voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
594,mixed,0.454,Arthaud,Melenchon,Pecresse,Roussel,Lassalle,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Macron,Jadot,Poutou,Arthaud
595,strategic,0.0,Pecresse,Macron,Roussel,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Melenchon,Arthaud,Le Pen,Poutou,Jadot,Pecresse
596,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Lassalle,Macron,Roussel,Zemmour,Le Pen,Jadot,Pecresse
597,stubborn,1.0,Pecresse,Le Pen,Dupont-Aignan,Poutou,Zemmour,Melenchon,Jadot,Hidalgo,Roussel,Arthaud,Lassalle,Macron,Pecresse
598,stubborn,1.0,Poutou,Hidalgo,Le Pen,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Jadot,Macron,Roussel,Arthaud,Poutou
599,mixed,0.477,Poutou,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Le Pen,Roussel,Zemmour,Arthaud,Macron,Jadot,Poutou
600,strategic,0.0,Pecresse,Poutou,Macron,Le Pen,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Roussel,Pecresse
601,strategic,0.0,Melenchon,Arthaud,Zemmour,Pecresse,Hidalgo,Roussel,Macron,Dupont-Aignan,Lassalle,Jadot,Le Pen,Poutou,Melenchon
602,mixed,0.625,Le Pen,Jadot,Poutou,Roussel,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Arthaud,Macron,Lassalle,Melenchon,Le Pen
603,mixed,0.629,Arthaud,Lassalle,Melenchon,Poutou,Macron,Jadot,Zemmour,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Roussel,Arthaud
604,strategic,0.0,Poutou,Macron,Pecresse,Arthaud,Zemmour,Roussel,Lassalle,Hidalgo,Jadot,Le Pen,Melenchon,Dupont-Aignan,Poutou
605,stubborn,1.0,Melenchon,Poutou,Lassalle,Macron,Dupont-Aignan,Roussel,Zemmour,Jadot,Arthaud,Le Pen,Hidalgo,Pecresse,Melenchon
606,stubborn,1.0,Melenchon,Macron,Poutou,Jadot,Zemmour,Roussel,Lassalle,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Melenchon
607,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Poutou,Melenchon,Macron,Jadot,Hidalgo,Le Pen,Zemmour,Arthaud,Lassalle,Roussel
608,stubborn,1.0,Zemmour,Jadot,Arthaud,Poutou,Macron,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Melenchon,Roussel,Zemmour
609,mixed,0.821,Macron,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Zemmour,Poutou,Pecresse,Roussel,Jadot,Macron
610,stubborn,1.0,Zemmour,Arthaud,Pecresse,Jadot,Roussel,Dupont-Aignan,Macron,Hidalgo,Poutou,Lassalle,Le Pen,Melenchon,Zemmour
611,stubborn,1.0,Hidalgo,Zemmour,Poutou,Le Pen,Dupont-Aignan,Jadot,Melenchon,Pecresse,Lassalle,Macron,Roussel,Arthaud,Hidalgo
612,mixed,0.589,Dupont-Aignan,Macron,Lassalle,Hidalgo,Le Pen,Melenchon,Arthaud,Poutou,Pecresse,Roussel,Jadot,Zemmour,Dupont-Aignan
613,mixed,0.422,Melenchon,Poutou,Macron,Zemmour,Roussel,Le Pen,Pecresse,Dupont-Aignan,Jadot,Lassalle,Arthaud,Hidalgo,Melenchon
614,mixed,0.424,Roussel,Lassalle,Macron,Melenchon,Arthaud,Le Pen,Hidalgo,Zemmour,Poutou,Pecresse,Dupont-Aignan,Jadot,Roussel
615,mixed,0.796,Poutou,Jadot,Pecresse,Arthaud,Le Pen,Macron,Roussel,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Poutou
616,mixed,0.558,Macron,Zemmour,Arthaud,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Roussel,Jadot,Lassalle,Macron
617,mixed,0.829,Roussel,Poutou,Melenchon,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Macron,Pecresse,Zemmour,Lassalle,Le Pen,Roussel
618,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Le Pen,Hidalgo,Arthaud,Zemmour,Pecresse,Jadot,Poutou,Melenchon,Roussel,Lassalle
619,mixed,0.504,Zemmour,Arthaud,Le Pen,Pecresse,Macron,Jadot,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Melenchon,Roussel,Zemmour
620,strategic,0.0,Pecresse,Roussel,Jadot,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Poutou,Macron,Arthaud,Lassalle,Pecresse
621,strategic,0.0,Poutou,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Roussel,Arthaud,Jadot,Pecresse,Melenchon,Macron,Hidalgo,Poutou
622,mixed,0.495,Poutou,Pecresse,Arthaud,Zemmour,Le Pen,Macron,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Roussel,Poutou
623,mixed,0.779,Lassalle,Dupont-Aignan,Poutou,Zemmour,Arthaud,Roussel,Hidalgo,Le Pen,Melenchon,Macron,Pecresse,Jadot,Lassalle
624,mixed,0.826,Le Pen,Arthaud,Hidalgo,Zemmour,Pecresse,Poutou,Melenchon,Roussel,Macron,Dupont-Aignan,Jadot,Lassalle,Le Pen
625,strategic,0.0,Dupont-Aignan,Le Pen,Lassalle,Jadot,Melenchon,Poutou,Hidalgo,Zemmour,Macron,Arthaud,Pecresse,Roussel,Dupont-Aignan
626,mixed,0.691,Zemmour,Macron,Jadot,Pecresse,Poutou,Lassalle,Le Pen,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Zemmour
627,mixed,0.815,Pecresse,Roussel,Hidalgo,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Jadot,Lassalle,Poutou,Macron,Zemmour,Pecresse
628,mixed,0.676,Zemmour,Hidalgo,Poutou,Arthaud,Jadot,Lassalle,Roussel,Pecresse,Melenchon,Macron,Le Pen,Dupont-Aignan,Zemmour
629,mixed,0.431,Zemmour,Le Pen,Melenchon,Roussel,Pecresse,Hidalgo,Jadot,Arthaud,Macron,Poutou,Lassalle,Dupont-Aignan,Zemmour
630,strategic,0.0,Jadot,Macron,Roussel,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Le Pen,Pecresse,Melenchon,Arthaud,Jadot
631,stubborn,1.0,Le Pen,Arthaud,Lassalle,Pecresse,Zemmour,Roussel,Macron,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Jadot,Le Pen
632,strategic,0.0,Macron,Pecresse,Poutou,Zemmour,Melenchon,Hidalgo,Arthaud,Lassalle,Jadot,Le Pen,Roussel,Dupont-Aignan,Macron
633,mixed,0.551,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Pecresse,Poutou,Le Pen,Arthaud,Lassalle,Jadot,Macron,Zemmour,Dupont-Aignan
634,stubborn,1.0,Zemmour,Melenchon,Macron,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Poutou,Lassalle,Jadot,Roussel,Hidalgo,Zemmour
635,mixed,0.726,Zemmour,Poutou,Roussel,Jadot,Dupont-Aignan,Melenchon,Macron,Arthaud,Le Pen,Pecresse,Hidalgo,Lassalle,Zemmour
636,mixed,0.415,Melenchon,Lassalle,Le Pen,Jadot,Macron,Zemmour,Poutou,Arthaud,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon
637,mixed,0.453,Jadot,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Melenchon,Macron,Poutou,Pecresse,Zemmour,Arthaud,Roussel,Jadot
638,mixed,0.569,Le Pen,Jadot,Roussel,Arthaud,Poutou,Melenchon,Pecresse,Dupont-Aignan,Macron,Lassalle,Hidalgo,Zemmour,Le Pen
639,mixed,0.865,Poutou,Lassalle,Zemmour,Arthaud,Hidalgo,Roussel,Pecresse,Macron,Jadot,Melenchon,Dupont-Aignan,Le Pen,Poutou
640,mixed,0.823,Hidalgo,Jadot,Roussel,Pecresse,Zemmour,Arthaud,Le Pen,Melenchon,Lassalle,Macron,Poutou,Dupont-Aignan,Hidalgo
641,mixed,0.681,Zemmour,Le Pen,Hidalgo,Arthaud,Jadot,Pecresse,Poutou,Dupont-Aignan,Melenchon,Lassalle,Macron,Roussel,Zemmour
642,mixed,0.719,Zemmour,Macron,Melenchon,Poutou,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Roussel,Jadot,Hidalgo,Pecresse,Zemmour
643,mixed,0.608,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Macron,Jadot,Pecresse,Zemmour,Melenchon,Arthaud,Roussel,Le Pen,Dupont-Aignan
644,stubborn,1.0,Hidalgo,Roussel,Melenchon,Lassalle,Dupont-Aignan,Macron,Pecresse,Poutou,Zemmour,Le Pen,Arthaud,Jadot,Hidalgo
645,strategic,0.0,Pecresse,Arthaud,Macron,Hidalgo,Le Pen,Poutou,Lassalle,Zemmour,Roussel,Jadot,Dupont-Aignan,Melenchon,Pecresse
646,strategic,0.0,Arthaud,Macron,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Jadot,Le Pen,Zemmour,Roussel,Poutou,Arthaud
647,mixed,0.787,Arthaud,Hidalgo,Lassalle,Pecresse,Jadot,Le Pen,Zemmour,Dupont-Aignan,Roussel,Macron,Melenchon,Poutou,Arthaud
648,strategic,0.0,Dupont-Aignan,Macron,Roussel,Hidalgo,Poutou,Lassalle,Melenchon,Arthaud,Le Pen,Jadot,Pecresse,Zemmour,Dupont-Aignan
649,strategic,0.0,Melenchon,Jadot,Zemmour,Pecresse,Lassalle,Hidalgo,Poutou,Roussel,Macron,Le Pen,Dupont-Aignan,Arthaud,Melenchon
650,mixed,0.729,Roussel,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Macron,Hidalgo,Jadot,Pecresse,Arthaud,Poutou,Melenchon,Roussel
651,stubborn,1.0,Hidalgo,Poutou,Le Pen,Zemmour,Dupont-Aignan,Jadot,Pecresse,Melenchon,Arthaud,Roussel,Lassalle,Macron,Hidalgo
652,mixed,0.482,Macron,Melenchon,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Poutou,Zemmour,Le Pen,Arthaud,Pecresse,Jadot,Macron
653,strategic,0.0,Lassalle,Pecresse,Hidalgo,Melenchon,Macron,Poutou,Roussel,Jadot,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Lassalle
654,strategic,0.0,Melenchon,Zemmour,Hidalgo,Lassalle,Pecresse,Macron,Poutou,Le Pen,Roussel,Jadot,Dupont-Aignan,Arthaud,Melenchon
655,stubborn,1.0,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Zemmour,Arthaud,Poutou,Jadot,Lassalle,Macron,Le Pen,Melenchon
656,strategic,0.0,Jadot,Lassalle,Arthaud,Macron,Zemmour,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Melenchon,Poutou,Pecresse,Jadot
657,stubborn,1.0,Jadot,Roussel,Hidalgo,Le Pen,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Macron,Arthaud,Poutou,Jadot
658,mixed,0.885,Macron,Hidalgo,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Jadot,Zemmour,Le Pen,Poutou,Roussel,Pecresse,Macron
659,mixed,0.641,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Lassalle,Macron,Jadot,Roussel,Pecresse,Poutou,Le Pen
660,mixed,0.622,Arthaud,Pecresse,Le Pen,Roussel,Macron,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Jadot,Poutou,Arthaud
661,mixed,0.816,Le Pen,Hidalgo,Pecresse,Jadot,Macron,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Poutou,Roussel,Le Pen
662,mixed,0.435,Arthaud,Poutou,Roussel,Zemmour,Melenchon,Hidalgo,Le Pen,Jadot,Macron,Lassalle,Dupont-Aignan,Pecresse,Arthaud
663,mixed,0.505,Le Pen,Dupont-Aignan,Pecresse,Jadot,Roussel,Lassalle,Melenchon,Hidalgo,Arthaud,Poutou,Zemmour,Macron,Le Pen
664,mixed,0.723,Zemmour,Macron,Pecresse,Poutou,Jadot,Arthaud,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Roussel,Zemmour
665,mixed,0.576,Jadot,Poutou,Arthaud,Macron,Roussel,Le Pen,Hidalgo,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Jadot
666,mixed,0.535,Zemmour,Le Pen,Melenchon,Poutou,Lassalle,Roussel,Dupont-Aignan,Jadot,Arthaud,Macron,Hidalgo,Pecresse,Zemmour
667,mixed,0.793,Le Pen,Zemmour,Hidalgo,Roussel,Melenchon,Jadot,Arthaud,Pecresse,Dupont-Aignan,Macron,Poutou,Lassalle,Le Pen
668,stubborn,1.0,Zemmour,Macron,Roussel,Jadot,Lassalle,Arthaud,Le Pen,Melenchon,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Zemmour
669,mixed,0.536,Roussel,Le Pen,Zemmour,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Poutou,Macron,Jadot,Roussel
670,stubborn,1.0,Macron,Roussel,Jadot,Pecresse,Melenchon,Hidalgo,Poutou,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Macron
671,strategic,0.0,Jadot,Hidalgo,Le Pen,Macron,Poutou,Melenchon,Dupont-Aignan,Roussel,Lassalle,Arthaud,Pecresse,Zemmour,Jadot
672,mixed,0.803,Lassalle,Macron,Melenchon,Arthaud,Pecresse,Hidalgo,Roussel,Jadot,Le Pen,Zemmour,Dupont-Aignan,Poutou,Lassalle
673,mixed,0.451,Jadot,Roussel,Pecresse,Melenchon,Poutou,Le Pen,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Macron,Arthaud,Jadot
674,strategic,0.0,Lassalle,Macron,Hidalgo,Roussel,Zemmour,Jadot,Le Pen,Dupont-Aignan,Poutou,Melenchon,Arthaud,Pecresse,Lassalle
675,mixed,0.767,Arthaud,Melenchon,Jadot,Hidalgo,Macron,Lassalle,Roussel,Dupont-Aignan,Pecresse,Poutou,Zemmour,Le Pen,Arthaud
676,mixed,0.586,Arthaud,Zemmour,Le Pen,Macron,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Poutou,Hidalgo,Roussel,Jadot,Arthaud
677,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Poutou,Roussel,Macron,Lassalle,Le Pen,Pecresse,Melenchon,Arthaud,Zemmour,Dupont-Aignan
678,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Jadot,Arthaud,Poutou,Pecresse,Melenchon,Le Pen,Zemmour,Hidalgo,Lassalle,Dupont-Aignan
679,strategic,0.0,Zemmour,Le Pen,Hidalgo,Poutou,Melenchon,Macron,Arthaud,Lassalle,Dupont-Aignan,Roussel,Pecresse,Jadot,Zemmour
680,strategic,0.0,Macron,Dupont-Aignan,Zemmour,Lassalle,Poutou,Jadot,Roussel,Arthaud,Melenchon,Le Pen,Pecresse,Hidalgo,Macron
681,strategic,0.0,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Jadot,Roussel,Poutou,Melenchon,Macron,Le Pen,Lassalle,Hidalgo
682,stubborn,1.0,Poutou,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Roussel,Macron,Pecresse,Jadot,Arthaud,Poutou
683,strategic,0.0,Le Pen,Melenchon,Lassalle,Poutou,Pecresse,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Macron,Jadot,Roussel,Le Pen
684,mixed,0.715,Macron,Zemmour,Pecresse,Lassalle,Hidalgo,Jadot,Melenchon,Le Pen,Poutou,Dupont-Aignan,Roussel,Arthaud,Macron
685,mixed,0.705,Hidalgo,Poutou,Arthaud,Macron,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Jadot,Roussel,Le Pen,Hidalgo
686,mixed,0.506,Arthaud,Pecresse,Macron,Poutou,Roussel,Le Pen,Melenchon,Jadot,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Arthaud
687,strategic,0.0,Jadot,Zemmour,Hidalgo,Poutou,Macron,Dupont-Aignan,Le Pen,Roussel,Pecresse,Arthaud,Melenchon,Lassalle,Jadot
688,mixed,0.471,Hidalgo,Roussel,Arthaud,Poutou,Zemmour,Lassalle,Jadot,Macron,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Hidalgo
689,mixed,0.899,Lassalle,Hidalgo,Roussel,Zemmour,Poutou,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Jadot,Macron,Le Pen,Lassalle
690,strategic,0.0,Arthaud,Jadot,Macron,Poutou,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Le Pen,Melenchon,Roussel,Zemmour,Arthaud
691,mixed,0.693,Macron,Lassalle,Hidalgo,Arthaud,Pecresse,Zemmour,Jadot,Le Pen,Dupont-Aignan,Roussel,Poutou,Melenchon,Macron
692,stubborn,1.0,Poutou,Dupont-Aignan,Roussel,Macron,Melenchon,Zemmour,Pecresse,Hidalgo,Lassalle,Arthaud,Le Pen,Jadot,Poutou
693,strategic,0.0,Macron,Jadot,Lassalle,Roussel,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Zemmour,Le Pen,Macron
694,mixed,0.594,Lassalle,Hidalgo,Melenchon,Le Pen,Roussel,Zemmour,Dupont-Aignan,Jadot,Arthaud,Pecresse,Poutou,Macron,Lassalle
695,mixed,0.858,Macron,Lassalle,Arthaud,Poutou,Melenchon,Roussel,Le Pen,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Macron
696,strategic,0.0,Zemmour,Melenchon,Pecresse,Poutou,Macron,Dupont-Aignan,Jadot,Roussel,Arthaud,Hidalgo,Le Pen,Lassalle,Zemmour
697,mixed,0.692,Lassalle,Zemmour,Poutou,Le Pen,Melenchon,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Macron,Jadot,Pecresse,Lassalle
698,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Pecresse,Arthaud,Le Pen,Roussel,Zemmour,Melenchon,Hidalgo,Jadot,Poutou,Dupont-Aignan
699,strategic,0.0,Poutou,Hidalgo,Jadot,Lassalle,Pecresse,Macron,Melenchon,Le Pen,Roussel,Arthaud,Zemmour,Dupont-Aignan,Poutou
700,strategic,0.0,Roussel,Jadot,Macron,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Arthaud,Melenchon,Poutou,Roussel
701,mixed,0.536,Macron,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Jadot,Poutou,Lassalle,Pecresse,Zemmour,Arthaud,Macron
702,stubborn,1.0,Zemmour,Pecresse,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Macron,Jadot,Roussel,Lassalle,Zemmour
703,stubborn,1.0,Zemmour,Le Pen,Dupont-Aignan,Macron,Jadot,Melenchon,Poutou,Roussel,Pecresse,Arthaud,Lassalle,Hidalgo,Zemmour
704,mixed,0.504,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Roussel,Macron,Jadot,Poutou,Le Pen,Pecresse,Melenchon,Hidalgo
705,stubborn,1.0,Poutou,Melenchon,Lassalle,Hidalgo,Macron,Zemmour,Roussel,Jadot,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Poutou
706,mixed,0.559,Macron,Melenchon,Dupont-Aignan,Poutou,Le Pen,Zemmour,Lassalle,Arthaud,Pecresse,Hidalgo,Jadot,Roussel,Macron
707,stubborn,1.0,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Roussel,Le Pen,Lassalle,Arthaud,Pecresse,Jadot,Zemmour,Macron,Melenchon
708,strategic,0.0,Dupont-Aignan,Macron,Pecresse,Poutou,Roussel,Le Pen,Arthaud,Zemmour,Melenchon,Lassalle,Hidalgo,Jadot,Dupont-Aignan
709,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Arthaud,Poutou,Melenchon,Pecresse,Macron,Hidalgo,Le Pen,Zemmour,Jadot,Dupont-Aignan
710,mixed,0.574,Arthaud,Lassalle,Dupont-Aignan,Poutou,Zemmour,Macron,Melenchon,Roussel,Jadot,Le Pen,Pecresse,Hidalgo,Arthaud
711,mixed,0.484,Le Pen,Zemmour,Lassalle,Arthaud,Roussel,Pecresse,Melenchon,Poutou,Jadot,Macron,Hidalgo,Dupont-Aignan,Le Pen
712,strategic,0.0,Pecresse,Arthaud,Hidalgo,Le Pen,Macron,Jadot,Zemmour,Poutou,Melenchon,Lassalle,Roussel,Dupont-Aignan,Pecresse
713,stubborn,1.0,Pecresse,Melenchon,Roussel,Jadot,Arthaud,Poutou,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Macron,Hidalgo,Pecresse
714,mixed,0.697,Lassalle,Hidalgo,Pecresse,Roussel,Jadot,Le Pen,Melenchon,Arthaud,Zemmour,Macron,Dupont-Aignan,Poutou,Lassalle
715,strategic,0.0,Melenchon,Pecresse,Zemmour,Arthaud,Poutou,Macron,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Le Pen,Jadot,Melenchon
716,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Hidalgo,Roussel,Jadot,Arthaud,Pecresse,Macron,Poutou,Lassalle,Dupont-Aignan
717,mixed,0.501,Jadot,Roussel,Melenchon,Le Pen,Zemmour,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Macron,Arthaud,Pecresse,Jadot
718,strategic,0.0,Arthaud,Macron,Pecresse,Le Pen,Jadot,Roussel,Melenchon,Lassalle,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Arthaud
719,mixed,0.504,Hidalgo,Roussel,Zemmour,Melenchon,Lassalle,Poutou,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Macron,Jadot,Hidalgo
720,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Arthaud,Jadot,Pecresse,Roussel,Zemmour,Hidalgo,Melenchon,Le Pen,Macron,Dupont-Aignan
721,strategic,0.0,Melenchon,Zemmour,Pecresse,Le Pen,Roussel,Lassalle,Dupont-Aignan,Macron,Jadot,Poutou,Arthaud,Hidalgo,Melenchon
722,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Lassalle,Hidalgo,Roussel,Poutou,Macron,Pecresse,Melenchon,Jadot
723,stubborn,1.0,Macron,Arthaud,Zemmour,Roussel,Melenchon,Jadot,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Macron
724,mixed,0.519,Macron,Dupont-Aignan,Roussel,Poutou,Lassalle,Pecresse,Melenchon,Hidalgo,Zemmour,Le Pen,Arthaud,Jadot,Macron
725,mixed,0.622,Jadot,Macron,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Poutou,Roussel,Melenchon,Le Pen,Arthaud,Jadot
726,stubborn,1.0,Jadot,Lassalle,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Melenchon,Macron,Roussel,Jadot
727,mixed,0.63,Melenchon,Poutou,Jadot,Pecresse,Arthaud,Hidalgo,Le Pen,Macron,Lassalle,Dupont-Aignan,Roussel,Zemmour,Melenchon
728,stubborn,1.0,Zemmour,Macron,Arthaud,Lassalle,Dupont-Aignan,Jadot,Le Pen,Poutou,Pecresse,Roussel,Melenchon,Hidalgo,Zemmour
729,mixed,0.835,Pecresse,Macron,Hidalgo,Melenchon,Jadot,Roussel,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Poutou,Lassalle,Pecresse
730,mixed,0.6,Melenchon,Le Pen,Hidalgo,Zemmour,Poutou,Arthaud,Macron,Dupont-Aignan,Lassalle,Roussel,Jadot,Pecresse,Melenchon
731,mixed,0.696,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Arthaud,Zemmour,Melenchon,Lassalle,Roussel,Macron,Poutou,Pecresse,Dupont-Aignan
732,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Pecresse,Lassalle,Roussel,Zemmour,Macron,Poutou,Arthaud,Jadot,Dupont-Aignan
733,strategic,0.0,Zemmour,Poutou,Pecresse,Hidalgo,Le Pen,Roussel,Jadot,Dupont-Aignan,Lassalle,Melenchon,Macron,Arthaud,Zemmour
734,strategic,0.0,Zemmour,Macron,Le Pen,Pecresse,Lassalle,Jadot,Dupont-Aignan,Poutou,Melenchon,Arthaud,Roussel,Hidalgo,Zemmour
735,mixed,0.52,Dupont-Aignan,Jadot,Arthaud,Roussel,Pecresse,Poutou,Melenchon,Zemmour,Hidalgo,Macron,Le Pen,Lassalle,Dupont-Aignan
736,strategic,0.0,Pecresse,Jadot,Macron,Poutou,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Melenchon,Pecresse
737,stubborn,1.0,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Roussel,Macron,Le Pen,Arthaud,Jadot,Pecresse
738,mixed,0.866,Lassalle,Roussel,Jadot,Poutou,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Macron,Zemmour,Arthaud,Melenchon,Lassalle
739,mixed,0.619,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Roussel,Lassalle,Poutou,Jadot,Macron,Le Pen,Zemmour,Melenchon,Hidalgo
740,stubborn,1.0,Pecresse,Melenchon,Jadot,Arthaud,Macron,Hidalgo,Roussel,Lassalle,Poutou,Dupont-Aignan,Zemmour,Le Pen,Pecresse
741,strategic,0.0,Dupont-Aignan,Lassalle,Pecresse,Roussel,Zemmour,Hidalgo,Jadot,Arthaud,Macron,Melenchon,Le Pen,Poutou,Dupont-Aignan
742,mixed,0.697,Arthaud,Zemmour,Le Pen,Poutou,Macron,Dupont-Aignan,Roussel,Pecresse,Lassalle,Hidalgo,Melenchon,Jadot,Arthaud
743,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Melenchon,Macron,Arthaud,Zemmour,Jadot,Poutou,Lassalle,Le Pen,Dupont-Aignan
744,mixed,0.62,Hidalgo,Arthaud,Lassalle,Roussel,Dupont-Aignan,Macron,Zemmour,Pecresse,Le Pen,Poutou,Melenchon,Jadot,Hidalgo
745,strategic,0.0,Poutou,Jadot,Zemmour,Le Pen,Macron,Hidalgo,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Roussel,Arthaud,Poutou
746,mixed,0.734,Pecresse,Lassalle,Jadot,Zemmour,Melenchon,Poutou,Roussel,Hidalgo,Macron,Le Pen,Dupont-Aignan,Arthaud,Pecresse
747,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Jadot,Arthaud,Lassalle,Le Pen,Melenchon,Poutou,Pecresse,Macron,Hidalgo,Roussel
748,mixed,0.757,Pecresse,Jadot,Dupont-Aignan,Zemmour,Le Pen,Macron,Melenchon,Hidalgo,Arthaud,Lassalle,Roussel,Poutou,Pecresse
749,strategic,0.0,Jadot,Dupont-Aignan,Zemmour,Lassalle,Roussel,Macron,Pecresse,Poutou,Melenchon,Hidalgo,Le Pen,Arthaud,Jadot
750,stubborn,1.0,Roussel,Le Pen,Jadot,Pecresse,Zemmour,Dupont-Aignan,Macron,Hidalgo,Arthaud,Melenchon,Lassalle,Poutou,Roussel
