voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
686,mixed,0.894,Jadot,Arthaud,Lassalle,Macron,Pecresse,Dupont-Aignan,Poutou,Le Pen,Melenchon,Zemmour,Hidalgo,Roussel,Jadot
687,stubborn,1.0,Pecresse,Macron,Poutou,Lassalle,Hidalgo,Melenchon,Le Pen,Arthaud,Roussel,Jadot,Dupont-Aignan,Zemmour,Pecresse
688,mixed,0.607,Zemmour,Le Pen,Poutou,Jadot,Hidalgo,Lassalle,Roussel,Macron,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Zemmour
689,mixed,0.624,Jadot,Lassalle,Poutou,Pecresse,Melenchon,Zemmour,Roussel,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Macron,Jadot
690,strategic,0.0,Zemmour,Hidalgo,Poutou,Macron,Dupont-Aignan,Lassalle,Arthaud,Roussel,Le Pen,Jadot,Pecresse,Melenchon,Zemmour
691,mixed,0.599,Roussel,Melenchon,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Macron,Lassalle,Arthaud,Zemmour,Jadot,Pecresse,Roussel
692,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Macron,Arthaud,Poutou,Lassalle,Roussel,Pecresse,Le Pen,Jadot,Zemmour,Dupont-Aignan
693,strategic,0.0,Roussel,Melenchon,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Macron,Zemmour,Jadot,Pecresse,Arthaud,Le Pen,Roussel
694,strategic,0.0,Le Pen,Zemmour,Macron,Jadot,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Poutou,Arthaud,Le Pen
695,mixed,0.57,Poutou,Macron,Jadot,Roussel,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Lassalle,Poutou
696,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Roussel,Arthaud,Zemmour,Pecresse,Jadot,Macron,Le Pen,Hidalgo,Lassalle,Poutou
697,strategic,0.0,Macron,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Zemmour,Jadot,Le Pen,Melenchon,Poutou,Lassalle,Macron
698,mixed,0.511,Melenchon,Lassalle,Jadot,Zemmour,Hidalgo,Arthaud,Macron,Poutou,Pecresse,Dupont-Aignan,Roussel,Le Pen,Melenchon
699,strategic,0.0,Zemmour,Melenchon,Lassalle,Jadot,Le Pen,Pecresse,Poutou,Roussel,Macron,Hidalgo,Arthaud,Dupont-Aignan,Zemmour
700,stubborn,1.0,Macron,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Roussel,Pecresse,Poutou,Zemmour,Arthaud,Melenchon,Macron
701,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Poutou,Lassalle,Hidalgo,Le Pen,Arthaud,Roussel,Macron,Pecresse,Melenchon,Dupont-Aignan
702,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Le Pen,Jadot,Pecresse,Roussel,Zemmour,Arthaud,Hidalgo,Melenchon,Poutou,Dupont-Aignan
703,strategic,0.0,Lassalle,Arthaud,Hidalgo,Pecresse,Roussel,Le Pen,Dupont-Aignan,Jadot,Macron,Melenchon,Poutou,Zemmour,Lassalle
704,strategic,0.0,Melenchon,Jadot,Roussel,Zemmour,Pecresse,Poutou,Arthaud,Lassalle,Macron,Le Pen,Dupont-Aignan,Hidalgo,Melenchon
705,stubborn,1.0,Arthaud,Roussel,Le Pen,Macron,Lassalle,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Poutou,Arthaud
706,stubborn,1.0,Jadot,Macron,Arthaud,Melenchon,Lassalle,Pecresse,Le Pen,Roussel,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Jadot
707,strategic,0.0,Le Pen,Lassalle,Pecresse,Arthaud,Hidalgo,Melenchon,Macron,Zemmour,Jadot,Dupont-Aignan,Roussel,Poutou,Le Pen
708,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Arthaud,Le Pen,Macron,Roussel,Melenchon,Pecresse,Hidalgo,Lassalle,Poutou,Dupont-Aignan
709,mixed,0.55,Hidalgo,Roussel,Pecresse,Melenchon,Poutou,Zemmour,Arthaud,Dupont-Aignan,Jadot,Lassalle,Macron,Le Pen,Hidalgo
710,mixed,0.748,Macron,Le Pen,Roussel,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Poutou,Zemmour,Pecresse,Jadot,Hidalgo,Macron
711,strategic,0.0,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Lassalle,Roussel,Zemmour,Jadot,Macron,Arthaud,Le Pen,Melenchon
712,stubborn,1.0,Pecresse,Jadot,Zemmour,Lassalle,Melenchon,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Macron,Pecresse
713,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Lassalle,Le Pen,Melenchon,Macron,Hidalgo,Pecresse,Poutou,Arthaud,Zemmour,Roussel
714,strategic,0.0,Hidalgo,Poutou,Le Pen,Jadot,Zemmour,Lassalle,Melenchon,Roussel,Arthaud,Dupont-Aignan,Macron,Pecresse,Hidalgo
715,strategic,0.0,Arthaud,Macron,Dupont-Aignan,Roussel,Melenchon,Lassalle,Jadot,Le Pen,Poutou,Hidalgo,Pecresse,Zemmour,Arthaud
716,strategic,0.0,Le Pen,Pecresse,Zemmour,Arthaud,Roussel,Lassalle,Macron,Hidalgo,Poutou,Jadot,Melenchon,Dupont-Aignan,Le Pen
717,strategic,0.0,Arthaud,Melenchon,Le Pen,Lassalle,Macron,Pecresse,Zemmour,Poutou,Hidalgo,Jadot,Dupont-Aignan,Roussel,Arthaud
718,mixed,0.447,Le Pen,Roussel,Macron,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Lassalle,Arthaud,Melenchon,Pecresse,Jadot,Le Pen
719,strategic,0.0,Melenchon,Jadot,Le Pen,Lassalle,Roussel,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Macron,Zemmour,Melenchon
720,mixed,0.778,Poutou,Jadot,Zemmour,Arthaud,Lassalle,Melenchon,Pecresse,Roussel,Le Pen,Macron,Dupont-Aignan,Hidalgo,Poutou
721,stubborn,1.0,Zemmour,Poutou,Hidalgo,Melenchon,Roussel,Jadot,Lassalle,Pecresse,Arthaud,Macron,Dupont-Aignan,Le Pen,Zemmour
722,strategic,0.0,Roussel,Macron,Jadot,Pecresse,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Le Pen,Arthaud,Melenchon,Lassalle,Roussel
723,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Roussel,Zemmour,Macron,Melenchon,Le Pen,Pecresse,Arthaud,Lassalle,Jadot,Dupont-Aignan
724,mixed,0.517,Jadot,Dupont-Aignan,Poutou,Roussel,Arthaud,Macron,Hidalgo,Le Pen,Zemmour,Pecresse,Melenchon,Lassalle,Jadot
725,mixed,0.892,Zemmour,Jadot,Poutou,Roussel,Lassalle,Dupont-Aignan,Le Pen,Macron,Arthaud,Hidalgo,Pecresse,Melenchon,Zemmour
726,strategic,0.0,Lassalle,Macron,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Pecresse,Zemmour,Le Pen,Poutou,Jadot,Lassalle
727,stubborn,1.0,Lassalle,Jadot,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Macron,Zemmour,Poutou,Melenchon,Arthaud,Pecresse,Lassalle
728,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Macron,Roussel,Le Pen,Arthaud,Melenchon,Poutou,Lassalle,Jadot,Hidalgo
729,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Poutou,Pecresse,Jadot,Hidalgo,Le Pen,Macron,Lassalle,Roussel,Zemmour,Arthaud
730,mixed,0.896,Roussel,Poutou,Hidalgo,Pecresse,Lassalle,Le Pen,Melenchon,Macron,Jadot,Arthaud,Zemmour,Dupont-Aignan,Roussel
731,mixed,0.678,Pecresse,Dupont-Aignan,Macron,Poutou,Jadot,Lassalle,Le Pen,Hidalgo,Zemmour,Arthaud,Roussel,Melenchon,Pecresse
732,strategic,0.0,Le Pen,Macron,Lassalle,Pecresse,Arthaud,Hidalgo,Poutou,Roussel,Melenchon,Zemmour,Jadot,Dupont-Aignan,Le Pen
733,stubborn,1.0,Hidalgo,Le Pen,Arthaud,Macron,Jadot,Zemmour,Pecresse,Lassalle,Melenchon,Poutou,Dupont-Aignan,Roussel,Hidalgo
734,strategic,0.0,Zemmour,Lassalle,Roussel,Poutou,Le Pen,Pecresse,Macron,Jadot,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Zemmour
735,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Roussel,Pecresse,Melenchon,Arthaud,Jadot,Macron,Poutou,Hidalgo
736,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Lassalle,Jadot,Arthaud,Pecresse,Macron,Zemmour,Melenchon,Poutou
737,strategic,0.0,Arthaud,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Macron,Poutou,Roussel,Jadot,Lassalle,Le Pen,Pecresse,Arthaud
738,strategic,0.0,Hidalgo,Macron,Pecresse,Lassalle,Jadot,Arthaud,Poutou,Dupont-Aignan,Roussel,Zemmour,Melenchon,Le Pen,Hidalgo
739,mixed,0.667,Lassalle,Macron,Arthaud,Roussel,Zemmour,Jadot,Melenchon,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Lassalle
740,stubborn,1.0,Macron,Lassalle,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Poutou,Zemmour,Jadot,Roussel,Arthaud,Macron
741,stubborn,1.0,Macron,Le Pen,Jadot,Melenchon,Poutou,Roussel,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Pecresse,Macron
742,mixed,0.534,Macron,Poutou,Le Pen,Dupont-Aignan,Melenchon,Jadot,Pecresse,Hidalgo,Lassalle,Arthaud,Roussel,Zemmour,Macron
743,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Poutou,Zemmour,Lassalle,Arthaud,Macron,Roussel,Hidalgo,Melenchon,Pecresse,Le Pen
744,mixed,0.783,Macron,Hidalgo,Pecresse,Roussel,Melenchon,Jadot,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Poutou,Lassalle,Macron
745,strategic,0.0,Hidalgo,Pecresse,Poutou,Zemmour,Arthaud,Jadot,Dupont-Aignan,Melenchon,Macron,Lassalle,Roussel,Le Pen,Hidalgo
746,mixed,0.49,Zemmour,Le Pen,Pecresse,Macron,Arthaud,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Melenchon,Roussel,Jadot,Zemmour
747,stubborn,1.0,Macron,Le Pen,Poutou,Dupont-Aignan,Zemmour,Melenchon,Jadot,Hidalgo,Roussel,Pecresse,Lassalle,Arthaud,Macron
748,mixed,0.464,Poutou,Melenchon,Macron,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Roussel,Jadot,Arthaud,Lassalle,Hidalgo,Poutou
749,stubborn,1.0,Melenchon,Macron,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Pecresse,Arthaud,Le Pen,Jadot,Poutou,Melenchon
750,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Roussel,Zemmour,Pecresse,Macron,Arthaud,Melenchon,Poutou,Le Pen,Lassalle,Dupont-Aignan
751,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Poutou,Pecresse,Hidalgo,Jadot,Melenchon,Roussel,Arthaud,Macron,Zemmour
752,mixed,0.47,Macron,Roussel,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Melenchon,Poutou,Pecresse,Zemmour,Hidalgo,Jadot,Macron
753,strategic,0.0,Macron,Lassalle,Roussel,Melenchon,Zemmour,Poutou,Le Pen,Arthaud,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Macron
754,mixed,0.873,Lassalle,Roussel,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Poutou,Arthaud,Macron,Lassalle
755,strategic,0.0,Jadot,Arthaud,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Macron,Lassalle,Poutou,Zemmour,Hidalgo,Roussel,Jadot
756,strategic,0.0,Hidalgo,Arthaud,Roussel,Pecresse,Melenchon,Lassalle,Jadot,Zemmour,Poutou,Le Pen,Dupont-Aignan,Macron,Hidalgo
757,strategic,0.0,Hidalgo,Arthaud,Lassalle,Roussel,Dupont-Aignan,Poutou,Macron,Zemmour,Pecresse,Jadot,Le Pen,Melenchon,Hidalgo
758,stubborn,1.0,Melenchon,Macron,Pecresse,Jadot,Arthaud,Le Pen,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Melenchon
759,strategic,0.0,Le Pen,Macron,Pecresse,Melenchon,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Jadot,Poutou,Roussel,Le Pen
760,strategic,0.0,Hidalgo,Jadot,Macron,Pecresse,Poutou,Dupont-Aignan,Zemmour,Lassalle,Roussel,Melenchon,Arthaud,Le Pen,Hidalgo
761,mixed,0.46,Jadot,Macron,Dupont-Aignan,Pecresse,Melenchon,Roussel,Arthaud,Le Pen,Hidalgo,Lassalle,Zemmour,Poutou,Jadot
762,stubborn,1.0,Poutou,Hidalgo,Pecresse,Jadot,Roussel,Lassalle,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Macron,Melenchon,Poutou
763,strategic,0.0,Poutou,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Jadot,Macron,Le Pen,Roussel,Melenchon,Arthaud,Zemmour,Poutou
764,mixed,0.831,Arthaud,Lassalle,Roussel,Le Pen,Zemmour,Jadot,Pecresse,Macron,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Arthaud
765,strategic,0.0,Roussel,Melenchon,Poutou,Lassalle,Arthaud,Hidalgo,Pecresse,Zemmour,Jadot,Le Pen,Macron,Dupont-Aignan,Roussel
766,stubborn,1.0,Pecresse,Poutou,Roussel,Dupont-Aignan,Macron,Lassalle,Melenchon,Arthaud,Hidalgo,Zemmour,Jadot,Le Pen,Pecresse
767,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Zemmour,Le Pen,Lassalle,Hidalgo,Roussel,Jadot,Macron,Pecresse,Melenchon,Dupont-Aignan
768,mixed,0.425,Pecresse,Jadot,Arthaud,Poutou,Roussel,Zemmour,Lassalle,Hidalgo,Melenchon,Le Pen,Macron,Dupont-Aignan,Pecresse
769,mixed,0.586,Dupont-Aignan,Melenchon,Arthaud,Jadot,Pecresse,Zemmour,Le Pen,Lassalle,Hidalgo,Macron,Roussel,Poutou,Dupont-Aignan
770,mixed,0.511,Poutou,Zemmour,Melenchon,Dupont-Aignan,Macron,Lassalle,Arthaud,Pecresse,Jadot,Hidalgo,Le Pen,Roussel,Poutou
771,strategic,0.0,Arthaud,Pecresse,Hidalgo,Lassalle,Melenchon,Zemmour,Le Pen,Macron,Roussel,Jadot,Poutou,Dupont-Aignan,Arthaud
772,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Poutou,Roussel,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Jadot,Macron,Pecresse
773,strategic,0.0,Poutou,Roussel,Macron,Lassalle,Arthaud,Le Pen,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Poutou
774,strategic,0.0,Pecresse,Zemmour,Lassalle,Arthaud,Melenchon,Le Pen,Poutou,Roussel,Hidalgo,Jadot,Dupont-Aignan,Macron,Pecresse
775,mixed,0.521,Le Pen,Poutou,Hidalgo,Lassalle,Melenchon,Jadot,Pecresse,Roussel,Dupont-Aignan,Macron,Arthaud,Zemmour,Le Pen
776,stubborn,1.0,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Roussel,Jadot,Pecresse,Le Pen,Macron,Arthaud,Hidalgo
777,stubborn,1.0,Lassalle,Hidalgo,Roussel,Macron,Arthaud,Melenchon,Poutou,Jadot,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Lassalle
778,mixed,0.437,Zemmour,Pecresse,Lassalle,Poutou,Arthaud,Melenchon,Roussel,Macron,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Zemmour
779,strategic,0.0,Roussel,Melenchon,Jadot,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Macron,Hidalgo,Poutou,Lassalle,Pecresse,Roussel
780,mixed,0.651,Jadot,Poutou,Le Pen,Zemmour,Melenchon,Pecresse,Arthaud,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Macron,Jadot
781,stubborn,1.0,Roussel,Pecresse,Hidalgo,Zemmour,Macron,Poutou,Melenchon,Le Pen,Lassalle,Jadot,Dupont-Aignan,Arthaud,Roussel
782,mixed,0.519,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Poutou,Lassalle,Arthaud,Melenchon,Macron,Jadot,Zemmour,Roussel
783,strategic,0.0,Jadot,Arthaud,Zemmour,Lassalle,Poutou,Pecresse,Macron,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Roussel,Jadot
784,stubborn,1.0,Poutou,Hidalgo,Melenchon,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Roussel,Zemmour,Macron,Jadot,Poutou
785,stubborn,1.0,Arthaud,Pecresse,Zemmour,Poutou,Roussel,Lassalle,Le Pen,Melenchon,Hidalgo,Macron,Dupont-Aignan,Jadot,Arthaud
786,strategic,0.0,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Jadot,Arthaud,Macron,Lassalle,Pecresse,Poutou,Zemmour
787,mixed,0.543,Melenchon,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Poutou,Macron,Le Pen,Arthaud,Jadot,Melenchon
788,strategic,0.0,Jadot,Macron,Zemmour,Arthaud,Poutou,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Roussel,Le Pen,Jadot
789,mixed,0.755,Macron,Poutou,Zemmour,Pecresse,Jadot,Melenchon,Hidalgo,Arthaud,Roussel,Lassalle,Le Pen,Dupont-Aignan,Macron
790,stubborn,1.0,Roussel,Pecresse,Poutou,Macron,Hidalgo,Le Pen,Arthaud,Lassalle,Melenchon,Jadot,Dupont-Aignan,Zemmour,Roussel
791,strategic,0.0,Zemmour,Pecresse,Roussel,Jadot,Dupont-Aignan,Macron,Hidalgo,Poutou,Lassalle,Le Pen,Arthaud,Melenchon,Zemmour
792,mixed,0.603,Lassalle,Le Pen,Melenchon,Hidalgo,Arthaud,Roussel,Poutou,Jadot,Dupont-Aignan,Zemmour,Pecresse,Macron,Lassalle
793,stubborn,1.0,Roussel,Lassalle,Hidalgo,Le Pen,Zemmour,Melenchon,Macron,Poutou,Arthaud,Dupont-Aignan,Jadot,Pecresse,Roussel
794,strategic,0.0,Lassalle,Le Pen,Melenchon,Pecresse,Roussel,Jadot,Poutou,Hidalgo,Arthaud,Zemmour,Macron,Dupont-Aignan,Lassalle
795,stubborn,1.0,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Roussel,Poutou,Hidalgo,Jadot,Melenchon,Macron,Zemmour,Pecresse
796,mixed,0.502,Macron,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Arthaud,Roussel,Zemmour,Poutou,Lassalle,Jadot,Melenchon,Macron
797,strategic,0.0,Macron,Zemmour,Jadot,Arthaud,Poutou,Roussel,Lassalle,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Macron
798,mixed,0.405,Le Pen,Zemmour,Lassalle,Arthaud,Melenchon,Roussel,Dupont-Aignan,Poutou,Hidalgo,Jadot,Macron,Pecresse,Le Pen
799,mixed,0.681,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Le Pen,Arthaud,Hidalgo,Macron,Zemmour,Roussel,Jadot,Poutou,Dupont-Aignan
800,stubborn,1.0,Poutou,Jadot,Roussel,Arthaud,Le Pen,Macron,Lassalle,Zemmour,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Poutou
801,strategic,0.0,Macron,Melenchon,Zemmour,Poutou,Roussel,Hidalgo,Jadot,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Macron
802,mixed,0.702,Lassalle,Zemmour,Macron,Le Pen,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Melenchon,Jadot,Roussel,Pecresse,Lassalle
803,strategic,0.0,Melenchon,Roussel,Macron,Le Pen,Lassalle,Arthaud,Jadot,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Melenchon
804,strategic,0.0,Poutou,Zemmour,Jadot,Hidalgo,Lassalle,Roussel,Macron,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Le Pen,Poutou
805,mixed,0.78,Poutou,Melenchon,Jadot,Arthaud,Macron,Le Pen,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Lassalle,Zemmour,Poutou
806,mixed,0.523,Jadot,Poutou,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Roussel,Macron,Melenchon,Hidalgo,Jadot
807,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Macron,Lassalle,Le Pen,Jadot,Hidalgo,Roussel,Poutou,Arthaud,Pecresse,Dupont-Aignan
808,strategic,0.0,Pecresse,Melenchon,Le Pen,Jadot,Arthaud,Hidalgo,Poutou,Roussel,Macron,Lassalle,Zemmour,Dupont-Aignan,Pecresse
809,mixed,0.608,Jadot,Le Pen,Pecresse,Macron,Melenchon,Lassalle,Roussel,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Jadot
810,mixed,0.593,Arthaud,Macron,Hidalgo,Roussel,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Jadot,Le Pen,Poutou,Pecresse,Arthaud
811,stubborn,1.0,Arthaud,Jadot,Roussel,Pecresse,Hidalgo,Macron,Lassalle,Poutou,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Arthaud
812,stubborn,1.0,Le Pen,Jadot,Hidalgo,Macron,Arthaud,Roussel,Poutou,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Pecresse,Le Pen
813,mixed,0.713,Le Pen,Lassalle,Macron,Hidalgo,Poutou,Roussel,Zemmour,Jadot,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Le Pen
814,mixed,0.472,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Zemmour,Jadot,Melenchon,Roussel,Pecresse,Poutou,Arthaud,Macron,Dupont-Aignan
815,stubborn,1.0,Poutou,Melenchon,Jadot,Macron,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Lassalle,Arthaud,Pecresse,Zemmour,Poutou
816,strategic,0.0,Melenchon,Jadot,Zemmour,Pecresse,Arthaud,Macron,Poutou,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Lassalle,Melenchon
817,strategic,0.0,Zemmour,Lassalle,Le Pen,Jadot,Macron,Roussel,Hidalgo,Melenchon,Poutou,Pecresse,Dupont-Aignan,Arthaud,Zemmour
818,strategic,0.0,Arthaud,Lassalle,Zemmour,Melenchon,Pecresse,Hidalgo,Jadot,Le Pen,Poutou,Dupont-Aignan,Roussel,Macron,Arthaud
819,mixed,0.885,Dupont-Aignan,Poutou,Melenchon,Le Pen,Jadot,Hidalgo,Macron,Zemmour,Arthaud,Roussel,Lassalle,Pecresse,Dupont-Aignan
820,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Melenchon,Jadot,Arthaud,Poutou,Le Pen,Hidalgo,Lassalle,Macron,Pecresse,Roussel
821,stubborn,1.0,Poutou,Pecresse,Jadot,Hidalgo,Melenchon,Le Pen,Lassalle,Arthaud,Roussel,Zemmour,Dupont-Aignan,Macron,Poutou
822,strategic,0.0,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Poutou,Lassalle,Arthaud,Jadot,Zemmour,Melenchon,Le Pen,Macron,Hidalgo
823,mixed,0.439,Melenchon,Jadot,Macron,Pecresse,Arthaud,Hidalgo,Lassalle,Poutou,Le Pen,Dupont-Aignan,Zemmour,Roussel,Melenchon
824,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Roussel,Melenchon,Hidalgo,Macron,Jadot,Lassalle,Pecresse,Poutou,Arthaud,Dupont-Aignan
825,mixed,0.668,Jadot,Poutou,Macron,Lassalle,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Roussel,Le Pen,Jadot
826,mixed,0.717,Arthaud,Macron,Zemmour,Le Pen,Lassalle,Roussel,Poutou,Pecresse,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Arthaud
827,strategic,0.0,Hidalgo,Le Pen,Poutou,Roussel,Lassalle,Zemmour,Jadot,Pecresse,Melenchon,Macron,Dupont-Aignan,Arthaud,Hidalgo
828,mixed,0.414,Le Pen,Arthaud,Melenchon,Zemmour,Roussel,Lassalle,Hidalgo,Macron,Dupont-Aignan,Poutou,Jadot,Pecresse,Le Pen
829,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Melenchon,Lassalle,Jadot,Macron,Poutou,Arthaud,Zemmour,Roussel
830,stubborn,1.0,Dupont-Aignan,Macron,Zemmour,Lassalle,Arthaud,Pecresse,Melenchon,Hidalgo,Le Pen,Jadot,Roussel,Poutou,Dupont-Aignan
831,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Poutou,Arthaud,Melenchon,Roussel,Lassalle,Le Pen,Macron,Pecresse,Hidalgo
832,stubborn,1.0,Poutou,Melenchon,Pecresse,Lassalle,Hidalgo,Zemmour,Jadot,Arthaud,Dupont-Aignan,Le Pen,Macron,Roussel,Poutou
833,strategic,0.0,Poutou,Melenchon,Hidalgo,Macron,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Jadot,Zemmour,Roussel,Poutou
834,mixed,0.642,Lassalle,Poutou,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Arthaud,Pecresse,Macron,Roussel,Zemmour,Le Pen,Lassalle
835,stubborn,1.0,Hidalgo,Le Pen,Roussel,Poutou,Jadot,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Macron,Hidalgo
836,stubborn,1.0,Pecresse,Roussel,Le Pen,Zemmour,Macron,Melenchon,Hidalgo,Arthaud,Lassalle,Poutou,Jadot,Dupont-Aignan,Pecresse
837,stubborn,1.0,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Macron,Arthaud,Roussel,Poutou,Jadot,Melenchon,Le Pen,Hidalgo,Zemmour
838,strategic,0.0,Melenchon,Roussel,Pecresse,Arthaud,Jadot,Le Pen,Zemmour,Lassalle,Hidalgo,Macron,Dupont-Aignan,Poutou,Melenchon
839,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Le Pen,Macron,Roussel,Poutou,Zemmour,Hidalgo,Lassalle,Pecresse,Arthaud,Dupont-Aignan
840,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Melenchon,Zemmour,Arthaud,Lassalle,Le Pen,Macron,Roussel,Jadot,Hidalgo
841,strategic,0.0,Lassalle,Poutou,Pecresse,Le Pen,Dupont-Aignan,Roussel,Zemmour,Jadot,Arthaud,Macron,Hidalgo,Melenchon,Lassalle
842,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Macron,Lassalle,Poutou,Roussel,Pecresse,Le Pen,Zemmour,Arthaud
