voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
642,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Melenchon,Macron,Lassalle,Roussel,Jadot,Le Pen,Poutou
643,mixed,0.421,Le Pen,Macron,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Zemmour,Jadot,Melenchon,Pecresse,Lassalle,Roussel,Le Pen
644,strategic,0.0,Hidalgo,Macron,Jadot,Melenchon,Arthaud,Zemmour,Le Pen,Roussel,Pecresse,Dupont-Aignan,Lassalle,Poutou,Hidalgo
645,stubborn,1.0,Macron,Le Pen,Poutou,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Jadot,Roussel,Hidalgo,Zemmour,Macron
646,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Pecresse,Macron,Zemmour,Roussel,Hidalgo,Lassalle,Arthaud,Poutou,Melenchon,Dupont-Aignan
647,strategic,0.0,Le Pen,Melenchon,Poutou,Roussel,Pecresse,Dupont-Aignan,Macron,Arthaud,Zemmour,Hidalgo,Lassalle,Jadot,Le Pen
648,mixed,0.568,Zemmour,Le Pen,Jadot,Hidalgo,Pecresse,Roussel,Poutou,Macron,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Zemmour
649,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Zemmour,Roussel,Macron,Le Pen,Hidalgo,Melenchon,Lassalle,Pecresse,Jadot,Arthaud
650,strategic,0.0,Hidalgo,Roussel,Macron,Arthaud,Le Pen,Lassalle,Poutou,Dupont-Aignan,Jadot,Pecresse,Zemmour,Melenchon,Hidalgo
651,strategic,0.0,Melenchon,Pecresse,Macron,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Poutou,Zemmour,Jadot,Melenchon
652,mixed,0.561,Lassalle,Hidalgo,Melenchon,Pecresse,Macron,Roussel,Arthaud,Jadot,Le Pen,Dupont-Aignan,Zemmour,Poutou,Lassalle
653,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Macron,Hidalgo,Arthaud,Pecresse,Zemmour,Poutou,Jadot,Roussel
654,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Macron,Jadot,Melenchon,Lassalle,Pecresse,Zemmour,Poutou,Arthaud,Roussel,Le Pen
655,mixed,0.474,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Le Pen,Roussel,Macron,Lassalle,Jadot,Hidalgo
656,strategic,0.0,Dupont-Aignan,Poutou,Arthaud,Roussel,Melenchon,Lassalle,Jadot,Le Pen,Zemmour,Macron,Hidalgo,Pecresse,Dupont-Aignan
657,mixed,0.835,Hidalgo,Arthaud,Poutou,Lassalle,Macron,Jadot,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Roussel,Hidalgo
658,stubborn,1.0,Zemmour,Poutou,Roussel,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Macron,Lassalle,Melenchon,Pecresse,Arthaud,Zemmour
659,strategic,0.0,Pecresse,Melenchon,Le Pen,Macron,Arthaud,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Roussel,Poutou,Lassalle,Pecresse
660,mixed,0.537,Le Pen,Arthaud,Lassalle,Hidalgo,Macron,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Poutou,Roussel,Jadot,Le Pen
661,strategic,0.0,Hidalgo,Arthaud,Melenchon,Pecresse,Poutou,Lassalle,Roussel,Zemmour,Macron,Dupont-Aignan,Le Pen,Jadot,Hidalgo
662,strategic,0.0,Roussel,Jadot,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Macron,Poutou,Melenchon,Zemmour,Le Pen,Roussel
663,stubborn,1.0,Zemmour,Macron,Le Pen,Hidalgo,Melenchon,Jadot,Roussel,Poutou,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Zemmour
664,mixed,0.732,Hidalgo,Poutou,Macron,Jadot,Arthaud,Pecresse,Roussel,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Hidalgo
665,strategic,0.0,Zemmour,Lassalle,Jadot,Le Pen,Hidalgo,Macron,Roussel,Dupont-Aignan,Poutou,Arthaud,Pecresse,Melenchon,Zemmour
666,strategic,0.0,Poutou,Macron,Melenchon,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Jadot,Le Pen,Roussel,Poutou
667,stubborn,1.0,Dupont-Aignan,Hidalgo,Jadot,Macron,Poutou,Pecresse,Lassalle,Le Pen,Roussel,Melenchon,Zemmour,Arthaud,Dupont-Aignan
668,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Jadot,Lassalle,Le Pen,Arthaud,Macron,Roussel,Melenchon
669,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Arthaud,Poutou,Jadot,Macron,Le Pen,Lassalle,Melenchon,Hidalgo,Zemmour,Roussel
670,stubborn,1.0,Dupont-Aignan,Jadot,Le Pen,Roussel,Melenchon,Macron,Pecresse,Arthaud,Poutou,Zemmour,Lassalle,Hidalgo,Dupont-Aignan
671,strategic,0.0,Zemmour,Arthaud,Roussel,Pecresse,Jadot,Macron,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Zemmour
672,stubborn,1.0,Roussel,Zemmour,Jadot,Pecresse,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Macron,Roussel
673,mixed,0.542,Poutou,Hidalgo,Arthaud,Macron,Jadot,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Roussel,Poutou
674,strategic,0.0,Zemmour,Poutou,Lassalle,Jadot,Arthaud,Roussel,Pecresse,Melenchon,Hidalgo,Le Pen,Macron,Dupont-Aignan,Zemmour
675,mixed,0.485,Macron,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Hidalgo,Le Pen,Poutou,Jadot,Roussel,Pecresse,Macron
676,strategic,0.0,Lassalle,Macron,Melenchon,Le Pen,Hidalgo,Poutou,Jadot,Roussel,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Lassalle
677,mixed,0.524,Poutou,Melenchon,Le Pen,Hidalgo,Macron,Arthaud,Jadot,Pecresse,Lassalle,Zemmour,Roussel,Dupont-Aignan,Poutou
678,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Lassalle,Jadot,Zemmour,Arthaud,Melenchon,Hidalgo,Poutou,Macron,Le Pen,Dupont-Aignan
679,stubborn,1.0,Macron,Pecresse,Hidalgo,Lassalle,Jadot,Melenchon,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Roussel,Poutou,Macron
680,strategic,0.0,Melenchon,Lassalle,Pecresse,Poutou,Le Pen,Zemmour,Dupont-Aignan,Jadot,Roussel,Arthaud,Hidalgo,Macron,Melenchon
681,strategic,0.0,Pecresse,Poutou,Hidalgo,Macron,Melenchon,Le Pen,Roussel,Jadot,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Pecresse
682,stubborn,1.0,Arthaud,Jadot,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Macron,Roussel,Pecresse,Zemmour,Arthaud
683,stubborn,1.0,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Jadot,Zemmour,Macron,Pecresse,Melenchon,Le Pen,Roussel,Lassalle
684,mixed,0.405,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Arthaud,Poutou,Lassalle,Pecresse,Macron,Melenchon,Zemmour,Roussel
685,strategic,0.0,Arthaud,Lassalle,Pecresse,Melenchon,Jadot,Poutou,Roussel,Zemmour,Le Pen,Dupont-Aignan,Macron,Hidalgo,Arthaud
686,mixed,0.69,Poutou,Roussel,Pecresse,Le Pen,Arthaud,Macron,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Poutou
687,mixed,0.467,Le Pen,Melenchon,Macron,Lassalle,Zemmour,Pecresse,Jadot,Arthaud,Hidalgo,Poutou,Roussel,Dupont-Aignan,Le Pen
688,strategic,0.0,Lassalle,Poutou,Macron,Hidalgo,Pecresse,Roussel,Zemmour,Jadot,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Lassalle
689,mixed,0.52,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Jadot,Pecresse,Roussel,Macron,Hidalgo,Poutou,Lassalle,Le Pen,Melenchon
690,mixed,0.42,Le Pen,Pecresse,Melenchon,Arthaud,Lassalle,Hidalgo,Jadot,Poutou,Zemmour,Macron,Dupont-Aignan,Roussel,Le Pen
691,stubborn,1.0,Lassalle,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Zemmour,Macron,Pecresse,Jadot,Poutou,Lassalle
692,mixed,0.819,Poutou,Lassalle,Arthaud,Jadot,Zemmour,Macron,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Pecresse,Melenchon,Poutou
693,stubborn,1.0,Macron,Hidalgo,Melenchon,Zemmour,Le Pen,Jadot,Arthaud,Poutou,Pecresse,Lassalle,Dupont-Aignan,Roussel,Macron
694,strategic,0.0,Melenchon,Hidalgo,Lassalle,Jadot,Le Pen,Zemmour,Arthaud,Poutou,Macron,Dupont-Aignan,Roussel,Pecresse,Melenchon
695,stubborn,1.0,Macron,Jadot,Poutou,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Roussel,Melenchon,Le Pen,Hidalgo,Macron
696,mixed,0.734,Jadot,Zemmour,Hidalgo,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Roussel,Pecresse,Macron,Poutou,Lassalle,Jadot
697,mixed,0.518,Hidalgo,Arthaud,Macron,Pecresse,Poutou,Jadot,Lassalle,Le Pen,Roussel,Dupont-Aignan,Zemmour,Melenchon,Hidalgo
698,stubborn,1.0,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Pecresse,Roussel,Poutou,Macron,Le Pen,Zemmour,Lassalle,Melenchon
699,stubborn,1.0,Roussel,Hidalgo,Arthaud,Macron,Zemmour,Poutou,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Jadot,Le Pen,Roussel
700,stubborn,1.0,Zemmour,Roussel,Pecresse,Dupont-Aignan,Macron,Arthaud,Lassalle,Le Pen,Poutou,Jadot,Hidalgo,Melenchon,Zemmour
701,strategic,0.0,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Jadot,Lassalle,Pecresse,Arthaud,Macron,Roussel,Hidalgo
702,stubborn,1.0,Lassalle,Zemmour,Arthaud,Melenchon,Poutou,Pecresse,Roussel,Jadot,Macron,Dupont-Aignan,Le Pen,Hidalgo,Lassalle
703,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Poutou,Jadot,Zemmour,Hidalgo,Macron,Melenchon,Roussel,Arthaud
704,stubborn,1.0,Arthaud,Le Pen,Lassalle,Jadot,Dupont-Aignan,Zemmour,Macron,Poutou,Hidalgo,Melenchon,Pecresse,Roussel,Arthaud
705,strategic,0.0,Roussel,Le Pen,Zemmour,Pecresse,Jadot,Lassalle,Poutou,Dupont-Aignan,Macron,Melenchon,Hidalgo,Arthaud,Roussel
706,strategic,0.0,Le Pen,Pecresse,Roussel,Hidalgo,Poutou,Macron,Arthaud,Melenchon,Jadot,Dupont-Aignan,Lassalle,Zemmour,Le Pen
707,strategic,0.0,Poutou,Hidalgo,Arthaud,Macron,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Roussel,Jadot,Zemmour,Melenchon,Poutou
708,mixed,0.739,Poutou,Dupont-Aignan,Macron,Le Pen,Melenchon,Jadot,Roussel,Arthaud,Zemmour,Pecresse,Hidalgo,Lassalle,Poutou
709,strategic,0.0,Macron,Lassalle,Dupont-Aignan,Roussel,Melenchon,Pecresse,Zemmour,Hidalgo,Poutou,Le Pen,Arthaud,Jadot,Macron
710,mixed,0.789,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Macron,Roussel,Jadot,Hidalgo,Poutou,Zemmour,Melenchon
711,stubborn,1.0,Roussel,Poutou,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Macron,Zemmour,Lassalle,Hidalgo,Jadot,Roussel
712,strategic,0.0,Hidalgo,Macron,Lassalle,Poutou,Jadot,Zemmour,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Roussel,Hidalgo
713,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Pecresse,Poutou,Macron,Zemmour,Arthaud,Lassalle,Hidalgo,Le Pen,Jadot,Melenchon
714,strategic,0.0,Melenchon,Pecresse,Roussel,Macron,Arthaud,Poutou,Jadot,Lassalle,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Melenchon
715,mixed,0.895,Hidalgo,Poutou,Jadot,Roussel,Zemmour,Arthaud,Pecresse,Macron,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Hidalgo
716,mixed,0.837,Lassalle,Macron,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Le Pen,Melenchon,Jadot,Poutou,Zemmour,Roussel,Lassalle
717,stubborn,1.0,Dupont-Aignan,Roussel,Lassalle,Poutou,Le Pen,Zemmour,Pecresse,Hidalgo,Jadot,Arthaud,Melenchon,Macron,Dupont-Aignan
718,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Jadot,Roussel,Poutou,Pecresse,Melenchon,Arthaud,Hidalgo,Le Pen,Lassalle,Zemmour
719,mixed,0.766,Dupont-Aignan,Zemmour,Hidalgo,Macron,Jadot,Le Pen,Pecresse,Arthaud,Poutou,Roussel,Lassalle,Melenchon,Dupont-Aignan
720,strategic,0.0,Macron,Pecresse,Jadot,Melenchon,Zemmour,Poutou,Roussel,Arthaud,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Macron
721,mixed,0.89,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Roussel,Poutou,Lassalle,Hidalgo,Jadot,Arthaud,Pecresse,Macron,Melenchon
722,stubborn,1.0,Zemmour,Hidalgo,Macron,Le Pen,Dupont-Aignan,Lassalle,Jadot,Pecresse,Arthaud,Poutou,Roussel,Melenchon,Zemmour
723,strategic,0.0,Arthaud,Hidalgo,Le Pen,Zemmour,Poutou,Dupont-Aignan,Pecresse,Macron,Melenchon,Roussel,Jadot,Lassalle,Arthaud
724,stubborn,1.0,Melenchon,Roussel,Pecresse,Hidalgo,Poutou,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Macron,Jadot,Arthaud,Melenchon
725,strategic,0.0,Jadot,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Hidalgo,Zemmour,Macron,Pecresse,Poutou,Melenchon,Roussel,Jadot
726,strategic,0.0,Lassalle,Macron,Roussel,Zemmour,Le Pen,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Melenchon,Poutou,Lassalle
727,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Poutou,Macron,Melenchon,Jadot,Lassalle,Le Pen,Pecresse
728,mixed,0.718,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Roussel,Le Pen,Melenchon,Poutou,Macron,Jadot,Pecresse,Hidalgo,Zemmour
729,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Lassalle,Zemmour,Melenchon,Pecresse,Jadot,Poutou,Hidalgo,Arthaud,Le Pen,Dupont-Aignan
730,strategic,0.0,Zemmour,Arthaud,Lassalle,Le Pen,Melenchon,Jadot,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Macron,Roussel,Zemmour
731,mixed,0.579,Dupont-Aignan,Jadot,Lassalle,Macron,Le Pen,Zemmour,Poutou,Melenchon,Arthaud,Pecresse,Roussel,Hidalgo,Dupont-Aignan
732,stubborn,1.0,Melenchon,Poutou,Hidalgo,Macron,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Jadot,Roussel,Lassalle,Melenchon
733,mixed,0.509,Lassalle,Pecresse,Macron,Jadot,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Roussel,Zemmour,Poutou,Lassalle
734,stubborn,1.0,Pecresse,Poutou,Hidalgo,Le Pen,Macron,Zemmour,Jadot,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Roussel,Pecresse
735,mixed,0.641,Macron,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Pecresse,Jadot,Roussel,Lassalle,Zemmour,Poutou,Le Pen,Macron
736,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Roussel,Le Pen,Arthaud,Pecresse,Hidalgo,Poutou,Jadot,Zemmour,Macron,Melenchon
737,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Melenchon,Jadot,Macron,Zemmour,Lassalle,Poutou,Arthaud,Hidalgo,Pecresse,Dupont-Aignan
738,mixed,0.691,Arthaud,Lassalle,Melenchon,Poutou,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Macron,Le Pen,Roussel,Pecresse,Arthaud
739,mixed,0.738,Poutou,Macron,Le Pen,Melenchon,Lassalle,Zemmour,Roussel,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Poutou
740,stubborn,1.0,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Pecresse,Roussel,Macron,Zemmour,Jadot,Hidalgo
741,stubborn,1.0,Arthaud,Pecresse,Le Pen,Macron,Hidalgo,Jadot,Lassalle,Melenchon,Poutou,Roussel,Dupont-Aignan,Zemmour,Arthaud
742,mixed,0.659,Arthaud,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Lassalle,Jadot,Macron,Zemmour,Melenchon,Arthaud
743,strategic,0.0,Roussel,Arthaud,Le Pen,Jadot,Pecresse,Poutou,Melenchon,Zemmour,Hidalgo,Lassalle,Macron,Dupont-Aignan,Roussel
744,strategic,0.0,Jadot,Zemmour,Le Pen,Poutou,Hidalgo,Pecresse,Lassalle,Roussel,Macron,Arthaud,Dupont-Aignan,Melenchon,Jadot
745,mixed,0.589,Arthaud,Melenchon,Jadot,Poutou,Zemmour,Dupont-Aignan,Macron,Roussel,Lassalle,Pecresse,Le Pen,Hidalgo,Arthaud
746,strategic,0.0,Melenchon,Lassalle,Roussel,Hidalgo,Jadot,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Poutou,Macron,Pecresse,Melenchon
747,mixed,0.795,Macron,Roussel,Melenchon,Hidalgo,Lassalle,Poutou,Le Pen,Zemmour,Arthaud,Jadot,Pecresse,Dupont-Aignan,Macron
748,mixed,0.42,Roussel,Zemmour,Pecresse,Le Pen,Lassalle,Melenchon,Macron,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Poutou,Roussel
749,strategic,0.0,Pecresse,Macron,Roussel,Jadot,Melenchon,Zemmour,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Pecresse
750,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Macron,Poutou,Jadot,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Roussel,Lassalle,Hidalgo
751,strategic,0.0,Le Pen,Hidalgo,Melenchon,Arthaud,Lassalle,Jadot,Poutou,Zemmour,Roussel,Dupont-Aignan,Pecresse,Macron,Le Pen
752,mixed,0.812,Roussel,Dupont-Aignan,Poutou,Lassalle,Melenchon,Pecresse,Macron,Zemmour,Le Pen,Jadot,Arthaud,Hidalgo,Roussel
753,mixed,0.427,Dupont-Aignan,Zemmour,Hidalgo,Macron,Melenchon,Lassalle,Le Pen,Arthaud,Jadot,Pecresse,Roussel,Poutou,Dupont-Aignan
754,strategic,0.0,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Zemmour,Melenchon,Macron,Jadot,Roussel,Pecresse
755,stubborn,1.0,Jadot,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Macron,Melenchon,Poutou,Lassalle,Hidalgo,Arthaud,Roussel,Jadot
756,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Macron,Zemmour,Arthaud,Poutou,Lassalle,Le Pen,Pecresse,Melenchon,Roussel,Jadot
757,mixed,0.48,Jadot,Macron,Melenchon,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Poutou,Arthaud,Lassalle,Roussel,Le Pen,Jadot
758,strategic,0.0,Poutou,Macron,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Roussel,Le Pen,Arthaud,Jadot,Zemmour,Pecresse,Poutou
759,strategic,0.0,Zemmour,Arthaud,Roussel,Le Pen,Lassalle,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Jadot,Macron,Zemmour
760,stubborn,1.0,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Melenchon,Poutou,Le Pen,Roussel,Macron,Jadot,Arthaud,Lassalle
761,mixed,0.689,Arthaud,Le Pen,Lassalle,Jadot,Dupont-Aignan,Melenchon,Macron,Zemmour,Hidalgo,Roussel,Poutou,Pecresse,Arthaud
762,mixed,0.628,Le Pen,Jadot,Melenchon,Poutou,Zemmour,Arthaud,Pecresse,Lassalle,Hidalgo,Macron,Dupont-Aignan,Roussel,Le Pen
763,stubborn,1.0,Jadot,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Roussel,Melenchon,Hidalgo,Zemmour,Poutou,Le Pen,Macron,Jadot
764,mixed,0.51,Le Pen,Pecresse,Jadot,Melenchon,Macron,Zemmour,Arthaud,Hidalgo,Roussel,Poutou,Lassalle,Dupont-Aignan,Le Pen
765,stubborn,1.0,Roussel,Hidalgo,Zemmour,Arthaud,Macron,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Jadot,Melenchon,Poutou,Roussel
766,strategic,0.0,Lassalle,Hidalgo,Poutou,Le Pen,Arthaud,Roussel,Zemmour,Jadot,Dupont-Aignan,Macron,Melenchon,Pecresse,Lassalle
767,strategic,0.0,Roussel,Hidalgo,Poutou,Zemmour,Pecresse,Dupont-Aignan,Jadot,Le Pen,Arthaud,Melenchon,Macron,Lassalle,Roussel
768,strategic,0.0,Poutou,Hidalgo,Pecresse,Melenchon,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Jadot,Macron,Roussel,Poutou
769,strategic,0.0,Pecresse,Arthaud,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Jadot,Melenchon,Macron,Le Pen,Pecresse
770,stubborn,1.0,Hidalgo,Roussel,Lassalle,Jadot,Arthaud,Dupont-Aignan,Pecresse,Macron,Poutou,Melenchon,Le Pen,Zemmour,Hidalgo
771,stubborn,1.0,Roussel,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Melenchon,Macron,Jadot,Zemmour,Pecresse,Arthaud,Roussel
772,mixed,0.753,Roussel,Macron,Zemmour,Arthaud,Jadot,Dupont-Aignan,Lassalle,Pecresse,Poutou,Le Pen,Melenchon,Hidalgo,Roussel
773,stubborn,1.0,Poutou,Arthaud,Le Pen,Hidalgo,Zemmour,Macron,Melenchon,Roussel,Pecresse,Jadot,Lassalle,Dupont-Aignan,Poutou
774,mixed,0.502,Hidalgo,Roussel,Zemmour,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Poutou,Lassalle,Macron,Jadot,Hidalgo
775,strategic,0.0,Zemmour,Arthaud,Poutou,Melenchon,Macron,Lassalle,Hidalgo,Jadot,Roussel,Le Pen,Dupont-Aignan,Pecresse,Zemmour
776,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Roussel,Lassalle,Macron,Jadot,Poutou,Le Pen,Zemmour,Melenchon
777,strategic,0.0,Arthaud,Roussel,Hidalgo,Le Pen,Macron,Pecresse,Dupont-Aignan,Melenchon,Jadot,Zemmour,Lassalle,Poutou,Arthaud
778,stubborn,1.0,Zemmour,Jadot,Arthaud,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Poutou,Macron,Lassalle,Pecresse,Le Pen,Zemmour
779,stubborn,1.0,Poutou,Macron,Melenchon,Roussel,Jadot,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Hidalgo,Arthaud,Zemmour,Poutou
780,mixed,0.577,Roussel,Macron,Jadot,Hidalgo,Le Pen,Lassalle,Zemmour,Melenchon,Arthaud,Poutou,Dupont-Aignan,Pecresse,Roussel
781,strategic,0.0,Hidalgo,Lassalle,Arthaud,Le Pen,Macron,Zemmour,Dupont-Aignan,Pecresse,Poutou,Roussel,Melenchon,Jadot,Hidalgo
782,strategic,0.0,Hidalgo,Melenchon,Zemmour,Pecresse,Arthaud,Lassalle,Macron,Roussel,Le Pen,Jadot,Poutou,Dupont-Aignan,Hidalgo
783,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Melenchon,Poutou,Hidalgo,Arthaud,Jadot,Macron,Pecresse,Roussel
784,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Roussel,Le Pen,Zemmour,Jadot,Melenchon,Hidalgo,Poutou,Pecresse,Macron,Dupont-Aignan
785,stubborn,1.0,Hidalgo,Le Pen,Arthaud,Melenchon,Poutou,Lassalle,Dupont-Aignan,Roussel,Zemmour,Macron,Jadot,Pecresse,Hidalgo
786,mixed,0.598,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Poutou,Macron,Jadot,Roussel,Pecresse,Hidalgo,Melenchon,Zemmour,Arthaud
787,stubborn,1.0,Zemmour,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Macron,Melenchon,Pecresse,Lassalle,Roussel,Jadot,Zemmour
788,stubborn,1.0,Poutou,Pecresse,Melenchon,Hidalgo,Zemmour,Arthaud,Jadot,Roussel,Le Pen,Dupont-Aignan,Macron,Lassalle,Poutou
789,strategic,0.0,Le Pen,Arthaud,Macron,Dupont-Aignan,Zemmour,Melenchon,Roussel,Lassalle,Hidalgo,Poutou,Jadot,Pecresse,Le Pen
790,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Le Pen,Pecresse,Macron,Melenchon,Arthaud,Roussel,Lassalle
791,mixed,0.545,Roussel,Le Pen,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Macron,Zemmour,Lassalle,Arthaud,Poutou,Pecresse,Roussel
792,strategic,0.0,Hidalgo,Macron,Zemmour,Le Pen,Roussel,Arthaud,Melenchon,Pecresse,Jadot,Lassalle,Poutou,Dupont-Aignan,Hidalgo
793,stubborn,1.0,Arthaud,Poutou,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Melenchon,Roussel,Zemmour,Lassalle,Le Pen,Macron,Arthaud
794,stubborn,1.0,Lassalle,Jadot,Pecresse,Melenchon,Le Pen,Roussel,Poutou,Zemmour,Macron,Dupont-Aignan,Arthaud,Hidalgo,Lassalle
795,mixed,0.53,Hidalgo,Macron,Dupont-Aignan,Pecresse,Jadot,Zemmour,Roussel,Arthaud,Poutou,Lassalle,Melenchon,Le Pen,Hidalgo
796,stubborn,1.0,Lassalle,Melenchon,Roussel,Jadot,Arthaud,Zemmour,Macron,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Lassalle
797,stubborn,1.0,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Arthaud,Macron,Zemmour,Poutou,Pecresse,Jadot,Melenchon,Lassalle
798,stubborn,1.0,Lassalle,Macron,Jadot,Arthaud,Zemmour,Roussel,Hidalgo,Le Pen,Poutou,Melenchon,Pecresse,Dupont-Aignan,Lassalle
