voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
847,mixed,0.791,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Melenchon,Poutou,Jadot,Roussel,Macron,Hidalgo
848,strategic,0.0,Melenchon,Pecresse,Hidalgo,Macron,Arthaud,Lassalle,Jadot,Poutou,Roussel,Zemmour,Dupont-Aignan,Le Pen,Melenchon
849,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Arthaud,Macron,Melenchon,Poutou,Jadot,Le Pen,Pecresse,Hidalgo,Zemmour,Dupont-Aignan
850,mixed,0.834,Jadot,Roussel,Arthaud,Zemmour,Macron,Dupont-Aignan,Le Pen,Poutou,Melenchon,Lassalle,Hidalgo,Pecresse,Jadot
851,mixed,0.455,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Roussel,Zemmour,Le Pen,Poutou,Hidalgo,Jadot,Macron,Arthaud
852,strategic,0.0,Melenchon,Poutou,Pecresse,Zemmour,Roussel,Le Pen,Dupont-Aignan,Arthaud,Jadot,Macron,Hidalgo,Lassalle,Melenchon
853,stubborn,1.0,Lassalle,Melenchon,Poutou,Dupont-Aignan,Jadot,Le Pen,Zemmour,Pecresse,Macron,Roussel,Hidalgo,Arthaud,Lassalle
854,mixed,0.881,Jadot,Pecresse,Roussel,Lassalle,Dupont-Aignan,Macron,Melenchon,Poutou,Le Pen,Hidalgo,Arthaud,Zemmour,Jadot
855,stubborn,1.0,Pecresse,Zemmour,Dupont-Aignan,Macron,Arthaud,Melenchon,Roussel,Le Pen,Lassalle,Poutou,Jadot,Hidalgo,Pecresse
856,stubborn,1.0,Hidalgo,Jadot,Arthaud,Melenchon,Poutou,Roussel,Lassalle,Macron,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Hidalgo
857,stubborn,1.0,Pecresse,Jadot,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Macron,Zemmour,Lassalle,Roussel,Melenchon,Pecresse
858,mixed,0.523,Melenchon,Pecresse,Zemmour,Poutou,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Roussel,Macron,Melenchon
859,stubborn,1.0,Hidalgo,Roussel,Pecresse,Arthaud,Zemmour,Macron,Melenchon,Lassalle,Jadot,Dupont-Aignan,Le Pen,Poutou,Hidalgo
860,stubborn,1.0,Jadot,Hidalgo,Roussel,Poutou,Macron,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Pecresse,Melenchon,Jadot
861,mixed,0.404,Melenchon,Arthaud,Lassalle,Macron,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Roussel,Poutou,Melenchon
862,strategic,0.0,Arthaud,Pecresse,Poutou,Dupont-Aignan,Macron,Melenchon,Lassalle,Le Pen,Roussel,Hidalgo,Jadot,Zemmour,Arthaud
863,strategic,0.0,Hidalgo,Melenchon,Zemmour,Arthaud,Poutou,Lassalle,Macron,Jadot,Dupont-Aignan,Pecresse,Le Pen,Roussel,Hidalgo
864,strategic,0.0,Poutou,Macron,Zemmour,Arthaud,Jadot,Dupont-Aignan,Melenchon,Lassalle,Roussel,Le Pen,Pecresse,Hidalgo,Poutou
865,strategic,0.0,Poutou,Macron,Arthaud,Roussel,Zemmour,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Jadot,Le Pen,Poutou
866,mixed,0.655,Le Pen,Jadot,Melenchon,Dupont-Aignan,Roussel,Pecresse,Zemmour,Arthaud,Hidalgo,Macron,Lassalle,Poutou,Le Pen
867,stubborn,1.0,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Roussel,Poutou,Zemmour,Arthaud,Hidalgo,Melenchon,Jadot,Macron,Pecresse
868,mixed,0.536,Pecresse,Lassalle,Melenchon,Le Pen,Zemmour,Roussel,Arthaud,Macron,Hidalgo,Dupont-Aignan,Poutou,Jadot,Pecresse
869,mixed,0.514,Hidalgo,Dupont-Aignan,Melenchon,Macron,Poutou,Zemmour,Lassalle,Pecresse,Jadot,Arthaud,Roussel,Le Pen,Hidalgo
870,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Roussel,Macron,Poutou,Le Pen,Jadot,Zemmour,Hidalgo,Arthaud
871,strategic,0.0,Arthaud,Le Pen,Pecresse,Macron,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Poutou,Lassalle,Roussel,Arthaud
872,stubborn,1.0,Zemmour,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Roussel,Jadot,Macron,Pecresse,Melenchon,Zemmour
873,stubborn,1.0,Zemmour,Pecresse,Poutou,Jadot,Le Pen,Melenchon,Dupont-Aignan,Macron,Lassalle,Hidalgo,Roussel,Arthaud,Zemmour
874,stubborn,1.0,Macron,Zemmour,Lassalle,Roussel,Dupont-Aignan,Arthaud,Poutou,Le Pen,Hidalgo,Pecresse,Melenchon,Jadot,Macron
875,stubborn,1.0,Jadot,Dupont-Aignan,Arthaud,Melenchon,Poutou,Hidalgo,Zemmour,Roussel,Pecresse,Le Pen,Macron,Lassalle,Jadot
876,mixed,0.688,Roussel,Jadot,Zemmour,Hidalgo,Arthaud,Poutou,Melenchon,Le Pen,Dupont-Aignan,Macron,Pecresse,Lassalle,Roussel
877,stubborn,1.0,Melenchon,Macron,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Poutou,Pecresse,Lassalle,Roussel,Melenchon
878,strategic,0.0,Zemmour,Macron,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Jadot,Roussel,Lassalle,Melenchon,Pecresse,Zemmour
879,strategic,0.0,Pecresse,Zemmour,Lassalle,Poutou,Melenchon,Jadot,Hidalgo,Macron,Dupont-Aignan,Le Pen,Arthaud,Roussel,Pecresse
880,mixed,0.438,Jadot,Macron,Zemmour,Roussel,Le Pen,Poutou,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Jadot
881,mixed,0.797,Zemmour,Hidalgo,Arthaud,Roussel,Macron,Pecresse,Dupont-Aignan,Poutou,Le Pen,Lassalle,Melenchon,Jadot,Zemmour
882,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Pecresse,Zemmour,Hidalgo,Melenchon,Le Pen,Macron,Arthaud,Lassalle,Jadot,Dupont-Aignan
883,strategic,0.0,Le Pen,Zemmour,Poutou,Macron,Roussel,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Melenchon,Le Pen
884,strategic,0.0,Le Pen,Roussel,Jadot,Hidalgo,Macron,Lassalle,Pecresse,Poutou,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Le Pen
885,stubborn,1.0,Melenchon,Zemmour,Roussel,Jadot,Pecresse,Dupont-Aignan,Arthaud,Macron,Lassalle,Poutou,Hidalgo,Le Pen,Melenchon
886,stubborn,1.0,Macron,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Arthaud,Roussel,Poutou,Zemmour,Le Pen,Pecresse,Macron
887,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Le Pen,Jadot,Hidalgo,Zemmour,Poutou,Macron,Roussel,Pecresse,Dupont-Aignan
888,strategic,0.0,Roussel,Lassalle,Hidalgo,Arthaud,Le Pen,Jadot,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Poutou,Macron,Roussel
889,stubborn,1.0,Roussel,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Jadot,Poutou,Melenchon,Hidalgo,Macron,Lassalle,Le Pen,Roussel
890,mixed,0.584,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Lassalle,Poutou,Arthaud,Zemmour,Macron,Pecresse,Roussel,Melenchon,Dupont-Aignan
891,mixed,0.673,Jadot,Le Pen,Pecresse,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Macron,Melenchon,Roussel,Zemmour,Arthaud,Jadot
892,stubborn,1.0,Poutou,Zemmour,Pecresse,Roussel,Arthaud,Hidalgo,Macron,Le Pen,Dupont-Aignan,Jadot,Lassalle,Melenchon,Poutou
893,stubborn,1.0,Zemmour,Lassalle,Pecresse,Macron,Arthaud,Melenchon,Jadot,Le Pen,Dupont-Aignan,Roussel,Poutou,Hidalgo,Zemmour
894,stubborn,1.0,Melenchon,Pecresse,Poutou,Lassalle,Arthaud,Zemmour,Macron,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Jadot,Melenchon
895,strategic,0.0,Poutou,Arthaud,Hidalgo,Le Pen,Roussel,Melenchon,Lassalle,Dupont-Aignan,Macron,Pecresse,Jadot,Zemmour,Poutou
896,stubborn,1.0,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Macron,Melenchon,Poutou,Pecresse,Le Pen,Zemmour,Arthaud,Roussel,Lassalle
897,mixed,0.569,Melenchon,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Jadot,Poutou,Roussel,Hidalgo,Macron,Zemmour,Arthaud,Melenchon
898,strategic,0.0,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Hidalgo,Zemmour,Roussel,Pecresse,Jadot,Melenchon,Poutou,Macron,Dupont-Aignan
899,stubborn,1.0,Poutou,Dupont-Aignan,Macron,Roussel,Le Pen,Zemmour,Jadot,Hidalgo,Arthaud,Lassalle,Melenchon,Pecresse,Poutou
900,mixed,0.648,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Poutou,Pecresse,Melenchon,Macron,Roussel,Le Pen
901,mixed,0.539,Roussel,Macron,Jadot,Pecresse,Melenchon,Lassalle,Poutou,Le Pen,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Roussel
902,mixed,0.552,Lassalle,Pecresse,Macron,Poutou,Jadot,Melenchon,Arthaud,Hidalgo,Roussel,Zemmour,Le Pen,Dupont-Aignan,Lassalle
903,strategic,0.0,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Macron,Lassalle,Roussel,Arthaud,Zemmour,Pecresse,Poutou,Melenchon,Hidalgo
904,stubborn,1.0,Melenchon,Poutou,Hidalgo,Macron,Jadot,Pecresse,Zemmour,Roussel,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Melenchon
905,stubborn,1.0,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Poutou,Zemmour,Melenchon,Pecresse,Roussel,Macron,Jadot,Le Pen,Dupont-Aignan
906,strategic,0.0,Lassalle,Roussel,Poutou,Pecresse,Dupont-Aignan,Le Pen,Jadot,Melenchon,Arthaud,Zemmour,Hidalgo,Macron,Lassalle
907,strategic,0.0,Jadot,Arthaud,Melenchon,Lassalle,Zemmour,Pecresse,Hidalgo,Macron,Poutou,Le Pen,Roussel,Dupont-Aignan,Jadot
908,strategic,0.0,Poutou,Lassalle,Jadot,Macron,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Roussel,Arthaud,Poutou
909,strategic,0.0,Lassalle,Roussel,Arthaud,Zemmour,Jadot,Pecresse,Le Pen,Dupont-Aignan,Poutou,Macron,Hidalgo,Melenchon,Lassalle
910,mixed,0.522,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Lassalle,Jadot,Zemmour,Macron,Roussel,Poutou,Hidalgo
911,strategic,0.0,Macron,Pecresse,Hidalgo,Jadot,Arthaud,Roussel,Poutou,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Macron
912,strategic,0.0,Hidalgo,Poutou,Lassalle,Melenchon,Jadot,Pecresse,Macron,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Roussel,Hidalgo
913,strategic,0.0,Hidalgo,Lassalle,Poutou,Pecresse,Le Pen,Zemmour,Roussel,Macron,Arthaud,Jadot,Dupont-Aignan,Melenchon,Hidalgo
914,stubborn,1.0,Arthaud,Jadot,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Roussel,Macron,Zemmour,Melenchon,Hidalgo,Poutou,Arthaud
915,strategic,0.0,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Macron,Lassalle,Poutou,Arthaud,Le Pen,Roussel,Zemmour,Pecresse,Hidalgo
916,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Roussel,Jadot,Poutou,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Macron,Zemmour,Lassalle
917,strategic,0.0,Lassalle,Melenchon,Poutou,Le Pen,Arthaud,Roussel,Jadot,Pecresse,Macron,Dupont-Aignan,Zemmour,Hidalgo,Lassalle
918,stubborn,1.0,Lassalle,Zemmour,Macron,Pecresse,Jadot,Roussel,Melenchon,Le Pen,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Lassalle
919,mixed,0.52,Hidalgo,Melenchon,Arthaud,Pecresse,Lassalle,Poutou,Le Pen,Roussel,Dupont-Aignan,Jadot,Zemmour,Macron,Hidalgo
920,strategic,0.0,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Poutou,Jadot,Arthaud,Lassalle,Zemmour,Macron,Pecresse,Le Pen,Dupont-Aignan
921,mixed,0.866,Poutou,Hidalgo,Le Pen,Roussel,Macron,Lassalle,Jadot,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Melenchon,Poutou
922,stubborn,1.0,Poutou,Jadot,Macron,Le Pen,Melenchon,Pecresse,Arthaud,Zemmour,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Poutou
923,stubborn,1.0,Jadot,Macron,Lassalle,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Roussel,Arthaud,Poutou,Melenchon,Jadot
924,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Pecresse,Lassalle,Zemmour,Poutou,Macron,Le Pen,Jadot,Arthaud
925,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Melenchon,Le Pen,Hidalgo,Macron,Pecresse,Lassalle,Arthaud,Poutou,Roussel,Dupont-Aignan
926,mixed,0.806,Poutou,Le Pen,Dupont-Aignan,Lassalle,Macron,Roussel,Melenchon,Arthaud,Pecresse,Zemmour,Jadot,Hidalgo,Poutou
927,stubborn,1.0,Arthaud,Dupont-Aignan,Macron,Poutou,Melenchon,Pecresse,Lassalle,Jadot,Zemmour,Hidalgo,Le Pen,Roussel,Arthaud
928,mixed,0.503,Jadot,Le Pen,Roussel,Poutou,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Macron,Melenchon,Hidalgo,Jadot
929,mixed,0.729,Lassalle,Hidalgo,Arthaud,Macron,Roussel,Zemmour,Jadot,Poutou,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Lassalle
930,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Macron,Zemmour,Pecresse,Jadot,Le Pen,Roussel,Arthaud,Lassalle,Poutou
931,stubborn,1.0,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Roussel,Zemmour,Arthaud,Poutou,Pecresse,Melenchon,Le Pen,Macron,Dupont-Aignan
932,strategic,0.0,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Jadot,Melenchon,Roussel,Pecresse,Hidalgo,Poutou,Lassalle,Macron,Zemmour
933,strategic,0.0,Jadot,Arthaud,Melenchon,Pecresse,Lassalle,Roussel,Zemmour,Poutou,Hidalgo,Le Pen,Macron,Dupont-Aignan,Jadot
934,stubborn,1.0,Pecresse,Melenchon,Zemmour,Hidalgo,Macron,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Jadot,Roussel,Poutou,Pecresse
935,stubborn,1.0,Roussel,Pecresse,Le Pen,Melenchon,Zemmour,Hidalgo,Arthaud,Lassalle,Macron,Poutou,Jadot,Dupont-Aignan,Roussel
936,mixed,0.808,Roussel,Arthaud,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Pecresse,Poutou,Melenchon,Le Pen,Zemmour,Macron,Roussel
937,strategic,0.0,Zemmour,Arthaud,Roussel,Jadot,Lassalle,Macron,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Zemmour
938,strategic,0.0,Roussel,Macron,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Melenchon,Zemmour,Poutou,Lassalle,Roussel
939,mixed,0.513,Roussel,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Lassalle,Hidalgo,Zemmour,Poutou,Jadot,Melenchon,Macron,Roussel
940,mixed,0.878,Lassalle,Macron,Arthaud,Pecresse,Dupont-Aignan,Roussel,Poutou,Zemmour,Hidalgo,Jadot,Le Pen,Melenchon,Lassalle
941,stubborn,1.0,Macron,Le Pen,Zemmour,Arthaud,Lassalle,Roussel,Dupont-Aignan,Melenchon,Jadot,Pecresse,Poutou,Hidalgo,Macron
942,stubborn,1.0,Jadot,Melenchon,Zemmour,Lassalle,Poutou,Macron,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Jadot
943,stubborn,1.0,Arthaud,Macron,Le Pen,Hidalgo,Poutou,Pecresse,Jadot,Dupont-Aignan,Roussel,Melenchon,Lassalle,Zemmour,Arthaud
944,stubborn,1.0,Pecresse,Le Pen,Arthaud,Jadot,Macron,Poutou,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Pecresse
945,strategic,0.0,Poutou,Hidalgo,Le Pen,Arthaud,Jadot,Roussel,Dupont-Aignan,Melenchon,Pecresse,Macron,Zemmour,Lassalle,Poutou
946,mixed,0.853,Dupont-Aignan,Jadot,Pecresse,Macron,Poutou,Melenchon,Arthaud,Zemmour,Roussel,Le Pen,Lassalle,Hidalgo,Dupont-Aignan
947,strategic,0.0,Roussel,Pecresse,Le Pen,Jadot,Lassalle,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Macron,Roussel
948,mixed,0.804,Arthaud,Le Pen,Melenchon,Macron,Poutou,Zemmour,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Roussel,Arthaud
949,stubborn,1.0,Arthaud,Zemmour,Roussel,Pecresse,Melenchon,Macron,Poutou,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Arthaud
950,mixed,0.709,Arthaud,Zemmour,Le Pen,Poutou,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Roussel,Lassalle,Melenchon,Macron,Arthaud
951,stubborn,1.0,Macron,Roussel,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Le Pen,Arthaud,Poutou,Lassalle,Macron
952,strategic,0.0,Roussel,Lassalle,Hidalgo,Jadot,Macron,Melenchon,Le Pen,Dupont-Aignan,Poutou,Zemmour,Pecresse,Arthaud,Roussel
953,mixed,0.888,Poutou,Roussel,Jadot,Pecresse,Melenchon,Lassalle,Le Pen,Macron,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Poutou
954,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Melenchon,Macron,Lassalle,Zemmour,Le Pen,Arthaud,Poutou,Jadot,Hidalgo,Dupont-Aignan
955,stubborn,1.0,Jadot,Roussel,Lassalle,Dupont-Aignan,Macron,Hidalgo,Zemmour,Poutou,Pecresse,Le Pen,Melenchon,Arthaud,Jadot
956,stubborn,1.0,Hidalgo,Poutou,Roussel,Le Pen,Jadot,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Macron,Arthaud,Zemmour,Hidalgo
957,mixed,0.875,Pecresse,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Lassalle,Roussel,Macron,Arthaud,Zemmour,Le Pen,Poutou,Pecresse
958,strategic,0.0,Arthaud,Poutou,Hidalgo,Roussel,Jadot,Lassalle,Le Pen,Macron,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Arthaud
959,mixed,0.894,Roussel,Le Pen,Poutou,Zemmour,Pecresse,Jadot,Hidalgo,Melenchon,Macron,Lassalle,Arthaud,Dupont-Aignan,Roussel
960,strategic,0.0,Pecresse,Poutou,Zemmour,Lassalle,Jadot,Arthaud,Macron,Hidalgo,Melenchon,Roussel,Le Pen,Dupont-Aignan,Pecresse
961,strategic,0.0,Macron,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Poutou,Le Pen,Roussel,Hidalgo,Arthaud,Jadot,Zemmour,Macron
962,strategic,0.0,Pecresse,Lassalle,Arthaud,Macron,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Melenchon,Roussel,Poutou,Le Pen,Pecresse
963,mixed,0.842,Pecresse,Le Pen,Roussel,Arthaud,Jadot,Melenchon,Macron,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Zemmour,Pecresse
964,mixed,0.408,Poutou,Lassalle,Jadot,Melenchon,Macron,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Pecresse,Le Pen,Poutou
965,stubborn,1.0,Le Pen,Jadot,Lassalle,Macron,Zemmour,Arthaud,Dupont-Aignan,Roussel,Pecresse,Melenchon,Poutou,Hidalgo,Le Pen
966,strategic,0.0,Lassalle,Melenchon,Poutou,Le Pen,Zemmour,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Pecresse,Macron,Jadot,Lassalle
967,stubborn,1.0,Roussel,Le Pen,Arthaud,Hidalgo,Pecresse,Poutou,Lassalle,Zemmour,Jadot,Dupont-Aignan,Melenchon,Macron,Roussel
968,stubborn,1.0,Arthaud,Melenchon,Macron,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Jadot,Zemmour,Le Pen,Roussel,Pecresse,Arthaud
969,strategic,0.0,Melenchon,Zemmour,Poutou,Le Pen,Macron,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Jadot,Roussel,Hidalgo,Melenchon
970,strategic,0.0,Macron,Melenchon,Roussel,Pecresse,Poutou,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Jadot,Macron
971,stubborn,1.0,Arthaud,Melenchon,Jadot,Macron,Hidalgo,Lassalle,Poutou,Le Pen,Pecresse,Roussel,Zemmour,Dupont-Aignan,Arthaud
972,mixed,0.859,Arthaud,Pecresse,Dupont-Aignan,Jadot,Poutou,Le Pen,Macron,Hidalgo,Roussel,Zemmour,Lassalle,Melenchon,Arthaud
973,strategic,0.0,Roussel,Pecresse,Lassalle,Zemmour,Poutou,Jadot,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Macron,Roussel
974,mixed,0.773,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Poutou,Arthaud,Jadot,Lassalle,Zemmour,Macron,Melenchon,Pecresse,Hidalgo
975,strategic,0.0,Arthaud,Zemmour,Macron,Pecresse,Jadot,Poutou,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Arthaud
976,mixed,0.697,Pecresse,Macron,Roussel,Hidalgo,Jadot,Melenchon,Le Pen,Poutou,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Pecresse
977,strategic,0.0,Jadot,Macron,Melenchon,Poutou,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Zemmour,Jadot
978,stubborn,1.0,Roussel,Dupont-Aignan,Melenchon,Poutou,Jadot,Macron,Le Pen,Pecresse,Zemmour,Lassalle,Hidalgo,Arthaud,Roussel
979,stubborn,1.0,Arthaud,Roussel,Le Pen,Hidalgo,Lassalle,Jadot,Zemmour,Macron,Dupont-Aignan,Melenchon,Pecresse,Poutou,Arthaud
980,stubborn,1.0,Macron,Hidalgo,Lassalle,Jadot,Zemmour,Poutou,Arthaud,Le Pen,Pecresse,Roussel,Dupont-Aignan,Melenchon,Macron
981,strategic,0.0,Le Pen,Melenchon,Jadot,Zemmour,Roussel,Arthaud,Lassalle,Macron,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Le Pen
982,strategic,0.0,Poutou,Zemmour,Macron,Jadot,Roussel,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Pecresse,Melenchon,Lassalle,Poutou
983,stubborn,1.0,Roussel,Zemmour,Lassalle,Jadot,Dupont-Aignan,Macron,Melenchon,Poutou,Pecresse,Arthaud,Hidalgo,Le Pen,Roussel
984,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Lassalle,Melenchon,Jadot,Hidalgo,Macron,Arthaud,Poutou,Zemmour,Pecresse,Dupont-Aignan
985,strategic,0.0,Zemmour,Melenchon,Poutou,Le Pen,Lassalle,Jadot,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Macron,Zemmour
986,mixed,0.45,Roussel,Hidalgo,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Macron,Lassalle,Arthaud,Le Pen,Poutou,Jadot,Roussel
987,strategic,0.0,Melenchon,Le Pen,Lassalle,Jadot,Dupont-Aignan,Pecresse,Poutou,Arthaud,Zemmour,Macron,Roussel,Hidalgo,Melenchon
988,mixed,0.491,Arthaud,Jadot,Melenchon,Pecresse,Poutou,Zemmour,Macron,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Arthaud
989,strategic,0.0,Pecresse,Poutou,Melenchon,Arthaud,Macron,Roussel,Lassalle,Zemmour,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Pecresse
990,mixed,0.694,Roussel,Arthaud,Lassalle,Dupont-Aignan,Macron,Jadot,Le Pen,Pecresse,Hidalgo,Zemmour,Poutou,Melenchon,Roussel
991,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Macron,Melenchon,Zemmour,Hidalgo,Pecresse,Poutou,Roussel,Jadot,Le Pen,Arthaud
992,strategic,0.0,Pecresse,Jadot,Dupont-Aignan,Arthaud,Macron,Le Pen,Melenchon,Poutou,Zemmour,Roussel,Hidalgo,Lassalle,Pecresse
993,strategic,0.0,Poutou,Roussel,Zemmour,Melenchon,Jadot,Macron,Hidalgo,Pecresse,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Poutou
994,stubborn,1.0,Lassalle,Melenchon,Dupont-Aignan,Macron,Roussel,Pecresse,Poutou,Jadot,Hidalgo,Arthaud,Zemmour,Le Pen,Lassalle
995,strategic,0.0,Lassalle,Dupont-Aignan,Poutou,Arthaud,Macron,Hidalgo,Pecresse,Roussel,Jadot,Le Pen,Zemmour,Melenchon,Lassalle
996,stubborn,1.0,Lassalle,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Le Pen,Poutou,Hidalgo,Lassalle
997,strategic,0.0,Pecresse,Lassalle,Arthaud,Roussel,Zemmour,Poutou,Jadot,Le Pen,Macron,Dupont-Aignan,Hidalgo,Melenchon,Pecresse
998,stubborn,1.0,Zemmour,Roussel,Arthaud,Le Pen,Macron,Hidalgo,Melenchon,Pecresse,Jadot,Dupont-Aignan,Poutou,Lassalle,Zemmour
999,strategic,0.0,Le Pen,Poutou,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Zemmour,Lassalle,Arthaud,Roussel,Macron,Le Pen
1000,strategic,0.0,Roussel,Arthaud,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Jadot,Le Pen,Macron,Pecresse,Poutou,Roussel
1001,stubborn,1.0,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Poutou,Le Pen,Pecresse,Jadot,Roussel,Hidalgo,Macron,Lassalle,Melenchon
1002,strategic,0.0,Melenchon,Hidalgo,Pecresse,Arthaud,Poutou,Lassalle,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen,Jadot,Melenchon
1003,mixed,0.41,Roussel,Jadot,Le Pen,Zemmour,Pecresse,Macron,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Lassalle,Roussel
