voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,strategic,0.0,Dupont-Aignan,Lassalle,Arthaud,Macron,Zemmour,Jadot,Pecresse,Le Pen,Poutou,Roussel,Melenchon,Hidalgo,Dupont-Aignan
157,stubborn,1.0,Melenchon,Poutou,Lassalle,Roussel,Zemmour,Dupont-Aignan,Macron,Jadot,Le Pen,Arthaud,Pecresse,Hidalgo,Melenchon
158,strategic,0.0,Arthaud,Hidalgo,Lassalle,Melenchon,Le Pen,Poutou,Roussel,Macron,Zemmour,Pecresse,Dupont-Aignan,Jadot,Arthaud
159,mixed,0.753,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Poutou,Zemmour,Jadot,Le Pen,Macron,Lassalle,Melenchon,Arthaud,Hidalgo
160,strategic,0.0,Macron,Hidalgo,Arthaud,Melenchon,Le Pen,Zemmour,Roussel,Poutou,Pecresse,Dupont-Aignan,Lassalle,Jadot,Macron
161,strategic,0.0,Roussel,Pecresse,Zemmour,Macron,Lassalle,Hidalgo,Jadot,Poutou,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Roussel
162,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Macron,Lassalle,Melenchon,Hidalgo,Roussel,Jadot,Pecresse,Poutou
163,strategic,0.0,Zemmour,Roussel,Dupont-Aignan,Macron,Poutou,Jadot,Arthaud,Pecresse,Le Pen,Melenchon,Hidalgo,Lassalle,Zemmour
164,mixed,0.774,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Roussel,Macron,Poutou,Le Pen,Lassalle,Zemmour,Jadot
165,strategic,0.0,Pecresse,Le Pen,Zemmour,Jadot,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Macron,Melenchon,Roussel,Pecresse
166,strategic,0.0,Roussel,Arthaud,Le Pen,Jadot,Poutou,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Macron,Hidalgo,Roussel
167,mixed,0.617,Zemmour,Arthaud,Pecresse,Poutou,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Jadot,Macron,Le Pen,Melenchon,Zemmour
168,stubborn,1.0,Arthaud,Poutou,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Macron,Hidalgo,Roussel,Le Pen,Pecresse,Jadot,Arthaud
169,strategic,0.0,Jadot,Macron,Zemmour,Poutou,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Pecresse,Jadot
170,mixed,0.447,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Le Pen,Lassalle,Poutou,Arthaud,Melenchon,Macron,Roussel
171,strategic,0.0,Poutou,Arthaud,Jadot,Roussel,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Macron,Hidalgo,Lassalle,Melenchon,Poutou
172,strategic,0.0,Jadot,Dupont-Aignan,Macron,Le Pen,Hidalgo,Pecresse,Zemmour,Arthaud,Roussel,Poutou,Melenchon,Lassalle,Jadot
173,strategic,0.0,Lassalle,Poutou,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Pecresse,Le Pen,Arthaud,Macron,Lassalle
174,stubborn,1.0,Pecresse,Arthaud,Roussel,Poutou,Lassalle,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Zemmour,Macron,Le Pen,Pecresse
175,strategic,0.0,Melenchon,Roussel,Zemmour,Jadot,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Poutou,Macron,Lassalle,Melenchon
176,stubborn,1.0,Melenchon,Macron,Roussel,Arthaud,Le Pen,Poutou,Lassalle,Zemmour,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Melenchon
177,mixed,0.607,Macron,Hidalgo,Zemmour,Lassalle,Jadot,Poutou,Roussel,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Melenchon,Macron
178,strategic,0.0,Hidalgo,Lassalle,Pecresse,Macron,Arthaud,Jadot,Dupont-Aignan,Le Pen,Poutou,Zemmour,Melenchon,Roussel,Hidalgo
179,mixed,0.754,Jadot,Zemmour,Pecresse,Melenchon,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Poutou,Roussel,Arthaud,Macron,Jadot
180,strategic,0.0,Le Pen,Melenchon,Poutou,Pecresse,Jadot,Macron,Zemmour,Arthaud,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Le Pen
181,strategic,0.0,Zemmour,Dupont-Aignan,Roussel,Melenchon,Le Pen,Macron,Poutou,Pecresse,Arthaud,Hidalgo,Lassalle,Jadot,Zemmour
182,stubborn,1.0,Melenchon,Zemmour,Poutou,Macron,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Lassalle,Roussel,Melenchon
183,mixed,0.53,Roussel,Pecresse,Hidalgo,Macron,Arthaud,Jadot,Le Pen,Lassalle,Melenchon,Poutou,Dupont-Aignan,Zemmour,Roussel
184,mixed,0.757,Macron,Melenchon,Roussel,Hidalgo,Jadot,Le Pen,Pecresse,Lassalle,Poutou,Dupont-Aignan,Zemmour,Arthaud,Macron
185,strategic,0.0,Macron,Jadot,Hidalgo,Poutou,Pecresse,Melenchon,Roussel,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Macron
186,mixed,0.817,Pecresse,Roussel,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Poutou,Jadot,Le Pen,Hidalgo,Macron,Zemmour,Pecresse
187,strategic,0.0,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Le Pen,Macron,Roussel,Jadot,Poutou,Pecresse,Lassalle
188,strategic,0.0,Roussel,Hidalgo,Melenchon,Lassalle,Macron,Pecresse,Poutou,Jadot,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Roussel
189,strategic,0.0,Macron,Lassalle,Arthaud,Pecresse,Jadot,Hidalgo,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Roussel,Poutou,Macron
190,stubborn,1.0,Melenchon,Le Pen,Pecresse,Macron,Zemmour,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Roussel,Melenchon
191,mixed,0.467,Zemmour,Melenchon,Hidalgo,Roussel,Jadot,Pecresse,Macron,Poutou,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Zemmour
192,strategic,0.0,Zemmour,Macron,Melenchon,Jadot,Arthaud,Pecresse,Lassalle,Roussel,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Zemmour
193,stubborn,1.0,Macron,Le Pen,Jadot,Melenchon,Pecresse,Poutou,Hidalgo,Arthaud,Lassalle,Roussel,Zemmour,Dupont-Aignan,Macron
194,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Le Pen,Pecresse,Lassalle,Zemmour,Melenchon,Macron,Poutou,Jadot,Hidalgo
195,strategic,0.0,Pecresse,Lassalle,Roussel,Macron,Poutou,Zemmour,Jadot,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Hidalgo,Pecresse
196,strategic,0.0,Zemmour,Poutou,Jadot,Le Pen,Melenchon,Lassalle,Hidalgo,Macron,Arthaud,Roussel,Pecresse,Dupont-Aignan,Zemmour
197,mixed,0.709,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Zemmour,Le Pen,Macron,Poutou,Melenchon,Arthaud,Jadot,Lassalle
198,strategic,0.0,Roussel,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Arthaud,Macron,Poutou,Jadot,Roussel
199,strategic,0.0,Roussel,Macron,Zemmour,Lassalle,Pecresse,Le Pen,Poutou,Melenchon,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Roussel
200,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Macron,Roussel,Pecresse,Le Pen,Melenchon,Lassalle,Zemmour,Jadot,Hidalgo,Dupont-Aignan
201,mixed,0.405,Zemmour,Poutou,Arthaud,Lassalle,Jadot,Pecresse,Macron,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Melenchon,Zemmour
202,mixed,0.71,Melenchon,Arthaud,Macron,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Lassalle,Pecresse,Le Pen,Poutou,Roussel,Melenchon
203,stubborn,1.0,Arthaud,Lassalle,Roussel,Poutou,Jadot,Dupont-Aignan,Macron,Pecresse,Le Pen,Melenchon,Hidalgo,Zemmour,Arthaud
204,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Roussel,Zemmour,Poutou,Lassalle,Macron,Pecresse,Le Pen,Jadot
205,strategic,0.0,Pecresse,Hidalgo,Arthaud,Melenchon,Poutou,Roussel,Macron,Le Pen,Zemmour,Jadot,Dupont-Aignan,Lassalle,Pecresse
206,strategic,0.0,Melenchon,Zemmour,Le Pen,Poutou,Hidalgo,Roussel,Macron,Lassalle,Jadot,Pecresse,Arthaud,Dupont-Aignan,Melenchon
207,mixed,0.51,Pecresse,Poutou,Arthaud,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Roussel,Lassalle,Melenchon,Zemmour,Macron,Pecresse
208,stubborn,1.0,Poutou,Hidalgo,Macron,Lassalle,Pecresse,Zemmour,Jadot,Le Pen,Melenchon,Arthaud,Roussel,Dupont-Aignan,Poutou
209,mixed,0.685,Arthaud,Poutou,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Macron,Le Pen,Roussel,Lassalle,Jadot,Hidalgo,Arthaud
210,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Melenchon,Zemmour,Macron,Roussel,Lassalle,Pecresse,Arthaud
211,strategic,0.0,Poutou,Melenchon,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Lassalle,Zemmour,Arthaud,Macron,Poutou
212,strategic,0.0,Macron,Poutou,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Zemmour,Melenchon,Lassalle,Le Pen,Macron
213,strategic,0.0,Poutou,Pecresse,Hidalgo,Macron,Lassalle,Jadot,Arthaud,Melenchon,Le Pen,Zemmour,Roussel,Dupont-Aignan,Poutou
214,strategic,0.0,Lassalle,Hidalgo,Melenchon,Pecresse,Arthaud,Macron,Jadot,Roussel,Dupont-Aignan,Le Pen,Poutou,Zemmour,Lassalle
215,mixed,0.524,Arthaud,Zemmour,Lassalle,Poutou,Roussel,Le Pen,Macron,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Arthaud
216,mixed,0.674,Le Pen,Jadot,Lassalle,Zemmour,Hidalgo,Poutou,Macron,Roussel,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Le Pen
217,strategic,0.0,Macron,Le Pen,Pecresse,Lassalle,Jadot,Roussel,Arthaud,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Poutou,Macron
218,mixed,0.606,Poutou,Roussel,Melenchon,Macron,Jadot,Le Pen,Zemmour,Hidalgo,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Poutou
219,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Le Pen,Poutou,Arthaud,Roussel,Melenchon,Macron,Jadot,Hidalgo,Dupont-Aignan
220,strategic,0.0,Pecresse,Macron,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Poutou,Zemmour,Lassalle,Le Pen,Melenchon,Roussel,Pecresse
221,strategic,0.0,Zemmour,Poutou,Macron,Roussel,Melenchon,Pecresse,Le Pen,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Zemmour
222,mixed,0.614,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Zemmour,Poutou,Lassalle,Pecresse,Le Pen,Melenchon,Macron,Roussel,Hidalgo
223,strategic,0.0,Hidalgo,Macron,Roussel,Le Pen,Poutou,Arthaud,Zemmour,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Jadot,Hidalgo
224,strategic,0.0,Roussel,Jadot,Arthaud,Macron,Zemmour,Poutou,Melenchon,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Roussel
225,mixed,0.833,Arthaud,Poutou,Jadot,Lassalle,Melenchon,Hidalgo,Zemmour,Pecresse,Macron,Roussel,Dupont-Aignan,Le Pen,Arthaud
226,mixed,0.403,Macron,Hidalgo,Pecresse,Arthaud,Jadot,Roussel,Melenchon,Poutou,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Macron
227,stubborn,1.0,Le Pen,Melenchon,Macron,Arthaud,Jadot,Roussel,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Poutou,Le Pen
228,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Roussel,Poutou,Le Pen,Macron,Arthaud,Pecresse,Hidalgo,Jadot,Dupont-Aignan
229,mixed,0.507,Dupont-Aignan,Macron,Pecresse,Poutou,Roussel,Arthaud,Hidalgo,Jadot,Lassalle,Zemmour,Melenchon,Le Pen,Dupont-Aignan
230,strategic,0.0,Jadot,Melenchon,Macron,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Arthaud,Poutou,Roussel,Le Pen,Jadot
231,mixed,0.72,Arthaud,Macron,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Jadot,Roussel,Melenchon,Lassalle,Pecresse,Poutou,Arthaud
232,strategic,0.0,Arthaud,Le Pen,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Zemmour,Pecresse,Macron,Jadot,Roussel,Arthaud
233,mixed,0.757,Lassalle,Poutou,Macron,Pecresse,Roussel,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Le Pen,Lassalle
234,mixed,0.543,Pecresse,Lassalle,Poutou,Dupont-Aignan,Le Pen,Zemmour,Roussel,Hidalgo,Macron,Melenchon,Jadot,Arthaud,Pecresse
235,strategic,0.0,Arthaud,Zemmour,Lassalle,Jadot,Melenchon,Poutou,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Macron,Arthaud
236,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Arthaud,Pecresse,Melenchon,Macron,Roussel,Zemmour,Hidalgo,Poutou,Le Pen,Dupont-Aignan
237,mixed,0.773,Le Pen,Roussel,Macron,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Poutou,Arthaud,Jadot,Hidalgo,Melenchon,Le Pen
238,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Macron,Poutou,Pecresse,Hidalgo,Arthaud,Lassalle,Jadot,Le Pen,Melenchon,Zemmour
239,strategic,0.0,Macron,Hidalgo,Arthaud,Pecresse,Roussel,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Jadot,Le Pen,Poutou,Macron
240,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Jadot,Roussel,Poutou,Le Pen,Arthaud,Pecresse,Hidalgo,Zemmour,Lassalle,Melenchon
241,stubborn,1.0,Zemmour,Macron,Poutou,Roussel,Pecresse,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Jadot,Zemmour
242,stubborn,1.0,Le Pen,Jadot,Hidalgo,Pecresse,Poutou,Zemmour,Roussel,Macron,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Le Pen
243,strategic,0.0,Melenchon,Roussel,Lassalle,Poutou,Arthaud,Hidalgo,Pecresse,Macron,Le Pen,Zemmour,Jadot,Dupont-Aignan,Melenchon
244,strategic,0.0,Hidalgo,Macron,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Poutou,Arthaud,Roussel,Lassalle,Jadot,Hidalgo
245,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Macron,Poutou,Le Pen,Pecresse,Melenchon,Hidalgo,Jadot,Lassalle,Zemmour,Roussel
246,mixed,0.712,Pecresse,Roussel,Melenchon,Dupont-Aignan,Lassalle,Poutou,Macron,Hidalgo,Zemmour,Jadot,Le Pen,Arthaud,Pecresse
247,stubborn,1.0,Poutou,Pecresse,Roussel,Dupont-Aignan,Jadot,Macron,Lassalle,Le Pen,Hidalgo,Zemmour,Melenchon,Arthaud,Poutou
248,stubborn,1.0,Le Pen,Dupont-Aignan,Poutou,Jadot,Pecresse,Roussel,Lassalle,Zemmour,Macron,Melenchon,Arthaud,Hidalgo,Le Pen
249,strategic,0.0,Roussel,Hidalgo,Pecresse,Macron,Poutou,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Jadot,Zemmour,Roussel
250,strategic,0.0,Lassalle,Le Pen,Pecresse,Hidalgo,Jadot,Macron,Melenchon,Arthaud,Dupont-Aignan,Roussel,Zemmour,Poutou,Lassalle
251,stubborn,1.0,Lassalle,Roussel,Melenchon,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Jadot,Arthaud,Macron,Lassalle
252,stubborn,1.0,Macron,Arthaud,Pecresse,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Jadot,Zemmour,Poutou,Lassalle,Roussel,Macron
253,strategic,0.0,Le Pen,Lassalle,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Macron,Zemmour,Poutou,Pecresse,Le Pen
254,strategic,0.0,Hidalgo,Melenchon,Lassalle,Pecresse,Macron,Roussel,Zemmour,Poutou,Le Pen,Jadot,Dupont-Aignan,Arthaud,Hidalgo
255,stubborn,1.0,Roussel,Jadot,Poutou,Hidalgo,Pecresse,Zemmour,Lassalle,Le Pen,Macron,Melenchon,Arthaud,Dupont-Aignan,Roussel
256,strategic,0.0,Melenchon,Poutou,Pecresse,Zemmour,Le Pen,Macron,Arthaud,Jadot,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Melenchon
257,stubborn,1.0,Roussel,Melenchon,Dupont-Aignan,Poutou,Lassalle,Pecresse,Macron,Hidalgo,Le Pen,Jadot,Zemmour,Arthaud,Roussel
258,strategic,0.0,Lassalle,Dupont-Aignan,Roussel,Arthaud,Macron,Zemmour,Poutou,Le Pen,Melenchon,Hidalgo,Pecresse,Jadot,Lassalle
259,stubborn,1.0,Zemmour,Lassalle,Melenchon,Poutou,Hidalgo,Arthaud,Jadot,Pecresse,Roussel,Macron,Le Pen,Dupont-Aignan,Zemmour
260,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Zemmour,Macron,Poutou,Lassalle,Arthaud,Jadot,Roussel,Hidalgo
261,strategic,0.0,Hidalgo,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Roussel,Macron,Pecresse,Lassalle,Jadot,Le Pen,Poutou,Hidalgo
262,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Roussel,Jadot,Macron,Hidalgo,Lassalle,Melenchon,Arthaud,Pecresse,Poutou,Le Pen
263,strategic,0.0,Pecresse,Arthaud,Macron,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Melenchon,Roussel,Jadot,Lassalle,Poutou,Pecresse
264,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Jadot,Pecresse,Arthaud,Melenchon,Macron,Zemmour,Poutou,Le Pen,Hidalgo,Lassalle
265,strategic,0.0,Pecresse,Hidalgo,Jadot,Lassalle,Roussel,Le Pen,Dupont-Aignan,Melenchon,Poutou,Macron,Zemmour,Arthaud,Pecresse
266,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Macron,Pecresse,Melenchon,Jadot,Zemmour,Arthaud,Roussel,Lassalle,Dupont-Aignan
267,strategic,0.0,Jadot,Lassalle,Poutou,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Macron,Melenchon,Roussel,Le Pen,Hidalgo,Jadot
268,strategic,0.0,Roussel,Lassalle,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Jadot,Macron,Zemmour,Melenchon,Pecresse,Arthaud,Roussel
269,strategic,0.0,Macron,Pecresse,Jadot,Dupont-Aignan,Poutou,Arthaud,Roussel,Zemmour,Melenchon,Hidalgo,Le Pen,Lassalle,Macron
270,mixed,0.645,Hidalgo,Roussel,Arthaud,Zemmour,Melenchon,Pecresse,Macron,Jadot,Dupont-Aignan,Poutou,Lassalle,Le Pen,Hidalgo
271,strategic,0.0,Zemmour,Arthaud,Melenchon,Hidalgo,Lassalle,Roussel,Le Pen,Poutou,Dupont-Aignan,Pecresse,Macron,Jadot,Zemmour
272,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Le Pen,Zemmour,Jadot,Macron,Hidalgo,Poutou,Lassalle,Arthaud,Melenchon,Dupont-Aignan
273,strategic,0.0,Poutou,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Zemmour,Arthaud,Roussel,Pecresse,Macron,Poutou
274,strategic,0.0,Hidalgo,Melenchon,Zemmour,Arthaud,Macron,Dupont-Aignan,Roussel,Le Pen,Lassalle,Poutou,Jadot,Pecresse,Hidalgo
275,mixed,0.648,Arthaud,Lassalle,Roussel,Le Pen,Macron,Poutou,Pecresse,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Arthaud
276,mixed,0.695,Le Pen,Dupont-Aignan,Arthaud,Macron,Zemmour,Lassalle,Roussel,Poutou,Pecresse,Hidalgo,Jadot,Melenchon,Le Pen
277,stubborn,1.0,Poutou,Macron,Zemmour,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Roussel,Jadot,Poutou
278,strategic,0.0,Macron,Zemmour,Hidalgo,Poutou,Arthaud,Le Pen,Dupont-Aignan,Roussel,Lassalle,Jadot,Pecresse,Melenchon,Macron
279,stubborn,1.0,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Pecresse,Macron,Melenchon,Poutou,Roussel,Arthaud,Zemmour,Lassalle
280,mixed,0.612,Roussel,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Poutou,Lassalle,Macron,Jadot,Roussel
281,strategic,0.0,Macron,Jadot,Arthaud,Hidalgo,Zemmour,Lassalle,Roussel,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Poutou,Macron
282,mixed,0.496,Roussel,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Jadot,Poutou,Macron,Pecresse,Roussel
283,strategic,0.0,Hidalgo,Zemmour,Roussel,Pecresse,Poutou,Le Pen,Lassalle,Melenchon,Macron,Arthaud,Jadot,Dupont-Aignan,Hidalgo
284,strategic,0.0,Jadot,Poutou,Zemmour,Melenchon,Lassalle,Roussel,Pecresse,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Macron,Jadot
285,mixed,0.564,Melenchon,Jadot,Zemmour,Pecresse,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Roussel,Macron,Melenchon
286,strategic,0.0,Pecresse,Zemmour,Arthaud,Melenchon,Le Pen,Jadot,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Macron,Pecresse
287,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Lassalle,Macron,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Pecresse
288,strategic,0.0,Jadot,Roussel,Melenchon,Arthaud,Dupont-Aignan,Macron,Poutou,Zemmour,Le Pen,Hidalgo,Pecresse,Lassalle,Jadot
289,strategic,0.0,Lassalle,Dupont-Aignan,Arthaud,Roussel,Poutou,Zemmour,Pecresse,Hidalgo,Melenchon,Macron,Jadot,Le Pen,Lassalle
290,stubborn,1.0,Lassalle,Macron,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Jadot,Roussel,Poutou,Pecresse,Le Pen,Lassalle
291,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Lassalle,Zemmour,Roussel,Le Pen,Melenchon,Pecresse,Macron,Poutou,Hidalgo,Arthaud
292,strategic,0.0,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Jadot,Pecresse,Poutou,Macron,Hidalgo,Lassalle,Melenchon,Roussel,Arthaud
293,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Poutou,Macron,Lassalle,Zemmour,Le Pen,Melenchon,Roussel,Pecresse,Arthaud,Dupont-Aignan
294,strategic,0.0,Poutou,Jadot,Lassalle,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Roussel,Le Pen,Melenchon,Macron,Poutou
295,strategic,0.0,Lassalle,Melenchon,Arthaud,Pecresse,Le Pen,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Jadot,Macron,Lassalle
296,strategic,0.0,Arthaud,Roussel,Jadot,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Macron,Pecresse,Melenchon,Arthaud
297,stubborn,1.0,Le Pen,Dupont-Aignan,Melenchon,Jadot,Poutou,Roussel,Lassalle,Hidalgo,Zemmour,Arthaud,Macron,Pecresse,Le Pen
298,mixed,0.615,Le Pen,Jadot,Pecresse,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Macron,Zemmour,Roussel,Poutou,Le Pen
299,strategic,0.0,Jadot,Hidalgo,Roussel,Lassalle,Le Pen,Melenchon,Macron,Pecresse,Zemmour,Arthaud,Poutou,Dupont-Aignan,Jadot
300,strategic,0.0,Hidalgo,Jadot,Le Pen,Zemmour,Poutou,Macron,Roussel,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Hidalgo
301,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Macron,Poutou,Melenchon,Arthaud,Jadot,Lassalle,Pecresse,Roussel,Dupont-Aignan
302,strategic,0.0,Poutou,Hidalgo,Macron,Roussel,Lassalle,Le Pen,Dupont-Aignan,Jadot,Arthaud,Zemmour,Pecresse,Melenchon,Poutou
303,stubborn,1.0,Arthaud,Zemmour,Poutou,Roussel,Jadot,Melenchon,Hidalgo,Pecresse,Lassalle,Le Pen,Macron,Dupont-Aignan,Arthaud
304,mixed,0.798,Lassalle,Macron,Arthaud,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Pecresse,Jadot,Le Pen,Lassalle
305,strategic,0.0,Melenchon,Jadot,Le Pen,Pecresse,Lassalle,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Macron,Arthaud,Poutou,Melenchon
306,mixed,0.414,Poutou,Roussel,Zemmour,Arthaud,Dupont-Aignan,Macron,Le Pen,Hidalgo,Lassalle,Melenchon,Pecresse,Jadot,Poutou
307,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Jadot,Macron,Roussel,Arthaud,Melenchon,Hidalgo,Le Pen,Poutou
308,mixed,0.481,Dupont-Aignan,Roussel,Macron,Zemmour,Arthaud,Jadot,Hidalgo,Pecresse,Melenchon,Le Pen,Poutou,Lassalle,Dupont-Aignan
309,strategic,0.0,Pecresse,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Macron,Poutou,Roussel,Melenchon,Jadot,Arthaud,Pecresse
310,mixed,0.683,Lassalle,Zemmour,Poutou,Dupont-Aignan,Roussel,Arthaud,Melenchon,Pecresse,Le Pen,Jadot,Hidalgo,Macron,Lassalle
311,strategic,0.0,Pecresse,Roussel,Lassalle,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Macron,Zemmour,Arthaud,Melenchon,Pecresse
312,strategic,0.0,Macron,Arthaud,Jadot,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Pecresse,Hidalgo,Roussel,Poutou,Lassalle,Macron
