voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
727,stubborn,1.0,Macron,Le Pen,Poutou,Melenchon,Dupont-Aignan,Jadot,Lassalle,Arthaud,Pecresse,Zemmour,Roussel,Hidalgo,Macron
728,mixed,0.645,Melenchon,Zemmour,Arthaud,Roussel,Lassalle,Le Pen,Poutou,Macron,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Melenchon
729,strategic,0.0,Macron,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Melenchon,Roussel,Poutou,Hidalgo,Jadot,Macron
730,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Melenchon,Lassalle,Roussel,Jadot,Le Pen,Hidalgo,Pecresse,Arthaud,Zemmour,Dupont-Aignan
731,stubborn,1.0,Macron,Lassalle,Poutou,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Roussel,Arthaud,Macron
732,strategic,0.0,Macron,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Roussel,Poutou,Zemmour,Lassalle,Melenchon,Macron
733,strategic,0.0,Hidalgo,Lassalle,Macron,Melenchon,Pecresse,Poutou,Le Pen,Arthaud,Jadot,Dupont-Aignan,Roussel,Zemmour,Hidalgo
734,strategic,0.0,Melenchon,Arthaud,Macron,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Jadot,Poutou,Le Pen,Lassalle,Pecresse,Melenchon
735,strategic,0.0,Poutou,Le Pen,Arthaud,Zemmour,Roussel,Pecresse,Macron,Dupont-Aignan,Jadot,Lassalle,Melenchon,Hidalgo,Poutou
736,mixed,0.617,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Macron,Roussel,Jadot,Le Pen,Melenchon,Lassalle,Zemmour
737,strategic,0.0,Zemmour,Le Pen,Melenchon,Jadot,Pecresse,Poutou,Arthaud,Dupont-Aignan,Roussel,Macron,Hidalgo,Lassalle,Zemmour
738,stubborn,1.0,Melenchon,Roussel,Hidalgo,Macron,Zemmour,Lassalle,Jadot,Le Pen,Pecresse,Dupont-Aignan,Poutou,Arthaud,Melenchon
739,mixed,0.517,Dupont-Aignan,Pecresse,Jadot,Le Pen,Macron,Poutou,Melenchon,Arthaud,Hidalgo,Zemmour,Lassalle,Roussel,Dupont-Aignan
740,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Lassalle,Poutou,Roussel,Arthaud,Macron,Melenchon,Pecresse,Le Pen,Hidalgo,Dupont-Aignan
741,strategic,0.0,Zemmour,Melenchon,Jadot,Macron,Le Pen,Arthaud,Lassalle,Pecresse,Poutou,Roussel,Hidalgo,Dupont-Aignan,Zemmour
742,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Arthaud,Le Pen,Lassalle,Zemmour,Macron,Melenchon,Jadot,Poutou,Dupont-Aignan
743,strategic,0.0,Le Pen,Melenchon,Jadot,Zemmour,Dupont-Aignan,Macron,Lassalle,Hidalgo,Roussel,Poutou,Pecresse,Arthaud,Le Pen
744,strategic,0.0,Hidalgo,Pecresse,Roussel,Zemmour,Le Pen,Jadot,Arthaud,Macron,Lassalle,Poutou,Dupont-Aignan,Melenchon,Hidalgo
745,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Macron,Lassalle,Le Pen,Roussel,Poutou,Zemmour,Hidalgo,Pecresse,Arthaud,Melenchon
746,stubborn,1.0,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Macron,Melenchon,Arthaud,Lassalle,Roussel,Zemmour,Poutou,Jadot,Le Pen
747,mixed,0.475,Jadot,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Arthaud,Macron,Poutou,Lassalle,Pecresse,Zemmour,Jadot
748,strategic,0.0,Poutou,Pecresse,Jadot,Zemmour,Roussel,Arthaud,Macron,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Poutou
749,strategic,0.0,Lassalle,Pecresse,Le Pen,Macron,Roussel,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Arthaud,Melenchon,Poutou,Lassalle
750,stubborn,1.0,Melenchon,Roussel,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Macron,Pecresse,Poutou,Le Pen,Arthaud,Jadot,Melenchon
751,strategic,0.0,Roussel,Le Pen,Macron,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Jadot,Pecresse,Poutou,Melenchon,Hidalgo,Roussel
752,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Melenchon,Zemmour,Roussel,Arthaud,Pecresse,Le Pen,Macron,Hidalgo,Poutou,Lassalle
753,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Macron,Roussel,Jadot,Poutou,Pecresse,Lassalle,Zemmour,Le Pen,Melenchon
754,mixed,0.518,Jadot,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Macron,Melenchon,Zemmour,Lassalle,Poutou,Pecresse,Le Pen,Jadot
755,strategic,0.0,Melenchon,Zemmour,Pecresse,Jadot,Poutou,Dupont-Aignan,Roussel,Macron,Le Pen,Lassalle,Hidalgo,Arthaud,Melenchon
756,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Melenchon,Lassalle,Arthaud,Macron,Jadot,Poutou,Hidalgo,Pecresse,Le Pen,Dupont-Aignan
757,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Zemmour,Arthaud,Hidalgo,Poutou,Macron,Pecresse,Melenchon,Lassalle,Le Pen,Dupont-Aignan
758,strategic,0.0,Poutou,Jadot,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Melenchon,Macron,Lassalle,Le Pen,Poutou
759,strategic,0.0,Hidalgo,Zemmour,Le Pen,Arthaud,Poutou,Dupont-Aignan,Melenchon,Roussel,Pecresse,Lassalle,Macron,Jadot,Hidalgo
760,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Zemmour,Jadot,Le Pen,Roussel,Melenchon,Pecresse,Macron,Poutou,Dupont-Aignan
761,mixed,0.513,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Roussel,Arthaud,Pecresse,Le Pen,Zemmour,Jadot,Macron,Poutou
762,strategic,0.0,Hidalgo,Melenchon,Poutou,Zemmour,Dupont-Aignan,Macron,Roussel,Lassalle,Jadot,Le Pen,Pecresse,Arthaud,Hidalgo
763,strategic,0.0,Lassalle,Dupont-Aignan,Roussel,Jadot,Melenchon,Zemmour,Macron,Hidalgo,Poutou,Pecresse,Le Pen,Arthaud,Lassalle
764,strategic,0.0,Lassalle,Macron,Roussel,Le Pen,Hidalgo,Melenchon,Arthaud,Pecresse,Zemmour,Jadot,Poutou,Dupont-Aignan,Lassalle
765,strategic,0.0,Lassalle,Roussel,Melenchon,Arthaud,Jadot,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Le Pen,Macron,Lassalle
766,mixed,0.454,Pecresse,Roussel,Macron,Lassalle,Hidalgo,Arthaud,Zemmour,Poutou,Dupont-Aignan,Melenchon,Jadot,Le Pen,Pecresse
767,strategic,0.0,Hidalgo,Macron,Poutou,Zemmour,Roussel,Jadot,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Hidalgo
768,mixed,0.62,Hidalgo,Le Pen,Lassalle,Zemmour,Melenchon,Pecresse,Roussel,Jadot,Dupont-Aignan,Arthaud,Macron,Poutou,Hidalgo
769,strategic,0.0,Roussel,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Macron,Le Pen,Lassalle,Melenchon,Jadot,Pecresse,Roussel
770,strategic,0.0,Arthaud,Le Pen,Zemmour,Melenchon,Macron,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Roussel,Arthaud
771,stubborn,1.0,Jadot,Arthaud,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Macron,Pecresse,Roussel,Poutou,Zemmour,Le Pen,Jadot
772,strategic,0.0,Melenchon,Arthaud,Lassalle,Le Pen,Pecresse,Zemmour,Poutou,Dupont-Aignan,Jadot,Macron,Roussel,Hidalgo,Melenchon
773,mixed,0.641,Poutou,Roussel,Zemmour,Melenchon,Dupont-Aignan,Jadot,Arthaud,Lassalle,Macron,Le Pen,Hidalgo,Pecresse,Poutou
774,strategic,0.0,Melenchon,Jadot,Le Pen,Poutou,Zemmour,Pecresse,Lassalle,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Macron,Melenchon
775,stubborn,1.0,Zemmour,Arthaud,Lassalle,Jadot,Hidalgo,Melenchon,Macron,Le Pen,Poutou,Pecresse,Dupont-Aignan,Roussel,Zemmour
776,mixed,0.407,Jadot,Pecresse,Poutou,Macron,Melenchon,Lassalle,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Le Pen,Jadot
777,strategic,0.0,Arthaud,Zemmour,Melenchon,Roussel,Hidalgo,Le Pen,Poutou,Lassalle,Dupont-Aignan,Jadot,Pecresse,Macron,Arthaud
778,mixed,0.418,Macron,Lassalle,Le Pen,Hidalgo,Pecresse,Zemmour,Jadot,Poutou,Melenchon,Roussel,Arthaud,Dupont-Aignan,Macron
779,strategic,0.0,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Poutou,Macron,Hidalgo,Jadot,Pecresse,Lassalle,Le Pen,Roussel,Zemmour
780,stubborn,1.0,Le Pen,Melenchon,Zemmour,Lassalle,Jadot,Hidalgo,Poutou,Macron,Roussel,Arthaud,Dupont-Aignan,Pecresse,Le Pen
781,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Roussel,Melenchon,Pecresse,Jadot,Le Pen,Hidalgo,Arthaud,Zemmour,Lassalle,Dupont-Aignan
782,strategic,0.0,Jadot,Macron,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Pecresse,Roussel,Melenchon,Jadot
783,strategic,0.0,Melenchon,Macron,Le Pen,Lassalle,Poutou,Pecresse,Zemmour,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Roussel,Melenchon
784,strategic,0.0,Jadot,Roussel,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Macron,Poutou,Lassalle,Le Pen,Arthaud,Jadot
785,stubborn,1.0,Poutou,Hidalgo,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Jadot,Zemmour,Arthaud,Roussel,Macron,Poutou
786,strategic,0.0,Jadot,Melenchon,Hidalgo,Zemmour,Arthaud,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Poutou,Roussel,Macron,Jadot
787,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Poutou,Lassalle,Zemmour,Melenchon,Macron,Pecresse,Le Pen,Jadot,Hidalgo
788,strategic,0.0,Jadot,Dupont-Aignan,Macron,Zemmour,Pecresse,Lassalle,Hidalgo,Melenchon,Arthaud,Poutou,Le Pen,Roussel,Jadot
789,strategic,0.0,Hidalgo,Lassalle,Macron,Le Pen,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Poutou,Roussel,Arthaud,Jadot,Hidalgo
790,strategic,0.0,Hidalgo,Pecresse,Le Pen,Macron,Roussel,Dupont-Aignan,Poutou,Melenchon,Arthaud,Jadot,Lassalle,Zemmour,Hidalgo
791,mixed,0.621,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Poutou,Roussel,Melenchon,Hidalgo,Lassalle,Le Pen,Macron,Jadot,Pecresse
792,strategic,0.0,Poutou,Le Pen,Jadot,Pecresse,Arthaud,Zemmour,Hidalgo,Lassalle,Macron,Roussel,Dupont-Aignan,Melenchon,Poutou
793,stubborn,1.0,Roussel,Poutou,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Macron,Jadot,Hidalgo,Pecresse,Roussel
794,stubborn,1.0,Zemmour,Macron,Pecresse,Dupont-Aignan,Poutou,Le Pen,Lassalle,Roussel,Arthaud,Melenchon,Hidalgo,Jadot,Zemmour
795,strategic,0.0,Zemmour,Poutou,Macron,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Pecresse,Melenchon,Le Pen,Roussel,Jadot,Zemmour
796,strategic,0.0,Arthaud,Dupont-Aignan,Poutou,Le Pen,Jadot,Zemmour,Melenchon,Lassalle,Roussel,Hidalgo,Pecresse,Macron,Arthaud
797,strategic,0.0,Jadot,Hidalgo,Macron,Zemmour,Pecresse,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Poutou,Roussel,Le Pen,Jadot
798,stubborn,1.0,Hidalgo,Lassalle,Melenchon,Macron,Dupont-Aignan,Pecresse,Arthaud,Jadot,Roussel,Poutou,Le Pen,Zemmour,Hidalgo
799,stubborn,1.0,Pecresse,Arthaud,Macron,Poutou,Jadot,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Roussel,Pecresse
800,strategic,0.0,Le Pen,Macron,Jadot,Poutou,Roussel,Pecresse,Hidalgo,Melenchon,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Le Pen
801,mixed,0.639,Poutou,Roussel,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Le Pen,Arthaud,Macron,Zemmour,Melenchon,Jadot,Poutou
802,mixed,0.472,Lassalle,Jadot,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Macron,Zemmour,Pecresse,Poutou,Arthaud,Melenchon,Lassalle
803,strategic,0.0,Zemmour,Le Pen,Melenchon,Roussel,Lassalle,Jadot,Poutou,Pecresse,Dupont-Aignan,Macron,Hidalgo,Arthaud,Zemmour
804,stubborn,1.0,Roussel,Arthaud,Pecresse,Macron,Hidalgo,Poutou,Jadot,Le Pen,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Roussel
805,strategic,0.0,Jadot,Macron,Zemmour,Hidalgo,Melenchon,Roussel,Poutou,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Arthaud,Jadot
806,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Roussel,Dupont-Aignan,Macron,Poutou,Jadot,Lassalle,Pecresse,Le Pen,Melenchon,Hidalgo
807,stubborn,1.0,Poutou,Lassalle,Jadot,Macron,Melenchon,Hidalgo,Roussel,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Poutou
808,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Zemmour,Lassalle,Macron,Roussel,Pecresse,Hidalgo,Melenchon,Arthaud,Poutou,Dupont-Aignan
809,strategic,0.0,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Lassalle,Melenchon,Roussel,Jadot,Macron,Poutou
810,mixed,0.512,Dupont-Aignan,Poutou,Melenchon,Roussel,Le Pen,Zemmour,Macron,Lassalle,Arthaud,Jadot,Hidalgo,Pecresse,Dupont-Aignan
811,strategic,0.0,Pecresse,Arthaud,Lassalle,Roussel,Hidalgo,Macron,Poutou,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Jadot,Pecresse
812,strategic,0.0,Melenchon,Le Pen,Lassalle,Poutou,Pecresse,Hidalgo,Zemmour,Arthaud,Roussel,Dupont-Aignan,Jadot,Macron,Melenchon
813,mixed,0.819,Lassalle,Macron,Hidalgo,Poutou,Le Pen,Arthaud,Dupont-Aignan,Jadot,Melenchon,Roussel,Pecresse,Zemmour,Lassalle
814,mixed,0.827,Pecresse,Arthaud,Hidalgo,Jadot,Poutou,Dupont-Aignan,Le Pen,Roussel,Zemmour,Macron,Lassalle,Melenchon,Pecresse
815,strategic,0.0,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Melenchon,Poutou,Zemmour,Jadot,Macron,Lassalle,Pecresse,Arthaud,Hidalgo
816,strategic,0.0,Jadot,Zemmour,Hidalgo,Le Pen,Arthaud,Pecresse,Poutou,Melenchon,Dupont-Aignan,Roussel,Lassalle,Macron,Jadot
817,mixed,0.822,Zemmour,Hidalgo,Le Pen,Roussel,Arthaud,Poutou,Pecresse,Lassalle,Macron,Melenchon,Dupont-Aignan,Jadot,Zemmour
818,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Jadot,Lassalle,Poutou,Arthaud,Roussel,Zemmour,Pecresse,Macron,Dupont-Aignan
819,mixed,0.873,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Arthaud,Zemmour,Melenchon,Lassalle,Roussel,Pecresse,Poutou,Macron,Dupont-Aignan
820,stubborn,1.0,Lassalle,Roussel,Melenchon,Pecresse,Zemmour,Poutou,Dupont-Aignan,Arthaud,Jadot,Le Pen,Hidalgo,Macron,Lassalle
821,strategic,0.0,Le Pen,Macron,Zemmour,Hidalgo,Roussel,Arthaud,Jadot,Lassalle,Dupont-Aignan,Melenchon,Poutou,Pecresse,Le Pen
822,strategic,0.0,Melenchon,Roussel,Le Pen,Pecresse,Arthaud,Jadot,Zemmour,Macron,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Melenchon
823,stubborn,1.0,Arthaud,Zemmour,Melenchon,Macron,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Poutou,Pecresse,Lassalle,Arthaud
824,stubborn,1.0,Zemmour,Melenchon,Le Pen,Pecresse,Lassalle,Arthaud,Macron,Hidalgo,Roussel,Dupont-Aignan,Poutou,Jadot,Zemmour
825,mixed,0.836,Jadot,Pecresse,Arthaud,Lassalle,Macron,Le Pen,Roussel,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Jadot
826,mixed,0.874,Le Pen,Jadot,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Poutou,Roussel,Pecresse,Macron,Le Pen
827,strategic,0.0,Lassalle,Roussel,Poutou,Arthaud,Melenchon,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Le Pen,Macron,Lassalle
828,strategic,0.0,Poutou,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Macron,Le Pen,Arthaud,Zemmour,Lassalle,Melenchon,Roussel,Poutou
829,mixed,0.584,Melenchon,Arthaud,Pecresse,Lassalle,Poutou,Zemmour,Macron,Roussel,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Melenchon
830,strategic,0.0,Hidalgo,Poutou,Macron,Dupont-Aignan,Arthaud,Jadot,Zemmour,Lassalle,Pecresse,Le Pen,Roussel,Melenchon,Hidalgo
831,mixed,0.752,Melenchon,Jadot,Roussel,Zemmour,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Macron,Arthaud,Lassalle,Pecresse,Melenchon
832,strategic,0.0,Zemmour,Pecresse,Melenchon,Arthaud,Jadot,Hidalgo,Macron,Roussel,Le Pen,Lassalle,Dupont-Aignan,Poutou,Zemmour
833,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Poutou,Zemmour,Arthaud,Pecresse,Lassalle,Jadot,Le Pen,Roussel,Hidalgo,Melenchon
834,strategic,0.0,Roussel,Arthaud,Zemmour,Macron,Poutou,Pecresse,Jadot,Lassalle,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Roussel
835,stubborn,1.0,Poutou,Lassalle,Le Pen,Hidalgo,Zemmour,Roussel,Jadot,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Macron,Poutou
836,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Arthaud,Roussel,Le Pen,Pecresse,Lassalle,Jadot,Hidalgo,Macron,Zemmour,Melenchon
837,strategic,0.0,Zemmour,Roussel,Le Pen,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Macron,Jadot,Melenchon,Arthaud,Zemmour
838,strategic,0.0,Macron,Poutou,Pecresse,Jadot,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Melenchon,Lassalle,Macron
839,strategic,0.0,Zemmour,Roussel,Hidalgo,Macron,Le Pen,Jadot,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Poutou,Zemmour
840,strategic,0.0,Roussel,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Pecresse,Macron,Lassalle,Melenchon,Zemmour,Roussel
841,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Macron,Hidalgo,Zemmour,Lassalle,Pecresse,Le Pen,Jadot,Arthaud,Roussel,Poutou
842,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Zemmour,Jadot,Macron,Lassalle,Melenchon,Arthaud,Poutou,Pecresse
843,strategic,0.0,Macron,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Roussel,Poutou,Le Pen,Arthaud,Lassalle,Zemmour,Macron
844,strategic,0.0,Arthaud,Pecresse,Hidalgo,Melenchon,Poutou,Roussel,Macron,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Jadot,Arthaud
845,stubborn,1.0,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Roussel,Lassalle,Macron,Jadot,Le Pen,Poutou,Arthaud,Hidalgo,Pecresse
846,strategic,0.0,Le Pen,Roussel,Arthaud,Dupont-Aignan,Lassalle,Macron,Hidalgo,Zemmour,Pecresse,Jadot,Melenchon,Poutou,Le Pen
847,strategic,0.0,Lassalle,Macron,Zemmour,Poutou,Pecresse,Arthaud,Roussel,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Le Pen,Lassalle
848,strategic,0.0,Hidalgo,Jadot,Poutou,Zemmour,Macron,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Roussel,Le Pen,Melenchon,Hidalgo
849,mixed,0.672,Melenchon,Pecresse,Zemmour,Macron,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Poutou,Le Pen,Roussel,Melenchon
850,strategic,0.0,Poutou,Zemmour,Lassalle,Jadot,Macron,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Roussel,Pecresse,Poutou
851,strategic,0.0,Dupont-Aignan,Macron,Hidalgo,Melenchon,Lassalle,Poutou,Jadot,Arthaud,Pecresse,Zemmour,Le Pen,Roussel,Dupont-Aignan
852,strategic,0.0,Arthaud,Poutou,Lassalle,Hidalgo,Pecresse,Macron,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Roussel,Jadot,Arthaud
853,strategic,0.0,Zemmour,Roussel,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Arthaud,Poutou,Macron,Lassalle,Jadot,Pecresse,Zemmour
854,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Zemmour,Melenchon,Jadot,Lassalle,Pecresse,Macron,Hidalgo,Poutou,Arthaud,Le Pen
855,mixed,0.548,Poutou,Melenchon,Arthaud,Macron,Hidalgo,Pecresse,Lassalle,Zemmour,Roussel,Jadot,Le Pen,Dupont-Aignan,Poutou
856,strategic,0.0,Lassalle,Macron,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Roussel,Le Pen,Jadot,Pecresse,Zemmour,Lassalle
857,mixed,0.468,Jadot,Macron,Le Pen,Roussel,Pecresse,Melenchon,Hidalgo,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Poutou,Jadot
858,stubborn,1.0,Roussel,Macron,Jadot,Poutou,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Zemmour,Melenchon,Lassalle,Roussel
859,stubborn,1.0,Zemmour,Dupont-Aignan,Jadot,Pecresse,Melenchon,Lassalle,Arthaud,Poutou,Hidalgo,Macron,Le Pen,Roussel,Zemmour
860,mixed,0.776,Hidalgo,Lassalle,Le Pen,Arthaud,Roussel,Zemmour,Dupont-Aignan,Poutou,Jadot,Pecresse,Macron,Melenchon,Hidalgo
861,strategic,0.0,Pecresse,Le Pen,Arthaud,Macron,Zemmour,Jadot,Hidalgo,Roussel,Dupont-Aignan,Poutou,Lassalle,Melenchon,Pecresse
862,strategic,0.0,Poutou,Pecresse,Melenchon,Hidalgo,Roussel,Le Pen,Jadot,Arthaud,Lassalle,Macron,Dupont-Aignan,Zemmour,Poutou
863,stubborn,1.0,Pecresse,Poutou,Jadot,Roussel,Melenchon,Macron,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Pecresse
864,stubborn,1.0,Jadot,Roussel,Le Pen,Macron,Hidalgo,Melenchon,Pecresse,Poutou,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Jadot
865,strategic,0.0,Lassalle,Roussel,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Jadot,Le Pen,Macron,Melenchon,Lassalle
866,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Jadot,Zemmour,Hidalgo,Arthaud,Lassalle,Macron,Poutou,Roussel
867,stubborn,1.0,Pecresse,Zemmour,Le Pen,Melenchon,Jadot,Macron,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Pecresse
868,strategic,0.0,Lassalle,Poutou,Le Pen,Macron,Dupont-Aignan,Zemmour,Jadot,Melenchon,Hidalgo,Roussel,Arthaud,Pecresse,Lassalle
869,mixed,0.726,Jadot,Macron,Poutou,Hidalgo,Pecresse,Melenchon,Roussel,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Jadot
870,mixed,0.455,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Roussel,Melenchon,Macron,Poutou,Le Pen,Arthaud
871,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Poutou,Arthaud,Macron,Roussel,Pecresse,Zemmour,Lassalle,Hidalgo,Jadot,Le Pen
872,stubborn,1.0,Pecresse,Poutou,Melenchon,Le Pen,Roussel,Lassalle,Zemmour,Macron,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Pecresse
873,strategic,0.0,Jadot,Hidalgo,Le Pen,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Poutou,Macron,Lassalle,Melenchon,Roussel,Jadot
874,stubborn,1.0,Jadot,Le Pen,Pecresse,Macron,Melenchon,Zemmour,Lassalle,Roussel,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Jadot
875,mixed,0.592,Melenchon,Jadot,Arthaud,Macron,Poutou,Pecresse,Lassalle,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Roussel,Melenchon
876,strategic,0.0,Lassalle,Jadot,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Hidalgo,Roussel,Poutou,Macron,Zemmour,Lassalle
877,strategic,0.0,Macron,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Poutou,Pecresse,Hidalgo,Arthaud,Jadot,Roussel,Lassalle,Macron
878,strategic,0.0,Lassalle,Zemmour,Roussel,Melenchon,Jadot,Poutou,Le Pen,Arthaud,Hidalgo,Macron,Dupont-Aignan,Pecresse,Lassalle
879,strategic,0.0,Poutou,Roussel,Lassalle,Jadot,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Macron,Hidalgo,Le Pen,Poutou
880,strategic,0.0,Poutou,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Roussel,Macron,Jadot,Pecresse,Le Pen,Hidalgo,Arthaud,Poutou
881,stubborn,1.0,Roussel,Lassalle,Poutou,Macron,Arthaud,Jadot,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Le Pen,Hidalgo,Roussel
882,strategic,0.0,Le Pen,Jadot,Macron,Melenchon,Dupont-Aignan,Roussel,Pecresse,Lassalle,Hidalgo,Zemmour,Poutou,Arthaud,Le Pen
883,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Zemmour,Arthaud,Macron,Lassalle,Poutou,Pecresse,Jadot,Roussel,Dupont-Aignan
