voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
508,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Hidalgo,Zemmour,Pecresse,Le Pen,Melenchon,Poutou,Arthaud,Roussel,Jadot,Dupont-Aignan
509,mixed,0.692,Roussel,Lassalle,Macron,Poutou,Jadot,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Zemmour,Hidalgo,Roussel
510,stubborn,1.0,Arthaud,Melenchon,Zemmour,Roussel,Le Pen,Jadot,Pecresse,Poutou,Macron,Lassalle,Hidalgo,Dupont-Aignan,Arthaud
511,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Jadot,Hidalgo,Roussel,Poutou,Macron,Lassalle,Le Pen,Arthaud
512,strategic,0.0,Lassalle,Poutou,Roussel,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Arthaud,Macron,Melenchon,Pecresse,Lassalle
513,strategic,0.0,Dupont-Aignan,Le Pen,Poutou,Macron,Pecresse,Hidalgo,Jadot,Lassalle,Roussel,Arthaud,Zemmour,Melenchon,Dupont-Aignan
514,mixed,0.595,Roussel,Dupont-Aignan,Poutou,Pecresse,Lassalle,Arthaud,Zemmour,Melenchon,Le Pen,Jadot,Hidalgo,Macron,Roussel
515,strategic,0.0,Arthaud,Macron,Poutou,Dupont-Aignan,Roussel,Le Pen,Jadot,Melenchon,Zemmour,Hidalgo,Lassalle,Pecresse,Arthaud
516,strategic,0.0,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Macron,Jadot,Arthaud,Roussel,Poutou,Zemmour,Hidalgo,Pecresse
517,mixed,0.715,Hidalgo,Poutou,Roussel,Zemmour,Melenchon,Macron,Jadot,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Hidalgo
518,stubborn,1.0,Jadot,Hidalgo,Zemmour,Poutou,Roussel,Le Pen,Pecresse,Lassalle,Macron,Dupont-Aignan,Melenchon,Arthaud,Jadot
519,strategic,0.0,Melenchon,Zemmour,Pecresse,Macron,Arthaud,Dupont-Aignan,Roussel,Jadot,Le Pen,Lassalle,Poutou,Hidalgo,Melenchon
520,mixed,0.549,Lassalle,Poutou,Melenchon,Macron,Roussel,Dupont-Aignan,Le Pen,Zemmour,Jadot,Arthaud,Hidalgo,Pecresse,Lassalle
521,mixed,0.638,Lassalle,Jadot,Arthaud,Roussel,Zemmour,Melenchon,Macron,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Lassalle
522,strategic,0.0,Macron,Poutou,Lassalle,Melenchon,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Jadot,Roussel,Macron
523,stubborn,1.0,Poutou,Roussel,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Lassalle,Jadot,Macron,Arthaud,Le Pen,Poutou
524,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Jadot,Pecresse,Arthaud,Hidalgo,Poutou,Macron,Zemmour
525,mixed,0.548,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Lassalle,Roussel,Le Pen,Jadot,Macron,Arthaud,Pecresse
526,stubborn,1.0,Roussel,Macron,Melenchon,Pecresse,Zemmour,Arthaud,Poutou,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Le Pen,Roussel
527,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Poutou,Hidalgo,Macron,Jadot,Pecresse,Roussel,Zemmour,Arthaud
528,stubborn,1.0,Jadot,Lassalle,Hidalgo,Le Pen,Macron,Zemmour,Roussel,Poutou,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Jadot
529,mixed,0.412,Hidalgo,Roussel,Zemmour,Arthaud,Melenchon,Le Pen,Pecresse,Macron,Poutou,Jadot,Dupont-Aignan,Lassalle,Hidalgo
530,mixed,0.469,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Hidalgo,Poutou,Le Pen,Jadot,Macron,Roussel,Zemmour,Pecresse,Dupont-Aignan
531,strategic,0.0,Zemmour,Roussel,Dupont-Aignan,Macron,Melenchon,Pecresse,Jadot,Hidalgo,Poutou,Lassalle,Arthaud,Le Pen,Zemmour
532,strategic,0.0,Arthaud,Jadot,Macron,Poutou,Hidalgo,Pecresse,Lassalle,Roussel,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Arthaud
533,stubborn,1.0,Macron,Pecresse,Arthaud,Le Pen,Roussel,Jadot,Dupont-Aignan,Poutou,Zemmour,Melenchon,Lassalle,Hidalgo,Macron
534,mixed,0.486,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Roussel,Lassalle,Zemmour,Poutou,Jadot,Macron,Pecresse,Arthaud
535,mixed,0.403,Arthaud,Hidalgo,Macron,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Jadot,Poutou,Lassalle,Roussel,Zemmour,Arthaud
536,strategic,0.0,Pecresse,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Macron,Zemmour,Melenchon,Le Pen,Lassalle,Jadot,Roussel,Pecresse
537,strategic,0.0,Roussel,Melenchon,Zemmour,Lassalle,Hidalgo,Pecresse,Poutou,Macron,Le Pen,Dupont-Aignan,Jadot,Arthaud,Roussel
538,strategic,0.0,Dupont-Aignan,Poutou,Roussel,Arthaud,Jadot,Pecresse,Le Pen,Melenchon,Zemmour,Hidalgo,Lassalle,Macron,Dupont-Aignan
539,mixed,0.471,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Zemmour,Macron,Melenchon,Poutou,Jadot,Le Pen,Pecresse,Lassalle,Hidalgo
540,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Poutou,Le Pen,Macron,Melenchon,Hidalgo,Jadot,Roussel,Lassalle
541,stubborn,1.0,Melenchon,Roussel,Pecresse,Arthaud,Lassalle,Macron,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Jadot,Poutou,Melenchon
542,mixed,0.721,Poutou,Melenchon,Arthaud,Zemmour,Lassalle,Hidalgo,Pecresse,Roussel,Macron,Jadot,Dupont-Aignan,Le Pen,Poutou
543,mixed,0.778,Lassalle,Zemmour,Le Pen,Macron,Roussel,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Jadot,Lassalle
544,mixed,0.425,Zemmour,Melenchon,Macron,Roussel,Le Pen,Lassalle,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Zemmour
545,stubborn,1.0,Poutou,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Macron,Melenchon,Le Pen,Jadot,Pecresse,Roussel,Hidalgo,Poutou
546,strategic,0.0,Pecresse,Zemmour,Macron,Dupont-Aignan,Poutou,Le Pen,Lassalle,Hidalgo,Melenchon,Jadot,Arthaud,Roussel,Pecresse
547,strategic,0.0,Roussel,Macron,Melenchon,Arthaud,Hidalgo,Lassalle,Le Pen,Poutou,Pecresse,Zemmour,Dupont-Aignan,Jadot,Roussel
548,stubborn,1.0,Zemmour,Lassalle,Macron,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Jadot,Arthaud,Le Pen,Poutou,Pecresse,Zemmour
549,stubborn,1.0,Pecresse,Le Pen,Hidalgo,Zemmour,Roussel,Jadot,Dupont-Aignan,Melenchon,Arthaud,Macron,Poutou,Lassalle,Pecresse
550,mixed,0.566,Dupont-Aignan,Poutou,Lassalle,Le Pen,Melenchon,Arthaud,Hidalgo,Zemmour,Macron,Roussel,Pecresse,Jadot,Dupont-Aignan
551,strategic,0.0,Roussel,Melenchon,Poutou,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Macron,Arthaud,Lassalle,Le Pen,Roussel
552,stubborn,1.0,Roussel,Macron,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Zemmour,Pecresse,Jadot,Arthaud,Poutou,Roussel
553,stubborn,1.0,Lassalle,Macron,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Pecresse,Zemmour,Arthaud,Le Pen,Jadot,Poutou,Lassalle
554,strategic,0.0,Pecresse,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Le Pen,Roussel,Arthaud,Macron,Zemmour,Lassalle,Poutou,Pecresse
555,stubborn,1.0,Poutou,Lassalle,Arthaud,Roussel,Jadot,Macron,Le Pen,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Poutou
556,mixed,0.603,Arthaud,Lassalle,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Roussel,Pecresse,Macron,Jadot,Poutou,Arthaud
557,stubborn,1.0,Melenchon,Zemmour,Roussel,Hidalgo,Macron,Jadot,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Poutou,Melenchon
558,mixed,0.658,Arthaud,Roussel,Poutou,Dupont-Aignan,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Pecresse,Macron,Le Pen,Arthaud
559,strategic,0.0,Lassalle,Macron,Roussel,Jadot,Arthaud,Hidalgo,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Poutou,Lassalle
560,stubborn,1.0,Zemmour,Pecresse,Le Pen,Lassalle,Melenchon,Macron,Arthaud,Jadot,Dupont-Aignan,Poutou,Roussel,Hidalgo,Zemmour
561,strategic,0.0,Poutou,Zemmour,Jadot,Roussel,Pecresse,Le Pen,Macron,Arthaud,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Poutou
562,strategic,0.0,Macron,Melenchon,Le Pen,Poutou,Pecresse,Dupont-Aignan,Lassalle,Jadot,Roussel,Zemmour,Hidalgo,Arthaud,Macron
563,mixed,0.671,Jadot,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Macron,Melenchon,Lassalle,Le Pen,Pecresse,Zemmour,Poutou,Jadot
564,strategic,0.0,Macron,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Jadot,Roussel,Le Pen,Arthaud,Poutou,Lassalle,Macron
565,strategic,0.0,Macron,Lassalle,Le Pen,Roussel,Pecresse,Dupont-Aignan,Poutou,Arthaud,Melenchon,Jadot,Hidalgo,Zemmour,Macron
566,stubborn,1.0,Lassalle,Poutou,Melenchon,Roussel,Macron,Arthaud,Jadot,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Lassalle
567,stubborn,1.0,Zemmour,Lassalle,Hidalgo,Poutou,Roussel,Macron,Dupont-Aignan,Le Pen,Jadot,Arthaud,Pecresse,Melenchon,Zemmour
568,mixed,0.447,Melenchon,Macron,Pecresse,Lassalle,Zemmour,Le Pen,Roussel,Dupont-Aignan,Poutou,Jadot,Hidalgo,Arthaud,Melenchon
569,strategic,0.0,Zemmour,Arthaud,Melenchon,Pecresse,Hidalgo,Poutou,Jadot,Dupont-Aignan,Roussel,Le Pen,Macron,Lassalle,Zemmour
570,mixed,0.466,Arthaud,Roussel,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Zemmour,Jadot,Lassalle,Macron,Arthaud
571,stubborn,1.0,Poutou,Roussel,Zemmour,Hidalgo,Melenchon,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Jadot,Macron,Poutou
572,strategic,0.0,Jadot,Le Pen,Roussel,Lassalle,Arthaud,Poutou,Hidalgo,Zemmour,Pecresse,Macron,Dupont-Aignan,Melenchon,Jadot
573,stubborn,1.0,Melenchon,Jadot,Roussel,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Hidalgo,Macron,Poutou,Zemmour,Arthaud,Melenchon
574,strategic,0.0,Melenchon,Zemmour,Dupont-Aignan,Roussel,Lassalle,Le Pen,Poutou,Jadot,Pecresse,Hidalgo,Arthaud,Macron,Melenchon
575,mixed,0.645,Jadot,Roussel,Macron,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Hidalgo,Melenchon,Zemmour,Le Pen,Poutou,Jadot
576,mixed,0.628,Zemmour,Arthaud,Le Pen,Roussel,Melenchon,Macron,Pecresse,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Jadot,Zemmour
577,stubborn,1.0,Hidalgo,Macron,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Roussel,Poutou,Jadot,Arthaud,Hidalgo
578,strategic,0.0,Macron,Zemmour,Poutou,Melenchon,Le Pen,Roussel,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Lassalle,Macron
579,stubborn,1.0,Dupont-Aignan,Le Pen,Melenchon,Jadot,Arthaud,Roussel,Hidalgo,Pecresse,Poutou,Macron,Lassalle,Zemmour,Dupont-Aignan
580,strategic,0.0,Pecresse,Macron,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Arthaud,Jadot,Melenchon,Poutou,Le Pen,Pecresse
581,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Jadot,Macron,Roussel,Hidalgo,Zemmour,Poutou,Arthaud,Melenchon,Le Pen,Lassalle
582,mixed,0.649,Lassalle,Roussel,Poutou,Macron,Zemmour,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Jadot,Lassalle
583,stubborn,1.0,Le Pen,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Macron,Roussel,Melenchon,Poutou,Zemmour,Jadot,Le Pen
584,stubborn,1.0,Lassalle,Zemmour,Pecresse,Roussel,Dupont-Aignan,Arthaud,Macron,Poutou,Jadot,Le Pen,Hidalgo,Melenchon,Lassalle
585,strategic,0.0,Poutou,Le Pen,Pecresse,Melenchon,Roussel,Zemmour,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Macron,Lassalle,Poutou
586,mixed,0.772,Melenchon,Le Pen,Hidalgo,Jadot,Macron,Zemmour,Poutou,Roussel,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Melenchon
587,stubborn,1.0,Le Pen,Macron,Poutou,Jadot,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Hidalgo,Roussel,Le Pen
588,mixed,0.513,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Poutou,Roussel,Hidalgo,Zemmour,Arthaud,Pecresse,Macron,Jadot,Dupont-Aignan
589,mixed,0.887,Lassalle,Poutou,Pecresse,Roussel,Hidalgo,Macron,Jadot,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Lassalle
590,strategic,0.0,Le Pen,Hidalgo,Jadot,Poutou,Macron,Roussel,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Zemmour,Arthaud,Le Pen
591,stubborn,1.0,Arthaud,Le Pen,Poutou,Macron,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Jadot,Lassalle,Hidalgo,Roussel,Arthaud
592,strategic,0.0,Hidalgo,Roussel,Poutou,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Jadot,Arthaud,Melenchon,Macron,Zemmour,Hidalgo
593,stubborn,1.0,Lassalle,Macron,Poutou,Arthaud,Pecresse,Melenchon,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Jadot,Lassalle
594,stubborn,1.0,Zemmour,Roussel,Arthaud,Lassalle,Poutou,Pecresse,Jadot,Macron,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Zemmour
595,strategic,0.0,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Macron,Roussel,Zemmour,Melenchon,Pecresse,Poutou,Jadot,Le Pen,Lassalle
596,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Roussel,Pecresse,Poutou,Melenchon,Macron,Arthaud,Hidalgo,Le Pen,Lassalle,Zemmour
597,mixed,0.811,Jadot,Poutou,Macron,Hidalgo,Zemmour,Melenchon,Roussel,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Le Pen,Jadot
598,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Zemmour,Poutou,Hidalgo,Melenchon,Le Pen,Pecresse,Lassalle,Macron,Roussel,Dupont-Aignan
599,strategic,0.0,Melenchon,Jadot,Zemmour,Arthaud,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Macron,Roussel,Le Pen,Melenchon
600,strategic,0.0,Poutou,Roussel,Arthaud,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Jadot,Pecresse,Macron,Poutou
601,stubborn,1.0,Jadot,Arthaud,Lassalle,Hidalgo,Macron,Poutou,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Roussel,Jadot
602,mixed,0.66,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Poutou,Arthaud,Jadot,Roussel,Macron,Zemmour,Le Pen,Hidalgo,Dupont-Aignan
603,stubborn,1.0,Arthaud,Zemmour,Pecresse,Macron,Roussel,Poutou,Jadot,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Arthaud
604,mixed,0.414,Roussel,Jadot,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Arthaud,Poutou,Macron,Zemmour,Roussel
605,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Arthaud,Zemmour,Jadot,Pecresse,Le Pen,Lassalle,Macron,Roussel,Hidalgo,Melenchon
606,strategic,0.0,Jadot,Pecresse,Macron,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Roussel,Lassalle,Poutou,Arthaud,Hidalgo,Jadot
607,stubborn,1.0,Melenchon,Le Pen,Poutou,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Jadot,Macron,Lassalle,Arthaud,Melenchon
608,stubborn,1.0,Le Pen,Pecresse,Zemmour,Hidalgo,Jadot,Roussel,Poutou,Lassalle,Macron,Arthaud,Melenchon,Dupont-Aignan,Le Pen
609,strategic,0.0,Lassalle,Macron,Pecresse,Le Pen,Poutou,Melenchon,Zemmour,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Roussel,Lassalle
610,mixed,0.636,Arthaud,Lassalle,Zemmour,Hidalgo,Macron,Poutou,Dupont-Aignan,Le Pen,Melenchon,Roussel,Pecresse,Jadot,Arthaud
611,strategic,0.0,Melenchon,Le Pen,Macron,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Jadot,Lassalle,Zemmour,Melenchon
612,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Zemmour,Lassalle,Melenchon,Poutou,Macron,Pecresse,Jadot,Dupont-Aignan,Roussel,Hidalgo
613,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Roussel,Arthaud,Melenchon,Macron,Pecresse,Zemmour,Poutou,Jadot,Hidalgo
614,strategic,0.0,Jadot,Roussel,Melenchon,Macron,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Poutou,Le Pen,Zemmour,Hidalgo,Jadot
615,mixed,0.687,Roussel,Pecresse,Zemmour,Macron,Arthaud,Poutou,Jadot,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Hidalgo,Roussel
616,stubborn,1.0,Macron,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Melenchon,Pecresse,Lassalle,Zemmour,Le Pen,Poutou,Jadot,Macron
617,strategic,0.0,Zemmour,Le Pen,Dupont-Aignan,Poutou,Lassalle,Roussel,Jadot,Arthaud,Macron,Melenchon,Pecresse,Hidalgo,Zemmour
618,mixed,0.763,Pecresse,Le Pen,Roussel,Poutou,Melenchon,Jadot,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Macron,Pecresse
619,stubborn,1.0,Jadot,Pecresse,Poutou,Roussel,Arthaud,Le Pen,Macron,Hidalgo,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Jadot
620,stubborn,1.0,Hidalgo,Poutou,Zemmour,Jadot,Lassalle,Melenchon,Arthaud,Roussel,Pecresse,Dupont-Aignan,Macron,Le Pen,Hidalgo
621,stubborn,1.0,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Macron,Hidalgo,Zemmour,Roussel,Poutou,Arthaud,Jadot,Pecresse,Dupont-Aignan
622,strategic,0.0,Jadot,Arthaud,Poutou,Melenchon,Zemmour,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Macron,Pecresse,Lassalle,Jadot
623,stubborn,1.0,Jadot,Le Pen,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Zemmour,Arthaud,Poutou,Pecresse,Macron,Jadot
624,strategic,0.0,Poutou,Hidalgo,Jadot,Macron,Melenchon,Roussel,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Lassalle,Le Pen,Poutou
625,mixed,0.69,Dupont-Aignan,Melenchon,Le Pen,Macron,Poutou,Lassalle,Arthaud,Jadot,Zemmour,Roussel,Hidalgo,Pecresse,Dupont-Aignan
626,strategic,0.0,Melenchon,Le Pen,Zemmour,Hidalgo,Arthaud,Roussel,Jadot,Lassalle,Pecresse,Dupont-Aignan,Poutou,Macron,Melenchon
627,stubborn,1.0,Lassalle,Arthaud,Jadot,Pecresse,Roussel,Macron,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Poutou,Hidalgo,Lassalle
628,stubborn,1.0,Roussel,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Macron,Zemmour,Melenchon,Le Pen,Poutou,Roussel
629,strategic,0.0,Macron,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Roussel,Poutou,Jadot,Le Pen,Hidalgo,Arthaud,Macron
630,stubborn,1.0,Zemmour,Melenchon,Pecresse,Jadot,Dupont-Aignan,Le Pen,Macron,Poutou,Roussel,Hidalgo,Arthaud,Lassalle,Zemmour
631,stubborn,1.0,Arthaud,Zemmour,Macron,Hidalgo,Lassalle,Poutou,Pecresse,Roussel,Melenchon,Dupont-Aignan,Jadot,Le Pen,Arthaud
632,stubborn,1.0,Macron,Arthaud,Zemmour,Dupont-Aignan,Jadot,Melenchon,Poutou,Roussel,Le Pen,Hidalgo,Pecresse,Lassalle,Macron
633,stubborn,1.0,Melenchon,Poutou,Pecresse,Macron,Lassalle,Roussel,Le Pen,Arthaud,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Melenchon
634,stubborn,1.0,Macron,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Poutou,Jadot,Hidalgo,Le Pen,Arthaud,Roussel,Zemmour,Macron
635,strategic,0.0,Zemmour,Le Pen,Lassalle,Roussel,Poutou,Macron,Jadot,Melenchon,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Zemmour
636,mixed,0.595,Lassalle,Melenchon,Zemmour,Poutou,Le Pen,Hidalgo,Pecresse,Jadot,Arthaud,Dupont-Aignan,Macron,Roussel,Lassalle
637,strategic,0.0,Melenchon,Roussel,Le Pen,Pecresse,Dupont-Aignan,Macron,Arthaud,Jadot,Zemmour,Poutou,Lassalle,Hidalgo,Melenchon
638,stubborn,1.0,Macron,Roussel,Poutou,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Jadot,Pecresse,Hidalgo,Zemmour,Macron
639,strategic,0.0,Roussel,Pecresse,Zemmour,Poutou,Melenchon,Arthaud,Macron,Le Pen,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Roussel
640,stubborn,1.0,Le Pen,Melenchon,Poutou,Lassalle,Roussel,Macron,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Le Pen
641,stubborn,1.0,Pecresse,Roussel,Lassalle,Melenchon,Macron,Dupont-Aignan,Zemmour,Jadot,Poutou,Arthaud,Hidalgo,Le Pen,Pecresse
642,strategic,0.0,Zemmour,Melenchon,Macron,Jadot,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Roussel,Pecresse,Arthaud,Lassalle,Zemmour
643,strategic,0.0,Zemmour,Poutou,Roussel,Hidalgo,Jadot,Lassalle,Macron,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Zemmour
644,strategic,0.0,Hidalgo,Dupont-Aignan,Macron,Pecresse,Roussel,Jadot,Zemmour,Melenchon,Le Pen,Poutou,Arthaud,Lassalle,Hidalgo
645,mixed,0.827,Le Pen,Arthaud,Macron,Pecresse,Jadot,Hidalgo,Poutou,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Roussel,Le Pen
646,strategic,0.0,Roussel,Hidalgo,Lassalle,Macron,Arthaud,Melenchon,Zemmour,Poutou,Dupont-Aignan,Jadot,Pecresse,Le Pen,Roussel
647,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Melenchon,Le Pen,Macron,Roussel,Pecresse,Hidalgo,Poutou
648,stubborn,1.0,Dupont-Aignan,Macron,Lassalle,Zemmour,Arthaud,Jadot,Le Pen,Hidalgo,Pecresse,Melenchon,Roussel,Poutou,Dupont-Aignan
649,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Poutou,Le Pen,Roussel,Arthaud,Pecresse,Hidalgo,Zemmour,Melenchon,Macron,Dupont-Aignan
650,strategic,0.0,Le Pen,Hidalgo,Zemmour,Melenchon,Jadot,Lassalle,Pecresse,Dupont-Aignan,Poutou,Roussel,Arthaud,Macron,Le Pen
651,strategic,0.0,Poutou,Melenchon,Zemmour,Jadot,Dupont-Aignan,Pecresse,Roussel,Arthaud,Lassalle,Hidalgo,Macron,Le Pen,Poutou
652,stubborn,1.0,Poutou,Hidalgo,Le Pen,Pecresse,Macron,Dupont-Aignan,Lassalle,Roussel,Arthaud,Zemmour,Melenchon,Jadot,Poutou
653,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Roussel,Poutou,Macron,Jadot,Lassalle,Pecresse,Arthaud,Hidalgo
654,stubborn,1.0,Poutou,Roussel,Lassalle,Arthaud,Hidalgo,Macron,Jadot,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Zemmour,Poutou
655,strategic,0.0,Macron,Le Pen,Hidalgo,Poutou,Pecresse,Zemmour,Arthaud,Roussel,Lassalle,Dupont-Aignan,Melenchon,Jadot,Macron
656,stubborn,1.0,Arthaud,Jadot,Poutou,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Melenchon,Roussel,Le Pen,Macron,Arthaud
657,strategic,0.0,Poutou,Macron,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Lassalle,Hidalgo,Melenchon,Pecresse,Jadot,Roussel,Poutou
658,strategic,0.0,Melenchon,Hidalgo,Lassalle,Pecresse,Macron,Le Pen,Dupont-Aignan,Roussel,Poutou,Jadot,Zemmour,Arthaud,Melenchon
659,strategic,0.0,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Jadot,Roussel,Arthaud,Poutou,Pecresse,Melenchon,Zemmour,Macron,Hidalgo
660,stubborn,1.0,Macron,Lassalle,Hidalgo,Roussel,Le Pen,Melenchon,Poutou,Dupont-Aignan,Jadot,Zemmour,Pecresse,Arthaud,Macron
661,stubborn,1.0,Jadot,Lassalle,Arthaud,Melenchon,Poutou,Macron,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Pecresse,Roussel,Jadot
662,stubborn,1.0,Arthaud,Hidalgo,Zemmour,Lassalle,Macron,Jadot,Le Pen,Dupont-Aignan,Roussel,Poutou,Melenchon,Pecresse,Arthaud
663,strategic,0.0,Roussel,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Macron,Arthaud,Hidalgo,Zemmour,Jadot,Melenchon,Poutou,Roussel
664,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Pecresse,Poutou,Melenchon,Lassalle,Le Pen,Jadot,Hidalgo,Zemmour,Macron,Roussel
