scenario_id,repetition_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes,run_id,avg_degree,seed
D2,8,55,1000,barabasi_albert,IC,0.4,0.3,0.3,641.0555555555557,4.283,103,IC_BA_D2_N1000_run_008,10,42
D2,8,56,1000,barabasi_albert,IC,0.4,0.3,0.3,591.7222222222223,4.283,104,IC_BA_D2_N1000_run_008,10,42
D2,8,57,1000,barabasi_albert,IC,0.4,0.3,0.3,607.3888888888888,4.283,118,IC_BA_D2_N1000_run_008,10,42
D2,8,58,1000,barabasi_albert,IC,0.4,0.3,0.3,527.3888888888888,4.283,112,IC_BA_D2_N1000_run_008,10,42
D2,8,59,1000,barabasi_albert,IC,0.4,0.3,0.3,624.0555555555555,4.283,109,IC_BA_D2_N1000_run_008,10,42
D2,8,60,1000,barabasi_albert,IC,0.4,0.3,0.3,521.0555555555554,4.283,115,IC_BA_D2_N1000_run_008,10,42
D2,9,0,1000,barabasi_albert,IC,0.4,0.3,0.3,24.38888888888889,4.206,0,IC_BA_D2_N1000_run_009,10,42
D2,9,1,1000,barabasi_albert,IC,0.4,0.3,0.3,161.38888888888894,4.291,276,IC_BA_D2_N1000_run_009,10,42
D2,9,2,1000,barabasi_albert,IC,0.4,0.3,0.3,221.72222222222229,4.291,204,IC_BA_D2_N1000_run_009,10,42
D2,9,3,1000,barabasi_albert,IC,0.4,0.3,0.3,363.5555555555555,4.291,191,IC_BA_D2_N1000_run_009,10,42
D2,9,4,1000,barabasi_albert,IC,0.4,0.3,0.3,362.5555555555556,4.291,175,IC_BA_D2_N1000_run_009,10,42
D2,9,5,1000,barabasi_albert,IC,0.4,0.3,0.3,419.2222222222221,4.291,175,IC_BA_D2_N1000_run_009,10,42
D2,9,6,1000,barabasi_albert,IC,0.4,0.3,0.3,437.72222222222223,4.291,162,IC_BA_D2_N1000_run_009,10,42
D2,9,7,1000,barabasi_albert,IC,0.4,0.3,0.3,452.5555555555555,4.291,153,IC_BA_D2_N1000_run_009,10,42
D2,9,8,1000,barabasi_albert,IC,0.4,0.3,0.3,498.88888888888897,4.291,139,IC_BA_D2_N1000_run_009,10,42
D2,9,9,1000,barabasi_albert,IC,0.4,0.3,0.3,552.8888888888889,4.291,140,IC_BA_D2_N1000_run_009,10,42
D2,9,10,1000,barabasi_albert,IC,0.4,0.3,0.3,453.5555555555555,4.291,124,IC_BA_D2_N1000_run_009,10,42
D2,9,11,1000,barabasi_albert,IC,0.4,0.3,0.3,551.8888888888888,4.291,108,IC_BA_D2_N1000_run_009,10,42
D2,9,12,1000,barabasi_albert,IC,0.4,0.3,0.3,511.88888888888897,4.291,110,IC_BA_D2_N1000_run_009,10,42
D2,9,13,1000,barabasi_albert,IC,0.4,0.3,0.3,571.3888888888889,4.291,103,IC_BA_D2_N1000_run_009,10,42
D2,9,14,1000,barabasi_albert,IC,0.4,0.3,0.3,555.2222222222223,4.291,99,IC_BA_D2_N1000_run_009,10,42
D2,9,15,1000,barabasi_albert,IC,0.4,0.3,0.3,587.7222222222223,4.291,104,IC_BA_D2_N1000_run_009,10,42
D2,9,16,1000,barabasi_albert,IC,0.4,0.3,0.3,520.5555555555555,4.291,100,IC_BA_D2_N1000_run_009,10,42
D2,9,17,1000,barabasi_albert,IC,0.4,0.3,0.3,601.3888888888889,4.291,103,IC_BA_D2_N1000_run_009,10,42
D2,9,18,1000,barabasi_albert,IC,0.4,0.3,0.3,578.7222222222223,4.291,104,IC_BA_D2_N1000_run_009,10,42
D2,9,19,1000,barabasi_albert,IC,0.4,0.3,0.3,584.8888888888889,4.291,105,IC_BA_D2_N1000_run_009,10,42
D2,9,20,1000,barabasi_albert,IC,0.4,0.3,0.3,543.5555555555555,4.291,103,IC_BA_D2_N1000_run_009,10,42
D2,9,21,1000,barabasi_albert,IC,0.4,0.3,0.3,654.3888888888888,4.291,103,IC_BA_D2_N1000_run_009,10,42
D2,9,22,1000,barabasi_albert,IC,0.4,0.3,0.3,550.3888888888889,4.291,118,IC_BA_D2_N1000_run_009,10,42
D2,9,23,1000,barabasi_albert,IC,0.4,0.3,0.3,533.5555555555555,4.291,106,IC_BA_D2_N1000_run_009,10,42
D2,9,24,1000,barabasi_albert,IC,0.4,0.3,0.3,546.2222222222222,4.291,94,IC_BA_D2_N1000_run_009,10,42
D2,9,25,1000,barabasi_albert,IC,0.4,0.3,0.3,626.0555555555555,4.291,101,IC_BA_D2_N1000_run_009,10,42
D2,9,26,1000,barabasi_albert,IC,0.4,0.3,0.3,517.3888888888888,4.291,101,IC_BA_D2_N1000_run_009,10,42
D2,9,27,1000,barabasi_albert,IC,0.4,0.3,0.3,609.0555555555555,4.291,104,IC_BA_D2_N1000_run_009,10,42
D2,9,28,1000,barabasi_albert,IC,0.4,0.3,0.3,563.7222222222221,4.291,109,IC_BA_D2_N1000_run_009,10,42
D2,9,29,1000,barabasi_albert,IC,0.4,0.3,0.3,520.0555555555555,4.291,101,IC_BA_D2_N1000_run_009,10,42
D2,9,30,1000,barabasi_albert,IC,0.4,0.3,0.3,539.0555555555555,4.291,98,IC_BA_D2_N1000_run_009,10,42
D2,9,31,1000,barabasi_albert,IC,0.4,0.3,0.3,608.7222222222223,4.291,98,IC_BA_D2_N1000_run_009,10,42
D2,9,32,1000,barabasi_albert,IC,0.4,0.3,0.3,527.2222222222222,4.291,97,IC_BA_D2_N1000_run_009,10,42
D2,9,33,1000,barabasi_albert,IC,0.4,0.3,0.3,575.8888888888889,4.291,101,IC_BA_D2_N1000_run_009,10,42
D2,9,34,1000,barabasi_albert,IC,0.4,0.3,0.3,583.2222222222221,4.291,103,IC_BA_D2_N1000_run_009,10,42
D2,9,35,1000,barabasi_albert,IC,0.4,0.3,0.3,600.7222222222223,4.291,110,IC_BA_D2_N1000_run_009,10,42
D2,9,36,1000,barabasi_albert,IC,0.4,0.3,0.3,481.5555555555555,4.291,102,IC_BA_D2_N1000_run_009,10,42
D2,9,37,1000,barabasi_albert,IC,0.4,0.3,0.3,585.3888888888888,4.291,106,IC_BA_D2_N1000_run_009,10,42
D2,9,38,1000,barabasi_albert,IC,0.4,0.3,0.3,498.88888888888897,4.291,109,IC_BA_D2_N1000_run_009,10,42
D2,9,39,1000,barabasi_albert,IC,0.4,0.3,0.3,644.888888888889,4.291,103,IC_BA_D2_N1000_run_009,10,42
D2,9,40,1000,barabasi_albert,IC,0.4,0.3,0.3,518.5555555555555,4.291,103,IC_BA_D2_N1000_run_009,10,42
D2,9,41,1000,barabasi_albert,IC,0.4,0.3,0.3,599.0555555555555,4.291,118,IC_BA_D2_N1000_run_009,10,42
D2,9,42,1000,barabasi_albert,IC,0.4,0.3,0.3,491.5555555555556,4.291,115,IC_BA_D2_N1000_run_009,10,42
D2,9,43,1000,barabasi_albert,IC,0.4,0.3,0.3,553.2222222222223,4.291,104,IC_BA_D2_N1000_run_009,10,42
D2,9,44,1000,barabasi_albert,IC,0.4,0.3,0.3,527.3888888888888,4.291,102,IC_BA_D2_N1000_run_009,10,42
D2,9,45,1000,barabasi_albert,IC,0.4,0.3,0.3,616.5555555555555,4.291,109,IC_BA_D2_N1000_run_009,10,42
D2,9,46,1000,barabasi_albert,IC,0.4,0.3,0.3,481.7222222222222,4.291,115,IC_BA_D2_N1000_run_009,10,42
D2,9,47,1000,barabasi_albert,IC,0.4,0.3,0.3,567.8888888888889,4.291,116,IC_BA_D2_N1000_run_009,10,42
D2,9,48,1000,barabasi_albert,IC,0.4,0.3,0.3,501.38888888888897,4.291,116,IC_BA_D2_N1000_run_009,10,42
D2,9,49,1000,barabasi_albert,IC,0.4,0.3,0.3,590.888888888889,4.291,108,IC_BA_D2_N1000_run_009,10,42
D2,9,50,1000,barabasi_albert,IC,0.4,0.3,0.3,483.8888888888889,4.291,102,IC_BA_D2_N1000_run_009,10,42
D2,9,51,1000,barabasi_albert,IC,0.4,0.3,0.3,563.888888888889,4.291,108,IC_BA_D2_N1000_run_009,10,42
D2,9,52,1000,barabasi_albert,IC,0.4,0.3,0.3,512.0555555555555,4.291,110,IC_BA_D2_N1000_run_009,10,42
D2,9,53,1000,barabasi_albert,IC,0.4,0.3,0.3,623.3888888888888,4.291,108,IC_BA_D2_N1000_run_009,10,42
D2,9,54,1000,barabasi_albert,IC,0.4,0.3,0.3,503.8888888888889,4.291,110,IC_BA_D2_N1000_run_009,10,42
D2,9,55,1000,barabasi_albert,IC,0.4,0.3,0.3,561.7222222222223,4.291,107,IC_BA_D2_N1000_run_009,10,42
D2,9,56,1000,barabasi_albert,IC,0.4,0.3,0.3,531.5555555555557,4.291,115,IC_BA_D2_N1000_run_009,10,42
D2,9,57,1000,barabasi_albert,IC,0.4,0.3,0.3,500.72222222222223,4.291,104,IC_BA_D2_N1000_run_009,10,42
D2,9,58,1000,barabasi_albert,IC,0.4,0.3,0.3,547.0555555555555,4.291,96,IC_BA_D2_N1000_run_009,10,42
D2,9,59,1000,barabasi_albert,IC,0.4,0.3,0.3,557.388888888889,4.291,100,IC_BA_D2_N1000_run_009,10,42
D2,9,60,1000,barabasi_albert,IC,0.4,0.3,0.3,512.3888888888889,4.291,92,IC_BA_D2_N1000_run_009,10,42
D2,10,0,1000,barabasi_albert,IC,0.4,0.3,0.3,105.3888888888889,4.147,0,IC_BA_D2_N1000_run_010,10,42
D2,10,1,1000,barabasi_albert,IC,0.4,0.3,0.3,648.888888888889,4.202,284,IC_BA_D2_N1000_run_010,10,42
D2,10,2,1000,barabasi_albert,IC,0.4,0.3,0.3,851.8888888888888,4.202,189,IC_BA_D2_N1000_run_010,10,42
D2,10,3,1000,barabasi_albert,IC,0.4,0.3,0.3,1254.0555555555557,4.202,144,IC_BA_D2_N1000_run_010,10,42
D2,10,4,1000,barabasi_albert,IC,0.4,0.3,0.3,1380.888888888889,4.202,108,IC_BA_D2_N1000_run_010,10,42
D2,10,5,1000,barabasi_albert,IC,0.4,0.3,0.3,1518.8888888888894,4.202,88,IC_BA_D2_N1000_run_010,10,42
D2,10,6,1000,barabasi_albert,IC,0.4,0.3,0.3,1440.888888888889,4.202,86,IC_BA_D2_N1000_run_010,10,42
D2,10,7,1000,barabasi_albert,IC,0.4,0.3,0.3,1526.888888888889,4.202,87,IC_BA_D2_N1000_run_010,10,42
D2,10,8,1000,barabasi_albert,IC,0.4,0.3,0.3,1332.222222222222,4.202,78,IC_BA_D2_N1000_run_010,10,42
D2,10,9,1000,barabasi_albert,IC,0.4,0.3,0.3,1498.222222222222,4.202,80,IC_BA_D2_N1000_run_010,10,42
D2,10,10,1000,barabasi_albert,IC,0.4,0.3,0.3,1425.5555555555554,4.202,84,IC_BA_D2_N1000_run_010,10,42
D2,10,11,1000,barabasi_albert,IC,0.4,0.3,0.3,1504.5555555555554,4.202,81,IC_BA_D2_N1000_run_010,10,42
D2,10,12,1000,barabasi_albert,IC,0.4,0.3,0.3,1450.388888888889,4.202,78,IC_BA_D2_N1000_run_010,10,42
D2,10,13,1000,barabasi_albert,IC,0.4,0.3,0.3,1603.222222222222,4.202,81,IC_BA_D2_N1000_run_010,10,42
D2,10,14,1000,barabasi_albert,IC,0.4,0.3,0.3,1454.722222222222,4.202,93,IC_BA_D2_N1000_run_010,10,42
D2,10,15,1000,barabasi_albert,IC,0.4,0.3,0.3,1527.5555555555554,4.202,88,IC_BA_D2_N1000_run_010,10,42
D2,10,16,1000,barabasi_albert,IC,0.4,0.3,0.3,1481.3888888888887,4.202,76,IC_BA_D2_N1000_run_010,10,42
D2,10,17,1000,barabasi_albert,IC,0.4,0.3,0.3,1525.555555555555,4.202,87,IC_BA_D2_N1000_run_010,10,42
D2,10,18,1000,barabasi_albert,IC,0.4,0.3,0.3,1487.722222222222,4.202,87,IC_BA_D2_N1000_run_010,10,42
D2,10,19,1000,barabasi_albert,IC,0.4,0.3,0.3,1500.722222222222,4.202,82,IC_BA_D2_N1000_run_010,10,42
D2,10,20,1000,barabasi_albert,IC,0.4,0.3,0.3,1508.388888888889,4.202,85,IC_BA_D2_N1000_run_010,10,42
D2,10,21,1000,barabasi_albert,IC,0.4,0.3,0.3,1454.7222222222224,4.202,82,IC_BA_D2_N1000_run_010,10,42
D2,10,22,1000,barabasi_albert,IC,0.4,0.3,0.3,1429.0555555555557,4.202,81,IC_BA_D2_N1000_run_010,10,42
D2,10,23,1000,barabasi_albert,IC,0.4,0.3,0.3,1514.7222222222224,4.202,84,IC_BA_D2_N1000_run_010,10,42
D2,10,24,1000,barabasi_albert,IC,0.4,0.3,0.3,1570.5555555555554,4.202,91,IC_BA_D2_N1000_run_010,10,42
D2,10,25,1000,barabasi_albert,IC,0.4,0.3,0.3,1700.888888888889,4.202,90,IC_BA_D2_N1000_run_010,10,42
D2,10,26,1000,barabasi_albert,IC,0.4,0.3,0.3,1652.222222222222,4.202,85,IC_BA_D2_N1000_run_010,10,42
D2,10,27,1000,barabasi_albert,IC,0.4,0.3,0.3,1546.8888888888887,4.202,86,IC_BA_D2_N1000_run_010,10,42
D2,10,28,1000,barabasi_albert,IC,0.4,0.3,0.3,1444.2222222222224,4.202,84,IC_BA_D2_N1000_run_010,10,42
D2,10,29,1000,barabasi_albert,IC,0.4,0.3,0.3,1528.0555555555554,4.202,84,IC_BA_D2_N1000_run_010,10,42
D2,10,30,1000,barabasi_albert,IC,0.4,0.3,0.3,1537.8888888888885,4.202,99,IC_BA_D2_N1000_run_010,10,42
D2,10,31,1000,barabasi_albert,IC,0.4,0.3,0.3,1572.722222222222,4.202,89,IC_BA_D2_N1000_run_010,10,42
D2,10,32,1000,barabasi_albert,IC,0.4,0.3,0.3,1441.222222222222,4.202,84,IC_BA_D2_N1000_run_010,10,42
D2,10,33,1000,barabasi_albert,IC,0.4,0.3,0.3,1570.5555555555557,4.202,84,IC_BA_D2_N1000_run_010,10,42
D2,10,34,1000,barabasi_albert,IC,0.4,0.3,0.3,1578.0555555555557,4.202,87,IC_BA_D2_N1000_run_010,10,42
D2,10,35,1000,barabasi_albert,IC,0.4,0.3,0.3,1534.0555555555554,4.202,85,IC_BA_D2_N1000_run_010,10,42
D2,10,36,1000,barabasi_albert,IC,0.4,0.3,0.3,1479.3888888888885,4.202,67,IC_BA_D2_N1000_run_010,10,42
D2,10,37,1000,barabasi_albert,IC,0.4,0.3,0.3,1627.055555555555,4.202,71,IC_BA_D2_N1000_run_010,10,42
D2,10,38,1000,barabasi_albert,IC,0.4,0.3,0.3,1542.7222222222224,4.202,69,IC_BA_D2_N1000_run_010,10,42
D2,10,39,1000,barabasi_albert,IC,0.4,0.3,0.3,1518.222222222222,4.202,73,IC_BA_D2_N1000_run_010,10,42
D2,10,40,1000,barabasi_albert,IC,0.4,0.3,0.3,1639.2222222222224,4.202,80,IC_BA_D2_N1000_run_010,10,42
D2,10,41,1000,barabasi_albert,IC,0.4,0.3,0.3,1510.222222222222,4.202,90,IC_BA_D2_N1000_run_010,10,42
D2,10,42,1000,barabasi_albert,IC,0.4,0.3,0.3,1491.222222222222,4.202,88,IC_BA_D2_N1000_run_010,10,42
D2,10,43,1000,barabasi_albert,IC,0.4,0.3,0.3,1485.0555555555554,4.202,81,IC_BA_D2_N1000_run_010,10,42
D2,10,44,1000,barabasi_albert,IC,0.4,0.3,0.3,1619.2222222222224,4.202,83,IC_BA_D2_N1000_run_010,10,42
D2,10,45,1000,barabasi_albert,IC,0.4,0.3,0.3,1496.388888888889,4.202,87,IC_BA_D2_N1000_run_010,10,42
D2,10,46,1000,barabasi_albert,IC,0.4,0.3,0.3,1668.0555555555554,4.202,84,IC_BA_D2_N1000_run_010,10,42
D2,10,47,1000,barabasi_albert,IC,0.4,0.3,0.3,1517.388888888889,4.202,84,IC_BA_D2_N1000_run_010,10,42
D2,10,48,1000,barabasi_albert,IC,0.4,0.3,0.3,1541.2222222222224,4.202,81,IC_BA_D2_N1000_run_010,10,42
D2,10,49,1000,barabasi_albert,IC,0.4,0.3,0.3,1534.7222222222215,4.202,84,IC_BA_D2_N1000_run_010,10,42
D2,10,50,1000,barabasi_albert,IC,0.4,0.3,0.3,1430.0555555555557,4.202,79,IC_BA_D2_N1000_run_010,10,42
D2,10,51,1000,barabasi_albert,IC,0.4,0.3,0.3,1588.7222222222224,4.202,77,IC_BA_D2_N1000_run_010,10,42
D2,10,52,1000,barabasi_albert,IC,0.4,0.3,0.3,1651.0555555555557,4.202,77,IC_BA_D2_N1000_run_010,10,42
D2,10,53,1000,barabasi_albert,IC,0.4,0.3,0.3,1565.222222222222,4.202,77,IC_BA_D2_N1000_run_010,10,42
D2,10,54,1000,barabasi_albert,IC,0.4,0.3,0.3,1558.5555555555557,4.202,79,IC_BA_D2_N1000_run_010,10,42
D2,10,55,1000,barabasi_albert,IC,0.4,0.3,0.3,1614.5555555555557,4.202,78,IC_BA_D2_N1000_run_010,10,42
D2,10,56,1000,barabasi_albert,IC,0.4,0.3,0.3,1624.222222222222,4.202,82,IC_BA_D2_N1000_run_010,10,42
D2,10,57,1000,barabasi_albert,IC,0.4,0.3,0.3,1460.7222222222224,4.202,81,IC_BA_D2_N1000_run_010,10,42
D2,10,58,1000,barabasi_albert,IC,0.4,0.3,0.3,1552.0555555555554,4.202,80,IC_BA_D2_N1000_run_010,10,42
D2,10,59,1000,barabasi_albert,IC,0.4,0.3,0.3,1466.7222222222224,4.202,77,IC_BA_D2_N1000_run_010,10,42
D2,10,60,1000,barabasi_albert,IC,0.4,0.3,0.3,1529.3888888888894,4.202,89,IC_BA_D2_N1000_run_010,10,42
D2,1,0,3000,barabasi_albert,IC,0.4,0.3,0.3,173.0,4.251,0,IC_BA_D2_N3000_run_001,10,42
D2,1,1,3000,barabasi_albert,IC,0.4,0.3,0.3,1528.6666666666667,4.323666666666667,831,IC_BA_D2_N3000_run_001,10,42
D2,1,2,3000,barabasi_albert,IC,0.4,0.3,0.3,1996.6666666666667,4.323666666666667,577,IC_BA_D2_N3000_run_001,10,42
D2,1,3,3000,barabasi_albert,IC,0.4,0.3,0.3,3033.0,4.323666666666667,493,IC_BA_D2_N3000_run_001,10,42
D2,1,4,3000,barabasi_albert,IC,0.4,0.3,0.3,3163.1666666666665,4.323666666666667,443,IC_BA_D2_N3000_run_001,10,42
D2,1,5,3000,barabasi_albert,IC,0.4,0.3,0.3,3317.6666666666665,4.323666666666667,422,IC_BA_D2_N3000_run_001,10,42
D2,1,6,3000,barabasi_albert,IC,0.4,0.3,0.3,3498.6666666666665,4.323666666666667,411,IC_BA_D2_N3000_run_001,10,42
D2,1,7,3000,barabasi_albert,IC,0.4,0.3,0.3,4114.666666666667,4.323666666666667,400,IC_BA_D2_N3000_run_001,10,42
D2,1,8,3000,barabasi_albert,IC,0.4,0.3,0.3,3746.0,4.323666666666667,383,IC_BA_D2_N3000_run_001,10,42
D2,1,9,3000,barabasi_albert,IC,0.4,0.3,0.3,4485.166666666667,4.323666666666667,375,IC_BA_D2_N3000_run_001,10,42
D2,1,10,3000,barabasi_albert,IC,0.4,0.3,0.3,4402.5,4.323666666666667,364,IC_BA_D2_N3000_run_001,10,42
D2,1,11,3000,barabasi_albert,IC,0.4,0.3,0.3,4613.5,4.323666666666667,363,IC_BA_D2_N3000_run_001,10,42
D2,1,12,3000,barabasi_albert,IC,0.4,0.3,0.3,3964.6666666666665,4.323666666666667,357,IC_BA_D2_N3000_run_001,10,42
D2,1,13,3000,barabasi_albert,IC,0.4,0.3,0.3,5073.666666666667,4.323666666666667,365,IC_BA_D2_N3000_run_001,10,42
D2,1,14,3000,barabasi_albert,IC,0.4,0.3,0.3,5118.166666666667,4.323666666666667,367,IC_BA_D2_N3000_run_001,10,42
D2,1,15,3000,barabasi_albert,IC,0.4,0.3,0.3,5185.833333333333,4.323666666666667,376,IC_BA_D2_N3000_run_001,10,42
D2,1,16,3000,barabasi_albert,IC,0.4,0.3,0.3,5201.166666666667,4.323666666666667,379,IC_BA_D2_N3000_run_001,10,42
D2,1,17,3000,barabasi_albert,IC,0.4,0.3,0.3,5213.333333333333,4.323666666666667,369,IC_BA_D2_N3000_run_001,10,42
D2,1,18,3000,barabasi_albert,IC,0.4,0.3,0.3,5220.0,4.323666666666667,362,IC_BA_D2_N3000_run_001,10,42
D2,1,19,3000,barabasi_albert,IC,0.4,0.3,0.3,6147.0,4.323666666666667,350,IC_BA_D2_N3000_run_001,10,42
D2,1,20,3000,barabasi_albert,IC,0.4,0.3,0.3,5972.666666666667,4.323666666666667,341,IC_BA_D2_N3000_run_001,10,42
D2,1,21,3000,barabasi_albert,IC,0.4,0.3,0.3,6051.0,4.323666666666667,337,IC_BA_D2_N3000_run_001,10,42
D2,1,22,3000,barabasi_albert,IC,0.4,0.3,0.3,5997.166666666667,4.323666666666667,352,IC_BA_D2_N3000_run_001,10,42
D2,1,23,3000,barabasi_albert,IC,0.4,0.3,0.3,6354.5,4.323666666666667,325,IC_BA_D2_N3000_run_001,10,42
D2,1,24,3000,barabasi_albert,IC,0.4,0.3,0.3,6072.666666666667,4.323666666666667,315,IC_BA_D2_N3000_run_001,10,42
D2,1,25,3000,barabasi_albert,IC,0.4,0.3,0.3,6832.0,4.323666666666667,302,IC_BA_D2_N3000_run_001,10,42
D2,1,26,3000,barabasi_albert,IC,0.4,0.3,0.3,6336.333333333333,4.323666666666667,317,IC_BA_D2_N3000_run_001,10,42
D2,1,27,3000,barabasi_albert,IC,0.4,0.3,0.3,6413.666666666667,4.323666666666667,308,IC_BA_D2_N3000_run_001,10,42
D2,1,28,3000,barabasi_albert,IC,0.4,0.3,0.3,6524.0,4.323666666666667,315,IC_BA_D2_N3000_run_001,10,42
D2,1,29,3000,barabasi_albert,IC,0.4,0.3,0.3,6837.166666666667,4.323666666666667,304,IC_BA_D2_N3000_run_001,10,42
D2,1,30,3000,barabasi_albert,IC,0.4,0.3,0.3,6915.333333333333,4.323666666666667,287,IC_BA_D2_N3000_run_001,10,42
D2,1,31,3000,barabasi_albert,IC,0.4,0.3,0.3,7226.5,4.323666666666667,295,IC_BA_D2_N3000_run_001,10,42
D2,1,32,3000,barabasi_albert,IC,0.4,0.3,0.3,6811.166666666667,4.323666666666667,301,IC_BA_D2_N3000_run_001,10,42
D2,1,33,3000,barabasi_albert,IC,0.4,0.3,0.3,7149.0,4.323666666666667,281,IC_BA_D2_N3000_run_001,10,42
D2,1,34,3000,barabasi_albert,IC,0.4,0.3,0.3,6838.666666666667,4.323666666666667,285,IC_BA_D2_N3000_run_001,10,42
D2,1,35,3000,barabasi_albert,IC,0.4,0.3,0.3,7291.666666666667,4.323666666666667,296,IC_BA_D2_N3000_run_001,10,42
D2,1,36,3000,barabasi_albert,IC,0.4,0.3,0.3,7205.5,4.323666666666667,308,IC_BA_D2_N3000_run_001,10,42
D2,1,37,3000,barabasi_albert,IC,0.4,0.3,0.3,6992.333333333333,4.323666666666667,293,IC_BA_D2_N3000_run_001,10,42
D2,1,38,3000,barabasi_albert,IC,0.4,0.3,0.3,7089.166666666667,4.323666666666667,302,IC_BA_D2_N3000_run_001,10,42
D2,1,39,3000,barabasi_albert,IC,0.4,0.3,0.3,7038.666666666667,4.323666666666667,315,IC_BA_D2_N3000_run_001,10,42
D2,1,40,3000,barabasi_albert,IC,0.4,0.3,0.3,6952.5,4.323666666666667,299,IC_BA_D2_N3000_run_001,10,42
D2,1,41,3000,barabasi_albert,IC,0.4,0.3,0.3,7362.166666666667,4.323666666666667,289,IC_BA_D2_N3000_run_001,10,42
D2,1,42,3000,barabasi_albert,IC,0.4,0.3,0.3,7110.833333333333,4.323666666666667,287,IC_BA_D2_N3000_run_001,10,42
D2,1,43,3000,barabasi_albert,IC,0.4,0.3,0.3,7018.833333333333,4.323666666666667,281,IC_BA_D2_N3000_run_001,10,42
D2,1,44,3000,barabasi_albert,IC,0.4,0.3,0.3,6745.333333333333,4.323666666666667,276,IC_BA_D2_N3000_run_001,10,42
D2,1,45,3000,barabasi_albert,IC,0.4,0.3,0.3,7744.666666666667,4.323666666666667,280,IC_BA_D2_N3000_run_001,10,42
D2,1,46,3000,barabasi_albert,IC,0.4,0.3,0.3,7727.0,4.323666666666667,296,IC_BA_D2_N3000_run_001,10,42
D2,1,47,3000,barabasi_albert,IC,0.4,0.3,0.3,7094.166666666667,4.323666666666667,280,IC_BA_D2_N3000_run_001,10,42
D2,1,48,3000,barabasi_albert,IC,0.4,0.3,0.3,6527.5,4.323666666666667,281,IC_BA_D2_N3000_run_001,10,42
D2,1,49,3000,barabasi_albert,IC,0.4,0.3,0.3,7076.0,4.323666666666667,278,IC_BA_D2_N3000_run_001,10,42
D2,1,50,3000,barabasi_albert,IC,0.4,0.3,0.3,6916.666666666667,4.323666666666667,264,IC_BA_D2_N3000_run_001,10,42
D2,1,51,3000,barabasi_albert,IC,0.4,0.3,0.3,7144.666666666667,4.323666666666667,269,IC_BA_D2_N3000_run_001,10,42
D2,1,52,3000,barabasi_albert,IC,0.4,0.3,0.3,7063.5,4.323666666666667,295,IC_BA_D2_N3000_run_001,10,42
D2,1,53,3000,barabasi_albert,IC,0.4,0.3,0.3,7182.833333333333,4.323666666666667,289,IC_BA_D2_N3000_run_001,10,42
D2,1,54,3000,barabasi_albert,IC,0.4,0.3,0.3,6526.5,4.323666666666667,273,IC_BA_D2_N3000_run_001,10,42
D2,1,55,3000,barabasi_albert,IC,0.4,0.3,0.3,6729.166666666667,4.323666666666667,275,IC_BA_D2_N3000_run_001,10,42
D2,1,56,3000,barabasi_albert,IC,0.4,0.3,0.3,6958.0,4.323666666666667,279,IC_BA_D2_N3000_run_001,10,42
D2,1,57,3000,barabasi_albert,IC,0.4,0.3,0.3,6754.166666666667,4.323666666666667,291,IC_BA_D2_N3000_run_001,10,42
D2,1,58,3000,barabasi_albert,IC,0.4,0.3,0.3,6828.333333333333,4.323666666666667,283,IC_BA_D2_N3000_run_001,10,42
D2,1,59,3000,barabasi_albert,IC,0.4,0.3,0.3,7031.166666666667,4.323666666666667,261,IC_BA_D2_N3000_run_001,10,42
D2,1,60,3000,barabasi_albert,IC,0.4,0.3,0.3,6834.333333333333,4.323666666666667,276,IC_BA_D2_N3000_run_001,10,42
D2,1,0,5000,barabasi_albert,IC,0.4,0.3,0.3,298.88888888888897,4.285,0,IC_BA_D2_N5000_run_001,10,42
D2,1,1,5000,barabasi_albert,IC,0.4,0.3,0.3,5589.555555555556,4.2912,1407,IC_BA_D2_N5000_run_001,10,42
D2,1,2,5000,barabasi_albert,IC,0.4,0.3,0.3,8132.555555555555,4.2912,987,IC_BA_D2_N5000_run_001,10,42
D2,1,3,5000,barabasi_albert,IC,0.4,0.3,0.3,10463.388888888892,4.2912,874,IC_BA_D2_N5000_run_001,10,42
D2,1,4,5000,barabasi_albert,IC,0.4,0.3,0.3,12284.88888888889,4.2912,807,IC_BA_D2_N5000_run_001,10,42
D2,1,5,5000,barabasi_albert,IC,0.4,0.3,0.3,12740.722222222224,4.3666,751,IC_BA_D2_N5000_run_001,10,42
D2,1,6,5000,barabasi_albert,IC,0.4,0.3,0.3,13771.38888888889,4.3666,733,IC_BA_D2_N5000_run_001,10,42
D2,1,7,5000,barabasi_albert,IC,0.4,0.3,0.3,13234.722222222224,4.3666,723,IC_BA_D2_N5000_run_001,10,42
D2,1,8,5000,barabasi_albert,IC,0.4,0.3,0.3,14384.388888888889,4.3666,733,IC_BA_D2_N5000_run_001,10,42
D2,1,9,5000,barabasi_albert,IC,0.4,0.3,0.3,14189.888888888889,4.3666,729,IC_BA_D2_N5000_run_001,10,42
D2,1,10,5000,barabasi_albert,IC,0.4,0.3,0.3,14281.388888888889,4.3666,682,IC_BA_D2_N5000_run_001,10,42
D2,1,11,5000,barabasi_albert,IC,0.4,0.3,0.3,13714.555555555557,4.3666,671,IC_BA_D2_N5000_run_001,10,42
