voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
682,mixed,0.594,Poutou,Zemmour,Le Pen,Arthaud,Roussel,Melenchon,Macron,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Poutou
683,strategic,0.0,Le Pen,Zemmour,Lassalle,Melenchon,Macron,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Roussel,Jadot,Le Pen
684,strategic,0.0,Zemmour,Lassalle,Poutou,Le Pen,Dupont-Aignan,Pecresse,Roussel,Melenchon,Macron,Jadot,Arthaud,Hidalgo,Zemmour
685,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Macron,Le Pen,Hidalgo,Arthaud,Roussel,Lassalle,Melenchon,Poutou,Pecresse,Zemmour
686,stubborn,1.0,Arthaud,Lassalle,Roussel,Dupont-Aignan,Macron,Pecresse,Hidalgo,Melenchon,Jadot,Poutou,Zemmour,Le Pen,Arthaud
687,stubborn,1.0,Zemmour,Lassalle,Le Pen,Melenchon,Roussel,Arthaud,Pecresse,Poutou,Macron,Dupont-Aignan,Hidalgo,Jadot,Zemmour
688,stubborn,1.0,Melenchon,Le Pen,Lassalle,Macron,Dupont-Aignan,Roussel,Zemmour,Arthaud,Jadot,Hidalgo,Pecresse,Poutou,Melenchon
689,stubborn,1.0,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Poutou,Macron,Roussel,Arthaud,Pecresse,Melenchon,Le Pen,Jadot,Dupont-Aignan
690,strategic,0.0,Lassalle,Le Pen,Poutou,Arthaud,Pecresse,Melenchon,Zemmour,Jadot,Macron,Dupont-Aignan,Roussel,Hidalgo,Lassalle
691,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Macron,Pecresse,Hidalgo,Poutou,Arthaud,Roussel,Zemmour
692,mixed,0.566,Zemmour,Melenchon,Arthaud,Jadot,Roussel,Dupont-Aignan,Poutou,Le Pen,Pecresse,Lassalle,Macron,Hidalgo,Zemmour
693,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Pecresse,Hidalgo,Macron,Melenchon,Roussel,Arthaud,Poutou,Jadot,Dupont-Aignan
694,stubborn,1.0,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Macron,Le Pen,Lassalle,Zemmour,Pecresse,Hidalgo,Roussel,Jadot
695,strategic,0.0,Melenchon,Zemmour,Roussel,Jadot,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Poutou,Macron,Le Pen,Melenchon
696,mixed,0.867,Zemmour,Roussel,Jadot,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Lassalle,Arthaud,Le Pen,Macron,Poutou,Zemmour
697,mixed,0.429,Roussel,Zemmour,Le Pen,Macron,Lassalle,Poutou,Jadot,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Roussel
698,stubborn,1.0,Melenchon,Dupont-Aignan,Zemmour,Macron,Pecresse,Roussel,Hidalgo,Le Pen,Jadot,Lassalle,Arthaud,Poutou,Melenchon
699,stubborn,1.0,Roussel,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Arthaud,Macron,Jadot,Le Pen,Zemmour,Roussel
700,mixed,0.5,Arthaud,Poutou,Le Pen,Lassalle,Roussel,Dupont-Aignan,Macron,Jadot,Hidalgo,Pecresse,Zemmour,Melenchon,Arthaud
701,strategic,0.0,Arthaud,Le Pen,Jadot,Melenchon,Zemmour,Poutou,Pecresse,Hidalgo,Lassalle,Macron,Roussel,Dupont-Aignan,Arthaud
702,strategic,0.0,Poutou,Arthaud,Pecresse,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Roussel,Lassalle,Macron,Poutou
703,strategic,0.0,Jadot,Roussel,Zemmour,Arthaud,Le Pen,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Poutou,Macron,Lassalle,Jadot
704,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Pecresse,Macron,Lassalle,Zemmour,Poutou,Roussel,Melenchon,Le Pen,Dupont-Aignan
705,strategic,0.0,Arthaud,Melenchon,Zemmour,Lassalle,Le Pen,Jadot,Poutou,Hidalgo,Macron,Pecresse,Roussel,Dupont-Aignan,Arthaud
706,mixed,0.69,Macron,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Lassalle,Jadot,Hidalgo,Pecresse,Roussel,Poutou,Melenchon,Macron
707,mixed,0.565,Le Pen,Macron,Poutou,Jadot,Zemmour,Hidalgo,Pecresse,Roussel,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Le Pen
708,stubborn,1.0,Arthaud,Le Pen,Poutou,Lassalle,Macron,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Jadot,Pecresse,Arthaud
709,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Jadot,Pecresse,Arthaud,Macron,Zemmour,Hidalgo,Melenchon,Roussel,Poutou,Le Pen
710,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Jadot,Roussel,Macron,Lassalle,Le Pen,Zemmour,Poutou,Pecresse,Hidalgo,Dupont-Aignan
711,mixed,0.538,Arthaud,Hidalgo,Macron,Pecresse,Le Pen,Jadot,Melenchon,Poutou,Roussel,Lassalle,Dupont-Aignan,Zemmour,Arthaud
712,strategic,0.0,Zemmour,Jadot,Lassalle,Poutou,Hidalgo,Melenchon,Arthaud,Le Pen,Roussel,Pecresse,Dupont-Aignan,Macron,Zemmour
713,strategic,0.0,Poutou,Melenchon,Roussel,Hidalgo,Macron,Jadot,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Poutou
714,mixed,0.564,Macron,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Zemmour,Jadot,Melenchon,Le Pen,Pecresse,Macron
715,mixed,0.888,Hidalgo,Poutou,Zemmour,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Macron,Le Pen,Melenchon,Roussel,Jadot,Hidalgo
716,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Lassalle,Zemmour,Hidalgo,Melenchon,Arthaud,Roussel,Pecresse,Macron,Le Pen,Jadot
717,strategic,0.0,Jadot,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Macron,Roussel,Poutou,Melenchon,Arthaud,Jadot
718,strategic,0.0,Melenchon,Roussel,Zemmour,Macron,Pecresse,Hidalgo,Lassalle,Arthaud,Jadot,Le Pen,Dupont-Aignan,Poutou,Melenchon
719,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Roussel,Poutou,Zemmour,Le Pen,Lassalle,Hidalgo,Jadot,Arthaud,Melenchon,Pecresse
720,strategic,0.0,Poutou,Le Pen,Roussel,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Macron,Jadot,Arthaud,Poutou
721,strategic,0.0,Pecresse,Poutou,Le Pen,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Lassalle,Zemmour,Macron,Arthaud,Pecresse
722,mixed,0.556,Arthaud,Jadot,Pecresse,Hidalgo,Lassalle,Macron,Roussel,Le Pen,Zemmour,Dupont-Aignan,Poutou,Melenchon,Arthaud
723,mixed,0.456,Le Pen,Jadot,Dupont-Aignan,Macron,Melenchon,Roussel,Zemmour,Lassalle,Pecresse,Hidalgo,Poutou,Arthaud,Le Pen
724,mixed,0.448,Hidalgo,Arthaud,Macron,Zemmour,Lassalle,Poutou,Pecresse,Jadot,Melenchon,Roussel,Le Pen,Dupont-Aignan,Hidalgo
725,stubborn,1.0,Dupont-Aignan,Hidalgo,Jadot,Macron,Melenchon,Zemmour,Poutou,Pecresse,Lassalle,Arthaud,Le Pen,Roussel,Dupont-Aignan
726,stubborn,1.0,Hidalgo,Le Pen,Pecresse,Lassalle,Poutou,Melenchon,Roussel,Jadot,Arthaud,Dupont-Aignan,Zemmour,Macron,Hidalgo
727,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Macron,Le Pen,Jadot,Poutou,Hidalgo,Zemmour,Roussel,Arthaud,Pecresse,Dupont-Aignan
728,strategic,0.0,Dupont-Aignan,Macron,Jadot,Pecresse,Hidalgo,Lassalle,Zemmour,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Dupont-Aignan
729,strategic,0.0,Jadot,Le Pen,Arthaud,Hidalgo,Zemmour,Poutou,Lassalle,Roussel,Dupont-Aignan,Macron,Melenchon,Pecresse,Jadot
730,stubborn,1.0,Hidalgo,Lassalle,Arthaud,Jadot,Le Pen,Poutou,Dupont-Aignan,Roussel,Macron,Melenchon,Zemmour,Pecresse,Hidalgo
731,strategic,0.0,Hidalgo,Roussel,Le Pen,Jadot,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Macron,Pecresse,Melenchon,Poutou,Hidalgo
732,stubborn,1.0,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Arthaud,Jadot,Macron,Le Pen,Zemmour,Poutou,Roussel,Hidalgo,Dupont-Aignan
733,strategic,0.0,Jadot,Macron,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Le Pen,Arthaud,Roussel,Jadot
734,mixed,0.422,Roussel,Pecresse,Hidalgo,Jadot,Lassalle,Arthaud,Macron,Melenchon,Poutou,Le Pen,Zemmour,Dupont-Aignan,Roussel
735,strategic,0.0,Zemmour,Macron,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Roussel,Jadot,Pecresse,Zemmour
736,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Poutou,Arthaud,Melenchon,Roussel,Hidalgo,Jadot,Zemmour,Pecresse,Le Pen,Dupont-Aignan
737,stubborn,1.0,Poutou,Hidalgo,Macron,Arthaud,Le Pen,Jadot,Roussel,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Poutou
738,mixed,0.847,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Poutou,Macron,Zemmour,Arthaud,Jadot,Lassalle,Melenchon,Le Pen
739,mixed,0.538,Arthaud,Lassalle,Poutou,Le Pen,Hidalgo,Macron,Roussel,Melenchon,Pecresse,Jadot,Dupont-Aignan,Zemmour,Arthaud
740,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Poutou,Zemmour,Hidalgo,Melenchon,Lassalle,Jadot,Arthaud,Roussel,Macron,Dupont-Aignan
741,stubborn,1.0,Lassalle,Hidalgo,Pecresse,Arthaud,Jadot,Poutou,Dupont-Aignan,Zemmour,Le Pen,Roussel,Melenchon,Macron,Lassalle
742,strategic,0.0,Roussel,Poutou,Pecresse,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Melenchon,Zemmour,Macron,Roussel
743,strategic,0.0,Hidalgo,Le Pen,Roussel,Poutou,Arthaud,Pecresse,Zemmour,Lassalle,Jadot,Dupont-Aignan,Melenchon,Macron,Hidalgo
744,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Poutou,Jadot,Pecresse,Macron,Zemmour,Dupont-Aignan,Roussel,Lassalle,Melenchon,Hidalgo
745,strategic,0.0,Pecresse,Arthaud,Zemmour,Hidalgo,Le Pen,Lassalle,Roussel,Jadot,Dupont-Aignan,Melenchon,Poutou,Macron,Pecresse
746,mixed,0.569,Pecresse,Poutou,Zemmour,Lassalle,Jadot,Hidalgo,Melenchon,Le Pen,Roussel,Macron,Dupont-Aignan,Arthaud,Pecresse
747,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Roussel,Macron,Arthaud,Le Pen,Zemmour,Hidalgo,Poutou
748,stubborn,1.0,Le Pen,Zemmour,Macron,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Roussel,Jadot,Poutou,Lassalle,Le Pen
749,stubborn,1.0,Jadot,Lassalle,Hidalgo,Melenchon,Roussel,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Macron,Le Pen,Poutou,Jadot
750,strategic,0.0,Le Pen,Dupont-Aignan,Pecresse,Macron,Arthaud,Poutou,Jadot,Hidalgo,Zemmour,Melenchon,Roussel,Lassalle,Le Pen
751,strategic,0.0,Melenchon,Roussel,Zemmour,Lassalle,Le Pen,Jadot,Pecresse,Arthaud,Macron,Poutou,Dupont-Aignan,Hidalgo,Melenchon
752,mixed,0.481,Poutou,Le Pen,Roussel,Lassalle,Melenchon,Macron,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Jadot,Poutou
753,stubborn,1.0,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Macron,Le Pen,Lassalle,Jadot,Roussel,Pecresse
754,strategic,0.0,Roussel,Arthaud,Zemmour,Macron,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Jadot,Le Pen,Roussel
755,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Macron,Roussel,Zemmour,Poutou,Le Pen,Pecresse,Melenchon,Arthaud
756,strategic,0.0,Jadot,Melenchon,Poutou,Dupont-Aignan,Zemmour,Pecresse,Roussel,Macron,Arthaud,Lassalle,Le Pen,Hidalgo,Jadot
757,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Macron,Hidalgo,Lassalle,Zemmour,Le Pen,Poutou,Roussel
758,strategic,0.0,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Macron,Zemmour,Melenchon,Poutou,Pecresse,Jadot,Roussel,Le Pen
759,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Zemmour,Pecresse,Poutou,Roussel,Macron,Arthaud,Lassalle,Melenchon,Hidalgo
760,stubborn,1.0,Jadot,Roussel,Melenchon,Pecresse,Zemmour,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Macron,Arthaud,Lassalle,Jadot
761,mixed,0.787,Le Pen,Roussel,Jadot,Lassalle,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Arthaud,Macron,Pecresse,Melenchon,Le Pen
762,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Roussel,Poutou,Jadot,Le Pen,Hidalgo,Arthaud,Macron,Melenchon,Zemmour,Lassalle
763,strategic,0.0,Lassalle,Hidalgo,Melenchon,Le Pen,Pecresse,Poutou,Dupont-Aignan,Arthaud,Roussel,Jadot,Zemmour,Macron,Lassalle
764,strategic,0.0,Pecresse,Melenchon,Poutou,Jadot,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Zemmour,Hidalgo,Macron,Roussel,Pecresse
765,mixed,0.758,Melenchon,Macron,Lassalle,Hidalgo,Arthaud,Poutou,Jadot,Roussel,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Melenchon
766,mixed,0.892,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Macron,Lassalle,Arthaud,Roussel,Melenchon,Jadot,Hidalgo,Poutou,Zemmour
767,strategic,0.0,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Macron,Lassalle,Poutou,Arthaud,Jadot,Melenchon,Hidalgo
768,strategic,0.0,Jadot,Macron,Melenchon,Zemmour,Lassalle,Poutou,Le Pen,Dupont-Aignan,Roussel,Pecresse,Arthaud,Hidalgo,Jadot
769,mixed,0.593,Macron,Arthaud,Melenchon,Poutou,Hidalgo,Le Pen,Pecresse,Roussel,Zemmour,Jadot,Dupont-Aignan,Lassalle,Macron
770,strategic,0.0,Pecresse,Le Pen,Arthaud,Lassalle,Jadot,Roussel,Hidalgo,Melenchon,Macron,Poutou,Dupont-Aignan,Zemmour,Pecresse
771,stubborn,1.0,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Hidalgo,Melenchon,Zemmour,Le Pen,Poutou,Jadot,Macron,Roussel,Dupont-Aignan
772,mixed,0.619,Roussel,Poutou,Zemmour,Arthaud,Melenchon,Le Pen,Pecresse,Macron,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Roussel
773,stubborn,1.0,Lassalle,Jadot,Macron,Poutou,Le Pen,Pecresse,Dupont-Aignan,Roussel,Melenchon,Arthaud,Zemmour,Hidalgo,Lassalle
774,strategic,0.0,Lassalle,Melenchon,Jadot,Le Pen,Pecresse,Zemmour,Arthaud,Poutou,Macron,Hidalgo,Dupont-Aignan,Roussel,Lassalle
775,mixed,0.891,Roussel,Pecresse,Poutou,Le Pen,Jadot,Macron,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Arthaud,Roussel
776,strategic,0.0,Arthaud,Jadot,Pecresse,Melenchon,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Le Pen,Roussel,Macron,Arthaud
777,strategic,0.0,Lassalle,Arthaud,Poutou,Roussel,Pecresse,Jadot,Dupont-Aignan,Melenchon,Macron,Hidalgo,Zemmour,Le Pen,Lassalle
778,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Macron,Roussel,Arthaud,Le Pen,Poutou,Zemmour,Lassalle,Pecresse,Dupont-Aignan
779,strategic,0.0,Jadot,Poutou,Melenchon,Arthaud,Lassalle,Hidalgo,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Roussel,Macron,Jadot
780,strategic,0.0,Roussel,Hidalgo,Pecresse,Lassalle,Arthaud,Poutou,Le Pen,Macron,Dupont-Aignan,Jadot,Zemmour,Melenchon,Roussel
781,strategic,0.0,Jadot,Hidalgo,Macron,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Roussel,Melenchon,Poutou,Jadot
782,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Poutou,Hidalgo,Macron,Jadot,Lassalle,Melenchon,Le Pen,Roussel,Arthaud
783,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Zemmour,Macron,Melenchon,Hidalgo,Jadot,Pecresse,Lassalle,Le Pen,Arthaud,Roussel
784,stubborn,1.0,Pecresse,Roussel,Zemmour,Melenchon,Macron,Arthaud,Le Pen,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Pecresse
785,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Macron,Pecresse,Le Pen,Hidalgo,Zemmour,Roussel,Lassalle,Melenchon,Poutou,Arthaud
786,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Roussel,Macron,Jadot,Hidalgo,Poutou,Lassalle,Zemmour,Melenchon,Le Pen,Dupont-Aignan
787,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Zemmour,Roussel,Pecresse,Arthaud,Lassalle,Melenchon,Macron,Poutou
788,strategic,0.0,Le Pen,Macron,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Poutou,Roussel,Melenchon,Hidalgo,Jadot,Zemmour,Le Pen
789,strategic,0.0,Melenchon,Pecresse,Jadot,Macron,Hidalgo,Poutou,Le Pen,Roussel,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Melenchon
790,strategic,0.0,Poutou,Macron,Pecresse,Arthaud,Jadot,Roussel,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Poutou
791,strategic,0.0,Arthaud,Pecresse,Melenchon,Poutou,Dupont-Aignan,Macron,Hidalgo,Le Pen,Roussel,Lassalle,Zemmour,Jadot,Arthaud
792,strategic,0.0,Jadot,Roussel,Macron,Poutou,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Lassalle,Jadot
793,strategic,0.0,Dupont-Aignan,Macron,Poutou,Hidalgo,Melenchon,Jadot,Roussel,Lassalle,Zemmour,Arthaud,Le Pen,Pecresse,Dupont-Aignan
794,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Macron,Hidalgo,Roussel,Melenchon,Zemmour,Poutou,Jadot,Le Pen,Pecresse
795,mixed,0.849,Dupont-Aignan,Poutou,Arthaud,Melenchon,Lassalle,Le Pen,Macron,Jadot,Pecresse,Roussel,Zemmour,Hidalgo,Dupont-Aignan
796,mixed,0.437,Hidalgo,Jadot,Pecresse,Macron,Le Pen,Poutou,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Roussel,Zemmour,Hidalgo
797,strategic,0.0,Arthaud,Dupont-Aignan,Roussel,Le Pen,Macron,Hidalgo,Pecresse,Zemmour,Melenchon,Poutou,Jadot,Lassalle,Arthaud
798,strategic,0.0,Dupont-Aignan,Le Pen,Poutou,Pecresse,Jadot,Arthaud,Lassalle,Macron,Roussel,Melenchon,Zemmour,Hidalgo,Dupont-Aignan
799,strategic,0.0,Zemmour,Arthaud,Le Pen,Poutou,Melenchon,Macron,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Roussel,Jadot,Zemmour
800,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Le Pen,Macron,Jadot,Pecresse,Lassalle,Zemmour,Melenchon,Poutou,Dupont-Aignan
801,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Poutou,Jadot,Lassalle,Le Pen,Pecresse,Arthaud,Macron,Hidalgo,Zemmour,Dupont-Aignan
802,strategic,0.0,Arthaud,Lassalle,Pecresse,Jadot,Dupont-Aignan,Roussel,Poutou,Le Pen,Melenchon,Hidalgo,Macron,Zemmour,Arthaud
803,strategic,0.0,Melenchon,Le Pen,Macron,Hidalgo,Jadot,Lassalle,Arthaud,Roussel,Dupont-Aignan,Zemmour,Pecresse,Poutou,Melenchon
804,strategic,0.0,Pecresse,Jadot,Lassalle,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Melenchon,Macron,Le Pen,Poutou,Zemmour,Pecresse
805,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Jadot,Melenchon,Roussel,Arthaud,Le Pen,Lassalle,Macron,Pecresse,Hidalgo,Poutou
806,strategic,0.0,Poutou,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Zemmour,Macron,Lassalle,Jadot,Melenchon,Poutou
807,strategic,0.0,Melenchon,Jadot,Macron,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Le Pen,Roussel,Arthaud,Melenchon
808,strategic,0.0,Roussel,Le Pen,Pecresse,Jadot,Hidalgo,Macron,Poutou,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Roussel
809,stubborn,1.0,Macron,Melenchon,Pecresse,Le Pen,Roussel,Hidalgo,Arthaud,Poutou,Lassalle,Dupont-Aignan,Jadot,Zemmour,Macron
810,stubborn,1.0,Le Pen,Lassalle,Poutou,Pecresse,Hidalgo,Zemmour,Roussel,Jadot,Macron,Arthaud,Dupont-Aignan,Melenchon,Le Pen
811,strategic,0.0,Arthaud,Dupont-Aignan,Poutou,Pecresse,Jadot,Melenchon,Le Pen,Roussel,Macron,Zemmour,Hidalgo,Lassalle,Arthaud
812,mixed,0.689,Lassalle,Jadot,Le Pen,Roussel,Melenchon,Hidalgo,Zemmour,Macron,Poutou,Arthaud,Pecresse,Dupont-Aignan,Lassalle
813,stubborn,1.0,Jadot,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Le Pen,Zemmour,Arthaud,Melenchon,Macron,Poutou,Jadot
814,mixed,0.446,Hidalgo,Jadot,Poutou,Le Pen,Zemmour,Roussel,Macron,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Pecresse,Hidalgo
815,strategic,0.0,Poutou,Arthaud,Le Pen,Lassalle,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Pecresse,Zemmour,Macron,Poutou
816,strategic,0.0,Melenchon,Poutou,Jadot,Le Pen,Arthaud,Pecresse,Zemmour,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Macron,Melenchon
817,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Le Pen,Hidalgo,Pecresse,Lassalle,Jadot,Poutou,Zemmour,Melenchon,Arthaud,Dupont-Aignan
818,mixed,0.524,Poutou,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Roussel,Le Pen,Macron,Hidalgo,Jadot,Pecresse,Zemmour,Poutou
819,stubborn,1.0,Zemmour,Macron,Poutou,Jadot,Hidalgo,Lassalle,Melenchon,Roussel,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Zemmour
820,stubborn,1.0,Poutou,Melenchon,Roussel,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Jadot,Pecresse,Le Pen,Macron,Poutou
821,strategic,0.0,Pecresse,Lassalle,Zemmour,Le Pen,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Macron,Roussel,Jadot,Pecresse
822,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Le Pen,Macron,Hidalgo,Jadot,Lassalle,Zemmour,Roussel,Pecresse,Arthaud,Melenchon
823,strategic,0.0,Poutou,Macron,Zemmour,Lassalle,Arthaud,Le Pen,Hidalgo,Pecresse,Jadot,Melenchon,Roussel,Dupont-Aignan,Poutou
824,mixed,0.635,Jadot,Le Pen,Roussel,Hidalgo,Arthaud,Pecresse,Lassalle,Poutou,Zemmour,Melenchon,Macron,Dupont-Aignan,Jadot
825,mixed,0.75,Pecresse,Poutou,Zemmour,Arthaud,Roussel,Hidalgo,Le Pen,Melenchon,Jadot,Dupont-Aignan,Lassalle,Macron,Pecresse
826,mixed,0.742,Macron,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Poutou,Pecresse,Arthaud,Le Pen,Zemmour,Jadot,Melenchon,Macron
827,stubborn,1.0,Jadot,Pecresse,Arthaud,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Roussel,Macron,Lassalle,Jadot
828,mixed,0.493,Hidalgo,Melenchon,Macron,Jadot,Pecresse,Poutou,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Arthaud,Roussel,Hidalgo
829,strategic,0.0,Arthaud,Macron,Lassalle,Le Pen,Zemmour,Roussel,Jadot,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Arthaud
830,mixed,0.499,Zemmour,Jadot,Macron,Lassalle,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Roussel,Zemmour
831,strategic,0.0,Arthaud,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Lassalle,Macron,Poutou,Le Pen,Melenchon,Roussel,Pecresse,Arthaud
832,strategic,0.0,Zemmour,Arthaud,Pecresse,Hidalgo,Jadot,Le Pen,Roussel,Poutou,Dupont-Aignan,Lassalle,Macron,Melenchon,Zemmour
833,stubborn,1.0,Jadot,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Lassalle,Poutou,Zemmour,Macron,Pecresse,Melenchon,Arthaud,Jadot
834,stubborn,1.0,Melenchon,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Poutou,Lassalle,Macron,Jadot,Arthaud,Melenchon
835,strategic,0.0,Jadot,Zemmour,Macron,Melenchon,Pecresse,Roussel,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Poutou,Jadot
836,strategic,0.0,Lassalle,Zemmour,Dupont-Aignan,Roussel,Poutou,Le Pen,Melenchon,Macron,Hidalgo,Pecresse,Jadot,Arthaud,Lassalle
837,mixed,0.65,Macron,Melenchon,Dupont-Aignan,Poutou,Pecresse,Lassalle,Hidalgo,Arthaud,Jadot,Roussel,Zemmour,Le Pen,Macron
838,strategic,0.0,Macron,Pecresse,Zemmour,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Melenchon,Lassalle,Poutou,Macron
