voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
807,strategic,0.0,Melenchon,Lassalle,Le Pen,Roussel,Jadot,Arthaud,Pecresse,Zemmour,Poutou,Dupont-Aignan,Macron,Hidalgo,Melenchon
808,mixed,0.702,Pecresse,Melenchon,Roussel,Arthaud,Poutou,Macron,Lassalle,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Pecresse
809,strategic,0.0,Macron,Jadot,Poutou,Pecresse,Lassalle,Hidalgo,Arthaud,Zemmour,Roussel,Le Pen,Melenchon,Dupont-Aignan,Macron
810,stubborn,1.0,Lassalle,Hidalgo,Roussel,Poutou,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Jadot,Le Pen,Macron,Zemmour,Lassalle
811,mixed,0.517,Jadot,Zemmour,Hidalgo,Melenchon,Macron,Poutou,Pecresse,Arthaud,Roussel,Lassalle,Dupont-Aignan,Le Pen,Jadot
812,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Lassalle,Arthaud,Melenchon,Poutou,Jadot,Zemmour,Macron,Le Pen
813,stubborn,1.0,Arthaud,Le Pen,Roussel,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Zemmour,Macron,Jadot,Arthaud
814,strategic,0.0,Macron,Dupont-Aignan,Roussel,Lassalle,Le Pen,Poutou,Melenchon,Zemmour,Hidalgo,Arthaud,Pecresse,Jadot,Macron
815,strategic,0.0,Pecresse,Arthaud,Roussel,Macron,Hidalgo,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Poutou,Jadot,Pecresse
816,mixed,0.795,Roussel,Pecresse,Lassalle,Poutou,Hidalgo,Le Pen,Arthaud,Jadot,Melenchon,Dupont-Aignan,Zemmour,Macron,Roussel
817,strategic,0.0,Macron,Lassalle,Roussel,Le Pen,Jadot,Zemmour,Poutou,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Arthaud,Macron
818,stubborn,1.0,Pecresse,Macron,Zemmour,Le Pen,Melenchon,Arthaud,Lassalle,Roussel,Jadot,Poutou,Dupont-Aignan,Hidalgo,Pecresse
819,stubborn,1.0,Macron,Melenchon,Arthaud,Jadot,Pecresse,Le Pen,Roussel,Poutou,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Macron
820,mixed,0.516,Melenchon,Lassalle,Roussel,Macron,Poutou,Dupont-Aignan,Le Pen,Arthaud,Jadot,Pecresse,Hidalgo,Zemmour,Melenchon
821,stubborn,1.0,Zemmour,Pecresse,Macron,Poutou,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Lassalle,Melenchon,Jadot,Le Pen,Zemmour
822,stubborn,1.0,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Jadot,Melenchon,Roussel,Poutou,Macron,Hidalgo,Zemmour,Pecresse
823,mixed,0.845,Jadot,Dupont-Aignan,Macron,Hidalgo,Melenchon,Roussel,Zemmour,Lassalle,Le Pen,Arthaud,Poutou,Pecresse,Jadot
824,stubborn,1.0,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Lassalle,Roussel,Arthaud,Poutou,Le Pen,Macron,Jadot,Pecresse,Dupont-Aignan
825,mixed,0.712,Jadot,Macron,Roussel,Le Pen,Lassalle,Zemmour,Poutou,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Jadot
826,stubborn,1.0,Le Pen,Jadot,Arthaud,Pecresse,Lassalle,Zemmour,Poutou,Macron,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Le Pen
827,strategic,0.0,Pecresse,Poutou,Macron,Arthaud,Lassalle,Jadot,Roussel,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Pecresse
828,stubborn,1.0,Lassalle,Arthaud,Jadot,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Macron,Roussel,Melenchon,Lassalle
829,mixed,0.695,Zemmour,Macron,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Jadot,Melenchon,Poutou,Le Pen,Arthaud,Zemmour
830,stubborn,1.0,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Roussel,Arthaud,Macron,Zemmour,Pecresse,Poutou,Melenchon
831,stubborn,1.0,Macron,Le Pen,Poutou,Dupont-Aignan,Roussel,Zemmour,Lassalle,Hidalgo,Melenchon,Jadot,Arthaud,Pecresse,Macron
832,stubborn,1.0,Lassalle,Macron,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Poutou,Jadot,Roussel,Zemmour,Lassalle
833,mixed,0.525,Zemmour,Lassalle,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Poutou,Jadot,Pecresse,Macron,Roussel,Zemmour
834,stubborn,1.0,Hidalgo,Roussel,Pecresse,Macron,Lassalle,Poutou,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Jadot,Hidalgo
835,strategic,0.0,Melenchon,Macron,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Poutou,Hidalgo,Arthaud,Roussel,Jadot,Pecresse,Melenchon
836,stubborn,1.0,Hidalgo,Le Pen,Melenchon,Lassalle,Zemmour,Poutou,Macron,Pecresse,Jadot,Roussel,Arthaud,Dupont-Aignan,Hidalgo
837,stubborn,1.0,Lassalle,Poutou,Jadot,Roussel,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Pecresse,Macron,Hidalgo,Lassalle
838,strategic,0.0,Roussel,Jadot,Poutou,Le Pen,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Macron,Hidalgo,Roussel
839,mixed,0.633,Melenchon,Hidalgo,Arthaud,Macron,Roussel,Jadot,Le Pen,Zemmour,Poutou,Dupont-Aignan,Pecresse,Lassalle,Melenchon
840,mixed,0.484,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Macron,Zemmour,Melenchon,Le Pen,Jadot,Poutou,Lassalle,Arthaud,Roussel
841,mixed,0.558,Roussel,Zemmour,Arthaud,Melenchon,Poutou,Pecresse,Le Pen,Lassalle,Macron,Dupont-Aignan,Jadot,Hidalgo,Roussel
842,strategic,0.0,Jadot,Melenchon,Macron,Pecresse,Hidalgo,Roussel,Lassalle,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Poutou,Jadot
843,strategic,0.0,Lassalle,Le Pen,Poutou,Jadot,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Zemmour,Melenchon,Macron,Arthaud,Lassalle
844,stubborn,1.0,Hidalgo,Melenchon,Macron,Lassalle,Le Pen,Jadot,Zemmour,Arthaud,Roussel,Poutou,Pecresse,Dupont-Aignan,Hidalgo
845,stubborn,1.0,Zemmour,Le Pen,Roussel,Lassalle,Melenchon,Jadot,Dupont-Aignan,Macron,Hidalgo,Arthaud,Pecresse,Poutou,Zemmour
846,mixed,0.447,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Hidalgo,Jadot,Zemmour,Poutou,Roussel,Le Pen,Melenchon,Macron,Dupont-Aignan
847,strategic,0.0,Arthaud,Hidalgo,Jadot,Le Pen,Roussel,Macron,Poutou,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Arthaud
848,mixed,0.533,Zemmour,Macron,Arthaud,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Poutou,Le Pen,Roussel,Melenchon,Zemmour
849,strategic,0.0,Arthaud,Zemmour,Roussel,Poutou,Melenchon,Jadot,Macron,Pecresse,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Arthaud
850,stubborn,1.0,Roussel,Hidalgo,Le Pen,Melenchon,Arthaud,Macron,Jadot,Lassalle,Dupont-Aignan,Pecresse,Poutou,Zemmour,Roussel
851,stubborn,1.0,Melenchon,Pecresse,Poutou,Arthaud,Le Pen,Zemmour,Macron,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Jadot,Melenchon
852,stubborn,1.0,Pecresse,Zemmour,Roussel,Macron,Melenchon,Jadot,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Pecresse
853,mixed,0.607,Jadot,Poutou,Pecresse,Roussel,Le Pen,Macron,Arthaud,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Jadot
854,stubborn,1.0,Melenchon,Arthaud,Jadot,Macron,Lassalle,Roussel,Dupont-Aignan,Le Pen,Poutou,Pecresse,Hidalgo,Zemmour,Melenchon
855,mixed,0.41,Arthaud,Roussel,Lassalle,Jadot,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Macron,Zemmour,Arthaud
856,strategic,0.0,Arthaud,Jadot,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Lassalle,Melenchon,Le Pen,Poutou,Macron,Arthaud
857,stubborn,1.0,Lassalle,Jadot,Macron,Zemmour,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Le Pen,Roussel,Lassalle
858,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Roussel,Zemmour,Jadot,Lassalle,Pecresse,Arthaud,Poutou,Macron,Hidalgo,Le Pen
859,strategic,0.0,Le Pen,Zemmour,Roussel,Jadot,Macron,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Le Pen
860,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Poutou,Melenchon,Le Pen,Macron,Roussel,Pecresse,Hidalgo,Jadot,Zemmour,Dupont-Aignan
861,mixed,0.562,Melenchon,Jadot,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Macron,Lassalle,Pecresse,Poutou,Arthaud,Le Pen,Melenchon
862,mixed,0.557,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Roussel,Macron,Arthaud,Poutou,Pecresse,Zemmour,Melenchon,Lassalle,Dupont-Aignan
863,strategic,0.0,Roussel,Arthaud,Jadot,Melenchon,Pecresse,Dupont-Aignan,Macron,Zemmour,Poutou,Hidalgo,Le Pen,Lassalle,Roussel
864,mixed,0.798,Macron,Pecresse,Poutou,Arthaud,Jadot,Lassalle,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Roussel,Zemmour,Macron
865,strategic,0.0,Arthaud,Le Pen,Poutou,Hidalgo,Melenchon,Roussel,Jadot,Zemmour,Pecresse,Lassalle,Macron,Dupont-Aignan,Arthaud
866,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Poutou,Jadot,Pecresse,Le Pen,Melenchon,Arthaud,Lassalle,Macron,Zemmour,Hidalgo
867,strategic,0.0,Melenchon,Poutou,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Macron,Roussel,Pecresse,Jadot,Melenchon
868,strategic,0.0,Le Pen,Poutou,Melenchon,Lassalle,Zemmour,Pecresse,Roussel,Jadot,Arthaud,Macron,Hidalgo,Dupont-Aignan,Le Pen
869,mixed,0.898,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Poutou,Arthaud,Macron,Roussel,Zemmour,Melenchon,Le Pen,Jadot,Hidalgo
870,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Le Pen,Zemmour,Pecresse,Melenchon,Roussel,Lassalle,Poutou
871,strategic,0.0,Zemmour,Le Pen,Poutou,Lassalle,Roussel,Melenchon,Arthaud,Dupont-Aignan,Macron,Jadot,Hidalgo,Pecresse,Zemmour
872,strategic,0.0,Roussel,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Poutou,Melenchon,Pecresse,Lassalle,Macron,Roussel
873,stubborn,1.0,Jadot,Le Pen,Zemmour,Hidalgo,Roussel,Poutou,Melenchon,Macron,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Jadot
874,strategic,0.0,Pecresse,Poutou,Lassalle,Zemmour,Jadot,Hidalgo,Roussel,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Macron,Pecresse
875,strategic,0.0,Arthaud,Le Pen,Melenchon,Macron,Lassalle,Jadot,Poutou,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Pecresse,Arthaud
876,mixed,0.688,Pecresse,Macron,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Arthaud,Poutou,Jadot,Zemmour,Pecresse
877,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Le Pen,Roussel,Macron,Jadot,Poutou,Hidalgo,Lassalle
878,stubborn,1.0,Roussel,Poutou,Pecresse,Zemmour,Le Pen,Jadot,Macron,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Arthaud,Roussel
879,stubborn,1.0,Arthaud,Zemmour,Melenchon,Hidalgo,Pecresse,Lassalle,Jadot,Poutou,Roussel,Dupont-Aignan,Macron,Le Pen,Arthaud
880,stubborn,1.0,Pecresse,Melenchon,Le Pen,Roussel,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Poutou,Macron,Arthaud,Jadot,Pecresse
881,stubborn,1.0,Arthaud,Zemmour,Hidalgo,Roussel,Poutou,Jadot,Lassalle,Le Pen,Pecresse,Melenchon,Macron,Dupont-Aignan,Arthaud
882,stubborn,1.0,Lassalle,Arthaud,Roussel,Macron,Poutou,Melenchon,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Lassalle
883,stubborn,1.0,Zemmour,Lassalle,Macron,Pecresse,Roussel,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Jadot,Zemmour
884,stubborn,1.0,Pecresse,Arthaud,Roussel,Lassalle,Melenchon,Jadot,Hidalgo,Zemmour,Macron,Dupont-Aignan,Poutou,Le Pen,Pecresse
885,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Lassalle,Le Pen,Pecresse,Macron,Jadot,Melenchon,Poutou
886,strategic,0.0,Pecresse,Melenchon,Arthaud,Macron,Roussel,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Poutou,Lassalle,Le Pen,Pecresse
887,strategic,0.0,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Melenchon,Macron,Arthaud,Roussel,Poutou,Pecresse
888,stubborn,1.0,Macron,Lassalle,Hidalgo,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Roussel,Le Pen,Poutou,Zemmour,Jadot,Macron
889,stubborn,1.0,Roussel,Lassalle,Arthaud,Melenchon,Poutou,Macron,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Zemmour,Le Pen,Roussel
890,stubborn,1.0,Pecresse,Arthaud,Le Pen,Melenchon,Zemmour,Poutou,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Jadot,Macron,Pecresse
891,stubborn,1.0,Dupont-Aignan,Roussel,Jadot,Macron,Poutou,Pecresse,Arthaud,Hidalgo,Zemmour,Le Pen,Melenchon,Lassalle,Dupont-Aignan
892,strategic,0.0,Zemmour,Arthaud,Melenchon,Poutou,Pecresse,Lassalle,Roussel,Jadot,Macron,Hidalgo,Le Pen,Dupont-Aignan,Zemmour
893,stubborn,1.0,Melenchon,Poutou,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Roussel,Pecresse,Jadot,Hidalgo,Macron,Zemmour,Melenchon
894,stubborn,1.0,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Arthaud,Le Pen,Lassalle,Macron,Roussel,Poutou,Melenchon,Zemmour
895,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Roussel,Macron,Arthaud,Poutou,Jadot,Zemmour,Hidalgo,Le Pen
896,strategic,0.0,Pecresse,Arthaud,Macron,Jadot,Le Pen,Melenchon,Poutou,Lassalle,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Pecresse
897,stubborn,1.0,Zemmour,Roussel,Melenchon,Dupont-Aignan,Le Pen,Macron,Pecresse,Poutou,Jadot,Hidalgo,Lassalle,Arthaud,Zemmour
898,mixed,0.698,Le Pen,Dupont-Aignan,Poutou,Roussel,Pecresse,Macron,Zemmour,Jadot,Arthaud,Hidalgo,Melenchon,Lassalle,Le Pen
899,stubborn,1.0,Macron,Arthaud,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Le Pen,Jadot,Pecresse,Zemmour,Poutou,Lassalle,Macron
900,mixed,0.645,Lassalle,Roussel,Pecresse,Dupont-Aignan,Zemmour,Macron,Le Pen,Hidalgo,Arthaud,Poutou,Melenchon,Jadot,Lassalle
901,mixed,0.54,Roussel,Poutou,Arthaud,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Macron,Jadot,Roussel
902,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Hidalgo,Lassalle,Le Pen,Jadot,Roussel,Pecresse,Arthaud,Zemmour,Poutou,Melenchon
903,stubborn,1.0,Arthaud,Zemmour,Lassalle,Poutou,Macron,Le Pen,Melenchon,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Jadot,Arthaud
904,strategic,0.0,Poutou,Macron,Lassalle,Dupont-Aignan,Melenchon,Jadot,Roussel,Zemmour,Hidalgo,Pecresse,Le Pen,Arthaud,Poutou
905,stubborn,1.0,Macron,Roussel,Arthaud,Melenchon,Lassalle,Hidalgo,Poutou,Zemmour,Le Pen,Dupont-Aignan,Jadot,Pecresse,Macron
906,strategic,0.0,Melenchon,Hidalgo,Poutou,Pecresse,Lassalle,Roussel,Zemmour,Le Pen,Dupont-Aignan,Jadot,Arthaud,Macron,Melenchon
907,mixed,0.481,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Hidalgo,Roussel,Pecresse,Arthaud,Zemmour,Jadot,Poutou,Macron,Dupont-Aignan
908,strategic,0.0,Macron,Le Pen,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Lassalle,Jadot,Poutou,Zemmour,Pecresse,Arthaud,Macron
909,strategic,0.0,Arthaud,Zemmour,Dupont-Aignan,Jadot,Pecresse,Poutou,Le Pen,Melenchon,Lassalle,Macron,Hidalgo,Roussel,Arthaud
910,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Zemmour,Le Pen,Lassalle,Arthaud,Poutou,Melenchon,Roussel
911,strategic,0.0,Jadot,Melenchon,Zemmour,Lassalle,Hidalgo,Poutou,Pecresse,Roussel,Arthaud,Dupont-Aignan,Le Pen,Macron,Jadot
912,mixed,0.893,Jadot,Macron,Arthaud,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Le Pen,Pecresse,Zemmour,Jadot
913,stubborn,1.0,Melenchon,Poutou,Pecresse,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Lassalle,Le Pen,Jadot,Zemmour,Macron,Melenchon
914,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Jadot,Le Pen,Pecresse,Arthaud,Roussel,Zemmour,Hidalgo,Macron,Lassalle,Poutou
915,strategic,0.0,Arthaud,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Jadot,Roussel,Hidalgo,Poutou,Macron,Arthaud
916,strategic,0.0,Jadot,Roussel,Dupont-Aignan,Lassalle,Macron,Zemmour,Le Pen,Poutou,Arthaud,Melenchon,Pecresse,Hidalgo,Jadot
917,strategic,0.0,Poutou,Jadot,Pecresse,Le Pen,Roussel,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Macron,Zemmour,Poutou
918,mixed,0.674,Le Pen,Arthaud,Zemmour,Melenchon,Poutou,Macron,Dupont-Aignan,Hidalgo,Jadot,Roussel,Pecresse,Lassalle,Le Pen
919,stubborn,1.0,Pecresse,Poutou,Roussel,Zemmour,Dupont-Aignan,Macron,Lassalle,Jadot,Hidalgo,Melenchon,Le Pen,Arthaud,Pecresse
920,stubborn,1.0,Zemmour,Arthaud,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Jadot,Macron,Poutou,Lassalle,Melenchon,Zemmour
921,stubborn,1.0,Jadot,Dupont-Aignan,Poutou,Lassalle,Pecresse,Melenchon,Roussel,Zemmour,Macron,Arthaud,Le Pen,Hidalgo,Jadot
922,strategic,0.0,Roussel,Zemmour,Lassalle,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Macron,Arthaud,Pecresse,Le Pen,Poutou,Roussel
923,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Melenchon,Hidalgo,Zemmour,Jadot,Lassalle,Poutou,Arthaud,Macron,Pecresse,Dupont-Aignan
924,stubborn,1.0,Melenchon,Jadot,Zemmour,Dupont-Aignan,Roussel,Pecresse,Lassalle,Hidalgo,Arthaud,Le Pen,Poutou,Macron,Melenchon
925,stubborn,1.0,Pecresse,Macron,Arthaud,Roussel,Poutou,Melenchon,Hidalgo,Jadot,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Pecresse
926,strategic,0.0,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Jadot,Poutou,Arthaud,Hidalgo,Pecresse,Roussel,Zemmour,Macron,Lassalle
927,stubborn,1.0,Le Pen,Poutou,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Jadot,Macron,Roussel,Lassalle,Zemmour,Hidalgo,Le Pen
928,stubborn,1.0,Jadot,Pecresse,Roussel,Lassalle,Hidalgo,Poutou,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Macron,Jadot
929,mixed,0.897,Poutou,Melenchon,Jadot,Arthaud,Dupont-Aignan,Zemmour,Macron,Pecresse,Le Pen,Hidalgo,Lassalle,Roussel,Poutou
930,mixed,0.454,Jadot,Hidalgo,Arthaud,Pecresse,Lassalle,Melenchon,Macron,Zemmour,Le Pen,Dupont-Aignan,Poutou,Roussel,Jadot
931,stubborn,1.0,Poutou,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Jadot,Pecresse,Roussel,Macron,Hidalgo,Lassalle,Poutou
932,strategic,0.0,Melenchon,Poutou,Arthaud,Jadot,Lassalle,Macron,Roussel,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Melenchon
933,stubborn,1.0,Poutou,Roussel,Jadot,Hidalgo,Le Pen,Melenchon,Zemmour,Macron,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Poutou
934,mixed,0.815,Arthaud,Roussel,Macron,Le Pen,Pecresse,Dupont-Aignan,Poutou,Melenchon,Lassalle,Hidalgo,Jadot,Zemmour,Arthaud
935,strategic,0.0,Lassalle,Macron,Jadot,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Poutou,Zemmour,Lassalle
936,strategic,0.0,Poutou,Melenchon,Arthaud,Le Pen,Macron,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Hidalgo,Roussel,Jadot,Poutou
937,strategic,0.0,Le Pen,Macron,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Melenchon,Pecresse,Poutou,Jadot,Roussel,Le Pen
938,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Poutou,Pecresse,Roussel,Hidalgo,Arthaud,Melenchon,Macron,Le Pen,Lassalle,Zemmour
939,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Roussel,Arthaud,Melenchon,Jadot,Zemmour,Macron,Hidalgo,Le Pen,Lassalle,Dupont-Aignan
940,stubborn,1.0,Poutou,Zemmour,Hidalgo,Le Pen,Macron,Melenchon,Lassalle,Arthaud,Roussel,Jadot,Dupont-Aignan,Pecresse,Poutou
941,stubborn,1.0,Pecresse,Zemmour,Le Pen,Poutou,Roussel,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Melenchon,Arthaud,Macron,Pecresse
942,strategic,0.0,Jadot,Roussel,Poutou,Macron,Pecresse,Arthaud,Lassalle,Melenchon,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Jadot
943,stubborn,1.0,Le Pen,Hidalgo,Melenchon,Roussel,Pecresse,Poutou,Jadot,Macron,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Le Pen
944,mixed,0.763,Macron,Roussel,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Le Pen,Jadot,Lassalle,Arthaud,Poutou,Macron
945,mixed,0.642,Arthaud,Lassalle,Zemmour,Jadot,Hidalgo,Poutou,Macron,Dupont-Aignan,Roussel,Pecresse,Melenchon,Le Pen,Arthaud
946,stubborn,1.0,Zemmour,Roussel,Lassalle,Arthaud,Hidalgo,Le Pen,Macron,Dupont-Aignan,Melenchon,Pecresse,Jadot,Poutou,Zemmour
947,stubborn,1.0,Roussel,Arthaud,Le Pen,Melenchon,Lassalle,Pecresse,Hidalgo,Jadot,Poutou,Macron,Zemmour,Dupont-Aignan,Roussel
948,mixed,0.55,Zemmour,Arthaud,Lassalle,Poutou,Roussel,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Pecresse,Macron,Zemmour
949,stubborn,1.0,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Zemmour,Arthaud,Roussel,Melenchon,Lassalle,Macron,Jadot,Le Pen,Dupont-Aignan
950,mixed,0.617,Jadot,Arthaud,Melenchon,Macron,Dupont-Aignan,Zemmour,Poutou,Pecresse,Le Pen,Lassalle,Hidalgo,Roussel,Jadot
951,mixed,0.663,Hidalgo,Melenchon,Jadot,Lassalle,Dupont-Aignan,Arthaud,Macron,Pecresse,Zemmour,Poutou,Roussel,Le Pen,Hidalgo
952,strategic,0.0,Zemmour,Macron,Roussel,Pecresse,Arthaud,Melenchon,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Le Pen,Zemmour
953,strategic,0.0,Macron,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Roussel,Arthaud,Poutou,Jadot,Hidalgo,Pecresse,Macron
954,mixed,0.7,Lassalle,Le Pen,Roussel,Zemmour,Macron,Arthaud,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Lassalle
955,stubborn,1.0,Arthaud,Roussel,Jadot,Macron,Zemmour,Dupont-Aignan,Poutou,Melenchon,Lassalle,Pecresse,Hidalgo,Le Pen,Arthaud
956,mixed,0.659,Hidalgo,Roussel,Dupont-Aignan,Poutou,Macron,Arthaud,Lassalle,Zemmour,Le Pen,Pecresse,Jadot,Melenchon,Hidalgo
957,stubborn,1.0,Melenchon,Hidalgo,Roussel,Zemmour,Pecresse,Dupont-Aignan,Jadot,Arthaud,Lassalle,Le Pen,Macron,Poutou,Melenchon
958,strategic,0.0,Lassalle,Zemmour,Melenchon,Poutou,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Macron,Pecresse,Lassalle
959,stubborn,1.0,Zemmour,Melenchon,Pecresse,Arthaud,Hidalgo,Le Pen,Jadot,Lassalle,Dupont-Aignan,Poutou,Macron,Roussel,Zemmour
960,stubborn,1.0,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Roussel,Hidalgo,Poutou,Macron,Pecresse,Jadot,Melenchon
961,stubborn,1.0,Hidalgo,Zemmour,Jadot,Melenchon,Pecresse,Le Pen,Poutou,Arthaud,Dupont-Aignan,Lassalle,Macron,Roussel,Hidalgo
962,mixed,0.8,Arthaud,Macron,Roussel,Melenchon,Poutou,Le Pen,Jadot,Pecresse,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Arthaud
963,strategic,0.0,Pecresse,Arthaud,Jadot,Poutou,Lassalle,Hidalgo,Roussel,Le Pen,Macron,Zemmour,Melenchon,Dupont-Aignan,Pecresse
