voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
686,mixed,0.768,Le Pen,Arthaud,Roussel,Lassalle,Macron,Dupont-Aignan,Melenchon,Jadot,Pecresse,Zemmour,Poutou,Hidalgo,Le Pen
687,strategic,0.0,Lassalle,Pecresse,Jadot,Zemmour,Hidalgo,Roussel,Melenchon,Poutou,Macron,Le Pen,Arthaud,Dupont-Aignan,Lassalle
688,strategic,0.0,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Macron,Arthaud,Zemmour,Hidalgo,Lassalle,Jadot,Roussel,Poutou,Pecresse
689,mixed,0.741,Le Pen,Dupont-Aignan,Macron,Poutou,Melenchon,Zemmour,Lassalle,Pecresse,Roussel,Hidalgo,Arthaud,Jadot,Le Pen
690,strategic,0.0,Macron,Melenchon,Poutou,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Arthaud,Zemmour,Lassalle,Roussel,Macron
691,mixed,0.724,Poutou,Hidalgo,Dupont-Aignan,Macron,Melenchon,Zemmour,Jadot,Arthaud,Le Pen,Pecresse,Roussel,Lassalle,Poutou
692,mixed,0.62,Dupont-Aignan,Macron,Le Pen,Jadot,Roussel,Melenchon,Pecresse,Hidalgo,Zemmour,Poutou,Lassalle,Arthaud,Dupont-Aignan
693,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Melenchon,Roussel,Poutou,Macron,Pecresse,Le Pen,Lassalle,Hidalgo,Arthaud,Zemmour
694,strategic,0.0,Melenchon,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Poutou,Macron,Le Pen,Roussel,Melenchon
695,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Macron,Zemmour,Roussel,Melenchon,Poutou,Pecresse,Le Pen,Jadot
696,strategic,0.0,Melenchon,Macron,Pecresse,Poutou,Le Pen,Hidalgo,Jadot,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Roussel,Melenchon
697,mixed,0.428,Hidalgo,Poutou,Lassalle,Zemmour,Pecresse,Jadot,Le Pen,Dupont-Aignan,Arthaud,Roussel,Melenchon,Macron,Hidalgo
698,strategic,0.0,Roussel,Hidalgo,Pecresse,Poutou,Le Pen,Jadot,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Macron,Melenchon,Roussel
699,mixed,0.421,Arthaud,Melenchon,Jadot,Macron,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Roussel,Hidalgo,Pecresse,Poutou,Arthaud
700,strategic,0.0,Zemmour,Pecresse,Jadot,Le Pen,Hidalgo,Roussel,Poutou,Lassalle,Dupont-Aignan,Macron,Arthaud,Melenchon,Zemmour
701,stubborn,1.0,Arthaud,Jadot,Roussel,Poutou,Melenchon,Le Pen,Hidalgo,Pecresse,Macron,Dupont-Aignan,Lassalle,Zemmour,Arthaud
702,mixed,0.677,Hidalgo,Roussel,Zemmour,Jadot,Le Pen,Poutou,Lassalle,Pecresse,Macron,Dupont-Aignan,Melenchon,Arthaud,Hidalgo
703,strategic,0.0,Jadot,Macron,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Poutou,Melenchon,Roussel,Zemmour,Le Pen,Hidalgo,Jadot
704,strategic,0.0,Melenchon,Lassalle,Le Pen,Macron,Jadot,Arthaud,Pecresse,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Roussel,Melenchon
705,mixed,0.839,Dupont-Aignan,Le Pen,Macron,Melenchon,Roussel,Zemmour,Lassalle,Poutou,Hidalgo,Arthaud,Jadot,Pecresse,Dupont-Aignan
706,stubborn,1.0,Macron,Le Pen,Poutou,Pecresse,Jadot,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Macron
707,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Roussel,Zemmour,Pecresse,Le Pen,Macron,Poutou,Arthaud,Jadot,Dupont-Aignan
708,mixed,0.663,Poutou,Hidalgo,Le Pen,Macron,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Roussel,Melenchon,Arthaud,Jadot,Poutou
709,stubborn,1.0,Hidalgo,Melenchon,Poutou,Lassalle,Macron,Roussel,Zemmour,Dupont-Aignan,Jadot,Pecresse,Le Pen,Arthaud,Hidalgo
710,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Zemmour,Lassalle,Roussel,Macron,Poutou,Melenchon,Arthaud,Pecresse,Dupont-Aignan
711,strategic,0.0,Arthaud,Dupont-Aignan,Poutou,Melenchon,Macron,Zemmour,Jadot,Lassalle,Roussel,Hidalgo,Pecresse,Le Pen,Arthaud
712,strategic,0.0,Zemmour,Arthaud,Lassalle,Pecresse,Le Pen,Poutou,Macron,Jadot,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Zemmour
713,mixed,0.856,Macron,Melenchon,Poutou,Pecresse,Roussel,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Jadot,Macron
714,mixed,0.562,Lassalle,Pecresse,Melenchon,Jadot,Macron,Arthaud,Le Pen,Roussel,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Lassalle
715,strategic,0.0,Arthaud,Le Pen,Jadot,Hidalgo,Pecresse,Roussel,Macron,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Poutou,Arthaud
716,stubborn,1.0,Jadot,Zemmour,Lassalle,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Poutou,Macron,Roussel,Hidalgo,Jadot
717,stubborn,1.0,Macron,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Jadot,Melenchon,Lassalle,Pecresse,Roussel,Macron
718,stubborn,1.0,Arthaud,Le Pen,Melenchon,Roussel,Lassalle,Hidalgo,Pecresse,Jadot,Zemmour,Poutou,Dupont-Aignan,Macron,Arthaud
719,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Jadot,Melenchon,Zemmour,Lassalle,Roussel,Macron,Le Pen,Arthaud
720,stubborn,1.0,Melenchon,Arthaud,Roussel,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Poutou,Macron,Lassalle,Melenchon
721,mixed,0.554,Zemmour,Jadot,Pecresse,Poutou,Hidalgo,Melenchon,Macron,Lassalle,Roussel,Arthaud,Dupont-Aignan,Le Pen,Zemmour
722,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Macron,Jadot,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Poutou,Melenchon,Roussel,Zemmour
723,strategic,0.0,Hidalgo,Pecresse,Macron,Le Pen,Jadot,Dupont-Aignan,Melenchon,Zemmour,Poutou,Roussel,Arthaud,Lassalle,Hidalgo
724,stubborn,1.0,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Macron,Le Pen,Jadot,Arthaud,Poutou,Hidalgo,Roussel,Melenchon
725,strategic,0.0,Jadot,Arthaud,Hidalgo,Roussel,Macron,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Poutou,Pecresse,Jadot
726,mixed,0.472,Melenchon,Arthaud,Dupont-Aignan,Poutou,Pecresse,Lassalle,Roussel,Hidalgo,Le Pen,Macron,Zemmour,Jadot,Melenchon
727,strategic,0.0,Roussel,Arthaud,Jadot,Melenchon,Zemmour,Le Pen,Pecresse,Hidalgo,Lassalle,Macron,Dupont-Aignan,Poutou,Roussel
728,mixed,0.662,Jadot,Melenchon,Macron,Le Pen,Hidalgo,Pecresse,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Roussel,Poutou,Jadot
729,strategic,0.0,Macron,Zemmour,Arthaud,Lassalle,Pecresse,Jadot,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Macron
730,stubborn,1.0,Roussel,Hidalgo,Pecresse,Macron,Lassalle,Dupont-Aignan,Poutou,Melenchon,Jadot,Le Pen,Zemmour,Arthaud,Roussel
731,strategic,0.0,Macron,Lassalle,Pecresse,Zemmour,Le Pen,Poutou,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Jadot,Melenchon,Macron
732,strategic,0.0,Lassalle,Le Pen,Melenchon,Zemmour,Pecresse,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Macron,Jadot,Lassalle
733,stubborn,1.0,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Zemmour,Roussel,Melenchon,Arthaud,Pecresse,Macron,Lassalle,Jadot,Hidalgo
734,mixed,0.743,Zemmour,Melenchon,Le Pen,Poutou,Lassalle,Hidalgo,Macron,Jadot,Dupont-Aignan,Pecresse,Arthaud,Roussel,Zemmour
735,mixed,0.788,Lassalle,Le Pen,Macron,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Jadot,Melenchon,Roussel,Zemmour,Lassalle
736,strategic,0.0,Pecresse,Dupont-Aignan,Zemmour,Poutou,Le Pen,Roussel,Melenchon,Arthaud,Hidalgo,Lassalle,Jadot,Macron,Pecresse
737,strategic,0.0,Zemmour,Arthaud,Jadot,Roussel,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Lassalle,Macron,Poutou,Zemmour
738,mixed,0.551,Melenchon,Lassalle,Jadot,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Poutou,Zemmour,Roussel,Hidalgo,Macron,Melenchon
739,strategic,0.0,Pecresse,Lassalle,Poutou,Dupont-Aignan,Macron,Roussel,Melenchon,Hidalgo,Le Pen,Jadot,Arthaud,Zemmour,Pecresse
740,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Poutou,Melenchon,Lassalle,Le Pen,Hidalgo,Arthaud,Macron,Pecresse,Roussel,Zemmour
741,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Arthaud,Poutou,Jadot,Lassalle,Melenchon,Roussel,Hidalgo
742,stubborn,1.0,Le Pen,Jadot,Poutou,Arthaud,Zemmour,Lassalle,Hidalgo,Macron,Roussel,Pecresse,Dupont-Aignan,Melenchon,Le Pen
743,stubborn,1.0,Macron,Melenchon,Poutou,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Roussel,Lassalle,Hidalgo,Arthaud,Jadot,Macron
744,strategic,0.0,Pecresse,Le Pen,Arthaud,Zemmour,Melenchon,Macron,Jadot,Roussel,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Pecresse
745,strategic,0.0,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Roussel,Arthaud,Poutou,Zemmour,Le Pen,Macron,Jadot,Hidalgo,Lassalle
746,mixed,0.852,Lassalle,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Jadot,Poutou,Melenchon,Macron,Le Pen,Lassalle
747,strategic,0.0,Jadot,Melenchon,Lassalle,Roussel,Poutou,Macron,Zemmour,Arthaud,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Jadot
748,strategic,0.0,Lassalle,Pecresse,Melenchon,Arthaud,Le Pen,Zemmour,Macron,Hidalgo,Jadot,Roussel,Poutou,Dupont-Aignan,Lassalle
749,mixed,0.684,Dupont-Aignan,Poutou,Jadot,Lassalle,Arthaud,Zemmour,Pecresse,Le Pen,Roussel,Macron,Melenchon,Hidalgo,Dupont-Aignan
750,strategic,0.0,Poutou,Le Pen,Arthaud,Macron,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Zemmour,Pecresse,Poutou
751,strategic,0.0,Lassalle,Le Pen,Poutou,Melenchon,Arthaud,Macron,Jadot,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Lassalle
752,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Macron,Le Pen,Arthaud,Poutou,Jadot,Roussel,Hidalgo,Lassalle
753,strategic,0.0,Melenchon,Zemmour,Jadot,Pecresse,Arthaud,Roussel,Macron,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Poutou,Melenchon
754,mixed,0.502,Arthaud,Pecresse,Hidalgo,Poutou,Melenchon,Jadot,Le Pen,Roussel,Dupont-Aignan,Macron,Zemmour,Lassalle,Arthaud
755,stubborn,1.0,Macron,Le Pen,Zemmour,Lassalle,Poutou,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Jadot,Melenchon,Macron
756,mixed,0.842,Zemmour,Le Pen,Macron,Pecresse,Melenchon,Roussel,Lassalle,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Jadot,Zemmour
757,mixed,0.437,Macron,Pecresse,Roussel,Arthaud,Le Pen,Zemmour,Hidalgo,Melenchon,Jadot,Poutou,Lassalle,Dupont-Aignan,Macron
758,mixed,0.448,Macron,Pecresse,Roussel,Lassalle,Jadot,Arthaud,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Macron
759,mixed,0.875,Arthaud,Le Pen,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Roussel,Melenchon,Macron,Lassalle,Arthaud
760,mixed,0.665,Jadot,Poutou,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Zemmour,Macron,Pecresse,Jadot
761,stubborn,1.0,Roussel,Le Pen,Pecresse,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Arthaud,Melenchon,Macron,Roussel
762,mixed,0.715,Dupont-Aignan,Jadot,Le Pen,Pecresse,Roussel,Zemmour,Arthaud,Hidalgo,Macron,Poutou,Melenchon,Lassalle,Dupont-Aignan
763,strategic,0.0,Pecresse,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Jadot,Poutou,Melenchon,Le Pen,Zemmour,Macron,Lassalle,Pecresse
764,mixed,0.517,Dupont-Aignan,Poutou,Zemmour,Roussel,Melenchon,Pecresse,Le Pen,Jadot,Lassalle,Macron,Arthaud,Hidalgo,Dupont-Aignan
765,strategic,0.0,Poutou,Melenchon,Roussel,Macron,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Hidalgo,Jadot,Lassalle,Pecresse,Poutou
766,mixed,0.672,Le Pen,Jadot,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Poutou,Macron,Zemmour,Roussel,Hidalgo,Melenchon,Le Pen
767,stubborn,1.0,Hidalgo,Poutou,Roussel,Melenchon,Le Pen,Macron,Pecresse,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Jadot,Hidalgo
768,strategic,0.0,Zemmour,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Arthaud,Macron,Le Pen,Poutou,Melenchon,Roussel,Zemmour
769,mixed,0.714,Poutou,Le Pen,Arthaud,Roussel,Pecresse,Macron,Hidalgo,Zemmour,Melenchon,Jadot,Lassalle,Dupont-Aignan,Poutou
770,stubborn,1.0,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Le Pen,Poutou,Arthaud,Melenchon,Zemmour,Macron,Roussel,Lassalle
771,stubborn,1.0,Arthaud,Zemmour,Macron,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Poutou,Melenchon,Lassalle,Arthaud
772,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Roussel,Pecresse,Zemmour,Poutou,Arthaud,Lassalle,Jadot,Hidalgo,Le Pen,Macron
773,strategic,0.0,Roussel,Melenchon,Pecresse,Poutou,Jadot,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Macron,Hidalgo,Roussel
774,mixed,0.679,Dupont-Aignan,Poutou,Roussel,Jadot,Arthaud,Zemmour,Le Pen,Macron,Pecresse,Hidalgo,Melenchon,Lassalle,Dupont-Aignan
775,stubborn,1.0,Roussel,Pecresse,Arthaud,Le Pen,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Macron,Lassalle,Melenchon,Jadot,Roussel
776,stubborn,1.0,Jadot,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Le Pen,Roussel,Lassalle,Macron,Melenchon,Jadot
777,mixed,0.619,Dupont-Aignan,Melenchon,Macron,Poutou,Roussel,Arthaud,Hidalgo,Jadot,Zemmour,Pecresse,Lassalle,Le Pen,Dupont-Aignan
778,stubborn,1.0,Pecresse,Roussel,Melenchon,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Macron,Poutou,Le Pen,Jadot,Arthaud,Pecresse
779,mixed,0.842,Arthaud,Pecresse,Hidalgo,Jadot,Roussel,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Macron,Poutou,Le Pen,Arthaud
780,strategic,0.0,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Roussel,Jadot,Melenchon,Lassalle,Macron,Zemmour,Poutou,Hidalgo,Le Pen
781,strategic,0.0,Pecresse,Le Pen,Jadot,Macron,Poutou,Zemmour,Hidalgo,Lassalle,Melenchon,Arthaud,Roussel,Dupont-Aignan,Pecresse
782,strategic,0.0,Hidalgo,Arthaud,Macron,Lassalle,Roussel,Jadot,Poutou,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Hidalgo
783,stubborn,1.0,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Jadot,Zemmour,Hidalgo,Macron,Roussel,Poutou,Pecresse,Arthaud
784,strategic,0.0,Hidalgo,Jadot,Arthaud,Pecresse,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Poutou,Roussel,Macron,Hidalgo
785,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Poutou,Roussel,Hidalgo,Lassalle,Zemmour,Jadot,Macron
786,strategic,0.0,Roussel,Hidalgo,Arthaud,Zemmour,Pecresse,Macron,Lassalle,Jadot,Le Pen,Dupont-Aignan,Melenchon,Poutou,Roussel
787,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Jadot,Zemmour,Melenchon,Pecresse,Macron,Lassalle,Le Pen,Hidalgo,Roussel,Poutou
788,stubborn,1.0,Zemmour,Melenchon,Jadot,Arthaud,Pecresse,Macron,Lassalle,Hidalgo,Poutou,Roussel,Dupont-Aignan,Le Pen,Zemmour
789,mixed,0.49,Macron,Poutou,Jadot,Lassalle,Zemmour,Arthaud,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Macron
790,stubborn,1.0,Macron,Le Pen,Arthaud,Poutou,Roussel,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Hidalgo,Jadot,Macron
791,mixed,0.462,Macron,Pecresse,Zemmour,Jadot,Arthaud,Le Pen,Melenchon,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Roussel,Macron
792,strategic,0.0,Jadot,Roussel,Macron,Pecresse,Lassalle,Hidalgo,Melenchon,Le Pen,Zemmour,Poutou,Dupont-Aignan,Arthaud,Jadot
793,mixed,0.436,Pecresse,Le Pen,Roussel,Poutou,Melenchon,Macron,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Pecresse
794,strategic,0.0,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Jadot,Roussel,Zemmour,Poutou,Macron,Hidalgo,Lassalle,Melenchon,Pecresse
795,mixed,0.466,Poutou,Lassalle,Macron,Jadot,Hidalgo,Roussel,Zemmour,Pecresse,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Poutou
796,stubborn,1.0,Pecresse,Zemmour,Lassalle,Le Pen,Roussel,Dupont-Aignan,Poutou,Melenchon,Arthaud,Jadot,Hidalgo,Macron,Pecresse
797,strategic,0.0,Hidalgo,Arthaud,Le Pen,Pecresse,Macron,Melenchon,Roussel,Jadot,Lassalle,Dupont-Aignan,Poutou,Zemmour,Hidalgo
798,stubborn,1.0,Poutou,Arthaud,Macron,Zemmour,Dupont-Aignan,Roussel,Melenchon,Le Pen,Pecresse,Jadot,Lassalle,Hidalgo,Poutou
799,strategic,0.0,Pecresse,Poutou,Zemmour,Hidalgo,Arthaud,Lassalle,Roussel,Dupont-Aignan,Le Pen,Macron,Jadot,Melenchon,Pecresse
800,stubborn,1.0,Arthaud,Macron,Roussel,Le Pen,Jadot,Pecresse,Hidalgo,Lassalle,Poutou,Zemmour,Melenchon,Dupont-Aignan,Arthaud
801,strategic,0.0,Poutou,Roussel,Arthaud,Melenchon,Macron,Lassalle,Pecresse,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Poutou
802,stubborn,1.0,Jadot,Roussel,Arthaud,Macron,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Lassalle,Zemmour,Poutou,Jadot
803,strategic,0.0,Macron,Pecresse,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Roussel,Lassalle,Zemmour,Jadot,Melenchon,Le Pen,Macron
804,mixed,0.638,Arthaud,Zemmour,Roussel,Jadot,Dupont-Aignan,Macron,Melenchon,Pecresse,Hidalgo,Le Pen,Lassalle,Poutou,Arthaud
805,mixed,0.555,Pecresse,Zemmour,Hidalgo,Roussel,Jadot,Lassalle,Melenchon,Macron,Le Pen,Poutou,Arthaud,Dupont-Aignan,Pecresse
806,strategic,0.0,Lassalle,Poutou,Pecresse,Roussel,Jadot,Hidalgo,Zemmour,Le Pen,Macron,Arthaud,Dupont-Aignan,Melenchon,Lassalle
807,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Roussel,Le Pen,Jadot,Hidalgo,Pecresse,Macron,Poutou,Arthaud
808,mixed,0.694,Melenchon,Macron,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Le Pen,Roussel,Lassalle,Pecresse,Jadot,Poutou,Melenchon
809,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Poutou,Jadot,Lassalle,Roussel,Macron,Arthaud,Zemmour,Melenchon
810,mixed,0.414,Lassalle,Le Pen,Melenchon,Poutou,Macron,Dupont-Aignan,Pecresse,Zemmour,Jadot,Roussel,Hidalgo,Arthaud,Lassalle
811,stubborn,1.0,Macron,Pecresse,Arthaud,Lassalle,Roussel,Dupont-Aignan,Jadot,Melenchon,Poutou,Zemmour,Hidalgo,Le Pen,Macron
812,strategic,0.0,Zemmour,Roussel,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Arthaud,Melenchon,Poutou,Macron,Zemmour
813,strategic,0.0,Hidalgo,Roussel,Lassalle,Poutou,Melenchon,Arthaud,Zemmour,Macron,Dupont-Aignan,Le Pen,Jadot,Pecresse,Hidalgo
814,stubborn,1.0,Melenchon,Jadot,Arthaud,Le Pen,Zemmour,Roussel,Hidalgo,Macron,Pecresse,Lassalle,Poutou,Dupont-Aignan,Melenchon
815,stubborn,1.0,Hidalgo,Roussel,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Macron,Pecresse,Jadot,Lassalle,Poutou,Hidalgo
816,stubborn,1.0,Zemmour,Pecresse,Le Pen,Jadot,Macron,Arthaud,Roussel,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Zemmour
817,strategic,0.0,Lassalle,Arthaud,Pecresse,Poutou,Melenchon,Roussel,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Macron,Zemmour,Lassalle
818,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Jadot,Macron,Le Pen,Pecresse,Lassalle,Zemmour,Poutou,Arthaud,Hidalgo,Dupont-Aignan
819,mixed,0.418,Dupont-Aignan,Zemmour,Roussel,Le Pen,Macron,Poutou,Lassalle,Hidalgo,Melenchon,Arthaud,Pecresse,Jadot,Dupont-Aignan
820,mixed,0.439,Arthaud,Pecresse,Roussel,Macron,Dupont-Aignan,Poutou,Hidalgo,Jadot,Zemmour,Le Pen,Lassalle,Melenchon,Arthaud
821,stubborn,1.0,Melenchon,Jadot,Zemmour,Arthaud,Le Pen,Poutou,Roussel,Hidalgo,Dupont-Aignan,Macron,Lassalle,Pecresse,Melenchon
822,mixed,0.745,Poutou,Le Pen,Melenchon,Lassalle,Zemmour,Pecresse,Arthaud,Roussel,Macron,Jadot,Hidalgo,Dupont-Aignan,Poutou
823,mixed,0.75,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Pecresse,Jadot,Poutou,Macron,Le Pen,Arthaud,Melenchon
824,strategic,0.0,Arthaud,Roussel,Macron,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Jadot,Poutou,Zemmour,Hidalgo,Pecresse,Arthaud
825,strategic,0.0,Jadot,Roussel,Hidalgo,Pecresse,Macron,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Poutou,Le Pen,Arthaud,Jadot
826,mixed,0.846,Macron,Zemmour,Poutou,Dupont-Aignan,Arthaud,Jadot,Pecresse,Hidalgo,Melenchon,Le Pen,Roussel,Lassalle,Macron
827,strategic,0.0,Melenchon,Arthaud,Lassalle,Pecresse,Le Pen,Roussel,Jadot,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Macron,Melenchon
828,strategic,0.0,Roussel,Le Pen,Lassalle,Hidalgo,Zemmour,Arthaud,Poutou,Pecresse,Dupont-Aignan,Melenchon,Jadot,Macron,Roussel
829,strategic,0.0,Roussel,Zemmour,Le Pen,Melenchon,Jadot,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Macron,Pecresse,Poutou,Roussel
830,stubborn,1.0,Arthaud,Zemmour,Poutou,Le Pen,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Jadot,Macron,Lassalle,Pecresse,Arthaud
831,strategic,0.0,Arthaud,Roussel,Poutou,Dupont-Aignan,Le Pen,Jadot,Macron,Melenchon,Zemmour,Pecresse,Lassalle,Hidalgo,Arthaud
832,mixed,0.741,Poutou,Melenchon,Dupont-Aignan,Jadot,Macron,Hidalgo,Pecresse,Lassalle,Le Pen,Zemmour,Roussel,Arthaud,Poutou
833,stubborn,1.0,Zemmour,Lassalle,Jadot,Melenchon,Le Pen,Poutou,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Macron,Arthaud,Zemmour
834,strategic,0.0,Hidalgo,Poutou,Le Pen,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Macron,Melenchon,Roussel,Jadot,Zemmour,Hidalgo
835,strategic,0.0,Roussel,Pecresse,Hidalgo,Le Pen,Jadot,Melenchon,Dupont-Aignan,Zemmour,Poutou,Arthaud,Macron,Lassalle,Roussel
836,stubborn,1.0,Dupont-Aignan,Jadot,Poutou,Hidalgo,Roussel,Arthaud,Zemmour,Le Pen,Pecresse,Melenchon,Macron,Lassalle,Dupont-Aignan
837,strategic,0.0,Roussel,Arthaud,Jadot,Melenchon,Lassalle,Poutou,Pecresse,Macron,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Roussel
838,strategic,0.0,Le Pen,Lassalle,Roussel,Melenchon,Zemmour,Poutou,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Macron,Jadot,Le Pen
839,mixed,0.575,Arthaud,Poutou,Roussel,Macron,Lassalle,Zemmour,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Jadot,Arthaud
840,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Lassalle,Roussel,Zemmour,Poutou,Macron,Melenchon,Pecresse,Le Pen,Hidalgo
841,mixed,0.633,Melenchon,Dupont-Aignan,Le Pen,Poutou,Zemmour,Hidalgo,Jadot,Arthaud,Macron,Pecresse,Roussel,Lassalle,Melenchon
842,mixed,0.437,Le Pen,Lassalle,Poutou,Zemmour,Melenchon,Roussel,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Macron,Arthaud,Le Pen
