voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
466,mixed,0.582,Zemmour,Arthaud,Roussel,Hidalgo,Le Pen,Macron,Dupont-Aignan,Jadot,Lassalle,Pecresse,Poutou,Melenchon,Zemmour
467,strategic,0.0,Hidalgo,Macron,Pecresse,Melenchon,Le Pen,Poutou,Jadot,Arthaud,Roussel,Zemmour,Lassalle,Dupont-Aignan,Hidalgo
468,stubborn,1.0,Hidalgo,Arthaud,Macron,Roussel,Dupont-Aignan,Poutou,Jadot,Zemmour,Lassalle,Le Pen,Pecresse,Melenchon,Hidalgo
469,stubborn,1.0,Hidalgo,Poutou,Dupont-Aignan,Roussel,Melenchon,Lassalle,Jadot,Le Pen,Arthaud,Macron,Zemmour,Pecresse,Hidalgo
470,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Jadot,Macron,Lassalle,Le Pen,Poutou,Zemmour,Pecresse,Arthaud,Melenchon
471,mixed,0.683,Lassalle,Le Pen,Pecresse,Zemmour,Jadot,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Roussel,Arthaud,Macron,Lassalle
472,stubborn,1.0,Poutou,Roussel,Pecresse,Macron,Jadot,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Poutou
473,stubborn,1.0,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Macron,Poutou,Zemmour,Pecresse,Roussel,Melenchon
474,mixed,0.499,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Zemmour,Pecresse,Macron,Arthaud,Roussel,Lassalle,Poutou,Le Pen,Hidalgo
475,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Le Pen,Roussel,Pecresse,Zemmour,Hidalgo,Arthaud,Jadot,Macron,Lassalle,Poutou
476,stubborn,1.0,Hidalgo,Melenchon,Macron,Roussel,Le Pen,Zemmour,Lassalle,Jadot,Poutou,Pecresse,Arthaud,Dupont-Aignan,Hidalgo
477,stubborn,1.0,Macron,Jadot,Pecresse,Zemmour,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Poutou,Macron
478,stubborn,1.0,Le Pen,Arthaud,Roussel,Poutou,Lassalle,Hidalgo,Pecresse,Melenchon,Jadot,Dupont-Aignan,Zemmour,Macron,Le Pen
479,stubborn,1.0,Zemmour,Pecresse,Macron,Le Pen,Roussel,Melenchon,Poutou,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Arthaud,Zemmour
480,strategic,0.0,Poutou,Roussel,Hidalgo,Macron,Arthaud,Jadot,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Poutou
481,stubborn,1.0,Roussel,Jadot,Poutou,Le Pen,Pecresse,Melenchon,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Macron,Zemmour,Roussel
482,stubborn,1.0,Poutou,Le Pen,Pecresse,Hidalgo,Jadot,Lassalle,Macron,Arthaud,Roussel,Dupont-Aignan,Zemmour,Melenchon,Poutou
483,stubborn,1.0,Roussel,Le Pen,Melenchon,Lassalle,Poutou,Macron,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Hidalgo,Jadot,Roussel
484,stubborn,1.0,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Macron,Zemmour,Lassalle,Le Pen,Roussel,Jadot,Poutou,Pecresse,Melenchon
485,mixed,0.766,Arthaud,Le Pen,Dupont-Aignan,Roussel,Lassalle,Pecresse,Poutou,Jadot,Hidalgo,Zemmour,Macron,Melenchon,Arthaud
486,stubborn,1.0,Le Pen,Jadot,Lassalle,Zemmour,Pecresse,Macron,Hidalgo,Roussel,Dupont-Aignan,Poutou,Melenchon,Arthaud,Le Pen
487,stubborn,1.0,Lassalle,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Jadot,Zemmour,Roussel,Hidalgo,Macron,Arthaud,Poutou,Lassalle
488,stubborn,1.0,Le Pen,Poutou,Arthaud,Melenchon,Macron,Pecresse,Lassalle,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Jadot,Le Pen
489,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Jadot,Roussel,Macron,Arthaud,Zemmour,Le Pen,Hidalgo,Pecresse,Melenchon,Lassalle
490,stubborn,1.0,Pecresse,Arthaud,Zemmour,Melenchon,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Macron,Jadot,Poutou,Pecresse
491,strategic,0.0,Hidalgo,Macron,Zemmour,Lassalle,Dupont-Aignan,Jadot,Poutou,Le Pen,Pecresse,Roussel,Melenchon,Arthaud,Hidalgo
492,stubborn,1.0,Pecresse,Jadot,Poutou,Arthaud,Roussel,Melenchon,Macron,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Pecresse
493,stubborn,1.0,Hidalgo,Macron,Jadot,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Roussel,Le Pen,Poutou,Hidalgo
494,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Poutou,Roussel,Macron,Pecresse,Lassalle,Jadot,Hidalgo
495,mixed,0.474,Arthaud,Macron,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Poutou,Pecresse,Jadot,Roussel,Hidalgo,Lassalle,Arthaud
496,stubborn,1.0,Dupont-Aignan,Roussel,Arthaud,Le Pen,Lassalle,Pecresse,Melenchon,Macron,Hidalgo,Poutou,Zemmour,Jadot,Dupont-Aignan
497,stubborn,1.0,Jadot,Melenchon,Zemmour,Poutou,Arthaud,Lassalle,Le Pen,Roussel,Hidalgo,Macron,Dupont-Aignan,Pecresse,Jadot
498,strategic,0.0,Jadot,Melenchon,Poutou,Lassalle,Zemmour,Roussel,Arthaud,Macron,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Jadot
499,strategic,0.0,Pecresse,Lassalle,Macron,Poutou,Roussel,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Zemmour,Melenchon,Pecresse
500,mixed,0.467,Melenchon,Jadot,Poutou,Hidalgo,Macron,Lassalle,Zemmour,Pecresse,Le Pen,Roussel,Arthaud,Dupont-Aignan,Melenchon
501,stubborn,1.0,Jadot,Hidalgo,Roussel,Poutou,Le Pen,Arthaud,Macron,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Jadot
502,stubborn,1.0,Pecresse,Roussel,Le Pen,Jadot,Macron,Zemmour,Melenchon,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Poutou,Pecresse
503,mixed,0.493,Le Pen,Zemmour,Pecresse,Hidalgo,Arthaud,Macron,Melenchon,Poutou,Roussel,Dupont-Aignan,Jadot,Lassalle,Le Pen
504,mixed,0.462,Melenchon,Poutou,Arthaud,Pecresse,Roussel,Dupont-Aignan,Macron,Jadot,Hidalgo,Le Pen,Lassalle,Zemmour,Melenchon
505,stubborn,1.0,Macron,Melenchon,Jadot,Roussel,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Poutou,Hidalgo,Le Pen,Arthaud,Macron
506,stubborn,1.0,Poutou,Jadot,Arthaud,Macron,Le Pen,Zemmour,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Poutou
507,strategic,0.0,Arthaud,Dupont-Aignan,Roussel,Jadot,Poutou,Lassalle,Pecresse,Macron,Zemmour,Le Pen,Melenchon,Hidalgo,Arthaud
508,stubborn,1.0,Roussel,Hidalgo,Melenchon,Macron,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Jadot,Arthaud,Poutou,Roussel
509,stubborn,1.0,Jadot,Pecresse,Macron,Le Pen,Zemmour,Roussel,Poutou,Hidalgo,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Jadot
510,strategic,0.0,Arthaud,Pecresse,Jadot,Macron,Poutou,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Roussel,Arthaud
511,stubborn,1.0,Macron,Pecresse,Hidalgo,Roussel,Arthaud,Melenchon,Le Pen,Poutou,Lassalle,Zemmour,Dupont-Aignan,Jadot,Macron
512,stubborn,1.0,Melenchon,Le Pen,Zemmour,Lassalle,Macron,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Roussel,Poutou,Melenchon
513,mixed,0.628,Arthaud,Lassalle,Le Pen,Macron,Pecresse,Hidalgo,Melenchon,Roussel,Zemmour,Dupont-Aignan,Poutou,Jadot,Arthaud
514,stubborn,1.0,Roussel,Jadot,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Poutou,Macron,Zemmour,Roussel
515,stubborn,1.0,Macron,Lassalle,Hidalgo,Le Pen,Arthaud,Roussel,Pecresse,Zemmour,Jadot,Melenchon,Poutou,Dupont-Aignan,Macron
516,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Macron,Poutou,Jadot,Le Pen,Melenchon,Roussel,Pecresse,Arthaud,Hidalgo
517,mixed,0.66,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Roussel,Melenchon,Lassalle,Hidalgo,Pecresse,Poutou,Jadot,Macron,Zemmour
518,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Macron,Melenchon,Jadot,Zemmour,Hidalgo,Roussel,Lassalle,Le Pen,Pecresse,Arthaud
519,mixed,0.723,Roussel,Lassalle,Poutou,Macron,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Zemmour,Pecresse,Arthaud,Le Pen,Roussel
520,stubborn,1.0,Melenchon,Macron,Pecresse,Le Pen,Roussel,Arthaud,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Poutou,Lassalle,Melenchon
521,stubborn,1.0,Zemmour,Pecresse,Macron,Le Pen,Roussel,Jadot,Poutou,Lassalle,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Zemmour
522,stubborn,1.0,Zemmour,Dupont-Aignan,Le Pen,Poutou,Roussel,Macron,Hidalgo,Lassalle,Melenchon,Arthaud,Jadot,Pecresse,Zemmour
523,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Poutou,Zemmour,Roussel,Melenchon,Le Pen,Hidalgo,Lassalle,Macron,Pecresse,Dupont-Aignan
524,stubborn,1.0,Melenchon,Roussel,Lassalle,Jadot,Arthaud,Hidalgo,Macron,Zemmour,Le Pen,Poutou,Dupont-Aignan,Pecresse,Melenchon
525,mixed,0.459,Jadot,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Macron,Poutou,Melenchon,Le Pen,Arthaud,Zemmour,Jadot
526,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Macron,Pecresse,Poutou,Zemmour,Lassalle,Roussel,Jadot,Melenchon,Hidalgo
527,stubborn,1.0,Zemmour,Lassalle,Poutou,Macron,Melenchon,Le Pen,Dupont-Aignan,Jadot,Arthaud,Roussel,Pecresse,Hidalgo,Zemmour
528,strategic,0.0,Roussel,Le Pen,Poutou,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Melenchon,Lassalle,Arthaud,Macron,Roussel
529,strategic,0.0,Roussel,Melenchon,Jadot,Hidalgo,Zemmour,Le Pen,Macron,Pecresse,Lassalle,Arthaud,Poutou,Dupont-Aignan,Roussel
530,stubborn,1.0,Hidalgo,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Macron,Pecresse,Jadot,Roussel,Lassalle,Poutou,Hidalgo
531,mixed,0.8,Jadot,Dupont-Aignan,Arthaud,Roussel,Melenchon,Hidalgo,Pecresse,Poutou,Zemmour,Macron,Lassalle,Le Pen,Jadot
532,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Jadot,Pecresse,Lassalle,Poutou,Roussel,Arthaud,Macron,Zemmour
533,mixed,0.885,Macron,Arthaud,Roussel,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Le Pen,Lassalle,Zemmour,Macron
534,stubborn,1.0,Le Pen,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Lassalle,Jadot,Pecresse,Macron,Roussel,Melenchon,Le Pen
535,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Poutou,Zemmour,Arthaud,Pecresse,Melenchon,Le Pen,Macron,Jadot
536,mixed,0.704,Hidalgo,Arthaud,Pecresse,Poutou,Melenchon,Roussel,Le Pen,Macron,Lassalle,Zemmour,Jadot,Dupont-Aignan,Hidalgo
537,mixed,0.576,Arthaud,Melenchon,Le Pen,Zemmour,Poutou,Dupont-Aignan,Pecresse,Macron,Roussel,Jadot,Lassalle,Hidalgo,Arthaud
538,strategic,0.0,Poutou,Jadot,Pecresse,Macron,Melenchon,Le Pen,Hidalgo,Lassalle,Zemmour,Roussel,Arthaud,Dupont-Aignan,Poutou
539,mixed,0.553,Macron,Lassalle,Jadot,Le Pen,Pecresse,Melenchon,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Arthaud,Macron
540,stubborn,1.0,Jadot,Poutou,Le Pen,Lassalle,Roussel,Melenchon,Pecresse,Zemmour,Arthaud,Macron,Hidalgo,Dupont-Aignan,Jadot
541,stubborn,1.0,Arthaud,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Macron,Roussel,Melenchon,Le Pen,Jadot,Poutou,Lassalle,Arthaud
542,strategic,0.0,Pecresse,Le Pen,Melenchon,Arthaud,Zemmour,Lassalle,Hidalgo,Poutou,Jadot,Dupont-Aignan,Macron,Roussel,Pecresse
543,strategic,0.0,Le Pen,Lassalle,Melenchon,Poutou,Arthaud,Macron,Roussel,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Pecresse,Le Pen
544,stubborn,1.0,Melenchon,Jadot,Le Pen,Pecresse,Lassalle,Roussel,Zemmour,Dupont-Aignan,Poutou,Arthaud,Macron,Hidalgo,Melenchon
545,mixed,0.475,Jadot,Poutou,Melenchon,Arthaud,Pecresse,Macron,Zemmour,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Le Pen,Jadot
546,stubborn,1.0,Melenchon,Roussel,Zemmour,Arthaud,Lassalle,Jadot,Pecresse,Le Pen,Hidalgo,Macron,Dupont-Aignan,Poutou,Melenchon
547,strategic,0.0,Arthaud,Roussel,Hidalgo,Zemmour,Macron,Lassalle,Dupont-Aignan,Melenchon,Jadot,Le Pen,Poutou,Pecresse,Arthaud
548,stubborn,1.0,Dupont-Aignan,Pecresse,Macron,Melenchon,Zemmour,Arthaud,Roussel,Lassalle,Le Pen,Jadot,Hidalgo,Poutou,Dupont-Aignan
549,stubborn,1.0,Hidalgo,Jadot,Pecresse,Macron,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Arthaud,Melenchon,Poutou,Roussel,Hidalgo
550,stubborn,1.0,Poutou,Melenchon,Macron,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Le Pen,Arthaud,Roussel,Pecresse,Jadot,Poutou
551,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Le Pen,Roussel,Melenchon,Pecresse,Poutou,Zemmour,Macron,Arthaud
552,stubborn,1.0,Poutou,Pecresse,Melenchon,Roussel,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Jadot,Macron,Arthaud,Poutou
553,stubborn,1.0,Melenchon,Roussel,Arthaud,Poutou,Le Pen,Dupont-Aignan,Macron,Pecresse,Zemmour,Lassalle,Jadot,Hidalgo,Melenchon
554,strategic,0.0,Hidalgo,Lassalle,Jadot,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Macron,Poutou,Arthaud,Roussel,Hidalgo
555,stubborn,1.0,Poutou,Macron,Zemmour,Roussel,Dupont-Aignan,Jadot,Le Pen,Arthaud,Melenchon,Pecresse,Hidalgo,Lassalle,Poutou
556,stubborn,1.0,Roussel,Jadot,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Le Pen,Macron,Poutou,Roussel
557,stubborn,1.0,Hidalgo,Macron,Melenchon,Jadot,Lassalle,Roussel,Zemmour,Arthaud,Le Pen,Pecresse,Poutou,Dupont-Aignan,Hidalgo
558,stubborn,1.0,Macron,Pecresse,Le Pen,Melenchon,Poutou,Jadot,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Roussel,Hidalgo,Macron
559,strategic,0.0,Arthaud,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Macron,Roussel,Le Pen,Poutou,Zemmour,Melenchon,Lassalle,Arthaud
560,stubborn,1.0,Pecresse,Jadot,Le Pen,Macron,Poutou,Melenchon,Roussel,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Pecresse
561,stubborn,1.0,Lassalle,Jadot,Zemmour,Macron,Roussel,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Melenchon,Arthaud,Le Pen,Lassalle
562,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Pecresse,Macron,Le Pen,Arthaud,Lassalle,Jadot,Roussel,Poutou
563,stubborn,1.0,Roussel,Hidalgo,Melenchon,Zemmour,Macron,Lassalle,Arthaud,Poutou,Pecresse,Le Pen,Dupont-Aignan,Jadot,Roussel
564,stubborn,1.0,Melenchon,Poutou,Pecresse,Jadot,Hidalgo,Macron,Roussel,Le Pen,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Melenchon
565,stubborn,1.0,Poutou,Melenchon,Lassalle,Roussel,Pecresse,Hidalgo,Zemmour,Le Pen,Macron,Arthaud,Dupont-Aignan,Jadot,Poutou
566,stubborn,1.0,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Le Pen,Roussel,Jadot,Arthaud,Poutou,Lassalle,Macron,Pecresse
567,strategic,0.0,Arthaud,Pecresse,Poutou,Dupont-Aignan,Jadot,Lassalle,Le Pen,Hidalgo,Melenchon,Roussel,Macron,Zemmour,Arthaud
568,stubborn,1.0,Arthaud,Le Pen,Macron,Melenchon,Lassalle,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Pecresse,Roussel,Poutou,Arthaud
569,stubborn,1.0,Roussel,Jadot,Dupont-Aignan,Zemmour,Macron,Le Pen,Melenchon,Lassalle,Pecresse,Arthaud,Hidalgo,Poutou,Roussel
570,strategic,0.0,Melenchon,Le Pen,Poutou,Dupont-Aignan,Lassalle,Macron,Zemmour,Roussel,Hidalgo,Pecresse,Arthaud,Jadot,Melenchon
571,strategic,0.0,Hidalgo,Le Pen,Pecresse,Poutou,Jadot,Melenchon,Lassalle,Macron,Dupont-Aignan,Zemmour,Arthaud,Roussel,Hidalgo
572,stubborn,1.0,Macron,Roussel,Melenchon,Lassalle,Le Pen,Zemmour,Pecresse,Jadot,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Macron
573,strategic,0.0,Jadot,Arthaud,Lassalle,Macron,Dupont-Aignan,Roussel,Melenchon,Poutou,Hidalgo,Le Pen,Zemmour,Pecresse,Jadot
574,strategic,0.0,Le Pen,Jadot,Poutou,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Roussel,Macron,Arthaud,Hidalgo,Pecresse,Le Pen
575,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Lassalle,Zemmour,Poutou,Macron,Hidalgo,Melenchon,Jadot,Le Pen,Pecresse,Dupont-Aignan
576,stubborn,1.0,Hidalgo,Roussel,Melenchon,Zemmour,Macron,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Poutou,Jadot,Pecresse,Hidalgo
577,stubborn,1.0,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Pecresse,Poutou,Roussel,Jadot,Macron,Hidalgo,Arthaud,Zemmour,Dupont-Aignan
578,strategic,0.0,Macron,Pecresse,Poutou,Lassalle,Le Pen,Jadot,Arthaud,Hidalgo,Melenchon,Zemmour,Roussel,Dupont-Aignan,Macron
579,stubborn,1.0,Roussel,Melenchon,Pecresse,Poutou,Zemmour,Arthaud,Dupont-Aignan,Jadot,Macron,Lassalle,Hidalgo,Le Pen,Roussel
580,stubborn,1.0,Dupont-Aignan,Pecresse,Arthaud,Roussel,Poutou,Zemmour,Hidalgo,Le Pen,Macron,Melenchon,Lassalle,Jadot,Dupont-Aignan
581,stubborn,1.0,Jadot,Lassalle,Macron,Roussel,Pecresse,Melenchon,Zemmour,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Jadot
582,stubborn,1.0,Lassalle,Macron,Pecresse,Jadot,Roussel,Poutou,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Lassalle
583,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Jadot,Hidalgo,Arthaud,Roussel,Zemmour,Poutou,Lassalle,Le Pen,Melenchon,Pecresse
584,stubborn,1.0,Macron,Roussel,Poutou,Melenchon,Zemmour,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Macron
585,stubborn,1.0,Roussel,Arthaud,Macron,Le Pen,Jadot,Zemmour,Hidalgo,Pecresse,Lassalle,Poutou,Melenchon,Dupont-Aignan,Roussel
586,mixed,0.474,Le Pen,Pecresse,Hidalgo,Jadot,Arthaud,Zemmour,Poutou,Melenchon,Macron,Roussel,Lassalle,Dupont-Aignan,Le Pen
587,stubborn,1.0,Jadot,Zemmour,Melenchon,Macron,Dupont-Aignan,Poutou,Lassalle,Pecresse,Hidalgo,Roussel,Le Pen,Arthaud,Jadot
588,stubborn,1.0,Pecresse,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Roussel,Poutou,Jadot,Melenchon,Macron,Zemmour,Hidalgo,Pecresse
589,stubborn,1.0,Hidalgo,Macron,Melenchon,Arthaud,Zemmour,Roussel,Dupont-Aignan,Poutou,Jadot,Le Pen,Lassalle,Pecresse,Hidalgo
590,stubborn,1.0,Melenchon,Jadot,Dupont-Aignan,Macron,Zemmour,Pecresse,Arthaud,Poutou,Hidalgo,Roussel,Lassalle,Le Pen,Melenchon
591,stubborn,1.0,Macron,Zemmour,Pecresse,Hidalgo,Arthaud,Le Pen,Melenchon,Lassalle,Jadot,Dupont-Aignan,Poutou,Roussel,Macron
592,stubborn,1.0,Poutou,Zemmour,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Macron,Roussel,Pecresse,Jadot,Hidalgo,Le Pen,Poutou
593,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Jadot,Macron,Arthaud,Poutou,Roussel,Hidalgo,Le Pen
594,stubborn,1.0,Macron,Jadot,Melenchon,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Poutou,Le Pen,Macron
595,stubborn,1.0,Melenchon,Arthaud,Le Pen,Hidalgo,Poutou,Roussel,Pecresse,Dupont-Aignan,Macron,Lassalle,Zemmour,Jadot,Melenchon
596,strategic,0.0,Melenchon,Le Pen,Roussel,Jadot,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Macron,Arthaud,Lassalle,Pecresse,Melenchon
597,stubborn,1.0,Hidalgo,Macron,Melenchon,Le Pen,Zemmour,Poutou,Lassalle,Dupont-Aignan,Roussel,Arthaud,Pecresse,Jadot,Hidalgo
598,strategic,0.0,Zemmour,Lassalle,Melenchon,Pecresse,Hidalgo,Macron,Jadot,Roussel,Dupont-Aignan,Poutou,Le Pen,Arthaud,Zemmour
599,strategic,0.0,Macron,Jadot,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Poutou,Roussel,Zemmour,Macron
600,mixed,0.412,Macron,Le Pen,Lassalle,Hidalgo,Poutou,Melenchon,Zemmour,Arthaud,Roussel,Jadot,Dupont-Aignan,Pecresse,Macron
601,stubborn,1.0,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Macron,Lassalle,Pecresse,Roussel,Melenchon,Le Pen,Jadot,Zemmour,Hidalgo
602,mixed,0.501,Jadot,Pecresse,Poutou,Roussel,Arthaud,Macron,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Jadot
603,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Zemmour,Jadot,Lassalle,Pecresse,Poutou,Roussel,Hidalgo,Le Pen,Arthaud,Macron
604,mixed,0.853,Macron,Roussel,Le Pen,Poutou,Jadot,Melenchon,Arthaud,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Macron
605,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Melenchon,Pecresse,Le Pen,Poutou,Lassalle,Macron,Jadot
606,mixed,0.442,Hidalgo,Lassalle,Arthaud,Poutou,Macron,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Jadot,Roussel,Hidalgo
607,strategic,0.0,Pecresse,Arthaud,Macron,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Lassalle,Poutou,Le Pen,Roussel,Zemmour,Pecresse
608,mixed,0.774,Roussel,Macron,Dupont-Aignan,Jadot,Pecresse,Zemmour,Lassalle,Hidalgo,Melenchon,Arthaud,Le Pen,Poutou,Roussel
609,mixed,0.593,Lassalle,Macron,Dupont-Aignan,Jadot,Roussel,Melenchon,Pecresse,Poutou,Hidalgo,Arthaud,Le Pen,Zemmour,Lassalle
610,strategic,0.0,Lassalle,Melenchon,Hidalgo,Jadot,Roussel,Macron,Pecresse,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Poutou,Lassalle
611,mixed,0.624,Jadot,Hidalgo,Poutou,Lassalle,Arthaud,Macron,Pecresse,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Roussel,Jadot
612,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Zemmour,Jadot,Hidalgo,Lassalle,Le Pen,Macron,Pecresse,Roussel,Arthaud,Poutou
613,stubborn,1.0,Zemmour,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Poutou,Lassalle,Pecresse,Roussel,Macron,Zemmour
614,stubborn,1.0,Macron,Arthaud,Lassalle,Hidalgo,Jadot,Pecresse,Le Pen,Roussel,Poutou,Melenchon,Dupont-Aignan,Zemmour,Macron
615,stubborn,1.0,Arthaud,Roussel,Zemmour,Macron,Dupont-Aignan,Lassalle,Poutou,Jadot,Pecresse,Hidalgo,Melenchon,Le Pen,Arthaud
616,stubborn,1.0,Roussel,Zemmour,Melenchon,Macron,Dupont-Aignan,Arthaud,Poutou,Le Pen,Hidalgo,Lassalle,Pecresse,Jadot,Roussel
617,stubborn,1.0,Arthaud,Pecresse,Le Pen,Roussel,Poutou,Zemmour,Lassalle,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Macron,Arthaud
618,stubborn,1.0,Poutou,Lassalle,Le Pen,Macron,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Pecresse,Zemmour,Arthaud,Jadot,Poutou
619,mixed,0.888,Roussel,Zemmour,Poutou,Hidalgo,Melenchon,Arthaud,Pecresse,Macron,Jadot,Le Pen,Dupont-Aignan,Lassalle,Roussel
620,strategic,0.0,Roussel,Arthaud,Zemmour,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Melenchon,Pecresse,Macron,Le Pen,Roussel
621,stubborn,1.0,Macron,Hidalgo,Arthaud,Roussel,Poutou,Dupont-Aignan,Le Pen,Jadot,Pecresse,Melenchon,Lassalle,Zemmour,Macron
622,strategic,0.0,Arthaud,Hidalgo,Jadot,Le Pen,Pecresse,Poutou,Lassalle,Dupont-Aignan,Macron,Zemmour,Roussel,Melenchon,Arthaud
