voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
455,strategic,0.0,Roussel,Arthaud,Zemmour,Le Pen,Lassalle,Melenchon,Macron,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Roussel
456,mixed,0.506,Zemmour,Poutou,Lassalle,Pecresse,Le Pen,Macron,Melenchon,Roussel,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Zemmour
457,strategic,0.0,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Roussel,Poutou,Zemmour,Macron,Hidalgo,Melenchon,Jadot,Lassalle,Le Pen
458,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Le Pen,Poutou,Zemmour,Arthaud,Lassalle,Melenchon,Roussel
459,mixed,0.465,Hidalgo,Zemmour,Macron,Jadot,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Roussel,Pecresse,Lassalle,Poutou,Hidalgo
460,mixed,0.495,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Le Pen,Macron,Lassalle,Melenchon,Arthaud,Jadot,Roussel,Zemmour
461,mixed,0.44,Zemmour,Lassalle,Le Pen,Poutou,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Macron,Roussel,Pecresse,Arthaud,Zemmour
462,mixed,0.561,Le Pen,Macron,Lassalle,Roussel,Pecresse,Poutou,Arthaud,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Melenchon,Le Pen
463,mixed,0.784,Pecresse,Macron,Roussel,Lassalle,Zemmour,Le Pen,Poutou,Hidalgo,Melenchon,Jadot,Arthaud,Dupont-Aignan,Pecresse
464,strategic,0.0,Pecresse,Roussel,Jadot,Melenchon,Lassalle,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Macron,Le Pen,Arthaud,Pecresse
465,strategic,0.0,Hidalgo,Roussel,Poutou,Jadot,Le Pen,Zemmour,Macron,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Hidalgo
466,strategic,0.0,Roussel,Lassalle,Pecresse,Macron,Hidalgo,Poutou,Jadot,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Roussel
467,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Le Pen,Arthaud,Jadot,Zemmour,Macron,Roussel,Lassalle,Melenchon,Hidalgo
468,strategic,0.0,Le Pen,Pecresse,Poutou,Jadot,Lassalle,Melenchon,Roussel,Macron,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Le Pen
469,stubborn,1.0,Lassalle,Poutou,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Pecresse,Macron,Zemmour,Arthaud,Lassalle
470,mixed,0.847,Hidalgo,Zemmour,Roussel,Jadot,Le Pen,Poutou,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Macron,Hidalgo
471,strategic,0.0,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Zemmour,Melenchon,Poutou,Pecresse,Macron,Jadot,Lassalle,Arthaud
472,mixed,0.785,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Poutou,Le Pen,Macron,Roussel,Jadot,Pecresse,Arthaud,Lassalle
473,strategic,0.0,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Poutou,Jadot,Lassalle,Pecresse,Arthaud,Roussel,Macron,Melenchon,Hidalgo
474,mixed,0.625,Melenchon,Macron,Pecresse,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou,Roussel,Arthaud,Hidalgo,Le Pen,Melenchon
475,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Poutou,Macron,Melenchon,Pecresse,Hidalgo,Roussel,Arthaud,Jadot,Dupont-Aignan
476,strategic,0.0,Roussel,Pecresse,Melenchon,Arthaud,Lassalle,Hidalgo,Jadot,Le Pen,Macron,Zemmour,Dupont-Aignan,Poutou,Roussel
477,mixed,0.402,Lassalle,Roussel,Poutou,Hidalgo,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Jadot,Macron,Le Pen,Lassalle
478,stubborn,1.0,Jadot,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Poutou,Hidalgo,Lassalle,Roussel,Macron,Le Pen,Jadot
479,strategic,0.0,Le Pen,Melenchon,Macron,Hidalgo,Arthaud,Pecresse,Roussel,Poutou,Lassalle,Dupont-Aignan,Zemmour,Jadot,Le Pen
480,strategic,0.0,Poutou,Macron,Hidalgo,Melenchon,Jadot,Pecresse,Lassalle,Zemmour,Le Pen,Roussel,Dupont-Aignan,Arthaud,Poutou
481,mixed,0.828,Lassalle,Macron,Dupont-Aignan,Roussel,Pecresse,Jadot,Zemmour,Le Pen,Arthaud,Melenchon,Poutou,Hidalgo,Lassalle
482,strategic,0.0,Arthaud,Zemmour,Roussel,Jadot,Le Pen,Melenchon,Pecresse,Macron,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Arthaud
483,mixed,0.804,Hidalgo,Roussel,Jadot,Melenchon,Arthaud,Pecresse,Poutou,Zemmour,Macron,Le Pen,Lassalle,Dupont-Aignan,Hidalgo
484,mixed,0.66,Roussel,Jadot,Arthaud,Lassalle,Poutou,Macron,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Melenchon,Le Pen,Roussel
485,mixed,0.674,Dupont-Aignan,Macron,Poutou,Pecresse,Zemmour,Hidalgo,Arthaud,Lassalle,Jadot,Le Pen,Melenchon,Roussel,Dupont-Aignan
486,mixed,0.677,Arthaud,Melenchon,Zemmour,Pecresse,Lassalle,Hidalgo,Le Pen,Roussel,Jadot,Dupont-Aignan,Poutou,Macron,Arthaud
487,mixed,0.507,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Melenchon,Jadot,Macron,Pecresse,Poutou,Roussel,Le Pen
488,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Lassalle,Zemmour,Jadot,Roussel,Pecresse,Dupont-Aignan,Poutou,Macron,Arthaud,Hidalgo
489,stubborn,1.0,Pecresse,Lassalle,Melenchon,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Le Pen,Jadot,Macron,Pecresse
490,strategic,0.0,Roussel,Lassalle,Melenchon,Jadot,Macron,Zemmour,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Le Pen,Roussel
491,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Jadot,Zemmour,Melenchon,Arthaud,Macron,Lassalle,Pecresse,Roussel,Hidalgo
492,mixed,0.769,Pecresse,Roussel,Dupont-Aignan,Poutou,Macron,Arthaud,Lassalle,Le Pen,Hidalgo,Melenchon,Jadot,Zemmour,Pecresse
493,mixed,0.853,Pecresse,Jadot,Hidalgo,Arthaud,Le Pen,Melenchon,Poutou,Lassalle,Macron,Roussel,Zemmour,Dupont-Aignan,Pecresse
494,stubborn,1.0,Poutou,Le Pen,Zemmour,Melenchon,Jadot,Dupont-Aignan,Lassalle,Macron,Pecresse,Hidalgo,Arthaud,Roussel,Poutou
495,mixed,0.86,Hidalgo,Poutou,Macron,Jadot,Roussel,Pecresse,Melenchon,Arthaud,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Hidalgo
496,strategic,0.0,Jadot,Lassalle,Poutou,Pecresse,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Le Pen,Macron,Zemmour,Jadot
497,mixed,0.488,Le Pen,Roussel,Jadot,Pecresse,Melenchon,Lassalle,Macron,Arthaud,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Le Pen
498,mixed,0.806,Macron,Lassalle,Melenchon,Le Pen,Arthaud,Roussel,Zemmour,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Poutou,Macron
499,stubborn,1.0,Hidalgo,Roussel,Poutou,Lassalle,Arthaud,Melenchon,Pecresse,Macron,Zemmour,Le Pen,Jadot,Dupont-Aignan,Hidalgo
500,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Jadot,Pecresse,Roussel,Poutou,Zemmour,Macron,Lassalle,Hidalgo
501,stubborn,1.0,Jadot,Zemmour,Roussel,Lassalle,Poutou,Melenchon,Arthaud,Le Pen,Hidalgo,Pecresse,Macron,Dupont-Aignan,Jadot
502,strategic,0.0,Melenchon,Jadot,Le Pen,Hidalgo,Zemmour,Arthaud,Pecresse,Poutou,Macron,Roussel,Dupont-Aignan,Lassalle,Melenchon
503,mixed,0.614,Poutou,Dupont-Aignan,Pecresse,Roussel,Zemmour,Jadot,Le Pen,Lassalle,Arthaud,Melenchon,Hidalgo,Macron,Poutou
504,mixed,0.776,Melenchon,Pecresse,Arthaud,Poutou,Le Pen,Jadot,Macron,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Melenchon
505,mixed,0.643,Roussel,Poutou,Arthaud,Melenchon,Jadot,Lassalle,Zemmour,Macron,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Roussel
506,strategic,0.0,Jadot,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Poutou,Roussel,Lassalle,Macron,Pecresse,Jadot
507,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Macron,Lassalle,Le Pen,Melenchon,Pecresse,Zemmour,Roussel,Poutou,Arthaud
508,strategic,0.0,Poutou,Macron,Roussel,Le Pen,Dupont-Aignan,Jadot,Lassalle,Melenchon,Pecresse,Hidalgo,Zemmour,Arthaud,Poutou
509,mixed,0.781,Roussel,Jadot,Hidalgo,Macron,Lassalle,Pecresse,Zemmour,Arthaud,Melenchon,Le Pen,Poutou,Dupont-Aignan,Roussel
510,mixed,0.809,Le Pen,Hidalgo,Roussel,Pecresse,Poutou,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Macron,Arthaud,Jadot,Le Pen
511,stubborn,1.0,Le Pen,Poutou,Zemmour,Hidalgo,Lassalle,Macron,Arthaud,Dupont-Aignan,Jadot,Pecresse,Melenchon,Roussel,Le Pen
512,strategic,0.0,Hidalgo,Zemmour,Macron,Poutou,Arthaud,Jadot,Roussel,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Hidalgo
513,mixed,0.477,Hidalgo,Le Pen,Jadot,Macron,Pecresse,Arthaud,Zemmour,Poutou,Roussel,Melenchon,Dupont-Aignan,Lassalle,Hidalgo
514,strategic,0.0,Lassalle,Macron,Hidalgo,Pecresse,Jadot,Zemmour,Melenchon,Roussel,Poutou,Le Pen,Arthaud,Dupont-Aignan,Lassalle
515,stubborn,1.0,Zemmour,Roussel,Jadot,Melenchon,Le Pen,Lassalle,Macron,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Pecresse,Zemmour
516,mixed,0.552,Roussel,Le Pen,Zemmour,Melenchon,Hidalgo,Pecresse,Arthaud,Jadot,Lassalle,Macron,Dupont-Aignan,Poutou,Roussel
517,mixed,0.695,Arthaud,Le Pen,Lassalle,Macron,Hidalgo,Melenchon,Jadot,Roussel,Pecresse,Zemmour,Dupont-Aignan,Poutou,Arthaud
518,strategic,0.0,Roussel,Melenchon,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Jadot,Pecresse,Macron,Poutou,Zemmour,Roussel
519,mixed,0.404,Arthaud,Melenchon,Dupont-Aignan,Macron,Jadot,Lassalle,Pecresse,Roussel,Le Pen,Poutou,Hidalgo,Zemmour,Arthaud
520,mixed,0.603,Dupont-Aignan,Pecresse,Lassalle,Poutou,Zemmour,Jadot,Roussel,Hidalgo,Macron,Melenchon,Arthaud,Le Pen,Dupont-Aignan
521,strategic,0.0,Jadot,Hidalgo,Le Pen,Macron,Arthaud,Poutou,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Roussel,Jadot
522,stubborn,1.0,Poutou,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Zemmour,Hidalgo,Roussel,Jadot,Macron,Poutou
523,mixed,0.516,Le Pen,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Pecresse,Arthaud,Lassalle,Melenchon,Poutou,Macron,Jadot,Le Pen
524,strategic,0.0,Poutou,Jadot,Roussel,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Hidalgo,Le Pen,Zemmour,Macron,Melenchon,Poutou
525,stubborn,1.0,Melenchon,Hidalgo,Zemmour,Pecresse,Macron,Roussel,Poutou,Dupont-Aignan,Le Pen,Jadot,Arthaud,Lassalle,Melenchon
526,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Poutou,Macron,Roussel,Hidalgo,Pecresse,Arthaud,Le Pen,Zemmour,Jadot,Lassalle
527,mixed,0.815,Macron,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Jadot,Le Pen,Roussel,Melenchon,Pecresse,Hidalgo,Poutou,Macron
528,mixed,0.53,Melenchon,Lassalle,Poutou,Macron,Zemmour,Le Pen,Roussel,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Melenchon
529,mixed,0.849,Dupont-Aignan,Roussel,Jadot,Macron,Zemmour,Hidalgo,Poutou,Pecresse,Lassalle,Le Pen,Melenchon,Arthaud,Dupont-Aignan
530,mixed,0.422,Macron,Le Pen,Dupont-Aignan,Zemmour,Jadot,Pecresse,Poutou,Melenchon,Hidalgo,Lassalle,Roussel,Arthaud,Macron
531,mixed,0.897,Poutou,Melenchon,Le Pen,Arthaud,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Roussel,Lassalle,Zemmour,Macron,Poutou
532,mixed,0.659,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Zemmour,Macron,Roussel,Le Pen,Pecresse,Jadot,Poutou
533,mixed,0.794,Arthaud,Macron,Le Pen,Melenchon,Zemmour,Pecresse,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Jadot,Roussel,Arthaud
534,mixed,0.612,Pecresse,Lassalle,Arthaud,Macron,Le Pen,Hidalgo,Zemmour,Poutou,Melenchon,Dupont-Aignan,Jadot,Roussel,Pecresse
535,mixed,0.405,Jadot,Lassalle,Poutou,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Pecresse,Macron,Melenchon,Le Pen,Zemmour,Jadot
536,mixed,0.534,Jadot,Lassalle,Melenchon,Pecresse,Macron,Poutou,Roussel,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Jadot
537,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Melenchon,Jadot,Pecresse,Arthaud,Roussel,Lassalle,Le Pen,Poutou,Zemmour,Dupont-Aignan
538,mixed,0.554,Arthaud,Lassalle,Hidalgo,Jadot,Macron,Pecresse,Melenchon,Zemmour,Poutou,Dupont-Aignan,Roussel,Le Pen,Arthaud
539,mixed,0.615,Jadot,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Roussel,Melenchon,Macron,Poutou,Jadot
540,mixed,0.691,Macron,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Poutou,Zemmour,Roussel,Lassalle,Melenchon,Jadot,Macron
541,mixed,0.58,Macron,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Poutou,Le Pen,Lassalle,Roussel,Arthaud,Melenchon,Zemmour,Macron
542,strategic,0.0,Melenchon,Pecresse,Lassalle,Hidalgo,Zemmour,Macron,Arthaud,Jadot,Dupont-Aignan,Poutou,Le Pen,Roussel,Melenchon
543,mixed,0.85,Zemmour,Pecresse,Macron,Lassalle,Roussel,Poutou,Le Pen,Melenchon,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Zemmour
544,stubborn,1.0,Pecresse,Jadot,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Macron,Poutou,Hidalgo,Roussel,Zemmour,Arthaud,Pecresse
545,strategic,0.0,Zemmour,Melenchon,Pecresse,Macron,Lassalle,Roussel,Poutou,Arthaud,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Zemmour
546,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Pecresse,Macron,Zemmour,Arthaud,Hidalgo,Melenchon,Lassalle,Le Pen,Poutou,Dupont-Aignan
547,mixed,0.413,Poutou,Macron,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Roussel,Arthaud,Zemmour,Jadot,Hidalgo,Lassalle,Poutou
548,strategic,0.0,Roussel,Arthaud,Hidalgo,Poutou,Le Pen,Lassalle,Melenchon,Pecresse,Jadot,Zemmour,Dupont-Aignan,Macron,Roussel
549,strategic,0.0,Arthaud,Lassalle,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Macron,Le Pen,Roussel,Jadot,Zemmour,Arthaud
550,mixed,0.461,Dupont-Aignan,Poutou,Jadot,Zemmour,Melenchon,Pecresse,Arthaud,Macron,Lassalle,Hidalgo,Roussel,Le Pen,Dupont-Aignan
551,stubborn,1.0,Jadot,Zemmour,Poutou,Hidalgo,Pecresse,Lassalle,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Macron,Roussel,Jadot
552,mixed,0.514,Zemmour,Lassalle,Hidalgo,Melenchon,Jadot,Le Pen,Poutou,Dupont-Aignan,Macron,Pecresse,Roussel,Arthaud,Zemmour
553,mixed,0.468,Melenchon,Roussel,Macron,Lassalle,Arthaud,Poutou,Pecresse,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Melenchon
554,mixed,0.539,Macron,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Lassalle,Melenchon,Zemmour,Arthaud,Poutou,Macron
555,strategic,0.0,Pecresse,Roussel,Zemmour,Jadot,Macron,Poutou,Arthaud,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Pecresse
556,mixed,0.457,Lassalle,Roussel,Zemmour,Poutou,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Macron,Hidalgo,Jadot,Lassalle
557,stubborn,1.0,Dupont-Aignan,Le Pen,Melenchon,Roussel,Jadot,Zemmour,Arthaud,Hidalgo,Lassalle,Poutou,Macron,Pecresse,Dupont-Aignan
558,mixed,0.843,Roussel,Dupont-Aignan,Arthaud,Jadot,Lassalle,Zemmour,Hidalgo,Poutou,Melenchon,Pecresse,Macron,Le Pen,Roussel
559,stubborn,1.0,Lassalle,Hidalgo,Melenchon,Poutou,Zemmour,Macron,Roussel,Dupont-Aignan,Jadot,Arthaud,Pecresse,Le Pen,Lassalle
560,mixed,0.695,Arthaud,Lassalle,Melenchon,Poutou,Pecresse,Roussel,Zemmour,Jadot,Hidalgo,Le Pen,Macron,Dupont-Aignan,Arthaud
561,stubborn,1.0,Poutou,Hidalgo,Jadot,Melenchon,Lassalle,Zemmour,Roussel,Arthaud,Pecresse,Macron,Dupont-Aignan,Le Pen,Poutou
562,mixed,0.776,Le Pen,Arthaud,Jadot,Pecresse,Hidalgo,Poutou,Zemmour,Macron,Dupont-Aignan,Roussel,Melenchon,Lassalle,Le Pen
563,strategic,0.0,Roussel,Le Pen,Jadot,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Macron,Zemmour,Roussel
564,stubborn,1.0,Poutou,Le Pen,Roussel,Pecresse,Lassalle,Zemmour,Macron,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Arthaud,Poutou
565,stubborn,1.0,Macron,Roussel,Melenchon,Zemmour,Poutou,Pecresse,Arthaud,Jadot,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Macron
566,strategic,0.0,Macron,Lassalle,Hidalgo,Melenchon,Arthaud,Zemmour,Pecresse,Le Pen,Roussel,Poutou,Dupont-Aignan,Jadot,Macron
567,mixed,0.413,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Poutou,Macron,Le Pen,Zemmour,Pecresse,Arthaud,Jadot,Roussel
568,mixed,0.729,Roussel,Jadot,Melenchon,Zemmour,Pecresse,Lassalle,Poutou,Le Pen,Macron,Hidalgo,Dupont-Aignan,Arthaud,Roussel
569,stubborn,1.0,Hidalgo,Zemmour,Jadot,Pecresse,Roussel,Macron,Le Pen,Melenchon,Dupont-Aignan,Poutou,Lassalle,Arthaud,Hidalgo
570,mixed,0.884,Jadot,Dupont-Aignan,Macron,Melenchon,Zemmour,Roussel,Lassalle,Pecresse,Hidalgo,Le Pen,Arthaud,Poutou,Jadot
571,stubborn,1.0,Melenchon,Pecresse,Roussel,Lassalle,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Zemmour,Jadot,Macron,Arthaud,Melenchon
572,mixed,0.793,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Roussel,Melenchon,Poutou,Macron,Zemmour,Le Pen,Jadot,Arthaud,Dupont-Aignan
573,mixed,0.629,Hidalgo,Arthaud,Zemmour,Roussel,Lassalle,Jadot,Dupont-Aignan,Macron,Pecresse,Le Pen,Poutou,Melenchon,Hidalgo
574,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Arthaud,Poutou,Jadot,Roussel,Pecresse,Lassalle,Macron
575,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Melenchon,Hidalgo,Le Pen,Lassalle,Macron,Roussel,Zemmour,Jadot,Pecresse,Dupont-Aignan
576,mixed,0.424,Lassalle,Roussel,Melenchon,Arthaud,Jadot,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Zemmour,Pecresse,Macron,Lassalle
577,stubborn,1.0,Le Pen,Pecresse,Melenchon,Roussel,Jadot,Hidalgo,Lassalle,Arthaud,Poutou,Macron,Dupont-Aignan,Zemmour,Le Pen
578,mixed,0.809,Macron,Melenchon,Dupont-Aignan,Poutou,Lassalle,Pecresse,Le Pen,Zemmour,Roussel,Hidalgo,Jadot,Arthaud,Macron
579,mixed,0.782,Macron,Pecresse,Roussel,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Zemmour,Jadot,Macron
580,mixed,0.554,Lassalle,Pecresse,Hidalgo,Zemmour,Poutou,Roussel,Dupont-Aignan,Arthaud,Le Pen,Jadot,Macron,Melenchon,Lassalle
581,strategic,0.0,Zemmour,Le Pen,Arthaud,Roussel,Macron,Pecresse,Jadot,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Zemmour
582,mixed,0.878,Zemmour,Hidalgo,Macron,Jadot,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Roussel,Poutou,Le Pen,Zemmour
583,stubborn,1.0,Hidalgo,Dupont-Aignan,Jadot,Roussel,Melenchon,Arthaud,Poutou,Le Pen,Zemmour,Lassalle,Macron,Pecresse,Hidalgo
584,mixed,0.842,Arthaud,Roussel,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Jadot,Le Pen,Poutou,Macron,Arthaud
585,strategic,0.0,Roussel,Macron,Arthaud,Hidalgo,Pecresse,Zemmour,Jadot,Poutou,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Roussel
586,mixed,0.611,Roussel,Hidalgo,Le Pen,Zemmour,Melenchon,Poutou,Macron,Dupont-Aignan,Jadot,Arthaud,Lassalle,Pecresse,Roussel
587,strategic,0.0,Hidalgo,Poutou,Pecresse,Jadot,Le Pen,Arthaud,Roussel,Lassalle,Macron,Dupont-Aignan,Zemmour,Melenchon,Hidalgo
588,stubborn,1.0,Roussel,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Jadot,Pecresse,Melenchon,Macron,Roussel
589,mixed,0.743,Hidalgo,Dupont-Aignan,Roussel,Macron,Melenchon,Poutou,Pecresse,Zemmour,Arthaud,Jadot,Lassalle,Le Pen,Hidalgo
590,mixed,0.415,Arthaud,Jadot,Roussel,Macron,Le Pen,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Arthaud
591,stubborn,1.0,Roussel,Macron,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Jadot,Melenchon,Arthaud,Lassalle,Roussel
592,stubborn,1.0,Le Pen,Jadot,Poutou,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Macron,Zemmour,Arthaud,Hidalgo,Roussel,Le Pen
593,strategic,0.0,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Macron,Jadot,Roussel,Pecresse,Lassalle,Poutou,Zemmour
594,mixed,0.669,Zemmour,Poutou,Roussel,Macron,Arthaud,Jadot,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Zemmour
595,mixed,0.552,Zemmour,Melenchon,Jadot,Le Pen,Roussel,Hidalgo,Pecresse,Lassalle,Poutou,Dupont-Aignan,Macron,Arthaud,Zemmour
596,mixed,0.465,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Jadot,Pecresse,Le Pen,Macron,Melenchon,Roussel,Zemmour,Poutou,Hidalgo
597,strategic,0.0,Poutou,Lassalle,Zemmour,Pecresse,Melenchon,Macron,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Roussel,Poutou
598,mixed,0.689,Melenchon,Jadot,Zemmour,Roussel,Le Pen,Arthaud,Dupont-Aignan,Poutou,Pecresse,Lassalle,Hidalgo,Macron,Melenchon
599,strategic,0.0,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Macron,Zemmour,Le Pen,Jadot,Poutou,Arthaud,Hidalgo,Roussel,Lassalle
600,mixed,0.552,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Macron,Zemmour,Poutou,Jadot,Pecresse,Lassalle,Le Pen,Melenchon
601,strategic,0.0,Dupont-Aignan,Macron,Roussel,Zemmour,Arthaud,Jadot,Le Pen,Lassalle,Poutou,Hidalgo,Melenchon,Pecresse,Dupont-Aignan
602,mixed,0.566,Arthaud,Jadot,Roussel,Dupont-Aignan,Pecresse,Zemmour,Macron,Melenchon,Hidalgo,Le Pen,Lassalle,Poutou,Arthaud
603,mixed,0.51,Lassalle,Hidalgo,Pecresse,Jadot,Macron,Melenchon,Poutou,Arthaud,Dupont-Aignan,Roussel,Zemmour,Le Pen,Lassalle
604,mixed,0.723,Poutou,Pecresse,Hidalgo,Macron,Zemmour,Le Pen,Jadot,Roussel,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Poutou
605,strategic,0.0,Poutou,Hidalgo,Pecresse,Melenchon,Jadot,Lassalle,Arthaud,Macron,Dupont-Aignan,Le Pen,Zemmour,Roussel,Poutou
606,strategic,0.0,Roussel,Zemmour,Pecresse,Poutou,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Jadot,Macron,Lassalle,Roussel
607,mixed,0.889,Pecresse,Roussel,Melenchon,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Macron,Arthaud,Zemmour,Pecresse
608,mixed,0.814,Jadot,Le Pen,Hidalgo,Pecresse,Poutou,Zemmour,Arthaud,Lassalle,Melenchon,Roussel,Macron,Dupont-Aignan,Jadot
609,stubborn,1.0,Poutou,Le Pen,Pecresse,Arthaud,Hidalgo,Jadot,Lassalle,Macron,Dupont-Aignan,Zemmour,Melenchon,Roussel,Poutou
610,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Jadot,Roussel,Poutou,Melenchon,Le Pen,Pecresse,Macron
611,strategic,0.0,Arthaud,Macron,Melenchon,Le Pen,Jadot,Zemmour,Lassalle,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Arthaud
