voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
545,strategic,0.0,Macron,Zemmour,Pecresse,Le Pen,Jadot,Dupont-Aignan,Poutou,Lassalle,Melenchon,Roussel,Arthaud,Hidalgo,Macron
546,mixed,0.516,Zemmour,Hidalgo,Roussel,Melenchon,Arthaud,Poutou,Pecresse,Macron,Dupont-Aignan,Lassalle,Le Pen,Jadot,Zemmour
547,strategic,0.0,Zemmour,Pecresse,Dupont-Aignan,Roussel,Jadot,Le Pen,Hidalgo,Poutou,Melenchon,Lassalle,Macron,Arthaud,Zemmour
548,mixed,0.745,Lassalle,Roussel,Dupont-Aignan,Arthaud,Jadot,Macron,Zemmour,Le Pen,Melenchon,Poutou,Pecresse,Hidalgo,Lassalle
549,strategic,0.0,Zemmour,Poutou,Roussel,Arthaud,Melenchon,Pecresse,Lassalle,Hidalgo,Le Pen,Macron,Jadot,Dupont-Aignan,Zemmour
550,mixed,0.489,Dupont-Aignan,Lassalle,Macron,Hidalgo,Zemmour,Pecresse,Poutou,Melenchon,Jadot,Le Pen,Roussel,Arthaud,Dupont-Aignan
551,mixed,0.407,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Melenchon,Macron,Pecresse,Roussel,Poutou,Lassalle
552,strategic,0.0,Melenchon,Zemmour,Pecresse,Roussel,Hidalgo,Arthaud,Le Pen,Jadot,Dupont-Aignan,Macron,Lassalle,Poutou,Melenchon
553,strategic,0.0,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Roussel,Macron,Pecresse,Arthaud,Lassalle,Jadot,Poutou,Hidalgo,Zemmour
554,mixed,0.659,Le Pen,Arthaud,Pecresse,Melenchon,Hidalgo,Lassalle,Roussel,Jadot,Dupont-Aignan,Poutou,Zemmour,Macron,Le Pen
555,mixed,0.822,Zemmour,Jadot,Lassalle,Melenchon,Arthaud,Le Pen,Poutou,Roussel,Macron,Dupont-Aignan,Pecresse,Hidalgo,Zemmour
556,mixed,0.676,Le Pen,Macron,Hidalgo,Poutou,Melenchon,Pecresse,Roussel,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Jadot,Le Pen
557,mixed,0.81,Roussel,Lassalle,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Poutou,Jadot,Macron,Hidalgo,Melenchon,Roussel
558,mixed,0.606,Arthaud,Melenchon,Poutou,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Jadot,Lassalle,Roussel,Macron,Arthaud
559,mixed,0.495,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Macron,Jadot,Zemmour,Le Pen,Arthaud,Roussel,Melenchon,Lassalle,Dupont-Aignan
560,stubborn,1.0,Macron,Lassalle,Poutou,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Hidalgo,Melenchon,Arthaud,Jadot,Roussel,Macron
561,mixed,0.473,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Arthaud,Roussel,Zemmour,Poutou,Jadot,Macron,Lassalle
562,strategic,0.0,Zemmour,Roussel,Hidalgo,Pecresse,Macron,Poutou,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Arthaud,Jadot,Zemmour
563,strategic,0.0,Lassalle,Jadot,Arthaud,Macron,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Roussel,Zemmour,Pecresse,Melenchon,Lassalle
564,mixed,0.447,Le Pen,Macron,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Zemmour,Hidalgo,Jadot,Roussel,Pecresse,Poutou,Le Pen
565,strategic,0.0,Hidalgo,Arthaud,Lassalle,Zemmour,Jadot,Pecresse,Poutou,Le Pen,Roussel,Melenchon,Dupont-Aignan,Macron,Hidalgo
566,mixed,0.583,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Arthaud,Roussel,Macron,Poutou,Hidalgo,Melenchon,Jadot,Le Pen,Dupont-Aignan
567,mixed,0.643,Macron,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Roussel,Poutou,Pecresse,Jadot,Zemmour,Macron
568,strategic,0.0,Pecresse,Hidalgo,Le Pen,Melenchon,Zemmour,Macron,Dupont-Aignan,Jadot,Roussel,Lassalle,Poutou,Arthaud,Pecresse
569,stubborn,1.0,Arthaud,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Roussel,Melenchon,Le Pen,Jadot,Macron,Arthaud
570,mixed,0.824,Roussel,Zemmour,Jadot,Le Pen,Macron,Melenchon,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Roussel
571,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Lassalle,Macron,Zemmour,Roussel,Dupont-Aignan,Melenchon,Jadot,Poutou,Pecresse,Arthaud
572,strategic,0.0,Hidalgo,Pecresse,Roussel,Arthaud,Le Pen,Jadot,Melenchon,Macron,Poutou,Zemmour,Dupont-Aignan,Lassalle,Hidalgo
573,mixed,0.891,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Zemmour,Pecresse,Macron,Jadot,Hidalgo,Le Pen,Poutou,Roussel,Dupont-Aignan
574,strategic,0.0,Arthaud,Melenchon,Le Pen,Zemmour,Poutou,Lassalle,Macron,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Roussel,Arthaud
575,mixed,0.587,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Macron,Poutou,Roussel,Arthaud,Melenchon,Zemmour
576,mixed,0.65,Arthaud,Jadot,Melenchon,Le Pen,Macron,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Zemmour,Poutou,Arthaud
577,stubborn,1.0,Dupont-Aignan,Zemmour,Poutou,Melenchon,Pecresse,Macron,Jadot,Hidalgo,Arthaud,Roussel,Lassalle,Le Pen,Dupont-Aignan
578,mixed,0.749,Melenchon,Zemmour,Poutou,Le Pen,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Roussel,Arthaud,Macron,Melenchon
579,mixed,0.482,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Macron,Melenchon,Le Pen,Pecresse,Jadot,Arthaud,Poutou,Zemmour,Roussel
580,strategic,0.0,Macron,Poutou,Hidalgo,Zemmour,Jadot,Le Pen,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Roussel,Arthaud,Macron
581,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Pecresse,Poutou,Macron,Lassalle,Melenchon,Hidalgo,Zemmour,Arthaud,Roussel,Le Pen
582,strategic,0.0,Le Pen,Melenchon,Arthaud,Lassalle,Macron,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Zemmour,Poutou,Jadot,Le Pen
583,strategic,0.0,Pecresse,Le Pen,Roussel,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Jadot,Arthaud,Macron,Melenchon,Pecresse
584,stubborn,1.0,Melenchon,Hidalgo,Macron,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Poutou,Lassalle,Roussel,Jadot,Melenchon
585,strategic,0.0,Macron,Pecresse,Zemmour,Roussel,Le Pen,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Poutou,Melenchon,Macron
586,strategic,0.0,Pecresse,Arthaud,Poutou,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Jadot,Zemmour,Roussel,Macron,Hidalgo,Pecresse
587,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Macron,Arthaud,Le Pen,Pecresse,Hidalgo,Jadot,Zemmour,Lassalle,Poutou,Dupont-Aignan
588,strategic,0.0,Poutou,Roussel,Melenchon,Hidalgo,Pecresse,Macron,Jadot,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Poutou
589,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Roussel,Lassalle,Melenchon,Zemmour,Poutou,Jadot,Arthaud,Hidalgo,Le Pen,Macron
590,strategic,0.0,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Macron,Melenchon,Arthaud,Poutou,Jadot,Lassalle,Zemmour,Roussel,Dupont-Aignan
591,mixed,0.55,Dupont-Aignan,Roussel,Poutou,Arthaud,Macron,Zemmour,Le Pen,Pecresse,Lassalle,Jadot,Hidalgo,Melenchon,Dupont-Aignan
592,mixed,0.814,Macron,Zemmour,Hidalgo,Poutou,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Jadot,Roussel,Macron
593,mixed,0.662,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Macron,Melenchon,Roussel,Poutou,Le Pen,Lassalle,Jadot,Hidalgo,Dupont-Aignan
594,mixed,0.591,Le Pen,Melenchon,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Jadot,Roussel,Hidalgo,Poutou,Arthaud,Macron,Le Pen
595,stubborn,1.0,Arthaud,Poutou,Jadot,Lassalle,Hidalgo,Macron,Roussel,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Arthaud
596,stubborn,1.0,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Jadot,Macron,Poutou,Roussel,Hidalgo,Arthaud,Lassalle,Zemmour
597,mixed,0.605,Dupont-Aignan,Lassalle,Melenchon,Roussel,Hidalgo,Zemmour,Poutou,Le Pen,Macron,Jadot,Pecresse,Arthaud,Dupont-Aignan
598,mixed,0.544,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Pecresse,Macron,Roussel,Zemmour,Poutou,Arthaud,Le Pen,Lassalle,Hidalgo
599,strategic,0.0,Hidalgo,Poutou,Lassalle,Pecresse,Roussel,Zemmour,Jadot,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Macron,Hidalgo
600,mixed,0.533,Macron,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Pecresse,Jadot,Zemmour,Melenchon,Lassalle,Roussel,Arthaud,Macron
601,stubborn,1.0,Arthaud,Le Pen,Zemmour,Pecresse,Melenchon,Jadot,Lassalle,Roussel,Hidalgo,Poutou,Dupont-Aignan,Macron,Arthaud
602,mixed,0.741,Jadot,Macron,Le Pen,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Poutou,Zemmour,Roussel,Hidalgo,Pecresse,Jadot
603,strategic,0.0,Jadot,Macron,Lassalle,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Zemmour,Poutou,Arthaud,Jadot
604,mixed,0.76,Poutou,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Le Pen,Pecresse,Zemmour,Melenchon,Roussel,Macron,Poutou
605,mixed,0.438,Lassalle,Roussel,Arthaud,Pecresse,Poutou,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Macron,Lassalle
606,strategic,0.0,Macron,Arthaud,Hidalgo,Zemmour,Jadot,Melenchon,Pecresse,Poutou,Roussel,Le Pen,Lassalle,Dupont-Aignan,Macron
607,stubborn,1.0,Pecresse,Melenchon,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Macron,Lassalle,Poutou,Jadot,Arthaud,Pecresse
608,mixed,0.779,Zemmour,Lassalle,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Roussel,Jadot,Melenchon,Poutou,Macron,Zemmour
609,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Macron,Roussel,Lassalle,Jadot,Pecresse,Arthaud,Le Pen,Poutou,Dupont-Aignan
610,strategic,0.0,Poutou,Arthaud,Lassalle,Dupont-Aignan,Macron,Melenchon,Roussel,Hidalgo,Zemmour,Pecresse,Jadot,Le Pen,Poutou
611,mixed,0.422,Zemmour,Macron,Jadot,Hidalgo,Le Pen,Poutou,Lassalle,Melenchon,Pecresse,Roussel,Dupont-Aignan,Arthaud,Zemmour
612,mixed,0.586,Jadot,Hidalgo,Roussel,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Lassalle,Macron,Poutou,Jadot
613,mixed,0.483,Pecresse,Dupont-Aignan,Roussel,Zemmour,Poutou,Le Pen,Hidalgo,Lassalle,Arthaud,Jadot,Melenchon,Macron,Pecresse
614,mixed,0.75,Jadot,Pecresse,Lassalle,Le Pen,Arthaud,Roussel,Melenchon,Poutou,Dupont-Aignan,Zemmour,Macron,Hidalgo,Jadot
615,strategic,0.0,Hidalgo,Roussel,Jadot,Arthaud,Le Pen,Lassalle,Pecresse,Poutou,Macron,Dupont-Aignan,Zemmour,Melenchon,Hidalgo
616,mixed,0.416,Dupont-Aignan,Roussel,Jadot,Arthaud,Le Pen,Lassalle,Zemmour,Hidalgo,Macron,Poutou,Pecresse,Melenchon,Dupont-Aignan
617,strategic,0.0,Arthaud,Macron,Poutou,Zemmour,Roussel,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Jadot,Hidalgo,Lassalle,Arthaud
618,strategic,0.0,Poutou,Pecresse,Zemmour,Macron,Lassalle,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Jadot,Roussel,Poutou
619,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Pecresse,Melenchon,Hidalgo,Zemmour,Macron,Arthaud,Poutou,Le Pen,Jadot,Dupont-Aignan
620,stubborn,1.0,Zemmour,Lassalle,Macron,Roussel,Poutou,Pecresse,Dupont-Aignan,Melenchon,Jadot,Arthaud,Le Pen,Hidalgo,Zemmour
621,mixed,0.857,Jadot,Macron,Poutou,Arthaud,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Pecresse,Lassalle,Melenchon,Jadot
622,stubborn,1.0,Pecresse,Zemmour,Macron,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Jadot,Roussel,Melenchon,Poutou,Le Pen,Pecresse
623,mixed,0.62,Arthaud,Macron,Melenchon,Zemmour,Lassalle,Jadot,Pecresse,Poutou,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Arthaud
624,mixed,0.503,Dupont-Aignan,Poutou,Pecresse,Arthaud,Melenchon,Le Pen,Hidalgo,Jadot,Roussel,Lassalle,Macron,Zemmour,Dupont-Aignan
625,mixed,0.464,Arthaud,Le Pen,Lassalle,Roussel,Melenchon,Jadot,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Macron,Pecresse,Arthaud
626,mixed,0.692,Arthaud,Macron,Lassalle,Zemmour,Le Pen,Pecresse,Melenchon,Jadot,Roussel,Poutou,Dupont-Aignan,Hidalgo,Arthaud
627,mixed,0.459,Pecresse,Melenchon,Hidalgo,Jadot,Arthaud,Roussel,Dupont-Aignan,Poutou,Zemmour,Lassalle,Macron,Le Pen,Pecresse
628,mixed,0.852,Zemmour,Pecresse,Roussel,Arthaud,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Le Pen,Poutou,Macron,Zemmour
629,mixed,0.632,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Roussel,Arthaud,Melenchon,Macron,Zemmour,Jadot,Poutou
630,mixed,0.71,Lassalle,Jadot,Roussel,Arthaud,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Macron,Poutou,Zemmour,Lassalle
631,stubborn,1.0,Jadot,Arthaud,Macron,Melenchon,Hidalgo,Poutou,Roussel,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Zemmour,Jadot
632,stubborn,1.0,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Macron,Poutou,Arthaud,Lassalle,Zemmour,Roussel,Jadot,Pecresse
633,stubborn,1.0,Zemmour,Le Pen,Pecresse,Arthaud,Hidalgo,Lassalle,Poutou,Roussel,Melenchon,Macron,Dupont-Aignan,Jadot,Zemmour
634,mixed,0.593,Macron,Dupont-Aignan,Pecresse,Arthaud,Roussel,Melenchon,Poutou,Lassalle,Zemmour,Hidalgo,Jadot,Le Pen,Macron
635,strategic,0.0,Melenchon,Poutou,Pecresse,Lassalle,Macron,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Jadot,Melenchon
636,strategic,0.0,Roussel,Macron,Lassalle,Arthaud,Hidalgo,Zemmour,Le Pen,Jadot,Pecresse,Dupont-Aignan,Poutou,Melenchon,Roussel
637,mixed,0.868,Macron,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Jadot,Pecresse,Poutou,Hidalgo,Arthaud,Roussel,Macron
638,mixed,0.641,Le Pen,Jadot,Roussel,Zemmour,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Macron,Melenchon,Pecresse,Le Pen
639,stubborn,1.0,Roussel,Macron,Le Pen,Hidalgo,Poutou,Jadot,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Roussel
640,strategic,0.0,Zemmour,Jadot,Poutou,Lassalle,Pecresse,Macron,Roussel,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Zemmour
641,mixed,0.623,Le Pen,Macron,Poutou,Roussel,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Jadot,Hidalgo,Zemmour,Pecresse,Le Pen
642,stubborn,1.0,Poutou,Hidalgo,Melenchon,Macron,Zemmour,Pecresse,Roussel,Jadot,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Poutou
643,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Pecresse,Poutou,Jadot,Arthaud,Macron,Lassalle,Melenchon,Zemmour,Dupont-Aignan
644,mixed,0.602,Hidalgo,Macron,Melenchon,Zemmour,Poutou,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Roussel,Jadot,Hidalgo
645,mixed,0.813,Arthaud,Jadot,Poutou,Zemmour,Hidalgo,Pecresse,Le Pen,Macron,Melenchon,Dupont-Aignan,Lassalle,Roussel,Arthaud
646,mixed,0.532,Poutou,Hidalgo,Zemmour,Lassalle,Roussel,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Jadot,Arthaud,Macron,Poutou
647,stubborn,1.0,Lassalle,Hidalgo,Jadot,Roussel,Arthaud,Macron,Le Pen,Poutou,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Lassalle
648,stubborn,1.0,Zemmour,Macron,Jadot,Hidalgo,Arthaud,Poutou,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Roussel,Pecresse,Zemmour
649,mixed,0.788,Lassalle,Roussel,Macron,Le Pen,Melenchon,Hidalgo,Pecresse,Poutou,Zemmour,Jadot,Arthaud,Dupont-Aignan,Lassalle
650,mixed,0.828,Lassalle,Macron,Hidalgo,Zemmour,Roussel,Poutou,Le Pen,Pecresse,Melenchon,Arthaud,Jadot,Dupont-Aignan,Lassalle
651,mixed,0.601,Arthaud,Pecresse,Macron,Poutou,Melenchon,Zemmour,Lassalle,Le Pen,Jadot,Roussel,Hidalgo,Dupont-Aignan,Arthaud
652,stubborn,1.0,Zemmour,Arthaud,Pecresse,Lassalle,Hidalgo,Macron,Poutou,Melenchon,Le Pen,Jadot,Dupont-Aignan,Roussel,Zemmour
653,strategic,0.0,Le Pen,Lassalle,Jadot,Pecresse,Zemmour,Macron,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Poutou,Le Pen
654,stubborn,1.0,Roussel,Zemmour,Poutou,Macron,Arthaud,Melenchon,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Roussel
655,stubborn,1.0,Jadot,Poutou,Lassalle,Macron,Pecresse,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Jadot
656,stubborn,1.0,Jadot,Poutou,Melenchon,Arthaud,Dupont-Aignan,Macron,Hidalgo,Pecresse,Le Pen,Zemmour,Lassalle,Roussel,Jadot
657,strategic,0.0,Zemmour,Le Pen,Roussel,Poutou,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Melenchon,Arthaud,Lassalle,Macron,Zemmour
658,mixed,0.468,Arthaud,Hidalgo,Macron,Pecresse,Le Pen,Lassalle,Melenchon,Zemmour,Roussel,Poutou,Dupont-Aignan,Jadot,Arthaud
659,stubborn,1.0,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Lassalle,Zemmour,Macron,Roussel,Poutou,Melenchon,Le Pen,Arthaud
660,strategic,0.0,Le Pen,Roussel,Arthaud,Zemmour,Lassalle,Macron,Melenchon,Jadot,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Le Pen
661,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Lassalle,Zemmour,Poutou,Melenchon,Pecresse,Roussel,Le Pen,Macron
662,mixed,0.808,Macron,Melenchon,Zemmour,Le Pen,Arthaud,Hidalgo,Lassalle,Jadot,Poutou,Roussel,Pecresse,Dupont-Aignan,Macron
663,strategic,0.0,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Lassalle,Zemmour,Poutou,Arthaud,Roussel,Macron,Hidalgo
664,strategic,0.0,Arthaud,Macron,Poutou,Jadot,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Hidalgo,Le Pen,Roussel,Lassalle,Arthaud
665,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Melenchon,Zemmour,Poutou,Macron,Le Pen,Jadot,Hidalgo,Pecresse,Lassalle,Dupont-Aignan
666,mixed,0.519,Poutou,Jadot,Melenchon,Pecresse,Lassalle,Arthaud,Macron,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Le Pen,Poutou
667,mixed,0.622,Poutou,Jadot,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Lassalle,Arthaud,Hidalgo,Zemmour,Macron,Roussel,Poutou
668,mixed,0.847,Jadot,Melenchon,Arthaud,Pecresse,Zemmour,Le Pen,Macron,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Roussel,Jadot
669,strategic,0.0,Poutou,Pecresse,Le Pen,Zemmour,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Roussel,Macron,Jadot,Poutou
670,mixed,0.832,Zemmour,Le Pen,Macron,Jadot,Hidalgo,Arthaud,Roussel,Pecresse,Poutou,Lassalle,Melenchon,Dupont-Aignan,Zemmour
671,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Roussel,Macron,Arthaud,Melenchon,Hidalgo,Lassalle,Pecresse,Zemmour,Poutou,Dupont-Aignan
672,mixed,0.599,Jadot,Arthaud,Le Pen,Hidalgo,Lassalle,Macron,Pecresse,Melenchon,Roussel,Zemmour,Poutou,Dupont-Aignan,Jadot
673,strategic,0.0,Pecresse,Zemmour,Hidalgo,Arthaud,Jadot,Poutou,Le Pen,Melenchon,Macron,Roussel,Dupont-Aignan,Lassalle,Pecresse
674,mixed,0.577,Lassalle,Dupont-Aignan,Roussel,Pecresse,Melenchon,Le Pen,Hidalgo,Arthaud,Poutou,Zemmour,Macron,Jadot,Lassalle
675,mixed,0.82,Hidalgo,Lassalle,Zemmour,Roussel,Arthaud,Jadot,Pecresse,Poutou,Dupont-Aignan,Le Pen,Melenchon,Macron,Hidalgo
676,strategic,0.0,Arthaud,Hidalgo,Lassalle,Jadot,Melenchon,Zemmour,Le Pen,Macron,Poutou,Roussel,Dupont-Aignan,Pecresse,Arthaud
677,strategic,0.0,Le Pen,Arthaud,Poutou,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Macron,Pecresse,Lassalle,Roussel,Jadot,Le Pen
678,mixed,0.446,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Arthaud,Zemmour,Roussel,Macron,Jadot,Poutou,Le Pen,Hidalgo,Dupont-Aignan
679,stubborn,1.0,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Macron,Poutou,Le Pen,Zemmour,Roussel,Melenchon,Arthaud,Pecresse
680,mixed,0.468,Le Pen,Roussel,Lassalle,Macron,Pecresse,Zemmour,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Le Pen
681,mixed,0.778,Poutou,Arthaud,Pecresse,Macron,Jadot,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Poutou
682,stubborn,1.0,Jadot,Pecresse,Hidalgo,Le Pen,Lassalle,Roussel,Macron,Dupont-Aignan,Zemmour,Poutou,Arthaud,Melenchon,Jadot
683,mixed,0.805,Le Pen,Macron,Jadot,Arthaud,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Poutou,Roussel,Melenchon,Hidalgo,Le Pen
684,strategic,0.0,Le Pen,Lassalle,Pecresse,Arthaud,Poutou,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Macron,Le Pen
685,strategic,0.0,Zemmour,Le Pen,Jadot,Melenchon,Roussel,Hidalgo,Pecresse,Lassalle,Macron,Poutou,Dupont-Aignan,Arthaud,Zemmour
686,stubborn,1.0,Jadot,Roussel,Dupont-Aignan,Poutou,Arthaud,Le Pen,Melenchon,Hidalgo,Zemmour,Macron,Pecresse,Lassalle,Jadot
687,mixed,0.489,Melenchon,Macron,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Pecresse,Lassalle,Roussel,Zemmour,Poutou,Arthaud,Melenchon
688,strategic,0.0,Hidalgo,Zemmour,Poutou,Le Pen,Melenchon,Arthaud,Jadot,Roussel,Pecresse,Macron,Dupont-Aignan,Lassalle,Hidalgo
689,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Macron,Melenchon,Le Pen,Arthaud,Roussel,Poutou,Jadot,Hidalgo,Dupont-Aignan
690,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Roussel,Pecresse,Poutou,Le Pen,Zemmour,Hidalgo,Lassalle,Macron,Jadot,Melenchon
691,mixed,0.64,Pecresse,Hidalgo,Roussel,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Macron,Le Pen,Jadot,Poutou,Pecresse
692,strategic,0.0,Macron,Roussel,Lassalle,Poutou,Pecresse,Jadot,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Hidalgo,Arthaud,Macron
693,stubborn,1.0,Pecresse,Arthaud,Melenchon,Hidalgo,Lassalle,Jadot,Le Pen,Macron,Zemmour,Dupont-Aignan,Poutou,Roussel,Pecresse
694,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Jadot,Macron,Hidalgo,Lassalle,Arthaud,Melenchon,Roussel,Zemmour,Pecresse,Dupont-Aignan
695,mixed,0.863,Melenchon,Arthaud,Jadot,Pecresse,Poutou,Zemmour,Lassalle,Macron,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Melenchon
696,strategic,0.0,Lassalle,Pecresse,Arthaud,Le Pen,Macron,Poutou,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Melenchon,Jadot,Lassalle
697,mixed,0.706,Zemmour,Pecresse,Melenchon,Jadot,Poutou,Roussel,Dupont-Aignan,Macron,Le Pen,Lassalle,Arthaud,Hidalgo,Zemmour
698,stubborn,1.0,Macron,Jadot,Zemmour,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Roussel,Lassalle,Poutou,Pecresse,Macron
699,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Jadot,Melenchon,Roussel,Arthaud,Lassalle,Le Pen,Pecresse,Macron,Zemmour,Hidalgo
700,stubborn,1.0,Arthaud,Melenchon,Jadot,Poutou,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Macron,Le Pen,Pecresse,Lassalle,Arthaud
701,mixed,0.672,Lassalle,Macron,Arthaud,Zemmour,Hidalgo,Melenchon,Le Pen,Pecresse,Poutou,Roussel,Dupont-Aignan,Jadot,Lassalle
