voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,stubborn,1.0,Le Pen,Macron,Zemmour,Arthaud,Roussel,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Pecresse,Melenchon,Jadot,Le Pen
157,strategic,0.0,Macron,Zemmour,Roussel,Poutou,Le Pen,Melenchon,Jadot,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Macron
158,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Poutou,Macron,Lassalle,Jadot,Roussel,Le Pen,Arthaud,Zemmour
159,mixed,0.884,Macron,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Melenchon,Poutou,Pecresse,Roussel,Arthaud,Jadot,Hidalgo,Macron
160,strategic,0.0,Melenchon,Le Pen,Pecresse,Poutou,Hidalgo,Macron,Zemmour,Roussel,Dupont-Aignan,Arthaud,Lassalle,Jadot,Melenchon
161,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Lassalle,Macron,Melenchon,Pecresse,Zemmour,Hidalgo,Jadot,Le Pen,Arthaud,Dupont-Aignan
162,mixed,0.742,Zemmour,Poutou,Melenchon,Pecresse,Hidalgo,Le Pen,Lassalle,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan,Zemmour
163,stubborn,1.0,Macron,Lassalle,Le Pen,Arthaud,Poutou,Zemmour,Jadot,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Macron
164,stubborn,1.0,Melenchon,Zemmour,Lassalle,Le Pen,Roussel,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Jadot,Macron,Melenchon
165,stubborn,1.0,Pecresse,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Macron,Jadot,Poutou,Roussel,Pecresse
166,strategic,0.0,Melenchon,Roussel,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Macron,Poutou,Jadot,Zemmour,Arthaud,Melenchon
167,stubborn,1.0,Hidalgo,Zemmour,Le Pen,Melenchon,Poutou,Dupont-Aignan,Jadot,Pecresse,Roussel,Arthaud,Macron,Lassalle,Hidalgo
168,strategic,0.0,Poutou,Le Pen,Lassalle,Jadot,Roussel,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Macron,Melenchon,Pecresse,Poutou
169,stubborn,1.0,Hidalgo,Le Pen,Poutou,Melenchon,Roussel,Lassalle,Jadot,Arthaud,Zemmour,Macron,Dupont-Aignan,Pecresse,Hidalgo
170,stubborn,1.0,Arthaud,Roussel,Hidalgo,Jadot,Macron,Melenchon,Pecresse,Lassalle,Poutou,Le Pen,Dupont-Aignan,Zemmour,Arthaud
171,stubborn,1.0,Hidalgo,Poutou,Le Pen,Lassalle,Jadot,Zemmour,Macron,Roussel,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Hidalgo
172,stubborn,1.0,Roussel,Poutou,Zemmour,Macron,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Jadot,Arthaud,Roussel
173,mixed,0.751,Le Pen,Arthaud,Poutou,Zemmour,Lassalle,Roussel,Melenchon,Pecresse,Jadot,Dupont-Aignan,Macron,Hidalgo,Le Pen
174,mixed,0.588,Zemmour,Roussel,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Macron,Jadot,Arthaud,Poutou,Zemmour
175,stubborn,1.0,Le Pen,Poutou,Pecresse,Zemmour,Macron,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Melenchon,Lassalle,Roussel,Le Pen
176,mixed,0.821,Zemmour,Jadot,Le Pen,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Melenchon,Arthaud,Lassalle,Macron,Poutou,Zemmour
177,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Arthaud,Melenchon,Jadot,Zemmour,Lassalle,Pecresse,Le Pen,Hidalgo,Macron,Roussel
178,strategic,0.0,Hidalgo,Le Pen,Macron,Pecresse,Poutou,Melenchon,Dupont-Aignan,Roussel,Jadot,Lassalle,Zemmour,Arthaud,Hidalgo
179,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Macron,Arthaud,Pecresse,Lassalle,Jadot,Poutou,Zemmour,Le Pen,Dupont-Aignan
180,mixed,0.475,Dupont-Aignan,Macron,Hidalgo,Lassalle,Pecresse,Melenchon,Arthaud,Jadot,Le Pen,Roussel,Zemmour,Poutou,Dupont-Aignan
181,stubborn,1.0,Roussel,Poutou,Hidalgo,Pecresse,Jadot,Lassalle,Arthaud,Melenchon,Macron,Dupont-Aignan,Zemmour,Le Pen,Roussel
182,stubborn,1.0,Arthaud,Melenchon,Le Pen,Roussel,Hidalgo,Poutou,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Jadot,Macron,Arthaud
183,stubborn,1.0,Pecresse,Le Pen,Jadot,Zemmour,Roussel,Melenchon,Lassalle,Hidalgo,Macron,Poutou,Dupont-Aignan,Arthaud,Pecresse
184,mixed,0.49,Melenchon,Pecresse,Hidalgo,Roussel,Lassalle,Le Pen,Zemmour,Jadot,Poutou,Arthaud,Macron,Dupont-Aignan,Melenchon
185,mixed,0.455,Macron,Zemmour,Roussel,Pecresse,Melenchon,Hidalgo,Poutou,Jadot,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Macron
186,stubborn,1.0,Macron,Le Pen,Arthaud,Pecresse,Zemmour,Hidalgo,Melenchon,Poutou,Roussel,Jadot,Lassalle,Dupont-Aignan,Macron
187,stubborn,1.0,Lassalle,Pecresse,Roussel,Zemmour,Jadot,Poutou,Hidalgo,Macron,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Lassalle
188,stubborn,1.0,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Jadot,Zemmour,Poutou,Arthaud,Pecresse,Melenchon,Macron,Le Pen,Lassalle
189,stubborn,1.0,Hidalgo,Arthaud,Zemmour,Macron,Poutou,Melenchon,Roussel,Dupont-Aignan,Jadot,Le Pen,Lassalle,Pecresse,Hidalgo
190,stubborn,1.0,Le Pen,Roussel,Poutou,Arthaud,Hidalgo,Zemmour,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Macron,Jadot,Le Pen
191,strategic,0.0,Jadot,Melenchon,Roussel,Lassalle,Arthaud,Macron,Le Pen,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Jadot
192,strategic,0.0,Le Pen,Dupont-Aignan,Poutou,Jadot,Melenchon,Zemmour,Macron,Roussel,Pecresse,Lassalle,Hidalgo,Arthaud,Le Pen
193,stubborn,1.0,Poutou,Zemmour,Pecresse,Jadot,Macron,Arthaud,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Poutou
194,strategic,0.0,Pecresse,Zemmour,Poutou,Lassalle,Jadot,Arthaud,Macron,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Pecresse
195,stubborn,1.0,Melenchon,Poutou,Lassalle,Macron,Pecresse,Hidalgo,Jadot,Le Pen,Arthaud,Roussel,Dupont-Aignan,Zemmour,Melenchon
196,strategic,0.0,Le Pen,Macron,Arthaud,Zemmour,Roussel,Jadot,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Le Pen
197,mixed,0.728,Zemmour,Macron,Poutou,Pecresse,Jadot,Dupont-Aignan,Roussel,Lassalle,Melenchon,Hidalgo,Le Pen,Arthaud,Zemmour
198,stubborn,1.0,Lassalle,Melenchon,Zemmour,Macron,Pecresse,Roussel,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Lassalle
199,mixed,0.586,Lassalle,Macron,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Poutou,Pecresse,Melenchon,Jadot,Zemmour,Lassalle
200,strategic,0.0,Lassalle,Melenchon,Arthaud,Poutou,Roussel,Macron,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Pecresse,Zemmour,Lassalle
201,stubborn,1.0,Le Pen,Jadot,Pecresse,Arthaud,Dupont-Aignan,Poutou,Roussel,Macron,Lassalle,Hidalgo,Melenchon,Zemmour,Le Pen
202,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Lassalle,Roussel,Pecresse,Melenchon,Hidalgo,Le Pen,Arthaud,Zemmour,Jadot,Macron
203,stubborn,1.0,Dupont-Aignan,Macron,Zemmour,Arthaud,Le Pen,Roussel,Hidalgo,Lassalle,Poutou,Melenchon,Pecresse,Jadot,Dupont-Aignan
204,stubborn,1.0,Hidalgo,Melenchon,Roussel,Pecresse,Macron,Poutou,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Le Pen,Jadot,Hidalgo
205,strategic,0.0,Poutou,Melenchon,Hidalgo,Arthaud,Lassalle,Jadot,Dupont-Aignan,Roussel,Pecresse,Zemmour,Le Pen,Macron,Poutou
206,strategic,0.0,Roussel,Poutou,Pecresse,Dupont-Aignan,Macron,Lassalle,Hidalgo,Le Pen,Arthaud,Melenchon,Zemmour,Jadot,Roussel
207,stubborn,1.0,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Le Pen,Arthaud,Hidalgo,Melenchon,Jadot,Roussel,Poutou,Macron,Dupont-Aignan
208,strategic,0.0,Roussel,Arthaud,Zemmour,Lassalle,Melenchon,Poutou,Pecresse,Le Pen,Dupont-Aignan,Macron,Jadot,Hidalgo,Roussel
209,stubborn,1.0,Roussel,Macron,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Pecresse,Le Pen,Zemmour,Jadot,Lassalle,Arthaud,Roussel
210,stubborn,1.0,Roussel,Hidalgo,Le Pen,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Macron,Jadot,Poutou,Lassalle,Roussel
211,mixed,0.553,Pecresse,Arthaud,Lassalle,Macron,Melenchon,Jadot,Le Pen,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Pecresse
212,mixed,0.515,Arthaud,Pecresse,Zemmour,Macron,Melenchon,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Poutou,Roussel,Le Pen,Arthaud
213,mixed,0.476,Melenchon,Macron,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Jadot,Lassalle,Hidalgo,Le Pen,Poutou,Roussel,Melenchon
214,stubborn,1.0,Roussel,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron,Hidalgo,Pecresse,Melenchon,Le Pen,Poutou,Zemmour,Roussel
215,strategic,0.0,Hidalgo,Le Pen,Zemmour,Melenchon,Poutou,Jadot,Dupont-Aignan,Arthaud,Pecresse,Roussel,Macron,Lassalle,Hidalgo
216,strategic,0.0,Macron,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Roussel,Arthaud,Jadot,Zemmour,Macron
217,stubborn,1.0,Lassalle,Hidalgo,Macron,Arthaud,Poutou,Pecresse,Jadot,Dupont-Aignan,Le Pen,Roussel,Zemmour,Melenchon,Lassalle
218,mixed,0.607,Dupont-Aignan,Roussel,Jadot,Lassalle,Pecresse,Arthaud,Le Pen,Poutou,Zemmour,Macron,Melenchon,Hidalgo,Dupont-Aignan
219,stubborn,1.0,Zemmour,Roussel,Arthaud,Macron,Hidalgo,Poutou,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Jadot,Le Pen,Zemmour
220,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Roussel,Le Pen,Melenchon,Poutou,Pecresse,Zemmour,Lassalle,Arthaud,Macron,Hidalgo
221,strategic,0.0,Hidalgo,Arthaud,Poutou,Roussel,Le Pen,Macron,Melenchon,Lassalle,Pecresse,Jadot,Dupont-Aignan,Zemmour,Hidalgo
222,stubborn,1.0,Pecresse,Melenchon,Lassalle,Le Pen,Macron,Arthaud,Dupont-Aignan,Jadot,Poutou,Hidalgo,Zemmour,Roussel,Pecresse
223,stubborn,1.0,Roussel,Le Pen,Pecresse,Zemmour,Melenchon,Macron,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Jadot,Arthaud,Roussel
224,strategic,0.0,Roussel,Lassalle,Hidalgo,Arthaud,Le Pen,Melenchon,Jadot,Pecresse,Dupont-Aignan,Macron,Poutou,Zemmour,Roussel
225,stubborn,1.0,Zemmour,Arthaud,Hidalgo,Le Pen,Pecresse,Macron,Dupont-Aignan,Lassalle,Roussel,Poutou,Jadot,Melenchon,Zemmour
226,mixed,0.711,Arthaud,Roussel,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Le Pen,Jadot,Poutou,Macron,Zemmour,Arthaud
227,stubborn,1.0,Hidalgo,Le Pen,Lassalle,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Macron,Melenchon,Poutou,Roussel,Jadot,Hidalgo
228,stubborn,1.0,Roussel,Melenchon,Poutou,Macron,Pecresse,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Roussel
229,stubborn,1.0,Hidalgo,Macron,Arthaud,Lassalle,Poutou,Jadot,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Roussel,Hidalgo
230,stubborn,1.0,Dupont-Aignan,Poutou,Zemmour,Macron,Le Pen,Hidalgo,Arthaud,Lassalle,Melenchon,Jadot,Roussel,Pecresse,Dupont-Aignan
231,stubborn,1.0,Melenchon,Hidalgo,Roussel,Pecresse,Jadot,Poutou,Lassalle,Le Pen,Macron,Arthaud,Zemmour,Dupont-Aignan,Melenchon
232,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Zemmour,Hidalgo,Pecresse,Melenchon,Jadot,Poutou,Macron,Roussel
233,stubborn,1.0,Pecresse,Macron,Hidalgo,Melenchon,Le Pen,Jadot,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Poutou,Roussel,Pecresse
234,mixed,0.808,Hidalgo,Melenchon,Zemmour,Roussel,Macron,Pecresse,Jadot,Arthaud,Poutou,Le Pen,Lassalle,Dupont-Aignan,Hidalgo
235,stubborn,1.0,Le Pen,Lassalle,Jadot,Poutou,Macron,Arthaud,Pecresse,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Le Pen
236,strategic,0.0,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Macron,Hidalgo,Arthaud,Roussel,Jadot,Le Pen,Melenchon,Poutou,Zemmour
237,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Macron,Jadot,Melenchon,Zemmour,Roussel,Pecresse,Lassalle,Le Pen,Arthaud,Hidalgo
238,stubborn,1.0,Jadot,Arthaud,Hidalgo,Le Pen,Zemmour,Pecresse,Roussel,Poutou,Macron,Dupont-Aignan,Melenchon,Lassalle,Jadot
239,stubborn,1.0,Melenchon,Macron,Lassalle,Poutou,Hidalgo,Zemmour,Arthaud,Le Pen,Jadot,Dupont-Aignan,Roussel,Pecresse,Melenchon
240,strategic,0.0,Arthaud,Roussel,Jadot,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Le Pen,Zemmour,Macron,Arthaud
241,stubborn,1.0,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Macron,Poutou,Lassalle,Arthaud,Melenchon,Zemmour,Roussel,Jadot,Le Pen
242,stubborn,1.0,Arthaud,Melenchon,Roussel,Poutou,Le Pen,Macron,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Jadot,Hidalgo,Arthaud
243,mixed,0.6,Jadot,Pecresse,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Roussel,Poutou,Zemmour,Macron,Jadot
244,stubborn,1.0,Poutou,Jadot,Macron,Lassalle,Arthaud,Roussel,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Poutou
245,mixed,0.624,Roussel,Hidalgo,Poutou,Jadot,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Macron,Le Pen,Pecresse,Lassalle,Roussel
246,stubborn,1.0,Pecresse,Melenchon,Poutou,Arthaud,Zemmour,Jadot,Lassalle,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Macron,Pecresse
247,stubborn,1.0,Macron,Roussel,Pecresse,Poutou,Hidalgo,Arthaud,Melenchon,Zemmour,Jadot,Le Pen,Lassalle,Dupont-Aignan,Macron
248,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Le Pen,Roussel,Arthaud,Zemmour,Macron,Pecresse,Poutou,Dupont-Aignan,Jadot,Hidalgo
249,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Poutou,Melenchon,Macron,Zemmour,Lassalle,Pecresse,Le Pen,Jadot,Hidalgo,Arthaud
250,strategic,0.0,Macron,Zemmour,Le Pen,Melenchon,Lassalle,Poutou,Jadot,Arthaud,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Macron
251,stubborn,1.0,Macron,Hidalgo,Melenchon,Pecresse,Poutou,Dupont-Aignan,Le Pen,Arthaud,Jadot,Lassalle,Zemmour,Roussel,Macron
252,strategic,0.0,Hidalgo,Poutou,Macron,Melenchon,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Roussel,Jadot,Pecresse,Hidalgo
253,mixed,0.647,Melenchon,Jadot,Arthaud,Poutou,Lassalle,Dupont-Aignan,Macron,Pecresse,Le Pen,Zemmour,Roussel,Hidalgo,Melenchon
254,stubborn,1.0,Roussel,Le Pen,Jadot,Hidalgo,Zemmour,Melenchon,Lassalle,Poutou,Dupont-Aignan,Pecresse,Macron,Arthaud,Roussel
255,stubborn,1.0,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Macron,Roussel,Poutou,Jadot,Lassalle,Melenchon,Pecresse,Arthaud,Zemmour
256,stubborn,1.0,Le Pen,Lassalle,Pecresse,Hidalgo,Poutou,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Roussel,Jadot,Macron,Le Pen
257,mixed,0.508,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Jadot,Pecresse,Roussel,Le Pen,Lassalle,Melenchon,Macron,Poutou,Hidalgo
258,stubborn,1.0,Roussel,Zemmour,Macron,Melenchon,Jadot,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Roussel
259,strategic,0.0,Roussel,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Jadot,Macron,Arthaud,Poutou,Hidalgo,Zemmour,Roussel
260,mixed,0.847,Pecresse,Zemmour,Dupont-Aignan,Jadot,Poutou,Macron,Melenchon,Arthaud,Le Pen,Hidalgo,Lassalle,Roussel,Pecresse
261,mixed,0.896,Jadot,Hidalgo,Lassalle,Pecresse,Zemmour,Poutou,Le Pen,Macron,Roussel,Arthaud,Dupont-Aignan,Melenchon,Jadot
262,stubborn,1.0,Roussel,Le Pen,Zemmour,Hidalgo,Arthaud,Macron,Poutou,Melenchon,Pecresse,Dupont-Aignan,Jadot,Lassalle,Roussel
263,stubborn,1.0,Le Pen,Pecresse,Roussel,Zemmour,Poutou,Lassalle,Melenchon,Arthaud,Jadot,Macron,Hidalgo,Dupont-Aignan,Le Pen
264,strategic,0.0,Lassalle,Zemmour,Pecresse,Melenchon,Hidalgo,Roussel,Jadot,Arthaud,Macron,Poutou,Le Pen,Dupont-Aignan,Lassalle
265,mixed,0.467,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Pecresse,Melenchon,Roussel,Macron,Poutou,Jadot,Le Pen,Zemmour,Dupont-Aignan
266,mixed,0.712,Poutou,Arthaud,Le Pen,Lassalle,Macron,Zemmour,Jadot,Hidalgo,Pecresse,Melenchon,Roussel,Dupont-Aignan,Poutou
267,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Macron,Jadot,Le Pen,Pecresse,Roussel,Arthaud,Zemmour,Melenchon,Lassalle
268,stubborn,1.0,Poutou,Hidalgo,Jadot,Zemmour,Macron,Roussel,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Lassalle,Poutou
269,stubborn,1.0,Macron,Arthaud,Hidalgo,Jadot,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Poutou,Roussel,Zemmour,Macron
270,mixed,0.734,Arthaud,Roussel,Melenchon,Macron,Le Pen,Hidalgo,Poutou,Lassalle,Jadot,Zemmour,Pecresse,Dupont-Aignan,Arthaud
271,stubborn,1.0,Jadot,Roussel,Le Pen,Zemmour,Macron,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Jadot
272,mixed,0.596,Poutou,Le Pen,Zemmour,Hidalgo,Jadot,Roussel,Arthaud,Dupont-Aignan,Pecresse,Macron,Lassalle,Melenchon,Poutou
273,stubborn,1.0,Poutou,Jadot,Pecresse,Melenchon,Roussel,Dupont-Aignan,Arthaud,Lassalle,Macron,Le Pen,Zemmour,Hidalgo,Poutou
274,stubborn,1.0,Pecresse,Roussel,Zemmour,Macron,Arthaud,Poutou,Lassalle,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Pecresse
275,mixed,0.49,Macron,Dupont-Aignan,Zemmour,Arthaud,Jadot,Le Pen,Roussel,Pecresse,Hidalgo,Melenchon,Lassalle,Poutou,Macron
276,strategic,0.0,Melenchon,Zemmour,Arthaud,Pecresse,Macron,Le Pen,Jadot,Lassalle,Hidalgo,Roussel,Poutou,Dupont-Aignan,Melenchon
277,stubborn,1.0,Zemmour,Lassalle,Arthaud,Macron,Pecresse,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Poutou,Melenchon,Roussel,Zemmour
278,mixed,0.702,Jadot,Hidalgo,Poutou,Roussel,Pecresse,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Macron,Arthaud,Jadot
279,stubborn,1.0,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Arthaud,Poutou,Le Pen,Roussel,Pecresse,Macron,Melenchon,Lassalle
280,mixed,0.65,Le Pen,Arthaud,Pecresse,Poutou,Dupont-Aignan,Lassalle,Macron,Zemmour,Melenchon,Roussel,Hidalgo,Jadot,Le Pen
281,stubborn,1.0,Zemmour,Poutou,Roussel,Le Pen,Hidalgo,Pecresse,Macron,Lassalle,Jadot,Arthaud,Dupont-Aignan,Melenchon,Zemmour
282,mixed,0.882,Macron,Le Pen,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Roussel,Poutou,Hidalgo,Zemmour,Jadot,Macron
283,stubborn,1.0,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Macron,Poutou,Roussel,Pecresse,Jadot,Hidalgo,Arthaud,Melenchon
284,stubborn,1.0,Hidalgo,Pecresse,Jadot,Le Pen,Roussel,Lassalle,Dupont-Aignan,Poutou,Melenchon,Arthaud,Macron,Zemmour,Hidalgo
285,stubborn,1.0,Le Pen,Dupont-Aignan,Jadot,Arthaud,Roussel,Melenchon,Pecresse,Lassalle,Hidalgo,Macron,Zemmour,Poutou,Le Pen
286,mixed,0.451,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Roussel,Arthaud,Lassalle,Zemmour,Le Pen,Macron,Poutou,Pecresse,Melenchon
287,stubborn,1.0,Lassalle,Macron,Arthaud,Roussel,Poutou,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Zemmour,Lassalle
288,stubborn,1.0,Melenchon,Poutou,Hidalgo,Pecresse,Jadot,Lassalle,Le Pen,Roussel,Zemmour,Macron,Arthaud,Dupont-Aignan,Melenchon
289,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Roussel,Melenchon,Arthaud,Pecresse,Zemmour,Hidalgo,Macron,Jadot,Lassalle,Poutou
290,mixed,0.705,Hidalgo,Dupont-Aignan,Macron,Melenchon,Le Pen,Poutou,Pecresse,Lassalle,Zemmour,Jadot,Roussel,Arthaud,Hidalgo
291,stubborn,1.0,Poutou,Roussel,Macron,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Arthaud,Jadot,Poutou
292,stubborn,1.0,Poutou,Arthaud,Roussel,Macron,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Melenchon,Pecresse,Le Pen,Zemmour,Poutou
293,mixed,0.887,Melenchon,Jadot,Dupont-Aignan,Lassalle,Macron,Roussel,Pecresse,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo,Melenchon
294,stubborn,1.0,Macron,Arthaud,Jadot,Poutou,Roussel,Zemmour,Lassalle,Melenchon,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Macron
295,stubborn,1.0,Macron,Zemmour,Jadot,Arthaud,Lassalle,Melenchon,Poutou,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Macron
296,stubborn,1.0,Poutou,Arthaud,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Roussel,Le Pen,Macron,Zemmour,Poutou
297,stubborn,1.0,Lassalle,Hidalgo,Roussel,Melenchon,Macron,Arthaud,Pecresse,Poutou,Dupont-Aignan,Jadot,Le Pen,Zemmour,Lassalle
298,stubborn,1.0,Arthaud,Hidalgo,Roussel,Poutou,Melenchon,Macron,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Jadot,Le Pen,Arthaud
299,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Macron,Pecresse,Melenchon,Hidalgo,Zemmour,Arthaud,Jadot,Poutou,Le Pen,Roussel
300,stubborn,1.0,Lassalle,Pecresse,Zemmour,Jadot,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Melenchon,Macron,Arthaud,Poutou,Lassalle
301,strategic,0.0,Lassalle,Le Pen,Hidalgo,Jadot,Zemmour,Arthaud,Pecresse,Melenchon,Macron,Dupont-Aignan,Poutou,Roussel,Lassalle
302,strategic,0.0,Melenchon,Roussel,Pecresse,Jadot,Macron,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Le Pen,Poutou,Melenchon
303,stubborn,1.0,Le Pen,Macron,Poutou,Arthaud,Pecresse,Lassalle,Hidalgo,Melenchon,Jadot,Roussel,Zemmour,Dupont-Aignan,Le Pen
304,strategic,0.0,Hidalgo,Arthaud,Jadot,Roussel,Zemmour,Dupont-Aignan,Macron,Lassalle,Poutou,Pecresse,Melenchon,Le Pen,Hidalgo
305,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Poutou,Zemmour,Melenchon,Jadot,Roussel,Macron,Le Pen,Hidalgo
306,stubborn,1.0,Macron,Hidalgo,Zemmour,Le Pen,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Jadot,Roussel,Pecresse,Poutou,Macron
307,stubborn,1.0,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Macron,Melenchon,Jadot,Hidalgo,Lassalle,Roussel,Arthaud,Poutou,Dupont-Aignan
308,stubborn,1.0,Hidalgo,Macron,Melenchon,Pecresse,Le Pen,Arthaud,Jadot,Zemmour,Dupont-Aignan,Roussel,Poutou,Lassalle,Hidalgo
309,mixed,0.414,Lassalle,Zemmour,Hidalgo,Le Pen,Macron,Melenchon,Pecresse,Poutou,Jadot,Arthaud,Dupont-Aignan,Roussel,Lassalle
310,mixed,0.498,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Melenchon,Jadot,Hidalgo,Roussel,Zemmour,Poutou,Lassalle,Macron,Dupont-Aignan
311,stubborn,1.0,Pecresse,Roussel,Poutou,Jadot,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Macron,Melenchon,Zemmour,Hidalgo,Pecresse
312,stubborn,1.0,Poutou,Roussel,Le Pen,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Macron,Melenchon,Arthaud,Poutou
