voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1144,strategic,0.0,Melenchon,Poutou,Arthaud,Zemmour,Dupont-Aignan,Jadot,Macron,Roussel,Hidalgo,Le Pen,Lassalle,Pecresse,Melenchon
1145,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Roussel,Macron,Pecresse,Arthaud,Le Pen,Jadot,Poutou,Hidalgo
1146,stubborn,1.0,Le Pen,Pecresse,Hidalgo,Roussel,Macron,Poutou,Lassalle,Dupont-Aignan,Jadot,Arthaud,Zemmour,Melenchon,Le Pen
1147,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Poutou,Hidalgo,Le Pen,Jadot,Pecresse,Macron,Lassalle,Zemmour,Arthaud,Melenchon
1148,stubborn,1.0,Melenchon,Pecresse,Hidalgo,Arthaud,Poutou,Zemmour,Jadot,Macron,Dupont-Aignan,Lassalle,Le Pen,Roussel,Melenchon
1149,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Le Pen,Macron,Melenchon,Pecresse,Roussel,Lassalle,Arthaud,Hidalgo,Poutou,Dupont-Aignan
1150,stubborn,1.0,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Le Pen,Arthaud,Macron,Roussel,Jadot,Zemmour,Lassalle
1151,strategic,0.0,Lassalle,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Zemmour,Poutou,Jadot,Le Pen,Melenchon,Macron,Pecresse,Lassalle
1152,mixed,0.565,Le Pen,Jadot,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Poutou,Macron,Pecresse,Arthaud,Zemmour,Lassalle,Le Pen
1153,stubborn,1.0,Roussel,Hidalgo,Macron,Zemmour,Jadot,Pecresse,Arthaud,Melenchon,Poutou,Le Pen,Dupont-Aignan,Lassalle,Roussel
1154,mixed,0.525,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Zemmour,Macron,Jadot,Poutou,Melenchon,Arthaud,Le Pen
1155,stubborn,1.0,Poutou,Le Pen,Melenchon,Arthaud,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Macron,Zemmour,Roussel,Pecresse,Poutou
1156,mixed,0.891,Jadot,Melenchon,Le Pen,Roussel,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Zemmour,Macron,Poutou,Hidalgo,Jadot
1157,mixed,0.483,Dupont-Aignan,Jadot,Arthaud,Pecresse,Melenchon,Zemmour,Roussel,Lassalle,Hidalgo,Le Pen,Poutou,Macron,Dupont-Aignan
1158,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Roussel,Arthaud,Zemmour,Pecresse,Macron,Lassalle,Melenchon,Jadot,Dupont-Aignan
1159,strategic,0.0,Macron,Le Pen,Roussel,Arthaud,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Poutou,Macron
1160,mixed,0.815,Dupont-Aignan,Poutou,Melenchon,Zemmour,Hidalgo,Pecresse,Roussel,Lassalle,Jadot,Arthaud,Macron,Le Pen,Dupont-Aignan
1161,mixed,0.893,Jadot,Roussel,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Melenchon,Hidalgo,Lassalle,Poutou,Macron,Le Pen,Jadot
1162,mixed,0.813,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Macron,Hidalgo,Lassalle,Poutou,Melenchon,Jadot,Roussel,Arthaud,Zemmour
1163,mixed,0.694,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Melenchon,Lassalle,Poutou,Macron,Jadot,Arthaud,Roussel,Zemmour,Dupont-Aignan
1164,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Macron,Jadot,Arthaud,Pecresse,Roussel,Le Pen,Melenchon
1165,stubborn,1.0,Le Pen,Poutou,Lassalle,Melenchon,Macron,Dupont-Aignan,Roussel,Jadot,Pecresse,Zemmour,Arthaud,Hidalgo,Le Pen
1166,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Poutou,Macron,Melenchon,Hidalgo,Le Pen,Zemmour,Jadot,Lassalle,Pecresse,Dupont-Aignan
1167,mixed,0.621,Le Pen,Poutou,Dupont-Aignan,Roussel,Melenchon,Pecresse,Macron,Hidalgo,Zemmour,Jadot,Arthaud,Lassalle,Le Pen
1168,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Le Pen,Arthaud,Zemmour,Jadot,Hidalgo,Pecresse,Macron,Lassalle,Poutou,Melenchon
1169,strategic,0.0,Macron,Arthaud,Zemmour,Lassalle,Jadot,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Poutou,Pecresse,Macron
1170,stubborn,1.0,Melenchon,Arthaud,Poutou,Macron,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Lassalle,Zemmour,Le Pen,Roussel,Melenchon
1171,strategic,0.0,Hidalgo,Lassalle,Zemmour,Arthaud,Roussel,Macron,Poutou,Melenchon,Pecresse,Jadot,Le Pen,Dupont-Aignan,Hidalgo
1172,mixed,0.575,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Macron,Melenchon,Lassalle,Le Pen,Poutou,Jadot,Arthaud,Pecresse,Dupont-Aignan
1173,mixed,0.847,Pecresse,Roussel,Le Pen,Lassalle,Melenchon,Zemmour,Macron,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Poutou,Pecresse
1174,stubborn,1.0,Le Pen,Jadot,Melenchon,Macron,Poutou,Dupont-Aignan,Arthaud,Roussel,Zemmour,Lassalle,Pecresse,Hidalgo,Le Pen
1175,stubborn,1.0,Melenchon,Hidalgo,Arthaud,Macron,Poutou,Pecresse,Dupont-Aignan,Jadot,Lassalle,Roussel,Zemmour,Le Pen,Melenchon
1176,stubborn,1.0,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Jadot,Poutou,Zemmour,Roussel,Hidalgo,Macron,Le Pen,Lassalle,Dupont-Aignan
1177,stubborn,1.0,Le Pen,Melenchon,Roussel,Arthaud,Poutou,Jadot,Macron,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Pecresse,Le Pen
1178,stubborn,1.0,Lassalle,Pecresse,Melenchon,Roussel,Poutou,Hidalgo,Arthaud,Le Pen,Macron,Zemmour,Dupont-Aignan,Jadot,Lassalle
1179,strategic,0.0,Hidalgo,Poutou,Macron,Zemmour,Le Pen,Roussel,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Jadot,Arthaud,Hidalgo
1180,mixed,0.874,Roussel,Arthaud,Hidalgo,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Poutou,Jadot,Macron,Roussel
1181,stubborn,1.0,Jadot,Pecresse,Zemmour,Poutou,Arthaud,Le Pen,Melenchon,Macron,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Jadot
1182,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Macron,Arthaud,Lassalle,Roussel,Poutou,Pecresse,Melenchon,Jadot,Le Pen,Dupont-Aignan
1183,mixed,0.408,Pecresse,Le Pen,Poutou,Macron,Roussel,Lassalle,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Pecresse
1184,strategic,0.0,Poutou,Zemmour,Le Pen,Lassalle,Melenchon,Roussel,Dupont-Aignan,Macron,Jadot,Arthaud,Hidalgo,Pecresse,Poutou
1185,strategic,0.0,Macron,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Roussel,Jadot,Zemmour,Poutou,Le Pen,Arthaud,Melenchon,Macron
1186,mixed,0.648,Lassalle,Hidalgo,Le Pen,Pecresse,Macron,Poutou,Dupont-Aignan,Arthaud,Roussel,Jadot,Zemmour,Melenchon,Lassalle
1187,strategic,0.0,Le Pen,Pecresse,Macron,Melenchon,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Poutou,Zemmour,Arthaud,Jadot,Le Pen
1188,stubborn,1.0,Pecresse,Poutou,Macron,Melenchon,Roussel,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Hidalgo,Jadot,Pecresse
1189,stubborn,1.0,Arthaud,Macron,Melenchon,Poutou,Jadot,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Pecresse,Arthaud
1190,mixed,0.713,Roussel,Pecresse,Poutou,Melenchon,Le Pen,Macron,Jadot,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Roussel
1191,mixed,0.806,Lassalle,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Macron,Melenchon,Poutou,Le Pen,Jadot,Hidalgo,Roussel,Lassalle
1192,stubborn,1.0,Melenchon,Poutou,Macron,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Roussel,Pecresse,Lassalle,Melenchon
1193,strategic,0.0,Jadot,Macron,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Melenchon,Roussel,Zemmour,Hidalgo,Poutou,Jadot
1194,stubborn,1.0,Roussel,Poutou,Zemmour,Pecresse,Lassalle,Arthaud,Hidalgo,Melenchon,Le Pen,Jadot,Macron,Dupont-Aignan,Roussel
1195,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Poutou,Lassalle,Arthaud,Macron,Pecresse,Melenchon,Roussel
1196,strategic,0.0,Lassalle,Zemmour,Hidalgo,Arthaud,Poutou,Le Pen,Melenchon,Jadot,Pecresse,Roussel,Macron,Dupont-Aignan,Lassalle
1197,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Jadot,Melenchon,Pecresse,Hidalgo,Zemmour,Le Pen,Poutou,Roussel,Arthaud,Lassalle
1198,strategic,0.0,Pecresse,Lassalle,Melenchon,Poutou,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Roussel,Macron,Pecresse
1199,stubborn,1.0,Hidalgo,Arthaud,Melenchon,Pecresse,Roussel,Dupont-Aignan,Macron,Jadot,Le Pen,Poutou,Zemmour,Lassalle,Hidalgo
1200,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Roussel,Zemmour,Jadot,Hidalgo,Lassalle,Arthaud,Melenchon,Pecresse,Macron,Le Pen
1201,stubborn,1.0,Melenchon,Jadot,Le Pen,Poutou,Macron,Arthaud,Pecresse,Lassalle,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Melenchon
1202,mixed,0.879,Dupont-Aignan,Arthaud,Hidalgo,Macron,Poutou,Roussel,Lassalle,Pecresse,Melenchon,Le Pen,Jadot,Zemmour,Dupont-Aignan
1203,mixed,0.487,Le Pen,Melenchon,Arthaud,Roussel,Zemmour,Jadot,Lassalle,Macron,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Le Pen
1204,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Hidalgo,Melenchon,Roussel,Jadot,Pecresse,Le Pen,Poutou,Arthaud,Zemmour,Dupont-Aignan
1205,strategic,0.0,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Poutou,Roussel,Macron,Arthaud,Jadot,Le Pen
1206,stubborn,1.0,Le Pen,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Lassalle,Macron,Jadot,Arthaud,Pecresse,Le Pen
1207,mixed,0.71,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Jadot,Melenchon,Macron,Roussel,Lassalle,Poutou,Zemmour
1208,strategic,0.0,Dupont-Aignan,Poutou,Macron,Arthaud,Melenchon,Hidalgo,Zemmour,Jadot,Lassalle,Pecresse,Le Pen,Roussel,Dupont-Aignan
1209,stubborn,1.0,Dupont-Aignan,Macron,Pecresse,Roussel,Poutou,Melenchon,Jadot,Le Pen,Lassalle,Arthaud,Hidalgo,Zemmour,Dupont-Aignan
1210,mixed,0.638,Arthaud,Dupont-Aignan,Pecresse,Macron,Lassalle,Zemmour,Roussel,Poutou,Melenchon,Le Pen,Jadot,Hidalgo,Arthaud
1211,mixed,0.739,Macron,Pecresse,Melenchon,Roussel,Arthaud,Poutou,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Jadot,Hidalgo,Macron
1212,strategic,0.0,Zemmour,Pecresse,Hidalgo,Roussel,Jadot,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Poutou,Macron,Zemmour
1213,stubborn,1.0,Pecresse,Melenchon,Jadot,Macron,Poutou,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Roussel,Pecresse
1214,stubborn,1.0,Jadot,Melenchon,Le Pen,Lassalle,Zemmour,Arthaud,Pecresse,Roussel,Poutou,Macron,Dupont-Aignan,Hidalgo,Jadot
1215,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Poutou,Melenchon,Hidalgo,Pecresse,Jadot,Roussel,Macron,Lassalle,Le Pen
1216,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Poutou,Lassalle,Roussel,Arthaud,Melenchon,Hidalgo,Pecresse,Jadot,Zemmour,Macron
1217,stubborn,1.0,Arthaud,Roussel,Zemmour,Dupont-Aignan,Lassalle,Poutou,Melenchon,Macron,Pecresse,Le Pen,Jadot,Hidalgo,Arthaud
1218,mixed,0.623,Poutou,Zemmour,Lassalle,Roussel,Macron,Le Pen,Melenchon,Jadot,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Poutou
1219,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Pecresse,Le Pen,Hidalgo,Melenchon,Roussel,Poutou,Jadot,Lassalle,Arthaud,Zemmour
1220,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Poutou,Arthaud,Jadot,Macron,Melenchon,Pecresse,Le Pen
1221,stubborn,1.0,Lassalle,Hidalgo,Roussel,Zemmour,Poutou,Dupont-Aignan,Jadot,Le Pen,Melenchon,Arthaud,Pecresse,Macron,Lassalle
1222,stubborn,1.0,Lassalle,Melenchon,Poutou,Arthaud,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Roussel,Le Pen,Macron,Lassalle
1223,strategic,0.0,Jadot,Le Pen,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Macron,Poutou,Melenchon,Pecresse,Arthaud,Jadot
1224,mixed,0.418,Pecresse,Poutou,Dupont-Aignan,Roussel,Arthaud,Jadot,Lassalle,Le Pen,Hidalgo,Melenchon,Zemmour,Macron,Pecresse
1225,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Jadot,Zemmour,Pecresse,Roussel,Poutou,Macron,Arthaud,Melenchon,Hidalgo,Le Pen
1226,stubborn,1.0,Pecresse,Zemmour,Lassalle,Poutou,Arthaud,Hidalgo,Macron,Jadot,Dupont-Aignan,Le Pen,Melenchon,Roussel,Pecresse
1227,strategic,0.0,Le Pen,Arthaud,Melenchon,Pecresse,Poutou,Dupont-Aignan,Macron,Zemmour,Hidalgo,Lassalle,Roussel,Jadot,Le Pen
1228,strategic,0.0,Dupont-Aignan,Macron,Poutou,Melenchon,Arthaud,Pecresse,Zemmour,Lassalle,Le Pen,Roussel,Jadot,Hidalgo,Dupont-Aignan
1229,mixed,0.641,Melenchon,Dupont-Aignan,Macron,Lassalle,Hidalgo,Le Pen,Arthaud,Poutou,Roussel,Jadot,Pecresse,Zemmour,Melenchon
1230,stubborn,1.0,Melenchon,Arthaud,Poutou,Le Pen,Lassalle,Roussel,Macron,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Melenchon
1231,mixed,0.65,Jadot,Pecresse,Lassalle,Macron,Le Pen,Dupont-Aignan,Poutou,Arthaud,Roussel,Hidalgo,Zemmour,Melenchon,Jadot
1232,stubborn,1.0,Pecresse,Arthaud,Roussel,Hidalgo,Jadot,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Poutou,Lassalle,Macron,Pecresse
1233,strategic,0.0,Le Pen,Roussel,Zemmour,Melenchon,Arthaud,Macron,Jadot,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Pecresse,Le Pen
1234,stubborn,1.0,Macron,Roussel,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Poutou,Lassalle,Le Pen,Arthaud,Macron
1235,mixed,0.433,Hidalgo,Zemmour,Le Pen,Melenchon,Arthaud,Roussel,Lassalle,Dupont-Aignan,Macron,Poutou,Jadot,Pecresse,Hidalgo
1236,stubborn,1.0,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Jadot,Arthaud,Roussel,Melenchon,Lassalle,Poutou,Macron,Hidalgo,Zemmour
1237,mixed,0.62,Macron,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Jadot,Roussel,Zemmour,Melenchon,Lassalle,Poutou,Macron
1238,stubborn,1.0,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Macron,Zemmour,Pecresse,Roussel,Poutou,Lassalle,Jadot
1239,strategic,0.0,Zemmour,Lassalle,Macron,Roussel,Hidalgo,Poutou,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Jadot,Melenchon,Zemmour
1240,mixed,0.484,Poutou,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Melenchon,Jadot,Roussel,Macron,Zemmour,Arthaud,Lassalle,Poutou
1241,mixed,0.787,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Macron,Roussel,Zemmour,Melenchon,Pecresse,Poutou,Jadot,Arthaud,Lassalle
1242,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Macron,Le Pen,Arthaud,Zemmour,Hidalgo,Roussel,Melenchon,Poutou,Lassalle,Pecresse
1243,strategic,0.0,Melenchon,Poutou,Le Pen,Pecresse,Roussel,Dupont-Aignan,Jadot,Lassalle,Arthaud,Hidalgo,Macron,Zemmour,Melenchon
1244,stubborn,1.0,Zemmour,Arthaud,Dupont-Aignan,Jadot,Le Pen,Roussel,Poutou,Melenchon,Macron,Hidalgo,Lassalle,Pecresse,Zemmour
1245,stubborn,1.0,Macron,Melenchon,Arthaud,Pecresse,Jadot,Zemmour,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Le Pen,Macron
1246,mixed,0.768,Hidalgo,Roussel,Melenchon,Pecresse,Zemmour,Jadot,Dupont-Aignan,Macron,Arthaud,Poutou,Le Pen,Lassalle,Hidalgo
1247,stubborn,1.0,Jadot,Lassalle,Zemmour,Macron,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Roussel,Melenchon,Le Pen,Pecresse,Jadot
1248,mixed,0.531,Hidalgo,Poutou,Lassalle,Pecresse,Macron,Zemmour,Arthaud,Jadot,Roussel,Dupont-Aignan,Le Pen,Melenchon,Hidalgo
1249,stubborn,1.0,Macron,Lassalle,Melenchon,Roussel,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Poutou,Macron
1250,mixed,0.591,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Macron,Roussel,Poutou,Zemmour,Pecresse,Jadot,Arthaud
1251,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Melenchon,Arthaud,Roussel,Zemmour,Jadot,Macron,Le Pen,Lassalle,Hidalgo
1252,strategic,0.0,Pecresse,Roussel,Lassalle,Le Pen,Arthaud,Hidalgo,Zemmour,Poutou,Macron,Dupont-Aignan,Melenchon,Jadot,Pecresse
1253,strategic,0.0,Pecresse,Jadot,Poutou,Arthaud,Roussel,Hidalgo,Macron,Zemmour,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Pecresse
1254,mixed,0.756,Zemmour,Jadot,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Macron,Pecresse,Arthaud,Poutou,Melenchon,Le Pen,Zemmour
1255,stubborn,1.0,Zemmour,Jadot,Lassalle,Poutou,Roussel,Le Pen,Pecresse,Hidalgo,Macron,Dupont-Aignan,Arthaud,Melenchon,Zemmour
1256,mixed,0.681,Arthaud,Hidalgo,Dupont-Aignan,Macron,Melenchon,Roussel,Jadot,Zemmour,Poutou,Le Pen,Lassalle,Pecresse,Arthaud
1257,mixed,0.519,Zemmour,Roussel,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Poutou,Macron,Jadot,Melenchon,Arthaud,Lassalle,Zemmour
1258,strategic,0.0,Jadot,Le Pen,Arthaud,Macron,Lassalle,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Melenchon,Jadot
1259,stubborn,1.0,Pecresse,Jadot,Roussel,Le Pen,Poutou,Zemmour,Lassalle,Dupont-Aignan,Macron,Arthaud,Melenchon,Hidalgo,Pecresse
1260,stubborn,1.0,Jadot,Lassalle,Arthaud,Pecresse,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Poutou,Roussel,Macron,Jadot
1261,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Macron,Poutou,Jadot,Lassalle,Arthaud,Roussel,Le Pen
1262,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Zemmour,Macron,Roussel,Melenchon,Lassalle,Jadot,Le Pen,Pecresse
1263,mixed,0.806,Macron,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Poutou,Jadot,Roussel,Lassalle,Hidalgo,Pecresse,Arthaud,Macron
1264,mixed,0.461,Arthaud,Hidalgo,Melenchon,Le Pen,Lassalle,Poutou,Zemmour,Roussel,Jadot,Macron,Dupont-Aignan,Pecresse,Arthaud
1265,strategic,0.0,Macron,Hidalgo,Zemmour,Pecresse,Poutou,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Jadot,Roussel,Le Pen,Macron
1266,stubborn,1.0,Melenchon,Macron,Hidalgo,Roussel,Poutou,Jadot,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Le Pen,Pecresse,Melenchon
1267,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Macron,Dupont-Aignan,Jadot,Zemmour,Pecresse,Melenchon,Poutou,Roussel,Lassalle,Arthaud
1268,strategic,0.0,Hidalgo,Poutou,Jadot,Roussel,Macron,Lassalle,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Hidalgo
1269,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Jadot,Pecresse,Roussel,Melenchon,Poutou,Lassalle,Arthaud,Macron,Hidalgo,Dupont-Aignan
1270,stubborn,1.0,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Lassalle,Roussel,Macron,Melenchon,Arthaud,Poutou,Le Pen,Zemmour
1271,mixed,0.41,Jadot,Pecresse,Macron,Roussel,Poutou,Le Pen,Lassalle,Hidalgo,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Jadot
1272,strategic,0.0,Lassalle,Poutou,Jadot,Melenchon,Dupont-Aignan,Macron,Le Pen,Roussel,Arthaud,Hidalgo,Pecresse,Zemmour,Lassalle
1273,stubborn,1.0,Roussel,Macron,Melenchon,Lassalle,Zemmour,Poutou,Dupont-Aignan,Pecresse,Jadot,Le Pen,Hidalgo,Arthaud,Roussel
1274,mixed,0.533,Jadot,Zemmour,Pecresse,Hidalgo,Macron,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Roussel,Poutou,Le Pen,Jadot
1275,mixed,0.527,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Poutou,Pecresse,Roussel,Jadot,Hidalgo,Macron,Zemmour
1276,stubborn,1.0,Poutou,Jadot,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Arthaud,Macron,Pecresse,Melenchon,Roussel,Poutou
1277,strategic,0.0,Hidalgo,Pecresse,Le Pen,Poutou,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Roussel,Macron,Lassalle,Jadot,Hidalgo
1278,mixed,0.804,Pecresse,Melenchon,Zemmour,Le Pen,Roussel,Poutou,Macron,Lassalle,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Pecresse
1279,strategic,0.0,Zemmour,Macron,Arthaud,Pecresse,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Melenchon,Jadot,Zemmour
1280,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Zemmour,Melenchon,Pecresse,Jadot,Le Pen,Arthaud,Lassalle,Roussel,Poutou,Dupont-Aignan
1281,strategic,0.0,Poutou,Lassalle,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Roussel,Arthaud,Macron,Le Pen,Pecresse,Poutou
1282,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Melenchon,Macron,Roussel,Poutou,Pecresse,Jadot,Arthaud,Le Pen,Dupont-Aignan,Hidalgo
1283,mixed,0.5,Poutou,Arthaud,Le Pen,Jadot,Pecresse,Hidalgo,Macron,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Roussel,Poutou
1284,stubborn,1.0,Jadot,Hidalgo,Zemmour,Arthaud,Poutou,Melenchon,Roussel,Lassalle,Macron,Dupont-Aignan,Le Pen,Pecresse,Jadot
1285,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Macron,Jadot,Zemmour,Melenchon,Pecresse,Le Pen,Lassalle,Poutou,Arthaud
1286,stubborn,1.0,Macron,Hidalgo,Le Pen,Roussel,Melenchon,Arthaud,Dupont-Aignan,Jadot,Lassalle,Pecresse,Poutou,Zemmour,Macron
1287,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Arthaud,Melenchon,Zemmour,Roussel,Pecresse,Macron,Jadot,Hidalgo,Le Pen,Dupont-Aignan
1288,stubborn,1.0,Melenchon,Poutou,Lassalle,Hidalgo,Jadot,Roussel,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Macron,Le Pen,Melenchon
1289,mixed,0.741,Poutou,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Pecresse,Macron,Arthaud,Lassalle,Melenchon,Le Pen,Roussel,Poutou
1290,stubborn,1.0,Arthaud,Melenchon,Poutou,Zemmour,Hidalgo,Roussel,Macron,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Jadot,Arthaud
1291,mixed,0.542,Zemmour,Pecresse,Roussel,Hidalgo,Melenchon,Macron,Le Pen,Arthaud,Lassalle,Jadot,Poutou,Dupont-Aignan,Zemmour
1292,mixed,0.889,Arthaud,Melenchon,Le Pen,Roussel,Dupont-Aignan,Macron,Poutou,Pecresse,Lassalle,Jadot,Zemmour,Hidalgo,Arthaud
1293,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Arthaud,Macron,Jadot,Hidalgo,Pecresse,Lassalle,Poutou,Le Pen,Melenchon,Roussel
1294,mixed,0.6,Jadot,Arthaud,Macron,Pecresse,Lassalle,Zemmour,Melenchon,Roussel,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Jadot
1295,stubborn,1.0,Dupont-Aignan,Roussel,Lassalle,Melenchon,Zemmour,Jadot,Arthaud,Hidalgo,Macron,Le Pen,Pecresse,Poutou,Dupont-Aignan
1296,stubborn,1.0,Arthaud,Macron,Zemmour,Roussel,Jadot,Melenchon,Dupont-Aignan,Le Pen,Poutou,Lassalle,Hidalgo,Pecresse,Arthaud
1297,stubborn,1.0,Zemmour,Macron,Arthaud,Dupont-Aignan,Pecresse,Jadot,Le Pen,Roussel,Poutou,Melenchon,Lassalle,Hidalgo,Zemmour
1298,mixed,0.626,Macron,Roussel,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Melenchon,Pecresse,Jadot,Macron
