voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
830,stubborn,1.0,Pecresse,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Poutou,Roussel,Arthaud,Zemmour,Jadot,Macron,Le Pen,Pecresse
831,mixed,0.447,Lassalle,Arthaud,Le Pen,Hidalgo,Zemmour,Macron,Roussel,Pecresse,Jadot,Poutou,Dupont-Aignan,Melenchon,Lassalle
832,mixed,0.835,Arthaud,Zemmour,Macron,Le Pen,Pecresse,Hidalgo,Melenchon,Jadot,Roussel,Lassalle,Dupont-Aignan,Poutou,Arthaud
833,mixed,0.803,Hidalgo,Macron,Melenchon,Dupont-Aignan,Arthaud,Roussel,Poutou,Jadot,Zemmour,Le Pen,Pecresse,Lassalle,Hidalgo
834,mixed,0.765,Jadot,Arthaud,Roussel,Hidalgo,Lassalle,Pecresse,Le Pen,Macron,Poutou,Melenchon,Zemmour,Dupont-Aignan,Jadot
835,mixed,0.858,Macron,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Jadot,Lassalle,Roussel,Poutou,Macron
836,strategic,0.0,Macron,Dupont-Aignan,Roussel,Arthaud,Zemmour,Le Pen,Melenchon,Pecresse,Poutou,Jadot,Lassalle,Hidalgo,Macron
837,mixed,0.837,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Poutou,Macron,Lassalle,Melenchon,Jadot,Hidalgo
838,strategic,0.0,Arthaud,Melenchon,Macron,Roussel,Le Pen,Zemmour,Pecresse,Hidalgo,Jadot,Lassalle,Poutou,Dupont-Aignan,Arthaud
839,mixed,0.487,Poutou,Zemmour,Arthaud,Pecresse,Macron,Lassalle,Le Pen,Roussel,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Poutou
840,mixed,0.447,Jadot,Poutou,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Macron,Melenchon,Roussel,Jadot
841,mixed,0.787,Dupont-Aignan,Zemmour,Pecresse,Jadot,Lassalle,Melenchon,Roussel,Arthaud,Le Pen,Hidalgo,Macron,Poutou,Dupont-Aignan
842,strategic,0.0,Pecresse,Macron,Le Pen,Lassalle,Roussel,Zemmour,Dupont-Aignan,Melenchon,Poutou,Arthaud,Jadot,Hidalgo,Pecresse
843,mixed,0.832,Jadot,Roussel,Poutou,Pecresse,Macron,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Lassalle,Jadot
844,mixed,0.697,Macron,Zemmour,Poutou,Hidalgo,Pecresse,Roussel,Jadot,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Macron
845,strategic,0.0,Jadot,Zemmour,Hidalgo,Le Pen,Melenchon,Pecresse,Poutou,Lassalle,Macron,Arthaud,Dupont-Aignan,Roussel,Jadot
846,strategic,0.0,Le Pen,Poutou,Jadot,Arthaud,Zemmour,Lassalle,Pecresse,Roussel,Dupont-Aignan,Macron,Hidalgo,Melenchon,Le Pen
847,strategic,0.0,Poutou,Hidalgo,Jadot,Le Pen,Zemmour,Lassalle,Arthaud,Macron,Pecresse,Dupont-Aignan,Roussel,Melenchon,Poutou
848,mixed,0.662,Poutou,Macron,Jadot,Hidalgo,Melenchon,Arthaud,Lassalle,Roussel,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Poutou
849,stubborn,1.0,Arthaud,Lassalle,Jadot,Le Pen,Zemmour,Macron,Poutou,Roussel,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Arthaud
850,mixed,0.685,Melenchon,Roussel,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Macron,Zemmour,Le Pen,Poutou,Melenchon
851,mixed,0.811,Le Pen,Poutou,Arthaud,Melenchon,Jadot,Pecresse,Macron,Lassalle,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Le Pen
852,mixed,0.649,Jadot,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Macron,Roussel,Poutou,Arthaud,Melenchon,Jadot
853,strategic,0.0,Jadot,Le Pen,Arthaud,Zemmour,Melenchon,Hidalgo,Macron,Pecresse,Poutou,Lassalle,Dupont-Aignan,Roussel,Jadot
854,mixed,0.772,Zemmour,Roussel,Pecresse,Hidalgo,Arthaud,Melenchon,Jadot,Macron,Dupont-Aignan,Poutou,Le Pen,Lassalle,Zemmour
855,mixed,0.475,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Melenchon,Pecresse,Poutou,Jadot,Macron,Lassalle,Roussel,Arthaud
856,mixed,0.714,Hidalgo,Melenchon,Jadot,Roussel,Zemmour,Macron,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Poutou,Arthaud,Hidalgo
857,strategic,0.0,Macron,Melenchon,Le Pen,Arthaud,Roussel,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Jadot,Macron
858,stubborn,1.0,Pecresse,Lassalle,Melenchon,Poutou,Zemmour,Le Pen,Jadot,Roussel,Macron,Arthaud,Hidalgo,Dupont-Aignan,Pecresse
859,mixed,0.877,Melenchon,Macron,Jadot,Pecresse,Hidalgo,Arthaud,Poutou,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Roussel,Melenchon
860,mixed,0.859,Jadot,Zemmour,Dupont-Aignan,Lassalle,Macron,Arthaud,Hidalgo,Pecresse,Roussel,Melenchon,Poutou,Le Pen,Jadot
861,strategic,0.0,Pecresse,Jadot,Zemmour,Arthaud,Le Pen,Lassalle,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Macron,Pecresse
862,mixed,0.439,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Lassalle,Hidalgo,Jadot,Macron,Zemmour,Pecresse,Roussel,Poutou,Dupont-Aignan
863,strategic,0.0,Roussel,Lassalle,Hidalgo,Melenchon,Jadot,Pecresse,Dupont-Aignan,Arthaud,Macron,Le Pen,Zemmour,Poutou,Roussel
864,mixed,0.652,Lassalle,Roussel,Hidalgo,Poutou,Le Pen,Macron,Zemmour,Dupont-Aignan,Arthaud,Jadot,Melenchon,Pecresse,Lassalle
865,mixed,0.446,Arthaud,Melenchon,Macron,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Zemmour,Jadot,Poutou,Arthaud
866,strategic,0.0,Lassalle,Jadot,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Roussel,Poutou,Hidalgo,Macron,Pecresse,Lassalle
867,strategic,0.0,Hidalgo,Arthaud,Melenchon,Roussel,Lassalle,Le Pen,Macron,Jadot,Pecresse,Dupont-Aignan,Zemmour,Poutou,Hidalgo
868,mixed,0.579,Hidalgo,Pecresse,Roussel,Poutou,Macron,Le Pen,Jadot,Melenchon,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Hidalgo
869,mixed,0.735,Lassalle,Roussel,Le Pen,Macron,Melenchon,Zemmour,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Poutou,Lassalle
870,mixed,0.828,Jadot,Le Pen,Macron,Poutou,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Lassalle,Arthaud,Melenchon,Roussel,Jadot
871,strategic,0.0,Jadot,Melenchon,Roussel,Le Pen,Pecresse,Poutou,Dupont-Aignan,Macron,Lassalle,Hidalgo,Zemmour,Arthaud,Jadot
872,strategic,0.0,Jadot,Macron,Zemmour,Le Pen,Roussel,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Hidalgo,Poutou,Jadot
873,mixed,0.888,Le Pen,Zemmour,Arthaud,Pecresse,Melenchon,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Roussel,Macron,Jadot,Le Pen
874,mixed,0.865,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Roussel,Arthaud,Zemmour,Macron,Lassalle,Jadot,Le Pen,Melenchon
875,strategic,0.0,Poutou,Jadot,Le Pen,Lassalle,Arthaud,Zemmour,Pecresse,Melenchon,Macron,Roussel,Hidalgo,Dupont-Aignan,Poutou
876,strategic,0.0,Macron,Hidalgo,Zemmour,Roussel,Arthaud,Jadot,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Poutou,Le Pen,Macron
877,mixed,0.579,Jadot,Melenchon,Arthaud,Macron,Poutou,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Hidalgo,Roussel,Lassalle,Jadot
878,mixed,0.748,Pecresse,Jadot,Poutou,Arthaud,Melenchon,Hidalgo,Roussel,Macron,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Pecresse
879,mixed,0.883,Le Pen,Pecresse,Poutou,Zemmour,Macron,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Melenchon,Roussel,Le Pen
880,stubborn,1.0,Zemmour,Le Pen,Pecresse,Hidalgo,Lassalle,Melenchon,Roussel,Arthaud,Macron,Jadot,Poutou,Dupont-Aignan,Zemmour
881,mixed,0.404,Melenchon,Roussel,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Zemmour,Macron,Poutou,Lassalle,Hidalgo,Jadot,Melenchon
882,mixed,0.7,Pecresse,Poutou,Dupont-Aignan,Zemmour,Roussel,Arthaud,Jadot,Hidalgo,Melenchon,Le Pen,Macron,Lassalle,Pecresse
883,stubborn,1.0,Macron,Le Pen,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Poutou,Jadot,Roussel,Macron
884,mixed,0.541,Lassalle,Roussel,Pecresse,Arthaud,Hidalgo,Jadot,Melenchon,Zemmour,Poutou,Dupont-Aignan,Le Pen,Macron,Lassalle
885,mixed,0.824,Roussel,Lassalle,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Jadot,Macron,Arthaud,Melenchon,Zemmour,Roussel
886,stubborn,1.0,Poutou,Hidalgo,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Jadot,Le Pen,Arthaud,Roussel,Lassalle,Macron,Poutou
887,mixed,0.68,Poutou,Melenchon,Hidalgo,Macron,Le Pen,Roussel,Arthaud,Pecresse,Jadot,Lassalle,Dupont-Aignan,Zemmour,Poutou
888,mixed,0.839,Lassalle,Pecresse,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Jadot,Roussel,Macron,Poutou,Lassalle
889,strategic,0.0,Le Pen,Zemmour,Poutou,Arthaud,Melenchon,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Macron,Pecresse,Roussel,Le Pen
890,mixed,0.692,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Arthaud,Melenchon,Le Pen,Roussel,Poutou,Lassalle,Macron,Pecresse
891,strategic,0.0,Le Pen,Lassalle,Hidalgo,Melenchon,Zemmour,Macron,Pecresse,Jadot,Poutou,Dupont-Aignan,Roussel,Arthaud,Le Pen
892,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Poutou,Arthaud,Lassalle,Pecresse,Macron,Roussel,Le Pen,Zemmour,Hidalgo
893,mixed,0.588,Le Pen,Zemmour,Macron,Dupont-Aignan,Arthaud,Jadot,Lassalle,Poutou,Roussel,Melenchon,Pecresse,Hidalgo,Le Pen
894,mixed,0.532,Roussel,Melenchon,Macron,Zemmour,Lassalle,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Poutou,Roussel
895,mixed,0.85,Le Pen,Macron,Zemmour,Arthaud,Hidalgo,Pecresse,Melenchon,Lassalle,Roussel,Jadot,Dupont-Aignan,Poutou,Le Pen
896,mixed,0.551,Macron,Zemmour,Poutou,Melenchon,Hidalgo,Pecresse,Arthaud,Jadot,Dupont-Aignan,Le Pen,Roussel,Lassalle,Macron
897,mixed,0.593,Pecresse,Roussel,Poutou,Macron,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Zemmour,Arthaud,Pecresse
898,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Zemmour,Macron,Poutou,Roussel,Jadot,Pecresse,Arthaud
899,strategic,0.0,Macron,Roussel,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Poutou,Hidalgo,Jadot,Pecresse,Arthaud,Melenchon,Macron
900,strategic,0.0,Poutou,Roussel,Pecresse,Le Pen,Jadot,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Macron,Lassalle,Poutou
901,strategic,0.0,Le Pen,Zemmour,Melenchon,Macron,Poutou,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Roussel,Jadot,Le Pen
902,mixed,0.525,Lassalle,Macron,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Le Pen,Roussel,Jadot,Poutou,Melenchon,Lassalle
903,strategic,0.0,Hidalgo,Macron,Jadot,Roussel,Melenchon,Pecresse,Le Pen,Zemmour,Arthaud,Poutou,Lassalle,Dupont-Aignan,Hidalgo
904,stubborn,1.0,Poutou,Jadot,Roussel,Dupont-Aignan,Pecresse,Macron,Zemmour,Melenchon,Arthaud,Lassalle,Hidalgo,Le Pen,Poutou
905,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Jadot,Macron,Le Pen,Melenchon,Pecresse,Poutou,Zemmour,Lassalle,Arthaud
906,strategic,0.0,Arthaud,Le Pen,Hidalgo,Poutou,Jadot,Dupont-Aignan,Pecresse,Roussel,Lassalle,Macron,Zemmour,Melenchon,Arthaud
907,stubborn,1.0,Zemmour,Pecresse,Poutou,Hidalgo,Macron,Dupont-Aignan,Lassalle,Le Pen,Jadot,Arthaud,Melenchon,Roussel,Zemmour
908,strategic,0.0,Jadot,Roussel,Pecresse,Poutou,Arthaud,Hidalgo,Macron,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Le Pen,Jadot
909,mixed,0.551,Pecresse,Arthaud,Roussel,Poutou,Hidalgo,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Macron,Jadot,Pecresse
910,mixed,0.609,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Macron,Le Pen,Jadot,Poutou,Pecresse,Arthaud,Melenchon,Roussel,Hidalgo
911,mixed,0.858,Zemmour,Arthaud,Dupont-Aignan,Macron,Le Pen,Pecresse,Roussel,Poutou,Lassalle,Melenchon,Jadot,Hidalgo,Zemmour
912,mixed,0.598,Arthaud,Lassalle,Macron,Pecresse,Poutou,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Roussel,Jadot,Le Pen,Arthaud
913,mixed,0.781,Jadot,Pecresse,Poutou,Dupont-Aignan,Roussel,Melenchon,Le Pen,Hidalgo,Zemmour,Lassalle,Arthaud,Macron,Jadot
914,strategic,0.0,Jadot,Poutou,Lassalle,Roussel,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Macron,Jadot
915,strategic,0.0,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Macron,Arthaud,Poutou,Roussel,Jadot,Le Pen,Hidalgo,Melenchon
916,mixed,0.552,Poutou,Macron,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Jadot,Roussel,Lassalle,Le Pen,Zemmour,Melenchon,Poutou
917,stubborn,1.0,Pecresse,Roussel,Jadot,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Poutou,Macron,Hidalgo,Arthaud,Pecresse
918,strategic,0.0,Poutou,Pecresse,Arthaud,Lassalle,Roussel,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Macron,Melenchon,Jadot,Poutou
919,strategic,0.0,Roussel,Le Pen,Melenchon,Jadot,Macron,Arthaud,Zemmour,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Roussel
920,mixed,0.574,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Macron,Pecresse,Melenchon,Jadot,Arthaud,Roussel,Lassalle,Zemmour
921,stubborn,1.0,Poutou,Lassalle,Jadot,Arthaud,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Roussel,Pecresse,Macron,Poutou
922,strategic,0.0,Le Pen,Roussel,Zemmour,Pecresse,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Poutou,Arthaud,Macron,Melenchon,Le Pen
923,mixed,0.77,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Lassalle,Arthaud,Zemmour,Jadot,Le Pen,Poutou,Macron,Melenchon
924,mixed,0.718,Lassalle,Melenchon,Jadot,Hidalgo,Arthaud,Roussel,Le Pen,Macron,Dupont-Aignan,Zemmour,Pecresse,Poutou,Lassalle
925,mixed,0.754,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Arthaud,Lassalle,Le Pen,Zemmour,Roussel,Macron,Poutou,Jadot,Dupont-Aignan
926,mixed,0.529,Melenchon,Roussel,Dupont-Aignan,Poutou,Macron,Jadot,Hidalgo,Arthaud,Zemmour,Pecresse,Le Pen,Lassalle,Melenchon
927,stubborn,1.0,Le Pen,Jadot,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Roussel,Arthaud,Pecresse,Macron,Melenchon,Le Pen
928,mixed,0.647,Macron,Poutou,Dupont-Aignan,Roussel,Pecresse,Melenchon,Jadot,Zemmour,Hidalgo,Lassalle,Le Pen,Arthaud,Macron
929,strategic,0.0,Melenchon,Poutou,Arthaud,Dupont-Aignan,Macron,Roussel,Jadot,Zemmour,Pecresse,Hidalgo,Le Pen,Lassalle,Melenchon
930,mixed,0.664,Zemmour,Le Pen,Poutou,Hidalgo,Macron,Jadot,Roussel,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Zemmour
931,mixed,0.467,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Zemmour,Jadot,Roussel,Macron,Pecresse,Melenchon,Lassalle,Arthaud,Hidalgo
932,mixed,0.73,Dupont-Aignan,Le Pen,Poutou,Pecresse,Arthaud,Hidalgo,Macron,Zemmour,Roussel,Lassalle,Jadot,Melenchon,Dupont-Aignan
933,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Melenchon,Jadot,Macron,Pecresse,Le Pen,Lassalle,Arthaud,Hidalgo,Poutou,Dupont-Aignan
934,strategic,0.0,Roussel,Le Pen,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Zemmour,Macron,Jadot,Melenchon,Lassalle,Arthaud,Roussel
935,mixed,0.739,Melenchon,Lassalle,Arthaud,Le Pen,Roussel,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Jadot,Pecresse,Macron,Melenchon
936,mixed,0.76,Pecresse,Roussel,Hidalgo,Macron,Jadot,Arthaud,Melenchon,Le Pen,Lassalle,Zemmour,Poutou,Dupont-Aignan,Pecresse
937,strategic,0.0,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Arthaud,Jadot,Poutou,Macron,Roussel,Hidalgo
938,stubborn,1.0,Lassalle,Jadot,Poutou,Macron,Arthaud,Hidalgo,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Roussel,Le Pen,Lassalle
939,mixed,0.694,Roussel,Arthaud,Le Pen,Jadot,Melenchon,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Macron,Lassalle,Pecresse,Roussel
940,mixed,0.619,Lassalle,Pecresse,Poutou,Melenchon,Le Pen,Jadot,Roussel,Hidalgo,Dupont-Aignan,Macron,Arthaud,Zemmour,Lassalle
941,mixed,0.743,Hidalgo,Le Pen,Arthaud,Poutou,Macron,Melenchon,Jadot,Roussel,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Hidalgo
942,mixed,0.717,Hidalgo,Le Pen,Jadot,Zemmour,Pecresse,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Roussel,Macron,Poutou,Hidalgo
943,stubborn,1.0,Hidalgo,Roussel,Lassalle,Pecresse,Le Pen,Macron,Arthaud,Dupont-Aignan,Jadot,Melenchon,Poutou,Zemmour,Hidalgo
944,strategic,0.0,Hidalgo,Arthaud,Poutou,Pecresse,Macron,Roussel,Le Pen,Jadot,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Hidalgo
945,strategic,0.0,Melenchon,Zemmour,Roussel,Poutou,Lassalle,Macron,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Melenchon
946,mixed,0.64,Melenchon,Poutou,Lassalle,Roussel,Pecresse,Macron,Arthaud,Zemmour,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Melenchon
947,mixed,0.575,Poutou,Arthaud,Melenchon,Macron,Zemmour,Le Pen,Lassalle,Pecresse,Roussel,Jadot,Dupont-Aignan,Hidalgo,Poutou
948,mixed,0.41,Poutou,Zemmour,Roussel,Hidalgo,Pecresse,Macron,Melenchon,Lassalle,Le Pen,Arthaud,Jadot,Dupont-Aignan,Poutou
949,mixed,0.561,Roussel,Pecresse,Poutou,Zemmour,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Jadot,Le Pen,Melenchon,Macron,Roussel
950,strategic,0.0,Hidalgo,Lassalle,Roussel,Zemmour,Melenchon,Arthaud,Macron,Poutou,Jadot,Dupont-Aignan,Pecresse,Le Pen,Hidalgo
951,mixed,0.813,Roussel,Dupont-Aignan,Lassalle,Macron,Pecresse,Poutou,Hidalgo,Arthaud,Melenchon,Le Pen,Zemmour,Jadot,Roussel
952,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Poutou,Macron,Melenchon,Jadot,Roussel,Le Pen,Lassalle
953,mixed,0.512,Arthaud,Macron,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Zemmour,Jadot,Poutou,Pecresse,Arthaud
954,mixed,0.417,Arthaud,Roussel,Poutou,Hidalgo,Jadot,Macron,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Arthaud
955,strategic,0.0,Arthaud,Melenchon,Le Pen,Roussel,Jadot,Macron,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Poutou,Hidalgo,Arthaud
956,stubborn,1.0,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Roussel,Macron,Lassalle,Hidalgo,Zemmour,Poutou,Le Pen,Jadot,Pecresse
957,mixed,0.428,Melenchon,Dupont-Aignan,Macron,Le Pen,Poutou,Roussel,Lassalle,Zemmour,Hidalgo,Arthaud,Pecresse,Jadot,Melenchon
958,mixed,0.881,Hidalgo,Melenchon,Zemmour,Arthaud,Le Pen,Macron,Lassalle,Jadot,Roussel,Pecresse,Dupont-Aignan,Poutou,Hidalgo
959,stubborn,1.0,Macron,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Melenchon,Poutou,Roussel,Jadot,Macron
960,strategic,0.0,Le Pen,Hidalgo,Pecresse,Zemmour,Arthaud,Roussel,Dupont-Aignan,Macron,Jadot,Poutou,Melenchon,Lassalle,Le Pen
961,strategic,0.0,Arthaud,Zemmour,Le Pen,Pecresse,Roussel,Lassalle,Hidalgo,Jadot,Macron,Melenchon,Poutou,Dupont-Aignan,Arthaud
962,mixed,0.834,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Macron,Zemmour,Roussel,Poutou,Jadot,Pecresse,Arthaud,Le Pen
963,stubborn,1.0,Le Pen,Pecresse,Poutou,Jadot,Lassalle,Arthaud,Zemmour,Roussel,Melenchon,Macron,Dupont-Aignan,Hidalgo,Le Pen
964,mixed,0.841,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Zemmour,Jadot,Lassalle,Macron,Roussel,Hidalgo
965,strategic,0.0,Pecresse,Roussel,Poutou,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Jadot,Lassalle,Macron,Melenchon,Hidalgo,Pecresse
966,stubborn,1.0,Lassalle,Jadot,Hidalgo,Poutou,Melenchon,Macron,Dupont-Aignan,Pecresse,Roussel,Arthaud,Zemmour,Le Pen,Lassalle
967,mixed,0.775,Dupont-Aignan,Roussel,Melenchon,Zemmour,Pecresse,Arthaud,Jadot,Le Pen,Hidalgo,Poutou,Lassalle,Macron,Dupont-Aignan
968,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Macron,Roussel,Poutou,Melenchon,Le Pen,Pecresse,Zemmour,Jadot,Lassalle,Arthaud
969,stubborn,1.0,Zemmour,Le Pen,Pecresse,Roussel,Poutou,Lassalle,Jadot,Dupont-Aignan,Macron,Hidalgo,Arthaud,Melenchon,Zemmour
970,stubborn,1.0,Zemmour,Melenchon,Pecresse,Lassalle,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Macron,Jadot,Zemmour
971,mixed,0.682,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Zemmour,Arthaud,Roussel,Le Pen,Jadot,Lassalle,Macron,Melenchon,Dupont-Aignan
972,mixed,0.752,Roussel,Hidalgo,Zemmour,Poutou,Arthaud,Jadot,Dupont-Aignan,Macron,Lassalle,Melenchon,Le Pen,Pecresse,Roussel
973,strategic,0.0,Poutou,Melenchon,Jadot,Pecresse,Hidalgo,Le Pen,Lassalle,Arthaud,Zemmour,Macron,Roussel,Dupont-Aignan,Poutou
974,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Pecresse,Lassalle,Arthaud,Roussel,Poutou,Melenchon,Le Pen,Macron,Dupont-Aignan
975,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Poutou,Roussel,Pecresse,Zemmour,Melenchon,Le Pen,Jadot,Macron,Hidalgo
976,mixed,0.864,Lassalle,Pecresse,Hidalgo,Zemmour,Macron,Jadot,Melenchon,Dupont-Aignan,Le Pen,Roussel,Arthaud,Poutou,Lassalle
977,stubborn,1.0,Poutou,Melenchon,Le Pen,Roussel,Pecresse,Zemmour,Macron,Dupont-Aignan,Lassalle,Jadot,Arthaud,Hidalgo,Poutou
978,strategic,0.0,Le Pen,Pecresse,Jadot,Melenchon,Hidalgo,Lassalle,Zemmour,Macron,Dupont-Aignan,Poutou,Roussel,Arthaud,Le Pen
979,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Poutou,Jadot,Le Pen,Arthaud,Roussel,Dupont-Aignan,Melenchon,Macron,Zemmour,Hidalgo
980,mixed,0.887,Zemmour,Jadot,Dupont-Aignan,Poutou,Pecresse,Le Pen,Roussel,Hidalgo,Lassalle,Macron,Arthaud,Melenchon,Zemmour
981,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Poutou,Hidalgo,Pecresse,Zemmour,Lassalle,Macron,Le Pen,Melenchon,Roussel,Dupont-Aignan
982,mixed,0.863,Zemmour,Jadot,Poutou,Dupont-Aignan,Melenchon,Macron,Roussel,Pecresse,Le Pen,Lassalle,Hidalgo,Arthaud,Zemmour
983,mixed,0.423,Lassalle,Dupont-Aignan,Jadot,Pecresse,Poutou,Le Pen,Melenchon,Arthaud,Hidalgo,Macron,Zemmour,Roussel,Lassalle
984,strategic,0.0,Poutou,Lassalle,Pecresse,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Zemmour,Le Pen,Macron,Arthaud,Roussel,Poutou
985,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Macron,Roussel,Poutou,Melenchon,Jadot,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Zemmour
986,mixed,0.596,Poutou,Melenchon,Le Pen,Zemmour,Jadot,Roussel,Dupont-Aignan,Macron,Hidalgo,Arthaud,Lassalle,Pecresse,Poutou
