voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
742,stubborn,1.0,Lassalle,Arthaud,Hidalgo,Pecresse,Melenchon,Macron,Zemmour,Le Pen,Dupont-Aignan,Roussel,Poutou,Jadot,Lassalle
743,stubborn,1.0,Arthaud,Pecresse,Hidalgo,Poutou,Melenchon,Zemmour,Lassalle,Jadot,Roussel,Macron,Dupont-Aignan,Le Pen,Arthaud
744,stubborn,1.0,Roussel,Zemmour,Le Pen,Jadot,Dupont-Aignan,Arthaud,Macron,Melenchon,Poutou,Hidalgo,Pecresse,Lassalle,Roussel
745,strategic,0.0,Zemmour,Pecresse,Melenchon,Roussel,Dupont-Aignan,Poutou,Jadot,Lassalle,Le Pen,Hidalgo,Arthaud,Macron,Zemmour
746,strategic,0.0,Le Pen,Hidalgo,Melenchon,Arthaud,Roussel,Macron,Pecresse,Dupont-Aignan,Lassalle,Jadot,Poutou,Zemmour,Le Pen
747,stubborn,1.0,Le Pen,Zemmour,Jadot,Macron,Poutou,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Le Pen
748,mixed,0.417,Macron,Dupont-Aignan,Jadot,Arthaud,Zemmour,Melenchon,Hidalgo,Poutou,Le Pen,Roussel,Pecresse,Lassalle,Macron
749,stubborn,1.0,Le Pen,Macron,Arthaud,Roussel,Melenchon,Poutou,Hidalgo,Jadot,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Le Pen
750,stubborn,1.0,Le Pen,Melenchon,Zemmour,Jadot,Dupont-Aignan,Poutou,Roussel,Lassalle,Arthaud,Macron,Hidalgo,Pecresse,Le Pen
751,stubborn,1.0,Hidalgo,Macron,Melenchon,Lassalle,Le Pen,Zemmour,Jadot,Arthaud,Pecresse,Poutou,Dupont-Aignan,Roussel,Hidalgo
752,stubborn,1.0,Melenchon,Jadot,Poutou,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Macron,Hidalgo,Pecresse,Roussel,Zemmour,Melenchon
753,stubborn,1.0,Poutou,Macron,Zemmour,Melenchon,Roussel,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Le Pen,Arthaud,Pecresse,Poutou
754,stubborn,1.0,Poutou,Pecresse,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Macron,Melenchon,Lassalle,Jadot,Zemmour,Le Pen,Poutou
755,stubborn,1.0,Lassalle,Poutou,Hidalgo,Pecresse,Arthaud,Macron,Dupont-Aignan,Jadot,Le Pen,Melenchon,Roussel,Zemmour,Lassalle
756,strategic,0.0,Pecresse,Melenchon,Arthaud,Le Pen,Lassalle,Roussel,Poutou,Jadot,Dupont-Aignan,Macron,Hidalgo,Zemmour,Pecresse
757,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Poutou,Macron,Le Pen,Lassalle,Melenchon,Pecresse,Roussel,Arthaud
758,stubborn,1.0,Melenchon,Zemmour,Poutou,Roussel,Pecresse,Hidalgo,Macron,Le Pen,Arthaud,Dupont-Aignan,Jadot,Lassalle,Melenchon
759,strategic,0.0,Hidalgo,Lassalle,Jadot,Zemmour,Dupont-Aignan,Melenchon,Poutou,Le Pen,Pecresse,Macron,Arthaud,Roussel,Hidalgo
760,mixed,0.483,Macron,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Hidalgo,Pecresse,Jadot,Roussel,Poutou,Melenchon,Zemmour,Macron
761,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Roussel,Macron,Pecresse,Jadot,Poutou,Lassalle,Melenchon,Hidalgo,Le Pen
762,stubborn,1.0,Hidalgo,Melenchon,Poutou,Le Pen,Dupont-Aignan,Zemmour,Macron,Roussel,Lassalle,Jadot,Arthaud,Pecresse,Hidalgo
763,strategic,0.0,Hidalgo,Macron,Melenchon,Jadot,Roussel,Dupont-Aignan,Poutou,Arthaud,Pecresse,Lassalle,Zemmour,Le Pen,Hidalgo
764,mixed,0.592,Lassalle,Melenchon,Hidalgo,Pecresse,Poutou,Jadot,Dupont-Aignan,Macron,Zemmour,Roussel,Le Pen,Arthaud,Lassalle
765,stubborn,1.0,Pecresse,Melenchon,Arthaud,Roussel,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Macron,Le Pen,Jadot,Pecresse
766,stubborn,1.0,Roussel,Pecresse,Lassalle,Dupont-Aignan,Poutou,Arthaud,Macron,Jadot,Le Pen,Hidalgo,Melenchon,Zemmour,Roussel
767,stubborn,1.0,Roussel,Jadot,Macron,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Poutou,Melenchon,Roussel
768,strategic,0.0,Hidalgo,Melenchon,Poutou,Pecresse,Macron,Jadot,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Roussel,Hidalgo
769,mixed,0.425,Pecresse,Dupont-Aignan,Jadot,Roussel,Zemmour,Poutou,Hidalgo,Le Pen,Macron,Melenchon,Arthaud,Lassalle,Pecresse
770,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Poutou,Lassalle,Hidalgo,Jadot,Macron,Pecresse,Zemmour,Le Pen,Melenchon,Roussel
771,strategic,0.0,Jadot,Pecresse,Melenchon,Macron,Le Pen,Poutou,Hidalgo,Roussel,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Jadot
772,strategic,0.0,Melenchon,Jadot,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Lassalle,Roussel,Arthaud,Macron,Le Pen,Melenchon
773,stubborn,1.0,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Poutou,Jadot,Roussel,Pecresse,Macron,Zemmour,Arthaud,Hidalgo,Le Pen
774,stubborn,1.0,Macron,Dupont-Aignan,Roussel,Pecresse,Le Pen,Poutou,Melenchon,Arthaud,Zemmour,Hidalgo,Jadot,Lassalle,Macron
775,stubborn,1.0,Melenchon,Arthaud,Macron,Jadot,Lassalle,Le Pen,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Roussel,Melenchon
776,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Roussel,Zemmour,Poutou,Lassalle,Jadot,Macron,Le Pen
777,stubborn,1.0,Pecresse,Roussel,Arthaud,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Macron,Zemmour,Jadot,Poutou,Melenchon,Pecresse
778,stubborn,1.0,Jadot,Macron,Lassalle,Le Pen,Poutou,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Pecresse,Jadot
779,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Le Pen,Hidalgo,Jadot,Melenchon,Poutou,Roussel,Macron
780,strategic,0.0,Jadot,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Poutou,Pecresse,Macron,Arthaud,Hidalgo,Lassalle,Roussel,Jadot
781,stubborn,1.0,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Macron,Poutou,Pecresse,Le Pen,Lassalle,Zemmour,Arthaud,Roussel,Melenchon
782,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Zemmour,Poutou,Pecresse,Le Pen,Jadot,Arthaud,Macron,Lassalle,Dupont-Aignan
783,stubborn,1.0,Jadot,Pecresse,Hidalgo,Macron,Lassalle,Le Pen,Melenchon,Poutou,Dupont-Aignan,Zemmour,Arthaud,Roussel,Jadot
784,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Le Pen,Macron,Roussel,Arthaud,Pecresse,Jadot,Melenchon
785,strategic,0.0,Jadot,Roussel,Lassalle,Macron,Le Pen,Poutou,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Zemmour,Jadot
786,mixed,0.832,Le Pen,Pecresse,Jadot,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Melenchon,Poutou,Macron,Le Pen
787,mixed,0.562,Macron,Le Pen,Roussel,Lassalle,Pecresse,Jadot,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Poutou,Arthaud,Macron
788,mixed,0.868,Hidalgo,Lassalle,Melenchon,Arthaud,Poutou,Pecresse,Roussel,Zemmour,Macron,Le Pen,Dupont-Aignan,Jadot,Hidalgo
789,stubborn,1.0,Jadot,Pecresse,Poutou,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Macron,Le Pen,Arthaud,Zemmour,Roussel,Jadot
790,stubborn,1.0,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Jadot,Roussel,Poutou,Melenchon,Macron,Zemmour,Le Pen
791,mixed,0.555,Dupont-Aignan,Le Pen,Roussel,Zemmour,Melenchon,Hidalgo,Arthaud,Poutou,Macron,Lassalle,Jadot,Pecresse,Dupont-Aignan
792,mixed,0.557,Poutou,Roussel,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Le Pen,Zemmour,Macron,Lassalle,Jadot,Hidalgo,Poutou
793,stubborn,1.0,Dupont-Aignan,Pecresse,Macron,Arthaud,Jadot,Roussel,Melenchon,Lassalle,Hidalgo,Zemmour,Le Pen,Poutou,Dupont-Aignan
794,strategic,0.0,Pecresse,Zemmour,Melenchon,Hidalgo,Lassalle,Poutou,Jadot,Roussel,Arthaud,Le Pen,Dupont-Aignan,Macron,Pecresse
795,mixed,0.62,Roussel,Le Pen,Hidalgo,Jadot,Poutou,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Macron,Arthaud,Pecresse,Roussel
796,stubborn,1.0,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Zemmour,Pecresse,Melenchon,Roussel,Poutou,Macron,Jadot
797,mixed,0.422,Jadot,Hidalgo,Pecresse,Macron,Roussel,Arthaud,Zemmour,Melenchon,Poutou,Le Pen,Lassalle,Dupont-Aignan,Jadot
798,strategic,0.0,Le Pen,Roussel,Melenchon,Zemmour,Arthaud,Pecresse,Jadot,Macron,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Le Pen
799,mixed,0.534,Poutou,Lassalle,Jadot,Dupont-Aignan,Melenchon,Pecresse,Macron,Hidalgo,Zemmour,Le Pen,Arthaud,Roussel,Poutou
800,stubborn,1.0,Hidalgo,Dupont-Aignan,Macron,Arthaud,Le Pen,Poutou,Jadot,Lassalle,Roussel,Zemmour,Melenchon,Pecresse,Hidalgo
801,stubborn,1.0,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Macron,Jadot,Hidalgo,Le Pen,Arthaud,Lassalle,Roussel,Poutou,Dupont-Aignan
802,mixed,0.655,Roussel,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Jadot,Poutou,Zemmour,Macron,Lassalle,Hidalgo,Roussel
803,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Roussel,Le Pen,Melenchon,Macron,Poutou,Jadot,Zemmour,Lassalle,Hidalgo,Pecresse
804,stubborn,1.0,Lassalle,Jadot,Roussel,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Macron,Arthaud,Hidalgo,Poutou,Lassalle
805,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Le Pen,Zemmour,Macron,Pecresse,Dupont-Aignan,Jadot,Roussel,Arthaud,Poutou,Melenchon
806,strategic,0.0,Lassalle,Hidalgo,Arthaud,Jadot,Pecresse,Macron,Le Pen,Roussel,Poutou,Melenchon,Dupont-Aignan,Zemmour,Lassalle
807,strategic,0.0,Macron,Arthaud,Le Pen,Hidalgo,Poutou,Roussel,Jadot,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Macron
808,mixed,0.809,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Poutou,Melenchon,Lassalle,Jadot,Roussel,Pecresse,Le Pen,Macron,Dupont-Aignan
809,stubborn,1.0,Melenchon,Roussel,Lassalle,Le Pen,Arthaud,Hidalgo,Zemmour,Macron,Dupont-Aignan,Jadot,Poutou,Pecresse,Melenchon
810,stubborn,1.0,Pecresse,Zemmour,Macron,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Poutou,Lassalle,Melenchon,Roussel,Le Pen,Pecresse
811,mixed,0.421,Le Pen,Dupont-Aignan,Jadot,Lassalle,Pecresse,Arthaud,Macron,Melenchon,Zemmour,Roussel,Hidalgo,Poutou,Le Pen
812,stubborn,1.0,Macron,Hidalgo,Le Pen,Poutou,Lassalle,Melenchon,Pecresse,Arthaud,Zemmour,Roussel,Dupont-Aignan,Jadot,Macron
813,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Roussel,Le Pen,Zemmour,Hidalgo,Melenchon,Pecresse,Lassalle,Arthaud,Macron,Jadot
814,strategic,0.0,Melenchon,Arthaud,Macron,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Jadot,Poutou,Roussel,Lassalle,Melenchon
815,stubborn,1.0,Arthaud,Zemmour,Jadot,Roussel,Pecresse,Macron,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Le Pen,Arthaud
816,stubborn,1.0,Lassalle,Poutou,Zemmour,Arthaud,Le Pen,Melenchon,Macron,Roussel,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Lassalle
817,strategic,0.0,Roussel,Jadot,Poutou,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Pecresse,Macron,Melenchon,Lassalle,Roussel
818,stubborn,1.0,Arthaud,Pecresse,Lassalle,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Macron,Jadot,Poutou,Hidalgo,Roussel,Arthaud
819,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Poutou,Jadot,Roussel,Macron,Le Pen,Lassalle,Melenchon,Hidalgo
820,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Roussel,Poutou,Arthaud,Pecresse,Melenchon,Zemmour,Le Pen,Macron
821,stubborn,1.0,Jadot,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Roussel,Lassalle,Macron,Arthaud,Le Pen,Zemmour,Jadot
822,strategic,0.0,Hidalgo,Melenchon,Jadot,Roussel,Lassalle,Pecresse,Macron,Dupont-Aignan,Le Pen,Arthaud,Poutou,Zemmour,Hidalgo
823,stubborn,1.0,Macron,Zemmour,Roussel,Le Pen,Arthaud,Jadot,Dupont-Aignan,Lassalle,Poutou,Melenchon,Hidalgo,Pecresse,Macron
824,stubborn,1.0,Dupont-Aignan,Le Pen,Zemmour,Macron,Roussel,Melenchon,Pecresse,Poutou,Hidalgo,Arthaud,Jadot,Lassalle,Dupont-Aignan
825,strategic,0.0,Le Pen,Hidalgo,Melenchon,Zemmour,Roussel,Macron,Jadot,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Poutou,Le Pen
826,stubborn,1.0,Lassalle,Roussel,Melenchon,Macron,Pecresse,Poutou,Jadot,Le Pen,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Lassalle
827,strategic,0.0,Arthaud,Le Pen,Zemmour,Macron,Pecresse,Roussel,Hidalgo,Jadot,Poutou,Dupont-Aignan,Lassalle,Melenchon,Arthaud
828,mixed,0.477,Dupont-Aignan,Poutou,Arthaud,Zemmour,Le Pen,Hidalgo,Pecresse,Jadot,Roussel,Lassalle,Melenchon,Macron,Dupont-Aignan
829,mixed,0.604,Zemmour,Jadot,Hidalgo,Roussel,Macron,Le Pen,Arthaud,Dupont-Aignan,Poutou,Pecresse,Lassalle,Melenchon,Zemmour
830,stubborn,1.0,Lassalle,Jadot,Macron,Hidalgo,Roussel,Zemmour,Melenchon,Arthaud,Poutou,Dupont-Aignan,Le Pen,Pecresse,Lassalle
831,stubborn,1.0,Zemmour,Macron,Arthaud,Poutou,Pecresse,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Melenchon,Zemmour
832,stubborn,1.0,Melenchon,Lassalle,Macron,Dupont-Aignan,Jadot,Pecresse,Arthaud,Hidalgo,Poutou,Roussel,Zemmour,Le Pen,Melenchon
833,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Lassalle,Pecresse,Arthaud,Macron,Jadot,Zemmour,Poutou,Melenchon,Hidalgo
834,strategic,0.0,Arthaud,Melenchon,Roussel,Macron,Jadot,Le Pen,Pecresse,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Arthaud
835,mixed,0.854,Poutou,Melenchon,Roussel,Arthaud,Zemmour,Pecresse,Lassalle,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Macron,Poutou
836,mixed,0.724,Dupont-Aignan,Arthaud,Roussel,Macron,Lassalle,Pecresse,Melenchon,Le Pen,Poutou,Hidalgo,Zemmour,Jadot,Dupont-Aignan
837,stubborn,1.0,Le Pen,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Jadot,Macron,Zemmour,Poutou,Lassalle,Pecresse,Arthaud,Le Pen
838,stubborn,1.0,Macron,Zemmour,Lassalle,Poutou,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Melenchon,Jadot,Le Pen,Pecresse,Macron
839,strategic,0.0,Arthaud,Lassalle,Le Pen,Hidalgo,Jadot,Roussel,Pecresse,Poutou,Dupont-Aignan,Melenchon,Macron,Zemmour,Arthaud
840,stubborn,1.0,Roussel,Jadot,Macron,Dupont-Aignan,Zemmour,Melenchon,Poutou,Pecresse,Le Pen,Arthaud,Lassalle,Hidalgo,Roussel
841,strategic,0.0,Jadot,Poutou,Melenchon,Roussel,Zemmour,Le Pen,Hidalgo,Pecresse,Lassalle,Macron,Arthaud,Dupont-Aignan,Jadot
842,stubborn,1.0,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Poutou,Macron,Melenchon,Roussel,Zemmour,Lassalle,Jadot,Hidalgo
843,stubborn,1.0,Macron,Le Pen,Poutou,Roussel,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Pecresse,Zemmour,Macron
844,mixed,0.494,Jadot,Lassalle,Poutou,Zemmour,Roussel,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Melenchon,Macron,Le Pen,Jadot
845,stubborn,1.0,Lassalle,Arthaud,Jadot,Dupont-Aignan,Melenchon,Roussel,Poutou,Le Pen,Zemmour,Hidalgo,Pecresse,Macron,Lassalle
846,stubborn,1.0,Zemmour,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Poutou,Lassalle,Le Pen,Melenchon,Jadot,Macron,Roussel,Zemmour
847,stubborn,1.0,Le Pen,Arthaud,Roussel,Hidalgo,Poutou,Jadot,Zemmour,Melenchon,Macron,Lassalle,Dupont-Aignan,Pecresse,Le Pen
848,mixed,0.457,Dupont-Aignan,Macron,Roussel,Lassalle,Melenchon,Poutou,Hidalgo,Le Pen,Pecresse,Jadot,Arthaud,Zemmour,Dupont-Aignan
849,stubborn,1.0,Le Pen,Roussel,Lassalle,Poutou,Dupont-Aignan,Jadot,Zemmour,Macron,Pecresse,Hidalgo,Melenchon,Arthaud,Le Pen
850,stubborn,1.0,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Roussel,Le Pen,Jadot,Melenchon,Hidalgo,Macron,Poutou,Zemmour,Lassalle
851,stubborn,1.0,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Roussel,Le Pen,Poutou,Melenchon,Lassalle,Macron,Hidalgo,Jadot,Pecresse
852,stubborn,1.0,Zemmour,Arthaud,Poutou,Macron,Melenchon,Le Pen,Lassalle,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Jadot,Zemmour
853,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Roussel,Melenchon,Jadot,Arthaud,Poutou,Lassalle,Macron,Zemmour,Hidalgo
854,stubborn,1.0,Pecresse,Melenchon,Macron,Hidalgo,Zemmour,Lassalle,Le Pen,Arthaud,Poutou,Roussel,Dupont-Aignan,Jadot,Pecresse
855,stubborn,1.0,Lassalle,Macron,Dupont-Aignan,Arthaud,Jadot,Zemmour,Poutou,Roussel,Pecresse,Melenchon,Le Pen,Hidalgo,Lassalle
856,stubborn,1.0,Lassalle,Pecresse,Zemmour,Melenchon,Roussel,Dupont-Aignan,Macron,Le Pen,Jadot,Poutou,Hidalgo,Arthaud,Lassalle
857,stubborn,1.0,Poutou,Melenchon,Macron,Roussel,Pecresse,Jadot,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Poutou
858,stubborn,1.0,Le Pen,Arthaud,Hidalgo,Zemmour,Jadot,Melenchon,Roussel,Dupont-Aignan,Poutou,Lassalle,Macron,Pecresse,Le Pen
859,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Macron,Zemmour,Le Pen,Lassalle,Melenchon,Poutou,Jadot,Arthaud,Dupont-Aignan
860,strategic,0.0,Pecresse,Hidalgo,Melenchon,Zemmour,Poutou,Roussel,Jadot,Macron,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Pecresse
861,stubborn,1.0,Zemmour,Jadot,Lassalle,Melenchon,Poutou,Macron,Roussel,Arthaud,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Zemmour
862,strategic,0.0,Le Pen,Roussel,Macron,Zemmour,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Jadot,Lassalle,Poutou,Le Pen
863,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Jadot,Le Pen,Arthaud,Poutou,Lassalle,Macron,Roussel,Hidalgo,Pecresse
864,stubborn,1.0,Macron,Zemmour,Lassalle,Poutou,Pecresse,Arthaud,Melenchon,Jadot,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Macron
865,strategic,0.0,Dupont-Aignan,Macron,Pecresse,Le Pen,Lassalle,Melenchon,Jadot,Poutou,Arthaud,Roussel,Hidalgo,Zemmour,Dupont-Aignan
866,stubborn,1.0,Roussel,Poutou,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Arthaud,Le Pen,Zemmour,Macron,Pecresse,Roussel
867,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Poutou,Roussel,Le Pen,Zemmour,Jadot,Pecresse,Melenchon,Macron
868,mixed,0.553,Roussel,Melenchon,Arthaud,Pecresse,Le Pen,Poutou,Dupont-Aignan,Lassalle,Macron,Jadot,Hidalgo,Zemmour,Roussel
869,strategic,0.0,Roussel,Macron,Jadot,Pecresse,Zemmour,Lassalle,Melenchon,Arthaud,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Roussel
870,stubborn,1.0,Jadot,Le Pen,Roussel,Macron,Poutou,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Zemmour,Hidalgo,Jadot
871,stubborn,1.0,Jadot,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Roussel,Hidalgo,Pecresse,Poutou,Lassalle,Macron,Arthaud,Jadot
872,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Macron,Zemmour,Le Pen,Melenchon,Jadot,Poutou,Lassalle,Arthaud,Pecresse,Roussel
873,stubborn,1.0,Macron,Pecresse,Melenchon,Poutou,Lassalle,Le Pen,Jadot,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Roussel,Macron
874,strategic,0.0,Hidalgo,Pecresse,Jadot,Le Pen,Poutou,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Roussel,Macron,Hidalgo
875,stubborn,1.0,Pecresse,Macron,Roussel,Dupont-Aignan,Poutou,Lassalle,Arthaud,Le Pen,Jadot,Zemmour,Melenchon,Hidalgo,Pecresse
876,stubborn,1.0,Roussel,Le Pen,Macron,Jadot,Arthaud,Lassalle,Melenchon,Poutou,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Roussel
877,stubborn,1.0,Poutou,Le Pen,Jadot,Roussel,Macron,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Hidalgo,Poutou
878,stubborn,1.0,Jadot,Melenchon,Roussel,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Macron,Lassalle,Le Pen,Jadot
879,stubborn,1.0,Poutou,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Zemmour,Lassalle,Roussel,Macron,Le Pen,Pecresse,Melenchon,Poutou
880,stubborn,1.0,Melenchon,Macron,Poutou,Arthaud,Roussel,Hidalgo,Lassalle,Jadot,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Melenchon
881,stubborn,1.0,Lassalle,Macron,Arthaud,Melenchon,Zemmour,Jadot,Dupont-Aignan,Le Pen,Poutou,Roussel,Pecresse,Hidalgo,Lassalle
882,stubborn,1.0,Roussel,Le Pen,Jadot,Hidalgo,Poutou,Pecresse,Macron,Lassalle,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Roussel
883,stubborn,1.0,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Poutou,Pecresse,Jadot,Roussel,Macron,Arthaud,Hidalgo,Melenchon
884,stubborn,1.0,Pecresse,Zemmour,Roussel,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Arthaud,Macron,Melenchon,Lassalle,Jadot,Pecresse
885,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Jadot,Pecresse,Zemmour,Arthaud,Poutou,Macron,Le Pen,Lassalle,Hidalgo,Melenchon
886,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Lassalle,Macron,Jadot,Le Pen,Poutou,Arthaud,Hidalgo,Zemmour,Pecresse,Dupont-Aignan
887,strategic,0.0,Macron,Arthaud,Lassalle,Melenchon,Le Pen,Roussel,Hidalgo,Zemmour,Pecresse,Jadot,Dupont-Aignan,Poutou,Macron
888,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Jadot,Lassalle,Zemmour,Macron,Poutou,Melenchon,Le Pen,Arthaud,Hidalgo,Dupont-Aignan
889,strategic,0.0,Dupont-Aignan,Poutou,Roussel,Melenchon,Le Pen,Arthaud,Zemmour,Hidalgo,Jadot,Pecresse,Lassalle,Macron,Dupont-Aignan
890,stubborn,1.0,Pecresse,Melenchon,Poutou,Le Pen,Jadot,Roussel,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Macron,Lassalle,Pecresse
891,stubborn,1.0,Macron,Melenchon,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Roussel,Le Pen,Poutou,Zemmour,Macron
892,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Melenchon,Jadot,Roussel,Poutou,Dupont-Aignan,Lassalle,Macron,Zemmour,Le Pen,Pecresse
893,stubborn,1.0,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Roussel,Lassalle,Pecresse,Poutou,Zemmour,Macron,Arthaud,Melenchon
894,mixed,0.607,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Arthaud,Le Pen,Jadot,Macron,Melenchon,Zemmour,Poutou,Pecresse,Hidalgo
895,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Jadot,Lassalle,Pecresse,Zemmour,Hidalgo,Macron,Poutou,Melenchon,Le Pen,Roussel
896,mixed,0.424,Melenchon,Roussel,Arthaud,Macron,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Poutou,Le Pen,Pecresse,Zemmour,Melenchon
897,stubborn,1.0,Lassalle,Jadot,Pecresse,Poutou,Le Pen,Macron,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Zemmour,Arthaud,Lassalle
898,mixed,0.864,Poutou,Melenchon,Arthaud,Jadot,Roussel,Lassalle,Hidalgo,Zemmour,Macron,Dupont-Aignan,Le Pen,Pecresse,Poutou
