voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
670,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Lassalle,Le Pen,Pecresse,Jadot,Macron,Poutou,Roussel,Hidalgo
671,mixed,0.408,Le Pen,Macron,Arthaud,Pecresse,Hidalgo,Jadot,Zemmour,Poutou,Lassalle,Dupont-Aignan,Melenchon,Roussel,Le Pen
672,mixed,0.653,Poutou,Pecresse,Jadot,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Melenchon,Le Pen,Hidalgo,Macron,Roussel,Poutou
673,stubborn,1.0,Pecresse,Jadot,Le Pen,Macron,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Zemmour,Lassalle,Pecresse
674,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Macron,Jadot,Melenchon,Arthaud,Zemmour,Hidalgo,Le Pen,Pecresse,Roussel,Dupont-Aignan
675,strategic,0.0,Arthaud,Macron,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Melenchon,Zemmour,Jadot,Poutou,Roussel,Arthaud
676,mixed,0.625,Hidalgo,Macron,Le Pen,Lassalle,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Poutou,Jadot,Roussel,Zemmour,Hidalgo
677,mixed,0.489,Pecresse,Jadot,Roussel,Dupont-Aignan,Macron,Poutou,Arthaud,Melenchon,Le Pen,Lassalle,Zemmour,Hidalgo,Pecresse
678,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Jadot,Hidalgo,Melenchon,Macron,Roussel,Zemmour,Poutou,Lassalle
679,strategic,0.0,Zemmour,Macron,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Poutou,Lassalle,Le Pen,Roussel,Zemmour
680,strategic,0.0,Poutou,Lassalle,Melenchon,Le Pen,Hidalgo,Jadot,Zemmour,Arthaud,Macron,Roussel,Dupont-Aignan,Pecresse,Poutou
681,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Lassalle,Roussel,Zemmour,Macron,Pecresse,Hidalgo,Poutou,Le Pen,Arthaud,Jadot
682,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Roussel,Lassalle,Le Pen,Jadot,Macron,Zemmour,Poutou,Hidalgo,Pecresse
683,strategic,0.0,Pecresse,Le Pen,Roussel,Dupont-Aignan,Zemmour,Poutou,Arthaud,Macron,Melenchon,Hidalgo,Jadot,Lassalle,Pecresse
684,mixed,0.489,Hidalgo,Pecresse,Macron,Roussel,Arthaud,Melenchon,Lassalle,Jadot,Poutou,Dupont-Aignan,Le Pen,Zemmour,Hidalgo
685,stubborn,1.0,Dupont-Aignan,Le Pen,Melenchon,Jadot,Pecresse,Arthaud,Hidalgo,Poutou,Zemmour,Lassalle,Roussel,Macron,Dupont-Aignan
686,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Le Pen,Arthaud,Poutou,Lassalle,Zemmour,Jadot,Pecresse,Roussel,Melenchon,Hidalgo
687,stubborn,1.0,Poutou,Pecresse,Roussel,Lassalle,Hidalgo,Macron,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Zemmour,Jadot,Poutou
688,mixed,0.762,Melenchon,Poutou,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Roussel,Macron,Arthaud,Melenchon
689,strategic,0.0,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Roussel,Lassalle,Poutou,Zemmour,Jadot,Macron,Arthaud,Hidalgo
690,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Jadot,Macron,Pecresse,Lassalle,Hidalgo,Melenchon,Zemmour,Le Pen,Poutou,Arthaud
691,mixed,0.596,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Macron,Pecresse,Jadot,Poutou,Melenchon,Roussel,Arthaud
692,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Macron,Jadot,Roussel,Pecresse,Hidalgo,Melenchon,Arthaud,Le Pen,Lassalle,Poutou
693,strategic,0.0,Arthaud,Le Pen,Poutou,Hidalgo,Pecresse,Roussel,Melenchon,Jadot,Macron,Dupont-Aignan,Lassalle,Zemmour,Arthaud
694,mixed,0.635,Macron,Hidalgo,Zemmour,Roussel,Lassalle,Melenchon,Dupont-Aignan,Jadot,Pecresse,Poutou,Le Pen,Arthaud,Macron
695,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Hidalgo,Roussel,Jadot,Poutou,Le Pen,Macron,Arthaud
696,strategic,0.0,Zemmour,Macron,Arthaud,Le Pen,Pecresse,Poutou,Hidalgo,Roussel,Jadot,Dupont-Aignan,Lassalle,Melenchon,Zemmour
697,strategic,0.0,Jadot,Pecresse,Zemmour,Poutou,Melenchon,Le Pen,Hidalgo,Macron,Lassalle,Roussel,Arthaud,Dupont-Aignan,Jadot
698,mixed,0.812,Hidalgo,Jadot,Poutou,Zemmour,Macron,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Lassalle,Roussel,Le Pen,Hidalgo
699,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Melenchon,Macron,Hidalgo,Le Pen,Poutou,Arthaud,Pecresse,Lassalle,Roussel,Zemmour
700,mixed,0.571,Dupont-Aignan,Zemmour,Pecresse,Poutou,Arthaud,Roussel,Le Pen,Jadot,Lassalle,Melenchon,Macron,Hidalgo,Dupont-Aignan
701,mixed,0.428,Lassalle,Dupont-Aignan,Jadot,Zemmour,Melenchon,Roussel,Le Pen,Arthaud,Poutou,Pecresse,Hidalgo,Macron,Lassalle
702,strategic,0.0,Dupont-Aignan,Melenchon,Poutou,Jadot,Arthaud,Roussel,Pecresse,Le Pen,Zemmour,Lassalle,Hidalgo,Macron,Dupont-Aignan
703,mixed,0.494,Zemmour,Roussel,Lassalle,Dupont-Aignan,Macron,Poutou,Melenchon,Hidalgo,Le Pen,Jadot,Arthaud,Pecresse,Zemmour
704,strategic,0.0,Le Pen,Macron,Jadot,Lassalle,Arthaud,Pecresse,Roussel,Melenchon,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Le Pen
705,stubborn,1.0,Le Pen,Arthaud,Hidalgo,Melenchon,Jadot,Poutou,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Macron,Roussel,Le Pen
706,strategic,0.0,Jadot,Macron,Lassalle,Poutou,Melenchon,Dupont-Aignan,Roussel,Le Pen,Pecresse,Hidalgo,Arthaud,Zemmour,Jadot
707,stubborn,1.0,Hidalgo,Melenchon,Macron,Le Pen,Zemmour,Poutou,Pecresse,Arthaud,Jadot,Roussel,Dupont-Aignan,Lassalle,Hidalgo
708,mixed,0.682,Le Pen,Pecresse,Macron,Roussel,Melenchon,Jadot,Zemmour,Arthaud,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Le Pen
709,stubborn,1.0,Jadot,Poutou,Macron,Zemmour,Lassalle,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Roussel,Jadot
710,mixed,0.726,Zemmour,Lassalle,Arthaud,Macron,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Poutou,Melenchon,Zemmour
711,stubborn,1.0,Zemmour,Melenchon,Lassalle,Jadot,Poutou,Dupont-Aignan,Arthaud,Macron,Pecresse,Roussel,Hidalgo,Le Pen,Zemmour
712,mixed,0.696,Macron,Melenchon,Le Pen,Zemmour,Roussel,Jadot,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Poutou,Macron
713,strategic,0.0,Roussel,Arthaud,Le Pen,Macron,Poutou,Pecresse,Dupont-Aignan,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Roussel
714,strategic,0.0,Zemmour,Macron,Arthaud,Poutou,Le Pen,Pecresse,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Lassalle,Jadot,Zemmour
715,stubborn,1.0,Lassalle,Poutou,Jadot,Roussel,Le Pen,Arthaud,Pecresse,Hidalgo,Zemmour,Macron,Dupont-Aignan,Melenchon,Lassalle
716,mixed,0.481,Roussel,Hidalgo,Macron,Le Pen,Dupont-Aignan,Jadot,Melenchon,Arthaud,Poutou,Zemmour,Pecresse,Lassalle,Roussel
717,strategic,0.0,Lassalle,Melenchon,Hidalgo,Roussel,Le Pen,Macron,Arthaud,Zemmour,Pecresse,Poutou,Dupont-Aignan,Jadot,Lassalle
718,stubborn,1.0,Pecresse,Le Pen,Poutou,Melenchon,Jadot,Zemmour,Macron,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Pecresse
719,stubborn,1.0,Macron,Poutou,Melenchon,Le Pen,Zemmour,Hidalgo,Arthaud,Roussel,Lassalle,Jadot,Dupont-Aignan,Pecresse,Macron
720,strategic,0.0,Macron,Jadot,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Roussel,Lassalle,Melenchon,Arthaud,Macron
721,mixed,0.612,Lassalle,Hidalgo,Arthaud,Roussel,Jadot,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Macron,Zemmour,Poutou,Lassalle
722,mixed,0.701,Lassalle,Pecresse,Le Pen,Poutou,Roussel,Hidalgo,Jadot,Zemmour,Macron,Arthaud,Melenchon,Dupont-Aignan,Lassalle
723,mixed,0.429,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Jadot,Macron,Le Pen,Poutou,Lassalle,Zemmour,Arthaud,Roussel,Dupont-Aignan
724,mixed,0.624,Hidalgo,Le Pen,Arthaud,Lassalle,Zemmour,Pecresse,Poutou,Melenchon,Jadot,Roussel,Dupont-Aignan,Macron,Hidalgo
725,strategic,0.0,Macron,Poutou,Arthaud,Zemmour,Dupont-Aignan,Roussel,Melenchon,Lassalle,Hidalgo,Le Pen,Jadot,Pecresse,Macron
726,stubborn,1.0,Arthaud,Hidalgo,Jadot,Pecresse,Roussel,Dupont-Aignan,Le Pen,Melenchon,Macron,Poutou,Zemmour,Lassalle,Arthaud
727,stubborn,1.0,Pecresse,Le Pen,Macron,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Lassalle,Poutou,Melenchon,Jadot,Pecresse
728,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Macron,Roussel,Hidalgo,Lassalle,Poutou,Arthaud,Jadot,Le Pen,Pecresse
729,stubborn,1.0,Macron,Arthaud,Lassalle,Le Pen,Melenchon,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Poutou,Zemmour,Macron
730,stubborn,1.0,Melenchon,Pecresse,Roussel,Dupont-Aignan,Lassalle,Zemmour,Jadot,Macron,Poutou,Hidalgo,Le Pen,Arthaud,Melenchon
731,mixed,0.481,Poutou,Macron,Jadot,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Le Pen,Zemmour,Hidalgo,Roussel,Lassalle,Poutou
732,stubborn,1.0,Poutou,Pecresse,Roussel,Dupont-Aignan,Zemmour,Macron,Melenchon,Le Pen,Arthaud,Hidalgo,Lassalle,Jadot,Poutou
733,mixed,0.85,Jadot,Pecresse,Macron,Zemmour,Roussel,Le Pen,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Poutou,Jadot
734,stubborn,1.0,Lassalle,Le Pen,Roussel,Dupont-Aignan,Macron,Poutou,Hidalgo,Melenchon,Pecresse,Zemmour,Arthaud,Jadot,Lassalle
735,stubborn,1.0,Macron,Jadot,Hidalgo,Zemmour,Le Pen,Poutou,Lassalle,Melenchon,Roussel,Arthaud,Pecresse,Dupont-Aignan,Macron
736,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Arthaud,Pecresse,Lassalle,Zemmour,Macron,Hidalgo,Poutou,Melenchon,Le Pen,Dupont-Aignan
737,mixed,0.662,Lassalle,Roussel,Arthaud,Poutou,Jadot,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Macron,Melenchon,Lassalle
738,strategic,0.0,Pecresse,Hidalgo,Lassalle,Jadot,Zemmour,Arthaud,Macron,Dupont-Aignan,Melenchon,Roussel,Poutou,Le Pen,Pecresse
739,strategic,0.0,Zemmour,Arthaud,Poutou,Lassalle,Dupont-Aignan,Melenchon,Macron,Roussel,Hidalgo,Pecresse,Le Pen,Jadot,Zemmour
740,strategic,0.0,Poutou,Le Pen,Pecresse,Dupont-Aignan,Macron,Zemmour,Melenchon,Jadot,Arthaud,Lassalle,Hidalgo,Roussel,Poutou
741,strategic,0.0,Dupont-Aignan,Zemmour,Poutou,Le Pen,Lassalle,Macron,Melenchon,Arthaud,Pecresse,Jadot,Hidalgo,Roussel,Dupont-Aignan
742,mixed,0.882,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Poutou,Arthaud,Roussel,Le Pen,Macron,Zemmour,Pecresse,Lassalle,Hidalgo
743,strategic,0.0,Le Pen,Pecresse,Macron,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Roussel,Zemmour,Melenchon,Poutou,Le Pen
744,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Roussel,Le Pen,Jadot,Lassalle,Macron,Zemmour,Pecresse,Poutou
745,strategic,0.0,Arthaud,Hidalgo,Melenchon,Macron,Lassalle,Zemmour,Jadot,Roussel,Pecresse,Dupont-Aignan,Le Pen,Poutou,Arthaud
746,stubborn,1.0,Hidalgo,Arthaud,Roussel,Le Pen,Macron,Dupont-Aignan,Jadot,Melenchon,Pecresse,Lassalle,Zemmour,Poutou,Hidalgo
747,strategic,0.0,Arthaud,Zemmour,Hidalgo,Pecresse,Le Pen,Jadot,Roussel,Dupont-Aignan,Poutou,Macron,Melenchon,Lassalle,Arthaud
748,mixed,0.51,Macron,Poutou,Roussel,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Lassalle,Hidalgo,Le Pen,Jadot,Zemmour,Macron
749,stubborn,1.0,Macron,Jadot,Roussel,Hidalgo,Poutou,Le Pen,Zemmour,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Macron
750,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Macron,Le Pen,Roussel,Arthaud,Hidalgo,Jadot,Pecresse,Melenchon,Lassalle,Poutou
751,mixed,0.627,Macron,Hidalgo,Roussel,Le Pen,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Jadot,Arthaud,Lassalle,Poutou,Macron
752,strategic,0.0,Dupont-Aignan,Melenchon,Poutou,Jadot,Arthaud,Macron,Zemmour,Pecresse,Roussel,Hidalgo,Lassalle,Le Pen,Dupont-Aignan
753,strategic,0.0,Roussel,Jadot,Pecresse,Lassalle,Hidalgo,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Macron,Melenchon,Poutou,Roussel
754,stubborn,1.0,Jadot,Roussel,Macron,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Lassalle,Le Pen,Hidalgo,Poutou,Jadot
755,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Jadot,Le Pen,Arthaud,Macron,Roussel,Poutou,Hidalgo,Lassalle,Pecresse
756,mixed,0.411,Lassalle,Roussel,Hidalgo,Jadot,Macron,Melenchon,Pecresse,Zemmour,Poutou,Dupont-Aignan,Le Pen,Arthaud,Lassalle
757,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Macron,Jadot,Poutou,Melenchon,Arthaud,Zemmour,Le Pen,Pecresse
758,strategic,0.0,Macron,Zemmour,Melenchon,Poutou,Hidalgo,Lassalle,Le Pen,Jadot,Roussel,Dupont-Aignan,Arthaud,Pecresse,Macron
759,mixed,0.712,Jadot,Zemmour,Macron,Hidalgo,Pecresse,Roussel,Le Pen,Melenchon,Arthaud,Lassalle,Poutou,Dupont-Aignan,Jadot
760,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Le Pen,Lassalle,Jadot,Zemmour,Roussel,Arthaud,Hidalgo,Pecresse,Melenchon,Poutou
761,strategic,0.0,Roussel,Lassalle,Poutou,Jadot,Le Pen,Hidalgo,Macron,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Roussel
762,strategic,0.0,Poutou,Pecresse,Dupont-Aignan,Roussel,Macron,Jadot,Arthaud,Zemmour,Le Pen,Hidalgo,Melenchon,Lassalle,Poutou
763,mixed,0.733,Arthaud,Le Pen,Macron,Jadot,Poutou,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Roussel,Arthaud
764,strategic,0.0,Arthaud,Jadot,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Poutou,Roussel,Lassalle,Le Pen,Macron,Hidalgo,Arthaud
765,strategic,0.0,Arthaud,Hidalgo,Macron,Dupont-Aignan,Pecresse,Zemmour,Roussel,Le Pen,Lassalle,Melenchon,Jadot,Poutou,Arthaud
766,strategic,0.0,Melenchon,Roussel,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Jadot,Arthaud,Le Pen,Macron,Poutou,Pecresse,Melenchon
767,stubborn,1.0,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Arthaud,Macron,Lassalle,Poutou,Le Pen,Pecresse,Roussel,Zemmour,Hidalgo
768,mixed,0.508,Le Pen,Zemmour,Jadot,Pecresse,Melenchon,Roussel,Poutou,Dupont-Aignan,Arthaud,Macron,Hidalgo,Lassalle,Le Pen
769,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Macron,Lassalle,Pecresse,Le Pen,Arthaud,Poutou,Hidalgo,Melenchon,Jadot,Zemmour
770,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Roussel,Lassalle,Zemmour,Pecresse,Poutou,Le Pen,Arthaud,Jadot,Hidalgo,Dupont-Aignan
771,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Pecresse,Poutou,Jadot,Macron,Arthaud,Lassalle,Melenchon,Zemmour,Dupont-Aignan
772,stubborn,1.0,Arthaud,Lassalle,Jadot,Pecresse,Zemmour,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Roussel,Macron,Arthaud
773,mixed,0.716,Jadot,Macron,Arthaud,Lassalle,Pecresse,Roussel,Dupont-Aignan,Melenchon,Le Pen,Poutou,Zemmour,Hidalgo,Jadot
774,mixed,0.537,Jadot,Macron,Poutou,Pecresse,Le Pen,Roussel,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Lassalle,Hidalgo,Jadot
775,mixed,0.655,Le Pen,Poutou,Zemmour,Roussel,Melenchon,Hidalgo,Jadot,Arthaud,Macron,Dupont-Aignan,Pecresse,Lassalle,Le Pen
776,stubborn,1.0,Hidalgo,Jadot,Pecresse,Melenchon,Zemmour,Macron,Roussel,Lassalle,Poutou,Le Pen,Dupont-Aignan,Arthaud,Hidalgo
777,strategic,0.0,Jadot,Pecresse,Le Pen,Melenchon,Macron,Poutou,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Lassalle,Jadot
778,strategic,0.0,Jadot,Poutou,Melenchon,Macron,Hidalgo,Lassalle,Roussel,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Jadot
779,strategic,0.0,Jadot,Lassalle,Pecresse,Zemmour,Macron,Hidalgo,Le Pen,Arthaud,Roussel,Poutou,Melenchon,Dupont-Aignan,Jadot
780,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Poutou,Zemmour,Macron,Pecresse,Le Pen,Lassalle,Jadot,Roussel,Dupont-Aignan,Arthaud
781,stubborn,1.0,Macron,Jadot,Le Pen,Melenchon,Lassalle,Pecresse,Poutou,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Arthaud,Macron
782,stubborn,1.0,Jadot,Pecresse,Hidalgo,Melenchon,Le Pen,Roussel,Lassalle,Poutou,Zemmour,Macron,Dupont-Aignan,Arthaud,Jadot
783,stubborn,1.0,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Roussel,Pecresse,Le Pen,Jadot,Macron,Hidalgo
784,mixed,0.774,Macron,Le Pen,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Pecresse,Zemmour,Lassalle,Roussel,Jadot,Melenchon,Macron
785,strategic,0.0,Poutou,Le Pen,Jadot,Roussel,Melenchon,Pecresse,Hidalgo,Macron,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Poutou
786,stubborn,1.0,Poutou,Melenchon,Lassalle,Zemmour,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Le Pen,Pecresse,Macron,Roussel,Poutou
787,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Melenchon,Jadot,Arthaud,Roussel,Macron,Zemmour,Hidalgo,Pecresse,Le Pen,Poutou
788,strategic,0.0,Poutou,Melenchon,Pecresse,Le Pen,Jadot,Roussel,Lassalle,Hidalgo,Macron,Arthaud,Zemmour,Dupont-Aignan,Poutou
789,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Le Pen,Macron,Arthaud,Jadot,Hidalgo,Poutou,Pecresse,Melenchon,Lassalle,Roussel
790,stubborn,1.0,Macron,Zemmour,Poutou,Pecresse,Jadot,Arthaud,Melenchon,Roussel,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Macron
791,strategic,0.0,Hidalgo,Roussel,Zemmour,Arthaud,Lassalle,Jadot,Dupont-Aignan,Melenchon,Le Pen,Macron,Pecresse,Poutou,Hidalgo
792,mixed,0.636,Melenchon,Arthaud,Hidalgo,Lassalle,Macron,Zemmour,Poutou,Jadot,Dupont-Aignan,Le Pen,Pecresse,Roussel,Melenchon
793,strategic,0.0,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Jadot,Melenchon,Zemmour,Roussel,Le Pen,Arthaud,Macron,Lassalle
794,strategic,0.0,Melenchon,Roussel,Lassalle,Poutou,Dupont-Aignan,Zemmour,Jadot,Arthaud,Le Pen,Pecresse,Hidalgo,Macron,Melenchon
795,mixed,0.41,Zemmour,Lassalle,Jadot,Poutou,Arthaud,Pecresse,Hidalgo,Macron,Melenchon,Dupont-Aignan,Roussel,Le Pen,Zemmour
796,stubborn,1.0,Le Pen,Roussel,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Macron,Poutou,Melenchon,Jadot,Hidalgo,Zemmour,Le Pen
797,mixed,0.892,Arthaud,Le Pen,Roussel,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Macron,Pecresse,Lassalle,Melenchon,Arthaud
798,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Macron,Lassalle,Zemmour,Jadot,Poutou,Le Pen,Pecresse,Hidalgo,Roussel,Melenchon
799,stubborn,1.0,Le Pen,Dupont-Aignan,Macron,Hidalgo,Arthaud,Zemmour,Roussel,Melenchon,Lassalle,Poutou,Pecresse,Jadot,Le Pen
800,stubborn,1.0,Zemmour,Pecresse,Roussel,Poutou,Lassalle,Macron,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Jadot,Hidalgo,Zemmour
801,strategic,0.0,Roussel,Pecresse,Lassalle,Le Pen,Poutou,Macron,Jadot,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Melenchon,Roussel
802,strategic,0.0,Poutou,Jadot,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Macron,Pecresse,Roussel,Le Pen,Poutou
803,mixed,0.599,Roussel,Macron,Lassalle,Jadot,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Arthaud,Melenchon,Roussel
804,strategic,0.0,Zemmour,Macron,Hidalgo,Lassalle,Melenchon,Poutou,Arthaud,Roussel,Pecresse,Jadot,Dupont-Aignan,Le Pen,Zemmour
805,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Le Pen,Jadot,Pecresse,Lassalle,Macron,Melenchon,Zemmour
806,mixed,0.481,Melenchon,Hidalgo,Jadot,Roussel,Le Pen,Arthaud,Poutou,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Macron,Melenchon
807,stubborn,1.0,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Poutou,Lassalle,Macron,Zemmour,Arthaud,Roussel,Melenchon,Jadot
808,mixed,0.466,Roussel,Macron,Lassalle,Melenchon,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Jadot,Pecresse,Roussel
809,stubborn,1.0,Jadot,Hidalgo,Le Pen,Melenchon,Macron,Poutou,Zemmour,Arthaud,Dupont-Aignan,Roussel,Lassalle,Pecresse,Jadot
810,stubborn,1.0,Macron,Arthaud,Melenchon,Roussel,Poutou,Jadot,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Macron
811,strategic,0.0,Jadot,Le Pen,Macron,Hidalgo,Lassalle,Melenchon,Pecresse,Zemmour,Roussel,Poutou,Dupont-Aignan,Arthaud,Jadot
812,strategic,0.0,Jadot,Macron,Arthaud,Roussel,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Lassalle,Poutou,Jadot
813,strategic,0.0,Lassalle,Le Pen,Jadot,Arthaud,Roussel,Poutou,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Pecresse,Macron,Lassalle
814,stubborn,1.0,Zemmour,Lassalle,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Macron,Roussel,Jadot,Melenchon,Zemmour
815,stubborn,1.0,Le Pen,Pecresse,Macron,Arthaud,Lassalle,Poutou,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Jadot,Melenchon,Le Pen
816,mixed,0.505,Arthaud,Jadot,Poutou,Melenchon,Le Pen,Pecresse,Zemmour,Roussel,Macron,Hidalgo,Dupont-Aignan,Lassalle,Arthaud
817,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Macron,Arthaud,Lassalle,Roussel,Jadot,Le Pen,Pecresse,Zemmour,Hidalgo
818,stubborn,1.0,Melenchon,Macron,Hidalgo,Le Pen,Zemmour,Poutou,Dupont-Aignan,Arthaud,Roussel,Jadot,Lassalle,Pecresse,Melenchon
819,strategic,0.0,Zemmour,Pecresse,Macron,Melenchon,Arthaud,Le Pen,Roussel,Jadot,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Zemmour
820,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Zemmour,Arthaud,Hidalgo,Jadot,Le Pen,Melenchon,Lassalle,Roussel,Macron,Dupont-Aignan
821,stubborn,1.0,Zemmour,Macron,Jadot,Melenchon,Poutou,Lassalle,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Le Pen,Pecresse,Zemmour
822,stubborn,1.0,Macron,Roussel,Zemmour,Lassalle,Pecresse,Jadot,Le Pen,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Macron
823,mixed,0.583,Zemmour,Macron,Arthaud,Lassalle,Roussel,Le Pen,Dupont-Aignan,Pecresse,Jadot,Poutou,Melenchon,Hidalgo,Zemmour
824,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Melenchon,Jadot,Le Pen,Lassalle,Poutou,Zemmour,Hidalgo,Pecresse,Roussel,Arthaud
825,mixed,0.791,Pecresse,Melenchon,Poutou,Lassalle,Jadot,Zemmour,Le Pen,Hidalgo,Macron,Arthaud,Dupont-Aignan,Roussel,Pecresse
826,mixed,0.881,Lassalle,Poutou,Le Pen,Arthaud,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Macron,Zemmour,Melenchon,Roussel,Lassalle
