voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
474,stubborn,1.0,Zemmour,Dupont-Aignan,Poutou,Macron,Pecresse,Jadot,Lassalle,Roussel,Le Pen,Hidalgo,Melenchon,Arthaud,Zemmour
475,mixed,0.829,Macron,Melenchon,Dupont-Aignan,Lassalle,Roussel,Pecresse,Zemmour,Poutou,Le Pen,Jadot,Hidalgo,Arthaud,Macron
476,stubborn,1.0,Roussel,Le Pen,Melenchon,Macron,Lassalle,Dupont-Aignan,Jadot,Poutou,Pecresse,Arthaud,Hidalgo,Zemmour,Roussel
477,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Roussel,Macron,Zemmour,Arthaud,Jadot,Lassalle,Pecresse,Poutou,Hidalgo,Melenchon
478,stubborn,1.0,Zemmour,Le Pen,Lassalle,Roussel,Pecresse,Jadot,Dupont-Aignan,Arthaud,Poutou,Macron,Hidalgo,Melenchon,Zemmour
479,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Jadot,Macron,Roussel,Zemmour,Melenchon,Arthaud,Pecresse,Hidalgo,Le Pen,Poutou
480,stubborn,1.0,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Zemmour,Arthaud,Lassalle,Melenchon,Poutou,Jadot,Macron,Roussel,Dupont-Aignan
481,stubborn,1.0,Macron,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Roussel,Lassalle,Zemmour,Poutou,Macron
482,stubborn,1.0,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Zemmour,Poutou,Jadot,Lassalle,Pecresse,Macron,Roussel,Hidalgo,Dupont-Aignan
483,mixed,0.852,Roussel,Pecresse,Poutou,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Macron,Melenchon,Jadot,Hidalgo,Le Pen,Roussel
484,mixed,0.518,Hidalgo,Roussel,Poutou,Arthaud,Macron,Jadot,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Le Pen,Lassalle,Hidalgo
485,stubborn,1.0,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Lassalle,Poutou,Zemmour,Jadot,Melenchon,Arthaud,Le Pen,Macron,Hidalgo
486,mixed,0.871,Zemmour,Poutou,Melenchon,Jadot,Arthaud,Macron,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Roussel,Lassalle,Zemmour
487,stubborn,1.0,Arthaud,Hidalgo,Macron,Pecresse,Le Pen,Jadot,Lassalle,Zemmour,Dupont-Aignan,Roussel,Poutou,Melenchon,Arthaud
488,mixed,0.656,Pecresse,Le Pen,Hidalgo,Poutou,Melenchon,Macron,Arthaud,Dupont-Aignan,Jadot,Lassalle,Zemmour,Roussel,Pecresse
489,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Macron,Poutou,Lassalle,Arthaud,Pecresse,Roussel,Zemmour,Jadot
490,mixed,0.532,Hidalgo,Melenchon,Le Pen,Lassalle,Poutou,Arthaud,Zemmour,Macron,Pecresse,Roussel,Dupont-Aignan,Jadot,Hidalgo
491,stubborn,1.0,Lassalle,Jadot,Macron,Zemmour,Le Pen,Arthaud,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Lassalle
492,stubborn,1.0,Jadot,Arthaud,Roussel,Hidalgo,Pecresse,Le Pen,Poutou,Zemmour,Dupont-Aignan,Melenchon,Macron,Lassalle,Jadot
493,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Poutou,Roussel,Arthaud,Pecresse,Le Pen,Lassalle,Macron
494,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Le Pen,Arthaud,Jadot,Roussel,Poutou,Pecresse,Macron,Melenchon,Dupont-Aignan,Lassalle
495,mixed,0.803,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Arthaud,Lassalle,Jadot,Macron,Pecresse,Roussel,Zemmour
496,mixed,0.887,Zemmour,Macron,Le Pen,Poutou,Arthaud,Melenchon,Lassalle,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Zemmour
497,stubborn,1.0,Hidalgo,Lassalle,Jadot,Melenchon,Pecresse,Zemmour,Roussel,Poutou,Dupont-Aignan,Arthaud,Macron,Le Pen,Hidalgo
498,stubborn,1.0,Zemmour,Jadot,Poutou,Pecresse,Hidalgo,Arthaud,Roussel,Le Pen,Melenchon,Dupont-Aignan,Macron,Lassalle,Zemmour
499,mixed,0.706,Pecresse,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Poutou,Macron,Jadot,Roussel,Le Pen,Zemmour,Hidalgo,Pecresse
500,stubborn,1.0,Macron,Hidalgo,Poutou,Lassalle,Roussel,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Jadot,Zemmour,Le Pen,Macron
501,strategic,0.0,Macron,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Melenchon,Pecresse,Roussel,Zemmour,Lassalle,Le Pen,Macron
502,mixed,0.795,Arthaud,Lassalle,Dupont-Aignan,Poutou,Macron,Le Pen,Pecresse,Roussel,Jadot,Zemmour,Melenchon,Hidalgo,Arthaud
503,stubborn,1.0,Roussel,Pecresse,Lassalle,Poutou,Hidalgo,Zemmour,Le Pen,Macron,Melenchon,Jadot,Dupont-Aignan,Arthaud,Roussel
504,stubborn,1.0,Macron,Lassalle,Dupont-Aignan,Le Pen,Jadot,Zemmour,Pecresse,Poutou,Roussel,Arthaud,Hidalgo,Melenchon,Macron
505,strategic,0.0,Roussel,Macron,Arthaud,Melenchon,Zemmour,Hidalgo,Pecresse,Poutou,Le Pen,Lassalle,Jadot,Dupont-Aignan,Roussel
506,stubborn,1.0,Zemmour,Pecresse,Poutou,Le Pen,Arthaud,Lassalle,Melenchon,Macron,Jadot,Roussel,Dupont-Aignan,Hidalgo,Zemmour
507,mixed,0.845,Lassalle,Hidalgo,Arthaud,Pecresse,Melenchon,Zemmour,Macron,Poutou,Roussel,Jadot,Dupont-Aignan,Le Pen,Lassalle
508,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Pecresse,Melenchon,Poutou,Macron,Zemmour,Lassalle,Le Pen,Jadot,Hidalgo
509,stubborn,1.0,Hidalgo,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Macron,Zemmour,Poutou,Pecresse,Jadot,Roussel,Hidalgo
510,stubborn,1.0,Macron,Jadot,Lassalle,Pecresse,Melenchon,Roussel,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Arthaud,Poutou,Macron
511,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Roussel,Lassalle,Melenchon,Arthaud,Le Pen,Poutou,Pecresse,Macron
512,stubborn,1.0,Arthaud,Poutou,Zemmour,Lassalle,Le Pen,Macron,Hidalgo,Roussel,Jadot,Pecresse,Dupont-Aignan,Melenchon,Arthaud
513,stubborn,1.0,Dupont-Aignan,Jadot,Macron,Pecresse,Roussel,Melenchon,Arthaud,Le Pen,Hidalgo,Zemmour,Lassalle,Poutou,Dupont-Aignan
514,stubborn,1.0,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Macron,Hidalgo,Jadot,Pecresse,Lassalle,Roussel,Poutou,Melenchon
515,stubborn,1.0,Poutou,Pecresse,Le Pen,Roussel,Macron,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Arthaud,Poutou
516,strategic,0.0,Hidalgo,Melenchon,Arthaud,Macron,Le Pen,Zemmour,Jadot,Dupont-Aignan,Poutou,Pecresse,Roussel,Lassalle,Hidalgo
517,strategic,0.0,Lassalle,Arthaud,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Jadot,Macron,Hidalgo,Roussel,Poutou,Pecresse,Lassalle
518,stubborn,1.0,Le Pen,Zemmour,Roussel,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Poutou,Macron,Hidalgo,Jadot,Lassalle,Le Pen
519,stubborn,1.0,Poutou,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Roussel,Lassalle,Hidalgo,Macron,Le Pen,Pecresse,Jadot,Poutou
520,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Poutou,Lassalle,Jadot,Roussel,Pecresse,Arthaud,Dupont-Aignan,Macron,Melenchon,Zemmour
521,mixed,0.598,Lassalle,Hidalgo,Melenchon,Roussel,Macron,Pecresse,Poutou,Zemmour,Jadot,Arthaud,Le Pen,Dupont-Aignan,Lassalle
522,mixed,0.689,Roussel,Lassalle,Jadot,Poutou,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Hidalgo,Pecresse,Arthaud,Macron,Roussel
523,stubborn,1.0,Zemmour,Roussel,Arthaud,Jadot,Pecresse,Melenchon,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Macron,Lassalle,Zemmour
524,stubborn,1.0,Zemmour,Poutou,Melenchon,Hidalgo,Le Pen,Roussel,Arthaud,Macron,Pecresse,Jadot,Lassalle,Dupont-Aignan,Zemmour
525,stubborn,1.0,Pecresse,Lassalle,Jadot,Arthaud,Roussel,Poutou,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Macron,Hidalgo,Pecresse
526,stubborn,1.0,Jadot,Le Pen,Poutou,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Pecresse,Macron,Roussel,Jadot
527,stubborn,1.0,Zemmour,Poutou,Pecresse,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Macron,Le Pen,Roussel,Jadot,Zemmour
528,stubborn,1.0,Pecresse,Macron,Dupont-Aignan,Zemmour,Lassalle,Jadot,Poutou,Melenchon,Arthaud,Le Pen,Hidalgo,Roussel,Pecresse
529,stubborn,1.0,Lassalle,Roussel,Pecresse,Macron,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Jadot,Le Pen,Lassalle
530,stubborn,1.0,Zemmour,Macron,Lassalle,Le Pen,Arthaud,Roussel,Jadot,Melenchon,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Zemmour
531,stubborn,1.0,Melenchon,Le Pen,Pecresse,Poutou,Macron,Jadot,Arthaud,Zemmour,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Melenchon
532,stubborn,1.0,Poutou,Melenchon,Lassalle,Zemmour,Arthaud,Hidalgo,Pecresse,Jadot,Macron,Roussel,Le Pen,Dupont-Aignan,Poutou
533,mixed,0.666,Roussel,Pecresse,Melenchon,Lassalle,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Poutou,Macron,Le Pen,Arthaud,Roussel
534,mixed,0.652,Poutou,Arthaud,Roussel,Pecresse,Jadot,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Macron,Zemmour,Hidalgo,Poutou
535,mixed,0.44,Arthaud,Jadot,Le Pen,Pecresse,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Macron,Roussel,Melenchon,Arthaud
536,stubborn,1.0,Melenchon,Dupont-Aignan,Jadot,Pecresse,Zemmour,Hidalgo,Poutou,Lassalle,Macron,Roussel,Arthaud,Le Pen,Melenchon
537,stubborn,1.0,Poutou,Melenchon,Macron,Zemmour,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Le Pen,Lassalle,Jadot,Poutou
538,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Jadot,Macron,Zemmour,Le Pen,Hidalgo,Poutou,Arthaud
539,mixed,0.576,Roussel,Arthaud,Jadot,Poutou,Lassalle,Pecresse,Melenchon,Le Pen,Zemmour,Macron,Dupont-Aignan,Hidalgo,Roussel
540,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Poutou,Melenchon,Hidalgo,Lassalle,Zemmour,Jadot,Arthaud,Le Pen,Macron,Roussel
541,stubborn,1.0,Jadot,Pecresse,Le Pen,Dupont-Aignan,Poutou,Macron,Melenchon,Arthaud,Lassalle,Hidalgo,Roussel,Zemmour,Jadot
542,stubborn,1.0,Roussel,Arthaud,Jadot,Pecresse,Zemmour,Le Pen,Hidalgo,Poutou,Macron,Melenchon,Dupont-Aignan,Lassalle,Roussel
543,stubborn,1.0,Macron,Poutou,Roussel,Jadot,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Arthaud,Lassalle,Pecresse,Macron
544,strategic,0.0,Arthaud,Melenchon,Hidalgo,Poutou,Lassalle,Zemmour,Dupont-Aignan,Roussel,Macron,Pecresse,Le Pen,Jadot,Arthaud
545,stubborn,1.0,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Jadot,Le Pen,Roussel,Poutou,Hidalgo,Macron,Arthaud
546,stubborn,1.0,Macron,Lassalle,Le Pen,Roussel,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Melenchon,Poutou,Arthaud,Pecresse,Macron
547,stubborn,1.0,Jadot,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Macron,Roussel,Poutou,Zemmour,Arthaud,Hidalgo,Jadot
548,stubborn,1.0,Lassalle,Poutou,Jadot,Zemmour,Roussel,Le Pen,Macron,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Lassalle
549,stubborn,1.0,Zemmour,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Pecresse,Melenchon,Lassalle,Macron,Jadot,Zemmour
550,stubborn,1.0,Lassalle,Le Pen,Pecresse,Roussel,Poutou,Macron,Arthaud,Zemmour,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Lassalle
551,mixed,0.42,Le Pen,Roussel,Pecresse,Jadot,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Macron,Arthaud,Poutou,Le Pen
552,mixed,0.865,Zemmour,Arthaud,Roussel,Poutou,Hidalgo,Lassalle,Melenchon,Pecresse,Macron,Jadot,Dupont-Aignan,Le Pen,Zemmour
553,stubborn,1.0,Pecresse,Poutou,Arthaud,Jadot,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Roussel,Hidalgo,Macron,Pecresse
554,mixed,0.593,Macron,Jadot,Zemmour,Roussel,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Hidalgo,Arthaud,Poutou,Macron
555,stubborn,1.0,Jadot,Poutou,Lassalle,Dupont-Aignan,Roussel,Arthaud,Macron,Melenchon,Pecresse,Le Pen,Zemmour,Hidalgo,Jadot
556,stubborn,1.0,Melenchon,Roussel,Lassalle,Zemmour,Hidalgo,Pecresse,Arthaud,Jadot,Poutou,Le Pen,Macron,Dupont-Aignan,Melenchon
557,strategic,0.0,Hidalgo,Macron,Zemmour,Roussel,Le Pen,Pecresse,Jadot,Poutou,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Hidalgo
558,stubborn,1.0,Arthaud,Le Pen,Zemmour,Jadot,Poutou,Lassalle,Pecresse,Melenchon,Macron,Hidalgo,Dupont-Aignan,Roussel,Arthaud
559,stubborn,1.0,Macron,Le Pen,Poutou,Arthaud,Pecresse,Melenchon,Roussel,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Macron
560,stubborn,1.0,Macron,Arthaud,Melenchon,Le Pen,Roussel,Hidalgo,Zemmour,Pecresse,Lassalle,Poutou,Dupont-Aignan,Jadot,Macron
561,stubborn,1.0,Arthaud,Dupont-Aignan,Le Pen,Poutou,Macron,Jadot,Pecresse,Hidalgo,Lassalle,Melenchon,Roussel,Zemmour,Arthaud
562,stubborn,1.0,Poutou,Arthaud,Pecresse,Roussel,Lassalle,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Macron,Zemmour,Poutou
563,stubborn,1.0,Poutou,Le Pen,Melenchon,Hidalgo,Jadot,Macron,Roussel,Lassalle,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Poutou
564,strategic,0.0,Lassalle,Dupont-Aignan,Le Pen,Macron,Hidalgo,Melenchon,Roussel,Zemmour,Arthaud,Jadot,Pecresse,Poutou,Lassalle
565,stubborn,1.0,Le Pen,Pecresse,Arthaud,Roussel,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Poutou,Macron,Melenchon,Le Pen
566,stubborn,1.0,Pecresse,Le Pen,Jadot,Melenchon,Poutou,Arthaud,Roussel,Macron,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Pecresse
567,stubborn,1.0,Melenchon,Lassalle,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Roussel,Jadot,Macron,Le Pen,Poutou,Zemmour,Melenchon
568,strategic,0.0,Hidalgo,Pecresse,Arthaud,Zemmour,Roussel,Melenchon,Le Pen,Macron,Poutou,Dupont-Aignan,Lassalle,Jadot,Hidalgo
569,stubborn,1.0,Jadot,Macron,Poutou,Arthaud,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Pecresse,Jadot
570,stubborn,1.0,Roussel,Poutou,Lassalle,Arthaud,Le Pen,Macron,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Jadot,Roussel
571,mixed,0.438,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Macron,Pecresse,Lassalle,Roussel,Zemmour,Arthaud,Poutou,Jadot,Dupont-Aignan
572,stubborn,1.0,Lassalle,Roussel,Poutou,Pecresse,Arthaud,Dupont-Aignan,Macron,Zemmour,Hidalgo,Melenchon,Jadot,Le Pen,Lassalle
573,stubborn,1.0,Arthaud,Zemmour,Poutou,Le Pen,Hidalgo,Melenchon,Pecresse,Jadot,Lassalle,Macron,Roussel,Dupont-Aignan,Arthaud
574,mixed,0.4,Jadot,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Zemmour,Roussel,Poutou,Melenchon,Pecresse,Lassalle,Macron,Jadot
575,stubborn,1.0,Hidalgo,Melenchon,Poutou,Macron,Dupont-Aignan,Lassalle,Jadot,Pecresse,Roussel,Zemmour,Le Pen,Arthaud,Hidalgo
576,stubborn,1.0,Le Pen,Pecresse,Arthaud,Poutou,Roussel,Melenchon,Zemmour,Hidalgo,Macron,Dupont-Aignan,Jadot,Lassalle,Le Pen
577,strategic,0.0,Macron,Dupont-Aignan,Roussel,Pecresse,Jadot,Poutou,Melenchon,Arthaud,Hidalgo,Zemmour,Lassalle,Le Pen,Macron
578,mixed,0.532,Poutou,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Macron,Lassalle,Jadot,Melenchon,Zemmour,Poutou
579,stubborn,1.0,Pecresse,Lassalle,Hidalgo,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Macron,Jadot,Roussel,Poutou,Pecresse
580,stubborn,1.0,Macron,Roussel,Zemmour,Arthaud,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Poutou,Macron
581,stubborn,1.0,Hidalgo,Poutou,Jadot,Le Pen,Zemmour,Roussel,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Macron,Melenchon,Hidalgo
582,strategic,0.0,Arthaud,Roussel,Hidalgo,Pecresse,Macron,Melenchon,Poutou,Dupont-Aignan,Le Pen,Lassalle,Jadot,Zemmour,Arthaud
583,strategic,0.0,Arthaud,Jadot,Lassalle,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Melenchon,Roussel,Pecresse,Macron,Arthaud
584,stubborn,1.0,Le Pen,Melenchon,Macron,Lassalle,Zemmour,Poutou,Jadot,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Roussel,Le Pen
585,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Macron,Roussel,Le Pen,Arthaud,Pecresse,Zemmour,Hidalgo,Lassalle,Jadot,Poutou
586,strategic,0.0,Hidalgo,Roussel,Jadot,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Macron,Melenchon,Poutou,Zemmour,Arthaud,Hidalgo
587,mixed,0.509,Poutou,Jadot,Arthaud,Melenchon,Pecresse,Hidalgo,Macron,Lassalle,Roussel,Dupont-Aignan,Zemmour,Le Pen,Poutou
588,strategic,0.0,Dupont-Aignan,Zemmour,Roussel,Pecresse,Le Pen,Arthaud,Melenchon,Hidalgo,Macron,Lassalle,Jadot,Poutou,Dupont-Aignan
589,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Melenchon,Arthaud,Lassalle,Jadot,Macron,Dupont-Aignan,Zemmour,Roussel,Poutou,Le Pen
590,stubborn,1.0,Lassalle,Poutou,Pecresse,Jadot,Roussel,Dupont-Aignan,Zemmour,Macron,Arthaud,Hidalgo,Le Pen,Melenchon,Lassalle
591,strategic,0.0,Poutou,Hidalgo,Jadot,Arthaud,Zemmour,Macron,Lassalle,Pecresse,Le Pen,Roussel,Melenchon,Dupont-Aignan,Poutou
592,stubborn,1.0,Le Pen,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Zemmour,Macron,Lassalle,Poutou,Jadot,Le Pen
593,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Poutou,Pecresse,Zemmour,Macron,Dupont-Aignan,Melenchon,Arthaud,Roussel,Jadot,Le Pen
594,strategic,0.0,Pecresse,Le Pen,Poutou,Lassalle,Roussel,Jadot,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Macron,Hidalgo,Pecresse
595,stubborn,1.0,Jadot,Roussel,Lassalle,Pecresse,Melenchon,Arthaud,Macron,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Jadot
596,stubborn,1.0,Dupont-Aignan,Roussel,Arthaud,Poutou,Le Pen,Hidalgo,Pecresse,Zemmour,Macron,Melenchon,Lassalle,Jadot,Dupont-Aignan
597,stubborn,1.0,Zemmour,Le Pen,Pecresse,Melenchon,Poutou,Lassalle,Roussel,Arthaud,Jadot,Macron,Hidalgo,Dupont-Aignan,Zemmour
598,stubborn,1.0,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Roussel,Jadot,Macron,Lassalle,Arthaud,Zemmour,Le Pen,Melenchon,Pecresse
599,stubborn,1.0,Hidalgo,Macron,Pecresse,Zemmour,Roussel,Arthaud,Melenchon,Poutou,Jadot,Dupont-Aignan,Lassalle,Le Pen,Hidalgo
600,stubborn,1.0,Arthaud,Melenchon,Hidalgo,Macron,Poutou,Roussel,Jadot,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Lassalle,Arthaud
601,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Roussel,Lassalle,Macron,Hidalgo,Zemmour,Pecresse,Arthaud,Jadot,Poutou,Melenchon
602,stubborn,1.0,Lassalle,Jadot,Zemmour,Hidalgo,Macron,Arthaud,Roussel,Le Pen,Melenchon,Poutou,Dupont-Aignan,Pecresse,Lassalle
603,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Poutou,Arthaud,Pecresse,Zemmour,Hidalgo,Roussel,Macron,Jadot,Melenchon,Lassalle
604,stubborn,1.0,Le Pen,Poutou,Jadot,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Lassalle,Macron,Pecresse,Arthaud,Le Pen
605,stubborn,1.0,Dupont-Aignan,Roussel,Zemmour,Macron,Melenchon,Lassalle,Pecresse,Jadot,Poutou,Le Pen,Hidalgo,Arthaud,Dupont-Aignan
606,stubborn,1.0,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Roussel,Macron,Hidalgo,Melenchon,Jadot,Arthaud,Poutou,Pecresse,Dupont-Aignan
607,mixed,0.861,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Lassalle,Arthaud,Jadot,Macron,Poutou,Pecresse,Roussel
608,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Macron,Jadot,Lassalle,Zemmour,Roussel,Le Pen,Arthaud
609,stubborn,1.0,Poutou,Jadot,Pecresse,Melenchon,Macron,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Lassalle,Poutou
610,stubborn,1.0,Macron,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Le Pen,Arthaud,Jadot,Poutou,Roussel,Hidalgo,Pecresse,Macron
611,stubborn,1.0,Jadot,Pecresse,Arthaud,Dupont-Aignan,Roussel,Poutou,Lassalle,Macron,Le Pen,Zemmour,Melenchon,Hidalgo,Jadot
612,stubborn,1.0,Zemmour,Lassalle,Roussel,Le Pen,Melenchon,Poutou,Jadot,Hidalgo,Macron,Arthaud,Dupont-Aignan,Pecresse,Zemmour
613,strategic,0.0,Jadot,Arthaud,Zemmour,Hidalgo,Le Pen,Melenchon,Poutou,Dupont-Aignan,Lassalle,Pecresse,Macron,Roussel,Jadot
614,stubborn,1.0,Lassalle,Jadot,Hidalgo,Arthaud,Roussel,Pecresse,Poutou,Le Pen,Macron,Dupont-Aignan,Zemmour,Melenchon,Lassalle
615,stubborn,1.0,Zemmour,Arthaud,Macron,Le Pen,Poutou,Jadot,Pecresse,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Melenchon,Zemmour
616,stubborn,1.0,Jadot,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Macron,Lassalle,Roussel,Pecresse,Jadot
617,stubborn,1.0,Le Pen,Pecresse,Zemmour,Macron,Arthaud,Jadot,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Roussel,Le Pen
618,mixed,0.893,Melenchon,Roussel,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Macron,Jadot,Pecresse,Le Pen,Hidalgo,Poutou,Melenchon
619,mixed,0.575,Le Pen,Roussel,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Poutou,Melenchon,Arthaud,Jadot,Pecresse,Macron,Le Pen
620,stubborn,1.0,Roussel,Le Pen,Jadot,Macron,Melenchon,Lassalle,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Zemmour,Roussel
621,mixed,0.799,Jadot,Poutou,Zemmour,Hidalgo,Macron,Dupont-Aignan,Roussel,Le Pen,Arthaud,Pecresse,Lassalle,Melenchon,Jadot
622,mixed,0.827,Lassalle,Jadot,Zemmour,Dupont-Aignan,Poutou,Macron,Arthaud,Pecresse,Melenchon,Roussel,Hidalgo,Le Pen,Lassalle
623,strategic,0.0,Lassalle,Melenchon,Pecresse,Zemmour,Hidalgo,Arthaud,Poutou,Jadot,Roussel,Dupont-Aignan,Le Pen,Macron,Lassalle
624,stubborn,1.0,Macron,Zemmour,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Melenchon,Poutou,Roussel,Macron
625,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Macron,Arthaud,Zemmour,Lassalle,Pecresse,Hidalgo,Le Pen,Roussel,Poutou,Dupont-Aignan
626,stubborn,1.0,Hidalgo,Poutou,Macron,Zemmour,Dupont-Aignan,Jadot,Lassalle,Roussel,Melenchon,Pecresse,Arthaud,Le Pen,Hidalgo
627,stubborn,1.0,Dupont-Aignan,Macron,Jadot,Melenchon,Hidalgo,Lassalle,Arthaud,Poutou,Roussel,Zemmour,Pecresse,Le Pen,Dupont-Aignan
628,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Macron,Zemmour,Pecresse,Le Pen,Melenchon,Jadot,Roussel,Arthaud,Poutou
629,mixed,0.565,Poutou,Dupont-Aignan,Zemmour,Jadot,Macron,Le Pen,Melenchon,Roussel,Lassalle,Hidalgo,Pecresse,Arthaud,Poutou
630,mixed,0.528,Macron,Le Pen,Poutou,Jadot,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Pecresse,Zemmour,Roussel,Arthaud,Macron
