voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1339,stubborn,1.0,Roussel,Zemmour,Jadot,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Poutou,Macron,Lassalle,Roussel
1340,mixed,0.542,Poutou,Jadot,Pecresse,Macron,Lassalle,Dupont-Aignan,Zemmour,Roussel,Melenchon,Hidalgo,Le Pen,Arthaud,Poutou
1341,mixed,0.733,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Lassalle,Macron,Pecresse,Roussel,Jadot,Arthaud,Melenchon,Zemmour,Hidalgo
1342,mixed,0.528,Jadot,Dupont-Aignan,Le Pen,Arthaud,Macron,Pecresse,Poutou,Melenchon,Lassalle,Hidalgo,Roussel,Zemmour,Jadot
1343,stubborn,1.0,Macron,Hidalgo,Arthaud,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Roussel,Poutou,Zemmour,Jadot,Le Pen,Macron
1344,strategic,0.0,Pecresse,Roussel,Macron,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Poutou,Le Pen,Zemmour,Hidalgo,Jadot,Pecresse
1345,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Jadot,Macron,Arthaud,Poutou,Lassalle,Pecresse,Zemmour,Le Pen,Dupont-Aignan
1346,stubborn,1.0,Arthaud,Pecresse,Hidalgo,Roussel,Poutou,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Lassalle,Macron,Jadot,Arthaud
1347,strategic,0.0,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Poutou,Jadot,Pecresse,Macron,Le Pen,Lassalle,Melenchon,Arthaud
1348,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Le Pen,Lassalle,Pecresse,Arthaud,Melenchon,Roussel,Macron,Poutou,Dupont-Aignan
1349,stubborn,1.0,Dupont-Aignan,Macron,Zemmour,Hidalgo,Pecresse,Roussel,Lassalle,Le Pen,Melenchon,Poutou,Arthaud,Jadot,Dupont-Aignan
1350,stubborn,1.0,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Macron,Jadot,Pecresse,Melenchon,Poutou,Roussel,Le Pen,Arthaud
1351,stubborn,1.0,Roussel,Arthaud,Poutou,Jadot,Pecresse,Macron,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Melenchon,Le Pen,Roussel
1352,stubborn,1.0,Arthaud,Pecresse,Melenchon,Poutou,Le Pen,Macron,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Roussel,Lassalle,Arthaud
1353,stubborn,1.0,Zemmour,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Jadot,Lassalle,Macron,Melenchon,Pecresse,Zemmour
1354,stubborn,1.0,Dupont-Aignan,Lassalle,Poutou,Jadot,Macron,Zemmour,Arthaud,Hidalgo,Roussel,Melenchon,Pecresse,Le Pen,Dupont-Aignan
1355,stubborn,1.0,Hidalgo,Le Pen,Poutou,Macron,Roussel,Melenchon,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Jadot,Hidalgo
1356,mixed,0.846,Zemmour,Jadot,Melenchon,Macron,Hidalgo,Le Pen,Lassalle,Roussel,Arthaud,Poutou,Pecresse,Dupont-Aignan,Zemmour
1357,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Poutou,Hidalgo,Zemmour,Jadot,Arthaud,Lassalle,Roussel,Le Pen,Melenchon,Pecresse
1358,mixed,0.554,Hidalgo,Dupont-Aignan,Macron,Roussel,Le Pen,Poutou,Pecresse,Jadot,Melenchon,Arthaud,Lassalle,Zemmour,Hidalgo
1359,mixed,0.504,Jadot,Macron,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Roussel,Poutou,Lassalle,Melenchon,Hidalgo,Jadot
1360,stubborn,1.0,Poutou,Pecresse,Arthaud,Le Pen,Jadot,Zemmour,Lassalle,Macron,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Poutou
1361,stubborn,1.0,Hidalgo,Roussel,Zemmour,Poutou,Macron,Arthaud,Jadot,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Hidalgo
1362,stubborn,1.0,Arthaud,Melenchon,Roussel,Le Pen,Lassalle,Jadot,Pecresse,Macron,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Arthaud
1363,stubborn,1.0,Zemmour,Lassalle,Melenchon,Roussel,Le Pen,Poutou,Jadot,Hidalgo,Macron,Arthaud,Dupont-Aignan,Pecresse,Zemmour
1364,stubborn,1.0,Zemmour,Le Pen,Poutou,Melenchon,Hidalgo,Roussel,Jadot,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Macron,Zemmour
1365,stubborn,1.0,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Poutou,Melenchon,Zemmour,Pecresse,Le Pen,Macron,Jadot,Lassalle
1366,stubborn,1.0,Hidalgo,Le Pen,Poutou,Pecresse,Arthaud,Jadot,Macron,Zemmour,Lassalle,Melenchon,Roussel,Dupont-Aignan,Hidalgo
1367,strategic,0.0,Pecresse,Macron,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Le Pen,Poutou,Lassalle,Roussel,Jadot,Zemmour,Pecresse
1368,stubborn,1.0,Melenchon,Pecresse,Poutou,Macron,Jadot,Zemmour,Hidalgo,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Roussel,Melenchon
1369,strategic,0.0,Melenchon,Macron,Roussel,Zemmour,Jadot,Pecresse,Arthaud,Poutou,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Melenchon
1370,stubborn,1.0,Le Pen,Melenchon,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Macron,Pecresse,Roussel,Arthaud,Zemmour,Le Pen
1371,mixed,0.572,Pecresse,Le Pen,Roussel,Lassalle,Macron,Jadot,Zemmour,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Pecresse
1372,stubborn,1.0,Pecresse,Poutou,Macron,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Le Pen,Zemmour,Jadot,Pecresse
1373,stubborn,1.0,Arthaud,Macron,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Le Pen,Poutou,Melenchon,Lassalle,Arthaud
1374,stubborn,1.0,Jadot,Arthaud,Le Pen,Poutou,Zemmour,Pecresse,Lassalle,Macron,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Jadot
1375,stubborn,1.0,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Jadot,Macron,Poutou,Melenchon,Roussel,Pecresse
1376,stubborn,1.0,Zemmour,Jadot,Hidalgo,Macron,Arthaud,Roussel,Dupont-Aignan,Lassalle,Poutou,Pecresse,Le Pen,Melenchon,Zemmour
1377,stubborn,1.0,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Poutou,Zemmour,Jadot,Le Pen,Hidalgo,Arthaud,Macron,Roussel,Dupont-Aignan
1378,stubborn,1.0,Macron,Zemmour,Poutou,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Roussel,Arthaud,Macron
1379,strategic,0.0,Macron,Zemmour,Jadot,Roussel,Le Pen,Lassalle,Hidalgo,Poutou,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Macron
1380,mixed,0.655,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Macron,Roussel,Le Pen,Jadot,Melenchon,Zemmour
1381,mixed,0.627,Arthaud,Jadot,Melenchon,Dupont-Aignan,Poutou,Roussel,Hidalgo,Pecresse,Macron,Lassalle,Le Pen,Zemmour,Arthaud
1382,strategic,0.0,Melenchon,Lassalle,Le Pen,Pecresse,Macron,Arthaud,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Jadot,Melenchon
1383,stubborn,1.0,Poutou,Le Pen,Macron,Melenchon,Roussel,Lassalle,Jadot,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Poutou
1384,stubborn,1.0,Roussel,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Jadot,Poutou,Arthaud,Pecresse,Macron,Lassalle,Melenchon,Roussel
1385,stubborn,1.0,Lassalle,Roussel,Zemmour,Poutou,Dupont-Aignan,Macron,Pecresse,Le Pen,Arthaud,Melenchon,Hidalgo,Jadot,Lassalle
1386,stubborn,1.0,Le Pen,Jadot,Roussel,Macron,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Melenchon,Le Pen
1387,stubborn,1.0,Roussel,Arthaud,Jadot,Melenchon,Zemmour,Poutou,Macron,Le Pen,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Roussel
1388,stubborn,1.0,Roussel,Pecresse,Poutou,Arthaud,Melenchon,Le Pen,Zemmour,Lassalle,Macron,Hidalgo,Jadot,Dupont-Aignan,Roussel
1389,stubborn,1.0,Jadot,Lassalle,Melenchon,Arthaud,Roussel,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Pecresse,Macron,Jadot
1390,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Zemmour,Poutou,Jadot,Hidalgo,Arthaud,Melenchon,Pecresse,Lassalle,Roussel,Dupont-Aignan
1391,mixed,0.629,Hidalgo,Pecresse,Lassalle,Poutou,Dupont-Aignan,Macron,Melenchon,Jadot,Roussel,Zemmour,Le Pen,Arthaud,Hidalgo
1392,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Le Pen,Roussel,Jadot,Zemmour,Lassalle,Pecresse,Hidalgo,Macron,Arthaud,Melenchon
1393,mixed,0.895,Jadot,Dupont-Aignan,Pecresse,Zemmour,Macron,Le Pen,Arthaud,Lassalle,Hidalgo,Melenchon,Roussel,Poutou,Jadot
1394,mixed,0.847,Le Pen,Zemmour,Arthaud,Pecresse,Hidalgo,Melenchon,Poutou,Lassalle,Roussel,Macron,Dupont-Aignan,Jadot,Le Pen
1395,stubborn,1.0,Hidalgo,Roussel,Poutou,Jadot,Zemmour,Le Pen,Melenchon,Macron,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Hidalgo
1396,strategic,0.0,Le Pen,Roussel,Poutou,Lassalle,Macron,Zemmour,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Le Pen
1397,strategic,0.0,Le Pen,Dupont-Aignan,Zemmour,Roussel,Lassalle,Hidalgo,Pecresse,Arthaud,Macron,Jadot,Poutou,Melenchon,Le Pen
1398,mixed,0.46,Le Pen,Dupont-Aignan,Roussel,Pecresse,Melenchon,Macron,Poutou,Jadot,Arthaud,Hidalgo,Lassalle,Zemmour,Le Pen
1399,mixed,0.836,Poutou,Jadot,Macron,Melenchon,Le Pen,Lassalle,Roussel,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Poutou
1400,mixed,0.723,Hidalgo,Zemmour,Le Pen,Roussel,Melenchon,Macron,Lassalle,Dupont-Aignan,Pecresse,Poutou,Arthaud,Jadot,Hidalgo
1401,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Poutou,Macron,Pecresse,Zemmour,Jadot,Le Pen,Melenchon
1402,mixed,0.57,Pecresse,Zemmour,Lassalle,Roussel,Le Pen,Hidalgo,Arthaud,Melenchon,Jadot,Dupont-Aignan,Macron,Poutou,Pecresse
1403,stubborn,1.0,Le Pen,Macron,Jadot,Zemmour,Melenchon,Dupont-Aignan,Poutou,Roussel,Arthaud,Pecresse,Lassalle,Hidalgo,Le Pen
1404,stubborn,1.0,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Zemmour,Hidalgo,Poutou,Arthaud,Macron,Jadot,Le Pen,Roussel,Dupont-Aignan
1405,stubborn,1.0,Melenchon,Roussel,Le Pen,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Jadot,Lassalle,Pecresse,Macron,Melenchon
1406,mixed,0.562,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Poutou,Zemmour,Melenchon,Roussel,Jadot,Hidalgo,Pecresse,Macron,Le Pen
1407,stubborn,1.0,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Poutou,Roussel,Jadot,Hidalgo,Le Pen,Macron,Zemmour,Lassalle,Dupont-Aignan
1408,stubborn,1.0,Pecresse,Jadot,Poutou,Roussel,Macron,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Lassalle,Pecresse
1409,mixed,0.613,Le Pen,Roussel,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Macron,Hidalgo,Jadot,Poutou,Zemmour,Lassalle,Le Pen
1410,strategic,0.0,Zemmour,Pecresse,Arthaud,Roussel,Lassalle,Jadot,Le Pen,Melenchon,Macron,Poutou,Hidalgo,Dupont-Aignan,Zemmour
1411,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Le Pen,Jadot,Pecresse,Macron,Zemmour,Arthaud,Roussel,Hidalgo,Lassalle,Poutou
1412,stubborn,1.0,Macron,Pecresse,Arthaud,Melenchon,Jadot,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Roussel,Poutou,Macron
1413,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Macron,Le Pen,Poutou,Zemmour,Lassalle,Pecresse,Jadot,Melenchon,Hidalgo,Dupont-Aignan
1414,stubborn,1.0,Lassalle,Melenchon,Jadot,Poutou,Hidalgo,Le Pen,Macron,Dupont-Aignan,Zemmour,Arthaud,Roussel,Pecresse,Lassalle
1415,stubborn,1.0,Pecresse,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Macron,Lassalle,Zemmour,Roussel,Jadot,Pecresse
1416,mixed,0.658,Le Pen,Jadot,Pecresse,Dupont-Aignan,Poutou,Roussel,Melenchon,Zemmour,Lassalle,Arthaud,Macron,Hidalgo,Le Pen
1417,stubborn,1.0,Le Pen,Melenchon,Pecresse,Lassalle,Poutou,Roussel,Jadot,Macron,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Le Pen
1418,stubborn,1.0,Melenchon,Roussel,Lassalle,Pecresse,Jadot,Le Pen,Dupont-Aignan,Arthaud,Poutou,Macron,Hidalgo,Zemmour,Melenchon
1419,stubborn,1.0,Poutou,Le Pen,Jadot,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Roussel,Hidalgo,Arthaud,Macron,Lassalle,Poutou
1420,mixed,0.816,Hidalgo,Roussel,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Jadot,Macron,Le Pen,Poutou,Lassalle,Melenchon,Hidalgo
1421,mixed,0.745,Zemmour,Le Pen,Jadot,Arthaud,Dupont-Aignan,Roussel,Lassalle,Macron,Poutou,Hidalgo,Pecresse,Melenchon,Zemmour
1422,mixed,0.418,Poutou,Dupont-Aignan,Lassalle,Le Pen,Jadot,Hidalgo,Pecresse,Roussel,Melenchon,Zemmour,Arthaud,Macron,Poutou
1423,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Macron,Roussel,Hidalgo,Lassalle,Zemmour,Le Pen,Arthaud,Jadot,Melenchon,Poutou
1424,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Jadot,Melenchon,Macron,Zemmour,Lassalle,Roussel,Le Pen,Poutou,Hidalgo,Arthaud
1425,stubborn,1.0,Pecresse,Macron,Melenchon,Jadot,Poutou,Roussel,Le Pen,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Pecresse
1426,stubborn,1.0,Pecresse,Lassalle,Hidalgo,Melenchon,Zemmour,Macron,Arthaud,Roussel,Jadot,Poutou,Le Pen,Dupont-Aignan,Pecresse
1427,stubborn,1.0,Lassalle,Arthaud,Zemmour,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Poutou,Macron,Roussel,Lassalle
1428,stubborn,1.0,Roussel,Melenchon,Zemmour,Poutou,Macron,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Lassalle,Pecresse,Le Pen,Roussel
1429,strategic,0.0,Melenchon,Dupont-Aignan,Lassalle,Roussel,Zemmour,Poutou,Pecresse,Hidalgo,Arthaud,Jadot,Le Pen,Macron,Melenchon
1430,strategic,0.0,Roussel,Zemmour,Poutou,Le Pen,Hidalgo,Macron,Dupont-Aignan,Jadot,Melenchon,Arthaud,Pecresse,Lassalle,Roussel
1431,strategic,0.0,Poutou,Roussel,Lassalle,Melenchon,Zemmour,Le Pen,Arthaud,Macron,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Poutou
1432,stubborn,1.0,Dupont-Aignan,Zemmour,Poutou,Le Pen,Hidalgo,Arthaud,Lassalle,Jadot,Roussel,Macron,Pecresse,Melenchon,Dupont-Aignan
1433,mixed,0.646,Le Pen,Zemmour,Macron,Pecresse,Dupont-Aignan,Arthaud,Roussel,Lassalle,Hidalgo,Jadot,Poutou,Melenchon,Le Pen
1434,stubborn,1.0,Zemmour,Poutou,Le Pen,Macron,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Roussel,Arthaud,Zemmour
1435,strategic,0.0,Roussel,Jadot,Zemmour,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Macron,Hidalgo,Pecresse,Poutou,Roussel
1436,mixed,0.831,Roussel,Le Pen,Melenchon,Hidalgo,Lassalle,Arthaud,Zemmour,Jadot,Pecresse,Poutou,Dupont-Aignan,Macron,Roussel
1437,mixed,0.606,Jadot,Arthaud,Hidalgo,Poutou,Macron,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Roussel,Zemmour,Pecresse,Jadot
1438,strategic,0.0,Poutou,Pecresse,Macron,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Jadot,Lassalle,Le Pen,Melenchon,Zemmour,Poutou
1439,stubborn,1.0,Poutou,Melenchon,Jadot,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Roussel,Arthaud,Le Pen,Macron,Poutou
1440,mixed,0.426,Pecresse,Dupont-Aignan,Roussel,Jadot,Macron,Zemmour,Poutou,Melenchon,Le Pen,Lassalle,Hidalgo,Arthaud,Pecresse
1441,stubborn,1.0,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Lassalle,Poutou,Roussel,Macron,Pecresse,Jadot,Zemmour,Le Pen
1442,stubborn,1.0,Poutou,Macron,Roussel,Lassalle,Pecresse,Jadot,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Poutou
1443,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Lassalle,Jadot,Macron,Pecresse,Arthaud,Hidalgo,Poutou,Zemmour,Le Pen,Melenchon
1444,stubborn,1.0,Le Pen,Lassalle,Hidalgo,Jadot,Poutou,Zemmour,Macron,Pecresse,Dupont-Aignan,Roussel,Arthaud,Melenchon,Le Pen
1445,strategic,0.0,Pecresse,Zemmour,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Le Pen,Roussel,Macron,Arthaud,Pecresse
1446,mixed,0.625,Macron,Dupont-Aignan,Melenchon,Roussel,Arthaud,Poutou,Zemmour,Le Pen,Hidalgo,Pecresse,Lassalle,Jadot,Macron
1447,stubborn,1.0,Poutou,Jadot,Arthaud,Macron,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Zemmour,Lassalle,Pecresse,Melenchon,Poutou
1448,strategic,0.0,Jadot,Melenchon,Le Pen,Macron,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Roussel,Lassalle,Poutou,Jadot
1449,stubborn,1.0,Jadot,Le Pen,Pecresse,Roussel,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Poutou,Macron,Arthaud,Lassalle,Jadot
1450,stubborn,1.0,Pecresse,Zemmour,Melenchon,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Poutou,Macron,Roussel,Hidalgo,Jadot,Pecresse
1451,stubborn,1.0,Pecresse,Poutou,Dupont-Aignan,Lassalle,Roussel,Melenchon,Le Pen,Hidalgo,Jadot,Arthaud,Macron,Zemmour,Pecresse
1452,stubborn,1.0,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Poutou,Melenchon,Jadot,Macron,Arthaud,Pecresse,Zemmour,Roussel
1453,strategic,0.0,Macron,Poutou,Hidalgo,Jadot,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Roussel,Melenchon,Zemmour,Lassalle,Macron
1454,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Hidalgo,Macron,Melenchon,Jadot,Pecresse,Poutou,Lassalle
1455,strategic,0.0,Pecresse,Hidalgo,Le Pen,Lassalle,Jadot,Melenchon,Zemmour,Arthaud,Poutou,Macron,Dupont-Aignan,Roussel,Pecresse
1456,stubborn,1.0,Melenchon,Jadot,Le Pen,Lassalle,Poutou,Roussel,Pecresse,Dupont-Aignan,Macron,Zemmour,Hidalgo,Arthaud,Melenchon
1457,mixed,0.548,Arthaud,Macron,Hidalgo,Poutou,Pecresse,Jadot,Dupont-Aignan,Lassalle,Roussel,Melenchon,Zemmour,Le Pen,Arthaud
1458,stubborn,1.0,Arthaud,Le Pen,Pecresse,Macron,Poutou,Roussel,Zemmour,Lassalle,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Arthaud
1459,stubborn,1.0,Roussel,Macron,Lassalle,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Jadot,Poutou,Roussel
1460,stubborn,1.0,Arthaud,Jadot,Zemmour,Macron,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Roussel,Poutou,Melenchon,Arthaud
1461,stubborn,1.0,Jadot,Hidalgo,Le Pen,Poutou,Macron,Pecresse,Melenchon,Lassalle,Arthaud,Zemmour,Roussel,Dupont-Aignan,Jadot
1462,stubborn,1.0,Le Pen,Lassalle,Dupont-Aignan,Jadot,Melenchon,Macron,Pecresse,Arthaud,Zemmour,Poutou,Hidalgo,Roussel,Le Pen
1463,stubborn,1.0,Melenchon,Arthaud,Macron,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Roussel,Jadot,Le Pen,Zemmour,Lassalle,Melenchon
1464,stubborn,1.0,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Poutou,Zemmour,Macron,Roussel,Lassalle,Jadot,Pecresse,Le Pen
1465,stubborn,1.0,Lassalle,Poutou,Jadot,Macron,Melenchon,Roussel,Pecresse,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Lassalle
1466,stubborn,1.0,Melenchon,Arthaud,Poutou,Hidalgo,Macron,Dupont-Aignan,Zemmour,Roussel,Pecresse,Jadot,Le Pen,Lassalle,Melenchon
1467,mixed,0.619,Dupont-Aignan,Roussel,Arthaud,Zemmour,Melenchon,Pecresse,Hidalgo,Lassalle,Le Pen,Poutou,Macron,Jadot,Dupont-Aignan
1468,strategic,0.0,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Poutou,Melenchon,Jadot,Hidalgo,Lassalle,Roussel,Macron,Zemmour
1469,strategic,0.0,Le Pen,Hidalgo,Melenchon,Pecresse,Lassalle,Jadot,Poutou,Macron,Dupont-Aignan,Zemmour,Roussel,Arthaud,Le Pen
1470,stubborn,1.0,Melenchon,Arthaud,Roussel,Poutou,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Macron,Pecresse,Lassalle,Melenchon
1471,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Macron,Arthaud,Melenchon,Hidalgo,Poutou,Jadot,Le Pen
1472,stubborn,1.0,Poutou,Jadot,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Lassalle,Macron,Roussel,Le Pen,Hidalgo,Arthaud,Poutou
1473,strategic,0.0,Melenchon,Hidalgo,Roussel,Macron,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Poutou,Le Pen,Jadot,Melenchon
1474,stubborn,1.0,Macron,Lassalle,Hidalgo,Poutou,Jadot,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Roussel,Le Pen,Zemmour,Macron
1475,mixed,0.877,Le Pen,Poutou,Roussel,Hidalgo,Jadot,Zemmour,Arthaud,Macron,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Le Pen
1476,stubborn,1.0,Arthaud,Zemmour,Jadot,Melenchon,Le Pen,Pecresse,Poutou,Dupont-Aignan,Macron,Roussel,Lassalle,Hidalgo,Arthaud
1477,mixed,0.418,Le Pen,Jadot,Pecresse,Poutou,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Macron,Melenchon,Roussel,Le Pen
1478,strategic,0.0,Macron,Jadot,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Lassalle,Roussel,Le Pen,Melenchon,Arthaud,Poutou,Macron
1479,stubborn,1.0,Pecresse,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Poutou,Roussel,Le Pen,Zemmour,Macron,Melenchon,Arthaud,Pecresse
1480,stubborn,1.0,Lassalle,Zemmour,Arthaud,Hidalgo,Macron,Jadot,Poutou,Pecresse,Dupont-Aignan,Melenchon,Roussel,Le Pen,Lassalle
1481,stubborn,1.0,Arthaud,Hidalgo,Macron,Roussel,Le Pen,Zemmour,Jadot,Lassalle,Poutou,Pecresse,Melenchon,Dupont-Aignan,Arthaud
1482,stubborn,1.0,Poutou,Pecresse,Arthaud,Macron,Zemmour,Hidalgo,Jadot,Lassalle,Le Pen,Melenchon,Roussel,Dupont-Aignan,Poutou
1483,stubborn,1.0,Zemmour,Melenchon,Arthaud,Poutou,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Macron,Le Pen,Jadot,Zemmour
1484,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Roussel,Zemmour,Jadot,Melenchon,Arthaud,Le Pen,Pecresse,Lassalle,Hidalgo,Dupont-Aignan
1485,mixed,0.425,Macron,Jadot,Le Pen,Pecresse,Poutou,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Macron
1486,mixed,0.869,Le Pen,Dupont-Aignan,Hidalgo,Macron,Arthaud,Melenchon,Zemmour,Lassalle,Jadot,Pecresse,Poutou,Roussel,Le Pen
1487,strategic,0.0,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Jadot,Macron,Hidalgo,Poutou,Le Pen,Melenchon,Roussel,Lassalle,Pecresse
1488,mixed,0.419,Lassalle,Poutou,Jadot,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Macron,Pecresse,Hidalgo,Roussel,Le Pen,Lassalle
1489,strategic,0.0,Arthaud,Pecresse,Melenchon,Poutou,Dupont-Aignan,Roussel,Jadot,Macron,Hidalgo,Lassalle,Zemmour,Le Pen,Arthaud
1490,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Hidalgo,Pecresse,Le Pen,Zemmour,Lassalle,Arthaud,Jadot,Melenchon,Poutou,Dupont-Aignan
1491,stubborn,1.0,Roussel,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Le Pen,Poutou,Jadot,Pecresse,Macron,Roussel
1492,strategic,0.0,Lassalle,Pecresse,Zemmour,Hidalgo,Le Pen,Arthaud,Roussel,Poutou,Jadot,Melenchon,Macron,Dupont-Aignan,Lassalle
1493,stubborn,1.0,Le Pen,Pecresse,Zemmour,Arthaud,Macron,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Melenchon,Jadot,Le Pen
