voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
157,strategic,0.0,Poutou,Arthaud,Jadot,Macron,Hidalgo,Melenchon,Zemmour,Roussel,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Poutou
158,strategic,0.0,Melenchon,Roussel,Macron,Pecresse,Arthaud,Le Pen,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Melenchon
159,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Poutou,Pecresse,Le Pen,Zemmour,Lassalle,Hidalgo,Roussel,Melenchon,Jadot,Dupont-Aignan
160,strategic,0.0,Poutou,Melenchon,Lassalle,Macron,Jadot,Roussel,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Poutou
161,mixed,0.82,Zemmour,Arthaud,Poutou,Jadot,Melenchon,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Macron,Pecresse,Zemmour
162,strategic,0.0,Arthaud,Lassalle,Macron,Poutou,Jadot,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Pecresse,Arthaud
163,stubborn,1.0,Zemmour,Poutou,Jadot,Arthaud,Roussel,Melenchon,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Macron,Pecresse,Zemmour
164,strategic,0.0,Melenchon,Zemmour,Macron,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Arthaud,Roussel,Poutou,Lassalle,Melenchon
165,strategic,0.0,Poutou,Zemmour,Melenchon,Lassalle,Pecresse,Macron,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Le Pen,Jadot,Poutou
166,mixed,0.695,Roussel,Dupont-Aignan,Zemmour,Jadot,Arthaud,Melenchon,Poutou,Lassalle,Macron,Hidalgo,Pecresse,Le Pen,Roussel
167,stubborn,1.0,Arthaud,Lassalle,Macron,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Poutou,Melenchon,Le Pen,Jadot,Arthaud
168,strategic,0.0,Arthaud,Lassalle,Pecresse,Macron,Melenchon,Dupont-Aignan,Poutou,Roussel,Jadot,Hidalgo,Le Pen,Zemmour,Arthaud
169,stubborn,1.0,Zemmour,Arthaud,Le Pen,Pecresse,Poutou,Melenchon,Roussel,Dupont-Aignan,Macron,Hidalgo,Lassalle,Jadot,Zemmour
170,strategic,0.0,Poutou,Roussel,Zemmour,Lassalle,Le Pen,Jadot,Macron,Pecresse,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Poutou
171,strategic,0.0,Lassalle,Poutou,Roussel,Arthaud,Le Pen,Jadot,Pecresse,Zemmour,Macron,Hidalgo,Melenchon,Dupont-Aignan,Lassalle
172,strategic,0.0,Zemmour,Arthaud,Roussel,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Macron,Jadot,Hidalgo,Poutou,Lassalle,Zemmour
173,strategic,0.0,Roussel,Le Pen,Macron,Arthaud,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Poutou,Roussel
174,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Arthaud,Melenchon,Roussel,Poutou,Hidalgo,Pecresse,Lassalle,Jadot,Le Pen,Zemmour
175,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Arthaud,Hidalgo,Roussel,Le Pen,Pecresse,Jadot,Macron,Lassalle,Zemmour,Dupont-Aignan
176,mixed,0.494,Hidalgo,Jadot,Melenchon,Lassalle,Pecresse,Roussel,Poutou,Zemmour,Macron,Dupont-Aignan,Le Pen,Arthaud,Hidalgo
177,strategic,0.0,Pecresse,Hidalgo,Jadot,Melenchon,Arthaud,Poutou,Zemmour,Macron,Le Pen,Roussel,Dupont-Aignan,Lassalle,Pecresse
178,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Zemmour,Pecresse,Macron,Lassalle,Poutou,Melenchon,Roussel,Arthaud
179,mixed,0.88,Macron,Hidalgo,Lassalle,Roussel,Melenchon,Pecresse,Arthaud,Poutou,Jadot,Zemmour,Dupont-Aignan,Le Pen,Macron
180,stubborn,1.0,Lassalle,Le Pen,Jadot,Poutou,Hidalgo,Pecresse,Arthaud,Roussel,Dupont-Aignan,Macron,Zemmour,Melenchon,Lassalle
181,mixed,0.705,Pecresse,Macron,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Lassalle,Roussel,Poutou,Pecresse
182,stubborn,1.0,Arthaud,Roussel,Pecresse,Lassalle,Dupont-Aignan,Poutou,Le Pen,Jadot,Macron,Hidalgo,Zemmour,Melenchon,Arthaud
183,mixed,0.582,Le Pen,Macron,Roussel,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Jadot,Poutou,Hidalgo,Zemmour,Arthaud,Le Pen
184,strategic,0.0,Melenchon,Lassalle,Macron,Pecresse,Dupont-Aignan,Roussel,Poutou,Zemmour,Jadot,Hidalgo,Le Pen,Arthaud,Melenchon
185,stubborn,1.0,Melenchon,Hidalgo,Dupont-Aignan,Macron,Pecresse,Jadot,Arthaud,Lassalle,Le Pen,Roussel,Zemmour,Poutou,Melenchon
186,mixed,0.6,Poutou,Zemmour,Roussel,Pecresse,Arthaud,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Macron,Lassalle,Poutou
187,strategic,0.0,Pecresse,Arthaud,Zemmour,Lassalle,Hidalgo,Le Pen,Macron,Dupont-Aignan,Poutou,Melenchon,Jadot,Roussel,Pecresse
188,strategic,0.0,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Macron,Zemmour,Melenchon,Jadot,Roussel,Lassalle,Arthaud,Le Pen,Pecresse
189,strategic,0.0,Poutou,Jadot,Zemmour,Roussel,Arthaud,Melenchon,Dupont-Aignan,Macron,Pecresse,Hidalgo,Le Pen,Lassalle,Poutou
190,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Arthaud,Pecresse,Zemmour,Lassalle,Le Pen,Roussel,Melenchon,Hidalgo,Poutou,Jadot
191,strategic,0.0,Melenchon,Zemmour,Lassalle,Arthaud,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Poutou,Roussel,Le Pen,Macron,Melenchon
192,mixed,0.569,Melenchon,Poutou,Pecresse,Dupont-Aignan,Arthaud,Roussel,Zemmour,Lassalle,Jadot,Macron,Le Pen,Hidalgo,Melenchon
193,stubborn,1.0,Roussel,Macron,Arthaud,Zemmour,Melenchon,Le Pen,Lassalle,Poutou,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Roussel
194,strategic,0.0,Roussel,Pecresse,Poutou,Macron,Zemmour,Melenchon,Jadot,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Hidalgo,Roussel
195,stubborn,1.0,Zemmour,Melenchon,Macron,Poutou,Arthaud,Hidalgo,Jadot,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Roussel,Zemmour
196,strategic,0.0,Macron,Jadot,Lassalle,Melenchon,Poutou,Hidalgo,Zemmour,Roussel,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Macron
197,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Jadot,Poutou,Roussel,Zemmour,Hidalgo,Arthaud,Macron,Le Pen
198,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Pecresse,Arthaud,Lassalle,Le Pen,Hidalgo,Roussel,Poutou,Zemmour,Jadot,Melenchon
199,strategic,0.0,Poutou,Jadot,Melenchon,Roussel,Pecresse,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Macron,Lassalle,Poutou
200,stubborn,1.0,Jadot,Hidalgo,Poutou,Arthaud,Melenchon,Roussel,Lassalle,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Macron,Jadot
201,stubborn,1.0,Zemmour,Macron,Arthaud,Hidalgo,Melenchon,Poutou,Pecresse,Dupont-Aignan,Jadot,Roussel,Le Pen,Lassalle,Zemmour
202,mixed,0.599,Pecresse,Jadot,Melenchon,Zemmour,Poutou,Lassalle,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Macron,Pecresse
203,strategic,0.0,Macron,Zemmour,Melenchon,Le Pen,Pecresse,Arthaud,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Roussel,Macron
204,strategic,0.0,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Pecresse,Macron,Jadot,Lassalle,Zemmour,Poutou,Roussel,Hidalgo
205,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Pecresse,Roussel,Macron,Arthaud,Hidalgo,Zemmour,Poutou,Jadot
206,strategic,0.0,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Pecresse,Macron,Zemmour,Jadot,Arthaud,Lassalle,Melenchon,Roussel,Dupont-Aignan
207,mixed,0.786,Hidalgo,Le Pen,Pecresse,Arthaud,Jadot,Dupont-Aignan,Melenchon,Lassalle,Poutou,Zemmour,Roussel,Macron,Hidalgo
208,mixed,0.502,Jadot,Macron,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Roussel,Poutou,Melenchon,Hidalgo,Jadot
209,stubborn,1.0,Melenchon,Zemmour,Macron,Poutou,Jadot,Arthaud,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Melenchon
210,stubborn,1.0,Macron,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Jadot,Arthaud,Lassalle,Poutou,Zemmour,Macron
211,strategic,0.0,Pecresse,Lassalle,Le Pen,Zemmour,Poutou,Dupont-Aignan,Macron,Jadot,Hidalgo,Roussel,Melenchon,Arthaud,Pecresse
212,stubborn,1.0,Melenchon,Hidalgo,Arthaud,Roussel,Poutou,Pecresse,Lassalle,Dupont-Aignan,Jadot,Le Pen,Zemmour,Macron,Melenchon
213,strategic,0.0,Pecresse,Jadot,Roussel,Lassalle,Le Pen,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Zemmour,Arthaud,Macron,Pecresse
214,strategic,0.0,Le Pen,Arthaud,Dupont-Aignan,Jadot,Lassalle,Macron,Roussel,Poutou,Melenchon,Hidalgo,Zemmour,Pecresse,Le Pen
215,mixed,0.633,Roussel,Arthaud,Dupont-Aignan,Jadot,Poutou,Lassalle,Melenchon,Macron,Zemmour,Hidalgo,Le Pen,Pecresse,Roussel
216,mixed,0.711,Lassalle,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Macron,Zemmour,Arthaud,Melenchon,Jadot,Pecresse,Roussel,Lassalle
217,stubborn,1.0,Lassalle,Zemmour,Jadot,Hidalgo,Arthaud,Le Pen,Melenchon,Poutou,Dupont-Aignan,Macron,Pecresse,Roussel,Lassalle
218,strategic,0.0,Zemmour,Macron,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Roussel,Le Pen,Arthaud,Poutou,Melenchon,Jadot,Zemmour
219,strategic,0.0,Jadot,Dupont-Aignan,Macron,Le Pen,Pecresse,Poutou,Roussel,Zemmour,Lassalle,Melenchon,Arthaud,Hidalgo,Jadot
220,strategic,0.0,Hidalgo,Dupont-Aignan,Macron,Zemmour,Roussel,Poutou,Pecresse,Lassalle,Melenchon,Arthaud,Jadot,Le Pen,Hidalgo
221,strategic,0.0,Poutou,Hidalgo,Arthaud,Melenchon,Zemmour,Roussel,Le Pen,Pecresse,Jadot,Macron,Lassalle,Dupont-Aignan,Poutou
222,strategic,0.0,Poutou,Jadot,Macron,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Roussel,Melenchon,Le Pen,Lassalle,Hidalgo,Poutou
223,strategic,0.0,Macron,Poutou,Jadot,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Le Pen,Roussel,Macron
224,strategic,0.0,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Poutou,Arthaud,Pecresse,Le Pen,Melenchon,Macron,Jadot,Zemmour
225,stubborn,1.0,Poutou,Zemmour,Macron,Hidalgo,Jadot,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Roussel,Poutou
226,strategic,0.0,Hidalgo,Poutou,Lassalle,Arthaud,Jadot,Zemmour,Le Pen,Dupont-Aignan,Macron,Roussel,Melenchon,Pecresse,Hidalgo
227,mixed,0.406,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Jadot,Macron,Le Pen,Roussel,Arthaud,Hidalgo,Poutou,Melenchon,Zemmour
228,stubborn,1.0,Hidalgo,Pecresse,Poutou,Zemmour,Roussel,Macron,Le Pen,Melenchon,Jadot,Dupont-Aignan,Lassalle,Arthaud,Hidalgo
229,mixed,0.415,Poutou,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Hidalgo,Macron,Zemmour,Jadot,Lassalle,Roussel,Pecresse,Poutou
230,strategic,0.0,Poutou,Pecresse,Melenchon,Hidalgo,Arthaud,Macron,Le Pen,Jadot,Zemmour,Roussel,Dupont-Aignan,Lassalle,Poutou
231,strategic,0.0,Lassalle,Arthaud,Jadot,Poutou,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Macron,Le Pen,Melenchon,Pecresse,Lassalle
232,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Macron,Le Pen,Zemmour,Lassalle,Hidalgo,Poutou,Jadot,Roussel,Melenchon,Pecresse
233,strategic,0.0,Jadot,Pecresse,Hidalgo,Lassalle,Poutou,Arthaud,Roussel,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Macron,Jadot
234,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Arthaud,Jadot,Le Pen,Roussel,Macron,Pecresse,Lassalle,Hidalgo,Zemmour,Poutou
235,strategic,0.0,Jadot,Le Pen,Lassalle,Poutou,Macron,Roussel,Pecresse,Hidalgo,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Jadot
236,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Poutou,Roussel,Hidalgo,Zemmour,Jadot,Melenchon,Macron,Pecresse,Arthaud,Lassalle
237,stubborn,1.0,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Poutou,Macron,Melenchon,Lassalle,Roussel,Jadot,Pecresse,Hidalgo
238,strategic,0.0,Poutou,Jadot,Macron,Arthaud,Hidalgo,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Roussel,Poutou
239,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Macron,Pecresse,Le Pen,Jadot,Melenchon,Arthaud,Hidalgo,Lassalle,Poutou,Zemmour
240,stubborn,1.0,Melenchon,Pecresse,Lassalle,Jadot,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Poutou,Zemmour,Macron,Le Pen,Melenchon
241,strategic,0.0,Arthaud,Melenchon,Macron,Le Pen,Pecresse,Hidalgo,Roussel,Lassalle,Jadot,Dupont-Aignan,Zemmour,Poutou,Arthaud
242,stubborn,1.0,Arthaud,Le Pen,Dupont-Aignan,Macron,Zemmour,Poutou,Lassalle,Pecresse,Melenchon,Jadot,Roussel,Hidalgo,Arthaud
243,stubborn,1.0,Zemmour,Macron,Pecresse,Jadot,Dupont-Aignan,Lassalle,Le Pen,Poutou,Hidalgo,Melenchon,Arthaud,Roussel,Zemmour
244,mixed,0.487,Jadot,Melenchon,Arthaud,Roussel,Macron,Lassalle,Le Pen,Poutou,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Jadot
245,stubborn,1.0,Jadot,Roussel,Zemmour,Melenchon,Lassalle,Pecresse,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Macron,Jadot
246,strategic,0.0,Poutou,Hidalgo,Zemmour,Lassalle,Macron,Le Pen,Jadot,Pecresse,Melenchon,Arthaud,Roussel,Dupont-Aignan,Poutou
247,mixed,0.854,Melenchon,Pecresse,Lassalle,Roussel,Hidalgo,Macron,Le Pen,Zemmour,Poutou,Dupont-Aignan,Jadot,Arthaud,Melenchon
248,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Zemmour,Jadot,Melenchon,Arthaud,Macron,Poutou,Lassalle,Hidalgo,Pecresse,Dupont-Aignan
249,stubborn,1.0,Roussel,Arthaud,Lassalle,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Macron,Le Pen,Zemmour,Jadot,Roussel
250,mixed,0.736,Lassalle,Melenchon,Dupont-Aignan,Macron,Le Pen,Poutou,Arthaud,Roussel,Zemmour,Jadot,Hidalgo,Pecresse,Lassalle
251,stubborn,1.0,Lassalle,Pecresse,Poutou,Melenchon,Roussel,Le Pen,Macron,Zemmour,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Lassalle
252,mixed,0.879,Zemmour,Jadot,Macron,Hidalgo,Melenchon,Pecresse,Le Pen,Lassalle,Arthaud,Poutou,Roussel,Dupont-Aignan,Zemmour
253,mixed,0.779,Pecresse,Macron,Jadot,Arthaud,Melenchon,Le Pen,Poutou,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Pecresse
254,strategic,0.0,Macron,Melenchon,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Jadot,Le Pen,Poutou,Roussel,Hidalgo,Zemmour,Macron
255,stubborn,1.0,Le Pen,Dupont-Aignan,Roussel,Macron,Zemmour,Hidalgo,Pecresse,Melenchon,Arthaud,Jadot,Lassalle,Poutou,Le Pen
256,stubborn,1.0,Zemmour,Lassalle,Poutou,Arthaud,Le Pen,Dupont-Aignan,Jadot,Macron,Melenchon,Pecresse,Roussel,Hidalgo,Zemmour
257,strategic,0.0,Le Pen,Roussel,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Melenchon,Zemmour,Macron,Poutou,Lassalle,Le Pen
258,strategic,0.0,Poutou,Le Pen,Arthaud,Macron,Roussel,Melenchon,Jadot,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Poutou
259,stubborn,1.0,Jadot,Dupont-Aignan,Lassalle,Roussel,Poutou,Melenchon,Pecresse,Hidalgo,Arthaud,Macron,Le Pen,Zemmour,Jadot
260,strategic,0.0,Poutou,Roussel,Lassalle,Melenchon,Macron,Jadot,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Zemmour,Poutou
261,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Lassalle,Melenchon,Pecresse,Macron,Roussel,Le Pen,Jadot,Poutou,Dupont-Aignan
262,mixed,0.877,Melenchon,Poutou,Le Pen,Roussel,Dupont-Aignan,Pecresse,Macron,Jadot,Arthaud,Hidalgo,Zemmour,Lassalle,Melenchon
263,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Roussel,Macron,Jadot,Melenchon,Arthaud,Poutou,Lassalle,Pecresse
264,stubborn,1.0,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Roussel,Melenchon,Macron,Poutou,Lassalle,Jadot
265,strategic,0.0,Jadot,Melenchon,Poutou,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Macron,Le Pen,Lassalle,Zemmour,Roussel,Jadot
266,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Macron,Zemmour,Lassalle,Roussel,Pecresse,Hidalgo,Jadot,Poutou
267,mixed,0.75,Jadot,Le Pen,Macron,Poutou,Roussel,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Zemmour,Jadot
268,strategic,0.0,Melenchon,Zemmour,Lassalle,Roussel,Dupont-Aignan,Poutou,Jadot,Pecresse,Macron,Hidalgo,Le Pen,Arthaud,Melenchon
269,strategic,0.0,Hidalgo,Melenchon,Roussel,Macron,Le Pen,Arthaud,Poutou,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Jadot,Hidalgo
270,strategic,0.0,Lassalle,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Macron,Melenchon,Zemmour,Arthaud,Roussel,Jadot,Lassalle
271,strategic,0.0,Zemmour,Poutou,Roussel,Jadot,Le Pen,Lassalle,Macron,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Zemmour
272,strategic,0.0,Le Pen,Lassalle,Hidalgo,Macron,Zemmour,Dupont-Aignan,Pecresse,Jadot,Roussel,Melenchon,Arthaud,Poutou,Le Pen
273,stubborn,1.0,Le Pen,Dupont-Aignan,Macron,Arthaud,Pecresse,Hidalgo,Jadot,Melenchon,Lassalle,Roussel,Zemmour,Poutou,Le Pen
274,strategic,0.0,Le Pen,Melenchon,Lassalle,Roussel,Zemmour,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Macron,Pecresse,Jadot,Le Pen
275,mixed,0.778,Macron,Poutou,Jadot,Zemmour,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Le Pen,Pecresse,Arthaud,Macron
276,strategic,0.0,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Macron,Arthaud,Zemmour,Jadot,Roussel,Melenchon,Le Pen
277,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Jadot,Zemmour,Macron,Lassalle,Pecresse,Melenchon,Le Pen,Poutou,Hidalgo,Roussel
278,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Poutou,Lassalle,Hidalgo,Pecresse,Arthaud,Macron,Jadot,Le Pen,Zemmour,Dupont-Aignan
279,mixed,0.532,Roussel,Melenchon,Macron,Le Pen,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Jadot,Pecresse,Lassalle,Zemmour,Roussel
280,stubborn,1.0,Le Pen,Zemmour,Pecresse,Roussel,Lassalle,Dupont-Aignan,Melenchon,Poutou,Arthaud,Hidalgo,Jadot,Macron,Le Pen
281,strategic,0.0,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Macron,Roussel,Poutou,Arthaud,Lassalle,Jadot,Hidalgo,Le Pen
282,mixed,0.87,Roussel,Pecresse,Zemmour,Poutou,Macron,Lassalle,Melenchon,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Roussel
283,strategic,0.0,Lassalle,Jadot,Zemmour,Macron,Dupont-Aignan,Melenchon,Roussel,Arthaud,Le Pen,Poutou,Hidalgo,Pecresse,Lassalle
284,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Jadot,Roussel,Macron,Poutou,Melenchon
285,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Poutou,Lassalle,Arthaud,Le Pen,Macron,Melenchon,Roussel,Zemmour,Hidalgo
286,stubborn,1.0,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Arthaud,Zemmour,Le Pen,Poutou,Macron,Roussel,Pecresse
287,strategic,0.0,Jadot,Macron,Lassalle,Le Pen,Zemmour,Arthaud,Melenchon,Poutou,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Jadot
288,stubborn,1.0,Zemmour,Lassalle,Arthaud,Melenchon,Hidalgo,Macron,Le Pen,Roussel,Pecresse,Poutou,Jadot,Dupont-Aignan,Zemmour
289,strategic,0.0,Arthaud,Zemmour,Poutou,Lassalle,Melenchon,Roussel,Jadot,Hidalgo,Le Pen,Macron,Dupont-Aignan,Pecresse,Arthaud
290,mixed,0.795,Zemmour,Arthaud,Roussel,Jadot,Dupont-Aignan,Hidalgo,Macron,Pecresse,Lassalle,Poutou,Le Pen,Melenchon,Zemmour
291,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Lassalle,Zemmour,Macron,Poutou,Arthaud,Le Pen,Roussel,Hidalgo,Pecresse,Dupont-Aignan
292,mixed,0.701,Roussel,Zemmour,Le Pen,Poutou,Arthaud,Pecresse,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Macron,Roussel
293,strategic,0.0,Macron,Poutou,Lassalle,Le Pen,Roussel,Arthaud,Pecresse,Jadot,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Macron
294,strategic,0.0,Lassalle,Poutou,Melenchon,Macron,Le Pen,Pecresse,Arthaud,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Lassalle
295,mixed,0.544,Pecresse,Roussel,Melenchon,Lassalle,Macron,Le Pen,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Poutou,Pecresse
296,stubborn,1.0,Roussel,Jadot,Hidalgo,Melenchon,Zemmour,Poutou,Macron,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Pecresse,Roussel
297,strategic,0.0,Melenchon,Hidalgo,Poutou,Le Pen,Pecresse,Dupont-Aignan,Roussel,Macron,Zemmour,Arthaud,Lassalle,Jadot,Melenchon
298,strategic,0.0,Melenchon,Macron,Jadot,Roussel,Poutou,Lassalle,Arthaud,Le Pen,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Melenchon
299,strategic,0.0,Zemmour,Hidalgo,Pecresse,Poutou,Jadot,Roussel,Macron,Arthaud,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Zemmour
300,strategic,0.0,Pecresse,Dupont-Aignan,Poutou,Zemmour,Roussel,Jadot,Lassalle,Le Pen,Hidalgo,Macron,Arthaud,Melenchon,Pecresse
301,strategic,0.0,Le Pen,Macron,Pecresse,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Zemmour,Poutou,Melenchon,Jadot,Lassalle,Le Pen
302,strategic,0.0,Lassalle,Arthaud,Poutou,Roussel,Macron,Le Pen,Jadot,Pecresse,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Lassalle
303,strategic,0.0,Le Pen,Poutou,Pecresse,Jadot,Macron,Zemmour,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Melenchon,Le Pen
304,mixed,0.695,Hidalgo,Jadot,Melenchon,Lassalle,Roussel,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Macron,Poutou,Zemmour,Hidalgo
305,strategic,0.0,Hidalgo,Lassalle,Jadot,Poutou,Dupont-Aignan,Pecresse,Roussel,Melenchon,Zemmour,Macron,Arthaud,Le Pen,Hidalgo
306,mixed,0.707,Melenchon,Le Pen,Hidalgo,Poutou,Jadot,Zemmour,Dupont-Aignan,Lassalle,Roussel,Macron,Arthaud,Pecresse,Melenchon
307,stubborn,1.0,Le Pen,Macron,Lassalle,Arthaud,Melenchon,Pecresse,Poutou,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Jadot,Le Pen
308,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Pecresse,Jadot,Lassalle,Macron,Melenchon,Zemmour,Arthaud,Hidalgo,Roussel,Poutou
309,strategic,0.0,Zemmour,Le Pen,Macron,Roussel,Arthaud,Pecresse,Lassalle,Poutou,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Zemmour
310,stubborn,1.0,Zemmour,Jadot,Arthaud,Pecresse,Macron,Roussel,Melenchon,Lassalle,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Zemmour
311,strategic,0.0,Pecresse,Melenchon,Macron,Lassalle,Hidalgo,Le Pen,Poutou,Roussel,Zemmour,Jadot,Arthaud,Dupont-Aignan,Pecresse
312,strategic,0.0,Pecresse,Jadot,Roussel,Zemmour,Poutou,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Macron,Arthaud,Hidalgo,Pecresse
313,strategic,0.0,Lassalle,Pecresse,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Roussel,Jadot,Macron,Le Pen,Poutou,Lassalle
