voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
820,mixed,0.8,Jadot,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Macron,Poutou,Zemmour,Roussel,Le Pen,Jadot
821,strategic,0.0,Pecresse,Lassalle,Hidalgo,Melenchon,Roussel,Jadot,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Poutou,Macron,Pecresse
822,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Melenchon,Zemmour,Macron,Jadot,Arthaud,Le Pen,Lassalle,Roussel,Hidalgo
823,strategic,0.0,Lassalle,Macron,Le Pen,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Roussel,Poutou,Arthaud,Hidalgo,Jadot,Lassalle
824,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Melenchon,Hidalgo,Macron,Zemmour,Roussel,Poutou,Jadot
825,mixed,0.707,Lassalle,Jadot,Dupont-Aignan,Arthaud,Zemmour,Macron,Pecresse,Hidalgo,Poutou,Roussel,Le Pen,Melenchon,Lassalle
826,stubborn,1.0,Le Pen,Zemmour,Pecresse,Hidalgo,Jadot,Roussel,Lassalle,Dupont-Aignan,Macron,Arthaud,Poutou,Melenchon,Le Pen
827,strategic,0.0,Pecresse,Zemmour,Arthaud,Le Pen,Macron,Poutou,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Roussel,Pecresse
828,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Macron,Jadot,Le Pen,Melenchon,Roussel,Arthaud,Lassalle,Hidalgo,Poutou,Dupont-Aignan
829,stubborn,1.0,Poutou,Macron,Le Pen,Dupont-Aignan,Jadot,Zemmour,Roussel,Lassalle,Melenchon,Arthaud,Pecresse,Hidalgo,Poutou
830,strategic,0.0,Macron,Dupont-Aignan,Lassalle,Jadot,Le Pen,Poutou,Hidalgo,Zemmour,Pecresse,Roussel,Melenchon,Arthaud,Macron
831,strategic,0.0,Dupont-Aignan,Poutou,Arthaud,Jadot,Zemmour,Lassalle,Hidalgo,Macron,Melenchon,Roussel,Pecresse,Le Pen,Dupont-Aignan
832,stubborn,1.0,Lassalle,Roussel,Le Pen,Jadot,Zemmour,Macron,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Lassalle
833,mixed,0.637,Arthaud,Pecresse,Dupont-Aignan,Jadot,Roussel,Zemmour,Poutou,Le Pen,Macron,Hidalgo,Melenchon,Lassalle,Arthaud
834,strategic,0.0,Pecresse,Lassalle,Poutou,Zemmour,Dupont-Aignan,Melenchon,Jadot,Arthaud,Macron,Le Pen,Hidalgo,Roussel,Pecresse
835,strategic,0.0,Hidalgo,Pecresse,Le Pen,Lassalle,Melenchon,Arthaud,Poutou,Roussel,Jadot,Zemmour,Macron,Dupont-Aignan,Hidalgo
836,strategic,0.0,Melenchon,Le Pen,Macron,Jadot,Arthaud,Hidalgo,Pecresse,Roussel,Zemmour,Poutou,Dupont-Aignan,Lassalle,Melenchon
837,mixed,0.892,Arthaud,Poutou,Hidalgo,Le Pen,Pecresse,Roussel,Jadot,Macron,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Arthaud
838,strategic,0.0,Lassalle,Roussel,Hidalgo,Macron,Jadot,Dupont-Aignan,Arthaud,Poutou,Zemmour,Pecresse,Le Pen,Melenchon,Lassalle
839,strategic,0.0,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Roussel,Macron,Poutou,Hidalgo,Jadot,Arthaud,Lassalle,Pecresse,Le Pen
840,stubborn,1.0,Arthaud,Le Pen,Jadot,Pecresse,Hidalgo,Zemmour,Roussel,Melenchon,Dupont-Aignan,Macron,Lassalle,Poutou,Arthaud
841,strategic,0.0,Lassalle,Macron,Le Pen,Poutou,Jadot,Roussel,Zemmour,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Lassalle
842,stubborn,1.0,Le Pen,Arthaud,Jadot,Macron,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Roussel,Poutou,Melenchon,Hidalgo,Le Pen
843,stubborn,1.0,Le Pen,Zemmour,Macron,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Pecresse,Roussel,Lassalle,Jadot,Melenchon,Le Pen
844,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Macron,Poutou,Roussel,Pecresse,Zemmour,Le Pen,Melenchon,Jadot
845,mixed,0.707,Macron,Jadot,Arthaud,Roussel,Zemmour,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Pecresse,Le Pen,Lassalle,Macron
846,stubborn,1.0,Arthaud,Macron,Roussel,Pecresse,Hidalgo,Le Pen,Jadot,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Poutou,Arthaud
847,mixed,0.456,Macron,Roussel,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Le Pen,Lassalle,Arthaud,Zemmour,Poutou,Macron
848,stubborn,1.0,Macron,Jadot,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Lassalle,Arthaud,Melenchon,Zemmour,Roussel,Macron
849,strategic,0.0,Arthaud,Pecresse,Roussel,Jadot,Zemmour,Lassalle,Poutou,Macron,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Arthaud
850,strategic,0.0,Poutou,Hidalgo,Arthaud,Melenchon,Le Pen,Pecresse,Roussel,Jadot,Lassalle,Dupont-Aignan,Zemmour,Macron,Poutou
851,strategic,0.0,Hidalgo,Macron,Pecresse,Lassalle,Zemmour,Jadot,Poutou,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Roussel,Hidalgo
852,strategic,0.0,Lassalle,Pecresse,Le Pen,Zemmour,Melenchon,Roussel,Hidalgo,Macron,Poutou,Arthaud,Jadot,Dupont-Aignan,Lassalle
853,mixed,0.745,Jadot,Lassalle,Poutou,Zemmour,Arthaud,Dupont-Aignan,Macron,Le Pen,Pecresse,Roussel,Hidalgo,Melenchon,Jadot
854,strategic,0.0,Hidalgo,Pecresse,Jadot,Le Pen,Poutou,Roussel,Arthaud,Lassalle,Dupont-Aignan,Macron,Zemmour,Melenchon,Hidalgo
855,strategic,0.0,Hidalgo,Roussel,Jadot,Macron,Dupont-Aignan,Poutou,Le Pen,Pecresse,Arthaud,Zemmour,Lassalle,Melenchon,Hidalgo
856,mixed,0.531,Zemmour,Melenchon,Le Pen,Poutou,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Macron,Pecresse,Jadot,Zemmour
857,strategic,0.0,Hidalgo,Jadot,Zemmour,Melenchon,Poutou,Arthaud,Macron,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Roussel,Hidalgo
858,strategic,0.0,Zemmour,Macron,Hidalgo,Arthaud,Melenchon,Le Pen,Lassalle,Pecresse,Jadot,Roussel,Dupont-Aignan,Poutou,Zemmour
859,stubborn,1.0,Zemmour,Le Pen,Roussel,Arthaud,Jadot,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Hidalgo,Macron,Poutou,Zemmour
860,strategic,0.0,Roussel,Arthaud,Lassalle,Melenchon,Pecresse,Le Pen,Macron,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Poutou,Roussel
861,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Lassalle,Poutou,Roussel,Arthaud,Pecresse,Hidalgo,Zemmour,Macron,Melenchon,Jadot
862,stubborn,1.0,Macron,Lassalle,Le Pen,Jadot,Zemmour,Arthaud,Dupont-Aignan,Roussel,Pecresse,Poutou,Melenchon,Hidalgo,Macron
863,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Macron,Le Pen,Lassalle,Roussel,Hidalgo,Zemmour,Melenchon,Arthaud,Poutou,Pecresse
864,strategic,0.0,Roussel,Poutou,Macron,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Lassalle,Arthaud,Le Pen,Jadot,Pecresse,Roussel
865,stubborn,1.0,Jadot,Macron,Poutou,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Melenchon,Le Pen,Roussel,Arthaud,Hidalgo,Jadot
866,strategic,0.0,Roussel,Pecresse,Melenchon,Poutou,Le Pen,Macron,Zemmour,Lassalle,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Roussel
867,strategic,0.0,Zemmour,Roussel,Arthaud,Lassalle,Melenchon,Pecresse,Macron,Le Pen,Hidalgo,Jadot,Poutou,Dupont-Aignan,Zemmour
868,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Macron,Le Pen,Jadot,Lassalle,Arthaud,Zemmour,Hidalgo,Pecresse,Melenchon,Poutou
869,strategic,0.0,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Hidalgo,Pecresse,Melenchon,Zemmour,Poutou,Jadot,Roussel,Macron,Dupont-Aignan
870,strategic,0.0,Jadot,Le Pen,Macron,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Arthaud,Roussel,Pecresse,Melenchon,Jadot
871,strategic,0.0,Hidalgo,Jadot,Lassalle,Roussel,Melenchon,Poutou,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Macron,Zemmour,Hidalgo
872,strategic,0.0,Arthaud,Dupont-Aignan,Le Pen,Macron,Hidalgo,Zemmour,Jadot,Poutou,Pecresse,Roussel,Melenchon,Lassalle,Arthaud
873,strategic,0.0,Le Pen,Arthaud,Poutou,Lassalle,Macron,Roussel,Zemmour,Melenchon,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Le Pen
874,strategic,0.0,Zemmour,Poutou,Arthaud,Jadot,Roussel,Macron,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Zemmour
875,strategic,0.0,Poutou,Jadot,Melenchon,Macron,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Hidalgo,Roussel,Pecresse,Zemmour,Poutou
876,stubborn,1.0,Arthaud,Roussel,Macron,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Pecresse,Jadot,Lassalle,Poutou,Arthaud
877,mixed,0.468,Lassalle,Pecresse,Zemmour,Jadot,Hidalgo,Arthaud,Le Pen,Roussel,Macron,Poutou,Melenchon,Dupont-Aignan,Lassalle
878,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Lassalle,Melenchon,Roussel,Jadot,Poutou,Arthaud,Hidalgo,Pecresse,Le Pen,Zemmour
879,mixed,0.878,Macron,Melenchon,Pecresse,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Roussel,Poutou,Hidalgo,Zemmour,Jadot,Macron
880,strategic,0.0,Arthaud,Le Pen,Roussel,Jadot,Zemmour,Melenchon,Macron,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Arthaud
881,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Le Pen,Melenchon,Macron,Roussel,Jadot,Poutou,Lassalle,Zemmour,Dupont-Aignan,Hidalgo
882,strategic,0.0,Roussel,Pecresse,Arthaud,Poutou,Jadot,Macron,Lassalle,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Roussel
883,strategic,0.0,Dupont-Aignan,Macron,Hidalgo,Le Pen,Zemmour,Poutou,Melenchon,Arthaud,Pecresse,Jadot,Roussel,Lassalle,Dupont-Aignan
884,strategic,0.0,Zemmour,Arthaud,Melenchon,Poutou,Macron,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Roussel,Lassalle,Pecresse,Zemmour
885,mixed,0.515,Zemmour,Hidalgo,Arthaud,Le Pen,Roussel,Dupont-Aignan,Melenchon,Poutou,Jadot,Pecresse,Macron,Lassalle,Zemmour
886,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Roussel,Macron,Le Pen,Zemmour,Jadot,Hidalgo,Poutou,Pecresse,Arthaud
887,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Melenchon,Pecresse,Le Pen,Roussel,Macron,Lassalle,Arthaud
888,strategic,0.0,Hidalgo,Poutou,Le Pen,Macron,Jadot,Zemmour,Roussel,Pecresse,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Hidalgo
889,strategic,0.0,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Jadot,Poutou,Roussel,Macron,Hidalgo,Arthaud,Melenchon
890,strategic,0.0,Arthaud,Lassalle,Jadot,Poutou,Dupont-Aignan,Melenchon,Roussel,Macron,Hidalgo,Zemmour,Le Pen,Pecresse,Arthaud
891,strategic,0.0,Jadot,Le Pen,Macron,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Poutou,Arthaud,Pecresse,Zemmour,Jadot
892,strategic,0.0,Melenchon,Pecresse,Poutou,Arthaud,Roussel,Jadot,Dupont-Aignan,Macron,Lassalle,Zemmour,Hidalgo,Le Pen,Melenchon
893,stubborn,1.0,Poutou,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Roussel,Lassalle,Jadot,Zemmour,Hidalgo,Macron,Arthaud,Poutou
894,strategic,0.0,Poutou,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Lassalle,Roussel,Pecresse,Le Pen,Arthaud,Melenchon,Macron,Poutou
895,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Le Pen,Poutou,Jadot,Melenchon,Arthaud,Macron,Pecresse,Dupont-Aignan,Roussel,Lassalle
896,strategic,0.0,Poutou,Melenchon,Macron,Le Pen,Hidalgo,Jadot,Roussel,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Poutou
897,stubborn,1.0,Roussel,Jadot,Zemmour,Arthaud,Pecresse,Lassalle,Poutou,Dupont-Aignan,Le Pen,Melenchon,Macron,Hidalgo,Roussel
898,mixed,0.409,Hidalgo,Poutou,Arthaud,Zemmour,Roussel,Macron,Lassalle,Melenchon,Jadot,Le Pen,Pecresse,Dupont-Aignan,Hidalgo
899,strategic,0.0,Poutou,Zemmour,Pecresse,Jadot,Hidalgo,Le Pen,Roussel,Macron,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Poutou
900,mixed,0.667,Pecresse,Jadot,Arthaud,Roussel,Le Pen,Poutou,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Macron,Lassalle,Pecresse
901,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Roussel,Poutou,Le Pen,Hidalgo,Lassalle,Arthaud,Zemmour,Pecresse,Macron,Jadot
902,strategic,0.0,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Pecresse,Arthaud,Macron,Poutou,Lassalle,Le Pen,Melenchon,Jadot,Hidalgo
903,mixed,0.403,Dupont-Aignan,Poutou,Lassalle,Macron,Hidalgo,Jadot,Arthaud,Pecresse,Roussel,Zemmour,Le Pen,Melenchon,Dupont-Aignan
904,mixed,0.452,Le Pen,Lassalle,Macron,Zemmour,Dupont-Aignan,Arthaud,Poutou,Pecresse,Hidalgo,Jadot,Melenchon,Roussel,Le Pen
905,stubborn,1.0,Jadot,Dupont-Aignan,Lassalle,Poutou,Macron,Melenchon,Pecresse,Hidalgo,Le Pen,Roussel,Zemmour,Arthaud,Jadot
906,strategic,0.0,Poutou,Le Pen,Zemmour,Macron,Hidalgo,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Jadot,Roussel,Arthaud,Poutou
907,strategic,0.0,Roussel,Poutou,Zemmour,Macron,Melenchon,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Roussel
908,mixed,0.657,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Poutou,Arthaud,Lassalle,Pecresse,Le Pen,Jadot,Macron,Melenchon
909,strategic,0.0,Pecresse,Melenchon,Hidalgo,Zemmour,Le Pen,Arthaud,Macron,Dupont-Aignan,Roussel,Poutou,Lassalle,Jadot,Pecresse
910,strategic,0.0,Jadot,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Poutou,Lassalle,Zemmour,Macron,Arthaud,Hidalgo,Roussel,Jadot
911,stubborn,1.0,Jadot,Roussel,Le Pen,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Macron,Poutou,Lassalle,Pecresse,Zemmour,Jadot
912,strategic,0.0,Roussel,Zemmour,Melenchon,Poutou,Pecresse,Jadot,Hidalgo,Lassalle,Le Pen,Macron,Arthaud,Dupont-Aignan,Roussel
913,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Lassalle,Melenchon,Macron,Le Pen,Roussel,Jadot,Pecresse
914,strategic,0.0,Hidalgo,Melenchon,Poutou,Roussel,Jadot,Zemmour,Macron,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Le Pen,Hidalgo
915,strategic,0.0,Lassalle,Le Pen,Roussel,Pecresse,Arthaud,Macron,Jadot,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Zemmour,Lassalle
916,stubborn,1.0,Pecresse,Arthaud,Poutou,Macron,Le Pen,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Lassalle,Roussel,Zemmour,Pecresse
917,mixed,0.743,Jadot,Roussel,Hidalgo,Macron,Arthaud,Dupont-Aignan,Melenchon,Poutou,Zemmour,Pecresse,Lassalle,Le Pen,Jadot
918,mixed,0.803,Macron,Jadot,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Hidalgo,Lassalle,Poutou,Roussel,Le Pen,Arthaud,Macron
919,strategic,0.0,Zemmour,Poutou,Le Pen,Pecresse,Arthaud,Lassalle,Melenchon,Roussel,Jadot,Dupont-Aignan,Macron,Hidalgo,Zemmour
920,strategic,0.0,Lassalle,Le Pen,Jadot,Macron,Zemmour,Pecresse,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Poutou,Arthaud,Lassalle
921,strategic,0.0,Pecresse,Lassalle,Le Pen,Melenchon,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Zemmour,Roussel,Macron,Jadot,Pecresse
922,strategic,0.0,Hidalgo,Lassalle,Roussel,Poutou,Le Pen,Melenchon,Pecresse,Jadot,Zemmour,Arthaud,Macron,Dupont-Aignan,Hidalgo
923,strategic,0.0,Melenchon,Jadot,Poutou,Macron,Pecresse,Lassalle,Zemmour,Roussel,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Melenchon
924,strategic,0.0,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Macron,Le Pen,Melenchon,Poutou,Roussel,Pecresse,Arthaud
925,mixed,0.556,Lassalle,Zemmour,Hidalgo,Melenchon,Jadot,Macron,Arthaud,Pecresse,Dupont-Aignan,Roussel,Le Pen,Poutou,Lassalle
926,strategic,0.0,Pecresse,Zemmour,Le Pen,Jadot,Roussel,Poutou,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Macron,Hidalgo,Pecresse
927,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Macron,Jadot,Arthaud,Poutou,Pecresse,Melenchon,Zemmour,Roussel,Lassalle
928,strategic,0.0,Zemmour,Le Pen,Melenchon,Hidalgo,Lassalle,Poutou,Pecresse,Macron,Arthaud,Jadot,Roussel,Dupont-Aignan,Zemmour
929,strategic,0.0,Pecresse,Macron,Zemmour,Dupont-Aignan,Jadot,Arthaud,Roussel,Poutou,Le Pen,Lassalle,Melenchon,Hidalgo,Pecresse
930,stubborn,1.0,Macron,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Jadot,Pecresse,Poutou,Melenchon,Zemmour,Macron
931,strategic,0.0,Poutou,Hidalgo,Jadot,Melenchon,Zemmour,Lassalle,Macron,Arthaud,Pecresse,Dupont-Aignan,Roussel,Le Pen,Poutou
932,strategic,0.0,Lassalle,Macron,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Arthaud,Poutou,Zemmour,Roussel,Le Pen,Lassalle
933,stubborn,1.0,Poutou,Roussel,Melenchon,Arthaud,Le Pen,Hidalgo,Zemmour,Macron,Lassalle,Jadot,Dupont-Aignan,Pecresse,Poutou
934,mixed,0.642,Jadot,Poutou,Arthaud,Lassalle,Dupont-Aignan,Macron,Pecresse,Melenchon,Zemmour,Le Pen,Hidalgo,Roussel,Jadot
935,strategic,0.0,Zemmour,Le Pen,Hidalgo,Lassalle,Melenchon,Roussel,Dupont-Aignan,Jadot,Pecresse,Macron,Poutou,Arthaud,Zemmour
936,mixed,0.728,Dupont-Aignan,Lassalle,Macron,Poutou,Roussel,Melenchon,Jadot,Le Pen,Pecresse,Hidalgo,Zemmour,Arthaud,Dupont-Aignan
937,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Macron,Jadot,Roussel,Pecresse,Zemmour,Le Pen,Arthaud
938,mixed,0.76,Arthaud,Dupont-Aignan,Jadot,Macron,Lassalle,Roussel,Poutou,Melenchon,Le Pen,Pecresse,Zemmour,Hidalgo,Arthaud
939,stubborn,1.0,Pecresse,Lassalle,Poutou,Hidalgo,Macron,Zemmour,Melenchon,Roussel,Le Pen,Jadot,Dupont-Aignan,Arthaud,Pecresse
940,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Poutou,Macron,Le Pen,Melenchon,Hidalgo,Arthaud,Lassalle,Zemmour,Roussel,Jadot
941,strategic,0.0,Lassalle,Zemmour,Melenchon,Arthaud,Roussel,Pecresse,Jadot,Le Pen,Dupont-Aignan,Poutou,Macron,Hidalgo,Lassalle
942,strategic,0.0,Arthaud,Melenchon,Zemmour,Pecresse,Poutou,Macron,Roussel,Jadot,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Arthaud
943,stubborn,1.0,Pecresse,Lassalle,Dupont-Aignan,Jadot,Roussel,Macron,Poutou,Melenchon,Zemmour,Hidalgo,Arthaud,Le Pen,Pecresse
944,stubborn,1.0,Lassalle,Arthaud,Jadot,Macron,Pecresse,Le Pen,Zemmour,Hidalgo,Roussel,Poutou,Melenchon,Dupont-Aignan,Lassalle
945,stubborn,1.0,Melenchon,Pecresse,Lassalle,Zemmour,Macron,Hidalgo,Arthaud,Le Pen,Jadot,Poutou,Roussel,Dupont-Aignan,Melenchon
946,strategic,0.0,Pecresse,Le Pen,Lassalle,Melenchon,Hidalgo,Roussel,Jadot,Dupont-Aignan,Poutou,Macron,Arthaud,Zemmour,Pecresse
947,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Pecresse,Roussel,Melenchon,Le Pen,Macron,Poutou,Lassalle,Hidalgo,Zemmour,Jadot
948,strategic,0.0,Zemmour,Poutou,Melenchon,Le Pen,Jadot,Roussel,Lassalle,Macron,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Zemmour
949,stubborn,1.0,Jadot,Lassalle,Hidalgo,Le Pen,Melenchon,Roussel,Dupont-Aignan,Poutou,Macron,Zemmour,Arthaud,Pecresse,Jadot
950,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Macron,Le Pen,Lassalle,Melenchon,Arthaud,Poutou,Pecresse,Hidalgo,Zemmour,Dupont-Aignan
951,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Macron,Zemmour,Jadot,Hidalgo,Le Pen,Roussel,Poutou,Lassalle
952,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Lassalle,Jadot,Macron,Le Pen,Zemmour,Melenchon,Hidalgo,Pecresse,Roussel,Poutou
953,strategic,0.0,Melenchon,Pecresse,Roussel,Zemmour,Jadot,Hidalgo,Lassalle,Macron,Poutou,Le Pen,Dupont-Aignan,Arthaud,Melenchon
954,stubborn,1.0,Lassalle,Arthaud,Jadot,Roussel,Zemmour,Poutou,Macron,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Lassalle
955,mixed,0.421,Lassalle,Poutou,Pecresse,Melenchon,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Macron,Zemmour,Roussel,Le Pen,Lassalle
956,stubborn,1.0,Arthaud,Jadot,Poutou,Zemmour,Melenchon,Pecresse,Le Pen,Macron,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Arthaud
957,strategic,0.0,Arthaud,Hidalgo,Le Pen,Melenchon,Lassalle,Zemmour,Jadot,Roussel,Dupont-Aignan,Pecresse,Poutou,Macron,Arthaud
958,strategic,0.0,Zemmour,Melenchon,Macron,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Jadot,Roussel,Poutou,Le Pen,Hidalgo,Zemmour
959,strategic,0.0,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Poutou,Roussel,Pecresse,Melenchon,Macron,Jadot,Le Pen,Hidalgo,Lassalle
960,mixed,0.615,Jadot,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Poutou,Macron,Le Pen,Pecresse,Lassalle,Zemmour,Melenchon,Jadot
961,strategic,0.0,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Melenchon,Lassalle,Arthaud,Le Pen,Roussel,Macron,Jadot
962,stubborn,1.0,Poutou,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Arthaud,Roussel,Zemmour,Macron,Poutou
963,mixed,0.665,Melenchon,Pecresse,Macron,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Lassalle,Roussel,Le Pen,Jadot,Melenchon
964,mixed,0.828,Zemmour,Roussel,Macron,Jadot,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Lassalle,Poutou,Arthaud,Hidalgo,Zemmour
965,strategic,0.0,Lassalle,Arthaud,Roussel,Jadot,Melenchon,Poutou,Zemmour,Pecresse,Macron,Dupont-Aignan,Le Pen,Hidalgo,Lassalle
966,strategic,0.0,Arthaud,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Melenchon,Roussel,Le Pen,Macron,Lassalle,Pecresse,Jadot,Arthaud
967,mixed,0.492,Macron,Melenchon,Hidalgo,Jadot,Lassalle,Zemmour,Arthaud,Roussel,Pecresse,Poutou,Dupont-Aignan,Le Pen,Macron
968,strategic,0.0,Lassalle,Zemmour,Hidalgo,Melenchon,Le Pen,Macron,Poutou,Roussel,Jadot,Arthaud,Pecresse,Dupont-Aignan,Lassalle
969,strategic,0.0,Zemmour,Jadot,Macron,Poutou,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Pecresse,Zemmour
970,strategic,0.0,Le Pen,Macron,Poutou,Pecresse,Jadot,Dupont-Aignan,Zemmour,Lassalle,Roussel,Melenchon,Hidalgo,Arthaud,Le Pen
971,strategic,0.0,Hidalgo,Macron,Le Pen,Roussel,Lassalle,Jadot,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Zemmour,Poutou,Hidalgo
972,strategic,0.0,Zemmour,Poutou,Jadot,Lassalle,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Macron,Arthaud,Le Pen,Zemmour
973,strategic,0.0,Poutou,Macron,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Le Pen,Jadot,Arthaud,Zemmour,Poutou
974,strategic,0.0,Roussel,Lassalle,Arthaud,Jadot,Le Pen,Hidalgo,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Macron,Poutou,Roussel
975,strategic,0.0,Melenchon,Jadot,Arthaud,Roussel,Poutou,Lassalle,Hidalgo,Macron,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Melenchon
976,strategic,0.0,Roussel,Le Pen,Macron,Poutou,Pecresse,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Jadot,Zemmour,Roussel
977,stubborn,1.0,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Macron,Melenchon,Jadot,Zemmour,Pecresse,Arthaud,Poutou
