voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,stubborn,1.0,Roussel,Jadot,Macron,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Hidalgo,Arthaud,Zemmour,Poutou,Pecresse,Roussel
157,mixed,0.45,Arthaud,Hidalgo,Jadot,Pecresse,Lassalle,Poutou,Macron,Le Pen,Dupont-Aignan,Roussel,Zemmour,Melenchon,Arthaud
158,mixed,0.718,Lassalle,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Macron,Roussel,Jadot,Le Pen,Lassalle
159,strategic,0.0,Poutou,Macron,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Roussel,Zemmour,Pecresse,Le Pen,Poutou
160,mixed,0.514,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Pecresse,Arthaud,Macron,Jadot,Poutou,Melenchon,Zemmour
161,stubborn,1.0,Arthaud,Jadot,Roussel,Poutou,Hidalgo,Macron,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Pecresse,Le Pen,Arthaud
162,strategic,0.0,Jadot,Melenchon,Arthaud,Macron,Zemmour,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Poutou,Roussel,Jadot
163,stubborn,1.0,Arthaud,Jadot,Lassalle,Dupont-Aignan,Macron,Poutou,Pecresse,Le Pen,Hidalgo,Melenchon,Roussel,Zemmour,Arthaud
164,mixed,0.9,Roussel,Melenchon,Arthaud,Poutou,Hidalgo,Jadot,Macron,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Roussel
165,mixed,0.688,Pecresse,Macron,Poutou,Jadot,Arthaud,Lassalle,Melenchon,Zemmour,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Pecresse
166,strategic,0.0,Arthaud,Lassalle,Hidalgo,Jadot,Roussel,Dupont-Aignan,Zemmour,Le Pen,Poutou,Macron,Melenchon,Pecresse,Arthaud
167,strategic,0.0,Poutou,Jadot,Zemmour,Arthaud,Melenchon,Macron,Roussel,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Poutou
168,stubborn,1.0,Zemmour,Poutou,Lassalle,Le Pen,Macron,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Roussel,Melenchon,Zemmour
169,strategic,0.0,Hidalgo,Zemmour,Le Pen,Roussel,Lassalle,Jadot,Pecresse,Macron,Dupont-Aignan,Melenchon,Arthaud,Poutou,Hidalgo
170,mixed,0.629,Roussel,Arthaud,Poutou,Macron,Dupont-Aignan,Zemmour,Jadot,Le Pen,Pecresse,Hidalgo,Melenchon,Lassalle,Roussel
171,mixed,0.695,Roussel,Le Pen,Lassalle,Poutou,Jadot,Hidalgo,Arthaud,Pecresse,Zemmour,Melenchon,Macron,Dupont-Aignan,Roussel
172,mixed,0.592,Lassalle,Dupont-Aignan,Roussel,Melenchon,Le Pen,Jadot,Pecresse,Macron,Zemmour,Poutou,Hidalgo,Arthaud,Lassalle
173,mixed,0.705,Jadot,Hidalgo,Macron,Zemmour,Lassalle,Pecresse,Poutou,Roussel,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Jadot
174,stubborn,1.0,Dupont-Aignan,Melenchon,Macron,Poutou,Lassalle,Pecresse,Roussel,Jadot,Le Pen,Hidalgo,Zemmour,Arthaud,Dupont-Aignan
175,mixed,0.414,Dupont-Aignan,Arthaud,Pecresse,Roussel,Jadot,Zemmour,Melenchon,Poutou,Macron,Le Pen,Hidalgo,Lassalle,Dupont-Aignan
176,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Roussel,Melenchon,Poutou,Pecresse,Arthaud,Hidalgo,Le Pen,Lassalle,Macron,Dupont-Aignan
177,mixed,0.547,Arthaud,Macron,Lassalle,Melenchon,Zemmour,Roussel,Le Pen,Poutou,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Arthaud
178,mixed,0.564,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Macron,Jadot,Zemmour,Arthaud,Roussel,Hidalgo,Poutou,Lassalle
179,strategic,0.0,Pecresse,Roussel,Lassalle,Poutou,Le Pen,Macron,Jadot,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Pecresse
180,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Poutou,Lassalle,Arthaud,Zemmour,Pecresse,Roussel,Le Pen
181,strategic,0.0,Zemmour,Roussel,Poutou,Dupont-Aignan,Macron,Hidalgo,Arthaud,Pecresse,Lassalle,Le Pen,Melenchon,Jadot,Zemmour
182,mixed,0.789,Le Pen,Zemmour,Roussel,Poutou,Lassalle,Jadot,Arthaud,Melenchon,Pecresse,Hidalgo,Macron,Dupont-Aignan,Le Pen
183,stubborn,1.0,Arthaud,Macron,Hidalgo,Le Pen,Lassalle,Roussel,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Poutou,Jadot,Arthaud
184,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Roussel,Zemmour,Macron,Arthaud,Lassalle,Le Pen,Jadot,Melenchon,Dupont-Aignan
185,strategic,0.0,Le Pen,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Jadot,Poutou,Roussel,Macron,Pecresse,Le Pen
186,strategic,0.0,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Le Pen,Lassalle,Poutou,Macron,Roussel,Melenchon,Arthaud,Pecresse
187,mixed,0.468,Jadot,Melenchon,Le Pen,Macron,Hidalgo,Poutou,Roussel,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Jadot
188,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Zemmour,Melenchon,Roussel,Jadot,Poutou,Pecresse,Macron,Le Pen
189,mixed,0.864,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Poutou,Arthaud,Jadot,Macron,Lassalle,Zemmour,Le Pen,Pecresse
190,strategic,0.0,Poutou,Zemmour,Jadot,Dupont-Aignan,Pecresse,Roussel,Melenchon,Lassalle,Le Pen,Macron,Hidalgo,Arthaud,Poutou
191,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Poutou,Le Pen,Roussel,Jadot,Macron,Arthaud,Lassalle
192,stubborn,1.0,Pecresse,Jadot,Le Pen,Lassalle,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Arthaud,Roussel,Macron,Pecresse
193,stubborn,1.0,Poutou,Pecresse,Melenchon,Lassalle,Jadot,Arthaud,Macron,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Le Pen,Poutou
194,mixed,0.868,Arthaud,Poutou,Lassalle,Dupont-Aignan,Melenchon,Roussel,Zemmour,Jadot,Pecresse,Hidalgo,Le Pen,Macron,Arthaud
195,mixed,0.535,Le Pen,Roussel,Lassalle,Arthaud,Poutou,Dupont-Aignan,Pecresse,Jadot,Melenchon,Macron,Hidalgo,Zemmour,Le Pen
196,mixed,0.452,Hidalgo,Lassalle,Arthaud,Macron,Roussel,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Poutou,Pecresse,Jadot,Hidalgo
197,mixed,0.599,Pecresse,Roussel,Lassalle,Melenchon,Dupont-Aignan,Macron,Hidalgo,Arthaud,Poutou,Le Pen,Zemmour,Jadot,Pecresse
198,mixed,0.442,Dupont-Aignan,Hidalgo,Macron,Zemmour,Jadot,Arthaud,Melenchon,Lassalle,Roussel,Pecresse,Poutou,Le Pen,Dupont-Aignan
199,strategic,0.0,Hidalgo,Pecresse,Macron,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Jadot,Melenchon,Poutou,Zemmour,Roussel,Hidalgo
200,stubborn,1.0,Le Pen,Pecresse,Melenchon,Macron,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Poutou,Lassalle,Jadot,Arthaud,Le Pen
201,strategic,0.0,Pecresse,Lassalle,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Zemmour,Poutou,Jadot,Macron,Arthaud,Le Pen,Pecresse
202,stubborn,1.0,Jadot,Le Pen,Hidalgo,Lassalle,Roussel,Arthaud,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Macron,Poutou,Jadot
203,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Arthaud,Macron,Poutou,Hidalgo,Pecresse,Roussel,Jadot,Lassalle,Dupont-Aignan
204,strategic,0.0,Pecresse,Melenchon,Le Pen,Arthaud,Hidalgo,Poutou,Zemmour,Roussel,Lassalle,Jadot,Dupont-Aignan,Macron,Pecresse
205,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Poutou,Arthaud,Pecresse,Zemmour,Hidalgo,Jadot,Macron,Lassalle,Melenchon,Dupont-Aignan
206,strategic,0.0,Melenchon,Lassalle,Roussel,Zemmour,Jadot,Le Pen,Arthaud,Macron,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Melenchon
207,mixed,0.59,Arthaud,Poutou,Le Pen,Macron,Hidalgo,Roussel,Zemmour,Jadot,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Arthaud
208,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Lassalle,Macron,Poutou,Zemmour,Arthaud,Pecresse,Hidalgo,Le Pen,Jadot,Melenchon
209,stubborn,1.0,Arthaud,Poutou,Macron,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Melenchon,Lassalle,Jadot,Arthaud
210,stubborn,1.0,Le Pen,Roussel,Poutou,Arthaud,Hidalgo,Macron,Jadot,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Le Pen
211,strategic,0.0,Le Pen,Macron,Roussel,Poutou,Pecresse,Jadot,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Le Pen
212,mixed,0.517,Macron,Dupont-Aignan,Jadot,Roussel,Zemmour,Le Pen,Pecresse,Poutou,Lassalle,Arthaud,Melenchon,Hidalgo,Macron
213,strategic,0.0,Macron,Zemmour,Lassalle,Pecresse,Poutou,Hidalgo,Jadot,Roussel,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Macron
214,stubborn,1.0,Arthaud,Macron,Poutou,Pecresse,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Lassalle,Le Pen,Arthaud
215,strategic,0.0,Zemmour,Poutou,Arthaud,Dupont-Aignan,Melenchon,Roussel,Pecresse,Hidalgo,Macron,Lassalle,Jadot,Le Pen,Zemmour
216,mixed,0.638,Zemmour,Le Pen,Jadot,Roussel,Macron,Hidalgo,Pecresse,Poutou,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Zemmour
217,mixed,0.602,Macron,Poutou,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Roussel,Melenchon,Zemmour,Macron
218,stubborn,1.0,Dupont-Aignan,Arthaud,Le Pen,Jadot,Pecresse,Macron,Hidalgo,Zemmour,Lassalle,Poutou,Melenchon,Roussel,Dupont-Aignan
219,strategic,0.0,Macron,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Poutou,Lassalle,Jadot,Arthaud,Zemmour,Le Pen,Roussel,Macron
220,strategic,0.0,Roussel,Arthaud,Lassalle,Pecresse,Jadot,Hidalgo,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Macron,Poutou,Roussel
221,strategic,0.0,Macron,Melenchon,Dupont-Aignan,Roussel,Zemmour,Le Pen,Pecresse,Arthaud,Lassalle,Jadot,Poutou,Hidalgo,Macron
222,strategic,0.0,Le Pen,Melenchon,Zemmour,Roussel,Poutou,Pecresse,Arthaud,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Macron,Le Pen
223,mixed,0.459,Roussel,Jadot,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Macron,Le Pen,Arthaud,Lassalle,Pecresse,Poutou,Roussel
224,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Roussel,Poutou,Le Pen,Melenchon,Pecresse,Zemmour,Lassalle,Macron,Hidalgo,Jadot
225,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Melenchon,Zemmour,Poutou,Hidalgo,Roussel,Macron,Lassalle,Le Pen,Pecresse,Dupont-Aignan
226,mixed,0.686,Pecresse,Arthaud,Roussel,Macron,Zemmour,Melenchon,Lassalle,Hidalgo,Jadot,Poutou,Dupont-Aignan,Le Pen,Pecresse
227,strategic,0.0,Lassalle,Roussel,Poutou,Hidalgo,Melenchon,Jadot,Pecresse,Zemmour,Le Pen,Macron,Dupont-Aignan,Arthaud,Lassalle
228,strategic,0.0,Hidalgo,Macron,Arthaud,Melenchon,Roussel,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Poutou,Pecresse,Jadot,Hidalgo
229,mixed,0.714,Pecresse,Le Pen,Lassalle,Macron,Melenchon,Arthaud,Jadot,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Pecresse
230,mixed,0.602,Dupont-Aignan,Roussel,Hidalgo,Poutou,Zemmour,Melenchon,Pecresse,Macron,Le Pen,Arthaud,Jadot,Lassalle,Dupont-Aignan
231,mixed,0.714,Pecresse,Arthaud,Lassalle,Roussel,Le Pen,Poutou,Hidalgo,Macron,Zemmour,Dupont-Aignan,Melenchon,Jadot,Pecresse
232,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Zemmour,Roussel,Macron,Jadot,Melenchon,Hidalgo,Le Pen,Pecresse,Arthaud,Dupont-Aignan
233,stubborn,1.0,Pecresse,Jadot,Zemmour,Macron,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Poutou,Roussel,Le Pen,Pecresse
234,mixed,0.733,Macron,Poutou,Pecresse,Roussel,Le Pen,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Macron
235,strategic,0.0,Roussel,Pecresse,Macron,Le Pen,Zemmour,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Arthaud,Roussel
236,mixed,0.802,Poutou,Dupont-Aignan,Lassalle,Arthaud,Macron,Jadot,Zemmour,Le Pen,Pecresse,Hidalgo,Roussel,Melenchon,Poutou
237,strategic,0.0,Pecresse,Macron,Lassalle,Hidalgo,Poutou,Roussel,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Jadot,Pecresse
238,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Arthaud,Pecresse,Zemmour,Macron,Jadot,Lassalle,Hidalgo,Poutou,Melenchon,Le Pen
239,mixed,0.692,Jadot,Melenchon,Poutou,Roussel,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Macron,Jadot
240,strategic,0.0,Pecresse,Zemmour,Melenchon,Macron,Le Pen,Arthaud,Jadot,Lassalle,Roussel,Poutou,Hidalgo,Dupont-Aignan,Pecresse
241,mixed,0.763,Arthaud,Macron,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Melenchon,Lassalle,Pecresse,Poutou,Roussel,Arthaud
242,strategic,0.0,Zemmour,Le Pen,Macron,Roussel,Arthaud,Lassalle,Poutou,Dupont-Aignan,Melenchon,Jadot,Pecresse,Hidalgo,Zemmour
243,mixed,0.661,Poutou,Jadot,Macron,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Arthaud,Zemmour,Lassalle,Pecresse,Melenchon,Poutou
244,strategic,0.0,Arthaud,Roussel,Pecresse,Zemmour,Melenchon,Macron,Jadot,Hidalgo,Lassalle,Poutou,Le Pen,Dupont-Aignan,Arthaud
245,mixed,0.82,Le Pen,Hidalgo,Roussel,Zemmour,Macron,Arthaud,Pecresse,Dupont-Aignan,Jadot,Lassalle,Melenchon,Poutou,Le Pen
246,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Poutou,Jadot,Macron,Melenchon,Roussel,Hidalgo,Pecresse,Lassalle
247,strategic,0.0,Hidalgo,Pecresse,Zemmour,Jadot,Macron,Dupont-Aignan,Arthaud,Poutou,Roussel,Lassalle,Le Pen,Melenchon,Hidalgo
248,strategic,0.0,Poutou,Arthaud,Macron,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Roussel,Melenchon,Jadot,Pecresse,Poutou
249,mixed,0.53,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Macron,Le Pen,Lassalle,Melenchon,Roussel,Arthaud,Jadot,Zemmour,Poutou
250,strategic,0.0,Zemmour,Poutou,Arthaud,Roussel,Le Pen,Melenchon,Jadot,Hidalgo,Pecresse,Macron,Lassalle,Dupont-Aignan,Zemmour
251,strategic,0.0,Zemmour,Melenchon,Arthaud,Lassalle,Jadot,Roussel,Le Pen,Macron,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Zemmour
252,mixed,0.594,Arthaud,Pecresse,Poutou,Zemmour,Le Pen,Jadot,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Macron,Lassalle,Arthaud
253,stubborn,1.0,Macron,Dupont-Aignan,Lassalle,Arthaud,Jadot,Hidalgo,Zemmour,Roussel,Melenchon,Poutou,Pecresse,Le Pen,Macron
254,stubborn,1.0,Roussel,Macron,Zemmour,Pecresse,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Poutou,Roussel
255,strategic,0.0,Zemmour,Jadot,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Poutou,Roussel,Macron,Lassalle,Arthaud,Zemmour
256,mixed,0.52,Lassalle,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Zemmour,Jadot,Le Pen,Macron,Arthaud,Melenchon,Roussel,Lassalle
257,strategic,0.0,Arthaud,Macron,Pecresse,Melenchon,Hidalgo,Zemmour,Le Pen,Roussel,Lassalle,Dupont-Aignan,Poutou,Jadot,Arthaud
258,stubborn,1.0,Le Pen,Poutou,Hidalgo,Arthaud,Pecresse,Zemmour,Lassalle,Jadot,Melenchon,Roussel,Dupont-Aignan,Macron,Le Pen
259,strategic,0.0,Arthaud,Melenchon,Roussel,Macron,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Poutou,Le Pen,Jadot,Zemmour,Arthaud
260,strategic,0.0,Arthaud,Macron,Poutou,Lassalle,Melenchon,Jadot,Pecresse,Le Pen,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Arthaud
261,mixed,0.588,Zemmour,Lassalle,Poutou,Roussel,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Macron,Le Pen,Zemmour
262,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Zemmour,Le Pen,Roussel,Pecresse,Poutou,Melenchon,Lassalle,Macron,Dupont-Aignan
263,strategic,0.0,Zemmour,Le Pen,Arthaud,Poutou,Hidalgo,Lassalle,Jadot,Melenchon,Roussel,Pecresse,Macron,Dupont-Aignan,Zemmour
264,strategic,0.0,Pecresse,Lassalle,Jadot,Roussel,Poutou,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Macron,Melenchon,Hidalgo,Pecresse
265,strategic,0.0,Lassalle,Arthaud,Jadot,Zemmour,Roussel,Pecresse,Le Pen,Macron,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Lassalle
266,stubborn,1.0,Arthaud,Jadot,Poutou,Le Pen,Lassalle,Pecresse,Melenchon,Roussel,Hidalgo,Macron,Dupont-Aignan,Zemmour,Arthaud
267,mixed,0.499,Zemmour,Macron,Dupont-Aignan,Poutou,Roussel,Le Pen,Hidalgo,Lassalle,Arthaud,Jadot,Pecresse,Melenchon,Zemmour
268,strategic,0.0,Jadot,Roussel,Lassalle,Poutou,Arthaud,Zemmour,Melenchon,Pecresse,Macron,Le Pen,Dupont-Aignan,Hidalgo,Jadot
269,strategic,0.0,Roussel,Zemmour,Melenchon,Jadot,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Poutou,Macron,Arthaud,Hidalgo,Roussel
270,mixed,0.722,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Roussel,Lassalle,Arthaud,Macron,Melenchon,Jadot,Hidalgo
271,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Roussel,Melenchon,Hidalgo,Arthaud,Pecresse,Zemmour,Macron,Le Pen,Jadot,Dupont-Aignan
272,mixed,0.812,Zemmour,Poutou,Hidalgo,Melenchon,Pecresse,Roussel,Lassalle,Le Pen,Dupont-Aignan,Jadot,Macron,Arthaud,Zemmour
273,mixed,0.733,Jadot,Roussel,Melenchon,Lassalle,Macron,Zemmour,Arthaud,Le Pen,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Jadot
274,stubborn,1.0,Hidalgo,Poutou,Melenchon,Zemmour,Lassalle,Pecresse,Macron,Jadot,Le Pen,Dupont-Aignan,Arthaud,Roussel,Hidalgo
275,mixed,0.669,Macron,Poutou,Le Pen,Pecresse,Jadot,Arthaud,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Macron
276,mixed,0.512,Zemmour,Arthaud,Poutou,Pecresse,Hidalgo,Le Pen,Macron,Roussel,Dupont-Aignan,Lassalle,Jadot,Melenchon,Zemmour
277,mixed,0.466,Pecresse,Dupont-Aignan,Poutou,Jadot,Le Pen,Hidalgo,Zemmour,Lassalle,Melenchon,Roussel,Macron,Arthaud,Pecresse
278,mixed,0.791,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Poutou,Roussel,Jadot,Zemmour,Melenchon,Le Pen,Macron,Pecresse
279,mixed,0.829,Hidalgo,Poutou,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Macron,Le Pen,Arthaud,Zemmour,Jadot,Roussel,Hidalgo
280,mixed,0.774,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Macron,Jadot,Poutou,Roussel,Pecresse,Arthaud,Le Pen,Lassalle
281,strategic,0.0,Hidalgo,Jadot,Pecresse,Poutou,Melenchon,Macron,Zemmour,Dupont-Aignan,Roussel,Arthaud,Le Pen,Lassalle,Hidalgo
282,mixed,0.634,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Roussel,Melenchon,Macron,Arthaud,Pecresse,Jadot,Le Pen,Zemmour,Dupont-Aignan
283,strategic,0.0,Arthaud,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Macron,Jadot,Pecresse,Melenchon,Poutou,Arthaud
284,strategic,0.0,Pecresse,Roussel,Lassalle,Macron,Arthaud,Melenchon,Poutou,Le Pen,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Pecresse
285,mixed,0.797,Roussel,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Jadot,Arthaud,Pecresse,Zemmour,Hidalgo,Poutou,Macron,Roussel
286,strategic,0.0,Lassalle,Pecresse,Macron,Melenchon,Poutou,Arthaud,Le Pen,Roussel,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Lassalle
287,strategic,0.0,Le Pen,Roussel,Hidalgo,Macron,Pecresse,Zemmour,Jadot,Poutou,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Le Pen
288,stubborn,1.0,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Le Pen,Zemmour,Poutou,Roussel,Macron,Pecresse,Jadot,Lassalle
289,stubborn,1.0,Poutou,Zemmour,Melenchon,Arthaud,Jadot,Hidalgo,Roussel,Lassalle,Pecresse,Macron,Le Pen,Dupont-Aignan,Poutou
290,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Jadot,Le Pen,Melenchon,Lassalle,Hidalgo,Zemmour,Pecresse,Roussel,Poutou,Macron
291,stubborn,1.0,Le Pen,Roussel,Jadot,Poutou,Arthaud,Hidalgo,Melenchon,Macron,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Le Pen
292,stubborn,1.0,Roussel,Dupont-Aignan,Jadot,Poutou,Melenchon,Hidalgo,Lassalle,Le Pen,Arthaud,Macron,Zemmour,Pecresse,Roussel
293,strategic,0.0,Melenchon,Hidalgo,Roussel,Pecresse,Lassalle,Jadot,Poutou,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Macron,Melenchon
294,strategic,0.0,Lassalle,Zemmour,Pecresse,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Macron,Roussel,Arthaud,Jadot,Poutou,Lassalle
295,stubborn,1.0,Jadot,Arthaud,Poutou,Pecresse,Dupont-Aignan,Roussel,Macron,Le Pen,Lassalle,Hidalgo,Melenchon,Zemmour,Jadot
296,stubborn,1.0,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Macron,Zemmour,Melenchon,Jadot,Arthaud,Le Pen,Poutou,Pecresse,Hidalgo
297,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Macron,Jadot,Arthaud,Poutou,Zemmour,Roussel,Hidalgo,Lassalle
298,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Jadot,Poutou,Arthaud,Le Pen,Macron,Roussel,Pecresse
299,strategic,0.0,Roussel,Poutou,Melenchon,Lassalle,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Macron,Arthaud,Zemmour,Jadot,Roussel
300,strategic,0.0,Jadot,Melenchon,Macron,Hidalgo,Lassalle,Pecresse,Le Pen,Poutou,Dupont-Aignan,Zemmour,Arthaud,Roussel,Jadot
301,mixed,0.701,Melenchon,Pecresse,Jadot,Macron,Poutou,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Melenchon
302,strategic,0.0,Pecresse,Lassalle,Poutou,Arthaud,Melenchon,Zemmour,Macron,Roussel,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Pecresse
303,strategic,0.0,Arthaud,Pecresse,Zemmour,Roussel,Poutou,Hidalgo,Jadot,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Macron,Arthaud
304,mixed,0.802,Hidalgo,Lassalle,Poutou,Melenchon,Zemmour,Le Pen,Roussel,Dupont-Aignan,Pecresse,Macron,Arthaud,Jadot,Hidalgo
305,stubborn,1.0,Roussel,Poutou,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Macron,Melenchon,Pecresse,Lassalle,Jadot,Le Pen,Roussel
306,strategic,0.0,Le Pen,Arthaud,Hidalgo,Lassalle,Poutou,Melenchon,Roussel,Zemmour,Jadot,Dupont-Aignan,Macron,Pecresse,Le Pen
307,stubborn,1.0,Jadot,Hidalgo,Arthaud,Poutou,Macron,Pecresse,Lassalle,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Roussel,Jadot
308,mixed,0.407,Roussel,Pecresse,Lassalle,Melenchon,Macron,Le Pen,Arthaud,Hidalgo,Jadot,Poutou,Zemmour,Dupont-Aignan,Roussel
309,stubborn,1.0,Pecresse,Zemmour,Jadot,Melenchon,Hidalgo,Le Pen,Lassalle,Arthaud,Macron,Roussel,Poutou,Dupont-Aignan,Pecresse
310,stubborn,1.0,Le Pen,Macron,Poutou,Jadot,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Melenchon,Lassalle,Arthaud,Le Pen
311,mixed,0.495,Hidalgo,Pecresse,Poutou,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Roussel,Macron,Jadot,Melenchon,Zemmour,Hidalgo
312,stubborn,1.0,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Macron,Arthaud,Pecresse,Jadot,Zemmour,Hidalgo,Roussel,Poutou,Lassalle
