voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
458,stubborn,1.0,Roussel,Macron,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Jadot,Poutou,Le Pen,Melenchon,Pecresse,Roussel
459,stubborn,1.0,Le Pen,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Arthaud,Macron,Poutou,Melenchon,Pecresse,Jadot,Le Pen
460,strategic,0.0,Macron,Zemmour,Melenchon,Jadot,Poutou,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Roussel,Arthaud,Macron
461,mixed,0.508,Poutou,Zemmour,Hidalgo,Melenchon,Roussel,Jadot,Arthaud,Macron,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Poutou
462,mixed,0.858,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Le Pen,Jadot,Macron,Arthaud,Melenchon,Poutou,Pecresse,Roussel
463,stubborn,1.0,Jadot,Hidalgo,Pecresse,Lassalle,Macron,Le Pen,Arthaud,Roussel,Melenchon,Zemmour,Poutou,Dupont-Aignan,Jadot
464,stubborn,1.0,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Poutou,Melenchon,Pecresse,Roussel,Macron,Hidalgo,Jadot,Zemmour
465,stubborn,1.0,Le Pen,Arthaud,Zemmour,Macron,Lassalle,Hidalgo,Jadot,Melenchon,Pecresse,Dupont-Aignan,Roussel,Poutou,Le Pen
466,stubborn,1.0,Poutou,Zemmour,Arthaud,Roussel,Jadot,Pecresse,Dupont-Aignan,Le Pen,Macron,Melenchon,Lassalle,Hidalgo,Poutou
467,stubborn,1.0,Zemmour,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Poutou,Roussel,Hidalgo,Macron,Lassalle,Jadot,Zemmour
468,stubborn,1.0,Lassalle,Macron,Roussel,Pecresse,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Jadot,Arthaud,Le Pen,Lassalle
469,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Pecresse,Jadot,Macron,Le Pen,Zemmour,Lassalle,Arthaud,Poutou
470,mixed,0.542,Poutou,Pecresse,Roussel,Lassalle,Jadot,Hidalgo,Melenchon,Macron,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Poutou
471,strategic,0.0,Jadot,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Le Pen,Melenchon,Macron,Lassalle,Arthaud,Poutou,Jadot
472,mixed,0.425,Arthaud,Roussel,Hidalgo,Le Pen,Pecresse,Poutou,Zemmour,Macron,Lassalle,Jadot,Dupont-Aignan,Melenchon,Arthaud
473,stubborn,1.0,Pecresse,Roussel,Arthaud,Jadot,Zemmour,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Macron,Le Pen,Pecresse
474,strategic,0.0,Jadot,Roussel,Lassalle,Hidalgo,Poutou,Melenchon,Le Pen,Arthaud,Macron,Pecresse,Dupont-Aignan,Zemmour,Jadot
475,stubborn,1.0,Poutou,Le Pen,Pecresse,Lassalle,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Macron,Melenchon,Arthaud,Roussel,Poutou
476,stubborn,1.0,Le Pen,Roussel,Zemmour,Arthaud,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Macron,Poutou,Lassalle,Le Pen
477,strategic,0.0,Arthaud,Le Pen,Macron,Hidalgo,Zemmour,Pecresse,Jadot,Roussel,Poutou,Dupont-Aignan,Lassalle,Melenchon,Arthaud
478,mixed,0.602,Le Pen,Pecresse,Arthaud,Jadot,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Roussel,Macron,Zemmour,Lassalle,Le Pen
479,stubborn,1.0,Roussel,Le Pen,Jadot,Hidalgo,Macron,Lassalle,Poutou,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Roussel
480,strategic,0.0,Melenchon,Poutou,Jadot,Zemmour,Hidalgo,Roussel,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Macron,Lassalle,Melenchon
481,stubborn,1.0,Melenchon,Zemmour,Le Pen,Macron,Dupont-Aignan,Roussel,Poutou,Arthaud,Hidalgo,Jadot,Lassalle,Pecresse,Melenchon
482,strategic,0.0,Hidalgo,Lassalle,Arthaud,Jadot,Dupont-Aignan,Pecresse,Le Pen,Macron,Melenchon,Poutou,Zemmour,Roussel,Hidalgo
483,mixed,0.782,Jadot,Poutou,Melenchon,Lassalle,Roussel,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Macron,Pecresse,Jadot
484,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Zemmour,Poutou,Lassalle,Hidalgo,Arthaud,Macron,Jadot,Le Pen,Melenchon,Dupont-Aignan
485,stubborn,1.0,Pecresse,Arthaud,Lassalle,Melenchon,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Jadot,Zemmour,Macron,Pecresse
486,strategic,0.0,Hidalgo,Lassalle,Melenchon,Le Pen,Roussel,Poutou,Macron,Zemmour,Arthaud,Jadot,Dupont-Aignan,Pecresse,Hidalgo
487,stubborn,1.0,Roussel,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Jadot,Poutou,Melenchon,Pecresse,Hidalgo,Zemmour,Macron,Roussel
488,mixed,0.73,Macron,Poutou,Zemmour,Le Pen,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Lassalle,Arthaud,Roussel,Macron
489,stubborn,1.0,Hidalgo,Arthaud,Roussel,Zemmour,Lassalle,Jadot,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Poutou,Macron,Hidalgo
490,mixed,0.827,Macron,Hidalgo,Arthaud,Roussel,Melenchon,Zemmour,Pecresse,Le Pen,Lassalle,Poutou,Jadot,Dupont-Aignan,Macron
491,strategic,0.0,Arthaud,Le Pen,Poutou,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Macron,Jadot,Arthaud
492,mixed,0.444,Le Pen,Jadot,Poutou,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Macron,Roussel,Hidalgo,Melenchon,Arthaud,Le Pen
493,stubborn,1.0,Zemmour,Arthaud,Melenchon,Pecresse,Lassalle,Roussel,Macron,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Poutou,Zemmour
494,stubborn,1.0,Lassalle,Le Pen,Zemmour,Poutou,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Macron,Roussel,Jadot,Lassalle
495,mixed,0.76,Lassalle,Pecresse,Zemmour,Jadot,Melenchon,Macron,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Poutou,Arthaud,Lassalle
496,stubborn,1.0,Jadot,Dupont-Aignan,Hidalgo,Macron,Le Pen,Roussel,Melenchon,Poutou,Lassalle,Zemmour,Arthaud,Pecresse,Jadot
497,mixed,0.855,Pecresse,Hidalgo,Melenchon,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Macron,Jadot,Poutou,Zemmour,Roussel,Pecresse
498,stubborn,1.0,Roussel,Poutou,Melenchon,Le Pen,Arthaud,Zemmour,Jadot,Dupont-Aignan,Pecresse,Macron,Lassalle,Hidalgo,Roussel
499,mixed,0.522,Melenchon,Le Pen,Roussel,Zemmour,Jadot,Lassalle,Dupont-Aignan,Poutou,Macron,Hidalgo,Pecresse,Arthaud,Melenchon
500,strategic,0.0,Zemmour,Poutou,Lassalle,Arthaud,Jadot,Pecresse,Hidalgo,Macron,Le Pen,Melenchon,Dupont-Aignan,Roussel,Zemmour
501,mixed,0.773,Pecresse,Macron,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Poutou,Le Pen,Roussel,Zemmour,Hidalgo,Jadot,Pecresse
502,mixed,0.729,Dupont-Aignan,Macron,Pecresse,Arthaud,Poutou,Melenchon,Jadot,Zemmour,Hidalgo,Le Pen,Lassalle,Roussel,Dupont-Aignan
503,strategic,0.0,Roussel,Lassalle,Poutou,Hidalgo,Melenchon,Arthaud,Macron,Jadot,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Roussel
504,stubborn,1.0,Macron,Jadot,Zemmour,Arthaud,Roussel,Hidalgo,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Poutou,Macron
505,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Macron,Poutou,Pecresse,Melenchon,Hidalgo,Le Pen,Jadot,Arthaud,Lassalle,Roussel
506,stubborn,1.0,Pecresse,Poutou,Macron,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Arthaud,Zemmour,Jadot,Lassalle,Roussel,Pecresse
507,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Jadot,Lassalle,Macron,Pecresse,Zemmour,Melenchon,Le Pen,Arthaud,Hidalgo,Roussel
508,stubborn,1.0,Roussel,Hidalgo,Melenchon,Arthaud,Lassalle,Macron,Le Pen,Poutou,Zemmour,Jadot,Dupont-Aignan,Pecresse,Roussel
509,mixed,0.654,Poutou,Hidalgo,Melenchon,Arthaud,Le Pen,Roussel,Pecresse,Lassalle,Jadot,Dupont-Aignan,Macron,Zemmour,Poutou
510,strategic,0.0,Pecresse,Macron,Zemmour,Melenchon,Roussel,Le Pen,Jadot,Dupont-Aignan,Arthaud,Poutou,Lassalle,Hidalgo,Pecresse
511,mixed,0.667,Poutou,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Roussel,Macron,Jadot,Lassalle,Pecresse,Zemmour,Melenchon,Poutou
512,stubborn,1.0,Lassalle,Jadot,Hidalgo,Arthaud,Macron,Pecresse,Zemmour,Roussel,Dupont-Aignan,Poutou,Le Pen,Melenchon,Lassalle
513,mixed,0.837,Hidalgo,Le Pen,Pecresse,Jadot,Macron,Roussel,Dupont-Aignan,Poutou,Zemmour,Melenchon,Arthaud,Lassalle,Hidalgo
514,strategic,0.0,Le Pen,Poutou,Macron,Zemmour,Jadot,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Melenchon,Le Pen
515,strategic,0.0,Lassalle,Poutou,Jadot,Hidalgo,Macron,Zemmour,Arthaud,Roussel,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Lassalle
516,mixed,0.839,Melenchon,Pecresse,Lassalle,Macron,Dupont-Aignan,Arthaud,Zemmour,Jadot,Poutou,Le Pen,Hidalgo,Roussel,Melenchon
517,stubborn,1.0,Macron,Jadot,Melenchon,Roussel,Pecresse,Zemmour,Poutou,Arthaud,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Macron
518,mixed,0.611,Zemmour,Poutou,Le Pen,Melenchon,Roussel,Hidalgo,Jadot,Macron,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Zemmour
519,stubborn,1.0,Melenchon,Dupont-Aignan,Zemmour,Macron,Roussel,Hidalgo,Lassalle,Jadot,Pecresse,Le Pen,Arthaud,Poutou,Melenchon
520,strategic,0.0,Hidalgo,Macron,Pecresse,Roussel,Dupont-Aignan,Arthaud,Poutou,Le Pen,Melenchon,Jadot,Zemmour,Lassalle,Hidalgo
521,stubborn,1.0,Melenchon,Macron,Jadot,Pecresse,Arthaud,Zemmour,Roussel,Poutou,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Melenchon
522,stubborn,1.0,Hidalgo,Melenchon,Zemmour,Roussel,Dupont-Aignan,Jadot,Poutou,Le Pen,Macron,Pecresse,Arthaud,Lassalle,Hidalgo
523,stubborn,1.0,Macron,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Jadot,Zemmour,Roussel,Hidalgo,Poutou,Arthaud,Le Pen,Macron
524,stubborn,1.0,Melenchon,Hidalgo,Le Pen,Jadot,Poutou,Arthaud,Dupont-Aignan,Macron,Zemmour,Pecresse,Lassalle,Roussel,Melenchon
525,mixed,0.441,Poutou,Zemmour,Lassalle,Jadot,Le Pen,Dupont-Aignan,Pecresse,Roussel,Melenchon,Hidalgo,Arthaud,Macron,Poutou
526,mixed,0.657,Le Pen,Roussel,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Macron,Pecresse,Jadot,Poutou,Lassalle,Melenchon,Le Pen
527,strategic,0.0,Lassalle,Jadot,Hidalgo,Le Pen,Poutou,Macron,Dupont-Aignan,Roussel,Pecresse,Melenchon,Zemmour,Arthaud,Lassalle
528,strategic,0.0,Arthaud,Macron,Zemmour,Le Pen,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Lassalle,Poutou,Pecresse,Arthaud
529,stubborn,1.0,Lassalle,Pecresse,Melenchon,Roussel,Zemmour,Macron,Hidalgo,Poutou,Le Pen,Jadot,Dupont-Aignan,Arthaud,Lassalle
530,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Macron,Jadot,Roussel,Le Pen,Arthaud,Pecresse,Hidalgo,Poutou,Lassalle
531,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Melenchon,Lassalle,Hidalgo,Poutou,Zemmour,Arthaud,Pecresse,Le Pen,Macron,Jadot
532,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Macron,Zemmour,Hidalgo,Poutou,Pecresse,Lassalle,Jadot,Le Pen,Roussel,Melenchon
533,stubborn,1.0,Pecresse,Macron,Le Pen,Zemmour,Jadot,Lassalle,Melenchon,Poutou,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Pecresse
534,mixed,0.636,Jadot,Arthaud,Roussel,Macron,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Pecresse,Zemmour,Lassalle,Le Pen,Jadot
535,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Macron,Zemmour,Lassalle,Le Pen,Melenchon,Poutou,Arthaud,Roussel,Dupont-Aignan
536,stubborn,1.0,Le Pen,Melenchon,Poutou,Jadot,Lassalle,Arthaud,Zemmour,Roussel,Dupont-Aignan,Pecresse,Macron,Hidalgo,Le Pen
537,stubborn,1.0,Poutou,Arthaud,Zemmour,Le Pen,Pecresse,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Macron,Roussel,Poutou
538,stubborn,1.0,Lassalle,Zemmour,Pecresse,Poutou,Macron,Le Pen,Arthaud,Hidalgo,Melenchon,Jadot,Roussel,Dupont-Aignan,Lassalle
539,strategic,0.0,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Poutou,Pecresse,Macron,Lassalle,Roussel,Hidalgo,Melenchon,Jadot,Dupont-Aignan
540,stubborn,1.0,Pecresse,Le Pen,Poutou,Zemmour,Dupont-Aignan,Lassalle,Macron,Jadot,Melenchon,Hidalgo,Roussel,Arthaud,Pecresse
541,mixed,0.626,Roussel,Zemmour,Melenchon,Macron,Le Pen,Lassalle,Arthaud,Pecresse,Poutou,Jadot,Dupont-Aignan,Hidalgo,Roussel
542,stubborn,1.0,Melenchon,Jadot,Arthaud,Zemmour,Hidalgo,Roussel,Lassalle,Macron,Le Pen,Pecresse,Dupont-Aignan,Poutou,Melenchon
543,mixed,0.441,Jadot,Arthaud,Macron,Lassalle,Roussel,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Hidalgo,Poutou,Melenchon,Jadot
544,stubborn,1.0,Roussel,Poutou,Hidalgo,Melenchon,Pecresse,Jadot,Le Pen,Zemmour,Dupont-Aignan,Macron,Arthaud,Lassalle,Roussel
545,stubborn,1.0,Poutou,Hidalgo,Pecresse,Jadot,Arthaud,Macron,Roussel,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Le Pen,Poutou
546,strategic,0.0,Roussel,Le Pen,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Macron,Hidalgo,Poutou,Jadot,Pecresse,Lassalle,Roussel
547,mixed,0.7,Lassalle,Dupont-Aignan,Le Pen,Poutou,Roussel,Pecresse,Arthaud,Macron,Hidalgo,Zemmour,Jadot,Melenchon,Lassalle
548,mixed,0.789,Jadot,Arthaud,Zemmour,Macron,Hidalgo,Lassalle,Pecresse,Melenchon,Poutou,Le Pen,Dupont-Aignan,Roussel,Jadot
549,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Macron,Le Pen,Melenchon,Poutou,Roussel,Jadot,Lassalle,Zemmour,Pecresse
550,stubborn,1.0,Hidalgo,Zemmour,Melenchon,Le Pen,Macron,Arthaud,Dupont-Aignan,Poutou,Roussel,Jadot,Pecresse,Lassalle,Hidalgo
551,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Poutou,Arthaud,Melenchon,Jadot,Zemmour,Le Pen,Macron,Dupont-Aignan,Roussel,Hidalgo
552,stubborn,1.0,Lassalle,Jadot,Pecresse,Arthaud,Melenchon,Zemmour,Le Pen,Roussel,Poutou,Hidalgo,Macron,Dupont-Aignan,Lassalle
553,strategic,0.0,Hidalgo,Macron,Poutou,Le Pen,Zemmour,Dupont-Aignan,Roussel,Arthaud,Lassalle,Melenchon,Jadot,Pecresse,Hidalgo
554,mixed,0.673,Lassalle,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Roussel,Jadot,Le Pen,Poutou,Zemmour,Macron,Lassalle
555,stubborn,1.0,Macron,Poutou,Arthaud,Pecresse,Roussel,Dupont-Aignan,Lassalle,Zemmour,Jadot,Hidalgo,Melenchon,Le Pen,Macron
556,stubborn,1.0,Lassalle,Macron,Zemmour,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Lassalle
557,strategic,0.0,Pecresse,Lassalle,Arthaud,Hidalgo,Macron,Zemmour,Jadot,Dupont-Aignan,Melenchon,Le Pen,Roussel,Poutou,Pecresse
558,stubborn,1.0,Lassalle,Arthaud,Roussel,Jadot,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Macron,Hidalgo,Poutou,Lassalle
559,mixed,0.555,Roussel,Arthaud,Hidalgo,Macron,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Jadot,Pecresse,Lassalle,Poutou,Roussel
560,stubborn,1.0,Jadot,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Melenchon,Le Pen,Roussel,Hidalgo,Macron,Poutou,Arthaud,Jadot
561,mixed,0.731,Le Pen,Poutou,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Melenchon,Pecresse,Macron,Hidalgo,Jadot,Roussel,Le Pen
562,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Zemmour,Pecresse,Le Pen,Hidalgo,Melenchon,Jadot,Arthaud,Lassalle,Macron,Dupont-Aignan
563,stubborn,1.0,Hidalgo,Zemmour,Poutou,Roussel,Le Pen,Macron,Lassalle,Arthaud,Melenchon,Jadot,Dupont-Aignan,Pecresse,Hidalgo
564,stubborn,1.0,Zemmour,Le Pen,Roussel,Poutou,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Macron,Zemmour
565,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Macron,Jadot,Poutou,Roussel,Zemmour,Lassalle,Arthaud
566,strategic,0.0,Melenchon,Jadot,Macron,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Poutou,Roussel,Hidalgo,Arthaud,Zemmour,Melenchon
567,stubborn,1.0,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Poutou,Melenchon,Hidalgo,Le Pen,Pecresse,Jadot,Macron,Roussel,Dupont-Aignan
568,mixed,0.695,Zemmour,Jadot,Macron,Pecresse,Le Pen,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Poutou,Zemmour
569,stubborn,1.0,Lassalle,Hidalgo,Macron,Zemmour,Le Pen,Roussel,Melenchon,Arthaud,Jadot,Dupont-Aignan,Poutou,Pecresse,Lassalle
570,strategic,0.0,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Jadot,Le Pen,Pecresse,Macron,Arthaud,Melenchon,Poutou,Lassalle
571,stubborn,1.0,Poutou,Arthaud,Melenchon,Hidalgo,Jadot,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Roussel,Macron,Poutou
572,mixed,0.68,Dupont-Aignan,Macron,Poutou,Hidalgo,Arthaud,Zemmour,Melenchon,Lassalle,Jadot,Pecresse,Roussel,Le Pen,Dupont-Aignan
573,strategic,0.0,Pecresse,Hidalgo,Poutou,Macron,Arthaud,Melenchon,Roussel,Dupont-Aignan,Lassalle,Le Pen,Jadot,Zemmour,Pecresse
574,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Macron,Poutou,Roussel,Jadot,Melenchon,Arthaud
575,strategic,0.0,Le Pen,Zemmour,Macron,Roussel,Dupont-Aignan,Melenchon,Arthaud,Poutou,Hidalgo,Jadot,Pecresse,Lassalle,Le Pen
576,strategic,0.0,Zemmour,Roussel,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Poutou,Le Pen,Melenchon,Hidalgo,Jadot,Macron,Zemmour
577,strategic,0.0,Roussel,Macron,Melenchon,Zemmour,Poutou,Le Pen,Hidalgo,Jadot,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Roussel
578,stubborn,1.0,Jadot,Melenchon,Hidalgo,Macron,Le Pen,Pecresse,Lassalle,Arthaud,Poutou,Roussel,Zemmour,Dupont-Aignan,Jadot
579,strategic,0.0,Lassalle,Melenchon,Le Pen,Jadot,Roussel,Pecresse,Arthaud,Zemmour,Macron,Dupont-Aignan,Hidalgo,Poutou,Lassalle
580,mixed,0.449,Pecresse,Roussel,Le Pen,Jadot,Melenchon,Lassalle,Zemmour,Arthaud,Macron,Hidalgo,Dupont-Aignan,Poutou,Pecresse
581,mixed,0.641,Melenchon,Le Pen,Jadot,Hidalgo,Macron,Pecresse,Lassalle,Poutou,Dupont-Aignan,Roussel,Arthaud,Zemmour,Melenchon
582,mixed,0.426,Zemmour,Roussel,Poutou,Hidalgo,Lassalle,Melenchon,Jadot,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Macron,Zemmour
583,mixed,0.796,Zemmour,Roussel,Macron,Dupont-Aignan,Arthaud,Pecresse,Jadot,Hidalgo,Le Pen,Poutou,Lassalle,Melenchon,Zemmour
584,strategic,0.0,Lassalle,Le Pen,Macron,Poutou,Arthaud,Zemmour,Melenchon,Pecresse,Jadot,Roussel,Hidalgo,Dupont-Aignan,Lassalle
585,mixed,0.596,Le Pen,Jadot,Pecresse,Macron,Dupont-Aignan,Roussel,Arthaud,Lassalle,Poutou,Melenchon,Zemmour,Hidalgo,Le Pen
586,mixed,0.427,Jadot,Dupont-Aignan,Hidalgo,Roussel,Macron,Arthaud,Lassalle,Le Pen,Melenchon,Zemmour,Poutou,Pecresse,Jadot
587,stubborn,1.0,Roussel,Hidalgo,Zemmour,Jadot,Melenchon,Lassalle,Macron,Arthaud,Le Pen,Pecresse,Poutou,Dupont-Aignan,Roussel
588,stubborn,1.0,Macron,Jadot,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Le Pen,Zemmour,Poutou,Macron
589,strategic,0.0,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Macron,Zemmour,Poutou,Lassalle,Arthaud,Melenchon,Jadot,Pecresse
590,strategic,0.0,Macron,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Le Pen,Poutou,Melenchon,Zemmour,Jadot,Macron
591,stubborn,1.0,Roussel,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Poutou,Macron,Arthaud,Jadot,Le Pen,Melenchon,Lassalle,Roussel
592,stubborn,1.0,Macron,Roussel,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Zemmour,Le Pen,Pecresse,Jadot,Macron
593,stubborn,1.0,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Le Pen,Macron,Roussel,Poutou,Lassalle,Arthaud,Hidalgo,Jadot,Dupont-Aignan
594,stubborn,1.0,Lassalle,Pecresse,Arthaud,Jadot,Le Pen,Roussel,Macron,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Lassalle
595,stubborn,1.0,Jadot,Poutou,Arthaud,Melenchon,Roussel,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Hidalgo,Macron,Jadot
596,stubborn,1.0,Jadot,Roussel,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Hidalgo,Poutou,Le Pen,Melenchon,Arthaud,Macron,Jadot
597,stubborn,1.0,Poutou,Jadot,Melenchon,Pecresse,Hidalgo,Zemmour,Roussel,Le Pen,Macron,Lassalle,Dupont-Aignan,Arthaud,Poutou
598,stubborn,1.0,Arthaud,Poutou,Jadot,Zemmour,Hidalgo,Macron,Melenchon,Lassalle,Pecresse,Roussel,Le Pen,Dupont-Aignan,Arthaud
599,mixed,0.548,Roussel,Lassalle,Arthaud,Hidalgo,Poutou,Le Pen,Melenchon,Macron,Dupont-Aignan,Jadot,Zemmour,Pecresse,Roussel
600,stubborn,1.0,Lassalle,Arthaud,Poutou,Melenchon,Dupont-Aignan,Macron,Zemmour,Hidalgo,Pecresse,Le Pen,Roussel,Jadot,Lassalle
601,mixed,0.659,Jadot,Macron,Arthaud,Roussel,Melenchon,Poutou,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Jadot
602,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Lassalle,Zemmour,Roussel,Melenchon,Jadot,Le Pen,Poutou,Macron
603,strategic,0.0,Le Pen,Roussel,Jadot,Lassalle,Macron,Zemmour,Pecresse,Dupont-Aignan,Poutou,Melenchon,Arthaud,Hidalgo,Le Pen
604,mixed,0.568,Roussel,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Melenchon,Le Pen,Macron,Arthaud,Lassalle,Jadot,Pecresse,Roussel
605,stubborn,1.0,Roussel,Macron,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Jadot,Poutou,Lassalle,Roussel
606,strategic,0.0,Jadot,Pecresse,Roussel,Poutou,Macron,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Arthaud,Le Pen,Hidalgo,Jadot
607,stubborn,1.0,Macron,Pecresse,Le Pen,Arthaud,Poutou,Zemmour,Roussel,Jadot,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Macron
608,strategic,0.0,Pecresse,Hidalgo,Arthaud,Macron,Melenchon,Dupont-Aignan,Zemmour,Roussel,Jadot,Poutou,Le Pen,Lassalle,Pecresse
609,strategic,0.0,Jadot,Poutou,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Macron,Hidalgo,Pecresse,Roussel,Melenchon,Jadot
610,strategic,0.0,Arthaud,Hidalgo,Zemmour,Lassalle,Jadot,Poutou,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Roussel,Macron,Arthaud
611,stubborn,1.0,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Jadot,Poutou,Roussel,Macron,Lassalle,Le Pen,Pecresse,Melenchon,Dupont-Aignan
612,mixed,0.532,Poutou,Melenchon,Hidalgo,Arthaud,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Macron,Roussel,Zemmour,Jadot,Poutou
613,stubborn,1.0,Dupont-Aignan,Macron,Le Pen,Hidalgo,Lassalle,Poutou,Arthaud,Roussel,Jadot,Melenchon,Zemmour,Pecresse,Dupont-Aignan
614,strategic,0.0,Poutou,Lassalle,Melenchon,Macron,Hidalgo,Le Pen,Zemmour,Pecresse,Roussel,Dupont-Aignan,Jadot,Arthaud,Poutou
