voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1311,mixed,0.737,Melenchon,Roussel,Jadot,Macron,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Poutou,Hidalgo,Arthaud,Pecresse,Melenchon
1312,strategic,0.0,Pecresse,Dupont-Aignan,Poutou,Arthaud,Lassalle,Melenchon,Hidalgo,Jadot,Roussel,Zemmour,Macron,Le Pen,Pecresse
1313,mixed,0.704,Macron,Lassalle,Le Pen,Roussel,Melenchon,Arthaud,Zemmour,Pecresse,Jadot,Poutou,Hidalgo,Dupont-Aignan,Macron
1314,strategic,0.0,Jadot,Le Pen,Melenchon,Poutou,Roussel,Zemmour,Macron,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Arthaud,Jadot
1315,mixed,0.815,Pecresse,Arthaud,Jadot,Macron,Melenchon,Hidalgo,Le Pen,Roussel,Poutou,Zemmour,Dupont-Aignan,Lassalle,Pecresse
1316,strategic,0.0,Melenchon,Arthaud,Pecresse,Zemmour,Jadot,Macron,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Poutou,Le Pen,Melenchon
1317,strategic,0.0,Macron,Melenchon,Zemmour,Le Pen,Arthaud,Jadot,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Pecresse,Poutou,Macron
1318,stubborn,1.0,Lassalle,Macron,Dupont-Aignan,Le Pen,Pecresse,Jadot,Poutou,Melenchon,Hidalgo,Zemmour,Roussel,Arthaud,Lassalle
1319,strategic,0.0,Macron,Hidalgo,Jadot,Arthaud,Lassalle,Poutou,Pecresse,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Roussel,Macron
1320,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Pecresse,Le Pen,Zemmour,Arthaud,Lassalle,Macron,Poutou,Jadot
1321,strategic,0.0,Roussel,Arthaud,Le Pen,Poutou,Melenchon,Jadot,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Macron,Hidalgo,Roussel
1322,stubborn,1.0,Pecresse,Melenchon,Zemmour,Poutou,Lassalle,Macron,Jadot,Dupont-Aignan,Le Pen,Roussel,Arthaud,Hidalgo,Pecresse
1323,mixed,0.451,Macron,Hidalgo,Zemmour,Pecresse,Poutou,Melenchon,Arthaud,Lassalle,Jadot,Roussel,Le Pen,Dupont-Aignan,Macron
1324,mixed,0.467,Poutou,Arthaud,Melenchon,Jadot,Roussel,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Hidalgo,Macron,Poutou
1325,mixed,0.544,Arthaud,Zemmour,Pecresse,Roussel,Poutou,Le Pen,Lassalle,Melenchon,Hidalgo,Jadot,Macron,Dupont-Aignan,Arthaud
1326,mixed,0.825,Pecresse,Le Pen,Arthaud,Poutou,Roussel,Zemmour,Macron,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Pecresse
1327,strategic,0.0,Lassalle,Pecresse,Zemmour,Roussel,Melenchon,Jadot,Le Pen,Hidalgo,Macron,Poutou,Arthaud,Dupont-Aignan,Lassalle
1328,mixed,0.574,Lassalle,Pecresse,Dupont-Aignan,Poutou,Arthaud,Macron,Zemmour,Le Pen,Roussel,Jadot,Hidalgo,Melenchon,Lassalle
1329,stubborn,1.0,Hidalgo,Roussel,Pecresse,Zemmour,Le Pen,Poutou,Dupont-Aignan,Lassalle,Macron,Arthaud,Melenchon,Jadot,Hidalgo
1330,stubborn,1.0,Melenchon,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Macron,Poutou,Lassalle,Jadot,Zemmour,Pecresse,Le Pen,Melenchon
1331,strategic,0.0,Pecresse,Hidalgo,Melenchon,Arthaud,Le Pen,Lassalle,Macron,Dupont-Aignan,Poutou,Roussel,Zemmour,Jadot,Pecresse
1332,strategic,0.0,Zemmour,Arthaud,Le Pen,Macron,Jadot,Pecresse,Poutou,Roussel,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Zemmour
1333,strategic,0.0,Macron,Jadot,Dupont-Aignan,Poutou,Le Pen,Zemmour,Lassalle,Arthaud,Roussel,Pecresse,Melenchon,Hidalgo,Macron
1334,strategic,0.0,Macron,Hidalgo,Pecresse,Le Pen,Jadot,Melenchon,Lassalle,Zemmour,Arthaud,Roussel,Poutou,Dupont-Aignan,Macron
1335,stubborn,1.0,Macron,Melenchon,Jadot,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Poutou,Zemmour,Roussel,Le Pen,Hidalgo,Macron
1336,mixed,0.633,Arthaud,Dupont-Aignan,Roussel,Macron,Hidalgo,Le Pen,Zemmour,Pecresse,Lassalle,Poutou,Melenchon,Jadot,Arthaud
1337,mixed,0.895,Dupont-Aignan,Zemmour,Roussel,Pecresse,Melenchon,Poutou,Jadot,Hidalgo,Arthaud,Le Pen,Macron,Lassalle,Dupont-Aignan
1338,strategic,0.0,Arthaud,Hidalgo,Melenchon,Roussel,Zemmour,Lassalle,Macron,Poutou,Pecresse,Le Pen,Dupont-Aignan,Jadot,Arthaud
1339,mixed,0.735,Le Pen,Melenchon,Macron,Lassalle,Roussel,Jadot,Arthaud,Pecresse,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Le Pen
1340,strategic,0.0,Melenchon,Hidalgo,Pecresse,Zemmour,Roussel,Jadot,Poutou,Arthaud,Lassalle,Dupont-Aignan,Macron,Le Pen,Melenchon
1341,strategic,0.0,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Poutou,Le Pen,Macron,Melenchon,Hidalgo,Jadot,Roussel,Arthaud
1342,stubborn,1.0,Macron,Arthaud,Jadot,Roussel,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Hidalgo,Poutou,Lassalle,Pecresse,Macron
1343,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Melenchon,Macron,Dupont-Aignan,Pecresse,Roussel,Arthaud,Le Pen,Poutou,Jadot,Lassalle
1344,mixed,0.776,Pecresse,Zemmour,Macron,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Jadot,Arthaud,Le Pen,Poutou,Pecresse
1345,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Macron,Melenchon,Jadot,Pecresse,Poutou,Le Pen,Roussel
1346,strategic,0.0,Zemmour,Dupont-Aignan,Pecresse,Jadot,Roussel,Hidalgo,Poutou,Le Pen,Macron,Lassalle,Arthaud,Melenchon,Zemmour
1347,strategic,0.0,Poutou,Jadot,Hidalgo,Zemmour,Lassalle,Le Pen,Pecresse,Roussel,Melenchon,Dupont-Aignan,Macron,Arthaud,Poutou
1348,stubborn,1.0,Melenchon,Le Pen,Macron,Hidalgo,Roussel,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Poutou,Jadot,Melenchon
1349,strategic,0.0,Lassalle,Arthaud,Zemmour,Poutou,Macron,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Melenchon,Jadot,Le Pen,Lassalle
1350,stubborn,1.0,Macron,Pecresse,Le Pen,Zemmour,Lassalle,Arthaud,Roussel,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Macron
1351,strategic,0.0,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Jadot,Lassalle,Roussel,Le Pen,Zemmour,Hidalgo,Poutou,Macron,Arthaud
1352,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Macron,Roussel,Zemmour,Poutou,Pecresse,Hidalgo,Lassalle,Le Pen,Arthaud,Jadot
1353,strategic,0.0,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Jadot,Macron,Pecresse,Lassalle,Roussel,Arthaud,Hidalgo,Poutou,Melenchon
1354,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Pecresse,Melenchon,Le Pen,Macron,Poutou,Roussel,Jadot,Lassalle,Dupont-Aignan,Hidalgo
1355,stubborn,1.0,Hidalgo,Jadot,Poutou,Lassalle,Arthaud,Macron,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Roussel,Pecresse,Hidalgo
1356,stubborn,1.0,Macron,Roussel,Jadot,Pecresse,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Le Pen,Macron
1357,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Le Pen,Hidalgo,Jadot,Macron,Pecresse,Lassalle,Poutou,Roussel
1358,strategic,0.0,Le Pen,Zemmour,Hidalgo,Macron,Roussel,Melenchon,Dupont-Aignan,Lassalle,Jadot,Poutou,Pecresse,Arthaud,Le Pen
1359,strategic,0.0,Pecresse,Arthaud,Macron,Poutou,Melenchon,Roussel,Zemmour,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Pecresse
1360,strategic,0.0,Hidalgo,Le Pen,Poutou,Jadot,Macron,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Roussel,Arthaud,Pecresse,Hidalgo
1361,strategic,0.0,Hidalgo,Jadot,Pecresse,Poutou,Macron,Roussel,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Hidalgo
1362,mixed,0.746,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Macron,Hidalgo,Jadot,Melenchon,Poutou,Pecresse,Zemmour,Roussel,Dupont-Aignan
1363,stubborn,1.0,Melenchon,Jadot,Pecresse,Macron,Hidalgo,Poutou,Dupont-Aignan,Roussel,Arthaud,Le Pen,Lassalle,Zemmour,Melenchon
1364,mixed,0.729,Zemmour,Lassalle,Macron,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Roussel,Jadot,Poutou,Le Pen,Hidalgo,Zemmour
1365,strategic,0.0,Jadot,Roussel,Hidalgo,Lassalle,Pecresse,Le Pen,Zemmour,Melenchon,Poutou,Macron,Arthaud,Dupont-Aignan,Jadot
1366,strategic,0.0,Arthaud,Zemmour,Roussel,Jadot,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Melenchon,Macron,Pecresse,Lassalle,Arthaud
1367,stubborn,1.0,Jadot,Arthaud,Roussel,Zemmour,Le Pen,Lassalle,Pecresse,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Macron,Jadot
1368,stubborn,1.0,Poutou,Jadot,Lassalle,Zemmour,Pecresse,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Macron,Le Pen,Poutou
1369,strategic,0.0,Arthaud,Lassalle,Poutou,Pecresse,Roussel,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Jadot,Melenchon,Macron,Arthaud
1370,strategic,0.0,Dupont-Aignan,Poutou,Macron,Roussel,Arthaud,Jadot,Zemmour,Lassalle,Le Pen,Hidalgo,Pecresse,Melenchon,Dupont-Aignan
1371,mixed,0.647,Melenchon,Zemmour,Le Pen,Roussel,Macron,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Arthaud,Poutou,Pecresse,Melenchon
1372,strategic,0.0,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Roussel,Zemmour,Macron,Arthaud,Lassalle,Pecresse,Le Pen,Poutou,Hidalgo
1373,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Jadot,Lassalle,Macron,Zemmour,Roussel,Poutou,Le Pen,Hidalgo,Melenchon
1374,stubborn,1.0,Roussel,Zemmour,Arthaud,Hidalgo,Poutou,Le Pen,Pecresse,Macron,Lassalle,Dupont-Aignan,Jadot,Melenchon,Roussel
1375,mixed,0.469,Zemmour,Jadot,Poutou,Dupont-Aignan,Roussel,Macron,Pecresse,Hidalgo,Le Pen,Arthaud,Lassalle,Melenchon,Zemmour
1376,strategic,0.0,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Macron,Melenchon,Poutou,Lassalle,Arthaud,Le Pen,Roussel,Pecresse,Hidalgo
1377,stubborn,1.0,Pecresse,Macron,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Jadot,Hidalgo,Zemmour,Roussel,Melenchon,Poutou,Pecresse
1378,mixed,0.597,Dupont-Aignan,Roussel,Melenchon,Macron,Le Pen,Poutou,Arthaud,Zemmour,Pecresse,Jadot,Hidalgo,Lassalle,Dupont-Aignan
1379,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Zemmour,Macron,Le Pen,Arthaud,Melenchon,Hidalgo,Pecresse,Poutou,Jadot,Dupont-Aignan
1380,strategic,0.0,Zemmour,Macron,Arthaud,Hidalgo,Roussel,Le Pen,Melenchon,Lassalle,Poutou,Jadot,Pecresse,Dupont-Aignan,Zemmour
1381,mixed,0.763,Pecresse,Melenchon,Jadot,Macron,Roussel,Zemmour,Arthaud,Poutou,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Pecresse
1382,strategic,0.0,Hidalgo,Lassalle,Poutou,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Roussel,Jadot,Zemmour,Melenchon,Macron,Hidalgo
1383,strategic,0.0,Jadot,Zemmour,Pecresse,Hidalgo,Roussel,Melenchon,Arthaud,Poutou,Macron,Lassalle,Le Pen,Dupont-Aignan,Jadot
1384,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Lassalle,Roussel,Hidalgo,Pecresse,Macron,Poutou,Le Pen
1385,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Macron,Jadot,Pecresse,Hidalgo,Poutou,Roussel,Arthaud
1386,strategic,0.0,Le Pen,Roussel,Jadot,Arthaud,Lassalle,Poutou,Melenchon,Dupont-Aignan,Macron,Pecresse,Hidalgo,Zemmour,Le Pen
1387,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Roussel,Le Pen,Lassalle,Zemmour,Melenchon,Poutou,Macron,Arthaud,Pecresse,Hidalgo
1388,strategic,0.0,Poutou,Hidalgo,Zemmour,Roussel,Pecresse,Macron,Le Pen,Jadot,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Poutou
1389,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Roussel,Poutou,Jadot,Pecresse,Melenchon,Le Pen,Lassalle,Hidalgo,Arthaud,Macron
1390,strategic,0.0,Macron,Jadot,Hidalgo,Pecresse,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Roussel,Melenchon,Poutou,Macron
1391,strategic,0.0,Jadot,Zemmour,Arthaud,Melenchon,Poutou,Hidalgo,Lassalle,Pecresse,Le Pen,Roussel,Macron,Dupont-Aignan,Jadot
1392,stubborn,1.0,Lassalle,Poutou,Roussel,Arthaud,Dupont-Aignan,Jadot,Le Pen,Macron,Zemmour,Pecresse,Melenchon,Hidalgo,Lassalle
1393,mixed,0.638,Macron,Le Pen,Pecresse,Zemmour,Melenchon,Jadot,Arthaud,Roussel,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Macron
1394,mixed,0.656,Le Pen,Hidalgo,Roussel,Arthaud,Pecresse,Jadot,Zemmour,Lassalle,Macron,Poutou,Melenchon,Dupont-Aignan,Le Pen
1395,strategic,0.0,Le Pen,Jadot,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Macron,Hidalgo,Roussel,Poutou,Melenchon,Le Pen
1396,mixed,0.454,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Arthaud,Jadot,Melenchon,Lassalle,Poutou,Macron,Pecresse,Zemmour,Dupont-Aignan
1397,mixed,0.425,Arthaud,Roussel,Dupont-Aignan,Macron,Lassalle,Poutou,Hidalgo,Jadot,Pecresse,Le Pen,Zemmour,Melenchon,Arthaud
1398,strategic,0.0,Hidalgo,Jadot,Arthaud,Poutou,Dupont-Aignan,Pecresse,Lassalle,Roussel,Macron,Le Pen,Melenchon,Zemmour,Hidalgo
1399,mixed,0.594,Hidalgo,Poutou,Macron,Zemmour,Arthaud,Pecresse,Le Pen,Jadot,Lassalle,Dupont-Aignan,Melenchon,Roussel,Hidalgo
1400,mixed,0.845,Jadot,Dupont-Aignan,Zemmour,Poutou,Lassalle,Pecresse,Melenchon,Arthaud,Macron,Hidalgo,Le Pen,Roussel,Jadot
1401,stubborn,1.0,Macron,Lassalle,Arthaud,Jadot,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Le Pen,Poutou,Pecresse,Melenchon,Macron
1402,mixed,0.547,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Zemmour,Poutou,Roussel,Hidalgo,Macron,Jadot,Melenchon,Arthaud,Dupont-Aignan
1403,stubborn,1.0,Jadot,Zemmour,Lassalle,Arthaud,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Macron,Le Pen,Pecresse,Poutou,Jadot
1404,stubborn,1.0,Roussel,Pecresse,Zemmour,Arthaud,Melenchon,Lassalle,Le Pen,Macron,Dupont-Aignan,Jadot,Hidalgo,Poutou,Roussel
1405,stubborn,1.0,Macron,Arthaud,Roussel,Hidalgo,Le Pen,Jadot,Lassalle,Pecresse,Poutou,Zemmour,Dupont-Aignan,Melenchon,Macron
1406,strategic,0.0,Poutou,Le Pen,Jadot,Pecresse,Roussel,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Macron,Hidalgo,Melenchon,Poutou
1407,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Jadot,Poutou,Melenchon,Hidalgo,Roussel,Zemmour,Macron,Le Pen,Dupont-Aignan
1408,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Poutou,Arthaud,Zemmour,Jadot,Lassalle,Pecresse,Le Pen,Macron
1409,stubborn,1.0,Jadot,Hidalgo,Roussel,Macron,Arthaud,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Poutou,Jadot
1410,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Macron,Roussel,Hidalgo,Zemmour,Poutou,Lassalle,Jadot,Arthaud
1411,mixed,0.72,Roussel,Le Pen,Jadot,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Hidalgo,Macron,Lassalle,Poutou,Pecresse,Roussel
1412,mixed,0.757,Macron,Le Pen,Poutou,Hidalgo,Jadot,Roussel,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Macron
1413,stubborn,1.0,Hidalgo,Macron,Arthaud,Lassalle,Poutou,Zemmour,Jadot,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Roussel,Hidalgo
1414,stubborn,1.0,Le Pen,Arthaud,Zemmour,Roussel,Pecresse,Jadot,Poutou,Hidalgo,Melenchon,Macron,Dupont-Aignan,Lassalle,Le Pen
1415,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Macron,Poutou,Roussel,Jadot,Melenchon,Hidalgo
1416,strategic,0.0,Arthaud,Macron,Le Pen,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Zemmour,Lassalle,Pecresse,Roussel,Poutou,Arthaud
1417,stubborn,1.0,Roussel,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Pecresse,Zemmour,Arthaud,Melenchon,Jadot,Macron,Roussel
1418,stubborn,1.0,Le Pen,Arthaud,Macron,Jadot,Lassalle,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Roussel,Pecresse,Zemmour,Le Pen
1419,stubborn,1.0,Dupont-Aignan,Arthaud,Pecresse,Jadot,Zemmour,Lassalle,Poutou,Roussel,Macron,Le Pen,Melenchon,Hidalgo,Dupont-Aignan
1420,mixed,0.674,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Poutou,Macron,Pecresse,Jadot,Le Pen,Melenchon,Zemmour,Lassalle
1421,strategic,0.0,Poutou,Roussel,Lassalle,Macron,Zemmour,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Poutou
1422,mixed,0.41,Le Pen,Hidalgo,Pecresse,Poutou,Macron,Melenchon,Zemmour,Lassalle,Roussel,Jadot,Dupont-Aignan,Arthaud,Le Pen
1423,mixed,0.426,Macron,Roussel,Jadot,Arthaud,Dupont-Aignan,Melenchon,Poutou,Le Pen,Hidalgo,Lassalle,Zemmour,Pecresse,Macron
1424,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Roussel,Poutou,Arthaud,Le Pen,Macron,Hidalgo,Zemmour,Pecresse,Lassalle,Dupont-Aignan
1425,strategic,0.0,Poutou,Melenchon,Jadot,Macron,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Roussel,Arthaud,Zemmour,Hidalgo,Poutou
1426,mixed,0.662,Dupont-Aignan,Lassalle,Melenchon,Poutou,Macron,Roussel,Zemmour,Le Pen,Hidalgo,Arthaud,Pecresse,Jadot,Dupont-Aignan
1427,stubborn,1.0,Le Pen,Pecresse,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Macron,Melenchon,Lassalle,Poutou,Le Pen
1428,stubborn,1.0,Pecresse,Poutou,Macron,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Jadot,Hidalgo,Melenchon,Lassalle,Roussel,Pecresse
1429,strategic,0.0,Zemmour,Hidalgo,Le Pen,Macron,Poutou,Arthaud,Roussel,Pecresse,Melenchon,Jadot,Dupont-Aignan,Lassalle,Zemmour
1430,strategic,0.0,Poutou,Roussel,Macron,Le Pen,Hidalgo,Arthaud,Lassalle,Zemmour,Melenchon,Pecresse,Jadot,Dupont-Aignan,Poutou
1431,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Zemmour,Pecresse,Melenchon,Hidalgo,Lassalle,Jadot,Le Pen,Roussel,Poutou,Dupont-Aignan
1432,stubborn,1.0,Arthaud,Jadot,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Roussel,Macron,Lassalle,Poutou,Arthaud
1433,mixed,0.641,Roussel,Le Pen,Hidalgo,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Jadot,Macron,Pecresse,Poutou,Roussel
1434,strategic,0.0,Melenchon,Jadot,Zemmour,Dupont-Aignan,Poutou,Roussel,Arthaud,Hidalgo,Pecresse,Macron,Le Pen,Lassalle,Melenchon
1435,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Macron,Le Pen,Jadot,Pecresse,Melenchon,Zemmour,Roussel,Poutou,Dupont-Aignan
1436,mixed,0.527,Dupont-Aignan,Poutou,Macron,Arthaud,Lassalle,Zemmour,Roussel,Melenchon,Le Pen,Pecresse,Hidalgo,Jadot,Dupont-Aignan
1437,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Jadot,Roussel,Macron,Hidalgo,Zemmour,Arthaud,Melenchon,Lassalle,Le Pen,Poutou
1438,strategic,0.0,Roussel,Melenchon,Poutou,Hidalgo,Jadot,Pecresse,Le Pen,Dupont-Aignan,Macron,Zemmour,Lassalle,Arthaud,Roussel
1439,strategic,0.0,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Jadot,Macron,Roussel,Pecresse,Poutou,Hidalgo,Lassalle,Le Pen
1440,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Le Pen,Arthaud,Zemmour,Poutou,Macron,Pecresse,Roussel
1441,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Le Pen,Roussel,Melenchon,Poutou,Zemmour,Pecresse,Macron,Lassalle,Hidalgo,Arthaud
1442,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Roussel,Zemmour,Poutou,Jadot,Pecresse,Lassalle,Arthaud,Macron,Hidalgo,Melenchon
1443,strategic,0.0,Pecresse,Melenchon,Arthaud,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Macron,Poutou,Jadot,Pecresse
1444,stubborn,1.0,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Zemmour,Poutou,Melenchon,Jadot,Lassalle,Macron,Roussel,Pecresse,Dupont-Aignan
1445,strategic,0.0,Poutou,Le Pen,Jadot,Roussel,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Macron,Lassalle,Arthaud,Poutou
1446,strategic,0.0,Lassalle,Roussel,Poutou,Zemmour,Melenchon,Pecresse,Arthaud,Jadot,Le Pen,Hidalgo,Macron,Dupont-Aignan,Lassalle
1447,strategic,0.0,Poutou,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Melenchon,Jadot,Roussel,Le Pen,Macron,Poutou
1448,strategic,0.0,Le Pen,Roussel,Hidalgo,Melenchon,Jadot,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Macron,Lassalle,Poutou,Le Pen
1449,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Lassalle,Zemmour,Poutou,Melenchon,Hidalgo,Roussel,Le Pen,Macron,Pecresse,Dupont-Aignan
1450,stubborn,1.0,Pecresse,Jadot,Le Pen,Lassalle,Macron,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Arthaud,Poutou,Zemmour,Pecresse
1451,strategic,0.0,Jadot,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Roussel,Melenchon,Hidalgo,Poutou,Macron,Pecresse,Jadot
1452,strategic,0.0,Jadot,Dupont-Aignan,Macron,Le Pen,Roussel,Zemmour,Poutou,Arthaud,Pecresse,Melenchon,Hidalgo,Lassalle,Jadot
1453,strategic,0.0,Lassalle,Le Pen,Arthaud,Poutou,Dupont-Aignan,Zemmour,Pecresse,Roussel,Hidalgo,Jadot,Melenchon,Macron,Lassalle
1454,mixed,0.78,Dupont-Aignan,Pecresse,Arthaud,Poutou,Melenchon,Jadot,Roussel,Zemmour,Le Pen,Hidalgo,Lassalle,Macron,Dupont-Aignan
1455,mixed,0.446,Macron,Hidalgo,Roussel,Jadot,Poutou,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Pecresse,Macron
1456,stubborn,1.0,Melenchon,Dupont-Aignan,Arthaud,Macron,Le Pen,Zemmour,Hidalgo,Poutou,Lassalle,Pecresse,Roussel,Jadot,Melenchon
1457,mixed,0.505,Jadot,Macron,Melenchon,Hidalgo,Lassalle,Poutou,Pecresse,Roussel,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Jadot
1458,stubborn,1.0,Hidalgo,Macron,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Poutou,Lassalle,Roussel,Jadot,Melenchon,Hidalgo
1459,mixed,0.544,Roussel,Hidalgo,Arthaud,Jadot,Zemmour,Poutou,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Macron,Pecresse,Roussel
1460,stubborn,1.0,Melenchon,Macron,Jadot,Poutou,Pecresse,Roussel,Zemmour,Hidalgo,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Melenchon
1461,mixed,0.685,Zemmour,Poutou,Macron,Roussel,Melenchon,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Zemmour
1462,mixed,0.747,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Arthaud,Poutou,Lassalle,Zemmour,Jadot,Le Pen,Macron,Melenchon
1463,stubborn,1.0,Macron,Melenchon,Pecresse,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Poutou,Arthaud,Roussel,Macron
1464,stubborn,1.0,Jadot,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Lassalle,Macron,Poutou,Hidalgo,Zemmour,Roussel,Jadot
1465,stubborn,1.0,Melenchon,Le Pen,Roussel,Jadot,Pecresse,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Macron,Poutou,Melenchon
