voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
966,stubborn,1.0,Zemmour,Poutou,Hidalgo,Arthaud,Lassalle,Le Pen,Jadot,Melenchon,Macron,Roussel,Dupont-Aignan,Pecresse,Zemmour
967,mixed,0.672,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Macron,Poutou,Arthaud,Le Pen,Melenchon,Lassalle,Jadot,Zemmour
968,mixed,0.663,Melenchon,Lassalle,Arthaud,Zemmour,Le Pen,Jadot,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Poutou,Macron,Melenchon
969,mixed,0.688,Dupont-Aignan,Jadot,Pecresse,Roussel,Arthaud,Hidalgo,Melenchon,Poutou,Zemmour,Macron,Lassalle,Le Pen,Dupont-Aignan
970,strategic,0.0,Macron,Lassalle,Zemmour,Poutou,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Jadot,Hidalgo,Arthaud,Roussel,Macron
971,mixed,0.896,Zemmour,Macron,Melenchon,Dupont-Aignan,Jadot,Le Pen,Pecresse,Hidalgo,Arthaud,Lassalle,Roussel,Poutou,Zemmour
972,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Zemmour,Roussel,Macron,Pecresse,Jadot,Hidalgo,Poutou
973,mixed,0.58,Macron,Poutou,Hidalgo,Arthaud,Jadot,Roussel,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Macron
974,strategic,0.0,Arthaud,Le Pen,Zemmour,Lassalle,Poutou,Macron,Jadot,Roussel,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Arthaud
975,strategic,0.0,Jadot,Roussel,Pecresse,Lassalle,Arthaud,Zemmour,Hidalgo,Macron,Melenchon,Dupont-Aignan,Poutou,Le Pen,Jadot
976,stubborn,1.0,Roussel,Lassalle,Macron,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Pecresse,Arthaud,Melenchon,Le Pen,Jadot,Roussel
977,mixed,0.479,Lassalle,Melenchon,Pecresse,Jadot,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Macron,Poutou,Roussel,Lassalle
978,mixed,0.737,Pecresse,Hidalgo,Melenchon,Zemmour,Macron,Arthaud,Jadot,Dupont-Aignan,Le Pen,Poutou,Lassalle,Roussel,Pecresse
979,strategic,0.0,Melenchon,Jadot,Macron,Le Pen,Roussel,Zemmour,Pecresse,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Melenchon
980,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Lassalle,Macron,Poutou,Le Pen,Arthaud,Zemmour,Jadot,Melenchon,Hidalgo,Dupont-Aignan
981,strategic,0.0,Lassalle,Jadot,Roussel,Le Pen,Macron,Poutou,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Lassalle
982,stubborn,1.0,Pecresse,Poutou,Roussel,Zemmour,Macron,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Le Pen,Pecresse
983,mixed,0.785,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Poutou,Zemmour,Arthaud,Le Pen,Jadot,Melenchon,Macron,Pecresse
984,stubborn,1.0,Poutou,Roussel,Macron,Arthaud,Melenchon,Le Pen,Lassalle,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Poutou
985,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Poutou,Roussel,Zemmour,Hidalgo,Macron,Arthaud,Lassalle,Melenchon,Le Pen,Jadot
986,mixed,0.8,Macron,Lassalle,Jadot,Hidalgo,Poutou,Le Pen,Zemmour,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Roussel,Macron
987,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Melenchon,Poutou,Arthaud,Le Pen,Roussel,Macron,Hidalgo,Pecresse,Zemmour,Jadot
988,strategic,0.0,Hidalgo,Zemmour,Melenchon,Le Pen,Jadot,Lassalle,Macron,Arthaud,Poutou,Dupont-Aignan,Pecresse,Roussel,Hidalgo
989,strategic,0.0,Le Pen,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Roussel,Macron,Zemmour,Melenchon,Arthaud,Poutou,Jadot,Le Pen
990,strategic,0.0,Zemmour,Pecresse,Jadot,Poutou,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Le Pen,Lassalle,Macron,Melenchon,Zemmour
991,strategic,0.0,Le Pen,Dupont-Aignan,Poutou,Roussel,Hidalgo,Jadot,Arthaud,Melenchon,Macron,Zemmour,Pecresse,Lassalle,Le Pen
992,stubborn,1.0,Macron,Melenchon,Hidalgo,Le Pen,Arthaud,Jadot,Pecresse,Zemmour,Dupont-Aignan,Roussel,Lassalle,Poutou,Macron
993,mixed,0.421,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Roussel,Poutou,Melenchon,Jadot,Macron,Pecresse,Zemmour,Hidalgo,Dupont-Aignan
994,strategic,0.0,Lassalle,Arthaud,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Poutou,Le Pen,Roussel,Zemmour,Macron,Lassalle
995,strategic,0.0,Arthaud,Lassalle,Jadot,Pecresse,Dupont-Aignan,Zemmour,Roussel,Poutou,Le Pen,Melenchon,Macron,Hidalgo,Arthaud
996,strategic,0.0,Le Pen,Jadot,Pecresse,Dupont-Aignan,Roussel,Lassalle,Poutou,Macron,Hidalgo,Zemmour,Melenchon,Arthaud,Le Pen
997,strategic,0.0,Macron,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Melenchon,Zemmour,Poutou,Jadot,Arthaud,Macron
998,mixed,0.79,Jadot,Lassalle,Hidalgo,Le Pen,Pecresse,Arthaud,Macron,Melenchon,Poutou,Roussel,Zemmour,Dupont-Aignan,Jadot
999,strategic,0.0,Zemmour,Pecresse,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Poutou,Macron,Roussel,Arthaud,Lassalle,Zemmour
1000,mixed,0.43,Roussel,Poutou,Le Pen,Hidalgo,Macron,Jadot,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Pecresse,Melenchon,Roussel
1001,mixed,0.434,Zemmour,Macron,Le Pen,Pecresse,Lassalle,Jadot,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Zemmour
1002,strategic,0.0,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Poutou,Pecresse,Zemmour,Macron,Le Pen,Roussel,Arthaud,Melenchon,Dupont-Aignan
1003,stubborn,1.0,Le Pen,Jadot,Hidalgo,Arthaud,Pecresse,Lassalle,Macron,Zemmour,Roussel,Dupont-Aignan,Poutou,Melenchon,Le Pen
1004,mixed,0.402,Pecresse,Jadot,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Poutou,Le Pen,Macron,Arthaud,Pecresse
1005,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Lassalle,Poutou,Le Pen,Pecresse,Jadot,Macron,Zemmour,Melenchon,Dupont-Aignan
1006,mixed,0.562,Pecresse,Macron,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Poutou,Jadot,Roussel,Zemmour,Hidalgo,Pecresse
1007,mixed,0.657,Pecresse,Zemmour,Lassalle,Roussel,Macron,Poutou,Hidalgo,Arthaud,Le Pen,Jadot,Melenchon,Dupont-Aignan,Pecresse
1008,strategic,0.0,Roussel,Jadot,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Poutou,Lassalle,Macron,Le Pen,Roussel
1009,stubborn,1.0,Lassalle,Arthaud,Zemmour,Pecresse,Jadot,Le Pen,Macron,Poutou,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Lassalle
1010,stubborn,1.0,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Jadot,Le Pen,Roussel,Poutou,Melenchon,Macron,Hidalgo,Lassalle
1011,strategic,0.0,Macron,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Le Pen,Arthaud,Lassalle,Roussel,Zemmour,Melenchon,Macron
1012,strategic,0.0,Poutou,Macron,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Jadot,Zemmour,Pecresse,Le Pen,Lassalle,Arthaud,Poutou
1013,strategic,0.0,Poutou,Pecresse,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Macron,Arthaud,Roussel,Jadot,Poutou
1014,mixed,0.629,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Macron,Melenchon,Arthaud,Pecresse,Le Pen,Poutou,Jadot,Zemmour,Lassalle
1015,mixed,0.549,Poutou,Le Pen,Hidalgo,Macron,Dupont-Aignan,Arthaud,Jadot,Lassalle,Roussel,Melenchon,Zemmour,Pecresse,Poutou
1016,mixed,0.855,Hidalgo,Jadot,Roussel,Le Pen,Macron,Melenchon,Zemmour,Poutou,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Hidalgo
1017,strategic,0.0,Zemmour,Melenchon,Macron,Hidalgo,Pecresse,Roussel,Le Pen,Lassalle,Arthaud,Jadot,Poutou,Dupont-Aignan,Zemmour
1018,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Zemmour,Jadot,Pecresse,Arthaud,Hidalgo,Melenchon,Roussel,Le Pen,Poutou,Dupont-Aignan
1019,strategic,0.0,Jadot,Pecresse,Macron,Poutou,Hidalgo,Le Pen,Lassalle,Roussel,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Jadot
1020,strategic,0.0,Melenchon,Jadot,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Roussel,Pecresse,Arthaud,Macron,Poutou,Melenchon
1021,stubborn,1.0,Hidalgo,Melenchon,Pecresse,Lassalle,Macron,Zemmour,Dupont-Aignan,Poutou,Jadot,Arthaud,Roussel,Le Pen,Hidalgo
1022,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Lassalle,Poutou,Jadot,Pecresse,Macron,Hidalgo,Arthaud,Zemmour,Melenchon,Dupont-Aignan
1023,mixed,0.553,Le Pen,Pecresse,Dupont-Aignan,Roussel,Jadot,Lassalle,Melenchon,Zemmour,Macron,Poutou,Arthaud,Hidalgo,Le Pen
1024,strategic,0.0,Jadot,Melenchon,Le Pen,Macron,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Poutou,Zemmour,Roussel,Jadot
1025,stubborn,1.0,Hidalgo,Macron,Pecresse,Zemmour,Arthaud,Jadot,Melenchon,Le Pen,Poutou,Dupont-Aignan,Roussel,Lassalle,Hidalgo
1026,stubborn,1.0,Hidalgo,Macron,Poutou,Le Pen,Arthaud,Jadot,Lassalle,Roussel,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Hidalgo
1027,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Macron,Melenchon,Le Pen,Roussel,Zemmour,Jadot,Pecresse,Hidalgo,Lassalle,Arthaud
1028,strategic,0.0,Hidalgo,Macron,Arthaud,Dupont-Aignan,Jadot,Melenchon,Poutou,Zemmour,Pecresse,Roussel,Lassalle,Le Pen,Hidalgo
1029,strategic,0.0,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Jadot,Zemmour,Poutou,Macron,Le Pen,Pecresse,Melenchon
1030,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Jadot,Melenchon,Arthaud,Roussel,Poutou,Le Pen,Macron,Hidalgo,Lassalle,Dupont-Aignan
1031,stubborn,1.0,Zemmour,Pecresse,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Macron,Roussel,Lassalle,Arthaud,Zemmour
1032,strategic,0.0,Hidalgo,Pecresse,Le Pen,Zemmour,Jadot,Poutou,Roussel,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Macron,Hidalgo
1033,stubborn,1.0,Jadot,Roussel,Macron,Poutou,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Lassalle,Melenchon,Jadot
1034,mixed,0.693,Dupont-Aignan,Roussel,Melenchon,Pecresse,Zemmour,Macron,Lassalle,Poutou,Arthaud,Le Pen,Hidalgo,Jadot,Dupont-Aignan
1035,strategic,0.0,Poutou,Jadot,Le Pen,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Macron,Melenchon,Poutou
1036,strategic,0.0,Arthaud,Zemmour,Le Pen,Roussel,Melenchon,Hidalgo,Lassalle,Pecresse,Jadot,Dupont-Aignan,Macron,Poutou,Arthaud
1037,strategic,0.0,Hidalgo,Roussel,Zemmour,Jadot,Le Pen,Lassalle,Arthaud,Pecresse,Macron,Poutou,Melenchon,Dupont-Aignan,Hidalgo
1038,strategic,0.0,Jadot,Pecresse,Macron,Lassalle,Hidalgo,Melenchon,Poutou,Le Pen,Zemmour,Dupont-Aignan,Roussel,Arthaud,Jadot
1039,strategic,0.0,Le Pen,Poutou,Roussel,Dupont-Aignan,Jadot,Macron,Lassalle,Pecresse,Zemmour,Hidalgo,Arthaud,Melenchon,Le Pen
1040,strategic,0.0,Melenchon,Zemmour,Poutou,Jadot,Pecresse,Macron,Lassalle,Le Pen,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Melenchon
1041,strategic,0.0,Hidalgo,Arthaud,Zemmour,Le Pen,Lassalle,Melenchon,Poutou,Macron,Jadot,Dupont-Aignan,Pecresse,Roussel,Hidalgo
1042,strategic,0.0,Zemmour,Pecresse,Jadot,Macron,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Arthaud,Lassalle,Le Pen,Roussel,Zemmour
1043,mixed,0.779,Lassalle,Jadot,Arthaud,Le Pen,Roussel,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Poutou,Macron,Hidalgo,Lassalle
1044,strategic,0.0,Poutou,Lassalle,Hidalgo,Melenchon,Arthaud,Le Pen,Roussel,Zemmour,Macron,Dupont-Aignan,Pecresse,Jadot,Poutou
1045,stubborn,1.0,Jadot,Lassalle,Hidalgo,Roussel,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Macron,Arthaud,Zemmour,Poutou,Jadot
1046,strategic,0.0,Roussel,Melenchon,Hidalgo,Macron,Jadot,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Poutou,Le Pen,Roussel
1047,mixed,0.469,Zemmour,Poutou,Melenchon,Dupont-Aignan,Macron,Le Pen,Jadot,Pecresse,Arthaud,Lassalle,Roussel,Hidalgo,Zemmour
1048,mixed,0.759,Lassalle,Le Pen,Poutou,Hidalgo,Melenchon,Jadot,Pecresse,Macron,Arthaud,Zemmour,Roussel,Dupont-Aignan,Lassalle
1049,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Macron,Roussel,Zemmour,Le Pen,Jadot,Hidalgo,Poutou,Melenchon
1050,stubborn,1.0,Roussel,Poutou,Jadot,Macron,Pecresse,Arthaud,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Roussel
1051,stubborn,1.0,Lassalle,Le Pen,Pecresse,Roussel,Poutou,Hidalgo,Melenchon,Zemmour,Arthaud,Macron,Dupont-Aignan,Jadot,Lassalle
1052,strategic,0.0,Lassalle,Roussel,Pecresse,Macron,Le Pen,Poutou,Dupont-Aignan,Melenchon,Zemmour,Jadot,Hidalgo,Arthaud,Lassalle
1053,strategic,0.0,Poutou,Roussel,Macron,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Jadot,Arthaud,Zemmour,Poutou
1054,strategic,0.0,Arthaud,Poutou,Pecresse,Hidalgo,Zemmour,Roussel,Macron,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Jadot,Arthaud
1055,strategic,0.0,Macron,Lassalle,Jadot,Roussel,Zemmour,Arthaud,Poutou,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Macron
1056,strategic,0.0,Hidalgo,Zemmour,Poutou,Pecresse,Macron,Le Pen,Arthaud,Jadot,Dupont-Aignan,Lassalle,Melenchon,Roussel,Hidalgo
1057,strategic,0.0,Jadot,Pecresse,Lassalle,Melenchon,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Poutou,Macron,Le Pen,Zemmour,Jadot
1058,mixed,0.894,Hidalgo,Lassalle,Jadot,Le Pen,Pecresse,Poutou,Dupont-Aignan,Zemmour,Macron,Arthaud,Melenchon,Roussel,Hidalgo
1059,mixed,0.821,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Roussel,Zemmour,Lassalle,Macron,Pecresse,Melenchon,Le Pen
1060,stubborn,1.0,Lassalle,Jadot,Roussel,Poutou,Le Pen,Zemmour,Pecresse,Melenchon,Arthaud,Hidalgo,Macron,Dupont-Aignan,Lassalle
1061,stubborn,1.0,Arthaud,Jadot,Melenchon,Macron,Pecresse,Zemmour,Poutou,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Le Pen,Arthaud
1062,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Arthaud,Le Pen,Macron,Lassalle,Hidalgo,Pecresse,Roussel,Melenchon,Zemmour,Poutou
1063,strategic,0.0,Arthaud,Melenchon,Lassalle,Roussel,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Macron,Poutou,Arthaud
1064,strategic,0.0,Macron,Zemmour,Le Pen,Roussel,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Poutou,Arthaud,Macron
1065,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Arthaud,Roussel,Pecresse,Jadot,Poutou,Melenchon,Macron
1066,mixed,0.675,Melenchon,Zemmour,Roussel,Jadot,Lassalle,Pecresse,Le Pen,Macron,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Melenchon
1067,strategic,0.0,Hidalgo,Arthaud,Le Pen,Melenchon,Zemmour,Lassalle,Macron,Jadot,Dupont-Aignan,Poutou,Roussel,Pecresse,Hidalgo
1068,strategic,0.0,Le Pen,Poutou,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Roussel,Pecresse,Macron,Hidalgo,Arthaud,Jadot,Le Pen
1069,strategic,0.0,Pecresse,Le Pen,Hidalgo,Arthaud,Macron,Dupont-Aignan,Lassalle,Roussel,Poutou,Jadot,Melenchon,Zemmour,Pecresse
1070,strategic,0.0,Lassalle,Macron,Pecresse,Poutou,Melenchon,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Jadot,Le Pen,Zemmour,Lassalle
1071,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Le Pen,Macron,Poutou,Zemmour,Lassalle,Jadot,Hidalgo,Melenchon,Arthaud,Pecresse
1072,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Le Pen,Poutou,Melenchon,Pecresse,Zemmour,Hidalgo,Roussel,Lassalle,Jadot,Macron
1073,strategic,0.0,Hidalgo,Le Pen,Zemmour,Arthaud,Jadot,Dupont-Aignan,Lassalle,Roussel,Pecresse,Macron,Melenchon,Poutou,Hidalgo
1074,mixed,0.401,Jadot,Hidalgo,Melenchon,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Poutou,Macron,Arthaud,Le Pen,Roussel,Jadot
1075,mixed,0.471,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Jadot,Lassalle,Pecresse,Melenchon,Arthaud,Macron,Le Pen,Roussel
1076,stubborn,1.0,Poutou,Dupont-Aignan,Arthaud,Pecresse,Macron,Hidalgo,Melenchon,Lassalle,Le Pen,Jadot,Roussel,Zemmour,Poutou
1077,stubborn,1.0,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Poutou,Zemmour,Melenchon,Roussel,Jadot,Macron,Lassalle
1078,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Pecresse,Roussel,Le Pen,Zemmour,Jadot,Hidalgo,Poutou,Melenchon,Lassalle,Dupont-Aignan
1079,strategic,0.0,Pecresse,Macron,Arthaud,Lassalle,Hidalgo,Roussel,Jadot,Melenchon,Zemmour,Dupont-Aignan,Poutou,Le Pen,Pecresse
1080,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Zemmour,Macron,Poutou,Hidalgo,Roussel,Pecresse,Le Pen,Jadot,Dupont-Aignan
1081,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Poutou,Macron,Jadot,Hidalgo,Melenchon,Pecresse,Roussel,Lassalle,Arthaud,Zemmour
1082,strategic,0.0,Arthaud,Lassalle,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Macron,Melenchon,Zemmour,Poutou,Le Pen,Arthaud
1083,strategic,0.0,Jadot,Roussel,Lassalle,Melenchon,Arthaud,Macron,Poutou,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Jadot
1084,strategic,0.0,Le Pen,Roussel,Poutou,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Jadot,Macron,Melenchon,Le Pen
1085,mixed,0.484,Zemmour,Le Pen,Arthaud,Melenchon,Lassalle,Roussel,Macron,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Poutou,Zemmour
1086,strategic,0.0,Zemmour,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Pecresse,Jadot,Roussel,Macron,Le Pen,Zemmour
1087,mixed,0.854,Melenchon,Jadot,Pecresse,Roussel,Lassalle,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Macron,Melenchon
1088,mixed,0.823,Dupont-Aignan,Hidalgo,Zemmour,Macron,Roussel,Lassalle,Poutou,Arthaud,Melenchon,Le Pen,Jadot,Pecresse,Dupont-Aignan
1089,mixed,0.566,Pecresse,Roussel,Dupont-Aignan,Le Pen,Poutou,Jadot,Lassalle,Arthaud,Macron,Hidalgo,Melenchon,Zemmour,Pecresse
1090,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Arthaud,Le Pen,Macron,Poutou,Roussel,Pecresse,Jadot
1091,strategic,0.0,Lassalle,Poutou,Pecresse,Jadot,Melenchon,Macron,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Lassalle
1092,strategic,0.0,Pecresse,Hidalgo,Roussel,Macron,Arthaud,Dupont-Aignan,Jadot,Le Pen,Melenchon,Zemmour,Lassalle,Poutou,Pecresse
1093,strategic,0.0,Melenchon,Lassalle,Pecresse,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Poutou,Jadot,Arthaud,Le Pen,Macron,Melenchon
1094,strategic,0.0,Macron,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Jadot,Le Pen,Pecresse,Poutou,Zemmour,Roussel,Macron
1095,mixed,0.853,Le Pen,Roussel,Melenchon,Lassalle,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Poutou,Zemmour,Macron,Arthaud,Le Pen
1096,stubborn,1.0,Zemmour,Lassalle,Jadot,Poutou,Macron,Melenchon,Roussel,Pecresse,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Zemmour
1097,stubborn,1.0,Hidalgo,Arthaud,Melenchon,Macron,Le Pen,Poutou,Lassalle,Jadot,Dupont-Aignan,Pecresse,Zemmour,Roussel,Hidalgo
1098,stubborn,1.0,Pecresse,Zemmour,Roussel,Melenchon,Macron,Jadot,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Arthaud,Lassalle,Pecresse
1099,stubborn,1.0,Le Pen,Pecresse,Jadot,Dupont-Aignan,Zemmour,Roussel,Macron,Lassalle,Poutou,Arthaud,Hidalgo,Melenchon,Le Pen
1100,strategic,0.0,Lassalle,Hidalgo,Jadot,Arthaud,Poutou,Melenchon,Roussel,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Macron,Lassalle
1101,strategic,0.0,Roussel,Arthaud,Macron,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Melenchon,Poutou,Pecresse,Le Pen,Zemmour,Roussel
1102,strategic,0.0,Poutou,Zemmour,Melenchon,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Roussel,Macron,Lassalle,Poutou
1103,strategic,0.0,Roussel,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Melenchon,Macron,Jadot,Poutou,Roussel
1104,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Poutou,Roussel,Macron,Le Pen,Melenchon,Jadot,Lassalle,Dupont-Aignan,Zemmour,Arthaud
1105,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Arthaud,Poutou,Le Pen,Lassalle,Pecresse,Jadot,Roussel,Hidalgo,Melenchon,Dupont-Aignan
1106,strategic,0.0,Dupont-Aignan,Poutou,Macron,Hidalgo,Lassalle,Arthaud,Zemmour,Le Pen,Roussel,Jadot,Pecresse,Melenchon,Dupont-Aignan
1107,strategic,0.0,Roussel,Arthaud,Le Pen,Melenchon,Poutou,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Jadot,Macron,Roussel
1108,mixed,0.815,Le Pen,Roussel,Jadot,Macron,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Lassalle,Melenchon,Poutou,Arthaud,Le Pen
1109,strategic,0.0,Zemmour,Poutou,Melenchon,Jadot,Pecresse,Hidalgo,Macron,Roussel,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Zemmour
1110,strategic,0.0,Melenchon,Roussel,Le Pen,Lassalle,Poutou,Jadot,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Macron,Hidalgo,Melenchon
1111,strategic,0.0,Lassalle,Arthaud,Jadot,Poutou,Melenchon,Macron,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Roussel,Hidalgo,Lassalle
1112,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Lassalle,Melenchon,Le Pen,Poutou,Zemmour,Macron,Dupont-Aignan,Roussel,Jadot,Arthaud
1113,strategic,0.0,Hidalgo,Melenchon,Macron,Arthaud,Le Pen,Lassalle,Poutou,Zemmour,Jadot,Dupont-Aignan,Pecresse,Roussel,Hidalgo
1114,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Roussel,Pecresse,Macron,Hidalgo,Arthaud,Melenchon,Jadot,Poutou,Lassalle,Dupont-Aignan
1115,stubborn,1.0,Lassalle,Jadot,Melenchon,Dupont-Aignan,Poutou,Macron,Arthaud,Pecresse,Le Pen,Zemmour,Hidalgo,Roussel,Lassalle
1116,mixed,0.865,Roussel,Lassalle,Hidalgo,Jadot,Zemmour,Pecresse,Poutou,Macron,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Roussel
1117,strategic,0.0,Jadot,Poutou,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Roussel,Arthaud,Pecresse,Macron,Lassalle,Hidalgo,Jadot
1118,stubborn,1.0,Melenchon,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Macron,Arthaud,Lassalle,Le Pen,Jadot,Zemmour,Poutou,Melenchon
1119,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Melenchon,Macron,Le Pen,Jadot,Zemmour,Lassalle,Roussel
1120,strategic,0.0,Melenchon,Poutou,Macron,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Jadot,Le Pen,Zemmour,Pecresse,Melenchon
1121,strategic,0.0,Melenchon,Lassalle,Pecresse,Le Pen,Jadot,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Macron,Roussel,Melenchon
