voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1501,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Arthaud,Lassalle,Hidalgo,Pecresse,Jadot,Melenchon,Le Pen,Macron,Zemmour,Roussel
1502,mixed,0.651,Macron,Le Pen,Arthaud,Roussel,Dupont-Aignan,Melenchon,Poutou,Pecresse,Jadot,Hidalgo,Lassalle,Zemmour,Macron
1503,stubborn,1.0,Jadot,Hidalgo,Le Pen,Pecresse,Lassalle,Roussel,Zemmour,Macron,Arthaud,Melenchon,Dupont-Aignan,Poutou,Jadot
1504,mixed,0.545,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Macron,Melenchon,Poutou,Le Pen,Pecresse,Jadot,Arthaud
1505,mixed,0.453,Roussel,Dupont-Aignan,Poutou,Zemmour,Lassalle,Jadot,Macron,Arthaud,Hidalgo,Melenchon,Le Pen,Pecresse,Roussel
1506,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Roussel,Pecresse,Jadot,Poutou,Hidalgo,Arthaud,Le Pen,Macron
1507,stubborn,1.0,Macron,Jadot,Melenchon,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Roussel,Le Pen,Zemmour,Arthaud,Pecresse,Macron
1508,strategic,0.0,Poutou,Arthaud,Macron,Roussel,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Jadot,Le Pen,Zemmour,Hidalgo,Poutou
1509,mixed,0.609,Jadot,Dupont-Aignan,Lassalle,Le Pen,Roussel,Zemmour,Macron,Melenchon,Pecresse,Hidalgo,Arthaud,Poutou,Jadot
1510,mixed,0.596,Hidalgo,Melenchon,Dupont-Aignan,Macron,Jadot,Le Pen,Lassalle,Arthaud,Pecresse,Zemmour,Poutou,Roussel,Hidalgo
1511,stubborn,1.0,Macron,Jadot,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Roussel,Poutou,Pecresse,Macron
1512,mixed,0.71,Hidalgo,Macron,Arthaud,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Jadot,Roussel,Le Pen,Poutou,Zemmour,Hidalgo
1513,strategic,0.0,Pecresse,Poutou,Zemmour,Jadot,Le Pen,Melenchon,Macron,Roussel,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Pecresse
1514,stubborn,1.0,Poutou,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Macron,Arthaud,Roussel,Le Pen,Pecresse,Poutou
1515,mixed,0.491,Poutou,Pecresse,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Jadot,Hidalgo,Roussel,Macron,Poutou
1516,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Jadot,Melenchon,Zemmour,Hidalgo,Roussel,Pecresse,Le Pen,Poutou,Macron,Lassalle
1517,mixed,0.455,Melenchon,Pecresse,Zemmour,Jadot,Roussel,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Macron,Poutou,Melenchon
1518,stubborn,1.0,Poutou,Macron,Jadot,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Roussel,Hidalgo,Lassalle,Arthaud,Poutou
1519,mixed,0.847,Macron,Poutou,Le Pen,Pecresse,Roussel,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Zemmour,Lassalle,Macron
1520,strategic,0.0,Roussel,Lassalle,Pecresse,Dupont-Aignan,Jadot,Zemmour,Le Pen,Arthaud,Poutou,Melenchon,Macron,Hidalgo,Roussel
1521,mixed,0.636,Jadot,Lassalle,Le Pen,Roussel,Macron,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Jadot
1522,mixed,0.771,Roussel,Arthaud,Lassalle,Macron,Zemmour,Jadot,Dupont-Aignan,Le Pen,Melenchon,Poutou,Hidalgo,Pecresse,Roussel
1523,strategic,0.0,Macron,Melenchon,Hidalgo,Pecresse,Arthaud,Jadot,Le Pen,Lassalle,Zemmour,Roussel,Poutou,Dupont-Aignan,Macron
1524,mixed,0.778,Macron,Arthaud,Melenchon,Roussel,Lassalle,Hidalgo,Jadot,Poutou,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Macron
1525,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud,Pecresse,Jadot,Le Pen,Poutou,Melenchon,Zemmour,Hidalgo,Lassalle
1526,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Poutou,Roussel,Jadot,Le Pen,Lassalle,Hidalgo,Arthaud,Macron,Melenchon
1527,stubborn,1.0,Roussel,Pecresse,Arthaud,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Macron,Melenchon,Poutou,Jadot,Roussel
1528,strategic,0.0,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Jadot,Macron,Zemmour,Hidalgo,Melenchon,Roussel,Poutou,Lassalle
1529,stubborn,1.0,Roussel,Jadot,Macron,Poutou,Le Pen,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Roussel
1530,strategic,0.0,Melenchon,Jadot,Pecresse,Macron,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Arthaud,Roussel,Poutou,Le Pen,Melenchon
1531,strategic,0.0,Arthaud,Macron,Jadot,Pecresse,Roussel,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Melenchon,Arthaud
1532,mixed,0.414,Zemmour,Jadot,Melenchon,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Lassalle,Macron,Arthaud,Zemmour
1533,mixed,0.616,Le Pen,Jadot,Pecresse,Melenchon,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Lassalle,Poutou,Macron,Arthaud,Le Pen
1534,mixed,0.64,Macron,Melenchon,Jadot,Hidalgo,Lassalle,Poutou,Arthaud,Le Pen,Dupont-Aignan,Roussel,Pecresse,Zemmour,Macron
1535,mixed,0.836,Lassalle,Jadot,Macron,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Poutou,Pecresse,Melenchon,Lassalle
1536,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Zemmour,Arthaud,Poutou,Lassalle,Macron,Roussel,Le Pen,Pecresse
1537,mixed,0.696,Melenchon,Poutou,Le Pen,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Lassalle,Arthaud,Macron,Melenchon
1538,mixed,0.586,Lassalle,Macron,Le Pen,Roussel,Hidalgo,Melenchon,Pecresse,Poutou,Arthaud,Dupont-Aignan,Jadot,Zemmour,Lassalle
1539,stubborn,1.0,Le Pen,Jadot,Melenchon,Dupont-Aignan,Roussel,Zemmour,Arthaud,Poutou,Pecresse,Hidalgo,Macron,Lassalle,Le Pen
1540,mixed,0.585,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Poutou,Lassalle,Arthaud,Macron,Zemmour,Roussel,Melenchon,Le Pen,Hidalgo
1541,stubborn,1.0,Hidalgo,Zemmour,Melenchon,Arthaud,Macron,Le Pen,Dupont-Aignan,Lassalle,Roussel,Poutou,Pecresse,Jadot,Hidalgo
1542,stubborn,1.0,Arthaud,Melenchon,Jadot,Zemmour,Le Pen,Pecresse,Macron,Roussel,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Arthaud
1543,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Macron,Lassalle,Le Pen,Pecresse,Poutou,Melenchon,Jadot,Arthaud
1544,mixed,0.596,Lassalle,Macron,Poutou,Pecresse,Le Pen,Zemmour,Roussel,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Lassalle
1545,mixed,0.609,Zemmour,Hidalgo,Poutou,Arthaud,Pecresse,Lassalle,Jadot,Le Pen,Macron,Melenchon,Roussel,Dupont-Aignan,Zemmour
1546,mixed,0.641,Poutou,Le Pen,Zemmour,Jadot,Arthaud,Lassalle,Macron,Dupont-Aignan,Melenchon,Roussel,Pecresse,Hidalgo,Poutou
1547,stubborn,1.0,Arthaud,Roussel,Pecresse,Le Pen,Lassalle,Poutou,Hidalgo,Melenchon,Macron,Jadot,Zemmour,Dupont-Aignan,Arthaud
1548,mixed,0.472,Lassalle,Macron,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Roussel,Jadot,Poutou,Le Pen,Lassalle
1549,mixed,0.516,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Melenchon,Arthaud,Lassalle,Roussel,Macron,Le Pen,Poutou,Zemmour,Dupont-Aignan
1550,stubborn,1.0,Roussel,Zemmour,Melenchon,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Macron,Jadot,Pecresse,Le Pen,Arthaud,Roussel
1551,stubborn,1.0,Zemmour,Melenchon,Hidalgo,Arthaud,Macron,Roussel,Dupont-Aignan,Lassalle,Poutou,Le Pen,Pecresse,Jadot,Zemmour
1552,mixed,0.492,Jadot,Lassalle,Dupont-Aignan,Poutou,Melenchon,Arthaud,Roussel,Hidalgo,Le Pen,Pecresse,Zemmour,Macron,Jadot
1553,stubborn,1.0,Macron,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Jadot,Lassalle,Arthaud,Le Pen,Roussel,Pecresse,Poutou,Macron
1554,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Poutou,Roussel,Jadot,Melenchon,Le Pen,Macron,Lassalle,Arthaud,Dupont-Aignan
1555,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Jadot,Melenchon,Macron,Arthaud,Hidalgo,Le Pen,Pecresse,Zemmour,Roussel,Poutou
1556,stubborn,1.0,Roussel,Macron,Le Pen,Hidalgo,Lassalle,Melenchon,Poutou,Arthaud,Jadot,Zemmour,Pecresse,Dupont-Aignan,Roussel
1557,stubborn,1.0,Melenchon,Pecresse,Poutou,Macron,Roussel,Le Pen,Jadot,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Melenchon
1558,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Macron,Melenchon,Le Pen,Hidalgo,Zemmour,Jadot,Poutou,Roussel,Arthaud,Lassalle
1559,stubborn,1.0,Melenchon,Macron,Arthaud,Roussel,Dupont-Aignan,Poutou,Lassalle,Jadot,Zemmour,Hidalgo,Le Pen,Pecresse,Melenchon
1560,mixed,0.808,Melenchon,Macron,Jadot,Poutou,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Le Pen,Arthaud,Roussel,Melenchon
1561,strategic,0.0,Melenchon,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Macron,Poutou,Roussel,Arthaud,Lassalle,Zemmour,Pecresse,Melenchon
1562,mixed,0.715,Pecresse,Roussel,Melenchon,Dupont-Aignan,Macron,Le Pen,Zemmour,Lassalle,Jadot,Poutou,Arthaud,Hidalgo,Pecresse
1563,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Jadot,Roussel,Poutou,Melenchon,Macron,Hidalgo,Arthaud,Lassalle,Pecresse
1564,mixed,0.837,Melenchon,Le Pen,Poutou,Dupont-Aignan,Jadot,Arthaud,Roussel,Lassalle,Hidalgo,Macron,Pecresse,Zemmour,Melenchon
1565,mixed,0.558,Dupont-Aignan,Jadot,Le Pen,Lassalle,Zemmour,Melenchon,Roussel,Hidalgo,Arthaud,Macron,Poutou,Pecresse,Dupont-Aignan
1566,strategic,0.0,Poutou,Le Pen,Zemmour,Dupont-Aignan,Macron,Arthaud,Melenchon,Lassalle,Hidalgo,Jadot,Pecresse,Roussel,Poutou
1567,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Lassalle,Macron,Pecresse,Hidalgo,Poutou,Jadot,Arthaud,Zemmour,Le Pen,Melenchon
1568,mixed,0.724,Roussel,Zemmour,Le Pen,Poutou,Melenchon,Lassalle,Dupont-Aignan,Macron,Jadot,Pecresse,Hidalgo,Arthaud,Roussel
1569,mixed,0.725,Lassalle,Roussel,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Macron,Arthaud,Melenchon,Zemmour,Pecresse,Poutou,Lassalle
1570,stubborn,1.0,Pecresse,Macron,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Poutou,Jadot,Roussel,Pecresse
1571,mixed,0.697,Zemmour,Pecresse,Macron,Lassalle,Arthaud,Le Pen,Melenchon,Poutou,Roussel,Hidalgo,Jadot,Dupont-Aignan,Zemmour
1572,stubborn,1.0,Roussel,Pecresse,Zemmour,Poutou,Lassalle,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Macron,Jadot,Roussel
1573,mixed,0.86,Macron,Roussel,Melenchon,Pecresse,Lassalle,Le Pen,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Zemmour,Poutou,Macron
1574,mixed,0.677,Arthaud,Hidalgo,Lassalle,Zemmour,Le Pen,Pecresse,Jadot,Dupont-Aignan,Macron,Melenchon,Poutou,Roussel,Arthaud
1575,mixed,0.84,Hidalgo,Jadot,Macron,Le Pen,Roussel,Pecresse,Poutou,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Hidalgo
1576,strategic,0.0,Dupont-Aignan,Roussel,Poutou,Hidalgo,Pecresse,Arthaud,Macron,Jadot,Lassalle,Le Pen,Melenchon,Zemmour,Dupont-Aignan
1577,strategic,0.0,Zemmour,Hidalgo,Jadot,Poutou,Macron,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Roussel,Zemmour
1578,mixed,0.481,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Macron,Pecresse,Zemmour,Melenchon,Jadot,Roussel,Poutou,Lassalle,Dupont-Aignan
1579,mixed,0.469,Hidalgo,Lassalle,Le Pen,Macron,Dupont-Aignan,Roussel,Poutou,Jadot,Arthaud,Zemmour,Melenchon,Pecresse,Hidalgo
1580,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Lassalle,Melenchon,Poutou,Pecresse,Zemmour,Hidalgo,Macron,Le Pen,Jadot,Arthaud
1581,mixed,0.465,Lassalle,Jadot,Pecresse,Le Pen,Poutou,Hidalgo,Roussel,Melenchon,Macron,Zemmour,Arthaud,Dupont-Aignan,Lassalle
1582,strategic,0.0,Macron,Pecresse,Poutou,Arthaud,Roussel,Zemmour,Lassalle,Dupont-Aignan,Jadot,Le Pen,Melenchon,Hidalgo,Macron
1583,mixed,0.702,Hidalgo,Lassalle,Poutou,Jadot,Dupont-Aignan,Roussel,Arthaud,Pecresse,Zemmour,Melenchon,Macron,Le Pen,Hidalgo
1584,mixed,0.43,Zemmour,Lassalle,Arthaud,Poutou,Jadot,Hidalgo,Macron,Pecresse,Melenchon,Le Pen,Roussel,Dupont-Aignan,Zemmour
1585,strategic,0.0,Jadot,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Roussel,Poutou,Macron,Arthaud,Jadot
1586,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Macron,Jadot,Melenchon,Roussel,Lassalle,Poutou,Zemmour,Arthaud,Pecresse
1587,mixed,0.461,Melenchon,Macron,Dupont-Aignan,Jadot,Zemmour,Pecresse,Poutou,Lassalle,Roussel,Le Pen,Arthaud,Hidalgo,Melenchon
1588,mixed,0.668,Jadot,Poutou,Zemmour,Lassalle,Roussel,Le Pen,Macron,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Jadot
1589,strategic,0.0,Roussel,Melenchon,Zemmour,Macron,Poutou,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Jadot,Lassalle,Pecresse,Roussel
1590,mixed,0.757,Pecresse,Hidalgo,Macron,Le Pen,Melenchon,Roussel,Poutou,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Jadot,Pecresse
1591,mixed,0.612,Lassalle,Poutou,Roussel,Jadot,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Zemmour,Macron,Hidalgo,Lassalle
1592,strategic,0.0,Arthaud,Poutou,Hidalgo,Lassalle,Jadot,Zemmour,Melenchon,Macron,Le Pen,Roussel,Dupont-Aignan,Pecresse,Arthaud
1593,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Lassalle,Roussel,Pecresse,Zemmour,Poutou,Hidalgo,Le Pen,Melenchon,Arthaud,Jadot
1594,stubborn,1.0,Pecresse,Macron,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Arthaud,Poutou,Roussel,Melenchon,Pecresse
1595,mixed,0.634,Le Pen,Zemmour,Melenchon,Poutou,Arthaud,Lassalle,Dupont-Aignan,Macron,Pecresse,Roussel,Jadot,Hidalgo,Le Pen
1596,strategic,0.0,Pecresse,Roussel,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Macron,Lassalle,Poutou,Jadot,Pecresse
1597,mixed,0.538,Jadot,Roussel,Macron,Hidalgo,Poutou,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Lassalle,Jadot
1598,strategic,0.0,Zemmour,Pecresse,Hidalgo,Macron,Lassalle,Jadot,Roussel,Le Pen,Dupont-Aignan,Arthaud,Poutou,Melenchon,Zemmour
1599,strategic,0.0,Roussel,Arthaud,Pecresse,Le Pen,Poutou,Zemmour,Hidalgo,Jadot,Melenchon,Lassalle,Macron,Dupont-Aignan,Roussel
1600,stubborn,1.0,Macron,Pecresse,Roussel,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Lassalle,Le Pen,Zemmour,Jadot,Macron
1601,stubborn,1.0,Le Pen,Poutou,Arthaud,Lassalle,Macron,Hidalgo,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Jadot,Roussel,Le Pen
1602,strategic,0.0,Pecresse,Arthaud,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Le Pen,Melenchon,Macron,Jadot,Pecresse
1603,mixed,0.462,Arthaud,Poutou,Pecresse,Le Pen,Lassalle,Roussel,Hidalgo,Melenchon,Jadot,Zemmour,Dupont-Aignan,Macron,Arthaud
1604,stubborn,1.0,Arthaud,Pecresse,Lassalle,Le Pen,Roussel,Hidalgo,Jadot,Zemmour,Macron,Poutou,Dupont-Aignan,Melenchon,Arthaud
1605,mixed,0.579,Jadot,Macron,Zemmour,Lassalle,Roussel,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Arthaud,Jadot
1606,strategic,0.0,Roussel,Lassalle,Jadot,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Melenchon,Macron,Poutou,Hidalgo,Zemmour,Roussel
1607,strategic,0.0,Hidalgo,Lassalle,Jadot,Pecresse,Zemmour,Macron,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Poutou,Roussel,Hidalgo
1608,mixed,0.614,Hidalgo,Melenchon,Arthaud,Macron,Pecresse,Poutou,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Jadot,Roussel,Hidalgo
1609,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Melenchon,Zemmour,Arthaud,Macron,Hidalgo,Pecresse,Poutou,Le Pen,Jadot,Dupont-Aignan
1610,mixed,0.89,Macron,Hidalgo,Poutou,Pecresse,Lassalle,Le Pen,Jadot,Roussel,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Macron
1611,mixed,0.771,Zemmour,Roussel,Melenchon,Poutou,Arthaud,Hidalgo,Pecresse,Macron,Dupont-Aignan,Jadot,Le Pen,Lassalle,Zemmour
1612,strategic,0.0,Roussel,Zemmour,Hidalgo,Lassalle,Melenchon,Poutou,Le Pen,Jadot,Dupont-Aignan,Arthaud,Macron,Pecresse,Roussel
1613,mixed,0.717,Poutou,Jadot,Melenchon,Macron,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Roussel,Arthaud,Zemmour,Lassalle,Poutou
1614,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Roussel,Lassalle,Le Pen,Jadot,Macron,Melenchon,Arthaud,Zemmour,Dupont-Aignan
1615,mixed,0.604,Pecresse,Roussel,Lassalle,Melenchon,Arthaud,Poutou,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Macron,Zemmour,Pecresse
1616,strategic,0.0,Melenchon,Lassalle,Hidalgo,Roussel,Poutou,Le Pen,Zemmour,Arthaud,Macron,Pecresse,Jadot,Dupont-Aignan,Melenchon
1617,stubborn,1.0,Pecresse,Arthaud,Dupont-Aignan,Macron,Poutou,Jadot,Zemmour,Le Pen,Roussel,Lassalle,Hidalgo,Melenchon,Pecresse
1618,strategic,0.0,Poutou,Macron,Roussel,Pecresse,Le Pen,Melenchon,Zemmour,Jadot,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Poutou
1619,strategic,0.0,Le Pen,Zemmour,Macron,Poutou,Jadot,Melenchon,Roussel,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Le Pen
1620,stubborn,1.0,Melenchon,Macron,Arthaud,Jadot,Lassalle,Hidalgo,Roussel,Zemmour,Pecresse,Poutou,Dupont-Aignan,Le Pen,Melenchon
1621,mixed,0.601,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Pecresse,Jadot,Macron,Melenchon,Arthaud,Le Pen,Poutou,Zemmour,Hidalgo
1622,strategic,0.0,Arthaud,Poutou,Jadot,Zemmour,Melenchon,Le Pen,Macron,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Arthaud
1623,mixed,0.494,Pecresse,Dupont-Aignan,Jadot,Melenchon,Macron,Zemmour,Lassalle,Arthaud,Le Pen,Roussel,Hidalgo,Poutou,Pecresse
1624,mixed,0.585,Macron,Poutou,Pecresse,Jadot,Lassalle,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Roussel,Macron
1625,stubborn,1.0,Jadot,Lassalle,Arthaud,Poutou,Pecresse,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Le Pen,Melenchon,Macron,Jadot
1626,mixed,0.75,Le Pen,Macron,Arthaud,Pecresse,Lassalle,Zemmour,Hidalgo,Melenchon,Jadot,Poutou,Dupont-Aignan,Roussel,Le Pen
1627,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Jadot,Arthaud,Macron,Pecresse,Poutou,Hidalgo,Zemmour,Melenchon,Roussel,Dupont-Aignan
1628,mixed,0.52,Hidalgo,Pecresse,Lassalle,Poutou,Arthaud,Melenchon,Roussel,Dupont-Aignan,Le Pen,Jadot,Zemmour,Macron,Hidalgo
1629,strategic,0.0,Melenchon,Jadot,Zemmour,Arthaud,Roussel,Pecresse,Poutou,Lassalle,Hidalgo,Le Pen,Macron,Dupont-Aignan,Melenchon
1630,stubborn,1.0,Melenchon,Lassalle,Poutou,Zemmour,Hidalgo,Pecresse,Roussel,Jadot,Arthaud,Dupont-Aignan,Macron,Le Pen,Melenchon
1631,stubborn,1.0,Poutou,Dupont-Aignan,Arthaud,Roussel,Melenchon,Lassalle,Jadot,Pecresse,Hidalgo,Zemmour,Le Pen,Macron,Poutou
1632,mixed,0.487,Jadot,Poutou,Melenchon,Lassalle,Le Pen,Macron,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Pecresse,Zemmour,Jadot
1633,mixed,0.53,Roussel,Le Pen,Pecresse,Jadot,Arthaud,Zemmour,Lassalle,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Macron,Roussel
1634,strategic,0.0,Lassalle,Zemmour,Poutou,Hidalgo,Arthaud,Melenchon,Le Pen,Jadot,Dupont-Aignan,Roussel,Macron,Pecresse,Lassalle
1635,mixed,0.607,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Le Pen,Melenchon,Poutou,Jadot,Arthaud,Macron,Roussel,Pecresse,Dupont-Aignan
1636,mixed,0.881,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Macron,Melenchon,Lassalle,Le Pen,Roussel,Poutou,Jadot,Arthaud
1637,mixed,0.802,Jadot,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Poutou,Zemmour,Arthaud,Melenchon,Macron,Roussel,Lassalle,Jadot
1638,mixed,0.696,Pecresse,Hidalgo,Roussel,Jadot,Le Pen,Arthaud,Macron,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Poutou,Pecresse
1639,mixed,0.591,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Zemmour,Poutou,Melenchon,Macron,Arthaud,Lassalle,Pecresse,Roussel
1640,mixed,0.401,Zemmour,Pecresse,Arthaud,Lassalle,Hidalgo,Melenchon,Jadot,Roussel,Poutou,Dupont-Aignan,Le Pen,Macron,Zemmour
1641,mixed,0.482,Pecresse,Zemmour,Roussel,Arthaud,Dupont-Aignan,Jadot,Lassalle,Melenchon,Poutou,Le Pen,Macron,Hidalgo,Pecresse
1642,stubborn,1.0,Macron,Le Pen,Poutou,Roussel,Lassalle,Arthaud,Zemmour,Jadot,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Macron
1643,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Jadot,Pecresse,Macron,Hidalgo,Lassalle,Le Pen,Poutou,Arthaud,Roussel,Melenchon
1644,strategic,0.0,Arthaud,Zemmour,Pecresse,Macron,Lassalle,Poutou,Melenchon,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Jadot,Arthaud
1645,stubborn,1.0,Melenchon,Macron,Lassalle,Hidalgo,Roussel,Jadot,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Poutou,Melenchon
1646,mixed,0.834,Melenchon,Macron,Poutou,Le Pen,Zemmour,Hidalgo,Lassalle,Roussel,Pecresse,Jadot,Dupont-Aignan,Arthaud,Melenchon
1647,stubborn,1.0,Roussel,Arthaud,Lassalle,Poutou,Pecresse,Macron,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Roussel
1648,mixed,0.451,Pecresse,Roussel,Le Pen,Poutou,Jadot,Melenchon,Zemmour,Lassalle,Macron,Hidalgo,Dupont-Aignan,Arthaud,Pecresse
1649,strategic,0.0,Hidalgo,Lassalle,Macron,Pecresse,Melenchon,Le Pen,Poutou,Dupont-Aignan,Roussel,Arthaud,Zemmour,Jadot,Hidalgo
1650,strategic,0.0,Lassalle,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Le Pen,Macron,Poutou,Roussel,Pecresse,Arthaud,Lassalle
1651,stubborn,1.0,Melenchon,Jadot,Macron,Hidalgo,Arthaud,Roussel,Le Pen,Dupont-Aignan,Poutou,Lassalle,Zemmour,Pecresse,Melenchon
1652,mixed,0.679,Pecresse,Jadot,Dupont-Aignan,Lassalle,Macron,Roussel,Zemmour,Melenchon,Poutou,Hidalgo,Le Pen,Arthaud,Pecresse
1653,mixed,0.67,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Lassalle,Le Pen,Pecresse,Roussel,Jadot,Arthaud,Macron,Poutou,Dupont-Aignan
1654,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Pecresse,Macron,Zemmour,Melenchon,Le Pen,Hidalgo,Lassalle,Arthaud,Poutou,Roussel
1655,stubborn,1.0,Melenchon,Arthaud,Poutou,Hidalgo,Jadot,Macron,Lassalle,Roussel,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Melenchon
1656,stubborn,1.0,Le Pen,Poutou,Melenchon,Pecresse,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Macron,Arthaud,Jadot,Zemmour,Le Pen
