voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
445,mixed,0.517,Lassalle,Hidalgo,Jadot,Melenchon,Pecresse,Le Pen,Zemmour,Macron,Roussel,Poutou,Arthaud,Dupont-Aignan,Lassalle
446,strategic,0.0,Dupont-Aignan,Melenchon,Roussel,Poutou,Jadot,Le Pen,Arthaud,Lassalle,Pecresse,Hidalgo,Zemmour,Macron,Dupont-Aignan
447,strategic,0.0,Le Pen,Arthaud,Dupont-Aignan,Macron,Zemmour,Melenchon,Jadot,Pecresse,Hidalgo,Roussel,Lassalle,Poutou,Le Pen
448,mixed,0.541,Lassalle,Dupont-Aignan,Arthaud,Macron,Zemmour,Poutou,Le Pen,Jadot,Melenchon,Hidalgo,Roussel,Pecresse,Lassalle
449,mixed,0.847,Le Pen,Arthaud,Lassalle,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Macron,Zemmour,Jadot,Roussel,Pecresse,Le Pen
450,strategic,0.0,Pecresse,Lassalle,Jadot,Poutou,Dupont-Aignan,Macron,Melenchon,Le Pen,Zemmour,Hidalgo,Arthaud,Roussel,Pecresse
451,mixed,0.754,Le Pen,Arthaud,Roussel,Hidalgo,Macron,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Poutou,Jadot,Le Pen
452,stubborn,1.0,Hidalgo,Poutou,Pecresse,Zemmour,Roussel,Jadot,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Macron,Le Pen,Hidalgo
453,mixed,0.483,Le Pen,Jadot,Pecresse,Hidalgo,Macron,Lassalle,Zemmour,Dupont-Aignan,Roussel,Melenchon,Arthaud,Poutou,Le Pen
454,strategic,0.0,Macron,Zemmour,Roussel,Jadot,Arthaud,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Macron
455,strategic,0.0,Melenchon,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Macron,Arthaud,Roussel,Jadot,Poutou,Hidalgo,Zemmour,Melenchon
456,mixed,0.58,Le Pen,Zemmour,Lassalle,Macron,Arthaud,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Poutou,Pecresse,Le Pen
457,mixed,0.884,Roussel,Pecresse,Zemmour,Le Pen,Melenchon,Lassalle,Jadot,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Macron,Roussel
458,mixed,0.713,Le Pen,Pecresse,Lassalle,Jadot,Melenchon,Poutou,Macron,Zemmour,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Le Pen
459,stubborn,1.0,Roussel,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Macron,Poutou,Pecresse,Zemmour,Roussel
460,strategic,0.0,Zemmour,Roussel,Hidalgo,Le Pen,Pecresse,Lassalle,Jadot,Dupont-Aignan,Poutou,Arthaud,Macron,Melenchon,Zemmour
461,mixed,0.426,Jadot,Macron,Lassalle,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Pecresse,Zemmour,Le Pen,Roussel,Melenchon,Jadot
462,stubborn,1.0,Macron,Poutou,Jadot,Hidalgo,Roussel,Lassalle,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Macron
463,mixed,0.785,Jadot,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Poutou,Roussel,Hidalgo,Le Pen,Arthaud,Macron,Lassalle,Jadot
464,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Macron,Jadot,Zemmour,Le Pen,Arthaud,Hidalgo,Lassalle,Poutou,Pecresse,Dupont-Aignan
465,strategic,0.0,Le Pen,Roussel,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Poutou,Pecresse,Jadot,Macron,Hidalgo,Le Pen
466,stubborn,1.0,Pecresse,Hidalgo,Macron,Dupont-Aignan,Jadot,Le Pen,Poutou,Zemmour,Melenchon,Roussel,Arthaud,Lassalle,Pecresse
467,strategic,0.0,Hidalgo,Dupont-Aignan,Macron,Roussel,Pecresse,Jadot,Melenchon,Poutou,Lassalle,Arthaud,Zemmour,Le Pen,Hidalgo
468,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Pecresse,Arthaud,Macron,Lassalle,Hidalgo,Le Pen,Jadot,Zemmour,Roussel,Melenchon
469,stubborn,1.0,Macron,Pecresse,Zemmour,Le Pen,Arthaud,Melenchon,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Jadot,Macron
470,stubborn,1.0,Le Pen,Jadot,Roussel,Melenchon,Macron,Arthaud,Zemmour,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Lassalle,Le Pen
471,strategic,0.0,Lassalle,Jadot,Melenchon,Poutou,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Macron,Le Pen,Arthaud,Lassalle
472,strategic,0.0,Macron,Roussel,Hidalgo,Poutou,Melenchon,Le Pen,Pecresse,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Jadot,Macron
473,stubborn,1.0,Hidalgo,Jadot,Poutou,Dupont-Aignan,Arthaud,Roussel,Melenchon,Lassalle,Pecresse,Macron,Le Pen,Zemmour,Hidalgo
474,mixed,0.668,Roussel,Jadot,Macron,Pecresse,Dupont-Aignan,Poutou,Zemmour,Arthaud,Lassalle,Le Pen,Hidalgo,Melenchon,Roussel
475,mixed,0.67,Lassalle,Macron,Melenchon,Arthaud,Zemmour,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Roussel,Lassalle
476,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Poutou,Le Pen,Jadot,Pecresse,Macron,Arthaud,Roussel,Dupont-Aignan,Melenchon,Hidalgo
477,mixed,0.663,Poutou,Jadot,Le Pen,Roussel,Arthaud,Melenchon,Lassalle,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Macron,Poutou
478,mixed,0.476,Roussel,Melenchon,Hidalgo,Macron,Lassalle,Arthaud,Jadot,Le Pen,Poutou,Dupont-Aignan,Pecresse,Zemmour,Roussel
479,mixed,0.502,Poutou,Lassalle,Roussel,Macron,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Hidalgo,Melenchon,Jadot,Zemmour,Poutou
480,mixed,0.89,Jadot,Poutou,Hidalgo,Arthaud,Zemmour,Le Pen,Pecresse,Lassalle,Macron,Dupont-Aignan,Roussel,Melenchon,Jadot
481,mixed,0.631,Roussel,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Poutou,Melenchon,Zemmour,Macron,Lassalle,Le Pen,Pecresse,Roussel
482,strategic,0.0,Le Pen,Pecresse,Macron,Zemmour,Lassalle,Roussel,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Poutou,Melenchon,Le Pen
483,strategic,0.0,Melenchon,Hidalgo,Le Pen,Macron,Dupont-Aignan,Jadot,Roussel,Pecresse,Zemmour,Arthaud,Poutou,Lassalle,Melenchon
484,strategic,0.0,Roussel,Lassalle,Hidalgo,Zemmour,Jadot,Pecresse,Macron,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Poutou,Roussel
485,strategic,0.0,Le Pen,Arthaud,Melenchon,Lassalle,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Macron,Roussel,Poutou,Le Pen
486,stubborn,1.0,Le Pen,Melenchon,Arthaud,Roussel,Poutou,Dupont-Aignan,Macron,Hidalgo,Lassalle,Jadot,Zemmour,Pecresse,Le Pen
487,strategic,0.0,Hidalgo,Melenchon,Jadot,Roussel,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Macron,Zemmour,Poutou,Le Pen,Hidalgo
488,mixed,0.638,Zemmour,Le Pen,Roussel,Arthaud,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Jadot,Macron,Zemmour
489,mixed,0.68,Jadot,Roussel,Hidalgo,Macron,Pecresse,Le Pen,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Poutou,Jadot
490,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Melenchon,Macron,Dupont-Aignan,Lassalle,Roussel,Zemmour,Poutou,Jadot,Pecresse,Hidalgo
491,strategic,0.0,Lassalle,Le Pen,Melenchon,Hidalgo,Pecresse,Arthaud,Roussel,Zemmour,Macron,Poutou,Dupont-Aignan,Jadot,Lassalle
492,mixed,0.644,Le Pen,Zemmour,Macron,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Jadot,Lassalle,Roussel,Pecresse,Le Pen
493,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Roussel,Le Pen,Arthaud,Jadot,Macron,Melenchon,Poutou,Lassalle,Dupont-Aignan
494,mixed,0.455,Lassalle,Melenchon,Macron,Le Pen,Arthaud,Pecresse,Roussel,Poutou,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Lassalle
495,mixed,0.775,Le Pen,Macron,Lassalle,Poutou,Roussel,Zemmour,Pecresse,Melenchon,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Le Pen
496,stubborn,1.0,Melenchon,Le Pen,Jadot,Pecresse,Poutou,Dupont-Aignan,Roussel,Macron,Lassalle,Arthaud,Zemmour,Hidalgo,Melenchon
497,mixed,0.772,Jadot,Dupont-Aignan,Roussel,Pecresse,Macron,Poutou,Le Pen,Lassalle,Melenchon,Arthaud,Hidalgo,Zemmour,Jadot
498,stubborn,1.0,Melenchon,Roussel,Le Pen,Hidalgo,Macron,Pecresse,Dupont-Aignan,Poutou,Lassalle,Jadot,Zemmour,Arthaud,Melenchon
499,strategic,0.0,Roussel,Pecresse,Macron,Poutou,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Le Pen,Hidalgo,Arthaud,Jadot,Roussel
500,mixed,0.469,Hidalgo,Arthaud,Le Pen,Roussel,Lassalle,Jadot,Dupont-Aignan,Melenchon,Pecresse,Poutou,Macron,Zemmour,Hidalgo
501,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Melenchon,Hidalgo,Pecresse,Poutou,Macron,Lassalle,Jadot,Roussel
502,mixed,0.475,Jadot,Lassalle,Zemmour,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Poutou,Macron,Melenchon,Le Pen,Jadot
503,strategic,0.0,Pecresse,Le Pen,Macron,Arthaud,Lassalle,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Jadot,Melenchon,Pecresse
504,strategic,0.0,Lassalle,Zemmour,Macron,Pecresse,Le Pen,Roussel,Jadot,Melenchon,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Lassalle
505,strategic,0.0,Poutou,Pecresse,Roussel,Melenchon,Hidalgo,Macron,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Jadot,Zemmour,Poutou
506,mixed,0.546,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Melenchon,Le Pen,Macron,Hidalgo,Jadot,Poutou,Roussel,Arthaud
507,mixed,0.537,Arthaud,Hidalgo,Poutou,Lassalle,Jadot,Melenchon,Le Pen,Macron,Pecresse,Dupont-Aignan,Zemmour,Roussel,Arthaud
508,stubborn,1.0,Hidalgo,Zemmour,Macron,Poutou,Melenchon,Jadot,Le Pen,Roussel,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Hidalgo
509,strategic,0.0,Pecresse,Arthaud,Poutou,Macron,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Jadot,Zemmour,Hidalgo,Roussel,Pecresse
510,stubborn,1.0,Hidalgo,Poutou,Jadot,Zemmour,Le Pen,Roussel,Macron,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Hidalgo
511,mixed,0.897,Poutou,Jadot,Le Pen,Pecresse,Melenchon,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Macron,Poutou
512,mixed,0.766,Macron,Jadot,Lassalle,Zemmour,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Roussel,Pecresse,Macron
513,strategic,0.0,Lassalle,Le Pen,Jadot,Macron,Roussel,Poutou,Pecresse,Melenchon,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Lassalle
514,mixed,0.868,Pecresse,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Roussel,Macron,Lassalle,Zemmour,Arthaud,Pecresse
515,mixed,0.523,Pecresse,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Roussel,Jadot,Macron,Poutou,Le Pen,Hidalgo,Lassalle,Pecresse
516,mixed,0.719,Roussel,Arthaud,Poutou,Jadot,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Macron,Melenchon,Roussel
517,stubborn,1.0,Macron,Jadot,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Arthaud,Pecresse,Poutou,Melenchon,Macron
518,mixed,0.839,Hidalgo,Zemmour,Pecresse,Roussel,Lassalle,Le Pen,Poutou,Macron,Dupont-Aignan,Arthaud,Jadot,Melenchon,Hidalgo
519,mixed,0.567,Melenchon,Lassalle,Roussel,Le Pen,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Jadot,Macron,Zemmour,Melenchon
520,stubborn,1.0,Hidalgo,Lassalle,Poutou,Le Pen,Arthaud,Roussel,Macron,Jadot,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Hidalgo
521,mixed,0.411,Lassalle,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Macron,Poutou,Roussel,Pecresse,Arthaud,Jadot,Lassalle
522,mixed,0.52,Arthaud,Lassalle,Pecresse,Macron,Melenchon,Dupont-Aignan,Zemmour,Roussel,Le Pen,Poutou,Jadot,Hidalgo,Arthaud
523,stubborn,1.0,Jadot,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Poutou,Macron,Pecresse,Hidalgo,Arthaud,Roussel,Zemmour,Jadot
524,strategic,0.0,Zemmour,Hidalgo,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Jadot,Pecresse,Poutou,Roussel,Macron,Zemmour
525,mixed,0.657,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Macron,Melenchon,Pecresse,Jadot,Le Pen,Roussel,Zemmour,Poutou,Arthaud
526,strategic,0.0,Macron,Roussel,Melenchon,Poutou,Zemmour,Lassalle,Arthaud,Pecresse,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Macron
527,mixed,0.623,Zemmour,Lassalle,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Macron,Melenchon,Jadot,Le Pen,Pecresse,Poutou,Zemmour
528,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Macron,Melenchon,Poutou,Pecresse,Zemmour,Arthaud,Hidalgo,Roussel,Lassalle,Jadot
529,mixed,0.736,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Le Pen,Melenchon,Roussel,Pecresse,Jadot,Macron,Lassalle,Poutou,Dupont-Aignan
530,stubborn,1.0,Arthaud,Lassalle,Poutou,Le Pen,Pecresse,Macron,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Zemmour,Roussel,Arthaud
531,stubborn,1.0,Macron,Hidalgo,Jadot,Le Pen,Pecresse,Melenchon,Poutou,Zemmour,Dupont-Aignan,Roussel,Lassalle,Arthaud,Macron
532,mixed,0.686,Jadot,Roussel,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Macron,Poutou,Pecresse,Zemmour,Hidalgo,Jadot
533,mixed,0.64,Macron,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Melenchon,Arthaud,Pecresse,Jadot,Roussel,Lassalle,Le Pen,Macron
534,mixed,0.53,Le Pen,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Zemmour,Lassalle,Jadot,Pecresse,Macron,Arthaud,Le Pen
535,mixed,0.647,Jadot,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Poutou,Zemmour,Macron,Arthaud,Pecresse,Lassalle,Jadot
536,stubborn,1.0,Lassalle,Macron,Le Pen,Zemmour,Jadot,Arthaud,Melenchon,Roussel,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Lassalle
537,mixed,0.528,Arthaud,Melenchon,Jadot,Zemmour,Dupont-Aignan,Poutou,Roussel,Pecresse,Macron,Lassalle,Le Pen,Hidalgo,Arthaud
538,strategic,0.0,Arthaud,Dupont-Aignan,Lassalle,Jadot,Macron,Roussel,Pecresse,Le Pen,Zemmour,Hidalgo,Poutou,Melenchon,Arthaud
539,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Roussel,Arthaud,Hidalgo,Macron,Jadot,Pecresse,Poutou,Lassalle
540,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Hidalgo,Zemmour,Lassalle,Jadot,Le Pen,Poutou,Roussel,Melenchon,Pecresse,Arthaud
541,mixed,0.699,Poutou,Dupont-Aignan,Le Pen,Arthaud,Jadot,Macron,Hidalgo,Pecresse,Roussel,Zemmour,Melenchon,Lassalle,Poutou
542,stubborn,1.0,Roussel,Zemmour,Arthaud,Melenchon,Macron,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Poutou,Le Pen,Lassalle,Roussel
543,mixed,0.51,Melenchon,Poutou,Lassalle,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Roussel,Le Pen,Macron,Zemmour,Melenchon
544,strategic,0.0,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Jadot,Roussel,Le Pen,Arthaud,Macron,Poutou,Hidalgo,Zemmour
545,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Zemmour,Macron,Arthaud,Le Pen,Pecresse,Lassalle,Poutou,Hidalgo,Melenchon,Roussel
546,mixed,0.671,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Macron,Le Pen,Melenchon,Pecresse,Jadot,Poutou,Zemmour,Lassalle,Arthaud
547,mixed,0.526,Lassalle,Zemmour,Melenchon,Roussel,Dupont-Aignan,Jadot,Poutou,Macron,Hidalgo,Le Pen,Pecresse,Arthaud,Lassalle
548,mixed,0.804,Macron,Roussel,Jadot,Zemmour,Hidalgo,Le Pen,Melenchon,Poutou,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Macron
549,mixed,0.483,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Macron,Arthaud,Roussel,Lassalle,Le Pen,Jadot,Pecresse,Poutou
550,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Poutou,Roussel,Macron,Jadot,Lassalle,Arthaud,Pecresse,Hidalgo,Dupont-Aignan
551,strategic,0.0,Zemmour,Jadot,Lassalle,Poutou,Dupont-Aignan,Arthaud,Melenchon,Roussel,Macron,Pecresse,Hidalgo,Le Pen,Zemmour
552,mixed,0.781,Le Pen,Jadot,Dupont-Aignan,Poutou,Melenchon,Lassalle,Zemmour,Pecresse,Hidalgo,Arthaud,Macron,Roussel,Le Pen
553,strategic,0.0,Arthaud,Le Pen,Jadot,Zemmour,Lassalle,Hidalgo,Poutou,Pecresse,Macron,Melenchon,Roussel,Dupont-Aignan,Arthaud
554,strategic,0.0,Macron,Melenchon,Hidalgo,Pecresse,Roussel,Zemmour,Poutou,Dupont-Aignan,Arthaud,Le Pen,Jadot,Lassalle,Macron
555,mixed,0.546,Le Pen,Dupont-Aignan,Macron,Roussel,Hidalgo,Zemmour,Arthaud,Poutou,Lassalle,Jadot,Pecresse,Melenchon,Le Pen
556,strategic,0.0,Roussel,Hidalgo,Macron,Pecresse,Dupont-Aignan,Arthaud,Jadot,Poutou,Melenchon,Le Pen,Lassalle,Zemmour,Roussel
557,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Zemmour,Roussel,Le Pen,Poutou,Melenchon,Arthaud,Pecresse,Jadot,Lassalle,Dupont-Aignan
558,mixed,0.525,Macron,Dupont-Aignan,Jadot,Zemmour,Roussel,Hidalgo,Pecresse,Le Pen,Lassalle,Melenchon,Poutou,Arthaud,Macron
559,mixed,0.849,Zemmour,Pecresse,Poutou,Lassalle,Melenchon,Macron,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Jadot,Roussel,Zemmour
560,strategic,0.0,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Macron,Jadot,Poutou,Melenchon,Roussel,Hidalgo,Lassalle
561,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Poutou,Zemmour,Pecresse,Arthaud,Roussel,Lassalle,Jadot,Macron
562,mixed,0.574,Zemmour,Le Pen,Melenchon,Roussel,Hidalgo,Jadot,Dupont-Aignan,Poutou,Macron,Pecresse,Arthaud,Lassalle,Zemmour
563,strategic,0.0,Macron,Zemmour,Le Pen,Poutou,Arthaud,Roussel,Melenchon,Dupont-Aignan,Jadot,Lassalle,Pecresse,Hidalgo,Macron
564,mixed,0.467,Arthaud,Le Pen,Zemmour,Lassalle,Poutou,Dupont-Aignan,Macron,Melenchon,Roussel,Jadot,Pecresse,Hidalgo,Arthaud
565,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Poutou,Zemmour,Jadot,Melenchon,Pecresse,Macron,Le Pen,Arthaud
566,mixed,0.732,Arthaud,Melenchon,Roussel,Macron,Pecresse,Zemmour,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Jadot,Arthaud
567,strategic,0.0,Melenchon,Macron,Le Pen,Poutou,Arthaud,Zemmour,Dupont-Aignan,Roussel,Lassalle,Pecresse,Hidalgo,Jadot,Melenchon
568,stubborn,1.0,Melenchon,Pecresse,Le Pen,Hidalgo,Macron,Jadot,Zemmour,Lassalle,Roussel,Arthaud,Dupont-Aignan,Poutou,Melenchon
569,mixed,0.422,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Arthaud,Roussel,Melenchon,Macron,Poutou,Lassalle,Jadot,Zemmour,Dupont-Aignan
570,mixed,0.401,Macron,Arthaud,Zemmour,Roussel,Pecresse,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Melenchon,Poutou,Lassalle,Macron
571,stubborn,1.0,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Melenchon,Le Pen,Zemmour,Arthaud,Macron,Lassalle,Roussel,Jadot,Dupont-Aignan
572,strategic,0.0,Zemmour,Roussel,Le Pen,Hidalgo,Macron,Dupont-Aignan,Jadot,Melenchon,Arthaud,Poutou,Lassalle,Pecresse,Zemmour
573,strategic,0.0,Arthaud,Le Pen,Melenchon,Pecresse,Roussel,Lassalle,Poutou,Macron,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Arthaud
574,strategic,0.0,Zemmour,Lassalle,Jadot,Roussel,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Macron,Le Pen,Zemmour
575,strategic,0.0,Melenchon,Pecresse,Poutou,Dupont-Aignan,Le Pen,Arthaud,Jadot,Lassalle,Macron,Hidalgo,Zemmour,Roussel,Melenchon
576,mixed,0.742,Jadot,Lassalle,Zemmour,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Macron,Pecresse,Arthaud,Poutou,Jadot
577,mixed,0.815,Macron,Melenchon,Le Pen,Arthaud,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Pecresse,Roussel,Macron
578,mixed,0.625,Lassalle,Hidalgo,Pecresse,Jadot,Melenchon,Arthaud,Le Pen,Roussel,Poutou,Dupont-Aignan,Zemmour,Macron,Lassalle
579,mixed,0.65,Roussel,Poutou,Le Pen,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Macron,Jadot,Roussel
580,strategic,0.0,Poutou,Dupont-Aignan,Hidalgo,Roussel,Macron,Arthaud,Zemmour,Lassalle,Jadot,Melenchon,Le Pen,Pecresse,Poutou
581,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Poutou,Hidalgo,Roussel,Macron,Melenchon,Zemmour,Lassalle
582,mixed,0.636,Jadot,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Pecresse,Macron,Hidalgo,Poutou,Roussel,Jadot
583,mixed,0.711,Poutou,Arthaud,Zemmour,Jadot,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Lassalle,Macron,Roussel,Poutou
584,strategic,0.0,Melenchon,Hidalgo,Jadot,Lassalle,Macron,Roussel,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Poutou,Pecresse,Melenchon
585,strategic,0.0,Roussel,Zemmour,Poutou,Arthaud,Pecresse,Jadot,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Macron,Hidalgo,Roussel
586,strategic,0.0,Zemmour,Roussel,Arthaud,Hidalgo,Melenchon,Pecresse,Jadot,Dupont-Aignan,Poutou,Macron,Lassalle,Le Pen,Zemmour
587,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Melenchon,Poutou,Macron,Pecresse,Jadot,Zemmour,Roussel
588,mixed,0.78,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Poutou,Jadot,Hidalgo,Roussel,Pecresse,Lassalle,Macron,Melenchon
589,mixed,0.743,Pecresse,Lassalle,Dupont-Aignan,Poutou,Arthaud,Roussel,Le Pen,Jadot,Hidalgo,Melenchon,Zemmour,Macron,Pecresse
590,mixed,0.521,Hidalgo,Arthaud,Zemmour,Macron,Pecresse,Melenchon,Roussel,Dupont-Aignan,Poutou,Jadot,Lassalle,Le Pen,Hidalgo
591,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Pecresse,Jadot,Hidalgo,Zemmour,Melenchon,Arthaud,Macron,Lassalle,Roussel,Poutou
592,strategic,0.0,Melenchon,Jadot,Le Pen,Zemmour,Roussel,Pecresse,Macron,Lassalle,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Melenchon
593,stubborn,1.0,Zemmour,Jadot,Poutou,Arthaud,Macron,Pecresse,Hidalgo,Le Pen,Melenchon,Lassalle,Roussel,Dupont-Aignan,Zemmour
594,strategic,0.0,Macron,Hidalgo,Poutou,Jadot,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Roussel,Macron
595,mixed,0.432,Macron,Le Pen,Roussel,Jadot,Pecresse,Poutou,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Melenchon,Macron
596,mixed,0.681,Lassalle,Arthaud,Hidalgo,Macron,Le Pen,Pecresse,Dupont-Aignan,Poutou,Roussel,Jadot,Melenchon,Zemmour,Lassalle
597,mixed,0.543,Pecresse,Le Pen,Hidalgo,Zemmour,Lassalle,Poutou,Melenchon,Dupont-Aignan,Macron,Arthaud,Roussel,Jadot,Pecresse
598,strategic,0.0,Le Pen,Lassalle,Hidalgo,Roussel,Jadot,Melenchon,Macron,Arthaud,Pecresse,Dupont-Aignan,Poutou,Zemmour,Le Pen
599,strategic,0.0,Pecresse,Lassalle,Jadot,Poutou,Dupont-Aignan,Arthaud,Zemmour,Roussel,Le Pen,Melenchon,Macron,Hidalgo,Pecresse
600,mixed,0.741,Poutou,Jadot,Zemmour,Le Pen,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Macron,Pecresse,Lassalle,Melenchon,Poutou
601,mixed,0.617,Le Pen,Arthaud,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Macron,Roussel,Pecresse,Melenchon,Jadot,Lassalle,Le Pen
602,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Pecresse,Lassalle,Macron,Roussel,Le Pen,Arthaud,Melenchon,Poutou
