voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
630,stubborn,1.0,Macron,Le Pen,Arthaud,Lassalle,Zemmour,Melenchon,Jadot,Pecresse,Dupont-Aignan,Poutou,Roussel,Hidalgo,Macron
631,strategic,0.0,Macron,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Roussel,Arthaud,Lassalle,Zemmour,Melenchon,Poutou,Jadot,Macron
632,stubborn,1.0,Pecresse,Lassalle,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Roussel,Melenchon,Jadot,Macron,Poutou,Pecresse
633,strategic,0.0,Hidalgo,Lassalle,Le Pen,Poutou,Dupont-Aignan,Jadot,Melenchon,Macron,Roussel,Arthaud,Zemmour,Pecresse,Hidalgo
634,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Melenchon,Poutou,Roussel,Lassalle,Pecresse,Macron,Le Pen,Hidalgo,Zemmour,Arthaud
635,strategic,0.0,Melenchon,Dupont-Aignan,Pecresse,Roussel,Lassalle,Arthaud,Zemmour,Macron,Poutou,Hidalgo,Jadot,Le Pen,Melenchon
636,stubborn,1.0,Melenchon,Lassalle,Pecresse,Jadot,Roussel,Arthaud,Macron,Le Pen,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Melenchon
637,strategic,0.0,Zemmour,Arthaud,Roussel,Poutou,Jadot,Pecresse,Macron,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Melenchon,Zemmour
638,strategic,0.0,Hidalgo,Pecresse,Zemmour,Melenchon,Poutou,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Roussel,Jadot,Macron,Hidalgo
639,mixed,0.405,Roussel,Arthaud,Hidalgo,Pecresse,Jadot,Macron,Melenchon,Lassalle,Dupont-Aignan,Poutou,Le Pen,Zemmour,Roussel
640,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Macron,Roussel,Lassalle,Arthaud,Hidalgo,Poutou,Le Pen,Pecresse,Melenchon,Jadot
641,strategic,0.0,Melenchon,Lassalle,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Macron,Poutou,Zemmour,Pecresse,Le Pen,Jadot,Melenchon
642,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Le Pen,Jadot,Roussel,Melenchon,Arthaud,Hidalgo,Lassalle,Macron,Zemmour,Poutou
643,stubborn,1.0,Melenchon,Pecresse,Lassalle,Macron,Hidalgo,Jadot,Poutou,Arthaud,Le Pen,Zemmour,Roussel,Dupont-Aignan,Melenchon
644,strategic,0.0,Pecresse,Arthaud,Lassalle,Jadot,Roussel,Poutou,Macron,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Le Pen,Pecresse
645,strategic,0.0,Hidalgo,Poutou,Pecresse,Lassalle,Zemmour,Melenchon,Arthaud,Roussel,Dupont-Aignan,Le Pen,Jadot,Macron,Hidalgo
646,strategic,0.0,Melenchon,Hidalgo,Lassalle,Roussel,Zemmour,Jadot,Pecresse,Dupont-Aignan,Arthaud,Macron,Poutou,Le Pen,Melenchon
647,stubborn,1.0,Dupont-Aignan,Arthaud,Macron,Lassalle,Zemmour,Jadot,Hidalgo,Le Pen,Pecresse,Melenchon,Roussel,Poutou,Dupont-Aignan
648,mixed,0.633,Melenchon,Pecresse,Lassalle,Jadot,Arthaud,Roussel,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Macron,Zemmour,Melenchon
649,mixed,0.453,Arthaud,Jadot,Zemmour,Roussel,Pecresse,Hidalgo,Poutou,Lassalle,Melenchon,Macron,Le Pen,Dupont-Aignan,Arthaud
650,mixed,0.699,Pecresse,Macron,Lassalle,Hidalgo,Zemmour,Melenchon,Jadot,Poutou,Dupont-Aignan,Roussel,Le Pen,Arthaud,Pecresse
651,mixed,0.469,Lassalle,Roussel,Le Pen,Pecresse,Jadot,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Arthaud,Macron,Lassalle
652,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Macron,Zemmour,Le Pen,Hidalgo,Roussel,Pecresse,Arthaud,Jadot,Lassalle,Poutou
653,mixed,0.473,Hidalgo,Roussel,Dupont-Aignan,Poutou,Macron,Zemmour,Arthaud,Melenchon,Lassalle,Jadot,Le Pen,Pecresse,Hidalgo
654,mixed,0.452,Jadot,Melenchon,Le Pen,Zemmour,Pecresse,Arthaud,Macron,Dupont-Aignan,Roussel,Hidalgo,Poutou,Lassalle,Jadot
655,strategic,0.0,Hidalgo,Pecresse,Roussel,Jadot,Melenchon,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Macron,Poutou,Lassalle,Hidalgo
656,stubborn,1.0,Arthaud,Macron,Melenchon,Le Pen,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Roussel,Poutou,Arthaud
657,stubborn,1.0,Zemmour,Jadot,Poutou,Pecresse,Lassalle,Le Pen,Roussel,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Macron,Zemmour
658,stubborn,1.0,Dupont-Aignan,Roussel,Zemmour,Le Pen,Pecresse,Jadot,Lassalle,Poutou,Hidalgo,Macron,Arthaud,Melenchon,Dupont-Aignan
659,strategic,0.0,Hidalgo,Le Pen,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Jadot,Poutou,Lassalle,Macron,Roussel,Zemmour,Hidalgo
660,stubborn,1.0,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Poutou,Le Pen,Melenchon,Arthaud,Roussel,Macron,Zemmour,Pecresse
661,strategic,0.0,Poutou,Pecresse,Roussel,Melenchon,Lassalle,Le Pen,Hidalgo,Zemmour,Arthaud,Jadot,Macron,Dupont-Aignan,Poutou
662,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Roussel,Jadot,Hidalgo,Macron,Arthaud,Poutou,Zemmour,Melenchon,Lassalle
663,mixed,0.549,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Roussel,Macron,Hidalgo,Zemmour,Lassalle,Poutou,Le Pen,Jadot,Arthaud
664,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Roussel,Macron,Melenchon,Arthaud,Lassalle,Poutou,Le Pen,Pecresse,Dupont-Aignan
665,strategic,0.0,Roussel,Melenchon,Jadot,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Pecresse,Lassalle,Macron,Le Pen,Arthaud,Roussel
666,mixed,0.595,Roussel,Dupont-Aignan,Arthaud,Le Pen,Macron,Pecresse,Melenchon,Jadot,Zemmour,Lassalle,Hidalgo,Poutou,Roussel
667,strategic,0.0,Jadot,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Roussel,Macron,Pecresse,Melenchon,Arthaud,Poutou,Jadot
668,strategic,0.0,Roussel,Lassalle,Arthaud,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Poutou,Jadot,Le Pen,Macron,Zemmour,Roussel
669,strategic,0.0,Macron,Arthaud,Poutou,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Le Pen,Zemmour,Roussel,Lassalle,Macron
670,strategic,0.0,Roussel,Hidalgo,Lassalle,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Poutou,Jadot,Zemmour,Macron,Le Pen,Roussel
671,mixed,0.702,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Zemmour,Roussel,Jadot,Pecresse,Macron,Le Pen,Poutou,Lassalle,Dupont-Aignan
672,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Macron,Arthaud,Poutou,Hidalgo,Zemmour,Le Pen,Roussel
673,strategic,0.0,Zemmour,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Macron,Arthaud,Poutou,Jadot,Le Pen,Roussel,Zemmour
674,mixed,0.621,Le Pen,Pecresse,Roussel,Poutou,Jadot,Lassalle,Melenchon,Macron,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Le Pen
675,strategic,0.0,Pecresse,Zemmour,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Jadot,Roussel,Macron,Pecresse
676,strategic,0.0,Pecresse,Jadot,Macron,Hidalgo,Melenchon,Lassalle,Zemmour,Le Pen,Poutou,Arthaud,Dupont-Aignan,Roussel,Pecresse
677,strategic,0.0,Lassalle,Macron,Zemmour,Poutou,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Arthaud,Jadot,Pecresse,Melenchon,Lassalle
678,strategic,0.0,Zemmour,Pecresse,Macron,Melenchon,Arthaud,Poutou,Dupont-Aignan,Jadot,Roussel,Lassalle,Hidalgo,Le Pen,Zemmour
679,strategic,0.0,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Jadot,Pecresse,Arthaud,Macron,Le Pen,Melenchon,Roussel,Poutou
680,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Le Pen,Melenchon,Poutou,Pecresse,Arthaud,Macron,Lassalle,Jadot
681,mixed,0.554,Jadot,Poutou,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Pecresse,Hidalgo,Lassalle,Roussel,Le Pen,Macron,Jadot
682,strategic,0.0,Lassalle,Macron,Hidalgo,Pecresse,Le Pen,Poutou,Dupont-Aignan,Roussel,Melenchon,Jadot,Zemmour,Arthaud,Lassalle
683,strategic,0.0,Poutou,Macron,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Jadot,Roussel,Melenchon,Hidalgo,Zemmour,Poutou
684,stubborn,1.0,Hidalgo,Zemmour,Roussel,Jadot,Poutou,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Macron,Pecresse,Hidalgo
685,strategic,0.0,Dupont-Aignan,Macron,Roussel,Hidalgo,Lassalle,Poutou,Le Pen,Melenchon,Zemmour,Arthaud,Pecresse,Jadot,Dupont-Aignan
686,stubborn,1.0,Macron,Lassalle,Le Pen,Melenchon,Pecresse,Roussel,Arthaud,Jadot,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Macron
687,mixed,0.527,Melenchon,Pecresse,Lassalle,Jadot,Poutou,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Macron,Arthaud,Zemmour,Melenchon
688,strategic,0.0,Jadot,Lassalle,Arthaud,Macron,Dupont-Aignan,Roussel,Pecresse,Poutou,Zemmour,Melenchon,Le Pen,Hidalgo,Jadot
689,strategic,0.0,Arthaud,Pecresse,Macron,Le Pen,Jadot,Melenchon,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Arthaud
690,strategic,0.0,Jadot,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Poutou,Roussel,Melenchon,Zemmour,Le Pen,Macron,Jadot
691,strategic,0.0,Pecresse,Arthaud,Macron,Roussel,Melenchon,Zemmour,Hidalgo,Le Pen,Jadot,Poutou,Lassalle,Dupont-Aignan,Pecresse
692,strategic,0.0,Hidalgo,Zemmour,Melenchon,Jadot,Le Pen,Macron,Lassalle,Poutou,Pecresse,Roussel,Arthaud,Dupont-Aignan,Hidalgo
693,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Roussel,Macron,Lassalle,Jadot,Zemmour,Melenchon,Pecresse,Arthaud
694,stubborn,1.0,Melenchon,Roussel,Pecresse,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Poutou,Macron,Melenchon
695,stubborn,1.0,Poutou,Roussel,Hidalgo,Le Pen,Jadot,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Macron,Pecresse,Melenchon,Poutou
696,strategic,0.0,Lassalle,Melenchon,Poutou,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Roussel,Macron,Jadot,Lassalle
697,mixed,0.623,Le Pen,Roussel,Dupont-Aignan,Zemmour,Jadot,Pecresse,Poutou,Hidalgo,Melenchon,Lassalle,Arthaud,Macron,Le Pen
698,mixed,0.527,Macron,Dupont-Aignan,Jadot,Le Pen,Arthaud,Zemmour,Melenchon,Pecresse,Lassalle,Roussel,Hidalgo,Poutou,Macron
699,strategic,0.0,Arthaud,Poutou,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Jadot,Macron,Hidalgo,Le Pen,Roussel,Arthaud
700,mixed,0.788,Poutou,Le Pen,Jadot,Lassalle,Dupont-Aignan,Zemmour,Roussel,Melenchon,Macron,Pecresse,Arthaud,Hidalgo,Poutou
701,strategic,0.0,Dupont-Aignan,Melenchon,Roussel,Le Pen,Jadot,Arthaud,Poutou,Zemmour,Hidalgo,Macron,Lassalle,Pecresse,Dupont-Aignan
702,stubborn,1.0,Jadot,Le Pen,Hidalgo,Lassalle,Roussel,Zemmour,Pecresse,Poutou,Arthaud,Macron,Melenchon,Dupont-Aignan,Jadot
703,strategic,0.0,Roussel,Zemmour,Arthaud,Poutou,Dupont-Aignan,Macron,Jadot,Le Pen,Lassalle,Hidalgo,Melenchon,Pecresse,Roussel
704,strategic,0.0,Poutou,Pecresse,Zemmour,Macron,Arthaud,Jadot,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Roussel,Poutou
705,strategic,0.0,Roussel,Pecresse,Zemmour,Hidalgo,Melenchon,Arthaud,Lassalle,Jadot,Dupont-Aignan,Le Pen,Macron,Poutou,Roussel
706,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Poutou,Pecresse,Le Pen,Hidalgo,Jadot,Lassalle,Roussel,Arthaud,Melenchon,Macron
707,mixed,0.825,Melenchon,Macron,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Roussel,Hidalgo,Poutou,Jadot,Arthaud,Melenchon
708,strategic,0.0,Jadot,Macron,Le Pen,Melenchon,Roussel,Hidalgo,Lassalle,Zemmour,Arthaud,Pecresse,Poutou,Dupont-Aignan,Jadot
709,stubborn,1.0,Melenchon,Roussel,Arthaud,Poutou,Jadot,Hidalgo,Pecresse,Macron,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Melenchon
710,strategic,0.0,Roussel,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Poutou,Jadot,Hidalgo,Le Pen,Macron,Roussel
711,strategic,0.0,Melenchon,Arthaud,Zemmour,Lassalle,Macron,Hidalgo,Roussel,Pecresse,Jadot,Le Pen,Dupont-Aignan,Poutou,Melenchon
712,strategic,0.0,Macron,Melenchon,Le Pen,Arthaud,Jadot,Dupont-Aignan,Zemmour,Roussel,Pecresse,Lassalle,Hidalgo,Poutou,Macron
713,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Le Pen,Macron,Zemmour,Hidalgo,Jadot,Poutou,Melenchon,Pecresse,Lassalle,Dupont-Aignan
714,strategic,0.0,Lassalle,Roussel,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Poutou,Pecresse,Macron,Lassalle
715,mixed,0.658,Zemmour,Hidalgo,Le Pen,Poutou,Jadot,Arthaud,Macron,Pecresse,Lassalle,Roussel,Melenchon,Dupont-Aignan,Zemmour
716,mixed,0.755,Arthaud,Hidalgo,Pecresse,Macron,Poutou,Dupont-Aignan,Zemmour,Roussel,Melenchon,Lassalle,Jadot,Le Pen,Arthaud
717,strategic,0.0,Roussel,Lassalle,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Le Pen,Melenchon,Macron,Pecresse,Roussel
718,mixed,0.479,Hidalgo,Melenchon,Jadot,Macron,Arthaud,Roussel,Pecresse,Zemmour,Poutou,Dupont-Aignan,Le Pen,Lassalle,Hidalgo
719,strategic,0.0,Lassalle,Melenchon,Pecresse,Macron,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Poutou,Jadot,Zemmour,Le Pen,Lassalle
720,mixed,0.466,Dupont-Aignan,Jadot,Melenchon,Roussel,Arthaud,Lassalle,Poutou,Zemmour,Le Pen,Macron,Hidalgo,Pecresse,Dupont-Aignan
721,strategic,0.0,Arthaud,Jadot,Le Pen,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Poutou,Macron,Zemmour,Melenchon,Arthaud
722,strategic,0.0,Pecresse,Macron,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Lassalle,Poutou,Melenchon,Roussel,Zemmour,Jadot,Pecresse
723,strategic,0.0,Le Pen,Lassalle,Poutou,Macron,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Roussel,Melenchon,Arthaud,Le Pen
724,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Jadot,Le Pen,Macron,Roussel,Hidalgo,Pecresse,Zemmour,Arthaud,Melenchon,Poutou
725,strategic,0.0,Hidalgo,Melenchon,Macron,Lassalle,Dupont-Aignan,Roussel,Le Pen,Zemmour,Jadot,Poutou,Arthaud,Pecresse,Hidalgo
726,strategic,0.0,Zemmour,Macron,Le Pen,Jadot,Hidalgo,Roussel,Poutou,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Zemmour
727,strategic,0.0,Roussel,Melenchon,Lassalle,Arthaud,Hidalgo,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Jadot,Poutou,Macron,Roussel
728,strategic,0.0,Melenchon,Zemmour,Le Pen,Poutou,Jadot,Lassalle,Roussel,Dupont-Aignan,Macron,Pecresse,Hidalgo,Arthaud,Melenchon
729,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Arthaud,Macron,Roussel,Le Pen,Lassalle,Melenchon,Jadot,Poutou,Dupont-Aignan
730,strategic,0.0,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Jadot,Hidalgo,Roussel,Le Pen,Macron,Poutou,Arthaud,Pecresse
731,strategic,0.0,Pecresse,Melenchon,Lassalle,Le Pen,Macron,Jadot,Poutou,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Arthaud,Pecresse
732,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Melenchon,Pecresse,Lassalle,Macron,Poutou,Arthaud,Le Pen,Roussel,Dupont-Aignan
733,strategic,0.0,Poutou,Zemmour,Arthaud,Roussel,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Macron,Poutou
734,stubborn,1.0,Macron,Lassalle,Melenchon,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Pecresse,Poutou,Le Pen,Zemmour,Jadot,Macron
735,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Le Pen,Jadot,Macron,Pecresse,Lassalle,Zemmour,Melenchon,Roussel
736,strategic,0.0,Le Pen,Pecresse,Roussel,Hidalgo,Arthaud,Zemmour,Jadot,Lassalle,Dupont-Aignan,Poutou,Melenchon,Macron,Le Pen
737,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Macron,Melenchon,Roussel,Le Pen,Jadot,Lassalle,Zemmour,Poutou,Arthaud
738,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Zemmour,Roussel,Macron,Poutou,Pecresse,Melenchon,Hidalgo,Jadot,Dupont-Aignan
739,strategic,0.0,Roussel,Jadot,Arthaud,Melenchon,Poutou,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Hidalgo,Macron,Roussel
740,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Macron,Roussel,Hidalgo,Pecresse,Lassalle,Le Pen,Melenchon,Jadot,Arthaud,Dupont-Aignan
741,stubborn,1.0,Macron,Melenchon,Roussel,Poutou,Jadot,Pecresse,Lassalle,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Macron
742,strategic,0.0,Zemmour,Roussel,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Poutou,Jadot,Le Pen,Hidalgo,Lassalle,Macron,Zemmour
743,strategic,0.0,Hidalgo,Pecresse,Zemmour,Jadot,Macron,Roussel,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Poutou,Melenchon,Hidalgo
744,strategic,0.0,Dupont-Aignan,Macron,Pecresse,Le Pen,Hidalgo,Lassalle,Zemmour,Roussel,Arthaud,Melenchon,Poutou,Jadot,Dupont-Aignan
745,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Jadot,Lassalle,Poutou,Melenchon,Roussel,Arthaud,Le Pen,Hidalgo,Zemmour,Pecresse
746,mixed,0.572,Melenchon,Macron,Roussel,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Poutou,Lassalle,Hidalgo,Jadot,Melenchon
747,strategic,0.0,Pecresse,Zemmour,Macron,Jadot,Le Pen,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Lassalle,Melenchon,Pecresse
748,strategic,0.0,Pecresse,Melenchon,Zemmour,Arthaud,Le Pen,Poutou,Dupont-Aignan,Jadot,Macron,Roussel,Lassalle,Hidalgo,Pecresse
749,mixed,0.598,Melenchon,Pecresse,Hidalgo,Arthaud,Poutou,Roussel,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Macron,Jadot,Melenchon
750,strategic,0.0,Zemmour,Roussel,Melenchon,Jadot,Lassalle,Macron,Pecresse,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Zemmour
751,strategic,0.0,Jadot,Roussel,Hidalgo,Arthaud,Poutou,Macron,Zemmour,Lassalle,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Jadot
752,stubborn,1.0,Hidalgo,Dupont-Aignan,Macron,Melenchon,Pecresse,Poutou,Jadot,Zemmour,Le Pen,Roussel,Arthaud,Lassalle,Hidalgo
753,stubborn,1.0,Le Pen,Roussel,Melenchon,Hidalgo,Poutou,Lassalle,Macron,Zemmour,Jadot,Arthaud,Pecresse,Dupont-Aignan,Le Pen
754,stubborn,1.0,Macron,Dupont-Aignan,Melenchon,Jadot,Pecresse,Zemmour,Hidalgo,Arthaud,Roussel,Le Pen,Poutou,Lassalle,Macron
755,stubborn,1.0,Hidalgo,Jadot,Melenchon,Arthaud,Zemmour,Macron,Poutou,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Roussel,Hidalgo
756,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Roussel,Lassalle,Le Pen,Melenchon,Poutou,Arthaud,Macron,Hidalgo,Pecresse,Zemmour
757,strategic,0.0,Zemmour,Jadot,Lassalle,Poutou,Melenchon,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Macron,Le Pen,Arthaud,Zemmour
758,mixed,0.792,Le Pen,Roussel,Macron,Arthaud,Melenchon,Jadot,Lassalle,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Le Pen
759,mixed,0.61,Lassalle,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Macron,Jadot,Melenchon,Roussel,Zemmour,Lassalle
760,mixed,0.432,Arthaud,Macron,Zemmour,Roussel,Le Pen,Jadot,Melenchon,Pecresse,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Arthaud
761,strategic,0.0,Roussel,Poutou,Macron,Arthaud,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Lassalle,Zemmour,Le Pen,Roussel
762,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Poutou,Hidalgo,Macron,Arthaud,Roussel,Zemmour,Jadot,Le Pen
763,strategic,0.0,Poutou,Hidalgo,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Jadot,Pecresse,Melenchon,Roussel,Macron,Poutou
764,strategic,0.0,Arthaud,Zemmour,Hidalgo,Lassalle,Poutou,Jadot,Dupont-Aignan,Le Pen,Macron,Roussel,Pecresse,Melenchon,Arthaud
765,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Jadot,Roussel,Lassalle,Le Pen,Zemmour,Melenchon,Macron,Pecresse,Arthaud,Dupont-Aignan
766,mixed,0.822,Macron,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Roussel,Pecresse,Lassalle,Arthaud,Poutou,Melenchon,Macron
767,strategic,0.0,Poutou,Zemmour,Jadot,Hidalgo,Macron,Pecresse,Roussel,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Poutou
768,stubborn,1.0,Pecresse,Dupont-Aignan,Poutou,Roussel,Le Pen,Melenchon,Hidalgo,Zemmour,Lassalle,Macron,Arthaud,Jadot,Pecresse
769,mixed,0.731,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Roussel,Jadot,Melenchon,Lassalle,Le Pen,Macron,Poutou,Pecresse,Dupont-Aignan
770,strategic,0.0,Dupont-Aignan,Poutou,Macron,Jadot,Zemmour,Arthaud,Lassalle,Melenchon,Roussel,Le Pen,Hidalgo,Pecresse,Dupont-Aignan
771,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Lassalle,Hidalgo,Zemmour,Melenchon,Arthaud,Pecresse,Roussel,Macron,Jadot,Dupont-Aignan
772,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Lassalle,Melenchon,Jadot,Roussel,Poutou,Arthaud,Le Pen
773,strategic,0.0,Melenchon,Macron,Jadot,Pecresse,Lassalle,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Arthaud,Le Pen,Poutou,Melenchon
774,strategic,0.0,Zemmour,Hidalgo,Jadot,Pecresse,Lassalle,Melenchon,Macron,Arthaud,Dupont-Aignan,Roussel,Le Pen,Poutou,Zemmour
775,mixed,0.835,Roussel,Lassalle,Macron,Jadot,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Le Pen,Roussel
776,strategic,0.0,Le Pen,Melenchon,Lassalle,Jadot,Roussel,Poutou,Dupont-Aignan,Zemmour,Macron,Pecresse,Arthaud,Hidalgo,Le Pen
777,mixed,0.865,Pecresse,Roussel,Poutou,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Macron,Arthaud,Dupont-Aignan,Le Pen,Pecresse
778,strategic,0.0,Le Pen,Zemmour,Jadot,Lassalle,Arthaud,Poutou,Roussel,Dupont-Aignan,Macron,Melenchon,Pecresse,Hidalgo,Le Pen
779,strategic,0.0,Zemmour,Pecresse,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Macron,Poutou,Le Pen,Melenchon,Lassalle,Jadot,Zemmour
780,mixed,0.499,Dupont-Aignan,Arthaud,Roussel,Jadot,Hidalgo,Le Pen,Melenchon,Pecresse,Poutou,Zemmour,Macron,Lassalle,Dupont-Aignan
781,mixed,0.512,Jadot,Melenchon,Roussel,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Macron,Zemmour,Arthaud,Jadot
782,mixed,0.626,Poutou,Jadot,Hidalgo,Zemmour,Macron,Le Pen,Dupont-Aignan,Roussel,Lassalle,Pecresse,Melenchon,Arthaud,Poutou
783,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Pecresse,Roussel,Zemmour,Arthaud,Poutou,Jadot,Le Pen,Lassalle,Hidalgo,Dupont-Aignan
784,strategic,0.0,Zemmour,Poutou,Pecresse,Melenchon,Le Pen,Roussel,Lassalle,Arthaud,Hidalgo,Jadot,Macron,Dupont-Aignan,Zemmour
785,strategic,0.0,Poutou,Melenchon,Roussel,Zemmour,Arthaud,Le Pen,Lassalle,Macron,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Poutou
786,strategic,0.0,Arthaud,Roussel,Macron,Melenchon,Zemmour,Poutou,Pecresse,Jadot,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Arthaud
