voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1537,stubborn,1.0,Jadot,Melenchon,Dupont-Aignan,Poutou,Pecresse,Roussel,Le Pen,Hidalgo,Arthaud,Lassalle,Macron,Zemmour,Jadot
1538,strategic,0.0,Poutou,Macron,Zemmour,Melenchon,Jadot,Pecresse,Roussel,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Poutou
1539,stubborn,1.0,Zemmour,Le Pen,Poutou,Hidalgo,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Roussel,Macron,Jadot,Pecresse,Zemmour
1540,stubborn,1.0,Macron,Roussel,Melenchon,Jadot,Poutou,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Zemmour,Hidalgo,Arthaud,Macron
1541,stubborn,1.0,Poutou,Hidalgo,Jadot,Melenchon,Zemmour,Dupont-Aignan,Roussel,Pecresse,Lassalle,Arthaud,Macron,Le Pen,Poutou
1542,stubborn,1.0,Pecresse,Zemmour,Poutou,Le Pen,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Macron,Lassalle,Pecresse
1543,strategic,0.0,Arthaud,Melenchon,Le Pen,Hidalgo,Lassalle,Poutou,Roussel,Zemmour,Macron,Pecresse,Jadot,Dupont-Aignan,Arthaud
1544,mixed,0.619,Zemmour,Dupont-Aignan,Macron,Hidalgo,Le Pen,Melenchon,Lassalle,Roussel,Arthaud,Jadot,Pecresse,Poutou,Zemmour
1545,strategic,0.0,Melenchon,Poutou,Arthaud,Pecresse,Macron,Roussel,Lassalle,Le Pen,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Melenchon
1546,strategic,0.0,Zemmour,Jadot,Roussel,Poutou,Hidalgo,Arthaud,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Macron,Zemmour
1547,mixed,0.652,Arthaud,Macron,Roussel,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Poutou,Jadot,Pecresse,Arthaud
1548,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Arthaud,Melenchon,Macron,Lassalle,Pecresse,Roussel,Dupont-Aignan,Jadot,Poutou,Zemmour
1549,strategic,0.0,Zemmour,Roussel,Le Pen,Jadot,Melenchon,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Poutou,Macron,Lassalle,Zemmour
1550,strategic,0.0,Le Pen,Poutou,Dupont-Aignan,Lassalle,Arthaud,Jadot,Roussel,Pecresse,Zemmour,Melenchon,Macron,Hidalgo,Le Pen
1551,stubborn,1.0,Poutou,Pecresse,Arthaud,Le Pen,Macron,Zemmour,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Jadot,Poutou
1552,stubborn,1.0,Poutou,Hidalgo,Jadot,Roussel,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Macron,Melenchon,Poutou
1553,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Macron,Poutou,Melenchon,Zemmour,Arthaud,Pecresse,Lassalle,Jadot,Le Pen
1554,stubborn,1.0,Melenchon,Roussel,Pecresse,Jadot,Lassalle,Macron,Zemmour,Poutou,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Melenchon
1555,mixed,0.5,Dupont-Aignan,Zemmour,Poutou,Melenchon,Pecresse,Roussel,Le Pen,Jadot,Hidalgo,Macron,Arthaud,Lassalle,Dupont-Aignan
1556,mixed,0.817,Le Pen,Zemmour,Melenchon,Macron,Poutou,Roussel,Jadot,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Le Pen
1557,stubborn,1.0,Dupont-Aignan,Pecresse,Poutou,Melenchon,Roussel,Macron,Zemmour,Jadot,Lassalle,Hidalgo,Le Pen,Arthaud,Dupont-Aignan
1558,mixed,0.811,Roussel,Macron,Pecresse,Poutou,Le Pen,Arthaud,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Roussel
1559,strategic,0.0,Jadot,Le Pen,Macron,Zemmour,Arthaud,Roussel,Pecresse,Melenchon,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Jadot
1560,stubborn,1.0,Roussel,Melenchon,Poutou,Zemmour,Macron,Le Pen,Pecresse,Jadot,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Roussel
1561,strategic,0.0,Macron,Lassalle,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Roussel,Zemmour,Jadot,Hidalgo,Arthaud,Poutou,Macron
1562,stubborn,1.0,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Arthaud,Macron,Melenchon,Hidalgo,Roussel,Poutou,Jadot,Zemmour
1563,stubborn,1.0,Macron,Roussel,Dupont-Aignan,Jadot,Poutou,Le Pen,Hidalgo,Zemmour,Melenchon,Lassalle,Pecresse,Arthaud,Macron
1564,strategic,0.0,Pecresse,Hidalgo,Zemmour,Lassalle,Jadot,Arthaud,Roussel,Le Pen,Poutou,Dupont-Aignan,Melenchon,Macron,Pecresse
1565,mixed,0.733,Dupont-Aignan,Roussel,Arthaud,Le Pen,Poutou,Pecresse,Zemmour,Jadot,Lassalle,Hidalgo,Macron,Melenchon,Dupont-Aignan
1566,mixed,0.79,Poutou,Arthaud,Roussel,Melenchon,Le Pen,Macron,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Jadot,Poutou
1567,strategic,0.0,Lassalle,Roussel,Jadot,Le Pen,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Macron,Lassalle
1568,strategic,0.0,Pecresse,Macron,Lassalle,Poutou,Jadot,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Le Pen,Zemmour,Pecresse
1569,stubborn,1.0,Roussel,Le Pen,Jadot,Poutou,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Melenchon,Lassalle,Macron,Zemmour,Roussel
1570,stubborn,1.0,Lassalle,Zemmour,Le Pen,Melenchon,Poutou,Arthaud,Jadot,Macron,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Lassalle
1571,stubborn,1.0,Macron,Poutou,Lassalle,Jadot,Melenchon,Roussel,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Arthaud,Macron
1572,strategic,0.0,Macron,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Jadot,Poutou,Roussel,Melenchon,Lassalle,Macron
1573,mixed,0.733,Hidalgo,Arthaud,Jadot,Poutou,Pecresse,Melenchon,Dupont-Aignan,Macron,Lassalle,Zemmour,Le Pen,Roussel,Hidalgo
1574,mixed,0.558,Lassalle,Dupont-Aignan,Poutou,Le Pen,Pecresse,Roussel,Melenchon,Hidalgo,Arthaud,Zemmour,Macron,Jadot,Lassalle
1575,mixed,0.48,Macron,Poutou,Le Pen,Roussel,Lassalle,Zemmour,Jadot,Arthaud,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Macron
1576,stubborn,1.0,Poutou,Roussel,Arthaud,Pecresse,Melenchon,Zemmour,Lassalle,Macron,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Poutou
1577,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Roussel,Poutou,Melenchon,Zemmour,Macron,Pecresse,Hidalgo,Jadot,Dupont-Aignan
1578,mixed,0.593,Le Pen,Arthaud,Melenchon,Lassalle,Poutou,Dupont-Aignan,Roussel,Hidalgo,Jadot,Zemmour,Macron,Pecresse,Le Pen
1579,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Arthaud,Roussel,Zemmour,Hidalgo,Lassalle,Le Pen,Jadot,Melenchon,Macron,Dupont-Aignan
1580,stubborn,1.0,Melenchon,Hidalgo,Jadot,Macron,Roussel,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Poutou,Lassalle,Melenchon
1581,strategic,0.0,Arthaud,Le Pen,Jadot,Poutou,Melenchon,Hidalgo,Lassalle,Pecresse,Macron,Zemmour,Dupont-Aignan,Roussel,Arthaud
1582,stubborn,1.0,Roussel,Le Pen,Melenchon,Lassalle,Poutou,Pecresse,Dupont-Aignan,Jadot,Zemmour,Macron,Arthaud,Hidalgo,Roussel
1583,mixed,0.44,Macron,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Roussel,Jadot,Hidalgo,Poutou,Pecresse,Le Pen,Macron
1584,stubborn,1.0,Pecresse,Poutou,Macron,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Zemmour,Le Pen,Roussel,Pecresse
1585,stubborn,1.0,Dupont-Aignan,Jadot,Le Pen,Melenchon,Hidalgo,Macron,Zemmour,Roussel,Arthaud,Lassalle,Pecresse,Poutou,Dupont-Aignan
1586,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Macron,Jadot,Roussel,Arthaud,Lassalle,Le Pen,Poutou,Hidalgo,Melenchon
1587,mixed,0.497,Hidalgo,Lassalle,Melenchon,Poutou,Pecresse,Dupont-Aignan,Zemmour,Jadot,Arthaud,Le Pen,Macron,Roussel,Hidalgo
1588,strategic,0.0,Macron,Arthaud,Le Pen,Pecresse,Poutou,Jadot,Lassalle,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Macron
1589,mixed,0.767,Lassalle,Melenchon,Hidalgo,Roussel,Arthaud,Jadot,Poutou,Pecresse,Le Pen,Zemmour,Macron,Dupont-Aignan,Lassalle
1590,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Zemmour,Roussel,Arthaud,Pecresse,Poutou,Macron,Le Pen,Jadot
1591,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Jadot,Poutou,Lassalle,Roussel,Arthaud,Macron,Zemmour,Melenchon,Dupont-Aignan,Le Pen
1592,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Poutou,Le Pen,Roussel,Arthaud,Zemmour,Macron,Lassalle
1593,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Macron,Lassalle,Pecresse,Hidalgo,Arthaud,Poutou,Jadot,Roussel,Melenchon,Le Pen
1594,strategic,0.0,Pecresse,Jadot,Dupont-Aignan,Poutou,Arthaud,Melenchon,Roussel,Macron,Le Pen,Zemmour,Lassalle,Hidalgo,Pecresse
1595,mixed,0.757,Poutou,Roussel,Arthaud,Lassalle,Jadot,Macron,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Poutou
1596,mixed,0.68,Poutou,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Jadot,Lassalle,Hidalgo,Zemmour,Macron,Roussel,Poutou
1597,strategic,0.0,Lassalle,Roussel,Arthaud,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Melenchon,Poutou,Macron,Lassalle
1598,mixed,0.71,Melenchon,Le Pen,Zemmour,Lassalle,Poutou,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Macron,Jadot,Arthaud,Melenchon
1599,strategic,0.0,Le Pen,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Roussel,Melenchon,Jadot,Pecresse,Macron,Le Pen
1600,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Roussel,Arthaud,Jadot,Lassalle,Melenchon,Hidalgo,Le Pen,Macron,Pecresse,Zemmour
1601,stubborn,1.0,Pecresse,Macron,Lassalle,Jadot,Arthaud,Poutou,Le Pen,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Pecresse
1602,strategic,0.0,Le Pen,Zemmour,Hidalgo,Pecresse,Arthaud,Lassalle,Roussel,Macron,Poutou,Dupont-Aignan,Melenchon,Jadot,Le Pen
1603,stubborn,1.0,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Melenchon,Macron,Le Pen,Zemmour,Pecresse,Roussel,Lassalle,Jadot
1604,stubborn,1.0,Le Pen,Pecresse,Macron,Lassalle,Arthaud,Jadot,Roussel,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Le Pen
1605,mixed,0.637,Lassalle,Le Pen,Zemmour,Arthaud,Melenchon,Poutou,Macron,Jadot,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Lassalle
1606,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Hidalgo,Zemmour,Poutou,Macron,Arthaud,Lassalle,Roussel
1607,stubborn,1.0,Dupont-Aignan,Lassalle,Le Pen,Roussel,Pecresse,Poutou,Hidalgo,Arthaud,Melenchon,Macron,Zemmour,Jadot,Dupont-Aignan
1608,mixed,0.747,Le Pen,Roussel,Dupont-Aignan,Lassalle,Melenchon,Jadot,Zemmour,Macron,Hidalgo,Poutou,Arthaud,Pecresse,Le Pen
1609,stubborn,1.0,Macron,Arthaud,Poutou,Melenchon,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Jadot,Zemmour,Pecresse,Macron
1610,mixed,0.753,Zemmour,Lassalle,Hidalgo,Roussel,Pecresse,Melenchon,Arthaud,Macron,Dupont-Aignan,Le Pen,Poutou,Jadot,Zemmour
1611,strategic,0.0,Macron,Le Pen,Arthaud,Roussel,Pecresse,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Jadot,Poutou,Macron
1612,strategic,0.0,Arthaud,Pecresse,Hidalgo,Zemmour,Le Pen,Macron,Dupont-Aignan,Poutou,Melenchon,Lassalle,Roussel,Jadot,Arthaud
1613,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Poutou,Roussel,Le Pen,Lassalle,Arthaud,Pecresse,Hidalgo,Melenchon,Macron,Dupont-Aignan
1614,strategic,0.0,Macron,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Pecresse,Jadot,Lassalle,Roussel,Zemmour,Macron
1615,mixed,0.779,Lassalle,Zemmour,Macron,Le Pen,Roussel,Poutou,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Lassalle
1616,mixed,0.649,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Le Pen,Arthaud,Hidalgo,Macron,Jadot,Zemmour,Poutou,Roussel,Dupont-Aignan
1617,strategic,0.0,Melenchon,Lassalle,Hidalgo,Zemmour,Roussel,Arthaud,Le Pen,Jadot,Macron,Dupont-Aignan,Pecresse,Poutou,Melenchon
1618,mixed,0.552,Poutou,Le Pen,Arthaud,Macron,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Zemmour,Roussel,Pecresse,Poutou
1619,strategic,0.0,Zemmour,Roussel,Lassalle,Jadot,Melenchon,Pecresse,Le Pen,Arthaud,Poutou,Macron,Dupont-Aignan,Hidalgo,Zemmour
1620,stubborn,1.0,Poutou,Macron,Lassalle,Jadot,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Roussel,Hidalgo,Poutou
1621,stubborn,1.0,Roussel,Lassalle,Dupont-Aignan,Arthaud,Jadot,Melenchon,Zemmour,Le Pen,Hidalgo,Pecresse,Poutou,Macron,Roussel
1622,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Pecresse,Melenchon,Poutou,Le Pen,Roussel,Arthaud,Zemmour,Hidalgo,Lassalle,Macron
1623,strategic,0.0,Macron,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Lassalle,Arthaud,Jadot,Poutou,Roussel,Le Pen,Macron
1624,mixed,0.491,Macron,Roussel,Hidalgo,Zemmour,Lassalle,Jadot,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Poutou,Macron
1625,strategic,0.0,Roussel,Pecresse,Jadot,Arthaud,Macron,Lassalle,Poutou,Hidalgo,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Roussel
1626,stubborn,1.0,Jadot,Zemmour,Roussel,Pecresse,Lassalle,Macron,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Melenchon,Jadot
1627,stubborn,1.0,Melenchon,Roussel,Jadot,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Poutou,Pecresse,Le Pen,Macron,Melenchon
1628,stubborn,1.0,Poutou,Zemmour,Jadot,Lassalle,Macron,Melenchon,Roussel,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Poutou
1629,stubborn,1.0,Roussel,Le Pen,Arthaud,Hidalgo,Pecresse,Lassalle,Melenchon,Poutou,Zemmour,Jadot,Macron,Dupont-Aignan,Roussel
1630,mixed,0.894,Zemmour,Poutou,Le Pen,Jadot,Roussel,Melenchon,Pecresse,Hidalgo,Lassalle,Macron,Dupont-Aignan,Arthaud,Zemmour
1631,strategic,0.0,Arthaud,Macron,Pecresse,Zemmour,Lassalle,Melenchon,Jadot,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Roussel,Arthaud
1632,mixed,0.525,Melenchon,Macron,Zemmour,Poutou,Hidalgo,Roussel,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Jadot,Pecresse,Melenchon
1633,strategic,0.0,Lassalle,Arthaud,Roussel,Dupont-Aignan,Pecresse,Jadot,Melenchon,Le Pen,Poutou,Hidalgo,Zemmour,Macron,Lassalle
1634,stubborn,1.0,Pecresse,Melenchon,Arthaud,Zemmour,Le Pen,Roussel,Poutou,Lassalle,Hidalgo,Macron,Jadot,Dupont-Aignan,Pecresse
1635,stubborn,1.0,Dupont-Aignan,Jadot,Le Pen,Roussel,Macron,Lassalle,Pecresse,Arthaud,Zemmour,Hidalgo,Poutou,Melenchon,Dupont-Aignan
1636,stubborn,1.0,Poutou,Macron,Roussel,Hidalgo,Arthaud,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Jadot,Melenchon,Le Pen,Poutou
1637,mixed,0.645,Le Pen,Lassalle,Jadot,Roussel,Pecresse,Arthaud,Macron,Poutou,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Le Pen
1638,mixed,0.509,Arthaud,Jadot,Le Pen,Lassalle,Zemmour,Pecresse,Macron,Melenchon,Poutou,Dupont-Aignan,Roussel,Hidalgo,Arthaud
1639,mixed,0.493,Jadot,Dupont-Aignan,Pecresse,Macron,Roussel,Hidalgo,Zemmour,Lassalle,Poutou,Melenchon,Le Pen,Arthaud,Jadot
1640,stubborn,1.0,Jadot,Macron,Lassalle,Le Pen,Arthaud,Melenchon,Zemmour,Hidalgo,Poutou,Roussel,Dupont-Aignan,Pecresse,Jadot
1641,strategic,0.0,Macron,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Poutou,Melenchon,Le Pen,Zemmour,Jadot,Arthaud,Macron
1642,stubborn,1.0,Melenchon,Pecresse,Roussel,Jadot,Macron,Hidalgo,Le Pen,Poutou,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Melenchon
1643,stubborn,1.0,Zemmour,Melenchon,Le Pen,Poutou,Roussel,Macron,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Lassalle,Jadot,Zemmour
1644,mixed,0.833,Lassalle,Poutou,Roussel,Jadot,Pecresse,Macron,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Zemmour,Hidalgo,Lassalle
1645,stubborn,1.0,Le Pen,Arthaud,Roussel,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Jadot,Macron,Melenchon,Poutou,Le Pen
1646,strategic,0.0,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Arthaud,Melenchon,Poutou,Le Pen,Macron,Jadot,Roussel,Zemmour,Dupont-Aignan
1647,strategic,0.0,Zemmour,Melenchon,Arthaud,Lassalle,Hidalgo,Le Pen,Macron,Poutou,Roussel,Pecresse,Jadot,Dupont-Aignan,Zemmour
1648,strategic,0.0,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Roussel,Jadot,Hidalgo,Arthaud,Poutou,Macron,Zemmour,Lassalle,Melenchon
1649,mixed,0.761,Hidalgo,Lassalle,Roussel,Jadot,Poutou,Macron,Zemmour,Arthaud,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Hidalgo
1650,strategic,0.0,Hidalgo,Melenchon,Le Pen,Macron,Poutou,Roussel,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Jadot,Hidalgo
1651,strategic,0.0,Macron,Roussel,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Jadot,Zemmour,Poutou,Hidalgo,Macron
1652,mixed,0.821,Arthaud,Lassalle,Poutou,Jadot,Melenchon,Le Pen,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Macron,Arthaud
1653,stubborn,1.0,Roussel,Zemmour,Arthaud,Hidalgo,Melenchon,Lassalle,Pecresse,Jadot,Dupont-Aignan,Macron,Le Pen,Poutou,Roussel
1654,mixed,0.582,Zemmour,Macron,Poutou,Roussel,Melenchon,Le Pen,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Arthaud,Zemmour
1655,stubborn,1.0,Pecresse,Macron,Melenchon,Le Pen,Poutou,Dupont-Aignan,Jadot,Zemmour,Lassalle,Arthaud,Roussel,Hidalgo,Pecresse
1656,mixed,0.539,Dupont-Aignan,Poutou,Melenchon,Le Pen,Arthaud,Jadot,Pecresse,Hidalgo,Zemmour,Lassalle,Macron,Roussel,Dupont-Aignan
1657,stubborn,1.0,Lassalle,Le Pen,Pecresse,Hidalgo,Arthaud,Melenchon,Poutou,Zemmour,Jadot,Roussel,Macron,Dupont-Aignan,Lassalle
1658,strategic,0.0,Jadot,Arthaud,Dupont-Aignan,Roussel,Macron,Poutou,Zemmour,Pecresse,Melenchon,Hidalgo,Lassalle,Le Pen,Jadot
1659,strategic,0.0,Le Pen,Arthaud,Lassalle,Jadot,Zemmour,Pecresse,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Macron,Poutou,Le Pen
1660,strategic,0.0,Le Pen,Lassalle,Pecresse,Zemmour,Macron,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Melenchon,Roussel,Poutou,Le Pen
1661,stubborn,1.0,Roussel,Poutou,Dupont-Aignan,Macron,Jadot,Pecresse,Lassalle,Arthaud,Zemmour,Melenchon,Hidalgo,Le Pen,Roussel
1662,strategic,0.0,Pecresse,Jadot,Lassalle,Macron,Le Pen,Melenchon,Roussel,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Pecresse
1663,strategic,0.0,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Macron,Poutou,Zemmour,Melenchon,Jadot,Le Pen,Pecresse,Arthaud
1664,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Lassalle,Roussel,Jadot,Le Pen,Dupont-Aignan,Pecresse,Macron,Zemmour,Poutou,Hidalgo
1665,mixed,0.833,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Jadot,Macron,Poutou,Lassalle,Melenchon,Hidalgo,Pecresse,Roussel,Arthaud
1666,mixed,0.734,Poutou,Le Pen,Arthaud,Zemmour,Pecresse,Melenchon,Lassalle,Macron,Roussel,Jadot,Dupont-Aignan,Hidalgo,Poutou
1667,strategic,0.0,Melenchon,Macron,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Poutou,Zemmour,Le Pen,Pecresse,Roussel,Jadot,Melenchon
1668,strategic,0.0,Le Pen,Zemmour,Macron,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Poutou,Jadot,Arthaud,Lassalle,Le Pen
1669,stubborn,1.0,Lassalle,Roussel,Zemmour,Jadot,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Le Pen,Pecresse,Macron,Poutou,Lassalle
1670,stubborn,1.0,Macron,Roussel,Arthaud,Zemmour,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Poutou,Jadot,Macron
1671,stubborn,1.0,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Jadot,Le Pen,Zemmour,Poutou,Macron,Roussel,Hidalgo,Lassalle
1672,strategic,0.0,Hidalgo,Roussel,Zemmour,Arthaud,Le Pen,Pecresse,Lassalle,Macron,Melenchon,Poutou,Jadot,Dupont-Aignan,Hidalgo
1673,strategic,0.0,Poutou,Pecresse,Zemmour,Jadot,Lassalle,Hidalgo,Arthaud,Macron,Le Pen,Roussel,Melenchon,Dupont-Aignan,Poutou
1674,mixed,0.834,Roussel,Zemmour,Macron,Poutou,Le Pen,Jadot,Pecresse,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Roussel
1675,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Zemmour,Roussel,Melenchon,Macron,Hidalgo,Jadot,Lassalle,Pecresse,Le Pen,Arthaud
1676,stubborn,1.0,Pecresse,Roussel,Le Pen,Dupont-Aignan,Jadot,Poutou,Zemmour,Melenchon,Lassalle,Macron,Hidalgo,Arthaud,Pecresse
1677,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Arthaud,Roussel,Poutou,Macron,Pecresse,Jadot,Lassalle,Melenchon,Dupont-Aignan
1678,mixed,0.411,Macron,Dupont-Aignan,Jadot,Poutou,Zemmour,Arthaud,Pecresse,Hidalgo,Le Pen,Lassalle,Roussel,Melenchon,Macron
1679,strategic,0.0,Lassalle,Macron,Pecresse,Poutou,Arthaud,Roussel,Zemmour,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Lassalle
1680,stubborn,1.0,Roussel,Pecresse,Zemmour,Arthaud,Hidalgo,Le Pen,Jadot,Macron,Lassalle,Poutou,Dupont-Aignan,Melenchon,Roussel
1681,stubborn,1.0,Pecresse,Roussel,Macron,Melenchon,Lassalle,Zemmour,Jadot,Arthaud,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Pecresse
1682,mixed,0.634,Zemmour,Roussel,Pecresse,Arthaud,Melenchon,Macron,Dupont-Aignan,Hidalgo,Poutou,Jadot,Le Pen,Lassalle,Zemmour
1683,mixed,0.553,Jadot,Arthaud,Le Pen,Roussel,Lassalle,Hidalgo,Melenchon,Poutou,Macron,Zemmour,Dupont-Aignan,Pecresse,Jadot
1684,mixed,0.468,Roussel,Hidalgo,Melenchon,Jadot,Arthaud,Poutou,Le Pen,Lassalle,Zemmour,Pecresse,Macron,Dupont-Aignan,Roussel
1685,mixed,0.683,Arthaud,Melenchon,Le Pen,Hidalgo,Pecresse,Lassalle,Jadot,Poutou,Dupont-Aignan,Macron,Roussel,Zemmour,Arthaud
1686,stubborn,1.0,Jadot,Arthaud,Roussel,Macron,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Zemmour,Hidalgo,Poutou,Lassalle,Jadot
1687,stubborn,1.0,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Macron,Lassalle,Pecresse,Arthaud,Zemmour,Poutou,Roussel,Le Pen,Jadot
1688,stubborn,1.0,Jadot,Arthaud,Lassalle,Macron,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Roussel,Zemmour,Melenchon,Jadot
1689,mixed,0.798,Arthaud,Dupont-Aignan,Macron,Hidalgo,Lassalle,Pecresse,Roussel,Le Pen,Jadot,Melenchon,Poutou,Zemmour,Arthaud
1690,stubborn,1.0,Pecresse,Roussel,Lassalle,Dupont-Aignan,Poutou,Jadot,Hidalgo,Le Pen,Arthaud,Melenchon,Zemmour,Macron,Pecresse
1691,mixed,0.864,Arthaud,Roussel,Jadot,Hidalgo,Melenchon,Lassalle,Zemmour,Pecresse,Macron,Le Pen,Dupont-Aignan,Poutou,Arthaud
