voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
311,strategic,0.0,Zemmour,Melenchon,Le Pen,Jadot,Pecresse,Roussel,Lassalle,Macron,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Zemmour
312,mixed,0.578,Le Pen,Lassalle,Melenchon,Zemmour,Macron,Jadot,Roussel,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Le Pen
313,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Jadot,Le Pen,Pecresse,Arthaud,Roussel,Zemmour,Melenchon,Macron,Lassalle,Hidalgo
314,mixed,0.462,Le Pen,Macron,Lassalle,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Arthaud,Zemmour,Jadot,Le Pen
315,stubborn,1.0,Le Pen,Hidalgo,Macron,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Roussel,Poutou,Jadot,Pecresse,Arthaud,Le Pen
316,stubborn,1.0,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Jadot,Zemmour,Melenchon,Roussel,Lassalle,Le Pen,Arthaud,Macron,Pecresse
317,mixed,0.481,Zemmour,Roussel,Dupont-Aignan,Lassalle,Macron,Melenchon,Le Pen,Jadot,Poutou,Pecresse,Hidalgo,Arthaud,Zemmour
318,strategic,0.0,Macron,Poutou,Hidalgo,Le Pen,Pecresse,Roussel,Dupont-Aignan,Jadot,Lassalle,Melenchon,Zemmour,Arthaud,Macron
319,stubborn,1.0,Lassalle,Poutou,Melenchon,Pecresse,Macron,Le Pen,Hidalgo,Arthaud,Roussel,Zemmour,Dupont-Aignan,Jadot,Lassalle
320,mixed,0.744,Dupont-Aignan,Jadot,Lassalle,Pecresse,Arthaud,Melenchon,Macron,Hidalgo,Roussel,Le Pen,Zemmour,Poutou,Dupont-Aignan
321,strategic,0.0,Zemmour,Macron,Jadot,Arthaud,Hidalgo,Melenchon,Pecresse,Roussel,Le Pen,Lassalle,Dupont-Aignan,Poutou,Zemmour
322,strategic,0.0,Hidalgo,Arthaud,Roussel,Le Pen,Poutou,Macron,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Jadot,Hidalgo
323,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Poutou,Zemmour,Macron,Dupont-Aignan,Pecresse,Lassalle,Roussel,Melenchon,Jadot,Le Pen
324,mixed,0.498,Roussel,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Poutou,Jadot,Pecresse,Hidalgo,Le Pen,Melenchon,Macron,Roussel
325,strategic,0.0,Hidalgo,Jadot,Dupont-Aignan,Poutou,Lassalle,Arthaud,Roussel,Le Pen,Macron,Pecresse,Zemmour,Melenchon,Hidalgo
326,mixed,0.894,Roussel,Zemmour,Dupont-Aignan,Arthaud,Poutou,Melenchon,Hidalgo,Pecresse,Lassalle,Le Pen,Macron,Jadot,Roussel
327,strategic,0.0,Melenchon,Roussel,Hidalgo,Lassalle,Le Pen,Zemmour,Arthaud,Jadot,Macron,Dupont-Aignan,Pecresse,Poutou,Melenchon
328,strategic,0.0,Lassalle,Pecresse,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Jadot,Roussel,Arthaud,Zemmour,Melenchon,Macron,Lassalle
329,mixed,0.469,Jadot,Hidalgo,Roussel,Lassalle,Macron,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Poutou,Le Pen,Pecresse,Jadot
330,mixed,0.548,Le Pen,Macron,Pecresse,Jadot,Poutou,Melenchon,Hidalgo,Roussel,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Le Pen
331,strategic,0.0,Arthaud,Le Pen,Roussel,Lassalle,Melenchon,Hidalgo,Zemmour,Macron,Poutou,Jadot,Dupont-Aignan,Pecresse,Arthaud
332,mixed,0.725,Melenchon,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Pecresse,Le Pen,Poutou,Macron,Lassalle,Arthaud,Melenchon
333,stubborn,1.0,Lassalle,Pecresse,Le Pen,Melenchon,Jadot,Arthaud,Macron,Poutou,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Lassalle
334,mixed,0.575,Arthaud,Melenchon,Zemmour,Jadot,Poutou,Lassalle,Le Pen,Macron,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Arthaud
335,stubborn,1.0,Arthaud,Zemmour,Hidalgo,Le Pen,Jadot,Lassalle,Macron,Roussel,Poutou,Dupont-Aignan,Pecresse,Melenchon,Arthaud
336,mixed,0.855,Pecresse,Zemmour,Poutou,Roussel,Melenchon,Arthaud,Le Pen,Lassalle,Hidalgo,Macron,Dupont-Aignan,Jadot,Pecresse
337,strategic,0.0,Arthaud,Le Pen,Lassalle,Zemmour,Jadot,Roussel,Melenchon,Macron,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Arthaud
338,stubborn,1.0,Poutou,Melenchon,Arthaud,Le Pen,Roussel,Lassalle,Pecresse,Zemmour,Jadot,Macron,Hidalgo,Dupont-Aignan,Poutou
339,mixed,0.467,Dupont-Aignan,Zemmour,Le Pen,Macron,Lassalle,Arthaud,Poutou,Pecresse,Melenchon,Hidalgo,Jadot,Roussel,Dupont-Aignan
340,mixed,0.469,Hidalgo,Melenchon,Dupont-Aignan,Macron,Pecresse,Zemmour,Poutou,Lassalle,Jadot,Roussel,Le Pen,Arthaud,Hidalgo
341,strategic,0.0,Melenchon,Jadot,Macron,Poutou,Le Pen,Hidalgo,Pecresse,Roussel,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Melenchon
342,mixed,0.449,Le Pen,Roussel,Macron,Hidalgo,Arthaud,Zemmour,Poutou,Melenchon,Dupont-Aignan,Jadot,Pecresse,Lassalle,Le Pen
343,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Pecresse,Macron,Zemmour,Hidalgo,Roussel,Le Pen,Lassalle,Poutou,Melenchon,Jadot
344,mixed,0.769,Melenchon,Dupont-Aignan,Macron,Jadot,Hidalgo,Le Pen,Lassalle,Poutou,Arthaud,Pecresse,Zemmour,Roussel,Melenchon
345,strategic,0.0,Hidalgo,Zemmour,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan,Pecresse,Lassalle,Poutou,Melenchon,Le Pen,Hidalgo
346,mixed,0.877,Macron,Hidalgo,Zemmour,Melenchon,Le Pen,Poutou,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Jadot,Roussel,Macron
347,mixed,0.888,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Zemmour,Lassalle,Poutou,Melenchon,Arthaud,Macron,Roussel,Le Pen,Dupont-Aignan
348,stubborn,1.0,Arthaud,Poutou,Melenchon,Jadot,Hidalgo,Le Pen,Roussel,Lassalle,Zemmour,Macron,Dupont-Aignan,Pecresse,Arthaud
349,mixed,0.447,Melenchon,Arthaud,Poutou,Lassalle,Pecresse,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Jadot,Macron,Melenchon
350,mixed,0.506,Zemmour,Melenchon,Dupont-Aignan,Roussel,Lassalle,Jadot,Arthaud,Pecresse,Poutou,Hidalgo,Le Pen,Macron,Zemmour
351,mixed,0.557,Hidalgo,Poutou,Jadot,Zemmour,Arthaud,Roussel,Melenchon,Dupont-Aignan,Lassalle,Macron,Le Pen,Pecresse,Hidalgo
352,mixed,0.495,Jadot,Poutou,Hidalgo,Lassalle,Zemmour,Le Pen,Pecresse,Macron,Melenchon,Roussel,Dupont-Aignan,Arthaud,Jadot
353,mixed,0.492,Lassalle,Poutou,Le Pen,Dupont-Aignan,Jadot,Zemmour,Pecresse,Macron,Arthaud,Hidalgo,Melenchon,Roussel,Lassalle
354,strategic,0.0,Jadot,Zemmour,Pecresse,Melenchon,Arthaud,Roussel,Lassalle,Hidalgo,Macron,Le Pen,Dupont-Aignan,Poutou,Jadot
355,mixed,0.538,Arthaud,Pecresse,Melenchon,Roussel,Zemmour,Macron,Lassalle,Poutou,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Arthaud
356,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Poutou,Melenchon,Jadot,Roussel,Le Pen,Zemmour,Dupont-Aignan,Macron,Lassalle,Pecresse
357,mixed,0.658,Jadot,Lassalle,Hidalgo,Pecresse,Poutou,Arthaud,Le Pen,Roussel,Dupont-Aignan,Macron,Melenchon,Zemmour,Jadot
358,strategic,0.0,Melenchon,Arthaud,Le Pen,Lassalle,Zemmour,Jadot,Pecresse,Dupont-Aignan,Macron,Roussel,Poutou,Hidalgo,Melenchon
359,mixed,0.782,Roussel,Zemmour,Macron,Pecresse,Le Pen,Jadot,Melenchon,Lassalle,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Roussel
360,mixed,0.898,Roussel,Macron,Pecresse,Arthaud,Jadot,Zemmour,Lassalle,Le Pen,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Roussel
361,stubborn,1.0,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Jadot,Arthaud,Pecresse,Le Pen,Zemmour,Lassalle,Roussel,Macron,Dupont-Aignan
362,strategic,0.0,Pecresse,Zemmour,Hidalgo,Arthaud,Jadot,Melenchon,Macron,Le Pen,Dupont-Aignan,Poutou,Lassalle,Roussel,Pecresse
363,strategic,0.0,Melenchon,Arthaud,Jadot,Hidalgo,Roussel,Macron,Dupont-Aignan,Le Pen,Poutou,Pecresse,Lassalle,Zemmour,Melenchon
364,mixed,0.505,Macron,Lassalle,Pecresse,Jadot,Arthaud,Zemmour,Le Pen,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Macron
365,stubborn,1.0,Zemmour,Poutou,Macron,Roussel,Jadot,Melenchon,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Zemmour
366,strategic,0.0,Roussel,Hidalgo,Zemmour,Lassalle,Jadot,Pecresse,Dupont-Aignan,Macron,Poutou,Le Pen,Arthaud,Melenchon,Roussel
367,stubborn,1.0,Lassalle,Jadot,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Arthaud,Poutou,Macron,Roussel,Hidalgo,Lassalle
368,strategic,0.0,Poutou,Melenchon,Jadot,Lassalle,Hidalgo,Le Pen,Roussel,Arthaud,Pecresse,Dupont-Aignan,Macron,Zemmour,Poutou
369,strategic,0.0,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Jadot,Arthaud,Melenchon,Le Pen,Lassalle,Macron,Poutou,Pecresse,Hidalgo
370,mixed,0.651,Lassalle,Hidalgo,Macron,Zemmour,Dupont-Aignan,Le Pen,Roussel,Pecresse,Poutou,Melenchon,Arthaud,Jadot,Lassalle
371,strategic,0.0,Macron,Hidalgo,Lassalle,Jadot,Zemmour,Melenchon,Arthaud,Pecresse,Roussel,Le Pen,Dupont-Aignan,Poutou,Macron
372,stubborn,1.0,Zemmour,Hidalgo,Roussel,Arthaud,Melenchon,Poutou,Pecresse,Jadot,Macron,Dupont-Aignan,Le Pen,Lassalle,Zemmour
373,mixed,0.574,Melenchon,Lassalle,Arthaud,Jadot,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Macron,Pecresse,Roussel,Melenchon
374,strategic,0.0,Le Pen,Jadot,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Macron,Pecresse,Arthaud,Roussel,Le Pen
375,mixed,0.823,Zemmour,Roussel,Le Pen,Dupont-Aignan,Poutou,Macron,Arthaud,Pecresse,Jadot,Lassalle,Hidalgo,Melenchon,Zemmour
376,mixed,0.786,Hidalgo,Arthaud,Zemmour,Roussel,Pecresse,Lassalle,Macron,Dupont-Aignan,Le Pen,Jadot,Poutou,Melenchon,Hidalgo
377,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Lassalle,Zemmour,Le Pen,Jadot,Poutou,Arthaud,Macron,Melenchon
378,mixed,0.802,Hidalgo,Le Pen,Macron,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Zemmour,Pecresse,Jadot,Poutou,Roussel,Hidalgo
379,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Le Pen,Roussel,Pecresse,Zemmour,Hidalgo,Lassalle,Melenchon,Macron,Arthaud,Jadot
380,mixed,0.577,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Poutou,Lassalle,Macron,Le Pen,Zemmour,Pecresse,Jadot,Roussel,Hidalgo
381,mixed,0.441,Lassalle,Arthaud,Hidalgo,Pecresse,Poutou,Zemmour,Le Pen,Melenchon,Macron,Dupont-Aignan,Jadot,Roussel,Lassalle
382,stubborn,1.0,Le Pen,Zemmour,Pecresse,Macron,Arthaud,Dupont-Aignan,Melenchon,Jadot,Lassalle,Roussel,Poutou,Hidalgo,Le Pen
383,mixed,0.765,Hidalgo,Lassalle,Pecresse,Arthaud,Le Pen,Jadot,Roussel,Dupont-Aignan,Macron,Zemmour,Melenchon,Poutou,Hidalgo
384,mixed,0.701,Zemmour,Melenchon,Le Pen,Macron,Poutou,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Roussel,Zemmour
385,stubborn,1.0,Le Pen,Poutou,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Jadot,Roussel,Zemmour,Macron,Le Pen
386,strategic,0.0,Poutou,Jadot,Roussel,Macron,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Pecresse,Poutou
387,mixed,0.629,Melenchon,Arthaud,Roussel,Lassalle,Macron,Jadot,Pecresse,Le Pen,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Melenchon
388,mixed,0.412,Roussel,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Zemmour,Poutou,Macron,Le Pen,Hidalgo,Lassalle,Jadot,Roussel
389,mixed,0.879,Roussel,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Poutou,Arthaud,Jadot,Lassalle,Macron,Hidalgo,Roussel
390,stubborn,1.0,Macron,Zemmour,Melenchon,Dupont-Aignan,Roussel,Arthaud,Jadot,Pecresse,Le Pen,Lassalle,Hidalgo,Poutou,Macron
391,stubborn,1.0,Zemmour,Melenchon,Lassalle,Roussel,Arthaud,Hidalgo,Poutou,Macron,Jadot,Dupont-Aignan,Pecresse,Le Pen,Zemmour
392,mixed,0.684,Poutou,Zemmour,Macron,Lassalle,Melenchon,Jadot,Hidalgo,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Roussel,Poutou
393,mixed,0.75,Poutou,Roussel,Melenchon,Hidalgo,Jadot,Zemmour,Macron,Arthaud,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Poutou
394,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Le Pen,Macron,Arthaud,Lassalle,Pecresse,Roussel,Poutou,Melenchon,Dupont-Aignan
395,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Roussel,Macron,Le Pen,Poutou,Pecresse,Melenchon,Zemmour,Jadot,Dupont-Aignan
396,strategic,0.0,Macron,Roussel,Lassalle,Melenchon,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Poutou,Le Pen,Arthaud,Macron
397,mixed,0.443,Lassalle,Dupont-Aignan,Roussel,Melenchon,Poutou,Arthaud,Zemmour,Jadot,Le Pen,Macron,Pecresse,Hidalgo,Lassalle
398,mixed,0.893,Hidalgo,Pecresse,Jadot,Poutou,Roussel,Arthaud,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Macron,Melenchon,Hidalgo
399,strategic,0.0,Lassalle,Poutou,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Melenchon,Macron,Le Pen,Roussel,Lassalle
400,mixed,0.893,Zemmour,Pecresse,Melenchon,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Roussel,Arthaud,Macron,Poutou,Zemmour
401,mixed,0.49,Arthaud,Le Pen,Poutou,Hidalgo,Melenchon,Zemmour,Lassalle,Pecresse,Macron,Dupont-Aignan,Roussel,Jadot,Arthaud
402,strategic,0.0,Jadot,Arthaud,Roussel,Macron,Poutou,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Lassalle,Jadot
403,strategic,0.0,Le Pen,Hidalgo,Poutou,Lassalle,Zemmour,Roussel,Pecresse,Dupont-Aignan,Melenchon,Macron,Arthaud,Jadot,Le Pen
404,stubborn,1.0,Le Pen,Melenchon,Roussel,Poutou,Macron,Arthaud,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Le Pen
405,mixed,0.825,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Macron,Arthaud,Lassalle,Roussel,Jadot,Le Pen,Melenchon
406,mixed,0.554,Poutou,Jadot,Hidalgo,Macron,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Roussel,Le Pen,Poutou
407,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Roussel,Lassalle,Jadot,Macron,Zemmour,Pecresse,Arthaud,Poutou
408,mixed,0.781,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Roussel,Poutou,Melenchon,Hidalgo,Macron,Arthaud,Lassalle,Jadot,Pecresse
409,strategic,0.0,Poutou,Pecresse,Lassalle,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Jadot,Zemmour,Macron,Le Pen,Poutou
410,mixed,0.8,Hidalgo,Macron,Pecresse,Poutou,Lassalle,Zemmour,Arthaud,Melenchon,Le Pen,Roussel,Dupont-Aignan,Jadot,Hidalgo
411,mixed,0.714,Poutou,Pecresse,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Macron,Roussel,Le Pen,Arthaud,Poutou
412,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Pecresse,Melenchon,Le Pen,Zemmour,Roussel,Hidalgo,Poutou,Arthaud,Jadot,Lassalle
413,strategic,0.0,Poutou,Melenchon,Hidalgo,Macron,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Roussel,Arthaud,Jadot,Poutou
414,strategic,0.0,Macron,Dupont-Aignan,Jadot,Zemmour,Pecresse,Arthaud,Lassalle,Melenchon,Poutou,Roussel,Le Pen,Hidalgo,Macron
415,strategic,0.0,Arthaud,Hidalgo,Melenchon,Zemmour,Macron,Jadot,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Poutou,Roussel,Arthaud
416,mixed,0.483,Pecresse,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Zemmour,Melenchon,Jadot,Arthaud,Macron,Pecresse
417,strategic,0.0,Hidalgo,Jadot,Pecresse,Poutou,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Macron,Le Pen,Lassalle,Roussel,Hidalgo
418,strategic,0.0,Poutou,Melenchon,Macron,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Roussel,Zemmour,Jadot,Hidalgo,Poutou
419,mixed,0.607,Hidalgo,Jadot,Pecresse,Zemmour,Poutou,Arthaud,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Roussel,Macron,Hidalgo
420,stubborn,1.0,Roussel,Melenchon,Arthaud,Zemmour,Jadot,Macron,Hidalgo,Poutou,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Roussel
421,mixed,0.479,Lassalle,Jadot,Roussel,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Poutou,Macron,Pecresse,Melenchon,Lassalle
422,stubborn,1.0,Poutou,Zemmour,Le Pen,Roussel,Pecresse,Lassalle,Jadot,Dupont-Aignan,Melenchon,Arthaud,Macron,Hidalgo,Poutou
423,strategic,0.0,Poutou,Jadot,Macron,Roussel,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Lassalle,Hidalgo,Pecresse,Arthaud,Poutou
424,mixed,0.438,Arthaud,Roussel,Pecresse,Poutou,Jadot,Melenchon,Le Pen,Macron,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Arthaud
425,stubborn,1.0,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Jadot,Le Pen,Zemmour,Poutou,Macron,Pecresse
426,mixed,0.815,Dupont-Aignan,Lassalle,Jadot,Zemmour,Macron,Poutou,Melenchon,Hidalgo,Roussel,Arthaud,Pecresse,Le Pen,Dupont-Aignan
427,mixed,0.723,Lassalle,Hidalgo,Pecresse,Roussel,Arthaud,Macron,Zemmour,Poutou,Melenchon,Dupont-Aignan,Le Pen,Jadot,Lassalle
428,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Poutou,Zemmour,Roussel,Melenchon,Macron,Hidalgo,Arthaud,Pecresse,Le Pen,Dupont-Aignan
429,mixed,0.504,Le Pen,Roussel,Pecresse,Dupont-Aignan,Arthaud,Jadot,Melenchon,Zemmour,Lassalle,Hidalgo,Poutou,Macron,Le Pen
430,strategic,0.0,Roussel,Macron,Poutou,Jadot,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Le Pen,Pecresse,Roussel
431,strategic,0.0,Melenchon,Macron,Jadot,Dupont-Aignan,Arthaud,Poutou,Pecresse,Zemmour,Lassalle,Le Pen,Hidalgo,Roussel,Melenchon
432,mixed,0.414,Lassalle,Jadot,Macron,Dupont-Aignan,Poutou,Pecresse,Zemmour,Arthaud,Melenchon,Hidalgo,Roussel,Le Pen,Lassalle
433,strategic,0.0,Zemmour,Jadot,Hidalgo,Le Pen,Pecresse,Arthaud,Roussel,Poutou,Macron,Lassalle,Dupont-Aignan,Melenchon,Zemmour
434,mixed,0.776,Lassalle,Pecresse,Macron,Roussel,Jadot,Hidalgo,Arthaud,Melenchon,Zemmour,Le Pen,Poutou,Dupont-Aignan,Lassalle
435,strategic,0.0,Poutou,Melenchon,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Pecresse,Zemmour,Macron,Le Pen,Poutou
436,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Poutou,Pecresse,Macron,Le Pen,Jadot,Roussel,Melenchon,Hidalgo,Lassalle,Arthaud
437,strategic,0.0,Hidalgo,Arthaud,Roussel,Le Pen,Melenchon,Jadot,Lassalle,Poutou,Pecresse,Zemmour,Dupont-Aignan,Macron,Hidalgo
438,strategic,0.0,Arthaud,Le Pen,Lassalle,Poutou,Jadot,Macron,Melenchon,Hidalgo,Pecresse,Zemmour,Roussel,Dupont-Aignan,Arthaud
439,mixed,0.427,Arthaud,Poutou,Zemmour,Dupont-Aignan,Pecresse,Roussel,Jadot,Melenchon,Le Pen,Lassalle,Macron,Hidalgo,Arthaud
440,stubborn,1.0,Hidalgo,Macron,Zemmour,Arthaud,Lassalle,Pecresse,Poutou,Roussel,Dupont-Aignan,Jadot,Melenchon,Le Pen,Hidalgo
441,mixed,0.744,Macron,Zemmour,Hidalgo,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Jadot,Roussel,Poutou,Pecresse,Lassalle,Macron
442,stubborn,1.0,Le Pen,Poutou,Macron,Jadot,Pecresse,Melenchon,Hidalgo,Lassalle,Arthaud,Roussel,Zemmour,Dupont-Aignan,Le Pen
443,mixed,0.542,Roussel,Zemmour,Poutou,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Hidalgo,Melenchon,Pecresse,Jadot,Roussel
444,mixed,0.515,Poutou,Zemmour,Melenchon,Jadot,Pecresse,Hidalgo,Arthaud,Roussel,Macron,Dupont-Aignan,Lassalle,Le Pen,Poutou
445,stubborn,1.0,Jadot,Lassalle,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Le Pen,Poutou,Macron,Zemmour,Jadot
446,stubborn,1.0,Zemmour,Jadot,Macron,Poutou,Melenchon,Hidalgo,Lassalle,Pecresse,Roussel,Le Pen,Arthaud,Dupont-Aignan,Zemmour
447,mixed,0.635,Pecresse,Dupont-Aignan,Poutou,Lassalle,Arthaud,Macron,Hidalgo,Jadot,Melenchon,Zemmour,Roussel,Le Pen,Pecresse
448,stubborn,1.0,Jadot,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Macron,Pecresse,Poutou,Arthaud,Roussel,Zemmour,Jadot
449,strategic,0.0,Roussel,Macron,Hidalgo,Zemmour,Le Pen,Lassalle,Arthaud,Pecresse,Poutou,Melenchon,Dupont-Aignan,Jadot,Roussel
450,mixed,0.81,Arthaud,Lassalle,Hidalgo,Le Pen,Poutou,Zemmour,Jadot,Roussel,Pecresse,Macron,Melenchon,Dupont-Aignan,Arthaud
451,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Pecresse,Lassalle,Hidalgo,Zemmour,Le Pen,Jadot,Poutou,Melenchon,Macron,Dupont-Aignan
452,stubborn,1.0,Arthaud,Macron,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Poutou,Le Pen,Pecresse,Lassalle,Zemmour,Jadot,Arthaud
453,mixed,0.619,Jadot,Le Pen,Roussel,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Melenchon,Macron,Hidalgo,Poutou,Jadot
454,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Macron,Roussel,Zemmour,Jadot,Le Pen,Arthaud,Melenchon,Poutou,Dupont-Aignan
455,mixed,0.686,Zemmour,Macron,Jadot,Le Pen,Arthaud,Hidalgo,Roussel,Melenchon,Lassalle,Dupont-Aignan,Poutou,Pecresse,Zemmour
456,mixed,0.461,Zemmour,Dupont-Aignan,Roussel,Poutou,Jadot,Arthaud,Pecresse,Hidalgo,Le Pen,Melenchon,Macron,Lassalle,Zemmour
457,mixed,0.494,Roussel,Pecresse,Arthaud,Zemmour,Le Pen,Hidalgo,Poutou,Melenchon,Lassalle,Dupont-Aignan,Macron,Jadot,Roussel
458,stubborn,1.0,Lassalle,Zemmour,Le Pen,Hidalgo,Arthaud,Poutou,Melenchon,Roussel,Macron,Jadot,Dupont-Aignan,Pecresse,Lassalle
459,mixed,0.433,Zemmour,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Poutou,Macron,Pecresse,Jadot,Melenchon,Lassalle,Zemmour
460,mixed,0.401,Hidalgo,Macron,Pecresse,Melenchon,Poutou,Roussel,Dupont-Aignan,Arthaud,Zemmour,Jadot,Le Pen,Lassalle,Hidalgo
461,strategic,0.0,Poutou,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Pecresse,Macron,Le Pen,Arthaud,Jadot,Zemmour,Poutou
462,mixed,0.728,Poutou,Hidalgo,Pecresse,Macron,Roussel,Lassalle,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Jadot,Poutou
463,mixed,0.719,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Macron,Lassalle,Melenchon,Poutou,Pecresse,Le Pen,Arthaud,Jadot,Dupont-Aignan
464,stubborn,1.0,Hidalgo,Arthaud,Zemmour,Macron,Jadot,Pecresse,Lassalle,Melenchon,Roussel,Dupont-Aignan,Le Pen,Poutou,Hidalgo
465,mixed,0.478,Macron,Melenchon,Zemmour,Dupont-Aignan,Roussel,Poutou,Pecresse,Hidalgo,Lassalle,Arthaud,Le Pen,Jadot,Macron
466,strategic,0.0,Melenchon,Poutou,Jadot,Dupont-Aignan,Roussel,Lassalle,Le Pen,Pecresse,Zemmour,Hidalgo,Arthaud,Macron,Melenchon
467,strategic,0.0,Jadot,Zemmour,Melenchon,Roussel,Le Pen,Macron,Poutou,Lassalle,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Jadot
