voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,mixed,0.898,Poutou,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Jadot,Zemmour,Le Pen,Arthaud,Macron,Melenchon,Poutou
157,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Poutou,Melenchon,Arthaud,Lassalle,Zemmour,Jadot,Pecresse,Macron
158,strategic,0.0,Lassalle,Poutou,Le Pen,Jadot,Macron,Hidalgo,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Roussel,Lassalle
159,mixed,0.811,Macron,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Lassalle,Pecresse,Poutou,Jadot,Melenchon,Zemmour,Le Pen,Macron
160,stubborn,1.0,Macron,Lassalle,Roussel,Zemmour,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Poutou,Jadot,Macron
161,mixed,0.5,Poutou,Jadot,Lassalle,Arthaud,Le Pen,Roussel,Zemmour,Hidalgo,Pecresse,Macron,Dupont-Aignan,Melenchon,Poutou
162,stubborn,1.0,Lassalle,Jadot,Arthaud,Pecresse,Poutou,Melenchon,Le Pen,Macron,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Lassalle
163,stubborn,1.0,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Poutou,Roussel,Zemmour,Lassalle,Macron,Pecresse,Arthaud,Le Pen,Hidalgo
164,strategic,0.0,Lassalle,Melenchon,Macron,Dupont-Aignan,Zemmour,Arthaud,Roussel,Pecresse,Hidalgo,Poutou,Le Pen,Jadot,Lassalle
165,strategic,0.0,Lassalle,Macron,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Jadot,Zemmour,Roussel,Lassalle
166,strategic,0.0,Jadot,Hidalgo,Zemmour,Melenchon,Le Pen,Poutou,Dupont-Aignan,Arthaud,Macron,Lassalle,Pecresse,Roussel,Jadot
167,stubborn,1.0,Zemmour,Lassalle,Roussel,Le Pen,Arthaud,Poutou,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Macron,Melenchon,Zemmour
168,mixed,0.579,Melenchon,Poutou,Arthaud,Macron,Roussel,Pecresse,Lassalle,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Melenchon
169,stubborn,1.0,Zemmour,Lassalle,Pecresse,Arthaud,Poutou,Melenchon,Roussel,Le Pen,Jadot,Hidalgo,Macron,Dupont-Aignan,Zemmour
170,stubborn,1.0,Zemmour,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Macron,Poutou,Arthaud,Jadot,Pecresse,Lassalle,Melenchon,Zemmour
171,strategic,0.0,Macron,Dupont-Aignan,Zemmour,Le Pen,Jadot,Roussel,Melenchon,Hidalgo,Poutou,Arthaud,Lassalle,Pecresse,Macron
172,mixed,0.579,Arthaud,Roussel,Dupont-Aignan,Melenchon,Jadot,Zemmour,Pecresse,Hidalgo,Le Pen,Macron,Poutou,Lassalle,Arthaud
173,stubborn,1.0,Pecresse,Melenchon,Roussel,Zemmour,Arthaud,Lassalle,Hidalgo,Macron,Jadot,Le Pen,Poutou,Dupont-Aignan,Pecresse
174,mixed,0.789,Zemmour,Hidalgo,Melenchon,Poutou,Jadot,Arthaud,Pecresse,Lassalle,Macron,Le Pen,Roussel,Dupont-Aignan,Zemmour
175,strategic,0.0,Poutou,Lassalle,Roussel,Macron,Jadot,Pecresse,Melenchon,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Poutou
176,stubborn,1.0,Hidalgo,Lassalle,Roussel,Melenchon,Pecresse,Jadot,Poutou,Dupont-Aignan,Zemmour,Arthaud,Macron,Le Pen,Hidalgo
177,strategic,0.0,Lassalle,Melenchon,Zemmour,Macron,Poutou,Le Pen,Hidalgo,Jadot,Arthaud,Pecresse,Dupont-Aignan,Roussel,Lassalle
178,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Macron,Melenchon,Hidalgo,Jadot,Poutou,Zemmour,Le Pen,Roussel
179,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Jadot,Lassalle,Arthaud,Macron,Le Pen,Zemmour,Hidalgo,Roussel,Melenchon,Pecresse
180,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Poutou,Pecresse,Melenchon,Arthaud,Lassalle,Le Pen,Zemmour,Macron,Roussel,Dupont-Aignan
181,mixed,0.678,Lassalle,Zemmour,Le Pen,Poutou,Jadot,Arthaud,Macron,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Pecresse,Lassalle
182,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Melenchon,Zemmour,Poutou,Hidalgo,Pecresse,Roussel,Macron,Jadot
183,stubborn,1.0,Arthaud,Le Pen,Dupont-Aignan,Jadot,Macron,Melenchon,Zemmour,Poutou,Roussel,Lassalle,Hidalgo,Pecresse,Arthaud
184,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Roussel,Lassalle,Macron,Melenchon,Poutou,Le Pen,Arthaud,Zemmour,Dupont-Aignan
185,strategic,0.0,Hidalgo,Jadot,Poutou,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Macron,Lassalle,Roussel,Hidalgo
186,strategic,0.0,Hidalgo,Macron,Jadot,Poutou,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Roussel,Le Pen,Melenchon,Pecresse,Hidalgo
187,stubborn,1.0,Lassalle,Jadot,Poutou,Dupont-Aignan,Roussel,Arthaud,Melenchon,Zemmour,Le Pen,Hidalgo,Macron,Pecresse,Lassalle
188,mixed,0.518,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Jadot,Le Pen,Poutou,Melenchon,Macron,Arthaud,Pecresse,Lassalle,Zemmour
189,strategic,0.0,Arthaud,Dupont-Aignan,Poutou,Roussel,Macron,Hidalgo,Melenchon,Lassalle,Le Pen,Pecresse,Jadot,Zemmour,Arthaud
190,strategic,0.0,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Macron,Roussel,Pecresse,Jadot,Poutou,Melenchon,Lassalle,Hidalgo,Arthaud
191,strategic,0.0,Roussel,Pecresse,Le Pen,Macron,Arthaud,Zemmour,Lassalle,Jadot,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Roussel
192,mixed,0.795,Macron,Le Pen,Lassalle,Jadot,Arthaud,Roussel,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Macron
193,stubborn,1.0,Jadot,Roussel,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Macron,Arthaud,Poutou,Lassalle,Pecresse,Jadot
194,stubborn,1.0,Roussel,Macron,Poutou,Jadot,Le Pen,Zemmour,Pecresse,Lassalle,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Roussel
195,strategic,0.0,Roussel,Melenchon,Poutou,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Macron,Jadot,Pecresse,Hidalgo,Lassalle,Roussel
196,stubborn,1.0,Zemmour,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Macron,Melenchon,Lassalle,Poutou,Arthaud,Jadot,Roussel,Zemmour
197,mixed,0.645,Melenchon,Roussel,Arthaud,Le Pen,Jadot,Poutou,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Macron,Pecresse,Melenchon
198,stubborn,1.0,Lassalle,Macron,Zemmour,Arthaud,Melenchon,Pecresse,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Poutou,Lassalle
199,stubborn,1.0,Lassalle,Arthaud,Macron,Jadot,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Melenchon,Roussel,Poutou,Hidalgo,Lassalle
200,stubborn,1.0,Hidalgo,Jadot,Arthaud,Zemmour,Poutou,Le Pen,Pecresse,Melenchon,Macron,Dupont-Aignan,Roussel,Lassalle,Hidalgo
201,mixed,0.641,Macron,Roussel,Lassalle,Hidalgo,Zemmour,Le Pen,Jadot,Poutou,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Macron
202,strategic,0.0,Pecresse,Melenchon,Macron,Lassalle,Poutou,Hidalgo,Arthaud,Le Pen,Zemmour,Roussel,Jadot,Dupont-Aignan,Pecresse
203,stubborn,1.0,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Roussel,Poutou,Melenchon,Arthaud,Zemmour,Macron,Pecresse,Jadot,Hidalgo
204,stubborn,1.0,Poutou,Pecresse,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Macron,Melenchon,Le Pen,Lassalle,Jadot,Poutou
205,strategic,0.0,Lassalle,Melenchon,Pecresse,Arthaud,Zemmour,Hidalgo,Le Pen,Jadot,Macron,Dupont-Aignan,Roussel,Poutou,Lassalle
206,stubborn,1.0,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Jadot,Lassalle,Macron,Roussel,Zemmour,Melenchon,Le Pen,Poutou
207,strategic,0.0,Poutou,Melenchon,Lassalle,Zemmour,Macron,Pecresse,Le Pen,Hidalgo,Roussel,Arthaud,Jadot,Dupont-Aignan,Poutou
208,stubborn,1.0,Zemmour,Le Pen,Macron,Pecresse,Poutou,Melenchon,Roussel,Dupont-Aignan,Arthaud,Jadot,Lassalle,Hidalgo,Zemmour
209,strategic,0.0,Macron,Poutou,Lassalle,Zemmour,Dupont-Aignan,Jadot,Melenchon,Roussel,Le Pen,Arthaud,Hidalgo,Pecresse,Macron
210,stubborn,1.0,Hidalgo,Zemmour,Pecresse,Lassalle,Poutou,Jadot,Roussel,Melenchon,Dupont-Aignan,Macron,Arthaud,Le Pen,Hidalgo
211,strategic,0.0,Jadot,Melenchon,Macron,Arthaud,Zemmour,Le Pen,Hidalgo,Poutou,Lassalle,Pecresse,Dupont-Aignan,Roussel,Jadot
212,strategic,0.0,Melenchon,Zemmour,Lassalle,Jadot,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Macron,Pecresse,Arthaud,Poutou,Melenchon
213,mixed,0.652,Dupont-Aignan,Macron,Jadot,Arthaud,Lassalle,Roussel,Melenchon,Hidalgo,Poutou,Le Pen,Zemmour,Pecresse,Dupont-Aignan
214,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Jadot,Poutou,Arthaud,Melenchon,Roussel,Macron,Pecresse,Hidalgo,Zemmour
215,strategic,0.0,Macron,Poutou,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Zemmour,Le Pen,Roussel,Melenchon,Macron
216,stubborn,1.0,Dupont-Aignan,Pecresse,Jadot,Arthaud,Lassalle,Hidalgo,Macron,Poutou,Zemmour,Roussel,Le Pen,Melenchon,Dupont-Aignan
217,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Jadot,Lassalle,Melenchon,Zemmour,Pecresse,Roussel,Le Pen,Arthaud,Poutou,Dupont-Aignan
218,strategic,0.0,Jadot,Zemmour,Lassalle,Melenchon,Roussel,Arthaud,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Macron,Le Pen,Jadot
219,strategic,0.0,Le Pen,Poutou,Zemmour,Melenchon,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Macron,Pecresse,Jadot,Le Pen
220,strategic,0.0,Roussel,Poutou,Hidalgo,Le Pen,Macron,Pecresse,Zemmour,Melenchon,Arthaud,Jadot,Dupont-Aignan,Lassalle,Roussel
221,strategic,0.0,Macron,Lassalle,Roussel,Arthaud,Pecresse,Le Pen,Hidalgo,Jadot,Melenchon,Zemmour,Dupont-Aignan,Poutou,Macron
222,strategic,0.0,Arthaud,Zemmour,Poutou,Lassalle,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Macron,Hidalgo,Roussel,Jadot,Arthaud
223,strategic,0.0,Roussel,Zemmour,Jadot,Pecresse,Dupont-Aignan,Arthaud,Poutou,Macron,Lassalle,Melenchon,Hidalgo,Le Pen,Roussel
224,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Roussel,Melenchon,Zemmour,Lassalle,Macron,Hidalgo,Poutou
225,stubborn,1.0,Pecresse,Le Pen,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Macron,Poutou,Jadot,Arthaud,Melenchon,Zemmour,Pecresse
226,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Le Pen,Hidalgo,Poutou,Pecresse,Macron,Jadot,Zemmour,Roussel,Dupont-Aignan
227,stubborn,1.0,Dupont-Aignan,Jadot,Pecresse,Poutou,Lassalle,Hidalgo,Le Pen,Melenchon,Roussel,Arthaud,Macron,Zemmour,Dupont-Aignan
228,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Melenchon,Macron,Poutou,Hidalgo,Arthaud,Zemmour,Jadot,Le Pen,Lassalle,Dupont-Aignan
229,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Le Pen,Zemmour,Hidalgo,Melenchon,Jadot,Arthaud,Pecresse,Macron,Roussel,Dupont-Aignan
230,strategic,0.0,Macron,Jadot,Roussel,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Poutou,Arthaud,Macron
231,strategic,0.0,Jadot,Poutou,Le Pen,Pecresse,Lassalle,Macron,Zemmour,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Jadot
232,mixed,0.874,Macron,Zemmour,Roussel,Lassalle,Melenchon,Jadot,Le Pen,Hidalgo,Pecresse,Arthaud,Poutou,Dupont-Aignan,Macron
233,strategic,0.0,Zemmour,Pecresse,Macron,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Jadot,Le Pen,Roussel,Poutou,Melenchon,Zemmour
234,strategic,0.0,Macron,Poutou,Le Pen,Arthaud,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Jadot,Roussel,Pecresse,Macron
235,mixed,0.791,Melenchon,Roussel,Dupont-Aignan,Macron,Poutou,Hidalgo,Lassalle,Pecresse,Arthaud,Jadot,Zemmour,Le Pen,Melenchon
236,mixed,0.639,Lassalle,Poutou,Pecresse,Dupont-Aignan,Macron,Hidalgo,Arthaud,Le Pen,Jadot,Melenchon,Roussel,Zemmour,Lassalle
237,mixed,0.748,Lassalle,Le Pen,Arthaud,Pecresse,Jadot,Macron,Poutou,Melenchon,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Lassalle
238,strategic,0.0,Zemmour,Macron,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Jadot,Roussel,Lassalle,Poutou,Zemmour
239,stubborn,1.0,Jadot,Poutou,Arthaud,Roussel,Melenchon,Macron,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Jadot
240,strategic,0.0,Jadot,Dupont-Aignan,Zemmour,Pecresse,Poutou,Macron,Lassalle,Hidalgo,Melenchon,Arthaud,Roussel,Le Pen,Jadot
241,strategic,0.0,Hidalgo,Zemmour,Pecresse,Lassalle,Melenchon,Le Pen,Roussel,Jadot,Arthaud,Poutou,Macron,Dupont-Aignan,Hidalgo
242,mixed,0.877,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Macron,Jadot,Melenchon,Lassalle,Le Pen,Roussel,Pecresse,Arthaud
243,mixed,0.568,Jadot,Le Pen,Dupont-Aignan,Macron,Poutou,Hidalgo,Arthaud,Pecresse,Lassalle,Zemmour,Melenchon,Roussel,Jadot
244,strategic,0.0,Poutou,Lassalle,Roussel,Macron,Pecresse,Arthaud,Melenchon,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Poutou
245,stubborn,1.0,Roussel,Macron,Pecresse,Hidalgo,Jadot,Poutou,Arthaud,Melenchon,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Roussel
246,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Lassalle,Roussel,Arthaud,Hidalgo,Pecresse,Zemmour,Jadot,Melenchon,Poutou,Macron
247,strategic,0.0,Pecresse,Arthaud,Roussel,Hidalgo,Macron,Dupont-Aignan,Melenchon,Zemmour,Poutou,Le Pen,Lassalle,Jadot,Pecresse
248,strategic,0.0,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Jadot,Roussel,Hidalgo,Lassalle,Macron,Le Pen,Poutou,Zemmour
249,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Pecresse,Melenchon,Arthaud,Macron,Zemmour,Roussel,Poutou,Le Pen,Dupont-Aignan
250,mixed,0.444,Le Pen,Zemmour,Dupont-Aignan,Roussel,Macron,Pecresse,Poutou,Lassalle,Jadot,Melenchon,Hidalgo,Arthaud,Le Pen
251,mixed,0.777,Melenchon,Roussel,Le Pen,Zemmour,Jadot,Arthaud,Hidalgo,Macron,Lassalle,Dupont-Aignan,Pecresse,Poutou,Melenchon
252,stubborn,1.0,Poutou,Hidalgo,Jadot,Macron,Arthaud,Roussel,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Melenchon,Poutou
253,strategic,0.0,Poutou,Macron,Roussel,Jadot,Hidalgo,Pecresse,Zemmour,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Poutou
254,strategic,0.0,Macron,Dupont-Aignan,Melenchon,Poutou,Lassalle,Jadot,Roussel,Hidalgo,Arthaud,Pecresse,Zemmour,Le Pen,Macron
255,strategic,0.0,Melenchon,Poutou,Roussel,Pecresse,Le Pen,Macron,Hidalgo,Lassalle,Jadot,Arthaud,Zemmour,Dupont-Aignan,Melenchon
256,stubborn,1.0,Dupont-Aignan,Poutou,Le Pen,Roussel,Pecresse,Jadot,Hidalgo,Arthaud,Melenchon,Lassalle,Macron,Zemmour,Dupont-Aignan
257,strategic,0.0,Jadot,Poutou,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Roussel,Macron,Lassalle,Pecresse,Hidalgo,Le Pen,Jadot
258,strategic,0.0,Le Pen,Melenchon,Pecresse,Arthaud,Roussel,Hidalgo,Zemmour,Lassalle,Macron,Jadot,Dupont-Aignan,Poutou,Le Pen
259,mixed,0.746,Arthaud,Jadot,Pecresse,Zemmour,Hidalgo,Poutou,Roussel,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Macron,Arthaud
260,mixed,0.617,Lassalle,Roussel,Jadot,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Macron,Le Pen,Pecresse,Lassalle
261,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Lassalle,Arthaud,Pecresse,Zemmour,Le Pen,Jadot,Roussel,Macron,Dupont-Aignan
262,strategic,0.0,Macron,Dupont-Aignan,Roussel,Le Pen,Melenchon,Poutou,Pecresse,Jadot,Arthaud,Hidalgo,Lassalle,Zemmour,Macron
263,mixed,0.546,Melenchon,Zemmour,Arthaud,Le Pen,Macron,Dupont-Aignan,Lassalle,Jadot,Roussel,Pecresse,Poutou,Hidalgo,Melenchon
264,mixed,0.603,Dupont-Aignan,Macron,Zemmour,Pecresse,Poutou,Le Pen,Arthaud,Lassalle,Hidalgo,Roussel,Jadot,Melenchon,Dupont-Aignan
265,stubborn,1.0,Macron,Jadot,Le Pen,Melenchon,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Poutou,Macron
266,strategic,0.0,Arthaud,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Poutou,Lassalle,Jadot,Pecresse,Melenchon,Le Pen,Macron,Arthaud
267,mixed,0.787,Arthaud,Jadot,Dupont-Aignan,Macron,Lassalle,Zemmour,Le Pen,Pecresse,Hidalgo,Poutou,Roussel,Melenchon,Arthaud
268,strategic,0.0,Le Pen,Jadot,Poutou,Roussel,Arthaud,Lassalle,Macron,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Le Pen
269,mixed,0.544,Roussel,Macron,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Zemmour,Le Pen,Jadot,Roussel
270,stubborn,1.0,Lassalle,Roussel,Macron,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Jadot,Le Pen,Melenchon,Poutou,Lassalle
271,stubborn,1.0,Lassalle,Poutou,Melenchon,Hidalgo,Macron,Roussel,Le Pen,Arthaud,Jadot,Pecresse,Zemmour,Dupont-Aignan,Lassalle
272,mixed,0.793,Roussel,Jadot,Poutou,Pecresse,Hidalgo,Arthaud,Macron,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Roussel
273,mixed,0.549,Arthaud,Hidalgo,Macron,Zemmour,Melenchon,Dupont-Aignan,Poutou,Pecresse,Jadot,Roussel,Le Pen,Lassalle,Arthaud
274,mixed,0.543,Zemmour,Arthaud,Poutou,Melenchon,Roussel,Hidalgo,Pecresse,Lassalle,Macron,Le Pen,Dupont-Aignan,Jadot,Zemmour
275,strategic,0.0,Poutou,Jadot,Le Pen,Melenchon,Arthaud,Zemmour,Pecresse,Hidalgo,Roussel,Lassalle,Macron,Dupont-Aignan,Poutou
276,stubborn,1.0,Dupont-Aignan,Le Pen,Poutou,Melenchon,Pecresse,Roussel,Arthaud,Jadot,Macron,Zemmour,Hidalgo,Lassalle,Dupont-Aignan
277,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Arthaud,Melenchon,Zemmour,Roussel,Pecresse,Hidalgo,Jadot,Poutou,Le Pen,Dupont-Aignan
278,mixed,0.42,Hidalgo,Jadot,Le Pen,Melenchon,Dupont-Aignan,Poutou,Macron,Roussel,Pecresse,Zemmour,Arthaud,Lassalle,Hidalgo
279,mixed,0.581,Poutou,Pecresse,Jadot,Roussel,Le Pen,Melenchon,Hidalgo,Lassalle,Zemmour,Arthaud,Macron,Dupont-Aignan,Poutou
280,mixed,0.577,Macron,Hidalgo,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Jadot,Poutou,Arthaud,Roussel,Macron
281,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Jadot,Arthaud,Le Pen,Melenchon,Hidalgo,Pecresse,Roussel,Zemmour,Lassalle,Macron
282,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Macron,Melenchon,Poutou,Pecresse,Arthaud,Le Pen,Lassalle,Jadot,Zemmour
283,stubborn,1.0,Roussel,Jadot,Lassalle,Macron,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Zemmour,Poutou,Melenchon,Arthaud,Roussel
284,mixed,0.52,Roussel,Zemmour,Dupont-Aignan,Macron,Le Pen,Arthaud,Melenchon,Hidalgo,Poutou,Lassalle,Pecresse,Jadot,Roussel
285,stubborn,1.0,Macron,Pecresse,Hidalgo,Lassalle,Arthaud,Zemmour,Poutou,Roussel,Melenchon,Dupont-Aignan,Jadot,Le Pen,Macron
286,strategic,0.0,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Poutou,Arthaud,Jadot,Macron,Melenchon,Roussel,Hidalgo,Lassalle,Le Pen
287,mixed,0.536,Jadot,Pecresse,Macron,Dupont-Aignan,Melenchon,Lassalle,Roussel,Zemmour,Hidalgo,Le Pen,Poutou,Arthaud,Jadot
288,mixed,0.564,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Zemmour,Arthaud,Roussel,Macron,Pecresse,Melenchon,Jadot,Lassalle
289,strategic,0.0,Macron,Poutou,Roussel,Zemmour,Jadot,Lassalle,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Macron
290,mixed,0.7,Pecresse,Jadot,Macron,Poutou,Le Pen,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Zemmour,Arthaud,Melenchon,Pecresse
291,mixed,0.728,Dupont-Aignan,Macron,Roussel,Jadot,Le Pen,Zemmour,Melenchon,Poutou,Lassalle,Hidalgo,Arthaud,Pecresse,Dupont-Aignan
292,mixed,0.884,Jadot,Melenchon,Macron,Le Pen,Pecresse,Arthaud,Zemmour,Roussel,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Jadot
293,mixed,0.74,Zemmour,Melenchon,Hidalgo,Jadot,Le Pen,Lassalle,Poutou,Macron,Pecresse,Arthaud,Dupont-Aignan,Roussel,Zemmour
294,strategic,0.0,Hidalgo,Poutou,Zemmour,Le Pen,Jadot,Pecresse,Lassalle,Roussel,Dupont-Aignan,Arthaud,Macron,Melenchon,Hidalgo
295,strategic,0.0,Pecresse,Poutou,Hidalgo,Melenchon,Macron,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Roussel,Jadot,Pecresse
296,strategic,0.0,Macron,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Poutou,Jadot,Pecresse,Lassalle,Melenchon,Zemmour,Macron
297,mixed,0.601,Macron,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Jadot,Le Pen,Roussel,Hidalgo,Poutou,Macron
298,mixed,0.641,Poutou,Zemmour,Hidalgo,Melenchon,Pecresse,Macron,Jadot,Roussel,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Poutou
299,mixed,0.653,Arthaud,Macron,Pecresse,Melenchon,Le Pen,Jadot,Roussel,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Arthaud
300,mixed,0.458,Dupont-Aignan,Lassalle,Zemmour,Macron,Jadot,Poutou,Le Pen,Roussel,Pecresse,Melenchon,Arthaud,Hidalgo,Dupont-Aignan
301,strategic,0.0,Pecresse,Hidalgo,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Jadot,Lassalle,Melenchon,Roussel,Poutou,Macron,Pecresse
302,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Hidalgo,Jadot,Melenchon,Roussel,Lassalle,Le Pen,Zemmour,Poutou,Pecresse,Dupont-Aignan
303,mixed,0.64,Arthaud,Poutou,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Macron,Jadot,Roussel,Le Pen,Arthaud
304,mixed,0.626,Dupont-Aignan,Melenchon,Le Pen,Roussel,Hidalgo,Macron,Zemmour,Arthaud,Lassalle,Poutou,Jadot,Pecresse,Dupont-Aignan
305,mixed,0.781,Jadot,Le Pen,Macron,Arthaud,Roussel,Poutou,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Jadot
306,mixed,0.503,Pecresse,Arthaud,Roussel,Zemmour,Macron,Lassalle,Le Pen,Jadot,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Pecresse
307,strategic,0.0,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Arthaud,Lassalle,Le Pen,Macron,Poutou,Pecresse,Zemmour
308,stubborn,1.0,Jadot,Roussel,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Macron,Arthaud,Le Pen,Pecresse,Lassalle,Poutou,Jadot
309,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Macron,Roussel,Jadot,Poutou,Lassalle,Le Pen,Zemmour,Arthaud,Dupont-Aignan
310,mixed,0.483,Dupont-Aignan,Lassalle,Macron,Le Pen,Arthaud,Jadot,Zemmour,Poutou,Pecresse,Melenchon,Hidalgo,Roussel,Dupont-Aignan
311,strategic,0.0,Jadot,Le Pen,Macron,Poutou,Zemmour,Arthaud,Hidalgo,Pecresse,Melenchon,Lassalle,Roussel,Dupont-Aignan,Jadot
312,strategic,0.0,Lassalle,Arthaud,Macron,Melenchon,Dupont-Aignan,Roussel,Zemmour,Jadot,Poutou,Le Pen,Hidalgo,Pecresse,Lassalle
