voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1188,stubborn,1.0,Roussel,Dupont-Aignan,Melenchon,Macron,Pecresse,Lassalle,Zemmour,Jadot,Arthaud,Hidalgo,Le Pen,Poutou,Roussel
1189,strategic,0.0,Le Pen,Hidalgo,Zemmour,Melenchon,Lassalle,Arthaud,Jadot,Roussel,Dupont-Aignan,Macron,Poutou,Pecresse,Le Pen
1190,stubborn,1.0,Poutou,Arthaud,Roussel,Hidalgo,Lassalle,Jadot,Zemmour,Macron,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Poutou
1191,strategic,0.0,Arthaud,Macron,Poutou,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Jadot,Roussel,Zemmour,Le Pen,Arthaud
1192,stubborn,1.0,Pecresse,Lassalle,Poutou,Jadot,Hidalgo,Zemmour,Roussel,Le Pen,Dupont-Aignan,Macron,Melenchon,Arthaud,Pecresse
1193,mixed,0.537,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Macron,Le Pen,Poutou,Hidalgo,Zemmour,Melenchon,Roussel,Jadot,Lassalle
1194,strategic,0.0,Dupont-Aignan,Arthaud,Zemmour,Jadot,Lassalle,Macron,Roussel,Melenchon,Poutou,Le Pen,Pecresse,Hidalgo,Dupont-Aignan
1195,mixed,0.84,Lassalle,Le Pen,Melenchon,Arthaud,Hidalgo,Zemmour,Macron,Jadot,Dupont-Aignan,Roussel,Pecresse,Poutou,Lassalle
1196,mixed,0.409,Arthaud,Pecresse,Zemmour,Jadot,Dupont-Aignan,Le Pen,Roussel,Melenchon,Macron,Lassalle,Poutou,Hidalgo,Arthaud
1197,strategic,0.0,Macron,Hidalgo,Poutou,Arthaud,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Roussel,Zemmour,Jadot,Pecresse,Macron
1198,mixed,0.407,Hidalgo,Le Pen,Lassalle,Arthaud,Jadot,Macron,Roussel,Poutou,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Hidalgo
1199,stubborn,1.0,Arthaud,Roussel,Macron,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Pecresse,Lassalle,Jadot,Arthaud
1200,strategic,0.0,Poutou,Pecresse,Lassalle,Macron,Roussel,Dupont-Aignan,Jadot,Le Pen,Arthaud,Hidalgo,Melenchon,Zemmour,Poutou
1201,strategic,0.0,Zemmour,Poutou,Macron,Le Pen,Roussel,Pecresse,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Lassalle,Zemmour
1202,stubborn,1.0,Pecresse,Le Pen,Hidalgo,Zemmour,Arthaud,Lassalle,Melenchon,Macron,Roussel,Dupont-Aignan,Jadot,Poutou,Pecresse
1203,strategic,0.0,Jadot,Le Pen,Zemmour,Roussel,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Macron,Melenchon,Pecresse,Lassalle,Jadot
1204,strategic,0.0,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Roussel,Macron,Arthaud,Jadot,Poutou,Zemmour
1205,mixed,0.656,Arthaud,Zemmour,Poutou,Roussel,Macron,Pecresse,Le Pen,Lassalle,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Arthaud
1206,strategic,0.0,Macron,Poutou,Pecresse,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Jadot,Melenchon,Macron
1207,strategic,0.0,Le Pen,Dupont-Aignan,Poutou,Pecresse,Macron,Roussel,Melenchon,Zemmour,Hidalgo,Arthaud,Jadot,Lassalle,Le Pen
1208,stubborn,1.0,Le Pen,Arthaud,Hidalgo,Poutou,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Macron,Roussel,Zemmour,Jadot,Le Pen
1209,stubborn,1.0,Jadot,Hidalgo,Poutou,Lassalle,Melenchon,Pecresse,Arthaud,Macron,Roussel,Dupont-Aignan,Le Pen,Zemmour,Jadot
1210,mixed,0.751,Roussel,Zemmour,Pecresse,Jadot,Le Pen,Arthaud,Lassalle,Poutou,Macron,Dupont-Aignan,Melenchon,Hidalgo,Roussel
1211,mixed,0.813,Poutou,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Roussel,Jadot,Macron,Melenchon,Poutou
1212,strategic,0.0,Le Pen,Jadot,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Melenchon,Zemmour,Poutou,Macron,Le Pen
1213,stubborn,1.0,Zemmour,Le Pen,Pecresse,Poutou,Macron,Roussel,Melenchon,Lassalle,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Zemmour
1214,mixed,0.595,Zemmour,Jadot,Pecresse,Lassalle,Melenchon,Macron,Le Pen,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Poutou,Zemmour
1215,mixed,0.822,Melenchon,Lassalle,Poutou,Dupont-Aignan,Arthaud,Jadot,Macron,Hidalgo,Roussel,Le Pen,Pecresse,Zemmour,Melenchon
1216,stubborn,1.0,Melenchon,Jadot,Roussel,Pecresse,Dupont-Aignan,Macron,Poutou,Le Pen,Zemmour,Hidalgo,Arthaud,Lassalle,Melenchon
1217,stubborn,1.0,Arthaud,Roussel,Macron,Hidalgo,Pecresse,Lassalle,Zemmour,Melenchon,Poutou,Dupont-Aignan,Le Pen,Jadot,Arthaud
1218,mixed,0.831,Jadot,Hidalgo,Poutou,Le Pen,Macron,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Roussel,Zemmour,Jadot
1219,strategic,0.0,Le Pen,Pecresse,Roussel,Dupont-Aignan,Poutou,Melenchon,Arthaud,Macron,Zemmour,Jadot,Hidalgo,Lassalle,Le Pen
1220,mixed,0.857,Dupont-Aignan,Lassalle,Zemmour,Poutou,Hidalgo,Arthaud,Pecresse,Le Pen,Macron,Melenchon,Jadot,Roussel,Dupont-Aignan
1221,mixed,0.703,Le Pen,Dupont-Aignan,Hidalgo,Macron,Lassalle,Arthaud,Zemmour,Poutou,Pecresse,Roussel,Melenchon,Jadot,Le Pen
1222,stubborn,1.0,Lassalle,Melenchon,Arthaud,Hidalgo,Roussel,Poutou,Le Pen,Zemmour,Macron,Jadot,Dupont-Aignan,Pecresse,Lassalle
1223,mixed,0.757,Arthaud,Zemmour,Roussel,Jadot,Hidalgo,Le Pen,Poutou,Lassalle,Dupont-Aignan,Pecresse,Macron,Melenchon,Arthaud
1224,strategic,0.0,Dupont-Aignan,Poutou,Roussel,Arthaud,Jadot,Pecresse,Melenchon,Zemmour,Le Pen,Lassalle,Macron,Hidalgo,Dupont-Aignan
1225,strategic,0.0,Hidalgo,Poutou,Melenchon,Lassalle,Arthaud,Roussel,Dupont-Aignan,Macron,Le Pen,Zemmour,Pecresse,Jadot,Hidalgo
1226,stubborn,1.0,Arthaud,Macron,Pecresse,Zemmour,Le Pen,Roussel,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Jadot,Lassalle,Arthaud
1227,strategic,0.0,Macron,Pecresse,Le Pen,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Roussel,Jadot,Arthaud,Macron
1228,strategic,0.0,Roussel,Le Pen,Jadot,Hidalgo,Pecresse,Macron,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Poutou,Roussel
1229,stubborn,1.0,Lassalle,Le Pen,Arthaud,Macron,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Melenchon,Poutou,Roussel,Zemmour,Lassalle
1230,mixed,0.742,Zemmour,Macron,Roussel,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Pecresse,Le Pen,Jadot,Lassalle,Poutou,Zemmour
1231,mixed,0.541,Jadot,Zemmour,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Pecresse,Roussel,Macron,Le Pen,Melenchon,Jadot
1232,strategic,0.0,Le Pen,Arthaud,Pecresse,Roussel,Macron,Zemmour,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Lassalle,Jadot,Le Pen
1233,strategic,0.0,Zemmour,Macron,Pecresse,Dupont-Aignan,Roussel,Lassalle,Jadot,Le Pen,Melenchon,Poutou,Hidalgo,Arthaud,Zemmour
1234,strategic,0.0,Poutou,Hidalgo,Roussel,Arthaud,Zemmour,Macron,Pecresse,Le Pen,Jadot,Dupont-Aignan,Melenchon,Lassalle,Poutou
1235,strategic,0.0,Roussel,Zemmour,Melenchon,Jadot,Poutou,Lassalle,Dupont-Aignan,Macron,Pecresse,Arthaud,Hidalgo,Le Pen,Roussel
1236,stubborn,1.0,Melenchon,Zemmour,Macron,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Poutou,Arthaud,Lassalle,Pecresse,Jadot,Melenchon
1237,strategic,0.0,Zemmour,Melenchon,Dupont-Aignan,Poutou,Macron,Lassalle,Le Pen,Roussel,Pecresse,Hidalgo,Arthaud,Jadot,Zemmour
1238,mixed,0.517,Zemmour,Poutou,Le Pen,Roussel,Melenchon,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Macron,Pecresse,Zemmour
1239,mixed,0.721,Pecresse,Zemmour,Poutou,Hidalgo,Lassalle,Arthaud,Macron,Le Pen,Dupont-Aignan,Roussel,Melenchon,Jadot,Pecresse
1240,strategic,0.0,Zemmour,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Lassalle,Arthaud,Jadot,Macron,Le Pen,Melenchon,Poutou,Zemmour
1241,stubborn,1.0,Poutou,Zemmour,Macron,Melenchon,Le Pen,Lassalle,Jadot,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Arthaud,Poutou
1242,stubborn,1.0,Zemmour,Melenchon,Jadot,Pecresse,Macron,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Le Pen,Poutou,Zemmour
1243,stubborn,1.0,Jadot,Le Pen,Melenchon,Lassalle,Poutou,Dupont-Aignan,Pecresse,Zemmour,Macron,Hidalgo,Arthaud,Roussel,Jadot
1244,strategic,0.0,Jadot,Le Pen,Roussel,Pecresse,Poutou,Dupont-Aignan,Macron,Arthaud,Lassalle,Melenchon,Zemmour,Hidalgo,Jadot
1245,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Macron,Hidalgo,Zemmour,Roussel,Poutou,Pecresse,Jadot,Lassalle,Arthaud
1246,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Macron,Zemmour,Hidalgo,Pecresse,Melenchon,Arthaud,Jadot,Le Pen,Roussel,Dupont-Aignan
1247,mixed,0.868,Pecresse,Hidalgo,Le Pen,Roussel,Poutou,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Macron,Jadot,Pecresse
1248,mixed,0.463,Dupont-Aignan,Zemmour,Melenchon,Jadot,Arthaud,Pecresse,Poutou,Lassalle,Roussel,Macron,Hidalgo,Le Pen,Dupont-Aignan
1249,mixed,0.589,Le Pen,Pecresse,Roussel,Macron,Lassalle,Zemmour,Hidalgo,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Le Pen
1250,strategic,0.0,Hidalgo,Le Pen,Pecresse,Melenchon,Zemmour,Macron,Lassalle,Dupont-Aignan,Poutou,Roussel,Jadot,Arthaud,Hidalgo
1251,stubborn,1.0,Poutou,Melenchon,Jadot,Pecresse,Dupont-Aignan,Le Pen,Macron,Zemmour,Roussel,Arthaud,Lassalle,Hidalgo,Poutou
1252,mixed,0.722,Poutou,Roussel,Le Pen,Lassalle,Macron,Pecresse,Jadot,Melenchon,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Poutou
1253,stubborn,1.0,Jadot,Lassalle,Roussel,Hidalgo,Poutou,Le Pen,Arthaud,Macron,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Jadot
1254,stubborn,1.0,Macron,Zemmour,Lassalle,Roussel,Hidalgo,Arthaud,Melenchon,Poutou,Dupont-Aignan,Jadot,Le Pen,Pecresse,Macron
1255,strategic,0.0,Pecresse,Roussel,Le Pen,Dupont-Aignan,Lassalle,Macron,Arthaud,Poutou,Jadot,Melenchon,Zemmour,Hidalgo,Pecresse
1256,strategic,0.0,Zemmour,Le Pen,Lassalle,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Macron,Arthaud,Pecresse,Poutou,Roussel,Zemmour
1257,mixed,0.587,Hidalgo,Melenchon,Jadot,Roussel,Lassalle,Le Pen,Pecresse,Macron,Zemmour,Arthaud,Poutou,Dupont-Aignan,Hidalgo
1258,stubborn,1.0,Macron,Roussel,Melenchon,Poutou,Arthaud,Dupont-Aignan,Le Pen,Jadot,Pecresse,Hidalgo,Zemmour,Lassalle,Macron
1259,strategic,0.0,Jadot,Zemmour,Lassalle,Arthaud,Poutou,Pecresse,Dupont-Aignan,Roussel,Macron,Le Pen,Hidalgo,Melenchon,Jadot
1260,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Jadot,Roussel,Melenchon,Pecresse,Arthaud,Le Pen,Zemmour,Hidalgo,Macron,Dupont-Aignan
1261,mixed,0.615,Lassalle,Jadot,Poutou,Arthaud,Melenchon,Pecresse,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Macron,Lassalle
1262,mixed,0.689,Roussel,Jadot,Hidalgo,Arthaud,Pecresse,Macron,Zemmour,Dupont-Aignan,Poutou,Le Pen,Melenchon,Lassalle,Roussel
1263,mixed,0.568,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Lassalle,Le Pen,Pecresse,Macron,Poutou,Melenchon,Roussel,Jadot,Dupont-Aignan
1264,strategic,0.0,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Arthaud,Roussel,Macron,Melenchon,Pecresse,Zemmour,Jadot,Lassalle
1265,stubborn,1.0,Jadot,Dupont-Aignan,Arthaud,Poutou,Lassalle,Zemmour,Hidalgo,Melenchon,Pecresse,Roussel,Macron,Le Pen,Jadot
1266,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Melenchon,Zemmour,Poutou,Hidalgo,Pecresse,Macron,Lassalle,Arthaud,Roussel,Dupont-Aignan
1267,strategic,0.0,Lassalle,Melenchon,Le Pen,Jadot,Dupont-Aignan,Arthaud,Pecresse,Macron,Roussel,Zemmour,Hidalgo,Poutou,Lassalle
1268,mixed,0.528,Macron,Pecresse,Hidalgo,Jadot,Roussel,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Poutou,Le Pen,Macron
1269,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Macron,Hidalgo,Jadot,Le Pen,Melenchon,Zemmour,Roussel,Poutou,Lassalle
1270,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Pecresse,Roussel,Arthaud,Zemmour,Macron,Poutou,Melenchon,Hidalgo,Lassalle,Dupont-Aignan
1271,mixed,0.494,Poutou,Jadot,Lassalle,Dupont-Aignan,Roussel,Arthaud,Le Pen,Macron,Melenchon,Hidalgo,Pecresse,Zemmour,Poutou
1272,stubborn,1.0,Lassalle,Roussel,Hidalgo,Arthaud,Poutou,Pecresse,Dupont-Aignan,Jadot,Macron,Zemmour,Le Pen,Melenchon,Lassalle
1273,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Roussel,Pecresse,Hidalgo,Arthaud,Poutou,Lassalle,Jadot,Melenchon,Macron,Dupont-Aignan
1274,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Poutou,Melenchon,Jadot,Arthaud,Hidalgo,Zemmour,Lassalle,Le Pen,Roussel,Pecresse
1275,mixed,0.509,Lassalle,Melenchon,Macron,Jadot,Hidalgo,Pecresse,Poutou,Arthaud,Roussel,Dupont-Aignan,Le Pen,Zemmour,Lassalle
1276,mixed,0.625,Roussel,Jadot,Hidalgo,Le Pen,Melenchon,Poutou,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Macron,Arthaud,Roussel
1277,stubborn,1.0,Macron,Pecresse,Dupont-Aignan,Jadot,Lassalle,Zemmour,Arthaud,Poutou,Roussel,Le Pen,Hidalgo,Melenchon,Macron
1278,strategic,0.0,Jadot,Melenchon,Lassalle,Le Pen,Macron,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Pecresse,Roussel,Zemmour,Jadot
1279,mixed,0.892,Lassalle,Hidalgo,Zemmour,Jadot,Pecresse,Poutou,Le Pen,Arthaud,Roussel,Dupont-Aignan,Macron,Melenchon,Lassalle
1280,mixed,0.495,Jadot,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Macron,Roussel,Pecresse,Lassalle,Le Pen,Hidalgo,Poutou,Jadot
1281,stubborn,1.0,Roussel,Arthaud,Pecresse,Jadot,Macron,Poutou,Lassalle,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Roussel
1282,strategic,0.0,Melenchon,Lassalle,Le Pen,Poutou,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Zemmour,Macron,Melenchon
1283,strategic,0.0,Arthaud,Roussel,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Jadot,Macron,Le Pen,Hidalgo,Poutou,Arthaud
1284,mixed,0.833,Poutou,Pecresse,Hidalgo,Melenchon,Roussel,Lassalle,Le Pen,Jadot,Arthaud,Zemmour,Macron,Dupont-Aignan,Poutou
1285,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Macron,Lassalle,Pecresse,Arthaud,Melenchon,Hidalgo,Zemmour,Jadot,Poutou,Dupont-Aignan
1286,strategic,0.0,Macron,Hidalgo,Le Pen,Roussel,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Jadot,Lassalle,Poutou,Pecresse,Macron
1287,stubborn,1.0,Pecresse,Le Pen,Zemmour,Macron,Poutou,Arthaud,Hidalgo,Lassalle,Melenchon,Roussel,Jadot,Dupont-Aignan,Pecresse
1288,strategic,0.0,Lassalle,Hidalgo,Jadot,Poutou,Dupont-Aignan,Pecresse,Zemmour,Macron,Le Pen,Melenchon,Arthaud,Roussel,Lassalle
1289,strategic,0.0,Arthaud,Hidalgo,Jadot,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Poutou,Macron,Roussel,Le Pen,Arthaud
1290,mixed,0.735,Melenchon,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Lassalle,Macron,Le Pen,Poutou,Arthaud,Melenchon
1291,strategic,0.0,Roussel,Hidalgo,Jadot,Poutou,Melenchon,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Macron,Roussel
1292,strategic,0.0,Jadot,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Arthaud,Lassalle,Melenchon,Macron,Poutou,Jadot
1293,mixed,0.856,Lassalle,Melenchon,Macron,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Poutou,Pecresse,Roussel,Jadot,Hidalgo,Lassalle
1294,strategic,0.0,Jadot,Hidalgo,Arthaud,Pecresse,Le Pen,Macron,Dupont-Aignan,Poutou,Melenchon,Zemmour,Roussel,Lassalle,Jadot
1295,stubborn,1.0,Macron,Hidalgo,Arthaud,Roussel,Melenchon,Poutou,Jadot,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Macron
1296,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Jadot,Pecresse,Roussel,Lassalle,Le Pen,Macron,Arthaud,Melenchon
1297,strategic,0.0,Poutou,Dupont-Aignan,Macron,Lassalle,Jadot,Pecresse,Arthaud,Zemmour,Le Pen,Roussel,Hidalgo,Melenchon,Poutou
1298,stubborn,1.0,Dupont-Aignan,Le Pen,Roussel,Macron,Poutou,Melenchon,Jadot,Pecresse,Zemmour,Hidalgo,Lassalle,Arthaud,Dupont-Aignan
1299,mixed,0.761,Hidalgo,Roussel,Arthaud,Poutou,Le Pen,Macron,Dupont-Aignan,Pecresse,Jadot,Melenchon,Zemmour,Lassalle,Hidalgo
1300,mixed,0.804,Macron,Lassalle,Le Pen,Melenchon,Poutou,Jadot,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Roussel,Macron
1301,mixed,0.614,Roussel,Hidalgo,Melenchon,Jadot,Macron,Pecresse,Poutou,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Roussel
1302,strategic,0.0,Lassalle,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Macron,Le Pen,Jadot,Roussel,Melenchon,Poutou,Lassalle
1303,mixed,0.78,Zemmour,Macron,Poutou,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Melenchon,Jadot,Roussel,Hidalgo,Arthaud,Zemmour
1304,mixed,0.658,Zemmour,Jadot,Roussel,Poutou,Le Pen,Macron,Melenchon,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Zemmour
1305,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Arthaud,Melenchon,Macron,Pecresse,Lassalle,Le Pen,Hidalgo,Zemmour,Jadot,Poutou
1306,stubborn,1.0,Lassalle,Hidalgo,Jadot,Le Pen,Melenchon,Poutou,Dupont-Aignan,Macron,Arthaud,Roussel,Zemmour,Pecresse,Lassalle
1307,mixed,0.732,Dupont-Aignan,Roussel,Macron,Pecresse,Zemmour,Lassalle,Melenchon,Le Pen,Jadot,Poutou,Arthaud,Hidalgo,Dupont-Aignan
1308,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Macron,Jadot,Arthaud,Pecresse,Roussel,Melenchon,Lassalle
1309,mixed,0.825,Lassalle,Zemmour,Jadot,Arthaud,Le Pen,Poutou,Hidalgo,Melenchon,Roussel,Macron,Dupont-Aignan,Pecresse,Lassalle
1310,stubborn,1.0,Melenchon,Roussel,Pecresse,Arthaud,Poutou,Hidalgo,Lassalle,Zemmour,Jadot,Macron,Dupont-Aignan,Le Pen,Melenchon
1311,stubborn,1.0,Roussel,Arthaud,Jadot,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Macron,Zemmour,Melenchon,Poutou,Roussel
1312,mixed,0.537,Pecresse,Dupont-Aignan,Macron,Arthaud,Hidalgo,Jadot,Roussel,Melenchon,Lassalle,Poutou,Le Pen,Zemmour,Pecresse
1313,strategic,0.0,Jadot,Poutou,Lassalle,Macron,Roussel,Zemmour,Le Pen,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Jadot
1314,stubborn,1.0,Pecresse,Hidalgo,Poutou,Roussel,Lassalle,Macron,Melenchon,Arthaud,Zemmour,Jadot,Dupont-Aignan,Le Pen,Pecresse
1315,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Le Pen,Arthaud,Pecresse,Zemmour,Lassalle,Melenchon,Hidalgo,Macron,Roussel,Jadot
1316,stubborn,1.0,Lassalle,Jadot,Roussel,Poutou,Le Pen,Macron,Arthaud,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Lassalle
1317,strategic,0.0,Dupont-Aignan,Zemmour,Poutou,Lassalle,Melenchon,Jadot,Arthaud,Pecresse,Le Pen,Hidalgo,Macron,Roussel,Dupont-Aignan
1318,strategic,0.0,Dupont-Aignan,Pecresse,Macron,Poutou,Hidalgo,Lassalle,Zemmour,Arthaud,Roussel,Jadot,Melenchon,Le Pen,Dupont-Aignan
1319,strategic,0.0,Macron,Poutou,Zemmour,Dupont-Aignan,Roussel,Pecresse,Arthaud,Jadot,Lassalle,Le Pen,Melenchon,Hidalgo,Macron
1320,strategic,0.0,Lassalle,Le Pen,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Macron,Zemmour,Poutou,Jadot,Lassalle
1321,mixed,0.748,Dupont-Aignan,Roussel,Poutou,Zemmour,Le Pen,Macron,Arthaud,Jadot,Melenchon,Lassalle,Pecresse,Hidalgo,Dupont-Aignan
1322,strategic,0.0,Lassalle,Jadot,Poutou,Macron,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Le Pen,Roussel,Hidalgo,Lassalle
1323,stubborn,1.0,Zemmour,Melenchon,Lassalle,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Arthaud,Roussel,Le Pen,Macron,Zemmour
1324,stubborn,1.0,Lassalle,Melenchon,Le Pen,Zemmour,Jadot,Hidalgo,Poutou,Arthaud,Pecresse,Roussel,Macron,Dupont-Aignan,Lassalle
1325,mixed,0.447,Pecresse,Poutou,Arthaud,Roussel,Zemmour,Lassalle,Hidalgo,Macron,Jadot,Dupont-Aignan,Le Pen,Melenchon,Pecresse
1326,mixed,0.677,Zemmour,Poutou,Hidalgo,Roussel,Arthaud,Macron,Lassalle,Pecresse,Le Pen,Jadot,Dupont-Aignan,Melenchon,Zemmour
1327,mixed,0.817,Lassalle,Jadot,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Macron,Roussel,Zemmour,Poutou,Pecresse,Hidalgo,Lassalle
1328,mixed,0.828,Roussel,Arthaud,Jadot,Macron,Le Pen,Zemmour,Melenchon,Poutou,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Roussel
1329,strategic,0.0,Lassalle,Pecresse,Arthaud,Poutou,Dupont-Aignan,Le Pen,Roussel,Jadot,Hidalgo,Melenchon,Zemmour,Macron,Lassalle
1330,strategic,0.0,Zemmour,Poutou,Melenchon,Pecresse,Arthaud,Macron,Le Pen,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Roussel,Zemmour
1331,stubborn,1.0,Poutou,Le Pen,Hidalgo,Melenchon,Jadot,Pecresse,Zemmour,Roussel,Dupont-Aignan,Arthaud,Macron,Lassalle,Poutou
1332,strategic,0.0,Poutou,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Macron,Hidalgo,Jadot,Lassalle,Melenchon,Roussel,Poutou
1333,strategic,0.0,Le Pen,Zemmour,Roussel,Poutou,Hidalgo,Lassalle,Pecresse,Macron,Dupont-Aignan,Melenchon,Jadot,Arthaud,Le Pen
1334,mixed,0.466,Hidalgo,Macron,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Roussel,Melenchon,Jadot,Poutou,Le Pen,Zemmour,Hidalgo
1335,strategic,0.0,Lassalle,Macron,Pecresse,Poutou,Roussel,Jadot,Le Pen,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Lassalle
1336,strategic,0.0,Poutou,Le Pen,Macron,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Roussel,Lassalle,Hidalgo,Jadot,Melenchon,Poutou
1337,strategic,0.0,Zemmour,Arthaud,Melenchon,Hidalgo,Pecresse,Jadot,Lassalle,Roussel,Poutou,Le Pen,Macron,Dupont-Aignan,Zemmour
1338,mixed,0.587,Melenchon,Le Pen,Lassalle,Macron,Poutou,Hidalgo,Arthaud,Zemmour,Jadot,Roussel,Dupont-Aignan,Pecresse,Melenchon
1339,strategic,0.0,Melenchon,Arthaud,Macron,Poutou,Roussel,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Melenchon
1340,strategic,0.0,Poutou,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Roussel,Melenchon,Zemmour,Arthaud,Macron,Poutou
1341,mixed,0.846,Poutou,Lassalle,Roussel,Dupont-Aignan,Zemmour,Pecresse,Macron,Le Pen,Arthaud,Jadot,Melenchon,Hidalgo,Poutou
1342,mixed,0.877,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Roussel,Macron,Arthaud,Melenchon,Jadot,Poutou,Pecresse
