voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
835,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Macron,Melenchon,Lassalle,Pecresse,Jadot,Roussel,Le Pen,Hidalgo,Zemmour,Dupont-Aignan
836,mixed,0.83,Melenchon,Le Pen,Roussel,Dupont-Aignan,Arthaud,Jadot,Macron,Hidalgo,Lassalle,Zemmour,Poutou,Pecresse,Melenchon
837,mixed,0.584,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Macron,Roussel,Le Pen,Melenchon,Poutou,Jadot,Arthaud
838,mixed,0.579,Hidalgo,Zemmour,Lassalle,Roussel,Poutou,Macron,Le Pen,Pecresse,Melenchon,Arthaud,Jadot,Dupont-Aignan,Hidalgo
839,mixed,0.568,Hidalgo,Le Pen,Arthaud,Macron,Dupont-Aignan,Poutou,Melenchon,Zemmour,Roussel,Jadot,Lassalle,Pecresse,Hidalgo
840,stubborn,1.0,Lassalle,Poutou,Le Pen,Hidalgo,Zemmour,Macron,Arthaud,Jadot,Pecresse,Dupont-Aignan,Roussel,Melenchon,Lassalle
841,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Jadot,Melenchon,Hidalgo,Le Pen,Arthaud,Macron,Lassalle,Roussel,Zemmour,Poutou
842,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Poutou,Roussel,Melenchon,Le Pen,Pecresse,Lassalle,Jadot,Macron,Dupont-Aignan
843,strategic,0.0,Zemmour,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Roussel,Poutou,Lassalle,Macron,Zemmour
844,mixed,0.433,Dupont-Aignan,Pecresse,Poutou,Lassalle,Roussel,Arthaud,Macron,Zemmour,Le Pen,Jadot,Melenchon,Hidalgo,Dupont-Aignan
845,stubborn,1.0,Lassalle,Le Pen,Hidalgo,Macron,Melenchon,Dupont-Aignan,Jadot,Arthaud,Poutou,Zemmour,Roussel,Pecresse,Lassalle
846,mixed,0.674,Poutou,Dupont-Aignan,Macron,Jadot,Roussel,Melenchon,Hidalgo,Pecresse,Arthaud,Zemmour,Lassalle,Le Pen,Poutou
847,mixed,0.453,Dupont-Aignan,Le Pen,Arthaud,Roussel,Zemmour,Melenchon,Poutou,Lassalle,Macron,Jadot,Pecresse,Hidalgo,Dupont-Aignan
848,mixed,0.616,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Hidalgo,Roussel,Arthaud,Pecresse,Jadot,Macron,Poutou,Melenchon
849,strategic,0.0,Arthaud,Lassalle,Zemmour,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Le Pen,Pecresse,Roussel,Jadot,Macron,Arthaud
850,strategic,0.0,Pecresse,Le Pen,Hidalgo,Jadot,Lassalle,Roussel,Melenchon,Macron,Zemmour,Arthaud,Poutou,Dupont-Aignan,Pecresse
851,mixed,0.603,Poutou,Macron,Lassalle,Hidalgo,Zemmour,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Jadot,Le Pen,Roussel,Poutou
852,strategic,0.0,Pecresse,Melenchon,Lassalle,Zemmour,Roussel,Jadot,Macron,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Poutou,Pecresse
853,mixed,0.825,Roussel,Macron,Dupont-Aignan,Zemmour,Lassalle,Jadot,Hidalgo,Le Pen,Pecresse,Arthaud,Poutou,Melenchon,Roussel
854,mixed,0.425,Lassalle,Zemmour,Roussel,Macron,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Hidalgo,Jadot,Poutou,Lassalle
855,mixed,0.608,Macron,Melenchon,Pecresse,Roussel,Arthaud,Dupont-Aignan,Poutou,Jadot,Zemmour,Lassalle,Hidalgo,Le Pen,Macron
856,mixed,0.561,Macron,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Poutou,Jadot,Lassalle,Hidalgo,Zemmour,Roussel,Le Pen,Macron
857,stubborn,1.0,Poutou,Arthaud,Lassalle,Macron,Pecresse,Melenchon,Le Pen,Roussel,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Poutou
858,strategic,0.0,Le Pen,Roussel,Jadot,Arthaud,Macron,Hidalgo,Lassalle,Poutou,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Le Pen
859,mixed,0.785,Roussel,Melenchon,Macron,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Jadot,Hidalgo,Zemmour,Poutou,Roussel
860,strategic,0.0,Macron,Dupont-Aignan,Zemmour,Poutou,Le Pen,Pecresse,Hidalgo,Melenchon,Roussel,Arthaud,Jadot,Lassalle,Macron
861,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Macron,Pecresse,Melenchon,Zemmour,Hidalgo,Arthaud,Le Pen,Roussel,Lassalle,Jadot
862,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Lassalle,Roussel,Pecresse,Macron,Arthaud,Zemmour,Hidalgo,Melenchon,Poutou,Dupont-Aignan
863,mixed,0.768,Roussel,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Pecresse,Zemmour,Macron,Melenchon,Poutou,Roussel
864,mixed,0.532,Hidalgo,Macron,Jadot,Arthaud,Pecresse,Poutou,Le Pen,Lassalle,Roussel,Melenchon,Dupont-Aignan,Zemmour,Hidalgo
865,stubborn,1.0,Arthaud,Lassalle,Zemmour,Poutou,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Macron,Jadot,Arthaud
866,mixed,0.585,Arthaud,Hidalgo,Melenchon,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Poutou,Roussel,Jadot,Zemmour,Macron,Arthaud
867,mixed,0.875,Le Pen,Poutou,Lassalle,Melenchon,Pecresse,Jadot,Macron,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Zemmour,Le Pen
868,strategic,0.0,Le Pen,Macron,Hidalgo,Poutou,Melenchon,Arthaud,Dupont-Aignan,Roussel,Zemmour,Jadot,Lassalle,Pecresse,Le Pen
869,mixed,0.447,Melenchon,Le Pen,Jadot,Poutou,Hidalgo,Pecresse,Lassalle,Roussel,Macron,Zemmour,Dupont-Aignan,Arthaud,Melenchon
870,mixed,0.708,Poutou,Dupont-Aignan,Macron,Jadot,Pecresse,Hidalgo,Arthaud,Melenchon,Roussel,Le Pen,Zemmour,Lassalle,Poutou
871,strategic,0.0,Zemmour,Macron,Roussel,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Lassalle,Jadot,Pecresse,Poutou,Arthaud,Zemmour
872,mixed,0.704,Roussel,Poutou,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Hidalgo,Le Pen,Macron,Jadot,Pecresse,Roussel
873,mixed,0.615,Hidalgo,Poutou,Arthaud,Macron,Jadot,Le Pen,Roussel,Melenchon,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Hidalgo
874,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Jadot,Zemmour,Macron,Arthaud,Lassalle,Poutou,Le Pen,Melenchon,Hidalgo,Dupont-Aignan
875,mixed,0.611,Jadot,Poutou,Arthaud,Roussel,Zemmour,Hidalgo,Macron,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Jadot
876,mixed,0.543,Pecresse,Lassalle,Le Pen,Poutou,Zemmour,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Roussel,Arthaud,Macron,Pecresse
877,mixed,0.427,Pecresse,Arthaud,Le Pen,Roussel,Hidalgo,Macron,Dupont-Aignan,Jadot,Lassalle,Melenchon,Poutou,Zemmour,Pecresse
878,mixed,0.467,Zemmour,Arthaud,Pecresse,Hidalgo,Jadot,Roussel,Macron,Dupont-Aignan,Poutou,Lassalle,Melenchon,Le Pen,Zemmour
879,strategic,0.0,Poutou,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Roussel,Melenchon,Zemmour,Macron,Le Pen,Pecresse,Arthaud,Poutou
880,strategic,0.0,Le Pen,Pecresse,Melenchon,Hidalgo,Jadot,Roussel,Zemmour,Poutou,Arthaud,Dupont-Aignan,Lassalle,Macron,Le Pen
881,stubborn,1.0,Hidalgo,Roussel,Arthaud,Lassalle,Le Pen,Jadot,Zemmour,Dupont-Aignan,Melenchon,Poutou,Macron,Pecresse,Hidalgo
882,mixed,0.74,Le Pen,Dupont-Aignan,Macron,Poutou,Pecresse,Hidalgo,Arthaud,Zemmour,Melenchon,Lassalle,Roussel,Jadot,Le Pen
883,stubborn,1.0,Lassalle,Arthaud,Melenchon,Macron,Pecresse,Roussel,Zemmour,Le Pen,Poutou,Hidalgo,Jadot,Dupont-Aignan,Lassalle
884,mixed,0.837,Lassalle,Melenchon,Jadot,Dupont-Aignan,Poutou,Le Pen,Zemmour,Pecresse,Hidalgo,Macron,Roussel,Arthaud,Lassalle
885,strategic,0.0,Le Pen,Lassalle,Poutou,Arthaud,Pecresse,Melenchon,Macron,Jadot,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Le Pen
886,strategic,0.0,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Poutou,Macron,Pecresse,Jadot,Roussel,Lassalle,Hidalgo
887,stubborn,1.0,Le Pen,Macron,Hidalgo,Dupont-Aignan,Poutou,Jadot,Melenchon,Roussel,Arthaud,Pecresse,Lassalle,Zemmour,Le Pen
888,mixed,0.895,Hidalgo,Roussel,Lassalle,Zemmour,Pecresse,Arthaud,Macron,Dupont-Aignan,Melenchon,Le Pen,Jadot,Poutou,Hidalgo
889,stubborn,1.0,Melenchon,Pecresse,Le Pen,Jadot,Roussel,Macron,Dupont-Aignan,Arthaud,Lassalle,Poutou,Hidalgo,Zemmour,Melenchon
890,stubborn,1.0,Pecresse,Macron,Zemmour,Melenchon,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Roussel,Lassalle,Arthaud,Pecresse
891,strategic,0.0,Roussel,Lassalle,Le Pen,Zemmour,Hidalgo,Jadot,Poutou,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Macron,Roussel
892,mixed,0.579,Zemmour,Roussel,Pecresse,Macron,Arthaud,Le Pen,Jadot,Lassalle,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Zemmour
893,mixed,0.83,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Macron,Pecresse,Hidalgo,Jadot,Poutou,Roussel,Arthaud,Le Pen,Lassalle
894,stubborn,1.0,Arthaud,Poutou,Jadot,Hidalgo,Pecresse,Le Pen,Macron,Zemmour,Roussel,Lassalle,Dupont-Aignan,Melenchon,Arthaud
895,mixed,0.603,Roussel,Jadot,Poutou,Arthaud,Hidalgo,Macron,Lassalle,Pecresse,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Roussel
896,mixed,0.577,Poutou,Arthaud,Jadot,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Roussel,Lassalle,Le Pen,Macron,Poutou
897,strategic,0.0,Melenchon,Lassalle,Zemmour,Macron,Jadot,Roussel,Le Pen,Pecresse,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Melenchon
898,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Le Pen,Hidalgo,Arthaud,Jadot,Lassalle,Roussel,Poutou
899,strategic,0.0,Jadot,Roussel,Hidalgo,Arthaud,Poutou,Macron,Le Pen,Melenchon,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Jadot
900,mixed,0.818,Melenchon,Jadot,Poutou,Zemmour,Dupont-Aignan,Arthaud,Macron,Roussel,Le Pen,Lassalle,Pecresse,Hidalgo,Melenchon
901,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Roussel,Dupont-Aignan,Lassalle,Jadot,Melenchon,Le Pen,Poutou,Macron,Zemmour,Hidalgo
902,strategic,0.0,Hidalgo,Poutou,Jadot,Arthaud,Lassalle,Zemmour,Melenchon,Roussel,Le Pen,Dupont-Aignan,Pecresse,Macron,Hidalgo
903,strategic,0.0,Roussel,Lassalle,Le Pen,Zemmour,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Macron,Melenchon,Poutou,Roussel
904,mixed,0.875,Macron,Arthaud,Melenchon,Le Pen,Hidalgo,Roussel,Jadot,Zemmour,Pecresse,Lassalle,Poutou,Dupont-Aignan,Macron
905,mixed,0.515,Zemmour,Arthaud,Melenchon,Le Pen,Pecresse,Macron,Dupont-Aignan,Poutou,Jadot,Lassalle,Roussel,Hidalgo,Zemmour
906,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Le Pen,Arthaud,Zemmour,Lassalle,Poutou,Jadot,Macron
907,mixed,0.819,Roussel,Dupont-Aignan,Lassalle,Poutou,Jadot,Le Pen,Arthaud,Pecresse,Hidalgo,Macron,Melenchon,Zemmour,Roussel
908,strategic,0.0,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Macron,Le Pen,Pecresse,Zemmour,Arthaud,Jadot,Poutou
909,mixed,0.808,Le Pen,Pecresse,Roussel,Lassalle,Jadot,Dupont-Aignan,Arthaud,Melenchon,Poutou,Macron,Zemmour,Hidalgo,Le Pen
910,mixed,0.688,Macron,Melenchon,Zemmour,Lassalle,Le Pen,Jadot,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Arthaud,Macron
911,mixed,0.852,Dupont-Aignan,Jadot,Zemmour,Lassalle,Pecresse,Roussel,Hidalgo,Poutou,Arthaud,Le Pen,Macron,Melenchon,Dupont-Aignan
912,stubborn,1.0,Roussel,Jadot,Macron,Lassalle,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Poutou,Melenchon,Le Pen,Pecresse,Roussel
913,stubborn,1.0,Macron,Arthaud,Poutou,Le Pen,Melenchon,Dupont-Aignan,Roussel,Lassalle,Zemmour,Jadot,Pecresse,Hidalgo,Macron
914,mixed,0.746,Macron,Pecresse,Arthaud,Poutou,Zemmour,Dupont-Aignan,Lassalle,Jadot,Le Pen,Roussel,Hidalgo,Melenchon,Macron
915,mixed,0.419,Jadot,Arthaud,Hidalgo,Melenchon,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Roussel,Poutou,Macron,Jadot
916,mixed,0.493,Arthaud,Melenchon,Pecresse,Poutou,Roussel,Lassalle,Le Pen,Macron,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Arthaud
917,mixed,0.553,Melenchon,Poutou,Arthaud,Pecresse,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Jadot,Macron,Zemmour,Melenchon
918,strategic,0.0,Poutou,Lassalle,Zemmour,Dupont-Aignan,Roussel,Le Pen,Macron,Melenchon,Hidalgo,Pecresse,Jadot,Arthaud,Poutou
919,mixed,0.804,Macron,Zemmour,Jadot,Poutou,Le Pen,Dupont-Aignan,Roussel,Arthaud,Pecresse,Lassalle,Melenchon,Hidalgo,Macron
920,mixed,0.556,Zemmour,Hidalgo,Macron,Roussel,Arthaud,Le Pen,Melenchon,Jadot,Poutou,Pecresse,Lassalle,Dupont-Aignan,Zemmour
921,mixed,0.877,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Lassalle,Jadot,Macron,Le Pen,Poutou,Pecresse,Roussel,Arthaud,Dupont-Aignan
922,mixed,0.851,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Poutou,Melenchon,Macron,Roussel,Le Pen,Arthaud,Jadot,Zemmour
923,stubborn,1.0,Jadot,Hidalgo,Arthaud,Poutou,Pecresse,Le Pen,Lassalle,Macron,Melenchon,Dupont-Aignan,Roussel,Zemmour,Jadot
924,mixed,0.532,Poutou,Le Pen,Melenchon,Macron,Pecresse,Hidalgo,Zemmour,Jadot,Lassalle,Arthaud,Dupont-Aignan,Roussel,Poutou
925,mixed,0.78,Dupont-Aignan,Roussel,Jadot,Poutou,Macron,Lassalle,Hidalgo,Melenchon,Arthaud,Zemmour,Le Pen,Pecresse,Dupont-Aignan
926,strategic,0.0,Le Pen,Arthaud,Jadot,Pecresse,Zemmour,Lassalle,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Poutou,Macron,Le Pen
927,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Jadot,Pecresse,Lassalle,Le Pen,Zemmour,Hidalgo,Poutou,Macron,Roussel,Arthaud
928,mixed,0.762,Macron,Roussel,Melenchon,Dupont-Aignan,Poutou,Pecresse,Jadot,Hidalgo,Le Pen,Zemmour,Lassalle,Arthaud,Macron
929,strategic,0.0,Roussel,Le Pen,Jadot,Lassalle,Arthaud,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Macron,Melenchon,Pecresse,Roussel
930,stubborn,1.0,Macron,Roussel,Zemmour,Melenchon,Pecresse,Lassalle,Arthaud,Poutou,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Macron
931,mixed,0.627,Pecresse,Le Pen,Jadot,Roussel,Arthaud,Dupont-Aignan,Lassalle,Poutou,Macron,Hidalgo,Zemmour,Melenchon,Pecresse
932,stubborn,1.0,Zemmour,Jadot,Poutou,Roussel,Macron,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Melenchon,Hidalgo,Lassalle,Zemmour
933,stubborn,1.0,Hidalgo,Macron,Arthaud,Melenchon,Le Pen,Jadot,Pecresse,Poutou,Zemmour,Lassalle,Dupont-Aignan,Roussel,Hidalgo
934,mixed,0.501,Poutou,Macron,Zemmour,Pecresse,Roussel,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Jadot,Hidalgo,Poutou
935,strategic,0.0,Le Pen,Pecresse,Arthaud,Jadot,Lassalle,Hidalgo,Poutou,Macron,Melenchon,Dupont-Aignan,Zemmour,Roussel,Le Pen
936,mixed,0.439,Melenchon,Macron,Pecresse,Arthaud,Le Pen,Jadot,Zemmour,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Poutou,Melenchon
937,strategic,0.0,Macron,Poutou,Pecresse,Zemmour,Jadot,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Roussel,Macron
938,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Melenchon,Lassalle,Le Pen,Roussel,Macron,Poutou,Zemmour,Jadot,Dupont-Aignan
939,mixed,0.719,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Jadot,Poutou,Melenchon,Zemmour,Roussel,Macron,Hidalgo,Arthaud
940,strategic,0.0,Hidalgo,Zemmour,Macron,Arthaud,Le Pen,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Poutou,Jadot,Roussel,Hidalgo
941,mixed,0.454,Poutou,Arthaud,Zemmour,Pecresse,Roussel,Le Pen,Jadot,Melenchon,Lassalle,Hidalgo,Macron,Dupont-Aignan,Poutou
942,mixed,0.875,Lassalle,Macron,Le Pen,Roussel,Arthaud,Pecresse,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Melenchon,Poutou,Lassalle
943,mixed,0.446,Hidalgo,Pecresse,Roussel,Arthaud,Le Pen,Poutou,Melenchon,Macron,Zemmour,Dupont-Aignan,Lassalle,Jadot,Hidalgo
944,mixed,0.526,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Jadot,Le Pen,Melenchon,Hidalgo,Macron,Poutou,Arthaud,Roussel,Dupont-Aignan
945,stubborn,1.0,Macron,Pecresse,Poutou,Arthaud,Zemmour,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Melenchon,Macron
946,stubborn,1.0,Le Pen,Roussel,Dupont-Aignan,Pecresse,Zemmour,Poutou,Melenchon,Jadot,Hidalgo,Arthaud,Lassalle,Macron,Le Pen
947,mixed,0.631,Arthaud,Lassalle,Poutou,Jadot,Roussel,Hidalgo,Macron,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Arthaud
948,mixed,0.738,Zemmour,Pecresse,Lassalle,Le Pen,Macron,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Arthaud,Roussel,Zemmour
949,mixed,0.407,Roussel,Macron,Pecresse,Melenchon,Jadot,Lassalle,Zemmour,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Roussel
950,strategic,0.0,Lassalle,Zemmour,Jadot,Melenchon,Roussel,Dupont-Aignan,Pecresse,Macron,Poutou,Arthaud,Hidalgo,Le Pen,Lassalle
951,stubborn,1.0,Arthaud,Dupont-Aignan,Macron,Le Pen,Jadot,Roussel,Zemmour,Hidalgo,Melenchon,Poutou,Pecresse,Lassalle,Arthaud
952,mixed,0.554,Arthaud,Le Pen,Melenchon,Hidalgo,Pecresse,Poutou,Macron,Zemmour,Roussel,Lassalle,Jadot,Dupont-Aignan,Arthaud
953,strategic,0.0,Pecresse,Lassalle,Zemmour,Hidalgo,Jadot,Poutou,Macron,Le Pen,Arthaud,Roussel,Dupont-Aignan,Melenchon,Pecresse
954,stubborn,1.0,Melenchon,Roussel,Poutou,Zemmour,Arthaud,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Macron,Melenchon
955,mixed,0.575,Le Pen,Roussel,Macron,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Pecresse,Poutou,Jadot,Hidalgo,Le Pen
956,strategic,0.0,Hidalgo,Pecresse,Arthaud,Roussel,Macron,Zemmour,Le Pen,Melenchon,Poutou,Dupont-Aignan,Lassalle,Jadot,Hidalgo
957,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Macron,Melenchon,Zemmour,Lassalle,Poutou,Hidalgo,Roussel,Le Pen,Pecresse,Arthaud
958,stubborn,1.0,Poutou,Pecresse,Hidalgo,Macron,Jadot,Le Pen,Melenchon,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Roussel,Poutou
959,strategic,0.0,Arthaud,Poutou,Pecresse,Dupont-Aignan,Macron,Melenchon,Jadot,Le Pen,Roussel,Lassalle,Hidalgo,Zemmour,Arthaud
960,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Macron,Pecresse,Le Pen,Jadot,Melenchon,Poutou,Roussel,Zemmour,Dupont-Aignan
961,mixed,0.693,Jadot,Roussel,Zemmour,Dupont-Aignan,Macron,Melenchon,Hidalgo,Arthaud,Poutou,Lassalle,Le Pen,Pecresse,Jadot
962,mixed,0.759,Roussel,Poutou,Pecresse,Dupont-Aignan,Macron,Arthaud,Melenchon,Hidalgo,Jadot,Le Pen,Zemmour,Lassalle,Roussel
963,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Macron,Melenchon,Jadot,Pecresse,Poutou,Roussel,Le Pen,Hidalgo
964,mixed,0.653,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Le Pen,Melenchon,Poutou,Macron,Jadot,Zemmour,Pecresse,Arthaud
965,mixed,0.6,Hidalgo,Roussel,Arthaud,Melenchon,Lassalle,Le Pen,Zemmour,Macron,Jadot,Poutou,Pecresse,Dupont-Aignan,Hidalgo
966,mixed,0.541,Poutou,Zemmour,Roussel,Pecresse,Arthaud,Lassalle,Le Pen,Hidalgo,Melenchon,Macron,Dupont-Aignan,Jadot,Poutou
967,strategic,0.0,Poutou,Le Pen,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Zemmour,Macron,Melenchon,Lassalle,Poutou
968,mixed,0.594,Le Pen,Roussel,Macron,Poutou,Hidalgo,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Jadot,Melenchon,Zemmour,Le Pen
969,strategic,0.0,Macron,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Melenchon,Le Pen,Poutou,Lassalle,Jadot,Macron
970,strategic,0.0,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Poutou,Melenchon,Arthaud,Pecresse,Jadot,Macron,Le Pen,Lassalle,Hidalgo
971,stubborn,1.0,Melenchon,Hidalgo,Macron,Zemmour,Arthaud,Lassalle,Roussel,Dupont-Aignan,Jadot,Le Pen,Poutou,Pecresse,Melenchon
972,mixed,0.469,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Zemmour,Roussel,Arthaud,Lassalle,Le Pen,Macron,Poutou
973,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Jadot,Macron,Zemmour,Poutou,Hidalgo,Roussel,Lassalle,Le Pen,Melenchon,Arthaud
974,mixed,0.517,Macron,Arthaud,Lassalle,Hidalgo,Pecresse,Jadot,Le Pen,Melenchon,Zemmour,Roussel,Dupont-Aignan,Poutou,Macron
975,mixed,0.54,Lassalle,Arthaud,Jadot,Zemmour,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Roussel,Macron,Le Pen,Lassalle
976,mixed,0.628,Macron,Pecresse,Lassalle,Dupont-Aignan,Jadot,Zemmour,Melenchon,Hidalgo,Le Pen,Poutou,Roussel,Arthaud,Macron
977,strategic,0.0,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Macron,Poutou,Zemmour,Le Pen,Pecresse,Melenchon,Jadot,Arthaud,Roussel
978,mixed,0.683,Poutou,Hidalgo,Arthaud,Macron,Roussel,Lassalle,Pecresse,Le Pen,Zemmour,Melenchon,Jadot,Dupont-Aignan,Poutou
979,stubborn,1.0,Melenchon,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Jadot,Le Pen,Macron,Arthaud,Roussel,Melenchon
980,mixed,0.53,Arthaud,Roussel,Le Pen,Macron,Poutou,Lassalle,Dupont-Aignan,Jadot,Pecresse,Melenchon,Zemmour,Hidalgo,Arthaud
981,strategic,0.0,Macron,Melenchon,Pecresse,Roussel,Le Pen,Zemmour,Hidalgo,Arthaud,Jadot,Poutou,Lassalle,Dupont-Aignan,Macron
982,strategic,0.0,Poutou,Macron,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Zemmour,Roussel,Pecresse,Lassalle,Melenchon,Le Pen,Poutou
983,mixed,0.815,Hidalgo,Le Pen,Roussel,Lassalle,Poutou,Melenchon,Dupont-Aignan,Jadot,Pecresse,Zemmour,Arthaud,Macron,Hidalgo
984,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Macron,Pecresse,Le Pen,Poutou,Zemmour,Jadot,Arthaud,Hidalgo,Melenchon,Roussel
985,mixed,0.878,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Zemmour,Arthaud,Le Pen,Macron,Lassalle,Jadot,Roussel,Melenchon
986,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Hidalgo,Le Pen,Jadot,Melenchon,Roussel,Pecresse,Arthaud,Poutou,Lassalle,Zemmour
987,stubborn,1.0,Le Pen,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Melenchon,Lassalle,Roussel,Macron,Arthaud,Jadot,Le Pen
988,strategic,0.0,Hidalgo,Jadot,Dupont-Aignan,Poutou,Arthaud,Le Pen,Pecresse,Macron,Melenchon,Roussel,Lassalle,Zemmour,Hidalgo
989,mixed,0.768,Zemmour,Jadot,Poutou,Macron,Le Pen,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Roussel,Zemmour
990,strategic,0.0,Pecresse,Lassalle,Dupont-Aignan,Macron,Melenchon,Zemmour,Jadot,Le Pen,Roussel,Poutou,Hidalgo,Arthaud,Pecresse
991,mixed,0.606,Zemmour,Hidalgo,Roussel,Pecresse,Macron,Le Pen,Jadot,Arthaud,Melenchon,Lassalle,Poutou,Dupont-Aignan,Zemmour
