voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
825,strategic,0.0,Arthaud,Roussel,Hidalgo,Poutou,Le Pen,Jadot,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Macron,Melenchon,Arthaud
826,stubborn,1.0,Arthaud,Roussel,Melenchon,Lassalle,Le Pen,Zemmour,Macron,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Poutou,Arthaud
827,stubborn,1.0,Le Pen,Jadot,Macron,Roussel,Melenchon,Poutou,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Lassalle,Le Pen
828,mixed,0.71,Le Pen,Jadot,Roussel,Macron,Zemmour,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Poutou,Le Pen
829,stubborn,1.0,Lassalle,Hidalgo,Jadot,Zemmour,Pecresse,Arthaud,Le Pen,Melenchon,Poutou,Macron,Dupont-Aignan,Roussel,Lassalle
830,stubborn,1.0,Roussel,Zemmour,Jadot,Lassalle,Dupont-Aignan,Melenchon,Macron,Poutou,Arthaud,Pecresse,Le Pen,Hidalgo,Roussel
831,mixed,0.667,Le Pen,Pecresse,Lassalle,Melenchon,Poutou,Roussel,Macron,Dupont-Aignan,Jadot,Arthaud,Zemmour,Hidalgo,Le Pen
832,stubborn,1.0,Poutou,Roussel,Le Pen,Arthaud,Macron,Dupont-Aignan,Lassalle,Jadot,Pecresse,Zemmour,Hidalgo,Melenchon,Poutou
833,stubborn,1.0,Zemmour,Poutou,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Macron,Roussel,Jadot,Zemmour
834,stubborn,1.0,Melenchon,Lassalle,Le Pen,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Jadot,Zemmour,Roussel,Macron,Melenchon
835,stubborn,1.0,Zemmour,Dupont-Aignan,Lassalle,Macron,Melenchon,Arthaud,Le Pen,Pecresse,Roussel,Poutou,Jadot,Hidalgo,Zemmour
836,stubborn,1.0,Melenchon,Lassalle,Jadot,Macron,Le Pen,Dupont-Aignan,Roussel,Poutou,Arthaud,Hidalgo,Pecresse,Zemmour,Melenchon
837,stubborn,1.0,Poutou,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Macron,Melenchon,Zemmour,Lassalle,Arthaud,Jadot,Roussel,Poutou
838,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Arthaud,Macron,Hidalgo,Jadot,Pecresse,Lassalle,Zemmour,Le Pen,Poutou,Melenchon
839,stubborn,1.0,Jadot,Arthaud,Lassalle,Melenchon,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Roussel,Macron,Jadot
840,stubborn,1.0,Dupont-Aignan,Pecresse,Poutou,Lassalle,Macron,Zemmour,Le Pen,Melenchon,Hidalgo,Arthaud,Jadot,Roussel,Dupont-Aignan
841,stubborn,1.0,Pecresse,Poutou,Zemmour,Lassalle,Jadot,Roussel,Macron,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Le Pen,Pecresse
842,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Jadot,Le Pen,Roussel,Arthaud,Zemmour,Hidalgo,Poutou,Lassalle,Macron,Melenchon
843,strategic,0.0,Hidalgo,Pecresse,Poutou,Zemmour,Jadot,Arthaud,Roussel,Dupont-Aignan,Macron,Lassalle,Melenchon,Le Pen,Hidalgo
844,stubborn,1.0,Roussel,Poutou,Lassalle,Le Pen,Arthaud,Macron,Melenchon,Zemmour,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Roussel
845,stubborn,1.0,Le Pen,Melenchon,Lassalle,Poutou,Arthaud,Jadot,Pecresse,Zemmour,Roussel,Hidalgo,Macron,Dupont-Aignan,Le Pen
846,stubborn,1.0,Dupont-Aignan,Roussel,Zemmour,Pecresse,Hidalgo,Melenchon,Arthaud,Poutou,Jadot,Lassalle,Le Pen,Macron,Dupont-Aignan
847,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Melenchon,Jadot,Poutou,Hidalgo,Macron,Lassalle,Le Pen,Arthaud,Pecresse,Dupont-Aignan
848,stubborn,1.0,Macron,Poutou,Melenchon,Le Pen,Pecresse,Lassalle,Arthaud,Roussel,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Macron
849,mixed,0.576,Macron,Poutou,Jadot,Zemmour,Roussel,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Hidalgo,Macron
850,stubborn,1.0,Macron,Poutou,Lassalle,Le Pen,Melenchon,Hidalgo,Pecresse,Jadot,Arthaud,Roussel,Dupont-Aignan,Zemmour,Macron
851,stubborn,1.0,Macron,Dupont-Aignan,Roussel,Arthaud,Pecresse,Poutou,Jadot,Lassalle,Hidalgo,Le Pen,Melenchon,Zemmour,Macron
852,stubborn,1.0,Arthaud,Macron,Roussel,Le Pen,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Lassalle,Zemmour,Arthaud
853,stubborn,1.0,Hidalgo,Lassalle,Roussel,Jadot,Le Pen,Dupont-Aignan,Macron,Pecresse,Poutou,Arthaud,Melenchon,Zemmour,Hidalgo
854,strategic,0.0,Macron,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Zemmour,Jadot,Lassalle,Poutou,Macron
855,stubborn,1.0,Lassalle,Pecresse,Melenchon,Macron,Jadot,Zemmour,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Poutou,Lassalle
856,strategic,0.0,Le Pen,Melenchon,Roussel,Pecresse,Arthaud,Zemmour,Hidalgo,Poutou,Lassalle,Macron,Dupont-Aignan,Jadot,Le Pen
857,strategic,0.0,Melenchon,Macron,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Le Pen,Lassalle,Poutou,Arthaud,Jadot,Zemmour,Melenchon
858,mixed,0.404,Jadot,Melenchon,Macron,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Lassalle,Pecresse,Poutou,Zemmour,Roussel,Jadot
859,stubborn,1.0,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Melenchon,Roussel,Zemmour,Arthaud,Lassalle,Macron,Pecresse
860,stubborn,1.0,Melenchon,Poutou,Jadot,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Lassalle,Zemmour,Macron,Arthaud,Pecresse,Melenchon
861,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Lassalle,Melenchon,Jadot,Arthaud,Le Pen,Poutou,Zemmour,Macron,Hidalgo,Pecresse
862,stubborn,1.0,Macron,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Jadot,Zemmour,Roussel,Arthaud,Pecresse,Macron
863,strategic,0.0,Macron,Lassalle,Arthaud,Jadot,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Roussel,Macron
864,mixed,0.686,Le Pen,Dupont-Aignan,Jadot,Melenchon,Macron,Lassalle,Hidalgo,Roussel,Zemmour,Poutou,Arthaud,Pecresse,Le Pen
865,strategic,0.0,Zemmour,Le Pen,Jadot,Roussel,Dupont-Aignan,Melenchon,Macron,Lassalle,Poutou,Hidalgo,Arthaud,Pecresse,Zemmour
866,mixed,0.497,Melenchon,Roussel,Poutou,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Macron,Pecresse,Arthaud,Jadot,Melenchon
867,strategic,0.0,Arthaud,Melenchon,Zemmour,Hidalgo,Le Pen,Poutou,Roussel,Lassalle,Macron,Jadot,Dupont-Aignan,Pecresse,Arthaud
868,strategic,0.0,Lassalle,Poutou,Arthaud,Le Pen,Pecresse,Zemmour,Roussel,Jadot,Dupont-Aignan,Macron,Melenchon,Hidalgo,Lassalle
869,stubborn,1.0,Macron,Le Pen,Pecresse,Hidalgo,Zemmour,Arthaud,Lassalle,Melenchon,Roussel,Jadot,Dupont-Aignan,Poutou,Macron
870,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Arthaud,Macron,Hidalgo,Zemmour,Jadot,Melenchon,Pecresse,Roussel,Lassalle,Le Pen
871,stubborn,1.0,Poutou,Zemmour,Hidalgo,Jadot,Arthaud,Roussel,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Macron,Poutou
872,strategic,0.0,Hidalgo,Macron,Le Pen,Jadot,Arthaud,Roussel,Pecresse,Zemmour,Poutou,Melenchon,Lassalle,Dupont-Aignan,Hidalgo
873,stubborn,1.0,Pecresse,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Roussel,Le Pen,Macron,Lassalle,Jadot,Arthaud,Zemmour,Pecresse
874,stubborn,1.0,Poutou,Zemmour,Le Pen,Arthaud,Lassalle,Pecresse,Melenchon,Hidalgo,Macron,Jadot,Roussel,Dupont-Aignan,Poutou
875,strategic,0.0,Roussel,Jadot,Pecresse,Dupont-Aignan,Macron,Poutou,Hidalgo,Lassalle,Le Pen,Zemmour,Melenchon,Arthaud,Roussel
876,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Poutou,Lassalle,Melenchon,Zemmour,Arthaud,Macron,Pecresse,Roussel,Hidalgo
877,mixed,0.471,Melenchon,Macron,Hidalgo,Lassalle,Pecresse,Zemmour,Jadot,Roussel,Arthaud,Le Pen,Dupont-Aignan,Poutou,Melenchon
878,strategic,0.0,Hidalgo,Poutou,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Macron,Le Pen,Pecresse,Jadot,Melenchon,Roussel,Hidalgo
879,stubborn,1.0,Roussel,Le Pen,Pecresse,Arthaud,Melenchon,Lassalle,Jadot,Poutou,Macron,Dupont-Aignan,Zemmour,Hidalgo,Roussel
880,strategic,0.0,Arthaud,Pecresse,Macron,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Melenchon,Roussel,Zemmour,Jadot,Poutou,Arthaud
881,stubborn,1.0,Arthaud,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Poutou,Zemmour,Melenchon,Jadot,Macron,Arthaud
882,stubborn,1.0,Le Pen,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Poutou,Macron,Jadot,Zemmour,Melenchon,Le Pen
883,strategic,0.0,Dupont-Aignan,Jadot,Macron,Le Pen,Melenchon,Pecresse,Lassalle,Zemmour,Hidalgo,Arthaud,Roussel,Poutou,Dupont-Aignan
884,stubborn,1.0,Le Pen,Macron,Pecresse,Arthaud,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Roussel,Jadot,Le Pen
885,strategic,0.0,Roussel,Lassalle,Pecresse,Le Pen,Melenchon,Hidalgo,Arthaud,Zemmour,Jadot,Poutou,Dupont-Aignan,Macron,Roussel
886,strategic,0.0,Arthaud,Le Pen,Jadot,Hidalgo,Macron,Dupont-Aignan,Poutou,Lassalle,Pecresse,Zemmour,Roussel,Melenchon,Arthaud
887,stubborn,1.0,Melenchon,Roussel,Arthaud,Hidalgo,Zemmour,Macron,Lassalle,Poutou,Dupont-Aignan,Pecresse,Le Pen,Jadot,Melenchon
888,strategic,0.0,Zemmour,Jadot,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Macron,Poutou,Le Pen,Zemmour
889,mixed,0.52,Poutou,Macron,Melenchon,Zemmour,Arthaud,Pecresse,Roussel,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Poutou
890,stubborn,1.0,Jadot,Arthaud,Zemmour,Macron,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Roussel,Le Pen,Poutou,Melenchon,Jadot
891,mixed,0.864,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Roussel,Lassalle,Le Pen,Melenchon,Zemmour,Jadot,Macron,Arthaud
892,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Pecresse,Melenchon,Jadot,Poutou,Le Pen,Lassalle,Macron,Zemmour,Dupont-Aignan
893,strategic,0.0,Macron,Roussel,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Poutou,Le Pen,Pecresse,Arthaud,Zemmour,Macron
894,mixed,0.542,Zemmour,Pecresse,Macron,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Jadot,Melenchon,Lassalle,Poutou,Le Pen,Zemmour
895,strategic,0.0,Macron,Jadot,Pecresse,Poutou,Zemmour,Melenchon,Hidalgo,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Roussel,Macron
896,stubborn,1.0,Jadot,Le Pen,Arthaud,Macron,Poutou,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Jadot
897,stubborn,1.0,Melenchon,Jadot,Poutou,Pecresse,Hidalgo,Lassalle,Macron,Zemmour,Roussel,Arthaud,Le Pen,Dupont-Aignan,Melenchon
898,stubborn,1.0,Pecresse,Melenchon,Hidalgo,Arthaud,Macron,Jadot,Le Pen,Poutou,Lassalle,Zemmour,Dupont-Aignan,Roussel,Pecresse
899,stubborn,1.0,Pecresse,Melenchon,Lassalle,Le Pen,Zemmour,Macron,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Roussel,Poutou,Pecresse
900,stubborn,1.0,Roussel,Arthaud,Lassalle,Poutou,Jadot,Hidalgo,Pecresse,Macron,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Roussel
901,stubborn,1.0,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Jadot,Arthaud,Macron,Poutou,Hidalgo,Roussel,Zemmour,Lassalle
902,strategic,0.0,Poutou,Pecresse,Macron,Hidalgo,Melenchon,Le Pen,Roussel,Lassalle,Dupont-Aignan,Arthaud,Jadot,Zemmour,Poutou
903,stubborn,1.0,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Zemmour,Poutou,Melenchon,Lassalle,Jadot,Roussel,Macron,Pecresse
904,stubborn,1.0,Melenchon,Zemmour,Hidalgo,Arthaud,Jadot,Macron,Le Pen,Poutou,Dupont-Aignan,Pecresse,Lassalle,Roussel,Melenchon
905,stubborn,1.0,Jadot,Roussel,Poutou,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Zemmour,Macron,Pecresse,Hidalgo,Jadot
906,stubborn,1.0,Macron,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Poutou,Le Pen,Pecresse,Arthaud,Zemmour,Lassalle,Macron
907,strategic,0.0,Hidalgo,Zemmour,Jadot,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Macron,Melenchon,Poutou,Roussel,Hidalgo
908,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Macron,Le Pen,Lassalle,Zemmour,Arthaud,Poutou,Hidalgo,Pecresse,Jadot,Melenchon
909,stubborn,1.0,Arthaud,Macron,Hidalgo,Zemmour,Le Pen,Jadot,Roussel,Dupont-Aignan,Melenchon,Lassalle,Poutou,Pecresse,Arthaud
910,stubborn,1.0,Arthaud,Lassalle,Melenchon,Roussel,Jadot,Macron,Le Pen,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Arthaud
911,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Macron,Poutou,Jadot,Le Pen,Arthaud,Hidalgo,Melenchon,Zemmour,Roussel,Dupont-Aignan
912,stubborn,1.0,Hidalgo,Poutou,Jadot,Le Pen,Melenchon,Macron,Arthaud,Dupont-Aignan,Roussel,Pecresse,Lassalle,Zemmour,Hidalgo
913,mixed,0.533,Roussel,Jadot,Poutou,Macron,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Lassalle,Zemmour,Arthaud,Roussel
914,mixed,0.786,Melenchon,Roussel,Zemmour,Dupont-Aignan,Arthaud,Poutou,Pecresse,Hidalgo,Jadot,Le Pen,Lassalle,Macron,Melenchon
915,stubborn,1.0,Pecresse,Le Pen,Macron,Hidalgo,Lassalle,Poutou,Roussel,Arthaud,Dupont-Aignan,Zemmour,Jadot,Melenchon,Pecresse
916,mixed,0.42,Lassalle,Le Pen,Hidalgo,Jadot,Poutou,Melenchon,Dupont-Aignan,Roussel,Arthaud,Macron,Zemmour,Pecresse,Lassalle
917,stubborn,1.0,Arthaud,Lassalle,Macron,Jadot,Dupont-Aignan,Melenchon,Poutou,Pecresse,Roussel,Le Pen,Zemmour,Hidalgo,Arthaud
918,stubborn,1.0,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Zemmour,Jadot,Melenchon,Le Pen,Macron,Roussel,Arthaud
919,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Pecresse,Zemmour,Macron,Dupont-Aignan,Lassalle,Roussel,Melenchon,Poutou,Jadot,Arthaud
920,strategic,0.0,Le Pen,Lassalle,Roussel,Jadot,Pecresse,Arthaud,Melenchon,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Macron,Le Pen
921,mixed,0.575,Roussel,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Hidalgo,Le Pen,Jadot,Arthaud,Lassalle,Macron,Poutou,Roussel
922,strategic,0.0,Le Pen,Zemmour,Hidalgo,Melenchon,Roussel,Jadot,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Poutou,Macron,Le Pen
923,mixed,0.473,Hidalgo,Arthaud,Macron,Le Pen,Jadot,Dupont-Aignan,Zemmour,Lassalle,Roussel,Pecresse,Melenchon,Poutou,Hidalgo
924,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Arthaud,Roussel,Le Pen,Melenchon,Pecresse,Hidalgo,Macron,Jadot,Zemmour,Lassalle
925,stubborn,1.0,Lassalle,Macron,Le Pen,Pecresse,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Zemmour,Arthaud,Jadot,Roussel,Lassalle
926,stubborn,1.0,Macron,Le Pen,Arthaud,Zemmour,Lassalle,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Pecresse,Poutou,Jadot,Macron
927,stubborn,1.0,Roussel,Pecresse,Le Pen,Jadot,Dupont-Aignan,Poutou,Macron,Melenchon,Hidalgo,Zemmour,Lassalle,Arthaud,Roussel
928,strategic,0.0,Jadot,Melenchon,Le Pen,Pecresse,Macron,Dupont-Aignan,Zemmour,Roussel,Arthaud,Lassalle,Hidalgo,Poutou,Jadot
929,mixed,0.647,Pecresse,Poutou,Lassalle,Le Pen,Arthaud,Zemmour,Hidalgo,Roussel,Macron,Melenchon,Jadot,Dupont-Aignan,Pecresse
930,mixed,0.572,Melenchon,Arthaud,Lassalle,Jadot,Zemmour,Hidalgo,Roussel,Macron,Poutou,Le Pen,Dupont-Aignan,Pecresse,Melenchon
931,strategic,0.0,Melenchon,Poutou,Roussel,Zemmour,Jadot,Le Pen,Hidalgo,Arthaud,Pecresse,Macron,Dupont-Aignan,Lassalle,Melenchon
932,strategic,0.0,Dupont-Aignan,Poutou,Roussel,Macron,Lassalle,Melenchon,Arthaud,Pecresse,Jadot,Le Pen,Hidalgo,Zemmour,Dupont-Aignan
933,stubborn,1.0,Lassalle,Hidalgo,Macron,Le Pen,Arthaud,Melenchon,Roussel,Pecresse,Poutou,Zemmour,Dupont-Aignan,Jadot,Lassalle
934,strategic,0.0,Pecresse,Lassalle,Melenchon,Poutou,Zemmour,Roussel,Jadot,Hidalgo,Arthaud,Le Pen,Macron,Dupont-Aignan,Pecresse
935,strategic,0.0,Poutou,Jadot,Le Pen,Hidalgo,Macron,Arthaud,Dupont-Aignan,Roussel,Zemmour,Melenchon,Lassalle,Pecresse,Poutou
936,stubborn,1.0,Jadot,Roussel,Macron,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Arthaud,Hidalgo,Poutou,Le Pen,Pecresse,Jadot
937,strategic,0.0,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Macron,Poutou,Lassalle,Arthaud,Pecresse,Le Pen,Roussel,Melenchon,Hidalgo
938,strategic,0.0,Dupont-Aignan,Melenchon,Roussel,Pecresse,Hidalgo,Macron,Poutou,Lassalle,Le Pen,Arthaud,Jadot,Zemmour,Dupont-Aignan
939,strategic,0.0,Jadot,Le Pen,Hidalgo,Zemmour,Lassalle,Melenchon,Roussel,Pecresse,Poutou,Macron,Dupont-Aignan,Arthaud,Jadot
940,mixed,0.637,Lassalle,Melenchon,Hidalgo,Zemmour,Roussel,Le Pen,Arthaud,Macron,Pecresse,Poutou,Jadot,Dupont-Aignan,Lassalle
941,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Pecresse,Le Pen,Poutou,Zemmour,Macron,Jadot,Melenchon
942,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Zemmour,Jadot,Macron,Arthaud,Hidalgo,Poutou,Pecresse,Roussel
943,stubborn,1.0,Le Pen,Jadot,Poutou,Arthaud,Macron,Melenchon,Roussel,Pecresse,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Le Pen
944,mixed,0.695,Jadot,Le Pen,Hidalgo,Pecresse,Arthaud,Melenchon,Lassalle,Macron,Zemmour,Roussel,Dupont-Aignan,Poutou,Jadot
945,strategic,0.0,Zemmour,Jadot,Hidalgo,Arthaud,Roussel,Lassalle,Melenchon,Macron,Pecresse,Le Pen,Poutou,Dupont-Aignan,Zemmour
946,stubborn,1.0,Macron,Roussel,Lassalle,Hidalgo,Zemmour,Arthaud,Le Pen,Poutou,Jadot,Dupont-Aignan,Melenchon,Pecresse,Macron
947,mixed,0.442,Dupont-Aignan,Hidalgo,Macron,Le Pen,Jadot,Poutou,Pecresse,Roussel,Arthaud,Zemmour,Lassalle,Melenchon,Dupont-Aignan
948,stubborn,1.0,Pecresse,Jadot,Le Pen,Poutou,Roussel,Hidalgo,Zemmour,Arthaud,Melenchon,Macron,Lassalle,Dupont-Aignan,Pecresse
949,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Lassalle,Arthaud,Le Pen,Roussel,Zemmour,Pecresse,Hidalgo,Melenchon,Poutou,Jadot
950,mixed,0.701,Hidalgo,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Jadot,Roussel,Poutou,Arthaud,Lassalle,Macron,Melenchon,Hidalgo
951,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Le Pen,Poutou,Pecresse,Melenchon,Zemmour,Macron,Lassalle,Hidalgo,Roussel,Arthaud
952,stubborn,1.0,Le Pen,Melenchon,Lassalle,Macron,Roussel,Poutou,Arthaud,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Zemmour,Le Pen
953,stubborn,1.0,Dupont-Aignan,Roussel,Jadot,Macron,Zemmour,Poutou,Arthaud,Le Pen,Pecresse,Lassalle,Hidalgo,Melenchon,Dupont-Aignan
954,mixed,0.465,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Pecresse,Jadot,Roussel,Melenchon,Arthaud,Macron,Lassalle,Le Pen,Dupont-Aignan
955,mixed,0.53,Jadot,Arthaud,Pecresse,Zemmour,Macron,Melenchon,Le Pen,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Roussel,Jadot
956,stubborn,1.0,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Zemmour,Lassalle,Pecresse,Jadot,Macron,Poutou,Roussel,Melenchon
957,stubborn,1.0,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Roussel,Pecresse,Poutou,Jadot,Arthaud,Macron,Lassalle,Le Pen
958,strategic,0.0,Jadot,Poutou,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Roussel,Lassalle,Arthaud,Hidalgo,Macron,Jadot
959,strategic,0.0,Poutou,Le Pen,Macron,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Zemmour,Melenchon,Roussel,Lassalle,Poutou
960,stubborn,1.0,Poutou,Hidalgo,Zemmour,Jadot,Melenchon,Le Pen,Pecresse,Macron,Roussel,Lassalle,Dupont-Aignan,Arthaud,Poutou
961,stubborn,1.0,Roussel,Hidalgo,Poutou,Arthaud,Pecresse,Jadot,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Macron,Lassalle,Roussel
962,stubborn,1.0,Lassalle,Jadot,Arthaud,Hidalgo,Melenchon,Zemmour,Pecresse,Roussel,Dupont-Aignan,Macron,Le Pen,Poutou,Lassalle
963,stubborn,1.0,Roussel,Macron,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Poutou,Le Pen,Zemmour,Lassalle,Jadot,Roussel
964,stubborn,1.0,Macron,Zemmour,Dupont-Aignan,Jadot,Melenchon,Arthaud,Roussel,Pecresse,Poutou,Hidalgo,Lassalle,Le Pen,Macron
965,stubborn,1.0,Melenchon,Arthaud,Poutou,Dupont-Aignan,Roussel,Zemmour,Jadot,Macron,Hidalgo,Lassalle,Pecresse,Le Pen,Melenchon
966,mixed,0.405,Roussel,Melenchon,Poutou,Pecresse,Hidalgo,Zemmour,Lassalle,Le Pen,Jadot,Macron,Dupont-Aignan,Arthaud,Roussel
967,stubborn,1.0,Macron,Le Pen,Lassalle,Jadot,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Pecresse,Poutou,Melenchon,Macron
968,mixed,0.802,Melenchon,Roussel,Pecresse,Jadot,Poutou,Dupont-Aignan,Zemmour,Macron,Hidalgo,Lassalle,Le Pen,Arthaud,Melenchon
969,stubborn,1.0,Poutou,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Jadot,Roussel,Macron,Le Pen,Zemmour,Lassalle,Poutou
970,stubborn,1.0,Pecresse,Poutou,Roussel,Le Pen,Lassalle,Macron,Arthaud,Hidalgo,Melenchon,Zemmour,Jadot,Dupont-Aignan,Pecresse
971,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Poutou,Arthaud,Jadot,Lassalle,Le Pen,Melenchon,Zemmour,Macron,Pecresse,Hidalgo
972,stubborn,1.0,Poutou,Arthaud,Melenchon,Zemmour,Hidalgo,Macron,Roussel,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Jadot,Poutou
973,stubborn,1.0,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Arthaud,Melenchon,Roussel,Le Pen,Macron,Poutou,Zemmour,Jadot
974,mixed,0.465,Poutou,Zemmour,Jadot,Lassalle,Roussel,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Macron,Arthaud,Hidalgo,Poutou
975,stubborn,1.0,Melenchon,Macron,Lassalle,Zemmour,Poutou,Le Pen,Roussel,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Melenchon
976,mixed,0.779,Macron,Jadot,Melenchon,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Lassalle,Poutou,Macron
977,stubborn,1.0,Le Pen,Lassalle,Hidalgo,Jadot,Zemmour,Arthaud,Dupont-Aignan,Macron,Melenchon,Poutou,Roussel,Pecresse,Le Pen
978,strategic,0.0,Poutou,Hidalgo,Lassalle,Le Pen,Macron,Roussel,Melenchon,Pecresse,Zemmour,Jadot,Arthaud,Dupont-Aignan,Poutou
979,stubborn,1.0,Roussel,Le Pen,Zemmour,Pecresse,Macron,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Melenchon,Roussel
980,stubborn,1.0,Arthaud,Macron,Melenchon,Pecresse,Le Pen,Zemmour,Poutou,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Arthaud
981,stubborn,1.0,Macron,Lassalle,Poutou,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Jadot,Roussel,Arthaud,Hidalgo,Pecresse,Macron
