voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Jadot,Hidalgo,Pecresse,Roussel,Poutou,Macron,Melenchon
157,mixed,0.449,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Macron,Lassalle,Le Pen,Roussel,Pecresse,Jadot,Zemmour,Poutou,Melenchon
158,stubborn,1.0,Jadot,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Macron,Arthaud,Melenchon,Lassalle,Le Pen,Zemmour,Roussel,Jadot
159,stubborn,1.0,Macron,Le Pen,Dupont-Aignan,Roussel,Arthaud,Melenchon,Lassalle,Pecresse,Zemmour,Hidalgo,Jadot,Poutou,Macron
160,strategic,0.0,Melenchon,Arthaud,Lassalle,Hidalgo,Macron,Poutou,Roussel,Jadot,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Melenchon
161,stubborn,1.0,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Poutou,Le Pen,Macron,Pecresse,Hidalgo,Arthaud,Jadot,Roussel,Zemmour
162,stubborn,1.0,Macron,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Poutou,Lassalle,Pecresse,Le Pen,Roussel,Melenchon,Jadot,Macron
163,stubborn,1.0,Hidalgo,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Macron,Poutou,Le Pen,Melenchon,Arthaud,Jadot,Roussel,Hidalgo
164,stubborn,1.0,Arthaud,Jadot,Roussel,Hidalgo,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Poutou,Macron,Melenchon,Arthaud
165,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Melenchon,Jadot,Poutou,Roussel,Hidalgo,Arthaud,Zemmour,Lassalle,Pecresse,Le Pen
166,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Zemmour,Arthaud,Lassalle,Roussel,Jadot,Le Pen,Poutou
167,stubborn,1.0,Melenchon,Le Pen,Macron,Jadot,Pecresse,Arthaud,Lassalle,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Roussel,Melenchon
168,strategic,0.0,Melenchon,Poutou,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Lassalle,Le Pen,Macron,Jadot,Melenchon
169,stubborn,1.0,Macron,Roussel,Lassalle,Jadot,Pecresse,Poutou,Le Pen,Melenchon,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Macron
170,stubborn,1.0,Poutou,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Roussel,Zemmour,Jadot,Melenchon,Macron,Poutou
171,stubborn,1.0,Hidalgo,Poutou,Macron,Pecresse,Jadot,Lassalle,Zemmour,Melenchon,Le Pen,Roussel,Arthaud,Dupont-Aignan,Hidalgo
172,stubborn,1.0,Lassalle,Macron,Jadot,Dupont-Aignan,Arthaud,Le Pen,Roussel,Melenchon,Pecresse,Poutou,Hidalgo,Zemmour,Lassalle
173,stubborn,1.0,Roussel,Melenchon,Zemmour,Jadot,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Poutou,Lassalle,Le Pen,Macron,Roussel
174,stubborn,1.0,Jadot,Macron,Arthaud,Lassalle,Melenchon,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Poutou,Le Pen,Pecresse,Jadot
175,mixed,0.654,Le Pen,Pecresse,Roussel,Hidalgo,Lassalle,Poutou,Jadot,Macron,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Le Pen
176,mixed,0.743,Pecresse,Jadot,Le Pen,Arthaud,Melenchon,Zemmour,Roussel,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Macron,Pecresse
177,mixed,0.761,Melenchon,Macron,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Poutou,Roussel,Jadot,Melenchon
178,strategic,0.0,Jadot,Zemmour,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Macron,Roussel,Lassalle,Le Pen,Jadot
179,stubborn,1.0,Dupont-Aignan,Melenchon,Zemmour,Jadot,Hidalgo,Roussel,Arthaud,Pecresse,Macron,Lassalle,Poutou,Le Pen,Dupont-Aignan
180,stubborn,1.0,Pecresse,Le Pen,Macron,Jadot,Poutou,Zemmour,Hidalgo,Melenchon,Roussel,Lassalle,Arthaud,Dupont-Aignan,Pecresse
181,strategic,0.0,Hidalgo,Le Pen,Pecresse,Arthaud,Poutou,Macron,Lassalle,Zemmour,Dupont-Aignan,Jadot,Melenchon,Roussel,Hidalgo
182,stubborn,1.0,Macron,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Le Pen,Jadot,Lassalle,Arthaud,Zemmour,Poutou,Pecresse,Macron
183,stubborn,1.0,Macron,Jadot,Pecresse,Zemmour,Poutou,Melenchon,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Le Pen,Arthaud,Macron
184,mixed,0.609,Arthaud,Hidalgo,Pecresse,Poutou,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Jadot,Roussel,Lassalle,Macron,Arthaud
185,strategic,0.0,Poutou,Hidalgo,Le Pen,Lassalle,Roussel,Melenchon,Jadot,Zemmour,Pecresse,Arthaud,Macron,Dupont-Aignan,Poutou
186,stubborn,1.0,Hidalgo,Le Pen,Melenchon,Lassalle,Roussel,Dupont-Aignan,Jadot,Zemmour,Macron,Poutou,Arthaud,Pecresse,Hidalgo
187,strategic,0.0,Melenchon,Le Pen,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Macron,Zemmour,Pecresse,Roussel,Lassalle,Jadot,Melenchon
188,strategic,0.0,Hidalgo,Poutou,Arthaud,Le Pen,Zemmour,Roussel,Lassalle,Macron,Jadot,Dupont-Aignan,Pecresse,Melenchon,Hidalgo
189,mixed,0.789,Pecresse,Lassalle,Roussel,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Poutou,Macron,Pecresse
190,stubborn,1.0,Lassalle,Hidalgo,Jadot,Pecresse,Zemmour,Dupont-Aignan,Poutou,Arthaud,Melenchon,Le Pen,Macron,Roussel,Lassalle
191,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Hidalgo,Le Pen,Melenchon,Macron,Jadot,Pecresse,Poutou
192,stubborn,1.0,Dupont-Aignan,Lassalle,Jadot,Le Pen,Hidalgo,Melenchon,Arthaud,Poutou,Pecresse,Roussel,Zemmour,Macron,Dupont-Aignan
193,stubborn,1.0,Jadot,Arthaud,Roussel,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Macron,Poutou,Le Pen,Hidalgo,Jadot
194,stubborn,1.0,Macron,Roussel,Le Pen,Jadot,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Poutou,Zemmour,Macron
195,mixed,0.577,Melenchon,Poutou,Macron,Arthaud,Roussel,Hidalgo,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Jadot,Zemmour,Melenchon
196,strategic,0.0,Jadot,Lassalle,Poutou,Pecresse,Hidalgo,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Macron,Roussel,Le Pen,Jadot
197,strategic,0.0,Pecresse,Le Pen,Zemmour,Lassalle,Arthaud,Melenchon,Roussel,Hidalgo,Jadot,Dupont-Aignan,Macron,Poutou,Pecresse
198,mixed,0.534,Lassalle,Roussel,Dupont-Aignan,Le Pen,Pecresse,Jadot,Melenchon,Arthaud,Macron,Zemmour,Poutou,Hidalgo,Lassalle
199,stubborn,1.0,Le Pen,Poutou,Macron,Dupont-Aignan,Jadot,Arthaud,Zemmour,Hidalgo,Lassalle,Melenchon,Roussel,Pecresse,Le Pen
200,strategic,0.0,Le Pen,Melenchon,Jadot,Zemmour,Hidalgo,Poutou,Pecresse,Macron,Arthaud,Dupont-Aignan,Roussel,Lassalle,Le Pen
201,strategic,0.0,Jadot,Melenchon,Lassalle,Arthaud,Roussel,Zemmour,Poutou,Macron,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Jadot
202,stubborn,1.0,Pecresse,Arthaud,Zemmour,Lassalle,Le Pen,Hidalgo,Roussel,Jadot,Poutou,Dupont-Aignan,Macron,Melenchon,Pecresse
203,stubborn,1.0,Hidalgo,Jadot,Le Pen,Melenchon,Zemmour,Pecresse,Arthaud,Roussel,Macron,Lassalle,Poutou,Dupont-Aignan,Hidalgo
204,stubborn,1.0,Lassalle,Macron,Arthaud,Poutou,Le Pen,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Jadot,Pecresse,Zemmour,Lassalle
205,stubborn,1.0,Macron,Poutou,Melenchon,Pecresse,Lassalle,Arthaud,Le Pen,Zemmour,Hidalgo,Jadot,Roussel,Dupont-Aignan,Macron
206,stubborn,1.0,Zemmour,Hidalgo,Roussel,Jadot,Melenchon,Poutou,Pecresse,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Zemmour
207,stubborn,1.0,Arthaud,Roussel,Jadot,Zemmour,Melenchon,Poutou,Lassalle,Macron,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Arthaud
208,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Macron,Poutou,Zemmour,Lassalle,Jadot,Arthaud,Pecresse,Roussel,Dupont-Aignan
209,stubborn,1.0,Le Pen,Jadot,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Roussel,Hidalgo,Poutou,Melenchon,Pecresse,Macron,Le Pen
210,stubborn,1.0,Arthaud,Lassalle,Jadot,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Macron,Roussel,Melenchon,Le Pen,Poutou,Arthaud
211,strategic,0.0,Macron,Hidalgo,Roussel,Arthaud,Le Pen,Jadot,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Poutou,Lassalle,Macron
212,stubborn,1.0,Roussel,Hidalgo,Poutou,Macron,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Jadot,Le Pen,Lassalle,Roussel
213,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Macron,Le Pen,Melenchon,Zemmour,Roussel,Jadot,Arthaud,Pecresse,Hidalgo,Poutou
214,stubborn,1.0,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Poutou,Melenchon,Macron,Arthaud,Zemmour,Lassalle,Le Pen,Roussel
215,stubborn,1.0,Lassalle,Dupont-Aignan,Poutou,Zemmour,Le Pen,Arthaud,Hidalgo,Macron,Jadot,Roussel,Pecresse,Melenchon,Lassalle
216,stubborn,1.0,Lassalle,Jadot,Zemmour,Pecresse,Macron,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Arthaud,Melenchon,Poutou,Lassalle
217,stubborn,1.0,Poutou,Arthaud,Melenchon,Hidalgo,Macron,Pecresse,Roussel,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Jadot,Poutou
218,stubborn,1.0,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Poutou,Arthaud,Zemmour,Roussel,Melenchon,Macron,Jadot,Hidalgo
219,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Macron,Melenchon,Pecresse,Lassalle,Le Pen,Poutou,Roussel,Arthaud,Dupont-Aignan
220,stubborn,1.0,Hidalgo,Arthaud,Roussel,Melenchon,Dupont-Aignan,Pecresse,Jadot,Macron,Lassalle,Le Pen,Poutou,Zemmour,Hidalgo
221,stubborn,1.0,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Pecresse,Roussel,Jadot,Poutou,Macron,Lassalle,Hidalgo,Zemmour,Dupont-Aignan
222,mixed,0.473,Poutou,Dupont-Aignan,Macron,Jadot,Zemmour,Hidalgo,Melenchon,Roussel,Pecresse,Lassalle,Arthaud,Le Pen,Poutou
223,stubborn,1.0,Poutou,Hidalgo,Pecresse,Macron,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Roussel,Jadot,Lassalle,Le Pen,Poutou
224,mixed,0.789,Arthaud,Zemmour,Macron,Lassalle,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Roussel,Le Pen,Jadot,Pecresse,Arthaud
225,strategic,0.0,Poutou,Melenchon,Macron,Zemmour,Lassalle,Hidalgo,Pecresse,Arthaud,Roussel,Le Pen,Dupont-Aignan,Jadot,Poutou
226,stubborn,1.0,Hidalgo,Macron,Melenchon,Dupont-Aignan,Roussel,Zemmour,Lassalle,Arthaud,Pecresse,Le Pen,Poutou,Jadot,Hidalgo
227,stubborn,1.0,Lassalle,Macron,Hidalgo,Pecresse,Jadot,Arthaud,Poutou,Roussel,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Lassalle
228,mixed,0.673,Lassalle,Macron,Zemmour,Arthaud,Hidalgo,Jadot,Roussel,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Poutou,Lassalle
229,strategic,0.0,Lassalle,Hidalgo,Poutou,Zemmour,Jadot,Roussel,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Macron,Lassalle
230,stubborn,1.0,Jadot,Poutou,Arthaud,Hidalgo,Roussel,Melenchon,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Macron,Le Pen,Jadot
231,stubborn,1.0,Jadot,Arthaud,Hidalgo,Melenchon,Poutou,Lassalle,Macron,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Roussel,Jadot
232,mixed,0.717,Roussel,Lassalle,Jadot,Macron,Zemmour,Dupont-Aignan,Melenchon,Poutou,Le Pen,Hidalgo,Arthaud,Pecresse,Roussel
233,mixed,0.706,Dupont-Aignan,Poutou,Melenchon,Jadot,Pecresse,Roussel,Le Pen,Arthaud,Lassalle,Zemmour,Macron,Hidalgo,Dupont-Aignan
234,mixed,0.706,Poutou,Le Pen,Zemmour,Melenchon,Jadot,Arthaud,Macron,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Poutou
235,strategic,0.0,Arthaud,Lassalle,Poutou,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Macron,Jadot,Roussel,Hidalgo,Pecresse,Arthaud
236,stubborn,1.0,Melenchon,Lassalle,Hidalgo,Roussel,Macron,Le Pen,Pecresse,Dupont-Aignan,Jadot,Arthaud,Zemmour,Poutou,Melenchon
237,stubborn,1.0,Melenchon,Le Pen,Hidalgo,Pecresse,Poutou,Jadot,Arthaud,Roussel,Zemmour,Dupont-Aignan,Macron,Lassalle,Melenchon
238,mixed,0.476,Macron,Melenchon,Zemmour,Lassalle,Jadot,Pecresse,Roussel,Arthaud,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Macron
239,strategic,0.0,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Le Pen,Zemmour,Jadot,Melenchon,Pecresse,Arthaud,Macron,Poutou,Hidalgo
240,stubborn,1.0,Pecresse,Jadot,Le Pen,Zemmour,Macron,Melenchon,Roussel,Arthaud,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Pecresse
241,stubborn,1.0,Lassalle,Macron,Poutou,Melenchon,Hidalgo,Arthaud,Roussel,Jadot,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Lassalle
242,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Lassalle,Roussel,Macron,Jadot,Le Pen,Hidalgo,Poutou,Arthaud
243,stubborn,1.0,Poutou,Macron,Jadot,Le Pen,Lassalle,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Roussel,Poutou
244,strategic,0.0,Poutou,Roussel,Melenchon,Lassalle,Arthaud,Jadot,Hidalgo,Zemmour,Macron,Le Pen,Pecresse,Dupont-Aignan,Poutou
245,stubborn,1.0,Hidalgo,Le Pen,Arthaud,Pecresse,Lassalle,Melenchon,Zemmour,Roussel,Jadot,Macron,Dupont-Aignan,Poutou,Hidalgo
246,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Zemmour,Lassalle,Pecresse,Melenchon,Jadot,Macron,Dupont-Aignan,Roussel,Poutou,Hidalgo
247,stubborn,1.0,Poutou,Roussel,Pecresse,Dupont-Aignan,Macron,Arthaud,Le Pen,Zemmour,Melenchon,Hidalgo,Jadot,Lassalle,Poutou
248,stubborn,1.0,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Poutou,Arthaud,Pecresse,Macron,Roussel,Zemmour,Le Pen,Jadot,Dupont-Aignan
249,mixed,0.555,Melenchon,Jadot,Macron,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Poutou,Roussel,Pecresse,Lassalle,Hidalgo,Melenchon
250,stubborn,1.0,Dupont-Aignan,Jadot,Roussel,Melenchon,Hidalgo,Arthaud,Zemmour,Lassalle,Macron,Pecresse,Le Pen,Poutou,Dupont-Aignan
251,stubborn,1.0,Hidalgo,Melenchon,Poutou,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Jadot,Macron,Lassalle,Roussel,Zemmour,Hidalgo
252,stubborn,1.0,Jadot,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Macron,Roussel,Poutou,Melenchon,Pecresse,Hidalgo,Le Pen,Jadot
253,stubborn,1.0,Roussel,Pecresse,Arthaud,Jadot,Lassalle,Macron,Le Pen,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Melenchon,Roussel
254,mixed,0.882,Jadot,Lassalle,Arthaud,Macron,Pecresse,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Roussel,Melenchon,Jadot
255,stubborn,1.0,Melenchon,Jadot,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Macron,Le Pen,Lassalle,Roussel,Pecresse,Melenchon
256,stubborn,1.0,Hidalgo,Pecresse,Macron,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Poutou,Arthaud,Jadot,Zemmour,Roussel,Hidalgo
257,mixed,0.703,Zemmour,Jadot,Macron,Pecresse,Poutou,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Le Pen,Zemmour
258,stubborn,1.0,Roussel,Arthaud,Macron,Poutou,Hidalgo,Pecresse,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Jadot,Roussel
259,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Zemmour,Macron,Jadot,Arthaud,Le Pen,Poutou,Pecresse,Roussel,Dupont-Aignan
260,strategic,0.0,Pecresse,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Jadot,Macron,Zemmour,Le Pen,Melenchon,Pecresse
261,stubborn,1.0,Macron,Arthaud,Lassalle,Poutou,Hidalgo,Roussel,Pecresse,Melenchon,Jadot,Dupont-Aignan,Le Pen,Zemmour,Macron
262,stubborn,1.0,Jadot,Hidalgo,Poutou,Zemmour,Macron,Dupont-Aignan,Roussel,Lassalle,Le Pen,Melenchon,Arthaud,Pecresse,Jadot
263,stubborn,1.0,Jadot,Arthaud,Poutou,Zemmour,Melenchon,Macron,Le Pen,Hidalgo,Lassalle,Roussel,Pecresse,Dupont-Aignan,Jadot
264,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Macron,Jadot,Zemmour,Lassalle,Le Pen,Pecresse,Poutou
265,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Macron,Jadot,Poutou,Roussel,Pecresse,Hidalgo,Lassalle,Melenchon
266,stubborn,1.0,Dupont-Aignan,Jadot,Le Pen,Roussel,Arthaud,Lassalle,Pecresse,Macron,Poutou,Melenchon,Hidalgo,Zemmour,Dupont-Aignan
267,stubborn,1.0,Pecresse,Poutou,Arthaud,Zemmour,Dupont-Aignan,Roussel,Melenchon,Macron,Lassalle,Hidalgo,Jadot,Le Pen,Pecresse
268,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Arthaud,Roussel,Zemmour,Le Pen,Macron,Jadot,Dupont-Aignan,Lassalle,Poutou,Melenchon
269,strategic,0.0,Poutou,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Macron,Lassalle,Pecresse,Le Pen,Melenchon,Poutou
270,stubborn,1.0,Roussel,Jadot,Dupont-Aignan,Poutou,Le Pen,Zemmour,Hidalgo,Pecresse,Lassalle,Arthaud,Macron,Melenchon,Roussel
271,mixed,0.893,Le Pen,Melenchon,Lassalle,Roussel,Zemmour,Hidalgo,Pecresse,Poutou,Macron,Jadot,Dupont-Aignan,Arthaud,Le Pen
272,stubborn,1.0,Arthaud,Pecresse,Jadot,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Poutou,Macron,Melenchon,Roussel,Arthaud
273,mixed,0.582,Macron,Pecresse,Arthaud,Melenchon,Zemmour,Jadot,Le Pen,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Roussel,Macron
274,stubborn,1.0,Roussel,Zemmour,Lassalle,Pecresse,Macron,Jadot,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Roussel
275,mixed,0.896,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Macron,Roussel,Poutou,Jadot,Hidalgo,Arthaud,Pecresse,Zemmour
276,stubborn,1.0,Melenchon,Pecresse,Le Pen,Arthaud,Lassalle,Poutou,Jadot,Roussel,Macron,Hidalgo,Zemmour,Dupont-Aignan,Melenchon
277,mixed,0.708,Roussel,Macron,Lassalle,Zemmour,Melenchon,Poutou,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Pecresse,Arthaud,Roussel
278,mixed,0.896,Macron,Poutou,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Hidalgo,Pecresse,Roussel,Zemmour,Jadot,Macron
279,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Macron,Roussel,Dupont-Aignan,Jadot,Pecresse,Poutou,Lassalle,Zemmour,Le Pen,Arthaud
280,mixed,0.712,Dupont-Aignan,Zemmour,Macron,Arthaud,Le Pen,Jadot,Pecresse,Lassalle,Poutou,Roussel,Hidalgo,Melenchon,Dupont-Aignan
281,stubborn,1.0,Lassalle,Poutou,Melenchon,Macron,Le Pen,Zemmour,Hidalgo,Jadot,Pecresse,Arthaud,Roussel,Dupont-Aignan,Lassalle
282,mixed,0.685,Dupont-Aignan,Le Pen,Zemmour,Macron,Hidalgo,Jadot,Arthaud,Melenchon,Pecresse,Poutou,Roussel,Lassalle,Dupont-Aignan
283,stubborn,1.0,Roussel,Melenchon,Macron,Pecresse,Jadot,Zemmour,Hidalgo,Le Pen,Poutou,Arthaud,Dupont-Aignan,Lassalle,Roussel
284,mixed,0.794,Hidalgo,Melenchon,Macron,Arthaud,Jadot,Le Pen,Roussel,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Poutou,Hidalgo
285,stubborn,1.0,Zemmour,Arthaud,Pecresse,Roussel,Hidalgo,Jadot,Dupont-Aignan,Poutou,Lassalle,Le Pen,Melenchon,Macron,Zemmour
286,strategic,0.0,Lassalle,Melenchon,Macron,Pecresse,Jadot,Roussel,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Arthaud,Le Pen,Lassalle
287,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Roussel,Macron,Jadot,Melenchon,Poutou,Le Pen
288,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Poutou,Pecresse,Jadot,Dupont-Aignan,Lassalle,Roussel,Macron,Zemmour,Melenchon,Arthaud
289,stubborn,1.0,Lassalle,Macron,Arthaud,Zemmour,Roussel,Dupont-Aignan,Pecresse,Poutou,Le Pen,Melenchon,Hidalgo,Jadot,Lassalle
290,stubborn,1.0,Macron,Dupont-Aignan,Arthaud,Poutou,Jadot,Melenchon,Hidalgo,Zemmour,Le Pen,Roussel,Pecresse,Lassalle,Macron
291,strategic,0.0,Roussel,Lassalle,Hidalgo,Macron,Jadot,Melenchon,Pecresse,Arthaud,Le Pen,Poutou,Dupont-Aignan,Zemmour,Roussel
292,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Zemmour,Le Pen,Macron,Melenchon,Hidalgo,Arthaud,Roussel,Poutou,Pecresse,Lassalle
293,stubborn,1.0,Jadot,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Poutou,Zemmour,Macron,Pecresse,Lassalle,Le Pen,Melenchon,Jadot
294,strategic,0.0,Roussel,Zemmour,Arthaud,Lassalle,Hidalgo,Macron,Le Pen,Poutou,Pecresse,Melenchon,Dupont-Aignan,Jadot,Roussel
295,mixed,0.797,Pecresse,Jadot,Poutou,Melenchon,Arthaud,Hidalgo,Macron,Lassalle,Le Pen,Roussel,Zemmour,Dupont-Aignan,Pecresse
296,strategic,0.0,Arthaud,Jadot,Roussel,Pecresse,Zemmour,Macron,Le Pen,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Arthaud
297,stubborn,1.0,Jadot,Le Pen,Zemmour,Poutou,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Roussel,Pecresse,Macron,Melenchon,Jadot
298,strategic,0.0,Le Pen,Poutou,Macron,Arthaud,Hidalgo,Roussel,Lassalle,Pecresse,Jadot,Zemmour,Melenchon,Dupont-Aignan,Le Pen
299,stubborn,1.0,Lassalle,Pecresse,Jadot,Macron,Hidalgo,Roussel,Le Pen,Melenchon,Dupont-Aignan,Poutou,Zemmour,Arthaud,Lassalle
300,stubborn,1.0,Roussel,Le Pen,Dupont-Aignan,Lassalle,Jadot,Melenchon,Macron,Poutou,Hidalgo,Arthaud,Zemmour,Pecresse,Roussel
301,mixed,0.859,Jadot,Le Pen,Roussel,Pecresse,Melenchon,Poutou,Arthaud,Lassalle,Hidalgo,Macron,Zemmour,Dupont-Aignan,Jadot
302,strategic,0.0,Le Pen,Roussel,Zemmour,Arthaud,Macron,Jadot,Lassalle,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Le Pen
303,mixed,0.808,Pecresse,Lassalle,Arthaud,Jadot,Macron,Poutou,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Zemmour,Pecresse
304,stubborn,1.0,Jadot,Melenchon,Poutou,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Macron,Lassalle,Pecresse,Jadot
305,stubborn,1.0,Zemmour,Lassalle,Poutou,Arthaud,Macron,Roussel,Jadot,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Zemmour
306,stubborn,1.0,Macron,Roussel,Le Pen,Jadot,Pecresse,Melenchon,Hidalgo,Poutou,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Macron
307,stubborn,1.0,Hidalgo,Le Pen,Jadot,Pecresse,Roussel,Dupont-Aignan,Lassalle,Macron,Melenchon,Poutou,Zemmour,Arthaud,Hidalgo
308,strategic,0.0,Macron,Le Pen,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Melenchon,Zemmour,Arthaud,Poutou,Pecresse,Macron
309,mixed,0.761,Poutou,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Roussel,Macron,Arthaud,Melenchon,Lassalle,Jadot,Poutou
310,stubborn,1.0,Zemmour,Poutou,Arthaud,Roussel,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Macron,Jadot,Hidalgo,Lassalle,Zemmour
311,stubborn,1.0,Jadot,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Pecresse,Roussel,Macron,Arthaud,Le Pen,Melenchon,Lassalle,Jadot
312,stubborn,1.0,Macron,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Jadot,Poutou,Pecresse,Melenchon,Hidalgo,Roussel,Macron
