voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
653,stubborn,1.0,Jadot,Zemmour,Dupont-Aignan,Roussel,Lassalle,Melenchon,Arthaud,Hidalgo,Pecresse,Poutou,Le Pen,Macron,Jadot
654,strategic,0.0,Roussel,Poutou,Hidalgo,Arthaud,Melenchon,Lassalle,Macron,Zemmour,Pecresse,Jadot,Dupont-Aignan,Le Pen,Roussel
655,mixed,0.801,Pecresse,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Lassalle,Melenchon,Poutou,Jadot,Zemmour,Arthaud,Macron,Pecresse
656,strategic,0.0,Pecresse,Melenchon,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Jadot,Roussel,Macron,Poutou,Pecresse
657,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Melenchon,Lassalle,Roussel,Arthaud,Zemmour,Pecresse,Macron,Jadot
658,stubborn,1.0,Roussel,Jadot,Macron,Poutou,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Zemmour,Pecresse,Le Pen,Arthaud,Roussel
659,mixed,0.517,Hidalgo,Arthaud,Jadot,Pecresse,Melenchon,Lassalle,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen,Poutou,Hidalgo
660,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Pecresse,Macron,Arthaud,Melenchon,Hidalgo,Jadot,Lassalle,Zemmour,Le Pen,Poutou
661,stubborn,1.0,Macron,Poutou,Hidalgo,Melenchon,Zemmour,Jadot,Dupont-Aignan,Roussel,Pecresse,Arthaud,Lassalle,Le Pen,Macron
662,strategic,0.0,Le Pen,Zemmour,Lassalle,Hidalgo,Arthaud,Roussel,Pecresse,Jadot,Poutou,Macron,Dupont-Aignan,Melenchon,Le Pen
663,strategic,0.0,Macron,Zemmour,Roussel,Dupont-Aignan,Jadot,Le Pen,Arthaud,Hidalgo,Lassalle,Pecresse,Poutou,Melenchon,Macron
664,mixed,0.787,Arthaud,Macron,Melenchon,Pecresse,Le Pen,Zemmour,Roussel,Poutou,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Arthaud
665,strategic,0.0,Macron,Lassalle,Jadot,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Roussel,Poutou,Hidalgo,Macron
666,strategic,0.0,Arthaud,Zemmour,Le Pen,Roussel,Pecresse,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Poutou,Macron,Lassalle,Arthaud
667,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Pecresse,Poutou,Macron,Jadot,Lassalle,Melenchon,Le Pen
668,stubborn,1.0,Melenchon,Roussel,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Macron,Poutou,Arthaud,Jadot,Hidalgo,Zemmour,Melenchon
669,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Poutou,Zemmour,Roussel,Hidalgo,Lassalle,Pecresse,Jadot,Arthaud,Le Pen,Melenchon
670,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Lassalle,Zemmour,Hidalgo,Arthaud,Le Pen,Poutou,Macron,Jadot,Melenchon,Dupont-Aignan
671,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Melenchon,Poutou,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Macron,Roussel,Jadot,Hidalgo
672,stubborn,1.0,Macron,Poutou,Le Pen,Arthaud,Jadot,Roussel,Pecresse,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Macron
673,mixed,0.419,Roussel,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Arthaud,Poutou,Melenchon,Pecresse,Macron,Roussel
674,stubborn,1.0,Zemmour,Poutou,Pecresse,Arthaud,Lassalle,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Jadot,Le Pen,Macron,Zemmour
675,stubborn,1.0,Jadot,Lassalle,Macron,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Arthaud,Melenchon,Poutou,Roussel,Zemmour,Jadot
676,stubborn,1.0,Hidalgo,Lassalle,Macron,Arthaud,Roussel,Poutou,Jadot,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Hidalgo
677,stubborn,1.0,Poutou,Arthaud,Macron,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Roussel,Le Pen,Poutou
678,stubborn,1.0,Macron,Poutou,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Jadot,Roussel,Pecresse,Lassalle,Zemmour,Hidalgo,Macron
679,stubborn,1.0,Melenchon,Macron,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Zemmour,Jadot,Roussel,Poutou,Lassalle,Melenchon
680,mixed,0.784,Roussel,Hidalgo,Macron,Jadot,Pecresse,Lassalle,Le Pen,Melenchon,Zemmour,Poutou,Arthaud,Dupont-Aignan,Roussel
681,strategic,0.0,Lassalle,Jadot,Macron,Pecresse,Arthaud,Hidalgo,Poutou,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Roussel,Lassalle
682,stubborn,1.0,Poutou,Jadot,Lassalle,Pecresse,Hidalgo,Roussel,Arthaud,Macron,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Poutou
683,stubborn,1.0,Pecresse,Hidalgo,Roussel,Arthaud,Jadot,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Poutou,Macron,Lassalle,Pecresse
684,mixed,0.772,Pecresse,Poutou,Macron,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Arthaud,Jadot,Roussel,Hidalgo,Pecresse
685,strategic,0.0,Poutou,Hidalgo,Melenchon,Macron,Pecresse,Dupont-Aignan,Le Pen,Roussel,Arthaud,Lassalle,Zemmour,Jadot,Poutou
686,stubborn,1.0,Hidalgo,Roussel,Lassalle,Melenchon,Macron,Zemmour,Pecresse,Dupont-Aignan,Jadot,Arthaud,Le Pen,Poutou,Hidalgo
687,stubborn,1.0,Jadot,Macron,Le Pen,Poutou,Roussel,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Jadot
688,stubborn,1.0,Jadot,Zemmour,Roussel,Lassalle,Hidalgo,Poutou,Macron,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Pecresse,Jadot
689,stubborn,1.0,Pecresse,Melenchon,Jadot,Macron,Arthaud,Poutou,Roussel,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Pecresse
690,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Poutou,Jadot,Melenchon,Lassalle,Pecresse,Roussel,Macron,Zemmour
691,stubborn,1.0,Arthaud,Poutou,Zemmour,Hidalgo,Lassalle,Melenchon,Le Pen,Jadot,Dupont-Aignan,Roussel,Pecresse,Macron,Arthaud
692,mixed,0.816,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Macron,Zemmour,Melenchon,Jadot,Roussel,Poutou,Lassalle,Arthaud,Dupont-Aignan
693,stubborn,1.0,Zemmour,Le Pen,Arthaud,Lassalle,Melenchon,Hidalgo,Roussel,Jadot,Dupont-Aignan,Poutou,Pecresse,Macron,Zemmour
694,mixed,0.587,Jadot,Zemmour,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Roussel,Arthaud,Poutou,Macron,Le Pen,Jadot
695,stubborn,1.0,Melenchon,Pecresse,Le Pen,Arthaud,Hidalgo,Poutou,Jadot,Roussel,Lassalle,Macron,Dupont-Aignan,Zemmour,Melenchon
696,mixed,0.561,Poutou,Jadot,Roussel,Dupont-Aignan,Macron,Le Pen,Pecresse,Melenchon,Zemmour,Hidalgo,Lassalle,Arthaud,Poutou
697,mixed,0.779,Poutou,Le Pen,Roussel,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Melenchon,Macron,Poutou
698,mixed,0.555,Jadot,Lassalle,Macron,Dupont-Aignan,Le Pen,Poutou,Arthaud,Pecresse,Melenchon,Zemmour,Roussel,Hidalgo,Jadot
699,mixed,0.841,Hidalgo,Jadot,Poutou,Zemmour,Melenchon,Macron,Pecresse,Dupont-Aignan,Roussel,Arthaud,Le Pen,Lassalle,Hidalgo
700,stubborn,1.0,Poutou,Roussel,Arthaud,Zemmour,Jadot,Dupont-Aignan,Pecresse,Macron,Melenchon,Lassalle,Le Pen,Hidalgo,Poutou
701,stubborn,1.0,Zemmour,Roussel,Melenchon,Macron,Le Pen,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Arthaud,Zemmour
702,mixed,0.433,Lassalle,Macron,Melenchon,Zemmour,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Roussel,Poutou,Lassalle
703,stubborn,1.0,Pecresse,Poutou,Hidalgo,Melenchon,Zemmour,Macron,Jadot,Roussel,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Pecresse
704,stubborn,1.0,Zemmour,Macron,Melenchon,Roussel,Jadot,Poutou,Pecresse,Hidalgo,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Zemmour
705,mixed,0.564,Poutou,Jadot,Macron,Pecresse,Roussel,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Arthaud,Hidalgo,Poutou
706,mixed,0.495,Pecresse,Zemmour,Le Pen,Poutou,Melenchon,Hidalgo,Lassalle,Roussel,Arthaud,Macron,Jadot,Dupont-Aignan,Pecresse
707,stubborn,1.0,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Poutou,Le Pen,Macron,Pecresse,Jadot,Melenchon
708,stubborn,1.0,Jadot,Zemmour,Poutou,Le Pen,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Macron,Roussel,Jadot
709,mixed,0.832,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Pecresse,Poutou,Roussel,Macron,Zemmour,Le Pen,Jadot
710,mixed,0.889,Lassalle,Zemmour,Arthaud,Hidalgo,Jadot,Melenchon,Poutou,Roussel,Macron,Pecresse,Le Pen,Dupont-Aignan,Lassalle
711,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Pecresse,Jadot,Melenchon,Poutou,Arthaud,Lassalle,Macron,Le Pen,Hidalgo,Roussel
712,mixed,0.531,Pecresse,Hidalgo,Roussel,Lassalle,Arthaud,Dupont-Aignan,Poutou,Jadot,Zemmour,Macron,Melenchon,Le Pen,Pecresse
713,strategic,0.0,Macron,Jadot,Poutou,Lassalle,Zemmour,Hidalgo,Melenchon,Roussel,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Macron
714,strategic,0.0,Arthaud,Lassalle,Jadot,Zemmour,Pecresse,Melenchon,Macron,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Poutou,Arthaud
715,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Poutou,Hidalgo,Zemmour,Melenchon,Lassalle,Macron,Le Pen,Pecresse,Roussel,Dupont-Aignan
716,stubborn,1.0,Macron,Roussel,Arthaud,Hidalgo,Jadot,Melenchon,Poutou,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Zemmour,Macron
717,mixed,0.825,Arthaud,Hidalgo,Melenchon,Lassalle,Le Pen,Pecresse,Poutou,Macron,Roussel,Dupont-Aignan,Jadot,Zemmour,Arthaud
718,strategic,0.0,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Roussel,Lassalle,Jadot,Zemmour,Macron,Melenchon,Le Pen,Arthaud,Hidalgo
719,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Macron,Melenchon,Zemmour,Lassalle,Poutou,Jadot,Roussel,Dupont-Aignan,Le Pen,Hidalgo
720,strategic,0.0,Zemmour,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Poutou,Pecresse,Jadot,Macron,Arthaud,Zemmour
721,stubborn,1.0,Le Pen,Roussel,Zemmour,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Lassalle,Pecresse,Macron,Le Pen
722,stubborn,1.0,Macron,Arthaud,Melenchon,Zemmour,Lassalle,Jadot,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Macron
723,stubborn,1.0,Melenchon,Jadot,Arthaud,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Macron,Zemmour,Roussel,Le Pen,Pecresse,Melenchon
724,stubborn,1.0,Melenchon,Arthaud,Hidalgo,Pecresse,Roussel,Poutou,Le Pen,Jadot,Zemmour,Lassalle,Macron,Dupont-Aignan,Melenchon
725,mixed,0.782,Melenchon,Zemmour,Dupont-Aignan,Poutou,Le Pen,Jadot,Arthaud,Roussel,Macron,Pecresse,Lassalle,Hidalgo,Melenchon
726,stubborn,1.0,Jadot,Pecresse,Dupont-Aignan,Roussel,Macron,Lassalle,Zemmour,Arthaud,Poutou,Melenchon,Hidalgo,Le Pen,Jadot
727,stubborn,1.0,Melenchon,Arthaud,Jadot,Macron,Pecresse,Dupont-Aignan,Le Pen,Roussel,Poutou,Zemmour,Hidalgo,Lassalle,Melenchon
728,stubborn,1.0,Lassalle,Roussel,Hidalgo,Jadot,Macron,Poutou,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Lassalle
729,strategic,0.0,Poutou,Roussel,Macron,Dupont-Aignan,Arthaud,Pecresse,Jadot,Zemmour,Hidalgo,Lassalle,Melenchon,Le Pen,Poutou
730,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Macron,Le Pen,Roussel,Jadot,Hidalgo,Melenchon,Zemmour,Poutou,Lassalle,Arthaud
731,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Roussel,Lassalle,Poutou,Jadot,Macron,Zemmour,Pecresse,Arthaud,Hidalgo,Le Pen
732,stubborn,1.0,Jadot,Pecresse,Poutou,Zemmour,Melenchon,Hidalgo,Roussel,Le Pen,Macron,Arthaud,Dupont-Aignan,Lassalle,Jadot
733,mixed,0.817,Macron,Zemmour,Pecresse,Hidalgo,Jadot,Poutou,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Roussel,Macron
734,stubborn,1.0,Le Pen,Melenchon,Pecresse,Roussel,Dupont-Aignan,Lassalle,Macron,Poutou,Jadot,Hidalgo,Zemmour,Arthaud,Le Pen
735,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Arthaud,Pecresse,Zemmour,Macron,Melenchon,Jadot,Poutou,Roussel
736,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Jadot,Zemmour,Lassalle,Pecresse,Melenchon,Hidalgo,Arthaud,Le Pen,Roussel,Dupont-Aignan
737,stubborn,1.0,Pecresse,Zemmour,Le Pen,Poutou,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Lassalle,Arthaud,Jadot,Macron,Pecresse
738,strategic,0.0,Hidalgo,Jadot,Pecresse,Le Pen,Melenchon,Zemmour,Poutou,Lassalle,Dupont-Aignan,Roussel,Macron,Arthaud,Hidalgo
739,strategic,0.0,Melenchon,Pecresse,Poutou,Dupont-Aignan,Arthaud,Roussel,Lassalle,Zemmour,Macron,Hidalgo,Jadot,Le Pen,Melenchon
740,stubborn,1.0,Melenchon,Pecresse,Macron,Arthaud,Roussel,Le Pen,Lassalle,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Poutou,Melenchon
741,stubborn,1.0,Jadot,Zemmour,Arthaud,Poutou,Le Pen,Roussel,Macron,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Jadot
742,strategic,0.0,Roussel,Pecresse,Jadot,Hidalgo,Melenchon,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Poutou,Macron,Roussel
743,stubborn,1.0,Poutou,Pecresse,Arthaud,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Macron,Roussel,Melenchon,Zemmour,Poutou
744,stubborn,1.0,Poutou,Le Pen,Roussel,Arthaud,Zemmour,Melenchon,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Macron,Poutou
745,stubborn,1.0,Jadot,Melenchon,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Macron,Poutou,Zemmour,Arthaud,Roussel,Jadot
746,mixed,0.899,Zemmour,Poutou,Hidalgo,Roussel,Le Pen,Lassalle,Dupont-Aignan,Macron,Melenchon,Jadot,Pecresse,Arthaud,Zemmour
747,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Melenchon,Roussel,Pecresse,Zemmour,Poutou,Arthaud,Hidalgo,Macron,Lassalle,Dupont-Aignan
748,stubborn,1.0,Le Pen,Zemmour,Jadot,Melenchon,Dupont-Aignan,Pecresse,Roussel,Lassalle,Arthaud,Poutou,Hidalgo,Macron,Le Pen
749,stubborn,1.0,Pecresse,Hidalgo,Poutou,Jadot,Roussel,Lassalle,Macron,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Pecresse
750,stubborn,1.0,Melenchon,Zemmour,Roussel,Jadot,Macron,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Pecresse,Poutou,Arthaud,Melenchon
751,stubborn,1.0,Arthaud,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Lassalle,Hidalgo,Jadot,Melenchon,Poutou,Arthaud
752,strategic,0.0,Roussel,Arthaud,Macron,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Lassalle,Zemmour,Pecresse,Le Pen,Roussel
753,stubborn,1.0,Melenchon,Pecresse,Le Pen,Hidalgo,Poutou,Macron,Arthaud,Zemmour,Jadot,Lassalle,Dupont-Aignan,Roussel,Melenchon
754,strategic,0.0,Melenchon,Pecresse,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Poutou,Roussel,Jadot,Lassalle,Macron,Melenchon
755,stubborn,1.0,Le Pen,Jadot,Zemmour,Roussel,Melenchon,Arthaud,Lassalle,Poutou,Macron,Hidalgo,Pecresse,Dupont-Aignan,Le Pen
756,strategic,0.0,Le Pen,Roussel,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Poutou,Pecresse,Jadot,Hidalgo,Macron,Arthaud,Le Pen
757,mixed,0.718,Pecresse,Macron,Lassalle,Roussel,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Jadot,Poutou,Hidalgo,Pecresse
758,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Pecresse,Poutou,Melenchon,Macron,Roussel,Arthaud,Le Pen
759,mixed,0.83,Dupont-Aignan,Poutou,Lassalle,Roussel,Le Pen,Macron,Zemmour,Hidalgo,Melenchon,Arthaud,Jadot,Pecresse,Dupont-Aignan
760,stubborn,1.0,Pecresse,Jadot,Zemmour,Poutou,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Arthaud,Macron,Le Pen,Pecresse
761,stubborn,1.0,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Jadot,Roussel,Pecresse,Zemmour,Le Pen,Macron,Arthaud,Lassalle
762,mixed,0.538,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Roussel,Hidalgo,Pecresse,Macron,Poutou,Jadot,Zemmour,Lassalle
763,strategic,0.0,Lassalle,Le Pen,Poutou,Roussel,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Macron,Melenchon,Jadot,Lassalle
764,strategic,0.0,Dupont-Aignan,Macron,Hidalgo,Jadot,Poutou,Lassalle,Arthaud,Zemmour,Roussel,Le Pen,Melenchon,Pecresse,Dupont-Aignan
765,stubborn,1.0,Zemmour,Poutou,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Roussel,Jadot,Pecresse,Lassalle,Macron,Le Pen,Zemmour
766,stubborn,1.0,Dupont-Aignan,Jadot,Roussel,Hidalgo,Lassalle,Zemmour,Le Pen,Pecresse,Macron,Poutou,Arthaud,Melenchon,Dupont-Aignan
767,stubborn,1.0,Hidalgo,Jadot,Le Pen,Melenchon,Dupont-Aignan,Poutou,Pecresse,Roussel,Zemmour,Macron,Arthaud,Lassalle,Hidalgo
768,stubborn,1.0,Macron,Pecresse,Poutou,Zemmour,Lassalle,Arthaud,Melenchon,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Roussel,Macron
769,stubborn,1.0,Roussel,Macron,Poutou,Melenchon,Jadot,Arthaud,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Roussel
770,stubborn,1.0,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Jadot,Macron,Lassalle,Poutou,Hidalgo,Zemmour,Roussel,Pecresse
771,stubborn,1.0,Jadot,Macron,Poutou,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Roussel,Hidalgo,Melenchon,Le Pen,Pecresse,Jadot
772,stubborn,1.0,Roussel,Jadot,Hidalgo,Poutou,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Macron,Zemmour,Lassalle,Roussel
773,strategic,0.0,Zemmour,Poutou,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Jadot,Arthaud,Le Pen,Macron,Melenchon,Zemmour
774,stubborn,1.0,Macron,Pecresse,Zemmour,Arthaud,Le Pen,Poutou,Melenchon,Hidalgo,Jadot,Lassalle,Roussel,Dupont-Aignan,Macron
775,strategic,0.0,Lassalle,Arthaud,Pecresse,Zemmour,Macron,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Roussel,Jadot,Le Pen,Lassalle
776,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Pecresse,Melenchon,Poutou,Macron,Dupont-Aignan,Lassalle,Le Pen,Roussel,Jadot,Hidalgo
777,mixed,0.67,Hidalgo,Lassalle,Melenchon,Le Pen,Zemmour,Macron,Roussel,Pecresse,Poutou,Dupont-Aignan,Arthaud,Jadot,Hidalgo
778,strategic,0.0,Jadot,Roussel,Arthaud,Poutou,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Macron,Melenchon,Pecresse,Hidalgo,Jadot
779,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Macron,Poutou,Arthaud,Roussel,Le Pen,Zemmour,Lassalle,Melenchon
780,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Poutou,Roussel,Lassalle,Zemmour,Hidalgo,Jadot,Macron,Arthaud
781,stubborn,1.0,Poutou,Jadot,Melenchon,Roussel,Lassalle,Macron,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Poutou
782,stubborn,1.0,Le Pen,Lassalle,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Jadot,Macron,Poutou,Roussel,Zemmour,Le Pen
783,mixed,0.883,Hidalgo,Le Pen,Roussel,Melenchon,Macron,Zemmour,Jadot,Arthaud,Dupont-Aignan,Pecresse,Poutou,Lassalle,Hidalgo
784,stubborn,1.0,Roussel,Melenchon,Le Pen,Lassalle,Poutou,Macron,Zemmour,Pecresse,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Roussel
785,stubborn,1.0,Macron,Arthaud,Zemmour,Le Pen,Roussel,Pecresse,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Lassalle,Macron
786,stubborn,1.0,Dupont-Aignan,Jadot,Macron,Pecresse,Melenchon,Arthaud,Poutou,Roussel,Le Pen,Zemmour,Hidalgo,Lassalle,Dupont-Aignan
787,mixed,0.529,Le Pen,Pecresse,Melenchon,Hidalgo,Lassalle,Arthaud,Macron,Poutou,Zemmour,Dupont-Aignan,Roussel,Jadot,Le Pen
788,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Macron,Zemmour,Poutou,Roussel,Pecresse,Le Pen,Jadot,Hidalgo
789,mixed,0.589,Roussel,Melenchon,Lassalle,Zemmour,Pecresse,Jadot,Poutou,Dupont-Aignan,Arthaud,Macron,Hidalgo,Le Pen,Roussel
790,stubborn,1.0,Arthaud,Poutou,Zemmour,Jadot,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Macron,Lassalle,Melenchon,Pecresse,Arthaud
791,stubborn,1.0,Zemmour,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Macron,Arthaud,Le Pen,Poutou,Melenchon,Zemmour
792,mixed,0.523,Jadot,Lassalle,Pecresse,Arthaud,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Macron,Zemmour,Roussel,Le Pen,Jadot
793,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Macron,Le Pen,Jadot,Pecresse,Poutou,Roussel,Arthaud,Zemmour,Melenchon,Hidalgo
794,stubborn,1.0,Pecresse,Melenchon,Poutou,Roussel,Hidalgo,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Macron,Jadot,Lassalle,Pecresse
795,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Roussel,Poutou,Le Pen,Arthaud,Melenchon,Macron,Zemmour,Dupont-Aignan,Jadot,Hidalgo
796,strategic,0.0,Jadot,Dupont-Aignan,Melenchon,Poutou,Macron,Arthaud,Pecresse,Le Pen,Zemmour,Hidalgo,Lassalle,Roussel,Jadot
797,stubborn,1.0,Lassalle,Pecresse,Roussel,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Poutou,Arthaud,Hidalgo,Macron,Jadot,Lassalle
798,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Macron,Hidalgo,Arthaud,Zemmour,Jadot,Roussel,Poutou
799,stubborn,1.0,Le Pen,Poutou,Hidalgo,Roussel,Jadot,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Macron,Le Pen
800,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Macron,Le Pen,Jadot,Poutou,Zemmour,Lassalle,Arthaud,Pecresse,Melenchon
801,stubborn,1.0,Lassalle,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Roussel,Poutou,Hidalgo,Macron,Jadot,Lassalle
802,strategic,0.0,Jadot,Roussel,Arthaud,Pecresse,Zemmour,Hidalgo,Le Pen,Macron,Dupont-Aignan,Lassalle,Melenchon,Poutou,Jadot
803,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Poutou,Roussel,Arthaud,Jadot,Pecresse,Macron,Dupont-Aignan,Lassalle,Melenchon,Hidalgo
804,mixed,0.878,Melenchon,Poutou,Pecresse,Le Pen,Hidalgo,Zemmour,Jadot,Roussel,Lassalle,Arthaud,Macron,Dupont-Aignan,Melenchon
805,mixed,0.476,Roussel,Pecresse,Poutou,Macron,Hidalgo,Le Pen,Jadot,Arthaud,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Roussel
806,stubborn,1.0,Melenchon,Hidalgo,Jadot,Poutou,Roussel,Macron,Le Pen,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Melenchon
807,stubborn,1.0,Melenchon,Poutou,Arthaud,Jadot,Dupont-Aignan,Macron,Lassalle,Le Pen,Zemmour,Roussel,Pecresse,Hidalgo,Melenchon
808,stubborn,1.0,Zemmour,Arthaud,Le Pen,Macron,Poutou,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Lassalle,Zemmour
809,mixed,0.5,Zemmour,Macron,Le Pen,Pecresse,Roussel,Jadot,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Arthaud,Lassalle,Zemmour
