voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
555,strategic,0.0,Hidalgo,Macron,Le Pen,Poutou,Roussel,Arthaud,Melenchon,Dupont-Aignan,Jadot,Pecresse,Zemmour,Lassalle,Hidalgo
556,stubborn,1.0,Arthaud,Zemmour,Hidalgo,Le Pen,Lassalle,Roussel,Jadot,Dupont-Aignan,Pecresse,Poutou,Melenchon,Macron,Arthaud
557,strategic,0.0,Jadot,Zemmour,Lassalle,Le Pen,Poutou,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Arthaud,Macron,Jadot
558,mixed,0.718,Jadot,Macron,Poutou,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Zemmour,Hidalgo,Roussel,Arthaud,Melenchon,Jadot
559,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Macron,Arthaud,Melenchon,Poutou,Le Pen,Jadot,Zemmour,Roussel,Hidalgo
560,strategic,0.0,Arthaud,Lassalle,Poutou,Zemmour,Melenchon,Pecresse,Roussel,Jadot,Dupont-Aignan,Macron,Le Pen,Hidalgo,Arthaud
561,mixed,0.679,Hidalgo,Macron,Lassalle,Roussel,Arthaud,Poutou,Melenchon,Jadot,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Hidalgo
562,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Roussel,Poutou,Le Pen,Hidalgo,Arthaud,Zemmour,Pecresse,Macron,Lassalle,Dupont-Aignan
563,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Arthaud,Jadot,Zemmour,Le Pen,Roussel,Poutou,Hidalgo,Lassalle,Melenchon,Macron
564,stubborn,1.0,Jadot,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Roussel,Arthaud,Macron,Le Pen,Hidalgo,Zemmour,Poutou,Jadot
565,mixed,0.627,Poutou,Hidalgo,Le Pen,Roussel,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Jadot,Macron,Lassalle,Poutou
566,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Pecresse,Poutou,Macron,Lassalle,Roussel,Arthaud,Le Pen,Melenchon
567,mixed,0.496,Melenchon,Jadot,Hidalgo,Pecresse,Arthaud,Roussel,Le Pen,Zemmour,Poutou,Macron,Dupont-Aignan,Lassalle,Melenchon
568,stubborn,1.0,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Pecresse,Melenchon,Poutou,Macron,Jadot,Zemmour,Arthaud,Le Pen,Dupont-Aignan
569,stubborn,1.0,Jadot,Hidalgo,Arthaud,Lassalle,Poutou,Macron,Le Pen,Melenchon,Roussel,Zemmour,Pecresse,Dupont-Aignan,Jadot
570,stubborn,1.0,Lassalle,Arthaud,Zemmour,Hidalgo,Poutou,Melenchon,Le Pen,Macron,Jadot,Dupont-Aignan,Pecresse,Roussel,Lassalle
571,mixed,0.851,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Macron,Pecresse,Melenchon,Roussel,Arthaud,Le Pen,Zemmour,Jadot,Hidalgo
572,strategic,0.0,Roussel,Le Pen,Dupont-Aignan,Macron,Melenchon,Hidalgo,Zemmour,Pecresse,Arthaud,Lassalle,Poutou,Jadot,Roussel
573,mixed,0.8,Lassalle,Poutou,Jadot,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Roussel,Macron,Hidalgo,Zemmour,Le Pen,Lassalle
574,mixed,0.882,Jadot,Lassalle,Pecresse,Macron,Le Pen,Roussel,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Poutou,Hidalgo,Jadot
575,mixed,0.549,Roussel,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Hidalgo,Le Pen,Pecresse,Poutou,Melenchon,Jadot,Macron,Roussel
576,strategic,0.0,Poutou,Pecresse,Zemmour,Hidalgo,Roussel,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Jadot,Lassalle,Macron,Poutou
577,mixed,0.633,Lassalle,Jadot,Le Pen,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Poutou,Macron,Roussel,Hidalgo,Lassalle
578,strategic,0.0,Roussel,Melenchon,Jadot,Le Pen,Dupont-Aignan,Poutou,Macron,Zemmour,Arthaud,Lassalle,Pecresse,Hidalgo,Roussel
579,strategic,0.0,Roussel,Poutou,Arthaud,Melenchon,Pecresse,Zemmour,Macron,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Le Pen,Roussel
580,mixed,0.618,Jadot,Pecresse,Arthaud,Dupont-Aignan,Macron,Roussel,Poutou,Melenchon,Lassalle,Le Pen,Zemmour,Hidalgo,Jadot
581,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Pecresse,Le Pen,Poutou,Melenchon,Zemmour,Jadot,Roussel,Lassalle,Hidalgo,Dupont-Aignan
582,mixed,0.778,Roussel,Arthaud,Jadot,Dupont-Aignan,Macron,Melenchon,Pecresse,Poutou,Zemmour,Lassalle,Le Pen,Hidalgo,Roussel
583,strategic,0.0,Roussel,Hidalgo,Lassalle,Macron,Jadot,Poutou,Pecresse,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Roussel
584,strategic,0.0,Arthaud,Poutou,Le Pen,Roussel,Hidalgo,Lassalle,Zemmour,Macron,Dupont-Aignan,Jadot,Pecresse,Melenchon,Arthaud
585,strategic,0.0,Jadot,Macron,Le Pen,Arthaud,Melenchon,Poutou,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Jadot
586,stubborn,1.0,Jadot,Zemmour,Arthaud,Hidalgo,Le Pen,Poutou,Pecresse,Roussel,Macron,Melenchon,Lassalle,Dupont-Aignan,Jadot
587,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Lassalle,Poutou,Macron,Roussel,Pecresse,Hidalgo,Jadot
588,mixed,0.516,Roussel,Poutou,Zemmour,Arthaud,Jadot,Le Pen,Lassalle,Pecresse,Melenchon,Macron,Dupont-Aignan,Hidalgo,Roussel
589,strategic,0.0,Le Pen,Roussel,Poutou,Zemmour,Macron,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Le Pen
590,strategic,0.0,Poutou,Arthaud,Macron,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Zemmour,Le Pen,Lassalle,Pecresse,Poutou
591,mixed,0.501,Pecresse,Arthaud,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Poutou,Le Pen,Macron,Melenchon,Roussel,Pecresse
592,strategic,0.0,Pecresse,Arthaud,Macron,Hidalgo,Roussel,Melenchon,Le Pen,Jadot,Lassalle,Poutou,Dupont-Aignan,Zemmour,Pecresse
593,mixed,0.792,Pecresse,Jadot,Dupont-Aignan,Roussel,Melenchon,Poutou,Zemmour,Arthaud,Hidalgo,Le Pen,Lassalle,Macron,Pecresse
594,mixed,0.583,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Pecresse,Poutou,Lassalle,Le Pen,Roussel,Arthaud,Jadot,Macron,Dupont-Aignan
595,mixed,0.756,Melenchon,Pecresse,Jadot,Hidalgo,Roussel,Lassalle,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Poutou,Macron,Melenchon
596,strategic,0.0,Macron,Le Pen,Zemmour,Melenchon,Jadot,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Poutou,Macron
597,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Melenchon,Le Pen,Lassalle,Poutou,Arthaud,Macron,Hidalgo,Jadot,Zemmour,Dupont-Aignan
598,mixed,0.431,Macron,Dupont-Aignan,Jadot,Melenchon,Roussel,Arthaud,Lassalle,Pecresse,Le Pen,Hidalgo,Poutou,Zemmour,Macron
599,stubborn,1.0,Poutou,Roussel,Lassalle,Arthaud,Zemmour,Jadot,Macron,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Poutou
600,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Lassalle,Hidalgo,Pecresse,Melenchon,Roussel,Macron,Jadot,Poutou
601,mixed,0.425,Le Pen,Zemmour,Jadot,Lassalle,Roussel,Dupont-Aignan,Macron,Arthaud,Poutou,Pecresse,Hidalgo,Melenchon,Le Pen
602,mixed,0.892,Le Pen,Roussel,Jadot,Hidalgo,Macron,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Poutou,Arthaud,Le Pen
603,mixed,0.544,Pecresse,Macron,Lassalle,Zemmour,Jadot,Le Pen,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Poutou,Melenchon,Pecresse
604,strategic,0.0,Pecresse,Roussel,Zemmour,Lassalle,Hidalgo,Poutou,Macron,Melenchon,Dupont-Aignan,Le Pen,Jadot,Arthaud,Pecresse
605,stubborn,1.0,Macron,Hidalgo,Roussel,Pecresse,Melenchon,Arthaud,Lassalle,Poutou,Dupont-Aignan,Zemmour,Jadot,Le Pen,Macron
606,stubborn,1.0,Roussel,Lassalle,Hidalgo,Zemmour,Jadot,Le Pen,Macron,Pecresse,Dupont-Aignan,Poutou,Arthaud,Melenchon,Roussel
607,strategic,0.0,Jadot,Zemmour,Arthaud,Hidalgo,Macron,Dupont-Aignan,Poutou,Roussel,Le Pen,Pecresse,Melenchon,Lassalle,Jadot
608,mixed,0.444,Zemmour,Roussel,Macron,Le Pen,Melenchon,Jadot,Lassalle,Hidalgo,Pecresse,Arthaud,Poutou,Dupont-Aignan,Zemmour
609,strategic,0.0,Zemmour,Dupont-Aignan,Roussel,Macron,Jadot,Lassalle,Hidalgo,Arthaud,Pecresse,Poutou,Melenchon,Le Pen,Zemmour
610,mixed,0.761,Macron,Pecresse,Lassalle,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Arthaud,Poutou,Zemmour,Macron
611,mixed,0.784,Macron,Jadot,Le Pen,Pecresse,Arthaud,Roussel,Poutou,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Macron
612,strategic,0.0,Poutou,Arthaud,Macron,Jadot,Melenchon,Zemmour,Lassalle,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Poutou
613,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Melenchon,Jadot,Roussel,Zemmour,Arthaud,Lassalle,Poutou,Macron,Dupont-Aignan
614,strategic,0.0,Pecresse,Macron,Melenchon,Poutou,Arthaud,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Zemmour,Le Pen,Jadot,Pecresse
615,strategic,0.0,Zemmour,Jadot,Poutou,Arthaud,Roussel,Le Pen,Melenchon,Pecresse,Lassalle,Hidalgo,Macron,Dupont-Aignan,Zemmour
616,mixed,0.843,Zemmour,Macron,Pecresse,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Roussel,Lassalle,Melenchon,Arthaud,Jadot,Zemmour
617,mixed,0.868,Zemmour,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Macron,Roussel,Poutou,Jadot,Zemmour
618,mixed,0.714,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Macron,Poutou,Pecresse,Zemmour,Jadot,Arthaud,Hidalgo,Roussel,Dupont-Aignan
619,strategic,0.0,Hidalgo,Le Pen,Lassalle,Arthaud,Poutou,Zemmour,Melenchon,Dupont-Aignan,Macron,Jadot,Pecresse,Roussel,Hidalgo
620,strategic,0.0,Poutou,Pecresse,Jadot,Dupont-Aignan,Melenchon,Lassalle,Roussel,Le Pen,Macron,Arthaud,Zemmour,Hidalgo,Poutou
621,stubborn,1.0,Zemmour,Melenchon,Hidalgo,Arthaud,Roussel,Pecresse,Dupont-Aignan,Jadot,Poutou,Le Pen,Lassalle,Macron,Zemmour
622,stubborn,1.0,Jadot,Melenchon,Zemmour,Roussel,Arthaud,Poutou,Macron,Le Pen,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Jadot
623,strategic,0.0,Melenchon,Hidalgo,Roussel,Lassalle,Zemmour,Le Pen,Macron,Jadot,Poutou,Pecresse,Arthaud,Dupont-Aignan,Melenchon
624,mixed,0.631,Lassalle,Le Pen,Arthaud,Hidalgo,Jadot,Macron,Poutou,Dupont-Aignan,Roussel,Pecresse,Zemmour,Melenchon,Lassalle
625,mixed,0.807,Zemmour,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Arthaud,Lassalle,Poutou,Jadot,Le Pen,Macron,Pecresse,Zemmour
626,stubborn,1.0,Poutou,Roussel,Arthaud,Zemmour,Hidalgo,Lassalle,Le Pen,Macron,Jadot,Dupont-Aignan,Pecresse,Melenchon,Poutou
627,strategic,0.0,Melenchon,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Zemmour,Macron,Poutou,Jadot,Arthaud,Pecresse,Melenchon
628,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Macron,Le Pen,Pecresse,Poutou,Melenchon,Jadot,Lassalle
629,mixed,0.515,Melenchon,Dupont-Aignan,Hidalgo,Macron,Lassalle,Le Pen,Zemmour,Poutou,Arthaud,Pecresse,Jadot,Roussel,Melenchon
630,mixed,0.444,Le Pen,Roussel,Hidalgo,Macron,Melenchon,Poutou,Pecresse,Dupont-Aignan,Jadot,Arthaud,Lassalle,Zemmour,Le Pen
631,strategic,0.0,Melenchon,Zemmour,Arthaud,Poutou,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Roussel,Jadot,Hidalgo,Macron,Melenchon
632,strategic,0.0,Lassalle,Roussel,Melenchon,Poutou,Zemmour,Pecresse,Macron,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Lassalle
633,strategic,0.0,Macron,Roussel,Le Pen,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Poutou,Zemmour,Pecresse,Hidalgo,Jadot,Macron
634,strategic,0.0,Le Pen,Melenchon,Jadot,Roussel,Hidalgo,Macron,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Poutou,Pecresse,Le Pen
635,mixed,0.804,Dupont-Aignan,Poutou,Arthaud,Roussel,Pecresse,Zemmour,Melenchon,Le Pen,Hidalgo,Macron,Lassalle,Jadot,Dupont-Aignan
636,strategic,0.0,Jadot,Hidalgo,Macron,Le Pen,Poutou,Dupont-Aignan,Lassalle,Roussel,Zemmour,Pecresse,Arthaud,Melenchon,Jadot
637,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Pecresse,Hidalgo,Arthaud,Jadot,Macron,Poutou,Zemmour,Roussel,Dupont-Aignan
638,mixed,0.624,Jadot,Macron,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Poutou,Le Pen,Zemmour,Melenchon,Jadot
639,mixed,0.43,Arthaud,Lassalle,Roussel,Pecresse,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Macron,Melenchon,Poutou,Zemmour,Arthaud
640,stubborn,1.0,Lassalle,Roussel,Poutou,Hidalgo,Arthaud,Zemmour,Pecresse,Jadot,Macron,Melenchon,Le Pen,Dupont-Aignan,Lassalle
641,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Roussel,Melenchon,Pecresse,Lassalle,Poutou,Le Pen,Macron
642,stubborn,1.0,Le Pen,Macron,Roussel,Pecresse,Hidalgo,Lassalle,Poutou,Melenchon,Arthaud,Jadot,Dupont-Aignan,Zemmour,Le Pen
643,strategic,0.0,Poutou,Zemmour,Le Pen,Dupont-Aignan,Roussel,Arthaud,Melenchon,Jadot,Macron,Hidalgo,Pecresse,Lassalle,Poutou
644,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Roussel,Arthaud,Melenchon,Le Pen,Lassalle,Hidalgo,Macron,Pecresse,Jadot,Zemmour
645,stubborn,1.0,Melenchon,Jadot,Lassalle,Arthaud,Poutou,Roussel,Le Pen,Macron,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Melenchon
646,mixed,0.843,Lassalle,Roussel,Jadot,Pecresse,Arthaud,Hidalgo,Macron,Le Pen,Poutou,Dupont-Aignan,Zemmour,Melenchon,Lassalle
647,mixed,0.637,Macron,Pecresse,Hidalgo,Poutou,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Jadot,Arthaud,Roussel,Melenchon,Macron
648,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Hidalgo,Lassalle,Le Pen,Jadot,Zemmour,Arthaud,Roussel,Pecresse,Melenchon,Dupont-Aignan
649,mixed,0.652,Roussel,Zemmour,Lassalle,Jadot,Pecresse,Poutou,Arthaud,Melenchon,Macron,Dupont-Aignan,Hidalgo,Le Pen,Roussel
650,strategic,0.0,Hidalgo,Zemmour,Poutou,Macron,Lassalle,Dupont-Aignan,Jadot,Pecresse,Arthaud,Le Pen,Roussel,Melenchon,Hidalgo
651,stubborn,1.0,Melenchon,Hidalgo,Macron,Zemmour,Arthaud,Pecresse,Poutou,Le Pen,Jadot,Dupont-Aignan,Roussel,Lassalle,Melenchon
652,strategic,0.0,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Lassalle,Macron,Roussel,Le Pen,Hidalgo,Poutou,Jadot,Pecresse
653,strategic,0.0,Poutou,Jadot,Zemmour,Roussel,Lassalle,Dupont-Aignan,Le Pen,Macron,Hidalgo,Arthaud,Pecresse,Melenchon,Poutou
654,strategic,0.0,Arthaud,Le Pen,Roussel,Jadot,Zemmour,Macron,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Lassalle,Pecresse,Arthaud
655,mixed,0.773,Pecresse,Zemmour,Macron,Lassalle,Melenchon,Roussel,Poutou,Arthaud,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Pecresse
656,strategic,0.0,Roussel,Macron,Hidalgo,Jadot,Arthaud,Poutou,Le Pen,Lassalle,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Roussel
657,stubborn,1.0,Poutou,Le Pen,Pecresse,Dupont-Aignan,Jadot,Melenchon,Zemmour,Hidalgo,Arthaud,Roussel,Lassalle,Macron,Poutou
658,stubborn,1.0,Arthaud,Dupont-Aignan,Macron,Roussel,Le Pen,Hidalgo,Lassalle,Zemmour,Poutou,Pecresse,Jadot,Melenchon,Arthaud
659,stubborn,1.0,Arthaud,Pecresse,Macron,Poutou,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Le Pen,Roussel,Dupont-Aignan,Arthaud
660,mixed,0.418,Lassalle,Zemmour,Arthaud,Roussel,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Le Pen,Pecresse,Jadot,Macron,Lassalle
661,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Poutou,Macron,Le Pen,Lassalle,Roussel,Hidalgo,Pecresse,Jadot
662,strategic,0.0,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Le Pen,Poutou,Hidalgo,Jadot,Melenchon,Macron,Zemmour,Roussel,Dupont-Aignan
663,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Roussel,Le Pen,Pecresse,Macron,Hidalgo,Poutou,Lassalle,Melenchon,Arthaud,Dupont-Aignan
664,stubborn,1.0,Melenchon,Jadot,Arthaud,Dupont-Aignan,Roussel,Macron,Le Pen,Pecresse,Zemmour,Lassalle,Poutou,Hidalgo,Melenchon
665,mixed,0.518,Jadot,Melenchon,Macron,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Lassalle,Zemmour,Le Pen,Poutou,Jadot
666,strategic,0.0,Hidalgo,Macron,Arthaud,Melenchon,Dupont-Aignan,Poutou,Zemmour,Le Pen,Pecresse,Lassalle,Jadot,Roussel,Hidalgo
667,mixed,0.614,Jadot,Macron,Arthaud,Zemmour,Roussel,Melenchon,Hidalgo,Pecresse,Poutou,Lassalle,Dupont-Aignan,Le Pen,Jadot
668,mixed,0.875,Lassalle,Le Pen,Poutou,Jadot,Zemmour,Macron,Dupont-Aignan,Roussel,Arthaud,Melenchon,Pecresse,Hidalgo,Lassalle
669,mixed,0.783,Poutou,Lassalle,Hidalgo,Zemmour,Pecresse,Macron,Le Pen,Arthaud,Melenchon,Roussel,Dupont-Aignan,Jadot,Poutou
670,mixed,0.86,Le Pen,Pecresse,Jadot,Melenchon,Macron,Zemmour,Hidalgo,Lassalle,Arthaud,Poutou,Roussel,Dupont-Aignan,Le Pen
671,mixed,0.678,Lassalle,Zemmour,Poutou,Le Pen,Hidalgo,Pecresse,Melenchon,Roussel,Jadot,Dupont-Aignan,Macron,Arthaud,Lassalle
672,stubborn,1.0,Lassalle,Arthaud,Hidalgo,Pecresse,Melenchon,Poutou,Le Pen,Macron,Roussel,Zemmour,Dupont-Aignan,Jadot,Lassalle
673,mixed,0.74,Jadot,Poutou,Le Pen,Lassalle,Hidalgo,Roussel,Zemmour,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Macron,Jadot
674,mixed,0.739,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Roussel,Macron,Le Pen,Jadot,Zemmour,Hidalgo,Poutou,Pecresse,Melenchon
675,mixed,0.573,Pecresse,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Macron,Roussel,Poutou,Zemmour,Melenchon,Jadot,Pecresse
676,mixed,0.778,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Poutou,Melenchon,Roussel,Macron,Lassalle,Le Pen,Pecresse,Jadot,Hidalgo
677,mixed,0.687,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Jadot,Pecresse,Zemmour,Lassalle,Macron,Roussel,Poutou,Hidalgo,Dupont-Aignan
678,strategic,0.0,Macron,Roussel,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Arthaud,Lassalle,Jadot,Zemmour,Pecresse,Melenchon,Macron
679,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Jadot,Le Pen,Lassalle,Poutou,Arthaud,Macron,Roussel,Pecresse,Hidalgo
680,stubborn,1.0,Jadot,Le Pen,Poutou,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Roussel,Macron,Hidalgo,Lassalle,Jadot
681,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Poutou,Macron,Roussel,Melenchon,Lassalle,Jadot,Zemmour,Le Pen,Hidalgo,Arthaud
682,strategic,0.0,Hidalgo,Pecresse,Zemmour,Macron,Melenchon,Roussel,Lassalle,Poutou,Le Pen,Jadot,Dupont-Aignan,Arthaud,Hidalgo
683,mixed,0.882,Arthaud,Macron,Poutou,Pecresse,Le Pen,Melenchon,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Arthaud
684,stubborn,1.0,Le Pen,Zemmour,Poutou,Macron,Pecresse,Jadot,Dupont-Aignan,Roussel,Lassalle,Arthaud,Melenchon,Hidalgo,Le Pen
685,mixed,0.517,Lassalle,Jadot,Arthaud,Hidalgo,Macron,Roussel,Dupont-Aignan,Le Pen,Poutou,Pecresse,Zemmour,Melenchon,Lassalle
686,mixed,0.439,Macron,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Poutou,Melenchon,Arthaud,Hidalgo,Roussel,Jadot,Zemmour,Macron
687,strategic,0.0,Pecresse,Jadot,Melenchon,Le Pen,Hidalgo,Arthaud,Zemmour,Roussel,Dupont-Aignan,Lassalle,Poutou,Macron,Pecresse
688,mixed,0.638,Arthaud,Le Pen,Zemmour,Jadot,Pecresse,Macron,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Roussel,Melenchon,Arthaud
689,strategic,0.0,Dupont-Aignan,Melenchon,Poutou,Lassalle,Roussel,Zemmour,Jadot,Macron,Pecresse,Le Pen,Hidalgo,Arthaud,Dupont-Aignan
690,stubborn,1.0,Arthaud,Dupont-Aignan,Le Pen,Macron,Jadot,Roussel,Zemmour,Pecresse,Melenchon,Hidalgo,Lassalle,Poutou,Arthaud
691,stubborn,1.0,Dupont-Aignan,Lassalle,Roussel,Poutou,Zemmour,Melenchon,Arthaud,Hidalgo,Macron,Pecresse,Jadot,Le Pen,Dupont-Aignan
692,mixed,0.421,Pecresse,Poutou,Dupont-Aignan,Jadot,Zemmour,Melenchon,Arthaud,Hidalgo,Lassalle,Macron,Roussel,Le Pen,Pecresse
693,mixed,0.615,Melenchon,Zemmour,Arthaud,Hidalgo,Pecresse,Poutou,Le Pen,Dupont-Aignan,Macron,Roussel,Lassalle,Jadot,Melenchon
694,mixed,0.834,Dupont-Aignan,Zemmour,Jadot,Arthaud,Macron,Lassalle,Hidalgo,Roussel,Pecresse,Le Pen,Poutou,Melenchon,Dupont-Aignan
695,stubborn,1.0,Arthaud,Poutou,Lassalle,Hidalgo,Macron,Pecresse,Le Pen,Jadot,Dupont-Aignan,Melenchon,Zemmour,Roussel,Arthaud
696,stubborn,1.0,Macron,Zemmour,Roussel,Dupont-Aignan,Le Pen,Poutou,Melenchon,Hidalgo,Arthaud,Jadot,Pecresse,Lassalle,Macron
697,strategic,0.0,Poutou,Arthaud,Pecresse,Roussel,Le Pen,Macron,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Poutou
698,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Jadot,Arthaud,Melenchon,Hidalgo,Lassalle,Le Pen,Pecresse,Macron,Poutou,Zemmour
699,mixed,0.897,Pecresse,Hidalgo,Arthaud,Zemmour,Poutou,Lassalle,Dupont-Aignan,Jadot,Roussel,Le Pen,Macron,Melenchon,Pecresse
700,strategic,0.0,Roussel,Pecresse,Lassalle,Poutou,Melenchon,Le Pen,Hidalgo,Macron,Jadot,Dupont-Aignan,Zemmour,Arthaud,Roussel
701,mixed,0.564,Pecresse,Hidalgo,Macron,Melenchon,Arthaud,Jadot,Roussel,Zemmour,Lassalle,Le Pen,Poutou,Dupont-Aignan,Pecresse
702,strategic,0.0,Melenchon,Lassalle,Jadot,Zemmour,Macron,Le Pen,Hidalgo,Poutou,Pecresse,Roussel,Dupont-Aignan,Arthaud,Melenchon
703,mixed,0.449,Lassalle,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Macron,Melenchon,Poutou,Pecresse,Jadot,Le Pen,Lassalle
704,strategic,0.0,Pecresse,Poutou,Melenchon,Macron,Lassalle,Roussel,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Zemmour,Pecresse
705,strategic,0.0,Lassalle,Zemmour,Macron,Pecresse,Melenchon,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Arthaud,Roussel,Jadot,Lassalle
706,strategic,0.0,Macron,Pecresse,Melenchon,Le Pen,Hidalgo,Poutou,Zemmour,Jadot,Dupont-Aignan,Roussel,Lassalle,Arthaud,Macron
707,mixed,0.401,Lassalle,Jadot,Pecresse,Zemmour,Hidalgo,Arthaud,Roussel,Le Pen,Poutou,Macron,Melenchon,Dupont-Aignan,Lassalle
708,stubborn,1.0,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Hidalgo,Zemmour,Macron,Poutou,Lassalle,Melenchon,Jadot,Roussel,Dupont-Aignan
709,stubborn,1.0,Dupont-Aignan,Zemmour,Arthaud,Poutou,Jadot,Lassalle,Roussel,Le Pen,Macron,Pecresse,Hidalgo,Melenchon,Dupont-Aignan
710,strategic,0.0,Poutou,Arthaud,Jadot,Zemmour,Pecresse,Roussel,Lassalle,Macron,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Poutou
711,strategic,0.0,Dupont-Aignan,Macron,Poutou,Lassalle,Zemmour,Jadot,Roussel,Arthaud,Hidalgo,Melenchon,Le Pen,Pecresse,Dupont-Aignan
