voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
443,mixed,0.564,Poutou,Arthaud,Jadot,Macron,Lassalle,Hidalgo,Pecresse,Le Pen,Melenchon,Roussel,Zemmour,Dupont-Aignan,Poutou
444,strategic,0.0,Poutou,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Macron,Roussel,Pecresse,Arthaud,Zemmour,Poutou
445,strategic,0.0,Dupont-Aignan,Macron,Poutou,Le Pen,Roussel,Pecresse,Zemmour,Lassalle,Jadot,Melenchon,Arthaud,Hidalgo,Dupont-Aignan
446,strategic,0.0,Hidalgo,Melenchon,Arthaud,Pecresse,Zemmour,Macron,Roussel,Dupont-Aignan,Poutou,Le Pen,Jadot,Lassalle,Hidalgo
447,strategic,0.0,Jadot,Lassalle,Roussel,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Melenchon,Le Pen,Macron,Jadot
448,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Jadot,Macron,Poutou,Zemmour,Pecresse,Hidalgo,Le Pen,Roussel
449,strategic,0.0,Jadot,Roussel,Poutou,Le Pen,Macron,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Jadot
450,strategic,0.0,Roussel,Le Pen,Poutou,Macron,Lassalle,Dupont-Aignan,Pecresse,Jadot,Arthaud,Zemmour,Hidalgo,Melenchon,Roussel
451,strategic,0.0,Arthaud,Melenchon,Poutou,Roussel,Hidalgo,Pecresse,Le Pen,Macron,Dupont-Aignan,Jadot,Zemmour,Lassalle,Arthaud
452,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Jadot,Arthaud,Le Pen,Roussel,Melenchon,Pecresse,Hidalgo,Macron,Poutou,Zemmour
453,strategic,0.0,Poutou,Pecresse,Zemmour,Arthaud,Jadot,Macron,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Poutou
454,mixed,0.545,Pecresse,Poutou,Arthaud,Jadot,Dupont-Aignan,Macron,Hidalgo,Le Pen,Lassalle,Roussel,Melenchon,Zemmour,Pecresse
455,mixed,0.401,Pecresse,Le Pen,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Jadot,Lassalle,Poutou,Macron,Melenchon,Roussel,Pecresse
456,strategic,0.0,Jadot,Pecresse,Roussel,Zemmour,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Macron,Lassalle,Melenchon,Arthaud,Jadot
457,stubborn,1.0,Roussel,Le Pen,Jadot,Hidalgo,Pecresse,Melenchon,Poutou,Macron,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Roussel
458,strategic,0.0,Roussel,Macron,Melenchon,Arthaud,Poutou,Lassalle,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Le Pen,Zemmour,Roussel
459,strategic,0.0,Hidalgo,Le Pen,Melenchon,Zemmour,Macron,Jadot,Arthaud,Poutou,Dupont-Aignan,Roussel,Lassalle,Pecresse,Hidalgo
460,mixed,0.842,Lassalle,Macron,Roussel,Melenchon,Le Pen,Dupont-Aignan,Jadot,Poutou,Arthaud,Zemmour,Pecresse,Hidalgo,Lassalle
461,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Arthaud,Roussel,Hidalgo,Pecresse,Poutou,Macron,Jadot,Melenchon
462,strategic,0.0,Pecresse,Poutou,Macron,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Roussel,Jadot,Lassalle,Hidalgo,Pecresse
463,stubborn,1.0,Pecresse,Macron,Jadot,Melenchon,Zemmour,Arthaud,Poutou,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Pecresse
464,strategic,0.0,Lassalle,Jadot,Hidalgo,Poutou,Melenchon,Zemmour,Macron,Roussel,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Lassalle
465,strategic,0.0,Roussel,Lassalle,Pecresse,Jadot,Zemmour,Arthaud,Poutou,Macron,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Roussel
466,stubborn,1.0,Zemmour,Arthaud,Hidalgo,Pecresse,Melenchon,Macron,Dupont-Aignan,Lassalle,Roussel,Poutou,Le Pen,Jadot,Zemmour
467,strategic,0.0,Melenchon,Zemmour,Macron,Arthaud,Hidalgo,Poutou,Jadot,Lassalle,Pecresse,Roussel,Le Pen,Dupont-Aignan,Melenchon
468,strategic,0.0,Arthaud,Macron,Melenchon,Poutou,Le Pen,Jadot,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Arthaud
469,strategic,0.0,Poutou,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Pecresse,Macron,Le Pen,Zemmour,Lassalle,Poutou
470,strategic,0.0,Roussel,Melenchon,Lassalle,Macron,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Pecresse,Arthaud,Zemmour,Jadot,Roussel
471,mixed,0.643,Zemmour,Hidalgo,Lassalle,Poutou,Le Pen,Jadot,Arthaud,Roussel,Macron,Melenchon,Pecresse,Dupont-Aignan,Zemmour
472,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Jadot,Macron,Arthaud,Hidalgo,Pecresse,Poutou,Roussel,Lassalle,Melenchon
473,strategic,0.0,Roussel,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Jadot,Arthaud,Macron,Lassalle,Melenchon,Le Pen,Roussel
474,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Poutou,Zemmour,Arthaud,Pecresse,Hidalgo,Melenchon,Lassalle,Roussel,Jadot,Dupont-Aignan
475,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Melenchon,Roussel,Lassalle,Poutou,Macron,Le Pen,Pecresse
476,mixed,0.625,Macron,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Jadot,Hidalgo,Roussel,Arthaud,Poutou,Melenchon,Lassalle,Macron
477,strategic,0.0,Arthaud,Lassalle,Hidalgo,Roussel,Poutou,Zemmour,Macron,Melenchon,Dupont-Aignan,Jadot,Pecresse,Le Pen,Arthaud
478,strategic,0.0,Le Pen,Jadot,Zemmour,Dupont-Aignan,Macron,Pecresse,Lassalle,Melenchon,Arthaud,Poutou,Roussel,Hidalgo,Le Pen
479,strategic,0.0,Roussel,Melenchon,Macron,Dupont-Aignan,Pecresse,Lassalle,Poutou,Jadot,Arthaud,Le Pen,Zemmour,Hidalgo,Roussel
480,strategic,0.0,Zemmour,Melenchon,Pecresse,Hidalgo,Jadot,Poutou,Lassalle,Macron,Roussel,Dupont-Aignan,Le Pen,Arthaud,Zemmour
481,strategic,0.0,Macron,Roussel,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Jadot,Hidalgo,Zemmour,Le Pen,Poutou,Macron
482,strategic,0.0,Macron,Jadot,Poutou,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Roussel,Le Pen,Melenchon,Macron
483,strategic,0.0,Pecresse,Zemmour,Poutou,Le Pen,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Melenchon,Roussel,Lassalle,Macron,Pecresse
484,stubborn,1.0,Pecresse,Macron,Zemmour,Poutou,Melenchon,Lassalle,Jadot,Le Pen,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Pecresse
485,stubborn,1.0,Pecresse,Zemmour,Arthaud,Macron,Hidalgo,Jadot,Poutou,Melenchon,Lassalle,Roussel,Dupont-Aignan,Le Pen,Pecresse
486,stubborn,1.0,Pecresse,Lassalle,Roussel,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Jadot,Poutou,Macron,Melenchon,Arthaud,Pecresse
487,strategic,0.0,Le Pen,Zemmour,Pecresse,Lassalle,Roussel,Arthaud,Jadot,Dupont-Aignan,Melenchon,Poutou,Macron,Hidalgo,Le Pen
488,stubborn,1.0,Arthaud,Le Pen,Macron,Poutou,Zemmour,Melenchon,Lassalle,Pecresse,Roussel,Hidalgo,Jadot,Dupont-Aignan,Arthaud
489,mixed,0.887,Dupont-Aignan,Macron,Poutou,Jadot,Zemmour,Lassalle,Le Pen,Pecresse,Roussel,Arthaud,Hidalgo,Melenchon,Dupont-Aignan
490,strategic,0.0,Poutou,Lassalle,Jadot,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Pecresse,Macron,Poutou
491,strategic,0.0,Lassalle,Roussel,Poutou,Dupont-Aignan,Melenchon,Pecresse,Macron,Hidalgo,Zemmour,Arthaud,Jadot,Le Pen,Lassalle
492,strategic,0.0,Lassalle,Poutou,Jadot,Melenchon,Zemmour,Arthaud,Roussel,Dupont-Aignan,Pecresse,Le Pen,Macron,Hidalgo,Lassalle
493,strategic,0.0,Lassalle,Zemmour,Melenchon,Roussel,Jadot,Le Pen,Dupont-Aignan,Macron,Pecresse,Hidalgo,Arthaud,Poutou,Lassalle
494,mixed,0.52,Roussel,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Macron,Pecresse,Poutou,Arthaud,Melenchon,Roussel
495,strategic,0.0,Le Pen,Arthaud,Roussel,Macron,Jadot,Melenchon,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Le Pen
496,mixed,0.496,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Jadot,Zemmour,Roussel,Pecresse,Macron,Hidalgo,Poutou,Le Pen,Arthaud
497,stubborn,1.0,Lassalle,Zemmour,Arthaud,Pecresse,Macron,Roussel,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Poutou,Le Pen,Lassalle
498,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Arthaud,Le Pen,Hidalgo,Roussel,Macron,Pecresse,Melenchon,Poutou,Lassalle,Dupont-Aignan
499,strategic,0.0,Le Pen,Pecresse,Jadot,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Poutou,Macron,Zemmour,Le Pen
500,mixed,0.719,Poutou,Lassalle,Pecresse,Jadot,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Macron,Le Pen,Poutou
501,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Macron,Roussel,Melenchon,Poutou,Zemmour,Jadot,Arthaud,Le Pen
502,stubborn,1.0,Lassalle,Roussel,Le Pen,Macron,Arthaud,Hidalgo,Zemmour,Melenchon,Pecresse,Jadot,Poutou,Dupont-Aignan,Lassalle
503,strategic,0.0,Hidalgo,Macron,Le Pen,Dupont-Aignan,Jadot,Arthaud,Poutou,Zemmour,Lassalle,Roussel,Melenchon,Pecresse,Hidalgo
504,stubborn,1.0,Poutou,Pecresse,Roussel,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Le Pen,Macron,Melenchon,Zemmour,Poutou
505,mixed,0.644,Zemmour,Poutou,Le Pen,Roussel,Lassalle,Melenchon,Jadot,Hidalgo,Macron,Dupont-Aignan,Pecresse,Arthaud,Zemmour
506,strategic,0.0,Roussel,Poutou,Jadot,Lassalle,Arthaud,Zemmour,Hidalgo,Melenchon,Macron,Dupont-Aignan,Le Pen,Pecresse,Roussel
507,stubborn,1.0,Jadot,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Roussel,Hidalgo,Zemmour,Poutou,Macron,Jadot
508,mixed,0.552,Lassalle,Melenchon,Hidalgo,Macron,Dupont-Aignan,Roussel,Pecresse,Jadot,Zemmour,Arthaud,Le Pen,Poutou,Lassalle
509,mixed,0.658,Pecresse,Macron,Poutou,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Lassalle,Melenchon,Arthaud,Zemmour,Jadot,Pecresse
510,stubborn,1.0,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Jadot,Poutou,Le Pen,Lassalle,Melenchon,Macron,Zemmour,Pecresse
511,strategic,0.0,Jadot,Arthaud,Macron,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Pecresse,Zemmour,Lassalle,Roussel,Poutou,Jadot
512,stubborn,1.0,Jadot,Pecresse,Roussel,Zemmour,Macron,Melenchon,Hidalgo,Arthaud,Lassalle,Le Pen,Poutou,Dupont-Aignan,Jadot
513,mixed,0.679,Arthaud,Zemmour,Le Pen,Macron,Pecresse,Roussel,Lassalle,Jadot,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Arthaud
514,mixed,0.829,Jadot,Arthaud,Zemmour,Le Pen,Melenchon,Macron,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Poutou,Jadot
515,stubborn,1.0,Hidalgo,Jadot,Lassalle,Macron,Arthaud,Melenchon,Zemmour,Roussel,Pecresse,Dupont-Aignan,Le Pen,Poutou,Hidalgo
516,strategic,0.0,Dupont-Aignan,Le Pen,Jadot,Roussel,Arthaud,Pecresse,Macron,Hidalgo,Lassalle,Melenchon,Poutou,Zemmour,Dupont-Aignan
517,strategic,0.0,Melenchon,Pecresse,Macron,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Jadot,Lassalle,Le Pen,Arthaud,Poutou,Melenchon
518,strategic,0.0,Macron,Jadot,Zemmour,Le Pen,Pecresse,Lassalle,Melenchon,Roussel,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Macron
519,stubborn,1.0,Melenchon,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Macron,Poutou,Roussel,Arthaud,Jadot,Zemmour,Melenchon
520,strategic,0.0,Hidalgo,Zemmour,Pecresse,Lassalle,Jadot,Poutou,Roussel,Le Pen,Melenchon,Macron,Dupont-Aignan,Arthaud,Hidalgo
521,strategic,0.0,Zemmour,Arthaud,Roussel,Dupont-Aignan,Melenchon,Lassalle,Poutou,Jadot,Le Pen,Pecresse,Macron,Hidalgo,Zemmour
522,stubborn,1.0,Le Pen,Zemmour,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Roussel,Pecresse,Arthaud,Macron,Le Pen
523,strategic,0.0,Jadot,Lassalle,Le Pen,Pecresse,Poutou,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Roussel,Macron,Hidalgo,Jadot
524,strategic,0.0,Macron,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Poutou,Lassalle,Hidalgo,Le Pen,Melenchon,Jadot,Roussel,Macron
525,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Jadot,Zemmour,Arthaud,Hidalgo,Le Pen,Roussel,Macron,Melenchon,Poutou,Lassalle
526,strategic,0.0,Lassalle,Pecresse,Zemmour,Hidalgo,Melenchon,Macron,Roussel,Le Pen,Poutou,Jadot,Arthaud,Dupont-Aignan,Lassalle
527,strategic,0.0,Zemmour,Pecresse,Roussel,Arthaud,Lassalle,Jadot,Le Pen,Macron,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Zemmour
528,strategic,0.0,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Macron,Melenchon,Arthaud,Le Pen,Jadot,Zemmour,Pecresse,Poutou
529,strategic,0.0,Zemmour,Roussel,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Macron,Poutou,Pecresse,Arthaud,Lassalle,Zemmour
530,strategic,0.0,Macron,Jadot,Hidalgo,Poutou,Melenchon,Pecresse,Roussel,Le Pen,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Macron
531,strategic,0.0,Zemmour,Jadot,Hidalgo,Macron,Poutou,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Roussel,Zemmour
532,stubborn,1.0,Zemmour,Le Pen,Macron,Poutou,Arthaud,Roussel,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Zemmour
533,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Le Pen,Lassalle,Jadot,Melenchon,Arthaud,Macron,Roussel
534,stubborn,1.0,Jadot,Zemmour,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Arthaud,Poutou,Melenchon,Macron,Jadot
535,strategic,0.0,Roussel,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Macron,Pecresse,Le Pen,Zemmour,Jadot,Arthaud,Roussel
536,mixed,0.695,Melenchon,Poutou,Lassalle,Pecresse,Jadot,Roussel,Dupont-Aignan,Zemmour,Macron,Hidalgo,Le Pen,Arthaud,Melenchon
537,strategic,0.0,Jadot,Macron,Roussel,Poutou,Arthaud,Pecresse,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Jadot
538,strategic,0.0,Poutou,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Pecresse,Jadot,Arthaud,Le Pen,Macron,Poutou
539,stubborn,1.0,Jadot,Lassalle,Pecresse,Dupont-Aignan,Macron,Melenchon,Poutou,Zemmour,Roussel,Hidalgo,Arthaud,Le Pen,Jadot
540,mixed,0.699,Roussel,Dupont-Aignan,Poutou,Macron,Jadot,Hidalgo,Zemmour,Pecresse,Melenchon,Arthaud,Lassalle,Le Pen,Roussel
541,strategic,0.0,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Macron,Melenchon,Arthaud,Lassalle,Le Pen,Poutou,Roussel,Zemmour,Hidalgo
542,strategic,0.0,Pecresse,Poutou,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Macron,Zemmour,Jadot,Le Pen,Melenchon,Lassalle,Pecresse
543,strategic,0.0,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Macron,Poutou,Le Pen,Hidalgo,Roussel,Jadot,Melenchon,Zemmour,Pecresse
544,strategic,0.0,Le Pen,Jadot,Macron,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Poutou,Arthaud,Roussel,Le Pen
545,stubborn,1.0,Pecresse,Roussel,Zemmour,Melenchon,Macron,Jadot,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Arthaud,Le Pen,Pecresse
546,stubborn,1.0,Hidalgo,Macron,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Roussel,Arthaud,Poutou,Lassalle,Jadot,Pecresse,Hidalgo
547,strategic,0.0,Jadot,Macron,Poutou,Lassalle,Zemmour,Roussel,Le Pen,Melenchon,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Jadot
548,strategic,0.0,Macron,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Poutou,Le Pen,Melenchon,Pecresse,Roussel,Macron
549,strategic,0.0,Pecresse,Hidalgo,Roussel,Poutou,Macron,Arthaud,Melenchon,Jadot,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Pecresse
550,stubborn,1.0,Le Pen,Macron,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Roussel,Poutou,Jadot,Melenchon,Pecresse,Le Pen
551,strategic,0.0,Poutou,Jadot,Macron,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Le Pen,Pecresse,Lassalle,Arthaud,Poutou
552,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Jadot,Melenchon,Zemmour,Macron,Roussel,Le Pen,Poutou,Pecresse
553,strategic,0.0,Poutou,Jadot,Melenchon,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Macron,Zemmour,Arthaud,Poutou
554,mixed,0.794,Macron,Lassalle,Melenchon,Poutou,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Roussel,Pecresse,Zemmour,Macron
555,strategic,0.0,Jadot,Roussel,Macron,Zemmour,Melenchon,Pecresse,Le Pen,Lassalle,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Jadot
556,mixed,0.473,Poutou,Pecresse,Zemmour,Melenchon,Jadot,Roussel,Arthaud,Le Pen,Dupont-Aignan,Macron,Lassalle,Hidalgo,Poutou
557,stubborn,1.0,Arthaud,Macron,Le Pen,Roussel,Hidalgo,Pecresse,Jadot,Lassalle,Zemmour,Melenchon,Poutou,Dupont-Aignan,Arthaud
558,mixed,0.763,Roussel,Dupont-Aignan,Jadot,Hidalgo,Poutou,Lassalle,Zemmour,Macron,Le Pen,Melenchon,Arthaud,Pecresse,Roussel
559,stubborn,1.0,Le Pen,Arthaud,Pecresse,Melenchon,Poutou,Lassalle,Dupont-Aignan,Macron,Zemmour,Hidalgo,Jadot,Roussel,Le Pen
560,strategic,0.0,Jadot,Arthaud,Poutou,Zemmour,Hidalgo,Macron,Le Pen,Roussel,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Jadot
561,strategic,0.0,Jadot,Le Pen,Poutou,Zemmour,Macron,Hidalgo,Melenchon,Roussel,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Jadot
562,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Macron,Pecresse,Hidalgo,Le Pen,Poutou,Lassalle,Roussel,Jadot,Zemmour,Arthaud
563,strategic,0.0,Hidalgo,Poutou,Jadot,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Roussel,Pecresse,Macron,Lassalle,Hidalgo
564,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Poutou,Lassalle,Jadot,Roussel,Hidalgo,Zemmour,Macron,Le Pen
565,mixed,0.534,Pecresse,Le Pen,Hidalgo,Melenchon,Macron,Jadot,Poutou,Zemmour,Dupont-Aignan,Roussel,Lassalle,Arthaud,Pecresse
566,strategic,0.0,Zemmour,Poutou,Jadot,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Macron,Pecresse,Arthaud,Roussel,Melenchon,Zemmour
567,mixed,0.404,Le Pen,Poutou,Dupont-Aignan,Macron,Roussel,Arthaud,Melenchon,Hidalgo,Pecresse,Lassalle,Zemmour,Jadot,Le Pen
568,strategic,0.0,Melenchon,Poutou,Jadot,Hidalgo,Lassalle,Pecresse,Le Pen,Roussel,Zemmour,Arthaud,Dupont-Aignan,Macron,Melenchon
569,strategic,0.0,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Arthaud,Macron,Jadot,Hidalgo,Roussel,Poutou,Zemmour
570,stubborn,1.0,Roussel,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Jadot,Macron,Arthaud,Melenchon,Le Pen,Poutou,Pecresse,Roussel
571,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Macron,Le Pen,Roussel,Hidalgo,Lassalle,Poutou,Arthaud,Pecresse,Zemmour,Jadot
572,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Jadot,Pecresse,Macron,Le Pen,Poutou,Melenchon,Hidalgo,Zemmour,Arthaud,Lassalle
573,mixed,0.815,Arthaud,Poutou,Le Pen,Lassalle,Hidalgo,Roussel,Melenchon,Jadot,Zemmour,Macron,Dupont-Aignan,Pecresse,Arthaud
574,strategic,0.0,Roussel,Zemmour,Lassalle,Macron,Pecresse,Hidalgo,Arthaud,Melenchon,Jadot,Le Pen,Dupont-Aignan,Poutou,Roussel
575,strategic,0.0,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Roussel,Arthaud,Pecresse,Zemmour,Poutou,Macron,Hidalgo
576,strategic,0.0,Zemmour,Jadot,Arthaud,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Roussel,Lassalle,Macron,Zemmour
577,mixed,0.651,Roussel,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Macron,Jadot,Le Pen,Pecresse,Arthaud,Poutou,Roussel
578,strategic,0.0,Jadot,Poutou,Le Pen,Lassalle,Zemmour,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Pecresse,Macron,Jadot
579,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Jadot,Poutou,Zemmour,Macron,Le Pen,Arthaud,Lassalle,Hidalgo,Roussel,Pecresse
580,strategic,0.0,Zemmour,Poutou,Pecresse,Jadot,Arthaud,Dupont-Aignan,Le Pen,Macron,Lassalle,Roussel,Melenchon,Hidalgo,Zemmour
581,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Macron,Hidalgo,Roussel,Jadot,Arthaud,Le Pen,Poutou,Melenchon,Dupont-Aignan
582,mixed,0.521,Melenchon,Le Pen,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Arthaud,Pecresse,Macron,Jadot,Roussel,Melenchon
583,stubborn,1.0,Dupont-Aignan,Macron,Melenchon,Zemmour,Pecresse,Le Pen,Poutou,Arthaud,Lassalle,Jadot,Hidalgo,Roussel,Dupont-Aignan
584,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Macron,Dupont-Aignan,Le Pen,Melenchon,Poutou,Arthaud,Jadot,Roussel,Pecresse,Hidalgo
585,mixed,0.511,Le Pen,Macron,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Roussel,Poutou,Jadot,Le Pen
586,strategic,0.0,Macron,Zemmour,Jadot,Roussel,Le Pen,Arthaud,Hidalgo,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Poutou,Macron
587,mixed,0.565,Roussel,Lassalle,Zemmour,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Macron,Jadot,Pecresse,Arthaud,Melenchon,Roussel
588,strategic,0.0,Zemmour,Melenchon,Le Pen,Macron,Dupont-Aignan,Poutou,Jadot,Arthaud,Pecresse,Hidalgo,Roussel,Lassalle,Zemmour
589,mixed,0.789,Macron,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Pecresse,Arthaud,Roussel,Poutou,Melenchon,Zemmour,Macron
590,strategic,0.0,Dupont-Aignan,Zemmour,Poutou,Melenchon,Jadot,Arthaud,Pecresse,Hidalgo,Roussel,Le Pen,Macron,Lassalle,Dupont-Aignan
591,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Pecresse,Jadot,Zemmour,Lassalle,Melenchon,Poutou,Macron,Arthaud,Hidalgo,Dupont-Aignan
592,mixed,0.438,Melenchon,Jadot,Pecresse,Macron,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Roussel,Melenchon
593,strategic,0.0,Jadot,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Arthaud,Macron,Pecresse,Poutou,Jadot
594,strategic,0.0,Melenchon,Roussel,Poutou,Hidalgo,Macron,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Jadot,Zemmour,Le Pen,Melenchon
595,stubborn,1.0,Melenchon,Jadot,Lassalle,Pecresse,Dupont-Aignan,Roussel,Le Pen,Arthaud,Poutou,Hidalgo,Zemmour,Macron,Melenchon
596,strategic,0.0,Melenchon,Le Pen,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Macron,Roussel,Hidalgo,Poutou,Jadot,Melenchon
597,strategic,0.0,Poutou,Pecresse,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Zemmour,Melenchon,Macron,Roussel,Poutou
598,strategic,0.0,Pecresse,Roussel,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Macron,Poutou,Jadot,Hidalgo,Le Pen,Pecresse
599,stubborn,1.0,Dupont-Aignan,Zemmour,Macron,Melenchon,Lassalle,Poutou,Pecresse,Hidalgo,Arthaud,Le Pen,Jadot,Roussel,Dupont-Aignan
600,mixed,0.703,Jadot,Pecresse,Arthaud,Le Pen,Hidalgo,Melenchon,Poutou,Zemmour,Roussel,Macron,Lassalle,Dupont-Aignan,Jadot
