voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
550,strategic,0.0,Macron,Jadot,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Hidalgo,Poutou,Arthaud,Roussel,Le Pen,Melenchon,Macron
551,stubborn,1.0,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Roussel,Pecresse,Jadot,Poutou,Macron,Melenchon,Arthaud,Hidalgo,Le Pen
552,mixed,0.47,Zemmour,Arthaud,Macron,Jadot,Melenchon,Hidalgo,Le Pen,Lassalle,Pecresse,Roussel,Poutou,Dupont-Aignan,Zemmour
553,strategic,0.0,Macron,Melenchon,Arthaud,Pecresse,Poutou,Hidalgo,Roussel,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Jadot,Macron
554,mixed,0.631,Zemmour,Arthaud,Roussel,Le Pen,Jadot,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Melenchon,Lassalle,Macron,Zemmour
555,strategic,0.0,Jadot,Zemmour,Macron,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Poutou,Roussel,Lassalle,Melenchon,Jadot
556,stubborn,1.0,Poutou,Jadot,Arthaud,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Macron,Melenchon,Roussel,Zemmour,Le Pen,Poutou
557,stubborn,1.0,Zemmour,Arthaud,Poutou,Lassalle,Macron,Pecresse,Jadot,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Melenchon,Zemmour
558,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Jadot,Pecresse,Poutou,Arthaud,Melenchon,Lassalle,Le Pen,Macron
559,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Roussel,Hidalgo,Melenchon,Poutou,Le Pen,Zemmour,Lassalle,Pecresse,Macron,Arthaud
560,mixed,0.743,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Zemmour,Arthaud,Lassalle,Pecresse,Roussel,Melenchon,Macron,Jadot
561,mixed,0.808,Roussel,Macron,Pecresse,Arthaud,Melenchon,Zemmour,Poutou,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Roussel
562,stubborn,1.0,Lassalle,Le Pen,Melenchon,Arthaud,Macron,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Jadot,Zemmour,Roussel,Lassalle
563,stubborn,1.0,Le Pen,Zemmour,Macron,Melenchon,Hidalgo,Arthaud,Pecresse,Jadot,Dupont-Aignan,Lassalle,Poutou,Roussel,Le Pen
564,stubborn,1.0,Dupont-Aignan,Melenchon,Poutou,Roussel,Zemmour,Arthaud,Jadot,Lassalle,Macron,Hidalgo,Pecresse,Le Pen,Dupont-Aignan
565,strategic,0.0,Roussel,Melenchon,Lassalle,Dupont-Aignan,Jadot,Pecresse,Zemmour,Macron,Arthaud,Le Pen,Hidalgo,Poutou,Roussel
566,stubborn,1.0,Melenchon,Roussel,Macron,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Pecresse,Jadot,Le Pen,Poutou,Zemmour,Melenchon
567,stubborn,1.0,Pecresse,Lassalle,Le Pen,Poutou,Melenchon,Dupont-Aignan,Arthaud,Roussel,Zemmour,Macron,Hidalgo,Jadot,Pecresse
568,stubborn,1.0,Poutou,Lassalle,Pecresse,Roussel,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Macron,Jadot,Poutou
569,mixed,0.691,Lassalle,Poutou,Le Pen,Zemmour,Pecresse,Jadot,Hidalgo,Arthaud,Macron,Melenchon,Dupont-Aignan,Roussel,Lassalle
570,stubborn,1.0,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Poutou,Jadot,Macron,Arthaud,Roussel,Pecresse,Zemmour,Hidalgo,Lassalle
571,stubborn,1.0,Poutou,Le Pen,Pecresse,Dupont-Aignan,Macron,Melenchon,Hidalgo,Arthaud,Jadot,Lassalle,Roussel,Zemmour,Poutou
572,strategic,0.0,Jadot,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Hidalgo,Lassalle,Arthaud,Roussel,Pecresse,Macron,Poutou,Jadot
573,stubborn,1.0,Poutou,Jadot,Le Pen,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Macron,Lassalle,Pecresse,Arthaud,Zemmour,Poutou
574,mixed,0.647,Melenchon,Jadot,Poutou,Pecresse,Zemmour,Hidalgo,Arthaud,Macron,Le Pen,Dupont-Aignan,Lassalle,Roussel,Melenchon
575,strategic,0.0,Roussel,Zemmour,Le Pen,Arthaud,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Macron,Lassalle,Poutou,Pecresse,Roussel
576,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Melenchon,Macron,Le Pen,Lassalle,Hidalgo,Poutou,Pecresse,Arthaud,Jadot,Roussel
577,mixed,0.76,Roussel,Poutou,Jadot,Macron,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Hidalgo,Melenchon,Pecresse,Roussel
578,stubborn,1.0,Lassalle,Poutou,Macron,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Roussel,Pecresse,Melenchon,Jadot,Hidalgo,Lassalle
579,mixed,0.53,Le Pen,Poutou,Jadot,Lassalle,Hidalgo,Roussel,Pecresse,Macron,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Le Pen
580,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Macron,Zemmour,Roussel,Jadot,Lassalle,Hidalgo,Le Pen,Poutou,Dupont-Aignan
581,strategic,0.0,Poutou,Roussel,Hidalgo,Le Pen,Pecresse,Arthaud,Zemmour,Macron,Jadot,Dupont-Aignan,Melenchon,Lassalle,Poutou
582,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Zemmour,Macron,Poutou,Hidalgo,Le Pen,Jadot,Arthaud,Lassalle,Pecresse,Melenchon
583,mixed,0.44,Arthaud,Poutou,Jadot,Roussel,Melenchon,Zemmour,Hidalgo,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Macron,Arthaud
584,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Poutou,Macron,Hidalgo,Roussel,Lassalle,Arthaud,Zemmour,Melenchon,Jadot,Pecresse
585,strategic,0.0,Zemmour,Macron,Jadot,Le Pen,Poutou,Lassalle,Hidalgo,Arthaud,Pecresse,Melenchon,Roussel,Dupont-Aignan,Zemmour
586,stubborn,1.0,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Melenchon,Roussel,Poutou,Macron,Hidalgo,Arthaud,Le Pen,Jadot,Dupont-Aignan
587,mixed,0.9,Pecresse,Jadot,Roussel,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Macron,Zemmour,Poutou,Pecresse
588,mixed,0.891,Le Pen,Zemmour,Arthaud,Jadot,Melenchon,Macron,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Poutou,Pecresse,Le Pen
589,strategic,0.0,Lassalle,Melenchon,Macron,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Pecresse,Roussel,Poutou,Lassalle
590,stubborn,1.0,Poutou,Melenchon,Jadot,Dupont-Aignan,Arthaud,Roussel,Zemmour,Hidalgo,Pecresse,Lassalle,Macron,Le Pen,Poutou
591,mixed,0.868,Le Pen,Roussel,Melenchon,Arthaud,Macron,Pecresse,Jadot,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Zemmour,Le Pen
592,strategic,0.0,Roussel,Pecresse,Macron,Zemmour,Arthaud,Le Pen,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Melenchon,Roussel
593,mixed,0.611,Jadot,Hidalgo,Zemmour,Lassalle,Poutou,Le Pen,Arthaud,Pecresse,Roussel,Macron,Melenchon,Dupont-Aignan,Jadot
594,strategic,0.0,Pecresse,Le Pen,Arthaud,Poutou,Macron,Zemmour,Roussel,Lassalle,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Pecresse
595,strategic,0.0,Zemmour,Hidalgo,Roussel,Le Pen,Poutou,Arthaud,Melenchon,Macron,Dupont-Aignan,Lassalle,Pecresse,Jadot,Zemmour
596,stubborn,1.0,Hidalgo,Roussel,Zemmour,Poutou,Jadot,Le Pen,Lassalle,Macron,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Hidalgo
597,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Poutou,Roussel,Arthaud,Lassalle,Jadot,Macron,Le Pen,Pecresse,Hidalgo
598,mixed,0.651,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Macron,Poutou,Pecresse,Jadot,Arthaud,Roussel,Le Pen,Lassalle,Hidalgo
599,stubborn,1.0,Roussel,Melenchon,Poutou,Le Pen,Hidalgo,Zemmour,Jadot,Pecresse,Macron,Dupont-Aignan,Arthaud,Lassalle,Roussel
600,strategic,0.0,Melenchon,Poutou,Jadot,Lassalle,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Macron,Arthaud,Le Pen,Zemmour,Melenchon
601,stubborn,1.0,Zemmour,Jadot,Macron,Hidalgo,Pecresse,Arthaud,Roussel,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Poutou,Zemmour
602,stubborn,1.0,Macron,Roussel,Lassalle,Poutou,Pecresse,Zemmour,Jadot,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Hidalgo,Macron
603,mixed,0.668,Macron,Hidalgo,Poutou,Pecresse,Jadot,Le Pen,Arthaud,Lassalle,Roussel,Dupont-Aignan,Melenchon,Zemmour,Macron
604,strategic,0.0,Poutou,Macron,Le Pen,Hidalgo,Jadot,Lassalle,Melenchon,Dupont-Aignan,Roussel,Zemmour,Arthaud,Pecresse,Poutou
605,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Melenchon,Arthaud,Macron,Pecresse,Le Pen,Roussel,Hidalgo,Jadot,Zemmour,Dupont-Aignan
606,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Macron,Melenchon,Jadot,Lassalle,Arthaud,Le Pen,Zemmour,Hidalgo,Roussel,Poutou
607,strategic,0.0,Lassalle,Dupont-Aignan,Arthaud,Macron,Pecresse,Poutou,Jadot,Hidalgo,Zemmour,Melenchon,Le Pen,Roussel,Lassalle
608,strategic,0.0,Macron,Le Pen,Arthaud,Jadot,Roussel,Hidalgo,Lassalle,Zemmour,Melenchon,Poutou,Pecresse,Dupont-Aignan,Macron
609,mixed,0.527,Poutou,Melenchon,Jadot,Lassalle,Hidalgo,Arthaud,Pecresse,Le Pen,Zemmour,Macron,Roussel,Dupont-Aignan,Poutou
610,strategic,0.0,Arthaud,Macron,Melenchon,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Jadot,Zemmour,Roussel,Poutou,Arthaud
611,mixed,0.796,Hidalgo,Roussel,Pecresse,Lassalle,Dupont-Aignan,Jadot,Le Pen,Poutou,Macron,Zemmour,Melenchon,Arthaud,Hidalgo
612,strategic,0.0,Lassalle,Arthaud,Poutou,Macron,Pecresse,Jadot,Roussel,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Lassalle
613,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Melenchon,Jadot,Pecresse,Le Pen,Zemmour,Poutou,Hidalgo,Arthaud,Roussel,Dupont-Aignan
614,stubborn,1.0,Le Pen,Roussel,Melenchon,Pecresse,Poutou,Arthaud,Jadot,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Macron,Le Pen
615,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Arthaud,Lassalle,Roussel,Macron,Poutou,Le Pen,Jadot,Zemmour,Dupont-Aignan
616,strategic,0.0,Macron,Zemmour,Pecresse,Dupont-Aignan,Roussel,Poutou,Arthaud,Lassalle,Le Pen,Hidalgo,Melenchon,Jadot,Macron
617,strategic,0.0,Arthaud,Lassalle,Zemmour,Macron,Poutou,Pecresse,Le Pen,Melenchon,Jadot,Roussel,Dupont-Aignan,Hidalgo,Arthaud
618,strategic,0.0,Le Pen,Pecresse,Macron,Lassalle,Roussel,Jadot,Melenchon,Poutou,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Le Pen
619,strategic,0.0,Roussel,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Poutou,Melenchon,Arthaud,Macron,Hidalgo,Zemmour,Jadot,Roussel
620,mixed,0.747,Melenchon,Pecresse,Macron,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Poutou,Zemmour,Lassalle,Jadot,Roussel,Melenchon
621,mixed,0.87,Dupont-Aignan,Le Pen,Arthaud,Poutou,Pecresse,Jadot,Roussel,Macron,Melenchon,Hidalgo,Lassalle,Zemmour,Dupont-Aignan
622,mixed,0.889,Jadot,Macron,Roussel,Lassalle,Pecresse,Poutou,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Melenchon,Hidalgo,Jadot
623,strategic,0.0,Macron,Arthaud,Zemmour,Pecresse,Le Pen,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Poutou,Melenchon,Jadot,Macron
624,strategic,0.0,Roussel,Macron,Arthaud,Jadot,Poutou,Hidalgo,Le Pen,Pecresse,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Roussel
625,stubborn,1.0,Lassalle,Le Pen,Arthaud,Macron,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Roussel,Poutou,Melenchon,Lassalle
626,mixed,0.715,Melenchon,Le Pen,Arthaud,Roussel,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Macron,Lassalle,Pecresse,Poutou,Melenchon
627,mixed,0.677,Zemmour,Melenchon,Macron,Poutou,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Arthaud,Jadot,Lassalle,Pecresse,Zemmour
628,stubborn,1.0,Arthaud,Lassalle,Poutou,Melenchon,Zemmour,Jadot,Hidalgo,Roussel,Pecresse,Macron,Le Pen,Dupont-Aignan,Arthaud
629,stubborn,1.0,Dupont-Aignan,Melenchon,Poutou,Macron,Zemmour,Lassalle,Pecresse,Arthaud,Roussel,Hidalgo,Le Pen,Jadot,Dupont-Aignan
630,stubborn,1.0,Jadot,Le Pen,Melenchon,Arthaud,Zemmour,Pecresse,Poutou,Macron,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Jadot
631,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Poutou,Roussel,Macron,Lassalle,Arthaud,Le Pen,Hidalgo,Jadot,Melenchon,Pecresse
632,stubborn,1.0,Roussel,Zemmour,Melenchon,Jadot,Macron,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Le Pen,Roussel
633,strategic,0.0,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Pecresse,Lassalle,Le Pen,Macron,Zemmour,Roussel,Jadot,Arthaud
634,stubborn,1.0,Le Pen,Zemmour,Jadot,Hidalgo,Roussel,Macron,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Poutou,Lassalle,Le Pen
635,stubborn,1.0,Pecresse,Jadot,Arthaud,Poutou,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Melenchon,Macron,Roussel,Pecresse
636,stubborn,1.0,Hidalgo,Le Pen,Roussel,Pecresse,Macron,Melenchon,Poutou,Lassalle,Arthaud,Zemmour,Jadot,Dupont-Aignan,Hidalgo
637,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Macron,Melenchon,Poutou,Hidalgo,Jadot,Le Pen,Zemmour,Roussel,Arthaud,Pecresse
638,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Jadot,Roussel,Melenchon,Le Pen,Pecresse,Lassalle,Hidalgo,Zemmour,Poutou,Macron
639,strategic,0.0,Pecresse,Roussel,Hidalgo,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Jadot,Melenchon,Macron,Le Pen,Poutou,Pecresse
640,stubborn,1.0,Jadot,Lassalle,Dupont-Aignan,Zemmour,Roussel,Macron,Pecresse,Melenchon,Poutou,Le Pen,Arthaud,Hidalgo,Jadot
641,stubborn,1.0,Dupont-Aignan,Macron,Lassalle,Jadot,Roussel,Poutou,Le Pen,Hidalgo,Arthaud,Zemmour,Pecresse,Melenchon,Dupont-Aignan
642,stubborn,1.0,Pecresse,Melenchon,Jadot,Zemmour,Lassalle,Macron,Le Pen,Roussel,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Pecresse
643,stubborn,1.0,Macron,Roussel,Hidalgo,Zemmour,Jadot,Poutou,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Macron
644,stubborn,1.0,Macron,Pecresse,Dupont-Aignan,Roussel,Jadot,Melenchon,Arthaud,Zemmour,Lassalle,Poutou,Hidalgo,Le Pen,Macron
645,mixed,0.731,Dupont-Aignan,Poutou,Arthaud,Jadot,Macron,Zemmour,Le Pen,Melenchon,Pecresse,Hidalgo,Roussel,Lassalle,Dupont-Aignan
646,strategic,0.0,Lassalle,Le Pen,Zemmour,Poutou,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Jadot,Macron,Melenchon,Pecresse,Lassalle
647,mixed,0.788,Pecresse,Roussel,Hidalgo,Poutou,Zemmour,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Jadot,Lassalle,Macron,Pecresse
648,mixed,0.764,Dupont-Aignan,Melenchon,Pecresse,Poutou,Le Pen,Arthaud,Roussel,Macron,Zemmour,Lassalle,Hidalgo,Jadot,Dupont-Aignan
649,strategic,0.0,Jadot,Macron,Poutou,Zemmour,Lassalle,Roussel,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Jadot
650,mixed,0.706,Roussel,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Poutou,Melenchon,Jadot,Hidalgo,Macron,Le Pen,Roussel
651,stubborn,1.0,Jadot,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Macron,Hidalgo,Lassalle,Poutou,Zemmour,Pecresse,Roussel,Jadot
652,mixed,0.684,Roussel,Arthaud,Melenchon,Hidalgo,Le Pen,Macron,Poutou,Lassalle,Jadot,Dupont-Aignan,Zemmour,Pecresse,Roussel
653,strategic,0.0,Le Pen,Lassalle,Jadot,Macron,Roussel,Hidalgo,Arthaud,Melenchon,Poutou,Dupont-Aignan,Zemmour,Pecresse,Le Pen
654,mixed,0.412,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Roussel,Pecresse,Jadot,Macron,Poutou,Arthaud,Melenchon,Hidalgo,Le Pen
655,strategic,0.0,Arthaud,Roussel,Pecresse,Poutou,Hidalgo,Melenchon,Macron,Le Pen,Jadot,Lassalle,Dupont-Aignan,Zemmour,Arthaud
656,strategic,0.0,Jadot,Melenchon,Pecresse,Poutou,Lassalle,Roussel,Zemmour,Hidalgo,Arthaud,Macron,Dupont-Aignan,Le Pen,Jadot
657,strategic,0.0,Arthaud,Hidalgo,Macron,Melenchon,Roussel,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Jadot,Poutou,Pecresse,Arthaud
658,stubborn,1.0,Macron,Poutou,Zemmour,Roussel,Le Pen,Pecresse,Melenchon,Lassalle,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Macron
659,strategic,0.0,Dupont-Aignan,Le Pen,Poutou,Roussel,Zemmour,Lassalle,Jadot,Pecresse,Macron,Hidalgo,Arthaud,Melenchon,Dupont-Aignan
660,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Le Pen,Arthaud,Poutou,Macron,Jadot,Zemmour,Pecresse,Lassalle,Hidalgo
661,strategic,0.0,Hidalgo,Arthaud,Le Pen,Pecresse,Jadot,Dupont-Aignan,Roussel,Melenchon,Zemmour,Macron,Lassalle,Poutou,Hidalgo
662,strategic,0.0,Pecresse,Melenchon,Roussel,Macron,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Zemmour,Arthaud,Lassalle,Pecresse
663,mixed,0.51,Hidalgo,Zemmour,Poutou,Jadot,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Roussel,Macron,Hidalgo
664,strategic,0.0,Roussel,Zemmour,Jadot,Lassalle,Le Pen,Melenchon,Arthaud,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Macron,Roussel
665,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Jadot,Zemmour,Arthaud,Macron,Le Pen,Pecresse,Lassalle,Melenchon,Hidalgo,Poutou
666,stubborn,1.0,Pecresse,Melenchon,Poutou,Zemmour,Macron,Hidalgo,Le Pen,Arthaud,Jadot,Roussel,Lassalle,Dupont-Aignan,Pecresse
667,stubborn,1.0,Lassalle,Roussel,Le Pen,Zemmour,Pecresse,Poutou,Arthaud,Hidalgo,Macron,Melenchon,Dupont-Aignan,Jadot,Lassalle
668,strategic,0.0,Arthaud,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Pecresse,Roussel,Jadot,Lassalle,Melenchon,Macron,Zemmour,Arthaud
669,stubborn,1.0,Lassalle,Pecresse,Poutou,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Macron,Jadot,Melenchon,Roussel,Hidalgo,Lassalle
670,mixed,0.463,Macron,Lassalle,Poutou,Arthaud,Melenchon,Roussel,Jadot,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Macron
671,mixed,0.597,Pecresse,Zemmour,Poutou,Hidalgo,Lassalle,Arthaud,Jadot,Macron,Dupont-Aignan,Melenchon,Le Pen,Roussel,Pecresse
672,mixed,0.832,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Lassalle,Melenchon,Arthaud,Zemmour,Jadot,Le Pen,Roussel,Macron,Hidalgo
673,stubborn,1.0,Lassalle,Poutou,Arthaud,Hidalgo,Roussel,Zemmour,Le Pen,Macron,Dupont-Aignan,Pecresse,Melenchon,Jadot,Lassalle
674,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Le Pen,Jadot,Poutou,Macron,Pecresse,Melenchon,Zemmour,Arthaud,Hidalgo
675,mixed,0.774,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Roussel,Jadot,Arthaud,Le Pen,Lassalle,Macron,Melenchon,Zemmour
676,stubborn,1.0,Roussel,Le Pen,Poutou,Melenchon,Macron,Jadot,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Roussel
677,strategic,0.0,Jadot,Zemmour,Poutou,Dupont-Aignan,Le Pen,Roussel,Pecresse,Hidalgo,Lassalle,Arthaud,Macron,Melenchon,Jadot
678,strategic,0.0,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Zemmour,Arthaud,Poutou,Jadot,Roussel,Lassalle,Macron,Melenchon,Dupont-Aignan
679,strategic,0.0,Lassalle,Roussel,Arthaud,Jadot,Macron,Poutou,Le Pen,Hidalgo,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Lassalle
680,mixed,0.869,Arthaud,Le Pen,Pecresse,Macron,Jadot,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Zemmour,Poutou,Melenchon,Arthaud
681,strategic,0.0,Lassalle,Pecresse,Hidalgo,Arthaud,Le Pen,Zemmour,Roussel,Poutou,Jadot,Dupont-Aignan,Macron,Melenchon,Lassalle
682,stubborn,1.0,Le Pen,Poutou,Zemmour,Melenchon,Hidalgo,Jadot,Arthaud,Lassalle,Pecresse,Roussel,Dupont-Aignan,Macron,Le Pen
683,stubborn,1.0,Hidalgo,Macron,Poutou,Zemmour,Melenchon,Le Pen,Arthaud,Jadot,Roussel,Lassalle,Dupont-Aignan,Pecresse,Hidalgo
684,mixed,0.665,Pecresse,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Macron,Arthaud,Lassalle,Poutou,Le Pen,Roussel,Melenchon,Pecresse
685,stubborn,1.0,Arthaud,Le Pen,Poutou,Jadot,Macron,Pecresse,Lassalle,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Melenchon,Arthaud
686,stubborn,1.0,Poutou,Hidalgo,Roussel,Jadot,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Macron,Lassalle,Pecresse,Melenchon,Poutou
687,mixed,0.608,Hidalgo,Poutou,Zemmour,Le Pen,Roussel,Lassalle,Jadot,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Macron,Hidalgo
688,mixed,0.66,Zemmour,Pecresse,Le Pen,Melenchon,Roussel,Lassalle,Dupont-Aignan,Macron,Poutou,Arthaud,Hidalgo,Jadot,Zemmour
689,mixed,0.466,Lassalle,Zemmour,Arthaud,Le Pen,Melenchon,Pecresse,Hidalgo,Poutou,Jadot,Dupont-Aignan,Macron,Roussel,Lassalle
690,strategic,0.0,Pecresse,Lassalle,Roussel,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Macron,Jadot,Zemmour,Arthaud,Melenchon,Pecresse
691,stubborn,1.0,Macron,Poutou,Melenchon,Arthaud,Hidalgo,Pecresse,Le Pen,Jadot,Dupont-Aignan,Roussel,Zemmour,Lassalle,Macron
692,mixed,0.891,Pecresse,Zemmour,Poutou,Le Pen,Lassalle,Roussel,Macron,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Pecresse
693,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Macron,Arthaud,Pecresse,Melenchon,Poutou,Hidalgo,Jadot,Lassalle,Roussel,Dupont-Aignan
694,strategic,0.0,Melenchon,Le Pen,Pecresse,Roussel,Hidalgo,Jadot,Macron,Dupont-Aignan,Zemmour,Poutou,Arthaud,Lassalle,Melenchon
695,stubborn,1.0,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Roussel,Macron,Zemmour,Hidalgo,Poutou,Lassalle,Jadot,Le Pen
696,strategic,0.0,Pecresse,Arthaud,Poutou,Le Pen,Macron,Melenchon,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Jadot,Roussel,Pecresse
697,strategic,0.0,Melenchon,Arthaud,Hidalgo,Jadot,Roussel,Pecresse,Zemmour,Poutou,Dupont-Aignan,Macron,Lassalle,Le Pen,Melenchon
698,stubborn,1.0,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Melenchon,Pecresse,Roussel,Zemmour,Arthaud,Macron,Poutou
699,mixed,0.783,Jadot,Lassalle,Arthaud,Hidalgo,Melenchon,Roussel,Le Pen,Zemmour,Pecresse,Macron,Poutou,Dupont-Aignan,Jadot
700,mixed,0.637,Melenchon,Hidalgo,Dupont-Aignan,Macron,Lassalle,Roussel,Le Pen,Arthaud,Jadot,Zemmour,Poutou,Pecresse,Melenchon
701,strategic,0.0,Arthaud,Melenchon,Macron,Pecresse,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Jadot,Lassalle,Arthaud
702,stubborn,1.0,Roussel,Le Pen,Dupont-Aignan,Jadot,Poutou,Arthaud,Zemmour,Lassalle,Macron,Hidalgo,Pecresse,Melenchon,Roussel
703,stubborn,1.0,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Arthaud,Macron,Jadot,Poutou,Melenchon,Zemmour,Roussel,Pecresse,Dupont-Aignan
704,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Pecresse,Poutou,Lassalle,Melenchon,Zemmour,Jadot,Hidalgo,Roussel,Le Pen,Arthaud
705,stubborn,1.0,Melenchon,Macron,Le Pen,Lassalle,Pecresse,Zemmour,Roussel,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Poutou,Melenchon
706,mixed,0.418,Jadot,Poutou,Macron,Zemmour,Lassalle,Hidalgo,Pecresse,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Roussel,Jadot
