voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,stubborn,1.0,Zemmour,Melenchon,Jadot,Macron,Dupont-Aignan,Arthaud,Poutou,Roussel,Lassalle,Hidalgo,Le Pen,Pecresse,Zemmour
157,mixed,0.628,Jadot,Melenchon,Arthaud,Pecresse,Hidalgo,Poutou,Macron,Roussel,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Jadot
158,stubborn,1.0,Lassalle,Macron,Poutou,Arthaud,Roussel,Zemmour,Pecresse,Dupont-Aignan,Jadot,Le Pen,Melenchon,Hidalgo,Lassalle
159,mixed,0.743,Hidalgo,Macron,Pecresse,Roussel,Lassalle,Poutou,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Jadot,Le Pen,Hidalgo
160,mixed,0.456,Lassalle,Le Pen,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Arthaud,Macron,Melenchon,Jadot,Pecresse,Poutou,Lassalle
161,mixed,0.467,Lassalle,Dupont-Aignan,Roussel,Arthaud,Macron,Zemmour,Poutou,Pecresse,Hidalgo,Jadot,Melenchon,Le Pen,Lassalle
162,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Lassalle,Melenchon,Poutou,Zemmour,Le Pen,Roussel,Macron,Pecresse
163,stubborn,1.0,Jadot,Poutou,Macron,Hidalgo,Pecresse,Le Pen,Melenchon,Roussel,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Jadot
164,strategic,0.0,Macron,Roussel,Le Pen,Arthaud,Poutou,Dupont-Aignan,Melenchon,Jadot,Lassalle,Zemmour,Pecresse,Hidalgo,Macron
165,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Zemmour,Roussel,Hidalgo,Arthaud,Macron,Lassalle,Jadot
166,strategic,0.0,Arthaud,Hidalgo,Macron,Poutou,Le Pen,Jadot,Roussel,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Arthaud
167,stubborn,1.0,Macron,Hidalgo,Pecresse,Poutou,Zemmour,Melenchon,Lassalle,Le Pen,Arthaud,Jadot,Roussel,Dupont-Aignan,Macron
168,strategic,0.0,Le Pen,Poutou,Dupont-Aignan,Jadot,Pecresse,Macron,Melenchon,Arthaud,Hidalgo,Lassalle,Roussel,Zemmour,Le Pen
169,stubborn,1.0,Pecresse,Zemmour,Roussel,Poutou,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Jadot,Macron,Hidalgo,Pecresse
170,mixed,0.817,Hidalgo,Jadot,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Roussel,Zemmour,Macron,Poutou,Lassalle,Arthaud,Hidalgo
171,strategic,0.0,Melenchon,Lassalle,Roussel,Le Pen,Poutou,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Macron,Pecresse,Melenchon
172,strategic,0.0,Pecresse,Lassalle,Hidalgo,Roussel,Melenchon,Le Pen,Arthaud,Poutou,Zemmour,Macron,Dupont-Aignan,Jadot,Pecresse
173,mixed,0.47,Poutou,Macron,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Pecresse,Jadot,Zemmour,Melenchon,Poutou
174,strategic,0.0,Lassalle,Melenchon,Pecresse,Poutou,Jadot,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Macron,Arthaud,Roussel,Lassalle
175,mixed,0.75,Macron,Zemmour,Jadot,Arthaud,Melenchon,Pecresse,Lassalle,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Roussel,Macron
176,stubborn,1.0,Lassalle,Jadot,Macron,Poutou,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Arthaud,Pecresse,Le Pen,Melenchon,Lassalle
177,mixed,0.622,Melenchon,Macron,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Lassalle,Roussel,Poutou,Hidalgo,Zemmour,Jadot,Melenchon
178,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Zemmour,Arthaud,Macron,Le Pen,Lassalle,Roussel,Pecresse,Jadot
179,mixed,0.754,Dupont-Aignan,Jadot,Roussel,Macron,Le Pen,Lassalle,Melenchon,Arthaud,Hidalgo,Poutou,Pecresse,Zemmour,Dupont-Aignan
180,stubborn,1.0,Arthaud,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Jadot,Pecresse,Le Pen,Poutou,Roussel,Hidalgo,Macron,Arthaud
181,mixed,0.772,Hidalgo,Pecresse,Le Pen,Poutou,Lassalle,Jadot,Roussel,Melenchon,Dupont-Aignan,Macron,Zemmour,Arthaud,Hidalgo
182,strategic,0.0,Pecresse,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Macron,Jadot,Hidalgo,Roussel,Poutou,Zemmour,Pecresse
183,mixed,0.767,Lassalle,Pecresse,Macron,Hidalgo,Poutou,Zemmour,Le Pen,Arthaud,Roussel,Dupont-Aignan,Melenchon,Jadot,Lassalle
184,stubborn,1.0,Zemmour,Le Pen,Macron,Dupont-Aignan,Lassalle,Poutou,Pecresse,Melenchon,Roussel,Arthaud,Jadot,Hidalgo,Zemmour
185,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Pecresse,Melenchon,Le Pen,Lassalle,Roussel,Arthaud,Jadot,Hidalgo,Poutou,Zemmour
186,mixed,0.724,Arthaud,Poutou,Le Pen,Roussel,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Macron,Jadot,Pecresse,Arthaud
187,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Lassalle,Zemmour,Le Pen,Arthaud,Pecresse,Roussel,Macron,Jadot
188,strategic,0.0,Macron,Pecresse,Hidalgo,Zemmour,Lassalle,Poutou,Jadot,Arthaud,Melenchon,Dupont-Aignan,Roussel,Le Pen,Macron
189,strategic,0.0,Pecresse,Hidalgo,Melenchon,Le Pen,Roussel,Lassalle,Jadot,Zemmour,Poutou,Dupont-Aignan,Macron,Arthaud,Pecresse
190,mixed,0.899,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Jadot,Hidalgo,Le Pen,Roussel,Macron,Lassalle,Poutou,Pecresse
191,mixed,0.667,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Roussel,Jadot,Arthaud,Zemmour,Lassalle,Macron,Poutou,Melenchon
192,stubborn,1.0,Zemmour,Jadot,Arthaud,Dupont-Aignan,Macron,Le Pen,Lassalle,Melenchon,Hidalgo,Roussel,Poutou,Pecresse,Zemmour
193,stubborn,1.0,Roussel,Jadot,Lassalle,Arthaud,Poutou,Macron,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Le Pen,Roussel
194,stubborn,1.0,Le Pen,Jadot,Poutou,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Roussel,Lassalle,Macron,Le Pen
195,strategic,0.0,Lassalle,Zemmour,Macron,Hidalgo,Jadot,Le Pen,Roussel,Poutou,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Lassalle
196,stubborn,1.0,Jadot,Poutou,Macron,Lassalle,Le Pen,Roussel,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Hidalgo,Pecresse,Jadot
197,strategic,0.0,Macron,Dupont-Aignan,Roussel,Poutou,Zemmour,Lassalle,Hidalgo,Le Pen,Melenchon,Jadot,Pecresse,Arthaud,Macron
198,stubborn,1.0,Poutou,Melenchon,Zemmour,Arthaud,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Jadot,Lassalle,Macron,Poutou
199,stubborn,1.0,Melenchon,Arthaud,Roussel,Macron,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Poutou,Jadot,Pecresse,Melenchon
200,mixed,0.671,Lassalle,Hidalgo,Jadot,Macron,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Poutou,Roussel,Le Pen,Zemmour,Lassalle
201,stubborn,1.0,Hidalgo,Roussel,Melenchon,Lassalle,Jadot,Dupont-Aignan,Poutou,Macron,Pecresse,Zemmour,Arthaud,Le Pen,Hidalgo
202,mixed,0.739,Arthaud,Le Pen,Hidalgo,Lassalle,Zemmour,Roussel,Macron,Poutou,Dupont-Aignan,Melenchon,Jadot,Pecresse,Arthaud
203,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Poutou,Lassalle,Roussel,Melenchon,Hidalgo,Macron,Pecresse,Le Pen,Arthaud,Zemmour
204,stubborn,1.0,Roussel,Jadot,Melenchon,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Macron,Poutou,Roussel
205,strategic,0.0,Roussel,Arthaud,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Melenchon,Lassalle,Macron,Jadot,Roussel
206,strategic,0.0,Macron,Roussel,Le Pen,Zemmour,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Melenchon,Arthaud,Macron
207,mixed,0.899,Dupont-Aignan,Arthaud,Poutou,Jadot,Macron,Pecresse,Hidalgo,Le Pen,Melenchon,Zemmour,Roussel,Lassalle,Dupont-Aignan
208,stubborn,1.0,Lassalle,Jadot,Poutou,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Le Pen,Macron,Pecresse,Lassalle
209,mixed,0.523,Roussel,Poutou,Jadot,Dupont-Aignan,Macron,Melenchon,Hidalgo,Zemmour,Le Pen,Pecresse,Lassalle,Arthaud,Roussel
210,strategic,0.0,Arthaud,Macron,Lassalle,Poutou,Zemmour,Roussel,Le Pen,Melenchon,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Arthaud
211,stubborn,1.0,Jadot,Macron,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Poutou,Roussel,Pecresse,Le Pen,Hidalgo,Jadot
212,strategic,0.0,Pecresse,Poutou,Jadot,Lassalle,Macron,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Zemmour,Le Pen,Pecresse
213,stubborn,1.0,Melenchon,Pecresse,Lassalle,Poutou,Jadot,Macron,Hidalgo,Zemmour,Roussel,Le Pen,Dupont-Aignan,Arthaud,Melenchon
214,mixed,0.582,Hidalgo,Arthaud,Pecresse,Macron,Roussel,Jadot,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Poutou,Zemmour,Hidalgo
215,stubborn,1.0,Melenchon,Hidalgo,Jadot,Arthaud,Poutou,Lassalle,Dupont-Aignan,Zemmour,Macron,Pecresse,Le Pen,Roussel,Melenchon
216,stubborn,1.0,Melenchon,Jadot,Zemmour,Roussel,Hidalgo,Poutou,Macron,Lassalle,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Melenchon
217,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Poutou,Jadot,Pecresse,Arthaud,Melenchon,Le Pen,Hidalgo,Zemmour,Macron,Lassalle
218,stubborn,1.0,Macron,Zemmour,Roussel,Pecresse,Arthaud,Dupont-Aignan,Poutou,Jadot,Le Pen,Hidalgo,Lassalle,Melenchon,Macron
219,mixed,0.652,Melenchon,Hidalgo,Zemmour,Macron,Arthaud,Lassalle,Le Pen,Poutou,Pecresse,Roussel,Dupont-Aignan,Jadot,Melenchon
220,mixed,0.828,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Poutou,Hidalgo,Zemmour,Roussel,Arthaud,Jadot,Macron,Le Pen
221,strategic,0.0,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Macron,Arthaud,Melenchon,Roussel,Lassalle,Jadot,Poutou
222,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Zemmour,Arthaud,Pecresse,Jadot,Le Pen,Hidalgo,Roussel,Melenchon,Poutou,Dupont-Aignan
223,stubborn,1.0,Roussel,Arthaud,Jadot,Hidalgo,Melenchon,Poutou,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Macron,Zemmour,Roussel
224,stubborn,1.0,Melenchon,Roussel,Arthaud,Jadot,Le Pen,Poutou,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Macron,Melenchon
225,stubborn,1.0,Poutou,Lassalle,Pecresse,Jadot,Dupont-Aignan,Macron,Arthaud,Melenchon,Zemmour,Hidalgo,Le Pen,Roussel,Poutou
226,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Macron,Pecresse,Arthaud,Melenchon,Le Pen,Zemmour,Lassalle,Hidalgo,Poutou,Roussel
227,mixed,0.866,Hidalgo,Le Pen,Poutou,Jadot,Arthaud,Roussel,Dupont-Aignan,Melenchon,Zemmour,Macron,Pecresse,Lassalle,Hidalgo
228,stubborn,1.0,Melenchon,Macron,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Zemmour,Roussel,Jadot,Le Pen,Melenchon
229,stubborn,1.0,Macron,Arthaud,Poutou,Zemmour,Hidalgo,Pecresse,Le Pen,Melenchon,Jadot,Roussel,Dupont-Aignan,Lassalle,Macron
230,stubborn,1.0,Macron,Roussel,Melenchon,Hidalgo,Arthaud,Jadot,Zemmour,Poutou,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Macron
231,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Roussel,Jadot,Melenchon,Poutou,Arthaud,Macron,Zemmour,Lassalle,Hidalgo,Dupont-Aignan
232,mixed,0.854,Arthaud,Roussel,Melenchon,Poutou,Macron,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Le Pen,Jadot,Arthaud
233,strategic,0.0,Zemmour,Arthaud,Macron,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Jadot,Lassalle,Poutou,Zemmour
234,mixed,0.659,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Macron,Roussel,Arthaud,Jadot,Zemmour,Pecresse,Melenchon,Poutou,Dupont-Aignan
235,stubborn,1.0,Macron,Hidalgo,Jadot,Poutou,Melenchon,Zemmour,Lassalle,Arthaud,Roussel,Pecresse,Le Pen,Dupont-Aignan,Macron
236,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Roussel,Jadot,Hidalgo,Lassalle,Poutou,Le Pen,Macron,Melenchon
237,stubborn,1.0,Macron,Arthaud,Hidalgo,Lassalle,Poutou,Jadot,Roussel,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Macron
238,stubborn,1.0,Roussel,Melenchon,Macron,Pecresse,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Poutou,Roussel
239,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Roussel,Lassalle,Pecresse,Hidalgo,Melenchon,Macron,Zemmour,Poutou,Le Pen,Arthaud
240,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Roussel,Arthaud,Macron,Lassalle,Le Pen,Poutou,Melenchon,Jadot,Hidalgo,Zemmour
241,stubborn,1.0,Macron,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Poutou,Le Pen,Roussel,Jadot,Lassalle,Hidalgo,Melenchon,Macron
242,mixed,0.864,Melenchon,Poutou,Arthaud,Le Pen,Hidalgo,Macron,Lassalle,Zemmour,Roussel,Dupont-Aignan,Pecresse,Jadot,Melenchon
243,mixed,0.42,Arthaud,Roussel,Jadot,Macron,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Poutou,Arthaud
244,stubborn,1.0,Le Pen,Melenchon,Macron,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Lassalle,Arthaud,Zemmour,Roussel,Le Pen
245,stubborn,1.0,Macron,Lassalle,Le Pen,Poutou,Arthaud,Hidalgo,Melenchon,Pecresse,Zemmour,Jadot,Roussel,Dupont-Aignan,Macron
246,mixed,0.502,Roussel,Jadot,Melenchon,Hidalgo,Lassalle,Arthaud,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Poutou,Macron,Roussel
247,strategic,0.0,Zemmour,Arthaud,Macron,Roussel,Poutou,Pecresse,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Lassalle,Le Pen,Zemmour
248,strategic,0.0,Lassalle,Le Pen,Roussel,Macron,Jadot,Pecresse,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Lassalle
249,stubborn,1.0,Le Pen,Hidalgo,Jadot,Poutou,Melenchon,Arthaud,Macron,Roussel,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Le Pen
250,stubborn,1.0,Hidalgo,Lassalle,Jadot,Zemmour,Pecresse,Poutou,Le Pen,Melenchon,Arthaud,Roussel,Macron,Dupont-Aignan,Hidalgo
251,stubborn,1.0,Macron,Poutou,Le Pen,Melenchon,Jadot,Roussel,Arthaud,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Macron
252,stubborn,1.0,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Zemmour,Macron,Poutou,Jadot,Roussel,Hidalgo,Melenchon,Arthaud
253,strategic,0.0,Poutou,Roussel,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Macron,Zemmour,Lassalle,Melenchon,Poutou
254,stubborn,1.0,Le Pen,Macron,Hidalgo,Pecresse,Lassalle,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Poutou,Jadot,Roussel,Le Pen
255,mixed,0.75,Melenchon,Poutou,Zemmour,Roussel,Pecresse,Macron,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Le Pen,Arthaud,Melenchon
256,stubborn,1.0,Poutou,Zemmour,Pecresse,Melenchon,Macron,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Jadot,Le Pen,Poutou
257,strategic,0.0,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Zemmour,Roussel,Melenchon,Le Pen,Jadot,Arthaud,Macron,Lassalle,Hidalgo
258,strategic,0.0,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Jadot,Arthaud,Roussel,Macron,Hidalgo,Zemmour,Poutou,Le Pen,Melenchon
259,mixed,0.731,Hidalgo,Jadot,Lassalle,Poutou,Zemmour,Roussel,Macron,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Hidalgo
260,stubborn,1.0,Jadot,Roussel,Macron,Hidalgo,Le Pen,Poutou,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Jadot
261,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Zemmour,Macron,Jadot,Dupont-Aignan,Poutou,Roussel,Melenchon,Pecresse,Lassalle,Hidalgo
262,strategic,0.0,Poutou,Melenchon,Macron,Le Pen,Jadot,Lassalle,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Poutou
263,mixed,0.656,Pecresse,Le Pen,Melenchon,Jadot,Arthaud,Lassalle,Hidalgo,Macron,Dupont-Aignan,Zemmour,Poutou,Roussel,Pecresse
264,stubborn,1.0,Roussel,Hidalgo,Poutou,Melenchon,Le Pen,Pecresse,Lassalle,Jadot,Dupont-Aignan,Arthaud,Zemmour,Macron,Roussel
265,stubborn,1.0,Melenchon,Hidalgo,Macron,Dupont-Aignan,Pecresse,Poutou,Zemmour,Jadot,Lassalle,Roussel,Arthaud,Le Pen,Melenchon
266,mixed,0.662,Macron,Zemmour,Dupont-Aignan,Arthaud,Roussel,Poutou,Melenchon,Hidalgo,Lassalle,Jadot,Pecresse,Le Pen,Macron
267,mixed,0.558,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Zemmour,Lassalle,Poutou,Macron,Arthaud,Pecresse,Melenchon,Roussel,Dupont-Aignan
268,mixed,0.574,Melenchon,Zemmour,Macron,Roussel,Arthaud,Jadot,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Poutou,Melenchon
269,stubborn,1.0,Jadot,Zemmour,Lassalle,Le Pen,Poutou,Arthaud,Melenchon,Macron,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Jadot
270,strategic,0.0,Melenchon,Arthaud,Lassalle,Poutou,Zemmour,Pecresse,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Roussel,Macron,Melenchon
271,mixed,0.469,Melenchon,Zemmour,Poutou,Lassalle,Le Pen,Jadot,Roussel,Dupont-Aignan,Macron,Pecresse,Hidalgo,Arthaud,Melenchon
272,mixed,0.624,Le Pen,Roussel,Hidalgo,Macron,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Jadot,Poutou,Lassalle,Melenchon,Le Pen
273,mixed,0.812,Hidalgo,Pecresse,Roussel,Le Pen,Lassalle,Macron,Poutou,Dupont-Aignan,Zemmour,Jadot,Melenchon,Arthaud,Hidalgo
274,mixed,0.544,Hidalgo,Poutou,Pecresse,Jadot,Melenchon,Roussel,Zemmour,Lassalle,Dupont-Aignan,Macron,Le Pen,Arthaud,Hidalgo
275,stubborn,1.0,Hidalgo,Roussel,Pecresse,Melenchon,Jadot,Dupont-Aignan,Arthaud,Macron,Poutou,Lassalle,Zemmour,Le Pen,Hidalgo
276,mixed,0.626,Melenchon,Dupont-Aignan,Macron,Lassalle,Roussel,Pecresse,Zemmour,Le Pen,Arthaud,Hidalgo,Poutou,Jadot,Melenchon
277,mixed,0.829,Zemmour,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Melenchon,Pecresse,Macron,Poutou,Arthaud,Zemmour
278,mixed,0.739,Lassalle,Jadot,Le Pen,Zemmour,Macron,Hidalgo,Melenchon,Poutou,Roussel,Arthaud,Dupont-Aignan,Pecresse,Lassalle
279,stubborn,1.0,Roussel,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Jadot,Zemmour,Pecresse,Lassalle,Melenchon,Macron,Roussel
280,stubborn,1.0,Melenchon,Jadot,Hidalgo,Arthaud,Poutou,Pecresse,Roussel,Macron,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Melenchon
281,mixed,0.556,Zemmour,Jadot,Poutou,Hidalgo,Arthaud,Macron,Melenchon,Roussel,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Zemmour
282,stubborn,1.0,Lassalle,Poutou,Macron,Zemmour,Melenchon,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Le Pen,Lassalle
283,mixed,0.41,Macron,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Roussel,Lassalle,Le Pen,Melenchon,Poutou,Jadot,Macron
284,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Roussel,Arthaud,Pecresse,Zemmour,Jadot,Lassalle,Le Pen,Macron,Hidalgo,Melenchon
285,mixed,0.749,Melenchon,Pecresse,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Le Pen,Jadot,Arthaud,Macron,Melenchon
286,mixed,0.63,Dupont-Aignan,Zemmour,Roussel,Lassalle,Hidalgo,Poutou,Le Pen,Melenchon,Macron,Jadot,Pecresse,Arthaud,Dupont-Aignan
287,strategic,0.0,Hidalgo,Macron,Lassalle,Zemmour,Melenchon,Le Pen,Arthaud,Roussel,Jadot,Pecresse,Poutou,Dupont-Aignan,Hidalgo
288,strategic,0.0,Hidalgo,Pecresse,Roussel,Macron,Melenchon,Poutou,Zemmour,Arthaud,Jadot,Le Pen,Dupont-Aignan,Lassalle,Hidalgo
289,strategic,0.0,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Poutou,Hidalgo,Le Pen,Roussel,Lassalle,Jadot,Macron,Zemmour
290,stubborn,1.0,Roussel,Poutou,Le Pen,Jadot,Macron,Zemmour,Pecresse,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Roussel
291,mixed,0.625,Lassalle,Melenchon,Zemmour,Pecresse,Macron,Roussel,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Poutou,Arthaud,Lassalle
292,stubborn,1.0,Roussel,Zemmour,Lassalle,Le Pen,Jadot,Melenchon,Hidalgo,Poutou,Macron,Dupont-Aignan,Pecresse,Arthaud,Roussel
293,stubborn,1.0,Macron,Arthaud,Zemmour,Hidalgo,Melenchon,Roussel,Pecresse,Lassalle,Le Pen,Poutou,Jadot,Dupont-Aignan,Macron
294,stubborn,1.0,Macron,Roussel,Zemmour,Arthaud,Jadot,Poutou,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Hidalgo,Pecresse,Macron
295,stubborn,1.0,Melenchon,Pecresse,Roussel,Hidalgo,Macron,Dupont-Aignan,Poutou,Zemmour,Lassalle,Le Pen,Arthaud,Jadot,Melenchon
296,strategic,0.0,Melenchon,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Jadot,Macron,Roussel,Arthaud,Hidalgo,Le Pen,Poutou,Melenchon
297,strategic,0.0,Arthaud,Macron,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Jadot,Zemmour,Le Pen,Melenchon,Arthaud
298,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Arthaud,Jadot,Roussel,Melenchon,Hidalgo,Le Pen,Lassalle,Macron,Zemmour,Poutou
299,strategic,0.0,Lassalle,Pecresse,Jadot,Arthaud,Hidalgo,Le Pen,Zemmour,Macron,Roussel,Melenchon,Dupont-Aignan,Poutou,Lassalle
300,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Poutou,Jadot,Zemmour,Lassalle,Roussel,Pecresse,Arthaud,Melenchon,Hidalgo,Le Pen
301,strategic,0.0,Le Pen,Zemmour,Roussel,Jadot,Melenchon,Dupont-Aignan,Arthaud,Macron,Poutou,Lassalle,Pecresse,Hidalgo,Le Pen
302,strategic,0.0,Hidalgo,Macron,Dupont-Aignan,Zemmour,Jadot,Lassalle,Poutou,Melenchon,Arthaud,Le Pen,Roussel,Pecresse,Hidalgo
303,strategic,0.0,Hidalgo,Pecresse,Poutou,Jadot,Dupont-Aignan,Le Pen,Melenchon,Macron,Lassalle,Arthaud,Zemmour,Roussel,Hidalgo
304,stubborn,1.0,Poutou,Macron,Jadot,Melenchon,Zemmour,Le Pen,Arthaud,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Poutou
305,stubborn,1.0,Melenchon,Roussel,Jadot,Macron,Hidalgo,Poutou,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Melenchon
306,stubborn,1.0,Poutou,Le Pen,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Roussel,Macron,Arthaud,Lassalle,Poutou
307,mixed,0.535,Poutou,Jadot,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Roussel,Melenchon,Macron,Pecresse,Hidalgo,Poutou
308,mixed,0.517,Le Pen,Melenchon,Arthaud,Lassalle,Pecresse,Poutou,Hidalgo,Zemmour,Jadot,Macron,Roussel,Dupont-Aignan,Le Pen
309,stubborn,1.0,Zemmour,Macron,Le Pen,Jadot,Pecresse,Arthaud,Roussel,Melenchon,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Zemmour
310,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Poutou,Macron,Hidalgo,Arthaud,Melenchon,Pecresse,Lassalle,Zemmour,Jadot,Le Pen
311,strategic,0.0,Zemmour,Poutou,Hidalgo,Macron,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Roussel,Jadot,Pecresse,Arthaud,Zemmour
312,stubborn,1.0,Jadot,Macron,Poutou,Arthaud,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Zemmour,Jadot
