voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
519,strategic,0.0,Jadot,Le Pen,Hidalgo,Roussel,Zemmour,Macron,Melenchon,Dupont-Aignan,Poutou,Lassalle,Arthaud,Pecresse,Jadot
520,mixed,0.858,Jadot,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Macron,Zemmour,Hidalgo,Melenchon,Roussel,Poutou,Le Pen,Jadot
521,strategic,0.0,Melenchon,Macron,Roussel,Pecresse,Zemmour,Jadot,Dupont-Aignan,Arthaud,Poutou,Lassalle,Hidalgo,Le Pen,Melenchon
522,mixed,0.634,Poutou,Lassalle,Pecresse,Macron,Jadot,Melenchon,Le Pen,Zemmour,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Poutou
523,stubborn,1.0,Roussel,Jadot,Lassalle,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Arthaud,Macron,Zemmour,Le Pen,Melenchon,Roussel
524,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Jadot,Macron,Melenchon,Le Pen,Zemmour,Arthaud,Poutou,Pecresse,Hidalgo,Lassalle
525,stubborn,1.0,Poutou,Pecresse,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Lassalle,Roussel,Macron,Poutou
526,mixed,0.835,Dupont-Aignan,Roussel,Melenchon,Lassalle,Pecresse,Hidalgo,Arthaud,Zemmour,Le Pen,Jadot,Macron,Poutou,Dupont-Aignan
527,strategic,0.0,Le Pen,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Macron,Poutou,Melenchon,Pecresse,Jadot,Le Pen
528,stubborn,1.0,Zemmour,Lassalle,Roussel,Le Pen,Jadot,Arthaud,Pecresse,Macron,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Zemmour
529,stubborn,1.0,Arthaud,Pecresse,Poutou,Zemmour,Macron,Le Pen,Melenchon,Roussel,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Arthaud
530,stubborn,1.0,Jadot,Arthaud,Hidalgo,Pecresse,Melenchon,Zemmour,Macron,Le Pen,Dupont-Aignan,Lassalle,Poutou,Roussel,Jadot
531,stubborn,1.0,Arthaud,Roussel,Zemmour,Hidalgo,Poutou,Lassalle,Melenchon,Jadot,Pecresse,Dupont-Aignan,Le Pen,Macron,Arthaud
532,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Poutou,Jadot,Melenchon,Macron,Zemmour,Roussel,Pecresse,Hidalgo
533,strategic,0.0,Zemmour,Arthaud,Dupont-Aignan,Jadot,Poutou,Pecresse,Roussel,Hidalgo,Le Pen,Melenchon,Macron,Lassalle,Zemmour
534,stubborn,1.0,Melenchon,Poutou,Le Pen,Jadot,Lassalle,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Arthaud,Pecresse,Macron,Melenchon
535,stubborn,1.0,Macron,Arthaud,Hidalgo,Jadot,Lassalle,Roussel,Zemmour,Melenchon,Le Pen,Pecresse,Poutou,Dupont-Aignan,Macron
536,strategic,0.0,Zemmour,Hidalgo,Arthaud,Macron,Roussel,Lassalle,Poutou,Jadot,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Zemmour
537,stubborn,1.0,Le Pen,Poutou,Pecresse,Lassalle,Arthaud,Jadot,Hidalgo,Melenchon,Zemmour,Macron,Dupont-Aignan,Roussel,Le Pen
538,stubborn,1.0,Macron,Le Pen,Hidalgo,Zemmour,Lassalle,Poutou,Pecresse,Roussel,Melenchon,Jadot,Arthaud,Dupont-Aignan,Macron
539,stubborn,1.0,Poutou,Lassalle,Melenchon,Arthaud,Hidalgo,Pecresse,Jadot,Macron,Le Pen,Zemmour,Dupont-Aignan,Roussel,Poutou
540,stubborn,1.0,Zemmour,Jadot,Roussel,Le Pen,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Macron,Pecresse,Poutou,Zemmour
541,stubborn,1.0,Melenchon,Hidalgo,Zemmour,Pecresse,Arthaud,Le Pen,Poutou,Lassalle,Macron,Roussel,Dupont-Aignan,Jadot,Melenchon
542,stubborn,1.0,Hidalgo,Macron,Melenchon,Jadot,Zemmour,Poutou,Roussel,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Lassalle,Hidalgo
543,stubborn,1.0,Roussel,Lassalle,Jadot,Poutou,Arthaud,Macron,Hidalgo,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Roussel
544,mixed,0.752,Zemmour,Dupont-Aignan,Macron,Roussel,Hidalgo,Lassalle,Melenchon,Jadot,Arthaud,Le Pen,Poutou,Pecresse,Zemmour
545,stubborn,1.0,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Macron,Poutou,Roussel,Pecresse,Jadot,Zemmour,Lassalle,Hidalgo,Dupont-Aignan
546,strategic,0.0,Pecresse,Hidalgo,Jadot,Le Pen,Macron,Roussel,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Lassalle,Poutou,Pecresse
547,mixed,0.685,Hidalgo,Macron,Roussel,Le Pen,Poutou,Arthaud,Zemmour,Dupont-Aignan,Jadot,Lassalle,Pecresse,Melenchon,Hidalgo
548,mixed,0.681,Macron,Roussel,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Hidalgo,Zemmour,Pecresse,Poutou,Jadot,Lassalle,Macron
549,mixed,0.754,Lassalle,Zemmour,Roussel,Poutou,Macron,Dupont-Aignan,Jadot,Pecresse,Melenchon,Arthaud,Hidalgo,Le Pen,Lassalle
550,stubborn,1.0,Arthaud,Poutou,Roussel,Macron,Pecresse,Hidalgo,Melenchon,Le Pen,Jadot,Zemmour,Dupont-Aignan,Lassalle,Arthaud
551,stubborn,1.0,Le Pen,Pecresse,Zemmour,Macron,Hidalgo,Jadot,Arthaud,Lassalle,Roussel,Melenchon,Dupont-Aignan,Poutou,Le Pen
552,strategic,0.0,Le Pen,Dupont-Aignan,Jadot,Lassalle,Melenchon,Roussel,Pecresse,Zemmour,Hidalgo,Arthaud,Macron,Poutou,Le Pen
553,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Le Pen,Lassalle,Poutou,Macron,Arthaud,Pecresse,Roussel,Melenchon,Hidalgo,Zemmour
554,stubborn,1.0,Dupont-Aignan,Poutou,Hidalgo,Roussel,Zemmour,Lassalle,Arthaud,Melenchon,Macron,Le Pen,Jadot,Pecresse,Dupont-Aignan
555,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Macron,Hidalgo,Melenchon,Roussel,Arthaud,Jadot,Lassalle
556,mixed,0.683,Arthaud,Dupont-Aignan,Melenchon,Roussel,Pecresse,Le Pen,Zemmour,Hidalgo,Poutou,Lassalle,Jadot,Macron,Arthaud
557,mixed,0.589,Macron,Zemmour,Le Pen,Arthaud,Roussel,Pecresse,Poutou,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Lassalle,Macron
558,stubborn,1.0,Roussel,Arthaud,Poutou,Lassalle,Melenchon,Hidalgo,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Macron,Jadot,Roussel
559,stubborn,1.0,Roussel,Pecresse,Zemmour,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Poutou,Melenchon,Le Pen,Macron,Lassalle,Roussel
560,stubborn,1.0,Macron,Lassalle,Melenchon,Hidalgo,Le Pen,Jadot,Roussel,Zemmour,Poutou,Pecresse,Arthaud,Dupont-Aignan,Macron
561,stubborn,1.0,Jadot,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Macron,Arthaud,Melenchon,Roussel,Poutou,Hidalgo,Lassalle,Jadot
562,mixed,0.508,Arthaud,Melenchon,Le Pen,Poutou,Roussel,Zemmour,Pecresse,Dupont-Aignan,Macron,Lassalle,Hidalgo,Jadot,Arthaud
563,strategic,0.0,Melenchon,Le Pen,Hidalgo,Macron,Poutou,Lassalle,Dupont-Aignan,Arthaud,Jadot,Pecresse,Roussel,Zemmour,Melenchon
564,strategic,0.0,Le Pen,Hidalgo,Macron,Melenchon,Lassalle,Roussel,Arthaud,Dupont-Aignan,Pecresse,Poutou,Zemmour,Jadot,Le Pen
565,mixed,0.576,Zemmour,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Jadot,Macron,Lassalle,Melenchon,Pecresse,Zemmour
566,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Jadot,Pecresse,Zemmour,Lassalle,Le Pen,Macron,Poutou,Hidalgo,Roussel,Melenchon
567,stubborn,1.0,Pecresse,Zemmour,Jadot,Hidalgo,Poutou,Roussel,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Macron,Pecresse
568,strategic,0.0,Macron,Zemmour,Poutou,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Hidalgo,Le Pen,Jadot,Melenchon,Roussel,Macron
569,stubborn,1.0,Roussel,Jadot,Melenchon,Le Pen,Arthaud,Macron,Poutou,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Roussel
570,mixed,0.849,Lassalle,Le Pen,Roussel,Macron,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Jadot,Arthaud,Zemmour,Lassalle
571,strategic,0.0,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Poutou,Arthaud,Macron,Jadot,Roussel,Zemmour,Hidalgo,Le Pen
572,stubborn,1.0,Pecresse,Zemmour,Lassalle,Macron,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Melenchon,Roussel,Poutou,Arthaud,Pecresse
573,mixed,0.418,Poutou,Macron,Le Pen,Hidalgo,Roussel,Pecresse,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Jadot,Poutou
574,mixed,0.495,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Hidalgo,Zemmour,Jadot,Poutou,Roussel,Macron,Melenchon,Arthaud
575,mixed,0.432,Lassalle,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Macron,Jadot,Pecresse,Le Pen,Poutou,Melenchon,Arthaud,Lassalle
576,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Pecresse,Roussel,Melenchon,Hidalgo,Le Pen,Arthaud,Macron,Lassalle,Poutou,Zemmour
577,stubborn,1.0,Le Pen,Macron,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Poutou,Pecresse,Zemmour,Jadot,Le Pen
578,stubborn,1.0,Macron,Poutou,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Le Pen,Melenchon,Roussel,Jadot,Macron
579,stubborn,1.0,Macron,Melenchon,Arthaud,Roussel,Le Pen,Lassalle,Jadot,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Macron
580,mixed,0.604,Melenchon,Lassalle,Zemmour,Roussel,Poutou,Le Pen,Hidalgo,Jadot,Pecresse,Arthaud,Macron,Dupont-Aignan,Melenchon
581,stubborn,1.0,Roussel,Melenchon,Pecresse,Le Pen,Zemmour,Arthaud,Macron,Hidalgo,Jadot,Poutou,Lassalle,Dupont-Aignan,Roussel
582,stubborn,1.0,Lassalle,Le Pen,Pecresse,Arthaud,Melenchon,Macron,Hidalgo,Jadot,Poutou,Dupont-Aignan,Zemmour,Roussel,Lassalle
583,stubborn,1.0,Roussel,Melenchon,Jadot,Le Pen,Macron,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Roussel
584,mixed,0.754,Melenchon,Lassalle,Zemmour,Hidalgo,Arthaud,Roussel,Pecresse,Dupont-Aignan,Jadot,Poutou,Macron,Le Pen,Melenchon
585,mixed,0.47,Macron,Le Pen,Lassalle,Melenchon,Jadot,Roussel,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Macron
586,strategic,0.0,Pecresse,Macron,Roussel,Jadot,Le Pen,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Zemmour,Pecresse
587,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Pecresse,Macron,Melenchon,Le Pen,Jadot,Zemmour,Arthaud,Roussel,Dupont-Aignan
588,stubborn,1.0,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Zemmour,Jadot,Hidalgo,Le Pen,Poutou,Roussel,Macron,Lassalle
589,strategic,0.0,Jadot,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Poutou,Arthaud,Macron,Le Pen,Roussel,Lassalle,Hidalgo,Jadot
590,strategic,0.0,Melenchon,Jadot,Macron,Lassalle,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Poutou,Pecresse,Zemmour,Melenchon
591,mixed,0.673,Hidalgo,Zemmour,Poutou,Macron,Pecresse,Roussel,Arthaud,Melenchon,Le Pen,Jadot,Lassalle,Dupont-Aignan,Hidalgo
592,strategic,0.0,Pecresse,Hidalgo,Poutou,Jadot,Roussel,Arthaud,Lassalle,Le Pen,Melenchon,Zemmour,Macron,Dupont-Aignan,Pecresse
593,stubborn,1.0,Jadot,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Arthaud,Poutou,Macron,Zemmour,Jadot
594,stubborn,1.0,Pecresse,Poutou,Dupont-Aignan,Melenchon,Jadot,Lassalle,Roussel,Hidalgo,Macron,Le Pen,Zemmour,Arthaud,Pecresse
595,stubborn,1.0,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Melenchon,Pecresse,Roussel,Macron,Lassalle,Arthaud,Zemmour,Poutou,Hidalgo
596,stubborn,1.0,Pecresse,Arthaud,Macron,Le Pen,Melenchon,Hidalgo,Zemmour,Jadot,Poutou,Lassalle,Dupont-Aignan,Roussel,Pecresse
597,mixed,0.652,Poutou,Dupont-Aignan,Arthaud,Macron,Zemmour,Roussel,Melenchon,Pecresse,Hidalgo,Jadot,Le Pen,Lassalle,Poutou
598,mixed,0.403,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Zemmour,Jadot,Arthaud,Macron,Pecresse,Lassalle,Roussel
599,mixed,0.802,Roussel,Lassalle,Poutou,Arthaud,Le Pen,Melenchon,Macron,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Roussel
600,mixed,0.641,Macron,Poutou,Jadot,Pecresse,Lassalle,Dupont-Aignan,Roussel,Melenchon,Le Pen,Zemmour,Hidalgo,Arthaud,Macron
601,mixed,0.67,Jadot,Macron,Lassalle,Poutou,Arthaud,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Jadot
602,stubborn,1.0,Lassalle,Pecresse,Melenchon,Zemmour,Macron,Le Pen,Hidalgo,Arthaud,Poutou,Jadot,Dupont-Aignan,Roussel,Lassalle
603,mixed,0.838,Jadot,Roussel,Melenchon,Le Pen,Pecresse,Macron,Lassalle,Poutou,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Jadot
604,strategic,0.0,Pecresse,Arthaud,Lassalle,Roussel,Le Pen,Macron,Jadot,Poutou,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Pecresse
605,stubborn,1.0,Poutou,Arthaud,Le Pen,Roussel,Zemmour,Pecresse,Melenchon,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Macron,Poutou
606,mixed,0.614,Lassalle,Hidalgo,Macron,Jadot,Melenchon,Le Pen,Poutou,Roussel,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Lassalle
607,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Macron,Lassalle,Melenchon,Arthaud,Pecresse,Le Pen,Poutou,Roussel,Hidalgo
608,mixed,0.672,Le Pen,Pecresse,Arthaud,Macron,Lassalle,Poutou,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Melenchon,Roussel,Le Pen
609,strategic,0.0,Macron,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Zemmour,Lassalle,Poutou,Jadot,Le Pen,Melenchon,Arthaud,Macron
610,strategic,0.0,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Macron,Poutou,Lassalle,Arthaud,Melenchon,Le Pen,Jadot,Pecresse,Hidalgo
611,stubborn,1.0,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Roussel,Lassalle,Poutou,Zemmour,Hidalgo,Jadot,Melenchon,Macron,Le Pen
612,mixed,0.735,Poutou,Lassalle,Pecresse,Zemmour,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Le Pen,Macron,Melenchon,Poutou
613,stubborn,1.0,Le Pen,Macron,Hidalgo,Lassalle,Jadot,Zemmour,Arthaud,Dupont-Aignan,Poutou,Melenchon,Pecresse,Roussel,Le Pen
614,stubborn,1.0,Zemmour,Macron,Melenchon,Jadot,Pecresse,Le Pen,Hidalgo,Roussel,Arthaud,Poutou,Dupont-Aignan,Lassalle,Zemmour
615,stubborn,1.0,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Le Pen,Pecresse,Poutou,Melenchon,Zemmour,Jadot,Macron,Roussel,Dupont-Aignan
616,stubborn,1.0,Zemmour,Macron,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Jadot,Melenchon,Lassalle,Arthaud,Zemmour
617,stubborn,1.0,Melenchon,Jadot,Le Pen,Roussel,Poutou,Zemmour,Lassalle,Macron,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Melenchon
618,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Melenchon,Jadot,Hidalgo,Zemmour,Macron,Pecresse,Lassalle,Poutou,Arthaud,Dupont-Aignan
619,strategic,0.0,Poutou,Macron,Lassalle,Hidalgo,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Roussel,Pecresse,Arthaud,Jadot,Poutou
620,stubborn,1.0,Roussel,Hidalgo,Zemmour,Lassalle,Le Pen,Macron,Arthaud,Melenchon,Jadot,Poutou,Pecresse,Dupont-Aignan,Roussel
621,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Zemmour,Macron,Poutou,Pecresse,Jadot,Lassalle,Melenchon,Le Pen,Hidalgo,Dupont-Aignan
622,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Melenchon,Pecresse,Jadot,Lassalle,Macron,Arthaud,Poutou,Le Pen,Hidalgo,Zemmour
623,strategic,0.0,Macron,Pecresse,Lassalle,Le Pen,Zemmour,Jadot,Dupont-Aignan,Poutou,Melenchon,Roussel,Arthaud,Hidalgo,Macron
624,stubborn,1.0,Zemmour,Lassalle,Pecresse,Roussel,Arthaud,Macron,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Le Pen,Poutou,Zemmour
625,mixed,0.831,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Arthaud,Le Pen,Pecresse,Macron,Roussel,Jadot,Poutou
626,stubborn,1.0,Pecresse,Roussel,Arthaud,Zemmour,Melenchon,Le Pen,Jadot,Hidalgo,Poutou,Lassalle,Macron,Dupont-Aignan,Pecresse
627,mixed,0.847,Hidalgo,Poutou,Le Pen,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Roussel,Jadot,Macron,Zemmour,Hidalgo
628,stubborn,1.0,Le Pen,Pecresse,Melenchon,Hidalgo,Poutou,Arthaud,Jadot,Dupont-Aignan,Macron,Lassalle,Zemmour,Roussel,Le Pen
629,stubborn,1.0,Arthaud,Le Pen,Jadot,Roussel,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Macron,Pecresse,Lassalle,Poutou,Arthaud
630,strategic,0.0,Le Pen,Macron,Jadot,Roussel,Melenchon,Poutou,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Hidalgo,Le Pen
631,stubborn,1.0,Le Pen,Hidalgo,Macron,Lassalle,Pecresse,Poutou,Zemmour,Jadot,Arthaud,Roussel,Dupont-Aignan,Melenchon,Le Pen
632,stubborn,1.0,Arthaud,Poutou,Dupont-Aignan,Macron,Zemmour,Le Pen,Lassalle,Jadot,Melenchon,Hidalgo,Roussel,Pecresse,Arthaud
633,mixed,0.809,Roussel,Poutou,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Hidalgo,Zemmour,Jadot,Macron,Lassalle,Roussel
634,mixed,0.759,Hidalgo,Jadot,Pecresse,Le Pen,Zemmour,Roussel,Poutou,Lassalle,Melenchon,Macron,Dupont-Aignan,Arthaud,Hidalgo
635,mixed,0.631,Pecresse,Lassalle,Melenchon,Hidalgo,Poutou,Jadot,Roussel,Dupont-Aignan,Zemmour,Macron,Le Pen,Arthaud,Pecresse
636,stubborn,1.0,Jadot,Lassalle,Macron,Roussel,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Le Pen,Zemmour,Arthaud,Melenchon,Jadot
637,stubborn,1.0,Jadot,Hidalgo,Melenchon,Macron,Dupont-Aignan,Roussel,Zemmour,Pecresse,Arthaud,Lassalle,Poutou,Le Pen,Jadot
638,stubborn,1.0,Hidalgo,Melenchon,Zemmour,Arthaud,Le Pen,Jadot,Dupont-Aignan,Poutou,Lassalle,Macron,Pecresse,Roussel,Hidalgo
639,stubborn,1.0,Roussel,Melenchon,Macron,Pecresse,Poutou,Lassalle,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Le Pen,Roussel
640,mixed,0.698,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Zemmour,Pecresse,Macron,Poutou,Roussel,Melenchon,Le Pen
641,mixed,0.733,Arthaud,Lassalle,Pecresse,Le Pen,Zemmour,Poutou,Roussel,Jadot,Hidalgo,Macron,Dupont-Aignan,Melenchon,Arthaud
642,stubborn,1.0,Melenchon,Le Pen,Jadot,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Macron,Poutou,Melenchon
643,mixed,0.766,Arthaud,Jadot,Lassalle,Roussel,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Macron,Poutou,Melenchon,Hidalgo,Arthaud
644,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Roussel,Le Pen,Melenchon,Pecresse,Zemmour,Arthaud,Macron,Poutou
645,stubborn,1.0,Zemmour,Roussel,Jadot,Lassalle,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Macron,Pecresse,Poutou,Arthaud,Zemmour
646,mixed,0.88,Poutou,Lassalle,Hidalgo,Roussel,Arthaud,Le Pen,Macron,Jadot,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Poutou
647,stubborn,1.0,Le Pen,Roussel,Macron,Dupont-Aignan,Poutou,Pecresse,Arthaud,Zemmour,Jadot,Hidalgo,Melenchon,Lassalle,Le Pen
648,stubborn,1.0,Pecresse,Arthaud,Roussel,Melenchon,Jadot,Dupont-Aignan,Macron,Zemmour,Le Pen,Hidalgo,Lassalle,Poutou,Pecresse
649,stubborn,1.0,Roussel,Jadot,Hidalgo,Lassalle,Arthaud,Zemmour,Poutou,Macron,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Roussel
650,strategic,0.0,Le Pen,Roussel,Pecresse,Jadot,Melenchon,Lassalle,Hidalgo,Macron,Dupont-Aignan,Zemmour,Arthaud,Poutou,Le Pen
651,stubborn,1.0,Macron,Zemmour,Jadot,Arthaud,Hidalgo,Roussel,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Poutou,Melenchon,Macron
652,stubborn,1.0,Macron,Arthaud,Pecresse,Zemmour,Hidalgo,Jadot,Roussel,Dupont-Aignan,Poutou,Melenchon,Lassalle,Le Pen,Macron
653,stubborn,1.0,Melenchon,Pecresse,Le Pen,Roussel,Arthaud,Zemmour,Macron,Dupont-Aignan,Lassalle,Poutou,Jadot,Hidalgo,Melenchon
654,strategic,0.0,Arthaud,Roussel,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Macron,Jadot,Lassalle,Hidalgo,Pecresse,Poutou,Arthaud
655,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Lassalle,Jadot,Le Pen,Macron,Pecresse,Melenchon,Poutou,Arthaud,Hidalgo
656,stubborn,1.0,Jadot,Macron,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Le Pen,Pecresse,Poutou,Melenchon,Roussel,Jadot
657,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Pecresse,Hidalgo,Melenchon,Macron,Le Pen,Zemmour,Jadot,Roussel,Lassalle,Dupont-Aignan
658,stubborn,1.0,Jadot,Le Pen,Poutou,Melenchon,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Macron,Arthaud,Pecresse,Jadot
659,stubborn,1.0,Hidalgo,Pecresse,Melenchon,Macron,Dupont-Aignan,Roussel,Lassalle,Poutou,Le Pen,Jadot,Arthaud,Zemmour,Hidalgo
660,stubborn,1.0,Zemmour,Roussel,Lassalle,Melenchon,Le Pen,Poutou,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Macron,Jadot,Zemmour
661,stubborn,1.0,Pecresse,Jadot,Hidalgo,Melenchon,Zemmour,Poutou,Roussel,Arthaud,Macron,Le Pen,Lassalle,Dupont-Aignan,Pecresse
662,stubborn,1.0,Lassalle,Zemmour,Arthaud,Pecresse,Macron,Melenchon,Le Pen,Jadot,Roussel,Hidalgo,Dupont-Aignan,Poutou,Lassalle
663,stubborn,1.0,Zemmour,Lassalle,Poutou,Pecresse,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Le Pen,Macron,Jadot,Zemmour
664,stubborn,1.0,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Macron,Melenchon,Jadot,Arthaud,Pecresse,Poutou,Le Pen,Zemmour,Dupont-Aignan
665,stubborn,1.0,Le Pen,Hidalgo,Jadot,Lassalle,Poutou,Pecresse,Macron,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Roussel,Le Pen
666,mixed,0.497,Zemmour,Lassalle,Roussel,Jadot,Dupont-Aignan,Poutou,Pecresse,Arthaud,Hidalgo,Macron,Le Pen,Melenchon,Zemmour
667,stubborn,1.0,Dupont-Aignan,Jadot,Poutou,Le Pen,Roussel,Lassalle,Arthaud,Melenchon,Hidalgo,Pecresse,Macron,Zemmour,Dupont-Aignan
668,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Poutou,Jadot,Pecresse,Zemmour,Le Pen,Melenchon,Roussel,Lassalle,Arthaud,Hidalgo
669,stubborn,1.0,Poutou,Jadot,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Zemmour,Roussel,Pecresse,Arthaud,Macron,Hidalgo,Poutou
670,stubborn,1.0,Hidalgo,Macron,Roussel,Dupont-Aignan,Zemmour,Melenchon,Jadot,Arthaud,Poutou,Le Pen,Pecresse,Lassalle,Hidalgo
671,stubborn,1.0,Arthaud,Macron,Roussel,Melenchon,Pecresse,Poutou,Jadot,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Arthaud
672,stubborn,1.0,Poutou,Roussel,Lassalle,Arthaud,Melenchon,Hidalgo,Pecresse,Zemmour,Macron,Jadot,Le Pen,Dupont-Aignan,Poutou
673,stubborn,1.0,Jadot,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Poutou,Pecresse,Macron,Hidalgo,Le Pen,Roussel,Arthaud,Jadot
674,stubborn,1.0,Hidalgo,Poutou,Lassalle,Roussel,Jadot,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Macron,Le Pen,Arthaud,Hidalgo
675,stubborn,1.0,Jadot,Le Pen,Poutou,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Macron,Hidalgo,Zemmour,Lassalle,Roussel,Jadot
