voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,strategic,0.0,Le Pen,Lassalle,Arthaud,Pecresse,Poutou,Dupont-Aignan,Melenchon,Roussel,Zemmour,Macron,Hidalgo,Jadot,Le Pen
157,mixed,0.465,Le Pen,Roussel,Hidalgo,Zemmour,Macron,Poutou,Melenchon,Pecresse,Arthaud,Jadot,Lassalle,Dupont-Aignan,Le Pen
158,stubborn,1.0,Poutou,Melenchon,Lassalle,Jadot,Dupont-Aignan,Le Pen,Roussel,Arthaud,Hidalgo,Pecresse,Macron,Zemmour,Poutou
159,stubborn,1.0,Arthaud,Lassalle,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Macron,Jadot,Hidalgo,Poutou,Roussel,Arthaud
160,strategic,0.0,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Poutou,Jadot,Macron,Roussel,Melenchon,Hidalgo,Lassalle,Pecresse,Dupont-Aignan
161,stubborn,1.0,Macron,Pecresse,Roussel,Zemmour,Le Pen,Jadot,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Hidalgo,Poutou,Macron
162,strategic,0.0,Pecresse,Lassalle,Poutou,Melenchon,Jadot,Hidalgo,Zemmour,Roussel,Arthaud,Dupont-Aignan,Macron,Le Pen,Pecresse
163,mixed,0.773,Hidalgo,Zemmour,Macron,Le Pen,Dupont-Aignan,Poutou,Roussel,Jadot,Lassalle,Pecresse,Melenchon,Arthaud,Hidalgo
164,mixed,0.508,Poutou,Jadot,Hidalgo,Arthaud,Pecresse,Lassalle,Melenchon,Zemmour,Macron,Roussel,Dupont-Aignan,Le Pen,Poutou
165,mixed,0.471,Roussel,Zemmour,Le Pen,Macron,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Poutou,Arthaud,Jadot,Hidalgo,Roussel
166,stubborn,1.0,Roussel,Pecresse,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Zemmour,Poutou,Arthaud,Macron,Roussel
167,strategic,0.0,Roussel,Arthaud,Jadot,Poutou,Macron,Lassalle,Zemmour,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Roussel
168,stubborn,1.0,Arthaud,Poutou,Lassalle,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Macron,Roussel,Arthaud
169,strategic,0.0,Pecresse,Le Pen,Melenchon,Jadot,Zemmour,Roussel,Lassalle,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Macron,Pecresse
170,stubborn,1.0,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Le Pen,Jadot,Roussel,Poutou,Pecresse,Macron,Hidalgo,Arthaud,Dupont-Aignan
171,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Roussel,Macron,Lassalle,Zemmour,Jadot,Poutou,Arthaud,Le Pen,Hidalgo,Dupont-Aignan
172,stubborn,1.0,Dupont-Aignan,Zemmour,Lassalle,Jadot,Hidalgo,Melenchon,Le Pen,Poutou,Macron,Pecresse,Arthaud,Roussel,Dupont-Aignan
173,mixed,0.733,Macron,Le Pen,Jadot,Lassalle,Zemmour,Pecresse,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Macron
174,strategic,0.0,Arthaud,Pecresse,Jadot,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Melenchon,Roussel,Lassalle,Macron,Le Pen,Arthaud
175,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Melenchon,Arthaud,Macron,Le Pen,Zemmour,Poutou,Jadot,Roussel
176,strategic,0.0,Pecresse,Le Pen,Jadot,Hidalgo,Zemmour,Arthaud,Poutou,Dupont-Aignan,Macron,Melenchon,Lassalle,Roussel,Pecresse
177,stubborn,1.0,Roussel,Jadot,Macron,Melenchon,Lassalle,Poutou,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Hidalgo,Arthaud,Roussel
178,stubborn,1.0,Jadot,Lassalle,Arthaud,Le Pen,Poutou,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Macron,Melenchon,Jadot
179,stubborn,1.0,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Jadot,Lassalle,Melenchon,Le Pen,Roussel,Pecresse,Poutou,Macron,Dupont-Aignan
180,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Melenchon,Lassalle,Pecresse,Poutou,Le Pen,Macron,Zemmour,Hidalgo,Jadot,Dupont-Aignan
181,mixed,0.467,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Poutou,Roussel,Zemmour,Hidalgo,Lassalle,Jadot,Macron,Le Pen
182,strategic,0.0,Lassalle,Le Pen,Hidalgo,Poutou,Macron,Pecresse,Roussel,Arthaud,Zemmour,Jadot,Dupont-Aignan,Melenchon,Lassalle
183,strategic,0.0,Jadot,Le Pen,Macron,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Roussel,Poutou,Hidalgo,Pecresse,Melenchon,Jadot
184,stubborn,1.0,Jadot,Melenchon,Zemmour,Macron,Poutou,Arthaud,Roussel,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Jadot
185,mixed,0.41,Poutou,Zemmour,Dupont-Aignan,Roussel,Arthaud,Jadot,Hidalgo,Pecresse,Lassalle,Melenchon,Le Pen,Macron,Poutou
186,strategic,0.0,Jadot,Roussel,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Poutou,Lassalle,Macron,Le Pen,Arthaud,Hidalgo,Jadot
187,strategic,0.0,Jadot,Melenchon,Arthaud,Hidalgo,Roussel,Le Pen,Macron,Pecresse,Poutou,Zemmour,Dupont-Aignan,Lassalle,Jadot
188,strategic,0.0,Poutou,Arthaud,Hidalgo,Zemmour,Roussel,Melenchon,Le Pen,Lassalle,Macron,Jadot,Pecresse,Dupont-Aignan,Poutou
189,stubborn,1.0,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Le Pen,Macron,Jadot,Pecresse,Zemmour,Poutou,Lassalle,Roussel,Dupont-Aignan
190,strategic,0.0,Melenchon,Roussel,Zemmour,Hidalgo,Le Pen,Jadot,Macron,Lassalle,Pecresse,Dupont-Aignan,Poutou,Arthaud,Melenchon
191,stubborn,1.0,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Macron,Zemmour,Poutou,Jadot,Le Pen,Melenchon,Pecresse,Lassalle,Roussel
192,strategic,0.0,Le Pen,Roussel,Melenchon,Macron,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Jadot,Hidalgo,Poutou,Le Pen
193,stubborn,1.0,Arthaud,Roussel,Poutou,Le Pen,Dupont-Aignan,Macron,Hidalgo,Jadot,Melenchon,Lassalle,Pecresse,Zemmour,Arthaud
194,stubborn,1.0,Melenchon,Dupont-Aignan,Zemmour,Macron,Le Pen,Roussel,Pecresse,Jadot,Hidalgo,Poutou,Lassalle,Arthaud,Melenchon
195,strategic,0.0,Arthaud,Le Pen,Hidalgo,Melenchon,Zemmour,Poutou,Pecresse,Lassalle,Roussel,Dupont-Aignan,Jadot,Macron,Arthaud
196,stubborn,1.0,Zemmour,Dupont-Aignan,Jadot,Arthaud,Roussel,Le Pen,Hidalgo,Poutou,Pecresse,Melenchon,Macron,Lassalle,Zemmour
197,mixed,0.894,Pecresse,Dupont-Aignan,Roussel,Arthaud,Le Pen,Poutou,Macron,Jadot,Lassalle,Hidalgo,Zemmour,Melenchon,Pecresse
198,mixed,0.868,Jadot,Roussel,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Pecresse,Lassalle,Macron,Le Pen,Jadot
199,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Poutou,Melenchon,Roussel,Macron,Jadot,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Hidalgo
200,mixed,0.845,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Zemmour,Macron,Jadot,Hidalgo,Roussel,Pecresse,Arthaud,Poutou,Dupont-Aignan
201,mixed,0.855,Le Pen,Arthaud,Macron,Hidalgo,Melenchon,Jadot,Zemmour,Lassalle,Dupont-Aignan,Roussel,Poutou,Pecresse,Le Pen
202,stubborn,1.0,Melenchon,Le Pen,Arthaud,Macron,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Jadot,Roussel,Poutou,Hidalgo,Melenchon
203,mixed,0.762,Lassalle,Melenchon,Poutou,Hidalgo,Le Pen,Jadot,Pecresse,Arthaud,Dupont-Aignan,Macron,Zemmour,Roussel,Lassalle
204,stubborn,1.0,Le Pen,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Pecresse,Lassalle,Macron,Zemmour,Poutou,Le Pen
205,mixed,0.826,Poutou,Hidalgo,Le Pen,Macron,Lassalle,Roussel,Melenchon,Jadot,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Poutou
206,stubborn,1.0,Zemmour,Jadot,Pecresse,Poutou,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Roussel,Melenchon,Macron,Hidalgo,Zemmour
207,stubborn,1.0,Zemmour,Le Pen,Poutou,Roussel,Lassalle,Macron,Hidalgo,Pecresse,Arthaud,Melenchon,Jadot,Dupont-Aignan,Zemmour
208,strategic,0.0,Lassalle,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Poutou,Macron,Le Pen,Roussel,Zemmour,Pecresse,Arthaud,Lassalle
209,strategic,0.0,Pecresse,Zemmour,Jadot,Melenchon,Roussel,Arthaud,Dupont-Aignan,Le Pen,Poutou,Lassalle,Macron,Hidalgo,Pecresse
210,stubborn,1.0,Pecresse,Lassalle,Jadot,Arthaud,Poutou,Zemmour,Macron,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Melenchon,Pecresse
211,mixed,0.525,Poutou,Arthaud,Zemmour,Jadot,Le Pen,Pecresse,Hidalgo,Macron,Melenchon,Lassalle,Dupont-Aignan,Roussel,Poutou
212,mixed,0.864,Lassalle,Poutou,Arthaud,Hidalgo,Le Pen,Melenchon,Zemmour,Macron,Roussel,Dupont-Aignan,Pecresse,Jadot,Lassalle
213,strategic,0.0,Jadot,Roussel,Lassalle,Dupont-Aignan,Macron,Pecresse,Zemmour,Hidalgo,Arthaud,Le Pen,Melenchon,Poutou,Jadot
214,strategic,0.0,Poutou,Roussel,Macron,Hidalgo,Pecresse,Jadot,Melenchon,Lassalle,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Poutou
215,stubborn,1.0,Hidalgo,Arthaud,Zemmour,Poutou,Lassalle,Melenchon,Pecresse,Macron,Le Pen,Roussel,Jadot,Dupont-Aignan,Hidalgo
216,stubborn,1.0,Arthaud,Macron,Zemmour,Dupont-Aignan,Roussel,Lassalle,Le Pen,Hidalgo,Jadot,Poutou,Pecresse,Melenchon,Arthaud
217,stubborn,1.0,Macron,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Roussel,Pecresse,Arthaud,Poutou,Jadot,Zemmour,Macron
218,stubborn,1.0,Macron,Lassalle,Le Pen,Arthaud,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Jadot,Roussel,Poutou,Pecresse,Macron
219,stubborn,1.0,Pecresse,Macron,Le Pen,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Jadot,Roussel,Zemmour,Lassalle,Melenchon,Pecresse
220,stubborn,1.0,Jadot,Pecresse,Zemmour,Le Pen,Arthaud,Hidalgo,Lassalle,Melenchon,Poutou,Macron,Dupont-Aignan,Roussel,Jadot
221,strategic,0.0,Poutou,Zemmour,Roussel,Arthaud,Jadot,Melenchon,Lassalle,Macron,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Poutou
222,mixed,0.859,Hidalgo,Jadot,Dupont-Aignan,Poutou,Le Pen,Arthaud,Pecresse,Roussel,Melenchon,Zemmour,Macron,Lassalle,Hidalgo
223,mixed,0.774,Macron,Roussel,Zemmour,Lassalle,Jadot,Poutou,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Macron
224,stubborn,1.0,Hidalgo,Macron,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Poutou,Pecresse,Jadot,Le Pen,Roussel,Hidalgo
225,strategic,0.0,Roussel,Macron,Poutou,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Jadot,Arthaud,Melenchon,Le Pen,Hidalgo,Roussel
226,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Poutou,Macron,Le Pen,Zemmour,Lassalle,Arthaud,Roussel,Jadot
227,stubborn,1.0,Hidalgo,Zemmour,Jadot,Poutou,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Macron,Le Pen,Arthaud,Roussel,Hidalgo
228,mixed,0.872,Melenchon,Hidalgo,Arthaud,Pecresse,Jadot,Dupont-Aignan,Zemmour,Lassalle,Macron,Poutou,Le Pen,Roussel,Melenchon
229,mixed,0.8,Dupont-Aignan,Le Pen,Macron,Zemmour,Pecresse,Melenchon,Roussel,Lassalle,Hidalgo,Poutou,Arthaud,Jadot,Dupont-Aignan
230,strategic,0.0,Roussel,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Macron,Zemmour,Lassalle,Le Pen,Poutou,Arthaud,Pecresse,Roussel
231,strategic,0.0,Hidalgo,Macron,Lassalle,Roussel,Zemmour,Le Pen,Jadot,Pecresse,Melenchon,Poutou,Arthaud,Dupont-Aignan,Hidalgo
232,strategic,0.0,Hidalgo,Roussel,Le Pen,Lassalle,Macron,Arthaud,Melenchon,Zemmour,Poutou,Pecresse,Jadot,Dupont-Aignan,Hidalgo
233,mixed,0.503,Roussel,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Lassalle,Jadot,Macron,Le Pen,Roussel
234,mixed,0.453,Macron,Melenchon,Le Pen,Pecresse,Zemmour,Poutou,Jadot,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Macron
235,stubborn,1.0,Roussel,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Macron,Zemmour,Jadot,Hidalgo,Lassalle,Poutou,Arthaud,Roussel
236,stubborn,1.0,Melenchon,Roussel,Macron,Dupont-Aignan,Arthaud,Le Pen,Jadot,Lassalle,Pecresse,Hidalgo,Zemmour,Poutou,Melenchon
237,mixed,0.572,Zemmour,Dupont-Aignan,Jadot,Le Pen,Roussel,Macron,Poutou,Arthaud,Pecresse,Lassalle,Hidalgo,Melenchon,Zemmour
238,strategic,0.0,Macron,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Poutou,Melenchon,Lassalle,Zemmour,Jadot,Pecresse,Roussel,Macron
239,strategic,0.0,Pecresse,Dupont-Aignan,Poutou,Macron,Jadot,Le Pen,Melenchon,Hidalgo,Arthaud,Zemmour,Lassalle,Roussel,Pecresse
240,strategic,0.0,Pecresse,Jadot,Le Pen,Arthaud,Macron,Poutou,Roussel,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Hidalgo,Pecresse
241,mixed,0.527,Lassalle,Le Pen,Zemmour,Roussel,Pecresse,Melenchon,Arthaud,Macron,Hidalgo,Dupont-Aignan,Poutou,Jadot,Lassalle
242,mixed,0.765,Hidalgo,Roussel,Melenchon,Macron,Pecresse,Jadot,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Poutou,Arthaud,Hidalgo
243,strategic,0.0,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Poutou,Le Pen,Roussel,Macron,Pecresse,Lassalle
244,mixed,0.575,Poutou,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Roussel,Zemmour,Lassalle,Hidalgo,Macron,Le Pen,Jadot,Poutou
245,strategic,0.0,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Macron,Poutou,Jadot,Melenchon,Arthaud,Roussel,Hidalgo
246,stubborn,1.0,Roussel,Hidalgo,Lassalle,Arthaud,Pecresse,Jadot,Poutou,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Macron,Roussel
247,strategic,0.0,Arthaud,Lassalle,Zemmour,Roussel,Macron,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Le Pen,Melenchon,Jadot,Arthaud
248,strategic,0.0,Jadot,Le Pen,Roussel,Poutou,Dupont-Aignan,Macron,Pecresse,Lassalle,Zemmour,Arthaud,Hidalgo,Melenchon,Jadot
249,strategic,0.0,Poutou,Arthaud,Pecresse,Le Pen,Lassalle,Jadot,Roussel,Hidalgo,Dupont-Aignan,Macron,Zemmour,Melenchon,Poutou
250,mixed,0.629,Pecresse,Dupont-Aignan,Le Pen,Roussel,Jadot,Macron,Melenchon,Hidalgo,Lassalle,Zemmour,Poutou,Arthaud,Pecresse
251,stubborn,1.0,Melenchon,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Jadot,Macron,Roussel,Le Pen,Melenchon
252,strategic,0.0,Roussel,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Poutou,Jadot,Macron,Le Pen,Pecresse,Hidalgo,Arthaud,Roussel
253,mixed,0.696,Jadot,Poutou,Roussel,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Arthaud,Macron,Hidalgo,Melenchon,Pecresse,Jadot
254,strategic,0.0,Macron,Arthaud,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou,Hidalgo,Melenchon,Roussel,Le Pen,Pecresse,Macron
255,stubborn,1.0,Macron,Jadot,Hidalgo,Melenchon,Arthaud,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Roussel,Lassalle,Poutou,Macron
256,strategic,0.0,Hidalgo,Macron,Pecresse,Zemmour,Roussel,Le Pen,Poutou,Lassalle,Melenchon,Arthaud,Jadot,Dupont-Aignan,Hidalgo
257,stubborn,1.0,Jadot,Arthaud,Melenchon,Zemmour,Le Pen,Poutou,Lassalle,Dupont-Aignan,Macron,Pecresse,Hidalgo,Roussel,Jadot
258,mixed,0.717,Macron,Jadot,Arthaud,Lassalle,Hidalgo,Roussel,Zemmour,Melenchon,Poutou,Pecresse,Le Pen,Dupont-Aignan,Macron
259,strategic,0.0,Dupont-Aignan,Le Pen,Arthaud,Roussel,Hidalgo,Melenchon,Macron,Pecresse,Zemmour,Lassalle,Jadot,Poutou,Dupont-Aignan
260,stubborn,1.0,Macron,Dupont-Aignan,Roussel,Le Pen,Melenchon,Poutou,Zemmour,Jadot,Hidalgo,Pecresse,Arthaud,Lassalle,Macron
261,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Melenchon,Lassalle,Hidalgo,Le Pen,Zemmour,Jadot,Pecresse,Roussel,Arthaud,Dupont-Aignan
262,mixed,0.845,Lassalle,Roussel,Melenchon,Pecresse,Arthaud,Zemmour,Jadot,Macron,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Lassalle
263,strategic,0.0,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Roussel,Le Pen,Pecresse,Poutou,Macron,Zemmour,Jadot
264,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Roussel,Le Pen,Macron,Hidalgo,Poutou,Zemmour,Melenchon
265,mixed,0.528,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Macron,Roussel,Le Pen,Poutou,Hidalgo,Zemmour,Jadot,Arthaud
266,strategic,0.0,Pecresse,Poutou,Hidalgo,Melenchon,Le Pen,Roussel,Arthaud,Jadot,Dupont-Aignan,Lassalle,Zemmour,Macron,Pecresse
267,mixed,0.551,Roussel,Poutou,Hidalgo,Melenchon,Arthaud,Zemmour,Le Pen,Lassalle,Jadot,Macron,Pecresse,Dupont-Aignan,Roussel
268,strategic,0.0,Macron,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Jadot,Roussel,Melenchon,Zemmour,Pecresse,Le Pen,Arthaud,Macron
269,mixed,0.606,Pecresse,Zemmour,Poutou,Hidalgo,Arthaud,Melenchon,Roussel,Lassalle,Dupont-Aignan,Jadot,Macron,Le Pen,Pecresse
270,mixed,0.736,Pecresse,Zemmour,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud,Melenchon,Le Pen,Jadot,Pecresse
271,strategic,0.0,Jadot,Le Pen,Zemmour,Arthaud,Roussel,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Macron,Melenchon,Poutou,Jadot
272,strategic,0.0,Melenchon,Hidalgo,Zemmour,Jadot,Lassalle,Arthaud,Dupont-Aignan,Poutou,Pecresse,Macron,Le Pen,Roussel,Melenchon
273,mixed,0.842,Macron,Jadot,Arthaud,Zemmour,Lassalle,Hidalgo,Pecresse,Le Pen,Poutou,Melenchon,Dupont-Aignan,Roussel,Macron
274,strategic,0.0,Jadot,Melenchon,Lassalle,Le Pen,Hidalgo,Poutou,Pecresse,Macron,Dupont-Aignan,Zemmour,Roussel,Arthaud,Jadot
275,mixed,0.692,Le Pen,Hidalgo,Melenchon,Macron,Jadot,Lassalle,Pecresse,Poutou,Zemmour,Roussel,Arthaud,Dupont-Aignan,Le Pen
276,stubborn,1.0,Roussel,Jadot,Zemmour,Le Pen,Macron,Arthaud,Melenchon,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Pecresse,Roussel
277,strategic,0.0,Melenchon,Macron,Roussel,Poutou,Hidalgo,Jadot,Zemmour,Le Pen,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Melenchon
278,stubborn,1.0,Pecresse,Jadot,Hidalgo,Lassalle,Arthaud,Zemmour,Le Pen,Roussel,Poutou,Macron,Dupont-Aignan,Melenchon,Pecresse
279,stubborn,1.0,Poutou,Le Pen,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Macron,Lassalle,Roussel,Poutou
280,stubborn,1.0,Macron,Jadot,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Poutou,Le Pen,Zemmour,Arthaud,Macron
281,mixed,0.888,Melenchon,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Roussel,Macron,Poutou,Zemmour,Pecresse,Melenchon
282,mixed,0.647,Poutou,Hidalgo,Dupont-Aignan,Macron,Pecresse,Roussel,Arthaud,Zemmour,Melenchon,Lassalle,Le Pen,Jadot,Poutou
283,stubborn,1.0,Zemmour,Macron,Jadot,Lassalle,Pecresse,Poutou,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Zemmour
284,stubborn,1.0,Le Pen,Zemmour,Jadot,Poutou,Hidalgo,Roussel,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Macron,Le Pen
285,strategic,0.0,Zemmour,Melenchon,Jadot,Lassalle,Arthaud,Poutou,Dupont-Aignan,Macron,Roussel,Pecresse,Hidalgo,Le Pen,Zemmour
286,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Zemmour,Le Pen,Roussel,Arthaud,Pecresse,Jadot,Dupont-Aignan,Poutou,Macron,Lassalle
287,stubborn,1.0,Macron,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Le Pen,Jadot,Roussel,Zemmour,Macron
288,mixed,0.779,Roussel,Jadot,Pecresse,Poutou,Melenchon,Macron,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Roussel
289,mixed,0.881,Poutou,Zemmour,Le Pen,Jadot,Hidalgo,Melenchon,Roussel,Arthaud,Pecresse,Dupont-Aignan,Macron,Lassalle,Poutou
290,strategic,0.0,Lassalle,Poutou,Le Pen,Melenchon,Zemmour,Roussel,Arthaud,Jadot,Pecresse,Macron,Hidalgo,Dupont-Aignan,Lassalle
291,strategic,0.0,Arthaud,Hidalgo,Lassalle,Le Pen,Zemmour,Melenchon,Jadot,Dupont-Aignan,Pecresse,Macron,Poutou,Roussel,Arthaud
292,strategic,0.0,Le Pen,Lassalle,Melenchon,Pecresse,Arthaud,Poutou,Zemmour,Jadot,Macron,Dupont-Aignan,Hidalgo,Roussel,Le Pen
293,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Poutou,Arthaud,Zemmour,Jadot,Macron,Pecresse,Melenchon,Lassalle,Dupont-Aignan
294,stubborn,1.0,Lassalle,Roussel,Hidalgo,Jadot,Zemmour,Macron,Poutou,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Lassalle
295,strategic,0.0,Melenchon,Poutou,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Jadot,Zemmour,Lassalle,Macron,Arthaud,Melenchon
296,strategic,0.0,Le Pen,Lassalle,Poutou,Macron,Pecresse,Arthaud,Hidalgo,Zemmour,Melenchon,Roussel,Dupont-Aignan,Jadot,Le Pen
297,mixed,0.829,Pecresse,Melenchon,Le Pen,Macron,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Poutou,Lassalle,Pecresse
298,mixed,0.768,Le Pen,Arthaud,Lassalle,Macron,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Melenchon,Poutou,Zemmour,Roussel,Le Pen
299,stubborn,1.0,Melenchon,Zemmour,Jadot,Roussel,Arthaud,Dupont-Aignan,Lassalle,Poutou,Pecresse,Macron,Le Pen,Hidalgo,Melenchon
300,mixed,0.48,Jadot,Poutou,Arthaud,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Macron,Roussel,Le Pen,Melenchon,Lassalle,Jadot
301,stubborn,1.0,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Roussel,Arthaud,Jadot,Lassalle,Poutou,Macron,Zemmour,Hidalgo,Melenchon
302,strategic,0.0,Melenchon,Arthaud,Macron,Roussel,Hidalgo,Dupont-Aignan,Poutou,Jadot,Le Pen,Pecresse,Zemmour,Lassalle,Melenchon
303,mixed,0.635,Roussel,Poutou,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Macron,Zemmour,Pecresse,Jadot,Lassalle,Arthaud,Roussel
304,strategic,0.0,Melenchon,Le Pen,Jadot,Dupont-Aignan,Roussel,Zemmour,Pecresse,Poutou,Lassalle,Arthaud,Macron,Hidalgo,Melenchon
305,stubborn,1.0,Melenchon,Le Pen,Hidalgo,Poutou,Lassalle,Zemmour,Arthaud,Roussel,Pecresse,Dupont-Aignan,Macron,Jadot,Melenchon
306,mixed,0.821,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Poutou,Lassalle,Pecresse,Arthaud,Zemmour,Macron,Jadot
307,mixed,0.89,Melenchon,Arthaud,Hidalgo,Roussel,Zemmour,Jadot,Poutou,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Macron,Melenchon
308,stubborn,1.0,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Roussel,Lassalle,Pecresse,Zemmour,Poutou,Macron,Arthaud,Le Pen
309,stubborn,1.0,Jadot,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Lassalle,Macron,Roussel,Poutou,Melenchon,Jadot
310,mixed,0.501,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Jadot,Lassalle,Arthaud,Poutou,Hidalgo,Roussel,Pecresse,Macron,Melenchon
311,stubborn,1.0,Macron,Poutou,Arthaud,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Melenchon,Roussel,Lassalle,Macron
312,strategic,0.0,Hidalgo,Arthaud,Le Pen,Zemmour,Lassalle,Roussel,Dupont-Aignan,Pecresse,Poutou,Melenchon,Macron,Jadot,Hidalgo
