voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Macron,Arthaud,Le Pen,Jadot,Lassalle,Hidalgo,Roussel,Pecresse,Melenchon,Dupont-Aignan
157,stubborn,1.0,Hidalgo,Zemmour,Roussel,Le Pen,Macron,Arthaud,Pecresse,Jadot,Lassalle,Melenchon,Dupont-Aignan,Poutou,Hidalgo
158,stubborn,1.0,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Poutou,Pecresse,Jadot,Macron,Roussel,Arthaud,Le Pen,Hidalgo,Dupont-Aignan
159,stubborn,1.0,Hidalgo,Poutou,Zemmour,Macron,Le Pen,Arthaud,Roussel,Dupont-Aignan,Melenchon,Jadot,Pecresse,Lassalle,Hidalgo
160,stubborn,1.0,Arthaud,Pecresse,Melenchon,Le Pen,Roussel,Poutou,Hidalgo,Dupont-Aignan,Macron,Lassalle,Jadot,Zemmour,Arthaud
161,stubborn,1.0,Poutou,Jadot,Pecresse,Lassalle,Le Pen,Macron,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Melenchon,Poutou
162,stubborn,1.0,Roussel,Poutou,Jadot,Macron,Pecresse,Hidalgo,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Roussel
163,mixed,0.715,Macron,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Poutou,Roussel,Hidalgo,Jadot,Macron
164,stubborn,1.0,Macron,Jadot,Melenchon,Poutou,Arthaud,Pecresse,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Roussel,Lassalle,Macron
165,mixed,0.725,Poutou,Melenchon,Hidalgo,Pecresse,Arthaud,Le Pen,Roussel,Zemmour,Jadot,Macron,Lassalle,Dupont-Aignan,Poutou
166,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Pecresse,Lassalle,Le Pen,Poutou,Zemmour,Macron,Melenchon,Roussel,Hidalgo,Dupont-Aignan
167,stubborn,1.0,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Arthaud,Pecresse,Lassalle,Macron,Jadot,Le Pen,Roussel,Zemmour,Dupont-Aignan
168,stubborn,1.0,Roussel,Arthaud,Macron,Lassalle,Poutou,Jadot,Le Pen,Hidalgo,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Roussel
169,stubborn,1.0,Pecresse,Hidalgo,Macron,Roussel,Le Pen,Poutou,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Jadot,Lassalle,Pecresse
170,stubborn,1.0,Zemmour,Lassalle,Arthaud,Poutou,Pecresse,Melenchon,Dupont-Aignan,Macron,Jadot,Hidalgo,Le Pen,Roussel,Zemmour
171,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Arthaud,Pecresse,Zemmour,Macron,Melenchon,Jadot,Le Pen,Lassalle,Hidalgo,Roussel
172,stubborn,1.0,Arthaud,Macron,Zemmour,Roussel,Pecresse,Poutou,Dupont-Aignan,Le Pen,Melenchon,Jadot,Lassalle,Hidalgo,Arthaud
173,stubborn,1.0,Arthaud,Hidalgo,Lassalle,Poutou,Pecresse,Macron,Zemmour,Le Pen,Melenchon,Jadot,Roussel,Dupont-Aignan,Arthaud
174,mixed,0.82,Melenchon,Jadot,Zemmour,Le Pen,Lassalle,Macron,Roussel,Poutou,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Melenchon
175,strategic,0.0,Lassalle,Melenchon,Poutou,Roussel,Macron,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Jadot,Zemmour,Arthaud,Lassalle
176,strategic,0.0,Jadot,Lassalle,Hidalgo,Melenchon,Macron,Roussel,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Poutou,Zemmour,Jadot
177,strategic,0.0,Zemmour,Jadot,Le Pen,Lassalle,Melenchon,Macron,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Poutou,Arthaud,Zemmour
178,stubborn,1.0,Zemmour,Jadot,Melenchon,Hidalgo,Arthaud,Lassalle,Pecresse,Roussel,Le Pen,Macron,Dupont-Aignan,Poutou,Zemmour
179,mixed,0.827,Macron,Arthaud,Pecresse,Poutou,Lassalle,Jadot,Dupont-Aignan,Le Pen,Melenchon,Roussel,Zemmour,Hidalgo,Macron
180,strategic,0.0,Le Pen,Melenchon,Poutou,Zemmour,Dupont-Aignan,Jadot,Arthaud,Roussel,Pecresse,Macron,Lassalle,Hidalgo,Le Pen
181,stubborn,1.0,Hidalgo,Poutou,Arthaud,Lassalle,Le Pen,Zemmour,Pecresse,Macron,Jadot,Dupont-Aignan,Roussel,Melenchon,Hidalgo
182,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Le Pen,Lassalle,Macron,Jadot,Arthaud,Pecresse,Melenchon,Roussel
183,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Le Pen,Jadot,Arthaud,Roussel,Melenchon,Macron,Lassalle
184,stubborn,1.0,Pecresse,Jadot,Zemmour,Poutou,Le Pen,Melenchon,Macron,Hidalgo,Lassalle,Arthaud,Roussel,Dupont-Aignan,Pecresse
185,strategic,0.0,Pecresse,Zemmour,Arthaud,Le Pen,Macron,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Poutou,Jadot,Roussel,Pecresse
186,stubborn,1.0,Zemmour,Le Pen,Roussel,Lassalle,Macron,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Jadot,Poutou,Melenchon,Zemmour
187,stubborn,1.0,Arthaud,Zemmour,Melenchon,Jadot,Pecresse,Dupont-Aignan,Macron,Le Pen,Lassalle,Hidalgo,Roussel,Poutou,Arthaud
188,mixed,0.416,Lassalle,Jadot,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Roussel,Poutou,Macron,Le Pen,Hidalgo,Zemmour,Lassalle
189,stubborn,1.0,Arthaud,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Melenchon,Macron,Poutou,Pecresse,Roussel,Zemmour,Arthaud
190,stubborn,1.0,Lassalle,Zemmour,Macron,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Poutou,Jadot,Hidalgo,Roussel,Lassalle
191,stubborn,1.0,Lassalle,Melenchon,Poutou,Jadot,Le Pen,Hidalgo,Arthaud,Zemmour,Roussel,Pecresse,Macron,Dupont-Aignan,Lassalle
192,stubborn,1.0,Lassalle,Melenchon,Le Pen,Arthaud,Macron,Poutou,Jadot,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Pecresse,Lassalle
193,strategic,0.0,Macron,Le Pen,Poutou,Zemmour,Hidalgo,Melenchon,Arthaud,Roussel,Dupont-Aignan,Jadot,Lassalle,Pecresse,Macron
194,stubborn,1.0,Le Pen,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Macron,Jadot,Roussel,Hidalgo,Melenchon,Pecresse,Poutou,Le Pen
195,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Macron,Zemmour,Le Pen,Roussel,Arthaud,Jadot,Lassalle,Pecresse,Poutou,Hidalgo
196,stubborn,1.0,Poutou,Zemmour,Roussel,Le Pen,Dupont-Aignan,Jadot,Melenchon,Macron,Arthaud,Lassalle,Pecresse,Hidalgo,Poutou
197,stubborn,1.0,Macron,Le Pen,Jadot,Lassalle,Poutou,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Arthaud,Macron
198,strategic,0.0,Arthaud,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Macron,Pecresse,Melenchon,Le Pen,Poutou,Lassalle,Jadot,Arthaud
199,stubborn,1.0,Lassalle,Arthaud,Zemmour,Jadot,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Le Pen,Pecresse,Roussel,Macron,Lassalle
200,stubborn,1.0,Macron,Poutou,Lassalle,Roussel,Melenchon,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Zemmour,Macron
201,stubborn,1.0,Pecresse,Lassalle,Zemmour,Poutou,Dupont-Aignan,Le Pen,Melenchon,Roussel,Macron,Hidalgo,Jadot,Arthaud,Pecresse
202,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Macron,Lassalle,Poutou,Hidalgo,Arthaud,Roussel,Le Pen,Pecresse,Melenchon,Jadot
203,mixed,0.657,Dupont-Aignan,Zemmour,Melenchon,Macron,Lassalle,Roussel,Pecresse,Le Pen,Hidalgo,Jadot,Poutou,Arthaud,Dupont-Aignan
204,mixed,0.417,Lassalle,Jadot,Le Pen,Melenchon,Poutou,Zemmour,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Macron,Pecresse,Lassalle
205,stubborn,1.0,Roussel,Zemmour,Hidalgo,Melenchon,Le Pen,Macron,Jadot,Poutou,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Roussel
206,stubborn,1.0,Arthaud,Jadot,Hidalgo,Macron,Zemmour,Roussel,Melenchon,Dupont-Aignan,Poutou,Lassalle,Le Pen,Pecresse,Arthaud
207,strategic,0.0,Pecresse,Jadot,Le Pen,Zemmour,Melenchon,Hidalgo,Macron,Roussel,Poutou,Lassalle,Arthaud,Dupont-Aignan,Pecresse
208,stubborn,1.0,Poutou,Pecresse,Roussel,Jadot,Arthaud,Melenchon,Hidalgo,Macron,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Poutou
209,mixed,0.629,Roussel,Macron,Hidalgo,Poutou,Pecresse,Zemmour,Melenchon,Jadot,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Roussel
210,strategic,0.0,Zemmour,Macron,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Poutou,Jadot,Arthaud,Lassalle,Melenchon,Roussel,Zemmour
211,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Zemmour,Melenchon,Roussel,Poutou,Pecresse,Lassalle,Le Pen,Macron,Dupont-Aignan
212,mixed,0.661,Poutou,Macron,Zemmour,Lassalle,Roussel,Pecresse,Jadot,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Arthaud,Poutou
213,stubborn,1.0,Arthaud,Pecresse,Le Pen,Macron,Poutou,Lassalle,Hidalgo,Zemmour,Roussel,Jadot,Melenchon,Dupont-Aignan,Arthaud
214,stubborn,1.0,Hidalgo,Roussel,Zemmour,Lassalle,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Macron,Poutou,Jadot,Hidalgo
215,stubborn,1.0,Arthaud,Zemmour,Dupont-Aignan,Poutou,Melenchon,Pecresse,Le Pen,Macron,Lassalle,Jadot,Hidalgo,Roussel,Arthaud
216,stubborn,1.0,Pecresse,Jadot,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Lassalle,Zemmour,Roussel,Macron,Pecresse
217,mixed,0.427,Zemmour,Jadot,Roussel,Melenchon,Pecresse,Dupont-Aignan,Poutou,Arthaud,Le Pen,Lassalle,Macron,Hidalgo,Zemmour
218,stubborn,1.0,Macron,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Zemmour,Arthaud,Jadot,Le Pen,Roussel,Melenchon,Macron
219,mixed,0.636,Pecresse,Arthaud,Zemmour,Macron,Poutou,Melenchon,Roussel,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Lassalle,Pecresse
220,mixed,0.421,Dupont-Aignan,Poutou,Melenchon,Zemmour,Arthaud,Macron,Roussel,Le Pen,Jadot,Hidalgo,Lassalle,Pecresse,Dupont-Aignan
221,strategic,0.0,Lassalle,Jadot,Melenchon,Roussel,Zemmour,Dupont-Aignan,Le Pen,Macron,Arthaud,Hidalgo,Poutou,Pecresse,Lassalle
222,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Arthaud,Melenchon,Poutou,Le Pen,Zemmour,Pecresse,Hidalgo,Roussel,Jadot,Dupont-Aignan
223,stubborn,1.0,Roussel,Macron,Zemmour,Hidalgo,Melenchon,Pecresse,Jadot,Le Pen,Arthaud,Dupont-Aignan,Poutou,Lassalle,Roussel
224,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Lassalle,Poutou,Roussel,Arthaud,Pecresse,Zemmour,Melenchon,Le Pen,Jadot,Dupont-Aignan
225,stubborn,1.0,Lassalle,Hidalgo,Macron,Pecresse,Roussel,Dupont-Aignan,Melenchon,Jadot,Le Pen,Zemmour,Poutou,Arthaud,Lassalle
226,strategic,0.0,Le Pen,Macron,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Pecresse,Jadot,Lassalle,Melenchon,Roussel,Le Pen
227,stubborn,1.0,Lassalle,Zemmour,Pecresse,Le Pen,Macron,Hidalgo,Arthaud,Jadot,Roussel,Poutou,Melenchon,Dupont-Aignan,Lassalle
228,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Lassalle,Roussel,Le Pen,Macron,Arthaud,Melenchon,Jadot
229,stubborn,1.0,Hidalgo,Le Pen,Poutou,Pecresse,Macron,Melenchon,Roussel,Jadot,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Hidalgo
230,mixed,0.615,Macron,Le Pen,Dupont-Aignan,Jadot,Pecresse,Roussel,Hidalgo,Arthaud,Poutou,Zemmour,Melenchon,Lassalle,Macron
231,strategic,0.0,Le Pen,Macron,Melenchon,Zemmour,Roussel,Lassalle,Pecresse,Arthaud,Poutou,Jadot,Hidalgo,Dupont-Aignan,Le Pen
232,stubborn,1.0,Le Pen,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Macron,Arthaud,Poutou,Jadot,Roussel,Le Pen
233,stubborn,1.0,Macron,Poutou,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Roussel,Lassalle,Hidalgo,Arthaud,Pecresse,Jadot,Macron
234,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Jadot,Roussel,Macron,Zemmour,Pecresse,Lassalle,Hidalgo,Melenchon,Arthaud,Le Pen
235,strategic,0.0,Le Pen,Hidalgo,Jadot,Macron,Roussel,Melenchon,Pecresse,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Poutou,Le Pen
236,strategic,0.0,Zemmour,Jadot,Lassalle,Le Pen,Melenchon,Arthaud,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Macron,Poutou,Zemmour
237,stubborn,1.0,Hidalgo,Pecresse,Macron,Arthaud,Le Pen,Melenchon,Jadot,Dupont-Aignan,Zemmour,Roussel,Poutou,Lassalle,Hidalgo
238,strategic,0.0,Arthaud,Jadot,Macron,Poutou,Melenchon,Zemmour,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Arthaud
239,mixed,0.679,Poutou,Roussel,Zemmour,Hidalgo,Arthaud,Jadot,Le Pen,Pecresse,Macron,Dupont-Aignan,Melenchon,Lassalle,Poutou
240,strategic,0.0,Hidalgo,Roussel,Macron,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Poutou,Pecresse,Lassalle,Jadot,Hidalgo
241,mixed,0.763,Arthaud,Pecresse,Roussel,Hidalgo,Le Pen,Poutou,Macron,Lassalle,Dupont-Aignan,Jadot,Melenchon,Zemmour,Arthaud
242,strategic,0.0,Melenchon,Jadot,Hidalgo,Lassalle,Le Pen,Macron,Poutou,Arthaud,Roussel,Dupont-Aignan,Zemmour,Pecresse,Melenchon
243,stubborn,1.0,Jadot,Lassalle,Zemmour,Pecresse,Roussel,Macron,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Jadot
244,stubborn,1.0,Lassalle,Arthaud,Poutou,Jadot,Roussel,Hidalgo,Melenchon,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Macron,Lassalle
245,stubborn,1.0,Arthaud,Zemmour,Roussel,Lassalle,Poutou,Pecresse,Le Pen,Jadot,Macron,Hidalgo,Dupont-Aignan,Melenchon,Arthaud
246,strategic,0.0,Poutou,Arthaud,Macron,Le Pen,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Pecresse,Jadot,Poutou
247,stubborn,1.0,Arthaud,Pecresse,Macron,Dupont-Aignan,Melenchon,Zemmour,Roussel,Lassalle,Le Pen,Poutou,Hidalgo,Jadot,Arthaud
248,mixed,0.543,Dupont-Aignan,Roussel,Melenchon,Macron,Pecresse,Le Pen,Zemmour,Jadot,Lassalle,Poutou,Arthaud,Hidalgo,Dupont-Aignan
249,stubborn,1.0,Roussel,Melenchon,Hidalgo,Arthaud,Poutou,Macron,Zemmour,Pecresse,Le Pen,Jadot,Dupont-Aignan,Lassalle,Roussel
250,mixed,0.6,Le Pen,Melenchon,Poutou,Arthaud,Hidalgo,Roussel,Jadot,Macron,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Le Pen
251,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Macron,Pecresse,Poutou,Le Pen,Arthaud,Melenchon,Jadot
252,stubborn,1.0,Macron,Lassalle,Roussel,Le Pen,Jadot,Pecresse,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Macron
253,stubborn,1.0,Poutou,Melenchon,Pecresse,Lassalle,Arthaud,Hidalgo,Zemmour,Macron,Le Pen,Roussel,Jadot,Dupont-Aignan,Poutou
254,stubborn,1.0,Zemmour,Hidalgo,Jadot,Poutou,Macron,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Arthaud,Roussel,Le Pen,Zemmour
255,stubborn,1.0,Pecresse,Le Pen,Zemmour,Arthaud,Poutou,Melenchon,Macron,Dupont-Aignan,Roussel,Hidalgo,Jadot,Lassalle,Pecresse
256,stubborn,1.0,Dupont-Aignan,Pecresse,Macron,Arthaud,Melenchon,Jadot,Hidalgo,Lassalle,Zemmour,Le Pen,Poutou,Roussel,Dupont-Aignan
257,stubborn,1.0,Lassalle,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Macron,Poutou,Roussel,Melenchon,Zemmour,Jadot,Lassalle
258,stubborn,1.0,Macron,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Jadot,Arthaud,Roussel,Melenchon,Hidalgo,Poutou,Le Pen,Macron
259,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Le Pen,Macron,Poutou,Arthaud,Roussel,Melenchon,Zemmour,Pecresse,Hidalgo
260,strategic,0.0,Poutou,Pecresse,Dupont-Aignan,Arthaud,Macron,Hidalgo,Lassalle,Roussel,Zemmour,Jadot,Le Pen,Melenchon,Poutou
261,stubborn,1.0,Poutou,Hidalgo,Jadot,Dupont-Aignan,Macron,Zemmour,Lassalle,Pecresse,Roussel,Le Pen,Arthaud,Melenchon,Poutou
262,mixed,0.617,Roussel,Zemmour,Macron,Melenchon,Poutou,Jadot,Pecresse,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Roussel
263,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Melenchon,Jadot,Poutou,Macron,Roussel,Hidalgo,Le Pen,Arthaud
264,strategic,0.0,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Zemmour,Roussel,Le Pen,Poutou,Pecresse,Macron,Arthaud
265,stubborn,1.0,Dupont-Aignan,Pecresse,Jadot,Poutou,Lassalle,Hidalgo,Melenchon,Arthaud,Le Pen,Roussel,Zemmour,Macron,Dupont-Aignan
266,mixed,0.525,Arthaud,Zemmour,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Macron,Poutou,Pecresse,Melenchon,Jadot,Le Pen,Arthaud
267,strategic,0.0,Dupont-Aignan,Zemmour,Roussel,Arthaud,Macron,Le Pen,Melenchon,Lassalle,Jadot,Hidalgo,Pecresse,Poutou,Dupont-Aignan
268,stubborn,1.0,Poutou,Lassalle,Melenchon,Le Pen,Zemmour,Macron,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Roussel,Arthaud,Poutou
269,stubborn,1.0,Le Pen,Roussel,Macron,Melenchon,Poutou,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Pecresse,Jadot,Hidalgo,Le Pen
270,stubborn,1.0,Le Pen,Poutou,Arthaud,Hidalgo,Zemmour,Pecresse,Lassalle,Melenchon,Roussel,Jadot,Macron,Dupont-Aignan,Le Pen
271,mixed,0.772,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Le Pen,Macron,Jadot,Hidalgo,Lassalle,Zemmour,Roussel,Poutou,Dupont-Aignan
272,stubborn,1.0,Le Pen,Arthaud,Poutou,Melenchon,Roussel,Hidalgo,Jadot,Zemmour,Macron,Lassalle,Pecresse,Dupont-Aignan,Le Pen
273,stubborn,1.0,Hidalgo,Zemmour,Roussel,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Jadot,Macron,Le Pen,Pecresse,Poutou,Hidalgo
274,strategic,0.0,Pecresse,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Jadot,Roussel,Hidalgo,Poutou,Lassalle,Macron,Arthaud,Pecresse
275,mixed,0.461,Dupont-Aignan,Jadot,Roussel,Poutou,Macron,Zemmour,Pecresse,Arthaud,Lassalle,Hidalgo,Melenchon,Le Pen,Dupont-Aignan
276,strategic,0.0,Macron,Jadot,Pecresse,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Macron
277,stubborn,1.0,Macron,Arthaud,Poutou,Melenchon,Lassalle,Jadot,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Zemmour,Pecresse,Macron
278,stubborn,1.0,Dupont-Aignan,Jadot,Lassalle,Melenchon,Roussel,Zemmour,Arthaud,Hidalgo,Le Pen,Pecresse,Macron,Poutou,Dupont-Aignan
279,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Melenchon,Hidalgo,Arthaud,Le Pen,Roussel,Macron,Zemmour,Lassalle,Pecresse,Dupont-Aignan
280,strategic,0.0,Jadot,Le Pen,Roussel,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Macron,Lassalle,Zemmour,Pecresse,Jadot
281,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Macron,Roussel,Lassalle,Pecresse,Melenchon,Le Pen,Zemmour,Hidalgo,Arthaud,Jadot
282,stubborn,1.0,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Arthaud,Roussel,Poutou,Pecresse,Melenchon,Hidalgo,Macron,Jadot,Dupont-Aignan
283,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Lassalle,Poutou,Hidalgo,Melenchon,Jadot,Pecresse,Macron,Le Pen,Arthaud,Dupont-Aignan
284,stubborn,1.0,Lassalle,Arthaud,Pecresse,Le Pen,Jadot,Zemmour,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Roussel,Macron,Lassalle
285,stubborn,1.0,Dupont-Aignan,Jadot,Pecresse,Melenchon,Arthaud,Le Pen,Zemmour,Poutou,Roussel,Lassalle,Macron,Hidalgo,Dupont-Aignan
286,stubborn,1.0,Zemmour,Jadot,Roussel,Lassalle,Pecresse,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Macron,Arthaud,Poutou,Zemmour
287,mixed,0.699,Jadot,Melenchon,Roussel,Le Pen,Macron,Zemmour,Pecresse,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Jadot
288,stubborn,1.0,Hidalgo,Lassalle,Macron,Zemmour,Le Pen,Arthaud,Jadot,Roussel,Poutou,Dupont-Aignan,Melenchon,Pecresse,Hidalgo
289,stubborn,1.0,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Roussel,Lassalle,Arthaud,Macron,Pecresse,Le Pen,Melenchon,Poutou,Zemmour
290,mixed,0.447,Le Pen,Melenchon,Roussel,Poutou,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Jadot,Macron,Hidalgo,Pecresse,Le Pen
291,stubborn,1.0,Macron,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Zemmour,Pecresse,Lassalle,Le Pen,Poutou,Jadot,Arthaud,Macron
292,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Arthaud,Melenchon,Poutou,Hidalgo,Pecresse,Jadot,Lassalle,Le Pen,Macron,Zemmour
293,mixed,0.473,Zemmour,Macron,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Jadot,Le Pen,Pecresse,Roussel,Arthaud,Zemmour
294,mixed,0.709,Roussel,Poutou,Macron,Arthaud,Pecresse,Lassalle,Zemmour,Le Pen,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Roussel
295,mixed,0.487,Hidalgo,Arthaud,Le Pen,Poutou,Pecresse,Dupont-Aignan,Zemmour,Roussel,Melenchon,Macron,Jadot,Lassalle,Hidalgo
296,strategic,0.0,Roussel,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Zemmour,Le Pen,Macron,Lassalle,Pecresse,Arthaud,Roussel
297,mixed,0.68,Pecresse,Le Pen,Melenchon,Poutou,Lassalle,Macron,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Roussel,Arthaud,Pecresse
298,strategic,0.0,Le Pen,Hidalgo,Macron,Zemmour,Jadot,Dupont-Aignan,Arthaud,Lassalle,Roussel,Poutou,Melenchon,Pecresse,Le Pen
299,stubborn,1.0,Macron,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Jadot,Lassalle,Pecresse,Poutou,Zemmour,Arthaud,Melenchon,Macron
300,strategic,0.0,Lassalle,Hidalgo,Jadot,Melenchon,Arthaud,Poutou,Le Pen,Roussel,Dupont-Aignan,Macron,Zemmour,Pecresse,Lassalle
301,strategic,0.0,Macron,Arthaud,Jadot,Hidalgo,Melenchon,Lassalle,Le Pen,Pecresse,Roussel,Dupont-Aignan,Zemmour,Poutou,Macron
302,stubborn,1.0,Macron,Le Pen,Hidalgo,Zemmour,Jadot,Melenchon,Arthaud,Pecresse,Roussel,Poutou,Lassalle,Dupont-Aignan,Macron
303,stubborn,1.0,Arthaud,Lassalle,Poutou,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Jadot,Hidalgo,Roussel,Macron,Arthaud
304,stubborn,1.0,Pecresse,Hidalgo,Poutou,Melenchon,Roussel,Le Pen,Jadot,Arthaud,Dupont-Aignan,Macron,Zemmour,Lassalle,Pecresse
305,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Jadot,Le Pen,Poutou,Melenchon,Dupont-Aignan,Arthaud,Macron,Roussel,Zemmour,Lassalle
306,strategic,0.0,Zemmour,Roussel,Lassalle,Poutou,Arthaud,Macron,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Jadot,Pecresse,Zemmour
307,mixed,0.803,Hidalgo,Jadot,Poutou,Roussel,Pecresse,Macron,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Hidalgo
308,mixed,0.632,Hidalgo,Arthaud,Macron,Zemmour,Melenchon,Le Pen,Roussel,Lassalle,Poutou,Pecresse,Dupont-Aignan,Jadot,Hidalgo
309,mixed,0.835,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Roussel,Melenchon,Macron,Lassalle,Jadot,Le Pen,Poutou,Pecresse,Dupont-Aignan
310,mixed,0.893,Le Pen,Pecresse,Lassalle,Roussel,Zemmour,Hidalgo,Jadot,Macron,Melenchon,Arthaud,Dupont-Aignan,Poutou,Le Pen
311,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Macron,Roussel,Lassalle,Hidalgo,Zemmour,Melenchon,Poutou,Le Pen,Pecresse,Jadot
