voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
834,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Poutou,Jadot,Zemmour,Pecresse,Roussel,Le Pen,Hidalgo,Macron,Dupont-Aignan
835,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Arthaud,Le Pen,Melenchon,Jadot,Macron,Pecresse,Poutou
836,strategic,0.0,Arthaud,Lassalle,Roussel,Pecresse,Zemmour,Poutou,Macron,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Arthaud
837,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Poutou,Zemmour,Pecresse,Le Pen,Arthaud,Jadot,Roussel,Hidalgo,Macron,Lassalle
838,strategic,0.0,Le Pen,Melenchon,Jadot,Zemmour,Roussel,Arthaud,Dupont-Aignan,Macron,Pecresse,Hidalgo,Lassalle,Poutou,Le Pen
839,stubborn,1.0,Zemmour,Arthaud,Lassalle,Pecresse,Melenchon,Le Pen,Macron,Poutou,Hidalgo,Jadot,Roussel,Dupont-Aignan,Zemmour
840,mixed,0.643,Poutou,Dupont-Aignan,Lassalle,Arthaud,Roussel,Melenchon,Hidalgo,Zemmour,Pecresse,Macron,Jadot,Le Pen,Poutou
841,strategic,0.0,Zemmour,Roussel,Dupont-Aignan,Jadot,Arthaud,Pecresse,Le Pen,Melenchon,Poutou,Lassalle,Hidalgo,Macron,Zemmour
842,mixed,0.645,Arthaud,Hidalgo,Jadot,Lassalle,Poutou,Dupont-Aignan,Macron,Pecresse,Melenchon,Roussel,Le Pen,Zemmour,Arthaud
843,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Le Pen,Macron,Pecresse,Arthaud,Lassalle,Poutou,Zemmour
844,mixed,0.523,Lassalle,Macron,Le Pen,Zemmour,Poutou,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Melenchon,Jadot,Pecresse,Lassalle
845,stubborn,1.0,Pecresse,Zemmour,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Le Pen,Macron,Lassalle,Poutou,Melenchon,Jadot,Pecresse
846,stubborn,1.0,Zemmour,Roussel,Melenchon,Pecresse,Hidalgo,Le Pen,Macron,Lassalle,Poutou,Jadot,Dupont-Aignan,Arthaud,Zemmour
847,stubborn,1.0,Melenchon,Arthaud,Pecresse,Macron,Roussel,Hidalgo,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Poutou,Jadot,Melenchon
848,mixed,0.836,Roussel,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Jadot,Hidalgo,Poutou,Melenchon,Macron,Lassalle,Zemmour,Roussel
849,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Roussel,Hidalgo,Le Pen,Lassalle,Jadot,Arthaud,Pecresse,Melenchon,Poutou,Zemmour
850,stubborn,1.0,Macron,Zemmour,Arthaud,Roussel,Lassalle,Jadot,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Poutou,Macron
851,stubborn,1.0,Zemmour,Pecresse,Roussel,Arthaud,Jadot,Poutou,Macron,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Zemmour
852,strategic,0.0,Macron,Hidalgo,Pecresse,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Roussel,Le Pen,Jadot,Poutou,Macron
853,stubborn,1.0,Zemmour,Melenchon,Dupont-Aignan,Roussel,Poutou,Hidalgo,Pecresse,Le Pen,Arthaud,Jadot,Lassalle,Macron,Zemmour
854,stubborn,1.0,Poutou,Le Pen,Jadot,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Macron,Lassalle,Roussel,Hidalgo,Arthaud,Poutou
855,stubborn,1.0,Melenchon,Le Pen,Lassalle,Roussel,Pecresse,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Macron,Jadot,Zemmour,Melenchon
856,mixed,0.671,Poutou,Macron,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Jadot,Roussel,Hidalgo,Arthaud,Zemmour,Poutou
857,strategic,0.0,Melenchon,Le Pen,Poutou,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Arthaud,Macron,Lassalle,Roussel,Melenchon
858,mixed,0.48,Roussel,Pecresse,Arthaud,Lassalle,Hidalgo,Zemmour,Macron,Le Pen,Jadot,Melenchon,Poutou,Dupont-Aignan,Roussel
859,mixed,0.797,Hidalgo,Pecresse,Poutou,Zemmour,Dupont-Aignan,Macron,Arthaud,Roussel,Jadot,Melenchon,Lassalle,Le Pen,Hidalgo
860,stubborn,1.0,Melenchon,Arthaud,Lassalle,Hidalgo,Jadot,Macron,Zemmour,Poutou,Roussel,Pecresse,Dupont-Aignan,Le Pen,Melenchon
861,strategic,0.0,Le Pen,Pecresse,Poutou,Roussel,Jadot,Lassalle,Macron,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Le Pen
862,stubborn,1.0,Roussel,Zemmour,Pecresse,Melenchon,Arthaud,Macron,Lassalle,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Roussel
863,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Melenchon,Hidalgo,Poutou,Macron,Lassalle,Pecresse,Arthaud,Roussel,Zemmour,Dupont-Aignan
864,strategic,0.0,Pecresse,Jadot,Hidalgo,Le Pen,Roussel,Poutou,Zemmour,Macron,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Pecresse
865,stubborn,1.0,Poutou,Macron,Melenchon,Pecresse,Roussel,Zemmour,Arthaud,Lassalle,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Poutou
866,mixed,0.873,Hidalgo,Poutou,Lassalle,Roussel,Le Pen,Jadot,Dupont-Aignan,Melenchon,Macron,Pecresse,Arthaud,Zemmour,Hidalgo
867,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Lassalle,Pecresse,Jadot,Hidalgo,Macron,Roussel,Zemmour,Arthaud,Le Pen,Dupont-Aignan
868,stubborn,1.0,Lassalle,Le Pen,Macron,Pecresse,Dupont-Aignan,Jadot,Zemmour,Melenchon,Roussel,Hidalgo,Arthaud,Poutou,Lassalle
869,stubborn,1.0,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Macron,Melenchon,Roussel,Zemmour,Arthaud,Jadot,Le Pen
870,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Pecresse,Poutou,Hidalgo,Le Pen,Macron,Zemmour,Lassalle,Arthaud,Roussel,Dupont-Aignan
871,stubborn,1.0,Dupont-Aignan,Le Pen,Roussel,Melenchon,Pecresse,Macron,Poutou,Hidalgo,Jadot,Arthaud,Zemmour,Lassalle,Dupont-Aignan
872,stubborn,1.0,Poutou,Macron,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Roussel,Hidalgo,Pecresse,Jadot,Poutou
873,strategic,0.0,Macron,Le Pen,Roussel,Zemmour,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Jadot,Macron
874,stubborn,1.0,Roussel,Jadot,Melenchon,Arthaud,Lassalle,Zemmour,Macron,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Roussel
875,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Macron,Melenchon,Jadot,Zemmour,Lassalle,Poutou,Roussel,Le Pen
876,mixed,0.595,Zemmour,Poutou,Roussel,Jadot,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Macron,Lassalle,Zemmour
877,mixed,0.54,Zemmour,Lassalle,Melenchon,Macron,Pecresse,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Roussel,Zemmour
878,stubborn,1.0,Hidalgo,Arthaud,Roussel,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Poutou,Zemmour,Jadot,Macron,Hidalgo
879,strategic,0.0,Hidalgo,Zemmour,Melenchon,Pecresse,Arthaud,Le Pen,Poutou,Roussel,Dupont-Aignan,Lassalle,Macron,Jadot,Hidalgo
880,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Poutou,Lassalle,Le Pen,Jadot,Macron,Zemmour,Pecresse,Roussel,Hidalgo,Melenchon
881,stubborn,1.0,Pecresse,Zemmour,Arthaud,Melenchon,Roussel,Poutou,Le Pen,Jadot,Macron,Hidalgo,Lassalle,Dupont-Aignan,Pecresse
882,stubborn,1.0,Jadot,Macron,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Roussel,Poutou,Arthaud,Jadot
883,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Macron,Poutou,Hidalgo,Le Pen,Jadot,Roussel,Lassalle,Pecresse,Zemmour,Arthaud
884,stubborn,1.0,Lassalle,Hidalgo,Arthaud,Pecresse,Poutou,Jadot,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Macron,Roussel,Lassalle
885,mixed,0.753,Dupont-Aignan,Jadot,Le Pen,Macron,Pecresse,Poutou,Lassalle,Hidalgo,Melenchon,Roussel,Arthaud,Zemmour,Dupont-Aignan
886,stubborn,1.0,Poutou,Jadot,Macron,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Lassalle,Roussel,Poutou
887,stubborn,1.0,Arthaud,Jadot,Macron,Roussel,Le Pen,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Arthaud
888,stubborn,1.0,Lassalle,Arthaud,Pecresse,Jadot,Macron,Melenchon,Roussel,Le Pen,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Lassalle
889,strategic,0.0,Macron,Roussel,Le Pen,Poutou,Hidalgo,Jadot,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Macron
890,stubborn,1.0,Dupont-Aignan,Poutou,Le Pen,Lassalle,Arthaud,Roussel,Zemmour,Hidalgo,Macron,Melenchon,Pecresse,Jadot,Dupont-Aignan
891,stubborn,1.0,Roussel,Pecresse,Arthaud,Lassalle,Melenchon,Jadot,Le Pen,Zemmour,Macron,Hidalgo,Dupont-Aignan,Poutou,Roussel
892,mixed,0.633,Le Pen,Melenchon,Jadot,Dupont-Aignan,Roussel,Poutou,Pecresse,Arthaud,Macron,Zemmour,Lassalle,Hidalgo,Le Pen
893,stubborn,1.0,Macron,Roussel,Melenchon,Pecresse,Poutou,Lassalle,Jadot,Zemmour,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Macron
894,mixed,0.632,Jadot,Zemmour,Le Pen,Macron,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Roussel,Arthaud,Lassalle,Jadot
895,mixed,0.584,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Roussel,Macron,Lassalle,Jadot,Le Pen,Arthaud,Melenchon
896,mixed,0.459,Roussel,Zemmour,Melenchon,Macron,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Poutou,Lassalle,Roussel
897,mixed,0.633,Lassalle,Macron,Zemmour,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Roussel,Poutou,Lassalle
898,strategic,0.0,Lassalle,Pecresse,Melenchon,Poutou,Arthaud,Macron,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Roussel,Le Pen,Lassalle
899,mixed,0.748,Hidalgo,Zemmour,Jadot,Poutou,Melenchon,Le Pen,Roussel,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Macron,Hidalgo
900,mixed,0.881,Dupont-Aignan,Jadot,Poutou,Hidalgo,Le Pen,Arthaud,Roussel,Pecresse,Melenchon,Zemmour,Macron,Lassalle,Dupont-Aignan
901,strategic,0.0,Le Pen,Zemmour,Roussel,Jadot,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Poutou,Macron,Le Pen
902,strategic,0.0,Zemmour,Arthaud,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Poutou,Roussel,Lassalle,Jadot,Macron,Zemmour
903,stubborn,1.0,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Poutou,Lassalle,Le Pen,Arthaud,Roussel,Zemmour,Macron,Jadot,Hidalgo
904,strategic,0.0,Le Pen,Roussel,Poutou,Zemmour,Jadot,Lassalle,Arthaud,Macron,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Le Pen
905,strategic,0.0,Lassalle,Melenchon,Poutou,Roussel,Zemmour,Hidalgo,Le Pen,Arthaud,Jadot,Macron,Pecresse,Dupont-Aignan,Lassalle
906,stubborn,1.0,Lassalle,Roussel,Poutou,Pecresse,Hidalgo,Arthaud,Zemmour,Macron,Le Pen,Jadot,Dupont-Aignan,Melenchon,Lassalle
907,strategic,0.0,Roussel,Hidalgo,Macron,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Lassalle,Melenchon,Jadot,Poutou,Roussel
908,mixed,0.492,Jadot,Hidalgo,Lassalle,Pecresse,Macron,Poutou,Le Pen,Dupont-Aignan,Zemmour,Roussel,Arthaud,Melenchon,Jadot
909,stubborn,1.0,Arthaud,Macron,Lassalle,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Jadot,Poutou,Pecresse,Zemmour,Le Pen,Arthaud
910,mixed,0.67,Hidalgo,Melenchon,Zemmour,Macron,Lassalle,Poutou,Roussel,Jadot,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Hidalgo
911,stubborn,1.0,Arthaud,Jadot,Melenchon,Dupont-Aignan,Macron,Poutou,Pecresse,Le Pen,Lassalle,Hidalgo,Zemmour,Roussel,Arthaud
912,strategic,0.0,Melenchon,Arthaud,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Macron,Jadot,Lassalle,Pecresse,Le Pen,Melenchon
913,mixed,0.647,Melenchon,Pecresse,Zemmour,Arthaud,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Poutou,Le Pen,Macron,Roussel,Melenchon
914,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Melenchon,Poutou,Roussel,Le Pen,Zemmour,Lassalle,Jadot,Macron,Dupont-Aignan
915,mixed,0.641,Zemmour,Lassalle,Melenchon,Macron,Roussel,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Poutou,Hidalgo,Jadot,Zemmour
916,strategic,0.0,Roussel,Melenchon,Lassalle,Pecresse,Poutou,Zemmour,Arthaud,Hidalgo,Macron,Le Pen,Jadot,Dupont-Aignan,Roussel
917,stubborn,1.0,Melenchon,Zemmour,Hidalgo,Macron,Le Pen,Dupont-Aignan,Poutou,Pecresse,Jadot,Lassalle,Roussel,Arthaud,Melenchon
918,mixed,0.841,Zemmour,Roussel,Dupont-Aignan,Lassalle,Jadot,Arthaud,Macron,Le Pen,Poutou,Melenchon,Pecresse,Hidalgo,Zemmour
919,strategic,0.0,Jadot,Le Pen,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Macron,Lassalle,Pecresse,Poutou,Arthaud,Melenchon,Jadot
920,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Hidalgo,Poutou,Jadot,Melenchon,Zemmour,Arthaud,Pecresse,Roussel,Lassalle,Le Pen
921,strategic,0.0,Jadot,Hidalgo,Roussel,Poutou,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Le Pen,Zemmour,Macron,Jadot
922,stubborn,1.0,Lassalle,Melenchon,Roussel,Poutou,Jadot,Pecresse,Macron,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Lassalle
923,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Jadot,Macron,Roussel,Le Pen,Lassalle,Zemmour,Hidalgo,Poutou
924,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Macron,Arthaud,Roussel,Poutou,Zemmour,Dupont-Aignan,Pecresse,Jadot,Melenchon,Le Pen
925,stubborn,1.0,Poutou,Roussel,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Jadot,Macron,Lassalle,Arthaud,Hidalgo,Le Pen,Poutou
926,mixed,0.448,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Jadot,Roussel,Poutou,Lassalle,Melenchon,Zemmour,Hidalgo,Macron,Pecresse
927,stubborn,1.0,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Le Pen,Jadot,Macron,Lassalle,Roussel,Zemmour,Pecresse,Melenchon,Hidalgo
928,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Roussel,Arthaud,Pecresse,Lassalle,Jadot,Zemmour,Le Pen,Melenchon,Hidalgo,Dupont-Aignan
929,mixed,0.735,Zemmour,Dupont-Aignan,Arthaud,Poutou,Lassalle,Melenchon,Macron,Pecresse,Le Pen,Hidalgo,Jadot,Roussel,Zemmour
930,strategic,0.0,Zemmour,Roussel,Melenchon,Macron,Le Pen,Hidalgo,Poutou,Arthaud,Lassalle,Pecresse,Jadot,Dupont-Aignan,Zemmour
931,strategic,0.0,Poutou,Le Pen,Jadot,Dupont-Aignan,Macron,Pecresse,Zemmour,Lassalle,Arthaud,Melenchon,Hidalgo,Roussel,Poutou
932,mixed,0.743,Dupont-Aignan,Le Pen,Roussel,Jadot,Poutou,Hidalgo,Arthaud,Zemmour,Lassalle,Macron,Pecresse,Melenchon,Dupont-Aignan
933,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Roussel,Le Pen,Lassalle,Zemmour,Hidalgo,Arthaud,Pecresse,Melenchon,Poutou,Jadot
934,stubborn,1.0,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Roussel,Macron,Lassalle,Jadot,Arthaud,Pecresse,Poutou,Hidalgo,Dupont-Aignan
935,mixed,0.573,Macron,Poutou,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Roussel,Lassalle,Jadot,Macron
936,strategic,0.0,Melenchon,Pecresse,Poutou,Macron,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Jadot,Melenchon
937,mixed,0.894,Jadot,Hidalgo,Arthaud,Le Pen,Lassalle,Macron,Pecresse,Melenchon,Dupont-Aignan,Roussel,Poutou,Zemmour,Jadot
938,mixed,0.462,Le Pen,Roussel,Zemmour,Jadot,Macron,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Melenchon,Le Pen
939,mixed,0.817,Lassalle,Jadot,Zemmour,Pecresse,Poutou,Macron,Arthaud,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Le Pen,Lassalle
940,stubborn,1.0,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Roussel,Arthaud,Melenchon,Poutou,Zemmour,Macron,Hidalgo,Jadot,Lassalle
941,stubborn,1.0,Zemmour,Jadot,Lassalle,Arthaud,Macron,Hidalgo,Poutou,Dupont-Aignan,Roussel,Pecresse,Le Pen,Melenchon,Zemmour
942,stubborn,1.0,Le Pen,Arthaud,Lassalle,Poutou,Macron,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Jadot,Melenchon,Le Pen
943,stubborn,1.0,Arthaud,Zemmour,Lassalle,Macron,Roussel,Poutou,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Le Pen,Arthaud
944,stubborn,1.0,Pecresse,Jadot,Poutou,Macron,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Arthaud,Roussel,Hidalgo,Pecresse
945,strategic,0.0,Arthaud,Jadot,Le Pen,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Poutou,Zemmour,Melenchon,Macron,Arthaud
946,stubborn,1.0,Poutou,Le Pen,Melenchon,Arthaud,Macron,Zemmour,Roussel,Lassalle,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Poutou
947,stubborn,1.0,Melenchon,Poutou,Zemmour,Pecresse,Arthaud,Hidalgo,Roussel,Lassalle,Macron,Jadot,Dupont-Aignan,Le Pen,Melenchon
948,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Roussel,Jadot,Lassalle,Poutou,Le Pen,Hidalgo,Zemmour,Pecresse,Melenchon,Macron
949,mixed,0.857,Hidalgo,Arthaud,Le Pen,Zemmour,Melenchon,Macron,Roussel,Poutou,Pecresse,Dupont-Aignan,Jadot,Lassalle,Hidalgo
950,mixed,0.631,Macron,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Poutou,Melenchon,Le Pen,Roussel,Pecresse,Arthaud,Lassalle,Macron
951,stubborn,1.0,Zemmour,Melenchon,Le Pen,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Macron,Pecresse,Roussel,Arthaud,Jadot,Zemmour
952,stubborn,1.0,Melenchon,Zemmour,Le Pen,Jadot,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Pecresse,Macron,Melenchon
953,mixed,0.853,Hidalgo,Lassalle,Macron,Arthaud,Jadot,Le Pen,Melenchon,Dupont-Aignan,Roussel,Pecresse,Poutou,Zemmour,Hidalgo
954,strategic,0.0,Melenchon,Zemmour,Hidalgo,Pecresse,Lassalle,Macron,Poutou,Arthaud,Roussel,Jadot,Dupont-Aignan,Le Pen,Melenchon
955,stubborn,1.0,Lassalle,Macron,Roussel,Dupont-Aignan,Poutou,Melenchon,Jadot,Zemmour,Hidalgo,Pecresse,Arthaud,Le Pen,Lassalle
956,strategic,0.0,Poutou,Jadot,Le Pen,Lassalle,Macron,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Hidalgo,Melenchon,Roussel,Poutou
957,mixed,0.49,Arthaud,Poutou,Zemmour,Hidalgo,Jadot,Melenchon,Lassalle,Macron,Roussel,Pecresse,Dupont-Aignan,Le Pen,Arthaud
958,stubborn,1.0,Le Pen,Zemmour,Jadot,Poutou,Dupont-Aignan,Roussel,Macron,Hidalgo,Melenchon,Arthaud,Pecresse,Lassalle,Le Pen
959,strategic,0.0,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Roussel,Le Pen,Macron,Jadot,Poutou,Hidalgo,Lassalle
960,mixed,0.487,Hidalgo,Lassalle,Le Pen,Jadot,Macron,Roussel,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Arthaud,Poutou,Hidalgo
961,stubborn,1.0,Lassalle,Pecresse,Le Pen,Hidalgo,Roussel,Jadot,Arthaud,Poutou,Zemmour,Macron,Dupont-Aignan,Melenchon,Lassalle
962,strategic,0.0,Zemmour,Pecresse,Macron,Roussel,Melenchon,Poutou,Hidalgo,Lassalle,Jadot,Le Pen,Arthaud,Dupont-Aignan,Zemmour
963,mixed,0.715,Lassalle,Hidalgo,Roussel,Melenchon,Arthaud,Zemmour,Jadot,Pecresse,Dupont-Aignan,Le Pen,Poutou,Macron,Lassalle
964,strategic,0.0,Hidalgo,Macron,Poutou,Lassalle,Dupont-Aignan,Roussel,Zemmour,Melenchon,Jadot,Pecresse,Arthaud,Le Pen,Hidalgo
965,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Arthaud,Jadot,Le Pen,Zemmour,Dupont-Aignan,Macron,Pecresse,Roussel,Poutou,Lassalle
966,stubborn,1.0,Jadot,Poutou,Melenchon,Roussel,Arthaud,Dupont-Aignan,Macron,Pecresse,Zemmour,Le Pen,Lassalle,Hidalgo,Jadot
967,stubborn,1.0,Lassalle,Macron,Pecresse,Hidalgo,Poutou,Jadot,Arthaud,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Roussel,Lassalle
968,strategic,0.0,Arthaud,Hidalgo,Lassalle,Jadot,Pecresse,Dupont-Aignan,Roussel,Poutou,Zemmour,Macron,Le Pen,Melenchon,Arthaud
969,stubborn,1.0,Pecresse,Jadot,Roussel,Poutou,Melenchon,Arthaud,Zemmour,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Macron,Pecresse
970,stubborn,1.0,Pecresse,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Macron,Poutou,Roussel,Jadot,Zemmour,Lassalle,Arthaud,Pecresse
971,strategic,0.0,Melenchon,Zemmour,Arthaud,Pecresse,Jadot,Roussel,Lassalle,Hidalgo,Macron,Poutou,Le Pen,Dupont-Aignan,Melenchon
972,strategic,0.0,Hidalgo,Zemmour,Le Pen,Melenchon,Lassalle,Poutou,Dupont-Aignan,Arthaud,Roussel,Jadot,Pecresse,Macron,Hidalgo
973,stubborn,1.0,Arthaud,Poutou,Dupont-Aignan,Le Pen,Macron,Pecresse,Melenchon,Roussel,Jadot,Lassalle,Zemmour,Hidalgo,Arthaud
974,mixed,0.662,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Macron,Zemmour,Le Pen,Pecresse,Roussel,Melenchon,Jadot,Poutou,Dupont-Aignan
975,strategic,0.0,Macron,Poutou,Melenchon,Lassalle,Le Pen,Roussel,Pecresse,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Macron
976,strategic,0.0,Le Pen,Roussel,Poutou,Pecresse,Arthaud,Macron,Lassalle,Hidalgo,Zemmour,Jadot,Melenchon,Dupont-Aignan,Le Pen
977,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Macron,Hidalgo,Zemmour,Melenchon,Jadot,Arthaud,Pecresse,Roussel,Le Pen,Poutou
978,stubborn,1.0,Macron,Lassalle,Poutou,Jadot,Dupont-Aignan,Pecresse,Roussel,Le Pen,Zemmour,Hidalgo,Arthaud,Melenchon,Macron
979,strategic,0.0,Roussel,Macron,Jadot,Lassalle,Pecresse,Arthaud,Hidalgo,Zemmour,Melenchon,Le Pen,Poutou,Dupont-Aignan,Roussel
980,mixed,0.413,Jadot,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Poutou,Pecresse,Le Pen,Zemmour,Macron,Roussel,Jadot
981,mixed,0.649,Hidalgo,Pecresse,Macron,Dupont-Aignan,Poutou,Melenchon,Arthaud,Le Pen,Zemmour,Jadot,Roussel,Lassalle,Hidalgo
982,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Macron,Roussel,Le Pen,Lassalle,Zemmour,Pecresse,Poutou,Melenchon
983,mixed,0.505,Jadot,Macron,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Poutou,Hidalgo,Roussel,Zemmour,Le Pen,Jadot
984,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Poutou,Melenchon,Pecresse,Hidalgo,Arthaud,Zemmour,Jadot,Macron,Lassalle,Le Pen
985,stubborn,1.0,Arthaud,Pecresse,Le Pen,Zemmour,Poutou,Roussel,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Lassalle,Macron,Arthaud
986,mixed,0.579,Pecresse,Hidalgo,Melenchon,Jadot,Poutou,Dupont-Aignan,Roussel,Le Pen,Zemmour,Arthaud,Macron,Lassalle,Pecresse
987,mixed,0.489,Le Pen,Melenchon,Lassalle,Arthaud,Jadot,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Macron,Pecresse,Roussel,Le Pen
988,strategic,0.0,Poutou,Roussel,Jadot,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Le Pen,Arthaud,Macron,Poutou
989,stubborn,1.0,Le Pen,Roussel,Arthaud,Lassalle,Jadot,Pecresse,Macron,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Le Pen
990,strategic,0.0,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Roussel,Pecresse,Poutou,Lassalle,Zemmour,Macron,Arthaud,Jadot,Dupont-Aignan
