voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
388,mixed,0.446,Jadot,Roussel,Lassalle,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Melenchon,Arthaud,Macron,Le Pen,Pecresse,Jadot
389,mixed,0.425,Dupont-Aignan,Lassalle,Roussel,Jadot,Arthaud,Hidalgo,Zemmour,Melenchon,Poutou,Macron,Le Pen,Pecresse,Dupont-Aignan
390,stubborn,1.0,Arthaud,Roussel,Poutou,Hidalgo,Pecresse,Zemmour,Lassalle,Melenchon,Macron,Jadot,Le Pen,Dupont-Aignan,Arthaud
391,stubborn,1.0,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Roussel,Lassalle,Arthaud,Macron,Poutou,Zemmour,Le Pen
392,stubborn,1.0,Jadot,Dupont-Aignan,Le Pen,Macron,Zemmour,Poutou,Melenchon,Lassalle,Hidalgo,Pecresse,Arthaud,Roussel,Jadot
393,strategic,0.0,Hidalgo,Macron,Le Pen,Roussel,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Jadot,Poutou,Lassalle,Zemmour,Hidalgo
394,stubborn,1.0,Pecresse,Melenchon,Macron,Hidalgo,Jadot,Le Pen,Arthaud,Poutou,Roussel,Lassalle,Zemmour,Dupont-Aignan,Pecresse
395,stubborn,1.0,Hidalgo,Le Pen,Jadot,Arthaud,Zemmour,Poutou,Dupont-Aignan,Melenchon,Pecresse,Macron,Roussel,Lassalle,Hidalgo
396,mixed,0.723,Hidalgo,Poutou,Macron,Zemmour,Lassalle,Dupont-Aignan,Roussel,Arthaud,Pecresse,Melenchon,Le Pen,Jadot,Hidalgo
397,mixed,0.644,Roussel,Le Pen,Melenchon,Pecresse,Macron,Zemmour,Lassalle,Poutou,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Roussel
398,mixed,0.521,Arthaud,Poutou,Pecresse,Hidalgo,Melenchon,Lassalle,Roussel,Jadot,Macron,Zemmour,Le Pen,Dupont-Aignan,Arthaud
399,stubborn,1.0,Macron,Pecresse,Lassalle,Poutou,Zemmour,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Roussel,Melenchon,Le Pen,Macron
400,mixed,0.843,Dupont-Aignan,Macron,Zemmour,Pecresse,Poutou,Arthaud,Hidalgo,Melenchon,Lassalle,Le Pen,Jadot,Roussel,Dupont-Aignan
401,strategic,0.0,Pecresse,Macron,Roussel,Lassalle,Poutou,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Pecresse
402,mixed,0.457,Dupont-Aignan,Macron,Pecresse,Roussel,Poutou,Hidalgo,Jadot,Lassalle,Melenchon,Le Pen,Arthaud,Zemmour,Dupont-Aignan
403,mixed,0.406,Melenchon,Jadot,Hidalgo,Roussel,Lassalle,Arthaud,Le Pen,Pecresse,Macron,Poutou,Dupont-Aignan,Zemmour,Melenchon
404,strategic,0.0,Jadot,Pecresse,Zemmour,Arthaud,Macron,Le Pen,Hidalgo,Poutou,Melenchon,Roussel,Lassalle,Dupont-Aignan,Jadot
405,stubborn,1.0,Jadot,Poutou,Macron,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Pecresse,Le Pen,Zemmour,Roussel,Jadot
406,mixed,0.736,Le Pen,Lassalle,Zemmour,Poutou,Macron,Pecresse,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Jadot,Roussel,Le Pen
407,strategic,0.0,Poutou,Arthaud,Pecresse,Macron,Roussel,Le Pen,Melenchon,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Poutou
408,mixed,0.47,Arthaud,Jadot,Zemmour,Poutou,Pecresse,Macron,Dupont-Aignan,Roussel,Melenchon,Le Pen,Hidalgo,Lassalle,Arthaud
409,mixed,0.624,Le Pen,Pecresse,Arthaud,Zemmour,Roussel,Jadot,Hidalgo,Dupont-Aignan,Poutou,Macron,Lassalle,Melenchon,Le Pen
410,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Lassalle,Le Pen,Jadot,Melenchon,Hidalgo,Arthaud,Poutou,Macron,Zemmour,Dupont-Aignan
411,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Macron,Melenchon,Poutou,Le Pen,Zemmour,Jadot,Lassalle,Hidalgo,Pecresse,Arthaud
412,mixed,0.54,Pecresse,Le Pen,Arthaud,Jadot,Melenchon,Zemmour,Poutou,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Macron,Pecresse
413,stubborn,1.0,Macron,Poutou,Jadot,Roussel,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Arthaud,Macron
414,stubborn,1.0,Lassalle,Macron,Pecresse,Arthaud,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Poutou,Zemmour,Jadot,Lassalle
415,mixed,0.701,Roussel,Jadot,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Lassalle,Pecresse,Le Pen,Macron,Poutou,Zemmour,Roussel
416,mixed,0.657,Hidalgo,Macron,Melenchon,Zemmour,Pecresse,Le Pen,Jadot,Lassalle,Roussel,Arthaud,Dupont-Aignan,Poutou,Hidalgo
417,stubborn,1.0,Zemmour,Arthaud,Hidalgo,Melenchon,Macron,Pecresse,Dupont-Aignan,Jadot,Le Pen,Roussel,Lassalle,Poutou,Zemmour
418,strategic,0.0,Poutou,Macron,Melenchon,Pecresse,Zemmour,Lassalle,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Poutou
419,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Pecresse,Melenchon,Arthaud,Jadot,Hidalgo,Roussel,Macron,Poutou,Dupont-Aignan
420,strategic,0.0,Poutou,Melenchon,Lassalle,Le Pen,Roussel,Macron,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Jadot,Hidalgo,Poutou
421,stubborn,1.0,Arthaud,Dupont-Aignan,Lassalle,Macron,Roussel,Le Pen,Pecresse,Hidalgo,Jadot,Melenchon,Poutou,Zemmour,Arthaud
422,stubborn,1.0,Le Pen,Lassalle,Zemmour,Arthaud,Poutou,Macron,Jadot,Pecresse,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Le Pen
423,mixed,0.454,Lassalle,Macron,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Pecresse,Jadot,Le Pen,Roussel,Poutou,Hidalgo,Lassalle
424,stubborn,1.0,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Jadot,Poutou,Macron,Pecresse,Roussel,Zemmour,Melenchon,Arthaud,Hidalgo
425,stubborn,1.0,Roussel,Pecresse,Hidalgo,Macron,Melenchon,Arthaud,Lassalle,Zemmour,Poutou,Dupont-Aignan,Jadot,Le Pen,Roussel
426,mixed,0.794,Macron,Melenchon,Lassalle,Arthaud,Pecresse,Hidalgo,Poutou,Le Pen,Jadot,Roussel,Dupont-Aignan,Zemmour,Macron
427,mixed,0.469,Arthaud,Le Pen,Jadot,Melenchon,Macron,Zemmour,Poutou,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Pecresse,Arthaud
428,strategic,0.0,Roussel,Pecresse,Hidalgo,Macron,Dupont-Aignan,Lassalle,Melenchon,Poutou,Le Pen,Jadot,Arthaud,Zemmour,Roussel
429,mixed,0.707,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Roussel,Pecresse,Melenchon,Arthaud,Poutou,Le Pen,Macron,Lassalle,Zemmour
430,mixed,0.788,Zemmour,Lassalle,Arthaud,Hidalgo,Macron,Roussel,Pecresse,Melenchon,Poutou,Jadot,Le Pen,Dupont-Aignan,Zemmour
431,mixed,0.446,Pecresse,Arthaud,Hidalgo,Melenchon,Poutou,Lassalle,Macron,Zemmour,Roussel,Dupont-Aignan,Jadot,Le Pen,Pecresse
432,strategic,0.0,Macron,Lassalle,Zemmour,Pecresse,Arthaud,Jadot,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Poutou,Melenchon,Macron
433,stubborn,1.0,Pecresse,Melenchon,Lassalle,Le Pen,Roussel,Arthaud,Zemmour,Dupont-Aignan,Poutou,Jadot,Macron,Hidalgo,Pecresse
434,mixed,0.885,Hidalgo,Zemmour,Roussel,Pecresse,Arthaud,Melenchon,Jadot,Poutou,Le Pen,Lassalle,Dupont-Aignan,Macron,Hidalgo
435,mixed,0.542,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Poutou,Hidalgo,Melenchon,Lassalle,Arthaud,Macron,Roussel,Jadot,Dupont-Aignan
436,mixed,0.801,Macron,Pecresse,Roussel,Poutou,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Jadot,Hidalgo,Le Pen,Arthaud,Macron
437,mixed,0.875,Le Pen,Macron,Melenchon,Zemmour,Arthaud,Pecresse,Roussel,Poutou,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Le Pen
438,stubborn,1.0,Macron,Poutou,Pecresse,Lassalle,Arthaud,Zemmour,Jadot,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Macron
439,strategic,0.0,Roussel,Macron,Arthaud,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Melenchon,Poutou,Roussel
440,stubborn,1.0,Hidalgo,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Roussel,Melenchon,Poutou,Zemmour,Jadot,Macron,Pecresse,Hidalgo
441,strategic,0.0,Macron,Lassalle,Roussel,Hidalgo,Poutou,Jadot,Zemmour,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Macron
442,strategic,0.0,Arthaud,Zemmour,Jadot,Melenchon,Lassalle,Le Pen,Hidalgo,Pecresse,Macron,Dupont-Aignan,Poutou,Roussel,Arthaud
443,mixed,0.473,Zemmour,Pecresse,Melenchon,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Macron,Arthaud,Lassalle,Poutou,Jadot,Zemmour
444,mixed,0.831,Roussel,Melenchon,Poutou,Zemmour,Le Pen,Macron,Arthaud,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Roussel
445,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Macron,Zemmour,Roussel,Poutou,Le Pen,Arthaud,Pecresse,Lassalle
446,mixed,0.715,Lassalle,Pecresse,Dupont-Aignan,Macron,Roussel,Jadot,Zemmour,Poutou,Melenchon,Le Pen,Arthaud,Hidalgo,Lassalle
447,stubborn,1.0,Hidalgo,Poutou,Le Pen,Macron,Dupont-Aignan,Arthaud,Jadot,Pecresse,Lassalle,Roussel,Zemmour,Melenchon,Hidalgo
448,strategic,0.0,Arthaud,Macron,Pecresse,Le Pen,Poutou,Jadot,Zemmour,Lassalle,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Arthaud
449,stubborn,1.0,Dupont-Aignan,Jadot,Le Pen,Macron,Poutou,Melenchon,Zemmour,Arthaud,Lassalle,Hidalgo,Roussel,Pecresse,Dupont-Aignan
450,mixed,0.713,Jadot,Dupont-Aignan,Le Pen,Lassalle,Roussel,Zemmour,Macron,Poutou,Pecresse,Arthaud,Hidalgo,Melenchon,Jadot
451,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Macron,Arthaud,Jadot,Poutou,Pecresse,Lassalle,Hidalgo
452,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Roussel,Macron,Poutou,Lassalle,Pecresse,Zemmour,Melenchon,Arthaud,Dupont-Aignan
453,strategic,0.0,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Roussel,Macron,Hidalgo,Jadot,Poutou,Arthaud,Zemmour,Le Pen
454,mixed,0.877,Pecresse,Dupont-Aignan,Macron,Hidalgo,Lassalle,Le Pen,Jadot,Arthaud,Melenchon,Poutou,Zemmour,Roussel,Pecresse
455,mixed,0.41,Arthaud,Lassalle,Melenchon,Jadot,Macron,Hidalgo,Pecresse,Poutou,Roussel,Zemmour,Dupont-Aignan,Le Pen,Arthaud
456,stubborn,1.0,Poutou,Melenchon,Pecresse,Le Pen,Arthaud,Zemmour,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Macron,Poutou
457,mixed,0.443,Zemmour,Melenchon,Lassalle,Hidalgo,Le Pen,Macron,Roussel,Arthaud,Dupont-Aignan,Pecresse,Jadot,Poutou,Zemmour
458,strategic,0.0,Roussel,Macron,Pecresse,Dupont-Aignan,Zemmour,Jadot,Lassalle,Melenchon,Hidalgo,Poutou,Arthaud,Le Pen,Roussel
459,stubborn,1.0,Jadot,Roussel,Arthaud,Le Pen,Macron,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Melenchon,Poutou,Hidalgo,Jadot
460,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Arthaud,Jadot,Le Pen,Roussel,Dupont-Aignan,Zemmour,Poutou,Macron,Pecresse,Lassalle
461,stubborn,1.0,Hidalgo,Le Pen,Roussel,Zemmour,Arthaud,Jadot,Pecresse,Poutou,Dupont-Aignan,Melenchon,Macron,Lassalle,Hidalgo
462,stubborn,1.0,Dupont-Aignan,Poutou,Hidalgo,Jadot,Melenchon,Lassalle,Pecresse,Arthaud,Zemmour,Roussel,Le Pen,Macron,Dupont-Aignan
463,stubborn,1.0,Zemmour,Arthaud,Hidalgo,Lassalle,Le Pen,Melenchon,Poutou,Dupont-Aignan,Roussel,Jadot,Pecresse,Macron,Zemmour
464,mixed,0.417,Lassalle,Pecresse,Jadot,Le Pen,Arthaud,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Macron,Zemmour,Poutou,Lassalle
465,strategic,0.0,Roussel,Zemmour,Macron,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Pecresse,Jadot,Hidalgo,Lassalle,Poutou,Roussel
466,mixed,0.578,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Melenchon,Jadot,Le Pen,Macron,Arthaud,Poutou,Pecresse,Lassalle,Dupont-Aignan
467,stubborn,1.0,Macron,Dupont-Aignan,Lassalle,Arthaud,Roussel,Melenchon,Pecresse,Poutou,Le Pen,Zemmour,Hidalgo,Jadot,Macron
468,strategic,0.0,Roussel,Hidalgo,Arthaud,Lassalle,Le Pen,Melenchon,Zemmour,Jadot,Macron,Poutou,Dupont-Aignan,Pecresse,Roussel
469,stubborn,1.0,Pecresse,Lassalle,Hidalgo,Zemmour,Le Pen,Jadot,Arthaud,Melenchon,Poutou,Roussel,Macron,Dupont-Aignan,Pecresse
470,stubborn,1.0,Lassalle,Pecresse,Roussel,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Le Pen,Arthaud,Macron,Poutou,Lassalle
471,mixed,0.485,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Jadot,Macron,Le Pen,Melenchon,Arthaud,Zemmour,Pecresse
472,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Poutou,Melenchon,Arthaud,Le Pen,Roussel,Jadot,Hidalgo
473,mixed,0.707,Macron,Roussel,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Poutou,Pecresse,Jadot,Hidalgo,Zemmour,Macron
474,mixed,0.592,Roussel,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Poutou,Macron,Jadot,Hidalgo,Le Pen,Roussel
475,stubborn,1.0,Hidalgo,Macron,Zemmour,Poutou,Jadot,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Le Pen,Lassalle,Roussel,Hidalgo
476,strategic,0.0,Jadot,Macron,Roussel,Poutou,Melenchon,Arthaud,Le Pen,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Jadot
477,strategic,0.0,Hidalgo,Melenchon,Lassalle,Poutou,Le Pen,Dupont-Aignan,Jadot,Pecresse,Zemmour,Arthaud,Macron,Roussel,Hidalgo
478,strategic,0.0,Macron,Jadot,Melenchon,Poutou,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Arthaud,Le Pen,Lassalle,Roussel,Macron
479,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Lassalle,Le Pen,Poutou,Macron,Roussel,Hidalgo,Zemmour,Arthaud,Melenchon,Dupont-Aignan
480,stubborn,1.0,Zemmour,Roussel,Poutou,Arthaud,Jadot,Hidalgo,Pecresse,Lassalle,Macron,Le Pen,Melenchon,Dupont-Aignan,Zemmour
481,stubborn,1.0,Pecresse,Macron,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Roussel,Zemmour,Poutou,Jadot,Lassalle,Hidalgo,Pecresse
482,mixed,0.772,Melenchon,Jadot,Le Pen,Arthaud,Pecresse,Macron,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Poutou,Melenchon
483,strategic,0.0,Le Pen,Arthaud,Zemmour,Melenchon,Pecresse,Poutou,Jadot,Dupont-Aignan,Hidalgo,Macron,Lassalle,Roussel,Le Pen
484,strategic,0.0,Zemmour,Roussel,Macron,Lassalle,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Le Pen,Pecresse,Jadot,Arthaud,Zemmour
485,strategic,0.0,Macron,Lassalle,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Poutou,Zemmour,Melenchon,Jadot,Le Pen,Arthaud,Macron
486,stubborn,1.0,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Roussel,Zemmour,Le Pen,Melenchon,Lassalle,Arthaud,Macron,Poutou
487,strategic,0.0,Jadot,Zemmour,Le Pen,Poutou,Macron,Dupont-Aignan,Arthaud,Roussel,Pecresse,Melenchon,Lassalle,Hidalgo,Jadot
488,mixed,0.424,Zemmour,Melenchon,Poutou,Lassalle,Roussel,Arthaud,Pecresse,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Macron,Zemmour
489,stubborn,1.0,Melenchon,Poutou,Lassalle,Jadot,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Macron,Pecresse,Roussel,Zemmour,Melenchon
490,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Poutou,Lassalle,Jadot,Le Pen,Macron,Melenchon,Hidalgo,Roussel,Arthaud,Dupont-Aignan
491,stubborn,1.0,Macron,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Arthaud,Poutou,Pecresse,Melenchon,Zemmour,Jadot,Macron
492,mixed,0.74,Melenchon,Macron,Lassalle,Dupont-Aignan,Zemmour,Roussel,Poutou,Hidalgo,Arthaud,Pecresse,Le Pen,Jadot,Melenchon
493,stubborn,1.0,Le Pen,Zemmour,Melenchon,Lassalle,Poutou,Roussel,Macron,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Le Pen
494,strategic,0.0,Hidalgo,Roussel,Poutou,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Jadot,Lassalle,Pecresse,Macron,Hidalgo
495,strategic,0.0,Hidalgo,Lassalle,Arthaud,Poutou,Zemmour,Pecresse,Le Pen,Jadot,Melenchon,Macron,Dupont-Aignan,Roussel,Hidalgo
496,stubborn,1.0,Lassalle,Pecresse,Roussel,Poutou,Jadot,Melenchon,Le Pen,Hidalgo,Macron,Zemmour,Arthaud,Dupont-Aignan,Lassalle
497,strategic,0.0,Lassalle,Pecresse,Zemmour,Macron,Le Pen,Arthaud,Roussel,Jadot,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Lassalle
498,mixed,0.412,Poutou,Macron,Zemmour,Dupont-Aignan,Roussel,Jadot,Le Pen,Hidalgo,Lassalle,Arthaud,Pecresse,Melenchon,Poutou
499,strategic,0.0,Jadot,Roussel,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Pecresse,Hidalgo,Poutou,Arthaud,Macron,Jadot
500,stubborn,1.0,Jadot,Pecresse,Poutou,Zemmour,Roussel,Lassalle,Le Pen,Macron,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Jadot
501,mixed,0.698,Macron,Arthaud,Le Pen,Dupont-Aignan,Poutou,Melenchon,Roussel,Hidalgo,Lassalle,Jadot,Pecresse,Zemmour,Macron
502,stubborn,1.0,Zemmour,Macron,Lassalle,Roussel,Poutou,Le Pen,Jadot,Pecresse,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Zemmour
503,mixed,0.572,Zemmour,Pecresse,Hidalgo,Arthaud,Poutou,Lassalle,Le Pen,Dupont-Aignan,Macron,Jadot,Roussel,Melenchon,Zemmour
504,stubborn,1.0,Arthaud,Macron,Poutou,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Hidalgo,Melenchon,Pecresse,Jadot,Roussel,Arthaud
505,stubborn,1.0,Hidalgo,Lassalle,Macron,Melenchon,Jadot,Le Pen,Roussel,Arthaud,Zemmour,Dupont-Aignan,Poutou,Pecresse,Hidalgo
506,mixed,0.59,Zemmour,Roussel,Poutou,Macron,Lassalle,Jadot,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Zemmour
507,stubborn,1.0,Le Pen,Macron,Pecresse,Hidalgo,Zemmour,Lassalle,Roussel,Dupont-Aignan,Arthaud,Poutou,Melenchon,Jadot,Le Pen
508,stubborn,1.0,Roussel,Melenchon,Le Pen,Arthaud,Hidalgo,Macron,Dupont-Aignan,Jadot,Lassalle,Pecresse,Poutou,Zemmour,Roussel
509,strategic,0.0,Hidalgo,Poutou,Lassalle,Macron,Pecresse,Zemmour,Melenchon,Arthaud,Roussel,Jadot,Dupont-Aignan,Le Pen,Hidalgo
510,stubborn,1.0,Roussel,Lassalle,Jadot,Macron,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Poutou,Zemmour,Pecresse,Hidalgo,Roussel
511,stubborn,1.0,Pecresse,Macron,Roussel,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Le Pen,Lassalle,Poutou,Melenchon,Jadot,Pecresse
512,strategic,0.0,Hidalgo,Le Pen,Lassalle,Zemmour,Melenchon,Macron,Pecresse,Poutou,Roussel,Arthaud,Jadot,Dupont-Aignan,Hidalgo
513,strategic,0.0,Melenchon,Le Pen,Pecresse,Lassalle,Macron,Arthaud,Roussel,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Jadot,Melenchon
514,stubborn,1.0,Hidalgo,Zemmour,Jadot,Poutou,Pecresse,Roussel,Le Pen,Lassalle,Melenchon,Arthaud,Macron,Dupont-Aignan,Hidalgo
515,stubborn,1.0,Macron,Poutou,Jadot,Melenchon,Le Pen,Lassalle,Roussel,Arthaud,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Macron
516,mixed,0.582,Arthaud,Poutou,Le Pen,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Roussel,Jadot,Pecresse,Macron,Zemmour,Arthaud
517,strategic,0.0,Le Pen,Roussel,Macron,Hidalgo,Zemmour,Jadot,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Poutou,Lassalle,Le Pen
518,strategic,0.0,Jadot,Roussel,Zemmour,Lassalle,Arthaud,Poutou,Hidalgo,Le Pen,Melenchon,Macron,Dupont-Aignan,Pecresse,Jadot
519,stubborn,1.0,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Roussel,Arthaud,Le Pen,Lassalle,Macron,Zemmour,Jadot
520,strategic,0.0,Melenchon,Poutou,Zemmour,Roussel,Lassalle,Arthaud,Dupont-Aignan,Jadot,Macron,Pecresse,Le Pen,Hidalgo,Melenchon
521,strategic,0.0,Zemmour,Jadot,Roussel,Poutou,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Pecresse,Melenchon,Macron,Hidalgo,Zemmour
522,mixed,0.415,Zemmour,Lassalle,Arthaud,Le Pen,Roussel,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Pecresse,Macron,Zemmour
523,strategic,0.0,Poutou,Lassalle,Macron,Hidalgo,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Jadot,Roussel,Poutou
524,stubborn,1.0,Roussel,Lassalle,Arthaud,Poutou,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Macron,Melenchon,Jadot,Roussel
525,strategic,0.0,Pecresse,Melenchon,Roussel,Poutou,Arthaud,Hidalgo,Macron,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Jadot,Pecresse
526,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Roussel,Pecresse,Jadot,Zemmour,Arthaud,Hidalgo,Lassalle,Poutou,Melenchon,Le Pen
527,strategic,0.0,Macron,Jadot,Poutou,Melenchon,Hidalgo,Pecresse,Arthaud,Zemmour,Le Pen,Roussel,Lassalle,Dupont-Aignan,Macron
528,strategic,0.0,Jadot,Le Pen,Pecresse,Lassalle,Macron,Roussel,Poutou,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Hidalgo,Jadot
529,mixed,0.869,Lassalle,Arthaud,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Poutou,Le Pen,Melenchon,Jadot,Macron,Lassalle
530,stubborn,1.0,Zemmour,Pecresse,Jadot,Dupont-Aignan,Roussel,Melenchon,Macron,Lassalle,Le Pen,Hidalgo,Arthaud,Poutou,Zemmour
531,stubborn,1.0,Zemmour,Lassalle,Pecresse,Hidalgo,Le Pen,Macron,Arthaud,Poutou,Melenchon,Jadot,Roussel,Dupont-Aignan,Zemmour
532,stubborn,1.0,Dupont-Aignan,Pecresse,Jadot,Zemmour,Melenchon,Poutou,Roussel,Le Pen,Lassalle,Arthaud,Macron,Hidalgo,Dupont-Aignan
533,strategic,0.0,Arthaud,Zemmour,Melenchon,Poutou,Lassalle,Le Pen,Dupont-Aignan,Macron,Jadot,Roussel,Pecresse,Hidalgo,Arthaud
534,stubborn,1.0,Zemmour,Jadot,Poutou,Le Pen,Roussel,Hidalgo,Arthaud,Melenchon,Macron,Dupont-Aignan,Lassalle,Pecresse,Zemmour
535,mixed,0.547,Roussel,Zemmour,Macron,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Poutou,Melenchon,Jadot,Arthaud,Lassalle,Roussel
536,strategic,0.0,Le Pen,Lassalle,Roussel,Zemmour,Melenchon,Pecresse,Macron,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Poutou,Le Pen
537,strategic,0.0,Zemmour,Roussel,Arthaud,Jadot,Macron,Poutou,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Zemmour
538,stubborn,1.0,Macron,Poutou,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Jadot,Zemmour,Roussel,Arthaud,Hidalgo,Pecresse,Macron
539,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Roussel,Macron,Jadot,Poutou,Le Pen,Zemmour,Lassalle,Melenchon
540,stubborn,1.0,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Poutou,Hidalgo,Roussel,Pecresse,Zemmour,Jadot,Macron,Arthaud
541,stubborn,1.0,Arthaud,Lassalle,Melenchon,Le Pen,Roussel,Hidalgo,Poutou,Zemmour,Pecresse,Dupont-Aignan,Jadot,Macron,Arthaud
542,stubborn,1.0,Melenchon,Jadot,Pecresse,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Lassalle,Macron,Poutou,Zemmour,Melenchon
543,stubborn,1.0,Hidalgo,Roussel,Macron,Dupont-Aignan,Jadot,Arthaud,Zemmour,Pecresse,Lassalle,Melenchon,Le Pen,Poutou,Hidalgo
544,strategic,0.0,Le Pen,Lassalle,Melenchon,Pecresse,Zemmour,Jadot,Macron,Arthaud,Poutou,Dupont-Aignan,Roussel,Hidalgo,Le Pen
