voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
777,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Pecresse,Jadot,Hidalgo,Arthaud,Roussel,Poutou,Le Pen,Lassalle,Melenchon,Macron
778,mixed,0.609,Poutou,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Zemmour,Macron,Jadot,Pecresse,Poutou
779,stubborn,1.0,Roussel,Melenchon,Arthaud,Macron,Le Pen,Hidalgo,Poutou,Pecresse,Lassalle,Dupont-Aignan,Jadot,Zemmour,Roussel
780,stubborn,1.0,Arthaud,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Macron,Jadot,Zemmour,Melenchon,Pecresse,Lassalle,Roussel,Arthaud
781,stubborn,1.0,Macron,Roussel,Le Pen,Jadot,Melenchon,Zemmour,Pecresse,Arthaud,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Macron
782,strategic,0.0,Melenchon,Le Pen,Roussel,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Macron,Jadot,Zemmour,Lassalle,Arthaud,Melenchon
783,mixed,0.763,Lassalle,Pecresse,Roussel,Macron,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Arthaud,Melenchon,Poutou,Lassalle
784,strategic,0.0,Lassalle,Jadot,Arthaud,Dupont-Aignan,Pecresse,Poutou,Macron,Zemmour,Hidalgo,Le Pen,Roussel,Melenchon,Lassalle
785,mixed,0.428,Jadot,Roussel,Hidalgo,Arthaud,Pecresse,Macron,Dupont-Aignan,Zemmour,Le Pen,Poutou,Melenchon,Lassalle,Jadot
786,stubborn,1.0,Poutou,Macron,Le Pen,Roussel,Melenchon,Zemmour,Lassalle,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Poutou
787,stubborn,1.0,Macron,Lassalle,Hidalgo,Zemmour,Poutou,Arthaud,Jadot,Roussel,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Macron
788,stubborn,1.0,Jadot,Dupont-Aignan,Hidalgo,Poutou,Macron,Zemmour,Roussel,Pecresse,Le Pen,Arthaud,Melenchon,Lassalle,Jadot
789,stubborn,1.0,Zemmour,Le Pen,Poutou,Dupont-Aignan,Arthaud,Jadot,Pecresse,Hidalgo,Lassalle,Roussel,Macron,Melenchon,Zemmour
790,strategic,0.0,Macron,Dupont-Aignan,Zemmour,Le Pen,Jadot,Pecresse,Poutou,Lassalle,Arthaud,Hidalgo,Melenchon,Roussel,Macron
791,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Lassalle,Arthaud,Macron,Hidalgo,Pecresse,Zemmour,Melenchon,Roussel,Le Pen,Jadot
792,stubborn,1.0,Hidalgo,Macron,Poutou,Roussel,Zemmour,Arthaud,Pecresse,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Jadot,Hidalgo
793,stubborn,1.0,Jadot,Roussel,Dupont-Aignan,Macron,Le Pen,Lassalle,Arthaud,Poutou,Melenchon,Zemmour,Pecresse,Hidalgo,Jadot
794,strategic,0.0,Pecresse,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Macron,Zemmour,Poutou,Jadot,Pecresse
795,stubborn,1.0,Pecresse,Arthaud,Roussel,Poutou,Melenchon,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Le Pen,Macron,Pecresse
796,stubborn,1.0,Zemmour,Roussel,Pecresse,Macron,Dupont-Aignan,Poutou,Arthaud,Melenchon,Hidalgo,Le Pen,Lassalle,Jadot,Zemmour
797,mixed,0.858,Poutou,Le Pen,Jadot,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Macron,Melenchon,Hidalgo,Roussel,Poutou
798,strategic,0.0,Lassalle,Macron,Dupont-Aignan,Arthaud,Le Pen,Poutou,Roussel,Zemmour,Hidalgo,Jadot,Melenchon,Pecresse,Lassalle
799,stubborn,1.0,Arthaud,Roussel,Lassalle,Hidalgo,Jadot,Macron,Poutou,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Melenchon,Arthaud
800,strategic,0.0,Poutou,Jadot,Arthaud,Le Pen,Roussel,Macron,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Poutou
801,strategic,0.0,Macron,Roussel,Pecresse,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Jadot,Melenchon,Lassalle,Poutou,Hidalgo,Macron
802,stubborn,1.0,Zemmour,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Macron,Lassalle,Pecresse,Roussel,Jadot,Zemmour
803,mixed,0.679,Jadot,Pecresse,Roussel,Poutou,Macron,Le Pen,Melenchon,Zemmour,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Jadot
804,mixed,0.44,Roussel,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Jadot,Poutou,Arthaud,Macron,Hidalgo,Zemmour,Le Pen,Roussel
805,stubborn,1.0,Dupont-Aignan,Poutou,Zemmour,Lassalle,Jadot,Pecresse,Macron,Le Pen,Hidalgo,Melenchon,Arthaud,Roussel,Dupont-Aignan
806,mixed,0.606,Lassalle,Poutou,Arthaud,Hidalgo,Pecresse,Melenchon,Macron,Dupont-Aignan,Zemmour,Jadot,Le Pen,Roussel,Lassalle
807,stubborn,1.0,Pecresse,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Jadot,Zemmour,Melenchon,Roussel,Poutou,Macron,Pecresse
808,mixed,0.697,Zemmour,Le Pen,Melenchon,Roussel,Jadot,Dupont-Aignan,Pecresse,Arthaud,Poutou,Lassalle,Hidalgo,Macron,Zemmour
809,stubborn,1.0,Hidalgo,Pecresse,Arthaud,Macron,Melenchon,Dupont-Aignan,Lassalle,Poutou,Le Pen,Zemmour,Jadot,Roussel,Hidalgo
810,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Poutou,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Roussel,Jadot,Macron,Hidalgo
811,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Macron,Le Pen,Zemmour,Arthaud,Poutou,Roussel,Pecresse,Jadot,Hidalgo,Dupont-Aignan
812,strategic,0.0,Le Pen,Zemmour,Pecresse,Jadot,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Poutou,Macron,Le Pen
813,mixed,0.492,Roussel,Macron,Zemmour,Le Pen,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Pecresse,Arthaud,Roussel
814,stubborn,1.0,Roussel,Zemmour,Lassalle,Poutou,Jadot,Macron,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Arthaud,Roussel
815,stubborn,1.0,Macron,Lassalle,Le Pen,Melenchon,Pecresse,Jadot,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Roussel,Arthaud,Macron
816,stubborn,1.0,Pecresse,Macron,Arthaud,Hidalgo,Roussel,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Poutou,Melenchon,Jadot,Pecresse
817,stubborn,1.0,Melenchon,Pecresse,Macron,Le Pen,Jadot,Lassalle,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Arthaud,Poutou,Melenchon
818,mixed,0.572,Macron,Arthaud,Hidalgo,Lassalle,Jadot,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Roussel,Poutou,Macron
819,mixed,0.718,Pecresse,Arthaud,Lassalle,Poutou,Melenchon,Macron,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Zemmour,Jadot,Pecresse
820,stubborn,1.0,Le Pen,Dupont-Aignan,Roussel,Pecresse,Macron,Zemmour,Jadot,Lassalle,Arthaud,Poutou,Hidalgo,Melenchon,Le Pen
821,stubborn,1.0,Roussel,Le Pen,Hidalgo,Lassalle,Jadot,Melenchon,Poutou,Macron,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Roussel
822,stubborn,1.0,Macron,Pecresse,Lassalle,Poutou,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Roussel,Zemmour,Hidalgo,Jadot,Macron
823,strategic,0.0,Poutou,Le Pen,Melenchon,Arthaud,Lassalle,Zemmour,Roussel,Dupont-Aignan,Macron,Jadot,Pecresse,Hidalgo,Poutou
824,stubborn,1.0,Melenchon,Pecresse,Jadot,Macron,Poutou,Zemmour,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Roussel,Melenchon
825,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Lassalle,Pecresse,Zemmour,Jadot,Arthaud,Poutou,Melenchon,Hidalgo,Macron,Dupont-Aignan
826,strategic,0.0,Hidalgo,Le Pen,Zemmour,Arthaud,Roussel,Macron,Melenchon,Poutou,Dupont-Aignan,Lassalle,Jadot,Pecresse,Hidalgo
827,strategic,0.0,Roussel,Jadot,Lassalle,Poutou,Le Pen,Zemmour,Dupont-Aignan,Macron,Pecresse,Melenchon,Hidalgo,Arthaud,Roussel
828,mixed,0.751,Melenchon,Jadot,Arthaud,Zemmour,Dupont-Aignan,Macron,Lassalle,Le Pen,Hidalgo,Poutou,Roussel,Pecresse,Melenchon
829,mixed,0.619,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Le Pen,Zemmour,Lassalle,Jadot,Pecresse,Macron,Roussel
830,strategic,0.0,Le Pen,Lassalle,Hidalgo,Poutou,Jadot,Arthaud,Melenchon,Zemmour,Macron,Pecresse,Dupont-Aignan,Roussel,Le Pen
831,stubborn,1.0,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Jadot,Macron,Melenchon,Roussel,Arthaud,Poutou,Hidalgo,Zemmour
832,mixed,0.661,Arthaud,Lassalle,Hidalgo,Pecresse,Poutou,Jadot,Zemmour,Macron,Roussel,Dupont-Aignan,Melenchon,Le Pen,Arthaud
833,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Macron,Hidalgo,Pecresse,Arthaud,Le Pen,Lassalle,Zemmour,Roussel,Jadot,Melenchon
834,mixed,0.886,Zemmour,Roussel,Dupont-Aignan,Poutou,Melenchon,Lassalle,Pecresse,Macron,Hidalgo,Le Pen,Jadot,Arthaud,Zemmour
835,stubborn,1.0,Jadot,Hidalgo,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Roussel,Poutou,Arthaud,Lassalle,Macron,Jadot
836,stubborn,1.0,Roussel,Hidalgo,Pecresse,Macron,Melenchon,Dupont-Aignan,Jadot,Le Pen,Poutou,Zemmour,Lassalle,Arthaud,Roussel
837,stubborn,1.0,Le Pen,Macron,Zemmour,Poutou,Pecresse,Roussel,Dupont-Aignan,Jadot,Lassalle,Melenchon,Arthaud,Hidalgo,Le Pen
838,stubborn,1.0,Roussel,Jadot,Pecresse,Dupont-Aignan,Arthaud,Poutou,Lassalle,Zemmour,Hidalgo,Melenchon,Le Pen,Macron,Roussel
839,mixed,0.722,Roussel,Melenchon,Zemmour,Le Pen,Macron,Lassalle,Hidalgo,Arthaud,Jadot,Pecresse,Dupont-Aignan,Poutou,Roussel
840,stubborn,1.0,Pecresse,Arthaud,Jadot,Macron,Lassalle,Roussel,Poutou,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Pecresse
841,stubborn,1.0,Arthaud,Macron,Jadot,Melenchon,Poutou,Roussel,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Arthaud
842,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Melenchon,Lassalle,Macron,Pecresse,Poutou,Le Pen,Jadot,Zemmour,Hidalgo,Dupont-Aignan
843,mixed,0.651,Roussel,Macron,Le Pen,Pecresse,Poutou,Lassalle,Melenchon,Zemmour,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Roussel
844,stubborn,1.0,Arthaud,Poutou,Zemmour,Hidalgo,Macron,Pecresse,Le Pen,Melenchon,Jadot,Roussel,Dupont-Aignan,Lassalle,Arthaud
845,stubborn,1.0,Roussel,Jadot,Pecresse,Macron,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Poutou,Le Pen,Roussel
846,stubborn,1.0,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Macron,Lassalle,Roussel,Jadot,Poutou,Le Pen,Hidalgo,Melenchon
847,mixed,0.562,Dupont-Aignan,Roussel,Pecresse,Zemmour,Hidalgo,Melenchon,Le Pen,Lassalle,Jadot,Poutou,Arthaud,Macron,Dupont-Aignan
848,stubborn,1.0,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Poutou,Roussel,Macron,Jadot,Le Pen,Melenchon,Pecresse,Hidalgo
849,stubborn,1.0,Melenchon,Poutou,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Arthaud,Jadot,Pecresse,Macron,Roussel,Melenchon
850,mixed,0.501,Roussel,Pecresse,Macron,Arthaud,Jadot,Zemmour,Poutou,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Roussel
851,stubborn,1.0,Jadot,Poutou,Melenchon,Lassalle,Dupont-Aignan,Roussel,Zemmour,Macron,Arthaud,Pecresse,Le Pen,Hidalgo,Jadot
852,stubborn,1.0,Jadot,Pecresse,Hidalgo,Zemmour,Macron,Melenchon,Roussel,Le Pen,Arthaud,Lassalle,Poutou,Dupont-Aignan,Jadot
853,mixed,0.546,Hidalgo,Poutou,Macron,Pecresse,Le Pen,Roussel,Jadot,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Hidalgo
854,stubborn,1.0,Pecresse,Zemmour,Poutou,Hidalgo,Roussel,Macron,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Jadot,Pecresse
855,mixed,0.581,Poutou,Lassalle,Melenchon,Le Pen,Macron,Arthaud,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Jadot,Poutou
856,stubborn,1.0,Arthaud,Hidalgo,Jadot,Le Pen,Roussel,Dupont-Aignan,Pecresse,Poutou,Zemmour,Lassalle,Macron,Melenchon,Arthaud
857,mixed,0.756,Dupont-Aignan,Roussel,Poutou,Arthaud,Hidalgo,Lassalle,Jadot,Le Pen,Macron,Zemmour,Pecresse,Melenchon,Dupont-Aignan
858,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Zemmour,Le Pen,Macron,Jadot,Lassalle,Poutou,Arthaud
859,stubborn,1.0,Roussel,Hidalgo,Lassalle,Poutou,Melenchon,Jadot,Arthaud,Le Pen,Macron,Pecresse,Dupont-Aignan,Zemmour,Roussel
860,stubborn,1.0,Roussel,Pecresse,Jadot,Macron,Arthaud,Melenchon,Lassalle,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Roussel
861,strategic,0.0,Jadot,Dupont-Aignan,Macron,Arthaud,Roussel,Lassalle,Hidalgo,Melenchon,Poutou,Pecresse,Le Pen,Zemmour,Jadot
862,stubborn,1.0,Jadot,Lassalle,Macron,Arthaud,Hidalgo,Pecresse,Poutou,Zemmour,Le Pen,Roussel,Melenchon,Dupont-Aignan,Jadot
863,strategic,0.0,Le Pen,Jadot,Melenchon,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Pecresse,Poutou,Macron,Le Pen
864,stubborn,1.0,Zemmour,Pecresse,Roussel,Jadot,Arthaud,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Macron,Le Pen,Lassalle,Zemmour
865,stubborn,1.0,Lassalle,Melenchon,Poutou,Zemmour,Jadot,Le Pen,Dupont-Aignan,Macron,Arthaud,Pecresse,Hidalgo,Roussel,Lassalle
866,strategic,0.0,Poutou,Le Pen,Lassalle,Macron,Pecresse,Zemmour,Roussel,Melenchon,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Poutou
867,strategic,0.0,Pecresse,Melenchon,Zemmour,Macron,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Lassalle,Roussel,Le Pen,Poutou,Pecresse
868,strategic,0.0,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Jadot,Hidalgo,Poutou,Pecresse,Melenchon,Arthaud,Roussel
869,stubborn,1.0,Roussel,Jadot,Le Pen,Dupont-Aignan,Melenchon,Macron,Lassalle,Arthaud,Poutou,Pecresse,Zemmour,Hidalgo,Roussel
870,mixed,0.654,Roussel,Macron,Melenchon,Poutou,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Le Pen,Pecresse,Roussel
871,stubborn,1.0,Lassalle,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Roussel,Zemmour,Arthaud,Macron,Le Pen,Poutou,Melenchon,Lassalle
872,stubborn,1.0,Lassalle,Pecresse,Jadot,Zemmour,Melenchon,Dupont-Aignan,Macron,Poutou,Arthaud,Le Pen,Hidalgo,Roussel,Lassalle
873,strategic,0.0,Poutou,Melenchon,Roussel,Pecresse,Jadot,Lassalle,Macron,Hidalgo,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Poutou
874,stubborn,1.0,Melenchon,Zemmour,Lassalle,Le Pen,Roussel,Macron,Jadot,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Melenchon
875,stubborn,1.0,Lassalle,Poutou,Melenchon,Zemmour,Macron,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Roussel,Pecresse,Lassalle
876,stubborn,1.0,Pecresse,Arthaud,Roussel,Macron,Hidalgo,Jadot,Le Pen,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Poutou,Pecresse
877,stubborn,1.0,Melenchon,Jadot,Pecresse,Macron,Zemmour,Le Pen,Roussel,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Melenchon
878,stubborn,1.0,Roussel,Jadot,Le Pen,Arthaud,Lassalle,Pecresse,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Macron,Roussel
879,strategic,0.0,Pecresse,Macron,Hidalgo,Jadot,Roussel,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Arthaud,Poutou,Le Pen,Pecresse
880,stubborn,1.0,Hidalgo,Roussel,Arthaud,Melenchon,Macron,Poutou,Lassalle,Zemmour,Le Pen,Jadot,Dupont-Aignan,Pecresse,Hidalgo
881,stubborn,1.0,Arthaud,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Roussel,Lassalle,Pecresse,Jadot,Macron,Arthaud
882,mixed,0.777,Lassalle,Poutou,Jadot,Roussel,Pecresse,Le Pen,Macron,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Melenchon,Lassalle
883,strategic,0.0,Macron,Lassalle,Dupont-Aignan,Melenchon,Poutou,Zemmour,Le Pen,Jadot,Arthaud,Pecresse,Roussel,Hidalgo,Macron
884,stubborn,1.0,Arthaud,Poutou,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Jadot,Macron,Lassalle,Le Pen,Hidalgo,Roussel,Arthaud
885,stubborn,1.0,Hidalgo,Le Pen,Zemmour,Pecresse,Macron,Jadot,Dupont-Aignan,Roussel,Arthaud,Melenchon,Poutou,Lassalle,Hidalgo
886,strategic,0.0,Macron,Roussel,Arthaud,Zemmour,Lassalle,Jadot,Melenchon,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Macron
887,strategic,0.0,Jadot,Roussel,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Macron,Le Pen,Melenchon,Lassalle,Jadot
888,mixed,0.782,Hidalgo,Lassalle,Poutou,Pecresse,Dupont-Aignan,Jadot,Zemmour,Melenchon,Arthaud,Le Pen,Roussel,Macron,Hidalgo
889,stubborn,1.0,Lassalle,Jadot,Roussel,Hidalgo,Zemmour,Poutou,Pecresse,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Macron,Lassalle
890,strategic,0.0,Roussel,Hidalgo,Poutou,Pecresse,Jadot,Melenchon,Le Pen,Macron,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Roussel
891,stubborn,1.0,Le Pen,Pecresse,Poutou,Roussel,Hidalgo,Zemmour,Lassalle,Jadot,Arthaud,Macron,Melenchon,Dupont-Aignan,Le Pen
892,stubborn,1.0,Pecresse,Roussel,Zemmour,Lassalle,Jadot,Poutou,Hidalgo,Dupont-Aignan,Macron,Melenchon,Le Pen,Arthaud,Pecresse
893,stubborn,1.0,Hidalgo,Roussel,Arthaud,Zemmour,Lassalle,Pecresse,Poutou,Dupont-Aignan,Macron,Melenchon,Jadot,Le Pen,Hidalgo
894,stubborn,1.0,Zemmour,Macron,Jadot,Melenchon,Roussel,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Pecresse,Zemmour
895,mixed,0.778,Dupont-Aignan,Jadot,Macron,Poutou,Lassalle,Arthaud,Le Pen,Melenchon,Pecresse,Zemmour,Roussel,Hidalgo,Dupont-Aignan
896,strategic,0.0,Zemmour,Lassalle,Poutou,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Le Pen,Jadot,Melenchon,Macron,Zemmour
897,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Macron,Zemmour,Lassalle,Le Pen,Roussel,Pecresse,Arthaud,Poutou,Hidalgo
898,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Jadot,Poutou,Le Pen,Pecresse,Melenchon,Zemmour,Roussel,Hidalgo,Lassalle,Macron
899,strategic,0.0,Lassalle,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Macron,Pecresse,Poutou,Jadot,Melenchon,Zemmour,Arthaud,Lassalle
900,strategic,0.0,Lassalle,Macron,Pecresse,Roussel,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Poutou,Le Pen,Jadot,Hidalgo,Lassalle
901,stubborn,1.0,Le Pen,Poutou,Zemmour,Jadot,Hidalgo,Arthaud,Macron,Lassalle,Melenchon,Roussel,Dupont-Aignan,Pecresse,Le Pen
902,stubborn,1.0,Jadot,Macron,Melenchon,Zemmour,Roussel,Pecresse,Le Pen,Lassalle,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Jadot
903,stubborn,1.0,Macron,Le Pen,Melenchon,Pecresse,Poutou,Jadot,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Lassalle,Zemmour,Macron
904,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Roussel,Macron,Jadot,Melenchon,Zemmour,Poutou,Lassalle,Arthaud,Hidalgo,Le Pen
905,strategic,0.0,Arthaud,Zemmour,Hidalgo,Macron,Jadot,Poutou,Lassalle,Roussel,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Arthaud
906,mixed,0.534,Le Pen,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Jadot,Pecresse,Roussel,Macron,Poutou,Arthaud,Le Pen
907,stubborn,1.0,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Roussel,Zemmour,Lassalle,Macron,Jadot,Hidalgo
908,stubborn,1.0,Dupont-Aignan,Pecresse,Zemmour,Roussel,Le Pen,Macron,Lassalle,Jadot,Poutou,Hidalgo,Arthaud,Melenchon,Dupont-Aignan
909,stubborn,1.0,Arthaud,Macron,Hidalgo,Zemmour,Melenchon,Lassalle,Pecresse,Le Pen,Poutou,Dupont-Aignan,Jadot,Roussel,Arthaud
910,stubborn,1.0,Zemmour,Pecresse,Lassalle,Jadot,Poutou,Roussel,Arthaud,Melenchon,Macron,Dupont-Aignan,Hidalgo,Le Pen,Zemmour
911,stubborn,1.0,Lassalle,Le Pen,Hidalgo,Jadot,Zemmour,Pecresse,Macron,Roussel,Melenchon,Dupont-Aignan,Poutou,Arthaud,Lassalle
912,stubborn,1.0,Zemmour,Poutou,Arthaud,Lassalle,Roussel,Dupont-Aignan,Melenchon,Pecresse,Macron,Jadot,Le Pen,Hidalgo,Zemmour
913,stubborn,1.0,Melenchon,Roussel,Hidalgo,Poutou,Lassalle,Pecresse,Macron,Jadot,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Melenchon
914,stubborn,1.0,Roussel,Macron,Arthaud,Poutou,Pecresse,Hidalgo,Lassalle,Melenchon,Le Pen,Jadot,Zemmour,Dupont-Aignan,Roussel
915,strategic,0.0,Macron,Melenchon,Roussel,Pecresse,Arthaud,Zemmour,Jadot,Le Pen,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Macron
916,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Roussel,Zemmour,Arthaud,Le Pen,Jadot,Pecresse,Hidalgo,Lassalle,Melenchon,Macron
917,mixed,0.51,Lassalle,Zemmour,Macron,Le Pen,Dupont-Aignan,Jadot,Roussel,Hidalgo,Pecresse,Arthaud,Melenchon,Poutou,Lassalle
918,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Macron,Dupont-Aignan,Melenchon,Zemmour,Jadot,Poutou,Arthaud,Roussel,Le Pen,Hidalgo
919,stubborn,1.0,Arthaud,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Roussel,Macron,Poutou,Hidalgo,Jadot,Melenchon,Lassalle,Arthaud
920,stubborn,1.0,Lassalle,Roussel,Poutou,Le Pen,Hidalgo,Pecresse,Macron,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Jadot,Lassalle
921,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Melenchon,Le Pen,Zemmour,Arthaud,Roussel,Macron,Poutou
922,stubborn,1.0,Melenchon,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Poutou,Jadot,Macron,Roussel,Melenchon
923,stubborn,1.0,Roussel,Le Pen,Dupont-Aignan,Arthaud,Poutou,Lassalle,Zemmour,Hidalgo,Jadot,Melenchon,Macron,Pecresse,Roussel
924,stubborn,1.0,Macron,Dupont-Aignan,Lassalle,Zemmour,Poutou,Le Pen,Hidalgo,Arthaud,Pecresse,Roussel,Melenchon,Jadot,Macron
925,stubborn,1.0,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Pecresse,Zemmour,Poutou,Roussel,Macron,Melenchon,Jadot,Le Pen,Dupont-Aignan
926,stubborn,1.0,Le Pen,Poutou,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Roussel,Pecresse,Lassalle,Macron,Arthaud,Jadot,Le Pen
927,stubborn,1.0,Le Pen,Macron,Poutou,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Arthaud,Roussel,Melenchon,Le Pen
928,stubborn,1.0,Roussel,Dupont-Aignan,Macron,Melenchon,Arthaud,Zemmour,Hidalgo,Jadot,Poutou,Pecresse,Lassalle,Le Pen,Roussel
929,stubborn,1.0,Melenchon,Arthaud,Hidalgo,Roussel,Macron,Lassalle,Dupont-Aignan,Poutou,Le Pen,Zemmour,Pecresse,Jadot,Melenchon
930,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Poutou,Lassalle,Jadot,Macron,Le Pen,Zemmour,Roussel,Arthaud,Hidalgo
931,stubborn,1.0,Jadot,Le Pen,Dupont-Aignan,Roussel,Poutou,Pecresse,Hidalgo,Lassalle,Arthaud,Zemmour,Melenchon,Macron,Jadot
932,stubborn,1.0,Roussel,Macron,Pecresse,Zemmour,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Poutou,Roussel
933,strategic,0.0,Macron,Melenchon,Roussel,Zemmour,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Le Pen,Arthaud,Macron
