voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
470,mixed,0.564,Jadot,Melenchon,Lassalle,Le Pen,Arthaud,Pecresse,Macron,Roussel,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Jadot
471,stubborn,1.0,Melenchon,Jadot,Dupont-Aignan,Macron,Le Pen,Poutou,Lassalle,Roussel,Hidalgo,Arthaud,Zemmour,Pecresse,Melenchon
472,strategic,0.0,Melenchon,Macron,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Le Pen,Poutou,Lassalle,Zemmour,Roussel,Melenchon
473,strategic,0.0,Pecresse,Lassalle,Jadot,Roussel,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Macron,Melenchon,Le Pen,Zemmour,Pecresse
474,strategic,0.0,Poutou,Jadot,Roussel,Le Pen,Macron,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Hidalgo,Lassalle,Poutou
475,stubborn,1.0,Lassalle,Poutou,Macron,Zemmour,Le Pen,Melenchon,Pecresse,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Jadot,Lassalle
476,strategic,0.0,Poutou,Arthaud,Macron,Roussel,Pecresse,Lassalle,Zemmour,Jadot,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Poutou
477,strategic,0.0,Lassalle,Hidalgo,Zemmour,Pecresse,Jadot,Melenchon,Arthaud,Le Pen,Macron,Roussel,Poutou,Dupont-Aignan,Lassalle
478,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Le Pen,Zemmour,Hidalgo,Jadot,Roussel,Macron,Poutou,Lassalle,Dupont-Aignan
479,mixed,0.561,Macron,Pecresse,Roussel,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Jadot,Melenchon,Poutou,Macron
480,stubborn,1.0,Melenchon,Roussel,Poutou,Jadot,Lassalle,Zemmour,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Macron,Arthaud,Melenchon
481,strategic,0.0,Jadot,Zemmour,Le Pen,Macron,Pecresse,Melenchon,Poutou,Lassalle,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Jadot
482,strategic,0.0,Lassalle,Roussel,Hidalgo,Jadot,Zemmour,Arthaud,Pecresse,Macron,Le Pen,Dupont-Aignan,Melenchon,Poutou,Lassalle
483,stubborn,1.0,Le Pen,Poutou,Lassalle,Jadot,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Macron,Roussel,Hidalgo,Le Pen
484,stubborn,1.0,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Poutou,Macron,Arthaud,Melenchon,Roussel,Le Pen,Jadot
485,stubborn,1.0,Zemmour,Le Pen,Jadot,Dupont-Aignan,Pecresse,Arthaud,Macron,Lassalle,Hidalgo,Poutou,Roussel,Melenchon,Zemmour
486,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Jadot,Macron,Arthaud,Le Pen,Lassalle,Poutou,Pecresse
487,mixed,0.482,Jadot,Arthaud,Pecresse,Dupont-Aignan,Roussel,Macron,Melenchon,Poutou,Le Pen,Lassalle,Zemmour,Hidalgo,Jadot
488,strategic,0.0,Roussel,Poutou,Le Pen,Arthaud,Pecresse,Lassalle,Macron,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Zemmour,Roussel
489,mixed,0.779,Poutou,Jadot,Le Pen,Zemmour,Roussel,Macron,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Pecresse,Poutou
490,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Pecresse,Arthaud,Zemmour,Hidalgo,Macron,Jadot,Poutou,Melenchon,Le Pen,Dupont-Aignan
491,stubborn,1.0,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Zemmour,Lassalle,Roussel,Poutou,Pecresse,Le Pen,Melenchon,Macron,Hidalgo
492,strategic,0.0,Roussel,Arthaud,Zemmour,Poutou,Le Pen,Macron,Pecresse,Jadot,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Roussel
493,mixed,0.464,Macron,Arthaud,Zemmour,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Jadot,Poutou,Pecresse,Macron
494,strategic,0.0,Poutou,Macron,Le Pen,Lassalle,Zemmour,Hidalgo,Pecresse,Melenchon,Jadot,Roussel,Arthaud,Dupont-Aignan,Poutou
495,strategic,0.0,Hidalgo,Lassalle,Zemmour,Roussel,Macron,Dupont-Aignan,Arthaud,Poutou,Melenchon,Pecresse,Jadot,Le Pen,Hidalgo
496,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Jadot,Arthaud,Le Pen,Pecresse,Poutou,Lassalle,Macron,Melenchon,Zemmour,Hidalgo
497,strategic,0.0,Le Pen,Poutou,Roussel,Hidalgo,Macron,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Jadot,Zemmour,Arthaud,Le Pen
498,stubborn,1.0,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Jadot,Roussel,Macron,Arthaud,Lassalle,Hidalgo,Poutou,Melenchon,Dupont-Aignan
499,mixed,0.494,Poutou,Pecresse,Arthaud,Lassalle,Zemmour,Macron,Hidalgo,Roussel,Jadot,Dupont-Aignan,Le Pen,Melenchon,Poutou
500,strategic,0.0,Pecresse,Macron,Jadot,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Poutou,Roussel,Melenchon,Pecresse
501,stubborn,1.0,Poutou,Roussel,Le Pen,Pecresse,Jadot,Macron,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Poutou
502,mixed,0.866,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Arthaud,Roussel,Jadot,Lassalle,Pecresse,Macron,Poutou,Zemmour
503,mixed,0.716,Jadot,Hidalgo,Le Pen,Melenchon,Roussel,Macron,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Poutou,Jadot
504,stubborn,1.0,Le Pen,Roussel,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Macron,Pecresse,Jadot,Poutou,Melenchon,Hidalgo,Le Pen
505,strategic,0.0,Pecresse,Macron,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Poutou,Melenchon,Roussel,Le Pen,Zemmour,Jadot,Pecresse
506,mixed,0.595,Arthaud,Zemmour,Jadot,Roussel,Melenchon,Pecresse,Hidalgo,Macron,Le Pen,Lassalle,Poutou,Dupont-Aignan,Arthaud
507,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Poutou,Lassalle,Zemmour,Macron,Roussel,Jadot,Arthaud,Hidalgo,Melenchon
508,mixed,0.641,Jadot,Macron,Dupont-Aignan,Roussel,Poutou,Pecresse,Arthaud,Le Pen,Hidalgo,Zemmour,Melenchon,Lassalle,Jadot
509,stubborn,1.0,Poutou,Arthaud,Macron,Zemmour,Le Pen,Melenchon,Hidalgo,Lassalle,Pecresse,Roussel,Dupont-Aignan,Jadot,Poutou
510,stubborn,1.0,Poutou,Pecresse,Melenchon,Le Pen,Hidalgo,Lassalle,Macron,Roussel,Arthaud,Jadot,Zemmour,Dupont-Aignan,Poutou
511,strategic,0.0,Arthaud,Pecresse,Jadot,Lassalle,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Macron,Poutou,Zemmour,Arthaud
512,mixed,0.603,Jadot,Melenchon,Lassalle,Arthaud,Poutou,Zemmour,Roussel,Macron,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Jadot
513,strategic,0.0,Macron,Hidalgo,Melenchon,Roussel,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Jadot,Zemmour,Poutou,Macron
514,mixed,0.474,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Roussel,Macron,Hidalgo,Pecresse,Le Pen,Melenchon,Poutou,Jadot,Lassalle
515,mixed,0.732,Dupont-Aignan,Le Pen,Pecresse,Poutou,Zemmour,Lassalle,Jadot,Roussel,Arthaud,Hidalgo,Melenchon,Macron,Dupont-Aignan
516,strategic,0.0,Jadot,Zemmour,Roussel,Dupont-Aignan,Arthaud,Pecresse,Macron,Le Pen,Melenchon,Poutou,Lassalle,Hidalgo,Jadot
517,stubborn,1.0,Pecresse,Hidalgo,Roussel,Macron,Lassalle,Le Pen,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Zemmour,Pecresse
518,strategic,0.0,Melenchon,Roussel,Poutou,Lassalle,Le Pen,Hidalgo,Arthaud,Zemmour,Jadot,Macron,Dupont-Aignan,Pecresse,Melenchon
519,stubborn,1.0,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Roussel,Pecresse,Melenchon,Macron,Jadot,Lassalle,Zemmour,Le Pen
520,strategic,0.0,Le Pen,Jadot,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Roussel,Pecresse,Melenchon,Hidalgo,Poutou,Macron,Le Pen
521,strategic,0.0,Poutou,Zemmour,Lassalle,Le Pen,Macron,Roussel,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Melenchon,Jadot,Poutou
522,strategic,0.0,Pecresse,Poutou,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Roussel,Zemmour,Lassalle,Arthaud,Macron,Pecresse
523,strategic,0.0,Macron,Jadot,Zemmour,Pecresse,Roussel,Melenchon,Arthaud,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Le Pen,Macron
524,mixed,0.423,Hidalgo,Lassalle,Poutou,Jadot,Roussel,Macron,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Le Pen,Hidalgo
525,mixed,0.608,Poutou,Roussel,Macron,Pecresse,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Jadot,Melenchon,Zemmour,Hidalgo,Poutou
526,stubborn,1.0,Jadot,Melenchon,Lassalle,Arthaud,Pecresse,Zemmour,Roussel,Macron,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Jadot
527,stubborn,1.0,Arthaud,Pecresse,Le Pen,Melenchon,Macron,Hidalgo,Jadot,Roussel,Zemmour,Poutou,Lassalle,Dupont-Aignan,Arthaud
528,strategic,0.0,Melenchon,Roussel,Macron,Dupont-Aignan,Le Pen,Pecresse,Poutou,Lassalle,Hidalgo,Zemmour,Jadot,Arthaud,Melenchon
529,stubborn,1.0,Jadot,Pecresse,Zemmour,Roussel,Le Pen,Macron,Poutou,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Jadot
530,mixed,0.809,Macron,Pecresse,Jadot,Le Pen,Roussel,Arthaud,Lassalle,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Macron
531,strategic,0.0,Lassalle,Zemmour,Roussel,Jadot,Arthaud,Dupont-Aignan,Melenchon,Poutou,Pecresse,Le Pen,Macron,Hidalgo,Lassalle
532,strategic,0.0,Zemmour,Melenchon,Pecresse,Macron,Roussel,Le Pen,Arthaud,Jadot,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Zemmour
533,stubborn,1.0,Lassalle,Arthaud,Roussel,Pecresse,Macron,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Jadot,Poutou,Zemmour,Lassalle
534,strategic,0.0,Jadot,Roussel,Arthaud,Macron,Pecresse,Hidalgo,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Poutou,Jadot
535,strategic,0.0,Jadot,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Macron,Roussel,Poutou,Le Pen,Pecresse,Melenchon,Jadot
536,mixed,0.544,Le Pen,Macron,Arthaud,Zemmour,Pecresse,Hidalgo,Roussel,Jadot,Lassalle,Dupont-Aignan,Melenchon,Poutou,Le Pen
537,mixed,0.609,Jadot,Le Pen,Pecresse,Macron,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Poutou,Hidalgo,Roussel,Jadot
538,strategic,0.0,Arthaud,Hidalgo,Jadot,Le Pen,Zemmour,Melenchon,Macron,Roussel,Lassalle,Dupont-Aignan,Pecresse,Poutou,Arthaud
539,mixed,0.425,Dupont-Aignan,Zemmour,Jadot,Lassalle,Hidalgo,Roussel,Le Pen,Arthaud,Pecresse,Macron,Melenchon,Poutou,Dupont-Aignan
540,strategic,0.0,Pecresse,Roussel,Le Pen,Jadot,Macron,Dupont-Aignan,Poutou,Lassalle,Zemmour,Hidalgo,Arthaud,Melenchon,Pecresse
541,strategic,0.0,Hidalgo,Jadot,Melenchon,Poutou,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Le Pen,Macron,Roussel,Pecresse,Hidalgo
542,stubborn,1.0,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Macron,Pecresse,Melenchon,Poutou,Le Pen,Arthaud,Roussel
543,mixed,0.555,Jadot,Pecresse,Hidalgo,Poutou,Lassalle,Melenchon,Zemmour,Arthaud,Le Pen,Roussel,Macron,Dupont-Aignan,Jadot
544,strategic,0.0,Arthaud,Macron,Poutou,Roussel,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Jadot,Arthaud
545,strategic,0.0,Arthaud,Roussel,Pecresse,Macron,Jadot,Le Pen,Melenchon,Hidalgo,Zemmour,Lassalle,Poutou,Dupont-Aignan,Arthaud
546,strategic,0.0,Lassalle,Poutou,Macron,Le Pen,Melenchon,Zemmour,Roussel,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Lassalle
547,strategic,0.0,Poutou,Hidalgo,Lassalle,Arthaud,Le Pen,Zemmour,Jadot,Roussel,Pecresse,Melenchon,Dupont-Aignan,Macron,Poutou
548,strategic,0.0,Le Pen,Arthaud,Poutou,Jadot,Melenchon,Hidalgo,Lassalle,Pecresse,Macron,Roussel,Dupont-Aignan,Zemmour,Le Pen
549,mixed,0.837,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Macron,Roussel,Le Pen,Hidalgo,Pecresse,Jadot,Melenchon,Poutou,Zemmour
550,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Roussel,Macron,Lassalle,Melenchon,Pecresse,Arthaud,Poutou,Zemmour
551,mixed,0.719,Melenchon,Dupont-Aignan,Roussel,Jadot,Pecresse,Lassalle,Hidalgo,Poutou,Le Pen,Macron,Zemmour,Arthaud,Melenchon
552,mixed,0.741,Lassalle,Macron,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Roussel,Poutou,Melenchon,Zemmour,Pecresse,Lassalle
553,stubborn,1.0,Poutou,Le Pen,Hidalgo,Pecresse,Jadot,Melenchon,Arthaud,Zemmour,Roussel,Lassalle,Dupont-Aignan,Macron,Poutou
554,mixed,0.845,Jadot,Arthaud,Macron,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Melenchon,Pecresse,Le Pen,Poutou,Jadot
555,mixed,0.712,Arthaud,Hidalgo,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Jadot,Lassalle,Roussel,Poutou,Macron,Arthaud
556,strategic,0.0,Pecresse,Roussel,Melenchon,Jadot,Poutou,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Macron,Arthaud,Pecresse
557,stubborn,1.0,Lassalle,Pecresse,Arthaud,Macron,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Zemmour,Jadot,Poutou,Melenchon,Lassalle
558,strategic,0.0,Poutou,Arthaud,Jadot,Zemmour,Macron,Melenchon,Lassalle,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Poutou
559,mixed,0.714,Le Pen,Macron,Jadot,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Hidalgo,Melenchon,Poutou,Roussel,Pecresse,Le Pen
560,strategic,0.0,Lassalle,Arthaud,Poutou,Pecresse,Jadot,Dupont-Aignan,Le Pen,Macron,Hidalgo,Roussel,Zemmour,Melenchon,Lassalle
561,stubborn,1.0,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Arthaud,Melenchon,Pecresse,Macron,Zemmour,Poutou,Le Pen,Roussel
562,stubborn,1.0,Zemmour,Poutou,Roussel,Melenchon,Macron,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Arthaud,Le Pen,Pecresse,Zemmour
563,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Arthaud,Macron,Hidalgo,Roussel,Jadot,Pecresse,Melenchon
564,mixed,0.572,Hidalgo,Dupont-Aignan,Roussel,Poutou,Le Pen,Pecresse,Arthaud,Lassalle,Jadot,Macron,Melenchon,Zemmour,Hidalgo
565,stubborn,1.0,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Jadot,Roussel,Lassalle,Pecresse,Macron,Hidalgo,Poutou,Arthaud,Le Pen
566,stubborn,1.0,Lassalle,Hidalgo,Roussel,Arthaud,Pecresse,Dupont-Aignan,Poutou,Zemmour,Le Pen,Melenchon,Macron,Jadot,Lassalle
567,mixed,0.569,Pecresse,Macron,Roussel,Lassalle,Arthaud,Le Pen,Poutou,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Melenchon,Pecresse
568,stubborn,1.0,Hidalgo,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Macron,Jadot,Pecresse,Zemmour,Poutou,Le Pen,Roussel,Hidalgo
569,mixed,0.467,Dupont-Aignan,Le Pen,Jadot,Macron,Zemmour,Arthaud,Poutou,Roussel,Hidalgo,Pecresse,Lassalle,Melenchon,Dupont-Aignan
570,mixed,0.52,Pecresse,Jadot,Poutou,Le Pen,Zemmour,Hidalgo,Arthaud,Lassalle,Roussel,Melenchon,Dupont-Aignan,Macron,Pecresse
571,strategic,0.0,Zemmour,Macron,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Melenchon,Pecresse,Roussel,Poutou,Le Pen,Zemmour
572,strategic,0.0,Poutou,Pecresse,Zemmour,Jadot,Macron,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Roussel,Poutou
573,strategic,0.0,Melenchon,Lassalle,Arthaud,Roussel,Le Pen,Poutou,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Macron,Zemmour,Melenchon
574,strategic,0.0,Le Pen,Roussel,Hidalgo,Macron,Zemmour,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Jadot,Poutou,Arthaud,Le Pen
575,mixed,0.847,Roussel,Le Pen,Lassalle,Zemmour,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Arthaud,Melenchon,Macron,Poutou,Roussel
576,stubborn,1.0,Melenchon,Macron,Le Pen,Zemmour,Jadot,Roussel,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Poutou,Pecresse,Melenchon
577,strategic,0.0,Roussel,Arthaud,Zemmour,Dupont-Aignan,Jadot,Poutou,Macron,Lassalle,Pecresse,Le Pen,Hidalgo,Melenchon,Roussel
578,mixed,0.597,Le Pen,Poutou,Arthaud,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Melenchon,Macron,Lassalle,Roussel,Le Pen
579,stubborn,1.0,Roussel,Pecresse,Hidalgo,Macron,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Melenchon,Poutou,Jadot,Lassalle,Roussel
580,strategic,0.0,Jadot,Lassalle,Melenchon,Poutou,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Macron,Hidalgo,Roussel,Jadot
581,strategic,0.0,Poutou,Hidalgo,Pecresse,Roussel,Zemmour,Dupont-Aignan,Macron,Lassalle,Le Pen,Jadot,Melenchon,Arthaud,Poutou
582,mixed,0.736,Zemmour,Hidalgo,Macron,Dupont-Aignan,Jadot,Arthaud,Lassalle,Poutou,Roussel,Le Pen,Pecresse,Melenchon,Zemmour
583,mixed,0.511,Arthaud,Zemmour,Macron,Jadot,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Poutou,Lassalle,Arthaud
584,strategic,0.0,Poutou,Hidalgo,Roussel,Lassalle,Pecresse,Le Pen,Jadot,Dupont-Aignan,Zemmour,Melenchon,Macron,Arthaud,Poutou
585,stubborn,1.0,Lassalle,Pecresse,Macron,Hidalgo,Poutou,Le Pen,Jadot,Melenchon,Dupont-Aignan,Zemmour,Roussel,Arthaud,Lassalle
586,strategic,0.0,Melenchon,Poutou,Zemmour,Jadot,Le Pen,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Macron,Arthaud,Melenchon
587,strategic,0.0,Dupont-Aignan,Roussel,Macron,Poutou,Arthaud,Jadot,Melenchon,Lassalle,Pecresse,Le Pen,Zemmour,Hidalgo,Dupont-Aignan
588,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Melenchon,Roussel,Macron,Le Pen,Poutou,Hidalgo,Arthaud,Lassalle,Pecresse,Dupont-Aignan
589,mixed,0.608,Roussel,Dupont-Aignan,Poutou,Macron,Zemmour,Lassalle,Arthaud,Hidalgo,Le Pen,Jadot,Pecresse,Melenchon,Roussel
590,mixed,0.498,Poutou,Hidalgo,Roussel,Jadot,Arthaud,Dupont-Aignan,Macron,Zemmour,Lassalle,Melenchon,Pecresse,Le Pen,Poutou
591,mixed,0.629,Arthaud,Roussel,Melenchon,Macron,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Lassalle,Pecresse,Poutou,Zemmour,Arthaud
592,stubborn,1.0,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Poutou,Zemmour,Pecresse,Le Pen,Lassalle,Macron,Roussel,Jadot
593,strategic,0.0,Roussel,Dupont-Aignan,Macron,Poutou,Le Pen,Jadot,Zemmour,Lassalle,Arthaud,Melenchon,Pecresse,Hidalgo,Roussel
594,strategic,0.0,Le Pen,Melenchon,Pecresse,Poutou,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Jadot,Arthaud,Macron,Zemmour,Le Pen
595,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Macron,Hidalgo,Pecresse,Jadot,Melenchon,Poutou,Arthaud,Lassalle,Le Pen,Roussel
596,stubborn,1.0,Le Pen,Pecresse,Poutou,Lassalle,Arthaud,Melenchon,Jadot,Hidalgo,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen
597,stubborn,1.0,Jadot,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Poutou,Roussel,Arthaud,Hidalgo,Zemmour,Pecresse,Macron,Jadot
598,stubborn,1.0,Poutou,Arthaud,Jadot,Melenchon,Zemmour,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Macron,Lassalle,Poutou
599,stubborn,1.0,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Jadot,Lassalle,Macron,Zemmour,Le Pen,Melenchon,Roussel
600,stubborn,1.0,Le Pen,Lassalle,Roussel,Zemmour,Macron,Pecresse,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Le Pen
601,mixed,0.442,Jadot,Dupont-Aignan,Pecresse,Poutou,Zemmour,Melenchon,Lassalle,Arthaud,Macron,Hidalgo,Roussel,Le Pen,Jadot
602,strategic,0.0,Macron,Melenchon,Dupont-Aignan,Poutou,Jadot,Zemmour,Lassalle,Le Pen,Arthaud,Pecresse,Roussel,Hidalgo,Macron
603,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Poutou,Pecresse,Le Pen,Melenchon,Macron,Zemmour,Lassalle,Hidalgo,Roussel,Jadot
604,strategic,0.0,Roussel,Le Pen,Lassalle,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Macron,Zemmour,Pecresse,Melenchon,Jadot,Roussel
605,stubborn,1.0,Arthaud,Macron,Zemmour,Poutou,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Lassalle,Le Pen,Jadot,Arthaud
606,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Roussel,Melenchon,Macron,Poutou,Arthaud,Pecresse,Lassalle,Hidalgo,Zemmour,Le Pen
607,mixed,0.704,Zemmour,Pecresse,Arthaud,Lassalle,Roussel,Macron,Jadot,Hidalgo,Poutou,Melenchon,Le Pen,Dupont-Aignan,Zemmour
608,stubborn,1.0,Pecresse,Le Pen,Macron,Hidalgo,Lassalle,Melenchon,Zemmour,Roussel,Arthaud,Dupont-Aignan,Jadot,Poutou,Pecresse
609,mixed,0.879,Hidalgo,Arthaud,Pecresse,Macron,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Jadot,Poutou,Roussel,Zemmour,Hidalgo
610,strategic,0.0,Pecresse,Roussel,Zemmour,Macron,Arthaud,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Lassalle,Pecresse
611,mixed,0.725,Hidalgo,Le Pen,Lassalle,Zemmour,Poutou,Macron,Roussel,Pecresse,Dupont-Aignan,Melenchon,Jadot,Arthaud,Hidalgo
612,stubborn,1.0,Arthaud,Hidalgo,Poutou,Pecresse,Jadot,Lassalle,Macron,Roussel,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Arthaud
613,stubborn,1.0,Le Pen,Lassalle,Arthaud,Melenchon,Hidalgo,Zemmour,Pecresse,Jadot,Poutou,Roussel,Dupont-Aignan,Macron,Le Pen
614,strategic,0.0,Macron,Roussel,Hidalgo,Poutou,Lassalle,Pecresse,Jadot,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Macron
615,strategic,0.0,Pecresse,Roussel,Hidalgo,Le Pen,Melenchon,Lassalle,Macron,Arthaud,Jadot,Dupont-Aignan,Poutou,Zemmour,Pecresse
616,mixed,0.734,Arthaud,Roussel,Dupont-Aignan,Le Pen,Macron,Poutou,Jadot,Zemmour,Lassalle,Pecresse,Melenchon,Hidalgo,Arthaud
617,mixed,0.501,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Poutou,Melenchon,Jadot,Hidalgo,Pecresse,Roussel,Lassalle,Macron,Dupont-Aignan
618,mixed,0.658,Arthaud,Dupont-Aignan,Jadot,Lassalle,Melenchon,Roussel,Pecresse,Poutou,Zemmour,Hidalgo,Macron,Le Pen,Arthaud
619,mixed,0.515,Melenchon,Jadot,Roussel,Poutou,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Arthaud,Macron,Zemmour,Pecresse,Melenchon
620,stubborn,1.0,Lassalle,Jadot,Pecresse,Hidalgo,Zemmour,Roussel,Melenchon,Macron,Arthaud,Poutou,Le Pen,Dupont-Aignan,Lassalle
621,mixed,0.85,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Macron,Roussel,Le Pen,Zemmour,Arthaud,Lassalle,Poutou,Pecresse,Melenchon
622,stubborn,1.0,Lassalle,Jadot,Pecresse,Poutou,Melenchon,Le Pen,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Macron,Zemmour,Lassalle
623,mixed,0.529,Jadot,Dupont-Aignan,Melenchon,Lassalle,Poutou,Pecresse,Macron,Roussel,Zemmour,Hidalgo,Le Pen,Arthaud,Jadot
624,strategic,0.0,Roussel,Macron,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Arthaud,Jadot,Lassalle,Le Pen,Zemmour,Pecresse,Roussel
625,strategic,0.0,Arthaud,Macron,Dupont-Aignan,Le Pen,Pecresse,Poutou,Hidalgo,Lassalle,Zemmour,Roussel,Melenchon,Jadot,Arthaud
626,strategic,0.0,Lassalle,Poutou,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Macron,Jadot,Roussel,Le Pen,Pecresse,Lassalle
