voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,stubborn,1.0,Zemmour,Poutou,Roussel,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Macron,Pecresse,Le Pen,Jadot,Hidalgo,Zemmour
157,mixed,0.721,Roussel,Dupont-Aignan,Poutou,Le Pen,Zemmour,Melenchon,Jadot,Macron,Hidalgo,Pecresse,Lassalle,Arthaud,Roussel
158,stubborn,1.0,Melenchon,Lassalle,Arthaud,Le Pen,Macron,Pecresse,Zemmour,Roussel,Jadot,Dupont-Aignan,Hidalgo,Poutou,Melenchon
159,stubborn,1.0,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Lassalle,Jadot,Le Pen,Hidalgo,Roussel,Poutou,Macron,Arthaud,Dupont-Aignan
160,stubborn,1.0,Poutou,Jadot,Hidalgo,Le Pen,Roussel,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Zemmour,Macron,Poutou
161,mixed,0.679,Zemmour,Le Pen,Macron,Poutou,Pecresse,Lassalle,Jadot,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Zemmour
162,strategic,0.0,Macron,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Roussel,Melenchon,Zemmour,Lassalle,Poutou,Le Pen,Macron
163,mixed,0.438,Roussel,Zemmour,Lassalle,Jadot,Arthaud,Macron,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Roussel
164,mixed,0.481,Dupont-Aignan,Roussel,Lassalle,Le Pen,Poutou,Zemmour,Melenchon,Macron,Arthaud,Pecresse,Jadot,Hidalgo,Dupont-Aignan
165,stubborn,1.0,Melenchon,Poutou,Le Pen,Macron,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Jadot,Zemmour,Roussel,Lassalle,Melenchon
166,strategic,0.0,Macron,Dupont-Aignan,Melenchon,Roussel,Poutou,Le Pen,Zemmour,Hidalgo,Arthaud,Jadot,Pecresse,Lassalle,Macron
167,stubborn,1.0,Macron,Pecresse,Jadot,Melenchon,Roussel,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Macron
168,strategic,0.0,Macron,Zemmour,Hidalgo,Le Pen,Jadot,Roussel,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Poutou,Lassalle,Macron
169,mixed,0.474,Roussel,Zemmour,Arthaud,Le Pen,Lassalle,Pecresse,Melenchon,Poutou,Dupont-Aignan,Macron,Jadot,Hidalgo,Roussel
170,stubborn,1.0,Le Pen,Dupont-Aignan,Melenchon,Jadot,Lassalle,Zemmour,Poutou,Roussel,Pecresse,Hidalgo,Macron,Arthaud,Le Pen
171,stubborn,1.0,Macron,Roussel,Hidalgo,Zemmour,Lassalle,Poutou,Le Pen,Arthaud,Pecresse,Melenchon,Jadot,Dupont-Aignan,Macron
172,mixed,0.867,Melenchon,Dupont-Aignan,Macron,Arthaud,Jadot,Pecresse,Le Pen,Zemmour,Lassalle,Hidalgo,Poutou,Roussel,Melenchon
173,mixed,0.701,Le Pen,Macron,Jadot,Pecresse,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Zemmour,Arthaud,Roussel,Melenchon,Le Pen
174,stubborn,1.0,Le Pen,Pecresse,Melenchon,Poutou,Jadot,Zemmour,Lassalle,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Macron,Le Pen
175,strategic,0.0,Arthaud,Le Pen,Hidalgo,Lassalle,Melenchon,Poutou,Zemmour,Macron,Jadot,Dupont-Aignan,Pecresse,Roussel,Arthaud
176,strategic,0.0,Lassalle,Melenchon,Jadot,Macron,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Poutou,Arthaud,Lassalle
177,stubborn,1.0,Macron,Jadot,Roussel,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Poutou,Lassalle,Pecresse,Hidalgo,Arthaud,Macron
178,strategic,0.0,Melenchon,Lassalle,Le Pen,Arthaud,Jadot,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Macron,Poutou,Pecresse,Melenchon
179,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Arthaud,Roussel,Hidalgo,Le Pen,Pecresse,Macron,Lassalle,Melenchon,Zemmour,Dupont-Aignan
180,mixed,0.614,Poutou,Zemmour,Lassalle,Le Pen,Jadot,Macron,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Melenchon,Poutou
181,mixed,0.541,Lassalle,Roussel,Arthaud,Hidalgo,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Jadot,Macron,Poutou,Zemmour,Lassalle
182,mixed,0.585,Melenchon,Poutou,Arthaud,Roussel,Macron,Jadot,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Melenchon
183,stubborn,1.0,Roussel,Macron,Zemmour,Poutou,Melenchon,Le Pen,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Pecresse,Roussel
184,stubborn,1.0,Poutou,Macron,Melenchon,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Lassalle,Roussel,Pecresse,Arthaud,Zemmour,Poutou
185,strategic,0.0,Jadot,Roussel,Poutou,Lassalle,Pecresse,Macron,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Hidalgo,Jadot
186,mixed,0.622,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Jadot,Melenchon,Lassalle,Le Pen,Pecresse,Poutou,Roussel,Macron,Dupont-Aignan
187,strategic,0.0,Hidalgo,Zemmour,Melenchon,Macron,Arthaud,Roussel,Jadot,Poutou,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Hidalgo
188,stubborn,1.0,Roussel,Lassalle,Macron,Melenchon,Jadot,Arthaud,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Roussel
189,strategic,0.0,Le Pen,Pecresse,Zemmour,Roussel,Macron,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Arthaud,Melenchon,Jadot,Le Pen
190,stubborn,1.0,Pecresse,Roussel,Le Pen,Arthaud,Dupont-Aignan,Macron,Jadot,Poutou,Lassalle,Zemmour,Melenchon,Hidalgo,Pecresse
191,strategic,0.0,Macron,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Zemmour,Roussel,Pecresse,Lassalle,Le Pen,Melenchon,Jadot,Macron
192,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Melenchon,Lassalle,Hidalgo,Le Pen,Zemmour,Jadot,Pecresse,Roussel,Macron,Dupont-Aignan
193,mixed,0.545,Pecresse,Le Pen,Melenchon,Arthaud,Lassalle,Zemmour,Hidalgo,Jadot,Poutou,Dupont-Aignan,Macron,Roussel,Pecresse
194,stubborn,1.0,Zemmour,Le Pen,Roussel,Pecresse,Lassalle,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Macron,Melenchon,Jadot,Zemmour
195,stubborn,1.0,Hidalgo,Poutou,Macron,Lassalle,Le Pen,Jadot,Zemmour,Dupont-Aignan,Roussel,Arthaud,Pecresse,Melenchon,Hidalgo
196,mixed,0.738,Zemmour,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Macron,Hidalgo,Poutou,Arthaud,Jadot,Lassalle,Roussel,Zemmour
197,mixed,0.447,Arthaud,Dupont-Aignan,Poutou,Macron,Melenchon,Zemmour,Pecresse,Lassalle,Roussel,Hidalgo,Le Pen,Jadot,Arthaud
198,mixed,0.466,Roussel,Zemmour,Macron,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Lassalle,Jadot,Poutou,Roussel
199,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Poutou,Arthaud,Le Pen,Zemmour,Lassalle,Melenchon,Macron,Jadot
200,mixed,0.719,Macron,Roussel,Lassalle,Poutou,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Le Pen,Pecresse,Macron
201,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Hidalgo,Pecresse,Jadot,Poutou,Arthaud,Le Pen,Melenchon,Zemmour,Lassalle,Dupont-Aignan
202,stubborn,1.0,Lassalle,Le Pen,Hidalgo,Arthaud,Poutou,Pecresse,Roussel,Melenchon,Dupont-Aignan,Macron,Jadot,Zemmour,Lassalle
203,mixed,0.474,Le Pen,Roussel,Poutou,Macron,Pecresse,Arthaud,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Melenchon,Zemmour,Le Pen
204,mixed,0.601,Jadot,Le Pen,Pecresse,Zemmour,Lassalle,Hidalgo,Roussel,Arthaud,Melenchon,Macron,Poutou,Dupont-Aignan,Jadot
205,strategic,0.0,Arthaud,Lassalle,Hidalgo,Pecresse,Macron,Roussel,Melenchon,Poutou,Zemmour,Dupont-Aignan,Le Pen,Jadot,Arthaud
206,stubborn,1.0,Roussel,Hidalgo,Jadot,Poutou,Macron,Arthaud,Melenchon,Le Pen,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Roussel
207,mixed,0.693,Pecresse,Macron,Melenchon,Roussel,Hidalgo,Lassalle,Le Pen,Arthaud,Poutou,Dupont-Aignan,Jadot,Zemmour,Pecresse
208,stubborn,1.0,Le Pen,Jadot,Poutou,Arthaud,Pecresse,Lassalle,Macron,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Le Pen
209,mixed,0.624,Dupont-Aignan,Pecresse,Jadot,Lassalle,Arthaud,Zemmour,Melenchon,Poutou,Le Pen,Hidalgo,Macron,Roussel,Dupont-Aignan
210,stubborn,1.0,Arthaud,Melenchon,Macron,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Poutou,Jadot,Roussel,Pecresse,Arthaud
211,stubborn,1.0,Melenchon,Poutou,Macron,Jadot,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Roussel,Arthaud,Melenchon
212,stubborn,1.0,Macron,Roussel,Melenchon,Poutou,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Le Pen,Macron
213,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Jadot,Poutou,Roussel,Hidalgo,Lassalle,Macron,Pecresse,Arthaud
214,strategic,0.0,Lassalle,Pecresse,Poutou,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Macron,Jadot,Le Pen,Zemmour,Lassalle
215,stubborn,1.0,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Jadot,Macron,Melenchon,Pecresse,Roussel,Arthaud,Poutou
216,mixed,0.778,Hidalgo,Macron,Poutou,Jadot,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Pecresse,Melenchon,Roussel,Le Pen,Hidalgo
217,mixed,0.561,Lassalle,Roussel,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Poutou,Macron,Zemmour,Arthaud,Hidalgo,Jadot,Lassalle
218,stubborn,1.0,Melenchon,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Poutou,Roussel,Jadot,Macron,Zemmour,Melenchon
219,mixed,0.681,Jadot,Roussel,Poutou,Hidalgo,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Macron,Jadot
220,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Le Pen,Zemmour,Poutou,Melenchon,Pecresse,Hidalgo,Arthaud,Macron,Lassalle,Jadot
221,mixed,0.606,Jadot,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Melenchon,Lassalle,Zemmour,Poutou,Macron,Jadot
222,strategic,0.0,Jadot,Poutou,Macron,Pecresse,Arthaud,Zemmour,Roussel,Melenchon,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Jadot
223,strategic,0.0,Hidalgo,Zemmour,Macron,Poutou,Dupont-Aignan,Arthaud,Jadot,Melenchon,Lassalle,Pecresse,Roussel,Le Pen,Hidalgo
224,mixed,0.461,Jadot,Arthaud,Lassalle,Roussel,Poutou,Melenchon,Le Pen,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Macron,Jadot
225,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Poutou,Jadot,Macron,Melenchon,Roussel,Pecresse,Le Pen,Hidalgo,Lassalle,Dupont-Aignan
226,mixed,0.698,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Macron,Roussel,Hidalgo,Jadot,Poutou,Pecresse,Le Pen
227,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Macron,Dupont-Aignan,Melenchon,Poutou,Lassalle,Roussel,Le Pen,Zemmour,Jadot,Arthaud
228,mixed,0.574,Arthaud,Poutou,Pecresse,Le Pen,Hidalgo,Macron,Melenchon,Jadot,Roussel,Zemmour,Dupont-Aignan,Lassalle,Arthaud
229,mixed,0.7,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Roussel,Pecresse,Arthaud,Lassalle,Macron,Zemmour,Poutou,Le Pen,Hidalgo
230,stubborn,1.0,Macron,Hidalgo,Le Pen,Roussel,Poutou,Melenchon,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Jadot,Macron
231,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Lassalle,Melenchon,Arthaud,Jadot,Macron,Pecresse,Hidalgo,Poutou,Zemmour,Dupont-Aignan
232,stubborn,1.0,Lassalle,Poutou,Melenchon,Le Pen,Zemmour,Jadot,Hidalgo,Macron,Pecresse,Arthaud,Dupont-Aignan,Roussel,Lassalle
233,mixed,0.485,Roussel,Dupont-Aignan,Jadot,Macron,Zemmour,Poutou,Melenchon,Lassalle,Arthaud,Hidalgo,Le Pen,Pecresse,Roussel
234,stubborn,1.0,Lassalle,Pecresse,Zemmour,Melenchon,Poutou,Roussel,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Macron,Arthaud,Lassalle
235,stubborn,1.0,Lassalle,Hidalgo,Roussel,Zemmour,Arthaud,Poutou,Melenchon,Le Pen,Jadot,Dupont-Aignan,Macron,Pecresse,Lassalle
236,stubborn,1.0,Jadot,Le Pen,Poutou,Melenchon,Hidalgo,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Macron,Arthaud,Roussel,Jadot
237,strategic,0.0,Roussel,Lassalle,Jadot,Arthaud,Poutou,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Macron,Roussel
238,mixed,0.724,Zemmour,Poutou,Pecresse,Macron,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Le Pen,Melenchon,Zemmour
239,mixed,0.633,Macron,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Melenchon,Pecresse,Poutou,Lassalle,Zemmour,Le Pen,Jadot,Macron
240,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Roussel,Jadot,Melenchon,Lassalle,Le Pen,Poutou,Zemmour,Macron,Hidalgo,Dupont-Aignan
241,strategic,0.0,Zemmour,Poutou,Arthaud,Hidalgo,Le Pen,Roussel,Pecresse,Macron,Lassalle,Melenchon,Dupont-Aignan,Jadot,Zemmour
242,mixed,0.46,Macron,Le Pen,Pecresse,Roussel,Poutou,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Macron
243,stubborn,1.0,Arthaud,Hidalgo,Zemmour,Melenchon,Le Pen,Pecresse,Poutou,Macron,Dupont-Aignan,Roussel,Jadot,Lassalle,Arthaud
244,stubborn,1.0,Lassalle,Zemmour,Arthaud,Roussel,Melenchon,Dupont-Aignan,Le Pen,Macron,Pecresse,Hidalgo,Jadot,Poutou,Lassalle
245,stubborn,1.0,Zemmour,Roussel,Hidalgo,Lassalle,Macron,Poutou,Le Pen,Jadot,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Zemmour
246,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Poutou,Zemmour,Macron,Jadot,Arthaud,Melenchon,Pecresse
247,strategic,0.0,Zemmour,Arthaud,Le Pen,Roussel,Macron,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Melenchon,Zemmour
248,strategic,0.0,Hidalgo,Macron,Pecresse,Poutou,Arthaud,Jadot,Melenchon,Roussel,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Hidalgo
249,strategic,0.0,Poutou,Lassalle,Le Pen,Zemmour,Hidalgo,Jadot,Arthaud,Melenchon,Roussel,Dupont-Aignan,Pecresse,Macron,Poutou
250,mixed,0.874,Macron,Roussel,Jadot,Arthaud,Hidalgo,Poutou,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Macron
251,stubborn,1.0,Macron,Arthaud,Le Pen,Pecresse,Zemmour,Poutou,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Macron
252,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Lassalle,Jadot,Melenchon,Le Pen,Hidalgo,Arthaud,Roussel,Zemmour,Macron,Dupont-Aignan
253,stubborn,1.0,Jadot,Arthaud,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Poutou,Roussel,Pecresse,Zemmour,Macron,Hidalgo,Jadot
254,stubborn,1.0,Roussel,Le Pen,Poutou,Zemmour,Dupont-Aignan,Macron,Lassalle,Jadot,Pecresse,Melenchon,Hidalgo,Arthaud,Roussel
255,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Zemmour,Macron,Poutou,Arthaud,Roussel,Melenchon,Jadot
256,mixed,0.704,Arthaud,Macron,Zemmour,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Jadot,Roussel,Pecresse,Poutou,Hidalgo,Arthaud
257,mixed,0.471,Dupont-Aignan,Jadot,Roussel,Lassalle,Hidalgo,Poutou,Le Pen,Macron,Arthaud,Pecresse,Zemmour,Melenchon,Dupont-Aignan
258,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Arthaud,Roussel,Lassalle,Melenchon,Jadot,Macron,Le Pen,Pecresse,Dupont-Aignan
259,mixed,0.483,Macron,Melenchon,Poutou,Roussel,Le Pen,Jadot,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Lassalle,Zemmour,Macron
260,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Jadot,Pecresse,Poutou,Arthaud,Roussel,Zemmour,Dupont-Aignan,Le Pen,Macron,Hidalgo
261,strategic,0.0,Roussel,Poutou,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Melenchon,Macron,Jadot,Arthaud,Pecresse,Roussel
262,strategic,0.0,Poutou,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Jadot,Melenchon,Zemmour,Macron,Arthaud,Poutou
263,stubborn,1.0,Jadot,Poutou,Pecresse,Arthaud,Hidalgo,Macron,Melenchon,Zemmour,Le Pen,Roussel,Lassalle,Dupont-Aignan,Jadot
264,stubborn,1.0,Le Pen,Lassalle,Dupont-Aignan,Macron,Pecresse,Arthaud,Roussel,Jadot,Poutou,Zemmour,Melenchon,Hidalgo,Le Pen
265,strategic,0.0,Arthaud,Melenchon,Pecresse,Poutou,Le Pen,Lassalle,Jadot,Roussel,Macron,Dupont-Aignan,Zemmour,Hidalgo,Arthaud
266,mixed,0.661,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Jadot,Poutou,Lassalle,Hidalgo,Roussel,Pecresse,Le Pen,Macron,Melenchon
267,stubborn,1.0,Le Pen,Roussel,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Macron,Poutou,Zemmour,Lassalle,Hidalgo,Jadot,Le Pen
268,mixed,0.794,Melenchon,Pecresse,Dupont-Aignan,Macron,Lassalle,Le Pen,Arthaud,Roussel,Poutou,Hidalgo,Jadot,Zemmour,Melenchon
269,stubborn,1.0,Lassalle,Poutou,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Pecresse,Le Pen,Jadot,Macron,Lassalle
270,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Arthaud,Poutou,Roussel,Pecresse,Jadot,Macron,Le Pen,Hidalgo
271,stubborn,1.0,Le Pen,Zemmour,Melenchon,Jadot,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Pecresse,Lassalle,Poutou,Macron,Le Pen
272,stubborn,1.0,Lassalle,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Macron,Zemmour,Roussel,Pecresse,Poutou,Arthaud,Lassalle
273,strategic,0.0,Jadot,Roussel,Melenchon,Poutou,Pecresse,Le Pen,Arthaud,Zemmour,Macron,Lassalle,Hidalgo,Dupont-Aignan,Jadot
274,stubborn,1.0,Roussel,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Poutou,Zemmour,Jadot,Hidalgo,Arthaud,Macron,Pecresse,Roussel
275,stubborn,1.0,Roussel,Arthaud,Melenchon,Le Pen,Lassalle,Poutou,Macron,Zemmour,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Roussel
276,mixed,0.429,Macron,Dupont-Aignan,Jadot,Le Pen,Pecresse,Zemmour,Hidalgo,Arthaud,Lassalle,Melenchon,Roussel,Poutou,Macron
277,stubborn,1.0,Zemmour,Lassalle,Hidalgo,Jadot,Pecresse,Roussel,Le Pen,Macron,Arthaud,Melenchon,Poutou,Dupont-Aignan,Zemmour
278,strategic,0.0,Zemmour,Le Pen,Macron,Melenchon,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Lassalle,Jadot,Poutou,Pecresse,Zemmour
279,mixed,0.683,Melenchon,Le Pen,Jadot,Roussel,Macron,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Poutou,Arthaud,Melenchon
280,strategic,0.0,Poutou,Arthaud,Melenchon,Hidalgo,Pecresse,Zemmour,Jadot,Dupont-Aignan,Macron,Lassalle,Le Pen,Roussel,Poutou
281,stubborn,1.0,Macron,Roussel,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Jadot,Arthaud,Zemmour,Le Pen,Pecresse,Macron
282,mixed,0.819,Pecresse,Jadot,Hidalgo,Arthaud,Zemmour,Poutou,Lassalle,Dupont-Aignan,Roussel,Melenchon,Macron,Le Pen,Pecresse
283,mixed,0.828,Lassalle,Hidalgo,Zemmour,Jadot,Arthaud,Roussel,Dupont-Aignan,Pecresse,Poutou,Le Pen,Melenchon,Macron,Lassalle
284,strategic,0.0,Poutou,Lassalle,Zemmour,Dupont-Aignan,Roussel,Pecresse,Le Pen,Arthaud,Hidalgo,Jadot,Macron,Melenchon,Poutou
285,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Poutou,Pecresse,Le Pen,Hidalgo,Zemmour,Roussel,Lassalle,Jadot,Melenchon,Macron
286,strategic,0.0,Lassalle,Macron,Arthaud,Pecresse,Poutou,Roussel,Dupont-Aignan,Zemmour,Melenchon,Jadot,Le Pen,Hidalgo,Lassalle
287,stubborn,1.0,Le Pen,Macron,Zemmour,Arthaud,Roussel,Melenchon,Pecresse,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Jadot,Le Pen
288,strategic,0.0,Macron,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Roussel,Lassalle,Jadot,Melenchon,Zemmour,Pecresse,Macron
289,stubborn,1.0,Le Pen,Lassalle,Roussel,Arthaud,Melenchon,Poutou,Dupont-Aignan,Zemmour,Pecresse,Macron,Jadot,Hidalgo,Le Pen
290,stubborn,1.0,Poutou,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Pecresse,Zemmour,Roussel,Hidalgo,Jadot,Macron,Poutou
291,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Arthaud,Macron,Roussel,Le Pen,Jadot,Pecresse,Poutou,Melenchon
292,stubborn,1.0,Macron,Roussel,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Hidalgo,Arthaud,Lassalle,Jadot,Zemmour,Poutou,Macron
293,strategic,0.0,Pecresse,Lassalle,Arthaud,Jadot,Dupont-Aignan,Le Pen,Melenchon,Poutou,Hidalgo,Zemmour,Macron,Roussel,Pecresse
294,stubborn,1.0,Melenchon,Macron,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Zemmour,Roussel,Arthaud,Pecresse,Poutou,Le Pen,Melenchon
295,strategic,0.0,Hidalgo,Pecresse,Melenchon,Roussel,Arthaud,Jadot,Le Pen,Poutou,Dupont-Aignan,Lassalle,Zemmour,Macron,Hidalgo
296,stubborn,1.0,Arthaud,Melenchon,Jadot,Pecresse,Dupont-Aignan,Le Pen,Roussel,Macron,Hidalgo,Zemmour,Poutou,Lassalle,Arthaud
297,mixed,0.868,Dupont-Aignan,Arthaud,Pecresse,Poutou,Melenchon,Hidalgo,Jadot,Zemmour,Lassalle,Le Pen,Roussel,Macron,Dupont-Aignan
298,mixed,0.654,Arthaud,Le Pen,Hidalgo,Poutou,Lassalle,Pecresse,Roussel,Melenchon,Dupont-Aignan,Macron,Zemmour,Jadot,Arthaud
299,mixed,0.46,Poutou,Zemmour,Lassalle,Melenchon,Macron,Pecresse,Hidalgo,Arthaud,Jadot,Le Pen,Dupont-Aignan,Roussel,Poutou
300,stubborn,1.0,Pecresse,Le Pen,Melenchon,Roussel,Dupont-Aignan,Arthaud,Jadot,Macron,Poutou,Lassalle,Hidalgo,Zemmour,Pecresse
301,mixed,0.827,Roussel,Le Pen,Zemmour,Poutou,Hidalgo,Melenchon,Pecresse,Lassalle,Jadot,Macron,Arthaud,Dupont-Aignan,Roussel
302,stubborn,1.0,Melenchon,Lassalle,Jadot,Pecresse,Zemmour,Dupont-Aignan,Macron,Poutou,Roussel,Le Pen,Hidalgo,Arthaud,Melenchon
303,strategic,0.0,Jadot,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Arthaud,Pecresse,Le Pen,Roussel,Zemmour,Macron,Poutou,Jadot
304,stubborn,1.0,Pecresse,Melenchon,Arthaud,Poutou,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Macron,Hidalgo,Roussel,Jadot,Pecresse
305,stubborn,1.0,Lassalle,Macron,Pecresse,Zemmour,Hidalgo,Arthaud,Poutou,Jadot,Melenchon,Le Pen,Roussel,Dupont-Aignan,Lassalle
306,mixed,0.9,Arthaud,Dupont-Aignan,Le Pen,Jadot,Roussel,Melenchon,Lassalle,Pecresse,Zemmour,Macron,Hidalgo,Poutou,Arthaud
307,mixed,0.729,Jadot,Macron,Dupont-Aignan,Le Pen,Poutou,Lassalle,Roussel,Zemmour,Pecresse,Melenchon,Hidalgo,Arthaud,Jadot
308,mixed,0.814,Jadot,Melenchon,Arthaud,Macron,Poutou,Hidalgo,Lassalle,Zemmour,Le Pen,Pecresse,Roussel,Dupont-Aignan,Jadot
309,stubborn,1.0,Roussel,Poutou,Zemmour,Melenchon,Macron,Le Pen,Arthaud,Lassalle,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Roussel
310,strategic,0.0,Zemmour,Poutou,Pecresse,Jadot,Arthaud,Le Pen,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Melenchon,Macron,Zemmour
311,strategic,0.0,Arthaud,Lassalle,Jadot,Roussel,Pecresse,Melenchon,Poutou,Dupont-Aignan,Le Pen,Zemmour,Macron,Hidalgo,Arthaud
312,mixed,0.562,Roussel,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Macron,Jadot,Melenchon,Poutou,Hidalgo,Lassalle,Zemmour,Roussel
