voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,mixed,0.604,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Macron,Hidalgo,Le Pen,Poutou,Jadot,Roussel,Zemmour
157,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Macron,Melenchon,Lassalle,Hidalgo,Pecresse,Arthaud,Poutou,Zemmour,Roussel,Jadot
158,strategic,0.0,Zemmour,Macron,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Jadot,Poutou,Pecresse,Melenchon,Zemmour
159,stubborn,1.0,Lassalle,Macron,Zemmour,Poutou,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Arthaud,Jadot,Lassalle
160,strategic,0.0,Hidalgo,Pecresse,Jadot,Arthaud,Dupont-Aignan,Zemmour,Roussel,Poutou,Le Pen,Macron,Melenchon,Lassalle,Hidalgo
161,mixed,0.615,Roussel,Zemmour,Lassalle,Jadot,Arthaud,Dupont-Aignan,Poutou,Le Pen,Macron,Melenchon,Pecresse,Hidalgo,Roussel
162,mixed,0.814,Lassalle,Hidalgo,Arthaud,Melenchon,Jadot,Dupont-Aignan,Macron,Poutou,Roussel,Zemmour,Le Pen,Pecresse,Lassalle
163,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Macron,Melenchon,Pecresse,Hidalgo,Roussel,Le Pen,Arthaud,Lassalle,Jadot,Dupont-Aignan
164,stubborn,1.0,Macron,Arthaud,Zemmour,Melenchon,Lassalle,Roussel,Pecresse,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Poutou,Macron
165,strategic,0.0,Poutou,Lassalle,Macron,Pecresse,Roussel,Arthaud,Zemmour,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Poutou
166,strategic,0.0,Jadot,Melenchon,Le Pen,Zemmour,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Arthaud,Macron,Jadot
167,strategic,0.0,Hidalgo,Jadot,Arthaud,Roussel,Poutou,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Macron,Hidalgo
168,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Lassalle,Hidalgo,Melenchon,Pecresse,Jadot,Poutou,Macron,Roussel
169,mixed,0.88,Zemmour,Jadot,Le Pen,Lassalle,Roussel,Melenchon,Arthaud,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Macron,Zemmour
170,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Roussel,Lassalle,Poutou,Arthaud,Macron,Hidalgo,Jadot,Zemmour
171,stubborn,1.0,Poutou,Roussel,Macron,Arthaud,Hidalgo,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Jadot,Le Pen,Poutou
172,stubborn,1.0,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Arthaud,Poutou,Le Pen,Zemmour,Roussel,Pecresse,Macron,Lassalle,Hidalgo
173,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Pecresse,Arthaud,Jadot,Melenchon,Poutou,Roussel,Le Pen,Dupont-Aignan,Macron,Hidalgo
174,mixed,0.496,Roussel,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Poutou,Macron,Le Pen,Jadot,Melenchon,Zemmour,Arthaud,Roussel
175,strategic,0.0,Arthaud,Lassalle,Poutou,Hidalgo,Jadot,Roussel,Le Pen,Dupont-Aignan,Macron,Pecresse,Zemmour,Melenchon,Arthaud
176,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Macron,Jadot,Roussel,Pecresse,Lassalle,Melenchon,Le Pen,Poutou
177,mixed,0.661,Zemmour,Lassalle,Melenchon,Roussel,Pecresse,Jadot,Arthaud,Poutou,Macron,Dupont-Aignan,Le Pen,Hidalgo,Zemmour
178,mixed,0.859,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Poutou,Pecresse,Hidalgo,Arthaud,Macron,Melenchon,Jadot,Roussel,Le Pen
179,mixed,0.484,Jadot,Roussel,Zemmour,Le Pen,Hidalgo,Macron,Melenchon,Arthaud,Poutou,Pecresse,Dupont-Aignan,Lassalle,Jadot
180,mixed,0.738,Macron,Roussel,Jadot,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Le Pen,Arthaud,Pecresse,Macron
181,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Poutou,Lassalle,Roussel,Macron,Arthaud,Melenchon,Pecresse,Zemmour
182,stubborn,1.0,Roussel,Jadot,Lassalle,Melenchon,Poutou,Pecresse,Hidalgo,Macron,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Roussel
183,mixed,0.758,Melenchon,Roussel,Jadot,Arthaud,Macron,Pecresse,Zemmour,Hidalgo,Le Pen,Lassalle,Poutou,Dupont-Aignan,Melenchon
184,stubborn,1.0,Zemmour,Macron,Poutou,Arthaud,Le Pen,Lassalle,Hidalgo,Jadot,Pecresse,Melenchon,Roussel,Dupont-Aignan,Zemmour
185,stubborn,1.0,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Jadot,Melenchon,Macron,Lassalle,Le Pen,Roussel,Arthaud,Poutou,Dupont-Aignan
186,mixed,0.47,Dupont-Aignan,Jadot,Arthaud,Pecresse,Melenchon,Macron,Zemmour,Poutou,Hidalgo,Le Pen,Roussel,Lassalle,Dupont-Aignan
187,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Pecresse,Zemmour,Le Pen,Melenchon,Poutou,Hidalgo,Jadot,Lassalle,Roussel,Dupont-Aignan
188,stubborn,1.0,Poutou,Jadot,Pecresse,Macron,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Roussel,Le Pen,Zemmour,Poutou
189,strategic,0.0,Jadot,Pecresse,Poutou,Macron,Arthaud,Roussel,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Hidalgo,Jadot
190,strategic,0.0,Macron,Lassalle,Poutou,Arthaud,Jadot,Roussel,Le Pen,Melenchon,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Macron
191,strategic,0.0,Le Pen,Hidalgo,Poutou,Pecresse,Zemmour,Jadot,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Roussel,Macron,Le Pen
192,strategic,0.0,Arthaud,Dupont-Aignan,Roussel,Le Pen,Zemmour,Hidalgo,Lassalle,Pecresse,Poutou,Jadot,Melenchon,Macron,Arthaud
193,stubborn,1.0,Lassalle,Le Pen,Jadot,Poutou,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Macron,Arthaud,Zemmour,Melenchon,Lassalle
194,strategic,0.0,Arthaud,Le Pen,Macron,Zemmour,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Poutou,Pecresse,Lassalle,Arthaud
195,mixed,0.877,Roussel,Pecresse,Lassalle,Macron,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Poutou,Zemmour,Melenchon,Le Pen,Roussel
196,strategic,0.0,Roussel,Poutou,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Zemmour,Lassalle,Melenchon,Macron,Roussel
197,mixed,0.561,Dupont-Aignan,Le Pen,Arthaud,Jadot,Lassalle,Melenchon,Roussel,Zemmour,Poutou,Pecresse,Macron,Hidalgo,Dupont-Aignan
198,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Macron,Arthaud,Poutou,Le Pen,Melenchon,Roussel,Jadot,Hidalgo
199,strategic,0.0,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Roussel,Pecresse,Arthaud,Jadot,Poutou,Macron,Le Pen,Hidalgo,Zemmour
200,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Jadot,Zemmour,Melenchon,Hidalgo,Roussel,Arthaud,Poutou,Macron,Lassalle
201,stubborn,1.0,Poutou,Arthaud,Melenchon,Lassalle,Roussel,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Jadot,Macron,Hidalgo,Poutou
202,stubborn,1.0,Le Pen,Poutou,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Jadot,Macron,Melenchon,Zemmour,Roussel,Hidalgo,Le Pen
203,stubborn,1.0,Pecresse,Macron,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Hidalgo,Jadot,Melenchon,Poutou,Roussel,Pecresse
204,strategic,0.0,Lassalle,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Macron,Melenchon,Le Pen,Roussel,Poutou,Zemmour,Pecresse,Lassalle
205,strategic,0.0,Lassalle,Hidalgo,Melenchon,Pecresse,Arthaud,Macron,Dupont-Aignan,Poutou,Jadot,Zemmour,Le Pen,Roussel,Lassalle
206,strategic,0.0,Zemmour,Macron,Poutou,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Lassalle,Pecresse,Jadot,Arthaud,Melenchon,Zemmour
207,mixed,0.474,Poutou,Hidalgo,Zemmour,Le Pen,Roussel,Lassalle,Melenchon,Macron,Jadot,Dupont-Aignan,Arthaud,Pecresse,Poutou
208,mixed,0.494,Roussel,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Jadot,Macron,Arthaud,Zemmour,Lassalle,Le Pen,Melenchon,Roussel
209,strategic,0.0,Lassalle,Arthaud,Jadot,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Melenchon,Macron,Roussel,Le Pen,Lassalle
210,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Melenchon,Macron,Poutou,Roussel,Arthaud,Zemmour,Lassalle
211,mixed,0.862,Arthaud,Dupont-Aignan,Lassalle,Macron,Pecresse,Roussel,Jadot,Poutou,Le Pen,Zemmour,Melenchon,Hidalgo,Arthaud
212,mixed,0.853,Jadot,Arthaud,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Macron,Melenchon,Poutou,Zemmour,Lassalle,Roussel,Jadot
213,stubborn,1.0,Macron,Pecresse,Dupont-Aignan,Roussel,Arthaud,Melenchon,Lassalle,Zemmour,Hidalgo,Jadot,Le Pen,Poutou,Macron
214,stubborn,1.0,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Jadot,Melenchon,Macron,Le Pen,Poutou,Roussel,Lassalle,Arthaud,Dupont-Aignan
215,strategic,0.0,Hidalgo,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Poutou,Pecresse,Jadot,Macron,Melenchon,Le Pen,Roussel,Hidalgo
216,mixed,0.772,Zemmour,Hidalgo,Lassalle,Melenchon,Jadot,Pecresse,Arthaud,Roussel,Dupont-Aignan,Le Pen,Macron,Poutou,Zemmour
217,strategic,0.0,Hidalgo,Melenchon,Pecresse,Jadot,Lassalle,Poutou,Arthaud,Le Pen,Macron,Zemmour,Roussel,Dupont-Aignan,Hidalgo
218,strategic,0.0,Jadot,Arthaud,Pecresse,Le Pen,Melenchon,Lassalle,Zemmour,Macron,Dupont-Aignan,Hidalgo,Roussel,Poutou,Jadot
219,strategic,0.0,Zemmour,Roussel,Macron,Jadot,Le Pen,Pecresse,Poutou,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Zemmour
220,stubborn,1.0,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Macron,Melenchon,Zemmour,Jadot,Pecresse,Le Pen,Roussel,Lassalle,Poutou
221,mixed,0.897,Pecresse,Zemmour,Macron,Le Pen,Roussel,Melenchon,Poutou,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Pecresse
222,strategic,0.0,Arthaud,Melenchon,Jadot,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Le Pen,Macron,Zemmour,Roussel,Poutou,Arthaud
223,mixed,0.574,Roussel,Pecresse,Melenchon,Zemmour,Hidalgo,Macron,Le Pen,Jadot,Dupont-Aignan,Poutou,Arthaud,Lassalle,Roussel
224,mixed,0.52,Roussel,Melenchon,Lassalle,Hidalgo,Zemmour,Le Pen,Arthaud,Pecresse,Poutou,Macron,Jadot,Dupont-Aignan,Roussel
225,strategic,0.0,Zemmour,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Arthaud,Roussel,Macron,Lassalle,Le Pen,Poutou,Zemmour
226,strategic,0.0,Pecresse,Lassalle,Poutou,Roussel,Zemmour,Melenchon,Jadot,Macron,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Pecresse
227,mixed,0.597,Dupont-Aignan,Arthaud,Melenchon,Jadot,Poutou,Macron,Le Pen,Hidalgo,Lassalle,Pecresse,Zemmour,Roussel,Dupont-Aignan
228,stubborn,1.0,Macron,Pecresse,Jadot,Zemmour,Roussel,Melenchon,Hidalgo,Lassalle,Le Pen,Arthaud,Poutou,Dupont-Aignan,Macron
229,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Melenchon,Jadot,Pecresse,Macron,Arthaud,Zemmour,Le Pen,Roussel
230,mixed,0.61,Melenchon,Pecresse,Le Pen,Macron,Roussel,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Poutou,Lassalle,Melenchon
231,strategic,0.0,Macron,Jadot,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Lassalle,Poutou,Pecresse,Roussel,Macron
232,mixed,0.85,Pecresse,Lassalle,Melenchon,Jadot,Roussel,Dupont-Aignan,Arthaud,Le Pen,Macron,Poutou,Hidalgo,Zemmour,Pecresse
233,stubborn,1.0,Poutou,Pecresse,Jadot,Melenchon,Dupont-Aignan,Zemmour,Roussel,Lassalle,Le Pen,Arthaud,Macron,Hidalgo,Poutou
234,mixed,0.486,Melenchon,Poutou,Dupont-Aignan,Le Pen,Roussel,Macron,Jadot,Zemmour,Pecresse,Lassalle,Arthaud,Hidalgo,Melenchon
235,mixed,0.589,Pecresse,Zemmour,Arthaud,Hidalgo,Poutou,Lassalle,Macron,Le Pen,Jadot,Dupont-Aignan,Melenchon,Roussel,Pecresse
236,mixed,0.41,Melenchon,Poutou,Arthaud,Jadot,Lassalle,Macron,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Roussel,Melenchon
237,stubborn,1.0,Lassalle,Jadot,Melenchon,Pecresse,Macron,Le Pen,Roussel,Arthaud,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Lassalle
238,mixed,0.876,Pecresse,Lassalle,Roussel,Macron,Arthaud,Hidalgo,Zemmour,Melenchon,Le Pen,Jadot,Poutou,Dupont-Aignan,Pecresse
239,stubborn,1.0,Le Pen,Roussel,Lassalle,Arthaud,Melenchon,Macron,Hidalgo,Jadot,Poutou,Dupont-Aignan,Pecresse,Zemmour,Le Pen
240,mixed,0.667,Macron,Zemmour,Pecresse,Lassalle,Melenchon,Le Pen,Jadot,Hidalgo,Roussel,Arthaud,Poutou,Dupont-Aignan,Macron
241,mixed,0.715,Melenchon,Le Pen,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Macron,Pecresse,Poutou,Arthaud,Jadot,Melenchon
242,strategic,0.0,Arthaud,Poutou,Lassalle,Pecresse,Zemmour,Macron,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Melenchon,Roussel,Arthaud
243,mixed,0.883,Jadot,Hidalgo,Macron,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Poutou,Lassalle,Le Pen,Arthaud,Roussel,Jadot
244,strategic,0.0,Roussel,Le Pen,Melenchon,Zemmour,Poutou,Arthaud,Jadot,Pecresse,Macron,Hidalgo,Dupont-Aignan,Lassalle,Roussel
245,mixed,0.583,Arthaud,Lassalle,Roussel,Poutou,Macron,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Jadot,Arthaud
246,strategic,0.0,Poutou,Zemmour,Roussel,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Macron,Hidalgo,Jadot,Arthaud,Melenchon,Poutou
247,mixed,0.794,Lassalle,Arthaud,Jadot,Roussel,Poutou,Macron,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Hidalgo,Lassalle
248,mixed,0.508,Jadot,Poutou,Hidalgo,Roussel,Arthaud,Melenchon,Macron,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Lassalle,Jadot
249,stubborn,1.0,Le Pen,Pecresse,Macron,Zemmour,Jadot,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Roussel,Hidalgo,Poutou,Le Pen
250,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Jadot,Le Pen,Roussel,Lassalle,Arthaud,Hidalgo,Macron,Poutou,Zemmour,Dupont-Aignan
251,stubborn,1.0,Arthaud,Zemmour,Melenchon,Jadot,Hidalgo,Poutou,Roussel,Pecresse,Macron,Lassalle,Dupont-Aignan,Le Pen,Arthaud
252,strategic,0.0,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Macron,Arthaud,Poutou,Jadot,Roussel,Lassalle,Zemmour,Melenchon,Hidalgo
253,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Macron,Melenchon,Jadot,Arthaud,Roussel,Lassalle,Poutou,Pecresse,Le Pen
254,mixed,0.711,Macron,Lassalle,Poutou,Hidalgo,Jadot,Pecresse,Roussel,Le Pen,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Macron
255,strategic,0.0,Poutou,Arthaud,Hidalgo,Jadot,Roussel,Le Pen,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Macron,Pecresse,Poutou
256,strategic,0.0,Pecresse,Lassalle,Arthaud,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Poutou,Macron,Melenchon,Roussel,Zemmour,Pecresse
257,strategic,0.0,Arthaud,Zemmour,Roussel,Pecresse,Poutou,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Le Pen,Lassalle,Macron,Arthaud
258,strategic,0.0,Lassalle,Le Pen,Roussel,Dupont-Aignan,Pecresse,Zemmour,Jadot,Poutou,Melenchon,Macron,Hidalgo,Arthaud,Lassalle
259,mixed,0.442,Pecresse,Zemmour,Arthaud,Poutou,Hidalgo,Roussel,Le Pen,Macron,Lassalle,Melenchon,Jadot,Dupont-Aignan,Pecresse
260,mixed,0.863,Pecresse,Dupont-Aignan,Macron,Jadot,Roussel,Melenchon,Lassalle,Hidalgo,Zemmour,Arthaud,Poutou,Le Pen,Pecresse
261,mixed,0.607,Dupont-Aignan,Arthaud,Roussel,Pecresse,Melenchon,Poutou,Lassalle,Jadot,Le Pen,Hidalgo,Zemmour,Macron,Dupont-Aignan
262,mixed,0.871,Zemmour,Pecresse,Melenchon,Le Pen,Roussel,Arthaud,Jadot,Hidalgo,Lassalle,Macron,Dupont-Aignan,Poutou,Zemmour
263,strategic,0.0,Poutou,Zemmour,Roussel,Pecresse,Macron,Jadot,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Poutou
264,stubborn,1.0,Melenchon,Macron,Roussel,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Poutou,Zemmour,Le Pen,Arthaud,Lassalle,Melenchon
265,mixed,0.814,Zemmour,Jadot,Le Pen,Dupont-Aignan,Lassalle,Poutou,Pecresse,Hidalgo,Roussel,Macron,Melenchon,Arthaud,Zemmour
266,strategic,0.0,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Macron,Poutou,Arthaud,Lassalle,Jadot,Roussel,Le Pen,Pecresse
267,strategic,0.0,Lassalle,Melenchon,Arthaud,Le Pen,Jadot,Hidalgo,Pecresse,Macron,Poutou,Roussel,Zemmour,Dupont-Aignan,Lassalle
268,stubborn,1.0,Macron,Zemmour,Arthaud,Pecresse,Poutou,Melenchon,Lassalle,Le Pen,Hidalgo,Jadot,Roussel,Dupont-Aignan,Macron
269,mixed,0.811,Poutou,Arthaud,Le Pen,Macron,Pecresse,Roussel,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Melenchon,Poutou
270,stubborn,1.0,Zemmour,Macron,Le Pen,Arthaud,Poutou,Jadot,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Zemmour
271,strategic,0.0,Poutou,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Macron,Jadot,Melenchon,Zemmour,Hidalgo,Pecresse,Roussel,Poutou
272,strategic,0.0,Le Pen,Melenchon,Jadot,Roussel,Poutou,Hidalgo,Lassalle,Zemmour,Macron,Arthaud,Dupont-Aignan,Pecresse,Le Pen
273,strategic,0.0,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Macron,Poutou,Jadot,Roussel,Hidalgo,Melenchon,Lassalle,Zemmour,Arthaud
274,stubborn,1.0,Melenchon,Hidalgo,Poutou,Zemmour,Roussel,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Jadot,Macron,Arthaud,Melenchon
275,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Jadot,Macron,Arthaud,Poutou,Roussel,Melenchon,Zemmour,Hidalgo,Pecresse,Dupont-Aignan
276,strategic,0.0,Jadot,Pecresse,Hidalgo,Poutou,Le Pen,Roussel,Macron,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Jadot
277,stubborn,1.0,Melenchon,Macron,Zemmour,Arthaud,Hidalgo,Poutou,Le Pen,Lassalle,Roussel,Jadot,Dupont-Aignan,Pecresse,Melenchon
278,mixed,0.614,Jadot,Melenchon,Lassalle,Arthaud,Roussel,Pecresse,Macron,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Jadot
279,stubborn,1.0,Poutou,Pecresse,Le Pen,Arthaud,Macron,Jadot,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Lassalle,Poutou
280,mixed,0.452,Jadot,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Macron,Poutou,Pecresse,Melenchon,Jadot
281,mixed,0.682,Pecresse,Poutou,Arthaud,Le Pen,Jadot,Zemmour,Dupont-Aignan,Macron,Melenchon,Lassalle,Hidalgo,Roussel,Pecresse
282,strategic,0.0,Hidalgo,Zemmour,Melenchon,Pecresse,Jadot,Poutou,Macron,Roussel,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Hidalgo
283,strategic,0.0,Macron,Hidalgo,Pecresse,Arthaud,Jadot,Melenchon,Zemmour,Roussel,Poutou,Lassalle,Le Pen,Dupont-Aignan,Macron
284,stubborn,1.0,Arthaud,Jadot,Melenchon,Pecresse,Macron,Poutou,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Arthaud
285,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Hidalgo,Zemmour,Jadot,Pecresse,Roussel,Poutou,Lassalle,Macron,Dupont-Aignan
286,mixed,0.779,Arthaud,Macron,Pecresse,Dupont-Aignan,Poutou,Melenchon,Jadot,Roussel,Le Pen,Lassalle,Hidalgo,Zemmour,Arthaud
287,mixed,0.639,Le Pen,Jadot,Dupont-Aignan,Lassalle,Poutou,Pecresse,Arthaud,Hidalgo,Melenchon,Macron,Roussel,Zemmour,Le Pen
288,stubborn,1.0,Pecresse,Poutou,Le Pen,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Arthaud,Lassalle,Macron,Pecresse
289,strategic,0.0,Poutou,Zemmour,Macron,Lassalle,Hidalgo,Roussel,Pecresse,Melenchon,Le Pen,Arthaud,Jadot,Dupont-Aignan,Poutou
290,mixed,0.501,Arthaud,Roussel,Melenchon,Macron,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Pecresse,Zemmour,Le Pen,Arthaud
291,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Le Pen,Roussel,Lassalle,Pecresse,Poutou,Melenchon,Zemmour,Macron,Dupont-Aignan
292,stubborn,1.0,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Melenchon,Zemmour,Lassalle,Pecresse,Poutou,Le Pen,Macron,Jadot
293,strategic,0.0,Macron,Hidalgo,Pecresse,Lassalle,Arthaud,Jadot,Le Pen,Melenchon,Roussel,Dupont-Aignan,Poutou,Zemmour,Macron
294,strategic,0.0,Macron,Melenchon,Pecresse,Dupont-Aignan,Roussel,Jadot,Poutou,Arthaud,Le Pen,Zemmour,Lassalle,Hidalgo,Macron
295,stubborn,1.0,Hidalgo,Pecresse,Poutou,Le Pen,Zemmour,Melenchon,Arthaud,Lassalle,Roussel,Dupont-Aignan,Jadot,Macron,Hidalgo
296,strategic,0.0,Hidalgo,Poutou,Pecresse,Jadot,Arthaud,Melenchon,Zemmour,Lassalle,Le Pen,Macron,Roussel,Dupont-Aignan,Hidalgo
297,stubborn,1.0,Zemmour,Lassalle,Pecresse,Hidalgo,Macron,Roussel,Arthaud,Poutou,Dupont-Aignan,Le Pen,Melenchon,Jadot,Zemmour
298,mixed,0.47,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Macron,Zemmour,Roussel,Hidalgo,Lassalle,Poutou,Le Pen,Jadot,Pecresse
299,stubborn,1.0,Macron,Arthaud,Poutou,Hidalgo,Melenchon,Roussel,Le Pen,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Jadot,Macron
300,stubborn,1.0,Arthaud,Lassalle,Macron,Melenchon,Hidalgo,Roussel,Le Pen,Poutou,Zemmour,Dupont-Aignan,Jadot,Pecresse,Arthaud
301,strategic,0.0,Poutou,Macron,Jadot,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Lassalle,Arthaud,Melenchon,Poutou
302,mixed,0.835,Pecresse,Roussel,Lassalle,Arthaud,Le Pen,Jadot,Zemmour,Macron,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Pecresse
303,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Poutou,Lassalle,Zemmour,Roussel,Hidalgo,Jadot,Le Pen,Pecresse,Melenchon,Arthaud
304,mixed,0.684,Poutou,Melenchon,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Le Pen,Arthaud,Zemmour,Macron,Poutou
305,stubborn,1.0,Jadot,Melenchon,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Pecresse,Le Pen,Zemmour,Macron,Lassalle,Poutou,Jadot
306,stubborn,1.0,Hidalgo,Arthaud,Poutou,Zemmour,Macron,Pecresse,Jadot,Roussel,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Hidalgo
307,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Pecresse,Lassalle,Arthaud,Macron,Jadot,Poutou,Zemmour,Le Pen,Dupont-Aignan
308,mixed,0.816,Zemmour,Melenchon,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Roussel,Lassalle,Macron,Poutou,Zemmour
309,strategic,0.0,Melenchon,Macron,Hidalgo,Le Pen,Poutou,Lassalle,Dupont-Aignan,Jadot,Pecresse,Zemmour,Arthaud,Roussel,Melenchon
310,stubborn,1.0,Lassalle,Macron,Poutou,Dupont-Aignan,Pecresse,Zemmour,Jadot,Melenchon,Arthaud,Hidalgo,Le Pen,Roussel,Lassalle
311,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Macron,Lassalle,Jadot,Roussel,Hidalgo,Le Pen,Poutou,Melenchon,Arthaud,Dupont-Aignan
312,mixed,0.614,Hidalgo,Macron,Poutou,Arthaud,Le Pen,Pecresse,Jadot,Dupont-Aignan,Zemmour,Lassalle,Roussel,Melenchon,Hidalgo
