voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
570,mixed,0.845,Zemmour,Pecresse,Roussel,Jadot,Poutou,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Macron,Hidalgo,Zemmour
571,strategic,0.0,Le Pen,Zemmour,Poutou,Jadot,Pecresse,Macron,Dupont-Aignan,Melenchon,Roussel,Lassalle,Hidalgo,Arthaud,Le Pen
572,strategic,0.0,Le Pen,Jadot,Lassalle,Arthaud,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Macron,Roussel,Melenchon,Le Pen
573,mixed,0.861,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Jadot,Roussel,Poutou,Zemmour,Melenchon,Hidalgo,Macron,Le Pen,Pecresse
574,strategic,0.0,Macron,Jadot,Pecresse,Le Pen,Melenchon,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Poutou,Macron
575,stubborn,1.0,Jadot,Poutou,Zemmour,Arthaud,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Roussel,Macron,Pecresse,Jadot
576,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Jadot,Melenchon,Arthaud,Hidalgo,Pecresse,Poutou,Lassalle,Macron,Roussel,Le Pen
577,strategic,0.0,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Lassalle,Macron,Jadot,Roussel,Melenchon,Le Pen
578,stubborn,1.0,Arthaud,Zemmour,Melenchon,Roussel,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Jadot,Macron,Arthaud
579,strategic,0.0,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Poutou,Macron,Le Pen,Lassalle,Jadot,Roussel,Hidalgo,Arthaud,Pecresse
580,mixed,0.877,Pecresse,Macron,Lassalle,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Roussel,Arthaud,Le Pen,Jadot,Zemmour,Pecresse
581,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Roussel,Macron,Poutou,Melenchon,Arthaud,Pecresse,Zemmour,Le Pen,Lassalle,Hidalgo
582,mixed,0.778,Hidalgo,Melenchon,Arthaud,Pecresse,Jadot,Macron,Lassalle,Le Pen,Zemmour,Poutou,Roussel,Dupont-Aignan,Hidalgo
583,stubborn,1.0,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Melenchon,Roussel,Macron,Pecresse,Lassalle,Jadot,Zemmour,Le Pen,Hidalgo
584,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Melenchon,Zemmour,Jadot,Lassalle,Hidalgo,Poutou,Le Pen,Roussel,Pecresse,Arthaud
585,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Lassalle,Macron,Melenchon,Arthaud,Roussel,Hidalgo,Jadot,Pecresse,Le Pen,Dupont-Aignan
586,strategic,0.0,Lassalle,Poutou,Arthaud,Macron,Pecresse,Dupont-Aignan,Roussel,Melenchon,Jadot,Zemmour,Hidalgo,Le Pen,Lassalle
587,strategic,0.0,Zemmour,Jadot,Macron,Le Pen,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Roussel,Pecresse,Arthaud,Zemmour
588,strategic,0.0,Melenchon,Poutou,Lassalle,Macron,Hidalgo,Jadot,Pecresse,Zemmour,Le Pen,Roussel,Dupont-Aignan,Arthaud,Melenchon
589,strategic,0.0,Pecresse,Le Pen,Hidalgo,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Poutou,Macron,Jadot,Arthaud,Roussel,Pecresse
590,stubborn,1.0,Roussel,Macron,Zemmour,Dupont-Aignan,Jadot,Lassalle,Arthaud,Melenchon,Le Pen,Poutou,Hidalgo,Pecresse,Roussel
591,mixed,0.874,Roussel,Le Pen,Macron,Poutou,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Arthaud,Jadot,Zemmour,Roussel
592,stubborn,1.0,Jadot,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Macron,Poutou,Le Pen,Roussel,Melenchon,Hidalgo,Zemmour,Jadot
593,mixed,0.56,Macron,Zemmour,Poutou,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Hidalgo,Jadot,Roussel,Arthaud,Macron
594,stubborn,1.0,Poutou,Melenchon,Pecresse,Macron,Hidalgo,Jadot,Zemmour,Arthaud,Dupont-Aignan,Roussel,Lassalle,Le Pen,Poutou
595,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Arthaud,Macron,Lassalle,Jadot,Pecresse,Le Pen,Hidalgo,Poutou,Melenchon,Roussel
596,strategic,0.0,Jadot,Roussel,Melenchon,Macron,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Poutou,Arthaud,Jadot
597,stubborn,1.0,Zemmour,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Roussel,Macron,Poutou,Arthaud,Zemmour
598,strategic,0.0,Macron,Le Pen,Zemmour,Poutou,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Roussel,Pecresse,Macron
599,strategic,0.0,Arthaud,Le Pen,Roussel,Poutou,Dupont-Aignan,Jadot,Hidalgo,Macron,Pecresse,Zemmour,Lassalle,Melenchon,Arthaud
600,stubborn,1.0,Macron,Lassalle,Roussel,Zemmour,Poutou,Jadot,Arthaud,Le Pen,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Macron
601,strategic,0.0,Pecresse,Poutou,Roussel,Melenchon,Macron,Hidalgo,Arthaud,Le Pen,Lassalle,Zemmour,Jadot,Dupont-Aignan,Pecresse
602,mixed,0.535,Macron,Roussel,Lassalle,Zemmour,Melenchon,Poutou,Le Pen,Pecresse,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Macron
603,mixed,0.885,Poutou,Le Pen,Hidalgo,Jadot,Melenchon,Macron,Lassalle,Arthaud,Roussel,Pecresse,Dupont-Aignan,Zemmour,Poutou
604,strategic,0.0,Arthaud,Melenchon,Jadot,Le Pen,Pecresse,Roussel,Lassalle,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Macron,Arthaud
605,strategic,0.0,Le Pen,Macron,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Poutou,Zemmour,Lassalle,Jadot,Roussel,Arthaud,Le Pen
606,strategic,0.0,Macron,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Pecresse,Le Pen,Hidalgo,Zemmour,Poutou,Roussel,Jadot,Macron
607,strategic,0.0,Melenchon,Poutou,Jadot,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Macron,Le Pen,Zemmour,Melenchon
608,strategic,0.0,Lassalle,Hidalgo,Jadot,Pecresse,Macron,Poutou,Zemmour,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Roussel,Lassalle
609,strategic,0.0,Pecresse,Jadot,Le Pen,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Roussel,Macron,Pecresse
610,mixed,0.527,Hidalgo,Melenchon,Pecresse,Jadot,Lassalle,Poutou,Dupont-Aignan,Zemmour,Macron,Roussel,Arthaud,Le Pen,Hidalgo
611,strategic,0.0,Zemmour,Jadot,Arthaud,Poutou,Roussel,Macron,Lassalle,Melenchon,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Zemmour
612,mixed,0.874,Poutou,Macron,Le Pen,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Lassalle,Roussel,Poutou
613,strategic,0.0,Pecresse,Zemmour,Macron,Dupont-Aignan,Le Pen,Lassalle,Poutou,Jadot,Roussel,Arthaud,Hidalgo,Melenchon,Pecresse
614,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Roussel,Macron,Arthaud,Poutou,Jadot,Zemmour,Le Pen,Pecresse
615,stubborn,1.0,Roussel,Arthaud,Macron,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Poutou,Hidalgo,Le Pen,Jadot,Roussel
616,strategic,0.0,Zemmour,Macron,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Lassalle,Pecresse,Le Pen,Jadot,Poutou,Arthaud,Zemmour
617,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Le Pen,Jadot,Lassalle,Macron,Arthaud,Pecresse,Poutou,Zemmour,Hidalgo,Roussel
618,mixed,0.89,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Jadot,Poutou,Arthaud,Macron,Pecresse,Roussel,Lassalle
619,mixed,0.407,Le Pen,Lassalle,Zemmour,Macron,Poutou,Pecresse,Arthaud,Jadot,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Le Pen
620,strategic,0.0,Poutou,Arthaud,Pecresse,Macron,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Zemmour,Lassalle,Roussel,Melenchon,Poutou
621,strategic,0.0,Poutou,Roussel,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Jadot,Macron,Zemmour,Hidalgo,Arthaud,Poutou
622,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Hidalgo,Roussel,Melenchon,Lassalle,Poutou,Jadot,Arthaud,Zemmour,Pecresse,Dupont-Aignan
623,strategic,0.0,Dupont-Aignan,Jadot,Zemmour,Le Pen,Hidalgo,Arthaud,Roussel,Macron,Pecresse,Melenchon,Poutou,Lassalle,Dupont-Aignan
624,mixed,0.445,Poutou,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Macron,Lassalle,Jadot,Roussel,Poutou
625,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Jadot,Macron,Lassalle,Zemmour,Poutou,Hidalgo,Roussel,Pecresse,Le Pen,Arthaud
626,strategic,0.0,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Lassalle,Macron,Poutou,Roussel,Arthaud,Hidalgo
627,strategic,0.0,Jadot,Pecresse,Hidalgo,Roussel,Zemmour,Arthaud,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Poutou,Macron,Jadot
628,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Macron,Jadot,Le Pen,Lassalle,Poutou,Melenchon,Roussel,Zemmour,Dupont-Aignan
629,mixed,0.886,Hidalgo,Melenchon,Le Pen,Lassalle,Macron,Arthaud,Zemmour,Roussel,Dupont-Aignan,Poutou,Jadot,Pecresse,Hidalgo
630,mixed,0.536,Hidalgo,Arthaud,Macron,Lassalle,Poutou,Jadot,Roussel,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Hidalgo
631,strategic,0.0,Le Pen,Roussel,Lassalle,Arthaud,Macron,Hidalgo,Poutou,Melenchon,Jadot,Pecresse,Zemmour,Dupont-Aignan,Le Pen
632,stubborn,1.0,Pecresse,Roussel,Hidalgo,Poutou,Arthaud,Zemmour,Jadot,Melenchon,Lassalle,Dupont-Aignan,Macron,Le Pen,Pecresse
633,strategic,0.0,Arthaud,Hidalgo,Macron,Jadot,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Roussel,Poutou,Le Pen,Arthaud
634,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Jadot,Roussel,Arthaud,Pecresse,Le Pen,Macron,Lassalle,Poutou
635,stubborn,1.0,Arthaud,Roussel,Hidalgo,Le Pen,Macron,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Poutou,Jadot,Lassalle,Arthaud
636,strategic,0.0,Macron,Arthaud,Jadot,Le Pen,Melenchon,Dupont-Aignan,Roussel,Poutou,Zemmour,Hidalgo,Lassalle,Pecresse,Macron
637,stubborn,1.0,Lassalle,Macron,Melenchon,Pecresse,Le Pen,Poutou,Dupont-Aignan,Jadot,Roussel,Hidalgo,Zemmour,Arthaud,Lassalle
638,mixed,0.45,Lassalle,Zemmour,Melenchon,Macron,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Roussel,Poutou,Jadot,Le Pen,Lassalle
639,stubborn,1.0,Zemmour,Poutou,Le Pen,Roussel,Melenchon,Arthaud,Dupont-Aignan,Macron,Jadot,Pecresse,Lassalle,Hidalgo,Zemmour
640,stubborn,1.0,Lassalle,Zemmour,Jadot,Roussel,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Macron,Arthaud,Melenchon,Lassalle
641,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Roussel,Jadot,Arthaud,Pecresse,Macron,Melenchon,Le Pen
642,strategic,0.0,Melenchon,Poutou,Arthaud,Lassalle,Zemmour,Roussel,Hidalgo,Jadot,Macron,Dupont-Aignan,Pecresse,Le Pen,Melenchon
643,mixed,0.763,Macron,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Poutou,Le Pen,Roussel,Hidalgo,Jadot,Pecresse,Zemmour,Macron
644,strategic,0.0,Pecresse,Roussel,Macron,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Arthaud,Hidalgo,Jadot,Poutou,Pecresse
645,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Jadot,Macron,Poutou,Pecresse,Roussel,Hidalgo,Zemmour,Lassalle
646,stubborn,1.0,Pecresse,Lassalle,Melenchon,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Macron,Arthaud,Zemmour,Jadot,Roussel,Pecresse
647,strategic,0.0,Melenchon,Poutou,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Jadot,Macron,Zemmour,Pecresse,Melenchon
648,strategic,0.0,Le Pen,Poutou,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Jadot,Pecresse,Macron,Melenchon,Roussel,Le Pen
649,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Le Pen,Macron,Arthaud,Zemmour,Jadot,Poutou,Lassalle
650,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Pecresse,Lassalle,Arthaud,Hidalgo,Le Pen,Zemmour,Poutou,Macron,Jadot,Melenchon
651,stubborn,1.0,Le Pen,Jadot,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Macron,Poutou,Zemmour,Le Pen
652,mixed,0.896,Melenchon,Lassalle,Le Pen,Poutou,Jadot,Macron,Roussel,Zemmour,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Melenchon
653,stubborn,1.0,Hidalgo,Zemmour,Le Pen,Roussel,Pecresse,Macron,Arthaud,Lassalle,Melenchon,Poutou,Dupont-Aignan,Jadot,Hidalgo
654,strategic,0.0,Le Pen,Macron,Arthaud,Roussel,Jadot,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Le Pen
655,stubborn,1.0,Arthaud,Poutou,Roussel,Melenchon,Pecresse,Macron,Zemmour,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Arthaud
656,strategic,0.0,Jadot,Zemmour,Arthaud,Le Pen,Roussel,Melenchon,Pecresse,Poutou,Hidalgo,Macron,Lassalle,Dupont-Aignan,Jadot
657,strategic,0.0,Macron,Hidalgo,Roussel,Pecresse,Jadot,Le Pen,Poutou,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Macron
658,mixed,0.704,Macron,Lassalle,Jadot,Zemmour,Le Pen,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Poutou,Arthaud,Macron
659,strategic,0.0,Poutou,Pecresse,Arthaud,Roussel,Le Pen,Melenchon,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Macron,Jadot,Poutou
660,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Le Pen,Jadot,Poutou,Arthaud,Lassalle,Macron,Hidalgo,Melenchon,Pecresse,Dupont-Aignan
661,strategic,0.0,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Arthaud,Poutou,Melenchon,Macron,Le Pen,Pecresse,Zemmour,Roussel
662,strategic,0.0,Dupont-Aignan,Macron,Poutou,Jadot,Melenchon,Hidalgo,Roussel,Le Pen,Pecresse,Arthaud,Zemmour,Lassalle,Dupont-Aignan
663,strategic,0.0,Poutou,Jadot,Roussel,Pecresse,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Macron,Le Pen,Poutou
664,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Zemmour,Macron,Arthaud,Jadot,Lassalle,Le Pen,Hidalgo,Pecresse,Poutou,Melenchon
665,strategic,0.0,Roussel,Hidalgo,Melenchon,Le Pen,Arthaud,Poutou,Pecresse,Lassalle,Jadot,Macron,Zemmour,Dupont-Aignan,Roussel
666,strategic,0.0,Le Pen,Lassalle,Pecresse,Zemmour,Arthaud,Macron,Roussel,Poutou,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Le Pen
667,mixed,0.491,Poutou,Pecresse,Le Pen,Melenchon,Macron,Jadot,Zemmour,Roussel,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Poutou
668,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Roussel,Zemmour,Jadot,Le Pen,Macron,Poutou,Arthaud,Melenchon,Hidalgo,Lassalle
669,mixed,0.717,Hidalgo,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Macron,Poutou,Melenchon,Arthaud,Le Pen,Roussel,Jadot,Hidalgo
670,strategic,0.0,Le Pen,Poutou,Zemmour,Arthaud,Roussel,Lassalle,Jadot,Macron,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Le Pen
671,stubborn,1.0,Pecresse,Jadot,Macron,Zemmour,Le Pen,Melenchon,Lassalle,Hidalgo,Poutou,Roussel,Dupont-Aignan,Arthaud,Pecresse
672,strategic,0.0,Pecresse,Arthaud,Macron,Jadot,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Zemmour,Lassalle,Le Pen,Pecresse
673,mixed,0.777,Zemmour,Poutou,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Lassalle,Macron,Melenchon,Arthaud,Pecresse,Zemmour
674,stubborn,1.0,Le Pen,Poutou,Roussel,Melenchon,Zemmour,Macron,Pecresse,Jadot,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Le Pen
675,strategic,0.0,Macron,Lassalle,Jadot,Arthaud,Zemmour,Hidalgo,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Poutou,Roussel,Macron
676,strategic,0.0,Hidalgo,Roussel,Le Pen,Zemmour,Melenchon,Jadot,Poutou,Lassalle,Macron,Arthaud,Dupont-Aignan,Pecresse,Hidalgo
677,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Poutou,Macron,Jadot,Arthaud,Hidalgo,Lassalle,Melenchon,Roussel,Pecresse
678,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Jadot,Roussel,Poutou,Pecresse,Le Pen,Hidalgo,Arthaud,Lassalle,Melenchon,Dupont-Aignan
679,strategic,0.0,Melenchon,Arthaud,Pecresse,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Zemmour,Macron,Le Pen,Roussel,Melenchon
680,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Macron,Melenchon,Lassalle,Jadot,Arthaud,Le Pen,Hidalgo,Roussel,Poutou,Dupont-Aignan
681,mixed,0.738,Arthaud,Jadot,Hidalgo,Roussel,Poutou,Pecresse,Le Pen,Lassalle,Macron,Dupont-Aignan,Zemmour,Melenchon,Arthaud
682,strategic,0.0,Le Pen,Jadot,Pecresse,Lassalle,Macron,Roussel,Dupont-Aignan,Zemmour,Poutou,Melenchon,Hidalgo,Arthaud,Le Pen
683,mixed,0.455,Dupont-Aignan,Lassalle,Jadot,Poutou,Hidalgo,Pecresse,Arthaud,Zemmour,Macron,Melenchon,Roussel,Le Pen,Dupont-Aignan
684,stubborn,1.0,Pecresse,Dupont-Aignan,Melenchon,Poutou,Jadot,Macron,Le Pen,Zemmour,Lassalle,Roussel,Hidalgo,Arthaud,Pecresse
685,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Poutou,Roussel,Lassalle,Pecresse,Jadot,Macron,Melenchon,Zemmour,Dupont-Aignan
686,strategic,0.0,Macron,Roussel,Poutou,Melenchon,Le Pen,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Arthaud,Zemmour,Macron
687,strategic,0.0,Roussel,Arthaud,Macron,Dupont-Aignan,Le Pen,Melenchon,Poutou,Lassalle,Pecresse,Jadot,Zemmour,Hidalgo,Roussel
688,strategic,0.0,Melenchon,Poutou,Le Pen,Hidalgo,Roussel,Arthaud,Pecresse,Dupont-Aignan,Macron,Jadot,Zemmour,Lassalle,Melenchon
689,strategic,0.0,Melenchon,Macron,Le Pen,Dupont-Aignan,Jadot,Pecresse,Zemmour,Roussel,Arthaud,Poutou,Lassalle,Hidalgo,Melenchon
690,strategic,0.0,Roussel,Le Pen,Lassalle,Jadot,Melenchon,Dupont-Aignan,Poutou,Pecresse,Macron,Zemmour,Arthaud,Hidalgo,Roussel
691,strategic,0.0,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Le Pen,Pecresse,Jadot,Lassalle,Macron,Melenchon,Roussel,Arthaud
692,mixed,0.684,Poutou,Melenchon,Arthaud,Macron,Lassalle,Pecresse,Zemmour,Jadot,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Poutou
693,mixed,0.842,Arthaud,Zemmour,Le Pen,Macron,Pecresse,Poutou,Dupont-Aignan,Lassalle,Jadot,Melenchon,Hidalgo,Roussel,Arthaud
694,strategic,0.0,Jadot,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Poutou,Macron,Hidalgo,Lassalle,Arthaud,Roussel,Melenchon,Jadot
695,stubborn,1.0,Melenchon,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Pecresse,Macron,Poutou,Roussel,Melenchon
696,stubborn,1.0,Roussel,Poutou,Jadot,Macron,Zemmour,Le Pen,Arthaud,Hidalgo,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Roussel
697,stubborn,1.0,Lassalle,Poutou,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Hidalgo,Roussel,Macron,Jadot,Arthaud,Lassalle
698,strategic,0.0,Macron,Pecresse,Arthaud,Melenchon,Zemmour,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Poutou,Le Pen,Roussel,Macron
699,strategic,0.0,Arthaud,Pecresse,Jadot,Dupont-Aignan,Le Pen,Roussel,Zemmour,Poutou,Melenchon,Macron,Hidalgo,Lassalle,Arthaud
700,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Roussel,Macron,Melenchon,Poutou,Le Pen,Jadot,Hidalgo,Zemmour,Arthaud,Lassalle
701,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Macron,Roussel,Jadot,Pecresse,Arthaud,Lassalle,Melenchon,Poutou
702,strategic,0.0,Macron,Lassalle,Dupont-Aignan,Arthaud,Poutou,Melenchon,Jadot,Zemmour,Pecresse,Hidalgo,Le Pen,Roussel,Macron
703,strategic,0.0,Arthaud,Hidalgo,Melenchon,Jadot,Poutou,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Roussel,Lassalle,Macron,Arthaud
704,strategic,0.0,Jadot,Roussel,Arthaud,Hidalgo,Le Pen,Poutou,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Macron,Zemmour,Jadot
705,strategic,0.0,Pecresse,Zemmour,Macron,Le Pen,Dupont-Aignan,Melenchon,Roussel,Arthaud,Hidalgo,Poutou,Jadot,Lassalle,Pecresse
706,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Le Pen,Poutou,Pecresse,Hidalgo,Jadot,Macron,Zemmour,Roussel,Dupont-Aignan
707,strategic,0.0,Zemmour,Lassalle,Le Pen,Pecresse,Arthaud,Jadot,Macron,Poutou,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Zemmour
708,strategic,0.0,Dupont-Aignan,Jadot,Poutou,Melenchon,Hidalgo,Lassalle,Le Pen,Pecresse,Roussel,Zemmour,Macron,Arthaud,Dupont-Aignan
709,mixed,0.493,Le Pen,Jadot,Macron,Pecresse,Zemmour,Roussel,Lassalle,Hidalgo,Arthaud,Poutou,Melenchon,Dupont-Aignan,Le Pen
710,stubborn,1.0,Jadot,Hidalgo,Melenchon,Macron,Dupont-Aignan,Poutou,Le Pen,Roussel,Pecresse,Arthaud,Lassalle,Zemmour,Jadot
711,strategic,0.0,Le Pen,Macron,Pecresse,Melenchon,Arthaud,Jadot,Roussel,Poutou,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Le Pen
712,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Macron,Arthaud,Pecresse,Lassalle,Poutou,Zemmour,Jadot,Le Pen,Dupont-Aignan
713,strategic,0.0,Jadot,Roussel,Poutou,Macron,Lassalle,Melenchon,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Jadot
714,strategic,0.0,Melenchon,Le Pen,Macron,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Zemmour,Jadot,Arthaud,Poutou,Lassalle,Melenchon
715,mixed,0.717,Le Pen,Hidalgo,Poutou,Jadot,Roussel,Macron,Zemmour,Arthaud,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Le Pen
716,strategic,0.0,Pecresse,Poutou,Macron,Lassalle,Jadot,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Melenchon,Pecresse
717,strategic,0.0,Macron,Jadot,Arthaud,Zemmour,Dupont-Aignan,Poutou,Roussel,Melenchon,Le Pen,Pecresse,Hidalgo,Lassalle,Macron
718,strategic,0.0,Lassalle,Hidalgo,Macron,Dupont-Aignan,Zemmour,Jadot,Roussel,Pecresse,Melenchon,Le Pen,Poutou,Arthaud,Lassalle
719,strategic,0.0,Melenchon,Jadot,Arthaud,Poutou,Zemmour,Roussel,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Macron,Hidalgo,Melenchon
720,mixed,0.686,Zemmour,Dupont-Aignan,Roussel,Le Pen,Melenchon,Poutou,Hidalgo,Arthaud,Jadot,Lassalle,Macron,Pecresse,Zemmour
721,stubborn,1.0,Dupont-Aignan,Roussel,Arthaud,Melenchon,Le Pen,Macron,Jadot,Pecresse,Zemmour,Lassalle,Poutou,Hidalgo,Dupont-Aignan
722,strategic,0.0,Jadot,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Hidalgo,Arthaud,Lassalle,Macron,Poutou,Roussel,Pecresse,Jadot
723,mixed,0.684,Arthaud,Lassalle,Pecresse,Roussel,Jadot,Zemmour,Dupont-Aignan,Le Pen,Macron,Hidalgo,Melenchon,Poutou,Arthaud
724,mixed,0.513,Macron,Pecresse,Melenchon,Arthaud,Lassalle,Poutou,Dupont-Aignan,Roussel,Jadot,Hidalgo,Zemmour,Le Pen,Macron
725,mixed,0.463,Zemmour,Le Pen,Roussel,Macron,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Poutou,Jadot,Pecresse,Zemmour
726,mixed,0.793,Roussel,Zemmour,Melenchon,Hidalgo,Le Pen,Pecresse,Lassalle,Arthaud,Jadot,Dupont-Aignan,Poutou,Macron,Roussel
