voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
706,mixed,0.69,Lassalle,Arthaud,Jadot,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Macron,Roussel,Hidalgo,Melenchon,Poutou,Lassalle
707,stubborn,1.0,Lassalle,Arthaud,Le Pen,Pecresse,Melenchon,Hidalgo,Zemmour,Roussel,Poutou,Macron,Jadot,Dupont-Aignan,Lassalle
708,stubborn,1.0,Macron,Zemmour,Jadot,Arthaud,Poutou,Dupont-Aignan,Melenchon,Le Pen,Roussel,Hidalgo,Lassalle,Pecresse,Macron
709,mixed,0.823,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Poutou,Le Pen,Arthaud,Jadot,Macron,Zemmour,Lassalle,Melenchon
710,mixed,0.446,Jadot,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Poutou,Macron,Lassalle,Roussel,Le Pen,Jadot
711,mixed,0.453,Macron,Le Pen,Roussel,Zemmour,Hidalgo,Poutou,Pecresse,Jadot,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Macron
712,strategic,0.0,Zemmour,Le Pen,Arthaud,Jadot,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Macron,Poutou,Roussel,Pecresse,Zemmour
713,strategic,0.0,Le Pen,Lassalle,Hidalgo,Melenchon,Macron,Dupont-Aignan,Zemmour,Arthaud,Jadot,Roussel,Poutou,Pecresse,Le Pen
714,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Jadot,Roussel,Arthaud,Lassalle,Melenchon,Le Pen,Macron,Poutou,Hidalgo
715,stubborn,1.0,Macron,Le Pen,Roussel,Melenchon,Zemmour,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Poutou,Jadot,Macron
716,mixed,0.696,Lassalle,Arthaud,Pecresse,Macron,Roussel,Jadot,Le Pen,Hidalgo,Melenchon,Poutou,Zemmour,Dupont-Aignan,Lassalle
717,strategic,0.0,Arthaud,Macron,Melenchon,Poutou,Pecresse,Jadot,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Zemmour,Arthaud
718,strategic,0.0,Zemmour,Jadot,Macron,Hidalgo,Le Pen,Pecresse,Roussel,Melenchon,Arthaud,Dupont-Aignan,Poutou,Lassalle,Zemmour
719,stubborn,1.0,Pecresse,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Le Pen,Lassalle,Macron,Zemmour,Poutou,Pecresse
720,stubborn,1.0,Jadot,Melenchon,Macron,Pecresse,Dupont-Aignan,Poutou,Arthaud,Lassalle,Le Pen,Hidalgo,Roussel,Zemmour,Jadot
721,mixed,0.714,Hidalgo,Macron,Arthaud,Roussel,Le Pen,Zemmour,Jadot,Poutou,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Hidalgo
722,stubborn,1.0,Roussel,Lassalle,Macron,Melenchon,Zemmour,Poutou,Jadot,Hidalgo,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Roussel
723,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Jadot,Lassalle,Pecresse,Macron,Poutou,Le Pen,Hidalgo,Roussel,Melenchon,Arthaud
724,mixed,0.461,Lassalle,Dupont-Aignan,Jadot,Pecresse,Melenchon,Hidalgo,Poutou,Le Pen,Zemmour,Roussel,Arthaud,Macron,Lassalle
725,stubborn,1.0,Hidalgo,Zemmour,Le Pen,Arthaud,Melenchon,Roussel,Pecresse,Jadot,Lassalle,Macron,Dupont-Aignan,Poutou,Hidalgo
726,strategic,0.0,Lassalle,Arthaud,Zemmour,Le Pen,Melenchon,Roussel,Poutou,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Macron,Lassalle
727,mixed,0.496,Macron,Hidalgo,Lassalle,Zemmour,Jadot,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Poutou,Roussel,Pecresse,Macron
728,stubborn,1.0,Melenchon,Zemmour,Jadot,Macron,Poutou,Le Pen,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Melenchon
729,strategic,0.0,Le Pen,Zemmour,Lassalle,Hidalgo,Roussel,Pecresse,Macron,Dupont-Aignan,Poutou,Arthaud,Jadot,Melenchon,Le Pen
730,stubborn,1.0,Jadot,Lassalle,Hidalgo,Melenchon,Le Pen,Arthaud,Roussel,Dupont-Aignan,Poutou,Zemmour,Pecresse,Macron,Jadot
731,mixed,0.537,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Macron,Pecresse,Lassalle,Le Pen,Arthaud,Roussel,Poutou,Melenchon,Hidalgo
732,stubborn,1.0,Poutou,Hidalgo,Le Pen,Pecresse,Macron,Dupont-Aignan,Melenchon,Jadot,Lassalle,Arthaud,Roussel,Zemmour,Poutou
733,stubborn,1.0,Arthaud,Macron,Hidalgo,Melenchon,Le Pen,Roussel,Dupont-Aignan,Poutou,Pecresse,Zemmour,Lassalle,Jadot,Arthaud
734,mixed,0.82,Hidalgo,Jadot,Roussel,Lassalle,Poutou,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Macron,Le Pen,Hidalgo
735,stubborn,1.0,Roussel,Arthaud,Jadot,Macron,Lassalle,Le Pen,Dupont-Aignan,Poutou,Zemmour,Pecresse,Melenchon,Hidalgo,Roussel
736,stubborn,1.0,Arthaud,Dupont-Aignan,Poutou,Pecresse,Melenchon,Jadot,Macron,Zemmour,Lassalle,Hidalgo,Le Pen,Roussel,Arthaud
737,stubborn,1.0,Le Pen,Macron,Poutou,Zemmour,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Roussel,Pecresse,Melenchon,Lassalle,Le Pen
738,stubborn,1.0,Macron,Lassalle,Pecresse,Le Pen,Jadot,Roussel,Poutou,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Macron
739,stubborn,1.0,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Jadot,Lassalle,Poutou,Macron,Roussel,Pecresse,Hidalgo,Le Pen,Dupont-Aignan
740,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Macron,Lassalle,Poutou,Le Pen,Roussel,Jadot,Melenchon
741,stubborn,1.0,Macron,Roussel,Poutou,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Zemmour,Lassalle,Pecresse,Le Pen,Melenchon,Macron
742,stubborn,1.0,Melenchon,Le Pen,Macron,Roussel,Lassalle,Jadot,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Pecresse,Zemmour,Melenchon
743,stubborn,1.0,Dupont-Aignan,Poutou,Melenchon,Macron,Arthaud,Le Pen,Pecresse,Roussel,Lassalle,Jadot,Zemmour,Hidalgo,Dupont-Aignan
744,stubborn,1.0,Le Pen,Zemmour,Lassalle,Arthaud,Poutou,Melenchon,Macron,Jadot,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Le Pen
745,stubborn,1.0,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Poutou,Lassalle,Macron,Roussel,Jadot,Pecresse,Arthaud,Melenchon
746,stubborn,1.0,Le Pen,Lassalle,Roussel,Pecresse,Jadot,Macron,Poutou,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Le Pen
747,stubborn,1.0,Melenchon,Lassalle,Poutou,Hidalgo,Macron,Le Pen,Jadot,Dupont-Aignan,Pecresse,Roussel,Zemmour,Arthaud,Melenchon
748,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Lassalle,Jadot,Poutou,Macron,Le Pen,Roussel,Hidalgo,Melenchon,Dupont-Aignan
749,stubborn,1.0,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Pecresse,Roussel,Macron,Poutou,Arthaud,Lassalle
750,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Melenchon,Roussel,Pecresse,Jadot,Le Pen,Poutou,Macron
751,mixed,0.79,Jadot,Macron,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Le Pen,Poutou,Lassalle,Roussel,Jadot
752,stubborn,1.0,Macron,Arthaud,Jadot,Lassalle,Poutou,Zemmour,Melenchon,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Le Pen,Macron
753,stubborn,1.0,Hidalgo,Macron,Arthaud,Zemmour,Roussel,Poutou,Le Pen,Jadot,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Hidalgo
754,mixed,0.437,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Jadot,Lassalle,Pecresse,Zemmour,Macron,Le Pen,Poutou
755,mixed,0.697,Dupont-Aignan,Lassalle,Le Pen,Jadot,Poutou,Zemmour,Roussel,Arthaud,Melenchon,Hidalgo,Macron,Pecresse,Dupont-Aignan
756,strategic,0.0,Melenchon,Macron,Le Pen,Roussel,Hidalgo,Lassalle,Pecresse,Jadot,Zemmour,Poutou,Arthaud,Dupont-Aignan,Melenchon
757,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Macron,Melenchon,Lassalle,Roussel,Arthaud,Poutou,Hidalgo,Jadot,Pecresse,Le Pen
758,stubborn,1.0,Roussel,Dupont-Aignan,Melenchon,Macron,Lassalle,Poutou,Arthaud,Hidalgo,Jadot,Pecresse,Zemmour,Le Pen,Roussel
759,strategic,0.0,Roussel,Zemmour,Pecresse,Dupont-Aignan,Poutou,Le Pen,Macron,Melenchon,Arthaud,Jadot,Lassalle,Hidalgo,Roussel
760,mixed,0.596,Melenchon,Zemmour,Poutou,Jadot,Le Pen,Pecresse,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Macron,Melenchon
761,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Zemmour,Jadot,Poutou,Roussel,Lassalle,Hidalgo,Macron
762,stubborn,1.0,Macron,Hidalgo,Le Pen,Zemmour,Jadot,Roussel,Melenchon,Lassalle,Poutou,Arthaud,Pecresse,Dupont-Aignan,Macron
763,stubborn,1.0,Le Pen,Hidalgo,Poutou,Melenchon,Roussel,Macron,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Jadot,Zemmour,Le Pen
764,stubborn,1.0,Hidalgo,Pecresse,Roussel,Lassalle,Zemmour,Poutou,Melenchon,Le Pen,Macron,Arthaud,Jadot,Dupont-Aignan,Hidalgo
765,stubborn,1.0,Macron,Zemmour,Le Pen,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Poutou,Roussel,Arthaud,Macron
766,stubborn,1.0,Macron,Zemmour,Jadot,Le Pen,Roussel,Arthaud,Poutou,Hidalgo,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Macron
767,stubborn,1.0,Jadot,Poutou,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Roussel,Macron,Hidalgo,Pecresse,Zemmour,Jadot
768,stubborn,1.0,Hidalgo,Lassalle,Melenchon,Le Pen,Macron,Jadot,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Roussel,Poutou,Hidalgo
769,stubborn,1.0,Melenchon,Pecresse,Hidalgo,Zemmour,Lassalle,Poutou,Le Pen,Roussel,Arthaud,Macron,Dupont-Aignan,Jadot,Melenchon
770,strategic,0.0,Melenchon,Le Pen,Zemmour,Macron,Arthaud,Dupont-Aignan,Poutou,Jadot,Hidalgo,Pecresse,Lassalle,Roussel,Melenchon
771,stubborn,1.0,Arthaud,Melenchon,Roussel,Le Pen,Hidalgo,Macron,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Jadot,Poutou,Arthaud
772,stubborn,1.0,Zemmour,Pecresse,Jadot,Poutou,Macron,Arthaud,Le Pen,Dupont-Aignan,Roussel,Melenchon,Lassalle,Hidalgo,Zemmour
773,stubborn,1.0,Macron,Hidalgo,Melenchon,Arthaud,Pecresse,Roussel,Poutou,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Jadot,Macron
774,mixed,0.818,Zemmour,Macron,Dupont-Aignan,Jadot,Melenchon,Pecresse,Poutou,Lassalle,Arthaud,Le Pen,Roussel,Hidalgo,Zemmour
775,mixed,0.895,Hidalgo,Zemmour,Le Pen,Melenchon,Roussel,Dupont-Aignan,Jadot,Pecresse,Lassalle,Poutou,Arthaud,Macron,Hidalgo
776,mixed,0.596,Melenchon,Zemmour,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Jadot,Macron,Roussel,Arthaud,Melenchon
777,stubborn,1.0,Poutou,Jadot,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Roussel,Le Pen,Hidalgo,Lassalle,Macron,Poutou
778,stubborn,1.0,Hidalgo,Dupont-Aignan,Poutou,Macron,Pecresse,Lassalle,Le Pen,Roussel,Melenchon,Jadot,Zemmour,Arthaud,Hidalgo
779,mixed,0.731,Poutou,Hidalgo,Lassalle,Roussel,Zemmour,Arthaud,Jadot,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Macron,Poutou
780,stubborn,1.0,Jadot,Hidalgo,Zemmour,Macron,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Roussel,Poutou,Jadot
781,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Poutou,Lassalle,Le Pen,Jadot,Macron,Zemmour,Pecresse,Hidalgo,Melenchon,Dupont-Aignan
782,stubborn,1.0,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Macron,Zemmour,Arthaud,Roussel,Le Pen,Poutou,Melenchon,Pecresse
783,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Macron,Zemmour,Arthaud,Le Pen,Lassalle,Pecresse,Roussel
784,strategic,0.0,Macron,Le Pen,Arthaud,Roussel,Lassalle,Hidalgo,Poutou,Pecresse,Jadot,Zemmour,Melenchon,Dupont-Aignan,Macron
785,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Roussel,Macron,Poutou,Jadot,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Le Pen,Hidalgo
786,stubborn,1.0,Zemmour,Macron,Hidalgo,Lassalle,Pecresse,Le Pen,Roussel,Arthaud,Jadot,Dupont-Aignan,Melenchon,Poutou,Zemmour
787,stubborn,1.0,Roussel,Pecresse,Le Pen,Poutou,Zemmour,Macron,Jadot,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Roussel
788,strategic,0.0,Lassalle,Melenchon,Hidalgo,Macron,Zemmour,Jadot,Le Pen,Arthaud,Dupont-Aignan,Roussel,Pecresse,Poutou,Lassalle
789,stubborn,1.0,Macron,Pecresse,Le Pen,Melenchon,Zemmour,Jadot,Arthaud,Poutou,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Macron
790,stubborn,1.0,Macron,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Roussel,Arthaud,Lassalle,Pecresse,Jadot,Macron
791,stubborn,1.0,Roussel,Melenchon,Macron,Pecresse,Le Pen,Lassalle,Poutou,Dupont-Aignan,Jadot,Arthaud,Zemmour,Hidalgo,Roussel
792,stubborn,1.0,Pecresse,Arthaud,Lassalle,Jadot,Poutou,Roussel,Le Pen,Dupont-Aignan,Macron,Hidalgo,Zemmour,Melenchon,Pecresse
793,stubborn,1.0,Poutou,Le Pen,Pecresse,Macron,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Melenchon,Zemmour,Jadot,Lassalle,Poutou
794,stubborn,1.0,Melenchon,Macron,Jadot,Le Pen,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Lassalle,Poutou,Melenchon
795,strategic,0.0,Macron,Poutou,Pecresse,Jadot,Le Pen,Zemmour,Roussel,Melenchon,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Macron
796,strategic,0.0,Jadot,Hidalgo,Melenchon,Pecresse,Arthaud,Macron,Lassalle,Roussel,Dupont-Aignan,Poutou,Zemmour,Le Pen,Jadot
797,stubborn,1.0,Arthaud,Lassalle,Roussel,Jadot,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Zemmour,Melenchon,Pecresse,Macron,Arthaud
798,stubborn,1.0,Lassalle,Roussel,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Arthaud,Le Pen,Poutou,Melenchon,Macron,Lassalle
799,stubborn,1.0,Pecresse,Le Pen,Melenchon,Hidalgo,Poutou,Zemmour,Arthaud,Macron,Roussel,Lassalle,Dupont-Aignan,Jadot,Pecresse
800,stubborn,1.0,Le Pen,Jadot,Zemmour,Poutou,Lassalle,Macron,Melenchon,Roussel,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Le Pen
801,strategic,0.0,Melenchon,Le Pen,Macron,Zemmour,Arthaud,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Jadot,Roussel,Lassalle,Melenchon
802,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Arthaud,Poutou,Lassalle,Roussel,Jadot,Le Pen,Pecresse,Melenchon,Zemmour,Hidalgo
803,stubborn,1.0,Arthaud,Zemmour,Le Pen,Pecresse,Hidalgo,Lassalle,Jadot,Melenchon,Roussel,Poutou,Dupont-Aignan,Macron,Arthaud
804,stubborn,1.0,Roussel,Arthaud,Pecresse,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Poutou,Macron,Zemmour,Le Pen,Lassalle,Roussel
805,mixed,0.804,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Arthaud,Melenchon,Macron,Le Pen,Roussel,Pecresse,Zemmour
806,stubborn,1.0,Arthaud,Zemmour,Roussel,Jadot,Hidalgo,Macron,Lassalle,Dupont-Aignan,Melenchon,Poutou,Pecresse,Le Pen,Arthaud
807,stubborn,1.0,Poutou,Hidalgo,Macron,Jadot,Roussel,Melenchon,Zemmour,Pecresse,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Poutou
808,stubborn,1.0,Roussel,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Macron,Arthaud,Melenchon,Zemmour,Le Pen,Poutou,Roussel
809,strategic,0.0,Zemmour,Roussel,Le Pen,Lassalle,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Arthaud,Poutou,Macron,Zemmour
810,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Lassalle,Melenchon,Poutou,Macron,Roussel,Arthaud,Le Pen,Zemmour,Dupont-Aignan
811,mixed,0.721,Le Pen,Arthaud,Macron,Poutou,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Jadot,Roussel,Lassalle,Hidalgo,Le Pen
812,stubborn,1.0,Le Pen,Hidalgo,Roussel,Jadot,Macron,Arthaud,Melenchon,Pecresse,Poutou,Zemmour,Lassalle,Dupont-Aignan,Le Pen
813,stubborn,1.0,Hidalgo,Dupont-Aignan,Macron,Roussel,Jadot,Lassalle,Le Pen,Pecresse,Arthaud,Melenchon,Poutou,Zemmour,Hidalgo
814,mixed,0.867,Poutou,Jadot,Macron,Pecresse,Le Pen,Roussel,Zemmour,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Poutou
815,stubborn,1.0,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Jadot,Poutou,Roussel,Zemmour,Macron,Hidalgo,Arthaud,Lassalle
816,stubborn,1.0,Melenchon,Macron,Lassalle,Jadot,Hidalgo,Arthaud,Roussel,Pecresse,Le Pen,Poutou,Dupont-Aignan,Zemmour,Melenchon
817,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Poutou,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Jadot,Macron,Roussel,Hidalgo
818,stubborn,1.0,Lassalle,Pecresse,Poutou,Macron,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Le Pen,Jadot,Lassalle
819,strategic,0.0,Pecresse,Lassalle,Arthaud,Hidalgo,Roussel,Macron,Dupont-Aignan,Poutou,Zemmour,Melenchon,Jadot,Le Pen,Pecresse
820,stubborn,1.0,Lassalle,Le Pen,Macron,Zemmour,Jadot,Melenchon,Pecresse,Hidalgo,Roussel,Arthaud,Poutou,Dupont-Aignan,Lassalle
821,mixed,0.853,Dupont-Aignan,Jadot,Le Pen,Roussel,Poutou,Pecresse,Hidalgo,Melenchon,Macron,Lassalle,Zemmour,Arthaud,Dupont-Aignan
822,stubborn,1.0,Lassalle,Macron,Poutou,Arthaud,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Jadot,Le Pen,Zemmour,Melenchon,Lassalle
823,stubborn,1.0,Melenchon,Lassalle,Le Pen,Macron,Poutou,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Pecresse,Jadot,Arthaud,Melenchon
824,mixed,0.894,Roussel,Arthaud,Jadot,Melenchon,Poutou,Hidalgo,Zemmour,Lassalle,Macron,Pecresse,Le Pen,Dupont-Aignan,Roussel
825,stubborn,1.0,Poutou,Arthaud,Pecresse,Macron,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Roussel,Melenchon,Le Pen,Lassalle,Poutou
826,stubborn,1.0,Macron,Le Pen,Jadot,Melenchon,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Poutou,Roussel,Lassalle,Macron
827,mixed,0.553,Lassalle,Macron,Le Pen,Roussel,Dupont-Aignan,Arthaud,Poutou,Jadot,Zemmour,Hidalgo,Melenchon,Pecresse,Lassalle
828,strategic,0.0,Arthaud,Roussel,Zemmour,Macron,Le Pen,Lassalle,Pecresse,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Poutou,Arthaud
829,stubborn,1.0,Melenchon,Lassalle,Pecresse,Le Pen,Poutou,Roussel,Hidalgo,Arthaud,Macron,Dupont-Aignan,Jadot,Zemmour,Melenchon
830,stubborn,1.0,Pecresse,Le Pen,Dupont-Aignan,Macron,Poutou,Jadot,Lassalle,Arthaud,Zemmour,Melenchon,Roussel,Hidalgo,Pecresse
831,stubborn,1.0,Pecresse,Jadot,Arthaud,Dupont-Aignan,Melenchon,Macron,Le Pen,Poutou,Roussel,Lassalle,Zemmour,Hidalgo,Pecresse
832,mixed,0.523,Macron,Le Pen,Arthaud,Melenchon,Poutou,Lassalle,Pecresse,Dupont-Aignan,Jadot,Roussel,Hidalgo,Zemmour,Macron
833,stubborn,1.0,Pecresse,Macron,Hidalgo,Zemmour,Roussel,Le Pen,Arthaud,Poutou,Dupont-Aignan,Lassalle,Jadot,Melenchon,Pecresse
834,mixed,0.802,Roussel,Melenchon,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Macron,Lassalle,Pecresse,Poutou,Jadot,Roussel
835,strategic,0.0,Poutou,Zemmour,Pecresse,Arthaud,Roussel,Dupont-Aignan,Le Pen,Lassalle,Macron,Jadot,Hidalgo,Melenchon,Poutou
836,mixed,0.619,Dupont-Aignan,Roussel,Jadot,Pecresse,Lassalle,Poutou,Macron,Le Pen,Hidalgo,Zemmour,Melenchon,Arthaud,Dupont-Aignan
837,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Lassalle,Arthaud,Zemmour,Poutou,Melenchon,Pecresse,Macron,Roussel
838,stubborn,1.0,Hidalgo,Melenchon,Pecresse,Jadot,Dupont-Aignan,Roussel,Zemmour,Arthaud,Poutou,Le Pen,Macron,Lassalle,Hidalgo
839,stubborn,1.0,Poutou,Arthaud,Macron,Zemmour,Le Pen,Jadot,Roussel,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Poutou
840,stubborn,1.0,Le Pen,Dupont-Aignan,Jadot,Poutou,Melenchon,Zemmour,Arthaud,Lassalle,Pecresse,Roussel,Macron,Hidalgo,Le Pen
841,stubborn,1.0,Roussel,Hidalgo,Poutou,Melenchon,Pecresse,Macron,Le Pen,Lassalle,Zemmour,Jadot,Dupont-Aignan,Arthaud,Roussel
842,strategic,0.0,Arthaud,Zemmour,Hidalgo,Lassalle,Le Pen,Poutou,Roussel,Melenchon,Macron,Pecresse,Jadot,Dupont-Aignan,Arthaud
843,strategic,0.0,Macron,Pecresse,Arthaud,Lassalle,Melenchon,Hidalgo,Roussel,Le Pen,Jadot,Zemmour,Poutou,Dupont-Aignan,Macron
844,stubborn,1.0,Jadot,Zemmour,Melenchon,Dupont-Aignan,Roussel,Poutou,Le Pen,Hidalgo,Pecresse,Arthaud,Lassalle,Macron,Jadot
845,stubborn,1.0,Arthaud,Lassalle,Melenchon,Macron,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Zemmour,Le Pen,Roussel,Jadot,Arthaud
846,stubborn,1.0,Melenchon,Zemmour,Lassalle,Hidalgo,Roussel,Le Pen,Poutou,Jadot,Arthaud,Macron,Dupont-Aignan,Pecresse,Melenchon
847,stubborn,1.0,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Macron,Poutou,Lassalle,Hidalgo,Melenchon,Arthaud,Jadot,Roussel,Pecresse
848,mixed,0.68,Le Pen,Zemmour,Poutou,Roussel,Jadot,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Macron,Arthaud,Melenchon,Le Pen
849,stubborn,1.0,Zemmour,Macron,Roussel,Lassalle,Le Pen,Pecresse,Melenchon,Arthaud,Poutou,Jadot,Hidalgo,Dupont-Aignan,Zemmour
850,stubborn,1.0,Jadot,Pecresse,Melenchon,Roussel,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Poutou,Macron,Lassalle,Hidalgo,Jadot
851,strategic,0.0,Dupont-Aignan,Macron,Hidalgo,Zemmour,Le Pen,Melenchon,Poutou,Arthaud,Jadot,Roussel,Lassalle,Pecresse,Dupont-Aignan
852,stubborn,1.0,Roussel,Arthaud,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Macron,Jadot,Le Pen,Melenchon,Zemmour,Lassalle,Roussel
853,mixed,0.749,Macron,Hidalgo,Roussel,Arthaud,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Jadot,Poutou,Lassalle,Le Pen,Macron
854,stubborn,1.0,Hidalgo,Macron,Le Pen,Jadot,Roussel,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Pecresse,Poutou,Hidalgo
855,mixed,0.515,Melenchon,Arthaud,Poutou,Jadot,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Roussel,Macron,Lassalle,Hidalgo,Melenchon
856,stubborn,1.0,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Macron,Melenchon,Arthaud,Pecresse,Roussel,Lassalle,Poutou,Jadot,Le Pen
857,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Jadot,Roussel,Hidalgo,Le Pen,Macron,Pecresse,Poutou
858,mixed,0.866,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Roussel,Pecresse,Melenchon,Lassalle,Arthaud,Poutou,Macron,Le Pen,Hidalgo
859,strategic,0.0,Hidalgo,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Poutou,Pecresse,Roussel,Lassalle,Zemmour,Jadot,Macron,Hidalgo
860,strategic,0.0,Macron,Melenchon,Poutou,Le Pen,Roussel,Lassalle,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Zemmour,Pecresse,Macron
861,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Zemmour,Jadot,Arthaud,Hidalgo,Pecresse,Macron,Lassalle,Poutou,Le Pen,Roussel
862,stubborn,1.0,Pecresse,Roussel,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Macron,Poutou,Jadot,Lassalle,Le Pen,Melenchon,Pecresse
