voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,mixed,0.884,Poutou,Hidalgo,Pecresse,Melenchon,Lassalle,Roussel,Le Pen,Jadot,Arthaud,Dupont-Aignan,Macron,Zemmour,Poutou
157,mixed,0.418,Jadot,Lassalle,Zemmour,Macron,Dupont-Aignan,Roussel,Pecresse,Arthaud,Melenchon,Hidalgo,Poutou,Le Pen,Jadot
158,mixed,0.4,Zemmour,Le Pen,Poutou,Pecresse,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Roussel,Macron,Jadot,Zemmour
159,stubborn,1.0,Melenchon,Arthaud,Le Pen,Poutou,Macron,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Jadot,Zemmour,Melenchon
160,strategic,0.0,Le Pen,Hidalgo,Jadot,Poutou,Roussel,Macron,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Zemmour,Pecresse,Le Pen
161,mixed,0.871,Jadot,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Macron,Melenchon,Roussel,Arthaud,Jadot
162,strategic,0.0,Lassalle,Macron,Hidalgo,Roussel,Jadot,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Poutou,Lassalle
163,stubborn,1.0,Dupont-Aignan,Le Pen,Poutou,Macron,Roussel,Zemmour,Hidalgo,Jadot,Arthaud,Lassalle,Melenchon,Pecresse,Dupont-Aignan
164,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Melenchon,Jadot,Zemmour,Arthaud,Roussel,Lassalle,Macron,Hidalgo,Le Pen,Dupont-Aignan
165,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Poutou,Arthaud,Jadot,Roussel,Zemmour,Macron,Lassalle
166,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Arthaud,Jadot,Hidalgo,Le Pen,Lassalle,Roussel,Pecresse,Melenchon,Poutou,Macron
167,stubborn,1.0,Arthaud,Pecresse,Roussel,Dupont-Aignan,Lassalle,Poutou,Macron,Melenchon,Hidalgo,Zemmour,Le Pen,Jadot,Arthaud
168,stubborn,1.0,Roussel,Dupont-Aignan,Macron,Melenchon,Poutou,Arthaud,Lassalle,Zemmour,Pecresse,Jadot,Hidalgo,Le Pen,Roussel
169,stubborn,1.0,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Lassalle,Zemmour,Pecresse,Macron,Poutou,Melenchon,Le Pen,Jadot
170,strategic,0.0,Roussel,Hidalgo,Zemmour,Poutou,Le Pen,Macron,Pecresse,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Jadot,Roussel
171,strategic,0.0,Hidalgo,Poutou,Melenchon,Lassalle,Jadot,Arthaud,Le Pen,Macron,Dupont-Aignan,Roussel,Pecresse,Zemmour,Hidalgo
172,strategic,0.0,Arthaud,Lassalle,Pecresse,Poutou,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Macron,Zemmour,Le Pen,Arthaud
173,stubborn,1.0,Le Pen,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Roussel,Melenchon,Poutou,Macron,Jadot,Lassalle,Hidalgo,Le Pen
174,mixed,0.583,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Jadot,Arthaud,Roussel,Poutou,Macron,Zemmour,Hidalgo
175,strategic,0.0,Poutou,Pecresse,Arthaud,Jadot,Dupont-Aignan,Macron,Hidalgo,Roussel,Lassalle,Le Pen,Zemmour,Melenchon,Poutou
176,strategic,0.0,Pecresse,Poutou,Roussel,Melenchon,Le Pen,Jadot,Zemmour,Hidalgo,Macron,Arthaud,Dupont-Aignan,Lassalle,Pecresse
177,stubborn,1.0,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Arthaud,Lassalle,Pecresse,Jadot,Roussel,Poutou,Hidalgo,Macron,Dupont-Aignan
178,stubborn,1.0,Jadot,Hidalgo,Melenchon,Poutou,Roussel,Macron,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Jadot
179,stubborn,1.0,Le Pen,Roussel,Arthaud,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Jadot,Macron,Le Pen
180,mixed,0.652,Melenchon,Macron,Roussel,Le Pen,Hidalgo,Lassalle,Arthaud,Poutou,Dupont-Aignan,Zemmour,Pecresse,Jadot,Melenchon
181,mixed,0.878,Dupont-Aignan,Arthaud,Jadot,Poutou,Lassalle,Roussel,Macron,Le Pen,Zemmour,Melenchon,Hidalgo,Pecresse,Dupont-Aignan
182,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Macron,Jadot,Lassalle,Arthaud,Pecresse,Zemmour,Le Pen,Hidalgo,Melenchon,Poutou
183,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Poutou,Arthaud,Jadot,Macron,Melenchon,Pecresse,Lassalle,Roussel,Hidalgo,Le Pen
184,strategic,0.0,Pecresse,Zemmour,Lassalle,Arthaud,Hidalgo,Roussel,Le Pen,Melenchon,Poutou,Macron,Jadot,Dupont-Aignan,Pecresse
185,strategic,0.0,Hidalgo,Melenchon,Poutou,Pecresse,Jadot,Roussel,Zemmour,Lassalle,Macron,Arthaud,Dupont-Aignan,Le Pen,Hidalgo
186,mixed,0.56,Macron,Jadot,Zemmour,Melenchon,Roussel,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Pecresse,Lassalle,Macron
187,mixed,0.759,Pecresse,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Macron,Lassalle,Melenchon,Le Pen,Poutou,Pecresse
188,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Zemmour,Roussel,Melenchon,Hidalgo,Lassalle,Arthaud,Poutou,Jadot,Pecresse,Macron
189,strategic,0.0,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Jadot,Poutou,Le Pen,Melenchon,Macron,Hidalgo
190,stubborn,1.0,Lassalle,Zemmour,Jadot,Roussel,Macron,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Pecresse,Lassalle
191,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Arthaud,Poutou,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Jadot,Macron,Roussel,Hidalgo
192,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Zemmour,Roussel,Hidalgo,Jadot,Arthaud,Poutou,Macron,Le Pen,Dupont-Aignan
193,mixed,0.84,Le Pen,Melenchon,Macron,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Jadot,Roussel,Hidalgo,Lassalle,Poutou,Le Pen
194,stubborn,1.0,Poutou,Lassalle,Arthaud,Zemmour,Jadot,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Macron,Pecresse,Melenchon,Poutou
195,mixed,0.611,Melenchon,Macron,Dupont-Aignan,Arthaud,Pecresse,Poutou,Jadot,Zemmour,Lassalle,Hidalgo,Le Pen,Roussel,Melenchon
196,stubborn,1.0,Melenchon,Jadot,Macron,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Zemmour,Le Pen,Pecresse,Poutou,Melenchon
197,mixed,0.64,Hidalgo,Macron,Pecresse,Poutou,Le Pen,Melenchon,Jadot,Zemmour,Lassalle,Arthaud,Roussel,Dupont-Aignan,Hidalgo
198,stubborn,1.0,Pecresse,Zemmour,Poutou,Arthaud,Macron,Le Pen,Roussel,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Pecresse
199,stubborn,1.0,Melenchon,Jadot,Macron,Pecresse,Le Pen,Roussel,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Zemmour,Melenchon
200,mixed,0.57,Pecresse,Arthaud,Poutou,Hidalgo,Melenchon,Macron,Zemmour,Jadot,Roussel,Lassalle,Dupont-Aignan,Le Pen,Pecresse
201,strategic,0.0,Arthaud,Roussel,Macron,Hidalgo,Pecresse,Le Pen,Melenchon,Jadot,Dupont-Aignan,Lassalle,Poutou,Zemmour,Arthaud
202,stubborn,1.0,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Le Pen,Poutou,Melenchon,Macron,Zemmour,Arthaud,Pecresse,Jadot,Hidalgo
203,strategic,0.0,Pecresse,Roussel,Lassalle,Le Pen,Dupont-Aignan,Macron,Melenchon,Poutou,Zemmour,Hidalgo,Arthaud,Jadot,Pecresse
204,strategic,0.0,Poutou,Pecresse,Lassalle,Arthaud,Roussel,Zemmour,Jadot,Macron,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Poutou
205,stubborn,1.0,Jadot,Roussel,Macron,Arthaud,Lassalle,Poutou,Pecresse,Le Pen,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Jadot
206,stubborn,1.0,Hidalgo,Lassalle,Roussel,Poutou,Jadot,Dupont-Aignan,Pecresse,Zemmour,Macron,Le Pen,Melenchon,Arthaud,Hidalgo
207,strategic,0.0,Zemmour,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Arthaud,Poutou,Melenchon,Pecresse,Roussel,Le Pen,Macron,Zemmour
208,mixed,0.866,Hidalgo,Lassalle,Macron,Arthaud,Le Pen,Melenchon,Zemmour,Poutou,Jadot,Roussel,Pecresse,Dupont-Aignan,Hidalgo
209,stubborn,1.0,Poutou,Arthaud,Hidalgo,Le Pen,Jadot,Pecresse,Zemmour,Roussel,Dupont-Aignan,Macron,Lassalle,Melenchon,Poutou
210,strategic,0.0,Macron,Arthaud,Zemmour,Hidalgo,Roussel,Melenchon,Poutou,Jadot,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Macron
211,stubborn,1.0,Macron,Poutou,Melenchon,Lassalle,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Roussel,Jadot,Macron
212,mixed,0.623,Lassalle,Melenchon,Jadot,Hidalgo,Arthaud,Poutou,Le Pen,Dupont-Aignan,Pecresse,Macron,Zemmour,Roussel,Lassalle
213,stubborn,1.0,Macron,Arthaud,Melenchon,Hidalgo,Jadot,Roussel,Poutou,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Pecresse,Macron
214,strategic,0.0,Roussel,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Lassalle,Arthaud,Jadot,Poutou,Macron,Roussel
215,stubborn,1.0,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Jadot,Pecresse,Poutou,Roussel,Melenchon,Macron,Hidalgo,Arthaud
216,mixed,0.646,Macron,Poutou,Jadot,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Pecresse,Hidalgo,Le Pen,Roussel,Lassalle,Macron
217,stubborn,1.0,Macron,Poutou,Roussel,Jadot,Lassalle,Hidalgo,Zemmour,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Macron
218,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Le Pen,Zemmour,Jadot,Pecresse,Melenchon,Lassalle,Hidalgo,Arthaud,Macron,Poutou
219,mixed,0.717,Pecresse,Roussel,Zemmour,Hidalgo,Lassalle,Arthaud,Jadot,Poutou,Macron,Dupont-Aignan,Le Pen,Melenchon,Pecresse
220,stubborn,1.0,Roussel,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Lassalle,Le Pen,Jadot,Hidalgo,Arthaud,Poutou,Macron,Roussel
221,mixed,0.532,Pecresse,Le Pen,Roussel,Macron,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Jadot,Lassalle,Poutou,Pecresse
222,strategic,0.0,Melenchon,Macron,Hidalgo,Poutou,Lassalle,Zemmour,Arthaud,Roussel,Le Pen,Dupont-Aignan,Jadot,Pecresse,Melenchon
223,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Poutou,Arthaud,Lassalle,Zemmour,Macron,Melenchon,Jadot,Le Pen,Hidalgo
224,mixed,0.724,Zemmour,Jadot,Arthaud,Melenchon,Roussel,Poutou,Lassalle,Pecresse,Dupont-Aignan,Macron,Le Pen,Hidalgo,Zemmour
225,mixed,0.786,Arthaud,Jadot,Lassalle,Zemmour,Macron,Roussel,Melenchon,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Arthaud
226,stubborn,1.0,Zemmour,Macron,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Roussel,Arthaud,Melenchon,Pecresse,Le Pen,Poutou,Zemmour
227,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Roussel,Melenchon,Pecresse,Macron,Arthaud,Poutou,Dupont-Aignan,Jadot,Le Pen,Lassalle
228,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Le Pen,Lassalle,Zemmour,Roussel,Arthaud,Poutou,Melenchon,Macron,Hidalgo,Pecresse
229,stubborn,1.0,Arthaud,Poutou,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Macron,Hidalgo,Le Pen,Roussel,Zemmour,Jadot,Arthaud
230,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Jadot,Pecresse,Macron,Arthaud,Roussel,Hidalgo,Poutou,Zemmour
231,mixed,0.461,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Poutou,Melenchon,Macron,Pecresse,Arthaud,Hidalgo,Jadot,Roussel,Lassalle
232,mixed,0.536,Macron,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Jadot,Roussel,Lassalle,Le Pen,Poutou,Arthaud,Hidalgo,Macron
233,stubborn,1.0,Roussel,Jadot,Pecresse,Arthaud,Zemmour,Macron,Poutou,Melenchon,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Roussel
234,strategic,0.0,Pecresse,Melenchon,Lassalle,Macron,Roussel,Dupont-Aignan,Poutou,Le Pen,Zemmour,Hidalgo,Arthaud,Jadot,Pecresse
235,strategic,0.0,Melenchon,Jadot,Arthaud,Poutou,Lassalle,Roussel,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Macron,Hidalgo,Melenchon
236,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Roussel,Le Pen,Macron,Lassalle,Pecresse,Hidalgo,Zemmour,Melenchon,Poutou,Dupont-Aignan
237,mixed,0.421,Dupont-Aignan,Arthaud,Lassalle,Macron,Roussel,Poutou,Zemmour,Jadot,Le Pen,Pecresse,Hidalgo,Melenchon,Dupont-Aignan
238,mixed,0.486,Roussel,Pecresse,Jadot,Zemmour,Le Pen,Lassalle,Hidalgo,Poutou,Melenchon,Macron,Dupont-Aignan,Arthaud,Roussel
239,stubborn,1.0,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Le Pen,Arthaud,Macron,Roussel,Jadot,Hidalgo,Poutou,Pecresse
240,stubborn,1.0,Macron,Melenchon,Poutou,Le Pen,Lassalle,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Jadot,Roussel,Macron
241,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Jadot,Le Pen,Poutou,Zemmour,Hidalgo,Roussel,Macron,Arthaud,Lassalle,Melenchon
242,stubborn,1.0,Le Pen,Zemmour,Hidalgo,Pecresse,Macron,Lassalle,Roussel,Dupont-Aignan,Melenchon,Jadot,Arthaud,Poutou,Le Pen
243,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Zemmour,Poutou,Roussel,Le Pen,Jadot,Lassalle,Arthaud
244,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Macron,Le Pen,Poutou,Melenchon,Arthaud,Zemmour,Roussel,Pecresse,Lassalle,Hidalgo
245,stubborn,1.0,Zemmour,Roussel,Arthaud,Jadot,Macron,Poutou,Le Pen,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Zemmour
246,stubborn,1.0,Zemmour,Arthaud,Poutou,Dupont-Aignan,Pecresse,Macron,Hidalgo,Melenchon,Roussel,Lassalle,Jadot,Le Pen,Zemmour
247,strategic,0.0,Zemmour,Macron,Roussel,Le Pen,Melenchon,Poutou,Jadot,Lassalle,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Zemmour
248,strategic,0.0,Hidalgo,Arthaud,Pecresse,Poutou,Jadot,Zemmour,Lassalle,Le Pen,Melenchon,Roussel,Macron,Dupont-Aignan,Hidalgo
249,strategic,0.0,Jadot,Roussel,Arthaud,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Macron,Lassalle,Melenchon,Jadot
250,stubborn,1.0,Macron,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Zemmour,Pecresse,Jadot,Arthaud,Poutou,Macron
251,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Arthaud,Lassalle,Pecresse,Macron,Le Pen,Poutou,Jadot,Melenchon
252,mixed,0.681,Le Pen,Pecresse,Melenchon,Lassalle,Jadot,Roussel,Macron,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Le Pen
253,stubborn,1.0,Melenchon,Hidalgo,Poutou,Zemmour,Macron,Roussel,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Jadot,Melenchon
254,stubborn,1.0,Arthaud,Pecresse,Macron,Lassalle,Le Pen,Poutou,Roussel,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Melenchon,Arthaud
255,stubborn,1.0,Pecresse,Le Pen,Roussel,Melenchon,Arthaud,Dupont-Aignan,Jadot,Macron,Lassalle,Zemmour,Poutou,Hidalgo,Pecresse
256,stubborn,1.0,Le Pen,Lassalle,Jadot,Zemmour,Macron,Arthaud,Dupont-Aignan,Roussel,Pecresse,Poutou,Hidalgo,Melenchon,Le Pen
257,mixed,0.881,Macron,Melenchon,Pecresse,Lassalle,Roussel,Le Pen,Jadot,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Arthaud,Macron
258,stubborn,1.0,Jadot,Dupont-Aignan,Lassalle,Le Pen,Macron,Pecresse,Hidalgo,Melenchon,Arthaud,Poutou,Roussel,Zemmour,Jadot
259,stubborn,1.0,Zemmour,Arthaud,Hidalgo,Roussel,Macron,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Jadot,Poutou,Zemmour
260,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Le Pen,Arthaud,Zemmour,Hidalgo,Poutou,Jadot,Melenchon,Macron,Lassalle,Dupont-Aignan
261,stubborn,1.0,Poutou,Lassalle,Pecresse,Dupont-Aignan,Macron,Arthaud,Melenchon,Le Pen,Roussel,Zemmour,Hidalgo,Jadot,Poutou
262,stubborn,1.0,Jadot,Le Pen,Macron,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Pecresse,Lassalle,Roussel,Poutou,Jadot
263,stubborn,1.0,Macron,Lassalle,Jadot,Melenchon,Le Pen,Hidalgo,Zemmour,Poutou,Pecresse,Roussel,Dupont-Aignan,Arthaud,Macron
264,mixed,0.529,Melenchon,Le Pen,Pecresse,Macron,Zemmour,Hidalgo,Jadot,Lassalle,Poutou,Dupont-Aignan,Arthaud,Roussel,Melenchon
265,stubborn,1.0,Roussel,Le Pen,Zemmour,Macron,Poutou,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Arthaud,Jadot,Roussel
266,mixed,0.827,Jadot,Poutou,Zemmour,Macron,Arthaud,Roussel,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Jadot
267,strategic,0.0,Hidalgo,Pecresse,Lassalle,Jadot,Poutou,Le Pen,Macron,Zemmour,Roussel,Arthaud,Melenchon,Dupont-Aignan,Hidalgo
268,strategic,0.0,Pecresse,Le Pen,Poutou,Hidalgo,Macron,Roussel,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Melenchon,Jadot,Pecresse
269,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Jadot,Zemmour,Hidalgo,Arthaud,Roussel,Pecresse,Le Pen,Melenchon,Lassalle,Macron
270,mixed,0.495,Roussel,Jadot,Melenchon,Le Pen,Lassalle,Hidalgo,Zemmour,Macron,Pecresse,Poutou,Dupont-Aignan,Arthaud,Roussel
271,mixed,0.875,Macron,Pecresse,Roussel,Melenchon,Hidalgo,Lassalle,Poutou,Le Pen,Dupont-Aignan,Arthaud,Jadot,Zemmour,Macron
272,strategic,0.0,Pecresse,Poutou,Macron,Melenchon,Dupont-Aignan,Lassalle,Jadot,Arthaud,Hidalgo,Zemmour,Le Pen,Roussel,Pecresse
273,stubborn,1.0,Lassalle,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Poutou,Macron,Zemmour,Roussel,Lassalle
274,strategic,0.0,Arthaud,Lassalle,Pecresse,Zemmour,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Melenchon,Macron,Poutou,Roussel,Arthaud
275,strategic,0.0,Zemmour,Roussel,Melenchon,Jadot,Pecresse,Arthaud,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Macron,Zemmour
276,mixed,0.602,Jadot,Macron,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Le Pen,Roussel,Poutou,Hidalgo,Lassalle,Zemmour,Jadot
277,mixed,0.637,Pecresse,Roussel,Poutou,Zemmour,Hidalgo,Le Pen,Macron,Arthaud,Melenchon,Jadot,Dupont-Aignan,Lassalle,Pecresse
278,stubborn,1.0,Jadot,Le Pen,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Macron,Arthaud,Pecresse,Lassalle,Melenchon,Roussel,Jadot
279,strategic,0.0,Roussel,Lassalle,Arthaud,Le Pen,Macron,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Zemmour,Roussel
280,mixed,0.462,Macron,Zemmour,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Pecresse,Jadot,Arthaud,Le Pen,Macron
281,mixed,0.47,Roussel,Macron,Lassalle,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Jadot,Arthaud,Roussel
282,stubborn,1.0,Roussel,Dupont-Aignan,Jadot,Poutou,Hidalgo,Pecresse,Arthaud,Le Pen,Lassalle,Melenchon,Zemmour,Macron,Roussel
283,strategic,0.0,Macron,Arthaud,Pecresse,Hidalgo,Le Pen,Jadot,Roussel,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Poutou,Macron
284,stubborn,1.0,Melenchon,Zemmour,Poutou,Hidalgo,Roussel,Pecresse,Macron,Dupont-Aignan,Jadot,Lassalle,Le Pen,Arthaud,Melenchon
285,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Poutou,Pecresse,Arthaud,Le Pen,Macron,Hidalgo,Roussel,Jadot,Melenchon
286,mixed,0.68,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Zemmour,Le Pen,Pecresse,Jadot,Macron,Lassalle,Melenchon,Poutou,Dupont-Aignan
287,stubborn,1.0,Arthaud,Le Pen,Pecresse,Poutou,Melenchon,Hidalgo,Roussel,Macron,Lassalle,Zemmour,Jadot,Dupont-Aignan,Arthaud
288,stubborn,1.0,Poutou,Zemmour,Jadot,Macron,Le Pen,Dupont-Aignan,Pecresse,Roussel,Lassalle,Arthaud,Melenchon,Hidalgo,Poutou
289,strategic,0.0,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Poutou,Le Pen,Lassalle,Melenchon,Pecresse,Macron,Roussel,Zemmour
290,mixed,0.683,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Jadot,Macron,Arthaud,Roussel,Poutou,Lassalle,Le Pen,Hidalgo,Melenchon
291,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Macron,Poutou,Melenchon,Roussel,Arthaud,Pecresse,Le Pen,Lassalle,Dupont-Aignan
292,mixed,0.824,Macron,Arthaud,Poutou,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Le Pen,Lassalle,Jadot,Macron
293,strategic,0.0,Poutou,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Macron,Lassalle,Roussel,Arthaud,Hidalgo,Jadot,Poutou
294,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Roussel,Macron,Jadot,Lassalle,Hidalgo,Poutou,Pecresse,Zemmour,Le Pen,Arthaud
295,stubborn,1.0,Arthaud,Pecresse,Roussel,Zemmour,Macron,Poutou,Jadot,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Arthaud
296,mixed,0.45,Pecresse,Le Pen,Macron,Dupont-Aignan,Jadot,Roussel,Zemmour,Hidalgo,Poutou,Lassalle,Melenchon,Arthaud,Pecresse
297,mixed,0.504,Lassalle,Macron,Le Pen,Melenchon,Roussel,Jadot,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Zemmour,Pecresse,Lassalle
298,mixed,0.6,Roussel,Melenchon,Arthaud,Pecresse,Macron,Hidalgo,Le Pen,Jadot,Zemmour,Dupont-Aignan,Poutou,Lassalle,Roussel
299,strategic,0.0,Roussel,Le Pen,Macron,Poutou,Hidalgo,Jadot,Arthaud,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Roussel
300,strategic,0.0,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Jadot,Poutou,Melenchon,Roussel,Pecresse,Arthaud,Macron,Lassalle,Dupont-Aignan
301,mixed,0.88,Lassalle,Jadot,Arthaud,Hidalgo,Melenchon,Zemmour,Pecresse,Macron,Le Pen,Dupont-Aignan,Poutou,Roussel,Lassalle
302,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Jadot,Macron,Hidalgo,Lassalle,Le Pen,Arthaud,Melenchon,Pecresse,Roussel,Dupont-Aignan
303,stubborn,1.0,Jadot,Macron,Pecresse,Hidalgo,Melenchon,Zemmour,Le Pen,Roussel,Arthaud,Lassalle,Dupont-Aignan,Poutou,Jadot
304,stubborn,1.0,Arthaud,Le Pen,Lassalle,Jadot,Dupont-Aignan,Roussel,Macron,Zemmour,Pecresse,Melenchon,Poutou,Hidalgo,Arthaud
305,stubborn,1.0,Roussel,Macron,Le Pen,Jadot,Poutou,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Melenchon,Hidalgo,Roussel
306,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Zemmour,Roussel,Arthaud,Pecresse,Hidalgo,Jadot,Lassalle,Le Pen,Melenchon,Dupont-Aignan
307,stubborn,1.0,Jadot,Macron,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Lassalle,Melenchon,Poutou,Arthaud,Zemmour,Roussel,Jadot
308,mixed,0.513,Le Pen,Jadot,Arthaud,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Macron,Melenchon,Pecresse,Zemmour,Poutou,Le Pen
309,stubborn,1.0,Poutou,Hidalgo,Zemmour,Macron,Dupont-Aignan,Jadot,Melenchon,Le Pen,Lassalle,Roussel,Arthaud,Pecresse,Poutou
310,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Arthaud,Le Pen,Melenchon,Lassalle,Poutou,Pecresse,Zemmour,Jadot,Hidalgo,Dupont-Aignan
311,mixed,0.783,Pecresse,Dupont-Aignan,Zemmour,Poutou,Lassalle,Macron,Arthaud,Jadot,Le Pen,Hidalgo,Roussel,Melenchon,Pecresse
312,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Roussel,Le Pen,Lassalle,Jadot,Macron,Hidalgo,Arthaud,Melenchon,Zemmour,Pecresse
