voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,mixed,0.617,Le Pen,Macron,Jadot,Melenchon,Pecresse,Roussel,Lassalle,Arthaud,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Le Pen
157,mixed,0.749,Roussel,Macron,Poutou,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Arthaud,Hidalgo,Melenchon,Jadot,Roussel
158,mixed,0.432,Lassalle,Melenchon,Roussel,Le Pen,Jadot,Poutou,Macron,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Lassalle
159,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Melenchon,Lassalle,Pecresse,Le Pen,Jadot,Hidalgo,Arthaud,Zemmour,Macron,Roussel
160,mixed,0.52,Jadot,Poutou,Arthaud,Macron,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Le Pen,Hidalgo,Roussel,Lassalle,Jadot
161,strategic,0.0,Macron,Jadot,Pecresse,Le Pen,Roussel,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Poutou,Lassalle,Macron
162,strategic,0.0,Lassalle,Le Pen,Jadot,Poutou,Melenchon,Dupont-Aignan,Roussel,Zemmour,Macron,Arthaud,Pecresse,Hidalgo,Lassalle
163,stubborn,1.0,Hidalgo,Melenchon,Macron,Jadot,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Poutou,Roussel,Le Pen,Lassalle,Hidalgo
164,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Macron,Arthaud,Roussel,Le Pen,Jadot,Zemmour,Poutou,Pecresse,Hidalgo
165,stubborn,1.0,Zemmour,Macron,Roussel,Melenchon,Poutou,Lassalle,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Arthaud,Zemmour
166,mixed,0.722,Melenchon,Macron,Zemmour,Lassalle,Jadot,Arthaud,Poutou,Dupont-Aignan,Roussel,Le Pen,Pecresse,Hidalgo,Melenchon
167,strategic,0.0,Roussel,Arthaud,Le Pen,Zemmour,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Macron,Jadot,Melenchon,Roussel
168,mixed,0.614,Melenchon,Pecresse,Zemmour,Poutou,Dupont-Aignan,Lassalle,Jadot,Arthaud,Roussel,Le Pen,Macron,Hidalgo,Melenchon
169,mixed,0.612,Jadot,Le Pen,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Zemmour,Pecresse,Melenchon,Lassalle,Macron,Jadot
170,stubborn,1.0,Pecresse,Melenchon,Hidalgo,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Roussel,Macron,Poutou,Jadot,Pecresse
171,stubborn,1.0,Lassalle,Hidalgo,Arthaud,Roussel,Zemmour,Jadot,Melenchon,Poutou,Pecresse,Le Pen,Macron,Dupont-Aignan,Lassalle
172,stubborn,1.0,Lassalle,Arthaud,Pecresse,Hidalgo,Roussel,Macron,Melenchon,Poutou,Le Pen,Jadot,Dupont-Aignan,Zemmour,Lassalle
173,mixed,0.701,Arthaud,Poutou,Jadot,Lassalle,Melenchon,Macron,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Pecresse,Le Pen,Arthaud
174,mixed,0.504,Lassalle,Hidalgo,Macron,Arthaud,Zemmour,Roussel,Melenchon,Pecresse,Le Pen,Jadot,Poutou,Dupont-Aignan,Lassalle
175,mixed,0.616,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Le Pen,Jadot,Roussel,Lassalle,Macron,Pecresse,Arthaud
176,mixed,0.721,Poutou,Roussel,Macron,Jadot,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Le Pen,Pecresse,Hidalgo,Arthaud,Poutou
177,mixed,0.458,Dupont-Aignan,Lassalle,Jadot,Pecresse,Poutou,Zemmour,Melenchon,Macron,Arthaud,Hidalgo,Roussel,Le Pen,Dupont-Aignan
178,mixed,0.649,Hidalgo,Jadot,Le Pen,Macron,Melenchon,Pecresse,Dupont-Aignan,Poutou,Roussel,Zemmour,Lassalle,Arthaud,Hidalgo
179,strategic,0.0,Melenchon,Le Pen,Arthaud,Zemmour,Lassalle,Pecresse,Jadot,Poutou,Hidalgo,Macron,Roussel,Dupont-Aignan,Melenchon
180,strategic,0.0,Pecresse,Roussel,Poutou,Le Pen,Dupont-Aignan,Jadot,Melenchon,Lassalle,Arthaud,Hidalgo,Zemmour,Macron,Pecresse
181,strategic,0.0,Macron,Dupont-Aignan,Pecresse,Roussel,Le Pen,Melenchon,Lassalle,Poutou,Jadot,Hidalgo,Arthaud,Zemmour,Macron
182,mixed,0.623,Zemmour,Poutou,Jadot,Roussel,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Macron,Lassalle,Zemmour
183,mixed,0.474,Roussel,Hidalgo,Zemmour,Macron,Poutou,Jadot,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Roussel
184,stubborn,1.0,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Pecresse,Lassalle,Jadot,Hidalgo,Poutou,Melenchon,Roussel,Macron,Dupont-Aignan
185,mixed,0.839,Zemmour,Jadot,Dupont-Aignan,Arthaud,Lassalle,Roussel,Pecresse,Hidalgo,Macron,Le Pen,Poutou,Melenchon,Zemmour
186,strategic,0.0,Le Pen,Roussel,Lassalle,Dupont-Aignan,Poutou,Arthaud,Jadot,Zemmour,Macron,Hidalgo,Pecresse,Melenchon,Le Pen
187,mixed,0.417,Zemmour,Jadot,Melenchon,Lassalle,Macron,Poutou,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Zemmour
188,mixed,0.479,Arthaud,Hidalgo,Lassalle,Jadot,Zemmour,Dupont-Aignan,Le Pen,Roussel,Macron,Pecresse,Melenchon,Poutou,Arthaud
189,mixed,0.66,Zemmour,Macron,Arthaud,Dupont-Aignan,Melenchon,Roussel,Pecresse,Lassalle,Jadot,Hidalgo,Le Pen,Poutou,Zemmour
190,strategic,0.0,Jadot,Arthaud,Macron,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Hidalgo,Poutou,Roussel,Pecresse,Jadot
191,mixed,0.708,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Arthaud,Melenchon,Zemmour,Roussel,Hidalgo,Macron,Poutou,Jadot,Dupont-Aignan
192,mixed,0.82,Melenchon,Roussel,Lassalle,Zemmour,Jadot,Le Pen,Hidalgo,Poutou,Pecresse,Arthaud,Macron,Dupont-Aignan,Melenchon
193,stubborn,1.0,Pecresse,Arthaud,Dupont-Aignan,Roussel,Poutou,Lassalle,Hidalgo,Macron,Jadot,Le Pen,Zemmour,Melenchon,Pecresse
194,mixed,0.449,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Arthaud,Macron,Zemmour,Le Pen,Pecresse,Jadot,Lassalle,Roussel,Hidalgo
195,mixed,0.746,Poutou,Jadot,Pecresse,Hidalgo,Arthaud,Zemmour,Lassalle,Macron,Le Pen,Melenchon,Roussel,Dupont-Aignan,Poutou
196,mixed,0.415,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Poutou,Jadot,Macron,Pecresse,Le Pen,Arthaud,Roussel,Melenchon
197,strategic,0.0,Le Pen,Poutou,Roussel,Pecresse,Macron,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Jadot,Zemmour,Le Pen
198,stubborn,1.0,Macron,Le Pen,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Poutou,Roussel,Pecresse,Hidalgo,Jadot,Lassalle,Macron
199,mixed,0.53,Lassalle,Melenchon,Jadot,Zemmour,Pecresse,Roussel,Poutou,Macron,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Lassalle
200,mixed,0.846,Lassalle,Zemmour,Melenchon,Jadot,Poutou,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Macron,Lassalle
201,mixed,0.414,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Jadot,Melenchon,Lassalle,Pecresse,Arthaud,Poutou,Macron,Roussel,Dupont-Aignan
202,mixed,0.794,Melenchon,Roussel,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Lassalle,Macron,Jadot,Melenchon
203,strategic,0.0,Hidalgo,Jadot,Poutou,Roussel,Pecresse,Melenchon,Macron,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Lassalle,Hidalgo
204,strategic,0.0,Pecresse,Roussel,Zemmour,Le Pen,Poutou,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Jadot,Macron,Pecresse
205,strategic,0.0,Le Pen,Hidalgo,Arthaud,Pecresse,Roussel,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Poutou,Macron,Jadot,Le Pen
206,mixed,0.548,Dupont-Aignan,Macron,Pecresse,Poutou,Jadot,Le Pen,Zemmour,Hidalgo,Arthaud,Roussel,Melenchon,Lassalle,Dupont-Aignan
207,mixed,0.582,Arthaud,Roussel,Jadot,Melenchon,Poutou,Macron,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Lassalle,Arthaud
208,stubborn,1.0,Poutou,Zemmour,Lassalle,Melenchon,Macron,Jadot,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Poutou
209,mixed,0.449,Arthaud,Macron,Melenchon,Lassalle,Jadot,Poutou,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Arthaud
210,mixed,0.594,Arthaud,Zemmour,Pecresse,Hidalgo,Le Pen,Macron,Poutou,Roussel,Dupont-Aignan,Jadot,Lassalle,Melenchon,Arthaud
211,mixed,0.815,Pecresse,Dupont-Aignan,Jadot,Lassalle,Macron,Le Pen,Melenchon,Arthaud,Hidalgo,Zemmour,Poutou,Roussel,Pecresse
212,mixed,0.621,Hidalgo,Melenchon,Zemmour,Le Pen,Jadot,Lassalle,Dupont-Aignan,Pecresse,Macron,Roussel,Arthaud,Poutou,Hidalgo
213,stubborn,1.0,Roussel,Zemmour,Hidalgo,Poutou,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Jadot,Melenchon,Macron,Roussel
214,mixed,0.659,Hidalgo,Jadot,Le Pen,Zemmour,Dupont-Aignan,Macron,Pecresse,Roussel,Lassalle,Poutou,Arthaud,Melenchon,Hidalgo
215,mixed,0.686,Arthaud,Dupont-Aignan,Zemmour,Macron,Jadot,Lassalle,Roussel,Hidalgo,Melenchon,Le Pen,Pecresse,Poutou,Arthaud
216,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Roussel,Jadot,Arthaud,Le Pen,Melenchon,Macron,Zemmour,Lassalle,Hidalgo
217,stubborn,1.0,Melenchon,Zemmour,Poutou,Le Pen,Arthaud,Macron,Lassalle,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Roussel,Melenchon
218,mixed,0.634,Melenchon,Poutou,Lassalle,Roussel,Hidalgo,Le Pen,Arthaud,Macron,Pecresse,Zemmour,Dupont-Aignan,Jadot,Melenchon
219,mixed,0.71,Zemmour,Jadot,Melenchon,Macron,Poutou,Roussel,Arthaud,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Zemmour
220,strategic,0.0,Pecresse,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Poutou,Melenchon,Macron,Roussel,Jadot,Zemmour,Hidalgo,Pecresse
221,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Melenchon,Le Pen,Arthaud,Macron,Dupont-Aignan,Jadot,Roussel,Pecresse,Poutou,Zemmour
222,mixed,0.536,Arthaud,Hidalgo,Roussel,Pecresse,Poutou,Jadot,Le Pen,Dupont-Aignan,Macron,Zemmour,Melenchon,Lassalle,Arthaud
223,stubborn,1.0,Poutou,Lassalle,Jadot,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Zemmour,Arthaud,Macron,Pecresse,Poutou
224,mixed,0.641,Jadot,Le Pen,Pecresse,Roussel,Poutou,Zemmour,Lassalle,Arthaud,Melenchon,Macron,Hidalgo,Dupont-Aignan,Jadot
225,stubborn,1.0,Roussel,Arthaud,Zemmour,Macron,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Jadot,Pecresse,Poutou,Roussel
226,strategic,0.0,Poutou,Zemmour,Arthaud,Le Pen,Pecresse,Jadot,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Macron,Roussel,Poutou
227,mixed,0.647,Arthaud,Le Pen,Poutou,Macron,Jadot,Zemmour,Lassalle,Pecresse,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Arthaud
228,mixed,0.854,Roussel,Lassalle,Arthaud,Poutou,Jadot,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Macron,Hidalgo,Pecresse,Roussel
229,strategic,0.0,Hidalgo,Pecresse,Jadot,Melenchon,Lassalle,Macron,Poutou,Roussel,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Hidalgo
230,mixed,0.405,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Macron,Roussel,Poutou,Pecresse,Melenchon,Lassalle,Arthaud,Jadot,Zemmour
231,mixed,0.622,Roussel,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Poutou,Jadot,Macron,Arthaud,Hidalgo,Zemmour,Lassalle,Roussel
232,mixed,0.684,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Poutou,Jadot,Pecresse,Le Pen,Macron,Roussel,Hidalgo,Arthaud,Zemmour
233,stubborn,1.0,Poutou,Macron,Lassalle,Le Pen,Arthaud,Roussel,Zemmour,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Pecresse,Poutou
234,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Poutou,Arthaud,Lassalle,Hidalgo,Macron,Jadot,Melenchon,Le Pen,Roussel,Pecresse
235,strategic,0.0,Roussel,Hidalgo,Poutou,Melenchon,Pecresse,Dupont-Aignan,Macron,Arthaud,Jadot,Zemmour,Lassalle,Le Pen,Roussel
236,mixed,0.861,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Roussel,Poutou,Zemmour,Pecresse,Melenchon,Macron,Jadot
237,strategic,0.0,Lassalle,Jadot,Zemmour,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Poutou,Pecresse,Macron,Lassalle
238,strategic,0.0,Macron,Melenchon,Poutou,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Arthaud,Jadot,Macron
239,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Jadot,Poutou,Hidalgo,Pecresse,Macron,Lassalle,Le Pen,Roussel,Melenchon
240,strategic,0.0,Le Pen,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Lassalle,Roussel,Macron,Melenchon,Poutou,Le Pen
241,stubborn,1.0,Macron,Roussel,Pecresse,Hidalgo,Zemmour,Jadot,Lassalle,Melenchon,Poutou,Arthaud,Le Pen,Dupont-Aignan,Macron
242,stubborn,1.0,Jadot,Melenchon,Pecresse,Macron,Hidalgo,Roussel,Arthaud,Poutou,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Jadot
243,stubborn,1.0,Roussel,Poutou,Macron,Zemmour,Melenchon,Lassalle,Arthaud,Le Pen,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Roussel
244,strategic,0.0,Zemmour,Jadot,Melenchon,Hidalgo,Macron,Dupont-Aignan,Roussel,Le Pen,Pecresse,Lassalle,Poutou,Arthaud,Zemmour
245,mixed,0.771,Zemmour,Roussel,Jadot,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Macron,Lassalle,Poutou,Hidalgo,Zemmour
246,mixed,0.524,Jadot,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Roussel,Poutou,Pecresse,Lassalle,Macron,Arthaud,Hidalgo,Jadot
247,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Melenchon,Poutou,Arthaud,Hidalgo,Macron,Jadot,Roussel
248,mixed,0.469,Zemmour,Poutou,Lassalle,Melenchon,Macron,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Jadot,Zemmour
249,strategic,0.0,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Arthaud,Pecresse,Lassalle,Jadot,Macron,Roussel,Zemmour,Le Pen
250,strategic,0.0,Poutou,Roussel,Macron,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Arthaud,Lassalle,Hidalgo,Zemmour,Jadot,Poutou
251,mixed,0.546,Melenchon,Poutou,Lassalle,Roussel,Jadot,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Macron,Hidalgo,Arthaud,Melenchon
252,mixed,0.887,Jadot,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Pecresse,Melenchon,Roussel,Poutou,Macron,Le Pen,Jadot
253,mixed,0.585,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Roussel,Pecresse,Lassalle,Poutou,Jadot,Macron,Zemmour,Arthaud
254,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Poutou,Lassalle,Zemmour,Le Pen,Macron,Jadot,Arthaud,Hidalgo,Pecresse,Roussel
255,mixed,0.486,Poutou,Arthaud,Pecresse,Macron,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Roussel,Jadot,Poutou
256,strategic,0.0,Hidalgo,Melenchon,Lassalle,Pecresse,Arthaud,Le Pen,Zemmour,Poutou,Dupont-Aignan,Macron,Roussel,Jadot,Hidalgo
257,mixed,0.652,Zemmour,Melenchon,Lassalle,Poutou,Arthaud,Jadot,Macron,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Roussel,Zemmour
258,mixed,0.685,Le Pen,Macron,Poutou,Pecresse,Hidalgo,Roussel,Zemmour,Jadot,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Le Pen
259,strategic,0.0,Lassalle,Le Pen,Pecresse,Macron,Melenchon,Arthaud,Poutou,Roussel,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Lassalle
260,stubborn,1.0,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Zemmour,Roussel,Lassalle,Pecresse,Arthaud,Melenchon,Macron,Poutou,Hidalgo
261,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Roussel,Lassalle,Melenchon,Pecresse,Jadot,Poutou,Macron
262,strategic,0.0,Melenchon,Zemmour,Pecresse,Roussel,Le Pen,Jadot,Lassalle,Arthaud,Hidalgo,Poutou,Macron,Dupont-Aignan,Melenchon
263,strategic,0.0,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Roussel,Lassalle,Le Pen,Poutou,Macron,Pecresse,Jadot,Hidalgo,Zemmour
264,mixed,0.479,Lassalle,Poutou,Jadot,Arthaud,Le Pen,Zemmour,Melenchon,Roussel,Macron,Hidalgo,Dupont-Aignan,Pecresse,Lassalle
265,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Macron,Zemmour,Arthaud,Pecresse,Lassalle,Roussel,Melenchon,Jadot
266,strategic,0.0,Roussel,Macron,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Le Pen,Jadot,Melenchon,Roussel
267,stubborn,1.0,Zemmour,Le Pen,Macron,Jadot,Dupont-Aignan,Arthaud,Lassalle,Poutou,Pecresse,Melenchon,Roussel,Hidalgo,Zemmour
268,strategic,0.0,Macron,Pecresse,Melenchon,Jadot,Le Pen,Hidalgo,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Poutou,Roussel,Macron
269,mixed,0.695,Melenchon,Arthaud,Le Pen,Zemmour,Lassalle,Hidalgo,Pecresse,Poutou,Macron,Roussel,Dupont-Aignan,Jadot,Melenchon
270,mixed,0.44,Hidalgo,Arthaud,Melenchon,Lassalle,Pecresse,Macron,Jadot,Le Pen,Zemmour,Dupont-Aignan,Poutou,Roussel,Hidalgo
271,stubborn,1.0,Zemmour,Roussel,Lassalle,Poutou,Pecresse,Dupont-Aignan,Le Pen,Macron,Melenchon,Hidalgo,Arthaud,Jadot,Zemmour
272,mixed,0.842,Zemmour,Poutou,Jadot,Roussel,Macron,Melenchon,Hidalgo,Pecresse,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Zemmour
273,stubborn,1.0,Melenchon,Hidalgo,Poutou,Macron,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Roussel,Jadot,Le Pen,Lassalle,Melenchon
274,strategic,0.0,Le Pen,Poutou,Jadot,Pecresse,Roussel,Arthaud,Zemmour,Macron,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Le Pen
275,mixed,0.423,Jadot,Arthaud,Hidalgo,Pecresse,Zemmour,Lassalle,Poutou,Dupont-Aignan,Le Pen,Melenchon,Macron,Roussel,Jadot
276,strategic,0.0,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Macron,Le Pen,Roussel,Jadot,Hidalgo,Poutou,Arthaud,Zemmour,Lassalle
277,strategic,0.0,Macron,Melenchon,Zemmour,Roussel,Pecresse,Jadot,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Hidalgo,Poutou,Macron
278,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Poutou,Macron,Lassalle,Arthaud,Roussel,Jadot,Melenchon,Pecresse
279,stubborn,1.0,Macron,Lassalle,Poutou,Melenchon,Pecresse,Dupont-Aignan,Roussel,Arthaud,Le Pen,Hidalgo,Zemmour,Jadot,Macron
280,mixed,0.791,Lassalle,Macron,Dupont-Aignan,Poutou,Melenchon,Arthaud,Zemmour,Hidalgo,Jadot,Pecresse,Roussel,Le Pen,Lassalle
281,stubborn,1.0,Poutou,Pecresse,Zemmour,Dupont-Aignan,Roussel,Macron,Melenchon,Hidalgo,Le Pen,Jadot,Arthaud,Lassalle,Poutou
282,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Macron,Arthaud,Melenchon,Jadot,Zemmour,Roussel,Poutou,Lassalle,Hidalgo,Le Pen
283,mixed,0.646,Poutou,Hidalgo,Macron,Le Pen,Jadot,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Roussel,Lassalle,Pecresse,Poutou
284,strategic,0.0,Lassalle,Macron,Roussel,Arthaud,Poutou,Zemmour,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Lassalle
285,strategic,0.0,Poutou,Zemmour,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Macron,Pecresse,Le Pen,Jadot,Melenchon,Poutou
286,stubborn,1.0,Poutou,Le Pen,Hidalgo,Macron,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Jadot,Arthaud,Lassalle,Roussel,Poutou
287,stubborn,1.0,Dupont-Aignan,Lassalle,Zemmour,Roussel,Melenchon,Pecresse,Macron,Jadot,Hidalgo,Poutou,Le Pen,Arthaud,Dupont-Aignan
288,mixed,0.643,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Le Pen,Macron,Poutou,Arthaud,Jadot,Hidalgo,Lassalle,Roussel,Dupont-Aignan
289,strategic,0.0,Roussel,Arthaud,Poutou,Macron,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Zemmour,Le Pen,Lassalle,Roussel
290,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Arthaud,Melenchon,Le Pen,Poutou,Roussel,Jadot,Macron,Hidalgo,Dupont-Aignan
291,strategic,0.0,Lassalle,Jadot,Pecresse,Dupont-Aignan,Roussel,Macron,Poutou,Zemmour,Melenchon,Arthaud,Le Pen,Hidalgo,Lassalle
292,mixed,0.705,Poutou,Macron,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Jadot,Hidalgo,Roussel,Melenchon,Poutou
293,stubborn,1.0,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Poutou,Le Pen,Arthaud,Melenchon,Macron,Hidalgo,Roussel,Jadot,Pecresse
294,mixed,0.408,Zemmour,Dupont-Aignan,Macron,Poutou,Pecresse,Lassalle,Melenchon,Jadot,Le Pen,Roussel,Hidalgo,Arthaud,Zemmour
295,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Jadot,Poutou,Macron,Hidalgo,Zemmour,Pecresse,Roussel,Arthaud,Melenchon,Le Pen
296,stubborn,1.0,Poutou,Lassalle,Zemmour,Le Pen,Macron,Pecresse,Roussel,Jadot,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Poutou
297,mixed,0.591,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Le Pen,Poutou,Hidalgo,Macron,Lassalle,Roussel,Jadot,Arthaud
298,mixed,0.503,Zemmour,Jadot,Roussel,Poutou,Le Pen,Melenchon,Pecresse,Arthaud,Hidalgo,Lassalle,Macron,Dupont-Aignan,Zemmour
299,strategic,0.0,Jadot,Lassalle,Macron,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Melenchon,Poutou,Jadot
300,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Melenchon,Le Pen,Jadot,Pecresse,Lassalle,Poutou,Macron,Zemmour,Hidalgo,Dupont-Aignan
301,mixed,0.508,Hidalgo,Macron,Zemmour,Roussel,Poutou,Pecresse,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo
302,strategic,0.0,Zemmour,Le Pen,Lassalle,Melenchon,Hidalgo,Poutou,Roussel,Dupont-Aignan,Jadot,Macron,Pecresse,Arthaud,Zemmour
303,strategic,0.0,Jadot,Melenchon,Macron,Lassalle,Le Pen,Arthaud,Roussel,Zemmour,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Jadot
304,mixed,0.42,Dupont-Aignan,Arthaud,Poutou,Jadot,Pecresse,Hidalgo,Melenchon,Le Pen,Lassalle,Zemmour,Macron,Roussel,Dupont-Aignan
305,mixed,0.646,Lassalle,Hidalgo,Macron,Pecresse,Melenchon,Arthaud,Zemmour,Le Pen,Roussel,Poutou,Jadot,Dupont-Aignan,Lassalle
306,strategic,0.0,Roussel,Le Pen,Arthaud,Zemmour,Poutou,Pecresse,Melenchon,Macron,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Roussel
307,mixed,0.623,Melenchon,Jadot,Roussel,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Macron,Le Pen,Lassalle,Melenchon
308,mixed,0.672,Macron,Le Pen,Poutou,Melenchon,Hidalgo,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Jadot,Lassalle,Roussel,Macron
309,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Poutou,Pecresse,Melenchon,Zemmour,Hidalgo,Lassalle,Roussel,Le Pen,Macron,Dupont-Aignan
310,stubborn,1.0,Macron,Poutou,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Roussel,Zemmour,Jadot,Macron
311,mixed,0.787,Le Pen,Hidalgo,Roussel,Macron,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Jadot,Poutou,Zemmour,Pecresse,Le Pen
312,mixed,0.79,Zemmour,Melenchon,Jadot,Le Pen,Macron,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Poutou,Pecresse,Lassalle,Zemmour
