voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,strategic,0.0,Hidalgo,Arthaud,Melenchon,Lassalle,Roussel,Pecresse,Le Pen,Zemmour,Macron,Jadot,Poutou,Dupont-Aignan,Hidalgo
157,strategic,0.0,Roussel,Melenchon,Poutou,Zemmour,Pecresse,Jadot,Lassalle,Le Pen,Arthaud,Hidalgo,Macron,Dupont-Aignan,Roussel
158,strategic,0.0,Arthaud,Zemmour,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Macron,Roussel,Melenchon,Pecresse,Lassalle,Arthaud
159,strategic,0.0,Le Pen,Roussel,Melenchon,Hidalgo,Zemmour,Poutou,Arthaud,Macron,Lassalle,Pecresse,Dupont-Aignan,Jadot,Le Pen
160,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Jadot,Poutou,Macron,Le Pen,Melenchon,Arthaud,Lassalle,Roussel,Hidalgo,Dupont-Aignan
161,strategic,0.0,Melenchon,Pecresse,Hidalgo,Jadot,Macron,Dupont-Aignan,Le Pen,Zemmour,Roussel,Arthaud,Lassalle,Poutou,Melenchon
162,mixed,0.405,Pecresse,Zemmour,Lassalle,Roussel,Jadot,Poutou,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Le Pen,Macron,Pecresse
163,strategic,0.0,Macron,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Pecresse,Lassalle,Poutou,Jadot,Zemmour,Macron
164,strategic,0.0,Pecresse,Lassalle,Macron,Roussel,Zemmour,Le Pen,Hidalgo,Jadot,Poutou,Melenchon,Dupont-Aignan,Arthaud,Pecresse
165,strategic,0.0,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Poutou,Pecresse,Macron,Lassalle,Zemmour,Jadot,Le Pen
166,stubborn,1.0,Dupont-Aignan,Lassalle,Jadot,Pecresse,Poutou,Hidalgo,Zemmour,Melenchon,Roussel,Arthaud,Le Pen,Macron,Dupont-Aignan
167,strategic,0.0,Pecresse,Le Pen,Macron,Jadot,Poutou,Roussel,Zemmour,Lassalle,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Pecresse
168,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Macron,Le Pen,Zemmour,Hidalgo,Melenchon,Pecresse,Poutou,Roussel,Jadot,Lassalle
169,strategic,0.0,Lassalle,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Arthaud,Le Pen,Pecresse,Poutou,Macron,Lassalle
170,strategic,0.0,Jadot,Hidalgo,Melenchon,Le Pen,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Poutou,Roussel,Macron,Zemmour,Jadot
171,mixed,0.889,Le Pen,Arthaud,Macron,Pecresse,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Melenchon,Zemmour,Jadot,Poutou,Le Pen
172,mixed,0.476,Le Pen,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Roussel,Pecresse,Macron,Zemmour,Melenchon,Le Pen
173,strategic,0.0,Poutou,Roussel,Lassalle,Melenchon,Le Pen,Macron,Arthaud,Jadot,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Poutou
174,mixed,0.846,Roussel,Melenchon,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Macron,Hidalgo,Zemmour,Jadot,Lassalle,Poutou,Roussel
175,stubborn,1.0,Pecresse,Poutou,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Jadot,Macron,Lassalle,Le Pen,Melenchon,Pecresse
176,stubborn,1.0,Lassalle,Pecresse,Macron,Poutou,Arthaud,Melenchon,Jadot,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Lassalle
177,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Jadot,Arthaud,Pecresse,Macron,Le Pen,Roussel,Melenchon
178,strategic,0.0,Roussel,Le Pen,Macron,Poutou,Dupont-Aignan,Jadot,Pecresse,Lassalle,Arthaud,Melenchon,Zemmour,Hidalgo,Roussel
179,mixed,0.63,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Poutou,Lassalle,Hidalgo,Macron,Pecresse,Roussel,Arthaud,Jadot,Dupont-Aignan
180,stubborn,1.0,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Roussel,Jadot,Hidalgo,Poutou,Arthaud,Macron,Zemmour
181,mixed,0.883,Arthaud,Pecresse,Poutou,Lassalle,Macron,Zemmour,Hidalgo,Roussel,Melenchon,Jadot,Dupont-Aignan,Le Pen,Arthaud
182,mixed,0.739,Pecresse,Arthaud,Hidalgo,Jadot,Le Pen,Lassalle,Poutou,Dupont-Aignan,Melenchon,Roussel,Macron,Zemmour,Pecresse
183,mixed,0.62,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Lassalle,Le Pen,Poutou,Melenchon,Arthaud,Jadot,Zemmour,Macron,Dupont-Aignan
184,strategic,0.0,Le Pen,Hidalgo,Macron,Pecresse,Roussel,Melenchon,Jadot,Dupont-Aignan,Lassalle,Poutou,Arthaud,Zemmour,Le Pen
185,stubborn,1.0,Pecresse,Roussel,Zemmour,Poutou,Jadot,Macron,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Le Pen,Pecresse
186,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Jadot,Roussel,Poutou,Lassalle,Macron,Pecresse,Melenchon,Zemmour
187,strategic,0.0,Le Pen,Arthaud,Hidalgo,Melenchon,Poutou,Macron,Zemmour,Pecresse,Roussel,Jadot,Lassalle,Dupont-Aignan,Le Pen
188,stubborn,1.0,Arthaud,Lassalle,Le Pen,Jadot,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Poutou,Pecresse,Macron,Arthaud
189,stubborn,1.0,Dupont-Aignan,Zemmour,Macron,Hidalgo,Poutou,Roussel,Lassalle,Le Pen,Pecresse,Jadot,Melenchon,Arthaud,Dupont-Aignan
190,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Pecresse,Zemmour,Melenchon,Arthaud,Le Pen,Macron,Jadot,Poutou,Dupont-Aignan
191,strategic,0.0,Pecresse,Jadot,Melenchon,Lassalle,Macron,Hidalgo,Zemmour,Le Pen,Poutou,Arthaud,Roussel,Dupont-Aignan,Pecresse
192,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Le Pen,Zemmour,Melenchon,Jadot,Poutou,Roussel,Hidalgo,Pecresse,Arthaud,Dupont-Aignan
193,stubborn,1.0,Roussel,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Macron,Le Pen,Jadot,Poutou,Hidalgo,Roussel
194,stubborn,1.0,Hidalgo,Roussel,Pecresse,Jadot,Poutou,Macron,Lassalle,Zemmour,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Hidalgo
195,strategic,0.0,Arthaud,Macron,Hidalgo,Melenchon,Jadot,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Roussel,Poutou,Arthaud
196,strategic,0.0,Le Pen,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Roussel,Jadot,Melenchon,Poutou,Macron,Le Pen
197,strategic,0.0,Jadot,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Le Pen,Melenchon,Lassalle,Zemmour,Macron,Arthaud,Jadot
198,strategic,0.0,Melenchon,Poutou,Pecresse,Zemmour,Le Pen,Arthaud,Lassalle,Roussel,Jadot,Macron,Hidalgo,Dupont-Aignan,Melenchon
199,strategic,0.0,Melenchon,Le Pen,Roussel,Zemmour,Jadot,Pecresse,Macron,Hidalgo,Lassalle,Arthaud,Poutou,Dupont-Aignan,Melenchon
200,strategic,0.0,Poutou,Arthaud,Lassalle,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Jadot,Le Pen,Macron,Pecresse,Poutou
201,strategic,0.0,Melenchon,Macron,Jadot,Roussel,Le Pen,Hidalgo,Zemmour,Pecresse,Poutou,Dupont-Aignan,Lassalle,Arthaud,Melenchon
202,stubborn,1.0,Roussel,Zemmour,Pecresse,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Macron,Jadot,Roussel
203,strategic,0.0,Zemmour,Macron,Arthaud,Jadot,Le Pen,Hidalgo,Poutou,Melenchon,Lassalle,Roussel,Pecresse,Dupont-Aignan,Zemmour
204,mixed,0.727,Melenchon,Jadot,Roussel,Lassalle,Arthaud,Le Pen,Hidalgo,Macron,Poutou,Pecresse,Zemmour,Dupont-Aignan,Melenchon
205,strategic,0.0,Hidalgo,Zemmour,Le Pen,Melenchon,Jadot,Pecresse,Macron,Dupont-Aignan,Roussel,Arthaud,Lassalle,Poutou,Hidalgo
206,strategic,0.0,Roussel,Melenchon,Pecresse,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Macron,Arthaud,Jadot,Le Pen,Zemmour,Roussel
207,mixed,0.804,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Jadot,Poutou,Roussel,Pecresse,Melenchon,Macron,Le Pen,Hidalgo
208,strategic,0.0,Dupont-Aignan,Macron,Hidalgo,Arthaud,Jadot,Poutou,Le Pen,Pecresse,Roussel,Zemmour,Lassalle,Melenchon,Dupont-Aignan
209,mixed,0.407,Roussel,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Macron,Melenchon,Le Pen,Poutou,Jadot,Roussel
210,strategic,0.0,Jadot,Macron,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Roussel,Le Pen,Arthaud,Zemmour,Jadot
211,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Macron,Zemmour,Melenchon,Lassalle,Roussel,Le Pen,Arthaud,Poutou,Hidalgo
212,strategic,0.0,Lassalle,Poutou,Pecresse,Arthaud,Roussel,Dupont-Aignan,Jadot,Zemmour,Le Pen,Macron,Hidalgo,Melenchon,Lassalle
213,stubborn,1.0,Le Pen,Macron,Hidalgo,Melenchon,Zemmour,Roussel,Dupont-Aignan,Jadot,Arthaud,Lassalle,Pecresse,Poutou,Le Pen
214,mixed,0.52,Roussel,Jadot,Pecresse,Poutou,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Hidalgo,Arthaud,Macron,Roussel
215,strategic,0.0,Pecresse,Hidalgo,Le Pen,Arthaud,Jadot,Roussel,Melenchon,Lassalle,Macron,Zemmour,Dupont-Aignan,Poutou,Pecresse
216,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Jadot,Le Pen,Lassalle,Melenchon,Hidalgo,Zemmour,Roussel,Macron,Poutou,Pecresse
217,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Macron,Lassalle,Jadot,Melenchon,Poutou,Le Pen,Roussel,Zemmour,Hidalgo,Arthaud
218,strategic,0.0,Lassalle,Zemmour,Le Pen,Poutou,Macron,Melenchon,Pecresse,Arthaud,Roussel,Hidalgo,Jadot,Dupont-Aignan,Lassalle
219,strategic,0.0,Zemmour,Dupont-Aignan,Pecresse,Jadot,Poutou,Melenchon,Hidalgo,Arthaud,Le Pen,Roussel,Macron,Lassalle,Zemmour
220,strategic,0.0,Hidalgo,Roussel,Macron,Lassalle,Jadot,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Le Pen,Poutou,Zemmour,Hidalgo
221,mixed,0.631,Macron,Melenchon,Hidalgo,Zemmour,Poutou,Le Pen,Pecresse,Arthaud,Roussel,Dupont-Aignan,Lassalle,Jadot,Macron
222,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Roussel,Zemmour,Macron,Lassalle,Arthaud,Hidalgo,Pecresse,Melenchon,Poutou,Jadot
223,strategic,0.0,Arthaud,Melenchon,Macron,Pecresse,Roussel,Le Pen,Zemmour,Poutou,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Arthaud
224,strategic,0.0,Lassalle,Macron,Roussel,Poutou,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Jadot,Lassalle
225,strategic,0.0,Hidalgo,Pecresse,Melenchon,Roussel,Macron,Jadot,Zemmour,Poutou,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Hidalgo
226,strategic,0.0,Jadot,Zemmour,Melenchon,Pecresse,Poutou,Le Pen,Roussel,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Macron,Jadot
227,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Macron,Poutou,Melenchon,Arthaud,Lassalle,Jadot,Pecresse,Le Pen,Dupont-Aignan
228,mixed,0.73,Roussel,Melenchon,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Arthaud,Pecresse,Lassalle,Macron,Poutou,Zemmour,Roussel
229,strategic,0.0,Macron,Roussel,Lassalle,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Pecresse,Le Pen,Poutou,Zemmour,Melenchon,Macron
230,strategic,0.0,Hidalgo,Pecresse,Arthaud,Melenchon,Le Pen,Macron,Jadot,Poutou,Zemmour,Roussel,Lassalle,Dupont-Aignan,Hidalgo
231,strategic,0.0,Jadot,Poutou,Arthaud,Roussel,Pecresse,Zemmour,Hidalgo,Lassalle,Macron,Melenchon,Dupont-Aignan,Le Pen,Jadot
232,strategic,0.0,Pecresse,Lassalle,Hidalgo,Roussel,Melenchon,Poutou,Macron,Jadot,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Pecresse
233,strategic,0.0,Jadot,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Roussel,Macron,Poutou,Lassalle,Le Pen,Pecresse,Hidalgo,Jadot
234,mixed,0.773,Macron,Roussel,Pecresse,Arthaud,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Jadot,Macron
235,strategic,0.0,Dupont-Aignan,Zemmour,Poutou,Le Pen,Macron,Pecresse,Arthaud,Hidalgo,Jadot,Lassalle,Roussel,Melenchon,Dupont-Aignan
236,mixed,0.558,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Melenchon,Roussel,Macron,Poutou,Zemmour,Lassalle,Pecresse,Arthaud,Hidalgo
237,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Arthaud,Le Pen,Melenchon,Lassalle,Zemmour,Macron,Roussel,Poutou
238,strategic,0.0,Poutou,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Macron,Le Pen,Roussel,Hidalgo,Zemmour,Jadot,Poutou
239,strategic,0.0,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Macron,Jadot,Melenchon,Roussel,Poutou,Pecresse,Arthaud,Le Pen,Zemmour
240,mixed,0.77,Jadot,Dupont-Aignan,Macron,Zemmour,Roussel,Le Pen,Lassalle,Arthaud,Poutou,Melenchon,Hidalgo,Pecresse,Jadot
241,mixed,0.533,Melenchon,Roussel,Jadot,Le Pen,Poutou,Lassalle,Macron,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Melenchon
242,mixed,0.42,Hidalgo,Le Pen,Jadot,Melenchon,Poutou,Arthaud,Macron,Zemmour,Roussel,Pecresse,Dupont-Aignan,Lassalle,Hidalgo
243,strategic,0.0,Hidalgo,Lassalle,Poutou,Zemmour,Melenchon,Pecresse,Arthaud,Jadot,Dupont-Aignan,Macron,Le Pen,Roussel,Hidalgo
244,mixed,0.824,Arthaud,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Macron,Zemmour,Pecresse,Le Pen,Jadot,Roussel,Arthaud
245,mixed,0.492,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Macron,Poutou,Hidalgo,Melenchon,Zemmour,Roussel,Jadot,Lassalle,Pecresse
246,stubborn,1.0,Jadot,Arthaud,Poutou,Dupont-Aignan,Macron,Melenchon,Pecresse,Le Pen,Zemmour,Roussel,Hidalgo,Lassalle,Jadot
247,strategic,0.0,Hidalgo,Zemmour,Pecresse,Jadot,Macron,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Poutou,Melenchon,Roussel,Hidalgo
248,stubborn,1.0,Macron,Pecresse,Lassalle,Arthaud,Jadot,Melenchon,Le Pen,Poutou,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Macron
249,strategic,0.0,Melenchon,Lassalle,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Arthaud,Roussel,Poutou,Macron,Zemmour,Pecresse,Melenchon
250,mixed,0.891,Melenchon,Roussel,Pecresse,Poutou,Le Pen,Zemmour,Hidalgo,Jadot,Arthaud,Macron,Lassalle,Dupont-Aignan,Melenchon
251,strategic,0.0,Melenchon,Zemmour,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Macron,Le Pen,Lassalle,Jadot,Melenchon
252,strategic,0.0,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Macron,Poutou,Pecresse,Lassalle,Roussel,Arthaud,Jadot,Le Pen
253,strategic,0.0,Arthaud,Pecresse,Roussel,Poutou,Zemmour,Jadot,Lassalle,Le Pen,Melenchon,Macron,Hidalgo,Dupont-Aignan,Arthaud
254,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Le Pen,Macron,Melenchon,Arthaud,Pecresse,Hidalgo,Lassalle,Poutou,Jadot,Dupont-Aignan
255,strategic,0.0,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Macron,Pecresse,Le Pen,Roussel,Melenchon,Arthaud,Poutou,Jadot,Lassalle
256,mixed,0.788,Jadot,Arthaud,Poutou,Macron,Hidalgo,Zemmour,Lassalle,Roussel,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Jadot
257,strategic,0.0,Le Pen,Zemmour,Hidalgo,Poutou,Lassalle,Melenchon,Macron,Roussel,Pecresse,Dupont-Aignan,Jadot,Arthaud,Le Pen
258,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Jadot,Macron,Arthaud,Poutou,Hidalgo,Lassalle,Melenchon,Roussel,Dupont-Aignan
259,strategic,0.0,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Melenchon,Pecresse,Macron,Le Pen,Zemmour,Roussel,Poutou,Arthaud,Hidalgo
260,strategic,0.0,Hidalgo,Pecresse,Jadot,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Roussel,Le Pen,Lassalle,Macron,Poutou,Hidalgo
261,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Roussel,Poutou,Jadot,Hidalgo,Melenchon,Zemmour,Le Pen,Lassalle,Pecresse,Dupont-Aignan
262,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Roussel,Arthaud,Macron,Melenchon,Hidalgo,Le Pen,Pecresse,Lassalle,Jadot,Zemmour
263,mixed,0.583,Dupont-Aignan,Roussel,Macron,Le Pen,Zemmour,Hidalgo,Pecresse,Lassalle,Jadot,Poutou,Melenchon,Arthaud,Dupont-Aignan
264,mixed,0.654,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Poutou,Lassalle,Le Pen,Arthaud,Macron,Pecresse,Zemmour,Roussel,Hidalgo
265,strategic,0.0,Jadot,Arthaud,Le Pen,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Melenchon,Macron,Zemmour,Jadot
266,mixed,0.596,Jadot,Pecresse,Lassalle,Le Pen,Melenchon,Poutou,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Macron,Arthaud,Jadot
267,strategic,0.0,Roussel,Hidalgo,Macron,Pecresse,Jadot,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Poutou,Zemmour,Lassalle,Roussel
268,strategic,0.0,Lassalle,Jadot,Le Pen,Poutou,Arthaud,Zemmour,Melenchon,Macron,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Lassalle
269,strategic,0.0,Zemmour,Arthaud,Poutou,Hidalgo,Melenchon,Macron,Pecresse,Lassalle,Jadot,Dupont-Aignan,Le Pen,Roussel,Zemmour
270,mixed,0.641,Jadot,Lassalle,Roussel,Pecresse,Dupont-Aignan,Poutou,Arthaud,Melenchon,Macron,Zemmour,Le Pen,Hidalgo,Jadot
271,mixed,0.503,Hidalgo,Lassalle,Pecresse,Poutou,Zemmour,Macron,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Jadot,Roussel,Hidalgo
272,strategic,0.0,Lassalle,Macron,Roussel,Pecresse,Jadot,Poutou,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Lassalle
273,mixed,0.864,Le Pen,Macron,Poutou,Zemmour,Melenchon,Jadot,Arthaud,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Le Pen
274,stubborn,1.0,Macron,Arthaud,Hidalgo,Pecresse,Lassalle,Poutou,Le Pen,Jadot,Melenchon,Zemmour,Dupont-Aignan,Roussel,Macron
275,strategic,0.0,Zemmour,Le Pen,Hidalgo,Melenchon,Lassalle,Macron,Jadot,Pecresse,Roussel,Arthaud,Poutou,Dupont-Aignan,Zemmour
276,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Roussel,Jadot,Hidalgo,Poutou,Arthaud,Macron,Pecresse,Zemmour,Le Pen
277,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Macron,Zemmour,Lassalle,Pecresse,Arthaud,Le Pen,Jadot
278,stubborn,1.0,Pecresse,Arthaud,Jadot,Melenchon,Roussel,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Le Pen,Macron,Pecresse
279,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Le Pen,Jadot,Poutou,Arthaud,Macron,Melenchon,Pecresse,Lassalle,Dupont-Aignan
280,strategic,0.0,Roussel,Lassalle,Macron,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Jadot,Arthaud,Le Pen,Melenchon,Roussel
281,strategic,0.0,Lassalle,Pecresse,Arthaud,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Macron,Le Pen,Roussel,Poutou,Zemmour,Lassalle
282,strategic,0.0,Pecresse,Poutou,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Jadot,Macron,Arthaud,Pecresse
283,strategic,0.0,Pecresse,Arthaud,Poutou,Roussel,Melenchon,Dupont-Aignan,Macron,Hidalgo,Jadot,Lassalle,Zemmour,Le Pen,Pecresse
284,strategic,0.0,Macron,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Jadot,Arthaud,Poutou,Pecresse,Zemmour,Lassalle,Macron
285,stubborn,1.0,Le Pen,Hidalgo,Jadot,Poutou,Zemmour,Macron,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Roussel,Le Pen
286,stubborn,1.0,Macron,Lassalle,Jadot,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Poutou,Zemmour,Pecresse,Macron
287,strategic,0.0,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Lassalle,Melenchon,Roussel,Macron,Pecresse,Poutou,Zemmour,Le Pen,Hidalgo
288,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Macron,Hidalgo,Zemmour,Poutou,Jadot,Arthaud,Le Pen,Roussel,Lassalle
289,strategic,0.0,Melenchon,Lassalle,Arthaud,Macron,Poutou,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Roussel,Jadot,Hidalgo,Melenchon
290,strategic,0.0,Macron,Pecresse,Poutou,Melenchon,Le Pen,Hidalgo,Zemmour,Roussel,Arthaud,Dupont-Aignan,Lassalle,Jadot,Macron
291,strategic,0.0,Hidalgo,Macron,Pecresse,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Roussel,Melenchon,Jadot,Le Pen,Poutou,Hidalgo
292,mixed,0.542,Le Pen,Zemmour,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Roussel,Macron,Pecresse,Lassalle,Arthaud,Poutou,Le Pen
293,strategic,0.0,Poutou,Macron,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Roussel,Lassalle,Jadot,Arthaud,Hidalgo,Poutou
294,stubborn,1.0,Macron,Hidalgo,Lassalle,Melenchon,Poutou,Zemmour,Jadot,Pecresse,Arthaud,Le Pen,Roussel,Dupont-Aignan,Macron
295,strategic,0.0,Pecresse,Arthaud,Roussel,Melenchon,Dupont-Aignan,Zemmour,Poutou,Jadot,Lassalle,Hidalgo,Le Pen,Macron,Pecresse
296,strategic,0.0,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Poutou,Lassalle,Melenchon,Macron,Roussel,Zemmour,Le Pen,Pecresse
297,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Zemmour,Jadot,Roussel,Pecresse,Poutou,Macron,Lassalle,Arthaud
298,strategic,0.0,Melenchon,Jadot,Pecresse,Hidalgo,Macron,Dupont-Aignan,Le Pen,Arthaud,Poutou,Zemmour,Roussel,Lassalle,Melenchon
299,stubborn,1.0,Zemmour,Poutou,Hidalgo,Arthaud,Roussel,Melenchon,Le Pen,Dupont-Aignan,Jadot,Pecresse,Lassalle,Macron,Zemmour
300,strategic,0.0,Hidalgo,Melenchon,Poutou,Le Pen,Arthaud,Zemmour,Macron,Lassalle,Roussel,Pecresse,Jadot,Dupont-Aignan,Hidalgo
301,strategic,0.0,Poutou,Pecresse,Zemmour,Arthaud,Roussel,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Macron,Poutou
302,mixed,0.628,Poutou,Macron,Lassalle,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Pecresse,Le Pen,Zemmour,Melenchon,Jadot,Poutou
303,mixed,0.798,Jadot,Melenchon,Le Pen,Arthaud,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Poutou,Macron,Roussel,Jadot
304,mixed,0.666,Dupont-Aignan,Lassalle,Hidalgo,Macron,Poutou,Arthaud,Melenchon,Zemmour,Roussel,Jadot,Le Pen,Pecresse,Dupont-Aignan
305,strategic,0.0,Lassalle,Hidalgo,Macron,Jadot,Le Pen,Zemmour,Melenchon,Roussel,Pecresse,Arthaud,Dupont-Aignan,Poutou,Lassalle
306,strategic,0.0,Roussel,Hidalgo,Poutou,Melenchon,Pecresse,Le Pen,Macron,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Jadot,Roussel
307,strategic,0.0,Hidalgo,Zemmour,Macron,Melenchon,Jadot,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Roussel,Poutou,Hidalgo
308,mixed,0.796,Pecresse,Macron,Jadot,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Zemmour,Arthaud,Poutou,Roussel,Hidalgo,Pecresse
309,stubborn,1.0,Roussel,Jadot,Dupont-Aignan,Le Pen,Lassalle,Poutou,Melenchon,Zemmour,Pecresse,Hidalgo,Macron,Arthaud,Roussel
310,strategic,0.0,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Pecresse,Jadot,Zemmour,Hidalgo,Macron,Poutou,Melenchon,Roussel,Dupont-Aignan
311,stubborn,1.0,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Macron,Roussel,Jadot,Pecresse,Lassalle,Le Pen
312,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Poutou,Pecresse,Le Pen,Hidalgo,Roussel,Arthaud,Melenchon,Macron,Lassalle,Dupont-Aignan
