voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,stubborn,1.0,Melenchon,Macron,Zemmour,Dupont-Aignan,Poutou,Le Pen,Jadot,Arthaud,Lassalle,Pecresse,Hidalgo,Roussel,Melenchon
157,strategic,0.0,Melenchon,Roussel,Jadot,Pecresse,Zemmour,Arthaud,Lassalle,Poutou,Le Pen,Hidalgo,Macron,Dupont-Aignan,Melenchon
158,mixed,0.898,Lassalle,Poutou,Jadot,Pecresse,Roussel,Arthaud,Hidalgo,Zemmour,Macron,Dupont-Aignan,Le Pen,Melenchon,Lassalle
159,stubborn,1.0,Arthaud,Jadot,Macron,Lassalle,Poutou,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Roussel,Arthaud
160,mixed,0.567,Pecresse,Lassalle,Le Pen,Poutou,Dupont-Aignan,Melenchon,Roussel,Arthaud,Hidalgo,Macron,Jadot,Zemmour,Pecresse
161,strategic,0.0,Jadot,Lassalle,Poutou,Hidalgo,Melenchon,Roussel,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Macron,Jadot
162,strategic,0.0,Zemmour,Hidalgo,Dupont-Aignan,Macron,Lassalle,Melenchon,Roussel,Poutou,Le Pen,Pecresse,Jadot,Arthaud,Zemmour
163,stubborn,1.0,Melenchon,Macron,Zemmour,Roussel,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Lassalle,Poutou,Melenchon
164,strategic,0.0,Arthaud,Dupont-Aignan,Poutou,Macron,Melenchon,Zemmour,Hidalgo,Jadot,Pecresse,Roussel,Lassalle,Le Pen,Arthaud
165,strategic,0.0,Arthaud,Le Pen,Jadot,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Macron,Roussel,Arthaud
166,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Poutou,Zemmour,Macron,Pecresse,Roussel,Jadot,Hidalgo,Arthaud
167,stubborn,1.0,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Jadot,Lassalle,Arthaud,Le Pen,Macron,Pecresse,Roussel,Zemmour,Hidalgo
168,stubborn,1.0,Zemmour,Macron,Hidalgo,Jadot,Pecresse,Le Pen,Roussel,Arthaud,Poutou,Melenchon,Dupont-Aignan,Lassalle,Zemmour
169,strategic,0.0,Pecresse,Le Pen,Hidalgo,Poutou,Jadot,Macron,Dupont-Aignan,Roussel,Melenchon,Zemmour,Arthaud,Lassalle,Pecresse
170,stubborn,1.0,Macron,Jadot,Zemmour,Arthaud,Poutou,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Melenchon,Le Pen,Roussel,Macron
171,stubborn,1.0,Zemmour,Le Pen,Roussel,Arthaud,Macron,Pecresse,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Poutou,Zemmour
172,stubborn,1.0,Pecresse,Poutou,Roussel,Hidalgo,Le Pen,Melenchon,Arthaud,Lassalle,Zemmour,Jadot,Dupont-Aignan,Macron,Pecresse
173,mixed,0.573,Jadot,Melenchon,Roussel,Poutou,Zemmour,Macron,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Le Pen,Lassalle,Jadot
174,stubborn,1.0,Lassalle,Pecresse,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Arthaud,Jadot,Macron,Poutou,Melenchon,Le Pen,Lassalle
175,mixed,0.588,Poutou,Le Pen,Melenchon,Jadot,Zemmour,Arthaud,Hidalgo,Macron,Dupont-Aignan,Lassalle,Pecresse,Roussel,Poutou
176,strategic,0.0,Jadot,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Hidalgo,Roussel,Poutou,Melenchon,Lassalle,Macron,Arthaud,Jadot
177,mixed,0.662,Lassalle,Roussel,Jadot,Zemmour,Dupont-Aignan,Macron,Le Pen,Arthaud,Poutou,Pecresse,Melenchon,Hidalgo,Lassalle
178,mixed,0.699,Pecresse,Arthaud,Melenchon,Roussel,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Macron,Zemmour,Poutou,Pecresse
179,strategic,0.0,Poutou,Pecresse,Roussel,Jadot,Le Pen,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Macron,Poutou
180,strategic,0.0,Poutou,Jadot,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Zemmour,Lassalle,Macron,Roussel,Poutou
181,strategic,0.0,Roussel,Le Pen,Arthaud,Lassalle,Poutou,Macron,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Roussel
182,strategic,0.0,Lassalle,Poutou,Pecresse,Zemmour,Le Pen,Hidalgo,Roussel,Macron,Arthaud,Dupont-Aignan,Jadot,Melenchon,Lassalle
183,strategic,0.0,Hidalgo,Roussel,Jadot,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Arthaud,Zemmour,Poutou,Macron,Pecresse,Hidalgo
184,strategic,0.0,Macron,Zemmour,Roussel,Pecresse,Dupont-Aignan,Poutou,Le Pen,Melenchon,Jadot,Lassalle,Hidalgo,Arthaud,Macron
185,strategic,0.0,Poutou,Le Pen,Macron,Roussel,Melenchon,Zemmour,Arthaud,Pecresse,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Poutou
186,stubborn,1.0,Lassalle,Jadot,Roussel,Le Pen,Zemmour,Arthaud,Macron,Poutou,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Lassalle
187,mixed,0.457,Poutou,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Macron,Jadot,Zemmour,Lassalle,Poutou
188,stubborn,1.0,Poutou,Roussel,Zemmour,Le Pen,Jadot,Dupont-Aignan,Arthaud,Macron,Lassalle,Pecresse,Hidalgo,Melenchon,Poutou
189,mixed,0.624,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Zemmour,Macron,Jadot,Roussel,Le Pen,Lassalle,Arthaud
190,mixed,0.716,Le Pen,Dupont-Aignan,Macron,Melenchon,Roussel,Pecresse,Jadot,Poutou,Arthaud,Zemmour,Hidalgo,Lassalle,Le Pen
191,stubborn,1.0,Hidalgo,Le Pen,Macron,Melenchon,Pecresse,Poutou,Arthaud,Dupont-Aignan,Zemmour,Jadot,Lassalle,Roussel,Hidalgo
192,strategic,0.0,Arthaud,Roussel,Melenchon,Poutou,Lassalle,Pecresse,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Macron,Le Pen,Arthaud
193,strategic,0.0,Zemmour,Roussel,Le Pen,Melenchon,Macron,Pecresse,Lassalle,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Zemmour
194,mixed,0.771,Arthaud,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Jadot,Poutou,Le Pen,Macron,Zemmour,Arthaud
195,stubborn,1.0,Lassalle,Zemmour,Macron,Hidalgo,Melenchon,Roussel,Jadot,Arthaud,Dupont-Aignan,Poutou,Pecresse,Le Pen,Lassalle
196,strategic,0.0,Poutou,Pecresse,Lassalle,Roussel,Melenchon,Le Pen,Arthaud,Macron,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Poutou
197,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Macron,Poutou,Jadot,Arthaud,Lassalle,Zemmour,Le Pen,Pecresse,Roussel,Dupont-Aignan
198,strategic,0.0,Le Pen,Poutou,Lassalle,Hidalgo,Melenchon,Pecresse,Zemmour,Roussel,Jadot,Macron,Dupont-Aignan,Arthaud,Le Pen
199,mixed,0.441,Lassalle,Melenchon,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Macron,Roussel,Poutou,Jadot,Pecresse,Zemmour,Lassalle
200,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Jadot,Le Pen,Poutou,Roussel,Pecresse,Melenchon,Hidalgo
201,strategic,0.0,Melenchon,Roussel,Macron,Arthaud,Poutou,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Jadot,Lassalle,Melenchon
202,strategic,0.0,Zemmour,Le Pen,Roussel,Pecresse,Lassalle,Melenchon,Poutou,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Macron,Zemmour
203,strategic,0.0,Lassalle,Macron,Melenchon,Le Pen,Roussel,Zemmour,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Poutou,Lassalle
204,strategic,0.0,Lassalle,Pecresse,Roussel,Poutou,Hidalgo,Le Pen,Macron,Melenchon,Zemmour,Jadot,Arthaud,Dupont-Aignan,Lassalle
205,stubborn,1.0,Roussel,Le Pen,Melenchon,Jadot,Dupont-Aignan,Zemmour,Macron,Hidalgo,Lassalle,Arthaud,Poutou,Pecresse,Roussel
206,mixed,0.575,Pecresse,Hidalgo,Arthaud,Zemmour,Melenchon,Poutou,Lassalle,Jadot,Roussel,Dupont-Aignan,Macron,Le Pen,Pecresse
207,strategic,0.0,Zemmour,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Macron,Poutou,Roussel,Lassalle,Le Pen,Zemmour
208,strategic,0.0,Hidalgo,Pecresse,Poutou,Arthaud,Lassalle,Dupont-Aignan,Jadot,Roussel,Melenchon,Zemmour,Le Pen,Macron,Hidalgo
209,strategic,0.0,Macron,Lassalle,Poutou,Zemmour,Roussel,Arthaud,Le Pen,Dupont-Aignan,Jadot,Pecresse,Melenchon,Hidalgo,Macron
210,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Hidalgo,Roussel,Macron,Zemmour,Arthaud,Melenchon,Pecresse,Lassalle,Le Pen,Jadot
211,strategic,0.0,Pecresse,Roussel,Hidalgo,Melenchon,Arthaud,Zemmour,Jadot,Le Pen,Lassalle,Dupont-Aignan,Macron,Poutou,Pecresse
212,mixed,0.772,Dupont-Aignan,Le Pen,Jadot,Roussel,Hidalgo,Lassalle,Pecresse,Macron,Melenchon,Zemmour,Poutou,Arthaud,Dupont-Aignan
213,strategic,0.0,Lassalle,Roussel,Le Pen,Arthaud,Zemmour,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Macron,Jadot,Lassalle
214,strategic,0.0,Roussel,Poutou,Jadot,Dupont-Aignan,Arthaud,Macron,Le Pen,Melenchon,Hidalgo,Lassalle,Pecresse,Zemmour,Roussel
215,mixed,0.428,Lassalle,Melenchon,Hidalgo,Jadot,Poutou,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Roussel,Macron,Lassalle
216,strategic,0.0,Zemmour,Pecresse,Jadot,Poutou,Macron,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Zemmour
217,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Pecresse,Jadot,Arthaud,Le Pen,Roussel,Macron,Melenchon,Lassalle,Hidalgo,Poutou
218,mixed,0.519,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Poutou,Roussel,Hidalgo,Macron,Jadot,Pecresse,Zemmour
219,strategic,0.0,Macron,Hidalgo,Poutou,Zemmour,Melenchon,Pecresse,Jadot,Dupont-Aignan,Le Pen,Arthaud,Roussel,Lassalle,Macron
220,strategic,0.0,Roussel,Pecresse,Poutou,Hidalgo,Zemmour,Jadot,Melenchon,Macron,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Roussel
221,strategic,0.0,Hidalgo,Macron,Jadot,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Melenchon,Poutou,Roussel,Le Pen,Hidalgo
222,stubborn,1.0,Le Pen,Poutou,Jadot,Pecresse,Roussel,Dupont-Aignan,Zemmour,Macron,Hidalgo,Lassalle,Arthaud,Melenchon,Le Pen
223,mixed,0.41,Roussel,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Arthaud,Lassalle,Jadot,Le Pen,Macron,Roussel
224,strategic,0.0,Zemmour,Pecresse,Poutou,Melenchon,Arthaud,Hidalgo,Roussel,Lassalle,Macron,Le Pen,Jadot,Dupont-Aignan,Zemmour
225,mixed,0.594,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Jadot,Roussel,Arthaud,Hidalgo,Melenchon,Macron,Pecresse,Poutou,Zemmour
226,strategic,0.0,Roussel,Poutou,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Macron,Le Pen,Hidalgo,Melenchon,Jadot,Lassalle,Roussel
227,stubborn,1.0,Zemmour,Pecresse,Macron,Arthaud,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Roussel,Jadot,Le Pen,Melenchon,Zemmour
228,strategic,0.0,Poutou,Hidalgo,Macron,Arthaud,Le Pen,Pecresse,Roussel,Zemmour,Jadot,Melenchon,Lassalle,Dupont-Aignan,Poutou
229,strategic,0.0,Zemmour,Jadot,Poutou,Melenchon,Macron,Pecresse,Lassalle,Le Pen,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Zemmour
230,stubborn,1.0,Hidalgo,Jadot,Poutou,Roussel,Le Pen,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Macron,Hidalgo
231,mixed,0.626,Hidalgo,Dupont-Aignan,Macron,Le Pen,Pecresse,Lassalle,Melenchon,Zemmour,Roussel,Arthaud,Jadot,Poutou,Hidalgo
232,mixed,0.891,Arthaud,Jadot,Lassalle,Le Pen,Pecresse,Roussel,Poutou,Macron,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Arthaud
233,strategic,0.0,Macron,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Le Pen,Roussel,Pecresse,Jadot,Melenchon,Arthaud,Macron
234,stubborn,1.0,Le Pen,Hidalgo,Poutou,Melenchon,Lassalle,Zemmour,Roussel,Arthaud,Dupont-Aignan,Jadot,Macron,Pecresse,Le Pen
235,stubborn,1.0,Arthaud,Zemmour,Poutou,Lassalle,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Jadot,Macron,Arthaud
236,stubborn,1.0,Melenchon,Lassalle,Pecresse,Le Pen,Zemmour,Hidalgo,Jadot,Macron,Dupont-Aignan,Poutou,Roussel,Arthaud,Melenchon
237,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Arthaud,Jadot,Roussel,Macron,Lassalle,Poutou,Le Pen
238,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Macron,Le Pen,Poutou,Hidalgo,Jadot,Roussel,Lassalle,Melenchon
239,strategic,0.0,Poutou,Macron,Pecresse,Zemmour,Jadot,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Lassalle,Poutou
240,strategic,0.0,Macron,Poutou,Le Pen,Pecresse,Hidalgo,Roussel,Jadot,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Macron
241,stubborn,1.0,Poutou,Zemmour,Pecresse,Roussel,Macron,Arthaud,Jadot,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Poutou
242,mixed,0.69,Pecresse,Macron,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Roussel,Poutou,Jadot,Lassalle,Pecresse
243,strategic,0.0,Jadot,Pecresse,Zemmour,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Poutou,Melenchon,Lassalle,Macron,Jadot
244,stubborn,1.0,Arthaud,Melenchon,Hidalgo,Poutou,Jadot,Zemmour,Macron,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Roussel,Arthaud
245,strategic,0.0,Hidalgo,Lassalle,Roussel,Jadot,Le Pen,Zemmour,Arthaud,Melenchon,Poutou,Pecresse,Dupont-Aignan,Macron,Hidalgo
246,strategic,0.0,Zemmour,Lassalle,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Jadot,Poutou,Macron,Roussel,Hidalgo,Zemmour
247,strategic,0.0,Jadot,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Melenchon,Macron,Roussel,Poutou,Le Pen,Jadot
248,mixed,0.485,Jadot,Dupont-Aignan,Roussel,Macron,Pecresse,Poutou,Arthaud,Lassalle,Zemmour,Melenchon,Le Pen,Hidalgo,Jadot
249,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Jadot,Roussel,Arthaud,Macron,Melenchon,Le Pen,Pecresse,Poutou,Dupont-Aignan,Lassalle
250,strategic,0.0,Dupont-Aignan,Pecresse,Roussel,Jadot,Lassalle,Zemmour,Poutou,Macron,Le Pen,Hidalgo,Arthaud,Melenchon,Dupont-Aignan
251,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Lassalle,Arthaud,Le Pen,Zemmour,Poutou,Macron,Melenchon,Roussel,Hidalgo,Dupont-Aignan
252,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Le Pen,Zemmour,Roussel,Lassalle,Macron,Poutou,Jadot
253,strategic,0.0,Hidalgo,Pecresse,Melenchon,Jadot,Poutou,Le Pen,Lassalle,Roussel,Macron,Zemmour,Dupont-Aignan,Arthaud,Hidalgo
254,strategic,0.0,Lassalle,Pecresse,Roussel,Macron,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Poutou,Jadot,Hidalgo,Lassalle
255,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Jadot,Macron,Pecresse,Lassalle,Melenchon,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo
256,strategic,0.0,Jadot,Macron,Roussel,Arthaud,Hidalgo,Poutou,Le Pen,Zemmour,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Jadot
257,strategic,0.0,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Jadot,Poutou,Melenchon,Arthaud,Roussel,Macron,Lassalle,Hidalgo
258,mixed,0.879,Arthaud,Le Pen,Dupont-Aignan,Roussel,Poutou,Lassalle,Melenchon,Jadot,Macron,Pecresse,Zemmour,Hidalgo,Arthaud
259,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Poutou,Lassalle,Zemmour,Macron,Roussel,Pecresse,Jadot,Hidalgo,Melenchon
260,stubborn,1.0,Roussel,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Macron,Melenchon,Poutou,Jadot,Pecresse,Zemmour,Lassalle,Roussel
261,mixed,0.759,Roussel,Pecresse,Hidalgo,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Jadot,Melenchon,Macron,Arthaud,Poutou,Roussel
262,mixed,0.692,Hidalgo,Roussel,Zemmour,Jadot,Poutou,Le Pen,Macron,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Hidalgo
263,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Poutou,Le Pen,Roussel,Macron,Zemmour,Lassalle,Jadot,Melenchon,Hidalgo,Arthaud
264,strategic,0.0,Arthaud,Hidalgo,Roussel,Jadot,Macron,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Poutou,Le Pen,Melenchon,Arthaud
265,strategic,0.0,Hidalgo,Zemmour,Roussel,Pecresse,Macron,Dupont-Aignan,Jadot,Melenchon,Lassalle,Poutou,Le Pen,Arthaud,Hidalgo
266,strategic,0.0,Zemmour,Poutou,Jadot,Roussel,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Macron,Hidalgo,Lassalle,Zemmour
267,mixed,0.496,Arthaud,Zemmour,Dupont-Aignan,Roussel,Le Pen,Pecresse,Melenchon,Poutou,Macron,Lassalle,Jadot,Hidalgo,Arthaud
268,strategic,0.0,Macron,Jadot,Pecresse,Arthaud,Le Pen,Roussel,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Lassalle,Poutou,Macron
269,mixed,0.416,Lassalle,Poutou,Le Pen,Arthaud,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Macron,Pecresse,Roussel,Zemmour,Lassalle
270,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Le Pen,Pecresse,Poutou,Roussel,Lassalle,Hidalgo,Melenchon,Zemmour,Macron,Dupont-Aignan
271,strategic,0.0,Dupont-Aignan,Pecresse,Melenchon,Roussel,Le Pen,Lassalle,Hidalgo,Zemmour,Jadot,Poutou,Arthaud,Macron,Dupont-Aignan
272,strategic,0.0,Macron,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Arthaud,Poutou,Zemmour,Lassalle,Jadot,Pecresse,Macron
273,strategic,0.0,Melenchon,Le Pen,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Macron,Poutou,Zemmour,Lassalle,Roussel,Arthaud,Melenchon
274,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Macron,Poutou,Jadot,Le Pen,Hidalgo,Lassalle,Melenchon,Zemmour,Arthaud,Pecresse
275,stubborn,1.0,Roussel,Hidalgo,Macron,Zemmour,Pecresse,Arthaud,Melenchon,Le Pen,Jadot,Dupont-Aignan,Lassalle,Poutou,Roussel
276,mixed,0.894,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Pecresse,Roussel,Melenchon,Le Pen,Lassalle,Macron,Poutou
277,strategic,0.0,Jadot,Arthaud,Le Pen,Macron,Zemmour,Lassalle,Poutou,Melenchon,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Jadot
278,strategic,0.0,Pecresse,Roussel,Arthaud,Macron,Hidalgo,Lassalle,Melenchon,Jadot,Zemmour,Poutou,Dupont-Aignan,Le Pen,Pecresse
279,strategic,0.0,Lassalle,Melenchon,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Macron,Jadot,Poutou,Roussel,Zemmour,Lassalle
280,stubborn,1.0,Macron,Zemmour,Melenchon,Poutou,Lassalle,Hidalgo,Le Pen,Arthaud,Roussel,Pecresse,Jadot,Dupont-Aignan,Macron
281,strategic,0.0,Jadot,Zemmour,Poutou,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Melenchon,Macron,Jadot
282,strategic,0.0,Le Pen,Lassalle,Jadot,Zemmour,Poutou,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Roussel,Arthaud,Macron,Le Pen
283,mixed,0.894,Zemmour,Arthaud,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Macron,Le Pen,Poutou,Roussel,Hidalgo,Jadot,Zemmour
284,stubborn,1.0,Arthaud,Roussel,Lassalle,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Zemmour,Melenchon,Macron,Le Pen,Poutou,Arthaud
285,strategic,0.0,Zemmour,Hidalgo,Jadot,Arthaud,Lassalle,Poutou,Roussel,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Macron,Zemmour
286,strategic,0.0,Poutou,Zemmour,Pecresse,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Macron,Lassalle,Melenchon,Poutou
287,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Melenchon,Hidalgo,Poutou,Lassalle,Le Pen,Jadot,Roussel,Macron,Dupont-Aignan
288,strategic,0.0,Lassalle,Macron,Zemmour,Melenchon,Arthaud,Le Pen,Hidalgo,Roussel,Jadot,Dupont-Aignan,Pecresse,Poutou,Lassalle
289,strategic,0.0,Melenchon,Zemmour,Arthaud,Pecresse,Le Pen,Poutou,Macron,Roussel,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Melenchon
290,strategic,0.0,Melenchon,Zemmour,Arthaud,Jadot,Macron,Pecresse,Le Pen,Roussel,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Melenchon
291,strategic,0.0,Le Pen,Dupont-Aignan,Melenchon,Roussel,Poutou,Macron,Arthaud,Hidalgo,Lassalle,Zemmour,Pecresse,Jadot,Le Pen
292,strategic,0.0,Macron,Jadot,Dupont-Aignan,Arthaud,Roussel,Lassalle,Melenchon,Pecresse,Poutou,Hidalgo,Le Pen,Zemmour,Macron
293,mixed,0.776,Hidalgo,Roussel,Le Pen,Melenchon,Pecresse,Poutou,Arthaud,Dupont-Aignan,Zemmour,Macron,Lassalle,Jadot,Hidalgo
294,strategic,0.0,Le Pen,Macron,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Jadot,Roussel,Arthaud,Zemmour,Le Pen
295,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Le Pen,Poutou,Jadot,Pecresse,Roussel,Arthaud,Macron,Lassalle
296,strategic,0.0,Arthaud,Poutou,Hidalgo,Roussel,Macron,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Melenchon,Lassalle,Jadot,Arthaud
297,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Hidalgo,Zemmour,Jadot,Lassalle,Roussel,Macron,Arthaud,Poutou
298,strategic,0.0,Le Pen,Lassalle,Melenchon,Roussel,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Macron,Jadot,Arthaud,Le Pen
299,strategic,0.0,Le Pen,Zemmour,Poutou,Arthaud,Melenchon,Pecresse,Lassalle,Macron,Dupont-Aignan,Jadot,Hidalgo,Roussel,Le Pen
300,strategic,0.0,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Roussel,Macron,Poutou,Melenchon,Hidalgo,Arthaud,Jadot,Lassalle
301,mixed,0.453,Macron,Dupont-Aignan,Arthaud,Le Pen,Poutou,Lassalle,Melenchon,Zemmour,Pecresse,Jadot,Roussel,Hidalgo,Macron
302,strategic,0.0,Pecresse,Macron,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Zemmour,Jadot,Poutou,Le Pen,Lassalle,Pecresse
303,strategic,0.0,Roussel,Hidalgo,Lassalle,Poutou,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Jadot,Zemmour,Arthaud,Macron,Roussel
304,strategic,0.0,Pecresse,Arthaud,Jadot,Hidalgo,Lassalle,Zemmour,Macron,Le Pen,Dupont-Aignan,Poutou,Melenchon,Roussel,Pecresse
305,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Macron,Le Pen,Melenchon,Lassalle,Poutou,Zemmour,Hidalgo,Arthaud,Jadot,Pecresse
306,stubborn,1.0,Poutou,Macron,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Jadot,Le Pen,Zemmour,Roussel,Poutou
307,mixed,0.492,Arthaud,Roussel,Poutou,Lassalle,Jadot,Hidalgo,Zemmour,Melenchon,Pecresse,Le Pen,Macron,Dupont-Aignan,Arthaud
308,strategic,0.0,Poutou,Lassalle,Hidalgo,Le Pen,Pecresse,Macron,Roussel,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Jadot,Poutou
309,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Lassalle,Melenchon,Roussel,Macron,Le Pen,Pecresse,Jadot,Poutou,Dupont-Aignan
310,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Lassalle,Hidalgo,Arthaud,Pecresse,Melenchon,Macron,Zemmour,Jadot,Roussel,Dupont-Aignan
311,strategic,0.0,Zemmour,Pecresse,Arthaud,Poutou,Dupont-Aignan,Lassalle,Melenchon,Roussel,Jadot,Hidalgo,Macron,Le Pen,Zemmour
312,mixed,0.795,Jadot,Pecresse,Macron,Roussel,Le Pen,Poutou,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Arthaud,Jadot
