voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,strategic,0.0,Zemmour,Le Pen,Hidalgo,Melenchon,Lassalle,Jadot,Macron,Arthaud,Roussel,Pecresse,Dupont-Aignan,Poutou,Zemmour
157,strategic,0.0,Macron,Roussel,Arthaud,Jadot,Le Pen,Zemmour,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Macron
158,stubborn,1.0,Jadot,Le Pen,Roussel,Arthaud,Macron,Melenchon,Pecresse,Lassalle,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Jadot
159,stubborn,1.0,Le Pen,Zemmour,Jadot,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Roussel,Macron,Melenchon,Hidalgo,Poutou,Le Pen
160,stubborn,1.0,Poutou,Pecresse,Melenchon,Roussel,Zemmour,Lassalle,Le Pen,Arthaud,Macron,Jadot,Hidalgo,Dupont-Aignan,Poutou
161,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Poutou,Macron,Melenchon,Pecresse,Zemmour,Lassalle,Le Pen,Hidalgo,Roussel,Jadot
162,mixed,0.505,Dupont-Aignan,Macron,Le Pen,Jadot,Arthaud,Zemmour,Hidalgo,Poutou,Melenchon,Lassalle,Roussel,Pecresse,Dupont-Aignan
163,mixed,0.575,Poutou,Macron,Lassalle,Melenchon,Arthaud,Roussel,Jadot,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Poutou
164,mixed,0.541,Zemmour,Arthaud,Poutou,Le Pen,Jadot,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Hidalgo,Macron,Roussel,Zemmour
165,stubborn,1.0,Le Pen,Macron,Roussel,Melenchon,Hidalgo,Poutou,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Jadot,Le Pen
166,stubborn,1.0,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Jadot,Roussel,Poutou,Macron,Arthaud,Le Pen,Melenchon,Hidalgo,Pecresse
167,strategic,0.0,Jadot,Arthaud,Macron,Poutou,Hidalgo,Le Pen,Lassalle,Roussel,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Jadot
168,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Pecresse,Roussel,Jadot,Melenchon,Macron,Le Pen,Poutou,Arthaud
169,strategic,0.0,Zemmour,Pecresse,Poutou,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Jadot,Roussel,Hidalgo,Macron,Zemmour
170,mixed,0.748,Zemmour,Arthaud,Lassalle,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Poutou,Pecresse,Macron,Le Pen,Jadot,Zemmour
171,mixed,0.743,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Poutou,Zemmour,Melenchon,Roussel,Lassalle,Macron,Arthaud
172,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Poutou,Le Pen,Pecresse,Jadot,Roussel,Macron,Melenchon
173,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Pecresse,Arthaud,Melenchon,Zemmour,Macron,Poutou,Le Pen
174,strategic,0.0,Jadot,Poutou,Melenchon,Macron,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Arthaud,Roussel,Le Pen,Jadot
175,mixed,0.626,Arthaud,Poutou,Le Pen,Macron,Jadot,Melenchon,Roussel,Hidalgo,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Arthaud
176,stubborn,1.0,Roussel,Pecresse,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Macron,Arthaud,Zemmour,Poutou,Melenchon,Le Pen,Roussel
177,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Jadot,Macron,Lassalle,Hidalgo,Pecresse,Roussel,Melenchon,Poutou
178,mixed,0.432,Jadot,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Poutou,Le Pen,Macron,Zemmour,Roussel,Arthaud,Lassalle,Jadot
179,mixed,0.763,Melenchon,Arthaud,Dupont-Aignan,Macron,Roussel,Hidalgo,Poutou,Le Pen,Jadot,Pecresse,Lassalle,Zemmour,Melenchon
180,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Macron,Le Pen,Melenchon,Lassalle,Arthaud,Poutou,Zemmour,Pecresse,Hidalgo,Roussel
181,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Zemmour,Pecresse,Jadot,Arthaud,Le Pen,Hidalgo,Poutou,Macron,Melenchon,Dupont-Aignan
182,mixed,0.503,Hidalgo,Arthaud,Macron,Jadot,Roussel,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Poutou,Pecresse,Le Pen,Hidalgo
183,strategic,0.0,Arthaud,Hidalgo,Pecresse,Le Pen,Zemmour,Roussel,Poutou,Macron,Lassalle,Melenchon,Dupont-Aignan,Jadot,Arthaud
184,stubborn,1.0,Melenchon,Arthaud,Poutou,Pecresse,Dupont-Aignan,Jadot,Le Pen,Zemmour,Hidalgo,Macron,Roussel,Lassalle,Melenchon
185,strategic,0.0,Macron,Poutou,Lassalle,Pecresse,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Le Pen,Melenchon,Roussel,Macron
186,mixed,0.501,Le Pen,Lassalle,Arthaud,Poutou,Hidalgo,Macron,Jadot,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Roussel,Le Pen
187,stubborn,1.0,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Macron,Jadot,Roussel,Arthaud,Melenchon,Hidalgo,Poutou,Lassalle,Dupont-Aignan
188,strategic,0.0,Arthaud,Roussel,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Macron,Zemmour,Poutou,Pecresse,Hidalgo,Jadot,Arthaud
189,stubborn,1.0,Poutou,Roussel,Hidalgo,Jadot,Zemmour,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Macron,Pecresse,Poutou
190,mixed,0.569,Melenchon,Pecresse,Jadot,Poutou,Dupont-Aignan,Macron,Zemmour,Arthaud,Roussel,Lassalle,Le Pen,Hidalgo,Melenchon
191,mixed,0.832,Hidalgo,Zemmour,Roussel,Melenchon,Arthaud,Poutou,Jadot,Pecresse,Lassalle,Dupont-Aignan,Macron,Le Pen,Hidalgo
192,strategic,0.0,Dupont-Aignan,Roussel,Zemmour,Poutou,Le Pen,Pecresse,Macron,Lassalle,Jadot,Arthaud,Hidalgo,Melenchon,Dupont-Aignan
193,mixed,0.843,Le Pen,Lassalle,Roussel,Hidalgo,Poutou,Melenchon,Pecresse,Jadot,Zemmour,Dupont-Aignan,Macron,Arthaud,Le Pen
194,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Zemmour,Jadot,Macron,Arthaud,Le Pen,Pecresse,Poutou
195,strategic,0.0,Poutou,Lassalle,Roussel,Pecresse,Jadot,Hidalgo,Arthaud,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Macron,Poutou
196,strategic,0.0,Poutou,Roussel,Lassalle,Pecresse,Macron,Jadot,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Melenchon,Poutou
197,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Macron,Poutou,Pecresse,Le Pen,Zemmour,Roussel,Arthaud,Jadot,Dupont-Aignan
198,strategic,0.0,Macron,Jadot,Roussel,Lassalle,Poutou,Hidalgo,Melenchon,Le Pen,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Macron
199,mixed,0.457,Le Pen,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Roussel,Macron,Jadot,Lassalle,Pecresse,Arthaud,Melenchon,Le Pen
200,strategic,0.0,Macron,Melenchon,Arthaud,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Lassalle,Poutou,Le Pen,Macron
201,mixed,0.697,Melenchon,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Poutou,Macron,Roussel,Zemmour,Jadot,Melenchon
202,strategic,0.0,Melenchon,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Roussel,Jadot,Poutou,Macron,Zemmour,Le Pen,Melenchon
203,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Arthaud,Roussel,Lassalle,Le Pen,Poutou,Macron,Zemmour,Melenchon
204,mixed,0.889,Arthaud,Zemmour,Poutou,Roussel,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Macron,Jadot,Pecresse,Le Pen,Arthaud
205,strategic,0.0,Poutou,Macron,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Melenchon,Le Pen,Jadot,Roussel,Poutou
206,stubborn,1.0,Poutou,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Jadot,Le Pen,Melenchon,Roussel,Hidalgo,Macron,Poutou
207,strategic,0.0,Poutou,Lassalle,Zemmour,Jadot,Macron,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Roussel,Le Pen,Melenchon,Poutou
208,mixed,0.623,Zemmour,Macron,Roussel,Pecresse,Jadot,Le Pen,Lassalle,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Zemmour
209,stubborn,1.0,Le Pen,Lassalle,Jadot,Roussel,Zemmour,Poutou,Macron,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Le Pen
210,strategic,0.0,Poutou,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Pecresse,Macron,Jadot,Arthaud,Le Pen,Poutou
211,strategic,0.0,Macron,Zemmour,Poutou,Jadot,Lassalle,Roussel,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Le Pen,Hidalgo,Macron
212,strategic,0.0,Melenchon,Hidalgo,Pecresse,Macron,Dupont-Aignan,Le Pen,Poutou,Roussel,Arthaud,Zemmour,Lassalle,Jadot,Melenchon
213,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Macron,Jadot,Melenchon,Pecresse,Arthaud,Roussel,Hidalgo,Le Pen,Lassalle,Poutou
214,mixed,0.861,Dupont-Aignan,Lassalle,Zemmour,Jadot,Poutou,Hidalgo,Macron,Arthaud,Pecresse,Le Pen,Roussel,Melenchon,Dupont-Aignan
215,strategic,0.0,Le Pen,Roussel,Zemmour,Macron,Lassalle,Poutou,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Le Pen
216,stubborn,1.0,Le Pen,Melenchon,Zemmour,Poutou,Hidalgo,Macron,Lassalle,Arthaud,Jadot,Roussel,Dupont-Aignan,Pecresse,Le Pen
217,mixed,0.768,Melenchon,Macron,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Pecresse,Roussel,Zemmour,Poutou,Arthaud,Melenchon
218,stubborn,1.0,Hidalgo,Roussel,Macron,Le Pen,Arthaud,Poutou,Jadot,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Hidalgo
219,strategic,0.0,Hidalgo,Lassalle,Poutou,Roussel,Pecresse,Macron,Arthaud,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Jadot,Hidalgo
220,mixed,0.443,Le Pen,Macron,Melenchon,Roussel,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Poutou,Arthaud,Jadot,Zemmour,Le Pen
221,mixed,0.509,Macron,Arthaud,Melenchon,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Poutou,Zemmour,Jadot,Macron
222,stubborn,1.0,Macron,Poutou,Arthaud,Roussel,Lassalle,Melenchon,Dupont-Aignan,Jadot,Zemmour,Pecresse,Hidalgo,Le Pen,Macron
223,strategic,0.0,Lassalle,Melenchon,Roussel,Jadot,Pecresse,Zemmour,Arthaud,Macron,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Lassalle
224,strategic,0.0,Dupont-Aignan,Lassalle,Arthaud,Macron,Melenchon,Roussel,Jadot,Zemmour,Pecresse,Le Pen,Hidalgo,Poutou,Dupont-Aignan
225,strategic,0.0,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Le Pen,Poutou,Zemmour,Melenchon,Macron,Roussel,Jadot
226,strategic,0.0,Poutou,Arthaud,Hidalgo,Zemmour,Lassalle,Jadot,Macron,Dupont-Aignan,Roussel,Melenchon,Le Pen,Pecresse,Poutou
227,stubborn,1.0,Poutou,Arthaud,Macron,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Jadot,Zemmour,Melenchon,Hidalgo,Roussel,Poutou
228,mixed,0.431,Le Pen,Zemmour,Macron,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Roussel,Melenchon,Poutou,Jadot,Hidalgo,Le Pen
229,strategic,0.0,Le Pen,Poutou,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Macron,Roussel,Melenchon,Zemmour,Jadot,Arthaud,Le Pen
230,stubborn,1.0,Poutou,Macron,Lassalle,Melenchon,Roussel,Jadot,Hidalgo,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Poutou
231,strategic,0.0,Jadot,Poutou,Le Pen,Pecresse,Arthaud,Roussel,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Macron,Melenchon,Jadot
232,strategic,0.0,Hidalgo,Lassalle,Poutou,Le Pen,Melenchon,Roussel,Dupont-Aignan,Pecresse,Jadot,Zemmour,Macron,Arthaud,Hidalgo
233,mixed,0.651,Zemmour,Poutou,Roussel,Lassalle,Macron,Jadot,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Zemmour
234,strategic,0.0,Le Pen,Zemmour,Melenchon,Roussel,Arthaud,Macron,Poutou,Jadot,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Le Pen
235,strategic,0.0,Macron,Le Pen,Roussel,Hidalgo,Arthaud,Jadot,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Poutou,Macron
236,strategic,0.0,Poutou,Zemmour,Melenchon,Dupont-Aignan,Macron,Arthaud,Le Pen,Jadot,Pecresse,Roussel,Lassalle,Hidalgo,Poutou
237,strategic,0.0,Macron,Hidalgo,Lassalle,Le Pen,Arthaud,Melenchon,Jadot,Poutou,Zemmour,Roussel,Dupont-Aignan,Pecresse,Macron
238,strategic,0.0,Poutou,Roussel,Pecresse,Zemmour,Le Pen,Lassalle,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Macron,Melenchon,Poutou
239,stubborn,1.0,Zemmour,Jadot,Arthaud,Dupont-Aignan,Lassalle,Poutou,Le Pen,Hidalgo,Roussel,Pecresse,Macron,Melenchon,Zemmour
240,strategic,0.0,Arthaud,Le Pen,Poutou,Roussel,Dupont-Aignan,Zemmour,Pecresse,Macron,Melenchon,Hidalgo,Jadot,Lassalle,Arthaud
241,stubborn,1.0,Le Pen,Roussel,Macron,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Jadot,Poutou,Hidalgo,Pecresse,Arthaud,Le Pen
242,strategic,0.0,Zemmour,Jadot,Hidalgo,Arthaud,Pecresse,Poutou,Macron,Lassalle,Roussel,Dupont-Aignan,Le Pen,Melenchon,Zemmour
243,mixed,0.855,Lassalle,Melenchon,Arthaud,Zemmour,Pecresse,Macron,Le Pen,Dupont-Aignan,Poutou,Jadot,Hidalgo,Roussel,Lassalle
244,stubborn,1.0,Arthaud,Zemmour,Dupont-Aignan,Jadot,Roussel,Hidalgo,Lassalle,Melenchon,Poutou,Le Pen,Pecresse,Macron,Arthaud
245,strategic,0.0,Jadot,Lassalle,Poutou,Zemmour,Macron,Le Pen,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Jadot
246,strategic,0.0,Jadot,Lassalle,Hidalgo,Le Pen,Zemmour,Macron,Poutou,Arthaud,Roussel,Pecresse,Dupont-Aignan,Melenchon,Jadot
247,mixed,0.538,Pecresse,Roussel,Dupont-Aignan,Jadot,Melenchon,Macron,Lassalle,Le Pen,Zemmour,Arthaud,Poutou,Hidalgo,Pecresse
248,stubborn,1.0,Hidalgo,Macron,Roussel,Arthaud,Le Pen,Melenchon,Lassalle,Poutou,Zemmour,Pecresse,Dupont-Aignan,Jadot,Hidalgo
249,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Macron,Roussel,Lassalle,Arthaud,Melenchon,Jadot,Poutou,Le Pen
250,mixed,0.774,Melenchon,Arthaud,Macron,Hidalgo,Poutou,Lassalle,Roussel,Le Pen,Pecresse,Jadot,Zemmour,Dupont-Aignan,Melenchon
251,stubborn,1.0,Pecresse,Melenchon,Zemmour,Macron,Lassalle,Poutou,Roussel,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Pecresse
252,stubborn,1.0,Jadot,Macron,Roussel,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Melenchon,Lassalle,Arthaud,Poutou,Hidalgo,Jadot
253,stubborn,1.0,Pecresse,Melenchon,Macron,Dupont-Aignan,Jadot,Arthaud,Poutou,Lassalle,Roussel,Hidalgo,Le Pen,Zemmour,Pecresse
254,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Jadot,Lassalle,Arthaud,Roussel,Poutou,Pecresse,Macron,Hidalgo,Melenchon
255,stubborn,1.0,Melenchon,Roussel,Jadot,Macron,Dupont-Aignan,Poutou,Lassalle,Arthaud,Pecresse,Zemmour,Hidalgo,Le Pen,Melenchon
256,strategic,0.0,Macron,Jadot,Poutou,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Roussel,Melenchon,Arthaud,Lassalle,Hidalgo,Macron
257,mixed,0.68,Le Pen,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Poutou,Pecresse,Melenchon,Zemmour,Arthaud,Macron,Jadot,Le Pen
258,mixed,0.664,Dupont-Aignan,Pecresse,Le Pen,Poutou,Zemmour,Hidalgo,Arthaud,Jadot,Lassalle,Macron,Roussel,Melenchon,Dupont-Aignan
259,strategic,0.0,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Poutou,Le Pen,Macron,Pecresse,Jadot,Roussel,Zemmour,Lassalle
260,strategic,0.0,Poutou,Macron,Roussel,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Melenchon,Le Pen,Pecresse,Zemmour,Arthaud,Poutou
261,stubborn,1.0,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Jadot,Arthaud,Roussel,Lassalle,Poutou,Macron,Melenchon,Pecresse,Hidalgo
262,stubborn,1.0,Macron,Melenchon,Roussel,Jadot,Le Pen,Hidalgo,Lassalle,Arthaud,Zemmour,Poutou,Dupont-Aignan,Pecresse,Macron
263,strategic,0.0,Macron,Arthaud,Pecresse,Jadot,Lassalle,Le Pen,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Poutou,Zemmour,Macron
264,stubborn,1.0,Melenchon,Arthaud,Zemmour,Macron,Dupont-Aignan,Poutou,Le Pen,Roussel,Pecresse,Lassalle,Jadot,Hidalgo,Melenchon
265,mixed,0.753,Roussel,Arthaud,Poutou,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Macron,Le Pen,Jadot,Roussel
266,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Poutou,Jadot,Roussel,Melenchon,Macron,Pecresse,Hidalgo,Lassalle,Dupont-Aignan
267,mixed,0.8,Melenchon,Macron,Jadot,Roussel,Hidalgo,Arthaud,Zemmour,Pecresse,Poutou,Dupont-Aignan,Lassalle,Le Pen,Melenchon
268,stubborn,1.0,Lassalle,Roussel,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Pecresse,Jadot,Macron,Lassalle
269,strategic,0.0,Jadot,Poutou,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Le Pen,Lassalle,Zemmour,Macron,Roussel,Jadot
270,mixed,0.439,Le Pen,Poutou,Arthaud,Pecresse,Lassalle,Melenchon,Jadot,Macron,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Le Pen
271,strategic,0.0,Melenchon,Le Pen,Jadot,Pecresse,Hidalgo,Zemmour,Roussel,Poutou,Lassalle,Arthaud,Dupont-Aignan,Macron,Melenchon
272,strategic,0.0,Macron,Roussel,Le Pen,Poutou,Pecresse,Jadot,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Hidalgo,Macron
273,strategic,0.0,Le Pen,Poutou,Arthaud,Pecresse,Hidalgo,Roussel,Jadot,Zemmour,Dupont-Aignan,Melenchon,Macron,Lassalle,Le Pen
274,strategic,0.0,Poutou,Zemmour,Pecresse,Lassalle,Arthaud,Macron,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Roussel,Poutou
275,mixed,0.713,Roussel,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Le Pen,Poutou,Zemmour,Macron,Roussel
276,strategic,0.0,Arthaud,Pecresse,Le Pen,Roussel,Melenchon,Lassalle,Dupont-Aignan,Macron,Jadot,Hidalgo,Poutou,Zemmour,Arthaud
277,strategic,0.0,Jadot,Zemmour,Poutou,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Roussel,Pecresse,Macron,Hidalgo,Jadot
278,strategic,0.0,Poutou,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Jadot,Lassalle,Hidalgo,Macron,Le Pen,Roussel,Poutou
279,strategic,0.0,Hidalgo,Lassalle,Dupont-Aignan,Macron,Zemmour,Pecresse,Arthaud,Poutou,Jadot,Le Pen,Melenchon,Roussel,Hidalgo
280,stubborn,1.0,Zemmour,Poutou,Jadot,Macron,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Roussel,Hidalgo,Zemmour
281,mixed,0.582,Roussel,Hidalgo,Macron,Melenchon,Le Pen,Zemmour,Poutou,Jadot,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Roussel
282,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Arthaud,Lassalle,Melenchon,Zemmour,Pecresse,Jadot,Roussel,Hidalgo,Poutou,Dupont-Aignan
283,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Melenchon,Jadot,Macron,Poutou,Arthaud,Zemmour,Pecresse,Lassalle
284,strategic,0.0,Roussel,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Poutou,Macron,Hidalgo,Jadot,Zemmour,Pecresse,Roussel
285,stubborn,1.0,Pecresse,Jadot,Poutou,Roussel,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Macron,Le Pen,Arthaud,Pecresse
286,strategic,0.0,Arthaud,Pecresse,Zemmour,Roussel,Dupont-Aignan,Jadot,Le Pen,Macron,Lassalle,Poutou,Melenchon,Hidalgo,Arthaud
287,stubborn,1.0,Poutou,Jadot,Pecresse,Lassalle,Macron,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Poutou
288,strategic,0.0,Melenchon,Jadot,Poutou,Arthaud,Lassalle,Macron,Dupont-Aignan,Le Pen,Zemmour,Roussel,Hidalgo,Pecresse,Melenchon
289,mixed,0.487,Jadot,Le Pen,Pecresse,Zemmour,Poutou,Macron,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Jadot
290,strategic,0.0,Le Pen,Zemmour,Poutou,Arthaud,Jadot,Roussel,Pecresse,Dupont-Aignan,Macron,Hidalgo,Lassalle,Melenchon,Le Pen
291,strategic,0.0,Zemmour,Macron,Melenchon,Roussel,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Lassalle,Jadot,Pecresse,Arthaud,Zemmour
292,stubborn,1.0,Zemmour,Pecresse,Jadot,Arthaud,Hidalgo,Macron,Lassalle,Dupont-Aignan,Poutou,Roussel,Melenchon,Le Pen,Zemmour
293,strategic,0.0,Arthaud,Roussel,Le Pen,Jadot,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Macron,Zemmour,Lassalle,Arthaud
294,stubborn,1.0,Roussel,Zemmour,Poutou,Dupont-Aignan,Melenchon,Lassalle,Jadot,Pecresse,Macron,Le Pen,Arthaud,Hidalgo,Roussel
295,stubborn,1.0,Dupont-Aignan,Jadot,Poutou,Arthaud,Hidalgo,Pecresse,Zemmour,Roussel,Lassalle,Melenchon,Le Pen,Macron,Dupont-Aignan
296,mixed,0.73,Roussel,Le Pen,Poutou,Zemmour,Jadot,Lassalle,Pecresse,Melenchon,Arthaud,Hidalgo,Macron,Dupont-Aignan,Roussel
297,mixed,0.674,Poutou,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Jadot,Roussel,Melenchon,Hidalgo,Macron,Lassalle,Poutou
298,mixed,0.435,Arthaud,Jadot,Melenchon,Dupont-Aignan,Roussel,Macron,Poutou,Hidalgo,Pecresse,Le Pen,Zemmour,Lassalle,Arthaud
299,mixed,0.836,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Poutou,Macron,Melenchon,Hidalgo,Roussel,Arthaud,Jadot,Le Pen,Pecresse
300,strategic,0.0,Hidalgo,Le Pen,Poutou,Macron,Roussel,Jadot,Melenchon,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Hidalgo
301,mixed,0.841,Poutou,Pecresse,Arthaud,Roussel,Le Pen,Jadot,Lassalle,Hidalgo,Macron,Dupont-Aignan,Melenchon,Zemmour,Poutou
302,strategic,0.0,Le Pen,Zemmour,Jadot,Macron,Melenchon,Hidalgo,Poutou,Roussel,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Le Pen
303,mixed,0.786,Poutou,Pecresse,Jadot,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Le Pen,Roussel,Macron,Melenchon,Poutou
304,strategic,0.0,Lassalle,Arthaud,Pecresse,Macron,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Poutou,Jadot,Lassalle
305,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Pecresse,Arthaud,Roussel,Poutou,Melenchon,Hidalgo,Le Pen,Macron,Lassalle,Zemmour
306,stubborn,1.0,Macron,Melenchon,Le Pen,Dupont-Aignan,Poutou,Pecresse,Arthaud,Jadot,Roussel,Zemmour,Hidalgo,Lassalle,Macron
307,strategic,0.0,Poutou,Macron,Melenchon,Hidalgo,Zemmour,Arthaud,Lassalle,Jadot,Dupont-Aignan,Le Pen,Pecresse,Roussel,Poutou
308,mixed,0.57,Jadot,Melenchon,Zemmour,Macron,Lassalle,Roussel,Pecresse,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Arthaud,Jadot
309,mixed,0.419,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Arthaud,Pecresse,Roussel,Zemmour,Jadot,Lassalle,Macron,Poutou
310,stubborn,1.0,Arthaud,Melenchon,Macron,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Pecresse,Lassalle,Roussel,Jadot,Arthaud
311,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Roussel,Arthaud,Poutou,Jadot,Pecresse,Hidalgo,Lassalle,Melenchon,Zemmour,Macron
312,mixed,0.48,Poutou,Lassalle,Melenchon,Zemmour,Arthaud,Pecresse,Hidalgo,Macron,Dupont-Aignan,Le Pen,Roussel,Jadot,Poutou
