voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
547,strategic,0.0,Arthaud,Macron,Poutou,Hidalgo,Le Pen,Lassalle,Jadot,Dupont-Aignan,Pecresse,Roussel,Melenchon,Zemmour,Arthaud
548,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Jadot,Melenchon,Poutou,Le Pen,Roussel,Macron,Hidalgo,Pecresse,Dupont-Aignan
549,strategic,0.0,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Melenchon,Poutou,Lassalle,Le Pen,Pecresse,Jadot,Arthaud,Macron,Hidalgo
550,strategic,0.0,Le Pen,Melenchon,Lassalle,Pecresse,Arthaud,Macron,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Jadot,Poutou,Le Pen
551,mixed,0.818,Le Pen,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Jadot,Arthaud,Lassalle,Macron,Pecresse,Poutou,Melenchon,Le Pen
552,stubborn,1.0,Roussel,Poutou,Lassalle,Zemmour,Melenchon,Hidalgo,Pecresse,Arthaud,Macron,Dupont-Aignan,Le Pen,Jadot,Roussel
553,strategic,0.0,Lassalle,Le Pen,Roussel,Jadot,Dupont-Aignan,Melenchon,Macron,Zemmour,Pecresse,Hidalgo,Arthaud,Poutou,Lassalle
554,strategic,0.0,Hidalgo,Zemmour,Le Pen,Poutou,Roussel,Dupont-Aignan,Melenchon,Macron,Pecresse,Arthaud,Jadot,Lassalle,Hidalgo
555,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Lassalle,Le Pen,Hidalgo,Macron,Zemmour,Melenchon,Jadot,Arthaud,Poutou,Dupont-Aignan
556,strategic,0.0,Lassalle,Poutou,Melenchon,Pecresse,Hidalgo,Le Pen,Roussel,Arthaud,Zemmour,Jadot,Macron,Dupont-Aignan,Lassalle
557,stubborn,1.0,Melenchon,Jadot,Zemmour,Arthaud,Macron,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Roussel,Melenchon
558,mixed,0.887,Lassalle,Macron,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Jadot,Zemmour,Le Pen,Poutou,Arthaud,Pecresse,Lassalle
559,stubborn,1.0,Jadot,Hidalgo,Poutou,Roussel,Le Pen,Dupont-Aignan,Macron,Lassalle,Zemmour,Melenchon,Pecresse,Arthaud,Jadot
560,stubborn,1.0,Le Pen,Macron,Jadot,Dupont-Aignan,Arthaud,Zemmour,Roussel,Pecresse,Lassalle,Hidalgo,Poutou,Melenchon,Le Pen
561,mixed,0.866,Melenchon,Dupont-Aignan,Arthaud,Jadot,Lassalle,Poutou,Hidalgo,Roussel,Zemmour,Macron,Pecresse,Le Pen,Melenchon
562,stubborn,1.0,Macron,Zemmour,Roussel,Pecresse,Melenchon,Jadot,Lassalle,Le Pen,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Macron
563,stubborn,1.0,Arthaud,Macron,Pecresse,Poutou,Le Pen,Melenchon,Jadot,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Arthaud
564,strategic,0.0,Macron,Lassalle,Dupont-Aignan,Melenchon,Jadot,Le Pen,Roussel,Arthaud,Poutou,Pecresse,Zemmour,Hidalgo,Macron
565,strategic,0.0,Jadot,Arthaud,Dupont-Aignan,Le Pen,Macron,Hidalgo,Lassalle,Roussel,Poutou,Zemmour,Melenchon,Pecresse,Jadot
566,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Roussel,Le Pen,Arthaud,Macron,Zemmour,Melenchon,Lassalle,Jadot,Hidalgo
567,strategic,0.0,Roussel,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Poutou,Jadot,Hidalgo,Lassalle,Le Pen,Melenchon,Macron,Roussel
568,strategic,0.0,Hidalgo,Poutou,Arthaud,Melenchon,Lassalle,Macron,Le Pen,Jadot,Roussel,Dupont-Aignan,Zemmour,Pecresse,Hidalgo
569,strategic,0.0,Zemmour,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Macron,Arthaud,Roussel,Melenchon,Jadot,Zemmour
570,stubborn,1.0,Macron,Jadot,Le Pen,Pecresse,Poutou,Melenchon,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Zemmour,Lassalle,Macron
571,mixed,0.522,Roussel,Pecresse,Zemmour,Jadot,Melenchon,Arthaud,Poutou,Macron,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Roussel
572,strategic,0.0,Poutou,Melenchon,Macron,Jadot,Pecresse,Roussel,Arthaud,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Poutou
573,strategic,0.0,Arthaud,Roussel,Macron,Hidalgo,Le Pen,Jadot,Lassalle,Melenchon,Zemmour,Pecresse,Poutou,Dupont-Aignan,Arthaud
574,strategic,0.0,Pecresse,Macron,Le Pen,Jadot,Roussel,Poutou,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Pecresse
575,mixed,0.599,Roussel,Pecresse,Poutou,Macron,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Melenchon,Lassalle,Roussel
576,strategic,0.0,Le Pen,Melenchon,Lassalle,Poutou,Roussel,Zemmour,Macron,Pecresse,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Le Pen
577,strategic,0.0,Hidalgo,Poutou,Roussel,Zemmour,Le Pen,Melenchon,Pecresse,Macron,Dupont-Aignan,Jadot,Arthaud,Lassalle,Hidalgo
578,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Arthaud,Melenchon,Pecresse,Zemmour,Roussel,Jadot,Hidalgo,Poutou,Le Pen,Dupont-Aignan
579,stubborn,1.0,Hidalgo,Jadot,Melenchon,Macron,Arthaud,Dupont-Aignan,Pecresse,Poutou,Le Pen,Roussel,Lassalle,Zemmour,Hidalgo
580,mixed,0.704,Macron,Zemmour,Hidalgo,Jadot,Pecresse,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Poutou,Melenchon,Roussel,Macron
581,strategic,0.0,Roussel,Melenchon,Lassalle,Dupont-Aignan,Macron,Jadot,Poutou,Hidalgo,Pecresse,Arthaud,Zemmour,Le Pen,Roussel
582,stubborn,1.0,Arthaud,Roussel,Macron,Dupont-Aignan,Le Pen,Melenchon,Jadot,Hidalgo,Pecresse,Lassalle,Poutou,Zemmour,Arthaud
583,strategic,0.0,Jadot,Roussel,Hidalgo,Macron,Melenchon,Poutou,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Jadot
584,strategic,0.0,Zemmour,Melenchon,Roussel,Le Pen,Poutou,Pecresse,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Macron,Lassalle,Zemmour
585,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Roussel,Arthaud,Pecresse,Zemmour,Jadot,Le Pen,Poutou,Hidalgo,Lassalle,Dupont-Aignan
586,strategic,0.0,Melenchon,Lassalle,Macron,Zemmour,Arthaud,Poutou,Le Pen,Dupont-Aignan,Jadot,Pecresse,Roussel,Hidalgo,Melenchon
587,mixed,0.708,Roussel,Poutou,Melenchon,Jadot,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Macron,Zemmour,Roussel
588,mixed,0.546,Le Pen,Lassalle,Melenchon,Arthaud,Zemmour,Roussel,Poutou,Macron,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Le Pen
589,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Jadot,Roussel,Macron,Arthaud,Le Pen,Zemmour,Hidalgo,Pecresse,Poutou,Dupont-Aignan
590,strategic,0.0,Le Pen,Zemmour,Poutou,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Macron,Melenchon,Jadot,Roussel,Arthaud,Le Pen
591,mixed,0.498,Arthaud,Roussel,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Macron,Hidalgo,Jadot,Le Pen,Poutou,Lassalle,Arthaud
592,mixed,0.889,Macron,Melenchon,Pecresse,Hidalgo,Lassalle,Roussel,Jadot,Poutou,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Macron
593,mixed,0.684,Jadot,Macron,Zemmour,Poutou,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Roussel,Arthaud,Melenchon,Hidalgo,Jadot
594,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Jadot,Lassalle,Poutou,Zemmour,Macron,Melenchon,Arthaud,Roussel
595,mixed,0.435,Jadot,Pecresse,Poutou,Roussel,Dupont-Aignan,Melenchon,Lassalle,Macron,Le Pen,Hidalgo,Arthaud,Zemmour,Jadot
596,strategic,0.0,Jadot,Macron,Roussel,Arthaud,Dupont-Aignan,Poutou,Zemmour,Le Pen,Pecresse,Melenchon,Hidalgo,Lassalle,Jadot
597,strategic,0.0,Lassalle,Zemmour,Jadot,Macron,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Pecresse,Le Pen,Arthaud,Roussel,Lassalle
598,strategic,0.0,Lassalle,Zemmour,Poutou,Arthaud,Roussel,Pecresse,Jadot,Melenchon,Le Pen,Macron,Hidalgo,Dupont-Aignan,Lassalle
599,strategic,0.0,Hidalgo,Zemmour,Jadot,Arthaud,Poutou,Macron,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Le Pen,Roussel,Hidalgo
600,mixed,0.8,Zemmour,Melenchon,Lassalle,Roussel,Dupont-Aignan,Arthaud,Macron,Poutou,Le Pen,Hidalgo,Jadot,Pecresse,Zemmour
601,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Poutou,Roussel,Hidalgo,Le Pen,Pecresse,Lassalle,Zemmour,Jadot,Macron,Melenchon
602,stubborn,1.0,Zemmour,Lassalle,Hidalgo,Le Pen,Pecresse,Arthaud,Melenchon,Jadot,Poutou,Dupont-Aignan,Macron,Roussel,Zemmour
603,stubborn,1.0,Lassalle,Melenchon,Pecresse,Poutou,Macron,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Zemmour,Jadot,Lassalle
604,mixed,0.403,Macron,Jadot,Poutou,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Roussel,Lassalle,Zemmour,Macron
605,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Macron,Poutou,Zemmour,Roussel,Arthaud,Pecresse,Le Pen,Hidalgo,Jadot,Melenchon
606,strategic,0.0,Pecresse,Poutou,Macron,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Roussel,Zemmour,Jadot,Arthaud,Hidalgo,Pecresse
607,strategic,0.0,Hidalgo,Zemmour,Pecresse,Roussel,Arthaud,Lassalle,Jadot,Dupont-Aignan,Melenchon,Le Pen,Poutou,Macron,Hidalgo
608,strategic,0.0,Macron,Pecresse,Poutou,Melenchon,Hidalgo,Jadot,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Roussel,Macron
609,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Poutou,Zemmour,Arthaud,Jadot,Roussel,Pecresse,Melenchon,Hidalgo,Le Pen,Dupont-Aignan
610,strategic,0.0,Poutou,Roussel,Arthaud,Macron,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Jadot,Hidalgo,Poutou
611,strategic,0.0,Roussel,Lassalle,Le Pen,Zemmour,Macron,Dupont-Aignan,Arthaud,Jadot,Poutou,Pecresse,Hidalgo,Melenchon,Roussel
612,mixed,0.872,Le Pen,Hidalgo,Macron,Roussel,Lassalle,Melenchon,Poutou,Zemmour,Jadot,Pecresse,Dupont-Aignan,Arthaud,Le Pen
613,mixed,0.473,Melenchon,Jadot,Roussel,Hidalgo,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Poutou,Arthaud,Le Pen,Macron,Melenchon
614,stubborn,1.0,Poutou,Macron,Pecresse,Dupont-Aignan,Melenchon,Jadot,Lassalle,Roussel,Hidalgo,Arthaud,Le Pen,Zemmour,Poutou
615,strategic,0.0,Poutou,Zemmour,Arthaud,Le Pen,Lassalle,Jadot,Melenchon,Dupont-Aignan,Pecresse,Macron,Hidalgo,Roussel,Poutou
616,strategic,0.0,Zemmour,Macron,Jadot,Roussel,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Poutou,Zemmour
617,mixed,0.498,Lassalle,Roussel,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Pecresse,Zemmour,Macron,Jadot,Arthaud,Lassalle
618,strategic,0.0,Hidalgo,Poutou,Zemmour,Pecresse,Arthaud,Macron,Melenchon,Dupont-Aignan,Lassalle,Jadot,Le Pen,Roussel,Hidalgo
619,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Le Pen,Macron,Poutou,Zemmour,Arthaud,Melenchon,Jadot,Pecresse
620,strategic,0.0,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Macron,Melenchon,Poutou,Jadot,Roussel,Le Pen,Lassalle
621,strategic,0.0,Roussel,Jadot,Poutou,Arthaud,Melenchon,Pecresse,Lassalle,Hidalgo,Le Pen,Macron,Dupont-Aignan,Zemmour,Roussel
622,strategic,0.0,Jadot,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Roussel,Melenchon,Poutou,Arthaud,Hidalgo,Macron,Jadot
623,strategic,0.0,Zemmour,Melenchon,Poutou,Pecresse,Lassalle,Macron,Jadot,Dupont-Aignan,Arthaud,Le Pen,Roussel,Hidalgo,Zemmour
624,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Macron,Jadot,Hidalgo,Zemmour,Lassalle,Poutou,Roussel,Le Pen
625,strategic,0.0,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Macron,Zemmour,Roussel,Jadot,Poutou,Hidalgo,Le Pen,Melenchon
626,strategic,0.0,Zemmour,Melenchon,Pecresse,Poutou,Roussel,Arthaud,Macron,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Zemmour
627,stubborn,1.0,Jadot,Arthaud,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Pecresse,Macron,Le Pen,Zemmour,Jadot
628,mixed,0.429,Jadot,Melenchon,Macron,Hidalgo,Poutou,Arthaud,Roussel,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Zemmour,Jadot
629,strategic,0.0,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Macron,Pecresse,Lassalle,Jadot,Roussel,Zemmour,Poutou,Le Pen,Hidalgo
630,strategic,0.0,Roussel,Jadot,Hidalgo,Macron,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Poutou,Lassalle,Zemmour,Roussel
631,strategic,0.0,Macron,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Arthaud,Poutou,Jadot,Melenchon,Lassalle,Le Pen,Roussel,Macron
632,strategic,0.0,Melenchon,Jadot,Pecresse,Roussel,Arthaud,Dupont-Aignan,Poutou,Lassalle,Macron,Hidalgo,Le Pen,Zemmour,Melenchon
633,mixed,0.706,Le Pen,Jadot,Pecresse,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Poutou,Macron,Melenchon,Le Pen
634,stubborn,1.0,Zemmour,Le Pen,Macron,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Lassalle,Poutou,Melenchon,Roussel,Pecresse,Zemmour
635,strategic,0.0,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Roussel,Arthaud,Jadot,Hidalgo,Lassalle,Pecresse,Poutou,Macron,Dupont-Aignan
636,stubborn,1.0,Macron,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Poutou,Lassalle,Macron
637,mixed,0.863,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Macron,Poutou,Melenchon,Pecresse,Jadot,Le Pen,Zemmour,Lassalle,Arthaud
638,strategic,0.0,Pecresse,Macron,Melenchon,Jadot,Poutou,Hidalgo,Arthaud,Le Pen,Zemmour,Roussel,Dupont-Aignan,Lassalle,Pecresse
639,strategic,0.0,Arthaud,Hidalgo,Le Pen,Lassalle,Roussel,Poutou,Melenchon,Zemmour,Jadot,Pecresse,Dupont-Aignan,Macron,Arthaud
640,strategic,0.0,Le Pen,Pecresse,Lassalle,Melenchon,Hidalgo,Zemmour,Macron,Dupont-Aignan,Jadot,Arthaud,Roussel,Poutou,Le Pen
641,mixed,0.449,Le Pen,Roussel,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Jadot,Zemmour,Melenchon,Macron,Lassalle,Poutou,Le Pen
642,strategic,0.0,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Arthaud,Zemmour,Jadot,Macron,Le Pen,Pecresse,Roussel,Melenchon,Hidalgo
643,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Macron,Pecresse,Jadot,Roussel,Zemmour,Melenchon,Poutou
644,stubborn,1.0,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Le Pen,Macron,Roussel,Poutou,Lassalle,Pecresse
645,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Pecresse,Poutou,Arthaud,Macron,Hidalgo,Lassalle,Jadot,Melenchon,Le Pen,Roussel
646,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Roussel,Jadot,Pecresse,Melenchon,Arthaud,Poutou,Macron,Hidalgo,Le Pen,Zemmour
647,stubborn,1.0,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Arthaud,Jadot,Le Pen,Macron,Roussel,Poutou,Lassalle,Melenchon,Dupont-Aignan
648,strategic,0.0,Zemmour,Pecresse,Macron,Hidalgo,Melenchon,Lassalle,Jadot,Roussel,Le Pen,Arthaud,Dupont-Aignan,Poutou,Zemmour
649,strategic,0.0,Jadot,Le Pen,Melenchon,Hidalgo,Roussel,Poutou,Dupont-Aignan,Lassalle,Arthaud,Macron,Pecresse,Zemmour,Jadot
650,strategic,0.0,Poutou,Hidalgo,Arthaud,Roussel,Le Pen,Macron,Jadot,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Poutou
651,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Jadot,Hidalgo,Poutou,Macron,Pecresse,Arthaud,Le Pen,Roussel,Dupont-Aignan
652,strategic,0.0,Zemmour,Hidalgo,Dupont-Aignan,Macron,Lassalle,Jadot,Poutou,Le Pen,Roussel,Melenchon,Arthaud,Pecresse,Zemmour
653,strategic,0.0,Melenchon,Arthaud,Jadot,Lassalle,Dupont-Aignan,Roussel,Le Pen,Pecresse,Poutou,Macron,Hidalgo,Zemmour,Melenchon
654,strategic,0.0,Macron,Roussel,Pecresse,Poutou,Zemmour,Jadot,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Macron
655,strategic,0.0,Hidalgo,Poutou,Arthaud,Le Pen,Jadot,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Roussel,Macron,Melenchon,Hidalgo
656,strategic,0.0,Arthaud,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Macron,Lassalle,Jadot,Zemmour,Poutou,Arthaud
657,strategic,0.0,Melenchon,Poutou,Le Pen,Roussel,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Jadot,Hidalgo,Macron,Arthaud,Melenchon
658,strategic,0.0,Lassalle,Jadot,Poutou,Macron,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Pecresse,Lassalle
659,strategic,0.0,Poutou,Jadot,Roussel,Zemmour,Macron,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Lassalle,Poutou
660,stubborn,1.0,Lassalle,Zemmour,Arthaud,Hidalgo,Le Pen,Macron,Roussel,Dupont-Aignan,Jadot,Melenchon,Poutou,Pecresse,Lassalle
661,strategic,0.0,Arthaud,Roussel,Le Pen,Lassalle,Hidalgo,Zemmour,Macron,Pecresse,Jadot,Melenchon,Poutou,Dupont-Aignan,Arthaud
662,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Macron,Hidalgo,Roussel,Lassalle,Pecresse,Poutou,Le Pen
663,strategic,0.0,Hidalgo,Le Pen,Lassalle,Zemmour,Pecresse,Macron,Arthaud,Roussel,Jadot,Melenchon,Poutou,Dupont-Aignan,Hidalgo
664,mixed,0.411,Roussel,Poutou,Pecresse,Hidalgo,Lassalle,Melenchon,Macron,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Jadot,Roussel
665,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Macron,Le Pen,Lassalle,Roussel,Pecresse,Zemmour,Melenchon,Poutou,Dupont-Aignan
666,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Macron,Lassalle,Poutou,Zemmour,Le Pen,Jadot,Arthaud,Roussel,Pecresse,Dupont-Aignan
667,mixed,0.429,Pecresse,Poutou,Jadot,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Macron,Roussel,Hidalgo,Lassalle,Pecresse
668,stubborn,1.0,Pecresse,Macron,Roussel,Zemmour,Melenchon,Hidalgo,Lassalle,Arthaud,Poutou,Dupont-Aignan,Jadot,Le Pen,Pecresse
669,stubborn,1.0,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Poutou,Zemmour,Roussel,Pecresse,Arthaud,Macron,Jadot,Melenchon
670,strategic,0.0,Roussel,Macron,Hidalgo,Poutou,Jadot,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Lassalle,Le Pen,Melenchon,Roussel
671,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Le Pen,Jadot,Roussel,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Poutou,Macron,Hidalgo
672,stubborn,1.0,Jadot,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Lassalle,Zemmour,Macron,Melenchon,Roussel,Poutou,Hidalgo,Jadot
673,strategic,0.0,Le Pen,Melenchon,Arthaud,Poutou,Jadot,Hidalgo,Pecresse,Lassalle,Macron,Roussel,Zemmour,Dupont-Aignan,Le Pen
674,strategic,0.0,Poutou,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Roussel,Macron,Le Pen,Lassalle,Hidalgo,Zemmour,Jadot,Poutou
675,stubborn,1.0,Jadot,Pecresse,Melenchon,Le Pen,Roussel,Arthaud,Macron,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Lassalle,Jadot
676,strategic,0.0,Arthaud,Zemmour,Macron,Hidalgo,Jadot,Lassalle,Pecresse,Poutou,Roussel,Dupont-Aignan,Melenchon,Le Pen,Arthaud
677,stubborn,1.0,Zemmour,Poutou,Jadot,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Roussel,Macron,Le Pen,Arthaud,Zemmour
678,strategic,0.0,Hidalgo,Roussel,Lassalle,Arthaud,Dupont-Aignan,Macron,Zemmour,Melenchon,Jadot,Poutou,Pecresse,Le Pen,Hidalgo
679,stubborn,1.0,Dupont-Aignan,Macron,Zemmour,Pecresse,Poutou,Hidalgo,Lassalle,Melenchon,Jadot,Arthaud,Roussel,Le Pen,Dupont-Aignan
680,strategic,0.0,Melenchon,Zemmour,Pecresse,Poutou,Jadot,Lassalle,Roussel,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Macron,Melenchon
681,stubborn,1.0,Melenchon,Poutou,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Jadot,Macron,Le Pen,Pecresse,Melenchon
682,strategic,0.0,Arthaud,Melenchon,Le Pen,Hidalgo,Roussel,Lassalle,Zemmour,Poutou,Dupont-Aignan,Macron,Jadot,Pecresse,Arthaud
683,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Macron,Arthaud,Hidalgo,Le Pen,Roussel,Pecresse,Zemmour,Poutou,Lassalle,Dupont-Aignan
684,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Roussel,Macron,Hidalgo,Jadot,Le Pen,Arthaud,Pecresse,Lassalle,Melenchon,Dupont-Aignan
685,mixed,0.45,Macron,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Roussel,Zemmour,Lassalle,Poutou,Melenchon,Hidalgo,Jadot,Macron
686,strategic,0.0,Zemmour,Le Pen,Pecresse,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Roussel,Lassalle,Poutou,Arthaud,Macron,Zemmour
687,stubborn,1.0,Jadot,Roussel,Macron,Pecresse,Arthaud,Lassalle,Melenchon,Poutou,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Jadot
688,strategic,0.0,Melenchon,Pecresse,Zemmour,Poutou,Lassalle,Hidalgo,Jadot,Macron,Roussel,Arthaud,Le Pen,Dupont-Aignan,Melenchon
689,strategic,0.0,Le Pen,Zemmour,Roussel,Macron,Hidalgo,Pecresse,Poutou,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Jadot,Le Pen
690,mixed,0.405,Hidalgo,Zemmour,Pecresse,Roussel,Poutou,Dupont-Aignan,Macron,Lassalle,Jadot,Arthaud,Le Pen,Melenchon,Hidalgo
691,strategic,0.0,Roussel,Melenchon,Hidalgo,Arthaud,Jadot,Le Pen,Poutou,Zemmour,Macron,Pecresse,Dupont-Aignan,Lassalle,Roussel
692,strategic,0.0,Macron,Poutou,Zemmour,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Lassalle,Pecresse,Le Pen,Arthaud,Macron
693,stubborn,1.0,Arthaud,Roussel,Macron,Zemmour,Pecresse,Jadot,Hidalgo,Lassalle,Poutou,Le Pen,Dupont-Aignan,Melenchon,Arthaud
694,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Le Pen,Hidalgo,Macron,Lassalle,Jadot,Roussel,Pecresse,Poutou
695,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Lassalle,Roussel,Zemmour,Arthaud,Poutou,Hidalgo,Pecresse,Jadot,Melenchon,Dupont-Aignan
696,strategic,0.0,Melenchon,Macron,Jadot,Pecresse,Le Pen,Zemmour,Arthaud,Poutou,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Melenchon
697,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Melenchon,Poutou,Zemmour,Arthaud,Hidalgo,Macron,Le Pen,Jadot,Lassalle,Roussel
698,stubborn,1.0,Macron,Jadot,Hidalgo,Lassalle,Melenchon,Zemmour,Roussel,Pecresse,Arthaud,Poutou,Le Pen,Dupont-Aignan,Macron
699,stubborn,1.0,Pecresse,Macron,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Jadot,Roussel,Poutou,Melenchon,Hidalgo,Le Pen,Pecresse
700,strategic,0.0,Zemmour,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Poutou,Macron,Roussel,Hidalgo,Le Pen,Jadot,Zemmour
701,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Macron,Hidalgo,Poutou,Jadot,Arthaud,Pecresse,Roussel,Le Pen,Dupont-Aignan
702,strategic,0.0,Arthaud,Melenchon,Jadot,Poutou,Le Pen,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Macron,Zemmour,Lassalle,Arthaud
703,stubborn,1.0,Poutou,Roussel,Hidalgo,Macron,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Arthaud,Le Pen,Jadot,Lassalle,Poutou
