voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
571,mixed,0.674,Poutou,Dupont-Aignan,Roussel,Pecresse,Arthaud,Zemmour,Lassalle,Le Pen,Hidalgo,Macron,Jadot,Melenchon,Poutou
572,mixed,0.774,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Arthaud,Macron,Melenchon,Roussel,Le Pen,Jadot,Poutou,Pecresse,Dupont-Aignan
573,stubborn,1.0,Hidalgo,Melenchon,Jadot,Roussel,Poutou,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Macron,Lassalle,Hidalgo
574,stubborn,1.0,Lassalle,Zemmour,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Macron,Jadot,Pecresse,Roussel,Arthaud,Melenchon,Lassalle
575,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Poutou,Le Pen,Macron,Lassalle,Melenchon,Arthaud,Pecresse,Roussel
576,stubborn,1.0,Arthaud,Poutou,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Jadot,Roussel,Macron,Le Pen,Melenchon,Hidalgo,Arthaud
577,stubborn,1.0,Poutou,Arthaud,Lassalle,Pecresse,Roussel,Hidalgo,Macron,Zemmour,Le Pen,Jadot,Melenchon,Dupont-Aignan,Poutou
578,stubborn,1.0,Lassalle,Jadot,Melenchon,Pecresse,Le Pen,Macron,Poutou,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Arthaud,Lassalle
579,mixed,0.705,Melenchon,Macron,Lassalle,Jadot,Le Pen,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Arthaud,Roussel,Melenchon
580,strategic,0.0,Dupont-Aignan,Pecresse,Roussel,Poutou,Lassalle,Arthaud,Le Pen,Hidalgo,Macron,Zemmour,Jadot,Melenchon,Dupont-Aignan
581,strategic,0.0,Lassalle,Arthaud,Jadot,Poutou,Dupont-Aignan,Le Pen,Melenchon,Macron,Pecresse,Zemmour,Roussel,Hidalgo,Lassalle
582,strategic,0.0,Jadot,Lassalle,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Macron,Jadot
583,stubborn,1.0,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Pecresse,Roussel,Macron,Melenchon,Poutou,Arthaud,Zemmour,Jadot
584,strategic,0.0,Macron,Hidalgo,Arthaud,Le Pen,Zemmour,Jadot,Pecresse,Dupont-Aignan,Roussel,Poutou,Melenchon,Lassalle,Macron
585,stubborn,1.0,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Pecresse,Roussel,Jadot,Le Pen,Arthaud,Melenchon,Macron,Zemmour
586,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Macron,Melenchon,Lassalle,Zemmour,Roussel,Pecresse,Jadot,Le Pen
587,stubborn,1.0,Jadot,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Le Pen,Roussel,Poutou,Pecresse,Hidalgo,Macron,Jadot
588,stubborn,1.0,Macron,Poutou,Melenchon,Pecresse,Jadot,Le Pen,Hidalgo,Roussel,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Macron
589,mixed,0.706,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Macron,Roussel,Lassalle,Zemmour,Le Pen,Melenchon,Jadot,Arthaud,Hidalgo
590,stubborn,1.0,Lassalle,Macron,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Roussel,Arthaud,Le Pen,Jadot,Melenchon,Poutou,Lassalle
591,mixed,0.599,Le Pen,Lassalle,Roussel,Zemmour,Macron,Arthaud,Poutou,Pecresse,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Le Pen
592,mixed,0.533,Dupont-Aignan,Jadot,Melenchon,Poutou,Roussel,Pecresse,Hidalgo,Macron,Zemmour,Le Pen,Arthaud,Lassalle,Dupont-Aignan
593,stubborn,1.0,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Macron,Le Pen,Arthaud,Jadot,Zemmour,Roussel,Poutou,Hidalgo,Melenchon
594,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Melenchon,Roussel,Lassalle,Le Pen,Poutou,Jadot,Zemmour,Hidalgo,Pecresse,Arthaud
595,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Hidalgo,Zemmour,Roussel,Melenchon,Arthaud,Macron,Jadot,Poutou
596,stubborn,1.0,Lassalle,Arthaud,Hidalgo,Jadot,Pecresse,Zemmour,Le Pen,Poutou,Macron,Roussel,Melenchon,Dupont-Aignan,Lassalle
597,stubborn,1.0,Zemmour,Poutou,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Macron,Melenchon,Arthaud,Pecresse,Roussel,Zemmour
598,stubborn,1.0,Jadot,Lassalle,Arthaud,Roussel,Melenchon,Macron,Le Pen,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Jadot
599,mixed,0.456,Le Pen,Arthaud,Zemmour,Jadot,Roussel,Lassalle,Macron,Pecresse,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Le Pen
600,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Roussel,Arthaud,Melenchon,Macron,Pecresse,Poutou,Lassalle,Le Pen,Hidalgo,Dupont-Aignan
601,stubborn,1.0,Le Pen,Macron,Poutou,Hidalgo,Dupont-Aignan,Jadot,Roussel,Arthaud,Zemmour,Lassalle,Melenchon,Pecresse,Le Pen
602,mixed,0.691,Roussel,Hidalgo,Le Pen,Zemmour,Jadot,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Macron,Poutou,Lassalle,Roussel
603,strategic,0.0,Zemmour,Macron,Poutou,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Pecresse,Roussel,Arthaud,Hidalgo,Jadot,Zemmour
604,stubborn,1.0,Poutou,Arthaud,Roussel,Lassalle,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Jadot,Macron,Hidalgo,Zemmour,Poutou
605,stubborn,1.0,Arthaud,Le Pen,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Poutou,Roussel,Zemmour,Lassalle,Macron,Arthaud
606,mixed,0.412,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Zemmour,Arthaud,Poutou,Le Pen,Roussel,Lassalle,Pecresse,Macron,Dupont-Aignan
607,stubborn,1.0,Jadot,Poutou,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Roussel,Melenchon,Macron,Hidalgo,Jadot
608,mixed,0.422,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Jadot,Hidalgo,Arthaud,Roussel,Zemmour,Pecresse,Poutou,Macron,Lassalle
609,mixed,0.764,Arthaud,Poutou,Roussel,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Jadot,Macron,Hidalgo,Arthaud
610,mixed,0.593,Jadot,Lassalle,Pecresse,Macron,Poutou,Dupont-Aignan,Roussel,Arthaud,Melenchon,Le Pen,Zemmour,Hidalgo,Jadot
611,mixed,0.582,Jadot,Dupont-Aignan,Arthaud,Roussel,Pecresse,Melenchon,Poutou,Zemmour,Macron,Le Pen,Lassalle,Hidalgo,Jadot
612,mixed,0.595,Macron,Dupont-Aignan,Poutou,Melenchon,Roussel,Pecresse,Lassalle,Hidalgo,Arthaud,Jadot,Le Pen,Zemmour,Macron
613,stubborn,1.0,Pecresse,Jadot,Hidalgo,Arthaud,Lassalle,Roussel,Le Pen,Macron,Zemmour,Dupont-Aignan,Poutou,Melenchon,Pecresse
614,mixed,0.697,Lassalle,Pecresse,Poutou,Dupont-Aignan,Arthaud,Melenchon,Macron,Zemmour,Hidalgo,Roussel,Le Pen,Jadot,Lassalle
615,stubborn,1.0,Pecresse,Melenchon,Lassalle,Zemmour,Poutou,Macron,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Le Pen,Jadot,Pecresse
616,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Pecresse,Arthaud,Zemmour,Roussel,Macron,Melenchon,Lassalle,Poutou
617,mixed,0.458,Pecresse,Roussel,Hidalgo,Le Pen,Macron,Lassalle,Arthaud,Jadot,Poutou,Melenchon,Dupont-Aignan,Zemmour,Pecresse
618,stubborn,1.0,Roussel,Macron,Poutou,Zemmour,Lassalle,Arthaud,Jadot,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Roussel
619,mixed,0.683,Le Pen,Poutou,Melenchon,Dupont-Aignan,Zemmour,Macron,Jadot,Arthaud,Pecresse,Lassalle,Hidalgo,Roussel,Le Pen
620,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Roussel,Macron,Poutou,Lassalle,Zemmour
621,stubborn,1.0,Poutou,Le Pen,Roussel,Melenchon,Dupont-Aignan,Arthaud,Jadot,Pecresse,Zemmour,Macron,Hidalgo,Lassalle,Poutou
622,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Roussel,Pecresse,Arthaud,Melenchon,Jadot,Macron,Lassalle,Poutou
623,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Roussel,Melenchon,Poutou,Zemmour,Hidalgo,Lassalle,Arthaud,Pecresse,Macron,Le Pen
624,stubborn,1.0,Jadot,Dupont-Aignan,Pecresse,Melenchon,Macron,Arthaud,Roussel,Hidalgo,Lassalle,Zemmour,Le Pen,Poutou,Jadot
625,mixed,0.614,Jadot,Zemmour,Macron,Poutou,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Arthaud,Roussel,Jadot
626,mixed,0.489,Arthaud,Le Pen,Zemmour,Pecresse,Macron,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Lassalle,Poutou,Arthaud
627,strategic,0.0,Arthaud,Le Pen,Melenchon,Lassalle,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Macron,Poutou,Pecresse,Arthaud
628,stubborn,1.0,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Macron,Pecresse,Jadot,Melenchon,Roussel,Hidalgo,Arthaud,Poutou,Lassalle
629,mixed,0.638,Jadot,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Macron,Arthaud,Melenchon,Roussel,Poutou,Hidalgo,Jadot
630,mixed,0.665,Jadot,Le Pen,Macron,Dupont-Aignan,Arthaud,Lassalle,Roussel,Poutou,Zemmour,Pecresse,Hidalgo,Melenchon,Jadot
631,mixed,0.776,Lassalle,Arthaud,Pecresse,Poutou,Zemmour,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Roussel,Le Pen,Macron,Lassalle
632,strategic,0.0,Lassalle,Le Pen,Jadot,Poutou,Pecresse,Arthaud,Zemmour,Hidalgo,Macron,Dupont-Aignan,Roussel,Melenchon,Lassalle
633,stubborn,1.0,Pecresse,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Roussel,Macron,Jadot,Le Pen,Poutou,Pecresse
634,strategic,0.0,Jadot,Lassalle,Melenchon,Roussel,Pecresse,Macron,Hidalgo,Poutou,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Jadot
635,stubborn,1.0,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Melenchon,Roussel,Le Pen,Pecresse,Zemmour,Macron,Poutou,Arthaud,Hidalgo
636,mixed,0.572,Pecresse,Le Pen,Roussel,Poutou,Lassalle,Macron,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Pecresse
637,stubborn,1.0,Macron,Melenchon,Pecresse,Arthaud,Roussel,Poutou,Jadot,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Macron
638,strategic,0.0,Melenchon,Jadot,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Macron,Zemmour,Lassalle,Roussel,Hidalgo,Poutou,Melenchon
639,strategic,0.0,Hidalgo,Pecresse,Arthaud,Roussel,Le Pen,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Macron,Poutou,Jadot,Hidalgo
640,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Roussel,Melenchon,Hidalgo,Lassalle,Poutou,Pecresse,Jadot,Zemmour,Le Pen,Dupont-Aignan
641,strategic,0.0,Lassalle,Poutou,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Jadot,Le Pen,Hidalgo,Melenchon,Macron,Roussel,Lassalle
642,strategic,0.0,Le Pen,Arthaud,Macron,Jadot,Melenchon,Lassalle,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Poutou,Zemmour,Le Pen
643,strategic,0.0,Melenchon,Zemmour,Macron,Roussel,Hidalgo,Jadot,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Poutou,Le Pen,Melenchon
644,stubborn,1.0,Zemmour,Arthaud,Roussel,Dupont-Aignan,Lassalle,Le Pen,Macron,Pecresse,Poutou,Hidalgo,Jadot,Melenchon,Zemmour
645,strategic,0.0,Pecresse,Melenchon,Le Pen,Zemmour,Poutou,Hidalgo,Jadot,Roussel,Lassalle,Arthaud,Dupont-Aignan,Macron,Pecresse
646,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Roussel,Le Pen,Poutou,Lassalle,Melenchon,Zemmour,Pecresse,Macron,Arthaud,Dupont-Aignan
647,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Poutou,Le Pen,Lassalle,Arthaud,Hidalgo,Macron,Roussel,Pecresse,Jadot,Melenchon
648,stubborn,1.0,Poutou,Pecresse,Macron,Zemmour,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Roussel,Le Pen,Poutou
649,strategic,0.0,Jadot,Zemmour,Melenchon,Macron,Hidalgo,Poutou,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Roussel,Pecresse,Jadot
650,strategic,0.0,Lassalle,Melenchon,Hidalgo,Roussel,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Poutou,Jadot,Arthaud,Macron,Lassalle
651,mixed,0.698,Lassalle,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Macron,Le Pen,Poutou,Arthaud,Melenchon,Pecresse,Roussel,Lassalle
652,stubborn,1.0,Macron,Arthaud,Roussel,Hidalgo,Pecresse,Le Pen,Lassalle,Poutou,Melenchon,Zemmour,Dupont-Aignan,Jadot,Macron
653,mixed,0.766,Zemmour,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Roussel,Lassalle,Pecresse,Jadot,Arthaud,Le Pen,Macron,Zemmour
654,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Lassalle,Zemmour,Roussel,Pecresse,Hidalgo,Jadot,Macron
655,stubborn,1.0,Le Pen,Hidalgo,Zemmour,Roussel,Jadot,Macron,Melenchon,Dupont-Aignan,Poutou,Arthaud,Lassalle,Pecresse,Le Pen
656,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Macron,Lassalle,Melenchon,Zemmour,Pecresse,Arthaud,Roussel,Poutou,Le Pen
657,stubborn,1.0,Poutou,Pecresse,Lassalle,Arthaud,Zemmour,Le Pen,Hidalgo,Jadot,Macron,Melenchon,Dupont-Aignan,Roussel,Poutou
658,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Macron,Le Pen,Pecresse,Roussel,Lassalle,Melenchon,Arthaud,Hidalgo,Zemmour,Poutou
659,strategic,0.0,Hidalgo,Lassalle,Poutou,Zemmour,Roussel,Le Pen,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Jadot,Macron,Hidalgo
660,stubborn,1.0,Dupont-Aignan,Jadot,Lassalle,Arthaud,Le Pen,Pecresse,Zemmour,Melenchon,Macron,Poutou,Roussel,Hidalgo,Dupont-Aignan
661,strategic,0.0,Roussel,Lassalle,Jadot,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Poutou,Melenchon,Pecresse,Macron,Hidalgo,Roussel
662,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Melenchon,Macron,Arthaud,Lassalle,Poutou,Le Pen,Jadot,Roussel
663,strategic,0.0,Poutou,Arthaud,Le Pen,Hidalgo,Roussel,Jadot,Dupont-Aignan,Macron,Pecresse,Zemmour,Melenchon,Lassalle,Poutou
664,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Zemmour,Jadot,Lassalle,Poutou,Pecresse,Roussel,Macron,Melenchon
665,stubborn,1.0,Melenchon,Lassalle,Le Pen,Macron,Roussel,Poutou,Arthaud,Jadot,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Melenchon
666,strategic,0.0,Melenchon,Roussel,Pecresse,Arthaud,Macron,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Le Pen,Poutou,Zemmour,Melenchon
667,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Melenchon,Jadot,Arthaud,Poutou,Zemmour,Roussel,Le Pen,Pecresse,Lassalle,Dupont-Aignan
668,strategic,0.0,Le Pen,Jadot,Macron,Hidalgo,Roussel,Zemmour,Poutou,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Le Pen
669,mixed,0.753,Arthaud,Hidalgo,Lassalle,Jadot,Zemmour,Roussel,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Macron,Poutou,Arthaud
670,stubborn,1.0,Lassalle,Melenchon,Arthaud,Hidalgo,Pecresse,Macron,Zemmour,Poutou,Jadot,Dupont-Aignan,Roussel,Le Pen,Lassalle
671,stubborn,1.0,Zemmour,Le Pen,Melenchon,Poutou,Jadot,Roussel,Pecresse,Arthaud,Hidalgo,Macron,Dupont-Aignan,Lassalle,Zemmour
672,stubborn,1.0,Le Pen,Jadot,Zemmour,Lassalle,Macron,Dupont-Aignan,Pecresse,Poutou,Arthaud,Hidalgo,Roussel,Melenchon,Le Pen
673,strategic,0.0,Arthaud,Hidalgo,Le Pen,Jadot,Roussel,Pecresse,Poutou,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Macron,Arthaud
674,stubborn,1.0,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Zemmour,Macron,Lassalle,Poutou,Pecresse,Le Pen,Roussel,Melenchon
675,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Macron,Roussel,Lassalle,Jadot,Poutou,Le Pen,Arthaud,Hidalgo,Pecresse
676,strategic,0.0,Macron,Lassalle,Jadot,Melenchon,Arthaud,Hidalgo,Poutou,Roussel,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Macron
677,mixed,0.727,Lassalle,Macron,Jadot,Pecresse,Melenchon,Roussel,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Lassalle
678,mixed,0.615,Zemmour,Dupont-Aignan,Arthaud,Jadot,Macron,Le Pen,Poutou,Melenchon,Lassalle,Roussel,Pecresse,Hidalgo,Zemmour
679,mixed,0.776,Melenchon,Zemmour,Macron,Poutou,Lassalle,Le Pen,Roussel,Pecresse,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Melenchon
680,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Le Pen,Pecresse,Zemmour,Lassalle,Melenchon,Hidalgo,Arthaud,Macron,Jadot,Roussel
681,stubborn,1.0,Jadot,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Macron,Poutou,Hidalgo,Zemmour,Pecresse,Roussel,Lassalle,Jadot
682,stubborn,1.0,Jadot,Poutou,Hidalgo,Macron,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Roussel,Arthaud,Pecresse,Jadot
683,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Jadot,Poutou,Hidalgo,Arthaud,Le Pen,Roussel,Macron,Pecresse,Dupont-Aignan
684,stubborn,1.0,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Roussel,Melenchon,Lassalle,Zemmour,Le Pen,Macron,Arthaud,Poutou,Dupont-Aignan
685,mixed,0.862,Zemmour,Lassalle,Poutou,Dupont-Aignan,Melenchon,Jadot,Arthaud,Le Pen,Macron,Pecresse,Hidalgo,Roussel,Zemmour
686,mixed,0.5,Jadot,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Pecresse,Roussel,Poutou,Zemmour,Macron,Hidalgo,Jadot
687,stubborn,1.0,Zemmour,Roussel,Hidalgo,Le Pen,Melenchon,Arthaud,Macron,Lassalle,Poutou,Jadot,Dupont-Aignan,Pecresse,Zemmour
688,strategic,0.0,Lassalle,Macron,Pecresse,Poutou,Melenchon,Le Pen,Zemmour,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Jadot,Lassalle
689,strategic,0.0,Zemmour,Hidalgo,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Roussel,Jadot,Macron,Poutou,Zemmour
690,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Poutou,Zemmour,Lassalle,Hidalgo,Arthaud,Pecresse,Le Pen,Melenchon,Jadot,Dupont-Aignan
691,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Arthaud,Pecresse,Poutou,Hidalgo,Lassalle,Melenchon,Zemmour,Jadot,Roussel,Dupont-Aignan
692,stubborn,1.0,Poutou,Pecresse,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Roussel,Macron,Zemmour,Melenchon,Arthaud,Le Pen,Poutou
693,stubborn,1.0,Lassalle,Pecresse,Dupont-Aignan,Poutou,Macron,Arthaud,Le Pen,Melenchon,Roussel,Zemmour,Hidalgo,Jadot,Lassalle
694,mixed,0.884,Le Pen,Lassalle,Arthaud,Macron,Dupont-Aignan,Zemmour,Jadot,Melenchon,Poutou,Hidalgo,Roussel,Pecresse,Le Pen
695,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Roussel,Arthaud,Le Pen,Macron,Lassalle,Jadot,Poutou,Hidalgo,Dupont-Aignan
696,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Zemmour,Le Pen,Lassalle,Poutou,Pecresse,Hidalgo,Arthaud,Macron,Roussel,Dupont-Aignan
697,mixed,0.442,Poutou,Le Pen,Zemmour,Macron,Roussel,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Arthaud,Lassalle,Poutou
698,strategic,0.0,Roussel,Jadot,Hidalgo,Arthaud,Pecresse,Lassalle,Poutou,Macron,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Roussel
699,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Macron,Zemmour,Poutou,Melenchon,Le Pen,Roussel,Lassalle,Pecresse,Hidalgo,Arthaud
700,strategic,0.0,Macron,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Pecresse,Jadot,Zemmour,Lassalle,Arthaud,Le Pen,Macron
701,stubborn,1.0,Melenchon,Roussel,Pecresse,Le Pen,Macron,Arthaud,Poutou,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Melenchon
702,strategic,0.0,Melenchon,Roussel,Zemmour,Dupont-Aignan,Jadot,Macron,Lassalle,Arthaud,Le Pen,Poutou,Pecresse,Hidalgo,Melenchon
703,mixed,0.757,Melenchon,Pecresse,Roussel,Jadot,Poutou,Macron,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Le Pen,Melenchon
704,stubborn,1.0,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Roussel,Le Pen,Arthaud,Macron,Poutou,Zemmour,Melenchon,Jadot,Dupont-Aignan
705,stubborn,1.0,Melenchon,Pecresse,Hidalgo,Poutou,Arthaud,Lassalle,Macron,Jadot,Roussel,Le Pen,Dupont-Aignan,Zemmour,Melenchon
706,mixed,0.821,Melenchon,Arthaud,Dupont-Aignan,Jadot,Lassalle,Pecresse,Poutou,Roussel,Zemmour,Hidalgo,Le Pen,Macron,Melenchon
707,stubborn,1.0,Zemmour,Hidalgo,Pecresse,Arthaud,Le Pen,Melenchon,Jadot,Macron,Roussel,Poutou,Dupont-Aignan,Lassalle,Zemmour
708,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Arthaud,Melenchon,Jadot,Poutou,Zemmour,Macron,Pecresse
709,stubborn,1.0,Roussel,Zemmour,Arthaud,Lassalle,Macron,Pecresse,Jadot,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Melenchon,Roussel
710,mixed,0.698,Dupont-Aignan,Jadot,Le Pen,Macron,Hidalgo,Zemmour,Lassalle,Pecresse,Poutou,Melenchon,Arthaud,Roussel,Dupont-Aignan
711,strategic,0.0,Jadot,Zemmour,Hidalgo,Macron,Poutou,Roussel,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Jadot
712,strategic,0.0,Zemmour,Jadot,Melenchon,Roussel,Arthaud,Macron,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Le Pen,Zemmour
713,mixed,0.81,Lassalle,Roussel,Hidalgo,Pecresse,Zemmour,Arthaud,Le Pen,Macron,Poutou,Jadot,Melenchon,Dupont-Aignan,Lassalle
714,mixed,0.472,Poutou,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Jadot,Melenchon,Lassalle,Le Pen,Macron,Poutou
715,mixed,0.605,Pecresse,Jadot,Zemmour,Lassalle,Roussel,Arthaud,Macron,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Le Pen,Pecresse
716,mixed,0.864,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Jadot,Macron,Hidalgo,Le Pen,Melenchon,Poutou,Lassalle,Roussel,Zemmour
717,strategic,0.0,Roussel,Macron,Lassalle,Zemmour,Jadot,Arthaud,Poutou,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Roussel
718,stubborn,1.0,Zemmour,Pecresse,Jadot,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Poutou,Melenchon,Macron,Lassalle,Arthaud,Zemmour
719,stubborn,1.0,Poutou,Hidalgo,Zemmour,Le Pen,Macron,Lassalle,Jadot,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Roussel,Poutou
720,strategic,0.0,Melenchon,Lassalle,Jadot,Macron,Poutou,Zemmour,Roussel,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Melenchon
721,stubborn,1.0,Lassalle,Pecresse,Jadot,Zemmour,Macron,Poutou,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Roussel,Lassalle
722,strategic,0.0,Pecresse,Le Pen,Melenchon,Arthaud,Hidalgo,Lassalle,Roussel,Zemmour,Jadot,Macron,Poutou,Dupont-Aignan,Pecresse
723,mixed,0.5,Melenchon,Pecresse,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Jadot,Le Pen,Arthaud,Poutou,Roussel,Macron,Melenchon
724,mixed,0.711,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Macron,Hidalgo,Roussel,Jadot,Lassalle,Le Pen,Poutou,Arthaud
725,stubborn,1.0,Roussel,Jadot,Arthaud,Hidalgo,Poutou,Zemmour,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Macron,Roussel
726,strategic,0.0,Roussel,Zemmour,Macron,Jadot,Poutou,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Hidalgo,Roussel
727,strategic,0.0,Roussel,Pecresse,Jadot,Hidalgo,Le Pen,Macron,Lassalle,Poutou,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Roussel
