voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
1338,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Lassalle,Melenchon,Roussel,Arthaud,Macron,Jadot,Le Pen,Zemmour,Hidalgo,Dupont-Aignan
1339,strategic,0.0,Roussel,Pecresse,Arthaud,Melenchon,Poutou,Lassalle,Jadot,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Macron,Roussel
1340,stubborn,1.0,Le Pen,Macron,Arthaud,Jadot,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Pecresse,Melenchon,Lassalle,Le Pen
1341,strategic,0.0,Roussel,Macron,Arthaud,Poutou,Pecresse,Jadot,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Roussel
1342,mixed,0.793,Le Pen,Pecresse,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Macron,Roussel,Melenchon,Lassalle,Le Pen
1343,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Poutou,Lassalle,Zemmour,Jadot,Hidalgo,Roussel,Pecresse,Arthaud,Melenchon,Dupont-Aignan
1344,strategic,0.0,Poutou,Macron,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Le Pen,Jadot,Pecresse,Melenchon,Arthaud,Zemmour,Poutou
1345,strategic,0.0,Poutou,Melenchon,Lassalle,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Macron,Arthaud,Pecresse,Le Pen,Roussel,Poutou
1346,strategic,0.0,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Zemmour,Arthaud,Hidalgo,Roussel,Jadot,Macron,Poutou,Le Pen,Dupont-Aignan
1347,mixed,0.677,Melenchon,Hidalgo,Jadot,Macron,Pecresse,Le Pen,Poutou,Zemmour,Roussel,Lassalle,Dupont-Aignan,Arthaud,Melenchon
1348,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Jadot,Hidalgo,Le Pen,Arthaud,Melenchon,Poutou,Lassalle,Pecresse,Roussel,Dupont-Aignan
1349,mixed,0.651,Melenchon,Hidalgo,Lassalle,Arthaud,Macron,Roussel,Poutou,Jadot,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Melenchon
1350,strategic,0.0,Roussel,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Jadot,Le Pen,Arthaud,Poutou,Macron,Roussel
1351,strategic,0.0,Macron,Poutou,Dupont-Aignan,Pecresse,Le Pen,Jadot,Roussel,Hidalgo,Lassalle,Zemmour,Melenchon,Arthaud,Macron
1352,mixed,0.492,Dupont-Aignan,Melenchon,Macron,Lassalle,Jadot,Roussel,Poutou,Pecresse,Arthaud,Zemmour,Le Pen,Hidalgo,Dupont-Aignan
1353,stubborn,1.0,Macron,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Roussel,Jadot,Hidalgo,Arthaud,Poutou,Zemmour,Melenchon,Macron
1354,strategic,0.0,Hidalgo,Poutou,Lassalle,Le Pen,Macron,Pecresse,Roussel,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Jadot,Hidalgo
1355,strategic,0.0,Macron,Jadot,Poutou,Lassalle,Roussel,Zemmour,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Macron
1356,strategic,0.0,Le Pen,Poutou,Pecresse,Melenchon,Lassalle,Hidalgo,Macron,Arthaud,Dupont-Aignan,Jadot,Roussel,Zemmour,Le Pen
1357,mixed,0.538,Arthaud,Zemmour,Roussel,Jadot,Macron,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Poutou,Le Pen,Arthaud
1358,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Arthaud,Melenchon,Lassalle,Macron,Le Pen,Roussel,Zemmour,Poutou
1359,strategic,0.0,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Roussel,Melenchon,Zemmour,Macron,Poutou,Jadot,Arthaud,Pecresse,Dupont-Aignan
1360,strategic,0.0,Melenchon,Jadot,Zemmour,Lassalle,Hidalgo,Arthaud,Le Pen,Poutou,Roussel,Dupont-Aignan,Pecresse,Macron,Melenchon
1361,strategic,0.0,Arthaud,Roussel,Macron,Melenchon,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Jadot,Arthaud
1362,strategic,0.0,Pecresse,Lassalle,Hidalgo,Le Pen,Roussel,Jadot,Zemmour,Poutou,Dupont-Aignan,Arthaud,Melenchon,Macron,Pecresse
1363,strategic,0.0,Hidalgo,Poutou,Le Pen,Pecresse,Dupont-Aignan,Macron,Zemmour,Roussel,Melenchon,Lassalle,Arthaud,Jadot,Hidalgo
1364,strategic,0.0,Arthaud,Melenchon,Poutou,Dupont-Aignan,Roussel,Zemmour,Lassalle,Macron,Hidalgo,Pecresse,Le Pen,Jadot,Arthaud
1365,stubborn,1.0,Lassalle,Poutou,Pecresse,Arthaud,Jadot,Zemmour,Le Pen,Dupont-Aignan,Roussel,Melenchon,Macron,Hidalgo,Lassalle
1366,strategic,0.0,Lassalle,Melenchon,Poutou,Hidalgo,Macron,Pecresse,Arthaud,Zemmour,Le Pen,Roussel,Dupont-Aignan,Jadot,Lassalle
1367,strategic,0.0,Dupont-Aignan,Roussel,Macron,Zemmour,Lassalle,Jadot,Arthaud,Pecresse,Le Pen,Melenchon,Poutou,Hidalgo,Dupont-Aignan
1368,strategic,0.0,Le Pen,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Poutou,Lassalle,Macron,Jadot,Hidalgo,Roussel,Zemmour,Le Pen
1369,stubborn,1.0,Poutou,Roussel,Lassalle,Zemmour,Melenchon,Macron,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Jadot,Hidalgo,Poutou
1370,mixed,0.475,Pecresse,Lassalle,Le Pen,Jadot,Roussel,Arthaud,Zemmour,Dupont-Aignan,Poutou,Macron,Hidalgo,Melenchon,Pecresse
1371,stubborn,1.0,Jadot,Dupont-Aignan,Poutou,Roussel,Le Pen,Pecresse,Hidalgo,Arthaud,Macron,Lassalle,Melenchon,Zemmour,Jadot
1372,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Lassalle,Melenchon,Arthaud,Hidalgo,Le Pen,Macron,Pecresse,Zemmour,Roussel,Dupont-Aignan
1373,stubborn,1.0,Zemmour,Jadot,Macron,Hidalgo,Arthaud,Poutou,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Roussel,Melenchon,Zemmour
1374,stubborn,1.0,Roussel,Melenchon,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Macron,Lassalle,Jadot,Arthaud,Zemmour,Roussel
1375,strategic,0.0,Poutou,Roussel,Melenchon,Lassalle,Jadot,Hidalgo,Pecresse,Macron,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Poutou
1376,mixed,0.711,Arthaud,Melenchon,Zemmour,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Le Pen,Jadot,Lassalle,Macron,Poutou,Arthaud
1377,stubborn,1.0,Arthaud,Macron,Zemmour,Roussel,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Pecresse,Lassalle,Arthaud
1378,mixed,0.43,Melenchon,Le Pen,Roussel,Poutou,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Macron,Hidalgo,Jadot,Melenchon
1379,strategic,0.0,Macron,Hidalgo,Poutou,Lassalle,Pecresse,Zemmour,Jadot,Roussel,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Macron
1380,stubborn,1.0,Macron,Roussel,Jadot,Lassalle,Hidalgo,Pecresse,Poutou,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Macron
1381,stubborn,1.0,Melenchon,Dupont-Aignan,Poutou,Le Pen,Roussel,Jadot,Zemmour,Macron,Pecresse,Hidalgo,Lassalle,Arthaud,Melenchon
1382,mixed,0.687,Arthaud,Macron,Pecresse,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Jadot,Le Pen,Melenchon,Roussel,Arthaud
1383,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Poutou,Pecresse,Roussel,Zemmour,Macron,Jadot,Lassalle
1384,stubborn,1.0,Jadot,Hidalgo,Zemmour,Le Pen,Poutou,Pecresse,Dupont-Aignan,Arthaud,Macron,Lassalle,Melenchon,Roussel,Jadot
1385,strategic,0.0,Arthaud,Hidalgo,Poutou,Jadot,Le Pen,Dupont-Aignan,Roussel,Lassalle,Zemmour,Pecresse,Melenchon,Macron,Arthaud
1386,strategic,0.0,Melenchon,Pecresse,Zemmour,Macron,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Roussel,Poutou,Arthaud,Le Pen,Melenchon
1387,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Roussel,Melenchon,Le Pen,Zemmour,Jadot,Macron,Hidalgo,Pecresse,Poutou,Arthaud
1388,stubborn,1.0,Arthaud,Macron,Roussel,Pecresse,Melenchon,Le Pen,Poutou,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Arthaud
1389,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Le Pen,Jadot,Zemmour,Dupont-Aignan,Lassalle,Roussel,Macron,Poutou,Melenchon,Pecresse
1390,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Lassalle,Jadot,Roussel,Pecresse,Zemmour,Macron,Arthaud,Poutou
1391,stubborn,1.0,Roussel,Pecresse,Lassalle,Arthaud,Jadot,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Le Pen,Macron,Roussel
1392,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Melenchon,Arthaud,Poutou,Macron,Pecresse,Jadot,Zemmour,Le Pen
1393,stubborn,1.0,Le Pen,Lassalle,Poutou,Dupont-Aignan,Melenchon,Macron,Pecresse,Roussel,Arthaud,Hidalgo,Zemmour,Jadot,Le Pen
1394,strategic,0.0,Pecresse,Zemmour,Roussel,Melenchon,Macron,Lassalle,Jadot,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Pecresse
1395,mixed,0.876,Pecresse,Jadot,Melenchon,Poutou,Le Pen,Hidalgo,Lassalle,Roussel,Zemmour,Dupont-Aignan,Arthaud,Macron,Pecresse
1396,strategic,0.0,Melenchon,Arthaud,Roussel,Poutou,Hidalgo,Pecresse,Macron,Zemmour,Lassalle,Jadot,Le Pen,Dupont-Aignan,Melenchon
1397,stubborn,1.0,Arthaud,Roussel,Macron,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Pecresse,Le Pen,Lassalle,Poutou,Melenchon,Arthaud
1398,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Arthaud,Macron,Jadot,Melenchon,Pecresse,Le Pen,Hidalgo,Roussel,Zemmour,Lassalle
1399,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Poutou,Hidalgo,Arthaud,Macron,Roussel,Jadot,Pecresse,Lassalle,Melenchon,Dupont-Aignan
1400,strategic,0.0,Poutou,Zemmour,Melenchon,Hidalgo,Pecresse,Roussel,Le Pen,Dupont-Aignan,Arthaud,Macron,Lassalle,Jadot,Poutou
1401,stubborn,1.0,Pecresse,Dupont-Aignan,Poutou,Lassalle,Le Pen,Zemmour,Melenchon,Roussel,Macron,Arthaud,Jadot,Hidalgo,Pecresse
1402,stubborn,1.0,Poutou,Zemmour,Melenchon,Macron,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Le Pen,Lassalle,Jadot,Roussel,Poutou
1403,mixed,0.846,Pecresse,Poutou,Melenchon,Jadot,Hidalgo,Zemmour,Macron,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Roussel,Pecresse
1404,strategic,0.0,Pecresse,Hidalgo,Arthaud,Jadot,Macron,Lassalle,Roussel,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Poutou,Pecresse
1405,stubborn,1.0,Macron,Roussel,Lassalle,Zemmour,Melenchon,Jadot,Le Pen,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Macron
1406,strategic,0.0,Melenchon,Zemmour,Lassalle,Arthaud,Poutou,Le Pen,Hidalgo,Macron,Dupont-Aignan,Jadot,Roussel,Pecresse,Melenchon
1407,mixed,0.861,Hidalgo,Lassalle,Poutou,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Roussel,Pecresse,Jadot,Macron,Melenchon,Hidalgo
1408,strategic,0.0,Roussel,Hidalgo,Jadot,Poutou,Arthaud,Macron,Le Pen,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Roussel
1409,stubborn,1.0,Pecresse,Jadot,Macron,Zemmour,Hidalgo,Roussel,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Poutou,Arthaud,Pecresse
1410,mixed,0.683,Macron,Poutou,Zemmour,Roussel,Lassalle,Jadot,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Macron
1411,strategic,0.0,Jadot,Dupont-Aignan,Macron,Hidalgo,Lassalle,Arthaud,Roussel,Zemmour,Poutou,Melenchon,Le Pen,Pecresse,Jadot
1412,strategic,0.0,Roussel,Arthaud,Pecresse,Hidalgo,Jadot,Le Pen,Poutou,Dupont-Aignan,Zemmour,Lassalle,Macron,Melenchon,Roussel
1413,strategic,0.0,Jadot,Lassalle,Poutou,Hidalgo,Zemmour,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Roussel,Macron,Jadot
1414,strategic,0.0,Poutou,Roussel,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Jadot,Macron,Melenchon,Arthaud,Poutou
1415,strategic,0.0,Roussel,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Macron,Arthaud,Pecresse,Zemmour,Hidalgo,Poutou,Jadot,Roussel
1416,mixed,0.562,Jadot,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Roussel,Lassalle,Arthaud,Macron,Hidalgo,Poutou,Jadot
1417,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Jadot,Arthaud,Le Pen,Poutou,Pecresse,Melenchon,Zemmour,Macron,Hidalgo
1418,strategic,0.0,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Poutou,Arthaud,Zemmour,Jadot,Macron,Melenchon,Roussel,Pecresse,Dupont-Aignan
1419,strategic,0.0,Jadot,Poutou,Zemmour,Lassalle,Roussel,Pecresse,Macron,Arthaud,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Jadot
1420,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Pecresse,Jadot,Roussel,Zemmour,Hidalgo,Melenchon,Le Pen,Lassalle,Poutou,Macron
1421,mixed,0.707,Macron,Melenchon,Jadot,Poutou,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Lassalle,Le Pen,Macron
1422,mixed,0.658,Melenchon,Lassalle,Macron,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Pecresse,Roussel,Poutou,Zemmour,Jadot,Melenchon
1423,strategic,0.0,Melenchon,Poutou,Pecresse,Roussel,Le Pen,Zemmour,Lassalle,Hidalgo,Jadot,Macron,Arthaud,Dupont-Aignan,Melenchon
1424,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Zemmour,Le Pen,Macron,Arthaud,Hidalgo,Roussel,Lassalle,Melenchon,Poutou,Dupont-Aignan
1425,mixed,0.688,Lassalle,Poutou,Roussel,Hidalgo,Zemmour,Macron,Arthaud,Melenchon,Dupont-Aignan,Jadot,Pecresse,Le Pen,Lassalle
1426,strategic,0.0,Jadot,Zemmour,Hidalgo,Melenchon,Lassalle,Roussel,Poutou,Pecresse,Macron,Dupont-Aignan,Arthaud,Le Pen,Jadot
1427,stubborn,1.0,Arthaud,Macron,Pecresse,Jadot,Lassalle,Le Pen,Hidalgo,Melenchon,Poutou,Roussel,Zemmour,Dupont-Aignan,Arthaud
1428,strategic,0.0,Jadot,Poutou,Macron,Le Pen,Melenchon,Roussel,Lassalle,Zemmour,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Jadot
1429,mixed,0.527,Macron,Lassalle,Roussel,Arthaud,Melenchon,Jadot,Hidalgo,Poutou,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Macron
1430,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Le Pen,Roussel,Lassalle,Jadot,Hidalgo,Pecresse,Zemmour,Melenchon,Poutou,Dupont-Aignan
1431,strategic,0.0,Poutou,Roussel,Zemmour,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Arthaud,Macron,Poutou
1432,mixed,0.417,Pecresse,Macron,Arthaud,Dupont-Aignan,Roussel,Poutou,Melenchon,Le Pen,Zemmour,Lassalle,Hidalgo,Jadot,Pecresse
1433,strategic,0.0,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Roussel,Melenchon,Pecresse,Lassalle,Jadot,Macron,Hidalgo
1434,strategic,0.0,Arthaud,Macron,Dupont-Aignan,Pecresse,Poutou,Melenchon,Lassalle,Jadot,Zemmour,Roussel,Hidalgo,Le Pen,Arthaud
1435,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Lassalle,Poutou,Roussel,Hidalgo,Macron,Pecresse,Zemmour,Arthaud,Le Pen,Dupont-Aignan
1436,strategic,0.0,Melenchon,Le Pen,Macron,Jadot,Lassalle,Zemmour,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Poutou,Melenchon
1437,strategic,0.0,Hidalgo,Roussel,Poutou,Jadot,Arthaud,Macron,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Hidalgo
1438,strategic,0.0,Jadot,Le Pen,Pecresse,Zemmour,Hidalgo,Arthaud,Melenchon,Poutou,Dupont-Aignan,Macron,Lassalle,Roussel,Jadot
1439,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Macron,Le Pen,Melenchon,Zemmour,Hidalgo,Pecresse,Poutou,Roussel,Arthaud,Jadot
1440,stubborn,1.0,Lassalle,Hidalgo,Macron,Melenchon,Dupont-Aignan,Zemmour,Jadot,Poutou,Roussel,Pecresse,Arthaud,Le Pen,Lassalle
1441,mixed,0.651,Pecresse,Le Pen,Jadot,Poutou,Macron,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Pecresse
1442,strategic,0.0,Jadot,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Arthaud,Zemmour,Macron,Pecresse,Poutou,Melenchon,Jadot
1443,mixed,0.838,Pecresse,Jadot,Hidalgo,Arthaud,Melenchon,Roussel,Dupont-Aignan,Zemmour,Poutou,Le Pen,Macron,Lassalle,Pecresse
1444,mixed,0.654,Hidalgo,Pecresse,Roussel,Macron,Arthaud,Jadot,Le Pen,Melenchon,Poutou,Zemmour,Dupont-Aignan,Lassalle,Hidalgo
1445,strategic,0.0,Arthaud,Lassalle,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Macron,Poutou,Melenchon,Le Pen,Arthaud
1446,mixed,0.86,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Roussel,Le Pen,Macron,Poutou,Arthaud,Pecresse,Jadot
1447,strategic,0.0,Arthaud,Lassalle,Jadot,Roussel,Pecresse,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Poutou,Macron,Arthaud
1448,strategic,0.0,Roussel,Zemmour,Melenchon,Arthaud,Pecresse,Jadot,Macron,Poutou,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Roussel
1449,strategic,0.0,Lassalle,Melenchon,Arthaud,Hidalgo,Pecresse,Jadot,Poutou,Dupont-Aignan,Zemmour,Le Pen,Macron,Roussel,Lassalle
1450,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Melenchon,Le Pen,Pecresse,Macron,Hidalgo,Roussel,Arthaud,Zemmour,Poutou,Lassalle
1451,strategic,0.0,Roussel,Lassalle,Poutou,Le Pen,Dupont-Aignan,Macron,Hidalgo,Pecresse,Jadot,Melenchon,Zemmour,Arthaud,Roussel
1452,strategic,0.0,Jadot,Pecresse,Zemmour,Poutou,Melenchon,Roussel,Le Pen,Arthaud,Hidalgo,Lassalle,Macron,Dupont-Aignan,Jadot
1453,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Le Pen,Zemmour,Melenchon,Pecresse,Jadot,Macron,Lassalle,Poutou
1454,strategic,0.0,Pecresse,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Roussel,Macron,Zemmour,Jadot,Arthaud,Melenchon,Pecresse
1455,strategic,0.0,Hidalgo,Arthaud,Zemmour,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Roussel,Jadot,Macron,Poutou,Hidalgo
1456,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Roussel,Macron,Hidalgo,Jadot,Poutou,Zemmour,Melenchon,Pecresse
1457,strategic,0.0,Le Pen,Roussel,Arthaud,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Pecresse,Macron,Jadot,Lassalle,Zemmour,Le Pen
1458,strategic,0.0,Roussel,Jadot,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Poutou,Zemmour,Arthaud,Macron,Pecresse,Hidalgo,Roussel
1459,stubborn,1.0,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Melenchon,Zemmour,Poutou,Arthaud,Macron,Lassalle,Roussel,Pecresse,Dupont-Aignan
1460,strategic,0.0,Melenchon,Lassalle,Le Pen,Arthaud,Macron,Roussel,Dupont-Aignan,Jadot,Pecresse,Poutou,Hidalgo,Zemmour,Melenchon
1461,strategic,0.0,Arthaud,Lassalle,Zemmour,Macron,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Poutou,Melenchon,Arthaud
1462,strategic,0.0,Pecresse,Roussel,Le Pen,Macron,Arthaud,Poutou,Lassalle,Hidalgo,Zemmour,Melenchon,Jadot,Dupont-Aignan,Pecresse
1463,stubborn,1.0,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Jadot,Le Pen,Poutou,Macron,Pecresse,Melenchon,Zemmour,Roussel,Dupont-Aignan
1464,strategic,0.0,Le Pen,Melenchon,Roussel,Macron,Arthaud,Lassalle,Jadot,Poutou,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Le Pen
1465,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Pecresse,Jadot,Le Pen,Poutou,Hidalgo,Macron,Lassalle,Zemmour,Melenchon,Dupont-Aignan
1466,strategic,0.0,Melenchon,Jadot,Zemmour,Lassalle,Arthaud,Roussel,Dupont-Aignan,Macron,Hidalgo,Poutou,Pecresse,Le Pen,Melenchon
1467,strategic,0.0,Le Pen,Melenchon,Pecresse,Macron,Hidalgo,Poutou,Jadot,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Roussel,Le Pen
1468,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Macron,Jadot,Lassalle,Melenchon,Poutou,Arthaud,Hidalgo,Roussel,Zemmour,Pecresse
1469,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Roussel,Pecresse,Melenchon,Lassalle,Zemmour,Poutou,Hidalgo,Le Pen,Jadot,Arthaud
1470,stubborn,1.0,Lassalle,Macron,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Roussel,Poutou,Le Pen,Melenchon,Arthaud,Pecresse,Lassalle
1471,mixed,0.873,Le Pen,Zemmour,Melenchon,Pecresse,Hidalgo,Lassalle,Jadot,Macron,Poutou,Dupont-Aignan,Arthaud,Roussel,Le Pen
1472,strategic,0.0,Hidalgo,Melenchon,Roussel,Poutou,Arthaud,Dupont-Aignan,Macron,Pecresse,Le Pen,Zemmour,Lassalle,Jadot,Hidalgo
1473,strategic,0.0,Melenchon,Macron,Zemmour,Poutou,Lassalle,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Jadot,Melenchon
1474,stubborn,1.0,Hidalgo,Pecresse,Macron,Roussel,Poutou,Jadot,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Hidalgo
1475,stubborn,1.0,Zemmour,Poutou,Lassalle,Arthaud,Melenchon,Pecresse,Jadot,Macron,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Zemmour
1476,strategic,0.0,Poutou,Zemmour,Melenchon,Lassalle,Pecresse,Macron,Hidalgo,Roussel,Jadot,Dupont-Aignan,Arthaud,Le Pen,Poutou
1477,strategic,0.0,Macron,Roussel,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Poutou,Zemmour,Hidalgo,Jadot,Lassalle,Macron
1478,strategic,0.0,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Roussel,Zemmour,Melenchon,Arthaud,Poutou,Macron,Lassalle,Le Pen,Hidalgo
1479,strategic,0.0,Hidalgo,Melenchon,Arthaud,Zemmour,Macron,Pecresse,Poutou,Roussel,Lassalle,Dupont-Aignan,Jadot,Le Pen,Hidalgo
1480,stubborn,1.0,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Macron,Melenchon,Zemmour,Arthaud,Roussel,Jadot,Lassalle,Poutou,Hidalgo
1481,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Roussel,Poutou,Lassalle,Jadot,Pecresse,Le Pen,Melenchon,Macron,Dupont-Aignan
1482,strategic,0.0,Hidalgo,Pecresse,Poutou,Le Pen,Macron,Zemmour,Arthaud,Jadot,Lassalle,Dupont-Aignan,Roussel,Melenchon,Hidalgo
1483,stubborn,1.0,Dupont-Aignan,Melenchon,Arthaud,Macron,Zemmour,Lassalle,Poutou,Le Pen,Pecresse,Roussel,Jadot,Hidalgo,Dupont-Aignan
1484,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Macron,Jadot,Pecresse,Le Pen,Zemmour,Roussel,Poutou,Arthaud,Lassalle
1485,mixed,0.848,Zemmour,Pecresse,Jadot,Le Pen,Macron,Lassalle,Dupont-Aignan,Arthaud,Poutou,Roussel,Hidalgo,Melenchon,Zemmour
1486,mixed,0.522,Roussel,Melenchon,Hidalgo,Poutou,Le Pen,Zemmour,Jadot,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Macron,Roussel
1487,strategic,0.0,Le Pen,Zemmour,Lassalle,Melenchon,Arthaud,Roussel,Pecresse,Macron,Hidalgo,Poutou,Dupont-Aignan,Jadot,Le Pen
1488,mixed,0.539,Jadot,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Macron,Le Pen,Zemmour,Roussel,Pecresse,Arthaud,Melenchon,Jadot
1489,mixed,0.443,Hidalgo,Poutou,Arthaud,Le Pen,Lassalle,Roussel,Macron,Zemmour,Jadot,Melenchon,Pecresse,Dupont-Aignan,Hidalgo
1490,stubborn,1.0,Jadot,Lassalle,Melenchon,Le Pen,Arthaud,Macron,Pecresse,Hidalgo,Zemmour,Roussel,Poutou,Dupont-Aignan,Jadot
1491,stubborn,1.0,Arthaud,Macron,Roussel,Poutou,Le Pen,Hidalgo,Melenchon,Pecresse,Jadot,Zemmour,Dupont-Aignan,Lassalle,Arthaud
1492,strategic,0.0,Pecresse,Jadot,Hidalgo,Roussel,Poutou,Lassalle,Arthaud,Macron,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Pecresse
