voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
156,stubborn,1.0,Arthaud,Jadot,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Zemmour,Macron,Melenchon,Lassalle,Le Pen,Arthaud
157,strategic,0.0,Le Pen,Lassalle,Poutou,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Zemmour,Arthaud,Pecresse,Macron,Jadot,Le Pen
158,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Jadot,Poutou,Hidalgo,Melenchon,Le Pen,Lassalle,Roussel,Pecresse,Zemmour,Dupont-Aignan
159,strategic,0.0,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Jadot,Macron,Zemmour,Arthaud,Lassalle,Poutou,Le Pen
160,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Le Pen,Hidalgo,Melenchon,Roussel,Lassalle,Zemmour,Poutou,Macron,Arthaud,Dupont-Aignan
161,strategic,0.0,Dupont-Aignan,Melenchon,Jadot,Poutou,Macron,Roussel,Zemmour,Arthaud,Pecresse,Lassalle,Hidalgo,Le Pen,Dupont-Aignan
162,strategic,0.0,Arthaud,Zemmour,Melenchon,Poutou,Pecresse,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Macron,Jadot,Le Pen,Arthaud
163,strategic,0.0,Jadot,Hidalgo,Poutou,Zemmour,Roussel,Dupont-Aignan,Macron,Lassalle,Melenchon,Pecresse,Le Pen,Arthaud,Jadot
164,strategic,0.0,Zemmour,Lassalle,Macron,Arthaud,Pecresse,Le Pen,Poutou,Roussel,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Zemmour
165,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Poutou,Roussel,Hidalgo,Lassalle,Macron,Le Pen,Jadot
166,strategic,0.0,Le Pen,Hidalgo,Lassalle,Zemmour,Pecresse,Poutou,Jadot,Dupont-Aignan,Macron,Roussel,Melenchon,Arthaud,Le Pen
167,mixed,0.569,Hidalgo,Poutou,Roussel,Macron,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Jadot,Lassalle,Arthaud,Hidalgo
168,strategic,0.0,Lassalle,Hidalgo,Dupont-Aignan,Macron,Arthaud,Poutou,Le Pen,Roussel,Melenchon,Jadot,Pecresse,Zemmour,Lassalle
169,strategic,0.0,Poutou,Macron,Melenchon,Pecresse,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Roussel,Poutou
170,strategic,0.0,Dupont-Aignan,Lassalle,Pecresse,Poutou,Melenchon,Roussel,Hidalgo,Zemmour,Arthaud,Macron,Le Pen,Jadot,Dupont-Aignan
171,strategic,0.0,Arthaud,Le Pen,Zemmour,Macron,Hidalgo,Jadot,Lassalle,Poutou,Pecresse,Roussel,Dupont-Aignan,Melenchon,Arthaud
172,strategic,0.0,Dupont-Aignan,Poutou,Macron,Lassalle,Melenchon,Hidalgo,Roussel,Zemmour,Le Pen,Arthaud,Pecresse,Jadot,Dupont-Aignan
173,strategic,0.0,Zemmour,Poutou,Roussel,Jadot,Pecresse,Hidalgo,Melenchon,Arthaud,Le Pen,Lassalle,Macron,Dupont-Aignan,Zemmour
174,strategic,0.0,Macron,Hidalgo,Arthaud,Zemmour,Pecresse,Roussel,Jadot,Le Pen,Dupont-Aignan,Lassalle,Poutou,Melenchon,Macron
175,strategic,0.0,Le Pen,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Poutou,Macron,Jadot,Roussel,Lassalle,Pecresse,Le Pen
176,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Jadot,Pecresse,Melenchon,Hidalgo,Arthaud,Zemmour,Poutou,Le Pen,Macron,Dupont-Aignan
177,strategic,0.0,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Jadot,Hidalgo,Melenchon,Poutou,Macron,Roussel,Zemmour,Lassalle,Dupont-Aignan
178,strategic,0.0,Hidalgo,Arthaud,Zemmour,Poutou,Le Pen,Jadot,Roussel,Dupont-Aignan,Lassalle,Melenchon,Macron,Pecresse,Hidalgo
179,mixed,0.707,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Pecresse,Le Pen,Macron,Roussel,Arthaud,Poutou,Melenchon,Jadot
180,mixed,0.681,Roussel,Pecresse,Arthaud,Lassalle,Poutou,Dupont-Aignan,Jadot,Le Pen,Macron,Zemmour,Melenchon,Hidalgo,Roussel
181,strategic,0.0,Arthaud,Pecresse,Hidalgo,Roussel,Poutou,Jadot,Le Pen,Zemmour,Macron,Lassalle,Dupont-Aignan,Melenchon,Arthaud
182,strategic,0.0,Jadot,Pecresse,Hidalgo,Melenchon,Zemmour,Arthaud,Roussel,Poutou,Lassalle,Dupont-Aignan,Macron,Le Pen,Jadot
183,mixed,0.673,Poutou,Macron,Roussel,Jadot,Lassalle,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Poutou
184,strategic,0.0,Melenchon,Hidalgo,Lassalle,Arthaud,Le Pen,Roussel,Pecresse,Zemmour,Dupont-Aignan,Jadot,Macron,Poutou,Melenchon
185,strategic,0.0,Jadot,Poutou,Le Pen,Pecresse,Roussel,Arthaud,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Macron,Jadot
186,mixed,0.675,Macron,Roussel,Dupont-Aignan,Le Pen,Poutou,Arthaud,Zemmour,Hidalgo,Melenchon,Pecresse,Lassalle,Jadot,Macron
187,strategic,0.0,Zemmour,Le Pen,Dupont-Aignan,Macron,Pecresse,Poutou,Lassalle,Melenchon,Roussel,Jadot,Arthaud,Hidalgo,Zemmour
188,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Le Pen,Macron,Poutou,Arthaud,Roussel,Hidalgo,Lassalle
189,strategic,0.0,Macron,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Jadot,Roussel,Poutou,Lassalle,Zemmour,Melenchon,Macron
190,stubborn,1.0,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Poutou,Le Pen,Hidalgo,Jadot,Arthaud,Roussel,Macron,Zemmour
191,stubborn,1.0,Arthaud,Zemmour,Poutou,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Macron,Jadot,Roussel,Pecresse,Lassalle,Arthaud
192,strategic,0.0,Hidalgo,Zemmour,Pecresse,Roussel,Macron,Dupont-Aignan,Arthaud,Poutou,Lassalle,Melenchon,Le Pen,Jadot,Hidalgo
193,mixed,0.658,Dupont-Aignan,Poutou,Macron,Le Pen,Hidalgo,Roussel,Lassalle,Pecresse,Arthaud,Melenchon,Zemmour,Jadot,Dupont-Aignan
194,mixed,0.626,Dupont-Aignan,Lassalle,Arthaud,Macron,Roussel,Poutou,Melenchon,Le Pen,Pecresse,Jadot,Zemmour,Hidalgo,Dupont-Aignan
195,strategic,0.0,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Poutou,Arthaud,Le Pen,Macron,Lassalle,Zemmour,Jadot,Pecresse
196,strategic,0.0,Lassalle,Hidalgo,Melenchon,Poutou,Roussel,Pecresse,Jadot,Zemmour,Le Pen,Macron,Arthaud,Dupont-Aignan,Lassalle
197,mixed,0.818,Arthaud,Jadot,Zemmour,Dupont-Aignan,Roussel,Melenchon,Pecresse,Le Pen,Lassalle,Hidalgo,Poutou,Macron,Arthaud
198,mixed,0.559,Le Pen,Arthaud,Roussel,Zemmour,Lassalle,Pecresse,Poutou,Dupont-Aignan,Macron,Melenchon,Jadot,Hidalgo,Le Pen
199,strategic,0.0,Macron,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Le Pen,Jadot,Arthaud,Melenchon,Zemmour,Macron
200,mixed,0.448,Arthaud,Melenchon,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Macron,Poutou,Roussel,Zemmour,Jadot,Hidalgo,Arthaud
201,strategic,0.0,Poutou,Roussel,Zemmour,Lassalle,Pecresse,Melenchon,Le Pen,Jadot,Arthaud,Dupont-Aignan,Macron,Hidalgo,Poutou
202,stubborn,1.0,Dupont-Aignan,Zemmour,Jadot,Macron,Arthaud,Melenchon,Pecresse,Poutou,Hidalgo,Roussel,Lassalle,Le Pen,Dupont-Aignan
203,stubborn,1.0,Jadot,Zemmour,Arthaud,Macron,Dupont-Aignan,Le Pen,Melenchon,Poutou,Pecresse,Hidalgo,Roussel,Lassalle,Jadot
204,mixed,0.777,Hidalgo,Dupont-Aignan,Macron,Le Pen,Roussel,Jadot,Melenchon,Zemmour,Poutou,Arthaud,Pecresse,Lassalle,Hidalgo
205,strategic,0.0,Hidalgo,Poutou,Zemmour,Roussel,Lassalle,Pecresse,Melenchon,Macron,Le Pen,Dupont-Aignan,Arthaud,Jadot,Hidalgo
206,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Hidalgo,Melenchon,Macron,Jadot,Roussel,Le Pen,Poutou,Lassalle,Dupont-Aignan
207,mixed,0.512,Lassalle,Pecresse,Le Pen,Jadot,Melenchon,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Macron,Poutou,Arthaud,Lassalle
208,stubborn,1.0,Melenchon,Macron,Lassalle,Jadot,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Le Pen,Roussel,Melenchon
209,strategic,0.0,Lassalle,Hidalgo,Le Pen,Macron,Poutou,Pecresse,Jadot,Arthaud,Zemmour,Dupont-Aignan,Roussel,Melenchon,Lassalle
210,strategic,0.0,Hidalgo,Le Pen,Arthaud,Pecresse,Jadot,Lassalle,Zemmour,Dupont-Aignan,Poutou,Macron,Roussel,Melenchon,Hidalgo
211,strategic,0.0,Le Pen,Arthaud,Melenchon,Jadot,Poutou,Lassalle,Macron,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Zemmour,Le Pen
212,mixed,0.504,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Poutou,Jadot,Zemmour,Arthaud,Macron,Roussel,Hidalgo,Melenchon
213,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Poutou,Jadot,Roussel,Arthaud,Pecresse,Zemmour,Macron,Hidalgo,Lassalle
214,mixed,0.66,Melenchon,Le Pen,Zemmour,Lassalle,Poutou,Jadot,Roussel,Hidalgo,Macron,Dupont-Aignan,Arthaud,Pecresse,Melenchon
215,strategic,0.0,Hidalgo,Le Pen,Melenchon,Lassalle,Jadot,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Macron,Roussel,Poutou,Hidalgo
216,stubborn,1.0,Roussel,Melenchon,Pecresse,Arthaud,Zemmour,Poutou,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Macron,Lassalle,Roussel
217,strategic,0.0,Macron,Roussel,Hidalgo,Pecresse,Jadot,Poutou,Arthaud,Melenchon,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Macron
218,stubborn,1.0,Poutou,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Macron,Roussel,Melenchon,Pecresse,Arthaud,Zemmour,Poutou
219,strategic,0.0,Zemmour,Hidalgo,Roussel,Pecresse,Le Pen,Macron,Jadot,Dupont-Aignan,Lassalle,Poutou,Arthaud,Melenchon,Zemmour
220,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Macron,Melenchon,Le Pen,Poutou,Pecresse,Jadot,Lassalle,Hidalgo,Zemmour,Dupont-Aignan
221,stubborn,1.0,Roussel,Le Pen,Macron,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Melenchon,Zemmour,Arthaud,Poutou,Roussel
222,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Roussel,Melenchon,Macron,Hidalgo,Zemmour,Lassalle,Jadot,Pecresse,Poutou,Arthaud
223,mixed,0.428,Macron,Melenchon,Le Pen,Roussel,Dupont-Aignan,Jadot,Arthaud,Poutou,Lassalle,Pecresse,Zemmour,Hidalgo,Macron
224,mixed,0.77,Macron,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Jadot,Arthaud,Le Pen,Poutou,Hidalgo,Roussel,Melenchon,Macron
225,strategic,0.0,Macron,Le Pen,Arthaud,Jadot,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Melenchon,Pecresse,Macron
226,mixed,0.627,Pecresse,Macron,Melenchon,Arthaud,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Lassalle,Roussel,Poutou,Pecresse
227,stubborn,1.0,Arthaud,Roussel,Zemmour,Melenchon,Le Pen,Macron,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Poutou,Arthaud
228,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Arthaud,Melenchon,Le Pen,Jadot,Hidalgo,Zemmour,Pecresse,Lassalle,Roussel,Dupont-Aignan
229,strategic,0.0,Macron,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Poutou,Roussel,Pecresse,Melenchon,Arthaud,Le Pen,Lassalle,Macron
230,stubborn,1.0,Melenchon,Roussel,Zemmour,Dupont-Aignan,Pecresse,Macron,Poutou,Arthaud,Lassalle,Le Pen,Jadot,Hidalgo,Melenchon
231,strategic,0.0,Pecresse,Roussel,Poutou,Melenchon,Le Pen,Zemmour,Macron,Lassalle,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Pecresse
232,mixed,0.73,Pecresse,Jadot,Hidalgo,Macron,Dupont-Aignan,Le Pen,Roussel,Arthaud,Melenchon,Lassalle,Poutou,Zemmour,Pecresse
233,stubborn,1.0,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Melenchon,Jadot,Macron,Roussel,Le Pen,Zemmour,Poutou,Hidalgo
234,strategic,0.0,Melenchon,Le Pen,Roussel,Dupont-Aignan,Zemmour,Pecresse,Macron,Poutou,Arthaud,Lassalle,Hidalgo,Jadot,Melenchon
235,strategic,0.0,Hidalgo,Le Pen,Roussel,Jadot,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Poutou,Melenchon,Macron,Hidalgo
236,mixed,0.459,Zemmour,Poutou,Roussel,Macron,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Jadot,Le Pen,Hidalgo,Pecresse,Zemmour
237,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Zemmour,Arthaud,Melenchon,Le Pen,Roussel,Pecresse,Lassalle,Macron,Hidalgo,Poutou
238,strategic,0.0,Zemmour,Poutou,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Macron,Roussel,Arthaud,Pecresse,Melenchon,Le Pen,Zemmour
239,stubborn,1.0,Roussel,Melenchon,Jadot,Le Pen,Pecresse,Lassalle,Zemmour,Hidalgo,Arthaud,Macron,Poutou,Dupont-Aignan,Roussel
240,mixed,0.675,Hidalgo,Zemmour,Arthaud,Le Pen,Melenchon,Macron,Jadot,Lassalle,Pecresse,Dupont-Aignan,Poutou,Roussel,Hidalgo
241,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Jadot,Macron,Zemmour,Le Pen,Poutou,Lassalle,Melenchon,Hidalgo,Pecresse,Roussel
242,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Macron,Roussel,Lassalle,Poutou,Arthaud,Melenchon,Hidalgo,Jadot,Le Pen,Pecresse
243,strategic,0.0,Pecresse,Le Pen,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Macron,Poutou,Jadot,Arthaud,Pecresse
244,mixed,0.713,Macron,Lassalle,Pecresse,Jadot,Zemmour,Dupont-Aignan,Arthaud,Roussel,Melenchon,Poutou,Hidalgo,Le Pen,Macron
245,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Macron,Jadot,Melenchon,Arthaud,Roussel,Le Pen,Pecresse,Poutou
246,stubborn,1.0,Roussel,Le Pen,Poutou,Macron,Hidalgo,Melenchon,Pecresse,Lassalle,Jadot,Zemmour,Arthaud,Dupont-Aignan,Roussel
247,strategic,0.0,Macron,Lassalle,Poutou,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Arthaud,Jadot,Macron
248,mixed,0.81,Melenchon,Jadot,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Macron,Roussel,Zemmour,Poutou,Lassalle,Le Pen,Melenchon
249,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Le Pen,Arthaud,Roussel,Macron,Poutou,Lassalle,Pecresse,Melenchon,Dupont-Aignan
250,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Lassalle,Jadot,Melenchon,Arthaud,Le Pen,Hidalgo,Pecresse,Roussel,Macron,Poutou
251,strategic,0.0,Roussel,Jadot,Lassalle,Melenchon,Macron,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Pecresse,Roussel
252,strategic,0.0,Poutou,Arthaud,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Macron,Roussel,Lassalle,Poutou
253,strategic,0.0,Roussel,Le Pen,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Poutou,Arthaud,Macron,Jadot,Lassalle,Melenchon,Roussel
254,strategic,0.0,Poutou,Macron,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Roussel,Jadot,Le Pen,Melenchon,Lassalle,Poutou
255,stubborn,1.0,Poutou,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Jadot,Macron,Hidalgo,Roussel,Poutou
256,strategic,0.0,Macron,Roussel,Melenchon,Poutou,Jadot,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Arthaud,Pecresse,Macron
257,strategic,0.0,Pecresse,Melenchon,Zemmour,Roussel,Arthaud,Dupont-Aignan,Macron,Hidalgo,Poutou,Jadot,Le Pen,Lassalle,Pecresse
258,strategic,0.0,Lassalle,Roussel,Arthaud,Hidalgo,Zemmour,Jadot,Pecresse,Poutou,Macron,Le Pen,Dupont-Aignan,Melenchon,Lassalle
259,strategic,0.0,Melenchon,Hidalgo,Le Pen,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Macron,Roussel,Poutou,Jadot,Pecresse,Melenchon
260,stubborn,1.0,Pecresse,Lassalle,Zemmour,Melenchon,Macron,Hidalgo,Roussel,Arthaud,Le Pen,Dupont-Aignan,Poutou,Jadot,Pecresse
261,strategic,0.0,Macron,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Poutou,Le Pen,Jadot,Pecresse,Melenchon,Zemmour,Roussel,Macron
262,strategic,0.0,Hidalgo,Pecresse,Roussel,Lassalle,Jadot,Dupont-Aignan,Zemmour,Poutou,Melenchon,Le Pen,Macron,Arthaud,Hidalgo
263,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Melenchon,Zemmour,Hidalgo,Le Pen,Poutou,Jadot,Pecresse,Macron,Lassalle,Dupont-Aignan
264,stubborn,1.0,Macron,Pecresse,Hidalgo,Roussel,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Jadot,Poutou,Macron
265,strategic,0.0,Roussel,Zemmour,Le Pen,Pecresse,Melenchon,Arthaud,Poutou,Jadot,Macron,Hidalgo,Dupont-Aignan,Lassalle,Roussel
266,strategic,0.0,Le Pen,Pecresse,Jadot,Arthaud,Lassalle,Hidalgo,Poutou,Macron,Roussel,Melenchon,Dupont-Aignan,Zemmour,Le Pen
267,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Roussel,Jadot,Zemmour,Le Pen,Lassalle,Pecresse,Arthaud,Melenchon,Macron,Hidalgo
268,strategic,0.0,Arthaud,Zemmour,Jadot,Lassalle,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Macron,Melenchon,Arthaud
269,mixed,0.673,Le Pen,Hidalgo,Jadot,Poutou,Pecresse,Lassalle,Arthaud,Zemmour,Roussel,Macron,Dupont-Aignan,Melenchon,Le Pen
270,strategic,0.0,Arthaud,Roussel,Hidalgo,Lassalle,Macron,Poutou,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Jadot,Melenchon,Arthaud
271,strategic,0.0,Roussel,Arthaud,Jadot,Hidalgo,Macron,Lassalle,Poutou,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Roussel
272,stubborn,1.0,Le Pen,Poutou,Jadot,Roussel,Pecresse,Lassalle,Arthaud,Zemmour,Macron,Melenchon,Hidalgo,Dupont-Aignan,Le Pen
273,strategic,0.0,Hidalgo,Lassalle,Macron,Poutou,Melenchon,Dupont-Aignan,Roussel,Le Pen,Jadot,Zemmour,Arthaud,Pecresse,Hidalgo
274,strategic,0.0,Hidalgo,Lassalle,Le Pen,Zemmour,Macron,Jadot,Poutou,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Roussel,Hidalgo
275,strategic,0.0,Roussel,Jadot,Hidalgo,Macron,Arthaud,Pecresse,Lassalle,Melenchon,Zemmour,Poutou,Dupont-Aignan,Le Pen,Roussel
276,strategic,0.0,Hidalgo,Zemmour,Poutou,Lassalle,Roussel,Macron,Jadot,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Pecresse,Hidalgo
277,mixed,0.701,Jadot,Hidalgo,Le Pen,Lassalle,Pecresse,Melenchon,Zemmour,Macron,Poutou,Roussel,Arthaud,Dupont-Aignan,Jadot
278,strategic,0.0,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Macron,Zemmour,Poutou,Hidalgo,Pecresse,Le Pen,Roussel,Jadot,Dupont-Aignan
279,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Arthaud,Le Pen,Pecresse,Poutou,Lassalle,Macron,Jadot,Roussel
280,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Roussel,Lassalle,Zemmour,Arthaud,Le Pen,Poutou,Hidalgo,Jadot,Pecresse,Dupont-Aignan
281,strategic,0.0,Pecresse,Roussel,Melenchon,Le Pen,Poutou,Lassalle,Jadot,Zemmour,Arthaud,Dupont-Aignan,Macron,Hidalgo,Pecresse
282,strategic,0.0,Roussel,Zemmour,Jadot,Macron,Melenchon,Arthaud,Lassalle,Poutou,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Roussel
283,mixed,0.71,Hidalgo,Macron,Zemmour,Roussel,Jadot,Le Pen,Arthaud,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Poutou,Hidalgo
284,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Lassalle,Jadot,Le Pen,Zemmour,Arthaud,Macron,Pecresse,Poutou
285,mixed,0.488,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Pecresse,Le Pen,Jadot,Roussel,Macron,Hidalgo,Poutou,Lassalle,Dupont-Aignan
286,strategic,0.0,Hidalgo,Macron,Arthaud,Jadot,Le Pen,Roussel,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Pecresse,Poutou,Hidalgo
287,strategic,0.0,Roussel,Arthaud,Pecresse,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Macron,Poutou,Jadot,Le Pen,Hidalgo,Roussel
288,strategic,0.0,Pecresse,Le Pen,Arthaud,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Poutou,Roussel,Macron,Lassalle,Zemmour,Pecresse
289,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Lassalle,Melenchon,Hidalgo,Le Pen,Jadot,Macron,Poutou,Pecresse,Zemmour,Dupont-Aignan
290,mixed,0.829,Arthaud,Dupont-Aignan,Poutou,Pecresse,Zemmour,Hidalgo,Jadot,Melenchon,Le Pen,Macron,Lassalle,Roussel,Arthaud
291,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Poutou,Hidalgo,Roussel,Melenchon,Lassalle,Le Pen,Macron,Zemmour,Pecresse,Dupont-Aignan
292,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Hidalgo,Melenchon,Zemmour,Arthaud,Macron,Jadot,Roussel,Poutou,Dupont-Aignan
293,mixed,0.61,Zemmour,Macron,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Pecresse,Jadot,Hidalgo,Roussel,Poutou,Zemmour
294,stubborn,1.0,Pecresse,Macron,Arthaud,Le Pen,Zemmour,Poutou,Lassalle,Roussel,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Pecresse
295,strategic,0.0,Poutou,Jadot,Macron,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Pecresse,Roussel,Melenchon,Poutou
296,strategic,0.0,Zemmour,Macron,Roussel,Lassalle,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Poutou,Le Pen,Arthaud,Zemmour
297,strategic,0.0,Lassalle,Pecresse,Zemmour,Arthaud,Macron,Jadot,Le Pen,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Roussel,Lassalle
298,stubborn,1.0,Le Pen,Roussel,Lassalle,Arthaud,Jadot,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Macron,Le Pen
299,mixed,0.456,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Jadot,Macron,Lassalle,Zemmour,Pecresse,Roussel,Poutou,Hidalgo,Arthaud
300,strategic,0.0,Poutou,Pecresse,Jadot,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Macron,Lassalle,Roussel,Melenchon,Le Pen,Poutou
301,strategic,0.0,Hidalgo,Pecresse,Arthaud,Zemmour,Melenchon,Poutou,Macron,Roussel,Jadot,Le Pen,Dupont-Aignan,Lassalle,Hidalgo
302,mixed,0.768,Melenchon,Le Pen,Dupont-Aignan,Poutou,Roussel,Hidalgo,Zemmour,Macron,Lassalle,Pecresse,Arthaud,Jadot,Melenchon
303,stubborn,1.0,Poutou,Le Pen,Macron,Lassalle,Arthaud,Hidalgo,Zemmour,Melenchon,Pecresse,Jadot,Dupont-Aignan,Roussel,Poutou
304,mixed,0.709,Lassalle,Zemmour,Melenchon,Poutou,Le Pen,Roussel,Dupont-Aignan,Jadot,Pecresse,Arthaud,Macron,Hidalgo,Lassalle
305,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Melenchon,Hidalgo,Jadot,Roussel,Zemmour,Poutou,Lassalle,Pecresse,Le Pen,Dupont-Aignan
306,mixed,0.466,Arthaud,Melenchon,Poutou,Zemmour,Jadot,Lassalle,Roussel,Macron,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Arthaud
307,strategic,0.0,Poutou,Le Pen,Melenchon,Lassalle,Jadot,Roussel,Zemmour,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Macron,Poutou
308,strategic,0.0,Poutou,Jadot,Zemmour,Roussel,Le Pen,Macron,Pecresse,Arthaud,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Poutou
309,strategic,0.0,Macron,Jadot,Roussel,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Hidalgo,Poutou,Pecresse,Macron
310,strategic,0.0,Hidalgo,Macron,Zemmour,Pecresse,Jadot,Lassalle,Le Pen,Melenchon,Poutou,Dupont-Aignan,Roussel,Arthaud,Hidalgo
311,strategic,0.0,Le Pen,Pecresse,Poutou,Jadot,Macron,Melenchon,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Le Pen
312,stubborn,1.0,Macron,Hidalgo,Jadot,Poutou,Roussel,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Macron
