voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
520,strategic,0.0,Pecresse,Zemmour,Le Pen,Roussel,Macron,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Poutou,Pecresse
521,strategic,0.0,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Pecresse,Macron,Lassalle,Jadot,Arthaud,Roussel,Zemmour
522,mixed,0.629,Roussel,Hidalgo,Macron,Le Pen,Poutou,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Jadot,Zemmour,Pecresse,Roussel
523,mixed,0.472,Jadot,Lassalle,Pecresse,Hidalgo,Arthaud,Melenchon,Poutou,Roussel,Le Pen,Zemmour,Dupont-Aignan,Macron,Jadot
524,mixed,0.553,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Lassalle,Zemmour,Poutou,Macron,Pecresse,Roussel,Jadot,Melenchon,Dupont-Aignan
525,mixed,0.755,Dupont-Aignan,Lassalle,Roussel,Arthaud,Melenchon,Poutou,Jadot,Hidalgo,Le Pen,Pecresse,Zemmour,Macron,Dupont-Aignan
526,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Poutou,Pecresse,Jadot,Arthaud,Hidalgo,Roussel,Macron,Lassalle,Melenchon,Dupont-Aignan
527,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Melenchon,Zemmour,Jadot,Roussel,Macron,Arthaud,Hidalgo,Poutou
528,strategic,0.0,Arthaud,Lassalle,Roussel,Zemmour,Pecresse,Macron,Jadot,Melenchon,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Arthaud
529,stubborn,1.0,Arthaud,Hidalgo,Jadot,Pecresse,Poutou,Zemmour,Macron,Melenchon,Dupont-Aignan,Roussel,Lassalle,Le Pen,Arthaud
530,strategic,0.0,Pecresse,Le Pen,Zemmour,Macron,Jadot,Poutou,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Pecresse
531,strategic,0.0,Hidalgo,Roussel,Macron,Lassalle,Le Pen,Poutou,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Pecresse,Jadot,Hidalgo
532,strategic,0.0,Arthaud,Melenchon,Lassalle,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Pecresse,Macron,Jadot,Arthaud
533,mixed,0.593,Lassalle,Roussel,Arthaud,Hidalgo,Macron,Poutou,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Jadot,Pecresse,Lassalle
534,strategic,0.0,Poutou,Le Pen,Pecresse,Hidalgo,Jadot,Macron,Arthaud,Roussel,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Poutou
535,mixed,0.578,Dupont-Aignan,Arthaud,Lassalle,Macron,Hidalgo,Poutou,Melenchon,Pecresse,Jadot,Le Pen,Zemmour,Roussel,Dupont-Aignan
536,stubborn,1.0,Poutou,Lassalle,Hidalgo,Le Pen,Roussel,Melenchon,Dupont-Aignan,Jadot,Arthaud,Macron,Pecresse,Zemmour,Poutou
537,stubborn,1.0,Roussel,Macron,Poutou,Dupont-Aignan,Zemmour,Le Pen,Jadot,Lassalle,Pecresse,Melenchon,Hidalgo,Arthaud,Roussel
538,strategic,0.0,Pecresse,Melenchon,Macron,Zemmour,Lassalle,Roussel,Arthaud,Poutou,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Pecresse
539,strategic,0.0,Le Pen,Hidalgo,Zemmour,Macron,Poutou,Melenchon,Roussel,Jadot,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Le Pen
540,stubborn,1.0,Pecresse,Dupont-Aignan,Roussel,Le Pen,Macron,Arthaud,Melenchon,Hidalgo,Lassalle,Zemmour,Poutou,Jadot,Pecresse
541,strategic,0.0,Melenchon,Pecresse,Jadot,Arthaud,Macron,Roussel,Dupont-Aignan,Lassalle,Poutou,Zemmour,Hidalgo,Le Pen,Melenchon
542,strategic,0.0,Roussel,Hidalgo,Poutou,Lassalle,Zemmour,Jadot,Dupont-Aignan,Le Pen,Macron,Melenchon,Pecresse,Arthaud,Roussel
543,strategic,0.0,Hidalgo,Jadot,Macron,Roussel,Poutou,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Hidalgo
544,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Roussel,Le Pen,Lassalle,Arthaud,Macron,Melenchon,Jadot,Pecresse,Dupont-Aignan
545,mixed,0.855,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Melenchon,Macron,Lassalle,Pecresse,Arthaud,Zemmour,Jadot,Poutou,Dupont-Aignan
546,mixed,0.669,Le Pen,Macron,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Jadot,Lassalle,Roussel,Zemmour,Le Pen
547,stubborn,1.0,Zemmour,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Lassalle,Poutou,Le Pen,Macron,Melenchon,Roussel,Zemmour
548,mixed,0.664,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Macron,Arthaud,Le Pen,Poutou,Hidalgo,Zemmour,Roussel,Jadot,Dupont-Aignan
549,strategic,0.0,Arthaud,Jadot,Macron,Dupont-Aignan,Pecresse,Le Pen,Poutou,Lassalle,Zemmour,Melenchon,Hidalgo,Roussel,Arthaud
550,mixed,0.751,Lassalle,Pecresse,Jadot,Poutou,Le Pen,Macron,Roussel,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Hidalgo,Lassalle
551,stubborn,1.0,Lassalle,Macron,Zemmour,Hidalgo,Jadot,Poutou,Dupont-Aignan,Melenchon,Arthaud,Roussel,Le Pen,Pecresse,Lassalle
552,mixed,0.795,Hidalgo,Jadot,Roussel,Macron,Zemmour,Arthaud,Poutou,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Hidalgo
553,strategic,0.0,Le Pen,Hidalgo,Arthaud,Roussel,Melenchon,Macron,Poutou,Zemmour,Pecresse,Lassalle,Jadot,Dupont-Aignan,Le Pen
554,stubborn,1.0,Roussel,Jadot,Hidalgo,Zemmour,Lassalle,Melenchon,Arthaud,Le Pen,Pecresse,Macron,Dupont-Aignan,Poutou,Roussel
555,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Le Pen,Hidalgo,Roussel,Poutou,Macron,Arthaud,Zemmour
556,strategic,0.0,Zemmour,Pecresse,Lassalle,Jadot,Le Pen,Roussel,Hidalgo,Poutou,Arthaud,Macron,Dupont-Aignan,Melenchon,Zemmour
557,strategic,0.0,Arthaud,Le Pen,Jadot,Pecresse,Zemmour,Melenchon,Poutou,Roussel,Lassalle,Macron,Hidalgo,Dupont-Aignan,Arthaud
558,strategic,0.0,Le Pen,Roussel,Jadot,Melenchon,Macron,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Zemmour,Poutou,Le Pen
559,strategic,0.0,Hidalgo,Arthaud,Zemmour,Macron,Pecresse,Jadot,Roussel,Melenchon,Le Pen,Dupont-Aignan,Poutou,Lassalle,Hidalgo
560,strategic,0.0,Hidalgo,Macron,Le Pen,Zemmour,Pecresse,Lassalle,Arthaud,Poutou,Dupont-Aignan,Roussel,Jadot,Melenchon,Hidalgo
561,mixed,0.744,Dupont-Aignan,Le Pen,Lassalle,Jadot,Melenchon,Poutou,Hidalgo,Arthaud,Pecresse,Roussel,Macron,Zemmour,Dupont-Aignan
562,strategic,0.0,Hidalgo,Macron,Arthaud,Le Pen,Melenchon,Zemmour,Lassalle,Roussel,Poutou,Jadot,Dupont-Aignan,Pecresse,Hidalgo
563,strategic,0.0,Le Pen,Jadot,Roussel,Arthaud,Poutou,Hidalgo,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Macron,Le Pen
564,stubborn,1.0,Macron,Arthaud,Melenchon,Le Pen,Pecresse,Lassalle,Poutou,Dupont-Aignan,Roussel,Jadot,Zemmour,Hidalgo,Macron
565,mixed,0.404,Jadot,Macron,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Roussel,Pecresse,Le Pen,Melenchon,Lassalle,Zemmour,Jadot
566,mixed,0.509,Pecresse,Jadot,Arthaud,Macron,Hidalgo,Le Pen,Melenchon,Zemmour,Lassalle,Poutou,Roussel,Dupont-Aignan,Pecresse
567,strategic,0.0,Roussel,Jadot,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Macron,Zemmour,Arthaud,Le Pen,Lassalle,Poutou,Roussel
568,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Pecresse,Poutou,Melenchon,Jadot,Arthaud,Roussel,Le Pen,Macron,Dupont-Aignan
569,mixed,0.812,Lassalle,Le Pen,Arthaud,Zemmour,Roussel,Hidalgo,Poutou,Pecresse,Melenchon,Dupont-Aignan,Jadot,Macron,Lassalle
570,strategic,0.0,Macron,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Jadot,Melenchon,Arthaud,Le Pen,Poutou,Roussel,Macron
571,strategic,0.0,Zemmour,Macron,Hidalgo,Roussel,Poutou,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Jadot,Lassalle,Zemmour
572,strategic,0.0,Macron,Jadot,Zemmour,Pecresse,Arthaud,Lassalle,Poutou,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Macron
573,strategic,0.0,Le Pen,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Pecresse,Macron,Poutou,Lassalle,Melenchon,Le Pen
574,stubborn,1.0,Roussel,Macron,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Le Pen,Arthaud,Pecresse,Poutou,Roussel
575,strategic,0.0,Roussel,Melenchon,Zemmour,Macron,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Arthaud,Poutou,Jadot,Pecresse,Roussel
576,strategic,0.0,Le Pen,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Roussel,Poutou,Arthaud,Macron,Le Pen
577,stubborn,1.0,Macron,Hidalgo,Roussel,Jadot,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Poutou,Lassalle,Pecresse,Macron
578,strategic,0.0,Jadot,Roussel,Arthaud,Dupont-Aignan,Poutou,Zemmour,Le Pen,Macron,Pecresse,Melenchon,Lassalle,Hidalgo,Jadot
579,stubborn,1.0,Hidalgo,Macron,Lassalle,Melenchon,Arthaud,Jadot,Pecresse,Le Pen,Zemmour,Poutou,Dupont-Aignan,Roussel,Hidalgo
580,strategic,0.0,Jadot,Zemmour,Arthaud,Poutou,Lassalle,Dupont-Aignan,Macron,Pecresse,Le Pen,Melenchon,Hidalgo,Roussel,Jadot
581,mixed,0.598,Macron,Le Pen,Arthaud,Dupont-Aignan,Poutou,Jadot,Pecresse,Hidalgo,Lassalle,Melenchon,Zemmour,Roussel,Macron
582,stubborn,1.0,Melenchon,Le Pen,Macron,Arthaud,Hidalgo,Lassalle,Zemmour,Roussel,Dupont-Aignan,Poutou,Pecresse,Jadot,Melenchon
583,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Melenchon,Zemmour,Roussel,Lassalle,Le Pen,Jadot,Arthaud,Hidalgo,Pecresse,Poutou
584,strategic,0.0,Poutou,Pecresse,Le Pen,Hidalgo,Roussel,Macron,Jadot,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Poutou
585,mixed,0.706,Roussel,Poutou,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Arthaud,Pecresse,Le Pen,Jadot,Macron,Roussel
586,strategic,0.0,Pecresse,Macron,Poutou,Le Pen,Lassalle,Hidalgo,Arthaud,Jadot,Melenchon,Zemmour,Dupont-Aignan,Roussel,Pecresse
587,stubborn,1.0,Le Pen,Roussel,Arthaud,Pecresse,Melenchon,Zemmour,Lassalle,Macron,Jadot,Hidalgo,Poutou,Dupont-Aignan,Le Pen
588,mixed,0.404,Pecresse,Melenchon,Le Pen,Poutou,Dupont-Aignan,Arthaud,Macron,Zemmour,Jadot,Hidalgo,Roussel,Lassalle,Pecresse
589,mixed,0.82,Le Pen,Melenchon,Roussel,Poutou,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Jadot,Pecresse,Hidalgo,Macron,Le Pen
590,stubborn,1.0,Melenchon,Pecresse,Arthaud,Le Pen,Macron,Poutou,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Zemmour,Jadot,Melenchon
591,stubborn,1.0,Jadot,Roussel,Pecresse,Hidalgo,Melenchon,Lassalle,Arthaud,Poutou,Dupont-Aignan,Zemmour,Macron,Le Pen,Jadot
592,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Lassalle,Le Pen,Macron,Hidalgo,Jadot,Arthaud,Melenchon,Zemmour,Pecresse,Roussel
593,stubborn,1.0,Jadot,Zemmour,Melenchon,Poutou,Macron,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Roussel,Hidalgo,Pecresse,Jadot
594,mixed,0.554,Zemmour,Pecresse,Hidalgo,Macron,Jadot,Roussel,Poutou,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Zemmour
595,stubborn,1.0,Jadot,Pecresse,Roussel,Melenchon,Le Pen,Macron,Arthaud,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Jadot
596,stubborn,1.0,Lassalle,Jadot,Poutou,Macron,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Roussel,Pecresse,Melenchon,Lassalle
597,mixed,0.452,Arthaud,Le Pen,Pecresse,Poutou,Zemmour,Dupont-Aignan,Roussel,Lassalle,Jadot,Macron,Melenchon,Hidalgo,Arthaud
598,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Poutou,Arthaud,Melenchon,Pecresse,Le Pen,Jadot,Macron,Hidalgo,Roussel,Zemmour
599,strategic,0.0,Jadot,Macron,Arthaud,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Melenchon,Pecresse,Le Pen,Jadot
600,stubborn,1.0,Melenchon,Arthaud,Zemmour,Poutou,Le Pen,Lassalle,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Jadot,Macron,Melenchon
601,mixed,0.673,Le Pen,Lassalle,Roussel,Arthaud,Poutou,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Macron,Le Pen
602,strategic,0.0,Jadot,Roussel,Poutou,Macron,Le Pen,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Jadot
603,stubborn,1.0,Zemmour,Pecresse,Macron,Dupont-Aignan,Hidalgo,Poutou,Roussel,Melenchon,Jadot,Lassalle,Arthaud,Le Pen,Zemmour
604,mixed,0.422,Le Pen,Melenchon,Macron,Lassalle,Zemmour,Roussel,Arthaud,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Poutou,Le Pen
605,strategic,0.0,Macron,Le Pen,Hidalgo,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Jadot,Roussel,Lassalle,Poutou,Zemmour,Macron
606,stubborn,1.0,Jadot,Pecresse,Hidalgo,Poutou,Macron,Roussel,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Lassalle,Jadot
607,strategic,0.0,Melenchon,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Poutou,Le Pen,Macron,Lassalle,Roussel,Jadot,Melenchon
608,strategic,0.0,Macron,Zemmour,Jadot,Lassalle,Melenchon,Arthaud,Le Pen,Roussel,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Macron
609,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Hidalgo,Melenchon,Lassalle,Poutou,Roussel,Jadot,Le Pen,Macron
610,stubborn,1.0,Zemmour,Dupont-Aignan,Jadot,Macron,Poutou,Pecresse,Lassalle,Melenchon,Roussel,Le Pen,Arthaud,Hidalgo,Zemmour
611,stubborn,1.0,Pecresse,Poutou,Le Pen,Melenchon,Macron,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Arthaud,Jadot,Zemmour,Pecresse
612,mixed,0.883,Macron,Jadot,Zemmour,Lassalle,Hidalgo,Roussel,Melenchon,Le Pen,Arthaud,Poutou,Pecresse,Dupont-Aignan,Macron
613,strategic,0.0,Jadot,Zemmour,Macron,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Arthaud,Roussel,Lassalle,Le Pen,Jadot
614,mixed,0.679,Lassalle,Poutou,Arthaud,Hidalgo,Macron,Le Pen,Dupont-Aignan,Pecresse,Jadot,Melenchon,Roussel,Zemmour,Lassalle
615,stubborn,1.0,Pecresse,Macron,Arthaud,Zemmour,Melenchon,Hidalgo,Jadot,Le Pen,Poutou,Dupont-Aignan,Roussel,Lassalle,Pecresse
616,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Jadot,Macron,Arthaud,Melenchon,Lassalle,Le Pen,Poutou,Pecresse,Zemmour
617,mixed,0.478,Le Pen,Roussel,Jadot,Arthaud,Zemmour,Hidalgo,Melenchon,Macron,Lassalle,Pecresse,Dupont-Aignan,Poutou,Le Pen
618,strategic,0.0,Jadot,Zemmour,Macron,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Roussel,Pecresse,Le Pen,Melenchon,Arthaud,Jadot
619,strategic,0.0,Hidalgo,Macron,Melenchon,Jadot,Zemmour,Poutou,Roussel,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Le Pen,Hidalgo
620,strategic,0.0,Macron,Melenchon,Hidalgo,Arthaud,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Roussel,Pecresse,Poutou,Jadot,Macron
621,mixed,0.435,Le Pen,Poutou,Pecresse,Arthaud,Macron,Lassalle,Zemmour,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Jadot,Le Pen
622,stubborn,1.0,Arthaud,Lassalle,Dupont-Aignan,Jadot,Poutou,Zemmour,Melenchon,Roussel,Hidalgo,Macron,Le Pen,Pecresse,Arthaud
623,strategic,0.0,Pecresse,Zemmour,Jadot,Hidalgo,Poutou,Le Pen,Lassalle,Macron,Arthaud,Roussel,Dupont-Aignan,Melenchon,Pecresse
624,stubborn,1.0,Arthaud,Hidalgo,Roussel,Lassalle,Macron,Poutou,Dupont-Aignan,Melenchon,Jadot,Zemmour,Pecresse,Le Pen,Arthaud
625,mixed,0.83,Melenchon,Macron,Lassalle,Dupont-Aignan,Arthaud,Roussel,Le Pen,Hidalgo,Zemmour,Jadot,Pecresse,Poutou,Melenchon
626,stubborn,1.0,Poutou,Jadot,Zemmour,Lassalle,Melenchon,Pecresse,Arthaud,Le Pen,Macron,Hidalgo,Dupont-Aignan,Roussel,Poutou
627,mixed,0.721,Jadot,Macron,Lassalle,Roussel,Dupont-Aignan,Arthaud,Poutou,Pecresse,Melenchon,Zemmour,Le Pen,Hidalgo,Jadot
628,strategic,0.0,Roussel,Pecresse,Jadot,Arthaud,Poutou,Macron,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Roussel
629,stubborn,1.0,Melenchon,Poutou,Arthaud,Jadot,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Macron,Roussel,Melenchon
630,mixed,0.717,Roussel,Hidalgo,Lassalle,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Jadot,Macron,Poutou,Roussel
631,mixed,0.477,Dupont-Aignan,Zemmour,Macron,Poutou,Pecresse,Lassalle,Arthaud,Le Pen,Melenchon,Jadot,Roussel,Hidalgo,Dupont-Aignan
632,stubborn,1.0,Jadot,Macron,Le Pen,Lassalle,Arthaud,Poutou,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Roussel,Jadot
633,mixed,0.614,Jadot,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Poutou,Arthaud,Macron,Lassalle,Roussel,Pecresse,Zemmour,Jadot
634,stubborn,1.0,Zemmour,Arthaud,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Poutou,Jadot,Macron,Lassalle,Roussel,Melenchon,Zemmour
635,strategic,0.0,Pecresse,Macron,Lassalle,Roussel,Le Pen,Poutou,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Melenchon,Pecresse
636,strategic,0.0,Poutou,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Le Pen,Lassalle,Melenchon,Zemmour,Macron,Pecresse,Poutou
637,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Zemmour,Poutou,Roussel,Jadot,Macron,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Melenchon
638,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Le Pen,Roussel,Lassalle,Macron,Pecresse,Poutou,Arthaud,Melenchon,Dupont-Aignan
639,mixed,0.66,Arthaud,Zemmour,Pecresse,Melenchon,Le Pen,Macron,Poutou,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Roussel,Arthaud
640,strategic,0.0,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Roussel,Lassalle,Le Pen,Macron,Poutou,Arthaud,Hidalgo,Jadot,Zemmour
641,stubborn,1.0,Zemmour,Roussel,Jadot,Macron,Le Pen,Hidalgo,Lassalle,Pecresse,Poutou,Dupont-Aignan,Arthaud,Melenchon,Zemmour
642,stubborn,1.0,Macron,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Pecresse,Roussel,Poutou,Zemmour,Jadot,Macron
643,stubborn,1.0,Roussel,Zemmour,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Jadot,Lassalle,Macron,Roussel
644,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Le Pen,Arthaud,Hidalgo,Zemmour,Roussel,Macron,Pecresse,Jadot,Melenchon,Dupont-Aignan
645,strategic,0.0,Dupont-Aignan,Jadot,Poutou,Roussel,Hidalgo,Macron,Lassalle,Pecresse,Zemmour,Arthaud,Le Pen,Melenchon,Dupont-Aignan
646,strategic,0.0,Zemmour,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Poutou,Macron,Arthaud,Roussel,Le Pen,Pecresse,Zemmour
647,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Macron,Pecresse,Arthaud,Poutou,Lassalle,Jadot,Hidalgo,Roussel
648,mixed,0.747,Macron,Poutou,Roussel,Arthaud,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Melenchon,Macron
649,strategic,0.0,Zemmour,Melenchon,Poutou,Arthaud,Macron,Roussel,Hidalgo,Pecresse,Lassalle,Jadot,Dupont-Aignan,Le Pen,Zemmour
650,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Arthaud,Pecresse,Zemmour,Lassalle,Macron,Hidalgo,Le Pen,Roussel,Melenchon,Dupont-Aignan
651,stubborn,1.0,Melenchon,Pecresse,Hidalgo,Arthaud,Zemmour,Poutou,Roussel,Macron,Dupont-Aignan,Le Pen,Lassalle,Jadot,Melenchon
652,stubborn,1.0,Le Pen,Macron,Roussel,Dupont-Aignan,Arthaud,Jadot,Pecresse,Poutou,Hidalgo,Melenchon,Zemmour,Lassalle,Le Pen
653,stubborn,1.0,Melenchon,Arthaud,Hidalgo,Pecresse,Poutou,Zemmour,Le Pen,Dupont-Aignan,Macron,Roussel,Jadot,Lassalle,Melenchon
654,strategic,0.0,Macron,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Jadot,Roussel,Melenchon,Lassalle,Arthaud,Zemmour,Le Pen,Macron
655,mixed,0.605,Arthaud,Pecresse,Macron,Poutou,Roussel,Jadot,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Arthaud
656,stubborn,1.0,Melenchon,Le Pen,Arthaud,Poutou,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Macron,Pecresse,Zemmour,Melenchon
657,strategic,0.0,Poutou,Zemmour,Pecresse,Hidalgo,Macron,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Jadot,Le Pen,Roussel,Poutou
658,stubborn,1.0,Roussel,Hidalgo,Jadot,Zemmour,Poutou,Lassalle,Arthaud,Pecresse,Macron,Le Pen,Melenchon,Dupont-Aignan,Roussel
659,mixed,0.888,Roussel,Jadot,Arthaud,Le Pen,Poutou,Melenchon,Pecresse,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Macron,Roussel
660,strategic,0.0,Lassalle,Poutou,Le Pen,Arthaud,Zemmour,Roussel,Jadot,Dupont-Aignan,Macron,Melenchon,Hidalgo,Pecresse,Lassalle
661,mixed,0.539,Jadot,Melenchon,Arthaud,Dupont-Aignan,Poutou,Macron,Hidalgo,Zemmour,Le Pen,Pecresse,Lassalle,Roussel,Jadot
662,mixed,0.586,Melenchon,Dupont-Aignan,Roussel,Jadot,Arthaud,Zemmour,Le Pen,Poutou,Lassalle,Pecresse,Hidalgo,Macron,Melenchon
663,stubborn,1.0,Macron,Hidalgo,Roussel,Jadot,Pecresse,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Poutou,Macron
664,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Lassalle,Poutou,Jadot,Macron,Melenchon,Zemmour,Roussel
665,mixed,0.61,Hidalgo,Jadot,Zemmour,Poutou,Macron,Le Pen,Roussel,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Hidalgo
666,mixed,0.686,Arthaud,Melenchon,Zemmour,Macron,Pecresse,Le Pen,Jadot,Poutou,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Arthaud
667,mixed,0.538,Lassalle,Poutou,Roussel,Le Pen,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Macron,Arthaud,Lassalle
668,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Jadot,Zemmour,Lassalle,Roussel,Pecresse,Macron,Poutou
669,strategic,0.0,Lassalle,Poutou,Macron,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Arthaud,Jadot,Roussel,Lassalle
670,strategic,0.0,Arthaud,Melenchon,Poutou,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Macron,Lassalle,Roussel,Jadot,Zemmour,Arthaud
671,mixed,0.819,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Zemmour,Jadot,Roussel,Arthaud,Macron,Pecresse
672,mixed,0.898,Poutou,Jadot,Macron,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Hidalgo,Le Pen,Roussel,Zemmour,Pecresse,Poutou
673,strategic,0.0,Arthaud,Lassalle,Macron,Melenchon,Zemmour,Hidalgo,Le Pen,Poutou,Jadot,Pecresse,Dupont-Aignan,Roussel,Arthaud
674,strategic,0.0,Jadot,Roussel,Arthaud,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Macron,Zemmour,Poutou,Jadot
675,strategic,0.0,Roussel,Poutou,Macron,Melenchon,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Jadot,Roussel
676,strategic,0.0,Zemmour,Hidalgo,Lassalle,Poutou,Melenchon,Dupont-Aignan,Jadot,Arthaud,Macron,Pecresse,Roussel,Le Pen,Zemmour
