voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
800,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Poutou,Lassalle,Le Pen,Roussel,Zemmour,Jadot,Pecresse,Macron,Hidalgo
801,stubborn,1.0,Poutou,Macron,Le Pen,Zemmour,Roussel,Jadot,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Poutou
802,mixed,0.458,Dupont-Aignan,Pecresse,Macron,Hidalgo,Zemmour,Arthaud,Poutou,Roussel,Jadot,Lassalle,Le Pen,Melenchon,Dupont-Aignan
803,stubborn,1.0,Macron,Jadot,Melenchon,Zemmour,Pecresse,Le Pen,Roussel,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Macron
804,stubborn,1.0,Lassalle,Pecresse,Melenchon,Jadot,Hidalgo,Le Pen,Zemmour,Arthaud,Poutou,Dupont-Aignan,Macron,Roussel,Lassalle
805,stubborn,1.0,Dupont-Aignan,Zemmour,Poutou,Melenchon,Macron,Le Pen,Roussel,Pecresse,Arthaud,Hidalgo,Lassalle,Jadot,Dupont-Aignan
806,strategic,0.0,Melenchon,Jadot,Poutou,Lassalle,Arthaud,Pecresse,Macron,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Melenchon
807,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Zemmour,Arthaud,Jadot,Roussel,Macron,Lassalle,Melenchon,Poutou
808,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Macron,Lassalle,Roussel,Jadot,Pecresse,Arthaud,Zemmour,Melenchon,Le Pen,Poutou
809,stubborn,1.0,Hidalgo,Macron,Zemmour,Lassalle,Poutou,Le Pen,Pecresse,Jadot,Arthaud,Melenchon,Roussel,Dupont-Aignan,Hidalgo
810,stubborn,1.0,Zemmour,Pecresse,Roussel,Lassalle,Hidalgo,Macron,Le Pen,Melenchon,Jadot,Dupont-Aignan,Arthaud,Poutou,Zemmour
811,stubborn,1.0,Hidalgo,Jadot,Poutou,Roussel,Lassalle,Macron,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Pecresse,Melenchon,Hidalgo
812,mixed,0.793,Dupont-Aignan,Pecresse,Poutou,Zemmour,Macron,Arthaud,Melenchon,Roussel,Le Pen,Hidalgo,Jadot,Lassalle,Dupont-Aignan
813,stubborn,1.0,Lassalle,Jadot,Hidalgo,Arthaud,Pecresse,Poutou,Melenchon,Roussel,Dupont-Aignan,Zemmour,Le Pen,Macron,Lassalle
814,mixed,0.841,Melenchon,Dupont-Aignan,Zemmour,Roussel,Arthaud,Hidalgo,Pecresse,Le Pen,Poutou,Macron,Jadot,Lassalle,Melenchon
815,strategic,0.0,Lassalle,Le Pen,Roussel,Macron,Zemmour,Melenchon,Hidalgo,Poutou,Pecresse,Jadot,Dupont-Aignan,Arthaud,Lassalle
816,mixed,0.805,Le Pen,Pecresse,Melenchon,Lassalle,Roussel,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Arthaud,Jadot,Macron,Le Pen
817,mixed,0.676,Macron,Poutou,Pecresse,Jadot,Le Pen,Arthaud,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Macron
818,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Roussel,Le Pen,Poutou,Zemmour,Arthaud,Lassalle,Jadot,Hidalgo,Pecresse,Dupont-Aignan
819,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Jadot,Zemmour,Macron,Melenchon,Poutou,Roussel,Lassalle,Hidalgo,Le Pen
820,mixed,0.518,Le Pen,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Macron,Zemmour,Arthaud,Poutou,Pecresse,Le Pen
821,stubborn,1.0,Le Pen,Jadot,Pecresse,Arthaud,Poutou,Macron,Zemmour,Lassalle,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Le Pen
822,stubborn,1.0,Le Pen,Pecresse,Roussel,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Macron,Zemmour,Lassalle,Poutou,Jadot,Le Pen
823,mixed,0.741,Roussel,Lassalle,Arthaud,Zemmour,Macron,Poutou,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Melenchon,Le Pen,Roussel
824,stubborn,1.0,Roussel,Arthaud,Poutou,Zemmour,Hidalgo,Melenchon,Lassalle,Macron,Dupont-Aignan,Pecresse,Jadot,Le Pen,Roussel
825,mixed,0.431,Poutou,Hidalgo,Le Pen,Melenchon,Zemmour,Roussel,Arthaud,Dupont-Aignan,Pecresse,Jadot,Macron,Lassalle,Poutou
826,mixed,0.881,Arthaud,Lassalle,Roussel,Le Pen,Poutou,Macron,Jadot,Melenchon,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Arthaud
827,strategic,0.0,Melenchon,Macron,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Roussel,Poutou,Lassalle,Zemmour,Pecresse,Melenchon
828,mixed,0.46,Zemmour,Hidalgo,Le Pen,Lassalle,Poutou,Roussel,Jadot,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Macron,Zemmour
829,mixed,0.648,Arthaud,Zemmour,Poutou,Roussel,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Macron,Arthaud
830,stubborn,1.0,Jadot,Melenchon,Macron,Hidalgo,Poutou,Roussel,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Le Pen,Arthaud,Jadot
831,strategic,0.0,Le Pen,Roussel,Poutou,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Macron,Jadot,Le Pen
832,strategic,0.0,Zemmour,Poutou,Le Pen,Hidalgo,Roussel,Arthaud,Jadot,Lassalle,Melenchon,Pecresse,Macron,Dupont-Aignan,Zemmour
833,stubborn,1.0,Lassalle,Poutou,Jadot,Arthaud,Dupont-Aignan,Macron,Pecresse,Hidalgo,Zemmour,Le Pen,Melenchon,Roussel,Lassalle
834,stubborn,1.0,Arthaud,Le Pen,Jadot,Pecresse,Lassalle,Poutou,Macron,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Zemmour,Arthaud
835,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Arthaud,Roussel,Zemmour,Jadot,Macron,Hidalgo,Pecresse,Le Pen,Melenchon,Dupont-Aignan
836,stubborn,1.0,Roussel,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Poutou,Pecresse,Le Pen,Melenchon,Arthaud,Macron,Zemmour,Roussel
837,strategic,0.0,Pecresse,Macron,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Jadot,Hidalgo,Poutou,Roussel,Melenchon,Le Pen,Pecresse
838,stubborn,1.0,Poutou,Arthaud,Le Pen,Roussel,Dupont-Aignan,Melenchon,Macron,Jadot,Pecresse,Hidalgo,Lassalle,Zemmour,Poutou
839,strategic,0.0,Pecresse,Arthaud,Zemmour,Melenchon,Le Pen,Roussel,Jadot,Lassalle,Hidalgo,Macron,Dupont-Aignan,Poutou,Pecresse
840,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Poutou,Arthaud,Le Pen,Macron,Jadot,Roussel,Melenchon,Zemmour,Hidalgo,Dupont-Aignan
841,mixed,0.491,Le Pen,Macron,Pecresse,Roussel,Poutou,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Le Pen
842,strategic,0.0,Zemmour,Melenchon,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Macron,Pecresse,Roussel,Lassalle,Arthaud,Zemmour
843,strategic,0.0,Lassalle,Pecresse,Hidalgo,Roussel,Arthaud,Poutou,Melenchon,Dupont-Aignan,Zemmour,Jadot,Macron,Le Pen,Lassalle
844,stubborn,1.0,Lassalle,Dupont-Aignan,Macron,Hidalgo,Roussel,Melenchon,Zemmour,Pecresse,Arthaud,Le Pen,Jadot,Poutou,Lassalle
845,strategic,0.0,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Jadot,Pecresse,Le Pen,Arthaud,Macron,Poutou,Zemmour,Roussel,Dupont-Aignan
846,strategic,0.0,Roussel,Zemmour,Lassalle,Hidalgo,Le Pen,Jadot,Poutou,Pecresse,Macron,Melenchon,Dupont-Aignan,Arthaud,Roussel
847,strategic,0.0,Poutou,Melenchon,Macron,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Arthaud,Hidalgo,Jadot,Roussel,Poutou
848,strategic,0.0,Melenchon,Roussel,Pecresse,Hidalgo,Le Pen,Macron,Dupont-Aignan,Arthaud,Zemmour,Jadot,Poutou,Lassalle,Melenchon
849,mixed,0.511,Roussel,Zemmour,Lassalle,Jadot,Dupont-Aignan,Poutou,Melenchon,Macron,Arthaud,Pecresse,Hidalgo,Le Pen,Roussel
850,strategic,0.0,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Roussel,Hidalgo,Arthaud,Jadot,Macron,Melenchon,Poutou,Pecresse,Le Pen
851,stubborn,1.0,Zemmour,Lassalle,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Macron,Poutou,Jadot,Le Pen,Zemmour
852,stubborn,1.0,Jadot,Le Pen,Zemmour,Macron,Melenchon,Dupont-Aignan,Arthaud,Roussel,Lassalle,Hidalgo,Pecresse,Poutou,Jadot
853,mixed,0.444,Le Pen,Macron,Arthaud,Pecresse,Zemmour,Roussel,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Lassalle,Poutou,Le Pen
854,stubborn,1.0,Hidalgo,Arthaud,Lassalle,Le Pen,Poutou,Macron,Pecresse,Melenchon,Dupont-Aignan,Roussel,Zemmour,Jadot,Hidalgo
855,mixed,0.655,Hidalgo,Lassalle,Arthaud,Le Pen,Macron,Dupont-Aignan,Zemmour,Pecresse,Roussel,Jadot,Poutou,Melenchon,Hidalgo
856,stubborn,1.0,Zemmour,Hidalgo,Macron,Lassalle,Jadot,Pecresse,Dupont-Aignan,Poutou,Arthaud,Le Pen,Roussel,Melenchon,Zemmour
857,mixed,0.781,Le Pen,Roussel,Macron,Jadot,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Zemmour,Poutou,Lassalle,Hidalgo,Le Pen
858,mixed,0.718,Jadot,Dupont-Aignan,Le Pen,Melenchon,Roussel,Lassalle,Arthaud,Macron,Pecresse,Zemmour,Poutou,Hidalgo,Jadot
859,stubborn,1.0,Melenchon,Lassalle,Zemmour,Poutou,Macron,Le Pen,Roussel,Arthaud,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Melenchon
860,mixed,0.855,Dupont-Aignan,Lassalle,Arthaud,Jadot,Zemmour,Poutou,Roussel,Le Pen,Pecresse,Melenchon,Hidalgo,Macron,Dupont-Aignan
861,strategic,0.0,Roussel,Lassalle,Hidalgo,Arthaud,Melenchon,Poutou,Jadot,Le Pen,Pecresse,Zemmour,Macron,Dupont-Aignan,Roussel
862,mixed,0.454,Jadot,Arthaud,Poutou,Pecresse,Melenchon,Zemmour,Roussel,Le Pen,Macron,Lassalle,Dupont-Aignan,Hidalgo,Jadot
863,mixed,0.609,Hidalgo,Pecresse,Jadot,Roussel,Poutou,Melenchon,Macron,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Hidalgo
864,strategic,0.0,Macron,Jadot,Dupont-Aignan,Arthaud,Le Pen,Roussel,Zemmour,Melenchon,Poutou,Hidalgo,Pecresse,Lassalle,Macron
865,mixed,0.562,Le Pen,Hidalgo,Macron,Lassalle,Zemmour,Dupont-Aignan,Roussel,Pecresse,Poutou,Jadot,Arthaud,Melenchon,Le Pen
866,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Jadot,Macron,Poutou,Roussel,Le Pen,Hidalgo
867,stubborn,1.0,Roussel,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Macron,Pecresse,Arthaud,Poutou,Jadot,Lassalle,Hidalgo,Roussel
868,mixed,0.783,Zemmour,Le Pen,Melenchon,Jadot,Arthaud,Macron,Roussel,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Pecresse,Zemmour
869,mixed,0.479,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Jadot,Le Pen,Roussel,Macron,Poutou,Hidalgo,Pecresse,Arthaud
870,strategic,0.0,Lassalle,Hidalgo,Le Pen,Roussel,Poutou,Melenchon,Pecresse,Macron,Jadot,Dupont-Aignan,Arthaud,Zemmour,Lassalle
871,stubborn,1.0,Jadot,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Macron,Le Pen,Melenchon,Zemmour,Roussel,Poutou,Pecresse,Jadot
872,stubborn,1.0,Lassalle,Pecresse,Le Pen,Arthaud,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Macron,Jadot,Poutou,Lassalle
873,stubborn,1.0,Melenchon,Macron,Hidalgo,Zemmour,Jadot,Roussel,Pecresse,Dupont-Aignan,Lassalle,Poutou,Le Pen,Arthaud,Melenchon
874,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Jadot,Hidalgo,Lassalle,Zemmour,Arthaud,Le Pen,Roussel,Melenchon,Poutou,Pecresse
875,stubborn,1.0,Arthaud,Zemmour,Jadot,Lassalle,Pecresse,Melenchon,Le Pen,Poutou,Macron,Roussel,Dupont-Aignan,Hidalgo,Arthaud
876,mixed,0.475,Le Pen,Macron,Poutou,Lassalle,Melenchon,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Roussel,Le Pen
877,mixed,0.503,Zemmour,Jadot,Macron,Lassalle,Poutou,Hidalgo,Le Pen,Arthaud,Roussel,Dupont-Aignan,Melenchon,Pecresse,Zemmour
878,mixed,0.591,Hidalgo,Arthaud,Lassalle,Melenchon,Roussel,Poutou,Macron,Le Pen,Jadot,Pecresse,Zemmour,Dupont-Aignan,Hidalgo
879,stubborn,1.0,Macron,Lassalle,Le Pen,Zemmour,Arthaud,Poutou,Jadot,Melenchon,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Macron
880,stubborn,1.0,Poutou,Pecresse,Lassalle,Melenchon,Zemmour,Jadot,Macron,Roussel,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Poutou
881,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Macron,Roussel,Melenchon,Lassalle,Zemmour,Hidalgo,Arthaud,Jadot,Le Pen,Poutou
882,mixed,0.539,Hidalgo,Melenchon,Pecresse,Roussel,Zemmour,Macron,Arthaud,Lassalle,Jadot,Le Pen,Poutou,Dupont-Aignan,Hidalgo
883,strategic,0.0,Pecresse,Arthaud,Le Pen,Lassalle,Macron,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Poutou,Melenchon,Roussel,Pecresse
884,stubborn,1.0,Roussel,Le Pen,Poutou,Macron,Arthaud,Pecresse,Zemmour,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Roussel
885,strategic,0.0,Zemmour,Poutou,Arthaud,Roussel,Jadot,Macron,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Zemmour
886,stubborn,1.0,Poutou,Zemmour,Melenchon,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Macron,Roussel,Lassalle,Pecresse,Poutou
887,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Arthaud,Le Pen,Zemmour,Hidalgo,Lassalle,Jadot,Melenchon,Poutou,Roussel,Pecresse
888,mixed,0.54,Roussel,Zemmour,Jadot,Macron,Le Pen,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Roussel
889,mixed,0.842,Le Pen,Roussel,Macron,Lassalle,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Jadot,Le Pen
890,mixed,0.535,Jadot,Arthaud,Zemmour,Le Pen,Poutou,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Macron,Melenchon,Pecresse,Jadot
891,stubborn,1.0,Dupont-Aignan,Pecresse,Arthaud,Roussel,Lassalle,Hidalgo,Zemmour,Le Pen,Poutou,Macron,Melenchon,Jadot,Dupont-Aignan
892,stubborn,1.0,Macron,Poutou,Jadot,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Roussel,Le Pen,Melenchon,Pecresse,Arthaud,Macron
893,stubborn,1.0,Le Pen,Hidalgo,Macron,Lassalle,Pecresse,Roussel,Arthaud,Dupont-Aignan,Melenchon,Jadot,Poutou,Zemmour,Le Pen
894,strategic,0.0,Hidalgo,Zemmour,Poutou,Arthaud,Dupont-Aignan,Le Pen,Roussel,Melenchon,Lassalle,Macron,Pecresse,Jadot,Hidalgo
895,mixed,0.627,Arthaud,Pecresse,Roussel,Hidalgo,Melenchon,Macron,Zemmour,Poutou,Jadot,Lassalle,Le Pen,Dupont-Aignan,Arthaud
896,stubborn,1.0,Jadot,Macron,Poutou,Roussel,Le Pen,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Jadot
897,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Hidalgo,Roussel,Jadot,Poutou,Arthaud,Pecresse,Zemmour,Lassalle,Le Pen,Dupont-Aignan
898,stubborn,1.0,Melenchon,Pecresse,Lassalle,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Poutou,Le Pen,Macron,Roussel,Melenchon
899,mixed,0.804,Poutou,Pecresse,Macron,Le Pen,Hidalgo,Roussel,Jadot,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Poutou
900,stubborn,1.0,Zemmour,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Macron,Pecresse,Jadot,Melenchon,Arthaud,Roussel,Zemmour
901,stubborn,1.0,Pecresse,Macron,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Poutou,Le Pen,Jadot,Roussel,Zemmour,Hidalgo,Pecresse
902,mixed,0.858,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Poutou,Lassalle,Macron,Le Pen,Arthaud,Jadot,Roussel,Pecresse
903,mixed,0.601,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Lassalle,Pecresse,Arthaud,Le Pen,Melenchon,Roussel,Macron,Jadot,Dupont-Aignan
904,mixed,0.517,Roussel,Poutou,Zemmour,Le Pen,Pecresse,Macron,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Arthaud,Roussel
905,stubborn,1.0,Zemmour,Hidalgo,Macron,Poutou,Dupont-Aignan,Arthaud,Jadot,Le Pen,Melenchon,Lassalle,Roussel,Pecresse,Zemmour
906,mixed,0.543,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Hidalgo,Jadot,Zemmour,Roussel,Lassalle,Pecresse,Poutou,Macron,Dupont-Aignan
907,stubborn,1.0,Pecresse,Lassalle,Poutou,Zemmour,Hidalgo,Arthaud,Jadot,Melenchon,Dupont-Aignan,Macron,Le Pen,Roussel,Pecresse
908,strategic,0.0,Melenchon,Lassalle,Arthaud,Poutou,Hidalgo,Jadot,Macron,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Roussel,Melenchon
909,mixed,0.418,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Arthaud,Pecresse,Macron,Poutou,Roussel,Jadot,Zemmour
910,mixed,0.573,Hidalgo,Macron,Arthaud,Zemmour,Le Pen,Poutou,Dupont-Aignan,Lassalle,Roussel,Pecresse,Jadot,Melenchon,Hidalgo
911,strategic,0.0,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Macron,Hidalgo,Le Pen,Roussel,Jadot,Lassalle,Poutou,Melenchon
912,mixed,0.77,Poutou,Zemmour,Dupont-Aignan,Jadot,Le Pen,Melenchon,Pecresse,Hidalgo,Arthaud,Lassalle,Macron,Roussel,Poutou
913,strategic,0.0,Jadot,Roussel,Melenchon,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Macron,Le Pen,Zemmour,Poutou,Lassalle,Jadot
914,strategic,0.0,Le Pen,Lassalle,Macron,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Poutou,Melenchon,Roussel,Le Pen
915,strategic,0.0,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Macron,Jadot,Melenchon,Roussel,Poutou,Hidalgo,Arthaud
916,stubborn,1.0,Jadot,Lassalle,Pecresse,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Zemmour,Macron,Arthaud,Jadot
917,strategic,0.0,Melenchon,Hidalgo,Zemmour,Arthaud,Poutou,Le Pen,Roussel,Macron,Lassalle,Dupont-Aignan,Jadot,Pecresse,Melenchon
918,mixed,0.868,Hidalgo,Jadot,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Roussel,Pecresse,Poutou,Macron,Arthaud,Lassalle,Hidalgo
919,stubborn,1.0,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Pecresse,Zemmour,Poutou,Macron,Jadot,Arthaud,Roussel,Hidalgo,Dupont-Aignan
920,mixed,0.502,Melenchon,Macron,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Poutou,Le Pen,Roussel,Zemmour,Pecresse,Arthaud,Melenchon
921,mixed,0.674,Jadot,Poutou,Macron,Le Pen,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Pecresse,Jadot
922,strategic,0.0,Poutou,Jadot,Le Pen,Roussel,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Macron,Zemmour,Melenchon,Poutou
923,stubborn,1.0,Arthaud,Le Pen,Pecresse,Roussel,Poutou,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Macron,Jadot,Arthaud
924,strategic,0.0,Arthaud,Lassalle,Le Pen,Poutou,Melenchon,Zemmour,Jadot,Roussel,Pecresse,Dupont-Aignan,Macron,Hidalgo,Arthaud
925,strategic,0.0,Jadot,Pecresse,Macron,Le Pen,Roussel,Dupont-Aignan,Poutou,Arthaud,Lassalle,Melenchon,Zemmour,Hidalgo,Jadot
926,stubborn,1.0,Lassalle,Pecresse,Poutou,Hidalgo,Le Pen,Jadot,Roussel,Arthaud,Melenchon,Macron,Zemmour,Dupont-Aignan,Lassalle
927,mixed,0.729,Zemmour,Lassalle,Arthaud,Roussel,Jadot,Hidalgo,Melenchon,Le Pen,Poutou,Pecresse,Dupont-Aignan,Macron,Zemmour
928,mixed,0.443,Jadot,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Macron,Arthaud,Zemmour,Roussel,Lassalle,Jadot
929,mixed,0.895,Hidalgo,Jadot,Macron,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Roussel,Poutou,Arthaud,Hidalgo
930,strategic,0.0,Zemmour,Macron,Lassalle,Arthaud,Le Pen,Roussel,Melenchon,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Poutou,Zemmour
931,stubborn,1.0,Pecresse,Hidalgo,Jadot,Arthaud,Poutou,Roussel,Le Pen,Zemmour,Lassalle,Macron,Dupont-Aignan,Melenchon,Pecresse
932,stubborn,1.0,Lassalle,Melenchon,Pecresse,Arthaud,Poutou,Macron,Dupont-Aignan,Zemmour,Roussel,Le Pen,Jadot,Hidalgo,Lassalle
933,mixed,0.403,Poutou,Macron,Roussel,Arthaud,Pecresse,Jadot,Lassalle,Le Pen,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Poutou
934,stubborn,1.0,Arthaud,Melenchon,Jadot,Pecresse,Macron,Hidalgo,Lassalle,Poutou,Le Pen,Zemmour,Dupont-Aignan,Roussel,Arthaud
935,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Macron,Lassalle,Hidalgo,Roussel,Le Pen,Jadot,Zemmour,Poutou
936,strategic,0.0,Pecresse,Lassalle,Jadot,Macron,Le Pen,Dupont-Aignan,Poutou,Zemmour,Roussel,Arthaud,Melenchon,Hidalgo,Pecresse
937,strategic,0.0,Lassalle,Le Pen,Jadot,Macron,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Poutou,Lassalle
938,mixed,0.497,Lassalle,Macron,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Pecresse,Poutou,Jadot,Arthaud,Zemmour,Lassalle
939,strategic,0.0,Pecresse,Roussel,Le Pen,Zemmour,Lassalle,Jadot,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Macron,Melenchon,Pecresse
940,strategic,0.0,Le Pen,Poutou,Melenchon,Hidalgo,Zemmour,Macron,Lassalle,Arthaud,Dupont-Aignan,Jadot,Roussel,Pecresse,Le Pen
941,mixed,0.536,Dupont-Aignan,Pecresse,Roussel,Arthaud,Jadot,Hidalgo,Zemmour,Le Pen,Poutou,Macron,Melenchon,Lassalle,Dupont-Aignan
942,strategic,0.0,Roussel,Lassalle,Macron,Poutou,Pecresse,Melenchon,Jadot,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Roussel
943,mixed,0.591,Dupont-Aignan,Macron,Melenchon,Hidalgo,Arthaud,Lassalle,Zemmour,Pecresse,Poutou,Le Pen,Jadot,Roussel,Dupont-Aignan
944,strategic,0.0,Arthaud,Poutou,Lassalle,Zemmour,Jadot,Le Pen,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Macron,Melenchon,Arthaud
945,stubborn,1.0,Lassalle,Poutou,Le Pen,Melenchon,Hidalgo,Zemmour,Jadot,Pecresse,Arthaud,Macron,Roussel,Dupont-Aignan,Lassalle
946,mixed,0.722,Poutou,Pecresse,Roussel,Dupont-Aignan,Jadot,Lassalle,Zemmour,Hidalgo,Le Pen,Melenchon,Macron,Arthaud,Poutou
947,strategic,0.0,Le Pen,Arthaud,Jadot,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Roussel,Macron,Melenchon,Le Pen
948,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Melenchon,Macron,Le Pen,Poutou,Pecresse,Zemmour,Arthaud
949,strategic,0.0,Roussel,Arthaud,Pecresse,Melenchon,Macron,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Poutou,Zemmour,Jadot,Roussel
950,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Roussel,Poutou,Zemmour,Arthaud,Melenchon,Macron,Lassalle,Jadot,Hidalgo
951,mixed,0.729,Le Pen,Lassalle,Macron,Arthaud,Zemmour,Pecresse,Jadot,Roussel,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Le Pen
952,strategic,0.0,Le Pen,Melenchon,Arthaud,Hidalgo,Macron,Pecresse,Jadot,Zemmour,Poutou,Roussel,Lassalle,Dupont-Aignan,Le Pen
953,stubborn,1.0,Poutou,Arthaud,Roussel,Macron,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Hidalgo,Lassalle,Le Pen,Jadot,Poutou
954,stubborn,1.0,Lassalle,Poutou,Pecresse,Zemmour,Macron,Hidalgo,Le Pen,Melenchon,Jadot,Roussel,Arthaud,Dupont-Aignan,Lassalle
955,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Pecresse,Roussel,Melenchon,Lassalle,Zemmour,Macron,Hidalgo,Arthaud,Poutou,Jadot
956,stubborn,1.0,Lassalle,Jadot,Macron,Dupont-Aignan,Roussel,Arthaud,Melenchon,Zemmour,Pecresse,Poutou,Hidalgo,Le Pen,Lassalle
